map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000022,0,16000103,16000036,16000011,16000003,16000089,16000098,206432ff06b314746fc993e22437aa54,22
15000132,1,16000002,16000023,16000001,16000004,16000011,16000026,2cc318ed2486105f62f7b5a03f77c980,23
15000132,1,16000002,16000023,16000001,16000004,16000011,16000026,d8d0515b3869991ba26232828dc2efd0,24
15000118,1,16000067,16000049,16000004,16000059,16000001,16000023,03393b47fb8f7e143e5143d4f40b66f7,25
15000118,1,16000067,16000049,16000004,16000059,16000001,16000023,43f3bda641e44a5d8b1c97ef2ea4f88d,26
15000022,0,16000064,16000094,16000061,16000023,16000042,16000074,2bf33325e8367c9c782adb16be8501b1,27
15000022,0,16000064,16000094,16000061,16000023,16000042,16000074,be4f71290b97f768883aeb81bb5f6725,28
15000022,1,16000064,16000094,16000061,16000023,16000042,16000074,8a5b87baa0939514012e8c5c425ab859,29
15000300,0,16000023,16000069,16000042,16000012,16000085,16000019,2b58aa4dbe7105379a61f70df03802ea,30
15000300,0,16000023,16000069,16000042,16000012,16000085,16000019,7212ee26a974924b5a5839dc433c3f97,31
15000025,1,16000012,16000067,16000005,16000004,16000089,16000023,921a81ad4554e154c610fe6c735d5aa3,32
15000025,1,16000012,16000067,16000005,16000004,16000089,16000023,9b8a150ae42d21fd20487dc2e68bc775,33
15000019,1,16000005,16000099,16000004,16000012,16000025,16000001,412e09c1fa54a52adba93ee525d0cceb,34
15000019,1,16000005,16000099,16000004,16000012,16000025,16000001,081d702eefda9c11b4e2d4d528cdaaf0,35
15000440,1,16000085,16000087,16000076,16000001,16000098,16000021,12fe8945a4ff74f15cc612be4c7fb0fe,36
15000440,1,16000085,16000087,16000076,16000001,16000098,16000021,bc465e90e913c1699acfa5d572c54075,37
15000292,1,16000002,16000092,16000012,16000023,16000014,16000011,641c429dbbf067ed914f9ad0a846baac,38
15000292,1,16000002,16000092,16000012,16000023,16000014,16000011,bfc8a2f0ed4275daaeaf44936c9e18d2,39
15000292,0,16000077,16000063,16000030,16000012,16000014,16000006,8a77b74c4348e16e72d288dde7bd6975,40
15000292,0,16000077,16000063,16000030,16000012,16000014,16000006,09f63aa682be4d89ab46901742a88bd6,41
15000019,0,16000001,16000075,16000019,16000012,16000046,16000002,b1f10ff2de705111e4e53cc30d19c78e,42
15000019,0,16000001,16000075,16000019,16000012,16000046,16000002,812bbe616ae7c6de034cf3179b817f52,43
15000053,0,16000008,16000081,16000075,16000026,16000059,16000070,3de64bf53764547f59f0a2f2bc0a1486,44
15000053,0,16000008,16000081,16000075,16000026,16000059,16000070,47cf752bfd2346152fb3a3aca41b1274,45
15000018,1,16000002,16000083,16000001,16000095,16000094,16000012,2dea754ac8ab5bb1683567ff274527f6,46
15000018,1,16000002,16000083,16000001,16000095,16000094,16000012,a360e0a8643eaeca2a7e6604fc5c8aec,47
15001021,1,16000002,16000083,16000005,16000001,16000025,16000044,04ab1d20270e581244416eed44a4f5bf,48
15001021,1,16000002,16000083,16000005,16000001,16000025,16000044,9e5931e8d89b5ad5ffb1a97e51126990,49
15001021,0,16000002,16000083,16000005,16000001,16000025,16000044,14a058b58467ea9771aa3808d7e575f6,50
15000082,1,16000002,16000012,16000023,16000083,16000021,16000089,59b4ba0697c2ae5cdc708059ad2a93c3,51
15000082,1,16000002,16000012,16000023,16000083,16000021,16000089,8d7d9f2111eed95e278a2bec810a358b,52
15000082,0,16000002,16000012,16000023,16000083,16000021,16000089,f669eb67dde64644f63baff875303306,53
15000082,1,16000025,16000002,16000005,16000035,16000089,16000011,bbc11ec6e3d2f6ff7911de7d2713498d,54
15000082,0,16000025,16000002,16000005,16000035,16000089,16000011,6bfdda940a42983d9b6d378ef20acd99,55
15000082,1,16000025,16000002,16000005,16000035,16000089,16000011,3cc2fb255e984916751d0a929ab191e8,56
15000703,1,16000064,16000003,16000021,16000036,16000065,16000042,ee3bc2f4bf9f1fc57735a22421b35632,57
15000703,1,16000064,16000003,16000021,16000036,16000065,16000042,0a2ecb31cce3a9ca970995cb3a8a3690,58
15000050,0,16000086,16000028,16000034,16000026,16000103,16000000,14322b56dc32af36ea342dea9afafbfb,59
15000050,0,16000086,16000028,16000034,16000026,16000103,16000000,06e92c315146113fef5d560b18706b84,60
15000018,1,16000075,16000083,16000094,16000103,16000001,16000002,053249a65eb2aa2fb7b8f3fd784b25df,61
15000018,1,16000075,16000083,16000094,16000103,16000001,16000002,21a016b955581c8f99c7eb1a345290a6,62
15000292,1,16000026,16000098,16000099,16000001,16000007,16000097,597cac5b174d67d62194d7e95c9af5e9,63
15000292,1,16000026,16000098,16000099,16000001,16000007,16000097,9c005456ab56d0b095f138a842c23659,64
15000019,0,16000019,16000081,16000099,16000103,16000075,16000056,7650241d8a126e4e7e31ebbb13673da2,65
15000019,0,16000019,16000081,16000099,16000103,16000075,16000056,ec8c3f7dd808f3e36dae7e3069f0b064,66
15000019,1,16000019,16000081,16000099,16000103,16000075,16000056,fa96f0fd9a6aa25a2c77272a881b1f49,67
15000053,0,16000005,16000023,16000082,16000001,16000099,16000070,5a30c6f6b599708c33079e67c50b7c5e,68
15000053,1,16000005,16000023,16000082,16000001,16000099,16000070,f56dc6dbf3b67d04c659c030b666c54b,69
15000053,0,16000005,16000023,16000082,16000001,16000099,16000070,a7657de94746f577e7f5feeedb92c0d5,70
15000703,1,16000065,16000098,16000042,16000003,16000015,16000012,a1ae97441cc04857dfccd6473f9f5353,71
15000703,0,16000065,16000098,16000042,16000003,16000015,16000012,1d2c1e3dbb67a63b130750475f0adfff,72
15000703,1,16000065,16000098,16000042,16000003,16000015,16000012,c13f509ce77b30e22f4d4284291fb3ee,73
15000072,1,16000004,16000001,16000014,16000099,16000040,16000015,cf184441b003f40184a5ae9d7ad7b4fd,74
15000072,1,16000004,16000001,16000014,16000099,16000040,16000015,3d81d35b17c50add6cb5fd67a6398c36,75
15000548,1,16000036,16000023,16000058,16000012,16000099,16000046,80539c10e69007012fc93f25ee8c1bdf,76
15000548,1,16000036,16000023,16000058,16000012,16000099,16000046,1f72775cbed1b8d6a1fc3421ca97a651,77
15000548,1,16000036,16000012,16000046,16000005,16000042,16000014,a9ca37ba9af8ee4a2ae2c0845fac78a3,78
15000548,0,16000036,16000012,16000046,16000005,16000042,16000014,222e58cc31e8850f67c02997ca6a7606,79
15000548,1,16000036,16000012,16000046,16000005,16000042,16000014,8d42470aa7887c72bce879b4a1c4b8cb,80
15000368,1,16000030,16000065,16000099,16000094,16000025,16000023,e8f7451131cf8f9a61ec99bb4c524661,81
15000368,1,16000030,16000065,16000099,16000094,16000025,16000023,46355ab613ef2324c9f4279e27c2b8c1,82
15000115,1,16000014,16000020,16000023,16000095,16000007,16000008,d8a75ff6b6e60d6353879195655581dc,83
15000115,1,16000014,16000020,16000023,16000095,16000007,16000008,56615abc8674093a3b8cd21d61c99b5e,84
15000115,0,16000014,16000020,16000023,16000095,16000007,16000008,c4b2950de024805bfc8ed69365eec204,85
15000019,1,16000102,16000002,16000075,16000083,16000003,16000071,bcc46b7004dab5fb4f3bcd47c82c7b52,86
15000019,1,16000102,16000002,16000075,16000083,16000003,16000071,14de8b1510fbdcfa63c400dff6499313,87
15000007,1,16000012,16000081,16000004,16000001,16000011,16000070,586e9925abcab954f0aa4576c6ef4be2,88
15000007,1,16000012,16000081,16000004,16000001,16000011,16000070,881dc0583b80b6f8d084ef24b57e45d7,89
15000053,1,16000007,16000075,16000001,16000071,16000026,16000102,d663d88bb55c2f809af3b4585de6920f,90
15000053,1,16000007,16000075,16000001,16000071,16000026,16000102,4b361c3a5fcc6e590473e46c0bc5f703,91
15000368,1,16000015,16000006,16000023,16000076,16000089,16000048,4fad0550f3746d09cbfe436466fd94ed,92
15000368,0,16000015,16000006,16000023,16000076,16000089,16000048,322c1cb45aa08a178a4fdeffa70486d6,93
15000368,1,16000015,16000006,16000023,16000076,16000089,16000048,2ab1c865c7e6b8510a204cddbec12b9c,94
15000019,1,16000099,16000103,16000078,16000001,16000042,16000075,07d74553d5060b35d4af2347e218e854,95
15000019,0,16000099,16000103,16000078,16000001,16000042,16000075,085d15c52aebf0792cd24cbd37cf7f46,96
15000019,1,16000099,16000103,16000078,16000001,16000042,16000075,b7a78bba80fb78c7581d120423ba1ed6,97
15000292,1,16000014,16000085,16000005,16000099,16000098,16000097,6160d230f6c16b380846e2c3cb494d70,98
15000292,0,16000014,16000085,16000005,16000099,16000098,16000097,a7a110919e6a659aef936a8b6b9ace27,99
15000292,1,16000014,16000085,16000005,16000099,16000098,16000097,b417b5f7b695a27f597e6d957a47ca3c,100
15000083,1,16000097,16000098,16000042,16000094,16000061,16000005,31e2a22a49a193f935cae52ab1d9e433,101
15000083,1,16000097,16000098,16000042,16000094,16000061,16000005,3d6c23e87b53c8035033654af2feddd7,102
15000132,1,16000012,16000029,16000001,16000004,16000047,16000083,0b48c7d8867ef877585236a69bbdb21a,103
15000132,1,16000012,16000029,16000001,16000004,16000047,16000083,e4ab4e2baf0b13611207fbd3cd822eac,104
15000018,1,16000079,16000099,16000094,16000026,16000015,16000001,8d3db9c62892d5325699aa65585ef24e,105
15000018,1,16000079,16000099,16000094,16000026,16000015,16000001,cf6015867944bb8be78c8bbf2b3dc577,106
15000018,0,16000079,16000099,16000094,16000026,16000015,16000001,b728dbc22161b9639e2658641f736f9e,107
15000440,1,16000009,16000081,16000018,16000092,16000103,16000003,b955327917eb1a36250080c773d4979d,108
15000025,1,16000083,16000089,16000023,16000098,16000026,16000030,464947df92786e6954aa39147787d21a,109
15000025,1,16000083,16000089,16000023,16000098,16000026,16000030,3d6327cc725990db2dd103e84d784737,110
15000025,1,16000004,16000059,16000083,16000063,16000002,16000011,2e40f6482802635607f780affb3f95a8,111
15000025,1,16000004,16000059,16000083,16000063,16000002,16000011,a78378f2eace9a35b96aa3c03e5f8164,112
15000018,0,16000015,16000001,16000012,16000078,16000099,16000040,0d2859bf0887f3c96bc41c10254947eb,113
15000018,1,16000015,16000001,16000012,16000078,16000099,16000040,df6239ea17490d1a21ba9d9a11e5689b,114
15000018,0,16000015,16000001,16000012,16000078,16000099,16000040,84d61bfafd9ecbe4a891f3c2cf35d9e1,115
15000300,1,16000025,16000011,16000063,16000014,16000002,16000044,5e3e8c66697e5486d25f14fc02c64750,116
15000300,1,16000025,16000011,16000063,16000014,16000002,16000044,437fb625ff5eb5404431935c363e548a,117
15000007,0,16000004,16000059,16000103,16000044,16000063,16000011,fa01b46949eb82a28ae1c3b2e0000591,118
15000007,0,16000004,16000059,16000103,16000044,16000063,16000011,2ab12f40bf7372d3eeac92c59beae4f0,119
15000132,0,16000074,16000063,16000012,16000011,16000004,16000029,02b042ef99e20728dbece3f9674f837a,120
15000132,0,16000074,16000063,16000012,16000011,16000004,16000029,75e4054919557e29d2e7bb1413a6e69d,121
15000132,1,16000074,16000063,16000012,16000011,16000004,16000029,cdcd7017e1c92c61ff6b410e99228000,122
15000019,1,16000099,16000019,16000025,16000040,16000003,16000012,90762187d13f41624a1368a47f9c21e1,123
15000019,1,16000099,16000019,16000025,16000040,16000003,16000012,e057fa1267d3b546ca8e8c3bedc7a7aa,124
15000019,0,16000099,16000019,16000025,16000040,16000003,16000012,2e497a84f22f31f4cc0aaf3592f6a790,125
15000072,0,16000078,16000042,16000083,16000073,16000012,16000059,11ec91e2f738eb24fa770136941180b5,126
15000072,0,16000078,16000042,16000083,16000073,16000012,16000059,1a9abb12ef0298ebbe1ddcedcd593e5b,127
15000368,0,16000003,16000021,16000066,16000015,16000042,16000100,d42fa8aa2cac20d65c779b9b7ec6f0d7,128
15000368,0,16000003,16000021,16000066,16000015,16000042,16000100,890a9ea51d1c2041d8edf36dd5c3e267,129
15000703,1,16000015,16000003,16000064,16000023,16000094,16000042,e232c6361c45da905efda72cba87f35c,130
15000703,1,16000015,16000003,16000064,16000023,16000094,16000042,9dcb12d66f3cb5865b6e62a96812a62e,131
15000011,1,16000063,16000028,16000089,16000085,16000040,16000012,b25cb4df55a998245078e0621f5d5b8e,132
15000011,1,16000063,16000028,16000089,16000085,16000040,16000012,033180fed670efe326b6e14a28a21caf,133
15000019,1,16000012,16000019,16000040,16000074,16000001,16000005,0d2aad7da656a5a69dad5c9b3787ce31,134
15000019,0,16000012,16000019,16000040,16000074,16000001,16000005,392e682c0464d016eaf0e0b7a63cc6db,135
15000019,1,16000012,16000019,16000040,16000074,16000001,16000005,deb13d18fed4dc045fc7fcc70162f712,136
15000300,0,16000012,16000016,16000011,16000083,16000023,16000074,c9fb7af53eeb1b2ceb3820bfa151cec3,137
15000300,0,16000012,16000016,16000011,16000083,16000023,16000074,535026d9df1e6e53afdc7c77f114ef5b,138
15000118,1,16000045,16000103,16000102,16000099,16000081,16000083,c083fd15947a0388b290d96ce41f5dd0,139
15000118,0,16000045,16000103,16000102,16000099,16000081,16000083,23aa73f70a34cd8f1ad50b8bd904da9e,140
15000118,1,16000045,16000103,16000102,16000099,16000081,16000083,67fa2e7ce4f860f7184dd5bf8cd8ff6c,141
15001021,0,16000013,16000085,16000063,16000005,16000103,16000020,389f46ea71bf25539d79bfeb6a7454ca,142
15001021,0,16000013,16000085,16000063,16000005,16000103,16000020,b115bea0561fa245b0f333284a09d383,143
15001021,1,16000013,16000085,16000063,16000005,16000103,16000020,b66e672824ca2a402f6d242c6300dad9,144
15000548,0,16000021,16000005,16000099,16000046,16000015,16000023,334e20fe6829cc4995cc68add8eddf32,145
15000548,0,16000021,16000005,16000099,16000046,16000015,16000023,4f38a3c1025e0d05ab20c5b780366063,146
15000072,0,16000001,16000005,16000079,16000059,16000073,16000023,a74e55ef7f5908693ddd49dc60dfd6fd,147
15000072,0,16000001,16000005,16000079,16000059,16000073,16000023,c135e9ed61fced906ccecd542fc561bc,148
15000072,0,16000040,16000094,16000103,16000095,16000079,16000099,45e27e7ecd324b3ff299eab0753ddc59,149
15000072,0,16000040,16000094,16000103,16000095,16000079,16000099,5e0e18fc699f4fc110b5e105314570e3,150
15000053,1,16000030,16000026,16000040,16000008,16000001,16000002,93c19f2e046730745e8ca6cd3cd27e38,151
15000053,1,16000030,16000026,16000040,16000008,16000001,16000002,3be59fbcc55f03a1e3a6bf15148742af,152
15000050,1,16000095,16000030,16000089,16000005,16000004,16000011,f9887d2583c27e2747d643c094bcf3ee,153
15000050,1,16000095,16000030,16000089,16000005,16000004,16000011,f923cbeb324be89bb97467becf9baade,154
15000292,1,16000085,16000074,16000089,16000002,16000029,16000044,9289760bd740c3c5caa8c77ac00f00e0,155
15000292,1,16000085,16000074,16000089,16000002,16000029,16000044,a49a26a8d8af46ae9ba2a27bea8e864d,156
15000115,0,16000002,16000005,16000040,16000059,16000000,16000011,e66888fd22b62d5c151f29c7ab560ef7,157
15000115,0,16000002,16000005,16000040,16000059,16000000,16000011,04ce8f2f35265e2f673728df134294e1,158
15000293,1,16000002,16000087,16000047,16000070,16000043,16000083,00a856183c439c0022a8fef4e7181885,159
15000293,1,16000002,16000087,16000047,16000070,16000043,16000083,0467fdbb8573bc1e84c506d721516c52,160
15000293,0,16000002,16000087,16000047,16000070,16000043,16000083,abc9a9ba78418aad105f4f11f5879860,161
15000050,1,16000002,16000014,16000028,16000070,16000012,16000099,ba76f808a9c319f0b5dcedd1f00d149a,162
15000050,1,16000002,16000014,16000028,16000070,16000012,16000099,a38bf96ce1029ef0840e5f045bda611e,163
15000050,1,16000005,16000063,16000025,16000083,16000004,16000008,618a11fd24ec2924022f89745034441d,164
15000050,1,16000005,16000063,16000025,16000083,16000004,16000008,1e61ba8e3b6ad8f2a434cd025ce475e9,165
15000011,1,16000063,16000061,16000030,16000023,16000059,16000011,669bf70323bbac80c2427fdc033f0da6,166
15000011,0,16000063,16000061,16000030,16000023,16000059,16000011,b66f7b913394a03a264cc094c1c2c7ee,167
15000011,1,16000063,16000061,16000030,16000023,16000059,16000011,83047f1b66b14319ffa19105ef63816d,168
15000011,0,16000012,16000057,16000059,16000083,16000025,16000029,ecbbfd26363b6a183f0fd756344dfdce,169
15000011,0,16000012,16000057,16000059,16000083,16000025,16000029,8e3e6ec3d3005649270c09c20a002121,170
15000440,1,16000044,16000011,16000021,16000003,16000023,16000037,ca873e7740c63d288ed5e93c6ea24403,171
15000440,1,16000044,16000011,16000021,16000003,16000023,16000037,f240551a6ec55412794ad5a3b9a19c2e,172
15000115,1,16000021,16000012,16000074,16000101,16000063,16000002,aee35a1feca67edcaa70dc083a1d8fea,173
15000115,1,16000021,16000012,16000074,16000101,16000063,16000002,1a4a3a0749f189e0e56e86efc98e5d93,174
15001021,1,16000023,16000001,16000029,16000086,16000089,16000013,1175139267928dae8866a18fe3d5d11f,175
15001021,1,16000023,16000001,16000029,16000086,16000089,16000013,4e00616e56eed2ea5ee285790328bb53,176
15001021,1,16000062,16000099,16000004,16000011,16000012,16000063,50478329341d05c60f446f43da8febe1,177
15001021,0,16000062,16000099,16000004,16000011,16000012,16000063,302940781a7ea6f5d113e2e67be45487,178
15001021,1,16000062,16000099,16000004,16000011,16000012,16000063,49ae802815e4ea00ec97fb2715e746a9,179
15000368,1,16000044,16000023,16000042,16000089,16000004,16000005,b5141c3a7ef0f432513ff1b53e17203e,180
15000368,1,16000044,16000023,16000042,16000089,16000004,16000005,8004bacd9091557dee40685baba9a40d,181
15000025,1,16000012,16000089,16000023,16000059,16000086,16000008,8b8be95fc49ef4bffbe4d36dcdb036da,182
15000025,1,16000012,16000089,16000023,16000059,16000086,16000008,f000152edd5d9fbfc67f9babf17a6616,183
15000548,0,16000015,16000003,16000056,16000079,16000021,16000072,36720e14a69dc96adebe212f19618e4f,184
15000548,0,16000015,16000003,16000056,16000079,16000021,16000072,54306e28262830c0bff870178a33875e,185
15000007,0,16000005,16000083,16000044,16000011,16000012,16000002,ef9c95d653db216bddba59e298891f7e,186
15000007,0,16000005,16000083,16000044,16000011,16000012,16000002,c198c62e175ed1c0f02f372ec4797466,187
15000007,1,16000005,16000083,16000044,16000011,16000012,16000002,ffdd929cc05abe3b2c792063b9bd35c6,188
15000007,0,16000030,16000012,16000011,16000063,16000023,16000028,6c6437c4e694e67e0b368ed3b4b6b658,189
15000007,0,16000030,16000012,16000011,16000063,16000023,16000028,3dd99140a9e2da5937fda54430f5d506,190
15000007,1,16000030,16000012,16000011,16000063,16000023,16000028,303cffd4248cb24a0b984ab794cd1f5e,191
15000010,1,16000017,16000002,16000014,16000059,16000063,16000011,686fb11c170b6f06ac8fa5e529a5cee8,192
15000010,1,16000017,16000002,16000014,16000059,16000063,16000011,b52dcef60f68913e14f2f5363e857d5e,193
15000306,1,16000019,16000099,16000042,16000011,16000012,16000017,757e21c47df717718c67a1ca08e31e08,194
15000306,1,16000019,16000099,16000042,16000011,16000012,16000017,f1a766ae8336003b4ca787b3c07b7228,195
15000292,1,16000044,16000063,16000083,16000005,16000082,16000011,fa4a8557cd3d2b67ca0a33f07f9309d7,196
15000292,1,16000044,16000063,16000083,16000005,16000082,16000011,06dec24d9f37379a6a176266799cda44,197
15000368,1,16000023,16000004,16000037,16000012,16000064,16000046,50d593c40f7f5eeb876173a3f1361ae5,198
15000368,1,16000023,16000004,16000037,16000012,16000064,16000046,140ac3f4d5143609a7000c26f55cc623,199
15000025,0,16000063,16000085,16000023,16000030,16000089,16000026,419849987ea7aa96be84c804a5b7feee,200
15000025,0,16000063,16000085,16000023,16000030,16000089,16000026,d33aa2de510072f72b92053c90365e22,201
15000011,1,16000074,16000001,16000023,16000059,16000063,16000011,9128779b38b76c79eb70df8ada1edd7b,202
15000011,1,16000074,16000001,16000023,16000059,16000063,16000011,9a8f385aa4c4592fd606b7a6de85ac74,203
15000011,0,16000074,16000001,16000023,16000059,16000063,16000011,0bd5c53faf4dcdb1fa73f4ff83e28afc,204
15000025,0,16000102,16000001,16000005,16000011,16000087,16000103,5c584a2e0e719759b4479dddb1186e3b,205
15000025,0,16000102,16000001,16000005,16000011,16000087,16000103,66282218b6ef6927379a1188742895b6,206
15000005,1,16000046,16000023,16000079,16000011,16000012,16000021,8cfe07206ad5e140c3a36ddd7755a9e9,207
15000005,1,16000046,16000023,16000079,16000011,16000012,16000021,d5958fd59bc66e78b477202eae7fc32f,208
15000022,1,16000089,16000005,16000044,16000023,16000099,16000003,60955faa51630ac2d37020e529c5f5be,209
15000022,1,16000089,16000005,16000044,16000023,16000099,16000003,c4ddd3ea445672139bd1752970077491,210
15000022,0,16000089,16000005,16000044,16000023,16000099,16000003,f65742849f851746433d81011a0496f8,211
15000292,1,16000023,16000044,16000099,16000014,16000012,16000086,a7edc3ec80ea1ab947a6b400e8400489,212
15000292,1,16000023,16000044,16000099,16000014,16000012,16000086,a27f72c61f5aaac3c1a55bdc0b49713e,213
15001021,0,16000083,16000068,16000044,16000099,16000012,16000001,931dc61df624dd235edfbe1fe673f3cd,214
15001021,0,16000083,16000068,16000044,16000099,16000012,16000001,1356ba2c33d00b87b6f1b4d381eb98cb,215
15000053,0,16000103,16000102,16000002,16000082,16000008,16000059,bf01a6258713e5ba2c2003625ac269b4,216
15000053,0,16000103,16000102,16000002,16000082,16000008,16000059,a8cc6d4dd1d8b9c239b8f0a3e96e590c,217
15000143,1,16000063,16000026,16000045,16000044,16000023,16000012,3b0d45d40e311497378ad3949d7c4677,218
15000143,0,16000063,16000026,16000045,16000044,16000023,16000012,e956db7e22b38385a0de76e701e1985d,219
15000143,1,16000063,16000026,16000045,16000044,16000023,16000012,2947d1c2766a5955dd8ebc1eba9f848c,220
15000118,0,16000063,16000070,16000102,16000014,16000030,16000023,99a2add99f957669484fcebcffef131c,221
15000118,0,16000063,16000070,16000102,16000014,16000030,16000023,bbbe8fb3041755c0a15d834ae086b8e3,222
15000548,1,16000023,16000079,16000036,16000015,16000003,16000021,870cbc7e2518f38e4a9967d48c90cfa1,223
15000548,1,16000023,16000079,16000036,16000015,16000003,16000021,885e90fec6e3a566b3a7daadc4b93ad6,224
15000132,1,16000103,16000040,16000083,16000039,16000001,16000012,c40733f31dca98bd26d40d7bdda52ad3,225
15000132,1,16000103,16000040,16000083,16000039,16000001,16000012,8c450e5fa17aacf565939b5e6096495d,226
15000292,1,16000103,16000028,16000073,16000051,16000011,16000089,f14cda3426a4d01914b570f1477e01d1,227
15000292,1,16000103,16000028,16000073,16000051,16000011,16000089,098dbd0c41560ef47518f4c41f48e744,228
15000703,1,16000021,16000098,16000003,16000004,16000099,16000023,946ce6f698ce2e19d0cf4e9d69b17851,229
15000703,1,16000021,16000098,16000003,16000004,16000099,16000023,bfa3cf2e48553706091f0b491365ad14,230
15000300,0,16000102,16000023,16000092,16000063,16000012,16000019,22becf956ca77f0cdee7fa7ed6ad532b,231
15000300,1,16000102,16000023,16000092,16000063,16000012,16000019,8ed2820b21fb30e23affdcbce0c85725,232
15000300,0,16000102,16000023,16000092,16000063,16000012,16000019,72a2e0d46c06c7a07e958b615a77f2ec,233
15000072,0,16000046,16000079,16000036,16000001,16000042,16000099,8d37644f0acaa0d5e7d4e210ca3b949b,234
15000072,1,16000046,16000079,16000036,16000001,16000042,16000099,108a495733c6c0af4464e5e66b94efd7,235
15000072,0,16000046,16000079,16000036,16000001,16000042,16000099,5467df1a7318c11957afb34ec67f24b2,236
15000368,1,16000099,16000066,16000015,16000012,16000042,16000003,19a9c368ab5d30bda9dfbf927de723b5,237
15000368,1,16000099,16000066,16000015,16000012,16000042,16000003,f4b1b8c8f64708154ea4204c9e0a2ee9,238
15000368,0,16000079,16000064,16000102,16000021,16000090,16000042,f9bd5cb737ac664e9d07e5118b49529a,239
15000368,0,16000079,16000064,16000102,16000021,16000090,16000042,a815cc6ecf5c1b3e264760c850490207,240
15000368,1,16000079,16000064,16000102,16000021,16000090,16000042,3c47a32bd18ac906d103336e80b3ea16,241
15000292,1,16000103,16000059,16000002,16000092,16000030,16000013,9d96a5a10f1c4e22c14d7fd7fb7f7d4a,242
15000292,1,16000103,16000059,16000002,16000092,16000030,16000013,51c905f88025d9c054425a5285010332,243
15000300,0,16000005,16000019,16000092,16000074,16000023,16000014,925dbee3ab3e909792039b238f18ac5e,244
15000300,0,16000005,16000019,16000092,16000074,16000023,16000014,9ae244d07d7758ba3227b3264a020380,245
15000019,1,16000073,16000070,16000075,16000005,16000008,16000002,60a8fad16f4f3026d166eec61267f3bb,246
15000019,1,16000073,16000070,16000075,16000005,16000008,16000002,465f83a59d58f6375172cf2a98262162,247
15000132,0,16000063,16000001,16000059,16000004,16000089,16000012,3dae22a42e9cf6c0c309aa3bda2ba542,248
15000132,0,16000063,16000001,16000059,16000004,16000089,16000012,f179ced00344db8b710df4d19d4b12cd,249
15000053,0,16000009,16000078,16000002,16000066,16000059,16000073,4c7176f381b30926c8f82cb04884774c,250
15000053,1,16000009,16000078,16000002,16000066,16000059,16000073,b7737419a7957f92814c81e1deb6f549,251
15000053,0,16000009,16000078,16000002,16000066,16000059,16000073,69c2c4fd033183017972a310af7623b5,252
15000011,1,16000059,16000005,16000011,16000074,16000040,16000063,e5234930c8633dcee62e742774aa2288,253
15000011,1,16000059,16000005,16000011,16000074,16000040,16000063,bec6718d4d2f036c1ad7447d315ff7c3,254
15000132,1,16000089,16000002,16000063,16000004,16000095,16000001,1e231258316cba907b10f12e126e8218,255
15000132,1,16000089,16000002,16000063,16000004,16000095,16000001,fc122de2811d61dfa6fdb4aa1f574049,256
