map,result,host,id,order_index
15000082,0,16000102,eff6717363c8df1113aee13ad7d87736,50
15000082,0,16000094,69e4eebecf096f78cd03ef9ac4761a26,51
15000082,0,16000089,ba6baae8a80808f09bde033e19804b45,52
15000082,1,16000019,03c716266ee90ce3e0374ffbced894c0,53
15000082,1,16000044,84f257d406a41592dc3c9fa177668620,54
15000082,1,16000023,74406e8aa2edd50553ad0b7fffbc735b,55
15000082,0,16000102,2a1ef3166bd0fb22fc06d18b2842b479,56
15000082,0,16000094,4831a2bf72c792596c06ccccf5cc32ad,57
15000082,0,16000089,d2170e601bbae21065d1b7278d491fdb,58
15000293,0,16000102,2172f5ead15162ae239bf2fd5c74d84c,59
15000293,0,16000089,84ad1448773bbf18041f7563b9eec378,60
15000293,0,16000070,57b3f07d6375e29aee1826e04e7c8a97,61
15000293,1,16000043,f9cf51c4d52d9a68da262c0cd9c87f19,62
15000293,1,16000044,e5947da106770723a7518b86f027b863,63
15000293,1,16000030,eb6014595152ea16ce98db39cf1388cf,64
15000293,0,16000102,ee1d8db0ff578b5bdb2aa3a6b31fba26,65
15000293,0,16000089,f45fcf11fab283987cf857d3815b0685,66
15000293,0,16000070,c60ca21aa1f20712cab9eba4048bb566,67
15000293,1,16000043,6246bd49bfe331d7e6550bee35b6fc16,68
15000293,1,16000044,54a1816b70be1501b4cb830db1ad9660,69
15000293,1,16000030,75bbe3f76087cf4dd2bdcc4be99a071a,70
15000350,1,16000012,ce95195b93e7396715fb29a02721e5b7,71
15000350,1,16000017,441f392927534f1054bb51c966d48290,72
15000350,1,16000059,b190e796f0ed15b8db0eb8af7fb8858c,73
15000350,0,16000039,858f75b4e7428b64e0d1e53da50fe91a,74
15000350,0,16000030,47ce37399b8b95bd324038e938ec85fe,75
15000350,0,16000063,2c7894217ad6aa58489e8c63ec0718f5,76
15000350,1,16000012,40b52ed57b7477f2ed40606b39bb5e95,77
15000350,1,16000017,6c16e407c946ac5d36656dd85300d888,78
15000350,1,16000059,db9c2994ee116d3094dd0f091f0da0ba,79
15000350,0,16000039,2cf7b528b86a7b78bde1601843b10425,80
15000350,0,16000030,5b9707291b3d95ec92ecc9ec61144c80,81
15000350,0,16000063,50422b61fa6a24271cdbd2acbff60191,82
15000703,1,16000099,b630569899d71daa37e31a0cf772a1d9,83
15000703,1,16000046,943ad718b70adb2ab709527504eee8f6,84
15000703,1,16000097,df2938b8d19ccbdce9970bca1252b73b,85
15000703,0,16000011,671c32068d8e89d37868bd2a024afa87,86
15000703,0,16000003,0668d3b0464543210b150e3af8e956cd,87
15000703,0,16000036,143c5d15ea8746b9a15bbc3773872d19,88
15000703,1,16000099,f55abb3c5864b39b6c3d49130453406f,89
15000703,1,16000046,12974f3545c2e07fa3819a77f5fc70cc,90
15000703,1,16000097,5879dfc75fcb05b566c29b9df8eded0d,91
15000703,0,16000011,2291c0cfbbfcd8b1caf1daf227232d06,92
15000703,0,16000003,21188ad2251feecbb101ab6024a2af8a,93
15000703,0,16000036,b5f5324ac701513f80d0fc70f421097a,94
15000703,0,16000099,889d9ea2d9e4548856b046dd2097fe23,95
15000703,0,16000046,2209f8303ae7a587d7b2ea695e3f4ba5,96
15000703,0,16000097,8d8387b69f956e85b651cec86d7ee6e7,97
15000703,1,16000011,1c0bad8f9fa04c7a29462b02012a2650,98
15000703,1,16000003,da35da531175e1e6f39dba7b91e09d5f,99
15000703,1,16000036,33e9e33ae10fcacdbcc477ab52ab8ed9,100
15000007,1,16000103,f982cd592294e937af77535bdf244ec1,101
15000007,1,16000023,df6cebe64ea01af2d2121dec24607437,102
15000007,1,16000059,af416649796254dae29fe498954700f6,103
15000007,0,16000043,307ef3a37ab2d3ab52c3299e82491b02,104
15000007,0,16000099,98a31ef1bdb13bbef0b278bccd421eec,105
15000007,0,16000050,523e54445c9e3a35c545bb5b0e70b9c7,106
15000007,0,16000103,e1d1d38a713d6c67b792386d5b71eabf,107
15000007,0,16000023,91c91827cf43a56dab9d88f23c4d2254,108
15000007,0,16000059,d91be75c446c6ff36c6393b9018cd174,109
15000007,1,16000043,05f8fbd7efba974c6249aec8ec149d0c,110
15000007,1,16000099,2f527e1823beb8742fdf74737b3dcda9,111
15000007,1,16000050,f101b855e7c7a1ee296a603539e900ac,112
15000007,1,16000103,8f4aa2ceaa4ea0b4c7b7b5ffba18f210,113
15000007,1,16000023,16f6f8adf887282bab84ebc1813b528f,114
15000007,1,16000059,db6fc0278ba6b282309d6115e495c892,115
15000007,0,16000043,25fb67f53d4f104d6bf275f1e96db386,116
15000007,0,16000099,437d7ca3fb82baf15a52f3c620349c8b,117
15000007,0,16000050,cb3305504c68dad7d9e904c3a56899b5,118
15000548,0,16000039,854fe05e6f4bc49a0ee4e5a6f8fbe059,119
15000548,0,16000023,913a56e1e0f87a3f3505fc0d78f2c498,120
15000548,0,16000042,e48fb3740adba4aa7e1c7243d69db65a,121
15000548,1,16000099,634a48619daa9010904be9e5907bdfa6,122
15000548,1,16000097,33458d6db7d5e78ec819f6bdf940f372,123
15000548,1,16000079,a13920aab060660f84568998737fe998,124
15000548,0,16000039,9db4dcc3226d2c6939da5bea35f5aa43,125
15000548,0,16000023,cb6fc21c3b87274d69c16ab78b4cd4fd,126
15000548,0,16000042,a0c8eebd2ff5e180955df233a3b117c2,127
15000548,1,16000099,77fc6153111394aec695527b60251bd3,128
15000548,1,16000097,112076acfcdefd076d82e037611a764b,129
15000548,1,16000079,50a0842363f058ad8fb69c3ddbdd7f79,130
15000007,1,16000023,e47262c894f65c73bc1238480e32aad5,131
15000007,1,16000089,ef152c2393c0bce0efe5eab2e92e33a9,132
15000007,1,16000045,18e0ef6965b30977551d08d5de8de696,133
15000007,0,16000095,298f45237c4dc316018535860e009f7e,134
15000007,0,16000039,6ec654a27b9473946a1552cef68baed5,135
15000007,0,16000050,66057680d34980de94f886fb86593107,136
15000007,1,16000023,2192b6834085155f5515635e65a13f89,137
15000007,1,16000089,762843ed0c49d555e98862edf930dcf1,138
15000007,1,16000045,3660f76bace3a3bb875f42a3cc0188f6,139
15000007,0,16000095,89e7eee2dc0de51fc160a4a90df07a01,140
15000007,0,16000039,e80844f737e53e5bd5a7a80250e9d489,141
15000007,0,16000050,dea8f686ca077d25a60827268a9845b6,142
15000025,1,16000067,971871d2f676ca7780af4836e98dfe4e,143
15000025,1,16000023,adf643cb16fa201506ef3f1dbcc00f50,144
15000025,1,16000089,78620c4cdcc90240e89a57f74ad61e40,145
15000025,0,16000044,2a78c2a685ae257e825ce3adeb05f594,146
15000025,0,16000097,ecde6db4d41dc1da536f2d9bb6e2913f,147
15000025,0,16000012,981db21d4edb24d95e3997f654a9494c,148
15000025,1,16000067,c5e09bf101ed318ee57ac507d08f96b0,149
15000025,1,16000023,454bfc73976b8688e7f7e7123c2edbab,150
15000025,1,16000089,fb6281c74e553d4405a94538f1223551,151
15000025,0,16000044,5837c48a54f309921874db612d3a4bb3,152
15000025,0,16000097,7abd6e7f8518b6e7628b1c7c33c80cd4,153
15000025,0,16000012,1cfcc1942bedfe00c9f7214dccf6a0ee,154
15000025,0,16000067,31d7e9e96a9081dfa216b656e627de8f,155
15000025,0,16000023,709827d6edc6ee321f020842ed2a57bd,156
15000025,0,16000089,f43a3af2f15d94087b5657a90cf9fe84,157
15000025,1,16000044,d23fc380a2561ce28acfdc3af3d43f75,158
15000025,1,16000097,8d4b0327f538eca96008ca45b3df9788,159
15000025,1,16000012,fcabdff015a6b46d4eb1cd17edd6c626,160
15000293,0,16000102,38812032d8862f6ba6d3834f92814b81,161
15000293,0,16000039,1dca91a76cbb79a483b4c657610f4cd1,162
15000293,0,16000097,746917535fbd9cfe7601345ca894a1bc,163
15000293,1,16000023,4793b792654ee9e359a8454443f99f87,164
15000293,1,16000067,e35c7629a7763bad6928a4043e37510f,165
15000293,1,16000063,4225249815ae87fbbec8ce7602e95787,166
15000293,0,16000102,953420cbe5a021618b4f2e8c898d84a8,167
15000293,0,16000039,78ecf539adadf8ac84ea9f8829d3561f,168
15000293,0,16000097,18bf60fcb78a960aac4d645eb57e9da3,169
15000293,1,16000023,63505dbda5f94fd58718d9979b6671d0,170
15000293,1,16000067,7cb99de264c7db6faa9c5ec266cb9f69,171
15000293,1,16000063,ec3c8aa6164cd69509073cca6e61e9da,172
15000293,1,16000102,d7e9bca9a9305d721912ada7735aeb2d,173
15000293,1,16000039,180655ea9897eb909b62ffbbb3a0b90c,174
15000293,1,16000097,1f9bc83a249ef960e62a9c5a0d145f23,175
15000293,0,16000023,65fec3df96963ed92c29fbeffe86eb76,176
15000293,0,16000067,7c422500ed9f0adf3283c425212d542b,177
15000293,0,16000063,871fe0b768a1c6a0bc28c6e1cfde4118,178
15000025,1,16000059,ebb1c5f89fe46779d6a04d5ae19eb012,179
15000025,1,16000011,fb0bcb83ed3b2d635249df3dc1207072,180
15000025,1,16000035,ea08bafa41227bf5f20f85aaee231052,181
15000025,0,16000100,5c5c1363dcb885e05134c6526b283d09,182
15000025,0,16000023,8dfcb8f4514ff394292eec0d987c8f44,183
15000025,0,16000044,b9b8d5c6bf247af477d9bfb997f90e6b,184
15000025,1,16000059,09eb459ecdaa15215f9cb04bfe6846e1,185
15000025,1,16000011,9dfb63a0bf869279a68a7cfc854a3e76,186
15000025,1,16000035,1a74c4cf1193d6180af047189cef37c5,187
15000025,0,16000100,5c3481de3e3951d11d6d28b286c5243d,188
15000025,0,16000023,c1beab512edb0213ad42e22f1d9152ed,189
15000025,0,16000044,530d06b1f6f7398ad8cc95223308b9d8,190
15000548,0,16000059,d56fbe4ab9b88ed64d6312e1b0348ea7,191
15000548,0,16000099,2a0f0a83dc50f9662fb625861a2027ff,192
15000548,0,16000043,3b58e28c50198d55b0c1e1bf5b4e5b56,193
15000548,1,16000104,40322e95553cea31fe74f67a67556031,194
15000548,1,16000072,f06be4111249d2800f3cc4e4a3a0e991,195
15000548,1,16000042,6a3b265c1963d34cad547554c2167a39,196
15000548,0,16000059,a8cbdb5fc1bb85e36e28df8fb4f84aa6,197
15000548,0,16000099,172c8d9db235c641cba0c3a37c5b9ca0,198
15000548,0,16000043,ae64806820edbc0acb84f5eea4f8ad8e,199
15000548,1,16000104,e67a9faf006fb52065b20fa212a99c9e,200
15000548,1,16000072,3d3bb6a77ceef6c2b74b0347e835faf1,201
15000548,1,16000042,1f31b16522844ea5c01f4ca08c140cfe,202
15000350,0,16000044,c0e952e2b62e15ee48f47b8faa8d2f6e,203
15000350,0,16000089,a42f6bb2265dfc0737199408dad94fed,204
15000350,0,16000095,f3e60aa31f8673fb6429e1f32d9a961f,205
15000350,1,16000030,bbd6bd28404d41cd9ce9fdbb01a64ce5,206
15000350,1,16000012,c45a9fb206144504184c6c9ce29a438c,207
15000350,1,16000011,9b2a0ae00b23b35f338285f1859dd1ba,208
15000350,0,16000044,e2a81943457cf779581a2d662342fffa,209
15000350,0,16000089,ef6f6c35d582bb19700fa6cff7e455ac,210
15000350,0,16000095,9fc3975cfff1a6a935e6f40d197bd7d1,211
15000350,1,16000030,de2b8ad0b3d26d3d032e5ebefe6449ca,212
15000350,1,16000012,f0443976f18db5b1d798a2c68678efe3,213
15000350,1,16000011,0bc7b4f2a296167ef609afd51b0658d5,214
15000350,1,16000044,57a3d4f4279d155c4bbbd2b221d5862f,215
15000350,1,16000089,4492c5ac936ce39b46b2fb0c87f62792,216
15000350,1,16000095,1c1c9b50bc878005c7e60c47ceace285,217
15000350,0,16000030,b3f9ab814eb14c0e0709fc076b94a55f,218
15000350,0,16000012,a9eca863d227a1da95d80f9b3cfda2bc,219
15000350,0,16000011,47fa58d30612530c75f1ab954285f3b2,220
15000022,1,16000104,ba29d64779c71db8c921817ec2cad75c,221
15000022,1,16000076,45b6d070673bc87722a812fd1541a657,222
15000022,1,16000015,9720cab34728d411e2a464d8409850cb,223
15000022,0,16000050,6c982fc049004a615c4370e8449d3efa,224
15000022,0,16000043,8a291ab88ca8b75d7abfbbb59737e068,225
15000022,0,16000061,2f12a1fb328d3744b86e5a42e0ce1fba,226
15000022,1,16000104,50ecc1f80df928f397026f4d44bc4de5,227
15000022,1,16000076,8d71ab80807158f7d989ab5165c8c492,228
15000022,1,16000015,9f4dc48fa61eecb59d2846d05a707935,229
15000022,0,16000050,6e2777f38c48a6885d3250fc0b317396,230
15000022,0,16000043,e2e5abe5f406d83722d0896ba6149640,231
15000022,0,16000061,b45c6d39eb27b4afd924d38a90a9baa5,232
15000019,0,16000099,bfdaa6c7e18fa134b4cfa3ccbb37d27c,233
15000019,0,16000012,cffccfa37cf1a0012e6d0c6723f9b36c,234
15000019,0,16000079,def1030c073bd046a2c19687e21d3654,235
15000019,1,16000001,aaeb408a8423959b5d2abcbe8bb9080c,236
15000019,1,16000103,5b347db62bf86e6ad129240ce53316f7,237
15000019,1,16000050,9784a6e00bc11ed5c108b219ee4c6551,238
15000019,1,16000099,6041523f6a823cfae676d552b3c5b2db,239
15000019,1,16000012,a807e2509f40aa6546265ecea45084a2,240
15000019,1,16000079,90bcbd2fd2b937535f0731458b71b74e,241
15000019,0,16000001,87d03a6156ce29daf94cb3fface9c7c1,242
15000019,0,16000103,e7dac28de15ba3efaca842b9cfbff311,243
15000019,0,16000050,bcebed2b341062435ceb72a1c1e6fb31,244
15000019,0,16000099,278dc96abeef5f4848b2e270cf35ae6e,245
15000019,0,16000012,a3623ba593faedeb1486824f3a9d18e5,246
15000019,0,16000079,dafe325d9f18d08a135a1feb8585a6e9,247
15000019,1,16000001,1b55787121f2944cd172fe3bc0ea9fd1,248
15000019,1,16000103,c9c0c01d42524a807dffc7622662a032,249
15000019,1,16000050,577a141adb987a9fcce527ca926070f4,250
15000440,0,16000023,931c585f5fcb7b437b8aafca400b3821,251
15000440,0,16000102,272ddcfa1db542341181c00556534e04,252
15000440,0,16000066,447b5696b6680b5c4b65e31bcd64606b,253
15000440,1,16000039,43dafe9f35c0aa5ef88b21736c371d4d,254
15000440,1,16000087,04c142ad7859ca57feb5b9aefe314f88,255
15000440,1,16000011,70b6fdcc5dff39a7bf7b253ba6d1c74a,256
15000083,1,16000023,a506ace93520424068efc08aabd5d94c,257
15000083,1,16000003,519342c039e1dab34b22888a9aff8040,258
15000083,1,16000012,e404d4ef291755e0feffa99393807c6b,259
15000083,0,16000011,17b83d9a3ff6cde8758fd728a36a94ec,260
15000083,0,16000021,0d992fa75199525b7d50bda3c7e48caf,261
15000083,0,16000005,8fd50d3b5bae20164df69987dfa2abc4,262
15000083,1,16000023,522df76b2df8e9da00812232b01df0b1,263
15000083,1,16000003,9d503d9c25536cb1fb55355431478398,264
15000083,1,16000012,4e90b6be42fd908520a7fd32abd184ca,265
15000083,0,16000011,b3c9cdaf871e82322227aaf05446f21b,266
15000083,0,16000021,decb81de42a69955af66c5655d3d511d,267
15000083,0,16000005,a3972458d38077ee875cdd556074e73f,268
15000083,0,16000023,89990d23b8d911becf70e8bc9f99d3c2,269
15000083,0,16000003,d6638c421a6da686f4513521d295a83f,270
15000083,0,16000012,b43a32309550ecfca650c59f6a56c8be,271
15000083,1,16000011,d5b3af48627462fc55cfc374728550a6,272
15000083,1,16000021,1136b551c0ba934e7964f8a1e3f12a74,273
15000083,1,16000005,a45db2fba950fede0abdbbd867531235,274
15000050,1,16000004,44007aed37f2d8d148445de6e67140f7,275
15000050,1,16000043,a6ddd961479b8248d109935236e510c9,276
15000050,1,16000089,b6a2fea5d898aea1a7d4c9ce76d47a8e,277
15000050,0,16000086,34e818a356504bc3651231e3a145eb0f,278
15000050,0,16000063,9a2e9cd21c8f2d475c73f64362346183,279
15000050,0,16000097,5323072fef09593d0ab23f048d0ab1a6,280
15000050,1,16000004,3c20364aeabdb4eee7a9e643fead61ca,281
15000050,1,16000043,31d00c1540d2da767cf22fe67d9685ed,282
15000050,1,16000089,570f9dabe29dca57dbc353bbe8a79caa,283
15000050,0,16000086,3490183231e2784e8c89ac8eda97d3d8,284
15000050,0,16000063,27fa101aa755c9f8cdef47eb97b072dc,285
15000050,0,16000097,55c1e5825fea2d9b3f6488361bbca13c,286
15000050,0,16000004,eea283e2f70699bbfe7b86708329e6fa,287
15000050,0,16000043,39a44947cd9e2cbc9ce4112373544eba,288
15000050,0,16000089,d1ee4de66b9877966db691f0d3804a55,289
15000050,1,16000086,ebe7023fe12181035fb875f97c5a6023,290
15000050,1,16000063,f3b9b7ee24264dd4a54e7607e7aade04,291
15000050,1,16000097,ab32e0d7e868e8af9eb383079417688e,292
15000010,0,16000086,719432b28a55eb6001d79910819142f5,293
15000010,0,16000023,15ede4dc58293c47debdffa0cecd72b4,294
15000010,0,16000099,ee939b840fc0a2905374dfdbf534d196,295
15000010,1,16000012,52740e4fc139350c53fbaa1818100aa1,296
15000010,1,16000063,6ce6c351a0fa9cd2d719c7b5d557db63,297
15000010,1,16000017,f83b2b4104fb885736b94e9601fa4a88,298
15000010,0,16000086,06e0e17044fe3237a2947f28d929f23c,299
15000010,0,16000023,4bc17e871f4eec7245beb31071fbd20a,300
15000010,0,16000099,93bb09efb1ded7288f3cc7e401374a14,301
15000010,1,16000012,84444bf933d9d59cdeccd9bb4723d3c4,302
15000010,1,16000063,5c93be10dfb5a047c2151c5eb838debc,303
15000010,1,16000017,63dd74d958a4f520ae849eb0d1f1beaa,304
15000005,0,16000046,c100d2519186ea69fdd4d1ded9f071b2,305
15000005,0,16000099,640757f3d5aa69ca12725b98bb322cc7,306
15000005,0,16000042,699e02081bcd57cb2a43d723c14162d4,307
15000005,1,16000036,8a33c82dd773861610f46a187e9cb6af,308
15000005,1,16000023,765c0cd8ec4d752cdbe92930c638f3c2,309
15000005,1,16000079,6cad63ffceb35e57bfc0a928165e1ac5,310
15000005,0,16000046,2a21259b452d172a8c9c31a51503b393,311
15000005,0,16000099,f7c90e179007140df9882390e58c617b,312
15000005,0,16000042,73c9193f76a1d47097b49d3d65c7ae78,313
15000005,1,16000036,f59df86a485773eb6a91fcca325154c8,314
15000005,1,16000023,19434ee0c46322028b982f5eec3a1117,315
15000005,1,16000079,f87634d27cc45d6f9dacadc6d68be72e,316
15000082,0,16000044,56ea25a44564552bbf2bbe7a00da04ed,317
15000082,0,16000099,d0078658f5c45a3d52d3255e2d7f59c6,318
15000082,0,16000037,78e4461f239eb69d64e65545818691f7,319
15000082,1,16000089,6b0218cf1b61901dfce5097a5d4aba17,320
15000082,1,16000019,1877e1a68bcf7cb33ded0d636e308934,321
15000082,1,16000025,8bd816139a7173c3e165c34b426c3281,322
15000082,0,16000044,3fe9eeb8fb6fabb0a309bb32db5faadb,323
15000082,0,16000099,a84306f9909f0448da5c125d13c2ae85,324
15000082,0,16000037,8aae5b0ea7a76d1dee3d42f99379d8ed,325
15000082,1,16000089,c399199cd2b9b1ffba3369b91f144cf0,326
15000082,1,16000019,15de0cd5b55a460b9d263ec10a481615,327
15000082,1,16000025,fbe6fea23ba92e103e0de20e9f7e751b,328
15000132,1,16000012,505bd52d3704bd7f76151194c999e645,329
15000132,1,16000091,afd7e47dd2be4561f4c3f9feaf62ed25,330
15000132,1,16000043,d425770272497c0e1d57c6c04e2ba138,331
15000132,0,16000099,9ae50d8b4b8e6474986e1c9eb07f6322,332
15000132,0,16000044,0759e73014adddab55874429aad4f157,333
15000132,0,16000011,f38f835673637eb9c4fb2f5446cbd60a,334
15000132,1,16000012,ee9e227f160275f006ffb0a186ed7a34,335
15000132,1,16000091,77f3016bf5b52449edb1ce769fede7a0,336
15000132,1,16000043,3981a7a0e073cd491a0c069046741e21,337
15000132,0,16000099,42f652ef07971e6938ebad298a8ba09b,338
15000132,0,16000044,32fbf18ee692f61ca43a11e0752918f1,339
15000132,0,16000011,6ac43749a2b1184c7b33cdbda9d563b9,340
15000115,0,16000004,ae65a8733c93cdb429e0bab8ceac3289,341
15000115,0,16000005,570f0fc7eae012b353a676a59bb94fb2,342
15000115,0,16000057,9726f52b47a670190158389f336da841,343
15000115,1,16000023,18e449e4fc2634cee0584a88b3982dd8,344
15000115,1,16000072,8c89f8755e1c7dbcc208055c03eac600,345
15000115,1,16000011,0280143b3f806e6faa928732ea720eb5,346
15000115,0,16000004,44c854f535f4607465b991fbef78bf42,347
15000115,0,16000005,3dfe5c1f219faec9c886328c7147777a,348
15000115,0,16000057,5a71b7d5bd575919e89117834c9a2204,349
15000115,1,16000023,1a503e49454861c594609f5345ffa1bf,350
15000115,1,16000072,1ba354d9b2eb4a8f68d33651f79d58f0,351
15000115,1,16000011,0a1a4ce949ac5004986f1dee6843d978,352
15001023,1,16000023,95d01d8447a0394447a8d09ebb36fdbb,353
15001023,1,16000013,c388c3b46d6672b2705ef92dad8e5049,354
15001023,1,16000092,00b03478dca7d163a8c697be19734ecf,355
15001023,0,16000063,685af7c2bacccf809763c76b494b4963,356
15001023,0,16000053,ccbc1ab44b38c190ea864b93fbaa6634,357
15001023,0,16000097,6a4d2bdf3028cf8e48bc7cd5d2a6f98e,358
15000019,0,16000078,7b03b4f95b673f472e27e735ba75b568,359
15000019,0,16000099,c8a36d3c07ffad882de3e2ef2e779971,360
15000019,0,16000019,fdef9ca0ff3d9cfd4ce366eb865c3689,361
15000019,1,16000081,5cec4f06b62caf5f8c2d2a9c947df587,362
15000019,1,16000001,cb566e3a0c342b2e9a045de749a237fa,363
15000019,1,16000079,b67eaab247d3745e4dc4c797b0127f8b,364
15000019,0,16000078,55bb03e8bdbcdf1387f22af586bab20b,365
15000019,0,16000099,3666d08e6c9f54b2728685526c4e5a6e,366
15000019,0,16000019,cbc05fb2880ee4bf4885d65970018626,367
15000019,1,16000081,91d1a48eee3da99fd20950e7359502fb,368
15000019,1,16000001,26d0dddb283f459984891b959c1f74b6,369
15000019,1,16000079,821bc91aec45f9a98511473fe74455c5,370
15000072,1,16000012,dd01f9fb253954914b86e243861a7e2b,371
15000072,1,16000001,6aea4dcb650324bb407c3176d406c817,372
15000072,1,16000099,ddd13922e6e26bd7851cac5b77f9406f,373
15000072,0,16000078,3fc055faa70513eff32633d0afe04de9,374
15000072,0,16000104,c781bc9851f65c3498ab3c1a0e148fa7,375
15000072,0,16000079,397de5b7b9dedb0909ff8c8887851420,376
15000072,1,16000012,a4e42cc89139cd7ccd6cd77df30620b6,377
15000072,1,16000001,b55dc879ab146c0654464ec5134fbb10,378
15000072,1,16000099,5cabdf272550b30e055272288c43eeac,379
15000072,0,16000078,5e6d10a2e090ce38ea9ec90c22d4492a,380
15000072,0,16000104,1c6397628893056c36cca8f4a60f6191,381
15000072,0,16000079,8f4c7256372b1a2efc083e1809fd26f4,382
15000118,0,16000059,8d001779275a9e10c4bf4788e6f2c663,383
15000118,0,16000104,a743c146a9b3cb1291178da2ecdb9687,384
15000118,0,16000076,6ae4db7140e1ba69f48e0fa2c9381426,385
15000118,1,16000012,85c1c59a7470498a8c9b23db5425cdae,386
15000118,1,16000000,d2474f07832b4f0fdb918b66f05cb2eb,387
15000118,1,16000086,83c643a022a911bd90c60a9e226a3033,388
15000118,1,16000059,9a93e645227984690d1a427365610ca0,389
15000118,1,16000104,a0b589e0fd4efc72ed2ef1d1d4d96f71,390
15000118,1,16000076,2f4898b19f74c5372b866e4138c9b008,391
15000118,0,16000012,f559c99338824ae7f957a3fc30b2a38c,392
15000118,0,16000000,47edfe817aa8f9795a5d1110e41a2560,393
15000118,0,16000086,1d0463695958150f90d84a51a30fb848,394
15000118,0,16000059,0ab8523359ea89c1ca8e7662585a9963,395
15000118,0,16000104,e49351b9e34d281a9109b1b67e86a5f9,396
15000118,0,16000076,b14331f012b52378faf11ed11b5edac3,397
15000118,1,16000012,f928e5e8cbbf4290f92a2225a4aef4db,398
15000118,1,16000000,4134d7959a5658a21c0f4672521ae1f9,399
15000118,1,16000086,110b42599ec1bd5206236d074b622120,400
15000019,0,16000003,62a361c9091ea2fd663a56c5c94566c7,401
15000019,0,16000001,481a5794a9a630889a09cb8c81a4892a,402
15000019,0,16000039,ec5e51ed9eebbeff9e02b2f7ecf29145,403
15000019,1,16000095,a4dcb32d5d961b0edc811e54637c352f,404
15000019,1,16000012,245261bf0d2f4457ebbbe6e79f0f11cb,405
15000019,1,16000019,7e5975ecb052568b8b87c5660eeac9b5,406
15000019,0,16000003,d170ea36ed1d450b531bbaa30ea1fa63,407
15000019,0,16000001,9705185f13be40623baa7201a021e95f,408
15000019,0,16000039,be56e296bd813f48394c6a0b52e805dd,409
