map,result,host,id,order_index
15000293,1,16000043,8bc32afea64e91765918f9a8248eba7a,68
15000053,1,16000070,e236ba0bcae99716360b4a5321e45e43,69
15000053,1,16000043,986f673970c3a8a709ba15df539fd107,70
15000053,1,16000075,f64db46e8d1cfa48f9ef483e6fefc4b6,71
15000053,0,16000043,f20c4cd80acb6deb1383755d345df4d9,72
15000053,0,16000039,91486892f1bb1ca8a4df763482153e09,73
15000053,0,16000009,5b8ac97cf53e1e145cdba0acd3cc409b,74
15000050,1,16000039,889a78ef6a465043dccb3e8e756cfc0c,75
15000050,1,16000043,7617991895aa0535fa1e84b7454b93f2,76
15000050,1,16000026,92888bd692c1187c2bbea2f7472c222a,77
15000050,0,16000047,8251a94b6c93921c313c3f03bbe96afb,78
15000050,0,16000059,052a72103e01a9d57a405a6f0d339819,79
15000050,0,16000043,4ee530446d6d9eacab7d65b0041a2012,80
15000293,1,16000043,0ac8201920c98acaa9d425364205999b,81
15000293,1,16000005,6881fa1ea9497930bfcbb83c239dd867,82
15000293,1,16000002,39e42e071d24aabf2b42476c5345d3e6,83
15000293,0,16000078,3c43a53b1c4f95bbf91456711bf5c721,84
15000293,0,16000043,884bb1407c0408fb63821d69eb32d489,85
15000293,0,16000069,f6b2c1bcef24473b00e21a8935753439,86
15000115,1,16000043,eedc284d12fc932b46e28f411c1337e5,87
15000115,1,16000012,31c0048e6df0fe294b38f7e3da75e53e,88
15000115,1,16000030,e10c9fd59020f6c44869f3d59f18d9ae,89
15000115,0,16000030,873838ace93d306fdd20ad1effe20950,90
15000115,0,16000048,a8ec83c3cbff0c72cb4b01337f8898f6,91
15000115,0,16000005,be8159d28f54b9e30a135fbe0e417465,92
15000306,1,16000086,5203237ee6deba90e5561577d7645600,93
15000306,1,16000012,25bc7f590c8e1d13774f9ba718f83b42,94
15000306,1,16000011,409ee77b05d1b78a3ab1850192e3a5e1,95
15000306,0,16000012,a9ed89b3dea266135523ec7b58773fd4,96
15000306,0,16000050,15f5cf16b3b8d24dd8d3b4961e6866dd,97
15000306,0,16000026,89cb1134c0fe248d0df06bcdf1da74d6,98
15000293,0,16000026,b64980a5e1f571765ddc1606719a775d,99
15000293,0,16000043,83796e31a80624b19fb3a10fbb421b92,100
15000293,0,16000102,984b0193cf99a4881f1ce4b58007016f,101
15000293,1,16000043,9b6dbe6e747c2f922a38bd8ac7780a99,102
15000293,1,16000026,98858eb0b038ce8e0b1d03f3b37ce4cb,103
15000293,1,16000071,61ab66e2d44ac94a48d364999179b713,104
15000293,1,16000026,60ec06c5869b718af7c92e427c8c802f,105
15000293,1,16000002,d4f7d7fdc9ea67abe93fd65151421f70,106
15000293,1,16000082,441e75f23258152b1014ec05bb17628c,107
15000293,0,16000022,32c15f96a81c2bb9acc3879c7f710da4,108
15000293,0,16000009,1704fdee85ed6943560854ee38df2b48,109
15000293,0,16000000,fa7189d9e4bee0968672f573a0d1f8ed,110
15000072,1,16000065,1cf79e15180b53d26145b64b1f8952e3,111
15000072,1,16000101,5f078deefe464de6b1a5cdaa7168ff4e,112
15000072,1,16000102,56cfc6d12b80c6e3d746653936a612d4,113
15000072,0,16000025,69a7b7469ff7f11988d613ec98b3b9b8,114
15000072,0,16000030,c90571fd315f6d98459e8bb99a090c85,115
15000072,0,16000026,3aa8db2d7b09a1ee65b28f14adbf8f76,116
15000548,1,16000103,48300d10dce2a52ada0ba3d8eb4fb8b1,117
15000548,1,16000036,cef14ab7c604cf1d11b6457da2b86685,118
15000548,1,16000057,8537334cee5b1e74ed2931330518c5bd,119
15000548,0,16000099,eecea3b2bb561d3a59e1150b5aec8e43,120
15000548,0,16000026,9bba4c2e66b50079f08aa0ea7e98eb08,121
15000548,0,16000080,ee084c8d10ca52a6a35982179029b341,122
15000072,1,16000030,fdae4c232bec7a2d11a7771e08f5171b,123
15000072,1,16000012,fdcf5d551296306069129a00c3dc7657,124
15000072,1,16000070,f19c5a8bdb99555595dc0cfe2d61fac2,125
15000072,0,16000004,7dd83b612acd124c7dd5889641889016,126
15000072,0,16000020,047d65caa5ed7f70a2d6f8ae4d56d492,127
15000072,0,16000005,ca30df01577f5794b56f837bf35b3729,128
15000306,1,16000043,aac83dc861a609802df21190d58c119c,129
15000306,1,16000011,018d5244e7c8d56fb1e2527ea186e9b7,130
15000306,1,16000007,e1944022303246815d8790246840daba,131
15000306,0,16000020,67853c4185807e8ba0c9b449ce650ff2,132
15000306,0,16000007,f68d4d63209f31c169ee79e5898b83ce,133
15000306,0,16000103,4e76e5416e59954d17308ccbc661b342,134
15000368,1,16000099,99ce0d525e33afa2944d3c38a0c13f57,135
15000368,1,16000011,4132daec4a74787a7ff42dcb11db4423,136
15000368,1,16000005,28970d02d559d0d654543d946a046857,137
15000368,0,16000048,7cdb208e79b2a63c6af2fc4a225b0b89,138
15000368,0,16000001,b3da44d24d335deadbefe08bd4860bb0,139
15000368,0,16000057,12f4aa94c86868130aef63ab9c4814f5,140
15000703,1,16000030,0c5c567ee1992d4aedc4ca08da44e7a5,141
15000703,1,16000029,2ecaccce5828e647122dde21dad505da,142
15000703,1,16000043,c7a6c6f54248a9585331dcb8677877dd,143
15000703,0,16000054,fe0069278ace2aeeadc184ffd8a0cac2,144
15000703,0,16000014,6e8a72f3803e54dc327d3f0e252a449d,145
15000703,0,16000070,fb1c98d392aecf6001f3ece5eadaf3eb,146
15000440,1,16000042,27dd1bb702d6b52b32d312143127716e,147
15000440,1,16000015,23e1be9289397dcb0839828d59cef386,148
15000440,1,16000014,84d045ccd83ea4b874671417292d23e6,149
15000440,0,16000001,b60019f3cf4fff1bd8b210329e1f9da1,150
15000440,0,16000004,22c8559d9dc121a8f48e53f8a07fa497,151
15000440,0,16000015,35c5fbb97c33100dbbaac298aff2b6b9,152
15000005,1,16000011,da36ae1274a000904085e61bd32628c9,153
15000005,1,16000012,5df00ef34d51282ec0239cb515b737d0,154
15000005,1,16000103,e6c57884cdcde781698f1b3f70b22508,155
15000005,0,16000040,bd092faf066dfb99263ad0a85b05e627,156
15000005,0,16000004,4481cccd921bba759b3bbbdf08243274,157
15000005,0,16000015,781dfe478e5c940735c6e12341c894b9,158
15000005,1,16000043,1d84e05eb32832d2d46d7f47e23b2b69,159
15000005,1,16000014,028e1efbee69db9516c921248b118385,160
15000005,1,16000015,382ca337cdf7be9de04f94a9fbf11a48,161
15000005,0,16000054,9e2d42e4e624e7e4f845c7d251a17df7,162
15000005,0,16000022,c6a78298b4ac45ecc6179e54e3653fb8,163
15000005,0,16000043,142809749ac369b5a9d4ad17b699d91b,164
15000011,0,16000028,a2f7f51d1cca2a9ad3e7a4ec82e1be82,165
15000011,0,16000043,faba2f4c3f52445a63b293762ca223cc,166
15000011,0,16000012,880e5d3906e6177e71186067c8deb600,167
15000011,1,16000012,caa25bc6f4da4571f8dfce457df505d4,168
15000011,1,16000011,8d70050164d651203f19cf57ad8d4711,169
15000011,1,16000043,118e0a23df665bce992f3f3773f589a9,170
15000011,1,16000054,7c87e32ed7be19a32816a48ad931e0f3,171
15000011,1,16000007,6918da5e18f0a229d44a4de697b77421,172
15000011,1,16000043,b1af01bb2cf6658d0ceac86a86e9495e,173
15000011,0,16000047,8aa5969ee24dd3973a7bf6a8e1e20b4e,174
15000011,0,16000043,7605e8e63a3653d1720c4bc7a7a84cf5,175
15000011,0,16000007,ceedfb31145f71e026a3f1752824e4a0,176
15001023,1,16000029,607a9556e1b387a3eb3d3298d01609fe,177
15001023,1,16000039,e2ec765b91040c52bb71136fbd361596,178
15001023,1,16000019,caa5f8bd664b46321fb5a8dbb2986024,179
15001023,0,16000089,05049c54ab4b3bcb6d672f4a2e857bba,180
15001023,0,16000059,6dc76a016be745d5ddae6886709b4dab,181
15001023,0,16000092,170c336dc9d908aa1d3845f10b0b4418,182
15001023,1,16000029,701fca27e1c3203623669df5e1bbe573,183
15001023,1,16000039,4c1f658f3db65f1e751a189127e8b3f0,184
15001023,1,16000019,47b40805d2a7e4278e10c61fc7e14cda,185
15001023,0,16000089,119f454ee7ee366a509063a663cba9e3,186
15001023,0,16000059,1e78084612ee84238fbb0bbfa8e575fb,187
15001023,0,16000092,105ff6e21ca586a43150d6f7b8e44190,188
15000025,0,16000045,251d2525afd284b12576e15e310f37c6,189
15000025,0,16000000,b7c994770e5e43cf7c89115d48fcded3,190
15000025,0,16000103,3fd1e6de7fd3ba48b7b524dac028f569,191
15000025,1,16000059,c5833a7016b50e668f2192737f8d1486,192
15000025,1,16000011,1971b370ca87ec4cc5d72a9caeb6df58,193
15000025,1,16000017,37e6ac803347ab2a4e57e5ffb111f9fd,194
15000025,0,16000045,c14dd0c9fd584251dbfa16cef0368d52,195
15000025,0,16000000,35157fe85b4901bde7c0448606c1cb31,196
15000025,0,16000103,5994eecf302632a3c542f58d5395b2eb,197
15000025,1,16000059,ef75b1b2ed453d4e960c97f8f3bc0fb3,198
15000025,1,16000011,2fd9a2c6d92bb750692d22044e219168,199
15000025,1,16000017,755096ecb8f65c5cfe06ecfa1a4f56af,200
15000053,1,16000044,14358d8f14a561b085d8cbb979620877,201
15000053,1,16000006,d720b19ad3497a4be3f13f416f4cf14a,202
15000053,1,16000070,b9efe8db4776faa4027f90340e05ca5b,203
15000053,0,16000066,4e9faf02231673b365e9aeb6ee03c897,204
15000053,0,16000039,08f643e67f50dda3ac261ffc648cb841,205
15000053,0,16000004,23519712f28133b29f522bda997cf2d3,206
15000053,1,16000044,80afe5ddd5a1d69d7687332d27bc0e51,207
15000053,1,16000006,4a4871e06ec0cb33adafe2a5bb3b2b1f,208
15000053,1,16000070,81ba62d1f1ecd35b92136a755b17a2ca,209
15000053,0,16000066,f834052eb900777b715f00e6ec004094,210
15000053,0,16000039,6764f1b79944b6a3f2312a7aca4ad062,211
15000053,0,16000004,880978797e78bc04a716880407cee42c,212
15000011,1,16000030,d84e37218b8d040152da1688d054c571,213
15000011,1,16000063,591af5a14f2a9e8355df5e640129bccb,214
15000011,1,16000044,848bf933bdb7e4737eead7fa31713fe9,215
15000011,0,16000045,706a4a6b9f0e255001438b369c783f64,216
15000011,0,16000059,9a73edb29190710bc016f9d87afe2025,217
15000011,0,16000047,838fa9aeee8c603a306f191c80de5047,218
15000011,1,16000030,d270a1a00e3f0361320bcc412baa8c02,219
15000011,1,16000063,81b316caceb1289c7aaa037d8d9b8486,220
15000011,1,16000044,c07469448cf30dd99db9822920a273e7,221
15000011,0,16000045,a6c8d4873ee9a652b6fee8a50b4216b0,222
15000011,0,16000059,eb7782241b333663c5997b1b2da1ecb9,223
15000011,0,16000047,36c54ed5533662ea948b2ef2ab9a193c,224
15000011,0,16000030,76cec8d7624dba8c193205101a28485a,225
15000011,0,16000063,6db989a23873e52d45f2e19f82a68f2a,226
15000011,0,16000044,abe53051c7b71794a0b0e1072f083483,227
15000011,1,16000045,ec3ee41b7eb82baf163b94a4ea20099d,228
15000011,1,16000059,5fff4128f7f80919a3a7371a23b3473c,229
15000011,1,16000047,dca95b2e6a2c60aab2d36441bd7e2cc6,230
15000132,0,16000040,48d242aeaf53f56c8fa0a772fb2b35b8,231
15000132,0,16000062,eb3d96da34d946383bb8c844e7a3a78d,232
15000132,0,16000074,aa5c3f9420bdb68b4573e805b63e6e7d,233
15000132,1,16000089,fc5e36376d8c3b312cc38a9dda331e21,234
15000132,1,16000063,ce59c68bcbd7c6335534bc3e368cf4f9,235
15000132,1,16000048,054e1e895dc92cf77ded90361500b1a1,236
15000132,0,16000040,243fce3ec27cd36c494c5fac012d4b4b,237
15000132,0,16000062,748da0cb46078f970e311cac29ba45e0,238
15000132,0,16000074,f5df0b6645b1120ee5f1cb7c5b24c06b,239
15000132,1,16000089,b04c3752fde0fb0d8acad7f2124d55d0,240
15000132,1,16000063,e7cb21d632c5b79f279e4c132afb319f,241
15000132,1,16000048,42ef14a697272cfaaebc94331975f41a,242
15000019,1,16000043,395cab6cd56e6112574e0a915d49adf1,243
15000019,1,16000027,91ac7ef2f9fc27fe0f76ad32d64c4969,244
15000019,1,16000001,67a08ec79dd98e9856c71e8d88a9a8e4,245
15000019,0,16000097,062a99dd2d2044a3f34c95565c40df84,246
15000019,0,16000014,901f1bed35bcbcfe76b0a211b7af1245,247
15000019,0,16000043,4ea73e267c7f7f2dc0c6cfcceb036d54,248
15000350,0,16000032,c02ced78519c86f57722683b57fed57c,249
15000350,0,16000012,7bcf6d3b8bc2d00ebe46968a056f102d,250
15000350,0,16000043,9cb5bcbcac58f7bbc19a65cdb4fbe30e,251
15000350,1,16000048,1468ff8de32edbf62cf226b3d3af9978,252
15000350,1,16000002,ab97ea268624b5d971cd23eddf725988,253
15000350,1,16000071,441950fb8bf64e0fa92ca29dcf8940ed,254
15001023,1,16000043,62bd2318cc8c7c553a0b164f60af7349,255
15001023,1,16000014,02c47fa38f22a0194d2e5d4c45724beb,256
15001023,1,16000102,7862c6f250e711b21f77e80c60423c2a,257
15001023,0,16000043,51b3cb327c8e2ac1a8447c201c8ecb9c,258
15001023,0,16000048,035abf721d98f1bd11b9e72c3384a9fb,259
15001023,0,16000012,d8ee85426d005fe2e8a1b67a2e1a1f8e,260
15000050,1,16000020,a0f23341c141e533876a74f7442485b1,261
15000050,1,16000043,8928d19ab0b462daa71b7209bdce16a0,262
15000050,1,16000000,c98f57eb638288e6e367916c659b8275,263
15000050,0,16000043,24fda3c9f2e3d4d15b7e2028d32c2fdb,264
15000050,0,16000001,fa1f9abfd3ae3818f7320e40202251e6,265
15000050,0,16000012,8048139a9d529c4aa5d92060a56da79e,266
15000072,1,16000043,8c7526fd54831275824a00546e8974bd,267
15000072,1,16000003,e8a7c9deff284df6cab17e63f6c50afc,268
15000072,1,16000012,174f1b0fa8d8a7f69487e2d3248680c0,269
15000072,0,16000014,0e673caf3c70d084cf05b3ab7c34e57c,270
15000072,0,16000102,495f3b92d9cfa5fda087663b4ce9f9fb,271
15000072,0,16000012,bb020a2747c176c024806d534c234dc8,272
15000548,1,16000043,5927085d109aa41bfcef01dddf085d44,273
15000548,1,16000015,b3a57d05705ada562acc9354b75c1d3f,274
15000548,1,16000018,34efa4ab27d3ede5cfeef6944b572c43,275
15000548,0,16000015,8ac878d0df512a339353036358f2526b,276
15000548,0,16000005,6286ae70f37fdee7c4cee9e46c7795d7,277
15000548,0,16000047,f490aa0b30414c8e67cff5cf19207d9a,278
15000025,1,16000043,8a613a442a000250c052b4d968cbf4f3,279
15000025,1,16000035,f96d7fe86dbc733bba151b7ec00cd21f,280
15000025,1,16000005,6f3663d4a3657c0354e4706dc6b89c36,281
15000025,0,16000012,7dbeccd18f7036d3be6b12ec45e04f84,282
15000025,0,16000085,583bb659c85a55dce0e8b296f7cc5938,283
15000025,0,16000000,483d4f24578cdd3cc63ce56327192413,284
15000050,1,16000045,b5c86eea2e205d72dee886bcba218040,285
15000050,1,16000012,8bc5c81bf5b5e4c020d72e040c326714,286
15000050,1,16000043,dcd2d1fc5d7b9f240d7a874fb96bf441,287
15000050,0,16000043,a96f840253b7244416a470806d6a1f86,288
15000050,0,16000080,aa797a0445f65a38fda61b0eeb513620,289
15000050,0,16000048,0f31818bb45a0a346f1e08e4d317e2f5,290
15000005,1,16000043,3e97ff677cbba828c0c17ac9ebc8875f,291
15000005,1,16000012,782cc38961d72bb207c4098c760c7442,292
15000005,1,16000004,31a77d77dd85887ca443c2f3fb086ff0,293
15000005,0,16000029,34c72588539ead1f2f767b2054aee871,294
15000005,0,16000001,dbef9d5a32b49a06d005085e8f7aa00d,295
15000005,0,16000091,604009aafa001566dc9ec818392a4a43,296
15000548,1,16000102,0b33c94bfa482108da8ffe6a5fc95391,297
15000548,1,16000043,ba3701c303b6c6c3863e7add45a3db28,298
15000548,1,16000000,9e85e5bdda91d6e2f9c271db718a0cdc,299
15000548,0,16000005,24a8e3134e2c453b9e4ceb78267995ca,300
15000548,0,16000022,427b92fc5737a0995835a8e9dd5f6077,301
15000548,0,16000048,240a492d19ef96cb543bc62ccd932602,302
15000132,1,16000027,9447371ab4853e600b51fb2c11b098f5,303
15000132,1,16000043,dc8c7598cadc0a9c10c94be0692c8b23,304
15000132,1,16000047,c10dbac0da3c04c39d0948ad93091feb,305
15000132,0,16000006,ee8facda778f181860de653cd84cd5ef,306
15000132,0,16000027,ffb85d766acaec046ed36dc41b850d99,307
15000132,0,16000000,dcdfa354af1cc274f1cf1f9a32bc0406,308
15001023,0,16000011,99b71a60d8ef226ce42e86c14242b2ce,309
15001023,0,16000044,00781208704f5ad338799501062a8db2,310
15001023,0,16000039,e55f44894506ce62fb1401ea580f2faf,311
15001023,1,16000063,f964e44e9a13eb7bf62fa248911ead05,312
15001023,1,16000014,57256f66a892cf74446038df66925e1a,313
15001023,1,16000102,e2d5e8fb325d88cba8e07198faa8fa8c,314
15001023,1,16000011,b1a059c81ffa6c691c75edb86e0087f6,315
15001023,1,16000044,4824a0e1602ff50907db849286cd8f15,316
15001023,1,16000039,232198b628c554e8e04175f35e9d48c0,317
15001023,0,16000063,d5b4886234db0e28e4534bb967bcc83d,318
15001023,0,16000014,10d5bd0df026a1630b46635ecd1aca91,319
15001023,0,16000102,2d232e2754a1402f49c6df4461d25a4c,320
15001023,0,16000011,fed98eae5da75ad175691670aeae976e,321
15001023,0,16000044,6c2eb50582cdb647ec1ce45dbf56a407,322
15001023,0,16000039,ac6c7fa738ea838d786007014e82929e,323
15001023,1,16000063,b7b15df756f4de368868c174c1d22b92,324
15001023,1,16000014,a1bfbb7be31edf667054260ebc09a4cc,325
15001023,1,16000102,3d70fbc14c49e3a745be972c85ed8b70,326
15000703,0,16000044,b9391ce8356fc7e82c45d33540ccb005,327
15000703,0,16000050,e566c39c2c299817df0580a9efdd939f,328
15000703,0,16000046,1bfc7fc3b1fd03c7737562b3b7c441bd,329
15000703,1,16000023,69d9632c7206455bb43b7d1611b7bea6,330
15000703,1,16000043,0fe1d3c1cf2a968eaf9fdf846b9cd3a6,331
15000703,1,16000097,c24de5e5d2904e0c0a8aed6fd3bcb2c0,332
15000703,0,16000044,806bfb7105ad691a931e5cc8eeba0482,333
15000703,0,16000050,20e88efc6248cf1b7befe34ee94dbe0e,334
15000703,0,16000046,6d0e5d01306ea6abb3a2c502c4e76e6e,335
15000703,1,16000023,a2375c32a4c6b14ffca4e0ac358a53a8,336
15000703,1,16000043,ada79c5e327428883749e03b353e66af,337
15000703,1,16000097,599c4a8fd26fa6858c857c3e4afd8a5d,338
15000025,1,16000091,324a9cd5ab85a5d16a8456b9e466af7c,339
15000025,1,16000045,f723bbb95e61822f4215a972eddd0ee4,340
15000025,1,16000050,2080ea2e823ca239034a8c34f20eb111,341
15000025,0,16000063,eee096528c073a6ad6beaaec6ca572db,342
15000025,0,16000004,e92e1213652842c66edd95d3a252dc6f,343
15000025,0,16000039,d3ca55eeafeeec79fba6545dfbe99858,344
15000025,0,16000091,a66a8d0a4ee045dd9982ac140bcec294,345
15000025,0,16000045,3634387d62bf7eb88848775680479b05,346
15000025,0,16000050,cc4fb141e3388a93ce8c33ef14147436,347
15000025,1,16000063,3b35007a82cb4edbac98af8aabe9beba,348
15000025,1,16000004,6460797d8c2bf7dbafb955c97b2e0c9e,349
15000025,1,16000039,48f3d13e52265b214b9b9e241e77d7d0,350
15000025,1,16000091,a3e72caaf5cce80e89ca2a24c31384d7,351
15000025,1,16000045,dfc43014afca6263672643671329cf69,352
15000025,1,16000050,8c275590b6b1e86b4688d79e3d35c56c,353
15000025,0,16000063,8407b2c3a1fa140394da493cc2fb3135,354
15000025,0,16000004,6abd988cbab934ed50496eab10d1d1f5,355
15000025,0,16000039,f3caa73c9a73d08f91bf5cc279a8624a,356
15000300,1,16000063,c7c7e71c937888b863eb4fb85689aeb8,357
15000300,1,16000019,823574c4afd2c48b6bf3162fb01ce50a,358
15000300,1,16000044,0495d095f148b83f2d5e23c425c256cb,359
15000300,0,16000043,1a7510ea8e87180ccf699561442a3131,360
15000300,0,16000087,3c9e40367d476feca22a929bc73694b8,361
15000300,0,16000014,301138b3351726113f308cfe2f289896,362
15000300,1,16000063,45c4fed120b6a18efeda7abd52965987,363
15000300,1,16000019,a77c399811f5476ee7dc12b813954e2c,364
15000300,1,16000044,df32bd44404d1a3f739a85a8cab2e5d2,365
15000300,0,16000043,34f3b0df78aa356af839b839fa19b3f1,366
15000300,0,16000087,e027045149ed334e2c7d7b1e91409843,367
15000300,0,16000014,2fa82d1aa4f6d6125235a0754fe766ee,368
15000072,0,16000012,9993f88cd57d1f74fb1c83710f4affe6,369
15000072,0,16000036,ab280dca41bf11c7a969fb886bc113d0,370
15000072,0,16000078,75dd36763578e0e401a735fdd3e0a9ca,371
15000072,1,16000073,8afa22e40685b6567390c6286c6a9d48,372
15000072,1,16000070,a00358397a0aab15945fcf4228f3dc86,373
15000072,1,16000099,06804cf415c5a4addc65e6f6cb08d36b,374
15000072,1,16000012,d6b5665e637b6c0ef277974f4cc458a0,375
15000072,1,16000036,3a64230ede2e3950f0565f5906e0db08,376
15000072,1,16000078,c02740601610a1baa856f7fda9d0dea4,377
15000072,0,16000073,ee4a8a34fc3221c7559d3d14e640d675,378
15000072,0,16000070,3d9e1d597a36707c2910ef7c66ce1d3e,379
15000072,0,16000099,5a05dbb0a832396f49cfc2caebcab6de,380
15000072,0,16000012,eb97da086e496753becd8afbd845c4f0,381
15000072,0,16000036,766b73f3243b6f12519a0c0ef0664ad2,382
15000072,0,16000078,d68af17593c7510b48b96acda1e0098a,383
15000072,1,16000073,8c6aad49c72d43bf5c94e8c70ba2c02b,384
15000072,1,16000070,b30c79fcb452f58685325554e994aad9,385
15000072,1,16000099,86fdd08b862c30e5189e074211105e65,386
15000018,1,16000001,c51def8be8130e86419cad4a61e68882,387
15000018,1,16000068,b50a8995877a0af7259d0a1e739b35ac,388
15000018,1,16000039,ef6f908a77526682ed1f87681d50689b,389
15000018,0,16000014,b9f331a9a9558eabf4bc4e7ebdd9f151,390
15000018,0,16000099,6090cf2f0f8f474d8b47924f9fb8cc6a,391
15000018,0,16000012,21e797501951443219e6c096e17b1c89,392
15000018,1,16000001,867466e6078398c92b54e26ab93c9dff,393
15000018,1,16000068,5b638be3e926406b4ec06713e0711df1,394
15000018,1,16000039,21d5da69aa949562b8bdacce4e05a22b,395
15000018,0,16000014,8a2196338a7673ef53a6c957db27f701,396
15000018,0,16000099,66524c2c87b61b59a1842b37b3efa393,397
15000018,0,16000012,28756f7b0a13c23ad2a05910a64fc48e,398
15000072,0,16000103,8380dcf9ef6b945a9ae81234723172a3,399
15000072,0,16000003,1792021b599db795d4567054afb9a0c5,400
15000072,0,16000001,4601b4cd0912e59f71c62fd6b89ebf85,401
15000072,1,16000094,a6ea0f55af56f7ac5b83f927d68f68fb,402
15000072,1,16000040,528152f5373d52425599169392ee40e2,403
15000072,1,16000074,1fae84fa15aa90bd6a350de0e1dd0972,404
15000072,0,16000103,4963c3c352480e63b8310edb39760ddf,405
15000072,0,16000003,0b21dfdc24c22a32c1af835303fb56cb,406
15000072,0,16000001,b4eadd9d071ce2c1e4577658bf5f0d93,407
15000072,1,16000094,20bd5154739ec7396cf65331431670d0,408
