map,result,host,id,order_index
15000011,1,16000011,5cc4ea4f57f6ee0a8cc0b2c56a56384d,59
15000011,1,16000063,f8734d99268b76edf0f2912d5ed751d1,60
15000011,0,16000097,2dbbcfcdb48fc8062fcbf66202fd4554,61
15000011,0,16000103,92ebb245fbda74b73bfefc39e7628b01,62
15000011,0,16000063,3470e1b96925a8fb965aebc61fa16a0f,63
15000019,1,16000073,3a130650b27fabe65ae26564a9f583a8,64
15000019,1,16000007,df56131ca8d113aeffbd31e743fb1c96,65
15000019,1,16000012,f716b5b032936d1d978c6af92d87d63b,66
15000019,0,16000039,b4a8249f84a234fa22ada0467bb72582,67
15000019,0,16000007,33731c270e5d512d8831cd5b9d39427f,68
15000019,0,16000012,384ed1f1ea939486e73e7e3476722a3d,69
15000115,1,16000103,1b9a8c61f66d50a37709fec17f318f05,70
15000115,1,16000011,9bcb99bf8f0e57da9757fe051a6a3c6b,71
15000115,1,16000081,2d78fbcd1a4fee22529f1f4fb93891cf,72
15000115,0,16000097,d713341cb645f76584558222fce94db1,73
15000115,0,16000078,48cd07942d9ff318c1ecbfa604bc6e56,74
15000115,0,16000011,e11ea3cbb36b56ee80d8c7f98a4b9caa,75
15000350,0,16000071,8dacd7952330eb0260e42c99675d6138,76
15000350,0,16000063,57854b47070e395323533fcc1f062c16,77
15000350,0,16000012,0530d8d13695cfd4fdb5f854691698f2,78
15000350,1,16000020,8dea1c7cd2bf419d52e7879107c2cbfb,79
15000350,1,16000103,3ff44f2f94eccb9c700a4bd5e0b2b9e7,80
15000350,1,16000008,4d71733fce58824e0ae58b9b6fed1516,81
15000025,1,16000011,5a2ce3fbf94207b5b80de0d3e83c406d,82
15000025,1,16000004,03144cf50b8d3dee604ff97dce04e1de,83
15000025,1,16000103,297cdf53381fdcd06a199ece94a4b5d7,84
15000025,0,16000026,cee884e4dd568a6f35a1a1afeb12421a,85
15000025,0,16000004,f7d9c446813120983f58ce6e390a8564,86
15000025,0,16000083,0a8d9d6ee3c5f09dffd21d5e394d364f,87
15000072,0,16000027,a41e9e6dfb1c4871eab5a97bc825021d,88
15000072,0,16000012,53a85783c1f3576ec5283e29ff040994,89
15000072,0,16000081,dd10ebe1da4a6e3c395a90ef92fcaa0d,90
15000072,1,16000075,e64c1825d9f388c97e3535778ea761c0,91
15000072,1,16000004,677ab5858790d98582c46b3368441c23,92
15000072,1,16000036,dae0e0365820b5f63a4124f7143d125e,93
15000010,1,16000014,9d401db72643f13f2a52c4d8629d2642,94
15000010,1,16000059,4a08df5c81e5297e1ee78e4d2450406f,95
15000010,1,16000081,643a471f363ebfece68729fc1e5c36b0,96
15000010,0,16000011,aa4bad615747c0de14400506063b314d,97
15000010,0,16000083,16cdab9e45c5047193539159a9216e50,98
15000010,0,16000004,cee09e037691b6798dca0a1ff2eb701e,99
15000115,1,16000017,aef2686712c4639529e9b2f1ee4f09a4,100
15000115,1,16000063,46a6412d4b81a179a646c97e84aac2fd,101
15000115,1,16000040,70c587e3a8df22b7f504d61f7dfd55dd,102
15000115,0,16000014,f2115d2b4b96920b4f8bac97a281bd07,103
15000115,0,16000023,ad21c98e48672af27617c2ec05422c76,104
15000115,0,16000011,c2a9678d0969490277388fff934c9ca5,105
15000368,0,16000075,634411f32a29c9c2593e6489a1b73bf4,106
15000368,0,16000048,b03e3bbe0c5e00d474b151ced998bb30,107
15000368,0,16000043,dd06d8ef6330cd5a810181637dbb5df4,108
15000368,1,16000026,997ced3b0f6ac1f205458d9ae8d053dd,109
15000368,1,16000005,31c5020460da01a245a75451ba23b9b1,110
15000368,1,16000037,2fecca327c5e899c733fb3c4981138d6,111
15001023,0,16000097,c4d23dd515d2cefaa0894bafec7507df,112
15001023,0,16000073,28605ebf37863620f4d4f03e48636b76,113
15001023,0,16000030,ef89cc3bfbbca344da744755ed6ba7b2,114
15001023,1,16000014,faa33f5b67b30c61f87031d2999d05d5,115
15001023,1,16000013,e4fb6717112d3c839c775ea646932f2a,116
15001023,1,16000085,4d872355f646d74b409d5878604f0e2e,117
15001023,0,16000023,a8808e4f71290acaf783526cf0b6c85d,118
15001023,0,16000099,6a148df77a31f93dd5cec236781748e1,119
15001023,0,16000014,a3fa57c210f42b3616e74ec01a294b3f,120
15001023,1,16000019,9cbb50f1e668d6ccb8e305c5f7e71c7d,121
15001023,1,16000011,03088d275debc8a149db6b61e214b189,122
15001023,1,16000103,216b40adb82dc861d742205b8d7a836d,123
15000115,0,16000057,f38b149715c2c19daa6600f8cc0bd624,124
15000115,0,16000002,8ca6a390a81c9587bf92e94baa85d124,125
15000115,0,16000094,dbdd5c58eec340f3329452f1af93ff26,126
15000115,1,16000030,9498124a3dd0c0d4e24303a43c53fa6c,127
15000115,1,16000005,a4cc0589d99fc40392c2e17fb7d5f989,128
15000115,1,16000102,3f4dad1dd1a39ca515e7697059c9d7e6,129
15000022,0,16000042,43911117cdcf27d32cb19785dd7e2ccc,130
15000022,0,16000003,6d8b6419e0915f3d9de7b0163f6af91a,131
15000022,0,16000023,cab2d1d08624962fa1769b2f2b3e2502,132
15000022,1,16000064,e0a5301b4e668354f7a4f91736656758,133
15000022,1,16000015,2f07ea4dde6d3cc3fba6e81b7a725bdf,134
15000022,1,16000021,78714a2589acbd99a3b418edba56b729,135
15000548,1,16000012,093dfe014815d2340cc4ca192f3934f3,136
15000548,1,16000042,359493306f0a33d690d9cc8b3d03467d,137
15000548,1,16000001,e5adaf941b3f2ea8e24d320b34fc9e30,138
15000548,0,16000093,1b75c2794a774e2e61b5f07ef9ee7419,139
15000548,0,16000079,109b87f756770b285f13d959c56fff3d,140
15000548,0,16000012,635e59ccf3c20b031ed18acacce34df3,141
15001023,1,16000024,0ff1640a4bbef941dea1c3c55ec8e5c0,142
15001023,1,16000030,854e51051807be690a904947b7188ec2,143
15001023,1,16000048,ef29183b5036104b3b92a137ac01a2b6,144
15001023,0,16000012,b6187bdc7d0e97f0d861e41e4e989ac9,145
15001023,0,16000097,7a8858290b911ad0efd4c52fe9e1d7d8,146
15001023,0,16000014,4eb34780fd629a8415a57bc942769d92,147
15000118,1,16000097,288b834049ff4f54c8f3ac3385acccc9,148
15000118,1,16000103,a43d0c40cae324046f6b54d8c62d2daa,149
15000118,1,16000023,cdaedcae84f03b4adb6d09eea7048dc8,150
15000118,0,16000007,467e2186681a13efd85811944462955d,151
15000118,0,16000004,1ab93ee289a94053dbdf79eef05c3a4b,152
15000118,0,16000103,40b48e453b39abda366bf5c3b9972940,153
15000350,0,16000005,393445d9e602ec3057ddea12a597c155,154
15000350,0,16000002,f272543d2bb1534577fc807fdee98fa4,155
15000350,0,16000022,e69233b1cd7a71e4205859ccd8ecb1dc,156
15000350,1,16000002,06e256c0fa979e84e754304bb3051298,157
15000350,1,16000064,6fc647d22f47d3286309fcfe30b26cb8,158
15000350,1,16000008,850ab1e7e1bd66dba9c562dbdedaa043,159
15000548,1,16000003,4d870ed298c99967c85edb5b8a97dfe7,160
15000548,1,16000098,9e63c8b6574a4a992c4a18c0105d1219,161
15000548,1,16000059,190167d41b05f3434c422c43f7091faf,162
15000548,0,16000059,9aa07d291839c42623ac81626541384b,163
15000548,0,16000079,329425a2a1505e8f7e6210f8baa05892,164
15000548,0,16000012,7902d19960abf69c564745b8857da70c,165
15000115,1,16000014,24560f39360950946356fe5dcab411cd,166
15000115,1,16000063,f80094ce2901373a6e6573b713c1046e,167
15000115,1,16000030,756f93d92e1d38886fa8f4e84e94ab8f,168
15000115,0,16000102,5dc2995fe6e2aa449c19c5af0b1c38fe,169
15000115,0,16000070,bdc4cc7090d6e4a7e43dd24189b618c4,170
15000115,0,16000026,27aaf0ca04ec87a009792d8d19e8c5e2,171
15000072,1,16000101,05ec419b179e1f55088ff93124c6687e,172
15000072,1,16000001,1abc305b8620b3ba1663ff9fa32b66e9,173
15000072,1,16000073,34cc8a8b7dae2e6bb81ba57fc84c4a11,174
15000072,0,16000073,7031104d4b30e5609ad0c3995fc557ae,175
15000072,0,16000065,b175477d015d319f8a008a6145b08916,176
15000072,0,16000001,ced37c1b78bd745e32052f8819f785b6,177
15000018,1,16000012,c73c464f6296d9a45036f78b3588922e,178
15000018,1,16000001,d648d42f1aaea15fcdcc4dbb449a2635,179
15000018,1,16000075,c82130e115923d353be1dbdac2f78415,180
15000018,0,16000012,0dc394df1a5cdd91f77d0892e92a8a99,181
15000018,0,16000003,0e815bd565535bc39184fb8c76856cf9,182
15000018,0,16000102,9cb74fdd0d260ea93618241a6045cacc,183
15000548,0,16000048,52c4d9eb92ed75996f07ae644951b7ed,184
15000548,0,16000042,7dbbb22eb8532e2a8384575bf397c63b,185
15000548,0,16000003,8013c277598d464600341ea8d511b6b4,186
15000548,1,16000103,43d28f5e79315458ed93a0919707b973,187
15000548,1,16000003,23ed3b7839f1c580be2387cdc0cc505f,188
15000548,1,16000047,a357909b11eb8dfe85d8a2b443d4c977,189
15001023,1,16000020,e9c00ef0d0c143e36c03f8c289f9ab1f,190
15001023,1,16000035,0a96bee272a39674727349559028f290,191
15001023,1,16000014,13c6e4a51b1bcae16bbdba0f5cde42d2,192
15001023,0,16000001,44b43b754a3319fb3bf2310de345805f,193
15001023,0,16000022,3207dd9722a0c9654d7a549f937c0b0e,194
15001023,0,16000002,bd72adb2526e3d8719e90db4803528b1,195
15000010,1,16000002,c2958cf3429fbabf7a1028a8d9118caf,196
15000010,1,16000012,3cd5c464c8c9128c283ce5ce34e83255,197
15000010,1,16000026,35aaf0a65eb93bfd78b79afdf6e27f06,198
15000010,0,16000048,d98d04c62ca7a5f50c6fcc2e68a0142c,199
15000010,0,16000081,2651c014d8656e64b8e2012ea06f60da,200
15000010,0,16000016,54979a72ab4d8a572f4fcd720996432f,201
15000025,0,16000012,ebd21e9703165095b52b65c00a55213e,202
15000025,0,16000002,485d9154b3b9970d62839c972a50945b,203
15000025,0,16000005,cd9653d417f3196a4769262d6f00b130,204
15000025,1,16000002,fa8d6a03467b2c7698eae81f9a255606,205
15000025,1,16000097,653c40b1e8d1c1c42ea3db9774161fa8,206
15000025,1,16000030,c6ddd0471b747da96b4aab7ea41f3600,207
15000368,0,16000004,6c834b4bca3c2dae8c2430d192d6ee0b,208
15000368,0,16000075,ba04f40d8b2258e2dc20b7d036b02541,209
15000368,0,16000012,643bb11b05499e0610ffa8e902457f56,210
15000368,1,16000097,41a54c64f7dad7213a6b5c1722b8ebea,211
15000368,1,16000042,4e5225b36c7e857f4bb55d59b60c9203,212
15000368,1,16000050,b2209333087e8731167fc3cb840c8925,213
15000005,1,16000042,e12dad5478471bb8f8d20e569cdd60f9,214
15000005,1,16000054,57b3910a64fe0ce7fddfb8144e0ccf36,215
15000005,1,16000048,4d53f68a2f16ce7f5d95caa71faafd7d,216
15000005,0,16000050,9eba381f4fba845e8834973c1ed7fe78,217
15000005,0,16000048,5acfed662ebfdb460d397bc127b7cd0d,218
15000005,0,16000011,0d526919cbfe72c995ac33c1e54d5411,219
15000118,1,16000097,a95e020a50e2c516dede51ba48e5ceca,220
15000118,1,16000000,0e085029171bb1a8bb683286f253b5c8,221
15000118,1,16000011,3c8e613bbfcc2a89babe9b28dbb90cdb,222
15000118,0,16000050,c13dc2d51b6cffd319d7e668125523b2,223
15000118,0,16000098,08cd1026ebcb2e3f74964c40f5c479ee,224
15000118,0,16000099,c0d8815d9470a56a2b003edfe40d2d9d,225
15000368,0,16000094,9783635a26e064d974abc55140809975,226
15000368,0,16000004,b03b8349819707000fc6b6fec7f35c49,227
15000368,0,16000098,5b4fa0a6e9fba848390cc8688129167d,228
15000368,1,16000099,8bcef88870e59eeae12dc87124d33537,229
15000368,1,16000003,1ea6be04e03f0647c377f4ddc41d13d9,230
15000368,1,16000005,c94d11588174dee963dba07945165465,231
15000115,0,16000012,f76b6c65ac49c7073be40ff2eb11455d,232
15000115,0,16000096,ab8f8b66dbf2e229a545c931c76ddef8,233
15000115,0,16000063,d6780dfae9a328003d9552b27db35b9c,234
15000115,1,16000071,55f288bd7ca3b2bc6059c96eddbbc4b5,235
15000115,1,16000050,1978a025a14aee0e3d1f2e5a6fdb44c5,236
15000115,1,16000083,70704082e94b6f11cb92a9bec39d239d,237
15000010,1,16000002,6914e035c73521c273db49e1269e64a4,238
15000010,1,16000001,94d45d13a88da448639c41a0e989393a,239
15000010,1,16000023,03b5bc191167a3796928257b00f4c62d,240
15000010,0,16000089,12961f5981b3f0666be8afb6fd0b0178,241
15000010,0,16000102,331b293451b61fa7f679c3af44848731,242
15000010,0,16000002,51504a57bd328de85bd84df271fb6bdf,243
15000019,0,16000075,774fb9c7a190c0a64c1e16355a1c6351,244
15000019,0,16000052,68692187a9aab7001688651cdfe50cbd,245
15000019,0,16000012,442a6e502c48a5be6be1cd41e69070a2,246
15000019,1,16000002,c8ed880e3790794fc30dca1175955b77,247
15000019,1,16000025,90c49b4abe26cf9d9c0f03e039dfd196,248
15000019,1,16000056,58ea83952c20aff7534bc16f945ffb0d,249
15000306,1,16000048,5733a3095e081d6ecaf2e4c9ce9bd363,250
15000306,1,16000023,642b0f8b6ff3b456afcc1c4966291298,251
15000306,1,16000019,7dab3cc9c8537ddef5715e184621464e,252
15000306,0,16000002,2758bb02e8988574756bf5b2ea7578a0,253
15000306,0,16000101,2451f2970bf4dd9d6038ae7b252f3a17,254
15000306,0,16000012,16a7c85a2a429296b3902f483e596669,255
15000072,1,16000012,32412876a7949a3062d36afdb4747d8f,256
15000072,1,16000002,fed5bdb7f0780903355ea750c27cabdc,257
15000072,1,16000076,40361777d3ee540e6c0b47f62ada5222,258
15000072,0,16000059,ca8cb2cbd54a1b2b025a1ea0874be6cc,259
15000072,0,16000076,22f86f935388b41dec9d10c340c16088,260
15000072,0,16000094,4114ab4e60498c606903ad69ae486eee,261
15000293,0,16000078,229fe32e08f41f183446facab498594b,262
15000293,0,16000083,b21a4e1428ba9cc5f3d2145b3cf19c39,263
15000293,0,16000008,b7ac04b7c4316207ab5bfba4978505bb,264
15000293,1,16000097,c3b1dc6cf87eec80161efb75dcd68840,265
15000293,1,16000034,87e2ffdaf6ae47586f784486e5145e7b,266
15000293,1,16000022,cbd747d186723b2a99bc8e1b544c0630,267
15000005,1,16000004,f619e70aae9adae6412116e17b475381,268
15000005,1,16000003,851b70e591e5fad616a40ac2c690a1c3,269
15000005,1,16000103,4b2ef42d58d9f2bb6d26a32951829604,270
15000005,0,16000081,8db6d96e34aa19fa8500823b77811f9f,271
15000005,0,16000014,8b7bcdcb85804422665d705cbde5671b,272
15000005,0,16000061,65cee70b8ac73c249e0c5d2be73c3e0a,273
15000306,1,16000019,f8bdb2efbde6e74b4652b0bd2972fc92,274
15000306,1,16000030,8541691672bd58d38df5ec11552a12d9,275
15000306,1,16000008,5fb788b219d6bed7df6e1f0f1e814e21,276
15000306,0,16000097,9e4c5fa1de36e88bca43e0c3fb17fc90,277
15000306,0,16000085,a5113ca6773826d8cb401e8b76c8b4e8,278
15000306,0,16000009,27e6dd3608cdd23d28ae5651af4681c1,279
15000019,0,16000040,f051476bd9b5a386ae72964f885b16d1,280
15000019,0,16000025,c7b981422b5f3170b2999507b8cbd7dc,281
15000019,0,16000001,c4b4f3a8da911686838a7a925cd41ec6,282
15000019,1,16000046,1147a8dae496d3a638c96212f79c13fe,283
15000019,1,16000079,9d76a3dc18f0cb1515fbd8531d149c9b,284
15000019,1,16000056,65b3d93a554562e503f4d20992657616,285
15000306,1,16000103,529e8ef60971cca770dedf85619163a9,286
15000306,1,16000026,b8f2876028bdf2e051d929350c325958,287
15000306,1,16000014,53907a65b84c336dcf06ad45d2ff7df5,288
15000306,0,16000063,36983356c33bce4b5ac9855e009b089f,289
15000306,0,16000092,e91d16aba6d53e9f391f28a8658aa25d,290
15000306,0,16000014,33586c402b7da8a6cc4c3aa509db4299,291
15000019,0,16000103,fd52a53e9b9b4fae324dc48a8cc5df69,292
15000019,0,16000040,79f0e3fea258843232c46ce637140f19,293
15000019,0,16000073,b794640677f009b8c01b1db95e674231,294
15000019,1,16000073,610a016e108e5f97d6d48563a9106b7a,295
15000019,1,16000003,ba74e2a6355e761f32076e732cd2c336,296
15000019,1,16000078,0a1bbdb9c3b7fd1923be9c017f16e862,297
15000025,1,16000103,002acea9e5231f739525c5b4e8e6de44,298
15000025,1,16000023,1ba6faeacff7032a159b6a0af085fc13,299
15000025,1,16000012,556f29783f63e9ff9594e34b519ae822,300
15000025,0,16000103,ff480e16ad1bcbda05d683de0abcf704,301
15000025,0,16000087,bf94349ce22f1acc8123a1d9af96b3cf,302
15000025,0,16000026,020410cc911132ed37317561ba2e9c40,303
15000025,1,16000011,ed2c7ef9ea0e73aad5990e328fbf72f5,304
15000025,1,16000026,0cf72245e32f32769e994a87b6867c85,305
15000025,1,16000102,845302e81a52fb08f64a3c2e1d818677,306
15000025,0,16000102,a995dcf09c81b4833c1754431117a5de,307
15000025,0,16000006,bc3c911f443a0e6fe276a24c97659c2b,308
15000025,0,16000026,ae1c00b46824deac58b818fd7c36dbc1,309
15000368,1,16000075,2155e06a57ded50540749f6f0243d798,310
15000368,1,16000042,76d5cf3fab1303c14f36f24933fbe6bf,311
15000368,1,16000047,eb221a20d7e2c62a27ec8372be4ac3c7,312
15000368,0,16000003,8ce712c5c8b2ce404288467213daee30,313
15000368,0,16000075,d069bffa82faae9193ea744bd36c5423,314
15000368,0,16000089,b4326f5ca51029ad2d7b84c797a2069a,315
15000293,0,16000048,563d9a339026d91d119437df85a8a958,316
15000293,0,16000087,981a1c490257f8313b4b20b5ff580251,317
15000293,0,16000026,dbe8ec185b0cdf9ed9dccba1c41b4a99,318
15000293,1,16000103,cd892e10942c3d9bf40d9523c9b497f8,319
15000293,1,16000002,5761e94a404aba0426d08e0aa7ff6020,320
15000293,1,16000087,8c413bf0435f17e92385a59308c50228,321
15000018,0,16000002,76fc5410ab457aba86ee4e0fa68292aa,322
15000018,0,16000012,55bdfef43a0f6dc0bc74ade72ac0a761,323
15000018,0,16000007,512500aeda40f2ef4c9982b08a59f9e8,324
15000018,1,16000081,e903d8391680fc4e71f8069182752ff3,325
15000018,1,16000012,8efb09db4900e9800986e62e9107fb1a,326
15000018,1,16000004,6aff19272aa5079677066eaa3d5df2d0,327
15000053,0,16000083,894b876e2577345bc6be09ad0a981b2d,328
15000053,0,16000030,02b4a2ea29274ea7c126d5a0be5505b5,329
15000053,0,16000001,616eb17fd72f8eb19d79bc4edbc27b0d,330
15000053,1,16000083,e66d40476d82e68d032c9fe653d64151,331
15000053,1,16000002,5890ad99fb644b0012d63605e67aa603,332
15000053,1,16000003,40032100797a0b18f88747c43ef472b7,333
15000118,1,16000012,41f9ea9fd3d6cc870aef14a71ef5aca7,334
15000118,1,16000083,4ed3eb384624899d6da0303402ce7ffd,335
15000118,1,16000074,e49f30488f3a41da8f04d1d6d998b376,336
15000118,0,16000089,6dce433511c754b5168d05b3d611442c,337
15000118,0,16000011,47f29ccc044f36f183420619107e196b,338
15000118,0,16000076,a534f3a74627a097879d9c820bd09aa5,339
15000118,1,16000012,b23a21d2b56834d44fc7f5ef9f35ba21,340
15000118,1,16000083,3147030c3e069b1af5fbe33a421913b4,341
15000118,1,16000074,5248de7cc2913f6e1b5f79446a6957ae,342
15000118,0,16000089,e07dea016f43235c79db82955839daf8,343
15000118,0,16000011,484ccf4f38d441f1d2772b4c38d0e894,344
15000118,0,16000076,6efb36d477673c674c1f940011d097cb,345
15000022,0,16000099,78caa5be3b99253770197c87ca5d711e,346
15000022,0,16000036,09892915007a2f12f31f4ff6a873f1ef,347
15000022,0,16000021,238cb443034a4b94d0dc9122c173aa71,348
15000022,1,16000005,02f1ec2b9b4cb091f0bde9f5b7e4f663,349
15000022,1,16000066,14b2425d72d540376c6b3c6c231a9d9f,350
15000022,1,16000001,341248166a7ccb266c744363c809634b,351
15000022,1,16000099,39708fa4bcc2d8fe293504a763b01618,352
15000022,1,16000036,50a2477433a1f099f8076fb3ec33cbd0,353
15000022,1,16000021,cb75324a8916a00503ba3c62a5ee341e,354
15000022,0,16000005,28b15bb588258df4f4ffe98438c050cf,355
15000022,0,16000066,ad986c74529a5270052deaabb0fe1b2a,356
15000022,0,16000001,cf73ac8a98ccf3fa79062b7128c64870,357
15000022,0,16000099,5f7f90a92be4dc002c53c65ab82d959a,358
15000022,0,16000036,1c2cbd3a697a22fed10731800d103004,359
15000022,0,16000021,2266b932956bc4740384c154d5f40247,360
15000022,1,16000005,2aaab38b0b86c634d6d114c84862e709,361
15000022,1,16000066,bbcfd9c86000ee0ae02971f1396c43b9,362
15000022,1,16000001,840c0606d6ff48308d319c255fa27153,363
15000082,1,16000011,da906b896fcffeb63cfc295f9f8de85e,364
15000082,1,16000021,c7d8b9fef29db8579d60011aa8b9ab2e,365
15000082,1,16000074,1c8d8fd0aca06dcc0506dc51b09deba6,366
15000082,0,16000061,230d91b26376c0990798f0cbc09c5932,367
15000082,0,16000002,06fbbf422a48af5a5bcca55c58dbe7e5,368
15000082,0,16000089,4fa76a1c81b1a591642280c25b6fa289,369
15000082,1,16000011,b87de38eee01052192672d303ce524d9,370
15000082,1,16000021,3fe5df5465880f6926402640031f3dff,371
15000082,1,16000074,94573f07052a3aab7d9339ba8ae7c318,372
15000082,0,16000061,63573b38ebd8049cda52edc79168f84c,373
15000082,0,16000002,9d720290d0f0a8226e691eddd080918f,374
15000082,0,16000089,defee9c43361291ef616abcd9c3bed86,375
15000292,1,16000002,067ecd1f5a09958e6cd5df0aa1bd6b02,376
15000292,1,16000083,33d578af5e181304f810ff08a987e727,377
15000292,1,16000042,7e70f08518274da30a5a2218f0d5a56b,378
15000292,0,16000098,c23b6b06ffee6a77cd1581e1cbeaccca,379
15000292,0,16000014,630055a4b6ea9ef37b82d2d315e0defd,380
15000292,0,16000063,2369d65e5425ce2c6f05249a530bd0ca,381
15000292,1,16000002,41f9504b68fa871416be51a80f04b74c,382
15000292,1,16000083,f32f7b1337fe74f40d6af3a967d3ce9b,383
15000292,1,16000042,219a024990d0f0bee5e97eb95744d6f6,384
15000292,0,16000098,768a607a207ea9f618fc8bd4c332ddea,385
15000292,0,16000014,9caec59268e4048780ad40416e5f8690,386
15000292,0,16000063,0a60912f3cf97e1a8893e9b19650a994,387
15000050,1,16000030,336653c52b60d02c88b62fbf27c6e35a,388
15000050,1,16000023,d62f5fa2b8b3dff98d82fee674dbbec9,389
15000050,1,16000089,55f65dfd91e5b1b9f0898d029c557e26,390
15000050,0,16000001,6ddb7a4b3a304d48cd804fd0e1f23e42,391
15000050,0,16000012,47f9be5762cd7e37542881a5c5a9c610,392
15000050,0,16000063,9964236d9e8b29000c7bf826da11314b,393
15000050,1,16000030,c80fb66ba3ac412b0e593e25052b8696,394
15000050,1,16000023,4a3e8148de7a901e6224eae721edc80f,395
15000050,1,16000089,b1e5006506e9731434135a1195506b37,396
15000050,0,16000001,c11206a7aec8095174fb294db887b0bf,397
15000050,0,16000012,7fedaab9bedd4b209b0a23a32216f7c5,398
15000050,0,16000063,b5e79bfa3e38c97d4059b2897e937721,399
15000050,0,16000030,c3492f4b53e2c5fc566d79bf5a6dd502,400
15000050,0,16000023,895a3ada7ad4985861e7020e530f2c20,401
15000050,0,16000089,0442bedb7e847d11c17602488d44946b,402
15000050,1,16000001,38235d4664862afda411b20d296c0f9e,403
15000050,1,16000012,458458099073b0e2de0c27e247c94683,404
15000050,1,16000063,60e55674986653ab408ccb5d6590a554,405
15000293,0,16000043,e8df07e601952573269b9e2bc513df38,406
15000293,0,16000048,8c881ff434f47f1560a941a98ae92c5e,407
15000293,0,16000002,0d095bc3fdab22b9e5a4be18dc46cd21,408
15000293,1,16000075,5ad4ffc52097356bdb8106bbc8428509,409
15000293,1,16000070,fda87adfe5bac83d3c58eddcebdcd779,410
