map,result,host,id,order_index
15000022,1,16000103,229a0e56fb37822c5fc63af4bd980a79,73
15000022,0,16000048,50c0655b09a7eedda0d359aabd37b27b,74
15000022,0,16000015,3867e6aba63808a95f7eaae93fb93a12,75
15000022,0,16000036,d06bea5b788f93bf863fc440b900a32f,76
15000022,0,16000099,967049eb5c0f4c2135627b1f0d8e99b2,77
15000022,0,16000003,291074f75a06697915803b5bda851a76,78
15000022,0,16000103,aaddb266c402684f459956e9669bac3a,79
15000022,1,16000048,d0ad168902ab77a57dad90326e052216,80
15000022,1,16000015,54136fa158b2b64061fa4a238283f3c7,81
15000022,1,16000036,41032ac0d45318020fd6666a166d153e,82
15000083,1,16000097,7965eb26c0ae086e10e468f75855b1e4,83
15000083,1,16000061,79f4478a3435886422eb23582422ccd0,84
15000083,1,16000043,fd31ce9c47552b1bf67d0f988a3ad2f6,85
15000083,0,16000099,225b899854e142fdb00977ce27cc74c3,86
15000083,0,16000074,7d5b09c9e37eb685f7aed30e682ca90e,87
15000083,0,16000090,0d38cf974510e4725fa76e4499e58fb9,88
15000083,1,16000097,22bc15f6da20c017e3b192c486c8e6d2,89
15000083,1,16000061,5b3fa130e0fe12d4fb9892875ab8dd47,90
15000083,1,16000043,4b9a5e1e624902af58191658c3fb2f66,91
15000083,0,16000099,fafe24adfde1601be901bca9a79c13ed,92
15000083,0,16000074,4530265041f1f1b14342d525e1ffcf49,93
15000083,0,16000090,28cce3ab8489e75ad0e5604090a1ea66,94
15000083,0,16000097,428051ebd25ec2a225eeeadd5cd813ac,95
15000083,0,16000061,23e6cadece4655e4f9c16aa3c117477f,96
15000083,0,16000043,29082982e0799233ad35b8043e74bf95,97
15000083,1,16000099,6fc3e97fb0217b49749d6030c37b8a70,98
15000083,1,16000074,3b0f1497e378e94903df8a14bec8156a,99
15000083,1,16000090,1b4c0fbbad5a052ee964e01a8b211dfb,100
15000005,1,16000042,d8853611bc33266c750fff03d6133548,101
15000005,1,16000036,7d39990d85f02446d89ea6ece40bbae0,102
15000005,1,16000097,ff301d29bf72ac8494b57c54d89cbb81,103
15000005,0,16000023,2e50112567b270140f49bc80043049a9,104
15000005,0,16000061,e5314130f651fbdcb61daf1f36ec52e9,105
15000005,0,16000021,5f57bbf56fa29b4275387ebbb06c79d3,106
15000005,1,16000042,ec378e31c5d1c520eef23f054e34aed3,107
15000005,1,16000036,3257a5d5151d5edc97664a4f184cc5b4,108
15000005,1,16000097,68de28f4a1ded7fb4fecdc240f65c65a,109
15000005,0,16000023,4e0ea7925a3abd7a3142f698717924c0,110
15000005,0,16000061,8ae2ee0c96fcfc2ffb8424e17a1a231b,111
15000005,0,16000021,15b38b095ccee4645ebd4f2b8420a446,112
15000022,1,16000015,776abe434a323cd90e539e24d09a62a8,113
15000022,1,16000094,f5cd65fac89066bc989e8f349c3a8bac,114
15000022,1,16000046,771aa7103148f9d3a26a3ef4e3724b58,115
15000022,0,16000021,0a33d270d8e50c55baa0f8e1d70530c8,116
15000022,0,16000098,00ad13892abadd4a9cd7ad283d94d289,117
15000022,0,16000003,d7161b7bc403b4d3cf9ef85cd575a547,118
15000022,1,16000015,219b71c7b78f490fd11e6715f7232fce,119
15000022,1,16000094,e618c5a9cb62cee4040a883d6685e277,120
15000022,1,16000046,b0ec37b5638d6cd83ba03ae253cd830f,121
15000022,0,16000021,0f4fc01ee6678b8170920f832c2ad1f9,122
15000022,0,16000098,1f3b5a8869235fc21198d31286d580b1,123
15000022,0,16000003,00ab4c23d6dc016f15c46a417d7e6f1e,124
15000440,0,16000046,404f88eb66cee348904062ec0b0ee6aa,125
15000440,0,16000090,25e05bd1dbaaebe368c620ec71a1d2a8,126
15000440,0,16000037,603f3f349df1ceb864f572ad4a09f7d7,127
15000440,1,16000089,96f0856bacc0990fb288413ac112a369,128
15000440,1,16000064,5af0ea6163721f409aae9d9400250890,129
15000440,1,16000003,dd5ea0e278a7346aa314b546fb8d75ab,130
15000440,0,16000046,759db70711dd0edadcf490cc4dda9526,131
15000440,0,16000090,c2ca5e52695a1e16a265157a5e65e44d,132
15000440,0,16000037,4fb8bf4cb871757181d1960f7b5c4286,133
15000440,1,16000089,5e3c5c0d2a7ffba41219b93632fd788c,134
15000440,1,16000064,6c975959d35b780cc015b2f679089f45,135
15000440,1,16000003,fde8539765d92fc40b9acc6fd20c776c,136
15000292,0,16000012,93ce9bde23e6d9aa13d81f7338ba6a9e,137
15000292,0,16000089,aca8fdfa2d53b52f6c444bdf3190cf66,138
15000292,0,16000030,d70170c5eaa13abada45701df71d3add,139
15000292,1,16000023,05953535636180a21a9f655ceca9e357,140
15000292,1,16000097,a0356f5ae6913a0749f2f1c2a859dace,141
15000292,1,16000074,aadf931acf0003347ec7854185989b3c,142
15000292,0,16000012,5c72fc863586367d52ed7af10503888a,143
15000292,0,16000089,5be6d4d4f4975d148f939838ebacabda,144
15000292,0,16000030,620a7e4869b8e723d4c7992052504287,145
15000292,1,16000023,37908aaefab765ac03200ef44b6f7714,146
15000292,1,16000097,6bf2b9664553ee5c5349f9b256410346,147
15000292,1,16000074,958411bf9dba04cb489dcda79a533d77,148
15000292,1,16000012,521161520917d8615ba70a5b45c25dc4,149
15000292,1,16000089,4c8bcdad03951d7a3eed8513fa5a5a9b,150
15000292,1,16000030,de3364dbfba159deccace962503e6350,151
15000292,0,16000023,e55d9447b1d5307351643f715eb7116f,152
15000292,0,16000097,1a3eca2605c1e0043f76075854e5d4d2,153
15000292,0,16000074,8952f0795ac2a6060725f0ef2d8a74ca,154
15000703,1,16000099,cf2e79a3f975d2833a32640a782a2638,155
15000703,1,16000012,4c500c7c4af7b6781bd2509e3b907f54,156
15000703,1,16000097,fc719e94dcba1ea0301f85c6db87b947,157
15000703,0,16000074,015d0d0163108a1ed93ab254c04eb72b,158
15000703,0,16000003,d8ae86a21c3dc4fa1a30637a44d36158,159
15000703,0,16000064,9e895c289602cc586136f4cb9f9bbadc,160
15000703,1,16000099,c73c05e7eb576f08b334f9435adfa27c,161
15000703,1,16000012,cac31281a4e945aebc79eea788183d49,162
15000703,1,16000097,2e454fe71cae414ca12aa66a7907ebe6,163
15000703,0,16000074,20e6077f841fab3cd69b45ac17bb3f1b,164
15000703,0,16000003,246a7b5da0fd06494c372451e256a29a,165
15000703,0,16000064,e028362ed9a981647649e1654982e0a8,166
15000083,0,16000076,4c0ae953ec5edb113f20f26461903245,167
15000083,0,16000011,070cbfac6f9b47684ce62527e26c6b47,168
15000083,0,16000066,ece410a7d13d433c7c497b5dc1b9ec59,169
15000083,1,16000078,12f70b443061a7694f7c454dff66fdd4,170
15000083,1,16000043,5474bb5600cc39f1ab20fe299eade151,171
15000083,1,16000000,f6bbb402ce34a64f03ca2cfe9cac30a7,172
15000083,0,16000076,ada72221a79e1ff650f11a1598f05e59,173
15000083,0,16000011,679788b97122b1e9eef4bd58c16a61f1,174
15000083,0,16000066,7ad01117888111145a3f6b29d669d811,175
15000083,1,16000078,602f8544d2c2cfaf3d19f82be8a03a5e,176
15000083,1,16000043,80b1df81402ef87474607619ba2d4475,177
15000083,1,16000000,b07e18741963f8d0040bd8c81567caca,178
15000083,1,16000076,f4d0eef214fe962a3c09ec86bc9e8e7b,179
15000083,1,16000011,c6d198fe8e44d15ee5c020c0852c4d50,180
15000083,1,16000066,ed72e54dd86d7bdfb20fbc97c4343614,181
15000083,0,16000078,0c64398c153506b6dccfde9d2c6a3d01,182
15000083,0,16000043,5c7774bee6e47ae4a64f38cedfc6b001,183
15000083,0,16000000,6d011f31e7cae3c28a4f3e6d46ac9a19,184
15000011,0,16000023,bfdd22e0b73c3adabcb795183bc1504b,185
15000011,0,16000012,e14afad1cdebe52f953b56200bf6b9d3,186
15000011,0,16000059,4e6cd881d49068bba29f15a912d1f827,187
15000011,1,16000014,5fe41d70bd45113ced8ffce9d2251146,188
15000011,1,16000044,c7a60107ddf1c0a8ff7df4552e9e5d48,189
15000011,1,16000063,3c502f40dddf18a07b8ba31968f8f175,190
15000011,0,16000023,139bf7582c7afd47ee31a18c99337fbb,191
15000011,0,16000012,77bc8a8b7e7b7a556f38e1b2074bc0d9,192
15000011,0,16000059,1052db43c8bac040b3627f7520feb195,193
15000011,1,16000014,fc20be9a61cbec1b5f7c76d62507b8dd,194
15000011,1,16000044,adb4ff025b7ff7135d5494a52f684efa,195
15000011,1,16000063,2375564dc30841d49b0facb95e7de883,196
15000011,1,16000023,08e32c86ac815d9314056a174f063330,197
15000011,1,16000012,d45abb63d0baa9050b81d5067293ffba,198
15000011,1,16000059,3f31064d130e878f7c1577f62422ff16,199
15000011,0,16000014,3dddcaab66bd8c067116ddc33b0882cc,200
15000011,0,16000044,9665f6a194f8bded2a141aba6c5e5c62,201
15000011,0,16000063,34ac569fdb3aec7d916d9c9152458d9b,202
15000440,1,16000099,ae10fc815901756c82795f156f42c7cf,203
15000440,1,16000021,9f0ef34aad83ed1ca6b219f327d96b26,204
15000440,1,16000070,16aab025c0df0e46da8af79133170144,205
15000440,0,16000076,bd9ce8cf4c2d3bdf6ae1304289e98ddf,206
15000440,0,16000062,0047b311778541304610063aed2d7f78,207
15000440,0,16000003,aea25ae713ffd2d1df8ebed948bddf83,208
15000440,1,16000099,b6629f3e55d1f8a8a279931c07081049,209
15000440,1,16000021,e771b2b558146c35c5892a717e5ecd19,210
15000440,1,16000070,dbdeb56a9a07369f78fcf29e57306519,211
15000440,0,16000076,5e87f09ec6abe5195384945d73117d04,212
15000440,0,16000062,ad5211deb980d5446e3bb4ccae6bf82f,213
15000440,0,16000003,19165598a90721bf95967f2653c463a2,214
15000440,0,16000099,83644dc74f16c858c77e1cd962439a51,215
15000440,0,16000021,25734d37b953d8d7ee199e70c74f2057,216
15000440,0,16000070,3bd2231b69df26187cebe6632b7a4a13,217
15000440,1,16000076,d749c100ad0c9fad364252f3ca572438,218
15000440,1,16000062,083d860aa076bf293c303d12ce22b9e5,219
15000440,1,16000003,d060161ad3c5ff62df57e9d319ed8e74,220
15000072,1,16000001,9aa1e4d8630998feb5ef505a7920d29c,221
15000072,1,16000054,f332ce9ac54123705be46dcdf0688c5b,222
15000072,1,16000079,8dad7081f4dd91f753f187245a5168b9,223
15000072,0,16000048,12439726bed9096b892615811aade13d,224
15000072,0,16000078,44ddf8e2beba2449a9a2f382e4c4767d,225
15000072,0,16000012,7ad716a9780d977fbc4e0ac19df293b2,226
15000072,1,16000001,5aa6c6593e5fc6b6edcfab801a8dd6a0,227
15000072,1,16000054,8ec832ce551be89bf5b484944b074751,228
15000072,1,16000079,c13e6150c23f29d14105cb0b47a9a87f,229
15000072,0,16000048,8b92b7af18a26cb91213c5992bf431f8,230
15000072,0,16000078,705e0cc673695b877f40855f55d8af9b,231
15000072,0,16000012,b2caa81fbe675752ea87b2d753002318,232
15000292,1,16000040,88186445bd76461f5b124c8e4fde75d1,233
15000292,1,16000009,20ae139f96d28ebec741503a136d3d83,234
15000292,1,16000035,7ca06d1120158d0625defd044ef9a6e8,235
15000292,0,16000007,5b9153b524e4a47dfbd304f1c5da75f0,236
15000292,0,16000098,84f5ac854ff3945611c8fa5b04415ba9,237
15000292,0,16000005,3dd71f88727f45f3d68debbba9bea741,238
15000292,1,16000040,89c09eb67e0dce31db9ea1905aa03f43,239
15000292,1,16000009,8094909ac357d4c3370f8ed7f9355eff,240
15000292,1,16000035,d5d6b3182557b2c77a65a67df8411fb3,241
15000292,0,16000007,7cb4008e298ec4fa86775646857f2b6e,242
15000292,0,16000098,452105217e88283ce12d95781fba737d,243
15000292,0,16000005,6e84d7d98b1a27def9b02809086a23ce,244
15000018,1,16000020,93039d792eb55e49dfa201e97e37ded6,245
15000018,1,16000079,467df1be4a794d492b6833d70fc29404,246
15000018,1,16000025,616ad2f99c696b6984a1bb3ad9fc10b0,247
15000018,0,16000004,f4f51153e57bdc8a5ad23de673777808,248
15000018,0,16000019,62beb5061edbbf3e122bf4efca96fe8b,249
15000018,0,16000043,a3bcc8ec3414b31f740739b128e34de5,250
15000018,1,16000020,f9efcce071370762037fdc324c8f5588,251
15000018,1,16000079,f47be8ab6c0fd9dc09221197951df334,252
15000018,1,16000025,8decd93e9aaf70d1de53d1884e179b0d,253
15000018,0,16000004,8e11d08b9ab92a267db905e61b5b824c,254
15000018,0,16000019,abf772e56c7c96ca70bde70a634c5fad,255
15000018,0,16000043,81e4f9dd991cf4264cded8fd4a4636a5,256
15000005,1,16000004,91cfbe643c9b5417cb5cb7408c6de006,257
15000005,1,16000023,1cb91126686724eaebe798a6bc2c334d,258
15000005,1,16000046,597ec274098de686e41f1a671c103eae,259
15000005,0,16000103,430b557f455f900ce5e542fbea5852e6,260
15000005,0,16000001,a23c214d437fd13580aa491976b86568,261
15000005,0,16000022,6a01df2725a7fad6175b4737a4e1ab6a,262
15000005,1,16000004,82a744805d9a1682bc9d3269e8be8114,263
15000005,1,16000023,bc880f321841a8d23643ee94c908ed98,264
15000005,1,16000046,11a3a8db95543717d75e9e6e71c0ecd6,265
15000005,0,16000103,aa8ce0adbc3756712df19b2b4fdcbfa0,266
15000005,0,16000001,61619e1726df0b9e9dc79e2da863a3b4,267
15000005,0,16000022,2d8833b5207a005af74bad68a46a4d60,268
15000007,1,16000011,fe1f2383b6983320afb6c8ae005eaae5,269
15000007,1,16000081,65845c920d645ac04c8cc0485ff0492b,270
15000007,1,16000004,293388af941c19ea7bcfa9249967b35b,271
15000007,0,16000005,4b9dff09c1295a66276b4afb22f766e9,272
15000007,0,16000063,c76b8ce3e2fbea457324c37baadc11c5,273
15000007,0,16000103,8cffaa4eb9c078e1246ee27622cfa65b,274
15000007,1,16000011,91db0aec4a5d1734a452bb699afa9636,275
15000007,1,16000081,3944b477db5bec61942ce94a1f2e291a,276
15000007,1,16000004,103db05969eac2286ac0565b8d208c18,277
15000007,0,16000005,701f7fc5bfc87c9cb529c37a3f25ba21,278
15000007,0,16000063,0be3e94407cada022304de3ec1b39c5f,279
15000007,0,16000103,3e36880607873e22ea7a00f35f91af34,280
15000306,1,16000050,b9b9e1b872975be3e396ada47b9709cc,281
15000306,1,16000012,621a337bf0038fb04a73f2b288e71387,282
15000306,1,16000019,2dac43878eff305c79db5c39916b6049,283
15000306,0,16000029,3bb4097fb0de3ead894caa113e20d603,284
15000306,0,16000023,bd341b7db1ffc0f333b41f5a613883eb,285
15000306,0,16000099,2671a8aa85093119267b0270188e3d6b,286
15000306,1,16000050,a17690578586d44326f6c9f523385f92,287
15000306,1,16000012,54cdc4c014bf844c1074ec5d2fa3a763,288
15000306,1,16000019,f0f322c9e4dabc17a5f1ea596c210d45,289
15000306,0,16000029,429178d43c0576cc60f2432b5fcda066,290
15000306,0,16000023,013675a4fcba23e8a5a66f9a664ba13f,291
15000306,0,16000099,8f74658521435c0f6b9cc98bc7444b7e,292
15000082,0,16000011,93360a7c725a32db7c11ce01518a5215,293
15000082,0,16000012,a097ac8d5e0173796dfc37ec3b83add7,294
15000082,0,16000050,9b95d4d8c9b5e1cdfb66350f6a7757f3,295
15000082,1,16000002,d236c1214ac4814def52904544a05b61,296
15000082,1,16000061,cb73f45470754f21e24c3855ff8bb3c4,297
15000082,1,16000089,60ae0ca08f89e3b18c11264976bd1df2,298
15000082,0,16000011,c1f2992d6b088c5b7e071136b995af9e,299
15000082,0,16000012,d7d225ca1dbcf518a27e02408bff41d8,300
15000082,0,16000050,ff718b7c79c3c0fe09748f4a1548e75b,301
15000082,1,16000002,8df5c30746e37c1a9a3d24d74443a69b,302
15000082,1,16000061,e509f572d9ad1bf4007c3b189edc5415,303
15000082,1,16000089,5d71df786110ae338a26cd4264de5adb,304
15000082,1,16000011,0817e15c89772b8035ffb6b5b7f2d9a5,305
15000082,1,16000012,302da6efc66e150021b9c03fced9addd,306
15000082,1,16000050,2a0b5db78c8c1f49c6472b86dc1a3dbd,307
15000082,0,16000002,cb25fae2710fde79db67207d597fe4fa,308
15000082,0,16000061,b5a4739315ed8b37f211af772b6ababa,309
15000082,0,16000089,40ae0b8692ef7bd87cbbdb27bd57a709,310
15001023,0,16000099,1d8d2fcd0fdca1338267ffe193a19b49,311
15001023,0,16000103,ccfa59d49dd67aca9e9f98da39ba6aac,312
15001023,0,16000023,eca37a8e10641f1c2be5906cdbbada49,313
15001023,1,16000063,be33ec31f81d242b8ae4060c870fab86,314
15001023,1,16000014,64c0e72cb16f0fce005a51c7e2459193,315
15001023,1,16000013,ddfd41883e4a5763b6cbd569dd5d6972,316
15001023,0,16000099,7429ffdbee5f08e1715abe9f6ab5d617,317
15001023,0,16000103,bf4a5b624c811bc5fee4fea0aa194f72,318
15001023,0,16000023,4efee4c14e3b1586dd552b33b17441c0,319
15001023,1,16000063,b02d63ee1b0ff54cefdb289d74753335,320
15001023,1,16000014,944adcf4309928d848630917f146127a,321
15001023,1,16000013,e86c7d80638cdbcc47151e79545d99f6,322
15000292,0,16000004,f052340a01613a9c9f06240f8fb869f8,323
15000292,0,16000100,6b3f69f66e699068a38c7f011d572a26,324
15000292,0,16000102,44a24b6b2d326ab42031d2546c28323d,325
15000292,1,16000089,81165d6a6f2f2ee8dbce138d7f9fe272,326
15000292,1,16000043,c92b3c333bb313c3674317a73ab8a9bb,327
15000292,1,16000059,205bba91039a519d73b101c930457990,328
15000292,0,16000004,14b461aeaf5097fc1d0db97bdbc668b0,329
15000292,0,16000100,0503edb63d3c603cdf18fd1b01bee255,330
15000292,0,16000102,4ce96b4feae89d5307070fe22ec681c3,331
15000292,1,16000089,0f2d183588d2c1bd3d59b3eec1e77c47,332
15000292,1,16000043,f4675b9232732547b85aee96ae306f2f,333
15000292,1,16000059,2fa54bc9741194b9d2067404e9aa6940,334
15000703,0,16000062,9b582a6084c8734772b336c7c8d985ce,335
15000703,0,16000098,5abaaf761ddf98455ea6b68c38b75885,336
15000703,0,16000002,fbd34fb85fde822211f4bae7f1518ca8,337
15000703,1,16000018,dfcab4c6cbbb33ff6632a042f5234f9c,338
15000703,1,16000076,3ad1ea5c74061e35527f1335ff5dd1db,339
15000703,1,16000099,c7e8e662a81dc6e108c41871e2d17230,340
15000703,0,16000062,7a03b34755d64b2fa284b740b3599182,341
15000703,0,16000098,4a293e9ad13535e26814be44fa7877d5,342
15000703,0,16000002,8abc967ace21f3ec08f8b0fbc7b7f737,343
15000703,1,16000018,8cb41eb70deef96bae6609970c7ec560,344
15000703,1,16000076,233c9a0678bef0f5fc461a440c36ff3b,345
15000703,1,16000099,943579662ab5bef63d5d0618d56a95dd,346
15000011,0,16000057,e8475a10c5dac1e9f3b053da455c5b65,347
15000011,0,16000011,4bae443b40cc74a023cf16ab78f4b71b,348
15000011,0,16000002,7ec4611788a011a7ead4926b28dc1636,349
15000011,1,16000103,a59b8eba10c25b0a0a65e3327e6aef7c,350
15000011,1,16000083,9d836b2f73d1f7fa465136fdb5fecba0,351
15000011,1,16000059,6eea12a2f85c199cb829c79d3f13311c,352
15000011,0,16000057,e196ea3fe2c7dce5fd37974954a9f3de,353
15000011,0,16000011,aa8d399c9950eaadd5cef37658ed8a64,354
15000011,0,16000002,6d6980b5d53173d97bfc1d960f299c04,355
15000011,1,16000103,4a615aa9ae0d0b5a6cc5600db73f1288,356
15000011,1,16000083,21628e704f303d98d6b3d26501b1e874,357
15000011,1,16000059,e112ff84c7df157241079fcd44db6b69,358
15000440,0,16000012,fa852a9653e8f9602c198804bdb66e89,359
15000440,0,16000037,699151b4703c5e9f7681959a23f7f99f,360
15000440,0,16000031,47eb87cde92b001c33d587deb27c1205,361
15000440,1,16000099,ea6095bb0e465077a5d023a3f7e91bd6,362
15000440,1,16000011,55697bbe3ff4cc501315cb339a3d1474,363
15000440,1,16000021,1833449b427dd82a8b9b07377438001e,364
15000440,0,16000012,3d3d04bd547143916be2caa8cf5c30d3,365
15000440,0,16000037,38babee6b56798862fc9887281a3ff85,366
15000440,0,16000031,ad4414afca17aafe645b83b98447323a,367
15000440,1,16000099,c949d9715ab3b6402fb430e8370974a1,368
15000440,1,16000011,aa760ce6f0b36d1d7a3e1a1ff6794d38,369
15000440,1,16000021,96c0017e79f91288ba4a1b74eb9a4e3f,370
15000440,0,16000097,5f7675e0af48fad849e673dce4edef76,371
15000440,0,16000018,280e6912e28213b644aae51200d0923c,372
15000440,0,16000076,eee56df29a01c4eceb0fa35ed968a904,373
15000440,1,16000081,05f22aba97ea5d6e93662f1971ea8be1,374
15000440,1,16000065,a1535ca659f5f3e67a40d39ae2b28f70,375
15000440,1,16000070,d1a06487af122d1200098d7498e26d88,376
15000440,1,16000097,804590e22eefc1c231d82540aa251e64,377
15000440,1,16000018,52d116b03726bb8a08a6d5ac74be4120,378
15000440,1,16000076,d022d7d199b18337f2ed16fb5190490c,379
15000440,0,16000081,688404589d6f54ec2a1ee64a3e5bbaa5,380
15000440,0,16000065,cea3af1b7e7dcbecf404731597dc13ee,381
15000440,0,16000070,3a92a5f5c140b849afa7e94b9895f0d2,382
15000440,0,16000097,c6e1a3e832392b5f61f02fbe4e726ada,383
15000440,0,16000018,e32876d34a299bb4cc6c8bcb78e37098,384
15000440,0,16000076,89dd82e5db0f91b157c93c9019dde713,385
15000440,1,16000081,397fb0667ecb329086423253641fa0c5,386
15000440,1,16000065,75c1ccd45b112481e1f4aee5bce31243,387
15000440,1,16000070,0b340e71c6c21766902e1c29d6ed624b,388
15000132,0,16000045,71e19f2527d93c10d4a0d7d6fe2ac265,389
15000132,0,16000014,aa88457ca0aafe473ce099e8a32de68f,390
15000132,0,16000063,a73315b22949f7d62d3bf8831519127c,391
15000132,1,16000012,d22afc2549e662b9dc81527243b81454,392
15000132,1,16000004,fe99d244572b0289d2f0783e011115e5,393
15000132,1,16000062,28d08db538798e7de0c37173c37f3bb8,394
15000132,0,16000045,5d13ff812e375dd3e84cfa1697fdaa59,395
15000132,0,16000014,dc47dff50b38d00483779cdbe1ceb975,396
15000132,0,16000063,b315e02207c95d23cb2d3d17d5512cff,397
15000132,1,16000012,58b0380e7175dcd7e7ff144ce335f804,398
15000132,1,16000004,7599bb14be68009f43dd85d49b9a1bee,399
15000132,1,16000062,dbf224ee4116c1dd107efeda0b8112ab,400
15000132,1,16000045,27f61fbc29d08dcb597fb38ad30904d1,401
15000132,1,16000014,6a89e7feae21565dff4fc91541273134,402
15000132,1,16000063,3dc590018d3f711e3b5f5fe17e4c09eb,403
15000132,0,16000012,b95f9c2d2bd21dd11d0b9879a2619b86,404
15000132,0,16000004,794765dd83044718081648a851ff0d52,405
15000132,0,16000062,1caccf660c3e709e27b3ac692e189868,406
15000005,0,16000011,0bdb679952441d0ac052903cd4849d49,407
15000005,0,16000061,44537e8b20cc0971275dbe60209dedfb,408
15000005,0,16000015,2a67049d1057c6bfda32ae4ea6811f85,409
15000005,1,16000012,db691133a1975f6f48008ff515bcc341,410
15000005,1,16000042,ba490073b4b286f5a479d6f88d6e734f,411
