map,result,host,id,order_index
15000703,1,16000064,a32a4423289ad4c365031524f29a74f8,95
15000292,1,16000011,54342617fe793884f16a6b21a5bc67e0,96
15000292,1,16000063,46cea0d8bc21c6fca8684217ba75cfa6,97
15000292,1,16000102,4be93df6cc9c5bc38501d3495d898e31,98
15000292,0,16000098,bff2fc5c651ee3e6aab22699108fe7cc,99
15000292,0,16000012,5b2df0a34196346d08aa89459b2764e6,100
15000292,0,16000099,7ed631c9ba69cc8589073337f29a9530,101
15000019,1,16000036,1ab6112490252c7ff649f2073b6ac1cd,102
15000019,1,16000103,d0126b95a5b49e0cd646663815dd7fd6,103
15000019,1,16000079,4497487c84e4e138a40077ba9bd41252,104
15000019,0,16000001,8be1c779fce935d7e0524f7655551b46,105
15000019,0,16000004,c058bde8f56331f9ae2dc7d218029efb,106
15000019,0,16000103,333b14af8926844ae8f7516f63ae1d9a,107
15000050,0,16000103,a1f89e3bfef237c9b4af7a141ad567e3,108
15000050,0,16000000,48dccc527bf7f4cd16373983e609b483,109
15000050,0,16000025,d2add9695ccf8b23702d33dfcd63636c,110
15000050,1,16000004,e9ef0f861712a13bca420c0484789935,111
15000050,1,16000002,185b8d40c99a582447adbd59583eff1b,112
15000050,1,16000048,2050c0273e550eb3255280523251ec86,113
15000025,1,16000103,877267e2ddf0066cdcd9026e19e50fa4,114
15000025,1,16000038,0b12d6ec6231f8957ecedb4c01f5b4d0,115
15000025,1,16000002,3a2bd1ad2ef491ad2d341d0dbd55ac90,116
15000025,0,16000084,d3cd4d6c05c7f3f2c511e4345c87625e,117
15000025,0,16000025,263f4ac727e3d580c4b00030046eeeb2,118
15000025,0,16000001,4b80cab212eae392dbd1154778a6dd25,119
15001023,1,16000040,43284f105d910d3a5a7b7430b8287b14,120
15001023,1,16000099,6c0fa4c04f437e684610414ec16cf43f,121
15001023,1,16000059,469633e78320964742449743a148f53e,122
15001023,0,16000042,ac36de4660280ddc2be59e02c5a4a478,123
15001023,0,16000005,e71474bdebcb76945e22037cd2156617,124
15001023,0,16000097,b48cce1bae59762a070c5b01caa704ca,125
15000548,1,16000015,9b12ab542354ab5ba20050711f5bddda,126
15000548,1,16000065,aeee6b14456457b443c36038064766f8,127
15000548,1,16000103,c847e5d78b2935c91fcfad32e182267e,128
15000548,0,16000014,05576a805de97167f2733a80c587a40d,129
15000548,0,16000015,ecda836916717f8dd3b1e0538cc1629d,130
15000548,0,16000103,e7c1c79791c96042c845231718963403,131
15000050,0,16000020,7986487474f764c977e273538866e163,132
15000050,0,16000050,1c0bae438fd6b3c4b064c5f5610087ba,133
15000050,0,16000103,269a11fb2f1ebe035ea250bad9e487f5,134
15000050,1,16000103,e8be308758fba680b0da76ebfe4c04fd,135
15000050,1,16000083,271425595721cded667a7fbe67ba54af,136
15000050,1,16000102,e6950e94d23f26ae9965fc1d0287375c,137
15000082,0,16000047,3fa882e4cb98c613616060f764976485,138
15000082,0,16000012,48b40517161eb4cc2fe3d9df90e8e322,139
15000082,0,16000099,bad0463e19ddd36e708b7a4ff7faeb3a,140
15000082,1,16000011,e0072fdcd79c9727e1aeb672765b948d,141
15000082,1,16000097,a877be0905976b41a93a9864dbf373fd,142
15000082,1,16000099,7465eddae7bef2aaba38058015302ce0,143
15000300,1,16000054,ff216e8bb967307ce0447a8916ae98c5,144
15000300,1,16000085,61003f55639f3a9278e5eb38be5ab71a,145
15000300,1,16000099,36292378542ce4a0a7b4f5f347cd13bc,146
15000300,0,16000021,cf4403e66ec540afb2aa30c75c4c8178,147
15000300,0,16000094,78f84ffaf36355c1866e8a57f6e22d77,148
15000300,0,16000011,0129096efea528408974fd0a58d8bb58,149
15000350,1,16000049,28cac529480777d1b6c799cae5b23ced,150
15000350,1,16000102,e7ead60b55383db98f0b1b7bfa30f847,151
15000350,1,16000063,260c109b70bd45614709ef69b4c51b0d,152
15000350,0,16000009,47ea8850ee2c842b025e0211246ed2cf,153
15000350,0,16000030,1c7ba625f7d1a7039a00cf95651917d1,154
15000350,0,16000026,f54e66b368508496658146db528a0fc4,155
15000007,1,16000103,dd30de88356efa3cacad7b88838e43e7,156
15000007,1,16000004,b8ea2efee2a2d0eddac62602ed2606ea,157
15000007,1,16000011,261ca4fffe6817d5aba01611b88eeebd,158
15000007,0,16000012,e6a2320d213afe780589d6e6022cd1dd,159
15000007,0,16000092,894da14486813884ab482f4408627c9a,160
15000007,0,16000103,dcc6dcc1e704f1a0a7bd7e71cbde73a7,161
15000072,1,16000094,dbcf204a980f3cd8dd397211274924af,162
15000072,1,16000003,46da147e504fcdc42beee0bc5df8c280,163
15000072,1,16000056,0afa7bf346c7f7df9bc5e55696ef0c68,164
15000072,0,16000001,31399d9bebe5ff7b0b79b750ac81e0ac,165
15000072,0,16000075,c0655e925159ceb4b768def98a9fa7ac,166
15000072,0,16000059,c6f2a2fa509e80f4deb279cb9d708f1f,167
15000018,0,16000002,f5c91aa54c2020194b156de278960f72,168
15000018,0,16000099,1031be739450ff47dde451bda3350074,169
15000018,0,16000103,182bd13742a22061ad868fa3091e2651,170
15000018,1,16000001,0a82db030ba72c3648e068b9171e0cbe,171
15000018,1,16000004,a47d71c7a6f667c498f332b5e28128a0,172
15000018,1,16000075,e7bb14d7dbd91948c8926b59df235f3c,173
15000018,1,16000078,2384c57505bc498e433015244ab1afb2,174
15000018,1,16000075,07c13e405928572d375a73e8c096edfd,175
15000018,1,16000083,6d90693ed7985cdc907300d4cc5942c2,176
15000018,0,16000007,b7bc2cf3605a715aa5a49cecde89636d,177
15000018,0,16000015,8a6e07fd3588ce881ccbe82878f90d87,178
15000018,0,16000012,a00448c2c72612b5b7cd745042be189d,179
15000132,1,16000012,688b90138fa6ae084906f2c94c94f725,180
15000132,1,16000083,5af85632d9bf0b2ceea524ec2f38f560,181
15000132,1,16000002,c323605dbc7a49c710e6631cf0714be3,182
15000132,0,16000002,146f8e2e8749127aead8298ad792a55a,183
15000132,0,16000048,32ecfebc24623eb471054e23885bd5b6,184
15000132,0,16000017,2e633ca5c46681234a4ba0939c93b376,185
15000019,0,16000019,98f3eb6786a65b776311e03579422822,186
15000019,0,16000029,d34c393dfd10cc2f4e666bf9cfa4f287,187
15000019,0,16000015,a55ef2f1ad25cd9079ebff38a088cc97,188
15000019,1,16000075,79651b30318c6881557bfd038cd285db,189
15000019,1,16000025,68f09fa89f2303d0961a89974a6dd621,190
15000019,1,16000065,9e622c4e3a5b34e544acff2373616e89,191
15000082,0,16000081,65ddd8a3b2c2872892652dd70abc8e7f,192
15000082,0,16000086,8f993030b0a23bb2e418ecc0a28bb4cd,193
15000082,0,16000098,8aa39e45feb10f643c52e6b7671fb512,194
15000082,1,16000023,9436cf8868592de5f898b9ee03364320,195
15000082,1,16000048,7106bde159e58d6b91e0671d54423555,196
15000082,1,16000099,a96d03ae4c86364dc90255c6f75d9d09,197
15000350,1,16000012,ac101cf7aa89b2eba53b4e8873e032dc,198
15000350,1,16000089,bed6fc6a40fbe126b1b49a273003dbbd,199
15000350,1,16000026,015b9967c538f5dca16cad62fe108656,200
15000350,0,16000000,79afcb5ad95106dd1cdae08ab58db94f,201
15000350,0,16000023,88a8fb2d61f043946666591e39f68f8c,202
15000350,0,16000011,85886f49e43729e659cdf5aeaba9d7bb,203
15000350,1,16000012,45e9a694372bf81d1135d0226a31e87c,204
15000350,1,16000089,4b93cbd775cc0c6083fb20e9b1d3dca3,205
15000350,1,16000026,50626d22d9b3c2afc6510303a6bade4f,206
15000350,0,16000000,ab849da0189d5958fa2367df233584d9,207
15000350,0,16000023,c4bf97565d8e48e4cdb2091e181d8438,208
15000350,0,16000011,362769e2c68c995afa3015c0ee4515e6,209
15000010,1,16000002,b6a5d32b9b8235edc34a8da646fd84ce,210
15000010,1,16000014,49648e66404af3c73c3863392d4fe50b,211
15000010,1,16000063,3371510825b6b843c1799a0f31a2d9a8,212
15000010,0,16000061,59d26d472d323e4abb3c3e74004b6f5d,213
15000010,0,16000095,7f04780d797f23530a26a6fd59268c3b,214
15000010,0,16000012,db73a2a945c721c0eb2bf810270e77b2,215
15000010,1,16000002,ed293a9acae4715101ff8e0a55d581a5,216
15000010,1,16000014,0a56112f58f73c32205063764e16d9ef,217
15000010,1,16000063,2a811b2aad057871bab7f1ddc84866a4,218
15000010,0,16000061,05a1c643e6ca6f0401e565d8b14d8a48,219
15000010,0,16000095,6ef095a8b5522c29f72282d4b62f61fb,220
15000010,0,16000012,3a1889ddbde788dc5faca69a24dee0f7,221
15000300,0,16000099,10c6f5e1130af420618e766271032f9c,222
15000300,0,16000011,94a4c357b8fa26841c7e51581066b25c,223
15000300,0,16000063,d847770e1f38d804c80016c20b5c35be,224
15000300,1,16000023,a5fb7988cd859b717195e47c2727ed4a,225
15000300,1,16000029,40491c4a666553164f85759fe78c68c5,226
15000300,1,16000019,d21380508abf753c3facde45ee280fed,227
15000300,0,16000099,652aa60f4dab352f0185ea2cce493d67,228
15000300,0,16000011,8709373e217e4fde6a00e5d423c4d205,229
15000300,0,16000063,ba9d40745aa913b5b750e1e267e333ad,230
15000300,1,16000023,dae9f5bb75ebd19a67afaacfe514966f,231
15000300,1,16000029,46963f743eb2ac2bc34f256b5da7b2cf,232
15000300,1,16000019,a0b369a4ce689cffc28cb1a384e028c3,233
15000300,1,16000099,fc07c70fcb67f64e046f5be9eee8bce6,234
15000300,1,16000011,015a23cce123edfd8f0345b8072ef51b,235
15000300,1,16000063,0a5d9674cc44275b865351fcd89907f8,236
15000300,0,16000023,6576e62d698c1a3f2bc0ebd578c14671,237
15000300,0,16000029,b318e03ca24cffca94182cfed5dd3e35,238
15000300,0,16000019,d221a674624184a3ae1ae1d48ee664e6,239
15000293,1,16000102,2948d4226a1251bc9e88f94372cdef50,240
15000293,1,16000002,9c34e90fe4df062f1a2d5275e190603b,241
15000293,1,16000083,0bdb0bcbbe9eaa504b1eaf19d9b78d74,242
15000293,0,16000011,6392186c8a2e02dd52fb5542c29ec202,243
15000293,0,16000089,143828e848bbb07dd087beccd167f242,244
15000293,0,16000009,19ee650ee6ac2756af8742d073c4b2e6,245
15000293,1,16000102,5739feb638adab9795ed11762e61bedf,246
15000293,1,16000002,f72061ffcee0ddcf5f7a0cecf896aec9,247
15000293,1,16000083,b8ff9c4ed8135d4d8543f340bc77fa70,248
15000293,0,16000011,e021bb630a9e6df48c8fb4eb681532fb,249
15000293,0,16000089,aaf0e60c79418711c74857bcaf1392e5,250
15000293,0,16000009,4e31bea7d4b1fc3a9dd89adec4f4753c,251
15000132,0,16000004,18710f1763f5a8b85de331c8429d35b6,252
15000132,0,16000097,4c60e98a6fa373bc337e90abd7dee83e,253
15000132,0,16000099,9f8585a208e7875d83d5960f5efc255e,254
15000132,1,16000012,037adc06e44698ab88db936099e18270,255
15000132,1,16000005,1e662990d0f4ebe8f6af2e51535c6045,256
15000132,1,16000001,661e22d29cccb2020c22b5c3918e074d,257
15000132,0,16000004,f2dcdb6ccc3ad49ffa134ee52c6a9147,258
15000132,0,16000097,07b1b432c4b89740541eb111bc5fffb5,259
15000132,0,16000099,5d3253821dcd241f9871c52fc29282e5,260
15000132,1,16000012,7195be22461273853120a671cc481dfa,261
15000132,1,16000005,2473a006fb70a06b3c18f302bd5bf8d0,262
15000132,1,16000001,d280d8c07a19c539d7674d8af0cb7fb1,263
15000010,1,16000095,3ba90a6c07d290db646b255bd626a1cf,264
15000010,1,16000063,5d56a54bba59ebaa594b71aaf87f1635,265
15000010,1,16000004,2b4d2e28fb8eca7f0523392f209b0400,266
15000010,0,16000102,92644e0a46aa6d1321dcd57ae575dd5f,267
15000010,0,16000014,7cfaeac7b15844b4949e23a54ac08734,268
15000010,0,16000012,fdf2542b40d35ccb62df87e881824860,269
15000010,1,16000095,059fbeef71dd8f99639bb6b98f1e4333,270
15000010,1,16000063,20966422078faac0ddd6b1081ed6e18b,271
15000010,1,16000004,44fde6b540af0b2996a121cd7c5399a2,272
15000010,0,16000102,98a50667eec1fc8a88fde863acdb76ab,273
15000010,0,16000014,116543a137fff3d68b514a24a831fc85,274
15000010,0,16000012,cc9dadd2fcea9cb7cf1a6358c9737276,275
15000010,0,16000095,f4764ef5982880049dc19864fbeaa36f,276
15000010,0,16000063,14c265ba7b9981bd50265b4878d8b250,277
15000010,0,16000004,29d4e56c74cd754d27e5ae0e2817081c,278
15000010,1,16000102,a28af9d594c05a9943ae9a59b3fbe1bf,279
15000010,1,16000014,78ad7d44e8b0e37b887cb1b116ba9e6e,280
15000010,1,16000012,7559a4ad043b06d1ad4b3ed0036a8f3f,281
15000019,1,16000001,58d826ef94e86ce2c5f3c9c85fb718c4,282
15000019,1,16000002,30118559795110ef86ca4e8aa5686563,283
15000019,1,16000065,ccffefddac3ddd91ce31c42edaaba440,284
15000019,0,16000005,71dd4918e674fb7c0384860f0e91e2d1,285
15000019,0,16000074,6f9192dff376a08a1284442c0c19d598,286
15000019,0,16000073,fa22b4f9ce04a34f76aeeb79b0eab9c8,287
15000019,1,16000001,65def98f0a8ab73337946e983892bff6,288
15000019,1,16000002,46e9453bfdb6b169236d02ef63207779,289
15000019,1,16000065,e19b116fb4fcb965b1986aaa61ecf4d7,290
15000019,0,16000005,bca5e3e53620be66893f4fd4305ce6c5,291
15000019,0,16000074,e1cc7d18cd13237d6f0bfacbd5ef0565,292
15000019,0,16000073,07f3f589a1354bc7922a3c33ba451eab,293
15000053,0,16000004,3e73c56d350674f6fc224cf0afa582ca,294
15000053,0,16000099,e3c1baef5fec7bf351dade2d4dc58a65,295
15000053,0,16000073,83d5e0a8de305468767ae1518bbe2743,296
15000053,1,16000001,a911a7632a4ea65a5c22cc9c9f0204f9,297
15000053,1,16000070,8586adcfd803849cb71e8d24b1ed3fda,298
15000053,1,16000026,8ce4c599bbc2a18ea6c29ff889ca784b,299
15000053,1,16000004,a1be2984c6e971f71a3b3911cfb81dc2,300
15000053,1,16000099,9ed2a53924fc4ce7674295386b01afee,301
15000053,1,16000073,431c3a10156a5194f8cd94bac94d4232,302
15000053,0,16000001,4db10484cf3b9167b9c82b1a1870f8a5,303
15000053,0,16000070,8757e1364a9567960821ccafa2c307ec,304
15000053,0,16000026,536bd29df58497b464b66c527d0f6385,305
15000053,0,16000004,6fb6dc325e62fae83592a1dc729a9c7a,306
15000053,0,16000099,14a95c05190bdc65c239ce581daa5d9f,307
15000053,0,16000073,d1fb725bdc8d734ff80d14b21d4720c3,308
15000053,1,16000001,dec51147b1735b1b3d07d0abe882a38d,309
15000053,1,16000070,b4bfeddc5f47ff38a2d202b4c7caf22d,310
15000053,1,16000026,92c743bae3b884b5573bae2ad44bc358,311
15000703,1,16000001,b956e744f5a2e01a4cc7df5572d977f9,312
15000703,1,16000042,fc90a022fa97d1d24976030b0cba17ab,313
15000703,1,16000021,33433bc5bdf3edea5e5eb76872869bd6,314
15000703,0,16000003,4b4419870c00913b3f36ac4018df0f67,315
15000703,0,16000015,5e7862439f50004c2828a1c9343f8094,316
15000703,0,16000023,88d3982d15a45ae7162b903929c66723,317
15000703,1,16000001,236c86bb1024f6a55eb59e3b5de8eec6,318
15000703,1,16000042,5f7022239e214941c6d48f9c92865d97,319
15000703,1,16000021,0cf2dafc2af4fc0732e7fc77af28e985,320
15000703,0,16000003,788bc6f342e7b401fbd3931a50bb3561,321
15000703,0,16000015,0f668782883d82f335913ca1b0c614a8,322
15000703,0,16000023,afd0d3c8e0edad6f6e0a95c8cf648aed,323
15000022,1,16000065,83f90919e1ba828cc7fe9d30230654ea,324
15000022,1,16000037,dd63f2f3a45eccbf90eebcb1604865b0,325
15000022,1,16000021,731f5f017093a7f09de7072928a770e1,326
15000022,0,16000021,a95aa604f6e2eb3ed3c78b525f50ddad,327
15000022,0,16000078,ad10ea46c34d037e7ebfeeaa63b1910c,328
15000022,0,16000097,1f2f12646d7cf491d40e1b1a0f564115,329
15000440,1,16000002,255ad42dee4bc20bbc13d86803d56249,330
15000440,1,16000098,188d0b99420ef030669a7766b5881867,331
15000440,1,16000014,40a0b1c4b42071a65cbfab87d09fcead,332
15000440,0,16000061,7e6604e9b2e417244e43b3c9a12ab3ca,333
15000440,0,16000065,88a218b2bd4799f1c88d30b9b942ce78,334
15000440,0,16000098,3849c685b03e8d8edd55ca0c834be837,335
15000011,1,16000061,d99ed87920854593ae3953af3de6815a,336
15000011,1,16000025,67461ecfd63257caa52dbb133024ff57,337
15000011,1,16000012,e2fe561dad2efedfbefdc5d3cab60d2b,338
15000011,0,16000012,ad8fe15bd755e9510027c81818357c22,339
15000011,0,16000042,32fab8b9bf9b483b25559fb16d34ad8e,340
15000011,0,16000097,0a76fea8833c3427a74e6b92364a53ee,341
15000440,1,16000015,8f4bed0528c6799023e0d4af9467a369,342
15000440,1,16000103,5f50617ad89d72ec7b16d91fcf56a56c,343
15000440,1,16000062,0fbf7b7b3ad6663f6ecbb5aa3f8efb52,344
15000440,0,16000025,4f7b19d00f022171a4088521203bc32e,345
15000440,0,16000038,9e5bc3b22e37e67905f12ad2184b5fdc,346
15000440,0,16000021,a43216f81ffd9bab346a7feb3c99f517,347
15001023,0,16000097,80317a0b855f08f20ff8e53a6b29680e,348
15001023,0,16000014,1629928a19a516a920fd2fd838eb837b,349
15001023,0,16000023,01d2667187c7e6f98361c3937258c023,350
15001023,1,16000083,0a3fa44a72265e43e9aeb45cb695b5ef,351
15001023,1,16000017,a3b975ca7abbb4ad147ec544545314ad,352
15001023,1,16000011,9fd25cc920eb5aac48f4929c85d06f1e,353
15000368,0,16000042,a7425714a8dbe8a909f2b293f61f34ed,354
15000368,0,16000018,f9868da1d0742bad21523591e24adbdd,355
15000368,0,16000076,83bc8842aca7524dbfdb8de9e1855505,356
15000368,1,16000011,333dad7707d36f2331080bde0b6a568b,357
15000368,1,16000042,e9cbe16bdd1f78bd275c58cd77e296dd,358
15000368,1,16000076,a7eb2f0c4b78c7ecbb287d52751ac96a,359
15000011,1,16000014,fc6aa2191eb7d8d87ace81d2b241404b,360
15000011,1,16000001,f82c9afb203627ed05fefb110ef62bbb,361
15000011,1,16000103,abe7acfcd6b9546929e9c3a9a9bfa0ec,362
15000011,0,16000011,d344bcfb875a14805181a47ab1c0dbeb,363
15000011,0,16000030,0523507b1b1bc2925ff29e2046769a44,364
15000011,0,16000095,3ace3d9a7ec4b9ff6041dc07eae2ab9b,365
15000011,1,16000014,2be247333bab66b7ec910138ab3c96e8,366
15000011,1,16000012,1c9b0f10504e8de047458e93bd7c8341,367
15000011,1,16000095,cb88ae83a841af0e3647bb999adf714f,368
15000011,0,16000012,4cd2f29132aa85d2626506b5751cec9f,369
15000011,0,16000097,477aab5d4671207e04612d728b1e7534,370
15000011,0,16000011,86496384edf768c6f7c28ac07c260a55,371
15000022,1,16000001,09cb1a262ac656280ce36f2dad44011d,372
15000022,1,16000036,ce848e29716099a7926e19f34cb9284b,373
15000022,1,16000103,d42141b1921347bb48caae483f81499f,374
15000022,0,16000065,7102853e49b5fe846a22ff81ecf277d2,375
15000022,0,16000042,2a9ca80dd3758ea49759dadbd7e214b3,376
15000022,0,16000075,463329b60607fc6ddcd947bdb655af95,377
15000132,0,16000097,dba59b2c18d0b9cefbbe0f54cf7e2b54,378
15000132,0,16000043,b6fb94f588b031d79aba6cfd7d80deb6,379
15000132,0,16000050,0af1b430d89ee17b50174e953441595e,380
15000132,1,16000008,150b03aa5d7b757bddf11f51c530165d,381
15000132,1,16000012,e7c7347c25cdd8e43590928db67d017a,382
15000132,1,16000085,0e98327210bfcbd2199b8aee0961e829,383
15000072,0,16000059,0f47b364b1fd9ef6b7439f79a19c0380,384
15000072,0,16000103,15b0e053829bf13fa95384f43a98ca72,385
15000072,0,16000046,583b8f4fa34b1d4797bd888fdedac9ef,386
15000072,1,16000036,9574f89af20bfa7cbc7c8fb7030c11a8,387
15000072,1,16000073,58e37548106fc4580096d2456f085bf3,388
15000072,1,16000040,5050cb06a61e5259c72a2ba36684cff9,389
15000072,1,16000059,09214725aec32f92cc60fcd44fdad86e,390
15000072,1,16000103,5097e233dff2acd8310c437edb4d5804,391
15000072,1,16000046,9cf5ea412c83be836edfb3ce111b1a50,392
15000072,0,16000036,2d1a9344b7a59533d6b246fed748e6a4,393
15000072,0,16000073,35d41ce5b5b2a52c1ce7c70b09519fea,394
15000072,0,16000040,8a58bce1c25233883204bb2ccee81f6c,395
15000072,0,16000059,92a15f673ca57ca02dd17b4743b0ba3f,396
15000072,0,16000103,48733a6aedc3ae60268444f45b1e872b,397
15000072,0,16000046,33c59fd902eb9f705ddc23ae9d6d0f35,398
15000072,1,16000036,1a61dafbfbbf56e9f9a496a56b576f43,399
15000072,1,16000073,f8165aa42778a544a8caae67db7be0d6,400
15000072,1,16000040,ed8941ab88bb1446bbde35c7bd48482f,401
15000025,1,16000083,57d729927a3d6146a9ce1fbaf1156985,402
15000025,1,16000012,f219a09178bdaa42e1b6f3c142bfc6dd,403
15000025,1,16000009,f47a94411c91c8128db07e6e7832ff0d,404
15000025,0,16000086,a1fce591c0ec206736f09f75e4cb6dbc,405
15000025,0,16000020,4cfb1671a48eec61270c54f9d1f242e6,406
15000025,0,16000071,2a23ee4eca10543ca68b61db564ffec1,407
15000025,0,16000083,11db34c3239dcc407a9abed26ea1c386,408
15000025,0,16000012,af60afab4849184b6a22ff9210ddd4f7,409
