map,result,host,id,order_index
15000548,0,16000074,a7e1cbea9a4178b57597331d4672ca7c,56
15000548,0,16000066,a7d4033a674bffbdbdaf9b542861bb76,57
15000548,1,16000099,2325f274edd438fb40baec5cdcdfdf3f,58
15000548,1,16000036,307eb968dd13a899949ac0bb492e6840,59
15000548,1,16000023,e17c1bda30ce3f8eac6280b3194f89d1,60
15000548,0,16000079,162e3b093f9cc8174b67fc9ea7128d0d,61
15000548,0,16000074,f7d5ba893668b79cffe37b75185f0b16,62
15000548,0,16000066,428cae4f65bcb3eb16b10ac80956236a,63
15000083,0,16000064,79ec211cc514101bafc015a62d9910a0,64
15000083,0,16000023,e1eb1a74f79e490262576d4d29565f04,65
15000083,0,16000025,a4a892ec405a85c7939302d32e6e36af,66
15000083,1,16000012,3397b2603ebff6353585a8e4542bd034,67
15000083,1,16000103,c20f9d95fc1c896397a6544f7e0c3f4e,68
15000083,1,16000021,e293dc24cd25e1835f9d058b0b623729,69
15000083,0,16000064,bf36f8a1406848b6ba8bb1384e15a29b,70
15000083,0,16000023,e09806433988e881e18260fa1d5b0ff2,71
15000083,0,16000025,912718cf573361e2337d0a065c3b171a,72
15000083,1,16000012,b9d88eba342f2b8b7b4c501072ee8b1f,73
15000083,1,16000103,1fb0655eb850a742342ed00285c21d68,74
15000083,1,16000021,623dd780271b590c3c974374591c0c9f,75
15000083,1,16000064,93c17f5356d14bda73d0defa83a05800,76
15000083,1,16000023,5a08b9c2483b0f6a9de9283101d62447,77
15000083,1,16000025,e98a2a2af6284ec7fb927fa63ba77371,78
15000083,0,16000012,1e81b3c1f3fe274e3abc08b183b3dc42,79
15000083,0,16000103,4b117ac5ca8822784adfd3347c36c636,80
15000083,0,16000021,c12a943316cc3c9a2e4ecd95487938fb,81
15000072,0,16000099,df5811db72ed5d25b21f666de55bcf3b,82
15000072,0,16000104,3cd56388dcf44fd63c50804a19f7f7e5,83
15000072,0,16000039,8a91cdc570071e626f09e3b2872157cc,84
15000072,1,16000073,4d7e910aca45f9f43f77a5991a40f1ca,85
15000072,1,16000097,d6235e128d51993548640de46cfae098,86
15000072,1,16000001,37bf523765f6d587d5125b1b8052205c,87
15000072,0,16000099,3dfb4092e3a2e3e48f7c6881439118f4,88
15000072,0,16000104,7ec923927026d796a7d3d3a6f84420cc,89
15000072,0,16000039,bfd9719436364382fb383ddb7f889747,90
15000072,1,16000073,2125001cf0179a1f9ac233a01a5efae9,91
15000072,1,16000097,30095eb899f825eaeac7fc34d063a5d1,92
15000072,1,16000001,ac40c17e32b8c62bf84b72d1f64dc45e,93
15000005,1,16000042,dd5f19f676e146ed0acd400d741cb4f7,94
15000005,1,16000056,88a2bf6977a5e0cd41cdd382795f697e,95
15000005,1,16000099,098a2e11e02bcc846c9a092b96239788,96
15000005,0,16000072,c54c547827c66a65e909a1e4fed02ab3,97
15000005,0,16000093,29649668b59cf1d93e2a63dc108a42a5,98
15000005,0,16000061,62376300fa29f14ebefae8b2ddcce545,99
15000005,1,16000042,f286c52175599808999ff13ee9367f6c,100
15000005,1,16000056,dafc1ee841f04f054ab44470d2819983,101
15000005,1,16000099,f93bfc267324844f9207ceb76dc615be,102
15000005,0,16000072,eea50c65f7be92581d1f6ed43d473304,103
15000005,0,16000093,9a877a28a32f0f99a2955f3b96067918,104
15000005,0,16000061,b72346db273952a51ea27cf70505f8aa,105
15000300,0,16000005,8534cd814767a1a880d64b35fe01ab4c,106
15000300,0,16000101,537cda16699f1cedbcb01047bc3313ad,107
15000300,0,16000054,926ace5ab1c37c68ddc485b90f430ba0,108
15000300,1,16000012,a0c86e77dc2767c366a41a5fd67dec7e,109
15000300,1,16000023,f33b38cad66d23c504c00a2430fbfa2e,110
15000300,1,16000039,c8f71ef9116ef5ea733a9f0e7db7c12c,111
15000300,0,16000005,a75c929beba88111a7a3cadf3bc6f3f5,112
15000300,0,16000101,d537b08cf98fe56a5c9c441ead86a7e0,113
15000300,0,16000054,07752bc43b267de19350a1d7610f4c62,114
15000300,1,16000012,e91af78b190e64d9641f63176a839fa8,115
15000300,1,16000023,8d8b33f85c8912ec588c218afb7aaec7,116
15000300,1,16000039,35c937d2ffd595443dcaa5cf9ab2c8eb,117
15000018,0,16000063,dc90aa40da38e56ca46c852419be5284,118
15000018,0,16000039,8984cb4939985121561c9d7a35cdb942,119
15000018,0,16000014,93c0ae5b0092c857ffcaf8db40971427,120
15000018,1,16000012,62477a4d07a63045913a2e162a92ca39,121
15000018,1,16000008,2dcc659af400b00d244d89947824dce9,122
15000018,1,16000004,b39c643a37fadae38774525450a66a63,123
15000018,0,16000063,0e65a3660807b62e8e76beb3323a08db,124
15000018,0,16000039,0b7cfad20f35d1a9b48d237b6eca3df3,125
15000018,0,16000014,15c6c04c4dae3af6ed886dec250deb59,126
15000018,1,16000012,e947f2e56740603fa7ccd19334373239,127
15000018,1,16000008,4def7206661c8ef1aed1e5fe518a120b,128
15000018,1,16000004,86c2f6551dade57c25c05ae256e2a037,129
15000083,1,16000003,33ca3f115dd5425b9629bc2e193fcd10,130
15000083,1,16000036,9f18fcc014d02b8d3d7eb470d3408560,131
15000083,1,16000075,a927cc5dbd7965b236c3157bc66feeda,132
15000083,0,16000015,12ad5848d962b1852ebe982b6f706a37,133
15000083,0,16000043,78bb90f21068053398ceb3b4964c3d55,134
15000083,0,16000046,e9cc94c0ca3b3e1384fa6669628b92ad,135
15000083,1,16000003,5cb8c0025d7f669e6285c191aee964dc,136
15000083,1,16000036,5dbe3a8551c45ec9ebb0e22926ab1cec,137
15000083,1,16000075,91545af2cc7ab309798de76b4be629dc,138
15000083,0,16000015,a003186aaab574d87c1d1ce2b53440db,139
15000083,0,16000043,dcddc7a37942038fe34d6b24de1e81db,140
15000083,0,16000046,a4b0de33c761c5854c83537d6ef296e0,141
15001023,0,16000063,36e5128b97b31a9545989bdeffb09634,142
15001023,0,16000092,86dd48950afd5a5da7889e0798f22ef8,143
15001023,0,16000019,765c75bb1521f1d0ef3ef3949682e52c,144
15001023,1,16000011,83257415df1bd4fa19b43ee43c6893a4,145
15001023,1,16000083,ceb2583dcb823475e375a87e33cf6e0f,146
15001023,1,16000013,c798d75c6b3acbbf3a3d96c1761c5e8b,147
15001023,1,16000063,f3e13890721bd3bb767384a7b3315e52,148
15001023,1,16000092,61037640113e580f614cec3e426c9062,149
15001023,1,16000019,24ace333f1f1143bcbb9d69fbe2724c4,150
15001023,0,16000011,2e3513d70bdc11a1a74f56c477f51d91,151
15001023,0,16000083,48a82e6e01ff6a9a59ff1a6ff3e59b03,152
15001023,0,16000013,d1849ac11fbae53406a2521f06cff11a,153
15001023,0,16000063,027136adab892f8d4b86aa6d6921a423,154
15001023,0,16000092,122cb4ca15e4c8f7188a3ebfb0ca1cb1,155
15001023,0,16000019,f6735d48a20ca1f2cafb2106a89481c4,156
15001023,1,16000011,fecd68afc3797d0c4df9165dde332bca,157
15001023,1,16000083,8b160b68126ef089b75f69369fe3717e,158
15001023,1,16000013,33535ff55356944de76407424e496410,159
15000118,0,16000063,7f42199e5281c6c5be65506fa23c8ed6,160
15000118,0,16000097,7db578cc0d28a81525149bea8bed74e8,161
15000118,0,16000098,fbc5709adb0ddcd496605512ddee5218,162
15000118,1,16000103,d93553394e044811e6a6f3e53aedb10a,163
15000118,1,16000059,734ab9ef6ec6814f50f262e27a488851,164
15000118,1,16000004,41daa68ba318ff80a73c01a18a930d44,165
15000118,0,16000063,927cc7a857edf1aba69128fe78da9733,166
15000118,0,16000097,a487b98a8f77d919affb5f978b57e5f0,167
15000118,0,16000098,1f6079373775439af5319f333e536868,168
15000118,1,16000103,5ecde6b2d56130bd3f9cc249a78d36a1,169
15000118,1,16000059,1e87352ea1d5787339cfaeea6cd3048c,170
15000118,1,16000004,38642373e4611e740b2900f56a54a09f,171
15000300,1,16000012,b11962103d7b0d8bf6de7049ba7c71b9,172
15000300,1,16000097,3f9d8945817c8d6d19543a38b8be967c,173
15000300,1,16000014,ac73577233a97511b749f6cea90f9420,174
15000300,0,16000099,01fdefde45a535f7efdca407459b0b89,175
15000300,0,16000005,02fb7a6a7bc6cec3fc04906e97513125,176
15000300,0,16000030,6fc94956ffe23b9a0d6a9eac5aa64397,177
15001023,1,16000023,d49d32fec687813b3268558e03ce19d6,178
15001023,1,16000039,b7915799b59d92f305bd9013e4effb44,179
15001023,1,16000011,3d1ff72aa539fca314264ef8edfb8eac,180
15001023,0,16000092,0980bc7518ec91b277d62f0aba0ce56f,181
15001023,0,16000010,9d43550e4e94954fd0ea29b75332e5dc,182
15001023,0,16000102,8a9a513df84c82cf0dbd3f37e0a72b0a,183
15001023,1,16000023,5a652cb54bdc57baf8a47312bbddbcd0,184
15001023,1,16000039,a84e05ba3682ed66fc786ebf0d06135a,185
15001023,1,16000011,d304901740c0c69feef1c8ec6ed674d6,186
15001023,0,16000092,41a0317737c47a12f7b5c76217c698d8,187
15001023,0,16000010,96a202eb2a04614de73e329db23e90b4,188
15001023,0,16000102,b5f5defafe2e30ddbc15715e5c541b44,189
15001023,0,16000023,f60f5edd5f680de6fd98a074bfbc7358,190
15001023,0,16000039,0ed3f971e13c7607a7fbaa3880b8e51a,191
15001023,0,16000011,b96abba976fa51a72b08ab6d49c54205,192
15001023,1,16000092,928b5a73b50c205e83234e057ca2b0e8,193
15001023,1,16000010,5a9dcc70780dcc7acde27228c8658d47,194
15001023,1,16000102,cbf30d23ee647c7114b0db756d39ff29,195
15000300,0,16000012,55c95e284fe6f5be413e49b8ddfc78c2,196
15000300,0,16000039,22e28e9d5fee85b2aaf2b8f270b1a068,197
15000300,0,16000019,9ab4d3c8188207dec2f4c10dc311b2ff,198
15000300,1,16000023,5f622826686122759036215fb4638205,199
15000300,1,16000041,b5e49a4be58c7d24af430599fe35223b,200
15000300,1,16000011,fc381da1cd3018f76fdf904d1f56b812,201
15000300,0,16000012,75d31981944add94b821e92fea1b8098,202
15000300,0,16000039,80f6d65e51cc46e4bcb6a2e7243d8515,203
15000300,0,16000019,e6aeb08b90cccc45e6806d62ced12d6d,204
15000300,1,16000023,e02555552b309354f5e42bab2c5eca77,205
15000300,1,16000041,7cb4f1cc94114ed252bec0822d7d2aa6,206
15000300,1,16000011,f38ed8a8073c91bf6fa067aaf7d004be,207
15000300,1,16000012,392a555d550ca1bf5946c9d7cb5ae059,208
15000300,1,16000039,76ff072e66db9f4b1f0cf3972efa4912,209
15000300,1,16000019,77025df20ff58c5da976f8d565a59b8c,210
15000300,0,16000023,f081e8f9eed5a4889ae45668e82be2d1,211
15000300,0,16000041,fc29ff79f116c2fc3751bea249ab0558,212
15000300,0,16000011,4dba3f6ef3ab6521cda6d68e1affbb9d,213
15000132,1,16000005,78b520adc37a5683b15dd50fac538d91,214
15000132,1,16000039,003096478cc56661d1a8e9018d4d0280,215
15000132,1,16000043,886dcb89b300041cddc98f6ccb27cadf,216
15000132,0,16000014,d243f6a351da99aa1cb8d86a712e3228,217
15000132,0,16000050,a9f701a9fc4750f6ffa1fc1b4921ff0b,218
15000132,0,16000063,4a3b32c60a50fce82eb5d5bd95f047d4,219
15000132,0,16000005,8eb32bb47f78aa673db3d8cc24c79741,220
15000132,0,16000039,cc0723ddec889e5499c6e41b324343a1,221
15000132,0,16000043,7a937e26dec3d0588cb6cb30da2f721b,222
15000132,1,16000014,bc6e029fc8139e4982e644db1081406a,223
15000132,1,16000050,ff133be70650f292374ba37ab3f003d3,224
15000132,1,16000063,2ca24bd3ccdaf3f630c6c76874672b9c,225
15000132,1,16000005,9e66af03a4004915d5d282712d4403fd,226
15000132,1,16000039,32f37cb10ca7d151d6aba4efb9e9fef5,227
15000132,1,16000043,e0ad0d7871e43caf7d911872020e8d18,228
15000132,0,16000014,4fe3531759320ea1124e53adc37ff44e,229
15000132,0,16000050,7b89cc1152ec8fed3d3340c5a9803b0a,230
15000132,0,16000063,39ee6efc979a2e6d81a7445e8117ce6f,231
15000082,0,16000004,83bdc9af9463ac38ea15ca3cbde7148f,232
15000082,0,16000066,f069adc48e19d5dbbb922b76e72c748a,233
15000082,0,16000089,cad7611c3a876f556caec4aa371ebdd3,234
15000082,1,16000012,e24918577d00f60cde16181f42747a6d,235
15000082,1,16000011,49b4cf6f0e2faa80287811647f513239,236
15000082,1,16000099,3b3d3283abd9f610b82980270a3923ce,237
15000082,0,16000004,e1d792c3889550d90aca7704f61a295c,238
15000082,0,16000066,2eeb3105b409105e864151c944e21c84,239
15000082,0,16000089,c719f52c0feb0fd704ab58308537261a,240
15000082,1,16000012,e9cd0a4a0233a6a24eda7ff66e2dec14,241
15000082,1,16000011,05236888119817aea6cca05ba4b4b481,242
15000082,1,16000099,26e45bdd256e1aa2cbcea8cca6370569,243
15000300,1,16000039,202e3160d3b4a008da53e483b841fe0c,244
15000300,1,16000059,87e7e4244396b1f5a83bb894ee9fc08f,245
15000300,1,16000005,9487d302c2b5ba3399e371ea61f7ba93,246
15000300,0,16000045,bcce7885057a1c222d1ac2df548f3067,247
15000300,0,16000023,1544f7ba11e7327f083ddce794f2481e,248
15000300,0,16000007,92fea3fd81b2a1eeb56e9261a15d4f66,249
15000300,1,16000039,5ce01cdbf9f4981502ac539a70bf535b,250
15000300,1,16000059,b665141ce9b4152c190cc7a78221c975,251
15000300,1,16000005,fadc7d58bb7050bf591e13d9a09bab7c,252
15000300,0,16000045,b6ef01ef9fb10d57f38b9e7154380f26,253
15000300,0,16000023,e00a4f28eeb833726ecc4ece79aa7baa,254
15000300,0,16000007,06d999346d97d73a560387c343bc6615,255
15000300,1,16000023,74a016abe6744987d6ae0ef29ba63e86,256
15000300,1,16000011,086d149c9b5ffbebc8977ea9c31d14c5,257
15000300,1,16000019,3902d650ded50b91c5ed2f913955b91b,258
15000300,0,16000048,3941ef027852cd6f9bfb7f097cc3a382,259
15000300,0,16000064,c42dd6c04a98afbf44872178b088603b,260
15000300,0,16000014,bec7092ba5a1020b6a157598c1acb961,261
15000300,1,16000023,836dcc6c0b3173ea004ccf0b1f4f22d4,262
15000300,1,16000011,709ea991b66da35e79c23b99964edfcf,263
15000300,1,16000019,9a2a3d64921dc50deff870dd8b78ab74,264
15000300,0,16000048,8988b15b4968acbe2fa4390612131d95,265
15000300,0,16000064,3bc43d44d127b98e28e098529f0672fe,266
15000300,0,16000014,387daf39aa0cfd25aae523a4f227ca73,267
15000292,1,16000098,2f27b17e1516e46144075224f6b91054,268
15000292,1,16000005,db7336a152900e061dc752d233d13580,269
15000292,1,16000012,1bc4751ca0d26131b419c5dbc91d1e9b,270
15000292,0,16000039,471b288f602b72ec9436e98e383f89c6,271
15000292,0,16000097,fb1d6f7c2ff8b442f4b7ee07fb70cec5,272
15000292,0,16000089,1576532e745b62a9a433804935284b7a,273
15000292,0,16000098,0e6636d5b0882ae4fe017765f5576447,274
15000292,0,16000005,f7fc797eef7047cc4693ccc60ac64bb5,275
15000292,0,16000012,fd09bb7bb4a39ddfab911a2b53fafe81,276
15000292,1,16000039,086c5b9a758b44509830af683c9cb6bf,277
15000292,1,16000097,7c4508861f46cd5d70de9e28e4a287fb,278
15000292,1,16000089,78be768d2cfc7122dc95681d345b5f80,279
15000292,1,16000098,0903016e47119765cebcf223a5729994,280
15000292,1,16000005,be8c92faa3150b494a52bcfe00044a85,281
15000292,1,16000012,1cd47e05862b587c75a07ae6b817d79b,282
15000292,0,16000039,e529b56550dcf6c3d1a29eaed21b9d13,283
15000292,0,16000097,d3d9d4cfc747eabc2f5c9e15c999fa5a,284
15000292,0,16000089,5892e9fbd21de65627bb553a9bbe5ae2,285
15000118,0,16000042,2f23b33d18bf11d621eb0ada16468f90,286
15000118,0,16000063,6dda3d9843feab69c922d898cbe515a2,287
15000118,0,16000097,f21b5b1d87a1e7d8df75e0e015d817cf,288
15000118,1,16000012,5facdf267c18bf77847270a8c6f3cb71,289
15000118,1,16000086,557d1ec1c5f332baa5e373f0858e1a2e,290
15000118,1,16000039,ba810affe14f988df83a521aaf2d0866,291
15000118,0,16000042,093701c0e6973f81c48ccff502b74101,292
15000118,0,16000063,1b21921372ab6b6619fbd4e817034915,293
15000118,0,16000097,a3d7fe6a61a086459e791a695fdc5ad6,294
15000118,1,16000012,e824257ce1429f46d63fa0cc884259fa,295
15000118,1,16000086,c7bfb5287a42101287a67214bede7b17,296
15000118,1,16000039,d9280196dd84ddbc3a9afb5f90b40292,297
15000082,1,16000011,2479caeaf9f7eb48ab10126917d2a7b4,298
15000082,1,16000091,bf0e2707da911603a3028c57f6238ad9,299
15000082,1,16000021,db04f24a2b06125876eafedf95e8769e,300
15000082,0,16000023,c8d3e3c7659047bfb3da2868607ae101,301
15000082,0,16000085,ca275f7c5b60f61d92925cc7c14e4e76,302
15000082,0,16000099,4d8db25d7f09fe4616e4f21ec81feb8c,303
15000082,1,16000011,7457150382739cc8b85b047f80503acd,304
15000082,1,16000091,2fb0d9f7c237e6e5815ddca769dc3afa,305
15000082,1,16000021,457218746a34c5086916bb354a39504e,306
15000082,0,16000023,a64056c55e9cd5f0da63d8443835820b,307
15000082,0,16000085,16bb842a0d0c3ecb246eb9c14b794d9d,308
15000082,0,16000099,9c754267d666433ff0ab40ac9ca2629e,309
15000082,0,16000011,3ba4c359e2785e0cad663aa50e8b7cbf,310
15000082,0,16000091,35c2250b42ba8ec98d74bf4d2e92da42,311
15000082,0,16000021,0564c47ff5ac2731b6b5bddf3accc95b,312
15000082,1,16000023,68ba78b150b99d2ca3f6f2e3efb57ccc,313
15000082,1,16000085,e7d10635f1d00003ed0ccfba9a183b02,314
15000082,1,16000099,ccb749745661b25af32fe6183e6c9247,315
15000022,0,16000061,30bc9a48e2563cbfb770f6536fc72e72,316
15000022,0,16000076,62cc53d44e4be186d316a28cd71c87ab,317
15000022,0,16000011,d32447fc3eb06d2a6087bef6638d9e5d,318
15000022,1,16000023,00a8b7c39d0b5151418a61265e0e7db2,319
15000022,1,16000002,655816ae6dc706bfd40d36b22ef222dd,320
15000022,1,16000039,be8723b7e82d9350253889db7c3e37c2,321
15000022,0,16000061,9bf93c773e411c4689134a2a85b2d3fc,322
15000022,0,16000076,14fd639601ddbc5262e7136ba00b0b4b,323
15000022,0,16000011,735f1e6d42962602bfcadffba0178e3d,324
15000022,1,16000023,41092be882b6d796ca0cac0e723cc2ac,325
15000022,1,16000002,65f5461fa7d1aa957dcd276a026dfafe,326
15000022,1,16000039,2db74b20083e1a02354dcd58e1d35893,327
15000018,0,16000040,a985b7cd76000f246d8c72543a0f094e,328
15000018,0,16000015,1e1d17b73ff0bb946e726b9d61ab9133,329
15000018,0,16000001,84ec1cb7edd5307e1daf87235980d798,330
15000018,1,16000094,ceb3e1f64390df16e0b6fd7e766aeaf4,331
15000018,1,16000078,8c74a3b88355c982cc7068bfefdd00a7,332
15000018,1,16000099,7717c6148a3576d7d1f7ec3ccb06c64c,333
15000018,0,16000040,faaef66e35a56d625515344d2f1b442c,334
15000018,0,16000015,1b816d63690214a4d74a074ea302cfb8,335
15000018,0,16000001,84dc9b0aa5069ef35330958c5fb40e32,336
15000018,1,16000094,26b2845d4b6b3d65f31533820584bb35,337
15000018,1,16000078,70f1a6161512a194e8d572796a5c5ff3,338
15000018,1,16000099,fd3c9a0e8ac570b80cefceb59e46105e,339
15000018,0,16000046,8fa99c7b8990149f9c3adef8129a9672,340
15000018,0,16000039,bd33d4887ac49d6c792be5fa02adeb1e,341
15000018,0,16000094,cbe0c52612f60089d0dde9eb13d999a9,342
15000018,1,16000001,98943adc741f339011977fd63168596c,343
15000018,1,16000012,76979f666336a9bdc7486a026ff569c7,344
15000018,1,16000056,b646c5f3e75a8e857f375b2e2e0cde52,345
15000018,0,16000046,80f08057e598412b266691039c6e7759,346
15000018,0,16000039,44004b12c55c6de71a1687b6d62ffa8e,347
15000018,0,16000094,bfc0f2d5c5f4de52c47d059f85130a2d,348
15000018,1,16000001,d0efea13a28cbb2aa40409817970b07a,349
15000018,1,16000012,1b96516be25e132a3ebc1710fa2b6e49,350
15000018,1,16000056,0fde487fe1565f71a5225ff4f488bbda,351
15000292,1,16000092,fbdb568f651d04da8de6e405cbd522e6,352
15000292,1,16000011,90e29314ccf64c698bda9908f015e5a5,353
15000292,1,16000012,91129cb920c8d831aa0cc41ae8eb3bb7,354
15000292,0,16000044,6f37a17e6ae162d438ecea2778ac45b5,355
15000292,0,16000039,e9c996182c0a293366da541fef766be8,356
15000292,0,16000097,5b104e64bc2ee5edf551d3901b5f4f21,357
15000292,1,16000092,36f26363d48fa15609460279ada5679f,358
15000292,1,16000011,0d42931d9685b274b5e3b259e797365f,359
15000292,1,16000012,af447444fc8b706d864eda9e9962d5eb,360
15000292,0,16000044,36da1f3cde59107fd12b8dbf42eafc70,361
15000292,0,16000039,08eaa3b4606ae3b102fdcc8a959197b8,362
15000292,0,16000097,0a401249788264a2a5286641187e4626,363
15000115,0,16000057,56fc3768ff1157818db74f6360212e90,364
15000115,0,16000091,88c54ed4c819a068581c614982006d72,365
15000115,0,16000017,1538b7461ad4c2bf21ae7acaf0555591,366
15000115,1,16000030,717bb56331e1a3c79944ac51da6d2a5b,367
15000115,1,16000063,0221bef205b2fcfb032437e0ffc528b2,368
15000115,1,16000103,827ac760c3417daecbd8785eb291515e,369
15000115,1,16000057,56b433204db250f196d38f07116390b5,370
15000115,1,16000091,ceee8a5ea6e08575e3414596cd2dd9c8,371
15000115,1,16000017,8e19f7ed5404f2328adfa40eaaf12119,372
15000115,0,16000030,b5b3420f71fb3e37c0bcbde1bb23405b,373
15000115,0,16000063,5efaccab6574300892b111060a458e20,374
15000115,0,16000103,71c607a8d80fcaef4e15647ebe7321bd,375
15000115,0,16000057,4bc87126d7f152d7b488a34dd0f06f60,376
15000115,0,16000091,4571aa3ac46493676cb495c51c2b64ad,377
15000115,0,16000017,f823238f503c915ba2e74714adc36ea6,378
15000115,1,16000030,535f8c7e745563e4ed5e7512de974ef8,379
15000115,1,16000063,b1e1b755dd08675c8ee4436b2aa899d1,380
15000115,1,16000103,54ac5a3a45af7e7aac46f6de2e3cedd0,381
15000300,1,16000014,a79a6dcf29e1aa0abcb4af5c34a16ca8,382
15000300,1,16000092,c1216c292a2db316509dd6a8d4bfa513,383
15000300,1,16000095,1b06c9d796c7b7e86db9776cd85eac74,384
15000300,0,16000097,1517d1a529dfa5775ee6322692880736,385
15000300,0,16000063,8519b058a94185d060e5c14275f5a45a,386
15000300,0,16000023,7dfa6a484a019025c2a51bcb42c7978f,387
15000300,0,16000014,601be9cb542ab12899928799929fb378,388
15000300,0,16000092,0223f949a75c0c4db4ec376d2bcfb3b3,389
15000300,0,16000095,e88e2e02be3fb20ea1c31a65b788c064,390
15000300,1,16000097,761faa331da2a22a894c8951c92ae0fa,391
15000300,1,16000063,caf89cc1cbc81292b0b7323ea0769e5e,392
15000300,1,16000023,862c8d84917fe1f5bae9ff03179f9609,393
15000300,1,16000014,48b3d5ff842554699e1493524f9038a1,394
15000300,1,16000092,508e6018ec89b321fd7d191d792a6c03,395
15000300,1,16000095,ce6a0c9427ec0ecf69da9629a0319aac,396
15000300,0,16000097,9a1660e74eb5816b2dac3999a4dd56ea,397
15000300,0,16000063,d037447159f403bb2c6e21e315d77619,398
15000300,0,16000023,c6b25148b41f76ff2224d3dcdf08ebd2,399
15000072,0,16000001,71450b5c1846f385d80de4014464c145,400
15000072,0,16000015,dd89b9edda7605c4cc064d324ff6baf8,401
15000072,0,16000039,2ec90667df429ef24e7dadf8f80cdc1c,402
15000072,1,16000079,9573f7136316da8cd6a7171804af3c77,403
15000072,1,16000103,5de6d50266abd02cc967123244cb9619,404
15000072,1,16000078,742aba87fb4ad16cff503d9f7b341469,405
15000018,0,16000056,d5e641cf2beff6b8556594ff590579d1,406
15000018,0,16000012,e917841db2911284460bd92e3bce477d,407
15000018,0,16000003,f9e14b1f72ff2a2e29ad1dbb9c051b85,408
15000018,1,16000079,3cf7b15063b5832fff645bc1a6035006,409
15000018,1,16000081,71e20d67c9f4bca52f61bd34c725e692,410
