map,result,host,id,order_index
15000293,0,16000011,1f7ebceff28d9decd0a047fe1f69b71a,54
15000293,1,16000102,e6afabb57d49e104d66821fcf6cd0528,55
15000293,1,16000070,154a6225e433cdf686753207041b30bc,56
15000293,1,16000083,f0937c693fca71b2f8437e389327cd86,57
15000293,1,16000002,5f3df054f8d90868e9843baa7f50e623,58
15000293,1,16000001,ecaadc630d53377f48a1bec749f6d3b4,59
15000293,1,16000011,205218448e30745b606a26ee50888a49,60
15000293,0,16000102,bc4674a78699cedb163ed5a148b98ebb,61
15000293,0,16000070,d8e2db89cd40ab5b5d1db2ccd0f99a67,62
15000293,0,16000083,f2195bf31f895b76b58e91902b8f53b5,63
15000293,0,16000002,01914166a5a6cb769588355a11d751d2,64
15000293,0,16000001,f8a6f28cfc4c24840d525785094a2dfb,65
15000293,0,16000011,8452a5a86ebf6ca5e1603438254ce833,66
15000293,1,16000102,945a83814ee96490441752db3e914dbf,67
15000293,1,16000070,e4ad6726196ff3e6533d0ba0cde988ad,68
15000293,1,16000083,f7e512a535a78de2fadb225bd90ce3d2,69
15000292,1,16000083,37a88903951d0306f719447b8bfced69,70
15000292,1,16000026,88919c69a6d51c884cb1ec05b7807c63,71
15000292,1,16000009,71bd191485b1104ca7758e87f063a28d,72
15000292,0,16000011,b185c791d3e559ce411a33ccc6c7ace0,73
15000292,0,16000063,4a9616480ac8129e3a38150e7a8f22bc,74
15000292,0,16000014,d45aa0af5685da7e05030e8106c0e8cd,75
15000019,1,16000095,5a98ed07585a735393032849b7e1808c,76
15000019,1,16000001,9ac87bd4f759d78c411ef3656cdf482a,77
15000019,1,16000103,195d00667b2a76dc57465b35a0d556f4,78
15000019,0,16000019,8b7d52a5c483b98c96f2ef2db20c82ef,79
15000019,0,16000065,6e673e57e059c0d8692a42ab430ad779,80
15000019,0,16000047,50cf17c2ebb6b6ffce90df1afba4f8ad,81
15000019,1,16000095,390b815fa920b76d5b4122927d117e06,82
15000019,1,16000001,a6cbeacd26a7de434afb0381e3ad4a39,83
15000019,1,16000103,cd87ecf3a8fa7971c1836c779f577a5e,84
15000019,0,16000019,2c5a45f391f85481cd30b447d7f0c0ca,85
15000019,0,16000065,5740041239b2499318366af647d22c16,86
15000019,0,16000047,520528bcbd8baeb8dfe26d4103339912,87
15000350,1,16000040,f08639343d6a7a3ac4037fcb60a18bf1,88
15000350,1,16000063,0a2f51365d95cf2e9bf5d254148ae132,89
15000350,1,16000102,560b94438150adf6e2de90ebb3493fc3,90
15000350,0,16000004,ba3bf66b4661bad6597bb6032ff610c6,91
15000350,0,16000006,34d57cc68d140b17f605ec9d6deee534,92
15000350,0,16000059,0a6c960f9638cae61804f564c71b52a7,93
15000350,1,16000040,19bd57d071574e8266163ba465a2943e,94
15000350,1,16000063,325e64acf93515e650c659719c7d8a3d,95
15000350,1,16000102,ace2e970d4e1f224cbb8a4b9889e94e3,96
15000350,0,16000004,7b13d46037fb609485c0f13c88417e54,97
15000350,0,16000006,235b3f2d3be156ded12e34d04b7be2fe,98
15000350,0,16000059,135e828f8847ed2fa6ab823834db6eb7,99
15000440,1,16000102,1fef405d194dc3a45d6834dbc77f2c2a,100
15000440,1,16000054,0b022f24820fbaf10d9f821937d25622,101
15000440,1,16000015,f155cdd5f176e8b49db2c8c1b285ef59,102
15000440,0,16000023,cd19552f416661fc67d3f5642b656708,103
15000440,0,16000038,aa35924feaef1170698def88e619fa06,104
15000440,0,16000003,29726ed0b2e156985b64f1c87530f4c9,105
15000022,1,16000048,1b687fd29ba4a434956f59bba874a6d7,106
15000022,1,16000094,7d8db32ec71dc5c4324ebd85c31f8015,107
15000022,1,16000036,7eec9fef8afa6fbc4984ffd75e715bd7,108
15000022,0,16000021,9eba500cf5b716557f78052904cf2e8e,109
15000022,0,16000099,425dfb7d6f100660817322d333cc6a0d,110
15000022,0,16000001,e98154b204cb8c9b00178a68291b5276,111
15000022,1,16000048,569d1da153287aa22beac90955a5cb5f,112
15000022,1,16000094,339c54d29374e3f832c71fe75b76c0c3,113
15000022,1,16000036,485fddf252c424e8489a37d24e764b28,114
15000022,0,16000021,4d796e93197d20e03f2dfbb1e8c0b4ad,115
15000022,0,16000099,f036d30660e0022896088e541176c1b1,116
15000022,0,16000001,407bf89eb4b952951a4014aad67b87e4,117
15000115,1,16000081,b0bd56970f9611b6ee52c71333c7089c,118
15000115,1,16000005,a1a29a11dbcde8b7c0352f9397b49a13,119
15000115,1,16000089,ae00869810ce5a57e59b3a8dba0cd4b3,120
15000115,0,16000063,5c23dde09af988a27e2ae76d2aa569a3,121
15000115,0,16000102,2f893e6967b3e847c6aa515ceaae7506,122
15000115,0,16000012,119b01360f14e899883be873f5c2360b,123
15000115,1,16000081,5d3bad5bb96c54e3e3aef643041a6cb6,124
15000115,1,16000005,5d9fef23a8bf1548a14c84591880a3de,125
15000115,1,16000089,e58d4bfc00b19e4dd7a6b861f70f751f,126
15000115,0,16000063,3eab213c7433e78e69eef381b3972d6c,127
15000115,0,16000102,7757ab5ba8b71245201fe0868ff38414,128
15000115,0,16000012,3744f9fc4941eb475f419a1069c11f0a,129
15000293,1,16000083,b51f1275d7df576d551b3a0c0dcb83a6,130
15000293,1,16000078,3535e8972b4da0a6a9ae3658679064b4,131
15000293,1,16000089,7f0f1f63f63f8f27ed6164865d863a38,132
15000293,0,16000034,5e460ce260c8064641807300cc9f9dca,133
15000293,0,16000097,86733a325b9729e018af4e30b232f5ca,134
15000293,0,16000087,3d4d0a22c4ba8c54cd3ac7ab8c0c8647,135
15000293,1,16000083,057ef3dc71d1121d94f6a069bbd68db2,136
15000293,1,16000078,4629d8cb911a85de2ab67edd3313d90c,137
15000293,1,16000089,84c40e4a72e50dd05e9c3006dbf44879,138
15000293,0,16000034,75c8aa74af82c589e71419c98b2a3f57,139
15000293,0,16000097,482f0daecb5a39d3af6f3271fbe4564d,140
15000293,0,16000087,d046f156e48fd62c4a65ecdf3f71ba7c,141
15000115,1,16000081,368a6559f996f1846e2ef35e931e9b55,142
15000115,1,16000035,5271e5dc22d345258959344f0f727ec9,143
15000115,1,16000059,eed8ae1809bb0aa14294b4dec838152f,144
15000115,0,16000095,6cc0592f0a0891da0a2f6ea0fa209ce1,145
15000115,0,16000005,9f760d5d594c26bb38614a6e7fe22d2f,146
15000115,0,16000063,6205ce0ae67c3f55a86f9c0a7ad7df35,147
15000115,1,16000081,c19cd2f08458fa484a7bb79548b7aede,148
15000115,1,16000035,85420ff487086e3ff05cea3d848905ba,149
15000115,1,16000059,aa7ba7bcf54ff3a8aedaa3765680557f,150
15000115,0,16000095,b9884acacedb2659234f58a27c029141,151
15000115,0,16000005,b425e709b9e24d7ceb86fc24ceb47ba1,152
15000115,0,16000063,3e4535d7d4f3a2c8a701469d4a82db39,153
15000115,0,16000081,a3f41e6954b768774cf0380194d74eb6,154
15000115,0,16000035,785806568f50ae7c3771f873d741c305,155
15000115,0,16000059,39457258a2adf41826f04ce846f259e1,156
15000115,1,16000095,8f68ba7e1628141ee2be314a2f66e18a,157
15000115,1,16000005,78df973548f70d812743969d15115fb0,158
15000115,1,16000063,ee07d0b295c6538559fc31aa6e84c23a,159
15000010,1,16000081,57e888ee238ecb9f8b75c20ca6b12355,160
15000010,1,16000019,1993cc4a52a2dad16db353f06742dcae,161
15000010,1,16000014,764d3f87d7f0bcb7c39b3d11b1f6072e,162
15000010,0,16000012,02a24aaf57afafbb94b67ddd71ad7c39,163
15000010,0,16000049,b323d97b66dc01046f14264042c1798f,164
15000010,0,16000103,71b04eaea4218549b55de6411dcc7f07,165
15000010,1,16000081,737660c50c84d74b92e3e7f98514377e,166
15000010,1,16000019,be10daba4fabd3d4583843165f687939,167
15000010,1,16000014,475af310f44693ad206ac1dbc41881b7,168
15000010,0,16000012,fda8c2fc2029c753cd74e361d97b72ef,169
15000010,0,16000049,30bf3fd9e24e6a979a7438cceea3330d,170
15000010,0,16000103,bcb5e5ebc0220c42cb47e74b3c0ba4bb,171
15000293,1,16000081,27ddfde3a1458c56514ae7ccf45d8283,172
15000293,1,16000067,92548ef7bcfc2f7383a3a1e90ed8f59f,173
15000293,1,16000083,2a443da686209eded0bbe797cb2e9d02,174
15000293,0,16000026,8e141d177ed81016b176a7a3edccf7cf,175
15000293,0,16000012,908e795a11a350268bcef82b2749ee7a,176
15000293,0,16000063,f97fb8042dd831472dd6ffb0086b38c7,177
15000293,1,16000081,3a7e311043b23af36fc2fd727670e7e0,178
15000293,1,16000067,ff6caefb4547edba2b8fa46f28292b99,179
15000293,1,16000083,4041497c226ddd38541622595f2d356e,180
15000293,0,16000026,ecc16be1e8cd1114575aa3d752acc99c,181
15000293,0,16000012,67266b2eb14bb84e87a6ae59885bc03d,182
15000293,0,16000063,6f0a11e003a351bbeddfe88256753879,183
15000118,1,16000081,fd197a8ee771f81c6639c7c60d5f50ee,184
15000118,1,16000005,9a199315bba1553009616b4fd86f2589,185
15000118,1,16000004,1964b1c050d065770ebd971a4b4afc4f,186
15000118,0,16000002,f9183db42810c87e616eac3614c04ea4,187
15000118,0,16000059,83b43b3990c8ad2fb9c5aa6b7ddfe9c6,188
15000118,0,16000102,ea2cddca68b2ac916c3b85b76fb77490,189
15000118,1,16000081,bf8befa745f6e1c5fca4bb9bc9481526,190
15000118,1,16000005,f2248bf61e76a00440460279af0aef90,191
15000118,1,16000004,02993a603e5f854a75d208b652a8e369,192
15000118,0,16000002,301b66fd157b24c69428a4c1b5aa27ab,193
15000118,0,16000059,3cdb27006e089e16d2f665c40a778497,194
15000118,0,16000102,97d14d7a7fc6ecdc83aabef0b0425e22,195
15000082,1,16000078,64e4afded1444195119114948d643c89,196
15000082,1,16000012,e48f1405ea24619813897b4fe53ca782,197
15000082,1,16000093,9ddf3c7ff36343e7a4b0606f406c8e34,198
15000082,0,16000004,b948e3adbc7caa734b8dc4e9acac32d3,199
15000082,0,16000098,eb61f4efbfde8469f0454d8fba456d29,200
15000082,0,16000063,45beac99910cc49a28eb6e6ec33886b2,201
15000082,1,16000078,896d3680b4814438867438439988240f,202
15000082,1,16000012,cfb112d855ae4ab3ec5cf379ca4b48f7,203
15000082,1,16000093,87f9496acf635526eb303e4110f6364a,204
15000082,0,16000004,816e72dabee5309a3f37dffcd4ebb1db,205
15000082,0,16000098,1aa3a737154f188ebc92cda4e86486ba,206
15000082,0,16000063,bef7cce4499e94a9668488ba4495cbcc,207
15000005,1,16000061,ee32d73c8827808d8aa276460a40c363,208
15000005,1,16000078,6e746ed2be452a209fb46ef5654fa0fc,209
15000005,1,16000079,f9ca8e95e956e431856decb7eec0301a,210
15000005,0,16000029,a616cc42fc4ab0ae15fe364924332927,211
15000005,0,16000023,588915d47debee4ca4e1574ebe5e07f6,212
15000005,0,16000042,849975ac77e6705416efb707fe4df90c,213
15000005,1,16000061,8be1a24a270f0f6361d06f78d477fb3f,214
15000005,1,16000078,cfdc27333afff11f7703ed699dcbc971,215
15000005,1,16000079,ba0c84dccd4722962a5b487b47c8858a,216
15000005,0,16000029,633a7271168ae8b6861c30412c136b26,217
15000005,0,16000023,94d30b649d7bc0df614c5f5a2ee693ca,218
15000005,0,16000042,4087bf8866c681b7e54854027166f961,219
15000025,0,16000026,c0c55f303cf50469b5b02d0edee6f8d3,220
15000025,0,16000089,dcd262611e2eb10eee86c480d34587c1,221
15000025,0,16000004,0c3dab0db25e3f58ddf747554b348713,222
15000025,1,16000012,025625b4c11f6ffedb34a168e21cb685,223
15000025,1,16000063,854ea3cde9bde1cb4bdb3efacf89d49c,224
15000025,1,16000086,1b9148c3a7d5a6f08e35a689abdf0fed,225
15000025,0,16000026,4c1212c3424921fa1bfd2c9704633bbb,226
15000025,0,16000089,60a01cf8e4837d1923ceb33c6fe691a7,227
15000025,0,16000004,75093d6ee1aba793530167f5f4f41a08,228
15000025,1,16000012,9de48971fb28040652052ea3134e325a,229
15000025,1,16000063,83a0c2d88eaaa30d9e28977a4d158c2b,230
15000025,1,16000086,6bd76cf752a720bbe183041a7925b59d,231
15000300,1,16000102,7da5ea26bc339a637fa58ae9cb3dbc3f,232
15000300,1,16000040,74848b50dba195941b668e5e8d2f6aa3,233
15000300,1,16000073,22cb63cd1ecda88a23bfd70ea4fca96b,234
15000300,0,16000029,4a65ab97f15c99f5574fd85e56d6c324,235
15000300,0,16000019,8c6a05cdbbf0864e3c2f79ad54a775ba,236
15000300,0,16000023,adf83205e01fbcd94fe660ff2f828ba7,237
15000300,1,16000102,6df214ccc2c2e8463791881f1ba4a695,238
15000300,1,16000040,0ffe51c1f5e037dd753f52e266fd8c52,239
15000300,1,16000073,e38c603f71464a0fcfb678b473cca9b5,240
15000300,0,16000029,0456bcf71bc0d9274a3af38dc2b4a344,241
15000300,0,16000019,30c38ab31221c349f1e74810ffc2488a,242
15000300,0,16000023,d79e1a84177d76c8588e6de281dd42af,243
15000050,0,16000049,2c30ef2c645c5535d0c387769b768436,244
15000050,0,16000004,0073a46634c0fa2cfaa70c811239ddc5,245
15000050,0,16000001,2d37186c7d3c40cc0a385cd8736bca3a,246
15000050,1,16000086,9fef2b41370af4a6462ab9c82a20181d,247
15000050,1,16000063,9fa438af3a750ed3ed71ffa52dcb08f2,248
15000050,1,16000023,ad20427605e073a71f9237f0868bb59f,249
15000050,0,16000049,9635f0cc1dd5f308fc0cdd0a59e0008e,250
15000050,0,16000004,04fdbb1ac672a7a1ef83059b294a9ec5,251
15000050,0,16000001,820557e7c7b92dd84d68e5f19d576fbd,252
15000050,1,16000086,0692eadd27181c82432ee2f70c399674,253
15000050,1,16000063,de6a8b2b3c9383ecfb7e6ae82d915995,254
15000050,1,16000023,209a0550045b4073b6bbd3157ffea908,255
15001023,1,16000089,6b12383dd43ac54e4bdf09708992cb95,256
15001023,1,16000023,8627ea325b85d375e7c43b95c2f34c2b,257
15001023,1,16000063,303605c367c5b11a06627e237ca5eab1,258
15001023,0,16000012,8b4431204e902720e5df42ec62fd2330,259
15001023,0,16000091,42685bdd6c93f4d92860365753d76025,260
15001023,0,16000014,c9742dd9168f65044dd9dd7ccc54f700,261
15001023,1,16000089,31c088fc9a977f50e35d75f3763b55a4,262
15001023,1,16000023,561f2b079d2f231860eb8dfe11c451fc,263
15001023,1,16000063,59b0a02997f8810b0e771f2be9a800c3,264
15001023,0,16000012,1968004b1163335c74538479cf675fac,265
15001023,0,16000091,86459b2e2617a1ab9658c43837693cf8,266
15001023,0,16000014,1cf6b0fd8670f23cd936516b8bc7cc08,267
15000132,1,16000005,86b78d469780d4f0343582ad567bed44,268
15000132,1,16000023,6d78b3d6dfe992ee3ae4b34e553a545d,269
15000132,1,16000045,bca145f74f42d9d550ef4ad678d2c48b,270
15000132,0,16000059,97f51e56a6a4d890f1328c30a9162633,271
15000132,0,16000044,50662b0e365bf9bbb3d35683a7391b58,272
15000132,0,16000063,35c591f67d89327de4d3b14b7aea8b35,273
15000132,1,16000005,b7da2c4f3f1f14f3338c35fc6578c3e7,274
15000132,1,16000023,0d0a06f84a1f4fcc15d2cf181cfea790,275
15000132,1,16000045,19ec2923fd0b6af40f5af010031b96c5,276
15000132,0,16000059,dcc1eabe9be6109612acffef216428e4,277
15000132,0,16000044,16b5a4d7d93a0df10e47c98cb522706a,278
15000132,0,16000063,7be6d39358963fee2b7959d16ccc3e40,279
15000083,1,16000012,22516a39b3d6088204ae772939a8710f,280
15000083,1,16000094,3e7f125578664cd127ccaf58dd70a7f2,281
15000083,1,16000003,6ce95eeaa44fb336ee75c8b934c2abab,282
15000083,0,16000044,dff2de5e7f84413a01adb0eebf34eb22,283
15000083,0,16000099,a61754c925df0ea2e51716f19e966b5b,284
15000083,0,16000023,c60da4cf8c00bed9aea38048368c0d2e,285
15000083,1,16000012,9fcab4a3b5a202a57f20a07beccbaaa0,286
15000083,1,16000094,bfd4a516eafe6871460fd41b8a0b703c,287
15000083,1,16000003,b8efd50bc8a7ebf50a49f0b5d6444af9,288
15000083,0,16000044,939a58e355d8209e9d942604f9371339,289
15000083,0,16000099,0997fb80a075ea9eaab7a65151475e75,290
15000083,0,16000023,351f4260dfc601118e2a1165ac32cda9,291
15000025,0,16000012,8de57ebeb1100bace38d621541935837,292
15000025,0,16000008,5d31740014199ae2852335bad4da0b19,293
15000025,0,16000011,dcc1e9e9f985a5e4d633a69ba2ca7251,294
15000025,1,16000002,b88011c20ac22484c11219743ccafb07,295
15000025,1,16000063,24a051a1e977c71281b22c78ad7385bc,296
15000025,1,16000067,c018be9eb96c4009a8195d0ac938b826,297
15000025,1,16000012,d6dd0aa886bc04d49007aff5bff78608,298
15000025,1,16000008,0126e4451d31a895872361946171e5fb,299
15000025,1,16000011,fce3ba78254398841820593caddcccb3,300
15000025,0,16000002,fa22e1d0727f5982dbf4ced50d613900,301
15000025,0,16000063,7e672710fe253d20cad61de9d1747ced,302
15000025,0,16000067,ee8fcd4268d754fc626d4ae06d29c604,303
15000025,0,16000012,1b059ea5cf1c82600ff3992f975c47fa,304
15000025,0,16000008,7a8c56566a9c6034c2d3d106d08394f2,305
15000025,0,16000011,926449d6bc410068420f721065a46d6f,306
15000025,1,16000002,620c1d526841a132e8ec8c0ac115a29e,307
15000025,1,16000063,1fbd28b40b35cfd60db0eaa998f83667,308
15000025,1,16000067,796078c3465ef4d736e2d1133e6e60d2,309
15000293,0,16000023,fa0c4b1fdeb288449f19f3b4f0d33c81,310
15000293,0,16000098,9338612e8d7628b3cbf4739a71093c71,311
15000293,0,16000074,720fe05f9cc3692c4ddc88fdab349365,312
15000293,1,16000086,123fb604048b934c17062fc9953a0d8f,313
15000293,1,16000081,c36e491468f935c57ddc857b118c330d,314
15000293,1,16000012,c9de4de486f23a6fbf81878c7f01d802,315
15000293,0,16000023,d94c56ee57d1d251a1738d6084fa5c95,316
15000293,0,16000098,dbe5017ed2800745fd967fc7d808b340,317
15000293,0,16000074,c5c4b4852c770ac84eef1f57381c0147,318
15000293,1,16000086,5273cb24b144706a6af75726a8d475ee,319
15000293,1,16000081,8f919df41591d8c7fdd86aab423ce59f,320
15000293,1,16000012,a45d633552fa7ed2da66144596b7b5fa,321
15000115,0,16000095,eb29ca401f670fbd46e08f064888c68f,322
15000115,0,16000063,f11d7a3808dd3b12eb4db2c61c52681b,323
15000115,0,16000099,5ba6db147cc7f0ea4df66cdd91d523cd,324
15000115,1,16000059,a01637d37e51779cbdf53528cd44a2c3,325
15000115,1,16000002,9e4fab2a47b95bfb57d472dd1a1a46fa,326
15000115,1,16000023,c6a518f8204c5d89d5a82ebc72497d15,327
15000115,0,16000095,51cf8d06e4a9f1dc9f0192a07c471164,328
15000115,0,16000063,7b4aadf504f28020056b247638ac34bf,329
15000115,0,16000099,b1dff8c6cc755f2a58281a5e3b98edf4,330
15000115,1,16000059,ef8027511cbe093bae99e4c03c4b0932,331
15000115,1,16000002,9a99479b727675ba8086a69df97a111e,332
15000115,1,16000023,3c6082dff6b6771850195c74c5ff3c07,333
15000548,1,16000043,a927983b3410ab4574e530c4f9fe1abe,334
15000548,1,16000047,b9b1e95ea06580cda29a8effa88016d0,335
15000548,1,16000065,c91b34eb0e7459ce2a1edb784a3fd095,336
15000548,0,16000103,1804e49b5e39fbd8284929b090ef525e,337
15000548,0,16000048,5ac9e1f13e46e7ae1002613b68918f17,338
15000548,0,16000054,f0e0c6b9c84eec926ab51f9a6777ca5c,339
15000350,1,16000030,b912fbf8a7894308424fe73d15a7c824,340
15000350,1,16000002,ef5bfebc9115f9fc79b3263e7ea50464,341
15000350,1,16000059,8709cc7a22d1dd27b580f08976ab05ba,342
15000350,0,16000040,230594afe1e3f5edfe2eea7c0a2450f9,343
15000350,0,16000083,61fd9e6c2f51ba6e014d175b5c5122d4,344
15000350,0,16000023,7c9f4a1d65adedb875d8871ef7aa6a53,345
15000350,1,16000030,e11a0d7202ff29ebc82de02f62cbe004,346
15000350,1,16000002,5f55e613120eb90bf43af597fb7fe4be,347
15000350,1,16000059,3790ea8c71daa814ab920bcbe7895051,348
15000350,0,16000040,3a754c3bbe3cef3444f94f0f3a7e39e0,349
15000350,0,16000083,1e09c5efb17184ab23de23eb76d2934e,350
15000350,0,16000023,deffe6f839589248bba091f4a046b60d,351
15000548,0,16000042,1aeef737dc90ce07f5852e402253cf65,352
15000548,0,16000023,db82bfd55423c37c0c163a9acf4fc43a,353
15000548,0,16000012,77d65522f63553307dcde67efb0bc8ef,354
15000548,1,16000089,6a1658ec939b907d02882d11d516823f,355
15000548,1,16000093,20d8603bd408c63e6e0a28417eff690e,356
15000548,1,16000021,91d003927c5cf770a96a188c74972bfb,357
15000548,1,16000042,89787d6238d585fe23ea52fe09528ab9,358
15000548,1,16000023,8538d3ef0e7b7a182b3b9f9e564fbf3c,359
15000548,1,16000012,b0dd2a634e42413d2f64edb1657aa699,360
15000548,0,16000089,073837025f1796a7664d955621fe61b8,361
15000548,0,16000093,68d8af651843104a73df7dcc29a05d6f,362
15000548,0,16000021,787929ff4a80e33a8be75efce1f06712,363
15000548,0,16000042,c7bf2a9d31360b4d41b1bc37ed79e3c7,364
15000548,0,16000023,aa622195d5659e160d3a4d5e7f571592,365
15000548,0,16000012,8f1ae32050ab68c0b357b0591f9b4211,366
15000548,1,16000089,d37d7cdda528a8a4da5734f1a60cab68,367
15000548,1,16000093,02fb39ab32f934b47cfa66915e3b6169,368
15000548,1,16000021,64dc6e9518d27fdd651d826e51cc243e,369
15000368,0,16000032,cec0004d4dafbc6abb249500d4556732,370
15000368,0,16000046,b2ee317f904676207e1132cc13348b4a,371
15000368,0,16000021,26ecdb5d55902af3ae813ee1e0a5b3d5,372
15000368,1,16000003,a3506545f78f09d91b57224bded62177,373
15000368,1,16000042,502a1ddeaeef8a0d0fbd0c9bd3a81dbd,374
15000368,1,16000065,19a45546c10fc4223bda0eaecc7e1e89,375
15000368,0,16000032,16dcd40d368d9cf604e6d42b84b73f67,376
15000368,0,16000046,a5bfa457c893d8449177b6721c6d0ccf,377
15000368,0,16000021,3ac539620a98a1bba05fd0540d3a992e,378
15000368,1,16000003,0fb6557b646039a857900fa501cbaadb,379
15000368,1,16000042,3f8963b9781a16fe8cec01b5981c8ad9,380
15000368,1,16000065,8009f988b19d5bb584b913f3c8b316ac,381
15000019,0,16000081,98a708aa050fe46667202086240813fd,382
15000019,0,16000012,8d16e5cbefdec297ed99604f7d6ddc53,383
15000019,0,16000036,c63acf9f03c85d88cfc9191f11d3661f,384
15000019,1,16000103,49cd10a260ad13918b1fd40c6c12a6c2,385
15000019,1,16000019,1cc4bff7f2104d224e27c82b71e47c9a,386
15000019,1,16000025,84181fe0acb35e5352c7dcb998341c46,387
15000019,1,16000081,1a022a55e71a8de861c4865ebeb1b03a,388
15000019,1,16000012,794aa1818df45440be619b30d9990c15,389
15000019,1,16000036,8157f158431584c69073f772bbf9e799,390
15000019,0,16000103,72830af60980fa6b5ef37ffbd09de161,391
15000019,0,16000019,875fcd7d88b2c02da2308c06b19de40c,392
15000019,0,16000025,6f589099fb38eb64d52a3106e44bfcc8,393
15000019,0,16000081,2999fbe724c86c60ca250dc90d72aab8,394
15000019,0,16000012,fdd8d7072337eca454d0a8718a69d11d,395
15000019,0,16000036,b4d1768b2fe687aec466b56d8aabb9e9,396
15000019,1,16000103,cf03de72c96254a5dd6a29a63c19ae34,397
15000019,1,16000019,138a1d73fb4abd1db2e6b7a3f2a99c01,398
15000019,1,16000025,29c18c1a4cd092aa9eb3a0b585f480e7,399
15000300,0,16000089,548f978be49fddb994f3bc20e3be4cf5,400
15000300,0,16000030,95c029f36caba151db81099cce2f4b98,401
15000300,0,16000045,0f4d1bd3c6a8eabf3ff621b3aa0195a7,402
15000300,1,16000044,113817012234ac0d1cb371123a3a272b,403
15000300,1,16000012,d2b5e04d0d88444285b06b1045959260,404
15000300,1,16000085,68d8bd92679af3f868089b87c7a029b8,405
15000300,0,16000089,f9c5aa74f676119432675659ad07ae02,406
15000300,0,16000030,5ed3495b9566a5354a969a3a65881aca,407
15000300,0,16000045,d901a93ea62f233ef66989056f44a1d5,408
15000300,1,16000044,d1e2e53c79f5e180a6e749acb727cfd3,409
15000300,1,16000012,aafbe4708e787637866f7e9b71e34906,410
