map,result,host,id,order_index
15000118,1,16000086,a62269fe11eed2122b6702cbd8d38025,55
15000118,1,16000023,0046b56729c413d13140f211a6489645,56
15000118,1,16000102,8657762451c662df92b1b906f50b9686,57
15000118,0,16000059,c986a07d89c2dac9f200fd15fbf7647e,58
15000118,0,16000063,8dd3327fb79c3a3a7031b58e33e79f32,59
15000118,0,16000001,c0ec91ef372c5da8d5f398be4171ab49,60
15000118,1,16000086,ee2edc8c7dd936a998c2b7118d9c762a,61
15000118,1,16000023,0198ffd40084b3acb1c467432a3717b4,62
15000118,1,16000102,259876aa0a09ee567b1f2e5990759182,63
15000118,0,16000059,a900bb44cc51597a517afc52caa711c5,64
15000118,0,16000063,98b96675d2807ff2141abc43cec5c0be,65
15000118,0,16000001,c8b1cba8772c2d17b50f7152113bf12d,66
15000440,1,16000064,bd141a1d3818a585acfb17e8271e4e5f,67
15000440,1,16000042,d64ca96635e26a3ddb4fab9540aa0ae2,68
15000440,1,16000018,930634dd42e9522ae7196417586d0771,69
15000440,0,16000079,4abf41a7cbd67cdc814729956ea2c59e,70
15000440,0,16000065,59939c9567bb3c06dc6d89e6b4aca35d,71
15000440,0,16000003,7500baff5c7076b3cb4e4b48d57639a8,72
15000440,1,16000064,470b342aed98a48d08a745ef5b1d2ab8,73
15000440,1,16000042,6f495a31ad86150e8ec707ed7df7239f,74
15000440,1,16000018,6edea6a2d656e3ac9a23dd864cb7d5c0,75
15000440,0,16000079,f07be08409cad736c0adaeeaddc44854,76
15000440,0,16000065,4095705ce2c5f2cb0b17b992d7daf0af,77
15000440,0,16000003,bad46e22c3f1d084c387e27079a13fd9,78
15000703,0,16000079,34d6d64456f1bd70a22eff32d5132790,79
15000703,0,16000098,fb6ff3a8da885ae87ce2ab7fba18d640,80
15000703,0,16000064,cc87b8b4967ee7ccbdbbd0c6d6ee4299,81
15000703,1,16000021,87c215f1070c2eae288d17f4b30c7a6b,82
15000703,1,16000005,0d3010d0873174abd63a62dcf0da107a,83
15000703,1,16000074,3a481693c0ab88e4b33e4b5e5af29190,84
15000703,1,16000079,25802165e77109e4163953a335945512,85
15000703,1,16000098,b7bb7ffb11166ec755ae91ad2189402b,86
15000703,1,16000064,a351963ef998de7c7050462478618e93,87
15000703,0,16000021,b65fbd634b81f7e3b76786bc91e1d5b9,88
15000703,0,16000005,9ac114ae576498dd33e62bd3a459cd87,89
15000703,0,16000074,2a9b997ac806c46240cde2997be3274f,90
15000703,0,16000079,27333a08ec6a24c2c88441acc8e2fcae,91
15000703,0,16000098,12fa4204cc31b665125290bedb29b6a4,92
15000703,0,16000064,27f0a2673b72b7c113ec2a9f68068abe,93
15000703,1,16000021,e3b9d3f3a57268a329f4a35efae15f26,94
15000703,1,16000005,5b1fdf2066894a45372e553ad86b7531,95
15000703,1,16000074,9fe0ad66723f0acb81e9b6ba7638ff08,96
15000072,0,16000002,25a38ff2f5d79e093803c8b1a0bcc498,97
15000072,0,16000012,770474a2f1f37661c6a55b1e70578a62,98
15000072,0,16000042,1e6c2457d19049ee6fca7ac0501b21b9,99
15000072,1,16000036,1c81e51e5fe87c3cad1536471e272c2c,100
15000072,1,16000059,4eb97016d084017385f56d5654df802b,101
15000072,1,16000040,b439bb976fd39e5fefb39f1a858fb646,102
15000072,0,16000002,bfb411c54b1dd2522d7f3d4d7a4066cd,103
15000072,0,16000012,d144cb33cbb7a60f42fdd39096575a1f,104
15000072,0,16000042,6865927de7e26a601b5b90b71e027446,105
15000072,1,16000036,e7d947bb61754ec26e93866c57fcf022,106
15000072,1,16000059,b4265a89384cacd9033e177938ec9d8a,107
15000072,1,16000040,35198163ba311194dca9974aee57322b,108
15000022,1,16000015,6258318ca6e911ad97d5ece8084900d1,109
15000022,1,16000036,edf4c457f96aea9684d937b0d0ace0a7,110
15000022,1,16000099,205a14783e0b3d6a1d544330808ef81b,111
15000022,0,16000003,f30370e67476d9e4ded811d5c5850284,112
15000022,0,16000042,d5bf9b7eecc7b8a682292ea49b533d2b,113
15000022,0,16000037,75e0b13025306677202343da146fab7c,114
15000022,1,16000015,6fec561d546c831bd00809ec7e7c46e5,115
15000022,1,16000036,4505e6fe63d261ca717051235e3335ad,116
15000022,1,16000099,9d68d2079696bac401ce072ae35be91e,117
15000022,0,16000003,f5fc8a135389e5a74030659407901566,118
15000022,0,16000042,cde08e337b5bb87a8bf88a30d50c8701,119
15000022,0,16000037,d7447d949f31fdfa34e4c7d199cd2148,120
15000306,1,16000050,ac6860689b0504e3454c5a1f3b6994b0,121
15000306,1,16000023,08509a62528b3989120eef6bb3967dff,122
15000306,1,16000004,91c1be5d83da001ff297f026a2dd083b,123
15000306,0,16000002,ffe52b7af76e95f897a9d906ad7bf4ac,124
15000306,0,16000042,d469eddcad8754739edd70f0e333d28c,125
15000306,0,16000012,369285bc4c8b9c687eaa2170f1bdaa8d,126
15000306,1,16000050,9633dcc42bcde91c1dd22cf9031b700f,127
15000306,1,16000023,9778051559dfeee8089ed77a07dfaa8a,128
15000306,1,16000004,b954933ea0e3936ffced94e2c43b134d,129
15000306,0,16000002,195102317a072fda34dc358571743746,130
15000306,0,16000042,2c319a8443d72dfb54354521fa4f26ba,131
15000306,0,16000012,b96594be82518aa0b51b3813860824be,132
15000350,1,16000020,5be2536859b17cb2c1dadd8cca4aeb96,133
15000350,1,16000070,7f0ae67ea62d025fcb9e2f87f30f65c5,134
15000350,1,16000050,6214ff5902640fc60a61b8ac8e64a4f7,135
15000350,0,16000063,11201316913fde2883c1ce06d963bf2a,136
15000350,0,16000085,26caf8331645063bce024cdd3cc431d4,137
15000350,0,16000000,5f3b93875fd0565cd90b29e3da276a2f,138
15000350,1,16000020,10ba918d0305a284991dc29740e6c5f3,139
15000350,1,16000070,e4c01427f81bf357f101dccfd20f36d7,140
15000350,1,16000050,a9729d1a448a5efeb8a7baec79c224c6,141
15000350,0,16000063,4c340c6bf37e408d48690b378f687474,142
15000350,0,16000085,565c530755b5af0235c03fac091797c9,143
15000350,0,16000000,991fde5b54f6f3cd3eb821180f57b771,144
15000007,0,16000012,29e56da86823900e206657e85ad363df,145
15000007,0,16000070,a7ce02bf9d882e99756bf714f1dd6d86,146
15000007,0,16000023,ea89d405e3e1716119d67c6161b82ee9,147
15000007,1,16000059,76d38de294a50fc7823d8aacfec248ea,148
15000007,1,16000081,4ea030bbc714b697fd37af4919d30c63,149
15000007,1,16000002,ab86f46808fd126108dc8495d28844d2,150
15000007,1,16000012,233a9d40cf2ecda1821f128ad52c7d55,151
15000007,1,16000070,990c53a9ac7739a7b70781d903fbbcb3,152
15000007,1,16000023,853ff57f8cb49c5ab8ae9e1045d6befb,153
15000007,0,16000059,400b361361db764b62595ea31154ea2a,154
15000007,0,16000081,dcd3c8c20a26ab5254adb5a7347ce171,155
15000007,0,16000002,76b824fa05ba20580e8eb39873b6480d,156
15000007,0,16000012,21f6b86d883fbb5c60e41a56d8142a0f,157
15000007,0,16000070,22faa1e67fa980c95af3b29dfd99f19f,158
15000007,0,16000023,5dbe47f45fd1e0278e5da45f2f3471a9,159
15000007,1,16000059,474c381eba16469b56fc5c10fc9c500f,160
15000007,1,16000081,f3ce879c6369f08118089af401baf104,161
15000007,1,16000002,4783eef292da2dd35694252ab104135a,162
15000548,0,16000026,37e9fd6bea86d3a134ae947586fea11c,163
15000548,0,16000023,e21ad0522c3595d47647ee9b7498474e,164
15000548,0,16000058,175ae7397e1bd8bdb172f9a46e35ae9e,165
15000548,1,16000056,c6a967d16fb8fa2adc193d6626da0a8b,166
15000548,1,16000042,cc969f08eea12aded3a48b1d8600fc82,167
15000548,1,16000012,cc253f4ebf48a25712aec52613bda66e,168
15000548,0,16000026,ed9b88ef084550dbe203b1503f928e87,169
15000548,0,16000023,bc4c8f5f75607bd270786b254d48e4d0,170
15000548,0,16000058,e3fa10131cef4fff34cc99acff6d3178,171
15000548,1,16000056,105b07aa33cd5a920ab8a5a1e6babc2b,172
15000548,1,16000042,bef9aca64b6936c165a670c2b220489b,173
15000548,1,16000012,67cb423add75c139bd8b9a0fe2c23320,174
15000018,1,16000073,8d5b6f166351dcc99056995a9abbbfd4,175
15000018,1,16000065,bbb756d9fd08c5e06a37aa96cf54cbf8,176
15000018,1,16000036,0483ef8678f1bc501cf2a5c8f79b45cd,177
15000018,0,16000039,07884000e9e574aaa0fb0adcf4e12892,178
15000018,0,16000012,a98a192b28c4f59ed904f07ca768bee6,179
15000018,0,16000048,8c46456a75bf006ae5dae1f07e2ca2d2,180
15000082,0,16000003,0e9efcd95f847704064430149d8462ac,181
15000082,0,16000086,a25c78da9b5e3075f00546d4fc638a17,182
15000082,0,16000027,2c33f2587068eccc6535c665ddebcf26,183
15000082,1,16000097,c2e9aab325b5dc5940bd4e43418b0a29,184
15000082,1,16000004,2235379a99b0800a72b2858d752f6102,185
15000082,1,16000047,c7dcef7c2e70d1e4885e361708d8d80f,186
15000025,1,16000034,4e005d666eb605260e8e27fe6b0c30a3,187
15000025,1,16000026,df688c4891f8cf834de30a75a276cbf8,188
15000025,1,16000011,9656b90a19273a665db0a7a25ab64965,189
15000025,0,16000023,fa91929042d6074748eea5b2d608e045,190
15000025,0,16000008,7b560caf37e28deb2f9b76b0447bbad2,191
15000025,0,16000026,90f48934edab8fac83fb17508064487d,192
15000293,1,16000009,8d72d5ccbf9d9340c17ac40b33385565,193
15000293,1,16000086,5604de128eef1b33de0a139dcc62adc2,194
15000293,1,16000076,b43646e4477bbcc916ced94799626c68,195
15000293,0,16000086,4367de3687439c8328bf879677477302,196
15000293,0,16000075,6434cb3883f6528b45ddaa512b90dde6,197
15000293,0,16000004,e56c609f6fe085532c6fe02b90b78895,198
15000132,1,16000044,bd14db8365867172b9114f36fc3d9bac,199
15000132,1,16000002,acb9b6f7b68475351b39d8f5c8629789,200
15000132,1,16000011,1927688335bf67cd6075ce46a9b2350a,201
15000132,0,16000057,7d7ec849ea3d7cefd659263cf62415a8,202
15000132,0,16000020,8301c3206f85f1abb5b283612d62492d,203
15000132,0,16000025,35a0b4a5400d395891070cae888440c6,204
15000132,1,16000044,bb398a92861039b06a212f328c650a7b,205
15000132,1,16000002,812dae026871f2bc29110a249e25de3e,206
15000132,1,16000011,a8cb28a8951bb6036684e120d1ba8641,207
15000132,0,16000057,c6c31814cc7167b9011cda9a09dff2e5,208
15000132,0,16000020,704da3abd8f16c676f1865d06dce023d,209
15000132,0,16000025,ae01065729002ba2320c76673a8d066b,210
15000548,1,16000072,0a6e59f45e9b7ed84c54629930b2fd06,211
15000548,1,16000015,086b51c2eea9eac64786f807af18a944,212
15000548,1,16000103,79cfb35da65cde59f7efc412ab5dbc21,213
15000548,0,16000014,c08747f966263deb54cf26376447c019,214
15000548,0,16000003,2327b0c8fccf317e4fb71cb7f15f4951,215
15000548,0,16000065,1ef3b8dee8839e0aa397f461082f27f1,216
15000548,1,16000072,b5feb9e3d5b25ca6ec16b193b2776830,217
15000548,1,16000015,212a9d4e80f5fe6df2d2ab6e53e20a5a,218
15000548,1,16000103,a2b5d828edd1efa71734899e91abc5f6,219
15000548,0,16000014,01fb335d8f9ec3f6ebb0240425bd62d3,220
15000548,0,16000003,6f0abcb270e180f196cee919a59bd31b,221
15000548,0,16000065,2647eb266a8698bf42143294a461a3de,222
15000011,1,16000011,9e2f6ce9223ab2d7e271172af2975115,223
15000011,1,16000083,02b8f6dc6b1634b8cf03828097a1ef8d,224
15000011,1,16000014,050aa09f375b472ec71d7c99a963a5d1,225
15000011,0,16000099,c52bbdb7d7d5a041c5512a00d953c897,226
15000011,0,16000059,8dd7575e5c7914236c81ae08c164cf86,227
15000011,0,16000081,a9b09817b4c9dac70d5ad52c624b8caa,228
15000011,1,16000011,6f4da5cfbfcf95736370f1a24c0696c8,229
15000011,1,16000083,46a6e5191fb4f210ac5845a2cec59bca,230
15000011,1,16000014,d4cfaafcf988f65efca25e964257837f,231
15000011,0,16000099,5732ba7c4da3b84f0d47cab2e0e16de0,232
15000011,0,16000059,e54d8225ce80056aed403690282294cb,233
15000011,0,16000081,833ea3edc48e46038a9ba8b093d306a6,234
15001023,0,16000019,4f872f4aa07a4190c779c438fbcc8646,235
15001023,0,16000063,ab5a031c7bfe0a320813f0e5d9cd6d91,236
15001023,0,16000103,69bc08d3a62158a18aa0eb74932bcd79,237
15001023,1,16000043,6fc9767c4c3660cf66496ef016c8acfd,238
15001023,1,16000074,498ed9723795b60bbb6ae604be0315a1,239
15001023,1,16000001,461be29c159ffb83c7f4cf3f4b139a13,240
15001023,0,16000019,13c195adf2675680ea44e2064c4409cb,241
15001023,0,16000063,566b243e910f3063d0498c7f01c13529,242
15001023,0,16000103,68d0a8a245dea307025ce86bc2745010,243
15001023,1,16000043,43ea608f83a662353bff53c91d31d9ef,244
15001023,1,16000074,bb29bc40ddc26b8dfcc16b261f9c37ce,245
15001023,1,16000001,6d9bd6dcdf96322194183ee3c3b6795e,246
15000306,0,16000014,8591b18b9cc1cb4ac8f6a4b14e604a78,247
15000306,0,16000054,c069e3e3148251d672c9f9875762db98,248
15000306,0,16000083,f621d16f82244a4808ee1e841db9f15f,249
15000306,1,16000073,eeff83a36d23fba54fa7b82d8aa34c40,250
15000306,1,16000070,9f5ec5743f3b4a8d293c7ce63cc34aed,251
15000306,1,16000005,ed6dbad451c17c5e969bde85d657b2a8,252
15000306,0,16000014,c810495609aa01340bf39745dc3843b6,253
15000306,0,16000054,a906a5e9a423edbc0514a8897c329802,254
15000306,0,16000083,52461266bc57bc6b04e6539d8cf1ba42,255
15000306,1,16000073,29756a2a60856a87e9a271032643e918,256
15000306,1,16000070,86752e6aa7509ff54ca5382fc6850c47,257
15000306,1,16000005,b9457cc6b881cd3a9ec5efe993791a8e,258
15000306,1,16000014,875af810c65afb19f4b3c18abc891059,259
15000306,1,16000054,fb27886af962a9242ee8508bec184638,260
15000306,1,16000083,e35447b54a2540c3ab267992d96fa5ba,261
15000306,0,16000073,2b300064ba4bf17c4847cf4b53dc9871,262
15000306,0,16000070,98a8a8e76f07752ec7910f584d30d894,263
15000306,0,16000005,a049c518685da4ddad5865743b7f888c,264
15000019,1,16000079,dc7026cced5baca8aaaa0fdef712c915,265
15000019,1,16000056,12f87218291e0ab729d4791c85bea4b8,266
15000019,1,16000012,5787b431351ca82667d88e47e5bfadbb,267
15000019,0,16000042,a028a695404ee980e8f3e2f739b7c72b,268
15000019,0,16000099,04c125dc6ad5f32a83adcba604600951,269
15000019,0,16000025,faddf8298615f0a34af9da9aaacc5f58,270
15000019,0,16000079,bbe1a934441ba764a74ea50330c6d3cb,271
15000019,0,16000056,4de1d3db5ea1a557be8758e5e866e2fc,272
15000019,0,16000012,86655bcc3d80010eac8a175f9df13657,273
15000019,1,16000042,515859d330cf1eab2aeacd35c0ea4aa9,274
15000019,1,16000099,fc345afc25b04a3133d8bd50f3c8e0ee,275
15000019,1,16000025,f1021295835d26ac7caf3bf9b197b442,276
15000019,1,16000079,05ccc535a2ee1e759306d6c51c3d577c,277
15000019,1,16000056,27ef2e8c5209c04616e1dabf7b78368a,278
15000019,1,16000012,2b7b33d6e52380b5136187a168dfe79e,279
15000019,0,16000042,6d78182a78475be2a12dc70139451c31,280
15000019,0,16000099,4e66f91a28a566bf5f1203f608bea5d7,281
15000019,0,16000025,d6dd6a34bf3d4ef96f3d7e6ecd83e3f4,282
15000005,1,16000036,84c74093c4aa59194f7b80432de28e93,283
15000005,1,16000023,d5d57b53b94c10546bf09ec894e51d5c,284
15000005,1,16000079,1640609dd54dfb344a1d61f35ca47bea,285
15000005,0,16000047,4ddb10d0a6bd7dfc238e8b1b4fa07bd9,286
15000005,0,16000061,a5354af6c41b2081c5ca8426f3e94471,287
15000005,0,16000037,1f35b162cc6129dd1846dcaaf7455665,288
15000548,1,16000025,20b54c1d8f773d66ab41540fff93042b,289
15000548,1,16000003,42055b5a1ea317694f2140a44b49f0bd,290
15000548,1,16000054,2c38584f5597859d76022f46fee80374,291
15000548,0,16000089,0082454dec44ada49de75c3a7d8a3da6,292
15000548,0,16000074,0ac6e91493e77c0d9be1a235172f3d5b,293
15000548,0,16000079,0a93bd55ef21962b1bd3f5f7bccefe05,294
15000548,1,16000025,9ce2f91085b9ae303ba33430485af9e6,295
15000548,1,16000003,482f3ade62b05cd49729bf1ad5ca63e7,296
15000548,1,16000054,7dacd4b47b0fa750c860fb822c94e7f5,297
15000548,0,16000089,1924607902dbbac4bb4052d22937adfa,298
15000548,0,16000074,ca61ba3de72b7eddcc9e6c8e1e8f5071,299
15000548,0,16000079,e5e2e07c269ed1f2fa2fd703dbd20c2d,300
15000132,0,16000012,3de8aa5219fb534a4fdc155af584a9b2,301
15000132,0,16000030,265c7458f53ada238582c43417c0c735,302
15000132,0,16000090,00797f01cc967195205618bba8eb19d3,303
15000132,1,16000083,3eab4d8bb85dc3f1738f46188cd21682,304
15000132,1,16000005,641c0b05419ebca64a0eff695a533f03,305
15000132,1,16000004,92aa8faa8eef2e4b0ac9121af9a473ee,306
15000132,1,16000012,e0023c45b57db8057c14e005485299da,307
15000132,1,16000030,cc4a14463e7f71efbe92ec34333e2a6e,308
15000132,1,16000090,a3acb2b8a3fe2e24192ae7e09c37ae65,309
15000132,0,16000083,d3fd4674fd336cddd806dc5371f8d2e0,310
15000132,0,16000005,f2db2b164d500062d2279ecbdc668b33,311
15000132,0,16000004,9a1ac35ba5f02c393c22f9977662eb43,312
15000132,0,16000012,62851a5c18abfd3a82f733ebb010cc8d,313
15000132,0,16000030,fcd4ab5cb319be262ad178ca539a3eff,314
15000132,0,16000090,05d1c7e0b0ae17ed67a90073d140ccaf,315
15000132,1,16000083,3040682e7a74cab3c8f2d220b4ce533f,316
15000132,1,16000005,93441ae2dd229c23a3ac62a1e467bc29,317
15000132,1,16000004,53bb158b0586e11316efc9005395519a,318
15000005,0,16000061,01f0ad314c0aa1f7a56b223b339497f0,319
15000005,0,16000042,da206f02ae1b3353731ed0bb74137a45,320
15000005,0,16000046,407ef0ff51409f4856570effc15bd20e,321
15000005,1,16000015,f06ebef89d19698c7d04b893485620c9,322
15000005,1,16000036,5026dac0e69a72da58bbd12e73e8e9cb,323
15000005,1,16000048,9c9e041e60e1f0daf433b709cc895d08,324
15000005,0,16000061,e660e8c2dba1cfdc4e791a783e25ba6e,325
15000005,0,16000042,b37f3f61cb51452e9d1fa1c04651bf49,326
15000005,1,16000015,3bda5ddfbb5881237c974acb44096fa2,327
15000005,1,16000036,abf37045dbef641411bda8aebc24b498,328
15000005,1,16000048,c5e18ee4ce6f4d0dab0e08e645fb7f32,329
15000115,1,16000061,942af5d484b563b8b8d62ca40349c105,330
15000115,1,16000005,bd24aeae171c4ba87362a879e0bb9ac2,331
15000115,1,16000016,617ede85f497cc10e53a3087b775b4aa,332
15000115,0,16000014,92a3297346e69be0245db10a28028564,333
15000115,0,16000081,f75da56be82d1f70f65b0c0c8632cbf7,334
15000115,0,16000012,e3222640ce9835ca75c41e17182436ad,335
15000115,1,16000061,b4a748f6dcf6e1c467fcb9a70971852b,336
15000115,1,16000005,ac216528f12c9370e93d1047ed51606f,337
15000115,1,16000016,f8730a5b961b937a3396a49bcf1ba4b7,338
15000115,0,16000014,bedf1dd7dd8f2a0e5f4d2ae0c9f1a1eb,339
15000115,0,16000081,086742f149b8e037b601640fa8dd5f72,340
15000115,0,16000012,a8116bd9555d4d168ff2fce372c55cae,341
15000115,1,16000005,0b4cd5c97c9fa59385691bf5adcc39f8,342
15000115,1,16000008,a18519eaf0a23a1e8c9dd52700280b62,343
15000115,1,16000016,47f1ff7c90dff9860500dab85184be91,344
15000115,0,16000099,8de137527f3763d6ba85c379e5f305ad,345
15000115,0,16000031,391d7d574b19e60dc39da485f25fa643,346
15000115,0,16000028,3fea87485603a84644c2c0675d5c8c65,347
15000115,1,16000005,20b15c9ba42265e79260f9eeda032a6e,348
15000115,1,16000008,5be057ab30ea72799d44a5e3bb7ff1cc,349
15000115,1,16000016,2d5fc0a6a153da625fbf2b15d5492539,350
15000115,0,16000099,1b68782761d9c8aa620fd3658373506f,351
15000115,0,16000031,c901a14c68eb2b09c2307e9bc4f8720b,352
15000115,0,16000028,0d67f423e42245f06345f546e23e3b64,353
15000011,1,16000017,35a93b9c64fd10dd9969cf8f642e26c2,354
15000011,1,16000063,9193917a996b0edfec08c0584904bdb2,355
15000011,1,16000025,7897bb22c4294037ae69c1114b44dd5c,356
15000011,0,16000030,22e36231803c933bda38c070ca9fc575,357
15000011,0,16000085,9c1d80162cb168dd0c6b2f4df4e55542,358
15000011,0,16000029,11e82ba229915a9c6e5f81fe7dbf41ae,359
15000011,1,16000017,84c91717e5ee1f4da3c7e2436298f5f2,360
15000011,1,16000063,42c258983f92e774c2affa95791ece96,361
15000011,1,16000025,39a12f0087a82c52bf9111cc135ae56b,362
15000011,0,16000030,388a6fa027c96c5424331e01842ee55e,363
15000011,0,16000085,a07cd3fb4923d046821b7a7101790d48,364
15000011,0,16000029,14e55d1df53d55e2dee615a84217b231,365
15000011,0,16000017,f914e41f4c94cba9735697957fbe38bc,366
15000011,0,16000063,14ed1525d821a45dc0801d9e6c9ef168,367
15000011,0,16000025,777bfe85d284c587f873262fa0891ee8,368
15000011,1,16000030,4b2809d68f258617ee04ac07e4902e04,369
15000011,1,16000085,e8c1e74c3bb81986f7360352d2cab02b,370
15000011,1,16000029,95c263fc6c6fa6fc2bcecd3246f39c7c,371
15000053,1,16000025,e987e5ac8434abef6318e22fc9e524fd,372
15000053,1,16000001,725f9f218f2bc9d79d98186938af1478,373
15000053,1,16000012,b49ff0a8f920200ca3166e0dfef31617,374
15000053,0,16000085,8f3e21e5b5ea4e29fb0d92f3f750033e,375
15000053,0,16000004,7101b9f33943705879a2355eb2e1b33f,376
15000053,0,16000027,7c392d32c80233b521925f0e9bc17600,377
15000053,1,16000025,4a57b6cf346542c16293ccd034da249a,378
15000053,1,16000001,a48ad92096f535ba8d13b81b957af2be,379
15000053,1,16000012,c59858d6a62b6c5c431328f842248525,380
15000053,0,16000085,5dbf815de815ef92c565575d35b49998,381
15000053,0,16000004,b3c70bb976488f78d2e5c8a76e2183e9,382
15000053,0,16000027,0ac8b802c02b2acf4864589e5740cbe2,383
15000053,0,16000025,013f0e26eacfecdbae2bf44416946407,384
15000053,0,16000001,b8e78923f29f8cf68a0b2c3c87b0fe0f,385
15000053,0,16000012,c8b903fc0ac2b504d5c052e77c7d0180,386
15000053,1,16000085,5c4b33bfb6a5fcccc38056e11467b411,387
15000053,1,16000004,9a6d231df410000da4f68bbf47616ea1,388
15000053,1,16000027,437ac9383e9914fe597f2e50385eeb3a,389
15000083,1,16000086,6c9f107d26981caf1e872c14ac83a286,390
15000083,1,16000087,553996e8944af6a6995cf7c74eefa091,391
15000083,1,16000023,d72c4b9edcb52d1ea359ea151a44ded9,392
15000083,0,16000084,97664ca5fe570ea2a6f3b31ecf0ec87d,393
15000083,0,16000046,b72cf9c7addcb981a1e707fe82e8dbed,394
15000083,0,16000063,6114db99f90c5ca9ef2d07ba6d4e7be8,395
15000083,1,16000086,aa28443aa9ef8d873c8fd5c4f6d9e700,396
15000083,1,16000087,5b47544eff05c29db8a3fe7cb13d0c17,397
15000083,1,16000023,18229446ccfb362bf6abaa6df7790b31,398
15000083,0,16000084,ce240ad155d40ab1451c6abbe4fc2c1a,399
15000083,0,16000046,a42a77fd739319672f137c54be2e04eb,400
15000083,0,16000063,90e01bd479f7237067154802a6283ef0,401
15000022,0,16000021,d4b5de580c481fd37b5e6abe30425339,402
15000022,0,16000051,f9ea503e6603a76cd9a8eeba58ab0a50,403
15000022,0,16000042,366c24ad5f2e1435ab299a48fc441a0e,404
15000022,1,16000065,0ca1cbd5ac893c55f4a4a49b1f9dc438,405
15000022,1,16000054,b0b807a4070675500ef81af80ac12344,406
15000022,1,16000015,9509bb5d02415051a628c813de1939c9,407
15000022,0,16000021,b9fd873f538c7178dcdc246f7d8fafd7,408
15000022,0,16000051,c5cdde48ff49c149e799169c6d0777a1,409
