map,result,host,id,order_index
15000368,0,16000098,4d642a592ee26e43c18b653cfc7700fa,54
15000368,0,16000023,78fc2300e40e912fca0b9f3c0e0d32e8,55
15000368,0,16000103,ed2ecfd96137ad63ee0801995df1beea,56
15000703,1,16000011,4d775352ab6f07633afb04852b5ec5fc,57
15000703,1,16000000,561d63acfb8a8d6adc53f10893b3e12c,58
15000703,1,16000023,14d99a295bf5a6e2c49f9af38bec81c5,59
15000703,0,16000054,f9407924c28976175e0de0c2edac2536,60
15000703,0,16000104,1a1873221c157a37061db4e1ac530169,61
15000703,0,16000048,afd2c1ea82d487216c3e9710514b61ba,62
15000703,1,16000011,ddde061fccacc698c8a265b01aff9716,63
15000703,1,16000000,afd3943ddbecb6c539a6f219a57e132a,64
15000703,1,16000023,f1fb8e9a4604f9cfa5872840d9d8b524,65
15000703,0,16000054,7bf98ed696c00bf098cb8470ce3e5754,66
15000703,0,16000104,f5604dd19b6716f0b119aba19e6ef2a8,67
15000703,0,16000048,5abd07e82facca4f54d9a23bff5d1e0e,68
15000703,0,16000103,05fb3ecd182b153d2740f6518ae27bc4,69
15000703,0,16000064,5a103487637899f6b1c2f0ee459336de,70
15000703,0,16000066,2c8d9bc6af20a2a252e084746a21b495,71
15000703,1,16000089,ea625cfda2e12fb4b2ed57d58e679ecf,72
15000703,1,16000021,59ff9b40868409fe4d2bd91d72b2900b,73
15000703,1,16000075,74a39d2cb25f37bb18edf34fd0713c89,74
15000703,0,16000103,595514980386c5db0f011cc755ff59f8,75
15000703,0,16000064,d1e847e229eba73db93c2c11e4982e77,76
15000703,0,16000066,f93947edbb82c8395d942672989336b1,77
15000703,1,16000089,df3d13a3f1351421b5e62966d39cd993,78
15000703,1,16000021,0dc67d5765d89dedd58b738b4e2a99be,79
15000703,1,16000075,1c6c1c2059a7d264639d43d6322e693b,80
15000018,1,16000094,4a245acaa7736e3250e8060d5d68178f,81
15000018,1,16000059,51ecff2a1282e6f8b320e99128e8f7c0,82
15000018,1,16000001,97c4f2e58797853dff2c5f8ea09e5ab0,83
15000018,0,16000007,d6a7d446578f57169c52cbba8cc1715d,84
15000018,0,16000002,0ecafdd99208870f71229ee15ef1466e,85
15000018,0,16000099,20663e3c645c4c23c5ce909b32bd45ad,86
15000018,1,16000094,4017a1976f41c28e8fab85fa7c153e30,87
15000018,1,16000059,29f59ca9ef0c7d79577c5a6d9452e843,88
15000018,1,16000001,bd062ae46a03bfa741b572072e5e05f7,89
15000018,0,16000007,2786f572fc6a103c10513797076b256b,90
15000018,0,16000002,f18b985cb04616d7a72e28ca4c3a7a0c,91
15000018,0,16000099,b77e3ef7838e61b54037029d0c207ac1,92
15000022,1,16000093,4551994bc328d13bda5fb16f5310a2ba,93
15000022,1,16000023,fff09c8a2f8c169dd8632887e6666e03,94
15000022,1,16000104,2a5cdc765222da68bfe8f30cb7dbbc9e,95
15000022,0,16000099,2a5f4ed57d2598f1fd5656016d4ddbdc,96
15000022,0,16000001,be02c30170bf4c1688c7d544b260124f,97
15000022,0,16000097,d5072fc1dd13de41da502f0951f23d71,98
15000022,0,16000093,ce6eb37af6034393eb97b226e833d76d,99
15000022,0,16000023,ceb359a771f39e0a77fa9103c776f37b,100
15000022,0,16000104,acf0e1d6db2ea1d42f3cb2fd8c62c298,101
15000022,1,16000099,3e2da0f6613936094e1ff8b111f6df4c,102
15000022,1,16000001,8a878a1ea3184c91e6e04a2b92b115af,103
15000022,1,16000097,18d6b9a476de849a94ed35d297bff8b5,104
15000300,1,16000039,a233f8ff381c5e2dcbd071ac3e482918,105
15000300,1,16000085,8db8b558ff3a3d1427e85bb1d9e2ab5c,106
15000300,1,16000099,248b04c91dcbe9ff4b7bdfbd57351fbe,107
15000300,0,16000011,8289dbe84d8b0cff7f5db4a53bccb0c5,108
15000300,0,16000012,954a8b4af0c329f8d1157170f5d95e0b,109
15000300,0,16000042,8e883f9dd35181ba6406258282398a6a,110
15000300,1,16000039,b3771639a690ee67df889460caeb755d,111
15000300,1,16000085,2de7035b369db15383ed3a8965168326,112
15000300,1,16000099,0581191297f393bf144911ff274ddefe,113
15000300,0,16000011,c727256ed249d4af587a8c6ea8938e3b,114
15000300,0,16000012,523e6befae37d123b2053cd84d489bf2,115
15000300,0,16000042,fca7cd136aa294abf90f80dcb3d891b5,116
15000072,1,16000053,1b6b3c27e5dc2739dd3b08fbefd4db50,117
15000072,1,16000094,54e847e9131c1b89c824135a3489d126,118
15000072,1,16000078,5d19e08952f8217b094b51596d58851e,119
15000072,0,16000065,40d94cdf1d2988a26207e5b9a5d6bc50,120
15000072,0,16000001,1bc56679e9ed9384ed503ac4cce54f03,121
15000072,0,16000046,534c0f23a4d8f7744c5639cdd2b1f795,122
15000072,1,16000053,6f7df0aa5a44b02c0de93e55722c7501,123
15000072,1,16000094,0715a3ac50b2098faa548da2f16ad2ff,124
15000072,1,16000078,8396aa6545b0809c646c48cba99f0767,125
15000072,0,16000065,b0ae3b9275f104671e317698a05d63b0,126
15000072,0,16000001,59304e0a5be3da126c5e575d8fc3753d,127
15000072,0,16000046,a8d71c3024334d4808305f5e60263b5c,128
15000083,0,16000099,2d4f497593978b927d34a64bc0cd3f14,129
15000083,0,16000039,78fe9b7cfc1c6294fe678f756c9f34c7,130
15000083,0,16000025,00238b3366b28fc89dc709b3b7afda51,131
15000083,1,16000003,51061d42d3b4848686bc878c5953fb6f,132
15000083,1,16000011,f05960863afe258be2c1b00f363197cc,133
15000083,1,16000023,859307b1bd9d0439508b45790e85a885,134
15000083,0,16000099,a011965b19311767660db1888ba41888,135
15000083,0,16000039,0e04639ca4a753d174ee2e6ce93699b8,136
15000083,0,16000025,e9424df6f1a3ca91a2868ebcce1bd26d,137
15000083,1,16000003,403ad5442ccf4193c54457ce56662e7b,138
15000083,1,16000011,e277d4344d7e59e7687803d1f61dfcef,139
15000083,1,16000023,2ac62962ebeb17cb3dd295d8720e4f44,140
15000293,1,16000096,b56c82934b5eaa20bb36071d1f9161ba,141
15000293,1,16000043,d486a85b9571ade0e91556fe66bd82e4,142
15000293,1,16000045,fb1e1b1a330104ec53925376c7e6ab8c,143
15000293,0,16000091,f2467934017733168596ac2034679e6d,144
15000293,0,16000075,50e9a04e14861fe0039276c34bb73dc4,145
15000293,0,16000002,00ffbb8c4400c08022841b4c50fbef95,146
15000293,1,16000096,31b2edecb720d74aad6e20d74dc1530c,147
15000293,1,16000043,2489f7f55cf2c5d6574c6cde6e90421d,148
15000293,1,16000045,d4517b59210c6d4dba97fa9836537112,149
15000293,0,16000091,b33bb1453c049daa4507e5c12534e994,150
15000293,0,16000075,e08fa775f65cbda8552987cca8e8b749,151
15000293,0,16000002,75383d665a3e108ad349c5844306fe15,152
15000011,1,16000070,9a8f863282e3752c72b0416d3a9d4efa,153
15000011,1,16000097,b143f07e1549df80db7cab998dbcd06c,154
15000011,1,16000014,f0b0f1f058977a67d3f62f18647e845d,155
15000011,0,16000095,16838d461aeeb389d0cbb02cdb5eed4e,156
15000011,0,16000063,d26cde19715bd05f586b5ee91991cd5a,157
15000011,0,16000084,228b2233521f24fb8ed7b931b29f25e2,158
15000011,1,16000070,295f92b97ae26f733c970b8568861976,159
15000011,1,16000097,14bddcd95425342c3b097cf4b047c7a0,160
15000011,1,16000014,ce87809c161bf5c243572e7cc55a8c03,161
15000011,0,16000095,9c947c5172958e74a63f859ffd5481f5,162
15000011,0,16000063,802824dacc265f7ebaeb1d0fa78dbbb9,163
15000011,0,16000084,88fd3c433281cdbf70841fbe48216acc,164
15000115,1,16000043,4a52a64f1715fbfa5c116a0cf3991152,165
15000115,1,16000074,c9f1081ea20a56a815fac9988701bd65,166
15000115,1,16000102,1fa25bda1e2eca0e82216fb72372cc37,167
15000115,0,16000023,56a9ba64057e3bdfbfe7c8f9380c5591,168
15000115,0,16000063,b7d3b3deee7bd589af44e3c2e4bf44ed,169
15000115,0,16000085,3822d091b9a2fd2ffa82035437e9b28b,170
15000115,1,16000043,0ab0f4c604f39daeaecca52b767b057b,171
15000115,1,16000074,11a12365e9b4bde62829d60c39a4e2c7,172
15000115,1,16000102,1d3f29021dc11ffec5e1a7923ea27759,173
15000115,0,16000023,01adb5050eb1be08e3911554ca89c4e4,174
15000115,0,16000063,f3f114a09174108c4d77be15ed0f2fad,175
15000115,0,16000085,ff7af0b8d213422cf945809ff244c82b,176
15000440,0,16000023,d3ad1e86c735548f7a5f844fefab7512,177
15000440,0,16000098,948ca52ce7f1be3cf015f589a086a277,178
15000440,0,16000103,5654d5c75d90580745c59fed770683f4,179
15000440,1,16000089,ad6f080cd9dba514fe83547ce27c2c27,180
15000440,1,16000011,63f0dfb853bab9995d71c5acfde5d021,181
15000440,1,16000014,08ef29f839a7ac3b60f000fe701f7dd4,182
15000440,0,16000023,e0cb9d86d5c1f366610ea7f6dee1bc52,183
15000440,0,16000098,be78585987710c7ade93cee266c1fc5f,184
15000440,0,16000103,f60613a3c848b6b80e1634261d401728,185
15000440,1,16000089,ad3026999416544c4baebceb751265f8,186
15000440,1,16000011,fe28ed7185a3789afbcc2ff63abbf7e2,187
15000440,1,16000014,9aea63ff57fd7a8cd73467bd4e9f281c,188
15000011,1,16000043,642fb5a229f2f5d4dd9137df97442c6c,189
15000011,1,16000012,6ee0a564ae351eab29e4a8010de53379,190
15000011,1,16000059,7c52a65fa25887bcd8fe8389462734ea,191
15000011,0,16000054,3e54bd5e3727551d8be750f940f25be1,192
15000011,0,16000023,4b553b66953961242e17a9a24740de9c,193
15000011,0,16000002,820deeefcd008eee8a5a0a6869463037,194
15000011,0,16000043,d88acdc2fa86f0ec5053af311bd8833b,195
15000011,0,16000012,97983ea99219be7d099bb519b1d0dc78,196
15000011,0,16000059,f8fa648cd48d98001fd05f7ccaae56bd,197
15000011,1,16000054,f3709d29909c32c599b621874f79b69f,198
15000011,1,16000023,17f6d634f8287415b6e84a249314102f,199
15000011,1,16000002,31dc0c4cdecc36b0307a0a547386769a,200
15000011,1,16000043,30ab5ff0064d5d92569737f857ae2fd3,201
15000011,1,16000012,950b98b6f91e3da23407bd5defb63bfe,202
15000011,1,16000059,211f4cf77f273d3152a25dfce1a3072c,203
15000011,0,16000054,54cc8b32f28f88bce46494aedf472726,204
15000011,0,16000023,236ce67ac5277311fe9d78a14fe4ae93,205
15000011,0,16000002,06d3cc67827c257adaee6f7430ee24a9,206
15000118,0,16000008,c766cea2cb8952d1c6712e540cd2308d,207
15000118,0,16000001,88da97fb885ad6cf1bc5b1831f933323,208
15000118,0,16000091,3d948047779ede0b48c7bc00cee524f2,209
15000118,1,16000047,dde621bc72f4a32c65959942b0e05fa0,210
15000118,1,16000085,437bb004ccf231d17b565d53cc35ea7a,211
15000118,1,16000059,8088843e5c06da833eca1f8f000932da,212
15000118,1,16000008,d94f45f0edafa391c5e6a59c6f0dc18f,213
15000118,1,16000001,f96fde1510e5d2352add8e828e7934bd,214
15000118,1,16000091,e85a31261f7a963f25507b3592f3fa2c,215
15000118,0,16000047,c7e0a84445194117d69150d650b42200,216
15000118,0,16000085,6963cad278ce6e7b41a56d58377333e0,217
15000118,0,16000059,59fa739dba4755bbc4f0ccc3a9d01d22,218
15000118,0,16000008,9d9d221d861ded329329c32d650b3dad,219
15000118,0,16000001,9746956b98158e341a23c19381c86727,220
15000118,0,16000091,0870ad3b012347d06a598bbff7261179,221
15000118,1,16000047,15f4b4f987a73561e0d518d3a8c3683a,222
15000118,1,16000085,de02f195eb086069a7a60b523e62217a,223
15000118,1,16000059,d071c8e16269f2b03e2ce61e9862d045,224
15000072,1,16000036,9bd1d9b57b5c5e64a3d76f7fe8dd91f2,225
15000072,1,16000011,39ca9810e62d77e0acfcbb036036647c,226
15000072,1,16000001,ea7d9b970317059d19bf319535d670d8,227
15000072,0,16000012,81b62ee8358d75ccc8f06314b6ad56db,228
15000072,0,16000048,a7385c8178e5ec153a7434da0dea318d,229
15000072,0,16000079,57bf1da031825f024d5b021a85a7bb03,230
15000072,1,16000036,393354265b5df6c59a76ac1f5620fb60,231
15000072,1,16000011,81a9b5b5a21ea858bb219804b4cf8372,232
15000072,1,16000001,ee4c769b264c12ac64eb5116161edace,233
15000072,0,16000012,931df28df76d83e3ea7cf43944cc8422,234
15000072,0,16000048,dafc3e647903c12bcfa27b51d747ec30,235
15000072,0,16000079,7d4b6594df0fd47c6bf6fee3b50e94e2,236
15000115,1,16000050,5fd24c561501f8426d5b8597623c0100,237
15000115,1,16000002,553f083c0b670bb1e7d2bda529e47e43,238
15000115,1,16000012,68e6740a45d2553b389d7573a74479df,239
15000115,0,16000027,f96270004caf1d2ddcaddff5b8bcbeb1,240
15000115,0,16000063,b946c246471959b13b6f60bb1730cca9,241
15000115,0,16000039,9562fd4ceb88a4c764c753126f8fb6f2,242
15000115,1,16000050,00392d34caa4248262ff37a1ba024b16,243
15000115,1,16000002,97ee81d617444943fc8927585e6f3e1a,244
15000115,1,16000012,f6e5a4fd799091630932e578688f4ab2,245
15000115,0,16000027,aed3b88a3194102b36bda3bb15c4af2a,246
15000115,0,16000063,e32e1380832ec8f7baaafe00baeafdea,247
15000115,0,16000039,de44fd71c249097ec1e949382fe077d7,248
15000053,1,16000066,28b99b078699c1cec8cb83c3c68e5f22,249
15000053,1,16000094,8ceeb1b1b574105c9231c850d26fbd11,250
15000053,1,16000075,f983b2adb8614766130bc34167a6ccfa,251
15000053,0,16000043,93e82ecd08ea186976ff5f410e38dcad,252
15000053,0,16000005,31487c664fcbd5d4c6d95a179d5a6003,253
15000053,0,16000073,f5057ceda18c215aa5e53739ff2444e9,254
15000053,0,16000066,a18a10bbb79fb39a346f2b5eeed25e9f,255
15000053,0,16000094,7d8785e24d97d72bb0eff84726acaa33,256
15000053,0,16000075,dc0771b591734145794d5bc7f36d9c0f,257
15000053,1,16000043,863ea831f2fa474c16dfea7f322030f7,258
15000053,1,16000005,86a6cfe9f168b6b6ee31d813fcc190e7,259
15000053,1,16000073,2befc435cdb9c94f6712e5aeb490237c,260
15000053,1,16000066,a1a3cf0bd4efb50ea13bedc7e99cfd96,261
15000053,1,16000094,cdf7c29c40bf280068ff482bed6b6e86,262
15000053,1,16000075,079de1a8f3652badfed13efb1e78328f,263
15000053,0,16000043,4a8eaebfe68bdbd6470d25be7d9a486f,264
15000053,0,16000005,5bd9c55406b81a13899df9212414281c,265
15000053,0,16000073,477c183d4dced68802b71dac1f98ad34,266
15000703,0,16000089,7c5615202d58e0571a078de97fc4fcce,267
15000703,0,16000012,66d56e3baa4a197125778b8f50ef1b17,268
15000703,0,16000021,863e37d77a7eaeb6d6fbdc7be6173ab1,269
15000703,1,16000011,4131997cca69cb26c17cfcbebbdd8db4,270
15000703,1,16000003,3ebac4467b9dad94e6d64960256b342e,271
15000703,1,16000023,a7fb25505db83edb3d6f5fe16568ad39,272
15000703,0,16000089,d9e19e9f1b1d8d2d5c32bcfb60a66e94,273
15000703,0,16000012,17b80d692fdfd9c599ed06ddf0dcd2a9,274
15000703,0,16000021,9afd6b3eb06a59da80726cd8109f10bc,275
15000703,1,16000011,f0d44b130e078508817af291e29b86c5,276
15000703,1,16000003,4826f4e7e99f478b5b3db68dc2f09138,277
15000703,1,16000023,475fc5da1769e402995a83da09ff6416,278
15000082,1,16000104,dafd58bed027c9cc46fcad72014556c7,279
15000082,1,16000009,8dd9e5b74e4f41e897d7a3ab47cfc7b4,280
15000082,1,16000003,9b6b46c575e03c50ce2ea582f385bfe3,281
15000082,0,16000047,4d4d14cfa314aaf6c30aed91bf49e79d,282
15000082,0,16000026,0ef628280890dbee4316abd9a0571b6f,283
15000082,0,16000075,e6fddaa6054a12ead1e7ed29a5646b0f,284
15000082,1,16000104,adc3ed0612fdc63b4b10e38cdab7bc45,285
15000082,1,16000009,9bdc7e4e0789c58fde466f5351760915,286
15000082,1,16000003,6fc3c00372e5c266641cd562efa1e202,287
15000082,0,16000047,25fb2685a17cdaeb6e1da877dd6b471a,288
15000082,0,16000026,06070bf17ac3503b1601777241850fe8,289
15000082,0,16000075,16fcd210f09ac897cf4123f1aa7dcd28,290
15000072,1,16000001,7e5a21e87c451cf00c9a4a86c4170a68,291
15000072,1,16000065,ea6a2556c36e5c9d23a12b2a15421b11,292
15000072,1,16000104,b67e40fe7db03caba061bb2afa34971c,293
15000072,0,16000043,c2ec669867ebc0c2d03a65b9beb5923e,294
15000072,0,16000007,831bc77e02a17e68fcca8b3acdd040a5,295
15000072,0,16000081,6dffd3888d9b7054e1a1e5f26971b551,296
15000072,1,16000001,45a35397f9bfef15db0813321e6791c0,297
15000072,1,16000065,6b98f8edc5c60d4598b95ecd8db0bca2,298
15000072,1,16000104,3d3161461e3e6bee1d659211227a858e,299
15000072,0,16000043,13cb709bb48a04905e3300b2a3c6a2ec,300
15000072,0,16000007,4fc978c85775e27303a2ed1dd4ac9fdf,301
15000072,0,16000081,c812034784287b1ddcadd43d97edfccf,302
15000007,1,16000012,1ca09580b407f9d69b0d383f31edcd70,303
15000007,1,16000038,8c0778a8c65d7f60372adb8ec17c19fb,304
15000007,1,16000075,aff5864b1a370b0d1b8022e47b367cc4,305
15000007,0,16000014,99154cb9fe30f763fbe6c06f59bc02af,306
15000007,0,16000081,e65bf75021bcd17a0c39845f8a54f1a6,307
15000007,0,16000059,34462434ee8eff51fd27bcb22932c716,308
15000007,1,16000012,c4268045e21940979ac984e733f1c2ad,309
15000007,1,16000038,1ab355bd4d761e5e006fff8ec7947b6a,310
15000007,1,16000075,66c394aaed2784be36c91a4635e18c82,311
15000007,0,16000014,54ddba5f41e31eea19057b3cca1af61d,312
15000007,0,16000081,748802cb0d20bb2868ab5a693d4128ad,313
15000007,0,16000059,d4228e17528460bb61f4274559c2f975,314
15000082,0,16000029,a78a3dc308c48afc31143075aeffac80,315
15000082,0,16000095,9f058d4f394a9854914558baef7f7079,316
15000082,0,16000061,cfc1d2d4baae5fcbc374cc905b70c61b,317
15000082,1,16000012,34fc7eff7292d4c578b42acbe037af82,318
15000082,1,16000009,4e4ad8f877bba8a8aac687da8dc9eb0f,319
15000082,1,16000023,fd2538fa84d2e7bf7d6e2bb1e909b61b,320
15000082,0,16000029,1fdf50cc65a084b5dab261356c3241c3,321
15000082,0,16000095,01e1584cf1bde333186ecfbedd4369bd,322
15000082,0,16000061,21b5e4609420ced7fb32e516c6bf91b3,323
15000082,1,16000012,2382a8e02169bb41f034d07b61b15baf,324
15000082,1,16000009,922426aa2b6d8bd1a298b1b93b870541,325
15000082,1,16000023,55184836b265251d0e75a3dae3eadd9d,326
15000300,0,16000059,8f67c8239ba255f7b317b5eda261d094,327
15000300,0,16000104,4f297d1b4cbad7b382e1380dcdda5d85,328
15000300,0,16000050,71479e70549737ff30186a4e61ba7ddd,329
15000300,1,16000027,e96680f2e414ed2884ff4dcc0ba4c79e,330
15000300,1,16000026,37b0a2e905655f1b977928e0f1247d95,331
15000300,1,16000039,45e4c2cbded18d9f5f8f36bea93084c1,332
15000300,0,16000059,acfa223a087fd8cfd101d0b337298989,333
15000300,0,16000104,772a97c19e2fd3357249968a70220430,334
15000300,0,16000050,6b54704856f0ac6a298e721d6e45e14f,335
15000300,1,16000027,e1b1dc9fffaf42ec1ca55ccbbe622c8e,336
15000300,1,16000026,6719597c04c5ce007caa7e35949f7133,337
15000300,1,16000039,2e59406f3c13db5fee9b02efc6eef381,338
15000300,1,16000059,12c52b3f41dd115cf72954aad8eb79e6,339
15000300,1,16000104,85ff1f194e82045da9f81e5510d02c72,340
15000300,1,16000050,b0bdd5082a5294537bad402213313714,341
15000300,0,16000027,e96373d3d13e908e0c04666e0bbdb758,342
15000300,0,16000026,5a4aa2bdc0aae3bd52a263bf1cbe227d,343
15000300,0,16000039,7033f7791ce6dd2f90ccef36a79fe339,344
15000010,1,16000050,087de9a9de1b433bf702cf42f1bf740d,345
15000010,1,16000012,06b08400284044c4f3ff5b687bc4df6e,346
15000010,1,16000038,0dc26ee3bc36eed48640f7265dc68017,347
15000010,0,16000002,0c142f2f60b82e7eeae520162618f89c,348
15000010,0,16000021,f3baa603eb40cf27287f2a00711ef677,349
15000010,0,16000030,ebba705ed3909677f3318217c5ef8351,350
15000010,1,16000050,2da3b8bdb9197af2bdd9c80bc5e7bb63,351
15000010,1,16000012,18d0fb36790b4086cf3b30dbb50686a8,352
15000010,1,16000038,29441a7af783f4418dffe6de8975a300,353
15000010,0,16000002,c5599bf4f1bef6be45380c83deafa15f,354
15000010,0,16000021,5689f2fef7126bf6bf819d07424c6bd8,355
15000010,0,16000030,d5629c422a48b708eadcf9ba8513a510,356
15000018,1,16000005,714852c0bd9c8177eda3fc1af6741c9a,357
15000018,1,16000012,2eefff5867f44d0a381265eecde9a4fc,358
15000018,1,16000078,20d6b1c40811e176bc51a6711945c6ff,359
15000018,0,16000039,494b19e87d0ad766c8c9156cd3580d8b,360
15000018,0,16000075,ac18cebb093b18945c1fc56a6aae0c01,361
15000018,0,16000103,38f91b0c0da8e8859e096148ed95f570,362
15000018,1,16000005,6a91010aab037132c0a621cfa9f69101,363
15000018,1,16000012,2ad043245d90372ca8528444e8536329,364
15000018,1,16000078,ea8a9acf7cc97995147b7f093ecc5af7,365
15000018,0,16000039,8f261de4317fdc47245552db6e59c3f3,366
15000018,0,16000075,8e2ee65e189a88863bf1ef08e761c77e,367
15000018,0,16000103,168ae6030e94f8da3452a97f47dd6880,368
15000019,1,16000099,f742405d448426a04aef6f3ebc979d9d,369
15000019,1,16000001,a7858f65754369750db2b27f03adb963,370
15000019,1,16000073,f22c9311346eeda6729b660fa2032f8a,371
15000019,0,16000019,c120032a9c170e1785276da03d7c21c9,372
15000019,0,16000012,5bdde7a0e19546a273e58e5d39b7d88d,373
15000019,0,16000059,ef6c2a58bb959a50f7e3d25bf42acb20,374
15000019,1,16000099,334b73610faceb3a98ce799b5a867d2d,375
15000019,1,16000001,a77c5425c69c7eadc58294237897a5af,376
15000019,1,16000073,5c50dbc0542708b3531c14e5b8d90b0f,377
15000019,0,16000019,3d55b2ef3368fca5a81d08372f497fbb,378
15000019,0,16000012,7ef3557e8e8af2157866bdf4e937e788,379
15000019,0,16000059,30690e6bd2c971660f35623c832cdc2f,380
15000300,1,16000012,1138c3bb1af85e7b18d107486a5f46ac,381
15000300,1,16000043,59c8b7d56f75557177396442d1dca14c,382
15000300,1,16000063,1c6ae25acf9d32141325639e3e42da93,383
15000300,0,16000023,6ff8ef0ebe3ff635ffa8be7bf768890a,384
15000300,0,16000059,0433819c50bdc2d3a7c24bfb32f90dc7,385
15000300,0,16000103,241304439d78b663c790bfb930231931,386
15000300,1,16000012,16fd75eb0fdb7475a4f31be8568d4d68,387
15000300,1,16000043,bea2dafb6e51a89da65e813086d4de61,388
15000300,1,16000063,617ae516c4c654158c0d32cbc10bdeaf,389
15000300,0,16000023,a72bd7d44fc8c9e945002d09e77bd5fd,390
15000300,0,16000059,49b47d0ad5c55d986c779dd2c68085e1,391
15000300,0,16000103,572f1b466395732055f98087e5475a9c,392
15000300,0,16000012,04b8bd3bd1beab2ec34caf5e75d2af31,393
15000300,0,16000043,58ce6f99c758c057d6c3ca69765d6381,394
15000300,0,16000063,3aec1597caa785eec0b57a35aec47862,395
15000300,1,16000023,c790351701fd63e14894b376b28ecff7,396
15000300,1,16000059,f7e0150b0a68b4f0bd7f09a2e6eb0117,397
15000300,1,16000103,2abd683d58414bcb126651ee7cf084e2,398
15000083,1,16000021,0c5a4632f455a780bba8a2f43490f614,399
15000083,1,16000023,f6ac29d6e73758e930d2247cbb35921e,400
15000083,1,16000099,bdb55dedcbe13ab3a14728a009bdb52d,401
15000083,0,16000089,a5a8b7ecdef9bb1ef9e9a6b8a9d05c06,402
15000083,0,16000097,1989355630ffdf1e763e8694a379d19d,403
15000083,0,16000039,ee6af122040b417a6a2fb54d93ed4500,404
15000083,1,16000021,9f01f19e0eedd91bd7830c422927629c,405
15000083,1,16000023,bffe9ae28fcf6ed0d9a92f3b3fd7eaa8,406
15000083,1,16000099,4bc1ba22e5636452cad0047fbd3373d4,407
15000083,0,16000089,45e73ebb358d342340d493cb55a3cc27,408
15000083,0,16000097,7de86f61440bb4b1a9c8272d743e5e4c,409
