map,result,host,id,order_index
15000548,1,16000036,2e5d061744f34bba487061caacff8ea0,73
15000548,1,16000099,7fb75584034b429b37958f3cd86e8406,74
15000548,0,16000079,9b4aeafa7708242ab6b0b26d96a023e7,75
15000548,0,16000046,240b38f98466030ee57d7240d3e0f36e,76
15000548,0,16000085,e444f5da253e3f1d27c9f602f14ea654,77
15000548,1,16000003,c1b34274a79feeaaf4b471cd9af3a119,78
15000548,1,16000036,17957ed4dae53e91afa4a3589fd6cbda,79
15000548,1,16000099,b3b27190269464ac184a431528a7a419,80
15000548,0,16000046,5b39f86280dd860789499ec9141aca7f,81
15000548,0,16000056,285c24b724fdb47112e074bbd9c2d376,82
15000548,0,16000064,417ca6f85e02edf54e9c0c506f6bf249,83
15000548,1,16000021,747590145c79bb2220b967cc4445e23e,84
15000548,1,16000031,8d491e37ec5c7d85fac0d85b6bc0e246,85
15000548,1,16000079,299399558f67080061e2a368ce759f20,86
15000548,0,16000046,1adf0d3ced114a88ad871fb7c48ca604,87
15000548,0,16000056,088550057626eaa6b9811cb94ec86b53,88
15000548,0,16000064,df192dac53a7109db8972f4be3e85987,89
15000548,1,16000021,a58bb8ca268cc9df6f87f35d38ddfe3d,90
15000548,1,16000031,dc3bff9a9260b6703eda55ab4aced940,91
15000548,1,16000079,43ea00d7bd4e709ea96865f6152f3829,92
15000082,0,16000097,38367d9516457e00ef4095a42a78099b,93
15000082,0,16000019,e70a5118f7309de2eb768b5f22f903d1,94
15000082,0,16000086,a1b6202e60c31280521b011c502390fc,95
15000082,1,16000047,71bcdc53dfc292bf17626b135c263ac2,96
15000082,1,16000043,01d4564b10aa6f01ceab30edbd530e06,97
15000082,1,16000021,dbab58194516bf227d7f81ac4c39ce24,98
15000082,1,16000097,36c13d1d94d063d3eec3447bef99eb5c,99
15000082,1,16000019,25a1cd6ed92ee7ef512d5323b4764140,100
15000082,1,16000086,81d406d801f96ef63f8eb5d768ca9ac4,101
15000082,0,16000047,603a4011a792d04286d1eedca0d55ee1,102
15000082,0,16000043,6bec5ecce93788b0e7beabd2c7030509,103
15000082,0,16000021,5b403c4235e2893d272003b41c29689e,104
15000082,0,16000097,7b140a6f74c907c282ce75e6ef3baf82,105
15000082,0,16000019,25aa39a112045473b0c58f7f5bb27ce2,106
15000082,0,16000086,0b3998578c6fbd938b7f643cb32386f1,107
15000082,1,16000047,c717712e810b5142cef8092aca0be09a,108
15000082,1,16000043,2626394218bfc6cc6e62636b5c41b202,109
15000082,1,16000021,5ec4fc26ab1d4b55571e66cb568d31e8,110
15000053,0,16000026,e3b625c599d017761ed2729bb1173dbf,111
15000053,0,16000078,e9b666abadb57ae715389f89c51700d8,112
15000053,0,16000008,7e6827b5010287b4fe911c4a39c5fa62,113
15000053,1,16000001,d3b7b2ef69cea294ad10d2aad66a81e6,114
15000053,1,16000002,954df8963674edc185add96a489c0cbc,115
15000053,1,16000004,40ea9d81881604244d8df78e0022e1b7,116
15000053,0,16000026,a8d4d1771188b93bb9f6951ada305714,117
15000053,0,16000078,64f1ef442ded87b480055453d90afa69,118
15000053,0,16000008,4ba8f745a2c8ad03c412070e71875020,119
15000053,1,16000001,af085597fc7678227024997732e1ba33,120
15000053,1,16000002,7fd5b441734af9277f26fbee648f0563,121
15000053,1,16000004,0b826fa6b9bee2282bd10f74027c9716,122
15000293,1,16000063,86415628a6f3b8693cb3dc08f7812c5b,123
15000293,1,16000099,f2d1d534f23841cea24334f3b1aca592,124
15000293,1,16000087,5a6ec6020cc8a16c039d87258a64354b,125
15000293,0,16000002,963cc7eec59aadd24631a5a66d06d44f,126
15000293,0,16000011,a2065829beb337acd4b0f31abeb100e5,127
15000293,0,16000012,3528bb9cb0fc707738972a08325afdb7,128
15000293,0,16000063,e6c49647e49faf8b673d578a6cf4d07c,129
15000293,0,16000099,aca4a388631c72a70b7e525e0ea8e7da,130
15000293,0,16000087,833a9f4e7d70558386ef6970dbabf0de,131
15000293,1,16000002,0b47578ac9c42a79bf78bfe26838361b,132
15000293,1,16000011,3a6a0929fa6d2790626a2d617df30c06,133
15000293,1,16000012,9f3b4c2a5f12ad4336ebd0d2cea57124,134
15000293,1,16000063,b9dd1f6f9ef46f84c6dffef1e3102cac,135
15000293,1,16000099,26149f6e466334a4bfa0804e11c8aa4f,136
15000293,1,16000087,db1791feb68eaaec4e9112ee86419a1f,137
15000293,0,16000002,56bdc66b07b8bc8ee6af4dd1b0aa563d,138
15000293,0,16000011,b8a556b627d8889763417679451bad50,139
15000293,0,16000012,c0714325698094a20a4a043225ff1e65,140
15000132,1,16000063,3e97eef4218ec8ec676f46d0b2b19918,141
15000132,1,16000001,1b68a917536ec0f0fc3419ee9940484c,142
15000132,1,16000002,63851e3f8381711b79a4fa5b452e6476,143
15000132,0,16000004,077af7711a311defd2450e930cf56d7b,144
15000132,0,16000043,2eaff25520d67b17c40a145d6ef5253a,145
15000132,0,16000023,5a321bba7df8288147e7f798d75d2e08,146
15000132,1,16000063,1b7e34c9d91f422c88dfa1a90e1f0a29,147
15000132,1,16000001,01b283b2b00ad93390eb3956831a8d90,148
15000132,1,16000002,b36807476aaafd78832ad21b07e503e2,149
15000132,0,16000004,88e1af482fdb085f8ee1fb30d7aaf4fd,150
15000132,0,16000043,427fb45b5de475091e5369c9773436dc,151
15000132,0,16000023,060a788987090d58b8784de59ac094d8,152
15000293,1,16000023,f8c506020b43916a87fb8f4b2eadba90,153
15000293,1,16000089,9b8ff3b50bd42c1f4322c5f8aa73a98c,154
15000293,1,16000103,e4834ef27d564795c5f9566c73cf6680,155
15000293,0,16000011,d54c7fa5bb509c6dca21dbf4ed3dd1b0,156
15000293,0,16000006,d3fba7575144bab3043808a29c8828f3,157
15000293,0,16000050,c62901f2635c2588504b91a785037321,158
15000293,1,16000023,18378e26b7fb812c0411166cf507a7d3,159
15000293,1,16000089,3cd1890a6d0bb27bffa94614f3322f77,160
15000293,1,16000103,fd7975e6da7323e56861a497b2659cc8,161
15000293,0,16000011,abd8fb8f5e84eddbb79fb0d492f8a9eb,162
15000293,0,16000006,7241e8e7c62f4623a33947b37c1722c8,163
15000293,0,16000050,c246af61cf10bf698ab517b80abf3f2e,164
15000293,0,16000023,b2bbf04173bf5475aff4a8fe79263f7e,165
15000293,0,16000089,28d05a5e2e2d64072c77b311a8a47013,166
15000293,0,16000103,469c26d1f196dc71d23568a3645399d8,167
15000293,1,16000011,c3db9525eb28ceca5e0051057139ac4c,168
15000293,1,16000006,5156ffa0f6e4eed5b35991da5488ce33,169
15000293,1,16000050,e376f687ac5e3d692bee6707c66b8580,170
15000019,1,16000073,27eb007bc7ad5a23bb927e784dac0a80,171
15000019,1,16000075,8aa87fe3d4cf8f3fb8a89b5ce30552eb,172
15000019,1,16000025,e08d3a62291785325c64cdcfd3ea81c8,173
15000019,0,16000002,47af6083b3c803f9624423884f00a30a,174
15000019,0,16000039,f17c1d681e652979d694430e330ab0cd,175
15000019,0,16000074,6305b3f2b828629670e8a61f2e1885d3,176
15000019,0,16000073,33eee0dd80a621328a527fb8b78546ca,177
15000019,0,16000075,e50f101e57fff41713de3fb6b5b47df6,178
15000019,0,16000025,33a885e3a77a5a1e213b13b918e37a0c,179
15000019,1,16000002,663639e62a07afd865eac8c16a35b072,180
15000019,1,16000039,14e853f1e7f4eea556d223a81a00a498,181
15000019,1,16000074,b7f406faef2974e9ea39c530e9fa445b,182
15000019,1,16000073,8a3478f3d3dd177e563e53d0d121d88f,183
15000019,1,16000075,f14a599e31ceb22962222a7ea1588f64,184
15000019,1,16000025,aea6847875c8b0a510a60a54ec08bd4d,185
15000019,0,16000002,c742ff74cbf099d1bf17e69c781c43d2,186
15000019,0,16000039,498a717c8a660e6408ac62462301c338,187
15000019,0,16000074,9c338263a28d168ca8f9074be526b22f,188
15000440,0,16000047,5df4f1768d2816c9a05e52d40ac341b7,189
15000440,0,16000081,5e626eac4c18ed4c8d54b72af3ece7b6,190
15000440,0,16000065,2cc6ee551eb94411c27692f95ab730ba,191
15000440,1,16000003,5999a90114529367fba86587674bfc58,192
15000440,1,16000099,07130f6e06be70597130f1fb64a1bb7c,193
15000440,1,16000002,475e7c37d69a44212371e3c69fc3c429,194
15000440,0,16000047,562fcf2850feb9e70608994ba9149abb,195
15000440,0,16000081,815c563540a7c0748085bcc422da90fd,196
15000440,0,16000065,38f735cb0a4f4e2888c37c44d3a3af82,197
15000440,1,16000003,c139a4c380919114a50637edb0643de2,198
15000440,1,16000099,85217df7ca0f5b09af6f2bd273b5ab64,199
15000440,1,16000002,548733f18893ffcfa03edd0b39dbd7e0,200
15001023,1,16000048,12fabb2ce47c87a74eda77514966f071,201
15001023,1,16000043,09810135e32c772beb65500344b7f18d,202
15001023,1,16000014,c9e060cef1382ade44f06ab28eaa1767,203
15001023,0,16000014,2a017d1b18dcfd6812a07f7ad906a6ba,204
15001023,0,16000017,b831d8e204eed428cc7ca03c3c5c4167,205
15001023,0,16000006,7e928c38aca5c9d8fc31714961d118fc,206
15000703,1,16000009,1dc77726131707da8608d5d5acd78b79,207
15000703,1,16000014,a4320f29c844587024fd3018b6f90f48,208
15000703,1,16000037,e0439e7604f7c41193cc1b287fa507ca,209
15000703,0,16000009,710d4c5ca2ffa21d6e3edaf0f3466df0,210
15000703,0,16000037,7dd02452cdfd54df882506b7bc8dc305,211
15000703,0,16000015,6c85dbb461b1cef3b487417b294e57a0,212
15000083,1,16000001,d9cbef1e8e1c0211cb09dd38f4d5525a,213
15000083,1,16000047,6e9ba0bb9b0d9af9f9ea56696939c1d5,214
15000083,1,16000027,1f66d4dd14b9cba84ff41bddd7b65c13,215
15000083,0,16000089,9706bef72abf7ffff00f44324a130b96,216
15000083,0,16000015,76e5cf1b854baf320933024d9cfa31c7,217
15000083,0,16000064,9e6a5fae00197f7d1c1296942552f7e4,218
15000010,1,16000083,554000dd0df5093d22adf945ea3863fd,219
15000010,1,16000014,85fc89438464290a43148105af4ccdab,220
15000010,1,16000049,e16f888be384974a303bbb820fbb2a17,221
15000010,0,16000001,4edf538ccc0d0ea65a6f664a1bd658e8,222
15000010,0,16000035,e67b0b7e98b71eaa9586033c28d90a1b,223
15000010,0,16000014,c1e5e67f3807d93e30abf0cbd14e4367,224
15000072,1,16000018,be30fdb96807bfea41ef1854a759f4a5,225
15000072,1,16000039,c8aacf1f6e4ba18e491c55d89c8c7442,226
15000072,1,16000007,72e5614c7e74f1c9c6da80f370799053,227
15000072,0,16000007,02c1f5a6fa11bff81ed38316ecc9efdb,228
15000072,0,16000063,f52108fc32b234708dca9434638cc3cb,229
15000072,0,16000001,06578c0f4843744eaef6948ae57856b1,230
15000368,1,16000004,aab5e753ba852e932da160c58c2574d8,231
15000368,1,16000070,bf9e7b21ad496126e2d41475ee2cd8e4,232
15000368,1,16000077,b3515416cd73bb219d1f600737214dd3,233
15000368,0,16000006,70e5f41d4d937b4f0bbc2e80a699df4d,234
15000368,0,16000031,215d0776cd1cdde8766c998b50b983d1,235
15000368,0,16000050,ce4ef40fee193bd3eee7c30da8e93cd1,236
15000083,1,16000001,520d8a4fc4f9493e8f3abf80ab8b744f,237
15000083,1,16000015,4131f44d9a40150c3702498ba9113500,238
15000083,1,16000038,919565d4953c53b58be057aef1b76d86,239
15000083,0,16000030,5db80cb0560f72a14c070d4f91a0d617,240
15000083,0,16000014,d5481397a3a4f167dc830c7f672e36d6,241
15000083,0,16000043,f6f096a4f36271d41a1685f205f9f45f,242
15000011,1,16000050,f4ede932698ebd7aa7e1ec5472ee41b5,243
15000011,1,16000043,6a90160c12e831853233ebb985b06014,244
15000011,1,16000032,c13c0da012e17f274f77b14461c0365a,245
15000011,0,16000103,bd2a64daf2b8395d4197ef009c16e879,246
15000011,0,16000054,bde4dec9b0cfd253da6e4a7e81b85d26,247
15000011,0,16000070,66de6914d8ff0b5ca3da82af543e21f3,248
15000019,1,16000039,b2706273bdc93cdbf4b09c4e935fd65f,249
15000019,1,16000073,a0e5d06c888070d4ba7291baf5d7fa11,250
15000019,1,16000102,43d6ad7db5882d74760d90832e8175e0,251
15000019,0,16000007,c025f5e582f69a0818c5c84e49058cef,252
15000019,0,16000073,09bd5cac1e446aba178ef4e733995b4e,253
15000019,0,16000039,e8403da60be5150d1e592417814da1e5,254
15000548,1,16000081,d89e440b1f67e696ead923723aca25d7,255
15000548,1,16000004,6d3652de50180c53320053f4870ac4df,256
15000548,1,16000003,5be7bbec73db43c2e82c5d841aece185,257
15000548,0,16000042,588d7480096dc1ca7188fb833adc9075,258
15000548,0,16000023,aeea122b88adda63d7af1ee59309edb5,259
15000548,0,16000047,8a011bcdc26a1af56ebbcc4b9724ff43,260
15000132,1,16000050,6add630a502e1cb456974aa6982d2a95,261
15000132,1,16000011,fc9eeec8d11d52b828ca42e71df101b1,262
15000132,1,16000081,9c104745eec94f506d7c796f71442a1c,263
15000132,0,16000011,fd239d650fe406ae7303d1b4a8be9b4c,264
15000132,0,16000054,ab6d026d4bb0707c5a9bd5cabcefdec5,265
15000132,0,16000001,ff483af8715ca6d76664cee7bdf8d459,266
15000300,1,16000050,9b4809cf4236cb59d25feae644e47294,267
15000300,1,16000007,0ec00a4767c5d68ba2af84af379689d4,268
15000300,1,16000008,514511730402a39c440742498c4a137b,269
15000300,0,16000026,03f18e664040fa37a0218a0003c3d8e9,270
15000300,0,16000005,4cdf0c24db62aeb42d73a6a5cf594795,271
15000300,0,16000022,b0c06ddabb5eb3ce659aa506834d2bd1,272
15001023,1,16000014,b7a5ca3090c04c05db528605825067e5,273
15001023,1,16000103,0fb50f8f65558b7d66f039ecb1a320da,274
15001023,1,16000102,e3edb53b17979f5e703b3bbbc0785f1b,275
15001023,0,16000022,7fa8efc512d97d1bfb548327ff9533ff,276
15001023,0,16000024,b9f9aae62c213d225b57e404df7f047e,277
15001023,0,16000025,d632ba0bca2e6334b8123db02b64f42e,278
15000132,0,16000000,5bfceb3326ac7677d76c8c3bbec89d1c,279
15000132,0,16000009,1a0017ccc37dd7d1d137ca862584cbfd,280
15000132,0,16000026,ad9f53fde24bca97d9f43032132ceb53,281
15000132,1,16000050,e3d967730f857c1f179ecef947a88cd7,282
15000132,1,16000000,de8e99f0c3612cbe36b5e0e98bd02cf7,283
15000132,1,16000008,a07c799a808bb896afb36af108660c75,284
15000118,1,16000009,65847e5e84f33f2b7c62a55bc3d70e17,285
15000118,1,16000043,5081e617c7c8c03fe916f71fb441bb48,286
15000118,1,16000035,63ff212f080ac4c5ee8274074bba20dc,287
15000118,0,16000012,f4ac45de7e92945982d6c89de857ab94,288
15000118,0,16000068,c3e894116575f0b2098dc4eeb99524d8,289
15000118,0,16000030,72497594d611ae55716b0f8d64dc8bf8,290
15000082,1,16000063,85d54d26b473def31ff37b6cd78a4651,291
15000082,1,16000022,e8e0df11eb71d727b037e5a94df1e394,292
15000082,1,16000043,3bc01294de0f97a29d996f1c50656838,293
15000082,0,16000030,6cda963d9f98c05356b2aac68c19b269,294
15000082,0,16000034,161e9cefda132695e1aba167f4b81742,295
15000082,0,16000022,7e9ba429502a04c2756c6222d3ea498d,296
15000072,1,16000001,388560ce0dccec728cd7478989b209b9,297
15000072,1,16000027,74068805d77fc86c3ea4cb9eb48e8484,298
15000072,1,16000065,0cca58bed58189d0df63a940da1dcfb3,299
15000072,0,16000002,4328dc51499261365d866051ee81d15f,300
15000072,0,16000039,a6a7a9ba1d3f9be1d2ce735dfe1cddaa,301
15000072,0,16000041,75d5e781d220cf6b3015dc8740ad3709,302
15000440,1,16000011,9cf39d2010d70117201d1807cd6e6205,303
15000440,1,16000019,d5d5aa7b128d1901dc8abe17439c059a,304
15000440,1,16000003,2e7ad92aba791698a6decbd0804bac08,305
15000440,0,16000064,03afedbb146b4349fe34499c619463cd,306
15000440,0,16000099,67c3d25a94aae380151970404ceb681a,307
15000440,0,16000061,f0181ab49851e9ce70bae3a21bf07c63,308
15000440,1,16000011,db7e5be2f14b86890990da7c377d100e,309
15000440,1,16000019,f549d49d4ee992d6e019f04fd3b575db,310
15000440,1,16000003,49fd5a4094f1b254ffde728f8a6a145a,311
15000440,0,16000064,72059c401207971d7b228deb67ff8cc6,312
15000440,0,16000099,50a16d4bfd01a8123d74978d6d07e70b,313
15000440,0,16000061,99777ea84b4012d2774815265b020799,314
15000440,0,16000011,f8ef6e6980ea748d994cc3ac68abc325,315
15000440,0,16000019,a8af528bb637d5c0d62136ff28d57b5b,316
15000440,0,16000003,3da450ee7159d57faf256d48a6fef487,317
15000440,1,16000064,187ad292019fc62d81275a5da8d9bc0c,318
15000440,1,16000099,7bf6a000e92f76d940673420f7a1670b,319
15000440,1,16000061,a7af9b39fb91251ebef68de87c6750d4,320
15000050,1,16000001,e890f88fe7996a125f0522437ae9f88f,321
15000050,1,16000097,54ddb2ee515ea2ea9111453d805fadcf,322
15000050,1,16000099,dcf77b1a924096336dd8a52e0bb3a18d,323
15000050,0,16000083,6c69df3ee14b03df01e2b2b2cfec807b,324
15000050,0,16000050,c2929e298506b9a299b648c289724f99,325
15000050,0,16000063,5052c2f906f29651aba19a8d8842c271,326
15000050,1,16000001,bf7bd3b7194f8b5a102a01a3d784bb71,327
15000050,1,16000097,1335b8443bedfaffe3156caed1ae6772,328
15000050,1,16000099,f36213d84d954ab0874ff9a167223e68,329
15000050,0,16000083,08ef3584a2a453139d40df9b52b7453c,330
15000050,0,16000050,d965e04d84b110175c88c44f19a4a6d6,331
15000050,0,16000063,31fa11acc89f8dd09cd7458816fbb755,332
15000018,0,16000036,ec3fdbc18b614ad8413809e6f1c7016e,333
15000018,0,16000012,eb82e73c7375de044b2898dfda31165f,334
15000018,0,16000095,fbfb81b3c01ef9b6340a3e726e31b50f,335
15000018,1,16000043,a636d3f091a24953bb5620bc2608f82b,336
15000018,1,16000083,4a58e913417294be39861d9603e6be17,337
15000018,1,16000001,6dbf89eb7205b5c05bed34f96c96f630,338
15000018,0,16000036,aaea8ba17d49f074ff7e9721ad678d32,339
15000018,0,16000012,91d1b26bdcae9b307853a0b4ed175d48,340
15000018,0,16000095,71559ed2b74496d5ecdc85596d1d92e8,341
15000018,1,16000043,40413aedea5c067741f05a420ec29d1e,342
15000018,1,16000083,83d79ba08635d8bd1513bc04b7b80293,343
15000018,1,16000001,a93c7e158c433eea121755762109bbaf,344
15000548,1,16000011,48d42a9248e8559a614b35f3c2a7cc4b,345
15000548,1,16000036,95ce7cc7e1db37e15b28dbb0f1c0202b,346
15000548,1,16000056,f501df131088fc426819733525a8979f,347
15000548,0,16000025,f40e23221825816c6cc052ea19a67f2d,348
15000548,0,16000003,94df0e8f52b00c6226eabc229674663d,349
15000548,0,16000042,e338fb1682bfed417ae0480c8282aa20,350
15000548,1,16000011,90e0054d76425ee66d0875e3b7031634,351
15000548,1,16000036,5736d3b6bdbc3ef1a69900513c6e1639,352
15000548,1,16000056,bbd00f41fd6076c3daffff5187eed61d,353
15000548,0,16000025,a7282e408d2c28e908e9afb1013d3284,354
15000548,0,16000003,fb19577a13ef8eaddd7e90fbc198ad3a,355
15000548,0,16000042,c39297f9c7a92f412dfbcbc5a1b842fd,356
15000293,0,16000087,d5d9462da714d3be8b69971aa8f36cdd,357
15000293,0,16000086,e72109a15e5ed275efe6cdb4d7b0a485,358
15000293,0,16000012,8d042e81d480652bf1be9ef1fe324972,359
15000293,1,16000023,4f63eede80a27987255e13d529d87108,360
15000293,1,16000043,3278b5354365176c466da7095e93b7ea,361
15000293,1,16000005,25dfec22f00ac810a39ede79681aa9b0,362
15000293,1,16000087,04cfc65c57c7fcb8b7bd32e704deab4d,363
15000293,1,16000086,1d90196e39666d784d09e4ad8c005172,364
15000293,1,16000012,9b93282839c29dd9d1a2fee5c44ec681,365
15000293,0,16000023,0100e36ff25546b23c719c981087bf79,366
15000293,0,16000043,0847633a471104be4eb7b6a8469e064a,367
15000293,0,16000005,e580b3d3a4d351ef1e9b66739461bd5c,368
15000293,0,16000087,77b97d3b8af8e808771571e9d641dacb,369
15000293,0,16000086,9840094ce01be4963b6ef2ff495b98a3,370
15000293,0,16000012,423e02b9578edd142e8e87e1d578d03f,371
15000293,1,16000023,282c327a63871be86eac112fdc4120ae,372
15000293,1,16000043,9206eabe818b934190d4a5dc6c6a8253,373
15000293,1,16000005,219e99eb679a275a3c19e3caec464ce1,374
15000118,1,16000050,d8df0bc0f068c71102fe7842f4d008c6,375
15000118,1,16000001,a42093c53e39b8b4d5c8745a4630b453,376
15000118,1,16000023,8ef6967be12270f978edc567a04d6c61,377
15000118,0,16000002,53106628b26e40ab5b6fcf42a017c865,378
15000118,0,16000012,a0dae8575f580f056f93652cb63eb160,379
15000118,0,16000025,a7eed01f594e39ad1563c1a8a8787644,380
15000118,1,16000050,b90738b9935a4fe30dfca2126bdc34de,381
15000118,1,16000001,603d911372ac5fbbe3e57e577b3c78bb,382
15000118,1,16000023,dd25856f8abea4a0a2b0963fc8cdb531,383
15000118,0,16000002,be604c949d6f0783b14a23c681e0f677,384
15000118,0,16000012,f1163eef31129acd91b8a866a3adbd0b,385
15000118,0,16000025,68d4dadc72ae6de240184f5880f1567e,386
15000115,1,16000095,946907f7b4d0c69d94d8367c4d6a3432,387
15000115,1,16000028,5e6e4d14e44c3e535ef8bce7c69ad102,388
15000115,1,16000014,7797bec98206cb957676f8fbc435a8a4,389
15000115,0,16000011,5a928310363ceeb516739882303e7b07,390
15000115,0,16000040,8b1389c5866b27bc95e017c5cb83bd51,391
15000115,0,16000103,e9af3f5a6200aab85969672479a6fd96,392
15000115,1,16000095,8629501de1c94429bfd92c45b666184f,393
15000115,1,16000028,4ce050afe7727a9e89f6eea7ee9d3993,394
15000115,1,16000014,6f833addddc2348dc73609485eaf71ba,395
15000115,0,16000011,62e5161dc0646d7a686af88719bb5b35,396
15000115,0,16000040,e57393fcef360ed606d247ca7111bb8f,397
15000115,0,16000103,4fca27f28bf703a9b4ee26dd18fed934,398
15000025,1,16000043,8bc33c8cd0849b64940febe981b3f36a,399
15000025,1,16000091,761eb4f68204419f0b0ff1728763af96,400
15000025,1,16000086,2503f210a047bcb010231a8507fcec99,401
15000025,0,16000001,d81d80f97d4c7062f6852501413bb6fa,402
15000025,0,16000038,d92bdaa0be352988d3ac746b28f597e3,403
15000025,0,16000096,ff07982a737e114e6c3db7f226c427b9,404
15000025,1,16000043,65546d00901e708a4fb8978339ea2515,405
15000025,1,16000091,6d93599d3fe2d0ff9e3684655f90c8c7,406
15000025,1,16000086,bcb44e5cf3ec54e9465a9e66782399f3,407
15000025,0,16000001,544875289590d224a0aaf734fabb4463,408
15000025,0,16000038,555d19a4f2eb5069f8fa687117b7601f,409
15000025,0,16000096,5705d11b515ca2724cb5bab793927dcd,410
15000022,0,16000042,d8c1efa263e0554b3bcfb7bf131dc6d2,411
15000022,0,16000011,0928c5391422bda27e8ea9ee05cbf4af,412
