map,result,host,id,order_index
15000548,1,16000004,780568535db2b46292265862be79b3ee,42
15000548,1,16000001,748d59d60ef8f67fa2d609d9befc5e94,43
15000011,1,16000097,c0e4166dd91039cd9b66b40a5836a891,44
15000011,1,16000054,b4e81597ace4531854dc008b2824ddde,45
15000011,1,16000030,b99156e2e9e087b23e622a7098e7b1f8,46
15000011,0,16000048,fde665ef8f93d60c6a81c2923b5b5e14,47
15000011,0,16000023,5d47098f28ef0ca0024c1fd9d66f20a3,48
15000011,0,16000025,996fdd821924b6e1aad98af6446f1d98,49
15000082,0,16000017,5939c1de4abfac6688d8672e7ccc2cea,50
15000082,0,16000094,dd412a1f549f0268be5dde1ffa18c204,51
15000082,0,16000005,b231c2cf55c0d27494fddaef17acf4bc,52
15000082,1,16000012,0668c9232f4ca270e47205271312163d,53
15000082,1,16000079,3b306f98084e98415e13adb2499a5cf0,54
15000082,1,16000019,4ad39e18634b21723b5e6af390f638e3,55
15000368,1,16000037,f5ee66cdb2b9f3ba3ef9ae5216c62ab4,56
15000368,1,16000023,c357e2e7c77ea24ea13b43d36de91fc9,57
15000368,1,16000042,95da4ffac9c8e97d925068cd76e44895,58
15000368,0,16000004,5da134636e27cdf2d0a735e637f50bfa,59
15000368,0,16000001,34805215b2330608cf2c358223afd5ea,60
15000368,0,16000064,a6e1f51517d0f01ea34f0ad06c12a945,61
15000368,1,16000037,3c7b3a4b3a40682ed8176c345de483c4,62
15000368,1,16000023,e73208c2ea5ba416c64e11db37a4eb71,63
15000368,1,16000042,28f76fc8c9844a3e6c67da01b98076bd,64
15000368,0,16000004,3ea7c967fb9845e818fa9a24844a466b,65
15000368,0,16000001,801ea0ff1b59120156f1b65bb26a6e1f,66
15000368,0,16000064,c8d4529696974013bea6e594b812a252,67
15000132,0,16000011,07a2c027e934b7256d2982e21f003b5c,68
15000132,0,16000089,bf3c3b2377b5aa8d671c74c2b67e34e2,69
15000132,0,16000044,ea8eb7717896a2cac565e4df77db7506,70
15000132,1,16000002,9fc804e57d757fca6dae522ee4095e98,71
15000132,1,16000012,314684b719574e0ef9324077d35b21c4,72
15000132,1,16000004,6c10bd61af7a2092c968c392276c43ee,73
15000132,0,16000011,52fd916e04b8c6b062d17b6f14dc14a9,74
15000132,0,16000089,9db6bb6054fd291f155ac7d944c6077c,75
15000132,0,16000044,754eabd4da254d4fd168af5873386c1d,76
15000132,1,16000002,cfbb4651e3fa925a942d0f9fc0d2ddec,77
15000132,1,16000012,b3bef0325534af742c87c379437ac7c3,78
15000132,1,16000004,def6c4b450f701c21bc66935c304b83f,79
15000132,1,16000011,72f678ab8d3db9adf3cca98f66d8ae7a,80
15000132,1,16000089,60beeac8a0e695995f1f7651f8a0c853,81
15000132,1,16000044,6c289afb309fd07df110cbaea33909f4,82
15000132,0,16000002,17bdd813b9284b3365cb20700d4b3eab,83
15000132,0,16000012,c48320963dfb3326c1897908b1e614b8,84
15000132,0,16000004,fa445afd2e85fa377019bb021c1a218f,85
15000132,0,16000025,f8b05d5583646f1eef1068291d37a419,86
15000132,0,16000005,f9464edae245ffa57449bf59c0d99bc5,87
15000132,0,16000008,edab49703f327018244b020203f0bea5,88
15000132,1,16000099,c2e0e365983b403cf88020e07c108bf7,89
15000132,1,16000002,0c31be504a12ea74182bd6752fcb5412,90
15000132,1,16000012,8e2d768037de8d0e422ac9b3b068ee24,91
15000132,0,16000025,42f2c48656c41f47ac2553558d235e24,92
15000132,0,16000005,4fdc05cbe7d1ba09331ff67b27ebf4f0,93
15000132,0,16000008,9324e3ba04ecab449adba0157f055eea,94
15000132,1,16000099,56c98066b29fd31ed5ea6f7440392c1b,95
15000132,1,16000002,1fe079273ee07fb6d66707d1d78f70c6,96
15000132,1,16000012,2b5e29771c97c2942ce4fca1036fd454,97
15000350,1,16000083,6d50d472a51f96cd2efb5809197fa0bd,98
15000350,1,16000002,e2ebebe75ab650e4c80d53d37bd59cef,99
15000350,1,16000030,7d768d4c9e63fc8ba8e5169f78ba8265,100
15000350,0,16000050,0db27e6afaace81de4faeaf9cf2f3ad2,101
15000350,0,16000014,f39b74a243613460d70d8b6b13812bd1,102
15000350,0,16000026,73faf50f0bc9a84a997abf62c9a29416,103
15000350,1,16000083,d835c31120cbcd65149dd0aab49522a2,104
15000350,1,16000002,f78f9062dccd586d70b2a6df24967d0c,105
15000350,1,16000030,f85a8b6049df1bc0c5e2be2e4ac2f102,106
15000350,0,16000050,8875f463dfe85c769aef60aacfbf1c1e,107
15000350,0,16000014,2382e2ecc88a36216c610a7d2ce48e95,108
15000350,0,16000026,20e239fc5c33e47497d7442956190aad,109
15001023,0,16000012,2d5ca067d6523a6929a2f25d7cd9eb0c,110
15001023,0,16000025,4900e0eed5d0c0391eaa0b21d22a5746,111
15001023,0,16000089,3b0cfa4dba96b078b19d6ec3187c8bc2,112
15001023,1,16000046,c27ac955b3dbe8971873f08ae0bf6b25,113
15001023,1,16000019,eb3041dfdc7205156486369a41f23616,114
15001023,1,16000040,0a41d268f1792d9360921b066242bc78,115
15001023,0,16000012,723c1e8e73f6c6f028b30eba187161a2,116
15001023,0,16000025,4f1bc663bbad27ace45d319d1568c13d,117
15001023,0,16000089,ce4c4afcbd9f4586a11ff32b109d1b48,118
15001023,1,16000046,c4b3d6d86139ab20a81875d8ab30e014,119
15001023,1,16000019,fa9eca35c6cf85900f57f62864de25ff,120
15001023,1,16000040,4c376ed4cb00f23ad538f7e76c8d163c,121
15000293,0,16000008,25941a6d56ad9bc6922fb0c6e61c9213,122
15000293,0,16000076,e93cdad3389bb7964ad8e0a3f9b7971a,123
15000293,0,16000030,98df6da1102d4509ae391a6fe1fe25ea,124
15000293,1,16000023,7bec8145d4989e0ca5a368025c8ba5a6,125
15000293,1,16000086,d6ff0b8c441001b3c51fa8a2753b072c,126
15000293,1,16000087,127f1268af5928f1c6403eb8448fa865,127
15000293,0,16000008,61fc9274d136dc6a47e88b5e557052b2,128
15000293,0,16000076,67a049022e479c69365150b88482106a,129
15000293,0,16000030,cdeb9edf5fb18cf21a94143922b7ef4d,130
15000293,1,16000023,1c821afa8651476cb873e689e6b31e89,131
15000293,1,16000086,ee9674d8bbe464aaadab808e83c5cb96,132
15000293,1,16000087,5466730ff0e03339b68fdd06b6a43b6e,133
15000293,1,16000008,5f460892ba78281fa3ea1e5d4becf6ff,134
15000293,1,16000076,47b7e4175e27ca652024a528e1d3b376,135
15000293,1,16000030,9a4fba2529c4702cbf6a468c0754068b,136
15000293,0,16000023,cada40799b2918182195421533808c46,137
15000293,0,16000086,ada7b153cfded22cb9215bdcda14dfc2,138
15000293,0,16000087,1777aa238890680cbe3d17d285659eac,139
15000019,0,16000076,87fb2530c77297e8d5dda5317154c07c,140
15000019,0,16000026,fb1b83b8add5071ed76dd48e7444c29b,141
15000019,0,16000012,cf0a7ff2aba71654a183d99ee5a666c4,142
15000019,1,16000001,537ec2cdd8ffe94240b8f179f6061267,143
15000019,1,16000065,ddc481577c6d640fdb67b35f27f62b8c,144
15000019,1,16000004,cba24b2431ea142fb0887509aed6e323,145
15000019,1,16000076,9843bbf85b2034ef42715dd27dd84e2f,146
15000019,1,16000026,52666cc70f6a5be49b6273d9472ff228,147
15000019,1,16000012,0ae0271aead87fac312fc4a499845c0b,148
15000019,0,16000001,304c248d4c76f697dd91dd1a6a6c4f01,149
15000019,0,16000065,32e170ecc05a1eeb516e1333c7f6c6a7,150
15000019,0,16000004,2c4750acfa911637fabd4997fd26fc88,151
15000019,0,16000076,4fea6cb29ad85c895cac555aa39b8d0c,152
15000019,0,16000026,6e9599c6a3d118fa01dc929c6d80804b,153
15000019,0,16000012,bd685905bbfb2bf234cebf28cd976284,154
15000019,1,16000001,39cdc553438d9cf1a551dc6c5db0ee84,155
15000019,1,16000065,1b45bff7e6a48a4162facf17c2620da5,156
15000019,1,16000004,9af10c58010bcdf070fe5dad68e70c93,157
15000300,0,16000014,12d07e5a1a8281f731fbc4079a441eec,158
15000300,0,16000063,5da1a0de2367820607f5280c85c4ccb7,159
15000300,0,16000085,b2ac351cd27052f17619b4a0436a682e,160
15000300,1,16000099,d6d594bab28580a7a9c3dcd12bd63338,161
15000300,1,16000059,efbbc8b912b0fc83c42dd54ab081a651,162
15000300,1,16000087,55c90b32de0b64736e4f6c1932697c35,163
15000300,0,16000014,855a994d534f310a44b16e587109e720,164
15000300,0,16000063,b7cb37424d5ebf3c778c204aea396249,165
15000300,0,16000085,572b0c49814425d179dea0014ac228a3,166
15000300,1,16000099,cf5fdd2e591e27e97bd1932bebe23244,167
15000300,1,16000059,d72c3fae1ba0c6389edead3faa5a762a,168
15000300,1,16000087,6f760f18c218392ce5c0754f84296798,169
15000118,1,16000099,6ce561e334a309da045735c38230bd0a,170
15000118,1,16000023,c07988cd0f2dede7f244d9243593a5ff,171
15000118,1,16000020,cf58d43f7d72bb023bfc6e5e42b664bd,172
15000118,0,16000044,e66b8a836bec8ebfd2365a0fbe574ebe,173
15000118,0,16000070,edefa47ab39d13a564ada186a07c02aa,174
15000118,0,16000097,e8efd9798d78dc2b089fc2510c40e074,175
15000118,1,16000099,22860c3b198cb9c5bbd65314794872cb,176
15000118,1,16000023,c654731dd841713cb0b9c3cbcb4b2d54,177
15000118,1,16000020,1a358f0cc13ba45682542265d1f10995,178
15000118,0,16000044,480851471be01d341ac2e8c2f8a52926,179
15000118,0,16000070,ce9b35eff317f985011249a833175193,180
15000118,0,16000097,9f15daa2716cb0e60af92162d50e99c6,181
15000350,1,16000001,367bbc36a7c67498dc204e46f213c570,182
15000350,1,16000089,7c8ce41f246d50d24c3807d25b89472c,183
15000350,1,16000063,8511acf190834a7df901cb0522714643,184
15000350,0,16000030,24b5dcf20e7b1952f5594b5f736a957c,185
15000350,0,16000083,a37ec60ec2a8c0153726390997560bdd,186
15000350,0,16000004,10cb41cde9201dc352dc8e4c09174e63,187
15000350,1,16000001,fab750baea0e2a887c3c6ff8349e96b1,188
15000350,1,16000089,b32df1608a6988da2966b6ffd52a8d3c,189
15000350,1,16000063,ee6ec9d6e29df3a986d684b6fdd64a7f,190
15000350,0,16000030,f5dee11c2d25bf5c65c31c90061c11aa,191
15000350,0,16000083,305988e6a79c9ee4a396be9b45dab7db,192
15000350,0,16000004,74425c38e6974a16cd9e2a0d038a01d9,193
15000350,0,16000001,f4cdb167cd63ddeb3824290c6d7a1c35,194
15000350,0,16000089,329fffc3ece70e6011ef4b48ccacdb2e,195
15000350,0,16000063,f43a224c2b0e3eaaa28a86e5511efc60,196
15000350,1,16000030,9f31b2a7b3c2df1628786b89f3cef6d1,197
15000350,1,16000083,560ea88516fdc90d6446b0d1b101db1f,198
15000350,1,16000004,678c95a02526ca4dfbbc9aeaa4a001b0,199
15000115,1,16000017,7d031dcd4c04c15c02a1e478be9baa76,200
15000115,1,16000012,7f5e5c60f97c8420c46ad1e53eff59f6,201
15000115,1,16000002,7827a6aa14b231f2ca3c44a4ef26ce94,202
15000115,0,16000014,1cc4867f3da370c6f3c565b45417406b,203
15000115,0,16000062,49204a1ee4d934b6c42f285f5f111229,204
15000115,0,16000023,9fda58c66f9281c69269cb21499eb12c,205
15000115,0,16000017,a6fbd3742b43579e5c71fd171e810ec7,206
15000115,0,16000012,a1f6c65467e6caa5cfcd996d3c3fe58f,207
15000115,0,16000002,a6853c4680d1e1c3354b192a42749220,208
15000115,1,16000014,48cc9a3a6bd2b4c004d020d6e0b5e83b,209
15000115,1,16000062,eddd710e5628092a57b49291abd8f978,210
15000115,1,16000023,249714cd4ee38c5bc6a485b78619bae9,211
15000115,1,16000017,722d2651c646324bdf21b61b4e61dda0,212
15000115,1,16000012,7784c7a73d9b49a7d087e35bffed19de,213
15000115,1,16000002,b2e6d0145b81e2f9fdce65fc4e0e0ebd,214
15000115,0,16000014,8cddb9c973a913519b4164913f2cd8d4,215
15000115,0,16000062,9a59c24a11c089eff970b8b985cbbafe,216
15000115,0,16000023,2d0618b21a9139775c49099e9055a0fa,217
15000005,1,16000029,c5b51b1554fbfe3c946d434d59a66453,218
15000005,1,16000015,775e0b19da3b450e4a2902a36e5eac9d,219
15000005,1,16000036,9ac7508cef86625d3d430b290783362d,220
15000005,0,16000023,ae691004438695ee658b23f56ac8d4a9,221
15000005,0,16000099,4596da8f3507f72e794a36172e2f95d9,222
15000005,0,16000042,f5694af5413eb4a423ab91afbe09f45d,223
15000306,0,16000030,aa7fd1d875f5bd70eeb31cdd1a65675e,224
15000306,0,16000012,8e290164635822d294ac90650f7e3dc9,225
15000306,0,16000035,dd8cc7428c353b9399fba95eec403594,226
15000306,1,16000083,6c78d8489bfe895bfdec0dfeb3693284,227
15000306,1,16000009,23d8852ec54acda3399651f70d263618,228
15000306,1,16000014,ffc7cc2da06751f6dc8248e451c671b2,229
15000306,0,16000030,d08a93b11a1a53522f365cf4e3617aea,230
15000306,0,16000012,d498aa941a033fd6863b5b3e3cb7d5b7,231
15000306,0,16000035,ba5743fa1c870a03c1da11e54ad77c3b,232
15000306,1,16000083,3516d731752374776cbdc7397293840b,233
15000306,1,16000009,4c900fbae4fc3d6bd4e5a184c6318d1c,234
15000306,1,16000014,c60bb32b6f01426e1d1292cda3453296,235
15000010,0,16000017,beafde5070e9a33fde0787b2deed246a,236
15000010,0,16000004,a091cbe924368dae6642f02eb4e31be6,237
15000010,0,16000057,d7bcf761aa4a19f901fd6150a8af3f48,238
15000010,1,16000012,648bf7858d3246f975b4e34351c22789,239
15000010,1,16000030,50b970e77e13bb8525b3ce875f51a736,240
15000010,1,16000023,3cc58f307220ba6d9266508996b98c6c,241
15000010,0,16000017,de3d7ec6ef53e103c9b75520b2db6835,242
15000010,0,16000004,e22c11416f16d6f7f8cac2efb3133764,243
15000010,0,16000057,37fde236f00f307588aada3c64a2fb74,244
15000010,1,16000012,a4ee47787269d9586c456abb12ce8a0d,245
15000010,1,16000030,6bf6e467b375a4076bc70eb9dd7d0758,246
15000010,1,16000023,5fe9b7a2a8954358b8bb7749868a295e,247
15000010,1,16000017,b24d568ee0e6cb8d0bda9e649c8fd1bb,248
15000010,1,16000004,016cdea00a571d7a31d2e6ddfd0cd3de,249
15000010,1,16000057,5c0edd48ef980cd670a0295999e336c8,250
15000010,0,16000012,e051551bc961b9b429ee5aa441928619,251
15000010,0,16000030,6654264c28f65a044b1a6bdc9e86c63b,252
15000010,0,16000023,e45a85ecda5ce74dbd211d656457b0cf,253
15000350,1,16000035,6638931b328e1d2d5891597033318eb3,254
15000350,1,16000030,3678c01ee1613694ae7c7e8827ad4003,255
15000350,1,16000006,ecd9e1df2eac4bd95f8c919f8edb198b,256
15000350,0,16000002,4cfc579a2d69d8b8e7aacd1bf846ef3c,257
15000350,0,16000086,82fae7b4733559aca7b744a5d36bc7f2,258
15000350,0,16000001,3ef4572d23fd4df32efa6035bfccf5cb,259
15000115,1,16000057,3dda26583f5d7f94f094f1511445a888,260
15000115,1,16000017,d64cf80635bbfff64338406d41cba595,261
15000115,1,16000012,736c94c1f3dc81a67f8c1c92eb53d389,262
15000115,0,16000042,18f88e6b4dc155024ca6a1e9b5888c92,263
15000115,0,16000026,cf8258fb1d573372d4d3679f90deb13b,264
15000115,0,16000002,e22f36dd7a534201b4a5557e5aadf102,265
15000368,1,16000015,d7f1411dc71426ea3c10985ddcb6a79a,266
15000368,1,16000011,a0121eed31770e7c1d9686186402813b,267
15000368,1,16000048,72feacc295a2ac9a412a3e61bf6443b1,268
15000368,0,16000048,1b13dd94cec5928a33f5f8dab67b5e36,269
15000368,0,16000043,5393b5d6a8ce5fdbb190e64eaff26aad,270
15000368,0,16000015,bf7bc946fe95ff873e6b7cdec1dde6ab,271
15000053,1,16000007,2ea5cd78a978fbadb74ad452d6c12cf2,272
15000053,1,16000030,4f8a7ffd0a241a3df06271b4b1b9d19c,273
15000053,1,16000006,88be8c73363b4bc69e3739843add9561,274
15000053,0,16000004,838f8913d8ba16e1b7863e06df7492bf,275
15000053,0,16000040,1d637f52720af7ff1ef3b3a30329f17a,276
15000053,0,16000073,241c2c29fbf6f8f8f7faae5fc8a25db6,277
15000010,1,16000017,a174de108a00c65958a773a69d42f419,278
15000010,1,16000004,ad57dfaed0b02cc273861dd267623fca,279
15000010,1,16000057,60530b180058e5502e4eb334d8e9d131,280
15000010,0,16000099,e803dde9a5900f8d27d540eae3355466,281
15000010,0,16000038,72f51eca73f59590f027b8349efa5a79,282
15000010,0,16000004,703dfbc39dcbd380e5255f73ff7ff863,283
15000010,0,16000063,788fa9082af67d51682c3c015d6efdaf,284
15000010,0,16000089,1cf863896300b0f942a79de93579f338,285
15000010,0,16000002,448b530bdb14fb8b9f33181f1bdbe7c4,286
15000010,1,16000035,2fb1934265cabd9e2a2d5772fabfbc4d,287
15000010,1,16000070,3c719ee69e76438bde1d5d2d38ba1758,288
15000010,1,16000023,d3325a4384e2571a08c28ea9df68a7a2,289
15000293,1,16000086,653fbc67a9acf1ef6c1d10e7f0d44ca2,290
15000293,1,16000002,bffa2d94a223bc2a096ad24800bf7a23,291
15000293,1,16000026,1570958170b76e584eb3f669d10699a6,292
15000293,0,16000077,0d35143e910feb35c5b87cc139f85eb4,293
15000293,0,16000094,b5724dd98d4208d409c03c7c8f731144,294
15000293,0,16000066,442cb19ef12ef59018b2499966f7d041,295
15000005,1,16000079,53c2d70d22f15d2d7f0ee8e99ee535b3,296
15000005,1,16000003,6841612586d2bed63fefa5c33d916636,297
15000005,1,16000015,cba1245174678cc49f0eccf79af3cf4c,298
15000005,0,16000015,9df082608e751cabd06fb35aac7349a4,299
15000005,0,16000042,437707ff64ea8ac67d71ee106bfbd67f,300
15000005,0,16000012,4978b32e06c14d14914cb9261fd113fa,301
15000115,0,16000063,537c60e44cbe053a1c16aa8fab904c93,302
15000115,0,16000030,500cbb542a2f83d288faae5b8576cd37,303
15000115,0,16000011,e4870a5da1481f169790f34947aeda0d,304
15000115,1,16000012,c04708488f3d99f12f65cf0dbf0538eb,305
15000115,1,16000020,bde80b15318a47583a09e586a50d0c3a,306
15000115,1,16000063,178e3fa92c856284e4e860c083c337e6,307
15000022,1,16000012,4c718ba9d150a48b2fba35a2332830da,308
15000022,1,16000011,aebdd4a1f45a3c53db390341ed33265f,309
15000022,1,16000021,1cfe2010b369869d80bf763ea6b13880,310
15000022,0,16000004,473471946f97fc4407dbd7e6d4f4a118,311
15000022,0,16000015,52dccf599cb1843a767ad24e137b5abb,312
15000022,0,16000012,0e696499c16d9fe54b5b94943280c243,313
15000022,1,16000081,3facadd7943639af859714192e0521b8,314
15000022,1,16000042,c4e253cb2ab72f9d3e6a6436a025ecce,315
15000022,1,16000021,8b5521ed7abbeb1c85c46becd69c8894,316
15000022,0,16000045,69e6893ccd5777ca32553ea5cb7ad1be,317
15000022,0,16000012,704298a7a4bb45447aa9540b827f3c92,318
15000022,0,16000036,9c30302196baa12df8d15421206a76c7,319
15000050,1,16000002,1f0dbfc2c0c3634828daf95dc1283911,320
15000050,1,16000000,38fab45aa422b2fe2fb748a702308e79,321
15000050,1,16000012,91f1e7624369cb3d4000af639c69b441,322
15000050,0,16000012,ef56c6c696cdf0b1347c1145493f9e64,323
15000050,0,16000030,7c622e0db66c8da4b9c70b0683e1be9a,324
15000050,0,16000002,2136c75ad157d4df6d34b4033dddc07e,325
15000118,0,16000102,e712be5666ed09eca07b3e07ee917bcf,326
15000118,0,16000038,7cf0b1b05f82e279a11766177c090cf1,327
15000118,0,16000074,d4182eecf0b83b695cfb93104eeeea24,328
15000118,1,16000102,28fd68826793d97384491b9f19c5de2d,329
15000118,1,16000050,bc74757c776437a6f7b4204812a9f559,330
15000118,1,16000012,fbe892d930ec37628221faea7d9650fb,331
15000011,0,16000062,7344833109a40ce6242514061a1720ce,332
15000011,0,16000043,e4b4099da2cd59aad4bf2dd947e2bc88,333
15000011,0,16000039,9542f26d01082df29948b95980dc1dbc,334
15000011,1,16000005,81728bfed323decdbd4bed30cbd9c799,335
15000011,1,16000021,13aacb78622929c9760ca1f3f7f49e45,336
15000011,1,16000063,021e188e073e4a2893dc96b32c0ce5db,337
15000548,0,16000015,91c9c716d8dd39a5c155ef78a8424d6e,338
15000548,0,16000103,2fd62913d993b0c1009fe04fdc13c122,339
15000548,0,16000042,11908c2e927195f200f70e0dbb241580,340
15000548,1,16000061,aa14c3072f8264b020f46e8191ec8f7a,341
15000548,1,16000023,260c3d26f2c99518eacc5e896c111e82,342
15000548,1,16000103,c38eae532da7bc1aa5f26d1121529476,343
15000007,0,16000103,011cf75e54f7947cde32ab4b01d4ddea,344
15000007,0,16000038,35ddbb57b94ea90f8ce7df865782f235,345
15000007,0,16000017,01c346d22b14f2611d6be8fdec917b55,346
15000007,1,16000025,f872396fa131bb459b73161f963c7f60,347
15000007,1,16000057,22f7f82a434e258e47b22fa8b3efa386,348
15000007,1,16000012,a1db0ecb991f19dabb4ce8e90af74b33,349
15000053,1,16000001,aaa19933e9e247e764252ac81287da5d,350
15000053,1,16000007,f3581129e554a71b160a835291991471,351
15000053,1,16000012,2c5ea92582e88218e43dcf1e8f671f3e,352
15000053,0,16000001,f9addd4d35046d87649af715e928fd9d,353
15000053,0,16000012,222699e6744eb63b7c900d1e183fa736,354
15000053,0,16000083,7ecf96baa7b9ac43d1263b152d35e1ae,355
15000010,0,16000011,18c07efe465167cca96f3a38e578240b,356
15000010,0,16000072,07129fa4a71a11edb5fdc2bcedb7e659,357
15000010,0,16000038,787a84714e90eed448436a39ff3cac06,358
15000010,1,16000011,a46f430196246417034773b108fa2105,359
15000010,1,16000085,2b88b21db84d9699c1e2f43aecadba7f,360
15000010,1,16000095,5d6615f66900053c758389fd81fd41f0,361
15001023,1,16000103,9cc043ccb91fcc64820274324b9ce3dd,362
15001023,1,16000048,1aaaf8c2c11c7016429b5db137b02dde,363
15001023,1,16000011,e1ce74d59f90124a408332569de55f79,364
15001023,0,16000005,068975062153a8a9e29e750931cd257c,365
15001023,0,16000048,d4674736fc36c0c97ba4b98affdd27c6,366
15001023,0,16000025,e3ad36346ae73ccbae5305ff65bfe2f5,367
15000083,1,16000023,49eefcfdb2e4aaaaf0b8f7deb9ca4a50,368
15000083,1,16000015,f3180650f5aa7fc4d6d0a08f0a714d30,369
15000083,1,16000003,e97cbebcb97f3ac254426cf691268eb7,370
15000083,0,16000025,89fc91c65cd70eba6e412b9a0a89f314,371
15000083,0,16000094,fcddee7a10a0631a0064f61b823b4de4,372
15000083,0,16000042,beaf65ecb1b4392b88b0f324934410b9,373
15000011,0,16000062,8a379130ecf29369b672722ce5e8a3e6,374
15000011,0,16000063,e1a109b9551e9deca34109f7d8535808,375
15000011,0,16000014,263aa83409ce178f5cf825ac4c4f2490,376
15000011,1,16000026,1deb9c5ddd23ad151309f3fd851fbdc7,377
15000011,1,16000057,7c3efd820fcb0fa0ea7e8bddefdcbe25,378
15000011,1,16000023,bf7f3cad742ea31c9c33c68999078eb4,379
15000025,1,16000098,6c4b75e2d04d86f61d773af8cdcdab58,380
15000025,1,16000026,3c2f6dc79c3829783c23428ccabf7fc4,381
15000025,1,16000089,0f5cae8653c1c65421ed7d7d601aede7,382
15000025,0,16000012,9158bc47a9c5fe465fbd6027225d1199,383
15000025,0,16000003,fa7baaa25ab0aae5728b1957d5e87ac9,384
15000025,0,16000009,a331a6ea2059dd75f374b45bf8edc05c,385
15000025,1,16000098,3663f5e578cd75c7bb9cc4db28f9c6bf,386
15000025,1,16000026,94b66395645565d0649c186808ca3d16,387
15000025,1,16000089,5a674a37976dd0e538301a0d6bf119ae,388
15000025,0,16000012,2aa72629bb43781fe1d2fe7372d735dd,389
15000025,0,16000003,4ed43b61464d8c1886ade89f964a1359,390
15000025,0,16000009,db0ab87ad4d77a988a0c35699973abfd,391
15000292,0,16000014,2ed3cfa65ee286f78ca59076cb488659,392
15000292,0,16000011,da202771ac89ce866c77eaa742da8f2d,393
15000292,0,16000089,2acb9bc578aa2fe0a27a2de3de8a73ba,394
15000292,1,16000103,37ffcc33d74cb4d394e73f60a1a12510,395
15000292,1,16000002,6f45bcff7513f5df212eb2ab8cd84da9,396
15000292,1,16000092,ee9e093ce6480c62d9ca337622f258fd,397
15000292,1,16000014,41a74fbc871347f81cf601c727284d1b,398
15000292,1,16000011,fa9e6f5f117866604d569f15efd22b03,399
15000292,1,16000089,ce3203a8c319916a6c86e5cc6e081055,400
15000292,0,16000103,acabbf92c0e0c367b4c195bd9234a874,401
15000292,0,16000002,8348c8efb5b00d1e0ebdce1798595c92,402
15000292,0,16000092,f582e8262607af9125c920a36c6c3ec7,403
15000292,0,16000014,47dd867c66807dcb9509743e87a19d9f,404
15000292,0,16000011,2b507e5d8cd83f0b2c8bc273f2e7b075,405
15000292,0,16000089,12c6318b174dd7f7d1ce7f8e21a0e183,406
15000292,1,16000103,e5509b65859080619719a96c1a7105e7,407
15000292,1,16000002,b0433917dde968bc2bd14bf48c7b2368,408
15000292,1,16000092,d626a71e2e4067c1b4d41d269d8b41df,409
