map,result,host,id,order_index
15000011,0,16000005,3b1b70b9a6f2e54cb37c9d34d8a16aea,32
15000011,1,16000005,614813c500107122881c924a5243858e,33
15000011,1,16000017,7d6693b5605e2d1ec98b2fbf65248ae6,34
15000011,1,16000014,feeca18eafce29fbf041b2ba45d7461b,35
15000548,0,16000042,0944917e64963c75d4febf105f1838d4,36
15000548,0,16000076,082003da0ce519c7f0f070518e786a8a,37
15000548,0,16000061,e076585c30b1e92d849e0baac6b25079,38
15000548,1,16000097,de97b1492836c1a0425d9243942c36c6,39
15000548,1,16000099,2fb2ae97b7fed5341004471edbdd8195,40
15000548,1,16000012,972bbfcde5cd10918b4649eafe73a85e,41
15000053,0,16000034,191b234a181e6ab988cc6c46f0fc40ee,42
15000053,0,16000001,66507e8e92ca94af6cc9eae02e6dedad,43
15000053,0,16000008,21d56dbcf2cc781bcb6fb88f1d6edcfb,44
15000053,1,16000086,05dd00fc6d2ae34e27aa7cecccfd5d47,45
15000053,1,16000075,137addf08f3fb6002ac7ab04697914ab,46
15000053,1,16000026,07db843fcb8520975cfd8fecc3152fda,47
15000053,0,16000034,0f9e47e747f40e291ad28a8364722128,48
15000053,0,16000001,abfc2898c7dcd21c62dcf07eda264af6,49
15000053,0,16000008,452c9f3f0f87209dbd2ee0f86522b834,50
15000053,1,16000086,857dd637b45c3a9f4ab135c0dc5b1546,51
15000053,1,16000075,ff6b775851c337194cd476bcfbf08bb2,52
15000053,1,16000026,e68858b9a80253e6988965d030e7d453,53
15000053,0,16000050,8aaaedb65422e23b121c2722c9ddf9b3,54
15000053,0,16000012,5e694ed0ca7ce93aaab93fda8559b523,55
15000053,0,16000048,3daae0483702f22a791653e40b59a30f,56
15000053,1,16000099,f09594cb421907eeda52f15e50d8d956,57
15000053,1,16000008,cb22616f33d024094d00a90dc66d8e00,58
15000053,1,16000083,89c5b8a75355c21c768c6de07b07c33f,59
15000053,0,16000050,8fc7531082c7ce5b202cf7ef34de3eca,60
15000053,0,16000012,bc2c784605249f50206dcf5b0b4d202a,61
15000053,0,16000048,d2d8689d28e34cb006ca2123bbd970e6,62
15000053,1,16000099,2084ab735c621098db2060357fc895d0,63
15000053,1,16000008,a84ac4cbebba883139b6310c178ac8d9,64
15000053,1,16000083,3f038c835c48172c60707651fba003f0,65
15000350,1,16000030,e43e4b2246b09e758a12ec54d27bb150,66
15000350,1,16000012,5644c4cf439077540992034e8850a078,67
15000350,1,16000103,116f121a5533ab1b4a3d794a72d2fa35,68
15000350,0,16000020,9e6623cd9ece98e1e7db2baaac1c0ca3,69
15000350,0,16000014,61c4b9d6b9ca84e9f04f3c1f512261bb,70
15000350,0,16000050,01697a1b54d66cf3a4f50bef350a22de,71
15000018,1,16000083,8a01ca051aefb54e41410967142c29ea,72
15000018,1,16000075,a641c092e2bd30282321dd8b77b7854f,73
15000018,1,16000025,d3430e6de93a3635274363297e1d9024,74
15000018,0,16000002,17191ebe3d5bfca665a568cb4c76c0d2,75
15000018,0,16000081,36d587481dcb0b0e86052e378d4a53cd,76
15000018,0,16000053,37b42df40c680b78a75463c84742cb3c,77
15000440,1,16000018,e53831af5d22465a94a2097dbca625d0,78
15000440,1,16000023,98dd5974f711ba283a85163f42940a4a,79
15000440,1,16000098,3915b1b6146d6a9e0fe05d21cc712957,80
15000440,0,16000002,93f3486f901423ec652d06c2bbbad457,81
15000440,0,16000103,cf74ca82a38c0f64cfa8bfc82adbf234,82
15000440,0,16000064,d1d2637ba31bcf35edc74e41be4bf034,83
15000440,1,16000018,320ecd79d7415e67c977c313ca4bc199,84
15000440,1,16000023,9f2ff65c4a1181f8bccc77d86cb6c74f,85
15000440,1,16000098,f870d0fb52e555079a929321e5c3690f,86
15000440,0,16000002,c1a812aefb7c9c1ad6b1ef53125964f4,87
15000440,0,16000103,a0b2cf9bf71f8ba4e13b26118f326add,88
15000440,0,16000064,742cbe333b03f183ca393cf4a62f85b2,89
15000548,1,16000099,bcff79b4e691635523031b4a1f66f67b,90
15000548,1,16000079,89bd764c3febdff154ff3c864869166d,91
15000548,1,16000023,685433de7926982bfbdcd9dc586b5a4f,92
15000548,0,16000015,dc39affb14f21188053190f42ea53c05,93
15000548,0,16000025,1a1f4cc9981de6f177655323d920a96d,94
15000548,0,16000005,f6ac943c5b609e65d2fc9597cbf33159,95
15000548,1,16000099,58065406a048e538b9d69ba2eed7f1d3,96
15000548,1,16000079,9b88bd3cb0575badf1190d4aebba005b,97
15000548,1,16000023,8132064c0b84b017053fa25713d41bf9,98
15000548,0,16000015,b25681015eb0d8823e56a2eda8ec0768,99
15000548,0,16000025,24c7338fe04be0e734140c1f88de967c,100
15000548,0,16000005,94244eb72ba05cb1b72c34903069aa2c,101
15000082,0,16000022,e74a6c5b4c00f2986ec0445d17544905,102
15000082,0,16000011,cf9565029c42a32317cd7154e4351a9e,103
15000082,0,16000023,874e3584e7bb4d408b0a7c74977069e5,104
15000082,1,16000103,0c28120167d35369510affe4047b0230,105
15000082,1,16000021,995061f82549794c54bd80fa5543e084,106
15000082,1,16000071,af04bb4baa6ea1bb622e7516b5844bdc,107
15000082,1,16000022,1e75b23734c74b9101a263e7dd9e35e3,108
15000082,1,16000011,ea956763b78819d3f72b32f67e1d9046,109
15000082,1,16000023,783c524b2354b09ba69a2b805da6ff38,110
15000082,0,16000103,8da334d512a10e1f216a91ae786ea292,111
15000082,0,16000021,be6e2d0a33bb61107593d8787674abac,112
15000082,0,16000071,e58deb019e4f66e794b6ea93177d4372,113
15000082,0,16000022,2c76e866fe70599555dfeab6374c5e77,114
15000082,0,16000011,a7ccbcf34701427d639a157318444269,115
15000082,0,16000023,6c6f7f3a86dc7fd1a2829d4f6ddfa76c,116
15000082,1,16000103,6e46af3519aae5bc81b60f61bf495ae1,117
15000082,1,16000021,eacf687f15648849faf54b2e247719e9,118
15000082,1,16000071,be464947480fed4ffe453036f4a99f26,119
15000115,1,16000095,06c05186983b744f51e678156d9128f4,120
15000115,1,16000083,0c13c78da43093ceb42c35683070d78d,121
15000115,1,16000002,ef55484d98d2286eaca8fc0d2cc935b0,122
15000115,0,16000039,882ba3ddb42ad6264fc206cb751f4220,123
15000115,0,16000014,3ba2d1a8d2527a9249c1510a7d43383c,124
15000115,0,16000005,1448c7baf5b0656a4607cfb35059c338,125
15000115,1,16000095,ba777523b6ac9360facdf53c94b07726,126
15000115,1,16000083,fa9ff0f6d83ec58765c95fd667e98ba7,127
15000115,1,16000002,75cb11757071e2f0345838bd3711b61c,128
15000115,0,16000039,315db6b031b2d711c63ee171c0123eb5,129
15000115,0,16000014,72e318b6e4160cbe628839faa7c53898,130
15000115,0,16000005,a9ea3517ecf03dc8501fbea709b40dcf,131
15000053,1,16000012,85c5b28dad6e131918faf1cab8b25683,132
15000053,1,16000002,aef93547ed2bcdff69fc8359317a599d,133
15000053,1,16000008,da39c32133f807e01925f40906ad0c3e,134
15000053,0,16000078,6f634a3c34612e89f4fe2be5e2016c47,135
15000053,0,16000103,ba89abf10b767b18b673857361146eda,136
15000053,0,16000006,b1bb26daae63e271c7d8062105e909f6,137
15000053,1,16000012,16bae4185c06c5d274c529f27e54a653,138
15000053,1,16000002,90cc22d774430bab333d2eed6e6f551c,139
15000053,1,16000008,f042d34c007a6127ee5ab3237090b030,140
15000053,0,16000078,cbae71b401d64a11d5bf3c27a5fb0d83,141
15000053,0,16000103,718a9c6b65fba4aa696be044c8701994,142
15000053,0,16000006,0764e549c80890f94c61353ad970b55b,143
15001023,1,16000097,68cb953cf3ae904bb756c0cd32f3ce6d,144
15001023,1,16000083,fd80eb7d8149d282031a7a992259f8a2,145
15001023,1,16000103,c142aaf9500bfd209ad56dfdb35a2651,146
15001023,0,16000012,18d6166c4c231f35017aae2c0ca71a1a,147
15001023,0,16000099,a83f5f333167d2c5121e914dfd9b1738,148
15001023,0,16000013,0d238d835e120e467a34a2d0708c8853,149
15001023,1,16000097,2d2f351aa159d7576fa4e985f65bfee1,150
15001023,1,16000083,69dcd55490ebb281a835938c6e92e393,151
15001023,1,16000103,df981961ba8d1f8c4efdc8763e4176cf,152
15001023,0,16000012,180f7502231427277cefa0dd9d2185ce,153
15001023,0,16000099,d14acf2f4abc82dc9979185cad098846,154
15001023,0,16000013,e7a7bb67ce705cc1bb3e0374c8ba1075,155
15001023,0,16000097,47fc0f638552bb20f46ea25fe0bcba80,156
15001023,0,16000083,24019e4bebc995f4cd209b0925f28a10,157
15001023,0,16000103,8442401a84ea594efb490f32034d4ee5,158
15001023,1,16000012,4c6c8a3c46e34133cd498cc0feb3ccec,159
15001023,1,16000099,6368b69b1912e276379709af04aa1526,160
15001023,1,16000013,16c7300924d2a37956ce7dca33bbbd9a,161
15000010,1,16000063,9a4a3173f5bcb390fb12595c79793eef,162
15000010,1,16000083,e0e3808ae5c2045fb66e8e4713f866b4,163
15000010,1,16000014,1a6660de88a35406e9891b67b34040e7,164
15000010,0,16000004,e340892be47c4deaae6dc3bc697b19c6,165
15000010,0,16000026,9245792057f1fcee062e2ecb7665165b,166
15000010,0,16000005,f0fbfa0aba277f562a6d333a1232f52d,167
15000010,1,16000063,0b26e8533ec88829e061b50aaa093dc1,168
15000010,1,16000083,3f134be5febb4949c3e5719695b88a5f,169
15000010,1,16000014,531d31cad5e04692c846f4f21457c3be,170
15000010,0,16000004,1e12b49ec6c3f6208b057d4e087cc72d,171
15000010,0,16000026,71b9da7cebbe9ec3517d6e1584d0b26e,172
15000010,0,16000005,6b0cf5f2c6534b58b3e74407cd8b38de,173
15001023,1,16000011,14f74595ad3dd00b0dc60567527b92d4,174
15001023,1,16000013,61f0f8a6263f03541f82c75799c37e27,175
15001023,1,16000083,498441d88e2a0257e025f8d8d3ebb5ce,176
15001023,0,16000084,db32fc7bb714a45c5911a9de2abc1776,177
15001023,0,16000023,7147594563132f88c198ff68dc085c97,178
15001023,0,16000030,bc3b655260fee6682bc5628394a5af21,179
15001023,1,16000011,bb8c4e7cc4d5612f51cd313e326d88ac,180
15001023,1,16000013,5b5ff821402507b4fc0a1e9c49053c18,181
15001023,1,16000083,770e122ea546bd5a6c71f0de2f4435d5,182
15001023,0,16000084,5d51ae92596c4cb0a56c94c0a9375c39,183
15001023,0,16000023,59695a62e0bc986a2fe37c9a200d2ec9,184
15001023,0,16000030,3ad9d2d854e2e85b76f1b7b6d02c8f28,185
15000050,1,16000008,c05c09328075fffe643fac429280e297,186
15000050,1,16000020,df8b488e6198f69034db90e10a1ca9d0,187
15000050,1,16000001,f7249d31d557f0ca60f9a3b6798d8d1f,188
15000050,0,16000059,1a09eaafeaa30a448e0edb202cfd33aa,189
15000050,0,16000002,8b7f5742c624793c0063d6c77a07ecc3,190
15000050,0,16000012,ad1d2c85e6d4d1abb5ae8be22f295db5,191
15000050,1,16000008,2b4b6138745f8b2af224dfa63bf4f225,192
15000050,1,16000020,015c55c8b5690a7c2825a297f699d54c,193
15000050,1,16000001,46e1159dd3311cd44151825efec36eb7,194
15000050,0,16000059,efa876b5ee86b5f6c56a6b193a9af5e3,195
15000050,0,16000002,c75a41cd9bf63911c059cec00195a508,196
15000050,0,16000012,10e522eaf89342a4acc55e4584224456,197
15000010,1,16000103,170cdc7d1f1b01186994e64c65b31f94,198
15000010,1,16000017,4073f2ccd5cecfd6bb9020b39f2e8fa1,199
15000010,1,16000063,e84a675bb679ff42a436ee0e979421df,200
15000010,0,16000012,92740fb335d3549a1fcdc18cee7ca2f8,201
15000010,0,16000023,eeac41e7daa27a31b9ec78791a1418b6,202
15000010,0,16000005,c45657943054468a15157676af709b67,203
15000010,1,16000103,e36e57961c4ae76a1144899a66511158,204
15000010,1,16000017,3badaadef07eff1c3972d4932e92cfe5,205
15000010,1,16000063,88af8f990997019b2687739a95c0cda5,206
15000010,0,16000012,040ec6f60e274c528f918079de7b9b71,207
15000010,0,16000023,118eb86a67b4449eed3da6d7e5964a27,208
15000010,0,16000005,c5d666784b6ae55a45db94c6b8f2b6d2,209
15000440,0,16000065,f339c0ad4fb2564bd27bd751706bfde8,210
15000440,0,16000005,9be6b677045912481f4cf28363e25ef3,211
15000440,0,16000064,f8d01b044a9d856d9570f44e48b5166b,212
15000440,1,16000005,4174283fc57a4049a8fbf0d34d0c3a77,213
15000440,1,16000031,d701dd69063d02225720ee6575d71971,214
15000440,1,16000025,7d58266eb8edfc8a70557cf6e2e1a5a9,215
15000018,1,16000027,a42e701a5fbb7455048d2c15990c6012,216
15000018,1,16000003,1228cf6823dadfc8a668822bb6a6aee4,217
15000018,1,16000012,adac360338fb3709acbd483777f7de36,218
15000018,0,16000026,c6e17fdc036075a188e4dc24ba2f4047,219
15000018,0,16000059,a7496a9362e9ba54ca7314bb3d2af205,220
15000018,0,16000003,f37572e5af1d589d5d4c7631f4728e67,221
15000025,1,16000034,ed9e4c921c56813736d276d6e128e119,222
15000025,1,16000004,2e0fd7400cc21e1dd25de197fae10cfc,223
15000025,1,16000070,aa236e0cfff70a4c8d66124d946d1df8,224
15000025,0,16000097,e3133823cb1d44897a6646772265ed4f,225
15000025,0,16000050,541d3979014616ce2a44fc28225c1082,226
15000025,0,16000103,701a13747d0483e8556a50df69d36d06,227
15000022,1,16000061,2a3571aa738eeadf682d3ada30d36405,228
15000022,1,16000023,1846cd372366546d68a7e1473e8f06a8,229
15000022,1,16000003,4e880bd202df14e40069156c8c5d784b,230
15000022,0,16000012,3175aefd23d7936dbeed8ad0714ba967,231
15000022,0,16000015,1d2c0d82651d19f04d348b1512f2e885,232
15000022,0,16000097,cbf166269d9475f4cda218193de53ffe,233
15000050,1,16000049,e7ab38730b58772cbb2c7f50665bd20f,234
15000050,1,16000082,bae792cd4dd1c787707d6d152fcaa8a8,235
15000050,1,16000062,974d58eff5dd61ab551343a4ca5bd662,236
15000050,0,16000009,17d7c0b025644573ada3505188915f94,237
15000050,0,16000050,01acd1ca07e8d6df872fdfd46a3de936,238
15000050,0,16000001,9761d7f22258c10cb37f396e297d8c6f,239
15000082,1,16000005,218f74379be6641b967e9e004efa26a0,240
15000082,1,16000011,7025e26797d54293f7be78e03bae380c,241
15000082,1,16000075,6555413e9c030d8d18534892443ae9de,242
15000082,0,16000023,cbbf8f5fff48ed8c6d7925a21441e9aa,243
15000082,0,16000048,54f7c0e5be1c93e1d6b8e4f059eaee1a,244
15000082,0,16000040,3c7deafb6ac309001ec23996edbbdd3e,245
15000300,0,16000014,7d6d01f06d1e22a5a63ce99608b3bca7,246
15000300,0,16000095,d4a039e50ebc1c8e7994a8acc1f743f6,247
15000300,0,16000024,d9e2e4d0a5495c57f26a8d8e89afd889,248
15000300,1,16000018,f266791c491dd66d5ad7e55346bf2951,249
15000300,1,16000097,5fb554466ff97cb57761215650e98e61,250
15000300,1,16000014,81a1a8157878a900f44e56a67df8ccfe,251
15000293,1,16000005,c6ea5c7023fca1f9f896d4f2548c4e6e,252
15000293,1,16000083,d79b22775f6952f3864131a1648dd2b7,253
15000293,1,16000023,47e7e196d2d6a6ea8090717db146c3b6,254
15000293,0,16000063,2810f2366f14bf5a387bbe38da7f647e,255
15000293,0,16000102,20e297acc1ec4c4fe2a0b68b925d0055,256
15000293,0,16000002,631bc6f3566e48dabf39b01df24a1f2a,257
15000293,1,16000005,5e6e7b37ea15c8a08e052e241eba1836,258
15000293,1,16000083,f42ac520b69622749256e60280054b08,259
15000293,1,16000023,d9bd0f4cab65ee091a44121cf983bb9b,260
15000293,0,16000063,6ce97ee085d8f8a5ffb79e1f76441b73,261
15000293,0,16000102,b0beb2795d4c5a1a95afcbf8ee1150bb,262
15000293,0,16000002,ae05d54939a14c23e33e9d155463c5a5,263
15000548,0,16000021,491cea61bacece48d800abccf55251ee,264
15000548,0,16000044,cf4177808ce2f18c56f56d56de55442e,265
15000548,0,16000079,5f80708356f8881f1027d87ce0b6a3f5,266
15000548,1,16000036,b08ecd6bf30b227d0e91ae898f9f8159,267
15000548,1,16000023,35f01bd87a6acebf7bc16ae599e8f4ae,268
15000548,1,16000046,581b2f852ee48590bb3abe064c4b0e27,269
15000548,0,16000021,13d032bcc0fddedf409b4e191e7d23db,270
15000548,0,16000044,f975c5c1e7580b12f75506f0fc25a082,271
15000548,0,16000079,05c369e5a1d1cb5a78132ee97d3f1baa,272
15000548,1,16000036,b721a36dd7d30d2031f906f3c0a04380,273
15000548,1,16000023,95ecb983cee70583c8fbc163efa83c78,274
15000548,1,16000046,dcd2e37b16585f927f3cd17eea3310de,275
15000005,1,16000003,f24eb18261567fffded5e5c81a114b77,276
15000005,1,16000015,98a27ce60709a718d964d7b68afd4565,277
15000005,1,16000065,87acdda924a23f13af20af7434828b94,278
15000005,0,16000005,e859a572b1cf4ccce2c949cc30851fc2,279
15000005,0,16000012,1c852a04d9898dbc3bca290b8c28b41d,280
15000005,0,16000097,52ac47678540797d72fabdf544f9118c,281
15000025,1,16000048,32f2296872bd1a91cf0481f1c7a0d7a5,282
15000025,1,16000011,2a54e58894b932bb247c176bc88c8b1c,283
15000025,1,16000102,6caed75eeb82b325a8191ca28a96b7c0,284
15000025,0,16000009,1c48f7385c47da019f75ae761a2d33eb,285
15000025,0,16000017,f81e78fa05e746aee4596078db9bc972,286
15000025,0,16000012,438abd57c0669b87d99689d2accda59f,287
15000293,1,16000008,908a4be9f2b9ad0e6137ce8eab85c4ba,288
15000293,1,16000081,bd4479e48246e8ae4899a80e718e1c7d,289
15000293,1,16000049,07af59e03021e6a0d64148e77bc18307,290
15000293,0,16000071,2f1302cff131ce4dd2f64200e6f28a07,291
15000293,0,16000097,fa54b887fd0d8adab7e0883ecd11feb5,292
15000293,0,16000087,34aac4abdbf6554a580f1c072581cd3d,293
15000440,1,16000003,ec747664b8eccae388f8b3823d5a9310,294
15000440,1,16000098,b90f84c2b207a685a5317cd01e7ed32e,295
15000440,1,16000023,e378ac455a5282e1224d1492a094abf4,296
15000440,0,16000021,83fc1089beda24874ad12a9bfacce033,297
15000440,0,16000042,a5867dd946d34c6f2a8c9d4db663cf1e,298
15000440,0,16000047,9bd7f71404fe152895f5c29c5b8e36fa,299
15000440,1,16000003,4ea172b7d34793259d7469bcbe8b4719,300
15000440,1,16000098,41164aa5fea46502c6fc1fd28da9c5dc,301
15000440,1,16000023,7ddf767414235f74e220fc667c9a4cc6,302
15000440,0,16000021,05588c20ebc63c7dd14551fe3d273675,303
15000440,0,16000042,8d643ec1d0b4073e38d185947e07459a,304
15000440,0,16000047,49de81952bc3eb633fd005b9e0746cc0,305
15000053,0,16000070,0a5c7a6138655ac062816d4e1c678871,306
15000053,0,16000002,ba0775f19e2754333d90330bf87e65d5,307
15000053,0,16000001,a52f9c9fbb49e49be44976a812fdc629,308
15000053,1,16000026,8eca6f04d838f9bfc69a4604109f45e5,309
15000053,1,16000075,919babc59aeed4cb17756d269819a933,310
15000053,1,16000004,f17cb131a22451927187090ee96fdf7f,311
15000053,0,16000070,98c76a97d9b7f4e934ad128887962048,312
15000053,0,16000002,2bbdb96d286bf074569c12fffa33b9b4,313
15000053,0,16000001,cd88fc656f1de27cf1520086c111292d,314
15000053,1,16000026,a6590b6a2300964a3d13f7aebb9b8dc3,315
15000053,1,16000075,1dc413d5742371ab2fe7eda5523a90e6,316
15000053,1,16000004,60ef658a58fd1d4747f21bf525ad7023,317
15000053,1,16000070,fcad0d7e02375a1da2979792e7b49b10,318
15000053,1,16000002,5a6928f69a039b7a330f52e4086fb574,319
15000053,1,16000001,995ef5c96a885ae7ba7413cc78465e71,320
15000053,0,16000026,ea3143e51595a827f4ada145c7622b3f,321
15000053,0,16000075,754fdb184dddaced1d1d225770f13e2a,322
15000053,0,16000004,9d3e2c9965df2551ca34662b8e3f63a6,323
15000005,1,16000011,00a8dc93c0212c3f1f1af0334a1a7765,324
15000005,1,16000046,d2fedddf2f424cd0e7caa15654a5b1f5,325
15000005,1,16000023,4a1e4d81353e9c25f0382f2c57613a77,326
15000005,0,16000031,7abd9b9494bb049f0c4b679c2edb1525,327
15000005,0,16000099,eb053ad3d3042e8e85d6f6845b81f092,328
15000005,0,16000012,6d90d94daec1a14028dbd0deec366ae3,329
15000005,1,16000011,4c41d8a9904ead460732981919c1d11c,330
15000005,1,16000046,0a4587187cce216d12129b9cf140e6df,331
15000005,1,16000023,4ccaffd4904637ddcf6e4318f3bc1c9f,332
15000005,0,16000031,73d97eb1914d4c73418ad5dae7e984a7,333
15000005,0,16000099,3146040450c47e53a1fd83c2e5fa59aa,334
15000005,0,16000012,d5e3f4207bad28709a46d3a6893e5df2,335
15000005,0,16000011,ca1c0f172b31a42c9b533d8e6c567d11,336
15000005,0,16000046,81ccebe5ca35f3cb2dc758dc173f3da8,337
15000005,0,16000023,b0a9f4cf5b7bcbdb5b5ae5e2a04da4e8,338
15000005,1,16000031,3f2eded94d6bafc743d97d58eb9635ba,339
15000005,1,16000099,4f10beb4c9cb3d5d64382860ff86955b,340
15000005,1,16000012,466bb21dd490b40a0673105c4872a1c6,341
15000025,1,16000044,a503c63b53e01fe38e3fd7156cca2094,342
15000025,1,16000026,030df86f0742db5ffdf10a3d0ca357fe,343
15000025,1,16000023,64b2db44c840d787afbe85c6c52fb61e,344
15000025,0,16000070,34f1b3361c76e65a16ce2ef419307e8f,345
15000025,0,16000077,3ff663da33f6d230cef4511d6cedc62d,346
15000025,0,16000002,fecd2a70dbb48bc69c7134887bd2d58b,347
15000025,1,16000044,204b84132e0388215c19cf18ef264513,348
15000025,1,16000026,3fc2e285e91a666aa3cea7107115933c,349
15000025,1,16000023,f4c4bc2ce5c2e05dcfed46a8ef74b125,350
15000025,0,16000070,b437f6ac1e704b02cd4511078ca3ccc2,351
15000025,0,16000077,694e42e0e75ff85b35a02ae80ba1eaae,352
15000025,0,16000002,26a9364ec1abc5a20fe2d06a5adcfaad,353
15000703,1,16000076,74d36dcf3b5d2aeaba8eb7cdf221969f,354
15000703,1,16000098,67148870119f2d2304ac2ec958abdbad,355
15000703,1,16000021,821ca343cae0dbd6e0c151d8aa175ad6,356
15000703,0,16000023,3cffed2b2af24fe1103036d372f0795b,357
15000703,0,16000065,3c0ceffc5793d8fb8ef6857a8ec567cd,358
15000703,0,16000083,8da3a81c8fd2c467bf4be028e40d4869,359
15000703,1,16000076,00e35ca4a20117d6b347d6ca0f0d4d37,360
15000703,1,16000098,48e9f583fd6c01ae5e407dbd128e443f,361
15000703,1,16000021,63e997f63efa9c06da8089f74b487b0e,362
15000703,0,16000023,adb22f771bf261050805a3cba2d8c521,363
15000703,0,16000065,d4469df4f34f063865853b9af3d6e87e,364
15000703,0,16000083,665fa220ebb9cb03c43fbfbb8afe7711,365
15000703,0,16000076,49c1a724b8a68da690e338b1be426347,366
15000703,0,16000098,d46f38eb2956c6be4f391653b3a77ef8,367
15000703,0,16000021,b8b5844f5bc30c121db5ed2b4ce06a08,368
15000703,1,16000023,f50590e65f693586d59b72ccd1c57cc2,369
15000703,1,16000065,91c46689952c6296c866f4682fea3c19,370
15000703,1,16000083,1802d777f791e8781f5c1ea200b0db0f,371
15000018,0,16000078,d8916bf771f5d4c52aa15e38ac06efa9,372
15000018,0,16000099,efaff2efeec30e942ff5a68e5b0dd444,373
15000018,0,16000095,eee3e0a26e5d06ad359d5a1a8e7d132d,374
15000018,1,16000070,c77aeffb0d95a34e487474a370dc9def,375
15000018,1,16000005,60ca5cc000aee86bbe2ca51b773538c3,376
15000018,1,16000040,ea83c37b2496e90885252e1e433ee667,377
15000018,0,16000078,75d2a188a487191964954fc292c16428,378
15000018,0,16000099,c20ff4766666e8aaaeda68412b3b4668,379
15000018,0,16000095,24f89185670a74067df4660ff48e5ee5,380
15000018,1,16000070,06b33bd0472d07dbdfee6de6704524ec,381
15000018,1,16000005,414bfe3d2c97919d23f75256a46bd1d9,382
15000018,1,16000040,d2bc79d773cf20c6956440e1dceaac4d,383
15000018,1,16000081,7fcd30683b7a437daa0c347211d8f0af,384
15000018,1,16000036,21dcb16d0ef5948a3b07e49f513b7d5e,385
15000018,1,16000012,9296ea6aeb9301bd121a528c066bf9d6,386
15000018,0,16000103,a027d2e78a1d6d0f2b2af1b0a4919c3b,387
15000018,0,16000001,7a886126891ca953233fb1c273e80bbf,388
15000018,0,16000099,722b9d1b8f123c8e69844c06b93f23b5,389
15000018,1,16000081,871b5417fc49e2f2c4ed182f28b542ed,390
15000018,1,16000036,541fc8aac730bdbce91e68c26ff0d1ed,391
15000018,1,16000012,39ee67d8eb91ac34d34f30af03d7ab9f,392
15000018,0,16000103,fe01a5b7ffd1dcb38ac7349aa36553da,393
15000018,0,16000001,4a0d2a1caac0d9cafb4bf94952a3aec8,394
15000018,0,16000099,f68d300613bfc21b05b979012c0fd726,395
15000548,1,16000036,e3493980e4f993f844ca33a9b4c865c1,396
15000548,1,16000081,ea6bac4ac091b05862a8b3fdf6f2766d,397
15000548,1,16000021,c583f10ecd0531434109e503e258d415,398
15000548,0,16000005,04845f18bcf9ffc61a1dc71b699baaf3,399
15000548,0,16000022,5507c2c369c3f5011c5bc7fa91bdee5d,400
15000548,0,16000099,0874fa482478a21b0b94ad965391511d,401
15000548,1,16000036,dca0540780bd0d259d02768b06d385fd,402
15000548,1,16000081,2a0a3bf0a13957598b2131c828480fa1,403
15000548,1,16000021,d887ac21f2b7690dee816bf850b7fcf2,404
15000548,0,16000005,9ae48ed79ba52d30cefceea115a48cb2,405
15000548,0,16000022,6fe0910a215aed357ac9eb5993336180,406
15000548,0,16000099,5492dc67cc708a29327f28988def5353,407
15000368,1,16000048,5c9c01cefb73010c1fc646ff412b9ab4,408
15000368,1,16000103,e0208f03ef52a607204629aeb5c82074,409
