map,result,host,id,order_index
15000053,0,16000050,6ff16edebe7bfcf896be2258fa5dbf82,49
15000053,0,16000099,d68e9b5c038f5e3a99bc414d68e701a7,50
15000053,0,16000030,414c2b27c269f0ed84e4ba86ea9f569f,51
15000053,0,16000094,649dd97808d84a36a5c08cd2605e95c8,52
15000053,1,16000000,bcdb4913e4f8d49802d39eec5747457b,53
15000053,1,16000039,659294384017ff713b7371f0239ed95f,54
15000053,1,16000050,d8de365cf2416f15c34333bb5d9446a8,55
15000025,0,16000097,c8aa069617a62893b5c36eca4797a014,56
15000025,0,16000086,5be1a29c407a59e0ad92a3f1b1a7e3ff,57
15000025,0,16000012,25cf26d9dc71256945a621afef80b88c,58
15000025,1,16000045,8465407ca7d55ee4b4005f581def53b4,59
15000025,1,16000011,c7079aefb666155a5a102c6cfa178640,60
15000025,1,16000023,49e40240da2bdf1c7d05b587b602e514,61
15000025,1,16000097,db8bf6b8afb6457a6ab7437e6c9e8daf,62
15000025,1,16000086,3a448c52935ea8575e4cae0e29fe9718,63
15000025,1,16000012,39fcee828b0f8415b0bbdb862ba694f1,64
15000025,0,16000045,348ce500bbdaed9e2902c2aaf1d94bd3,65
15000025,0,16000011,272174a12f16ac68ec6e1437fd613d32,66
15000025,0,16000023,f9372510718cfc65571287823458d318,67
15000025,0,16000097,b38183c475913f884345f8b9be76ee9b,68
15000025,0,16000086,b2279c71874972898958628a32132020,69
15000025,0,16000012,0e1b7c29f0acdd87c9b9e2522862c036,70
15000025,1,16000045,711535ae98bbf5bbd445c26d216b1e8f,71
15000025,1,16000011,e869113e95ade01704f4f7b6df73ceeb,72
15000025,1,16000023,a3ad0e30e729fbd85685da3d0b139656,73
15000083,1,16000074,2b5dfe8d1797678a2387d89730e41a3b,74
15000083,1,16000011,3fdb7e164779e5c1275aee7842ee33db,75
15000083,1,16000039,7ddd9aaa268b0535ec863d2ed728b825,76
15000083,0,16000023,6b8c3b36a018ae6eb48deb737e2d0b04,77
15000083,0,16000103,f7db3ffff54743a23250aea305440d9a,78
15000083,0,16000099,30555b2883e720c5375eda945ad1e915,79
15000083,1,16000074,b50fec0a66260cdcd38030e39dac999f,80
15000083,1,16000011,111e18bd6ef427527989bf3325133c3c,81
15000083,1,16000039,519f007c0014ad7407e5f34d7514f5af,82
15000083,0,16000023,54d83031aec1e165d3b5691f3a0dab3b,83
15000083,0,16000103,4bdfdcfaa945e4ae24659fe47fd4dcfd,84
15000083,0,16000099,fd91fd4c5dcfdfe8b560c496d9b1b3b9,85
15000010,0,16000095,4b406baafb4f89dc0ad03197ff976e12,86
15000010,0,16000063,b5fa4586efaca37f7c87e5f7b788be3a,87
15000010,0,16000023,6a63d7b9b99882554db666ce1a8446df,88
15000010,1,16000043,697a49d2ba32f4b518bbd710a5562c3a,89
15000010,1,16000099,51883429d54ce6756384cdb578eea1e3,90
15000010,1,16000074,35df2700336968828419848403635bf0,91
15000010,0,16000095,cade5159ea77c1e1bc1b942fbbc0e003,92
15000010,0,16000063,04ba49feb3f2b16067cdece2bb9f8b18,93
15000010,0,16000023,1bd4028c272c34fe0be90f5cefff58e0,94
15000010,1,16000043,c0c06bbdd524bf2f67d2b90983ed606b,95
15000010,1,16000099,afb0f42998ea3df79d584225d87f4df2,96
15000010,1,16000074,4f2eb99dae4c94c2c5cac4cde6259610,97
15000010,1,16000095,c944dd2bf2c55e2df4e7a42bdcf6acbf,98
15000010,1,16000063,c2c86d4355545f6b7091f6864750c7a1,99
15000010,1,16000023,1a212f91075057e5d33895ea64e18f7f,100
15000010,0,16000043,ef68c03765455584459b19694da6f2ed,101
15000010,0,16000099,e50a4d01fd6dd5276a8e0e7446241dd4,102
15000010,0,16000074,00235d3720210bc4e16c6f36f845d0d7,103
15000005,0,16000104,e780235f8363d5452f413bcf3df3c41d,104
15000005,0,16000099,3c9b1efef483a05c03e934cce48dbc58,105
15000005,0,16000012,f4b3dcf88d122914c5aa73dda8480fbd,106
15000005,1,16000003,154b7b29010978d45955ec2448f5dfd1,107
15000005,1,16000011,61d670dddf77a29489c9af80df00b561,108
15000005,1,16000039,bee658cf94f5b98dd45d9924c68c69ac,109
15000005,1,16000104,30584d5a48307d70f51dfc8e377378d0,110
15000005,1,16000099,6e688a3f67451b5dbd9ddc4304d91e37,111
15000005,1,16000012,a99988981b5f7acb4b8e1d49d2f703b4,112
15000005,0,16000003,418be6f57b70a13e4574bf961c60b3ce,113
15000005,0,16000011,652f2b1a10c36c9115cb00030f7c01f8,114
15000005,0,16000039,f41a6c1d3eb4b9bdbca7e399e73d786b,115
15000292,1,16000045,aa1a453590627e2798ed72f494e0ba6e,116
15000292,1,16000030,5feac7eaca8cf3953769ed696eb7774a,117
15000292,1,16000063,0d6a92ba51636c2b945789ac2cf5d587,118
15000292,0,16000089,fa1451a3d42c1789e7c31ddca04d9076,119
15000292,0,16000039,27e1d9e3861ff669d10f599c3486bd09,120
15000292,0,16000043,2cfc426ecec6617eab4dddd1a7a19a12,121
15000292,1,16000045,f8a3b1d0bdbf7dfa84ce4a8773a113c7,122
15000292,1,16000030,caadbc121045483a171da3b273620788,123
15000292,1,16000063,c3497d910ce41010adb0ae3549f78b9f,124
15000292,0,16000089,8489ee3c2adcc87664a3dfc9bdbfaa17,125
15000292,0,16000039,85ee464a02ad1b313cd72fd87cba3fe5,126
15000292,0,16000043,2f22ad353d01355d3186e29085519f3e,127
15000011,1,16000019,52d9fbd24f5ea72bbb5a8184c9bf4417,128
15000011,1,16000039,28dee2cf6cd5e38939e68c805f31f5b8,129
15000011,1,16000023,f5fd6d7ce513a04dee60fd3736733f8f,130
15000011,0,16000102,1962c844af1e5921a0b807eb942a16fb,131
15000011,0,16000074,23fbc3de80613c6480c19c42f47e2340,132
15000011,0,16000063,faa4e16fd53afe44343ac9147d9ce531,133
15000011,0,16000019,8f07f3c9342ddc60e0fbba5ccfb1a16c,134
15000011,0,16000039,40ce2f03ff38544e50b18ad01c1c30fd,135
15000011,0,16000023,5f44654e98e99c881787cdf57b87ef92,136
15000011,1,16000102,695d4f042f630b57a7b61444a6580a05,137
15000011,1,16000074,5616ab4013c032d62df02b3d8f2fe8ed,138
15000011,1,16000063,3669034064d8479da8d9a3429876df9f,139
15000011,1,16000019,155eb7a332c9c6f6aed093918f845838,140
15000011,1,16000039,58dcbd410df7718b2d26b62ff58a24e4,141
15000011,1,16000023,82d36755888280ebf2e66dcf7cd177e7,142
15000011,0,16000102,9f1900dc34ca63480ac891fbd0206a3b,143
15000011,0,16000074,a7b67859d12c1c4577a198842909dc23,144
15000011,0,16000063,081c11731bb5fa98efb25c5ae39006ca,145
15001023,1,16000063,c29c1ec15efe959be07de9abea439c74,146
15001023,1,16000014,959834e898d5ff537c5899c8aacaa956,147
15001023,1,16000040,06f7da5e30e83705b4d753a31fed4a2b,148
15001023,0,16000042,e71cbde9b6a89ce68fc52d473ed2f8f6,149
15001023,0,16000097,ad4c9ce8e565c3c33b998996d9be69ca,150
15001023,0,16000050,5b22f8c05a8e377d30adb7e91b40f5d7,151
15001023,0,16000063,62b2a07174585713b5bc6d38cb977297,152
15001023,0,16000014,436854f9408d14b6636a18ea3a764ccc,153
15001023,0,16000040,3621a1a974fd7c3b9d792393815202d8,154
15001023,1,16000042,faf0e9c5db7397da1cd25666b8f9f392,155
15001023,1,16000097,2d80f965f793c3b9956e290c2e38d7b2,156
15001023,1,16000050,82dfd233e138267b0a79ed564e9fb09d,157
15001023,1,16000063,1dfafb07121cc381c3c7f20a294a1577,158
15001023,1,16000014,707df9403fd4580f8ce12ddabafe31dc,159
15001023,1,16000040,c75128614b8a9e65f9b4a92f2533a2b9,160
15001023,0,16000042,23c6890be3ee7cb414bb310bf406e913,161
15001023,0,16000097,8e6007b53127c3219acb36de254c904d,162
15001023,0,16000050,68cfe5532c1daf3f761ce0bbaaae9ed3,163
15000050,0,16000002,dd885ece9c943ede7f40cbaa589a030f,164
15000050,0,16000005,b030ce1cb82376eeb672ca5ab60b85a9,165
15000050,0,16000004,d08158f8099e89e8c816c91c7eef1937,166
15000050,1,16000059,b410e0b9b0f2b3d405fe63e05a0e2721,167
15000050,1,16000050,8f95209da0b04d18f37b165f91a45f98,168
15000050,1,16000012,ce203ad335e296f9c4bbaf9f10646b6c,169
15000050,0,16000002,85ddeaab3b12317d086a7465b93e1a9c,170
15000050,0,16000005,19ebb1268c6efd2a96deec8c1731d2f6,171
15000050,0,16000004,1dd18eaac6b3bb3427eef060ee6b9225,172
15000050,1,16000059,8598f141426a7d05250703158d1d7662,173
15000050,1,16000050,8826dbcbd374a4a68b769d692a137f22,174
15000050,1,16000012,f5c035577a42f8dc65ac4b46f78c6ac6,175
15000005,1,16000021,ba2559adf5e3d307557f3f7a2c195a51,176
15000005,1,16000003,162767e4c022f2f219b2dcdfb424f1a5,177
15000005,1,16000001,258fd5c74a7c41f42fc19605937b365b,178
15000005,0,16000029,bbc339de0bbd4e28bd01277aefa448d2,179
15000005,0,16000061,a8661556733d88ab92fb9290f3fbd7c8,180
15000005,0,16000023,d427d5c0c094c5097ae77a727ee0e9aa,181
15000005,1,16000021,694fcc48af52a902355e39a9cdba6ac5,182
15000005,1,16000003,c755d557e4b517b8aa4438031111289f,183
15000005,1,16000001,554266a50731e8d50cd18203edde8743,184
15000005,0,16000029,cdec7675c68ebb04bf52a220a46c8c1b,185
15000005,0,16000061,99bfb10a4d90da19a70ad394ac3335af,186
15000005,0,16000023,4f201103272c3a24e0f50e228bf06cba,187
15000005,0,16000015,2e25ac3ba753a133d82d347c2ec110a9,188
15000005,0,16000029,194130d41f8ae9f3dacf23a2d287c9d2,189
15000005,0,16000023,c6062ef09875811d46b09f12897b8ce5,190
15000005,1,16000021,83e3df3359ec5616bf8e39f2d2b77c76,191
15000005,1,16000042,190f7788702db38a84d2dff3f84a3b08,192
15000005,1,16000061,d62986032f65a67114d9bd344e8cc196,193
15000005,0,16000015,f6291ecba73dac70e10251551f73e0a1,194
15000005,0,16000029,5200e300f6bf83e5a84ad049ff37c194,195
15000005,0,16000023,02f576b7bc8493bf3dd53bfab624edc0,196
15000005,1,16000021,7de612af66613a7276a66303739076aa,197
15000005,1,16000042,57bf404f9fab352143e8462595b92597,198
15000005,1,16000061,ef60936d69db36fb7af9a76119764a86,199
15000132,0,16000004,4ac89c13c7df8fa9e9f789640db31260,200
15000132,0,16000049,11aa6e514d80a74320ac8a9bcf529af7,201
15000132,0,16000039,bfe340aef7d2ac77dfd032eb2cc29c02,202
15000132,1,16000063,90430fec22d6c0cb9579e02908418240,203
15000132,1,16000012,5d16a3d33b91be741d7e2b0f13ca7869,204
15000132,1,16000059,305bf059d3592e646856b011238e973f,205
15000132,0,16000004,c13f8ef61797f1a2660d6b322883795f,206
15000132,0,16000049,d3959c2f069da67ecadcf7d88d6615fc,207
15000132,0,16000039,057cf2788e221b50b933391f530d28ab,208
15000132,1,16000063,c604978a51835e6d1086a39deba0a766,209
15000132,1,16000012,f126a1c8a9a81079823d8f8e0003bc3a,210
15000132,1,16000059,5cc65b7c4d246ef2036df39dbaff3f0c,211
15000306,0,16000014,7b23374baed2a81703cbb799f8ae369f,212
15000306,0,16000012,cdf79eaab6fa95167c82c5c8f6e782bd,213
15000306,0,16000008,a6420fa6162b47f2d6de3e28a47369f3,214
15000306,1,16000082,e943c38db71b330cd3f6358df07ae4ee,215
15000306,1,16000053,cd0bc64debe60d5a86cdb6d2c0c749d7,216
15000306,1,16000091,42c7c095e1d5bc862546bad98f5b2225,217
15000306,0,16000014,bd3edec7b9dcf8b04b8a02d93368ca3f,218
15000306,0,16000012,68fa4bb75147d27d516bd97a5dfbe925,219
15000306,0,16000008,c2288c090cce3a0ede9050507d39b948,220
15000306,1,16000082,e68e00840ea11f89ba6867715d1bf1d5,221
15000306,1,16000053,6d038d776104691c382a6f599f18d18d,222
15000306,1,16000091,4f1987f1e66d80664f3664e78b419f23,223
15000082,0,16000048,39ad09b098b209fddb655d2a141a6f93,224
15000082,0,16000075,20d0af69d1b6bb53966a12908d156a0f,225
15000082,0,16000094,c75029383472067866a09a513f3acd54,226
15000082,1,16000063,0c2979ed8838c0307f50522154b3adb0,227
15000082,1,16000102,832ad02ccea2b5a98f99827b29588101,228
15000082,1,16000081,b2e3d60f045b995180cd7bcf3a1b0c8b,229
15000082,0,16000048,b09d80dbda976f1091d779b849644125,230
15000082,0,16000075,16fda9e889804c3bcbcb244154ca72b9,231
15000082,0,16000094,382a42fa637d06b9d5bc90f229eada62,232
15000082,1,16000063,81766f8f95b899989a37a1b91f523f8d,233
15000082,1,16000102,e489b13ac932de531051c43edf027fce,234
15000082,1,16000081,641cc866cc3e6e7f3a1af690cfdda78a,235
15000293,0,16000099,f7516138f89cf43de5706cb9edf0b741,236
15000293,0,16000002,80995c9e40223ca4088606af3afc697d,237
15000293,0,16000026,c23c3aee76a315cba69e8af5fdc7f179,238
15000293,1,16000038,29a5fcc8fbe97b30da93f336735db51d,239
15000293,1,16000043,46c8061b43d58ca68e40241f740ee963,240
15000293,1,16000066,d59bff0fe7d9050a57afc6778bf2b9ad,241
15000293,0,16000099,638d6f8eaf4dfe4a035f455c3af776f0,242
15000293,0,16000002,ca1a800545b0e00b551c13524b24361e,243
15000293,0,16000026,a7547add1871e5027d036ba4ca883724,244
15000293,1,16000038,4c77aed340ffc981f5363345d91e2cea,245
15000293,1,16000043,967f916d963fb3d517b75ac694164f9f,246
15000293,1,16000066,ec7141caae1639cf283c2f52a58f2dad,247
15000292,0,16000012,ac5a2bfa53327607d56203a9386b6877,248
15000292,0,16000045,71e762a93cdcb13be5ff5cfc2b1c8171,249
15000292,0,16000099,98eab0b76f7df8993b6e9a853b22c996,250
15000292,1,16000028,18ab45c4326e0a828987608eb741f872,251
15000292,1,16000097,10e0dcf45cc70f8bf3a0470a773e002e,252
15000292,1,16000043,0bf25c96a34b41bef1365c8ed08a0e13,253
15000292,0,16000012,028e64e4ae7db13fbb1a8b4b063cc604,254
15000292,0,16000045,3b66969809fc4b3f9b916ffb6d8c5378,255
15000292,0,16000099,6a432a1395babb61fe57ce7f21a30f42,256
15000292,1,16000028,8ca4d9a487759b56975d2f8d36dbdaed,257
15000292,1,16000097,f285980e4f2239cfa660db3b11a463ca,258
15000292,1,16000043,8ba3b1daa1feaac18d959432af303f48,259
15001023,1,16000023,ffe937b5f808d9b6fd11e50cb3b024e3,260
15001023,1,16000050,5ca7932eca23d5283d7d1ad7ed1a6880,261
15001023,1,16000012,2368c99d5ddb61bf9b4994ff86eb85f1,262
15001023,0,16000036,8d4490246d2d0e8a0be1807aa6937520,263
15001023,0,16000039,22d2fef2feb12684ca5fcc8f42d954dc,264
15001023,0,16000059,662a0c0bdf81ba9c51c0d7d54a1fc25a,265
15001023,1,16000023,23ff129c78fafb8418fb49a469f86e47,266
15001023,1,16000050,3191848e738a078125591bc4e05aadd9,267
15001023,1,16000012,c9b4661fd4c4f40628472fe570789017,268
15001023,0,16000036,d4196e98f831f0cc3358b76e845e1c57,269
15001023,0,16000039,8d6d81f4fec3c214196eac59afbf2325,270
15001023,0,16000059,d3e13b908ddcf86d165524fb27a0276b,271
15000548,0,16000042,f9729b3efbf4867e234416a941fa2e32,272
15000548,0,16000103,340599384710cfefe783720a240043dc,273
15000548,0,16000097,5f23efde2ff4dd2cb6f125fe75c2ab89,274
15000548,1,16000023,3224195ca5ac7cc68097b1753014621c,275
15000548,1,16000046,90a04a83edc10996bbbc66e50851e55f,276
15000548,1,16000027,22c40250d96f492535ba0e6bd05ad12b,277
15000548,0,16000042,0f17fb29fa1b7280a8ae8a9d5e6d4a3a,278
15000548,0,16000103,339df9842e52d71d07a26a9fca445ac7,279
15000548,0,16000097,3793ad42700277fba2a5bbe17000053b,280
15000548,1,16000023,b6eeda37994d4a87358fd5de040a6f75,281
15000548,1,16000046,49c0f422f61c5370017f750193d97327,282
15000548,1,16000027,29cad21baba0c91cfdb2dbc7a0f58619,283
15000025,1,16000009,3a7843178d8a8ced02863878ef913e77,284
15000025,1,16000038,f68c413a1130a98788b254c6f290ceba,285
15000025,1,16000045,f45dd9549a0b53718d9596c466319d70,286
15000025,0,16000069,8777f42ff8d406116690d3cbce09fc41,287
15000025,0,16000050,fe71c8b6b7a11434ae972dee1d2ab95a,288
15000025,0,16000030,76ddfd38606696f0ed4b0d41892e119a,289
15000025,1,16000009,45180486f74b27d09db30841aa292ca3,290
15000025,1,16000038,005e42fdbe7317f7dd408b4fb5e12a0d,291
15000025,1,16000045,b3ad2ca810845b0d4292e8aa195cbab1,292
15000025,0,16000069,da58102e5b8e86cda2f8031ca31670d9,293
15000025,0,16000050,f67729d1ed866a4cd9eeb22c58d4f1fe,294
15000025,0,16000030,6532d8ad7869bb5e7a893ee6ff42376a,295
15000083,0,16000039,dfcaa0b9a19651bb3456b5cbdfdb3477,296
15000083,0,16000081,49d00f61dcb1c970ef0e9b8e58c36ba1,297
15000083,0,16000094,b772dacb971d34a7faf21ea057602161,298
15000083,1,16000089,f5f0d6c232942f0b22c088c8d39e0ed0,299
15000083,1,16000023,65b8309dad54d46a94305a00b50ad020,300
15000083,1,16000063,718e1ea9f35e0d50fb1539368db93655,301
15000083,0,16000039,478b7b87440d043c21e023d0d6df6929,302
15000083,0,16000081,8b0279320eb56d345cb71dc7c79c75dc,303
15000083,0,16000094,61c9988392ceb8556846209c7c05c452,304
15000083,1,16000089,1b90bcfb7e6a4cdb5e9d5b0349f60b9f,305
15000083,1,16000023,f59f0d18da262497b070d5f72974dc08,306
15000083,1,16000063,f0b85cdc8e2f3c69f5ee13ef742eaf97,307
15001023,1,16000091,df9216ec9f8db7fa52b127f576dc7696,308
15001023,1,16000011,6288d1366db541d384f5d872d99af637,309
15001023,1,16000063,05a1256846a561bae2bd84000032b2a5,310
15001023,0,16000099,51c579275d8c03c4922416c0384bcb96,311
15001023,0,16000014,5faf38c601e9695c7180bb932982ee05,312
15001023,0,16000005,772afcb7e8eeb71586f36175d016ab12,313
15001023,1,16000091,30c26f736fb3253abebb7e47487602cd,314
15001023,1,16000011,1d7f5709e320948cee5e90362dcbd399,315
15001023,1,16000063,d8d7f36cd450cec2f5fa0ce4bfa9a5c2,316
15001023,0,16000099,d7b8028e147b8d2ec6c8403f00b3e88a,317
15001023,0,16000014,96700f636b0eaff48c7d58099ab1a8b2,318
15001023,0,16000005,10d9d51589519a30d4b63658f965942c,319
15000083,1,16000081,758f3ff69c8419d98cc3fb09fa6e0dc8,320
15000083,1,16000094,2e7f7fb7e3d14bf8ca26fb14e6b075dd,321
15000083,1,16000039,106f705f3f73891a18fa329a3c4f5c5c,322
15000083,0,16000044,4e6d11a7ccb6924f52d73ee24a58ca21,323
15000083,0,16000104,2f0d9780a454a4efc2fb539acfb5ba9d,324
15000083,0,16000023,a6f4f34af4c0aca4190b06d0d20b7724,325
15000083,1,16000081,d44f4a77fde233ed8d854487916046f5,326
15000083,1,16000094,6a50ab73e19eca73780aa3660a10de2a,327
15000083,1,16000039,202ae6a55fdc9812e23926ad56ec92ab,328
15000083,0,16000044,2763a1b5e20cd41a5cc223c36b09090d,329
15000083,0,16000104,caabd18b04a7c04177e935be2001a9cc,330
15000083,0,16000023,4ee5c458c80566b998fc9be2eb38b8a2,331
15000083,0,16000081,b3fc989419de1b71ddca7ed09eccfc60,332
15000083,0,16000094,51e7996a63844932f2eca03f57892d2e,333
15000083,0,16000039,af41ee048e42c74144dea29b9ec421f2,334
15000083,1,16000044,72aa4fe3ab3f467e6cb1e12ab165aaea,335
15000083,1,16000104,82776cf44dc4450450a628f2ce4a4b78,336
15000083,1,16000023,ba4200a7b56553e88651def3876de6bb,337
15000548,0,16000011,1c9b81a39358a267bf4959d5be5f62fe,338
15000548,0,16000061,cf1a6f92b9164026332e1f4f3bf7d9e8,339
15000548,0,16000003,86153615f8a440105e7bc048c431eec3,340
15000548,1,16000039,5d3da84f89cac61ab1a5bd4bc036b2b2,341
15000548,1,16000036,6ee2a9ea7cafd7d82e995b14e67a756b,342
15000548,1,16000021,27e9225952cec220bd76b07fa1c45f6b,343
15000548,0,16000011,f60fb1b825124d5ac74a7270730fd56e,344
15000548,0,16000061,92339ee39d09da9c8b582e6285efbe44,345
15000548,0,16000003,427b55dd7a428d0c7d59ea4eaf238000,346
15000548,1,16000039,a9e095fc34ca670be9398f783face7aa,347
15000548,1,16000036,33d54980fa65655ea2298f0b15b34858,348
15000548,1,16000021,c33bf529146af317ae2bcc6eb9826a2f,349
15000022,0,16000015,4c3349d282c80c2bbe423f01bef02cf1,350
15000022,0,16000023,81f6e699ec36ee5208f6492b8723d233,351
15000022,0,16000081,f0e138197b301043697b8c62b75147f9,352
15000022,1,16000021,038bd1d6a28a9117c15e99f5fc280e5f,353
15000022,1,16000097,6a1be3cc57ae7587254413e076a9aa98,354
15000022,1,16000042,17b0ed6b5f39eb1f76dd583f4c89629c,355
15000022,0,16000015,1330b2e1243fc60ef1325ec934287608,356
15000022,0,16000023,09131417309d7880f193cf2966df0575,357
15000022,0,16000081,85a36a4f2a87b3faf0d7852fa8992f17,358
15000022,1,16000021,a7a22eeef089f1048b81d2d57d49d2f8,359
15000022,1,16000097,072672be3ce05c3d9a522c129b491070,360
15000022,1,16000042,234f8c27179150ff96b560e0eca533de,361
15000018,0,16000001,135675c9acf1a44b6a54c5e5760fae37,362
15000018,0,16000002,82451e81c12db63e8a5c12c257c9b3bf,363
15000018,0,16000078,1b34f967032bf0978d5b583e00401375,364
15000018,1,16000042,9ce065b21d5c2b47caedde0e65a5a5ee,365
15000018,1,16000079,303a552cbb857bff75ec6c3939ac4acf,366
15000018,1,16000043,e914bba83337da85d61292a15c5f48ea,367
15000018,0,16000001,feae7c49d66060a296b65a10ffef4e69,368
15000018,0,16000002,8dafb3ae62de893e5bbb7f7c9c3bac3a,369
15000018,0,16000078,3eb65fefbfc82eade7ab225852603b7d,370
15000018,1,16000042,ab99a632c6084c886452c685a5252448,371
15000018,1,16000079,2d961b3bc70bcfeae6806aba9e927b97,372
15000018,1,16000043,f9939cd106f0ab334254a83763a5d3c7,373
15000132,1,16000011,b51eea84459157a7afdff113fa78eab2,374
15000132,1,16000102,5643af3d674ed20c9961d81508cb3b68,375
15000132,1,16000063,4bbe676b80bb8d86bc8f7a2f43d83294,376
15000132,0,16000099,34a3be7c828f5f42c943fa7cee0d057a,377
15000132,0,16000002,be63a4a99a2dfea7ca9ef0e0a1e38ccc,378
15000132,0,16000025,087a262e7e134dd1d74b322e2a9530fb,379
15000132,0,16000011,6eb1fd12cb5d8b8e2cf443e7f20ec207,380
15000132,0,16000102,a82c6e632ec24a12815b84fcfaee95e7,381
15000132,0,16000063,5498ccca1b011baa94214f5309224ee2,382
15000132,1,16000099,9845ff4783858e33bb0cfd332cb36a75,383
15000132,1,16000002,28e90cdbd63ab6996be60de74cb7f170,384
15000132,1,16000025,ed60cd0237d2b355103122eb165b778d,385
15000132,1,16000011,84f53ae4d023e2579ebd34454cf1114b,386
15000132,1,16000102,984b9be40710fada6cd43739e9b9a49c,387
15000132,1,16000063,0327df5d0eb6ae9459a1b4fa6d879d91,388
15000132,0,16000099,3dc35e642e940e1c4afb704bc89835ba,389
15000132,0,16000002,4bc86676f8c4c9fe851d92791831e184,390
15000132,0,16000025,6c84ad15af43db1d02a4e1a841dff9be,391
15000011,1,16000021,9b2a9e8c1b8e7e7269af3409126774be,392
15000011,1,16000104,12d8c31a6862441f225d75f5eb59eaf5,393
15000011,1,16000102,e8a05e74d3d3f393e053cb3c5a25ff55,394
15000011,0,16000019,8a119538b563089682d17e357ae9b4ca,395
15000011,0,16000050,a324bbd2b951005cab50c702168679dd,396
15000011,0,16000063,e5fda8b611002c971b2459cdac8b1f93,397
15000011,0,16000021,781354f21dc69c32eac0d03888eddbca,398
15000011,0,16000104,21af95629af81c90516a1313f723af4b,399
15000011,0,16000102,ffd6a73e8012ae6ee8f1f19526308149,400
15000011,1,16000019,17c2d63bd4012e619305370fed7942f1,401
15000011,1,16000050,73ac70e8d26f5e0986c11173ba54a107,402
15000011,1,16000063,8f7ff06e93efc309bf6c255fa36e3a96,403
15000011,1,16000021,78bf3088c9f7f3de948e03a2999b8f87,404
15000011,1,16000104,86fcd2ca2adeaef4e5dca36737d27f9c,405
15000011,1,16000102,74daef748c63690d15ebea078a90c539,406
15000011,0,16000019,fce0c0c45c70d5df91014b23d16d62a9,407
