map,result,host,id,order_index
15000005,1,16000103,bb26b1dc004d19c2f6a921302db98628,50
15000005,1,16000029,b1e576819ae743bd15cd05a433fd939d,51
15000005,1,16000079,896c4967d53c88cf5279d911d459ec51,52
15000005,1,16000023,42b6be78e4ec17058fd88a1bffa93f47,53
15000005,1,16000064,dac39f93c18dfd0f8cf511ad277e87ba,54
15000005,1,16000046,f920d6fcb5b94cd1201a04ec41fc33ad,55
15000005,0,16000103,53093140780c78fb3696ed905a86c26f,56
15000005,0,16000029,ba61da8f7a9e23d87ee48b7c91751149,57
15000005,0,16000079,604e7d7788531c39e86cca1461c14f53,58
15000025,1,16000102,79e71515e1b40c3414745fdef385f1a1,59
15000025,1,16000012,559ab68c1001daee00160d70014e5967,60
15000025,1,16000004,dea93a75b321cb9990b9cdf9ad6748bd,61
15000025,0,16000097,4ae1c756b8b7bfbaa97cbb99f048aeb9,62
15000025,0,16000011,c0b39c041c1ef033e398f6046a7c39ce,63
15000025,0,16000025,499571b0a46fa5a9cec0454482c59bab,64
15000025,1,16000102,0721d0310ed01454df6155264f4276a3,65
15000025,1,16000012,7460b43aaeece898706b84d4651e1475,66
15000025,1,16000004,368110a8fdff64623737737a26b2630a,67
15000025,0,16000097,536ff56bc6eab6d59516324a4d70276b,68
15000025,0,16000011,a3ece22ba5c692811e48777948fe364d,69
15000025,0,16000025,54e4832aa9460b55856c8526de51c86a,70
15000025,0,16000102,6ad769bb5316942b26eef2a313927695,71
15000025,0,16000012,286dff9144d068261bdd8003d2e3a86d,72
15000025,0,16000004,4f850fc0a167a5ac02a2ca19897cbcf9,73
15000025,1,16000097,4da809f0a7bacd671c8c67f6cbcf8136,74
15000025,1,16000011,8e52f055f71db17b7cfc03038b54dbfc,75
15000025,1,16000025,525f4f931b0f0ec299e6101d13a0e3c2,76
15000118,1,16000050,186aae03f0c646caa340b63953ca4f6f,77
15000118,1,16000063,a04dcb787ff61677b2427f1596d886f8,78
15000118,1,16000001,e2e714371a2cba0f9b705f01dde6a638,79
15000118,0,16000086,122c934204e7f1c937aae6d5975d0ff5,80
15000118,0,16000042,e4488bad7ceb61a1c78b3d2c04906fde,81
15000118,0,16000091,b8ef894dbcec9daae69fd1275d4ae957,82
15000118,0,16000050,51edb03367c68b6108b97609061548c5,83
15000118,0,16000063,49fbe0f342a8859573c26ababac15e20,84
15000118,0,16000001,a6469a3093b0759bf5f6b52287c59e37,85
15000118,1,16000086,6051417341c94e57a4f9674391444908,86
15000118,1,16000042,d89b1a7d88ed6cbe65e681ad73889abb,87
15000118,1,16000091,7da497b79e68b5e3afe6d0b239d77838,88
15000118,1,16000050,fa52130283efb4715975825da1189569,89
15000118,1,16000063,78c3f52a4a15f2daa5f880e9011d07eb,90
15000118,1,16000001,f187843d9f593dc606e14489a60fec0c,91
15000118,0,16000086,51a5158f90cdfdea26174de9cfdef957,92
15000118,0,16000042,63447900b8dd78fb9c7d5cc6c4063fe9,93
15000118,0,16000091,d690a8fbebdf6abbf775220547986f84,94
15000050,0,16000040,5e53bb1074e6f76874217a6519767c75,95
15000050,0,16000050,927cb6a4faa5c9606156b8b74dc35bf5,96
15000050,0,16000012,22b5f39e62623c907c4437a492a14b4a,97
15000050,1,16000063,8457cc43d173549c3d04fe4f8352ae88,98
15000050,1,16000089,1be905061ea1078f2ca1baee71d60e31,99
15000050,1,16000005,fbc0233f172d41a72a45c4f1017a424b,100
15000050,0,16000040,39badc34bdc7dbc2d4b8814cb036f14e,101
15000050,0,16000050,47b21f94127b6950ea7c5dd46b5488b7,102
15000050,0,16000012,b3977dfb3b32c3b342e3620133ea6f59,103
15000050,1,16000063,3911dd93954b2a663fdcb9b331a40b3c,104
15000050,1,16000089,31350b27871010eba2a6aad5596699b5,105
15000050,1,16000005,1e7484f9d960e567ed85da0b1d1f4847,106
15000050,1,16000040,ee6753a1d6db76a5df5633b8b700800e,107
15000050,1,16000050,ecfb07e2457f5365fce72d7105ee5926,108
15000050,1,16000012,08bf72c57bf47d01c960a49d84b0298f,109
15000050,0,16000063,22dad24dd60d8c3432b61b2cfaa51a61,110
15000050,0,16000089,a5c584a69393b41d85e9c405e04de74a,111
15000050,0,16000005,2ee6db5e4827eda3d3f8cd27e6b2805c,112
15000132,0,16000050,2f6b0311226a7bf8aa750e1753532372,113
15000132,0,16000059,abb53a872cc06a3847c5f75007d04a44,114
15000132,0,16000063,c71aaafbb9d80fa1eb7d0c2b25faf63f,115
15000132,1,16000025,78051d7cbbcede9bb845d3ebbad447b9,116
15000132,1,16000005,a63f7cac00a043b80b4651e7720634e0,117
15000132,1,16000012,c11298c4ecf57f2bf3ea203d2634dc42,118
15000132,1,16000050,d0d98082457e24aa3fd39c2406db1a9c,119
15000132,1,16000059,73c370a80508b0f01c1ae77c3912a56c,120
15000132,1,16000063,39bef8108a3937d2a0d97a451ab5bee1,121
15000132,0,16000025,c79d26f7e458568ae2913099fa40bfb8,122
15000132,0,16000005,f4020eae6a149a738f331b92c961e828,123
15000132,0,16000012,998d7613d8339ce76ed121e95eec3fa3,124
15000132,0,16000050,b49508a45274bc9384d6c30c90cb5c68,125
15000132,0,16000059,35d1b13a839a4bb999dd58b62db5b9d1,126
15000132,0,16000063,52c546159639e5b76b7072489ce93628,127
15000132,1,16000025,998c1f5d5d3665bbf0d8677786528490,128
15000132,1,16000005,ed36bfcc5300477abf3321110f6e10f2,129
15000132,1,16000012,76c6460ca6cdc5aa6b98f336f700b2f5,130
15000548,1,16000003,731241a147901113d032cd2fdcbb48c3,131
15000548,1,16000021,672c301dc4948853f2bac499f4936073,132
15000548,1,16000079,d92cdaa111e1f8a56004473291a76685,133
15000548,0,16000061,66a51d37e4e7029ed79e7695062a3959,134
15000548,0,16000099,f745ca7a8a756e1a23841532dc37b94c,135
15000548,0,16000036,4154caed7743ea202218393173348696,136
15000548,1,16000003,c7a41da97991a81f9e1f8d089f880eec,137
15000548,1,16000021,c7534b36f55b9a490747f5582cb6aaaf,138
15000548,1,16000079,ed8af8da88ef38a6a0d1f463c15d532e,139
15000548,0,16000061,7dd4883ae7996cf301eb0ba0a3bb1a97,140
15000548,0,16000099,6f346ab63f44e84b87b99d00a6e877cc,141
15000548,0,16000036,2dfc33fbe8bf26bdfbcc3939be243988,142
15000007,1,16000102,00dfce0691cba4f7e8dadff4f3926238,143
15000007,1,16000063,be43ac1b334e872c12cdfde1f0d21420,144
15000007,1,16000002,98564fc3391755e366a66cdb358ceb4c,145
15000007,0,16000023,9e860ee4df7259d30d03fb4fbae080a1,146
15000007,0,16000011,79fd0a0b8fe0619333bf753424334583,147
15000007,0,16000095,ec6c35aed162221719220811deaa0846,148
15000007,1,16000102,8312321257ce096fb2a2d7e0ff61404e,149
15000007,1,16000063,f47683f810a11cd8c25d3f8f5b7e5bf2,150
15000007,1,16000002,3c33e310b44f63e88a279d202b15d874,151
15000007,0,16000023,01299ed170fe32615a87912ff0d2cb40,152
15000007,0,16000011,7b54ea87594c5154d21bac5329ec85cc,153
15000007,0,16000095,db19156e2bcfe5333e56c112c3473908,154
15001023,1,16000089,a0bcd3c5bd0818b0ac3e547681a972fa,155
15001023,1,16000023,f099a2a559e06d9e82bda8acb9189242,156
15001023,1,16000011,2a6873a369b4d5cffb5f84560999a883,157
15001023,0,16000103,df51c4f6b2274e9811310462043529ac,158
15001023,0,16000043,47107881f3eb2e392ebdd2805099100c,159
15001023,0,16000102,25d039e992703873cc32f9fef1c1a9e4,160
15001023,0,16000089,754af8fb158cbe8f0976f07ac2a9e740,161
15001023,0,16000023,eff7f70d5388787b9e7bc414a5048bc9,162
15001023,0,16000011,46d2199c6c4b01b9cd4c7ab8ddf23f6e,163
15001023,1,16000103,a623a3965561f56e30f1356bddebeb10,164
15001023,1,16000043,d1f731513732e560879d19f8d79a82ac,165
15001023,1,16000102,702ab32d98717392f010c5ab875e39cf,166
15000022,0,16000036,228aee9880537021dbc0af202f09a3bf,167
15000022,0,16000039,f16646bc90df415cf146371d473bda36,168
15000022,0,16000021,383f7d4977232af506b2dc02b36eeeb9,169
15000022,1,16000003,8067182ff11029cee5573ee2c908d857,170
15000022,1,16000012,75cc49207b1920b9edc0c1a15510d7bd,171
15000022,1,16000099,9020d107951c6bb16bf04b1be5db3acb,172
15000022,0,16000036,ff9ed27fa67eb0571c8a7a9248bdf17e,173
15000022,0,16000039,1ce15138a1c90113342b648fe6cefa31,174
15000022,0,16000021,da5746d4c90579bf73b409790be1a446,175
15000022,1,16000003,d0bb6b10b09dde66c4573e179a3774ff,176
15000022,1,16000012,85ca8ad266f3b07eb2fe4fbd5d2b21a6,177
15000022,1,16000099,11667ce568e053d8325bd7f6cb2821a3,178
15001023,1,16000014,50b6f735c29530634db90e5129ad0b98,179
15001023,1,16000030,a7df0bf0ae64f5b83ce49e677f568a25,180
15001023,1,16000063,66bb78763ad77c82c88bea883c168c8f,181
15001023,0,16000083,c7f9e4d0e1372304772aa6b845ca594b,182
15001023,0,16000097,40ed0d27dfd3be043fbbdaf66d430b4f,183
15001023,0,16000089,a880443bbe5a2d85ab46cf550d92ec32,184
15001023,1,16000014,f8e9a0a5e1f92ff4c67771c0de5ede61,185
15001023,1,16000030,b0696268bc2b5b4d68d502542ef547c9,186
15001023,1,16000063,c8c5f640c6e5de765a142882d95ff09b,187
15001023,0,16000083,437cfe13a3ae1aeda8c382558c480ce9,188
15001023,0,16000097,66620654d3b1026fac5272c3e86134d5,189
15001023,0,16000089,7689b7b45291f8dccd8a5570cd486fae,190
15001023,0,16000014,2f9c7982c71722dc21110efec0720919,191
15001023,0,16000030,8e6cbaf5ad1a8ddd3a37c39a922a8df6,192
15001023,0,16000063,fb6500476f3b1c5729eb94735449ca4a,193
15001023,1,16000083,e09d30effded3ece2562be59c5c6de9b,194
15001023,1,16000097,e6925e5eaf7decf85a7f5adc7c4ec150,195
15001023,1,16000089,3d9b74f2ee91b04953b252211102a777,196
15000115,0,16000089,d805eba638726ebb27cd09fae7115756,197
15000115,0,16000039,81d71507c9ae3a09e5640f22b98d1e75,198
15000115,0,16000103,475eb6c1caea9981ef9f6f2c18f37b3a,199
15000115,1,16000044,a788fd476abd6be7c838bd36845917b3,200
15000115,1,16000096,fcd77c2f79f306d24986d1a76bdb17fd,201
15000115,1,16000017,942e2744f214dbe342127f3b4ea77b6c,202
15000115,0,16000089,afd85371936c9b45c88a10b40765c968,203
15000115,0,16000039,6dfac371560b6e7b07406522ac65f4c5,204
15000115,0,16000103,f152b844cb6e81a5e99134bc2241a665,205
15000115,1,16000044,90478166c8f77757ac38a99bcfeafabd,206
15000115,1,16000096,039db49b0ecc4484cdf3b920360b539c,207
15000115,1,16000017,1b7241cf55ff504a40766266d4bb9cdc,208
15000548,0,16000099,16068d635a6c518de26f214489355eb6,209
15000548,0,16000021,8488c0370646ae321b1e55ab2632a5ed,210
15000548,0,16000097,ba8686434c5bdfb71581c03e29b886f9,211
15000548,1,16000061,904f5e62bb41e3eca4a51bb4e9e04c16,212
15000548,1,16000039,70d3b3ad2ddd366cb693bf527adfbc0c,213
15000548,1,16000079,17e2af9f7ffe2c9d08d884f2bc80de9b,214
15000548,0,16000099,a6d53e7acacc00430bf03ab76cc3d6f8,215
15000548,0,16000021,756aa34bb4f4b26313a250fb83c808b5,216
15000548,0,16000097,d0b0d3ee47c5e50f50ab7220c4500831,217
15000548,1,16000061,c5295764991db8b42259101493fd9708,218
15000548,1,16000039,2b25c14ae7ea44f3ccadb9857ce2800d,219
15000548,1,16000079,f438a443323fa202fc9b8da6589f5cad,220
15000050,1,16000097,becf6975d822e368d15819c0f7108b92,221
15000050,1,16000063,164e51a674c9f0f7edf2afc1d11e7b25,222
15000050,1,16000102,3543faf4eaea8d0e15607706997d1655,223
15000050,0,16000029,89bdcc0e8fe6e94bcb2fcd2e1a708710,224
15000050,0,16000044,12925e008929eca2d3318862cdc4f4b2,225
15000050,0,16000050,8128bdd53bbda7606b908fdfb6c9c2a8,226
15000050,1,16000097,1bcc1b005bdf470bf739a96051dfbdf6,227
15000050,1,16000063,d03288deeb809dfa7a0a33da21cfc70a,228
15000050,1,16000102,541b5c04e0e786417a4a7ea806236f74,229
15000050,0,16000029,97a89f13b00b2a2404ffbb2576e24653,230
15000050,0,16000044,986dde8be3ba796c72a5cd35a4200d7f,231
15000050,0,16000050,a20f2c95e8549227e98f144a97443592,232
15000306,0,16000023,6d22e6d8b97ab0ea9fdb6824e90fa215,233
15000306,0,16000006,29134d502dbde5109d4cdb43dec84877,234
15000306,0,16000063,fd1d82f09da346223adcf9f21fabd442,235
15000306,1,16000045,bcd8dd4daa66cb6f08bcc0d3ce435a0c,236
15000306,1,16000014,c91d1119a9f809fc68fdff523193c238,237
15000306,1,16000019,a70699d05d66b6f073bfec9a1d34a5f9,238
15000306,0,16000023,89754a15a88db9e0a292bd7b19b8825f,239
15000306,0,16000006,03591d0a0f12e82d9d5d33144453018f,240
15000306,0,16000063,f0c42c094847526b4bb9a78cee474dbf,241
15000306,1,16000045,2bad878e1eefbfc959f9243c63446512,242
15000306,1,16000014,a5ef8620b1a6018ce6da90b8fce64c23,243
15000306,1,16000019,4b13719ceeddd2a33bdbd11f2c6e55ea,244
15000053,0,16000103,f6e8f8dfe80d3ba7ed1ab1c7e3e46639,245
15000053,0,16000001,787e251a94919efdee4e791cfbd01182,246
15000053,0,16000002,fd951bc5d452aa1e5fc2bc0105e4add6,247
15000053,1,16000081,0923bae88b0206652895c552624c1db5,248
15000053,1,16000039,c758c546066465af8783fef7b3343fec,249
15000053,1,16000099,1e48f3c4e00133fca03206ff476f37da,250
15000053,0,16000103,19dcf7ad8a68c1c222f498c840daf3ee,251
15000053,0,16000001,543d7e9701ccb728c1e2d48f7ad4ae80,252
15000053,0,16000002,2db2fbf40839ae9e1786c2e9f73c3874,253
15000053,1,16000081,b74d714e4565a2878a17ba53501cc170,254
15000053,1,16000039,5076a556c0164af05f83b7890852e78b,255
15000053,1,16000099,e83f6be52aba57758a364642c213d904,256
15000292,1,16000063,4ba2bf000bcc0d030e7c7d9aec626aab,257
15000292,1,16000050,10d8ed81eb27d41834b458ab0d50d6a2,258
15000292,1,16000103,f4edf44eb3698e4c226ed40192556b8d,259
15000292,0,16000089,ba0fb9aad39a6b2aecc281d440ad2b09,260
15000292,0,16000043,71021822621f118ccd6ca96835c41243,261
15000292,0,16000030,b822da7bfbaf83212ba85dd852c3fa06,262
15000292,0,16000063,c2addc19684a5893d61386d62729161f,263
15000292,0,16000050,ab59044c51c2919a1c406a389e0ec12a,264
15000292,0,16000103,9e43d5deebb710dcaae94696b5919894,265
15000292,1,16000089,7e0eb5c0bd80f8a1f08dc5c5df3082d1,266
15000292,1,16000043,960a410fdda007900c837d4888cbc0eb,267
15000292,1,16000030,264000f66fe0976f276bb59e9c55bffa,268
15000292,1,16000063,ce4f9df2a279cad9d91922dff360ca0f,269
15000292,1,16000050,a794d5407f1c17e2a1a3426cbef6b45d,270
15000292,1,16000103,d9fa2bc5ad93d80faf228b143d68bef4,271
15000292,0,16000089,2772afe7ce29228b2006e3490d04e08a,272
15000292,0,16000043,98dbf8b2d1793cccbd339085dc5d0acd,273
15000292,0,16000030,cc571498d959313e72819e92acea9b61,274
15000083,1,16000011,76ae79f28c66ae7d1ae67ad4d73ea8cb,275
15000083,1,16000103,7092e77c60768ee8e115222f5fb89959,276
15000083,1,16000099,2fe23312914482de454f584c008ef6d1,277
15000083,0,16000079,6c586e6af62928a5beb4bb2ad9069d36,278
15000083,0,16000039,0bbb5358f60d48c41ccfb01dd3609439,279
15000083,0,16000089,9902d7eb61998cd3c0b470e8e17770c5,280
15000083,1,16000011,30f4ff5b9c97223694db9949a81912dc,281
15000083,1,16000103,6292d2996c0b4b4de83553f1958fc538,282
15000083,1,16000099,32e648d175101f394ae996de255b4968,283
15000083,0,16000079,5677f8dd5dd6b5008bb611102a3b851b,284
15000083,0,16000039,867d03bc842b1a8d610f324845bf4247,285
15000083,0,16000089,52cdfc89ba5f7cf677b30790ee46b899,286
15000022,1,16000039,02d5e0ced6de55abcaffde241a5c8e18,287
15000022,1,16000074,8738b624ace7e7a2a3717657ab11c969,288
15000022,1,16000023,96bc970c39ef0c723bdf268a48df658c,289
15000022,0,16000042,14cb03b567f1da451e93c277c86632b7,290
15000022,0,16000098,5487f46cceeaa34cac5a2b7eea249d08,291
15000022,0,16000036,a18ce08e505d49d1e2b06f18d5ed607d,292
15000022,1,16000039,a2f240679f5f300ca49f08f96fd9cf27,293
15000022,1,16000074,cdc1b135a7db5cde14a1365dc9cebd4f,294
15000022,1,16000023,a31d4597f5963552f4a977c0fbda9cb1,295
15000022,0,16000042,12ab94873f9368d1779d541979294e15,296
15000022,0,16000098,c70c69f25839de3e46341a7c8302b0f9,297
15000022,0,16000036,42c563059f6617d1d840eb6305f9d015,298
15000010,0,16000025,60891eefeeb89f6ad97c60c384212951,299
15000010,0,16000004,9207e7218bc285b825033d0045231b09,300
15000010,0,16000102,fa172fad9c9bcd6925c7ba7f61f76669,301
15000010,1,16000044,a85b1b5759dc56942036cd82dd1e9833,302
15000010,1,16000086,bc344880e97f77044601f987e7a78280,303
15000010,1,16000063,3eb2e0253e09cb89a35359fc78895aec,304
15000010,1,16000025,5fe1daad0420871d0a5deebbf36530d3,305
15000010,1,16000004,25ade311c9b92f2d3730ee3587a879cc,306
15000010,1,16000102,ff958a3116a15a3686dbf4da82b82009,307
15000010,0,16000044,7799e4401f8b2b0f97e0c2b167d811ce,308
15000010,0,16000086,14cdaa4c325b93c4bc7c666f7aa18af1,309
15000010,0,16000063,3b1126aedf375eda5cfdc318254f5d44,310
15000010,0,16000025,c3d41eee019bb77fd381c4b260b3ec74,311
15000010,0,16000004,6965486672b6f372ddd88e04e64dc75f,312
15000010,0,16000102,4994fc4cb14436ec8363996194d2460f,313
15000010,1,16000044,c70f44000819106e72ca92fa44c3e5e4,314
15000010,1,16000086,3ffcc9b8909b4f0ced0dd385924b784a,315
15000010,1,16000063,21b88fabc3000f4be56f4015bd932be7,316
15000703,0,16000012,4216dbfe0a546616e632c033e8533e4a,317
15000703,0,16000061,c5de07f7417838c301afe8c467df62dd,318
15000703,0,16000081,3614818e30c90a8ea9a6859a6319acdb,319
15000703,1,16000059,34c86e15742b4e9ac0faaf845f418f2a,320
15000703,1,16000039,79bc46027b8dde62456ca587696787e5,321
15000703,1,16000042,33e752de98e3d8d9bb7c8b81e9ea8a6a,322
15000703,0,16000012,65b1061d263b2966371812d592291054,323
15000703,0,16000061,98294761c9c8520d04ab353037caaba7,324
15000703,0,16000081,6925cfdb49da9af4a1e79598ae5536fe,325
15000703,1,16000059,3bc51508158e17e2d6d7186fc7f770ad,326
15000703,1,16000039,9155d146f8f585aa7d9b2b9273087105,327
15000703,1,16000042,05f921e0d694e39d4f4e777d67102cb4,328
15000292,0,16000085,c2b3b91c9a23d020107eb75285eabf18,329
15000292,0,16000050,fc483e09a843b41e9756d281bdba461d,330
15000292,0,16000091,64a0ce862771ecd166d53a821261e197,331
15000292,1,16000089,79898ce049df26f05c8d100a2201c2a5,332
15000292,1,16000012,a659cf8fd1967eea0cb63a7e52fd7fd4,333
15000292,1,16000011,82c24e0e7f16a4ca85f4acc53600871a,334
15000292,0,16000085,ece4a81ecfcfc23a1dd6bd2a33e8e84f,335
15000292,0,16000050,f71bb978d4ebdd8d02a54e5ed96892b2,336
15000292,0,16000091,8677359f04ebe54e43172b9e4f85b8d3,337
15000292,1,16000089,b955bd062733fc567bc49dc112efa62c,338
15000292,1,16000012,7c91d9c0d0876abd194f48d0a676d5b3,339
15000292,1,16000011,cc3de4a429c180c01b8b5e570325179f,340
15000292,1,16000085,f609e5f847d071411a691db0ac5a860b,341
15000292,1,16000050,f2648fad09bb86fe9f7c4f5a141ff850,342
15000292,1,16000091,7544339253864b3b681c6a8e9a62a11a,343
15000292,0,16000089,a1d0cf03050e3592ad3e0a771baa0ef4,344
15000292,0,16000012,01d3d9f3a1bad7901742b71da95a7397,345
15000292,0,16000011,e8cb09d00f991a1ded422495c7d25bf0,346
15000083,1,16000023,c12c45a6f5637be5c74b5b552a6acd5a,347
15000083,1,16000065,b62d13e5edb59e004e041c110afb9b45,348
15000083,1,16000103,17cb72f8967d5655b1f090661a7fc494,349
15000083,0,16000064,6b275ba917469fb0fbceaf43e88d88d4,350
15000083,0,16000021,91936c8719aa4bf239f3e3ff57a9e1e9,351
15000083,0,16000011,80c3cb0c6c6881f3631136c58d085e41,352
15000083,0,16000023,92d694e8ad9c2972699832c9c3c330f4,353
15000083,0,16000065,c52cb7921fa2e57ca43ff6b032712594,354
15000083,0,16000103,fa7590f4ecbd72927bb33f396901d925,355
15000083,1,16000064,2b8d4da98c5444853e94df15aee25224,356
15000083,1,16000021,92ef597a399f70a60c74de1564c0a2d8,357
15000083,1,16000011,5b3f0bd0a41939d7956e1ad531f55bd3,358
15000083,1,16000023,89de5556d9d622c47dc86b65032ec64f,359
15000083,1,16000065,e8d88fdc95cb26f97cd7107b12bf44ef,360
15000083,1,16000103,82dc4bffcc48a0925a1c03afb16c2653,361
15000083,0,16000064,f7d98a3c6ab90b2fdf384718a6e12bb3,362
15000083,0,16000021,fcf82da74850fed9fdf407108281b45b,363
15000083,0,16000011,1d5f653e0852bfaa35f51153e6699aed,364
15000053,1,16000001,ce53ca199ffef1dafd467f597d6833a8,365
15000053,1,16000081,2ba63f9bf4c4da1fe94b8d83bf45b527,366
15000053,1,16000004,f3a2257decd623d87e3873c599606fde,367
15000053,0,16000050,f87b848e5c7c6377838ca486fade0c6a,368
15000053,0,16000039,26811df4d92bec53eb153ea32a63061c,369
15000053,0,16000012,9f91e26a7b9e08c6e4c9460b370f98a9,370
15000053,1,16000001,ed9fdddaac842b7dfc3585d9aa8e2f03,371
15000053,1,16000081,e2ca53c01ef798f2515bf71fc4c3bf36,372
15000053,1,16000004,7778c31e861e65b78ba92422adcc2a0c,373
15000053,0,16000050,b495358e5bdb48c8ca9f730a8a623274,374
15000053,0,16000039,a50026862c2bfa614552a81f0f5d1c88,375
15000053,0,16000012,f578f81709beb82a1fc1caa517adf67c,376
15000548,0,16000029,bc00db118eebab5dde0a489d2004c513,377
15000548,0,16000079,6e6cbfef85c4e3f2f088f6a06860cbd8,378
15000548,0,16000043,82820c80104a08dbd2d0cfa9bded1d97,379
15000548,1,16000003,787b5271a08df4815b62edb8e62b7c3c,380
15000548,1,16000042,e9bd2dc765bc5e30389d47489826e009,381
15000548,1,16000005,924f22a49172b0a7f88d8273ec017b26,382
15000115,0,16000062,76b5af4c26819074fa0d202cd792ea06,383
15000115,0,16000002,cf67ed326d75c256be95e5b5c0d82aff,384
15000115,0,16000040,4480e746ee00c994b3093bd3c8b358ab,385
15000115,1,16000043,3275ba14b4f8fd2b55cf1b7434333876,386
15000115,1,16000050,c35df901bf5adc438c6c85e0b88455ac,387
15000115,1,16000097,2e390e14e150808f0e56084ccc32f869,388
15000115,0,16000062,d813df29a144617c9302a819642be028,389
15000115,0,16000002,01fc8e2d9ecaefbbf1d2a57cf1f9f6dd,390
15000115,0,16000040,9165c855f925f1241c564d362ffd7736,391
15000115,1,16000043,c3eaefe14d429ccfc433aef1102e39fb,392
15000115,1,16000050,dc3a6351a3a3e22060a0c3c1c0e5bbf0,393
15000115,1,16000097,7622a16e9ad9d6c8f8909a62ce17459d,394
15000018,0,16000075,89e4bf115b000c4d237ef22e5a975025,395
15000018,0,16000103,851e7db356f89ede01f6d9f2ada66f15,396
15000018,0,16000012,f22c8cfec9df5dc8abec1ffff2677ea8,397
15000018,1,16000039,1069de60bc30ff0ba402db76c6508f1d,398
15000018,1,16000094,28c9c785bcdda5dbb9138c9b4e1b1c63,399
15000018,1,16000001,988db1c194397567de463aac397171d8,400
15000018,0,16000075,c52a70895adf90902fbbc879a44481a7,401
15000018,0,16000103,5956620146edd189b760519333bb4989,402
15000018,0,16000012,d5f52af154627e5b53e315d21b1d4c63,403
15000018,1,16000039,232d7017484bd7cbe2f138d04bb13a2a,404
15000018,1,16000094,aedd0afdbc46c252ada472c227af9333,405
15000018,1,16000001,ee9d74df758dd35aa31504c6538100d3,406
15000083,0,16000042,17a28cff1c8782960bf63ef092067870,407
15000083,0,16000059,03f2f99ec22f9b521e46860b3b51930f,408
15000083,0,16000103,04059f2b43b1088e4d4cc510e8b18bb7,409
