map,result,host,id,order_index
15000083,1,16000103,4c1bedc6b36eb21c19f2090303149bbc,66
15000083,0,16000011,9fb22c93db753d7e55f7d0f4569fd92f,67
15000083,0,16000042,7c5a1fcac23564ce26234b5db255ce25,68
15000083,0,16000021,e23b851f02a203a19b31875ef36bd0bc,69
15000010,0,16000023,a911295e4bd9d0c398575c29c10aaa24,70
15000010,0,16000004,e058138e799b2d747a7071553368473e,71
15000010,0,16000011,ba8e8482186ffbddfb24beae2cc9f8c8,72
15000010,1,16000002,eb89d4677c6fa91def990a5a05aff922,73
15000010,1,16000014,f478c5102ac135b4f53fe0fa9665c03c,74
15000010,1,16000012,8c6abe688bb34fc44faa02dba0337451,75
15000010,1,16000023,2b5aca21226c03b9c024ed2dc4313c3a,76
15000010,1,16000004,d3d00e39cb17589c16af006e11e5940d,77
15000010,1,16000011,02070f60b74b67209110e8d2fa5e3bc3,78
15000010,0,16000002,61021b8620c6aa147bba852a122726f6,79
15000010,0,16000014,2e83fdde1d4f1140c424d907a43627b6,80
15000010,0,16000012,5e1798225c147a2e5a60a0924dca5e6a,81
15000010,0,16000023,198c9ca7a0e9c143cdb4c6ca224fdb45,82
15000010,0,16000004,716de70b8c79eebd5aa0dab6b65d784a,83
15000010,0,16000011,35e60df813d083435383446aebecff7b,84
15000010,1,16000002,56124f94a974207947afcedb432d7428,85
15000010,1,16000014,93832dbeb2d2c2979033991f636fcc40,86
15000010,1,16000012,aacd29dda20bcb1e0cf7af08e2723f4e,87
15000118,1,16000044,d9e3e7f992f88e13f94b64805aa22554,88
15000118,1,16000001,655e818a12e655c4cbb6a6ee9d3e95d8,89
15000118,1,16000083,9f73deae694fb0bf6d28e0caad3d3001,90
15000118,0,16000012,468646122d14b43089591f9fbbb845df,91
15000118,0,16000004,a55a4deec5e20d238ac2606d34d25033,92
15000118,0,16000025,205da08e412f793d032c74e8a1b41e26,93
15000118,1,16000044,5f31ac42cbca1647fcdc2478e2d60a64,94
15000118,1,16000001,356abe9c8c665ad223b08ec01466f5db,95
15000118,1,16000083,927f80fd07adfb65aa9becca172fe2ac,96
15000118,0,16000012,3ff9fbdca3586248af20309e69e6512a,97
15000118,0,16000004,05f070291369b6147587d795577bd942,98
15000118,0,16000025,20f93ffc4df292761c0ce12e502730db,99
15000083,1,16000023,a4c8c6a86a23c454733e39b71009de8e,100
15000083,1,16000042,7eb99f0efad43b73f8dbd480c4864805,101
15000083,1,16000102,8b138b03f3965ed9442cb32591d40e0c,102
15000083,0,16000097,2359e2dd67bab6120c0a16523b7973f9,103
15000083,0,16000019,b01cb4f6669289386a778b817dfdcdfd,104
15000083,0,16000021,e925d6c6655bd0e91c73239738f78586,105
15000083,1,16000023,28ef8f0bfc5fa21dd5db2c34b29d724a,106
15000083,1,16000042,6e272ec0a0b4cbd8448dc4b5707b6fd8,107
15000083,1,16000102,d1a8c4c318d6510308fd531dee07e580,108
15000083,0,16000097,83362bc75b42bc8b0790effe7eed4f31,109
15000083,0,16000019,fd2f99ff7990d3c97c5e715454f25d43,110
15000083,0,16000021,a04e1eea4eb7ed6403df44b3e41c436c,111
15000082,0,16000075,fd626ec5d2e5b7bffdf30eaf5758e9e7,112
15000082,0,16000029,4e756cd9a45730d6972850e91076dc39,113
15000082,0,16000089,a36008ece677ba5e2dc8d7edfe7411a8,114
15000082,1,16000037,d241a6e5ae4fc613a385ff3894e051c5,115
15000082,1,16000019,5457c96108c26cd036cad49116ce8ec0,116
15000082,1,16000011,5b728693ac2fa306a3812f0c5221bee5,117
15000082,0,16000075,32ccd175c0bc3e3d0146ed3691c27c37,118
15000082,0,16000029,eca5433b6e3147299af0d7c33f466348,119
15000082,0,16000089,150ecfd939ea13af2f2ed1ed93c31604,120
15000082,1,16000037,0ef587fd0db5d78964c76ed190d89677,121
15000082,1,16000019,b1b43c5ec8ed95274977fa3adadfc041,122
15000082,1,16000011,58082cae4a2ce50357381996c57f2a93,123
15000292,0,16000097,be80191ce7677b44aad526368640d1df,124
15000292,0,16000085,710bf75f70c93d431944e1f4ef289f01,125
15000292,0,16000041,6799376308ef3944390512c70ee123a5,126
15000292,1,16000102,325a3e3267231cc1d576e907ebde7423,127
15000292,1,16000103,9c1351675295a1370710f7cec6c25882,128
15000292,1,16000012,263a2ad33bbba0b2f655625abbca0e34,129
15000292,0,16000097,641daaac9995ff2de1d6e21468dde38f,130
15000292,0,16000085,d1f0c8a8e80b485897ebf09e5e099dfc,131
15000292,0,16000041,d965b4ad40ef6550bd931fe411c83c2c,132
15000292,1,16000102,d97d9bac6e0badaea6e74a6d4640425e,133
15000292,1,16000103,eb5b81fca307e2a3558d4b4fe32fa204,134
15000292,1,16000012,7ac523152e5fa8a65eb03a9cc2ad3454,135
15000025,1,16000045,4ea2a0187f7b407bafaf428c1d12fdf1,136
15000025,1,16000059,ae4c1b8bfc506fb901a4bf1f5fdb5497,137
15000025,1,16000004,224ec8a23b50dc594f5c5e8593f00dea,138
15000025,0,16000086,658bbc0573ada0d150d78d801cf3fd35,139
15000025,0,16000030,28580a77ec08e64c09a70e30351ccdbe,140
15000025,0,16000063,550cd2521ec87cc34d6385abe9eca56c,141
15000025,0,16000045,1c87391ec60e7563d4e5fdc2981d78b4,142
15000025,0,16000059,09b60ec55b6e17f6526075ad9e2b1892,143
15000025,0,16000004,182c529a1e039b3deca5e655a157a061,144
15000025,1,16000086,8a4eeeb547a7bdfdf46a42a0abce4770,145
15000025,1,16000030,448df7311d67948c9447e465e28740d2,146
15000025,1,16000063,44feebb82dba09b292aca82942c22ace,147
15000025,1,16000045,805f158858fc9602288091b1e2be2808,148
15000025,1,16000059,9cd08e9b3aebc90c1ee38b4bec31c95b,149
15000025,1,16000004,0c6ee805da89eae7fbc6ad6dd3962705,150
15000025,0,16000086,d374b58f1449ca54741cd4506df81316,151
15000025,0,16000030,0f275a91844daccb4f7eed678799b51b,152
15000025,0,16000063,0ba2d5d2c3adea11a315d4db11d49c89,153
15000350,1,16000008,ffd5597f6323204027f81e6c65c4fa7b,154
15000350,1,16000014,57adfa72efeac5e091d49a78375dc53c,155
15000350,1,16000049,794faa1b8700d4a91e59d55b06c90c35,156
15000350,0,16000024,f78baf943d92a7f58187ef4283416217,157
15000350,0,16000026,aa06e92d65229a677b45047673bb6d4e,158
15000350,0,16000043,c0ac57d3fcecdd70c397f45e7ac116bb,159
15000350,1,16000008,f82f374333ba421dd6c1d7befb6ba2aa,160
15000350,1,16000014,95e371cf5d0d93de6eb994b13e42312b,161
15000350,1,16000049,9f043875968c05b30b0de0ae483de423,162
15000350,0,16000024,0e105164b93e20df794491b85674aba0,163
15000350,0,16000026,af3130b038ffc9d27b74181b22c6cf17,164
15000350,0,16000043,db0fe8adefd521c3c0eaa0e13ff58068,165
15000053,1,16000012,c2495112ccd940d85d89c27512d966b2,166
15000053,1,16000043,7e9810cd3e2f43372315ace484bbb31e,167
15000053,1,16000075,a38287b62533e304a98c08f5cb0f8431,168
15000053,0,16000081,bf4d0d045f65f3aa3fad6e1aabbf4c11,169
15000053,0,16000103,d0628f2e0ab9780a476163f4e3f2d71f,170
15000053,0,16000002,9e023e35c7dc677a3f8b9cc716439977,171
15000053,1,16000012,970ed2548ec13933b14e6cd67436687e,172
15000053,1,16000043,4cc3c539164eb1fa73eac9d53cc9a05c,173
15000053,1,16000075,5987f07a59523868dc0f52baf442c5ed,174
15000053,0,16000081,8c4604d39974f43361cb22cf9b3935fc,175
15000053,0,16000103,c48920cc4156267d14686f515b25e8a1,176
15000053,0,16000002,19def5df5d6c55a7ef69c8dae84567d1,177
15000118,1,16000009,4a26cc90d6d71d8da5726f731faef092,178
15000118,1,16000097,6ac6ae17bcb67eb7e05867dc7732a7d2,179
15000118,1,16000012,4ce0c8d87307f8e12eed91a1368024b2,180
15000118,0,16000011,7261325cf4a83da5d5cb7dad05dfb9eb,181
15000118,0,16000005,8a888d4961e7fd086e5e0d67fc023393,182
15000118,0,16000004,5c583aef87a0efd0000c715305a01a9d,183
15000118,1,16000009,a6a462e52722e960a10904c58a92f4e8,184
15000118,1,16000097,b7a1c4d370cc5fe79dd5ec8fb3d7e79f,185
15000118,1,16000012,60803ced2f0e346f009693047d315e5b,186
15000118,0,16000011,bab6843e499ffc77c4e166c333b7224e,187
15000118,0,16000005,1e364c89d82f3edb8918612743b4222b,188
15000118,0,16000004,edf39211d733944bd24c380543b1d6f0,189
15000292,0,16000019,c50bca7cda236a4c0b223bff39d0e7cf,190
15000292,0,16000050,891a4bd0a31fbd5f17799e879de2efc1,191
15000292,0,16000027,64e1d124c987950f0128630d12cce4f5,192
15000292,1,16000014,025a3a74635da17804785cd5b49d8164,193
15000292,1,16000097,17701f7ede5220476300350d42a14758,194
15000292,1,16000059,a8d86db7529367bee88a98f3387a47f3,195
15000292,1,16000019,f19bb3191bdddbffd17a096d7762869c,196
15000292,1,16000050,44fecbf3789ef297727a018e4e1bdb9f,197
15000292,1,16000027,98a573c00a1bd78105b6d9641f3781ad,198
15000292,0,16000014,7e1fcafa9e81771c4a555fe92a2179f5,199
15000292,0,16000097,2eda5ceca094b5978ef35e30194f1516,200
15000292,0,16000059,fbffc6f4ec7341168e5492cb7afb7c20,201
15000292,0,16000019,024940f02581e4aa69087bf3dcff90fb,202
15000292,0,16000050,9c8f5865868f384fbe7eb1bad38c6178,203
15000292,0,16000027,19796966ad16faeaf0c90518cb37f083,204
15000292,1,16000014,41235c3ef2d69cf3c30c10ec617b0527,205
15000292,1,16000097,7e1f3c3fc3ef87a735a5a222fc11867d,206
15000292,1,16000059,511e1e9bf2c27e199acdd21325ef8480,207
15000053,1,16000002,e388e4636598b602cc55385b6eb8ad58,208
15000053,1,16000019,d277069da46cbfaddec2aa19b3f79989,209
15000053,1,16000012,643f23d262a07f1623f12a190a295833,210
15000053,0,16000017,a95af71cad7ccf2a80e887e1efa4d4d6,211
15000053,0,16000003,7b087543f7bbf603a2199f149e8040a1,212
15000053,0,16000081,f885c31e2fca9108f38092333f641c6f,213
15000053,1,16000002,467b131d940974eb7e8df425458bc609,214
15000053,1,16000019,a2db477366797403d31691745252a046,215
15000053,1,16000012,5fcc98b7748534c6e4c7c40ae4ae401f,216
15000053,0,16000017,38e7193cd0551fcd42bd11ac4a3584c5,217
15000053,0,16000003,69e2e2ae7869491d2689c424b1dbda4d,218
15000053,0,16000081,2c5965f9184a14f101e92f831c787b39,219
15000072,1,16000094,4a54179c3e1be4c5a6a125af12f1199b,220
15000072,1,16000015,5fff1d11fc044117a6aafadbed57e3af,221
15000072,1,16000061,e0d065df1ad90673ed9533a34b9033e6,222
15000072,0,16000065,fd0caeaf7535a126f4a9c737a2ae2d4c,223
15000072,0,16000001,8f4a98b568cac9465e9ec3aea5f15cef,224
15000072,0,16000003,27f9d958513581be6398a0095e68dc17,225
15000072,1,16000094,c76a1184493210a0358f808af3cf87ad,226
15000072,1,16000015,a87f0945dd3db70eafa4f868e48a10ee,227
15000072,1,16000061,8057a43f3e2863ee6a1ff051c87194b3,228
15000072,0,16000065,838357fbb21fab5e4bfb5337ba40ab0f,229
15000072,0,16000001,6cff28ef6afc15990a8cbaba32dc8268,230
15000072,0,16000003,cab491cbaef9757fb4ea317707ed1636,231
15000072,0,16000094,35e8107f297a694b97e53a78fe89c4ab,232
15000072,0,16000015,86322c16b0b6a6c256c96d99abc10b64,233
15000072,0,16000061,8de3fb83476c901578a55eafed60d3ee,234
15000072,1,16000065,0fbd057b36ee89bc44cad4c7dea55752,235
15000072,1,16000001,ea8a3a66b8a3454daf43ad157c3faee1,236
15000072,1,16000003,6915e389481767b33de9d48d09606f29,237
15000005,1,16000015,c53fdb9d0b92aabf51ef73822c32d558,238
15000005,1,16000011,9d543247757cac9eb21a2bdd76f74d7f,239
15000005,1,16000089,501233191e3253720be8991a1baa255f,240
15000005,0,16000061,f33fad530cb49b7c26f12ae59b05e8aa,241
15000005,0,16000097,f2154090094c490fcbbd0f739f1d8136,242
15000005,0,16000031,df83c4a24e83b7eceefc3a1d25395a64,243
15000005,1,16000015,27c51d26d5757f8d367e757f3dacc45d,244
15000005,1,16000011,69b8fd83a52117bd00e51916fbd7ce35,245
15000005,1,16000089,56bf706fb31128a1ffc289bfc8cf5094,246
15000005,0,16000061,d804e1356d962e154a14508f27143385,247
15000005,0,16000097,1ce31a46ba16f1210748dbd2bf673939,248
15000005,0,16000031,57302465d1043af4529220586ed38909,249
15000007,1,16000102,c9e15d91c0ca3ddc5c7cf2a7c6e0decf,250
15000007,1,16000004,68f58c496f98e1b3adff1249b1f614ab,251
15000007,1,16000011,dfdb82521ed621e405473d0fc7073c99,252
15000007,0,16000083,8ed072aeb4c93bb75855636894506a60,253
15000007,0,16000084,6e134e3ac312246b46125329f6c5f6a3,254
15000007,0,16000054,8bb3967918e5ea72eff416402a4f5ddc,255
15000007,1,16000102,6a9a8d098d97d40babab0f8874a7f8b8,256
15000007,1,16000004,a1922a231749c14b352969e758fe439b,257
15000007,1,16000011,88758a0b7366bbbb71217214fcec9d42,258
15000007,0,16000083,2f4395fe9a245a764b6752de50ff31ed,259
15000007,0,16000084,429a839950372ea85aef0b3f8db2dafe,260
15000007,0,16000054,449dd23dd09ad0ee2076c45db18db320,261
15000132,1,16000004,b5f49133c9b6da9076eaadd2d7676d91,262
15000132,1,16000043,3d57a7250f4cf87a61a784499d9ed8bf,263
15000132,1,16000007,ac17b482d14655dd46af522ff4322662,264
15000132,0,16000008,d3571ecc8a073ad59ddc0ec10437f846,265
15000132,0,16000094,3b2f940d9117ba2c0624044af65af6d8,266
15000132,0,16000038,5db6339a9c13badce29d1bdca1bb1c32,267
15000132,1,16000004,a4b624912624742c4cc51a1de8255578,268
15000132,1,16000043,10b826600f9ef3515c1d203c4dde4cc7,269
15000132,1,16000007,d79ce22d0b34b8ebceb88830a6ae2461,270
15000132,0,16000008,56a5d71bf3ccd36c5472f3341f706f7a,271
15000132,0,16000094,1ef036eced8e4b8368841212c45339d1,272
15000132,0,16000038,51b5e9bc0f8c4a6a1aba9fd63930cade,273
15001023,1,16000011,96bb10f0e0cd7b82df2d41753069cca0,274
15001023,1,16000012,258fd6113c19d92d4548ebea7a75add1,275
15001023,1,16000013,f3698c7bbd3977e82340a3607f213e93,276
15001023,0,16000004,c611ae1e02d0884458ab47777a37da8c,277
15001023,0,16000054,9ea7577081e7d49ac660cc869fa90bd1,278
15001023,0,16000097,3489178ea02bfa8d58422e7ce8f67e0d,279
15001023,1,16000011,eea57a15e23dde9ae8428d31bed1a39a,280
15001023,1,16000012,bd32efe93c64b1a2035575e39421d19b,281
15001023,1,16000013,081bfb42e2faa2d15f01c3a9484b50bf,282
15001023,0,16000004,909a25722f094a1dc85915856d30d0b1,283
15001023,0,16000054,405754d9783c3ed9df8996d6100a6ff4,284
15001023,0,16000097,3ea574bcb19589e09c57ffdaf64d9c80,285
15000703,1,16000012,0938481af402bdd4b4315ea18e5ce29c,286
15000703,1,16000089,bbe7180179ba4258cfd20cbcc0f9c9e9,287
15000703,1,16000011,670d3f0f56ea523894993d9e6cef54f9,288
15000703,0,16000103,5ef1baa87a8d10006cfced7bca348a10,289
15000703,0,16000023,9c65f5dae5841dcf210158e71684f593,290
15000703,0,16000075,c77348110dbb7c700657c2b12e1f246c,291
15000703,1,16000012,0a3c5c95f6751c325eaee27e70b41dbf,292
15000703,1,16000089,7ffbcb2a017cf2318f232de920a6f76a,293
15000703,1,16000011,3e0525bf82bcccb7d61339f6f3d82334,294
15000703,0,16000103,1b33a47168959809443ad49e8b26949b,295
15000703,0,16000023,6d395779584ca593d2b93f63249c10b9,296
15000703,0,16000075,b1622b082f223ab56d50c1e005eef8e2,297
15000083,1,16000065,9fe1efea518e486f4f1cc926def6253a,298
15000083,1,16000001,c4dcc2b9b8828b0e660e0533cf898a5b,299
15000083,1,16000081,f496319bbfa1de4cfa55b66608800786,300
15000083,0,16000023,f3d86927dd7d58d14f8a2b208fe4f992,301
15000083,0,16000030,0651742c99999c9e3d702681f620fa0f,302
15000083,0,16000089,34856b60d1bed820eff2636d5c1d7b54,303
15000083,1,16000065,9a7df6bfb56dd564761b9f11ee43117e,304
15000083,1,16000001,a5f5a078a13bfa1c44b78162526751fc,305
15000083,1,16000081,ca2ba6fc5dec7226d2e3b05c9b5ac12e,306
15000083,0,16000023,5ef4d6626136a81c20d127d72c7daca0,307
15000083,0,16000030,4e3b4e4a6fce55a75fced90b1b231b60,308
15000083,0,16000089,780d732608dd1c3f9de8b2b39518dda8,309
15000368,0,16000003,75def46a3c8f3452582718f6d7a3de56,310
15000368,0,16000025,3ed1f114788bd7362e51a231f217735c,311
15000368,0,16000044,c61b94a665f993af58db4941cbee1200,312
15000368,1,16000023,ef06b26a6b8436a1d84a2f6f6f56ad60,313
15000368,1,16000043,3e38b8a98624216ac672a3405608abff,314
15000368,1,16000064,8e9d9c67998c1608f09cd758e124af09,315
15000368,0,16000003,16a558dcc5f00c7094a4ed7ffe93c86a,316
15000368,0,16000025,c615ab9cefe758e962d843ecd434d375,317
15000368,0,16000044,c5d0bb0471334b45f28d8ba5938ca723,318
15000368,1,16000023,c1491982ac4518091e88b50579622597,319
15000368,1,16000043,f8d182a54aa6ac82c4f0d7c3207f40b1,320
15000368,1,16000064,b5208ee035b5a0820d0ecb37d92b6d9c,321
15000018,0,16000075,2e8a66059cb43e3b445a0d58f075a8bb,322
15000018,0,16000025,1bda96331343bb431ce5ba131ac3853e,323
15000018,0,16000001,a9d4c03679e6cd2d56cd71f09181e670,324
15000018,1,16000094,c36260aca2420bcee6aeec4bce3c83d4,325
15000018,1,16000056,24dc95f6fa3e7151e012bcbbefa49456,326
15000018,1,16000066,79a649347c1dd1533df80b24a84640ad,327
15000018,0,16000075,4859385ad0fb90badb2f45bd440bcfee,328
15000018,0,16000025,6eb6ffceed0c7827e0753500f3b3adf4,329
15000018,0,16000001,593c68f4d399890eb2548a80fa81581b,330
15000018,1,16000094,93279ada90d61ae1328572a18fb5dbd3,331
15000018,1,16000056,c497206eca3db2b80213e353e702e0e8,332
15000018,1,16000066,53321ad7ca97e553486dc953952edbdc,333
15000132,1,16000059,6627d93e2725431cfe5498bbae56d3a4,334
15000132,1,16000011,befe3d2612f6f75977dacf20b790b738,335
15000132,1,16000103,7ade04de3bb16cdef99a1cfdec6e07d4,336
15000132,0,16000012,820a4aab40b423c2947c752a2e1eb7c8,337
15000132,0,16000001,3795010e4a25886e1d297702d8958608,338
15000132,0,16000102,b48c1396414ec1737730b0dc41285b7b,339
15000132,1,16000059,590903d3856e2d7ee6ec341a0efaf648,340
15000132,1,16000011,e66eec44bb1f5a4b28a207446dd52d54,341
15000132,1,16000103,8b64bc3368d4ebc33f5690e210091a8f,342
15000132,0,16000012,ec4f6ad9756b8872801a9f40eedc137b,343
15000132,0,16000001,d6705b63e1c731a395c2f51a19aeef1b,344
15000132,0,16000102,eaad7fee2edcb010e4caa73a19c4cab8,345
15000306,0,16000091,73713ced5d33ef9434348efe14b6f0de,346
15000306,0,16000083,6f1661b37147655a21dd8a0b657043ae,347
15000306,0,16000097,b8d730cf521bdf6e583957adcc5ecc8a,348
15000306,1,16000011,23c2c0e8442558163f433b31b0a6e57a,349
15000306,1,16000089,9c162591c0e146a4a1987f8245e4d1d3,350
15000306,1,16000080,4a85b8ff1df0eaa5a06099644a488179,351
15000306,0,16000091,e82035652a5dbebfbe0baaf1bf9094df,352
15000306,0,16000083,269dcddbe28716691a0140ab1ffb48bb,353
15000306,0,16000097,8e1509061b16b2c29cf5bca3b9e9bc73,354
15000306,1,16000011,ca9fd9e8b710c0bc73bd1000a2200d04,355
15000306,1,16000089,734568ba5b1669154546cbb78c987480,356
15000306,1,16000080,b58aae32090579e2e0f0da559eb59296,357
15000050,1,16000044,012b4317ea7d49bd05519a47bf38c00a,358
15000050,1,16000005,09df30f2bcf3b07e44dd81b5a93f95c6,359
15000050,1,16000004,56093c8a8e0f8dad64907686c47daee8,360
15000050,0,16000012,85f457e6156436ad7af9fd6c860ffb2d,361
15000050,0,16000014,7adcf76034d36d791ca5af35cb5b1ad8,362
15000050,0,16000050,7e224bb35465db665649303ab4e30a91,363
15000050,1,16000044,e4db55dfa53e44dc72c571c48535a083,364
15000050,1,16000005,949dbc4a976f2df84829288ed7096fe0,365
15000050,1,16000004,a6d7351cdcbc0157432823c8f5f444fa,366
15000050,0,16000012,53cdfc0eb1d7f80272bf5b66a6548f8e,367
15000050,0,16000014,db74fc409cd699563bbd13350abee6fc,368
15000050,0,16000050,9677029762c68350fd7103f303e508fe,369
15000010,1,16000023,ff731e769ec79640eea36cf80394edda,370
15000010,1,16000063,e1ec3f3a746ef270732aa0e1c4a60cf3,371
15000010,1,16000005,29a205bc6eeff121440ffcf98d45d2fc,372
15000010,0,16000089,ab64235ba27a85a06c2bc8829094da3c,373
15000010,0,16000059,3348ba416566d8cbb92ad408fdd9a80a,374
15000010,0,16000012,47683a4265353b54678fb417438422f6,375
15000010,1,16000023,b8a6ce3bd7cde97cad4aaf95485c658b,376
15000010,1,16000063,f96054b74342f5be2c3950d958b8bdf4,377
15000010,1,16000005,3fb02fcc197cf6484202c7051c9a4fb3,378
15000010,0,16000089,e29308bcae16b2309d53e6b984c57d27,379
15000010,0,16000059,d17e264cf80268e2b380813516fab11d,380
15000010,0,16000012,e3c46c8e1b532bfec66a849c70307834,381
15000025,0,16000077,0c3205e89d9e00724f2ddca5b10d66c2,382
15000025,0,16000005,4725abb1e0d13128e31dbef92a6026c1,383
15000025,0,16000089,ad0c27ca13f44449ed070a6de38b7f45,384
15000025,1,16000011,3b9ac56d31bf3483a80210585c6b5fd9,385
15000025,1,16000012,1f9d7d28af48ef7145a21418e0c5dfb8,386
15000025,1,16000067,4c5f2005315af359b78e3ad6c8009eac,387
15000025,0,16000077,f8b3537f7061e2e1226c98eca6742c2d,388
15000025,0,16000005,86bee2510606d9db50ab934cb6a6b55d,389
15000025,0,16000089,65886791bf89073886e9f808b8163765,390
15000025,1,16000011,f652072a414f10eb4c7294dac46122fe,391
15000025,1,16000012,f1c940c0ddef70e73c62c2fbb8eddf48,392
15000025,1,16000067,39aa31ebebacf2d38d5639675dbed098,393
15000050,1,16000017,cacf31fe83983751356f52e0bee076fc,394
15000050,1,16000004,c0418a78d859fab605bcfac03588c3a4,395
15000050,1,16000002,b0bebbe4cefcd456bddd529f808e43b7,396
15000050,0,16000002,782a83fa6bd31dac7e8b6ca861e24d0a,397
15000050,0,16000004,a9036a1201667729fde8017428a2c149,398
15000050,0,16000076,087833d21872fb7a71e5112e46ff7572,399
15000350,0,16000103,58320b78b844f8f5eebbb0df90552d00,400
15000350,0,16000047,ac3606a49c8bccc2827e58b1beb821b0,401
15000350,0,16000048,511fa0421c68a308f7cfc0900f8d9e51,402
15000350,1,16000028,7dad2219e9dafe76f489f2982a8e8ca5,403
15000350,1,16000026,fe1ba0bd313393604402d7ccb100c6a3,404
15000350,1,16000012,913bba0945cf3ce2c9fc04076ba22f3f,405
15000293,1,16000075,74e6e762628aab42f9a46576ec127a69,406
15000293,1,16000000,11db5fb4514a1202bfb2b3a96607d0d7,407
15000293,1,16000103,2142292b72f943aa6e74ebb55410cb3c,408
15000293,0,16000022,3a17cb16ff87f2d4285b89ac783ad729,409
