map,result,host,id,order_index
15000019,0,16000099,b5c9d50fcdf080bd87f67e4073fc61cb,31
15000019,1,16000012,18591c4ecbf2423aa8b017f06f5534ae,32
15000019,1,16000073,3e55606f031bcd9d54fde2c9149968b3,33
15000019,1,16000079,55428fa4ff8fc26f07a0791f95c3d6dc,34
15000019,0,16000001,e6aa1d5833a3803db0cff6cbdcaea38c,35
15000019,0,16000059,04254f71a88554814c8f16aaf0223121,36
15000019,0,16000099,39f30882e2874b1ea0f5ef5767880127,37
15000548,1,16000023,baa088e700dd5796890c6a5d4266af0c,38
15000548,1,16000079,6a2f8a063574bb78e2f325ec2e9eb989,39
15000548,1,16000005,650c88d78ce1cb4c7b8103309520cd4d,40
15000548,0,16000039,19f17f097685b557ed114106d4d1b3ff,41
15000548,0,16000046,4772fd10b7ca8119fceeae4b095c2ddc,42
15000548,0,16000056,5a6072b191c7c63a3e793ac9fc9ed1f8,43
15000548,1,16000023,4ccea4e9fb1f75033738e0a22d8771b7,44
15000548,1,16000079,2b8ef4148ea983ddfb4a8ab9c8bdae7a,45
15000548,1,16000005,acc86c131f58184e42ff560779e2a9b0,46
15000548,0,16000039,77f14b4bce5b9f71f40580e4b71181ed,47
15000548,0,16000046,f3b194b4818d37e5357826d708c33eb3,48
15000548,0,16000056,dd815ec85daedff8cbc7e4cc3fdcc8c1,49
15000082,0,16000019,7cd9cbd4477300f93233b2be7ff24499,50
15000082,0,16000023,384928251de6f6fa78561790d8eb7726,51
15000082,0,16000039,d3ace9f860e148ae898eeced266ef031,52
15000082,1,16000094,0f7002ba605847dfeefdb0ae05047ca3,53
15000082,1,16000102,8899fa33c3806d134bd1113e83a258a1,54
15000082,1,16000076,d94697e9e28080183b7769149c01bee4,55
15000082,0,16000019,1156dc207040162fb66a83a4458d3a0c,56
15000082,0,16000023,6072bb1ffa1fd78c2e4191214dd9d74e,57
15000082,0,16000039,ed3ea8ef90d18eb4cf2ef2c75a568883,58
15000082,1,16000094,dd4a30586330369d149bc0e9126fa162,59
15000082,1,16000102,614b1cdc2dd8d58bdf8fe7baa2390c7e,60
15000082,1,16000076,3b1eb2b0fc4ef1bb68e15c8369e92f54,61
15000082,1,16000019,de9dcf6f8020e16329a17f95aca12dd4,62
15000082,1,16000023,9078c24eb564d561f082c6ac0f57cdfa,63
15000082,1,16000039,da096c4b2150eeb461b049ea64b03561,64
15000082,0,16000094,6cb3a8cd4240fc107f1b13d61f41a7cc,65
15000082,0,16000102,90a37b406ddcbbb339b20121d45c9819,66
15000082,0,16000076,52a920036d15f243a3c4d1456976a8d0,67
15000368,1,16000097,e922aa9e1889a1af31d6991241ee80e6,68
15000368,1,16000099,05cad8576be4d107ff2927721f5d6904,69
15000368,1,16000031,9f34a5196408230e1a4016254b8344e8,70
15000368,0,16000003,e19e145f03a0785a15f376b52f7457a5,71
15000368,0,16000064,53b91fc3f71a21fd21f4fc0fccac207d,72
15000368,0,16000044,3a34ea630f44d7501bd4b6b8305a536c,73
15000368,1,16000097,62b17d0db0b2e10cafc7977424430e94,74
15000368,1,16000099,0b8e6c1cfbb3e0e9caac5a05d77da8be,75
15000368,1,16000031,3e29bb13c919a2480098c6062be2aec3,76
15000368,0,16000003,5d2bc90bdd67aa1743accec50511e571,77
15000368,0,16000064,d6c2c839a3d0b7165f19ae1c01331c49,78
15000368,0,16000044,7023ecc8d39f47dac0179db4a0a0ee4d,79
15001023,0,16000063,5a8fc5db459879146517b92beadffe2f,80
15001023,0,16000099,3bc0328bde6b05bee3c3adaa78d21108,81
15001023,0,16000097,01c78d358882190ef947a2ca7e9dfa6c,82
15001023,1,16000011,78a26ab63792afdd801de41e8e08caab,83
15001023,1,16000039,0fd5adff368e3fbf8acab1ac6641aa7c,84
15001023,1,16000044,05121c6b0010b1c4829ee9a868617623,85
15001023,0,16000063,9c0490cacb826e30e56337b8826cef32,86
15001023,0,16000099,b5ebd7b34a7d20bd04ad3a25fdf2c7a0,87
15001023,0,16000097,f18e5388cad5c094c20678ae93d3da21,88
15001023,1,16000011,4e2179744137f5497c6665695a87817e,89
15001023,1,16000039,54546810329f99cdefc01b279ba13a76,90
15001023,1,16000044,d3267202a6414f1894709cf927881957,91
15000368,1,16000023,ed05d705be9945a4f378d6263969ddca,92
15000368,1,16000003,3d095c78b84e6d4a4471bf9417189c7a,93
15000368,1,16000039,b4649ce21167500f045ee66ced0e40fe,94
15000368,0,16000081,e17a2afbdb122542a4d2f57af7aa6535,95
15000368,0,16000046,401beeb341906ed8d386d3695d27b11a,96
15000368,0,16000097,ab1173b2a9a0543b258f9afeece5ca1e,97
15000368,1,16000023,2758768297fa3c6dee79ca92841b17d9,98
15000368,1,16000003,94ad5abfd5c03c3e8a614fad625f199a,99
15000368,1,16000039,d13bd378df7f005c0e04a1a17b9638fb,100
15000368,0,16000081,9992c21b45799062c2e9943fc2a6ce99,101
15000368,0,16000046,4179c521b797631003650197582f027d,102
15000368,0,16000097,e60aeed8418620b467f53b8e8ec60f31,103
15000118,0,16000001,a610689acf545cdad26eec65a0802ff1,104
15000118,0,16000039,f3d176a166ec412d706a3790e866bad8,105
15000118,0,16000011,0e55e56d5b365c0329c922a30fe0ff55,106
15000118,1,16000096,daca093516308ec49c0df955a71f0cff,107
15000118,1,16000043,f21523d0cc91f3fc2bee92f046cf67e8,108
15000118,1,16000103,42216312b95aa0c470dcd3a8863f4ccc,109
15000118,0,16000001,d4ca1503b24f2daa6d8fdcb9e0fbcc8d,110
15000118,0,16000039,9b8ead8ef39b28094c8205d96f5c5cd6,111
15000118,0,16000011,88ddb9201f331d14d9f5eff1d476aa57,112
15000118,1,16000096,ac863c1e6e7940a5032c5a5fffa6e35f,113
15000118,1,16000043,9620282b48b9ce86610c10ae592cf6f5,114
15000118,1,16000103,e1168aa29e0d01ad1b81a75e175a6db0,115
15000118,1,16000023,de7fb895ca0eec1b86334c7b52770443,116
15000118,1,16000009,9a4e031124a8547f2d4b1da0bfe11ec1,117
15000118,1,16000004,7e95285200d609baa57bd9bd4ccc02f7,118
15000118,0,16000012,5d5144302c20724d66d666b1da0792b1,119
15000118,0,16000005,c3ec4b03ffdc5e3ff2b2453a495e15dc,120
15000118,0,16000003,ce42eca5004d9a9889edfe70223e54b4,121
15000118,1,16000023,2fed7cdeb536cbe90a58039d2c19a0b2,122
15000118,1,16000009,093a3360ddf41ce70974b0d693645784,123
15000118,1,16000004,46c7e0240c71632448833b9dd61305c4,124
15000118,0,16000012,df6172c90fb410177e16712de2abec07,125
15000118,0,16000005,92155d8af23de28489396516c0fb0c3b,126
15000118,0,16000003,1603da767223047706b5454defc3741d,127
15000022,0,16000027,50c0af8c2bc26822a4258bf4c35d1aa6,128
15000022,0,16000011,509ab4101ceac190f549a023c026a2ac,129
15000022,0,16000079,c977b094dd284c37b0ee71ea675ff92a,130
15000022,1,16000044,510533d2bf43c1b7a61c0a98371f6135,131
15000022,1,16000042,5d5a66a8ff63b1d572a6bf752bcec81b,132
15000022,1,16000003,890e05772ade3605ba9a7e51a7b9a208,133
15000022,0,16000027,976d3fbdbb6a4450dc1e202973ae62cb,134
15000022,0,16000011,51de8eca7709262227c4ce0051eddce4,135
15000022,0,16000079,147a5d047ef5d24391bc22a744bdd232,136
15000022,1,16000044,fad20cdfc7034d542e79f4cb2f11bc88,137
15000022,1,16000042,51443c17b77a7d079c32d986c3045b9f,138
15000022,1,16000003,3570187c6fc06e0bfe00b707859d2737,139
15000022,1,16000027,ca49d1091a628c2291487b709ecf4587,140
15000022,1,16000011,75499e9d11ab2997621b164dc86ffa03,141
15000022,1,16000079,b9e16c0ad8eebd83806e8a916cb15766,142
15000022,0,16000044,5d432067d10aeab8d80152f679c8952e,143
15000022,0,16000042,39f2b7d6d6612f68be08480efe725df6,144
15000022,0,16000003,438cf110c0c25d32b3c54155213493c0,145
15000115,0,16000014,fad9b5adbb707434ac57093b15af7097,146
15000115,0,16000071,ecaa8f4ba7d11f03e91db2457ff607ed,147
15000115,0,16000015,9a8a708a45a1d2da0453ad51bcfca243,148
15000115,1,16000020,f24cfc17336ee03cc6d21215530c5b4d,149
15000115,1,16000012,15f55c05ee07468cb01d0c1d43d995a4,150
15000115,1,16000063,afbd29061f5f9f3cfe9cb24cc94403fa,151
15000115,0,16000014,8a1b5d1b8918501993c82e0438aa19ce,152
15000115,0,16000071,808383a932c25a643e83c9fe6998c2ec,153
15000115,0,16000015,3f1acc98abdcdfad089890da1c5c67ed,154
15000115,1,16000020,9db1f9f40a6f6e237ea2843b78f1a967,155
15000115,1,16000012,419f7dde52d7a602c61e98ad4cd8699a,156
15000115,1,16000063,ab0dc3a398500678ff1fcb0cefa791c0,157
15000368,0,16000045,77b9307d1950f12582c0f88c7ea52bbf,158
15000368,0,16000037,b2614f985f5177a4b802d61df3e0b55c,159
15000368,0,16000021,8085caa98f62d92d2b43860a2b94b7bb,160
15000368,1,16000011,9c036370f605f5bed79c366a2a22b01d,161
15000368,1,16000003,7c2bd54c22d678864968174dcae35200,162
15000368,1,16000103,844ca19e5b5ddb460a8640225585081a,163
15000368,1,16000045,17724ff696ad70c29c85d3ba7db61926,164
15000368,1,16000037,4a53a69fe24c8298dd59d421fbde8cdb,165
15000368,1,16000021,fad42a6b925a41599b00c9eba68c38e9,166
15000368,0,16000011,b78ff4fbba409e2706c6a46c062c8c7f,167
15000368,0,16000003,2e2b4f9a8e41836c631e85d8baeed09b,168
15000368,0,16000103,049d602d3ee84b94e32f3dd1e09af76e,169
15000368,0,16000045,efe061f41eb04855bb928b561b05ecf0,170
15000368,0,16000037,8fff0438c32e8a995352937ed4adba26,171
15000368,0,16000021,bd7e02fd6b2014f648a8fde42354e7e0,172
15000368,1,16000011,e5c994b3cbcde65aa05eb3c1d712ae11,173
15000368,1,16000003,1c58a6e69831ed37e8482915759b5002,174
15000368,1,16000103,bb29790d2c8081ffddfcfc42120716db,175
15000083,1,16000012,89f8f58fa22e33ed0aae387004e44083,176
15000083,1,16000011,26ff707eef771da5e2affe83edaba078,177
15000083,1,16000027,8fb600093251fa3b6a78e78f3e2dfd37,178
15000083,0,16000077,c278edbc947aab7e3e3e76ffd8906118,179
15000083,0,16000094,2a2cec2a4d4c89a533991114e1413c72,180
15000083,0,16000043,9ebe4e2b1feddfde59304516fc962d77,181
15000083,0,16000012,6f3a669b53ec5ae7c48d56a2c40f668e,182
15000083,0,16000011,290b5ba2a95335b6387597ad8f141b25,183
15000083,0,16000027,f6cc1e42cf0bd14891df3482e07c1236,184
15000083,1,16000077,dc68808d585930f17db8967c21b00313,185
15000083,1,16000094,a28e4c6555bcb9f8b8e9be158013369e,186
15000083,1,16000043,d6ff73c6ec27c004d706760370e620d8,187
15000083,1,16000012,c00c695913c6ec51bcad7e437ed40310,188
15000083,1,16000011,9cf0cc6ebdeb0ce3fbfa3534f84da2c4,189
15000083,1,16000027,d5857e587a3439709259196d71dff1cf,190
15000083,0,16000077,571191eb5ce3dad579cccf4f8ad83a51,191
15000083,0,16000094,79dc69a1b72a4ff7e5925c8da79580a8,192
15000083,0,16000043,ed729131c839e00e05e69cae1d26652e,193
15001023,0,16000027,1af979e38ab7cd344e2cd92ea4d0b338,194
15001023,0,16000044,f177127d1fe924246136a9728e62278c,195
15001023,0,16000063,96d467eb0d2356092fc4525ba0778f3b,196
15001023,1,16000039,e585fcd59c1c5e019d468838961663ff,197
15001023,1,16000030,e4a195157e8f8a6132c6fff33257db61,198
15001023,1,16000102,ce2d9915542bbb36e22c63966d76393d,199
15001023,0,16000027,f08728ae8d999e4b95cb83e56d18dd1d,200
15001023,0,16000044,0be33d3bcd6041bb212fca2744727d56,201
15001023,0,16000063,1add84eca27ed36973186e4a5f624bfc,202
15001023,1,16000039,de30c6c4a660739f3ca81e2c4fcf6374,203
15001023,1,16000030,ed14bc5a8d0dcff613462e78daf3654b,204
15001023,1,16000102,18cbbb2a851af580182574a4ec9ded07,205
15000082,1,16000009,a8b9051317c9b24ed9b866d1d7275015,206
15000082,1,16000047,299571baee2e199178b0313e2f8e40d4,207
15000082,1,16000086,d98dee81e7f82d11269c6c70a680a56a,208
15000082,0,16000039,26cc1478c97e2908fc78b0f3a9ca31a9,209
15000082,0,16000102,cb5d63c22dc45b8038aed40b9d9dbdd9,210
15000082,0,16000050,3fbd7a394c06be6abbcc67d2919caf8b,211
15000082,1,16000009,47f3a4253b4c47fa4c2f01e15a1377f3,212
15000082,1,16000047,2cc9ca96789f22fef25eb4ad9df5b91b,213
15000082,1,16000086,400984dafec0083c6128d1b3aef0de83,214
15000082,0,16000039,3c1deacbad43479202f6dc4e55ae20a3,215
15000082,0,16000102,93bc87dedd3ebb6f40665a3b3de9b8f9,216
15000082,0,16000050,407b2ac125887e361bb8c346a9d86dc5,217
15000082,0,16000009,4aead1076e8caa65adcb6630b13c45a1,218
15000082,0,16000047,a97450fc914530545b34e5bb4d94ebe9,219
15000082,0,16000086,f832af0d6a63b3ed453dc371375f372c,220
15000082,1,16000039,cc864377884234bb1e0b53da32e609a3,221
15000082,1,16000102,3aae775480a8ffaf53a8d657e88d608d,222
15000082,1,16000050,3e28834ec9a0a795ac294cdafa3866f5,223
15000548,0,16000071,e5f5555ca0df396459c5d7bfb5982200,224
15000548,0,16000043,dc9074c4e8e66565ae76b6e185ca8c89,225
15000548,0,16000003,83e812e520ac0a2e9d0b2cea6d27f629,226
15000548,1,16000026,df6a327e2744564e9254f0632cd793bc,227
15000548,1,16000079,7c4a25a563e5bee27bd25119fc7fc2cb,228
15000548,1,16000011,ae67520802b1d15bc3c696f29fb49ade,229
15000548,0,16000071,e1bcf022cd6679dfb670c0796bc31c72,230
15000548,0,16000043,89125cef53b46c524e2353bcc226885a,231
15000548,0,16000003,dbeefc44c14f1c3ba7aff7eddddbfbdf,232
15000548,1,16000026,37c8aeb4ff48693a58889fd71265dc68,233
15000548,1,16000079,c2af7cd0c320c014002251411301bbfa,234
15000548,1,16000011,c066b024d6f18fc7b34456d14186ecfd,235
15000011,0,16000071,c21cfd3e112420455d418fba2523fa58,236
15000011,0,16000097,5cca8b46a398bee5a30235d6db9c0cfa,237
15000011,0,16000063,bd2122af5febb49d58e4a42e4d0e5cff,238
15000011,1,16000004,e811ee14d6ec25a9c3fba20e7d3efd3f,239
15000011,1,16000011,363204053aca8d522214dec8d29f4bd4,240
15000011,1,16000043,491a8fb33bb314e6327108cb416dc93d,241
15000011,1,16000071,466b5645e2537e9d0b3397418787febe,242
15000011,1,16000097,d5c7a39e9506632eedfa555017fbd49b,243
15000011,1,16000063,a52cba143bda546e81719667a53e4236,244
15000011,0,16000004,0cff41bea0b1069c338bb4817e141df2,245
15000011,0,16000011,daa554691f1aba6929e30a9b70b0ca26,246
15000011,0,16000043,1d21643b5a3d92d529f065cb2c53db9e,247
15000011,0,16000071,783886f0aeae874c320d0b62349cc6ee,248
15000011,0,16000097,54c588586a644116e1b92fbc0b2492ae,249
15000011,0,16000063,7891c9ad7d7357235837f25bd27c1bf6,250
15000011,1,16000004,ea86f5bcf4d445ca9d70ff956a453d58,251
15000011,1,16000011,ba66c9d708598c9194258cfa81c05e7f,252
15000011,1,16000043,8beb604bf3b62fc53fedf864d622df09,253
15000440,0,16000065,e0a25f9ea32f57ce76785dd8795a3d10,254
15000440,0,16000059,03b1c7c57922fe6c0346bcbdb2c73f4c,255
15000440,0,16000047,408597b365af345bbe7bf8e6c8588e99,256
15000440,1,16000064,b5a02a0c6665bd233e2e2f3cf005df88,257
15000440,1,16000103,1f5a91169381695d3842ef87738d09a6,258
15000440,1,16000090,531cbb9977fc1e1d5ee8c88f298be7c2,259
15000440,0,16000065,4ca2b307357a89520086e849b0b1a5da,260
15000440,0,16000059,42177d955a3065ff1e46b9fdebf3898c,261
15000440,0,16000047,fba3280a95c4ac69e7985744135a8a59,262
15000440,1,16000064,2b25d373888079a4b20be54c0c1659d8,263
15000440,1,16000103,c0d52a25dbfb72df8be75b33edffe2af,264
15000440,1,16000090,f8391ca8a158f9bac0c085091ea29230,265
15000022,0,16000066,97e99f2b6de166b5bac7f59a91070935,266
15000022,0,16000072,f95b13a9b83f3905b8ac9956df24faf5,267
15000022,0,16000036,56d24674cd6c6ac942b66179f7004360,268
15000022,1,16000021,4dd66174dfd42e81f6a3e98513f13875,269
15000022,1,16000023,4c41666213ce5c108671bf9f9b282813,270
15000022,1,16000012,6f774e41472f51370cf909462f6258b2,271
15000022,0,16000066,0d03d2dcf67ed4e54da7e7f7e684f9c5,272
15000022,0,16000072,e4172fb7d7b99e4adaa7b54683d162a5,273
15000022,0,16000036,c3f83726ebbf03a9baec9eb92941d384,274
15000022,1,16000021,f1e56696a2aba3db6ec39e3a955f9480,275
15000022,1,16000023,9bd87be1cc9f5c9f3a420ab574a9076b,276
15000022,1,16000012,03cb97c2c1d2d3a59e49b5d574c157da,277
15000053,1,16000039,6d5397a8b1d4c67f55993e85b73870d0,278
15000053,1,16000050,73ae84f31d68a3a703b7ee2d73dd86a8,279
15000053,1,16000078,e2526284bed5bd4ae6ed06e3b8f87fbd,280
15000053,0,16000043,6c1110d062ad3e93152001e735db8a3f,281
15000053,0,16000004,bbe69e0799ebc591b5a735102eb6a0ff,282
15000053,0,16000082,a501c55ad4aa9b4e6e26ccbb30bdab84,283
15000053,1,16000039,5d51e6140e53a9b934f09c1cce7b516d,284
15000053,1,16000050,0698bcb6e22220e533e6aca673c5f37c,285
15000053,1,16000078,76c88c686d5423577cebe8c4a5bd0efc,286
15000053,0,16000043,c094dde72d67ddb63d725a405c47761f,287
15000053,0,16000004,d23e88297ac782f1f47e9f1d140db425,288
15000053,0,16000082,f936868de2f17826bd8c9183d22b13ac,289
15000115,1,16000012,ac7d400a37a58ad1772326432b3a858a,290
15000115,1,16000011,6fe90bdf61f5d78dac7b75c5c2bd7dda,291
15000115,1,16000043,d5a941708dbb8a3e941f5cc454d5606c,292
15000115,0,16000014,499696ddffc49ab3f82b41e0621c7d0f,293
15000115,0,16000084,81abd8f91d836d3550831506bde11451,294
15000115,0,16000002,426f37a13f2726fe716a260b57ce4413,295
15000115,0,16000012,ba410aa3119798117e3334f063d7f0c3,296
15000115,0,16000011,1e5d21db08954fa26b97d2564013f639,297
15000115,0,16000043,424ff0d722b9d1596d367fdb8f71f204,298
15000115,1,16000014,b2a472fe9c5ecee694575575dfca685a,299
15000115,1,16000084,f6e3a9e3790423a7f61b0ca9a96a915f,300
15000115,1,16000002,b9c288270bd5e67d6380b737ddc1c516,301
15000115,1,16000012,8c2e9329071680911f873fcf07bb3ae0,302
15000115,1,16000011,3ef663407a096ae7818c9c09375758cc,303
15000115,1,16000043,9c9a07af31a07afa66859ace01c2461d,304
15000115,0,16000014,790abcb3205403f5f4c27e38fd39667d,305
15000115,0,16000084,b4001d4155ce491a1afcccec2f320060,306
15000115,0,16000002,2900c85a2c94b91d959b34512e10c420,307
15000083,1,16000061,70dc75944accea9fd21f665298330a80,308
15000083,1,16000021,8f4b3c3493b3be902aeafb4eba9713d5,309
15000083,1,16000011,afe27e6fd37f163e498ebc6a5d01c3dd,310
15000083,0,16000023,28123ae2026d6b74005b41dc80cc519f,311
15000083,0,16000099,130d79c2b98957695e20b35329e0b5cd,312
15000083,0,16000094,dc79e7caff419c3b1b40c00d50ad7ea6,313
15000083,0,16000061,53fd24b90adaaabbd50d156ef6616699,314
15000083,0,16000021,b4f6ae3e9ac53a2b187e196496a9ef43,315
15000083,0,16000011,6ba984258579a0dd913f9f1875ca7de1,316
15000083,1,16000023,b015114b675db4650c2cfadc7f074f74,317
15000083,1,16000099,51ae5f8b957ee295e15d47b53f3fbb18,318
15000083,1,16000094,c824d3eb24af2925d29e2d617f169cb4,319
15000083,1,16000061,189788fd2d3db57f0675c5911590d124,320
15000083,1,16000021,864135b7a24e2d7f685e8e9229700601,321
15000083,1,16000011,cecfb33afb9d3c4abc017836cd79e961,322
15000083,0,16000023,a357d7b4a3510c3aa0fe3dbc7cdfb086,323
15000083,0,16000099,57fa1d4c4a37f54ca165339db23fbbcc,324
15000083,0,16000094,42ebcffcbd57ade1a0ab748fe3f4dbb0,325
15000053,1,16000091,c8f3331ccffc03a91663fc27aa87b83c,326
15000053,1,16000026,ddc97456093fa43b822c10a432ab8d1b,327
15000053,1,16000043,f95639705e6fe1b421791dd5b946463c,328
15000053,0,16000001,0b3035560aa179c6fc2f5413917ba576,329
15000053,0,16000002,ee1700df5acbf71b2ae30b2f4a6fb0a2,330
15000053,0,16000008,7680c44be4350a8b7f62a2cf11084685,331
15000053,1,16000091,ddc95522b5a66a060208c494b93e05c4,332
15000053,1,16000026,de20b1b0490fe0e32c85d2341db1ee7f,333
15000053,1,16000043,730a6adda522367d3983a5ea0b122493,334
15000053,0,16000001,cf82864357d7559b986aeecc528e829c,335
15000053,0,16000002,cadac96d9a5258cc65d2cf82dcc062c5,336
15000053,0,16000008,456d181a2d5a6a6958ef5d0d8bc6856a,337
15000072,1,16000078,3e667d8149e0b0da3366c6851e5e9b1b,338
15000072,1,16000001,e10309fe9a4a2da9df6172ca15fbee62,339
15000072,1,16000003,47275b39c65a58ecc54ff0455999a976,340
15000072,0,16000012,3271d897383eeb6f773426bbfb0523b2,341
15000072,0,16000056,6a14bfeb4c7f42e59e7d59cc6003be6f,342
15000072,0,16000036,cea3b89063a869bb4e324eb53cda6c8b,343
15000072,1,16000078,add012efc6f6edb23749c5ce26379b29,344
15000072,1,16000001,32d55bbca53fbb030a99c83db301e79f,345
15000072,1,16000003,f7a9302d75df08c787be34c5727ad354,346
15000072,0,16000012,af3e10c047f9818eac4ef4842ff290fe,347
15000072,0,16000056,d0f4fe85de9f11baaec39af96260e6a0,348
15000072,0,16000036,3004aca5df653d608b9b12dd1bb4a989,349
15000300,1,16000054,72312c3126810e3b57bbb0509266d9ad,350
15000300,1,16000103,8cb3b4cfa9471ebe9f5e1ac2c43280a5,351
15000300,1,16000074,711049d08df1df5f1bc9f430c7cf2e81,352
15000300,0,16000050,ea629d78e3c1759a549f5e515973674c,353
15000300,0,16000099,1fc6339e33a91057e8465219dc664789,354
15000300,0,16000035,efadfd0b941bdd75ff580de8b8ec7905,355
15000300,1,16000054,578dd97be0594b7acaf9962ea580724c,356
15000300,1,16000103,d2fcab4bf8d0ecba861099c6e7b9841a,357
15000300,1,16000074,0e90d5b74172e6572c2f40de59d7e549,358
15000300,0,16000050,4d76a9c88c028900f5dd75e4b522db25,359
15000300,0,16000099,e5cc18e5167af5a4065e601d9a4a47fe,360
15000300,0,16000035,cfeae7f088a574a8fdfa9e7651af4b54,361
15000072,1,16000018,532d71fd110d01a3ed42bd8bfc571b55,362
15000072,1,16000001,42b5810ddbb866f6682fc54053d40483,363
15000072,1,16000086,c3d394c2c5311e994581ca56caf42bdf,364
15000072,0,16000078,93f947144400e51fd0f33cb0b2788498,365
15000072,0,16000079,f4360b413079f2677dbeac03e5907787,366
15000072,0,16000003,a3fbf6cc0e3ca2dfa8a19835efee40d1,367
15000072,1,16000018,a834b05ca158944362352bb201685587,368
15000072,1,16000001,a21f6e97d61fd5e3c026ffba1634782a,369
15000072,1,16000086,104c1d6989f63d3222d10d95a7c29b54,370
15000072,0,16000078,dd7ba41bb6bdc254cf7e167e2b430955,371
15000072,0,16000079,cd787b43b7ba7d92adc9a28523dc3959,372
15000072,0,16000003,ccff98df53e0e61bb917c97e4845a8d1,373
15000050,0,16000050,11306574670a3f51fc5e3f01a9d68e78,374
15000050,0,16000026,ff403f303a2042b024674e70b2014d9e,375
15000050,0,16000014,5b1a792d97f8751c5714011fb9dcca69,376
15000050,1,16000039,75783f42fe000ea93e5e6e909c444c2f,377
15000050,1,16000024,52279a36dc6d96e4f67dc7ecf1682b05,378
15000050,1,16000018,7a3e9934f3a4bd8b62f99440a9763879,379
15000050,0,16000050,56d8a448a883b83972b77caab2275f89,380
15000050,0,16000026,6fb01b669bbe64eb9c7f7c6134ca5a39,381
15000050,0,16000014,0ecfc56a23f4c00ea574afbf1308bfe3,382
15000050,1,16000039,ab23f9c30e4e896f209c85b128d43ff4,383
15000050,1,16000024,d33c089e130351d9859ad9ffa16c93e7,384
15000050,1,16000018,0da81de236bfda18f89d55ab2d030e72,385
15000050,1,16000050,cef2b22e25b6676955d2815de1d7cac7,386
15000050,1,16000026,e0ff5ba8da53045a98bfed7a47e129c6,387
15000050,1,16000014,9c5f818677b9997ff84715e672d274a1,388
15000050,0,16000039,980e63225fd3f3863486f667a0d043cf,389
15000050,0,16000024,8f01b4fd4982345f4ed13709a25a6111,390
15000050,0,16000018,9b5ac7ee4d9c8e28de926811e3d2cabb,391
15000053,0,16000099,8c67c719432e60ba2bd2a1c4eb0d610c,392
15000053,0,16000001,d3f722e98fc64da8efdabb951c98f2d5,393
15000053,0,16000008,148ad561585277b876a1d31751270316,394
15000053,1,16000012,672f59075d283b24fcbbc615df7198c1,395
15000053,1,16000039,f1ee63ff4c2107af39d3a51e903bf48e,396
15000053,1,16000019,288225114a6106bc1998fc9fe563116e,397
15000053,0,16000099,bca44739d1a31147f0a4d33e472c80a5,398
15000053,0,16000001,6c827124540a663505658b600f14e0bc,399
15000053,0,16000008,cbe4a40a29362d1ff7c58a2cc3aac1cc,400
15000053,1,16000012,843f051943168fb432d0f3777a10502f,401
15000053,1,16000039,10c921568432e447352c79d935990832,402
15000053,1,16000019,adf0e6f390f953329f832db77eb2b207,403
15000025,1,16000011,07e50915056fc654332f140c8743d56c,404
15000025,1,16000026,a4759aede38c26aa40a5281cd5829700,405
15000025,1,16000012,dba7b60cc1621f7465c0742cb0643d6b,406
15000025,0,16000085,2b0dd46c19cd63a9748af9800632375c,407
15000025,0,16000098,e1e55707bf9cc671d0769fd46496103f,408
