map,result,host,id,order_index
15000132,0,16000005,052505aaac5f667cd435682611d143ac,36
15000132,0,16000059,2c9f00742c2923d582463769edd77881,37
15000132,1,16000057,0d16939b1a615ba9aca937bfbf47f061,38
15000132,1,16000014,f35e877128bc1aa75f1326e5a9d35eb6,39
15000132,1,16000001,3850c16b163c27faa8c4e1229b243280,40
15000132,0,16000004,f64b198e602f867c07eee2603c5f6005,41
15000132,0,16000005,e4ad4b28079abfeac00f3eb54b26a12f,42
15000132,0,16000059,8eb0e0c84d86c926c83dd65781c64faf,43
15000132,1,16000057,14bcdaf1ac309eb9598fb94e89be3b17,44
15000132,1,16000014,e1d9c6567694d47887b53002c10b6b4d,45
15000132,1,16000001,8e8961f27b39bf016309b75ec7061de3,46
15000132,1,16000004,379122cf68b3165dfa9aa9657c4c9e88,47
15000132,1,16000005,0a9d37ae26e359a0be7f0e4f5fce9f87,48
15000132,1,16000059,a13096d446c8467209abbd9bd1467272,49
15000132,0,16000057,c6d63b83665249f8afe69c7ba98bce8c,50
15000132,0,16000014,adc97c31fbcb9144527889cf2ff94ddd,51
15000132,0,16000001,6e3808d40ff9e22466ceeced13aae8b7,52
15000011,1,16000059,efc153811e3b740fe5b968c4019a5018,53
15000011,1,16000089,b2f178324ce19d93e4d803fa756e198a,54
15000011,1,16000017,8d2cbe361e3a4f374a09b344e5221521,55
15000011,0,16000005,ac2ebb21e23283f484ac0864646b3f2b,56
15000011,0,16000023,0474e9db26a3b6e632f14264e9a43432,57
15000011,0,16000101,afdd08afbcca1c3601e87881909f11de,58
15000011,0,16000059,ace1047ad31f84ff8262a64c1dcdbb59,59
15000011,0,16000089,9116c858019a4709d340fcb941d6e5fa,60
15000011,0,16000017,d64c890e3158eef1abeb11ad1cfd5e35,61
15000011,1,16000005,bc4076497fb7163c80a102d1b0c9ce0e,62
15000011,1,16000023,af61afddf6f2da6a5ba0b6a060ac28d9,63
15000011,1,16000101,97899448601b51d8201ea62fd3716368,64
15000011,1,16000059,f880f2e8242c985ca20ea12e57bed94f,65
15000011,1,16000089,91a3f2d9f7d68760eb30a55c7b5213ef,66
15000011,1,16000017,d82ef1b21983cbe7ea23d92c39063eeb,67
15000011,0,16000005,4735dea88348eb3b05a2f4c06eecc339,68
15000011,0,16000023,013c324b354bc838d59a0f2f46ff6ef1,69
15000011,0,16000101,cc6a5e650f02c4d962527860529b9386,70
15001023,1,16000063,710d8c3a7d3a60582f39bc7f4b63889e,71
15001023,1,16000005,35662978e198163476c685ed4c591ed9,72
15001023,1,16000045,1bca980a39080acbebe81a81277e4b3d,73
15001023,0,16000097,9445a433eb1371e65d9b65e71664c1cf,74
15001023,0,16000099,f8d9b65aec811355457927932b2cb605,75
15001023,0,16000048,c045fe86d0442efa916a04e4e4fef617,76
15001023,1,16000063,7cff0f47c6680b7b5d00955744ef2535,77
15001023,1,16000005,c4c29f20f53cd7e49a8d5193d07a213f,78
15001023,1,16000045,7d1b17e8470fce3640b19c9ee173ade1,79
15001023,0,16000097,94e170ce8266c1a1c5fc1b0fc0671b62,80
15001023,0,16000099,f7dd4b6df4aba7759aa0d92442ef3e23,81
15001023,0,16000048,530f80e49c026c3046fd1c700342b9d9,82
15000440,1,16000075,dd8ae0fc1657c0d1f5d689447f7f12c0,83
15000440,1,16000042,8579175363e906545a705319ddac63dd,84
15000440,1,16000023,d9ff9cd5cfa7042d28d15a732041e740,85
15000440,0,16000012,5159dcb9c25634e8be2c5c3a94391ad4,86
15000440,0,16000065,5f6cf0a591f0f972374698cd74074eb3,87
15000440,0,16000018,df6afc10f432841aad4be23bfdc21355,88
15000440,0,16000075,2d0ed272a28456f8edbc6e241477ca75,89
15000440,0,16000042,a8bf40410e4961a4f89c73ca4362e681,90
15000440,0,16000023,a479d18d74d7d599d68a97ebaef19866,91
15000440,1,16000012,348a3fd578896e556526c5abacc02729,92
15000440,1,16000065,2c129d53f99f3c835d8fff0c6ddb2034,93
15000440,1,16000018,9d8839eada6bdc04513263fee0a8f51b,94
15000440,1,16000075,c05dc285b0302064e9131f8ce4f6e8e1,95
15000440,1,16000042,20194ae368ba284eb343a9aa9b7f1b31,96
15000440,1,16000023,d4f4b30f4b81e2eaa60a557aaa831740,97
15000440,0,16000012,dce3fa4781c27e9940cfe97651050e2a,98
15000440,0,16000065,f100bfc17d3279ced796f7702899a18b,99
15000440,0,16000018,26a0b804ceb67aa29326733ba0e43aa0,100
15000548,0,16000021,67e8d75ff6dc00f3b798bf17719690f8,101
15000548,0,16000042,7512a8a35fc3c7a452b17701e11a095f,102
15000548,0,16000099,976f92fed33e748a6961c01399fc30e9,103
15000548,1,16000003,4c2e2eb781268c71a0bdf7477476669f,104
15000548,1,16000061,ddc60030d3fca3f3f141f7ccf50ccd3b,105
15000548,1,16000036,93db77006a0eeaa2e577d6be77632f6c,106
15000548,0,16000021,43f1fcb4c3fc11d0b5f9a8639159a061,107
15000548,0,16000042,0c7cbcc51f92914646526a0aeadd2c97,108
15000548,0,16000099,d7900abb2f1fb791b6d2b9df679f64af,109
15000548,1,16000003,171d1505b44ad552805c0cd15160fd15,110
15000548,1,16000061,8e43ce4102eaf534888e2e3b0e3d38e2,111
15000548,1,16000036,5274e9ed81c7bd13c63f00baec810829,112
15000350,1,16000017,702efc7d68a78ad23f73b272ae818d9c,113
15000350,1,16000035,ee2ef9a6491cb310196f617d8da0f4a7,114
15000350,1,16000104,cc84b6a8f075fcda68a6ca35d0eb2578,115
15000350,0,16000063,f141be8818cc4f05ebc6028635a3cdf7,116
15000350,0,16000038,c485c5524d4f3c349a87922fd89cdef4,117
15000350,0,16000070,f48cc67b6c7298b4b3574729fdb7ef82,118
15000350,1,16000017,6a48ef8818a043db8c29469c879d6379,119
15000350,1,16000035,24d5462a97ba75c2f9b30cc2f9aaa63b,120
15000350,1,16000104,dfb2b28d875bb499b464abfd9e3dbca7,121
15000350,0,16000063,afcd4fd8b65f8170bc8e7a25b8a71f95,122
15000350,0,16000038,bfcaf4eb8c919959fc41d2a6c3b4ae29,123
15000350,0,16000070,23b0e3958bcfe8eb8139b4f1c866d42c,124
15000292,1,16000019,81d8669ea222d774f2fb140b8585a5e0,125
15000292,1,16000099,b72ba061c966425216a8ee3d6bcae07b,126
15000292,1,16000085,3141c9adab5b4d8ab1679d750a35052a,127
15000292,0,16000086,97b4935198ef87e8680aa72d8322f2a5,128
15000292,0,16000045,cfceb56a5d672685ace76284538362ea,129
15000292,0,16000012,04791ff4047d34a943c18199fac5b58f,130
15000292,1,16000019,e0901bec1c59960f0aa3f3ce3d07206b,131
15000292,1,16000099,81e2ba19d310da7d6c78c5d278fd5698,132
15000292,1,16000085,25df562c654f5b09fa7bb22dfaddce57,133
15000292,0,16000086,4965fab554944f1a57ea29e6f313556d,134
15000292,0,16000045,46a0a235d6a142927c3104455b108a62,135
15000292,0,16000012,61308878177d6e46343c6ea594e6b20b,136
15000292,0,16000019,8ba5552c629a7bb67d07899802328b05,137
15000292,0,16000099,60e8a9b63e6c340751ae2c3a4dc51f2a,138
15000292,0,16000085,5d55453c6fd36f5b6c5ee72e20e1b763,139
15000292,1,16000086,c209ee451243e159de2369b33e8ccb8b,140
15000292,1,16000045,3f0212f78291852ffd140b697485b396,141
15000292,1,16000012,e37b7f2cb6f5f4124449879f2d312a76,142
15000368,0,16000015,42e3fc2aca610241a44c93d3f46bcb6d,143
15000368,0,16000097,ca9aa5db57d82647dc04e4e553f44b08,144
15000368,0,16000004,86dfa74e0363fc9175655898f7d8147c,145
15000368,1,16000011,1deb7412d3b9f4eef0b8804081a120bc,146
15000368,1,16000039,32e17ca42875a858d8bd38544f32730a,147
15000368,1,16000003,6ef48271ef08d1a1d59c0b0692405848,148
15000368,0,16000015,7eb1b2cf201d02b5e528c3ef12136c1a,149
15000368,0,16000097,b427183bad3b5691fb77ae54c4fb01ed,150
15000368,0,16000004,ba6fea6bc3eff35b41f7f8640f015d5f,151
15000368,1,16000011,04c73252b9f5effbe9a4ddc12cac34a5,152
15000368,1,16000039,126cc15f088484d8a216429f4b77e5c1,153
15000368,1,16000003,5298a75b4dce079d2423f84bb83a9004,154
15000368,1,16000015,8fde5a36af21b78cbefe0bf03b68229d,155
15000368,1,16000097,f1d005aa8081b16ff0255fe9d6ed719b,156
15000368,1,16000004,3911432e5e4371ad5f123ec14498f279,157
15000368,0,16000011,cf4d5b3dbad1c411cb0ed20b8ec5ab85,158
15000368,0,16000039,7d9ecf6f424c1571c7dc17cadf80bdba,159
15000368,0,16000003,89cf2f346aa51111a57240ee1a0c1fc1,160
15000072,0,16000099,a55f072847860e34af2d27ecfea1ded5,161
15000072,0,16000039,f630ace0567f28b8258d3964f4e3ee75,162
15000072,0,16000001,47cf051bb1e3dc75d9dcb7c4fc46174b,163
15000072,1,16000029,7f0261926dad2cf6ae520a668460e165,164
15000072,1,16000040,b0cf715ac3f95f9fee3f739988d4b536,165
15000072,1,16000078,9d29b2a64502a4a1975243b5c72e8af5,166
15000072,0,16000099,fd6f9174a3032a9036e724bfa13bef6d,167
15000072,0,16000039,e1f43edcc2f068a24f952e9530b54ffe,168
15000072,0,16000001,a7ac8fa821df496810463da2b945aeea,169
15000072,1,16000029,9c6c23b180e22414095d9a071daa0409,170
15000072,1,16000040,b0720b0b213e484adf3ff1fccb1502a7,171
15000072,1,16000078,50fe096c1a43138c53252ecc04ffa16b,172
15000010,0,16000002,e7a188c42efb202d2f8a8850e9544f2c,173
15000010,0,16000059,08f1e85629e6fc8013a6e342e563beb1,174
15000010,0,16000014,4962afe5a853419c818e707102ae4257,175
15000010,1,16000012,9a57357f60908b7be4a5dd6a87a86a37,176
15000010,1,16000063,43ba09b09363ceb3d1a4e6f08e0f2557,177
15000010,1,16000011,b791710944955450a6569e68789102dc,178
15000010,0,16000002,026a1b3ac9d09672d7a9ce1ffecc059e,179
15000010,0,16000059,04d08eda04da0599aef17ba31770cfd7,180
15000010,0,16000014,e3a71c40bed1f5f51e082cf9490fd0a6,181
15000010,1,16000012,1213346c57850db75ebcfb3bfc6fed37,182
15000010,1,16000063,2edaabb107f935487f4d010dce864a47,183
15000010,1,16000011,dc78e7dbcab1a3de2e90ee20cabefbec,184
15000010,1,16000002,315a3cde40bd4a29c27a041c3051e1a0,185
15000010,1,16000059,c6ae0f4a9e22b564a7c8eeb458f13d05,186
15000010,1,16000014,94f066300a1d4e384022b572bd21f02e,187
15000010,0,16000012,574f94106bfe707f52afb642be9eaf29,188
15000010,0,16000063,d21b5572f5a690724bf6a07c8d153b33,189
15000010,0,16000011,1e130bbf7fbc51c243644564e00d9b2e,190
15000368,1,16000039,82d760022899b67e0e890b8b70eddcd3,191
15000368,1,16000011,72b8fa3fbe76f7494b93c6637b9dbeca,192
15000368,1,16000099,f018315556e3e1ba66430bc1022cba02,193
15000368,0,16000042,cff5a3f1b78c4ed48b81d010d7e11502,194
15000368,0,16000004,701b697f3adda0b0422765203a9cc4c6,195
15000368,0,16000089,acdf0e6ca942385243d34596238de5c3,196
15000368,0,16000039,fabf820f7cf6ef27e057106df6892bbd,197
15000368,0,16000011,9d7198a87ccb711b571f8422b8759ef9,198
15000368,0,16000099,d20040237ff395b5fe690ccec1061043,199
15000368,1,16000042,2132b3b794479854b797b70983e54e2f,200
15000368,1,16000004,0b79e330aa658cd3b7433d0c2a8c51f8,201
15000368,1,16000089,5779a8e7e9afa8ddbb8cff89e2a87831,202
15000368,1,16000039,894c9662c73a2d6bb066ac25496a787d,203
15000368,1,16000011,cfdd9dcf07a2d9a38c8640756989f88e,204
15000368,1,16000099,7c00ea882e185f1f9520d0ddfd6c9228,205
15000368,0,16000042,7d41dc8d2cb20b9fa5b59dc9c5b75594,206
15000368,0,16000004,5a968ccb388d3f71c1ac553f6304debf,207
15000368,0,16000089,7839eb9ce8a6c3f2d227df1b00fb049d,208
15000306,1,16000044,52edb84ba87c37ca889f4b266d968cb8,209
15000306,1,16000027,240da78309a4532aa65487ee4d74ac1b,210
15000306,1,16000012,da3d4583fe956a9c8e584b825ff4ff26,211
15000306,0,16000011,461e2bce46f136cbb3e7c8a176ad0ff3,212
15000306,0,16000063,9d6a2842cd643a4a886c151da13fc367,213
15000306,0,16000092,db2c6b9abe3b59cbb4002500ab6fb0cf,214
15000306,1,16000044,3419850d9534bc5346ec8780c1ce6797,215
15000306,1,16000027,b4e10e80a90cd42a793461c22390b285,216
15000306,1,16000012,b903ffd2fe628f490080f6f3b66b0a29,217
15000306,0,16000011,5cbd6c2a97ff508da34abaf066069e3d,218
15000306,0,16000063,01c7c1074e7dedee57612ef269f63cea,219
15000306,0,16000092,1ada64efa614cbc754db19f49663b73b,220
15000306,0,16000012,2785476701d9a8265d96547399abe17f,221
15000306,0,16000063,90853c617f363ee321bab870886c8087,222
15000306,0,16000089,d5fa708384e87aca8c28c218e06d9b3e,223
15000306,1,16000044,b99c78f4aba60a1490168f0cb38380c1,224
15000306,1,16000006,4004442127ad11233de257f1e6df321c,225
15000306,1,16000099,73c9110be5c6759f337d270a4102cbb1,226
15000306,1,16000012,58093a9e4c6115c3f12de26d75faf4c8,227
15000306,1,16000063,7f558446d1ed7ea0cc81f62cb1e339d3,228
15000306,1,16000089,8a8efb67129aba5bafb081cecd9a132b,229
15000306,0,16000044,c7a8093db5d34a40bc54cd4b66f64f29,230
15000306,0,16000006,1a76060901c1b4cbfaa600a60230522c,231
15000306,0,16000099,277defc63bff5120b8fb096a5e7eca09,232
15000306,0,16000012,d3382ed59497450a571bb1a5850b4d80,233
15000306,0,16000063,a7ec3c8cec07aa812fa0b49f621a0362,234
15000306,0,16000089,fdc406ade22c3a425728b5da8f575308,235
15000306,1,16000044,19e36e1eefe780646db9a07fb2797430,236
15000306,1,16000006,be7e68309f1c78ce1481eeba5f547334,237
15000306,1,16000099,d2d70e5b2b029d1ef065cd6dadf60c4f,238
15000072,1,16000078,a78f6fda8848ff8a9973cb7b24ab46ac,239
15000072,1,16000099,74bb0a9dcddf8d9afbb391db2d4ffb4b,240
15000072,1,16000001,bcb6b333a774ed0db4ccd356f837a62a,241
15000072,0,16000036,4b7b3f6ec988657272c4e6df04132715,242
15000072,0,16000097,e0a97b935482ea6889e94b5b42ba09e8,243
15000072,0,16000012,62021a38de10442f99d5e1011fc0fac6,244
15000072,1,16000078,59bdb96d85e37b7015cde3184fe8ec10,245
15000072,1,16000099,3b10d32374067d48ccfdc33e7b043775,246
15000072,1,16000001,e7a06613a55c6d762ac3d56d14d19e65,247
15000072,0,16000036,c468dba5e8e37aec3acab4fd58842ece,248
15000072,0,16000097,d308e60ca8a947504aca1731e846f181,249
15000072,0,16000012,87428586e11d7fdbfe15f092fa46c192,250
15000118,0,16000050,733e81ad8a27103f47741b562472354b,251
15000118,0,16000012,e5399df705547c78f264d288b98ac844,252
15000118,0,16000089,411c97fb3b1c607b02c7c5cc3eb8ef77,253
15000118,1,16000070,ea94299f5b14c3da2a5d19cbc36daf94,254
15000118,1,16000059,1383d7999a3061d19797190b0c322c35,255
15000118,1,16000104,2594686bb00aa20479a25a5640cae787,256
15000118,0,16000050,bf575d7aae02005f804e7c2d5cfd04d6,257
15000118,0,16000012,2c1333dd931052fd2e831e7213d555c3,258
15000118,0,16000089,904064854d780ce77d0fe3094bfe11e1,259
15000118,1,16000070,1ce37b5d72099dbc4119915616af32a5,260
15000118,1,16000059,5f3b564d2b1d8c3501d4e4aca301905f,261
15000118,1,16000104,eb50b071acca0be077d193b203f91099,262
15000118,1,16000050,46bf3704a1afa2e2dc975aed6aa596b3,263
15000118,1,16000012,9ff8d876d4e46f693929c3534c4748a3,264
15000118,1,16000089,28ff404d375ba0e97a1874056b533064,265
15000118,0,16000070,c25187a64ae7f9c83db743b41fcac4be,266
15000118,0,16000059,a8e27b338ddf27b0e7e8ebd16251b6de,267
15000118,0,16000104,a6b14c7beba18322d479c5170f53689b,268
15000306,0,16000039,72e884e75440507d500f570fbad004d0,269
15000306,0,16000103,161e5712983cbc2ce1a57622cccce0df,270
15000306,0,16000014,784a280a1a1b187ba89fce66091d1fff,271
15000306,1,16000097,70fd855066b36e2ea1bb827719bd022a,272
15000306,1,16000044,722b7aa7e271a5773232979bdc2ed1cf,273
15000306,1,16000063,e7103b46cd9de3fe46f0fbfaabe54ca3,274
15000306,0,16000039,5a646e1c05c169ea5a8c1706536baaa4,275
15000306,0,16000103,78ea804bda7c652c9992fc65fb79142c,276
15000306,0,16000014,84cd0560a459d02766ffbab7159705fa,277
15000306,1,16000097,c1096e1f4406693bfaa822968229eecc,278
15000306,1,16000044,eb1111eb15f3432932e04d12511e8d8f,279
15000306,1,16000063,91190a5721cf2535b9712c0d76fb7607,280
15000440,1,16000063,510574bec1756798e3ecbb6278c666f3,281
15000440,1,16000022,9b90e13ba16f4fb400246129f4efddac,282
15000440,1,16000002,a9622dc456a9dcda66e7c592a7c1f445,283
15000440,0,16000099,338bd08d471a5b19d04feb2c5309b1b6,284
15000440,0,16000043,d5fffaf06af68f1e570b996e6e4cf2e0,285
15000440,0,16000076,f3f5a6caa7da2571a877eb3b59ae46c1,286
15000440,1,16000063,5d324ba215e89a0de99634356e45bd73,287
15000440,1,16000022,0af8af8015b79a18d7f7db1b7e009ac9,288
15000440,1,16000002,3443db551eb37b754073498a387b9131,289
15000440,0,16000099,4fcabecd0db2744374e3e3c9c3a716fd,290
15000440,0,16000043,db859cc966fc2dda233114d875289ec5,291
15000440,0,16000076,97178f8b44a5222c94cdf3839cccb7b2,292
15000025,1,16000043,ecd407985416c096a3507515e10aad17,293
15000025,1,16000063,26869e70fa108f2c4b0bbb531ec7bf13,294
15000025,1,16000039,3a5bef8edf22f0a3c8b48fa6e01c6349,295
15000025,0,16000038,52f2e3ad552eb169640e509798a759b9,296
15000025,0,16000030,cdf7b8fa7ff68813a8b0c449be54cc4a,297
15000025,0,16000026,01fdbde57031c442eac458a49c47c598,298
15000025,1,16000043,85f5023b04bd6f266f6f8451c2438edc,299
15000025,1,16000063,30290405911a11214964b6c63abad8a0,300
15000025,1,16000039,06fe8d202cb7feaf62efa2930ac9ad8c,301
15000025,0,16000038,56a4861e265866f10259a8ad378f0c3c,302
15000025,0,16000030,8d6fe5cc1fdc1a95c089737f092ac923,303
15000025,0,16000026,3b0e2077a2742a1dd1888d46c6fb1d2f,304
15000019,0,16000065,95296fe2db7e76b4260982cc7c7471cf,305
15000019,0,16000078,bc8732014f25004afc196e56ded193fe,306
15000019,0,16000014,927ca76b999f1a6c91abc60a9bb9c797,307
15000019,1,16000012,a9fb4cfbe487d1d2be80b14ccb1ad935,308
15000019,1,16000075,fc3f617684b908be52fed7c3d293ecdf,309
15000019,1,16000003,df6e8594d39918dedd04b353efab7644,310
15000019,0,16000065,4196a23c4eea185fef3227dff8a6fa6c,311
15000019,0,16000078,b1d35a0dff6eb9c91bff870a9a4962ef,312
15000019,0,16000014,11b1ff0496e8c3c73202b4a65d0ad1f3,313
15000019,1,16000012,e0f400163a590d3f1aebd866afed9c18,314
15000019,1,16000075,a947d2c43bb6aa0d3cb64ef8b9e3717d,315
15000019,1,16000003,a115036cb7723579682600bc86403fc1,316
15000548,0,16000102,a72e72d86287b0c19be9c24f9bd83447,317
15000548,0,16000021,066002cf2c714175bac703ab42d64754,318
15000548,0,16000015,1ea99551122f850c7776c1f45d1c3e03,319
15000548,1,16000003,d0803599a4116d1f0c33bf1705432d20,320
15000548,1,16000011,0c9df0908ec9318108be1d0c0e0c141a,321
15000548,1,16000023,10cb76f1f069fe59a9ae984260b04d28,322
15000548,0,16000102,9243321d9be94ee8aa1537363eedf599,323
15000548,0,16000021,a42405b5199c524492d259382a0df6db,324
15000548,0,16000015,32deb863baea7435f26d810d6edfaa58,325
15000548,1,16000003,41b5a285682b6eece44f47c5688ded38,326
15000548,1,16000011,14069719a0abed8178a885ca7c0801d1,327
15000548,1,16000023,4acb4a5371a373d4dfcb80615c71c13d,328
15000350,1,16000063,42d213033edd360e57ce34d332e41323,329
15000350,1,16000014,6e815ede2184b467643c878cea20140b,330
15000350,1,16000043,aacaa2f4abb878ec04204b0e134d7d00,331
15000350,0,16000001,d194f034248dc39c7e256027fa1590c7,332
15000350,0,16000070,b5851aafce4808419fa7cdc66a6f2fc9,333
15000350,0,16000011,75f0586cfcf6c312bd85ff4df0ca00c8,334
15000350,1,16000063,8da4a0675bdfd32e1a5b052bd9ce8f92,335
15000350,1,16000014,a476ad7cb9fdeb208582d366394be0af,336
15000350,1,16000043,45ca03fa5e7637b5627a33df89c8e23d,337
15000350,0,16000001,747b281ba6bd0b9641deeef4483d52d2,338
15000350,0,16000070,f21d93f1bb4648dac77d170607df8eb3,339
15000350,0,16000011,aecc9225426ce4052a5a8006db4e6964,340
15000011,0,16000097,fd5e8254eb91f3d962e8b666e08593e2,341
15000011,0,16000005,5313f226b87b6f5901a77f829e2eec37,342
15000011,0,16000063,e668477f230488cfd03c62b78a040ae9,343
15000011,1,16000059,662d098b487a8939d10115b531d750ca,344
15000011,1,16000089,64a700b7320163e4a7163120bffbae4d,345
15000011,1,16000030,d6d50ae7e7d831b91b34ca3c28d434de,346
15000011,0,16000097,edf7ecb34a443d5a4853f52a73c326d3,347
15000011,0,16000005,238ed1717f568ed45c46e3c498747d6c,348
15000011,0,16000063,7471c506e4ae8e061322017b2459c63a,349
15000011,1,16000059,ac2694ed22ea2964340216413d9183ef,350
15000011,1,16000089,f0808c4a2fb3c02b7f1adc8c286cf360,351
15000011,1,16000030,8fa773f9ff7dbeaaecce48884914fdf8,352
15000022,0,16000059,9a9db75e56ea985717b4d5305b9d0f50,353
15000022,0,16000065,4700853a5dc91ce0c28bdd54a9f060d1,354
15000022,0,16000015,322e5589a55e0bfe05d7820968e92a0d,355
15000022,1,16000103,a22eeaa7c401dd012bb0e4cc112f4189,356
15000022,1,16000011,5825d6356d69e10c569d16e7fd2de0e7,357
15000022,1,16000039,218ab59aad58f8fc12fba016a419b4e7,358
15000022,0,16000059,2f205dfaedf4d00e60c71bc205906c2e,359
15000022,0,16000065,61a0243484382bd5426abbeb34dab47a,360
15000022,0,16000015,a410c5da9a74d74638844bc5ce3d8ac1,361
15000022,1,16000103,ce4e11b16722628be8ac67bf03ce80ff,362
15000022,1,16000011,8bd73533c473481e5d58a4e45c11a785,363
15000022,1,16000039,274ffb6f69f1211ed02a0a26cf16b561,364
15000083,1,16000011,05afb60477cb0980650dbdec6a3f2036,365
15000083,1,16000005,f2c6a212d030d395bff7f9f075c91056,366
15000083,1,16000089,95ec152372e8a8ba933ba4a46053f81f,367
15000083,0,16000012,23067a4205758de3e6977fba6af23e55,368
15000083,0,16000036,2c1d144bfae9f5dbd502d3da289b057e,369
15000083,0,16000048,4fcc89ae7e7429cc07b0559d011aed38,370
15000083,1,16000011,54557b11dfca275a7353dd0b2905caff,371
15000083,1,16000005,85deeef82194ebda8e6a337bb2eeb184,372
15000083,1,16000089,72e8981ed08da36930686bc150bc0baf,373
15000083,0,16000012,f5495206945d6d0dfd2b984cea8f7f63,374
15000083,0,16000036,0f274b4af8778ae05a6d97f6ddddeb90,375
15000083,0,16000048,4eff5a73833edd4b33ed09a6b8ccb0a3,376
15000083,0,16000011,1e0183a135469c4790138fc4c444d865,377
15000083,0,16000005,3fbcb46f0550dddcabf330226509ee9b,378
15000083,0,16000089,2c2e0cbdc057a4700fb26cc6ab6b30cf,379
15000083,1,16000012,d0a2ca7cae94b5ddf4cdbb864ef1e2f0,380
15000083,1,16000036,e1b7818cb31024116097d6aa4313e8f2,381
15000083,1,16000048,eb0e0a9b23abaa25d374c73924b637ff,382
15000300,0,16000001,666ea525572974c4cb8f2f916bc45ced,383
15000300,0,16000012,ba98987d399c0fcf3e39ebd99bb6a9d7,384
15000300,0,16000023,3e3dd7b63b3be3353d3f2edb8d1d407c,385
15000300,1,16000039,df7585c9ca77efe204eaec8bf5924860,386
15000300,1,16000063,9bfd1466bedd045f2be9d96e43e144f9,387
15000300,1,16000020,135048e1bce6f6eea81b37f649ed06bc,388
15000300,0,16000001,657274138534b5ac9ec3652d48a9f2ee,389
15000300,0,16000012,1c00585f9e93e111f4e35b418acee959,390
15000300,0,16000023,c75f98b00e44ee7f8ad700d6d6f02a2e,391
15000300,1,16000039,339a8e7d8a13b2eacb8caad7981221da,392
15000300,1,16000063,d925ff601a7b2ff7ee116ef6789976ca,393
15000300,1,16000020,6a3dcba028ebc59a73bc91f81021ea94,394
15000306,0,16000012,0e132d7de1de6c3cc2752856232debb4,395
15000306,0,16000063,27ed80c94e5bfd136d0a5594bd5bc1a8,396
15000306,0,16000039,3392587573a901b94ade19cc9cd59506,397
15000306,1,16000023,0a758ed77b7273d851adb566639904c4,398
15000306,1,16000103,048dbb2af16faeea7d609209168f74e0,399
15000306,1,16000085,191ac6a14a5dd3b23c9b3507652670aa,400
15000306,0,16000012,45ea42e367ece53dce5b9671bf00d10e,401
15000306,0,16000063,1283ce144173d901427cdd778cb7645c,402
15000306,0,16000039,cc452474ed93e465586bbd4b66fcacd1,403
15000306,1,16000023,ec7b407923820a48f76724e6660a083b,404
15000306,1,16000103,4f79f20efcf75757fcb1c8992400c4e0,405
15000306,1,16000085,3d00ce2ee69c3c289696ada4be27a4ee,406
15000350,0,16000047,d9462e6cd21414ed1ece3039e61ee117,407
15000350,0,16000005,7e8a33076c3f76505b0d8bba0590d39b,408
