map,result,host,id,order_index
15000011,1,16000044,2147cc6cc63c73d9135995cc1099b5a5,35
15000011,0,16000014,5380b36453e20b192e3eb8bd00ca2520,36
15000011,0,16000023,44afe00c3aee52399437d14ebfeafa70,37
15000011,0,16000019,6b67e3569c7cc37aa378a9277aa356b5,38
15000007,1,16000043,d75c9a76051c6c78bf4e1e800e6dc61d,39
15000007,1,16000063,7434da2a3b5fbb01c9028ece34191896,40
15000007,1,16000019,349db3154197767a42c5ff1680086e34,41
15000007,0,16000103,1e27b96b7dcf1cda3c06c3f8744a833b,42
15000007,0,16000102,f40288226f5cb388aa54ad9ab2ea0f44,43
15000007,0,16000002,e4613f7a8edd5125767fab73dc455644,44
15000007,1,16000043,ed8ee6d7d7a100f4a9cafe812a917285,45
15000007,1,16000063,58e7eaaa9d85dd4c5b1c998394775f0f,46
15000007,1,16000019,071cc5e39c5b8c9f7e0d3ef0f04d922d,47
15000007,0,16000103,4b01d406f90ae2f51a8f79455bd74538,48
15000007,0,16000102,2b5b6598c336af9d74373c597ab1491e,49
15000007,0,16000002,05f1b053d4a113065bf2510529805f24,50
15000703,0,16000071,4c6418bbe30596d1ed1490c3e85a29c7,51
15000703,0,16000036,8675fef13c67c58a6d00db5e35aec0eb,52
15000703,0,16000097,5c828ee994e57416bede5173c315e180,53
15000703,1,16000011,d01f9bfb6a067f070ca473cc959f0287,54
15000703,1,16000021,ee087c87df2e6ce87c5817dbbf1a2ebd,55
15000703,1,16000003,8a39278e16b2e5771c1e12b1159c8c8a,56
15000703,0,16000071,96cf128970b59fae7029cebb1980d459,57
15000703,0,16000036,506d758d44b26019f443cfa3cc695d47,58
15000703,0,16000097,9577c6f18d929d41ec42b30bc208263a,59
15000703,1,16000011,75078bb72fa9ef6d7cbf1865faaef6f6,60
15000703,1,16000021,70925433f6d1d5e5acbb1382af75f587,61
15000703,1,16000003,d2b8239d1528379f72078f3646269086,62
15000115,1,16000030,72b5be06c76715d120f4d2a707974cc3,63
15000115,1,16000023,4f7b526c9f61754a10c4c5cb59d8009b,64
15000115,1,16000059,26f722f9030e45d2c7deaab8a8b716ff,65
15000115,0,16000002,ef9612e441973dc433a43f1b3f1b018b,66
15000115,0,16000095,08cbcb4cde65f8ca09f25f62acf374af,67
15000115,0,16000040,3bba6c1794a2ef20aa9e2be2e7ca0e9a,68
15000115,1,16000030,f5b9d22582b17550227dfedbd92cc673,69
15000115,1,16000023,6ffe8e8efb5cfdc2b6d034aea845fd53,70
15000115,1,16000059,d497f6b4f1e0c483c3188c87d62b7fdf,71
15000115,0,16000002,7f7da465151025577b6d38a2fbeddbf1,72
15000115,0,16000095,e79da548ab3c54042a2af1de19c7a120,73
15000115,0,16000040,c54525d140264c67e636c58dde5bfdd9,74
15000053,1,16000002,4f2b8e1fbf29bc6b4829daf1d1ee1412,75
15000053,1,16000023,ea471a9f6becc8b0471bb72ce0a38772,76
15000053,1,16000012,3ddd9cd113846924ab553ebd703f0cab,77
15000053,0,16000012,a1f607f4e8c5aa22eceea2942266c117,78
15000053,0,16000065,b3bb46fadc1ae78a9af5ffa2d33ddf3b,79
15000053,0,16000052,cb9b51737ce8e030c8d265fade402a0f,80
15000293,1,16000083,7b00f928679046cee99f0adb4bcba59d,81
15000293,1,16000075,3996074a72967cdc7446979c8ee7972e,82
15000293,1,16000023,7578b9a2f7902691af38b9d261626f99,83
15000293,0,16000095,4e7c66447a3c6e17ba77628618401222,84
15000293,0,16000084,c2e7aadb0efdb33767ed93d1d0405818,85
15000293,0,16000002,f37c6b30633233346706f2a49b6a0eb9,86
15000293,0,16000083,6bb0633528073cfd5d7f1d67b231f0d4,87
15000293,0,16000075,e4cda680a9e63c3dc4fa6487560835ed,88
15000293,0,16000023,d326f97aec7f1bf70896411ab08f7497,89
15000293,1,16000095,a56d1fc7b312df9b7b0a527b10f63aa4,90
15000293,1,16000084,1b9555c7fb9a927411b500ffa6b31eca,91
15000293,1,16000002,234570e4ecd05df21e16ea516d1ae534,92
15000293,1,16000083,167d10700c7569bd571bf21e6fbde9e3,93
15000293,1,16000075,877692182c687a36dabf7d2210572169,94
15000293,1,16000023,fbe97ca9646fe908c2c75fa781a2128b,95
15000293,0,16000095,8aa4426b3e7f1ed9e123d3ccf40e6631,96
15000293,0,16000084,54cdbc8b845dd779ebcda12aea86cf93,97
15000293,0,16000002,afd525f5469303cad430f51b0335968f,98
15000132,0,16000000,4c936321656cdf515596cbbf7a775fe0,99
15000132,0,16000083,219bf2a42de93a5bc14987c044211815,100
15000132,0,16000023,ee489491f5a156ee1e16eb0a9e102b69,101
15000132,1,16000048,9be2c70da6d2ba309f4dcf3a370bc9d9,102
15000132,1,16000095,c5bc7aba35245f23e87eac6ef78d2401,103
15000132,1,16000063,d14a81838ad61198b78312af3c45e1d5,104
15000132,0,16000000,df2fc57a52fc7958739b51711f9e4c8c,105
15000132,0,16000083,87eeb02df901562f0347e97d77fe0d1e,106
15000132,0,16000023,1ab63ad3b1d2aeed488860db73e9e8dc,107
15000132,1,16000048,00bf23d77789f1c59db99ec89042e0c7,108
15000132,1,16000095,ce2dadcea1d00b520dc680a7e6f3e046,109
15000132,1,16000063,1d5f3a0258dc5143059279e4ef632aaa,110
15000132,1,16000000,6a018e416fc85d3e30fb004bbd9c0ac5,111
15000132,1,16000083,a248b69a07d0dfce7cd9fbcf9bb6eee7,112
15000132,1,16000023,aa8446d35a442a544cb31306f2a39ef1,113
15000132,0,16000048,e18580eb56bbf4ae2a44979b0d1c6fdb,114
15000132,0,16000095,956d3fcd438abb294164daac7c0a7269,115
15000132,0,16000063,8f1713ef7f99e5d90855a242cd01a708,116
15000050,1,16000000,ab5e58ad766a57f5cc12a52000f77d20,117
15000050,1,16000083,40293f4eee7b3d22567ae2d95d068a75,118
15000050,1,16000004,65c5a1b070e249938ce750e2c68350e9,119
15000050,0,16000008,aa919a84876eac5d6cc5684dec79f079,120
15000050,0,16000020,14f00c16af596ec7ba3865184fede88c,121
15000050,0,16000012,6cb0c86f27a117af095f7eafd98d0197,122
15001023,1,16000099,e991466d5a60e0efd72ea9980bd8e296,123
15001023,1,16000019,ca6d64fc0e3b714ce994bf2eb6fb519e,124
15001023,1,16000063,9a5364fbec12b4b11e373525654b3909,125
15001023,0,16000012,1e75aef927366c88aed5851ff0a6e934,126
15001023,0,16000044,20384fa7973e4c4746ee9c88eb2d05bf,127
15001023,0,16000089,86eb5477c1cd9fa0b2102fcbb376d386,128
15001023,1,16000099,2ef88832dd8ea4e77bd4161b51ff7484,129
15001023,1,16000019,6deae6c652d56b2ff9a09b04a9ab7f51,130
15001023,1,16000063,c28f1823791f6554f73a182cc70b88b4,131
15001023,0,16000012,9d4de4291f69b7d7226a83c69366873d,132
15001023,0,16000044,4c988a36c5665d2ea8709c355c67bb43,133
15001023,0,16000089,3de655fde3db9c6a91c9e4140418be2a,134
15000293,1,16000098,eae3a5e10c5ec2662eaf8e0112d1a844,135
15000293,1,16000023,aaaaa0a771671f7ffbf04e75949c52ea,136
15000293,1,16000012,6715ffe368e0f8face46c82f346b7ff0,137
15000293,0,16000070,c8270511000217d8d797337878942a86,138
15000293,0,16000030,0d95c3f751e95d7e2c7f8114962ff367,139
15000293,0,16000087,7064da547ce763390664707eb163eab2,140
15000293,0,16000098,f6565f77913233ec462d9a97e11ed2ad,141
15000293,0,16000023,f0b5a90fbdd92ce025560dab5240010e,142
15000293,0,16000012,72d8c5f4f1ffe82d7d8ad36d62235999,143
15000293,1,16000070,a0b89c95a41e24fce4964825f600ac49,144
15000293,1,16000030,fe86c5a6f0e5dd40ff8f0f07ce7aab92,145
15000293,1,16000087,7d2db963b81f9ee253f765e846e84bd6,146
15000293,1,16000098,3e90184d7d6ead252a86ace580566c7d,147
15000293,1,16000023,3f26559b595868dee5206e7dd86b417e,148
15000293,1,16000012,72678a715c611f465612ac6bc4fb469d,149
15000293,0,16000070,f5413bb9393e1cfe48a51d84b846679e,150
15000293,0,16000030,4baf6107af302c64a9aaa220e5d0367d,151
15000293,0,16000087,ee11b0abfceb771fffcd573678239d36,152
15000118,1,16000030,afa9db2c5235e4725824e3ef7075f6c8,153
15000118,1,16000063,ef70968bf7d7587102520b405f42319c,154
15000118,1,16000026,1c3bf923b6ca02513b29e28241270a43,155
15000118,0,16000087,7ecae12c895af57277c2aacb23ff1dfe,156
15000118,0,16000085,41b248c5219443e0d2312f18a1b371bb,157
15000118,0,16000023,d9d29297dfa70964f02cd928b7d95165,158
15000118,0,16000030,edf9889f54b1b743c3f96f3292ae6c81,159
15000118,0,16000063,35436e6e305e23268fb954c75a028435,160
15000118,0,16000026,8ae6dc45811acda24b511d71a284070e,161
15000118,1,16000087,7de5833329d19241c3eeed643422f044,162
15000118,1,16000085,6d57546229305dd61a0029b8f62cdb89,163
15000118,1,16000023,c17d2ea989f024b5b29302d89bd1e2c0,164
15000118,1,16000030,4879b020c06367cb7b2d89a22d75754c,165
15000118,1,16000063,953b5cb96fbadaae14735f4e6392d793,166
15000118,1,16000026,4a84e0f6cf46a1bd8c2f549f07d54959,167
15000118,0,16000087,066a13a022395d416d606ac89e9a6f56,168
15000118,0,16000085,70dec60518c1ea162e8fdab7fe344312,169
15000118,0,16000023,5f8aa17bbc681d8f78ea5d5c36ef378f,170
15000293,1,16000023,a23566beffb9caf9243529aaa86a6346,171
15000293,1,16000012,7aa04a64af76d17abfbc6312a11e1f7a,172
15000293,1,16000008,d906484793d814bbf8465d5a481296c5,173
15000293,0,16000030,b3cf8f3c8a25d4e508f2352f17deb9ee,174
15000293,0,16000083,45272afd2ea9289e80d1d3d1acbeb9cf,175
15000293,0,16000081,efb30bc19ba40ba4ecff79a0a3daeee1,176
15000293,1,16000023,96ba106c4d7df0ce12d355b2cbdb2bc3,177
15000293,1,16000012,c10c62b82693b647645cf02cac0d05b3,178
15000293,1,16000008,fa4fa4e7ae42b96d139141d8cbc9fee4,179
15000293,0,16000030,9c252ca8f678c313e515e3aa3edc0ebb,180
15000293,0,16000083,72e283107edf08eb53a68c452c708cdd,181
15000293,0,16000081,db366033309c98eef058036d007ab85f,182
15000019,1,16000023,02e2a0287e0699715744ce0088d21a7a,183
15000019,1,16000083,28049a3c86133f12917f96ebdab54db7,184
15000019,1,16000012,1c54776f8d7efa7ada5a7b033549e792,185
15000019,0,16000001,2aa4c6a7c4c6ab573787586383faa9b2,186
15000019,0,16000040,6d299ee7a14877346084f6a663815250,187
15000019,0,16000073,00fd8231cb66fdcda032f8ea6fd3677d,188
15000019,1,16000023,3c6a6a70d0664d5974d97939832e717f,189
15000019,1,16000083,a4c5804718f0c0e2e98b4fe1c14cdefd,190
15000019,1,16000012,0729aee27ff30f12b4a4abbe792d10d6,191
15000019,0,16000001,0a22f481d538a62bd2c52fe14059a630,192
15000019,0,16000040,faaf80241fa11bbf74c7eb48ae954def,193
15000019,0,16000073,14bc6f9f5047f5f5e0e62808d0fe7c94,194
15000019,0,16000023,32cf6c3aa96bfcf0870f1503cab84512,195
15000019,0,16000083,dedac47da581e2769a02baf57a15d1ff,196
15000019,0,16000012,a6190bd5cdc61b88a60c20e8bcf28440,197
15000019,1,16000001,a85ecfeb1d1c829d7257a561e5eaa8a3,198
15000019,1,16000040,78b55a84eb28dbcb6380c30af80cdf87,199
15000019,1,16000073,4d1ace82fc927dca691aad443cde7777,200
15000350,1,16000083,d9080b333f50ba6d5231d4e04ff23df7,201
15000350,1,16000063,7e5aa742fdc010acc19befeee387ee2b,202
15000350,1,16000030,49cf1fd2639a0ec9323a771964109c28,203
15000350,0,16000006,567f06669a9acb01f455c7bd1e64cb98,204
15000350,0,16000005,a60e7cb658adae4341a81ed287ae343f,205
15000350,0,16000026,7e0ad9f747200819b88051ed32bb8db2,206
15000350,1,16000083,fdf6b8759eea35ae5bf1fca474d79456,207
15000350,1,16000063,a68660dcc51c8af3197c084e09b12f98,208
15000350,1,16000030,cf5871c3e14bf15ec4784ff96acc5dfc,209
15000350,0,16000006,41ca339c3064a5affa62e19326dd04a2,210
15000350,0,16000005,f94be6ec73116dd61cbbf85c92e85ec4,211
15000350,0,16000026,09950d0a3429de691f647b9c0775a43f,212
15000300,1,16000063,d5af1a56554601dfa37436f2689a7d94,213
15000300,1,16000079,9817ff424b651cf2b5908584be6e7abe,214
15000300,1,16000005,7ad97771604f6e6d613ab03b003a1b01,215
15000300,0,16000083,a4d54fde6118822912848c66e7a9eec9,216
15000300,0,16000019,6434310b83c6d10b4ef4e523bdef13f9,217
15000300,0,16000102,359360df4519e3297cdffe3d4d1a9cf7,218
15000300,1,16000063,d495f0e8ffe820adb2185e2b62f105be,219
15000300,1,16000079,e8bdfcce4aa71fbadb43101f625c202b,220
15000300,1,16000005,de297fe1d487805ae50285edfdec874a,221
15000300,0,16000083,c1b8a1aae79c0cd983aba2f30ef4255d,222
15000300,0,16000019,99be2c5f0f2ecc4434d0fedf4beb100b,223
15000300,0,16000102,4f6d15cb12c6a0609d94858523f0ff2b,224
15000300,0,16000063,fe0fbb2e070634d655e39da56c72892d,225
15000300,0,16000079,2fe8d88e0d6eaf6647696dbd563cb815,226
15000300,0,16000005,a86a23f8f4f40336ed12a5df252493e1,227
15000300,1,16000083,67d05f6e496ef95cea8e040b36d7ee0f,228
15000300,1,16000019,9948baec61d29125d8690775d2f1d4f3,229
15000300,1,16000102,3bf65a3da7cfb24a150d72fb51d04efb,230
15000005,1,16000042,48d8e0ae51f1045d57af5a4db722ccf6,231
15000005,1,16000011,b796a6ec847283bb5ba989ef8dbc6fcd,232
15000005,1,16000036,a9c33f8374443899f80f712e94888e99,233
15000005,0,16000037,54e9808ee30cb4689ff326b3f391c8d5,234
15000005,0,16000015,c84c9ee69c27e4355103ee28847ad783,235
15000005,0,16000065,164ad315e39e3510a897c7b0b1e0ac6f,236
15000005,1,16000042,4c2f44a0e4186a0f4be8296bc1801dc0,237
15000005,1,16000011,6f237d0535d39a647697fdf478f0af79,238
15000005,1,16000036,e3b41b205d3d12e5e61df28f3b540fa4,239
15000005,0,16000037,396abc580f8fdac360ff9619e54f082b,240
15000005,0,16000015,fcab53aa18696103dc4da12060b9f896,241
15000005,0,16000065,7efc2e877122ffd1588d68be379d4399,242
15000019,1,16000040,ed83856e5eec462dddf75a8afbb2b8b4,243
15000019,1,16000019,ec91f7be10e3e73b15ae3e1883f08ce7,244
15000019,1,16000012,c68cb0cf19b9c8a07d61999615e079ed,245
15000019,0,16000094,7056566b4ec9b748ce1a7659d17a48c6,246
15000019,0,16000046,ed94b05f216f624f4de2291dd2bc1a56,247
15000019,0,16000023,bdffe35628b1b3724a30a869f581ce75,248
15000019,1,16000040,5de5c1421ea3ebeb8f6a6a9ed37f317d,249
15000019,1,16000019,9f7d9b0e061b4e697823dc165e55f7c5,250
15000019,1,16000012,34985b477a3bc92ebf9a2c3cc7066499,251
15000019,0,16000094,b440d9071688c93b206d6e639699ae0c,252
15000019,0,16000046,d17614ed441d91aced4e5508741f3926,253
15000019,0,16000023,2c481a3bbec9648821120be30aa903a7,254
15000011,1,16000044,8d874ab2ac09bcedc77c530d183a1267,255
15000011,1,16000026,e571ed767511f3a7d645967785efebd3,256
15000011,1,16000063,f84f30ce9778ac076fda0c51d17a7375,257
15000011,0,16000014,db86bd69cbd84b943dd604cf728fc074,258
15000011,0,16000023,d0ddce7a66b077c7d8bc97e17dbfd778,259
15000011,0,16000012,5f82460635df86e3a2fd84e3b43c67fa,260
15000011,0,16000044,6a179ae031f6dfb179d5ee2a61764f3a,261
15000011,0,16000026,549106b490851b37ebe3277e79d2ea34,262
15000011,0,16000063,18654073b7db22874d616193d0c2b61b,263
15000011,1,16000014,307127dc6085118f315ead05e4d9087c,264
15000011,1,16000023,cd37ffadb081e4dfc937b4f96e7f0115,265
15000011,1,16000012,38082233bb9c56ad714f16dc653e43f9,266
15000011,1,16000044,41c1c1109e3c48cdc941e5eb1a69850e,267
15000011,1,16000026,98bbb91a97ef4286d6523dec70df1b28,268
15000011,1,16000063,771bca3888e9240ec00a6aef10f692aa,269
15000011,0,16000014,2a353c6c1f16dd076d29a1ea96bd9ba4,270
15000011,0,16000023,b7217d2a6a2c0fae48479c4b07900425,271
15000011,0,16000012,7b5e92e621db9682dd12ebebbd0ff6be,272
15000019,1,16000042,064f1251f34d4ad4cffbcc46a277a2b7,273
15000019,1,16000025,551c7d1b03e3d22d509d887a97391385,274
15000019,1,16000001,4e0540a66955054a31c2dce271024791,275
15000019,0,16000075,9a299f4a0b727adc0ad9d40da21f0d0d,276
15000019,0,16000012,9557398bb5cb37e02e445d495d8d47dc,277
15000019,0,16000079,6151ab9f4ed163683ab8bb5270e0f3b6,278
15000019,1,16000042,c3ea6475377c3870e08ed33a26a9ca8f,279
15000019,1,16000025,8931fe5407f36dd1fcb637887e3e50a5,280
15000019,1,16000001,02f56bec008ef7efa7c716836017961a,281
15000019,0,16000075,22f327e0a6c10f7eac2dc9608ff35b93,282
15000019,0,16000012,0c0e9da67f3fcd7bba5a07b74e4a46e3,283
15000019,0,16000079,6138e04895fdc362ed51d5f5a1f8e3c0,284
15000306,1,16000012,bd2236d551d0e94734f7c6c73f046889,285
15000306,1,16000102,a87f724a8a8179efb62c1881e2f14d86,286
15000306,1,16000002,3abb1a1893ed3867886633861ae1adff,287
15000306,0,16000014,2e81fabc0a5f86792419b0bdf1b8eb26,288
15000306,0,16000019,3641bd827c4a059ae14bf9d71779c71d,289
15000306,0,16000026,820ae477179a397ea9b1e41fffc9cd24,290
15000306,1,16000012,9dde434b6d308fbf1708cd3ae8bea3db,291
15000306,1,16000102,ab02d3f8d1d642c1882e9c2df891a550,292
15000306,1,16000002,30c4c4b431934323688199ab6d88904b,293
15000306,0,16000014,29ab7733d9891288964460758cc6ee1a,294
15000306,0,16000019,3d9641a39b163ff7f45d6582c9fd40e1,295
15000306,0,16000026,b4729a9b794d05a17d78d86323a57777,296
15000306,0,16000012,67279992a84a33ffc5f329efe1e2195e,297
15000306,0,16000102,8c691e7df397c38eae8dcb5f5818d85f,298
15000306,0,16000002,a07ea2470fb68a594d29250bc7d1948a,299
15000306,1,16000014,5505516812518d8c49064a42ae644952,300
15000306,1,16000019,82cdb104155cb0b409b4af061d1549b3,301
15000306,1,16000026,923e746abf0e111e72b7dc49f3d49535,302
15000132,1,16000001,565bed66af3090b6c3b7c69e053fc079,303
15000132,1,16000026,41e61da08de07634b2a4da2d20b8aa34,304
15000132,1,16000102,4009057c42b69e620e42a553d44302c5,305
15000132,0,16000002,856273108f44d72fb5a7a706ee2bc6f8,306
15000132,0,16000005,7ac12b821c28b48e4f68e6ff2283508b,307
15000132,0,16000011,c10c7b3a236c45c2440c1c99fa6f7eef,308
15000132,1,16000001,98352f096c8921b645e0be960b226159,309
15000132,1,16000026,da32b395ae5620dd023744b967ef6a32,310
15000132,1,16000102,bc3396ffabed2e75498c2646112f2c69,311
15000132,0,16000002,621a05a88c96daf2ccf3eeaf726faa69,312
15000132,0,16000005,a1b72b8927f9def7d673a2796de7273a,313
15000132,0,16000011,f215748a675ff6da284fbacc2171df0c,314
15000368,0,16000079,1ae20beed5d1c5736f22b5dea6410875,315
15000368,0,16000022,01c1907b7f1d880cb2e16794d31e50b9,316
15000368,0,16000064,eceea6882dc3c9b5ae3aff5722bc5ae9,317
15000368,1,16000021,c131c784d1475c409195b4ef42addd81,318
15000368,1,16000023,d4739283116fc65295aa856cebd8be46,319
15000368,1,16000061,3177ac25494d36fa39d901ea3b400f69,320
15000368,1,16000004,c0cc96517607161e2a5d32bb29f49650,321
15000368,1,16000011,3ffe1ff4a308f73e1338d61df580fc3a,322
15000368,1,16000099,92450e3cc5effb0a86b42adee2079459,323
15000368,0,16000048,afce8809f7f6b68f2ba8255d2d4f1d84,324
15000368,0,16000003,4629a68aa723962e282ed7e121dc33fe,325
15000368,0,16000097,72a62d51c116f1c617d8b686cc07ffe0,326
15000368,0,16000004,45633acf9475f0968e5e91aabac60ae4,327
15000368,0,16000011,531a9ffb04a5a9544d8483ad949b628d,328
15000368,0,16000099,5f8b66e2cc3520fee74c40ba98fbe6ca,329
15000368,1,16000048,9b0cd3b1e86c4769861b7e7f79faabe5,330
15000368,1,16000003,e196030c3d1a48894055b4100260bb10,331
15000368,1,16000097,1e713f4b677c6c5a36c4c6b8cb2f7233,332
15000368,1,16000004,2749d9ffc351f61e97184b2ac74e5c83,333
15000368,1,16000011,a7ea1bf3992cf9ffa58481e405ef9b1d,334
15000368,1,16000099,f542278dc0c5d3dba243bc654d400975,335
15000368,0,16000048,7e1ce3bba4470d9eb07a0c8b86ab3549,336
15000368,0,16000003,12c175bb7424ac3080f136497a026be7,337
15000368,0,16000097,b0362d2a4fec1d317d4cb38648bc5ff9,338
15000053,0,16000083,293e5e0581659a387bd14e92e3a3bf0a,339
15000053,0,16000005,a6c731d14d1a8b1d7677dc2b68a6058c,340
15000053,0,16000086,f62e83732d1c3bd9ea3416e93232587a,341
15000053,1,16000002,818ec7e5881cea26028b7637a0777d16,342
15000053,1,16000069,da1f11cdc8c24fddcae6330dbabbd197,343
15000053,1,16000004,32d861a8f7323745cc0b7a5aee2a0797,344
15000053,0,16000083,05d0b831e533d0d5c0b85a120864dd7a,345
15000053,0,16000005,f221aebc571baf7ff7a372a42e9fbc1d,346
15000053,0,16000086,1502d865f1e831fd8d50e58793244d1e,347
15000053,1,16000002,d088c45b80ff15367a4a93c8f428b45c,348
15000053,1,16000069,30fb979801d0496e30ac5a092b330208,349
15000053,1,16000004,6b25b318434dc0ff255794079fa512d6,350
15000082,1,16000059,5d4565e5da77cc58d9f3e33b361d8eef,351
15000082,1,16000012,b19ceedd1891587a81107341ef8bf7d3,352
15000082,1,16000011,8a5fa741163eddb9e23cbfba09eeb2ab,353
15000082,0,16000081,2b3fd94068e189ab32f5f4226355b230,354
15000082,0,16000099,ef881614d95c6ecd40e592df4c39aaed,355
15000082,0,16000002,9cae9939b4898bdea29888fb38020022,356
15000082,1,16000059,78cd93d43dac260fdac7169fabc747bd,357
15000082,1,16000012,b473ace20e1b22d3de999fc3333abe9b,358
15000082,1,16000011,c01d25f534a9fd9ce30e1390bcb1f848,359
15000082,0,16000081,a6374fdc88bb62a7989fbad88d32db22,360
15000082,0,16000099,e8c6b0db66d07320d783f32341e42826,361
15000082,0,16000002,8141436df32b9d65bffa22d2ba70edf1,362
15000011,1,16000063,90e9ffe558fc32a5e025cf08ba4ad55a,363
15000011,1,16000044,1f3ebbac886990c273d5e302e21f0b1e,364
15000011,1,16000059,71f7e584599839744c7f88e776238fa5,365
15000011,0,16000057,ee04582ae287157ed76673f06679f666,366
15000011,0,16000081,723311be1d1c51cd2d434506dd0ac2e9,367
15000011,0,16000001,a6191a6ab54180892d50863492b7ed9d,368
15000011,1,16000063,c0e106b3c69111a4513c8c73868ac412,369
15000011,1,16000044,c9cd42a832fa88fde9ec8ea6080ffe77,370
15000011,1,16000059,1de56e9b23e44893c89d4c090c8782a5,371
15000011,0,16000057,02412a641fbc12667de9c1b4ee99a62d,372
15000011,0,16000081,f8c2eb682adf1c888b98f7e32a780110,373
15000011,0,16000001,5138cd7ccd76808859e5ed67e4806696,374
15000007,1,16000002,abea6ad4aba76687d3174fd3e616658e,375
15000007,1,16000103,f36cd296ddab2b7f12e8155f72a9be30,376
15000007,1,16000059,18ff26a4b9c4106533874e96aece1cde,377
15000007,0,16000026,e067dcabd2c3e50c388d2239445bfca2,378
15000007,0,16000012,78b2755f004e7b4badd3719566ad9962,379
15000007,0,16000016,5cea8db42512517af46aaf9aa3cc0519,380
15000007,1,16000002,b9581e822439fe28b8e353fb1d16d368,381
15000007,1,16000103,de0c64ba6fde5a0e2275e0c20a92d38c,382
15000007,1,16000059,557d20d74dafdbd22dbdabbcf461741a,383
15000007,0,16000026,1fa64f58bab5403881d623b9daa3bf4d,384
15000007,0,16000012,40a218fe73df5dc586860dec43259e07,385
15000007,0,16000016,80ba03ba51cf3d160f6d7cfd2ef961d1,386
15000440,0,16000047,91d69a59ee627b3ea2bbe4f710675fff,387
15000440,0,16000099,551a0dccfe73c1baf10eb3e17109d494,388
15000440,0,16000076,ba2ed016a3831b754eac8f539aa4e19c,389
15000440,1,16000023,5866cd02f33103c2b42dc8523d7b0c5d,390
15000440,1,16000103,b3697568ad407a9541637a256b51ecb0,391
15000440,1,16000003,35c8e3bbd762a19c715c9a516c4846c9,392
15000440,0,16000047,b803fcbdd1259ab4b8a107ff1a404fe0,393
15000440,0,16000099,4e0b32da3f0b31239f3b975d499f37bd,394
15000440,0,16000076,d4483aab31a36f9870d0a9cce8e448f6,395
15000440,1,16000023,963fbc37f9d2edfa9d5e17315d541870,396
15000440,1,16000103,1e397fb32bb45a873b9ac03d3a575b18,397
15000440,1,16000003,42a47ab7b5175b85a038b3c4b35c7859,398
15000292,1,16000091,c8e54445b67ba77203f7c5cfb2e733c2,399
15000292,1,16000045,3a05853dc03288123ac5facc9034ef2b,400
15000292,1,16000063,a40616e4778bd5626537d79a5274d2b0,401
15000292,0,16000023,8b3611bef1f1a9d205f4835c02769f8b,402
15000292,0,16000030,0322b0b52aa10275013e574f9953f221,403
15000292,0,16000005,c61bb4e3fe7dacdcacdeb06d421bef4d,404
15000292,1,16000091,fb5e1584db7d6656c036bfbc36a2c8b8,405
15000292,1,16000045,c1f03b06a45bf727addaa201376567ef,406
15000292,1,16000063,ff1b70957a3d73cb2b5277ea1ca50378,407
