map,result,host,id,order_index
15000010,1,16000089,b327e9d7e936c5b48304cb6fdd93ecc1,97
15000010,1,16000014,8195f95d3d7cea05cfa826ac9daf71fd,98
15000010,0,16000039,50be630529226cf0f782de2c6212b706,99
15000010,0,16000002,d05e897bcc9ae6a31eaaaec92c8b6988,100
15000010,0,16000012,5d115a49da8aafc6b6748c181c39f14c,101
15000350,0,16000011,8c3a903def3fcc07a139b26a16edfe4c,102
15000350,0,16000030,3869c62a1ccd2daaf7e0ff32453f2c3e,103
15000350,0,16000012,3c9277c4a4ea5bd4d401df7606cb4c9c,104
15000350,1,16000008,c0fb737bf61a8c57aef5842181d0787e,105
15000350,1,16000043,b335d0a9cf67a310c9d3830bf8dca44a,106
15000350,1,16000070,29e6aa8b5afa4761b1988b0dc08271e0,107
15000350,0,16000011,5f2b7658739a621230b83395a5ab8dfe,108
15000350,0,16000030,4123e1a3eccaf762b7d330222d153231,109
15000350,0,16000012,59d4e491b4487dddcc0945767f7d4624,110
15000350,1,16000008,a4dbde8901c567a73c6dd27e5b0a4a70,111
15000350,1,16000043,91ad25399a7d1043a0e09f9881db8df0,112
15000350,1,16000070,e7b5024615edccbc508011cce1f0afc1,113
15000118,0,16000002,8b937fc06c1b95493566fee116cefebf,114
15000118,0,16000050,225a47ede6d0042ca9c7a0f48e068a97,115
15000118,0,16000102,c59b49ce855d275fa02853a01108f236,116
15000118,1,16000001,86b63acb246406cb7bf982649e505271,117
15000118,1,16000023,ba6c946a7e424601d8985196445eabc4,118
15000118,1,16000097,2ead5ec5d2308513c43cf50ed57f94c9,119
15000118,0,16000002,247b55c23154b2b2a50cc1da5b20abc3,120
15000118,0,16000050,0e10245d93ab81745f2318e82d88669e,121
15000118,0,16000102,795fc7cb5c947c6a30477187274f0d24,122
15000118,1,16000001,6d355cbfd5640528bf3b5ab7ec817913,123
15000118,1,16000023,180bc9d32e4df218943592bd477d56ea,124
15000118,1,16000097,21c232f352a785eab2938da5e9022953,125
15000293,1,16000038,5a5aaffaa04ef118f8f9f0c5498a31b2,126
15000293,1,16000082,83fd0578334f54ab6230efbaae225a73,127
15000293,1,16000026,c35c8d19192944e618be8ba2854a3c14,128
15000293,0,16000086,3b78bfa00a8c57e1b0ffada4dfbc6413,129
15000293,0,16000043,5ab9cfb0e372a0dd416e725ff12e6d26,130
15000293,0,16000067,f624f76016d7ac02cdd12dba0fca1e43,131
15000293,1,16000038,69b9812df65c7cee444bde979d39f3c2,132
15000293,1,16000082,13e2fe21279c6b309fa14945dacc759d,133
15000293,1,16000026,4249db995205c39777058318f33b7db8,134
15000293,0,16000086,ad502dbb18b8af3822924d1063cadb88,135
15000293,0,16000043,ae56adb2c13bf540c11f599867db8b79,136
15000293,0,16000067,d891ded5f753d9a94bddef6062e31d14,137
15000293,0,16000038,821941efb4a3e18dadda742a609e9a5f,138
15000293,0,16000082,4b092315e967e7a9041db6b15c0a40b8,139
15000293,0,16000026,f5ee0147e6455530de771b0eaf9f8bb0,140
15000293,1,16000086,21e18e9d515ae996d63a9dd8da62d516,141
15000293,1,16000043,9acc9d8357d902175eb3cbed790b2d64,142
15000293,1,16000067,ab43c6cef8440717416319263d032eaa,143
15000082,1,16000043,0abbf6cf46767c1605f450df48c3f84c,144
15000082,1,16000023,cf47b888042675c8de78c2b3f0ffa940,145
15000082,1,16000061,941ed836107a76eb2ddde695a1a7c66a,146
15000082,0,16000099,3d8fd2b2d1d337312fe04b68c92f485a,147
15000082,0,16000047,0d9503bd72e0110042a9d18342f63690,148
15000082,0,16000048,cecae5e82805d969e59f8952e2f26838,149
15000082,0,16000043,d3bf6444e8c1604880d9b3d2acda3971,150
15000082,0,16000023,bd3fcf67b3aab01300a49728bbc112a7,151
15000082,0,16000061,e888028dca4e3cbc62e2b269124e26b2,152
15000082,1,16000099,40c934a5001af41397671bef5cdec203,153
15000082,1,16000047,e9b182e669ce47a745056362a3239e29,154
15000082,1,16000048,6cf8817584d48d741d00ade063d1fc38,155
15000082,1,16000043,9d95c35f13eb35c70e33efb2b997fc3a,156
15000082,1,16000023,0812623fa88f6e2580f50ab8839dd8a3,157
15000082,1,16000061,e059b77e3f9f7e8d0f337e763272c64b,158
15000082,0,16000099,484b7aec6062e2d37ff08ba130f39e53,159
15000082,0,16000047,bf257ca5a38f5403415a8f3c18364c13,160
15000082,0,16000048,cea2a75648a10ae5871f65ca8a67d7e9,161
15000025,1,16000030,5ee5a70986eb24448d4208645676addc,162
15000025,1,16000067,accb0fb402edfa52dd1930e69c296171,163
15000025,1,16000011,96e5bba78190565ee76208c2daf8b769,164
15000025,0,16000023,8514e1f9d43fc42c35d41694ccaafa57,165
15000025,0,16000004,c867712a631a630345f7364df28731ab,166
15000025,0,16000050,5f5ca179a9019c66267212474ab74353,167
15000025,1,16000030,f31ef217ead827ef8191b3c6b7ce0115,168
15000025,1,16000067,fb9900e9d3f66b699098b23b34948e64,169
15000025,1,16000011,353fc9adf6464fb6848d47ee3e7c87be,170
15000025,0,16000023,28317b84065ff5f622f12c9927fa979c,171
15000025,0,16000004,99f3f34ec9fe2b734064910d9045bc00,172
15000025,0,16000050,67a2d2fbfb4ffe962f8d55af26a58815,173
15000019,1,16000079,747a66cacbb930f14694341c0c70b198,174
15000019,1,16000103,f30c6b52f34ba28f45372af3f012bcee,175
15000019,1,16000019,3be7093244310b5da0cafea286a31908,176
15000019,0,16000012,fe264fb12bfe40dd5281697630f00479,177
15000019,0,16000015,989ba5232dbba62c3f4cab14870be8cc,178
15000019,0,16000078,7a0648229a6bdb49de3373056d876fc7,179
15000019,1,16000079,1d2c69eb6f09887d1fbea1613adc7c06,180
15000019,1,16000103,59a00e8784ea40db582d360455354a89,181
15000019,1,16000019,0f53deebf606c5f68e1433328058d64b,182
15000019,0,16000012,b011bdf18f611dd0e91a23678b739553,183
15000019,0,16000015,605bc60949beb79571a603a97218aa05,184
15000019,0,16000078,b80ba6c4315d092f75c8b796138ac03d,185
15000005,1,16000097,d4d5ec7a46ca55cdbaab4a305564f8d5,186
15000005,1,16000099,c3817e5e2deffdd14c1de02e5004ab3d,187
15000005,1,16000065,39602a8082ac6776ec1a8598a2dc9a6d,188
15000005,0,16000036,785a0bc3c268aa8c5c7e78ccd496c985,189
15000005,0,16000015,786fa6b202178b4098a5f6977e9ab580,190
15000005,0,16000043,0a8f12cdfde70d9b44fa8c9ff8bb8947,191
15000005,1,16000097,88da6dc68f4439eaf77bedb215039783,192
15000005,1,16000099,01da4c122fb4bc50d4fcfa4944641c98,193
15000005,1,16000065,e664177e3c7c4746a93f529ec52a7f28,194
15000005,0,16000036,3c12ef3a98508f314b7f989672e1d5df,195
15000005,0,16000015,b3cfdaba8f0dd5f6c2f604d337a69ddd,196
15000005,0,16000043,3ef4677650ec341763c8c4afa7f1d75f,197
15000440,0,16000061,3e15255299adf3488fc1829d5b85158a,198
15000440,0,16000064,7602ac52bdfda59b83d4ba164d61caac,199
15000440,0,16000048,07cf5de60f61f99b0daf012758920bb1,200
15000440,1,16000003,c452a4b19a7f6fbc6865580e2d7dd535,201
15000440,1,16000021,6ee574c7dfeb73eb0807ee5645cd1ef3,202
15000440,1,16000089,405ce4287be09d379df59231a752618a,203
15000440,0,16000061,f4c8aa83236f9339628eb4ffd5567670,204
15000440,0,16000064,14f80640fd29e97e785800f80e81dc1f,205
15000440,0,16000048,f01e73e1decc85af1af31449eebdda07,206
15000440,1,16000003,d0ef8b9d34dceb88abd182eeaa603ce9,207
15000440,1,16000021,6a660a34d2d7ab62314678dba69686e5,208
15000440,1,16000089,eb5943753b01abe23618f3cd8190f9b5,209
15000019,0,16000004,db936f2a2615e4f523b626df8d892266,210
15000019,0,16000005,1bfe4ec0c1f408e09c76c16b3afd5dc7,211
15000019,0,16000075,337dc64c5d02b7e9aa525575130506e5,212
15000019,1,16000003,fe57ed08b5e5c8aeeab98ec906ba336d,213
15000019,1,16000025,c91268b1501e7d8a41ecb8e808257809,214
15000019,1,16000103,1956a596f350dc8df59052d74db28e34,215
15000019,0,16000004,6377e666e74319f30da5de65a23dca08,216
15000019,0,16000005,c795c41692c4bf1d61e17c52d7d00d79,217
15000019,0,16000075,e8e71d657230736285e8eadfa2dd150a,218
15000019,1,16000003,9395107de2b51f34a7ac8facb3de47ff,219
15000019,1,16000025,eb7232ae2489d4a55a06bb5642408bb2,220
15000019,1,16000103,ef8f97e30a90b655810cdcbd2c36d5d2,221
15000019,1,16000050,9d7454d4616600cf201848273281a935,222
15000019,1,16000065,51613d28a2df997a8b3b8e7dc9dd09c1,223
15000019,1,16000075,f4ac3bdece29b219c09d01a976b8ab1a,224
15000019,0,16000015,57932955a65548500d335dd1198f16aa,225
15000019,0,16000004,1fdb19f00f6be1773f2abeb6c1c46085,226
15000019,0,16000103,d59da2856cce3ac62ae9ae535937a23b,227
15000019,1,16000050,bb9332782650e451519ff8bcb852c6a3,228
15000019,1,16000065,9440b1fc3663ec94668505ce06d899eb,229
15000019,1,16000075,057dd394f360b096cf67612da3add88b,230
15000019,0,16000015,bd7be3e795ab83f885d38d93394a4999,231
15000019,0,16000004,47771fafed6d7b74abbf0df3c5e8ff93,232
15000019,0,16000103,116d0f733d0bf7bf3079137ee089aa8c,233
15000115,0,16000018,1d9b509c3462dae3e513636b0c8e8f18,234
15000115,0,16000002,d41daf2b0bbe8e995f25b3bad00d3711,235
15000115,0,16000070,d9b09a5cf84151d17d40c7f21f656a95,236
15000115,1,16000083,c761dac1e387b4b5838f5ddae022daf0,237
15000115,1,16000040,e1666db1c7cbcb9757b4c5ff3c17c084,238
15000115,1,16000021,a4755243b3fb5e5228c7e5e8f71a053e,239
15000115,0,16000018,5bd54e5e5aeeb1509505356d716b0a21,240
15000115,0,16000002,74ac564c1ebc79830de94eb8cab9d1f5,241
15000115,0,16000070,28fa3f9930cb0e84fb81145a1f480cc9,242
15000115,1,16000083,4cb84cd1a8f59779cedb77a4d989d3ab,243
15000115,1,16000040,b5ec80ff0229a5ce4d4dbc46cb22437d,244
15000115,1,16000021,e8b42a61ae83b6eddd0061b450bba574,245
15000115,1,16000018,7e72c221de15c777a2edca2cdb9a13d5,246
15000115,1,16000002,bca13cc7c8a9d12640b5e20c474f9814,247
15000115,1,16000070,6792517e39a8698629fbbd1af5b02a73,248
15000115,0,16000083,aa4249640aef8e6af55140f09031317a,249
15000115,0,16000040,119a9b88862305841b8d704c14a56081,250
15000115,0,16000021,83a6e188883308264f0c51666333ce98,251
15000082,1,16000089,6101c405ea4b976273f22c7189bcce06,252
15000082,1,16000063,ed6936993e3904110fe0174ff04f5fb9,253
15000082,1,16000025,b2b9f9cabbb66a23e283e18998abf855,254
15000082,0,16000077,47034f3ed0bd6859abb737982132819e,255
15000082,0,16000005,9d06c73bd45a43c770595ee917cd37e0,256
15000082,0,16000011,577838d30570d704cba005ed7cdc1d5a,257
15000022,1,16000044,511715cf383771082d1b03b48abdb539,258
15000022,1,16000101,21f6b764ef616205a8240157c7fc1896,259
15000022,1,16000099,c51892397fb7c6f6374e6b63fc0445bd,260
15000022,0,16000063,b1bd0fa63d4c366705af3694913aec25,261
15000022,0,16000023,8b4b87a49a9c90cb3438e55684a21954,262
15000022,0,16000015,ca404690f696a86aba1b1d7b9aed5110,263
15000022,1,16000044,2ddebd0cf7906c421cd9f17ef6df14c4,264
15000022,1,16000101,296a7b4875b0666424016795da67d263,265
15000022,1,16000099,d98de016680c2d30e4f0c44e5460b73a,266
15000022,0,16000063,ccc698e96764218538d351bf031dfca7,267
15000022,0,16000023,a33a29144374b3a91ec9b84de96cc3c7,268
15000022,0,16000015,79774cb6e89dd215e192622abaef4177,269
15000005,1,16000021,c715e7ddf9d2700a50d82061a393c5a7,270
15000005,1,16000061,5e42c67d123fadfa08ab9d3b351b92c5,271
15000005,1,16000036,ba4418d823fa355bf168a9f5b53eafc1,272
15000005,0,16000046,480b8316025679590e4c3aa04e5f7cb6,273
15000005,0,16000066,bbf6a70f9fd5dab21df5a154fcefa11c,274
15000005,0,16000099,1a502bfdbf928a822fba7408fbe7651f,275
15000005,1,16000021,0f9db04b6d2f4a1a09a8be198e16874d,276
15000005,1,16000061,cf717a963e28d054f87192d76ace2564,277
15000005,1,16000036,6469e23b63c3834f3e6658492fab8627,278
15000005,0,16000046,d1817aa8ec224aed363698adae9703c0,279
15000005,0,16000066,ea86d225604afc290d587753d800ea54,280
15000005,0,16000099,92232bd46e701141f97c471c6d4ee866,281
15000005,0,16000021,8bfed3f569e36bb47fb590c87810acc1,282
15000005,0,16000061,ab148c92faac6ef86ae1f17a8db4eb01,283
15000005,0,16000036,40f48b2be2e0185c2069161b2bd42008,284
15000005,1,16000046,a7ef823c42e5adbe4a7f3f878b640dd0,285
15000005,1,16000066,237748f65e37b2e79419ddf276270f81,286
15000005,1,16000099,f01aaebf81795127c9da934c2840aeff,287
15000300,1,16000068,933b4b419c1f0cca0640326e5cf1c3d1,288
15000300,1,16000063,e4189a2b180f54c2d9c6153c78ad54b4,289
15000300,1,16000036,cbc448fead711c683d46f6645e2e753b,290
15000300,0,16000083,772f116c86e255c3468c4ebe254d05a0,291
15000300,0,16000035,f38ac3d45ca4cc6f0d4de592c979389f,292
15000300,0,16000012,31d46861882b1304e42661248ab56eb5,293
15000300,1,16000068,56e23cc77857afd1ced576856dbf51d5,294
15000300,1,16000063,9070e86141936cae402a579a6ed9c96a,295
15000300,1,16000036,93192c9d9e0484bb013001d40e2aae5d,296
15000300,0,16000083,2cb7ddbff735b849d0de7b7e82e635fb,297
15000300,0,16000035,2e33829f14324b91b6d6549a2c7e785b,298
15000300,0,16000012,c1f0702763d1c97f6e2fb749f2ebb61c,299
15000025,0,16000086,a2925101e4337f7032b42b506af04b87,300
15000025,0,16000063,1abf7a6871e7df2832d4b2b31f270223,301
15000025,0,16000002,3f366670486a377e8b9514f924d844ed,302
15000025,1,16000026,64334aba111ec308ebf1a214efa87672,303
15000025,1,16000006,fde817a2bb667035d9b83146dec64925,304
15000025,1,16000008,997d6ea5a742a346c9e99024e75a5754,305
15000025,0,16000086,0aacc50991e3ece6e65008ad319d5536,306
15000025,0,16000063,492a0f78d36a6a9d5c790b8a7d5b32ab,307
15000025,0,16000002,53102e2c377b27f979394e474235d0ed,308
15000025,1,16000026,65800d7e898f9df25f2f053bff8afe49,309
15000025,1,16000006,4b10018968fc6f87afa20772e01f49c2,310
15000025,1,16000008,1a63b549ebf042781afaf8bcba72b046,311
15000005,1,16000042,7eb260d429d154d5806e32f3dc69f5bc,312
15000005,1,16000021,bf5125b9122530ee292cc4ccf4271241,313
15000005,1,16000079,3b0a0e9439f49bb60c4aa8d2ac6152e4,314
15000005,0,16000015,68ce759ed4b9b40238ea75068a063140,315
15000005,0,16000036,e66298b77e35c5ada17c8b8fe4053db0,316
15000005,0,16000061,8f9c8211ddc8d4c34d662520ab73a316,317
15000005,1,16000042,9c7d521b399e4cadeec8f966d4743686,318
15000005,1,16000021,ce65ba8214b341dc15094dad1a6fb165,319
15000005,1,16000079,37ae1436bda6b4327582e990dec9f4ed,320
15000005,0,16000015,974897e3d573805842ac07d63946a366,321
15000005,0,16000036,b9247a0b326bdd69cb359aa5155c6400,322
15000005,0,16000061,46762f0b8ab193ae58ec0116682516f7,323
15000005,0,16000042,7f7e2f23e7965020ab775db0253a14c1,324
15000005,0,16000021,32ac32eb5524e8420303f15d8357ddfd,325
15000005,0,16000079,6d25b090a3a69932a6b3d7a81d5ee34b,326
15000005,1,16000015,10886062ecc41e3485db8400af0028d7,327
15000005,1,16000036,e39334eef9aa6edaabf8f57a3fbbb762,328
15000005,1,16000061,8f5dac22be315b9b61d4e68b25c7623c,329
15000022,0,16000021,936fef4bf423a1440a856e064f9d9ff9,330
15000022,0,16000089,15f1aad284f5986ff72a297ececc46db,331
15000022,0,16000012,165c4deba37187cff33754c193a548ee,332
15000022,1,16000003,b56095a438dd43129bd1ccabc5d8b1a1,333
15000022,1,16000015,23e09814c67d35be8b57986d9c86322a,334
15000022,1,16000023,80e9dc5a8671b662d754db841b82953a,335
15000022,0,16000021,0f8e6191cafe707a7799daeeed564561,336
15000022,0,16000089,0ea903ae6f735e62e6086a8c0ceb23f8,337
15000022,0,16000012,bcbce48e6061f40fd820528f37bbfa07,338
15000022,1,16000003,b1bfb3ab6c4a2e2082192879b2f65c32,339
15000022,1,16000015,3817e2dc65f3c4c7cea32e3002f93a9c,340
15000022,1,16000023,eb43b389a7a601c2e74de1524d862f59,341
15000293,1,16000030,fd472163a9830eca11e4770d07434758,342
15000293,1,16000081,58c906bdec21aa0e69b1ae4536b53345,343
15000293,1,16000070,6060d366cab77bd9aa65a95f920a84c5,344
15000293,0,16000026,2a5a6afdbae97ee0c671fd0bef2a39cb,345
15000293,0,16000102,c5ee8009d01bc11a4dabb03159475ee6,346
15000293,0,16000066,68950e61d4f95f337e259dd9ea0e2939,347
15000293,1,16000030,800d1b631c8d2975aad6b22ed8c5bf54,348
15000293,1,16000081,1bf6a5931008dee8018e13a0a15c4290,349
15000293,1,16000070,f43d63cf37a117ad2426de606c383768,350
15000293,0,16000026,1eb2741c7ae5eddaa623793cbae72695,351
15000293,0,16000102,bb2621605c43745b4f488bc764d6302a,352
15000293,0,16000066,ade932690beaa07c6b572cd6026dc49b,353
15000293,0,16000030,b63d6f097470852e9ffeaa403168ebf2,354
15000293,0,16000081,88da7de32b4e31e54ca826e8be00fed4,355
15000293,0,16000070,16c2e85252df2414daefa91d3a73a9e8,356
15000293,1,16000026,cf50e80fb788297723669e814ccfc96b,357
15000293,1,16000102,2876fe5f59108c8a0f21663b0a1f77d7,358
15000293,1,16000066,52137e587f2973fc9e4691b6e2ffcdb3,359
15000022,0,16000015,397d077f5676ebc47ee841317c2209df,360
15000022,0,16000046,2bad3b4db4450fda2e82a5de3b199110,361
15000022,0,16000012,ffa75e36d27925c545b50714e1d6bf5b,362
15000022,1,16000099,9da0ee7c33af7a432c97dc4a37b5a68d,363
15000022,1,16000042,d756abc99902a6c50ab2ea7867bca222,364
15000022,1,16000061,9af169e0d40a42885080ec2ace76b1c6,365
15000022,0,16000015,75aebf63df5d1a9e7e3a6f716dcae2fc,366
15000022,0,16000046,a71ca01015e9cbc708b681c3b42b0dc0,367
15000022,0,16000012,7d896109307267fccff00827c47079ef,368
15000022,1,16000099,82106384d0801527e240ee013bd74ee6,369
15000022,1,16000042,ff81217ad96f8a386fe97ee3f8f6e54e,370
15000022,1,16000061,e3d74eb4ee4c89cc29ae220e44c2071c,371
15000118,1,16000001,f87ddd2c7fce5c8ddede764453e2f1b3,372
15000118,1,16000002,a7a7ebaf49333c833d0def6e125da2e6,373
15000118,1,16000064,8ea95ab10eb30ca48816a07e4dad00ec,374
15000118,0,16000098,3ff2ab4cbf220aacb2f48c1462c14faa,375
15000118,0,16000004,fd221b3572f40063f38158b87688b66c,376
15000118,0,16000012,3880df53daad1092ff7a53a8d93c5b9b,377
15000118,1,16000001,12889dc3d04cd186827798a63825f281,378
15000118,1,16000002,1ea03a0b2e7a3f27a98841e4cd3bfb63,379
15000118,1,16000064,60dd10daf5d1b6644d8cb8ce79b31474,380
15000118,0,16000098,cbea05be8145f658aea08521501b0ea8,381
15000118,0,16000004,810f63e3104acd1fac5f8e5232ae91eb,382
15000118,0,16000012,eb830fe384fae5a14cb48e156b8723c7,383
15000050,1,16000063,e05101b6ed0288a4845db3bb12eef311,384
15000050,1,16000030,9dce2498f05c5ef43e06e58d5fc7cf8e,385
15000050,1,16000005,cceaa9ce5ce9670d0d13280c4554cb4c,386
15000050,0,16000059,985dfb5d0e0e3975e2c60524837cc30b,387
15000050,0,16000026,84cd0d5db934a69fa43c29e634743220,388
15000050,0,16000050,08003ae970ae2a50c3abfa4c0bb5f215,389
15000050,0,16000063,1003be0fb793b6faa2754179bc898d08,390
15000050,0,16000030,f6b72964f86aeb6695b0fec7a64049b2,391
15000050,0,16000005,2e20533312a9ed9201827d6cd5b4bf7d,392
15000050,1,16000059,32dca7e8486e107cef2ce8824ff8511d,393
15000050,1,16000026,24a24d687204c6fea78713da9b3f5df5,394
15000050,1,16000050,7abfc8679df35357ef40c2558151fac4,395
15000050,1,16000063,2726eb63270901bf5bc05e6ea36f9de7,396
15000050,1,16000030,ccff18bc797582c8aa28070197e16719,397
15000050,1,16000005,498343d16d19f6e72a815f930b1a2da5,398
15000050,0,16000059,980124e167672160b72c66233ea76842,399
15000050,0,16000026,4969b06da7599c573c69c206490459be,400
15000050,0,16000050,f3b117581a87159096fd81df90840f41,401
15000011,0,16000022,2ca92c05c8913bdfc69cd3b236c522b4,402
15000011,0,16000005,c1a46848752900ea07a459304e0e579e,403
15000011,0,16000063,42f4a691b00542f9287feabafbdc9d15,404
15000011,1,16000091,5edda99effbb52196196a8470e72ef43,405
15000011,1,16000004,9ec4835c8981706b88c7405d95f0b99d,406
15000011,1,16000075,83bd4f318861e0b9181d715d9f6a8f51,407
15000011,0,16000022,34d2601b8a8bc8f0513231d356ceb731,408
15000011,0,16000005,9889632aba931bff1eca04159626ac25,409
15000011,0,16000063,f3905e23669d46117ccf692aec0ed434,410
15000011,1,16000091,caf8baef7d463a3a56752d0d53c3539f,411
