map,result,host,id,order_index
15000025,0,16000023,b84bdce2d35ab2f6bb0f225c66357b50,63
15000025,0,16000039,9d56912008aac50f50f8983db3eae5aa,64
15000025,1,16000009,c0782caed478de68b41905cbb57f08c6,65
15000025,1,16000043,0d1b39ec28b5eb74778df17a8613651d,66
15000025,1,16000020,8e4dd5200781718187db80d73133f4ea,67
15000025,0,16000059,3a444d903f1181dfe59b3643a6a1d5ce,68
15000025,0,16000023,f1d17eb2c0fce1b77d17333c51ad7c01,69
15000025,0,16000039,f6327ddc6212ab52f6affaa1fb99f2ee,70
15000025,1,16000009,ec4b0506830bf2330602e482b22a6514,71
15000025,1,16000043,728099a5cfe205ff12b48f7c2b847f3a,72
15000025,1,16000020,2ca06fc15fc11dfb3e2a7ed38476d65d,73
15000005,0,16000011,39f6f78adc7e1f4502fd1159e53ff891,74
15000005,0,16000015,72eb140cc6c22ffaa11e5603d3c80d37,75
15000005,0,16000099,0c4cc205a3c7a2c20e2ccbb4604b8598,76
15000005,1,16000012,1d4aad1605553d5ffbd059e63e50601a,77
15000005,1,16000036,d61a460e1487471402bf4817c18c2a03,78
15000005,1,16000023,75e52004d78a6a3c5aa217a026d72721,79
15000005,0,16000011,29833edd546c3e77f84e37b6688562d7,80
15000005,0,16000015,5bd5f9f3000dc5a9c2f0d1162ddcda53,81
15000005,0,16000099,ca00611bba287996395754e1b9559963,82
15000005,1,16000012,42704f14fbb637dfd4746b4325d1e7c5,83
15000005,1,16000036,159d3340f2519b82a76a39f7cbc55e97,84
15000005,1,16000023,d396fc2e0b2447c4cd62185b717eab35,85
15000025,0,16000011,019bea4c338b1f7b7dfccd322a745a22,86
15000025,0,16000002,1d59ccd96445b2f6742fc063b2e7d0a0,87
15000025,0,16000063,84872a22b1b136671c4c6c3041437a58,88
15000025,1,16000026,8b9243b51a599755d054e7365597aa98,89
15000025,1,16000050,c05362dbaa1105bcc94fea8a9b593cc4,90
15000025,1,16000067,a95b2091786e223b254d12c6250df593,91
15000025,0,16000011,7ce70db3e21770015df83f2dc58d8c32,92
15000025,0,16000002,abd023a9d58d7e61e6dd3453f22bc2c6,93
15000025,0,16000063,ba2397eff2c0ea9864a7ab3927163bef,94
15000025,1,16000026,d717441f964eeb301bc0d12a50b78011,95
15000025,1,16000050,f935fe5fc0560423f2ab99b67a480fe4,96
15000025,1,16000067,e5d8794c51e295fc43f681488c193399,97
15000018,1,16000099,f006f24e26e7135c4868398c48fdf0f4,98
15000018,1,16000039,0b3e7396811a6127828eaa2f02233dec,99
15000018,1,16000054,5d9fa7da73e86cb88b4fd67bffde1f4b,100
15000018,0,16000075,203bc382d9bb049479931dd0b390f1d7,101
15000018,0,16000036,134a58e79c4ae4c244bddac6b2d5662b,102
15000018,0,16000079,045c39df9e36e85b547f91fafa748e83,103
15000018,1,16000099,e96a755f56d203a30c35e3b01b8fc912,104
15000018,1,16000039,909fdf88eb076ae3e5c11edcc9b97e1a,105
15000018,1,16000054,19e3f3ca866a80cdf02669d4b1709d21,106
15000018,0,16000075,36d505818a51715b964e3f740c69eff5,107
15000018,0,16000036,72c45af5c891a32dd18a2f76ce38161a,108
15000018,0,16000079,8d4dc225ef2c6deb29d95dfc2425a728,109
15000025,1,16000050,65fc06ef5696e4eee33ca295a0958500,110
15000025,1,16000018,16d48c2da8aca8ffd21178b3a8fd29b3,111
15000025,1,16000030,80580da05c6856a07a1d0787568ad0da,112
15000025,0,16000010,7f29ec68b127af8b01f952f03bc57669,113
15000025,0,16000004,4a733dd62e47d206ab31d1baff1cd93e,114
15000025,0,16000043,4f99e6bae4d491064ceb34adaedb3958,115
15000025,1,16000050,50290071ed8a96a321460a20f3a29ac8,116
15000025,1,16000018,4f4e55c5c7e106acbc9ee6492b93e899,117
15000025,1,16000030,2a5c47871429a414d2688f080d38bcf3,118
15000025,0,16000010,8e85cc095762c69b914ca2904a0076e2,119
15000025,0,16000004,9011d1cbe247477cd37e535c190bad45,120
15000025,0,16000043,a2970f014d5d909ba15392d11235cfd2,121
15000083,1,16000046,e26ec82c081fa8fa4f7b9eaa1005251f,122
15000083,1,16000089,3d66f0cc77be9e699398d251db09b94c,123
15000083,1,16000064,e7f424220ecd934bd6f83196e4bbc880,124
15000083,0,16000058,21a83bb3b2006fb1eed49f152e0605b1,125
15000083,0,16000076,e4bab6dc9d16f97170ffee59829fa277,126
15000083,0,16000021,12188dc607722b3dcf2bcac5b52802ff,127
15000083,1,16000046,702fc2fabd0aca841349b89e7059df5a,128
15000083,1,16000089,7dad2e70b9407144701459a39f444f04,129
15000083,1,16000064,e6edc5283109cff4d10806272deb78a4,130
15000083,0,16000058,842af2594bd143d7523f97726622e025,131
15000083,0,16000076,6f0273d84468ce22690561a2ae0ba7b8,132
15000083,0,16000021,841125c36a067fd1e34a2f4b1b749aec,133
15000083,0,16000046,977b8824f0376523867717657adeec68,134
15000083,0,16000089,c9b38a35c9844e43bf8481a07be7292b,135
15000083,0,16000064,ae03f9383a961bf6f58f7fc7ea22fb5e,136
15000083,1,16000058,b4d3a8e29b70c55dbd35b4c337c136b5,137
15000083,1,16000076,80e7dee4faa4107d8185d72ae05604d5,138
15000083,1,16000021,8773981d204ae93048fcdc1d1dbebec2,139
15000132,1,16000012,7c020bf3d32dca7ecfa0bce77da94bb2,140
15000132,1,16000005,63f4ca994398dbaef2f2fe8fa51f714e,141
15000132,1,16000085,2ae4a35fb8f133620a006f737d66a61d,142
15000132,0,16000002,15e53f265195869f547690a3e287f06a,143
15000132,0,16000001,01b306b794813e4c743dafa53ae00522,144
15000132,0,16000014,d52565b5900526ac31367c6a5473aad0,145
15000132,1,16000012,a73c01f915885aab89d7af7e21e075c5,146
15000132,1,16000005,a365f19c89081b44c5659b4b29405530,147
15000132,1,16000085,e4675f79f9580ae76e294c64d112a7d1,148
15000132,0,16000002,8e1f51ea2010e5e7cdb55e1fb338761e,149
15000132,0,16000001,5a4f92a08f5056c50a439afc67aa130b,150
15000132,0,16000014,fa627270e18b55c570bf02756d8f9adb,151
15001023,0,16000026,dea816b93e5347c3a8fb3ab8bbadcf63,152
15001023,0,16000063,db4430b56a94df47756deb6ca81e191c,153
15001023,0,16000022,38393cc705387c4e2141fd3721576f2a,154
15001023,1,16000012,f6d63c3815dfad664d1a41ae2c9f866b,155
15001023,1,16000059,5af707cbb1061233728bc0f29952c27e,156
15001023,1,16000097,c6943d650f60a9d4ea657b7bb2952560,157
15001023,0,16000026,f469df8831b4babe07c9be04ef81bae7,158
15001023,0,16000063,9883ec83a5a7662f29f59e38f56df382,159
15001023,0,16000022,93c52e66b624dcd05467f7537d8efd52,160
15001023,1,16000012,8efcebe6b7d1091ec139dba03f65162a,161
15001023,1,16000059,ec29d743d8c05f0be1c488af14299ea1,162
15001023,1,16000097,1afc51911410f36977dc1dec75ab46c4,163
15000082,1,16000076,a343a36c6b2164be2f0180a6b325e787,164
15000082,1,16000100,0868f58bc5e6f88e284fd5b43ae4641f,165
15000082,1,16000064,d7d5374a3764b0ee21f3b2185f910025,166
15000082,0,16000103,e7b60fb3d00bc7cb1c7f1735c3915742,167
15000082,0,16000066,17309243435851458bb1ebf7c1842e33,168
15000082,0,16000018,77b8f2af1289ffedbcbc2744c4059e06,169
15000082,1,16000076,2b12a9edb9c9465fe833a2a9736f25c5,170
15000082,1,16000100,33aea5e2731c8e008bcd29943d2777c0,171
15000082,1,16000064,999e230a626e534609a1d9dcbef52eff,172
15000082,0,16000103,e999fd6fc2d88d8e9dd227a1e068dcee,173
15000082,0,16000066,23ba608b1278d46b9ae71e8d6739b95d,174
15000082,0,16000018,d076989199d3b42965762760b0521a41,175
15000050,1,16000095,b8e5014afba696385455ebf28d29d513,176
15000050,1,16000008,96ea358b4bb823890dc574cac7db825c,177
15000050,1,16000045,634bb887a1f724df658cbadf7b44aa91,178
15000050,0,16000010,38d57898b013cb13e8a7c0a8fc7273b0,179
15000050,0,16000081,3a7aef27526fe83fe71df5a5a416bfc2,180
15000050,0,16000043,402214a3f2811e753b357833ca14852d,181
15000050,1,16000095,99d39c2adaf1051c3358a10eff573f98,182
15000050,1,16000008,037ec4a4d2d319e27c1d90e7185a31ac,183
15000050,1,16000045,e1a9faa3075bf64281a2f310bc70715f,184
15000050,0,16000010,80839712f0ae115ac2cc7b202a95277c,185
15000050,0,16000081,38ea74fac2d2cf667aa01e7162f5ae84,186
15000050,0,16000043,d299d6d2855e5b02f4f011dfdba2b9fa,187
15000025,1,16000090,37072a5ecb2dc4232397f8a811cca3a3,188
15000025,1,16000097,fb87bc65b39d16cfd238ccc45da607be,189
15000025,1,16000004,65417f5c364a4379a4cbcabe352bc7b3,190
15000025,0,16000026,88a47b74328086040dac2568a8ef047d,191
15000025,0,16000041,6455c543262c791798f3e7ca6d7eeec7,192
15000025,0,16000038,db3bbdfd09fdc8782b2cba76b69fe499,193
15000025,1,16000090,507cf82676bc83a68302a5bac049ee88,194
15000025,1,16000097,6958b43e400229205b7f9b2d0ca0223a,195
15000025,1,16000004,2b603e17c6104cc1c62c14c5f787efcf,196
15000025,0,16000026,8efaae628eef92384b2def2c60a8c9d6,197
15000025,0,16000041,bb8602a3fb0d1d3df056cbf7a599d22b,198
15000025,0,16000038,c01642687c88689175e06a094c2c41bb,199
15000025,0,16000090,fa223befad029a82c2cdcfad4cf1a121,200
15000025,0,16000097,87acda6f971c37cdfc4eef1e70c54a4d,201
15000025,0,16000004,6beb7b1bc4e09bad1c3447cd5d83e910,202
15000025,1,16000026,5c82eb918748678bd43826e5f0f98c79,203
15000025,1,16000041,f18f1a596038ddaa434453247e0201b3,204
15000025,1,16000038,c53238515e657271d0fc052431c6102d,205
15000053,1,16000002,769f742d7ede0739866ef4b0e223fc8d,206
15000053,1,16000008,07f4df33a496600ed95ba9d631017976,207
15000053,1,16000078,d66d2712f03c09d4ff387c87f9f043b7,208
15000053,0,16000073,6e499fd41797b6320644fd1aee2f6d58,209
15000053,0,16000005,f29a4794774a8e2d8aa49ea975bcd302,210
15000053,0,16000059,c210aeea508d98d6a0c45b2f3210e647,211
15000053,1,16000002,54fd2c3f272a6452852f385cf4f19239,212
15000053,1,16000008,c09c649220f2d97cfd74ab8b3617e519,213
15000053,1,16000078,23ec676a4ea8e30e71a92f5ca2c42bf1,214
15000053,0,16000073,122e23390bc56987df110d16d0e8ac26,215
15000053,0,16000005,dacd0b622202595df9c9e43b8ad35b61,216
15000053,0,16000059,27cb4a9ec725a8762b1a59f257c9e282,217
15000011,0,16000038,12c89a30d4d4bfb0bd19cc80a9d38127,218
15000011,0,16000003,f1c740cce974e4b873f2b7f7f2f69fd1,219
15000011,0,16000026,7c06b07ebdee84890be74b59ad86b18c,220
15000011,1,16000025,de453fa88383f010dd0d6a8ac674024c,221
15000011,1,16000063,fdf52820c2dcf4bae934b8b2c1069ec5,222
15000011,1,16000023,e56b3acf942f5c32289445e17983f4e2,223
15000011,1,16000038,e4ac977f16b0032823bc36f7fe8c10e1,224
15000011,1,16000003,0fc58eef860e9c2de259e98c85915a98,225
15000011,1,16000026,c6b3400253d89c92cc97d57390eaf368,226
15000011,0,16000025,3e9040e41f59a22f576f9af65f6e397b,227
15000011,0,16000063,948e45098039b88558e0a3a722596277,228
15000011,0,16000023,dca161bc4462fed14e374b4c30e5c792,229
15000011,0,16000038,66669dedb3b61c594381e9a30ff2cf95,230
15000011,0,16000003,a06b4fb573e560f6f59e625524e74eb1,231
15000011,0,16000026,8f374204176ae71c77ece964bafcea3e,232
15000011,1,16000025,d7cf71d9b3aa1a503be9da036f2bf60a,233
15000011,1,16000063,44df4c75fd52f4f85f4392e9f7cf58f9,234
15000011,1,16000023,30cf0bff49b3ad1aa8c75c4a6e52ec40,235
15000053,0,16000059,5a4b3bf23dfc0a9cb60a610331afc884,236
15000053,0,16000081,3a32859cf36f286efc00265ced7bca40,237
15000053,0,16000070,9fb23993c1a56394a399b5f4f10394ca,238
15000053,1,16000002,2cf28c4f70963f100ecf6c321cf72edf,239
15000053,1,16000004,036d89bc570a52acd7b23812418f3d7c,240
15000053,1,16000039,19360d9e0eece289caa62e8af13783ec,241
15000053,0,16000059,05fb2e255bf7f195dd1ed783aa8f40f2,242
15000053,0,16000081,c273b2476febb19c98a9c4dda796c8ee,243
15000053,0,16000070,849ab517b8724588e16ae164146d81b4,244
15000053,1,16000002,c3efd0cd389a33448442e08e2e82277a,245
15000053,1,16000004,0fe0571330d24aeaa6c1f892b3a7e99f,246
15000053,1,16000039,fc512b6c6c01045009ef22a499268d10,247
15000010,0,16000014,9c19c1a3ce17f256bffed9faf5efacc8,248
15000010,0,16000083,232f994e540315fd6bc90c1b4eafb4fc,249
15000010,0,16000063,2589a4a8ec57d34dbf81e631a454c5e2,250
15000010,1,16000017,b97330800a08e7e38b0105742c69a347,251
15000010,1,16000012,b11f5268d3a2717728ddc85bf082e6cd,252
15000010,1,16000059,1c55a3bca4e486a96075afd30706a2de,253
15000010,0,16000014,4e4e1f84fcfc1f4e72eb1dbae591b8a6,254
15000010,0,16000083,6f995d6eb8efd2f84aaa1c9b71ab00fc,255
15000010,0,16000063,32d922efe94f120ed4bb1081a86fdd83,256
15000010,1,16000017,5f72d491b1b1836fec45a6163bed738e,257
15000010,1,16000012,77ded728e93ca45de8c19c590555b800,258
15000010,1,16000059,a290fab0bf40f376fda7809fbf53a060,259
15000010,1,16000014,7938ba30164d46b5709d851b0a6ee781,260
15000010,1,16000083,a845c9585474f43ff97dd731fee49565,261
15000010,1,16000063,2fc517d491854dd048c81b33188a1270,262
15000010,0,16000017,52bfe8201e874ac943d9217fb223b05e,263
15000010,0,16000012,3150f39105e3a15180dcda815e7ec4db,264
15000010,0,16000059,28aaea671547786f646b4f3acb68c68f,265
15000007,1,16000004,11622cd13a0f3aea1229416d51e653ff,266
15000007,1,16000002,de9b6f1c6d2ac3f124da6de703a7002f,267
15000007,1,16000103,31c90645ebc610f5390b989c1acf4d46,268
15000007,0,16000012,7f69e743a56eb65d077e9369e1721997,269
15000007,0,16000014,702d2b5677d4eab3a6b7ce88fe6cd4a3,270
15000007,0,16000038,f7f3c43232d00625a9200f8fed648103,271
15000007,0,16000004,d7ec193cbe5fd54e26d551528ea572a2,272
15000007,0,16000002,d352e3c133223440b4ff8cdbcd091276,273
15000007,0,16000103,195df3f4303b3fd4f17bf3bf9bcc94ca,274
15000007,1,16000012,e8b6ef9402c27b687115bed73cf28e37,275
15000007,1,16000014,7df1206351f25be2534f5278d023fab3,276
15000007,1,16000038,1341ea835fb19f1cbe50d44895a44203,277
15000007,1,16000004,f10fe886b9170b81174313ca1f03e409,278
15000007,1,16000002,ea4e7710742cda72535b95196605022b,279
15000007,1,16000103,1f59b091c51ce0ad476bb8eb18d4a0c6,280
15000007,0,16000012,706ce2f2f4ec2c4c98c358a331fcb3cf,281
15000007,0,16000014,345e8461a67f52b4c920218d84bd0667,282
15000007,0,16000038,1d102c3c132bbe04e17689acd03ff02d,283
15001023,1,16000043,378fe74c3437a38d4c2291772dee762b,284
15001023,1,16000007,dfbafe900954fb995a7c41a42dd10d3f,285
15001023,1,16000005,0ded20f83c3ec0a73fbf31459df2c991,286
15001023,0,16000015,3a39127fcabfe0a8b1fea32b72e3dceb,287
15001023,0,16000014,e92300d751cc671320ec01feca6b3934,288
15001023,0,16000004,0c6139e62d3a508259ca7fc31033639b,289
15001023,1,16000043,c6829d18ebc9434e3e0f8eefb8ea0d23,290
15001023,1,16000007,adbcf8b7e19d1806f0f9a1e5a7f6036e,291
15001023,1,16000005,272dc070261c1d9960f7de9c3241da9d,292
15001023,0,16000015,852866bc494f05fa1945b3c69e0b7297,293
15001023,0,16000014,41c99fe7f90e32a9182612c0fde9ce79,294
15001023,0,16000004,7f9b277cc1a79ccf51cab84077fa6a27,295
15000007,1,16000054,d89dac61f176d6d48b25edc613331462,296
15000007,1,16000063,c2ae42a170ad973f13aa3370359b148e,297
15000007,1,16000026,789f3d464d27a2400df7581605d6b6ae,298
15000007,0,16000018,bf75e49a7a11c95ccba6e0b402c4e98c,299
15000007,0,16000005,75a9cb76f1453dfbf0e820ba75c2a9b1,300
15000007,0,16000014,7468c2f488f7d3eefd80daccbb6fab77,301
15001023,1,16000041,8961af5840c83e826c6a7d2d121d2337,302
15001023,1,16000014,0e7bec87e50678fad6c60cd212504282,303
15001023,1,16000063,ef6b6e1b042d422df0d59cc9b0385f2a,304
15001023,0,16000039,3abe18a1ce182bc1f53417bd30095579,305
15001023,0,16000048,7ac19c26fdaec963ed1286103ac57d49,306
15001023,0,16000085,378a7c3efa885d56b83318ea6bbcbfc8,307
15001023,1,16000041,cda4842669f798fbb971708d998a234c,308
15001023,1,16000014,ce45ee056b2d7cf049826ae034b9dcaa,309
15001023,1,16000063,74e64b3b5d92aeb7d11070812454c040,310
15001023,0,16000039,af3ab8789e01a0dfb302d9024d632013,311
15001023,0,16000048,1d1aa8b1cda28f1c0f562d6543b37329,312
15001023,0,16000085,834e2d8a95d53a0c6ccc25a0378678ad,313
15001023,0,16000041,cfb483379a61eb6d2f1c6903ee4d0898,314
15001023,0,16000014,eeda22bfca1a2edef41197b7cf53666a,315
15001023,0,16000063,b2c687ad6936f3e404df4d51c09a9d21,316
15001023,1,16000039,4f17d5c71837a2ff2153396e9dd1985b,317
15001023,1,16000048,a922211da6a834e7fd19a18ae00e988f,318
15001023,1,16000085,9d9a2a0d1da696c1f21580f8bbb461e1,319
15000019,0,16000078,442008bd1c93ff7f2f4b2d4fc3d79313,320
15000019,0,16000001,a9c2d78cbcd03ee6caba4fabf1bab36d,321
15000019,0,16000004,6b5af9822d0500ab0f44274d9737a379,322
15000019,1,16000075,d44cb61ff629c0e09284c04515d1cd6f,323
15000019,1,16000014,c9e17110bceb3f90bbcf5379a5a62542,324
15000019,1,16000073,5558dc25060603909b58cc63f5da5f65,325
15000019,1,16000078,63a4c6b0322c8a8740817ae1195c9854,326
15000019,1,16000001,447b9649345335d881f55349a0bb86b4,327
15000019,1,16000004,c5f394d465d2d14e6ed4e0536421b5c9,328
15000019,0,16000075,4e8b3db2a051f46ce23f0765688063c2,329
15000019,0,16000014,5239d0b55991465b68269e9820b9578c,330
15000019,0,16000073,1f52e8d8976fd055949c588b686aa1f4,331
15000019,0,16000078,25086283d74f3aedb2159b443346eb23,332
15000019,0,16000001,e1c84403c3b27c69b6fddcc7cf665c09,333
15000019,0,16000004,340092aa9bdcf7474f7817ec02c6d42c,334
15000019,1,16000075,df88b86a7ebe90660399ed261a487e86,335
15000019,1,16000014,b3ce6c1cb094a390a7050e532e5a9cda,336
15000019,1,16000073,64b9320d79294e3c9d2a275d30cf4ed8,337
15000018,0,16000099,34e6e8aa1c4eabdd2a0dbfaa6261418e,338
15000018,0,16000001,1a5bb3272b9521b2afcc22d0b4392905,339
15000018,0,16000012,148471a16b751d43451c445e8229298e,340
15000018,1,16000039,15abc377a719e91e11f90e1be234e4d6,341
15000018,1,16000042,ae87e445c1274ba00c9281ef6cfd7239,342
15000018,1,16000094,aadc44a2efc107dd7b03b5300e8fef00,343
15000011,0,16000042,5a5d2cfd72d78cf0017312a1407f9ee7,344
15000011,0,16000012,61b69d8c5ddeee760ee488eb8b29e799,345
15000011,0,16000076,22f313e67fad9c1e9026ee410fd8a6b4,346
15000011,1,16000014,ee38df83dc0da2ef443be61a56bec98c,347
15000011,1,16000063,31dc2afd17e3356b06bfaf0990810051,348
15000011,1,16000002,115dc3d22c4c9cbeffe9a78b2b9d630d,349
15000019,1,16000001,6ff0ed28ccc8bff1f89df0e5cc962f2d,350
15000019,1,16000094,5377b7390f08e041c2a986ed9311b842,351
15000019,1,16000046,8cadc857587489955ccbd783efe863fa,352
15000019,0,16000079,fd78228890b0ae4cdf731f3261236346,353
15000019,0,16000019,12aeac11343b70659bbbb8751609e454,354
15000019,0,16000073,f44055179cac368bfd2c9abeee542f10,355
15000019,0,16000001,4fb7ddc81b29cc420ddcb1cd70ba65cd,356
15000019,0,16000094,73e5f4db99f780742e795f2a1aa4334b,357
15000019,0,16000046,44537dc00f252a32709da7b9d1200cc4,358
15000019,1,16000079,3b5e44b14c68e346f69da26b6b85f97e,359
15000019,1,16000019,6e59404ff5550d913688471dd20c94ed,360
15000019,1,16000073,8c4efa084f5d6b07a780340bba36486b,361
15000019,1,16000001,eba875647d33d715d8908c44e6165d08,362
15000019,1,16000094,95fd8215613a28478188f35d77dd92ca,363
15000019,1,16000046,79083a9f3e9df4cbcf9b3f63c0b96e10,364
15000019,0,16000079,ecc800c7a7608a53a0b3980efd09d42d,365
15000019,0,16000019,d4a11d430fd7481e656bea2fd3314829,366
15000019,0,16000073,fab941fcb0c4fa11109cbf7e8dfdedf6,367
15000306,1,16000030,fb29dd38aeb94d4901d08d689a4af5d7,368
15000306,1,16000050,cc3998d8b44cb23f948173b1e6b6fad2,369
15000306,1,16000019,8f4e64995c4e5b1e29b0dda7a01fb369,370
15000306,0,16000102,8f37150e12942b18b01badc7fde02ba6,371
15000306,0,16000044,d1a68bd0f34140c328580284817dfea9,372
15000306,0,16000080,16634229fb8020b64f45bef6cff85886,373
15000306,1,16000030,5ceb12fb8ffd1fb4d057a201a452dc07,374
15000306,1,16000050,688994648f5f61746bc1447b11ce8e82,375
15000306,1,16000019,0e27544b14718f602e4bea5b537eb6b3,376
15000306,0,16000102,1d8d9f24c012c173edf8db3abea610a8,377
15000306,0,16000044,ef4d5429458b7c73c0b5b5324e47bfd4,378
15000306,0,16000080,c5207d8edafddba5ad785c9053457116,379
15000350,1,16000043,4cd38da57873b0a60561c4f7e822d0bd,380
15000350,1,16000011,b082c322ece5fb3b2b5854be1cae7f93,381
15000350,1,16000096,c449f77824171e2502a9fd230b21e9f3,382
15000350,0,16000050,c099e5e0bd46647c6d37635441c4a7e9,383
15000350,0,16000009,984c4179ae2a31aa87b2eb4a8222e9c2,384
15000350,0,16000054,f5559e8cb3b884392fb73d76d6342f8a,385
15000007,1,16000048,8fccbac2a4effc7ed45b61f249728abb,386
15000007,1,16000035,38d9b447fa1e311c54c0729bf980be77,387
15000007,1,16000026,7929129c9aa7883348aa9ec62068b367,388
15000007,0,16000030,133a5c13f6c34997ff5794914b711763,389
15000007,0,16000026,8cceb9141ad24c93e254cffd510ed59c,390
15000007,0,16000001,6431dc759d5f71bb134bd76902a8b9bf,391
15000300,1,16000005,f5ffe709d22a3bc3d6dee9ac4bbed544,392
15000300,1,16000022,cd9b7db011616c7f61414542f71f7b08,393
15000300,1,16000014,42787dd1f9a2e658f3a6180a7e4dc75f,394
15000300,0,16000022,593f2bfddfb1f22d553c0b8d6ccc17b5,395
15000300,0,16000011,ad8c7e543b977d2ed83d123ae4325d3a,396
15000300,0,16000048,d30ae770eada5b3cee8bb8705eb7aa6e,397
15000072,1,16000075,d1ca7234920dd6128877af1a12a57e1e,398
15000072,1,16000012,10a528ed198bb736d909d8a37aaaa929,399
15000072,1,16000078,c5655fe3e9473418aea6a94a4f2cd54e,400
15000072,0,16000043,f11ed8d75ccd6231b033f037f912edb3,401
15000072,0,16000012,bfe50c4dad6be4324216a7129512e449,402
15000072,0,16000004,aa5cdf369cc2b5a906f20a7e359a5697,403
15001023,1,16000097,4d521711b44b29eda0d83df0d010b2d9,404
15001023,1,16000040,a22f804e457184e9632d1315f9145ada,405
15001023,1,16000023,78788c7d9d44436b3722a7670e01d77a,406
15001023,0,16000054,c5627fad3644258462c36565ec2e296b,407
15001023,0,16000092,b0ee76d56b116e29e27a6487c75d2523,408
