map,result,host,id,order_index
15000082,0,16000019,921951224a56341d7a4efe6e194e026f,76
15000082,0,16000098,60006cd0dcd35ca778d9d98c7cc3081f,77
15000082,1,16000102,6c1ea67086a67787970c0dd551351522,78
15000082,1,16000093,9919c8c149461643fdcb556c5cf2a58f,79
15000082,1,16000095,ca9f1233516c4c8fad719e3cc4a5ac0e,80
15000440,0,16000023,5df4678b2215e412db034190d899d045,81
15000440,0,16000021,4dc18581796dd673101067ed37822bbe,82
15000440,0,16000048,df6f60cccd79922a4734e6620d17f00c,83
15000440,1,16000094,9f41e47346cb8415d0230470e3b76ce5,84
15000440,1,16000074,839a299a0e0e74aed6bcbd049302110b,85
15000440,1,16000003,cdf6f988c0cc56525db98b15b6ac6165,86
15000440,0,16000023,df42ffa12a6bd5768f2e8345a94cf3e8,87
15000440,0,16000021,db8dce982e2273dbd8085560c51876d1,88
15000440,0,16000048,b856f3a5152f96ef3ff7bffc0f57c9a2,89
15000440,1,16000094,8bad7006096f01e4b99340fa08b5e563,90
15000440,1,16000074,560ddd26b31df4d2956c2f6fe4f84942,91
15000440,1,16000003,62d177d48f1d68e86df771603a44503c,92
15000050,0,16000051,2614d0c2e25648bc51c6c0e8360006cc,93
15000050,0,16000093,9f6fc191347aaf5a7c12fc987de797c4,94
15000050,0,16000004,46362bab8b485f0eac09359fc811505a,95
15000050,1,16000063,e83e8a84de3a6e98a73eff13edfd153d,96
15000050,1,16000001,84fb53a872d829cf2756353c28101da9,97
15000050,1,16000025,a660d0e618db066c4b1098d2cd99e8e7,98
15000050,1,16000051,f7234020e05d7258d6e8053383dc43b1,99
15000050,1,16000093,5201c75912d39cad87be449530431e58,100
15000050,1,16000004,988e963498610e18d624a1fac95a2b19,101
15000050,0,16000063,0325e07dc3f17768b2c845cb103240b9,102
15000050,0,16000001,24e25dfc2ad41af1604b32b2d46b459d,103
15000050,0,16000025,3dd30e48f334dd6d1007e3a7d919f34e,104
15000050,0,16000051,6c2c88d9f563e7585fa125a2db137f58,105
15000050,0,16000093,a17607d9f2dd52f3c877eb3b4fe461b5,106
15000050,0,16000004,6a3db6c392341925e39c9feaba182116,107
15000050,1,16000063,26109f2fdc52a9999756f218f3a46d7a,108
15000050,1,16000001,28dd8b5912dad6a220f7438433753eb3,109
15000050,1,16000025,eedc4ae0f996ae2336f3c4d9dfad471b,110
15000019,1,16000099,a9ea6466e2bf1bddc9477be878ff49a9,111
15000019,1,16000094,e2f1a8a09861e219f88f1e5ce4fabaf0,112
15000019,1,16000103,714fe184442f43e5748cdfbdc74cdfbe,113
15000019,0,16000001,35147a8daf87f1f44d203c833e9ea6cd,114
15000019,0,16000079,1d997878400d5aa721ba86011f245864,115
15000019,0,16000095,c270b83a40a44c7216dfa8d09a8f9723,116
15000019,1,16000099,f699e77413f09cd1cb267394858271ad,117
15000019,1,16000094,d9d5d2a4624ad8c80cb34dd70b36394b,118
15000019,1,16000103,9ac19c375c050bf469a01dea4fc75172,119
15000019,0,16000001,ed9a5d26fab5685fc6191b0c6ee02457,120
15000019,0,16000079,9e24189d036afd31366191f570751ad4,121
15000019,0,16000095,67a5fdd4ea8ae5cfe4167fdb6d3822d6,122
15000300,0,16000083,1bc2322a7c27c66674e1b8e94061ef18,123
15000300,0,16000029,f143d4e0f70a5c8ca7d6ebb2d1c9df1a,124
15000300,0,16000063,131c111b0bd475592e345d3fbd0ffc32,125
15000300,1,16000023,2ae33c5b231b172fd11cc229cddd5bf6,126
15000300,1,16000099,4749094f5d11a6831d564e30de8718d3,127
15000300,1,16000011,7e191ea161a45e501bc43068a83d6305,128
15000300,0,16000083,5a9a6aa3e97e95a02a7c910226378306,129
15000300,0,16000029,a1c128380bca3a2ef92ccd5e2e5d3643,130
15000300,0,16000063,aa716d16c0128f77b42496f7537cc259,131
15000300,1,16000023,af02b5c8efae297353006a4c2564e545,132
15000300,1,16000099,6ee3c5811155d2445d3ec4156189dace,133
15000300,1,16000011,a84e75c65d62755888b3fe19c511ffe6,134
15000300,1,16000083,fbb84765b82ff0475aabdbe31bfaab0e,135
15000300,1,16000029,86c98740116c9b2ce833068f58d19121,136
15000300,1,16000063,fe1192ca54f8866adca280de27f9d31d,137
15000300,0,16000023,81a3cd41e63dafcdf7410dbe3a9e3f05,138
15000300,0,16000099,6da88e31b1263b867ef8d2e2ed591072,139
15000300,0,16000011,8f15d0e207698e8c018005127ca49f4f,140
15000082,1,16000011,253bc9a7389f88bfb81d9abc9a134ca5,141
15000082,1,16000005,7e017c597253036862f00b0a0cfab5f7,142
15000082,1,16000099,5e6ccc0f78446205b46f972d7731617f,143
15000082,0,16000002,0e2535ba6e5f8ed7a752297343dca2b1,144
15000082,0,16000031,9c39c042f244ee76a3951f59029aa51a,145
15000082,0,16000064,ee0db45d9bea1759036ccbf02db59d8b,146
15000082,1,16000011,50b6f146385af5092efba5a1406a8296,147
15000082,1,16000005,00e0615df5929eec0fa7d37d3c8eeb6c,148
15000082,1,16000099,1cefb16678256366a4a81fb7201dea72,149
15000082,0,16000002,a5a89d83b1c6f59df2d2d5c7c97409f3,150
15000082,0,16000031,3b3c573ca49d6eccb12ec739f9668c5e,151
15000082,0,16000064,9d4aee22a40f1d215956d81c0ef38f7a,152
15000082,0,16000011,83fce0f2652ff444a23158a3618fe88f,153
15000082,0,16000005,7d60d5fa5ed2a34df5a8375bcea207c6,154
15000082,0,16000099,26536d5e8a967acbcf80d40debc428ee,155
15000082,1,16000002,582139d18d59943275e44587afabd388,156
15000082,1,16000031,b0ce4daa63a86b21229920f047b1456a,157
15000082,1,16000064,ebc677ccb757bb91d6636986a89fe932,158
15000306,1,16000089,f1419c8d77b5cdbd2b4f09cd0dbd3775,159
15000306,1,16000011,a132ac5b08fa660d8138a978d3f1caf8,160
15000306,1,16000022,6b3cf1e9609bf27bf7cf421efaf297b8,161
15000306,0,16000043,6eec0dc863cade45e1924c76057678e3,162
15000306,0,16000103,3158528abcba22edbc0bce8571f15368,163
15000306,0,16000028,f2d3b0e7dd4366f07ceb56f7cfc95353,164
15000306,0,16000089,0ffe4d4ace505fc8eb48f526f6672c8d,165
15000306,0,16000011,4989c225567927d391a00c9f8d027cce,166
15000306,0,16000022,4faefa407c5752b1d5db54ac65b38386,167
15000306,1,16000043,8e606710e976a91aa1752c3427271872,168
15000306,1,16000103,e7da10647b3e0fb316958f1f04971e9f,169
15000306,1,16000028,62d773c32de28c3f952910c87099a7ad,170
15000306,1,16000089,c84d09bbdf3ad0406d13e1fe5ea854ca,171
15000306,1,16000011,3db2861b7cc56a9b42384aff76f767a4,172
15000306,1,16000022,741a6b897ee71415d278ad5c294e8fa7,173
15000306,0,16000043,058fbd77c7a97ce114b1caa1c74631f2,174
15000306,0,16000103,0b8d75febf1de4b9bd811949558d21b4,175
15000306,0,16000028,f307bafd2971720ce1c5c0d5a04d61ec,176
15000118,0,16000050,e8d9398917261eb6d25512b3de94a880,177
15000118,0,16000099,2a99defaf82f8c935cd0236fe4944160,178
15000118,0,16000063,7659c7704a6af9d4a7ab855fb6669d63,179
15000118,1,16000012,af4bae395c2d42ca14048a87089678bf,180
15000118,1,16000004,9b6656dbcbae7dfa0dcb8a35ff891e4e,181
15000118,1,16000029,f2d07ee63d8b80639c645ac9cbaabe03,182
15000118,0,16000050,e5902f127863a6b1b12b31fe106e3cae,183
15000118,0,16000099,42591929019954c4dbc114aa72f4dad6,184
15000118,0,16000063,fe95f8c87998d31faf01d12ac547eede,185
15000118,1,16000012,aa268c97b5c80f0fd84933f030ec9188,186
15000118,1,16000004,435aaa4982ca4e1e31740e83b5a81a44,187
15000118,1,16000029,052274deae958245532896cfc8378706,188
15000118,0,16000050,87d86745548a016d8866f907a70fab0c,189
15000118,0,16000099,dcc18b8348ff07e63569c2defafbfd73,190
15000118,0,16000063,ab79dc7f6e25e0402554fc89a58c6a95,191
15000118,1,16000012,7286875e0251dfd21a0800e3dc23c437,192
15000118,1,16000004,cad5dbd578fd73266f4bd8b76e0877d4,193
15000118,1,16000029,b3054fa6fb6519e0f0a3374987dbcb0a,194
15000292,0,16000080,d75a280b0885130096cfe90e5bda87af,195
15000292,0,16000082,6b4e4ca432709f2115f16fca3a5593ac,196
15000292,0,16000054,f5f05bb9a006fcb7f3ccc061efa9ab84,197
15000292,1,16000097,4894ddb90164808ef754d91cc58a91e2,198
15000292,1,16000102,3bdbcd87c21c0eb2110e73ca09feff87,199
15000292,1,16000050,9f393f42c7f3390e968c52d23e098904,200
15000292,0,16000080,85f1f89f9fb6d3d443164a3d7bcf2c51,201
15000292,0,16000082,b6d1d369019bfd44069ce50b7b05b56b,202
15000292,0,16000054,56a1d0bbfb0536b16c5ab1d8eb0faca2,203
15000292,1,16000097,36ff08c35f2590284f57ee6c06dd244b,204
15000292,1,16000102,a147c8578a473dc15e632e92b8cbac20,205
15000292,1,16000050,681b0e0f38b52cb15a9e77885548c5e0,206
15000007,1,16000019,300da3d936ebb8c3916c5588eec15429,207
15000007,1,16000043,8b0a8b2ebfde923180190382047c0270,208
15000007,1,16000005,1c8a4ba34bd3b8a8db22176ceadac19c,209
15000007,0,16000030,74628d7c554a23cad3afc99ff6435a91,210
15000007,0,16000099,abab91a42b9643dd992c1170eee030be,211
15000007,0,16000023,66c39651a4e4a64697c34b2fdccddfb1,212
15000007,1,16000019,101fbd6c67e48823cd342a70a5cfbc12,213
15000007,1,16000043,86cf1ee9cfec9a0f925288d5907a6a0f,214
15000007,1,16000005,c36be727725135c6e93ee96b98809062,215
15000007,0,16000030,ea9181fb09ef36d3d0a228482f3b98d1,216
15000007,0,16000099,a2bf1a5d761d867ab3afbc13129b14a0,217
15000007,0,16000023,1805e720ad77931b2401fb438352c185,218
15000300,0,16000099,9e4899bdfb7efe1e53c1882625d341dd,219
15000300,0,16000013,1760a0730b8ef914f2ce1033695f9b5a,220
15000300,0,16000049,abba99375e7e6dbbc87a3559a8e095a3,221
15000300,1,16000041,dd4f8ab02ceb120d0bfa0e9e08f3e22b,222
15000300,1,16000022,240c498fa7926d032dd88eee11618d2b,223
15000300,1,16000012,e1dd7a3ad66068aa06edb3bc11f44446,224
15000300,0,16000099,688c0891066ca50d5d091a318763c0b1,225
15000300,0,16000013,500a70d349941769daf4ec28de2400cd,226
15000300,0,16000049,cafe32d0987b8acf6d5774afaf8d5b7a,227
15000300,1,16000041,44af59360e67b78ecb90927d6c48ac5f,228
15000300,1,16000022,51c3685ba06680ce036aa0bfd56305d9,229
15000300,1,16000012,d5623a421fda5faa1f173ed8d46c2962,230
15000548,1,16000019,ad204b0c8845dedbb10ce515140af985,231
15000548,1,16000076,91cff08c0285e58f3950d19ad685b562,232
15000548,1,16000012,fcca051272af2484ef68d2d1a188063f,233
15000548,0,16000003,c1293c25f32cc16586a0f709b48dfb44,234
15000548,0,16000015,b53e8857cc364b391506bc8ea5be318f,235
15000548,0,16000001,ff3334494df142f50a672de11c63df6c,236
15000548,1,16000019,9640f8ac64c2c18581311369f4255f65,237
15000548,1,16000076,e12e4b4bc01b5e8a2fde65e30746ba61,238
15000548,1,16000012,13fffa699ced2a3c9b50cc2242db418a,239
15000548,0,16000003,474d0c2b331e2b9c2ad2045bcd1d2efc,240
15000548,0,16000015,28f7e03f29554c6549ccfeaeb7568d93,241
15000548,0,16000001,01d1d5d73b501f6a824aca4cd3adcc8d,242
15000292,1,16000012,f087be5b77e3f22bd4ba4819e8485d02,243
15000292,1,16000043,29eda99dc090e1d22d9323a5900196a1,244
15000292,1,16000048,f89399e26e9c05fec536cc3fe4e44246,245
15000292,0,16000085,062c6435a268db18bd250eec17d44e0f,246
15000292,0,16000051,c537060c05d89cead19343e5dfeb0f58,247
15000292,0,16000103,81243f98bba3af53570d58cc811615b4,248
15000292,1,16000012,e7450f99c9ea919abc95e4dcfe8695d9,249
15000292,1,16000043,f358d3dd5502bed7148e6186cb9a80e7,250
15000292,1,16000048,160b8e08d91740dcbe81fc474b21909e,251
15000292,0,16000085,20bf964bcf1d0a7e77fda99843b1815e,252
15000292,0,16000051,e7165a44998d264ea7a67498fbf15ff8,253
15000292,0,16000103,64a464982da0cc349a7033273f00394e,254
15000005,1,16000001,4740a644f45310ca3dfe235a95502d2f,255
15000005,1,16000015,f6b7a7d2a5a09ec8dd270124a0b88d96,256
15000005,1,16000011,608d8fd28d3caac4acc8d26b3cb7f7ce,257
15000005,0,16000012,5b40e31d82f18dff66fe101308558ae5,258
15000005,0,16000003,2c957ec1c96a4434cb050429fb989311,259
15000005,0,16000023,d73ab0ede2a316db00ab7204db7e75de,260
15000005,1,16000001,0c3db1892ccccd9d230bfd60e0880f7c,261
15000005,1,16000015,09146aa633e74c9120093d98b8a80ed8,262
15000005,1,16000011,6ac0619fd99b71eef74a24697c389038,263
15000005,0,16000012,99b06ac73a75856e7d94c45247024162,264
15000005,0,16000003,35570464c3553f4a732d13e17100bdcd,265
15000005,0,16000023,24ebfd2dc32890ef8434ec41edcf15e7,266
15000082,1,16000043,9b6c48b50f3d7aa684bd3bee8cb7f44c,267
15000082,1,16000081,b4d387431842561a77ff626f2a2a8808,268
15000082,1,16000048,94aac58117f1da4fd9c65b4fecfaadc9,269
15000082,0,16000012,e8af146d41577d831cff33d0873a089c,270
15000082,0,16000009,91af61f69342b1c0513e2be56b77ae95,271
15000082,0,16000045,0d9a7dcb655dbeee834ba0ded5853602,272
15000082,1,16000043,b66d46b12e100d664cf02753e0170ec5,273
15000082,1,16000081,a9c37e3450ee5367973504d54232dfec,274
15000082,1,16000048,9edf35634e89219201a3667a0b1ea4ec,275
15000082,0,16000012,05ab146e8eff38bd3c35d4a82c0047c6,276
15000082,0,16000009,fc98ffca955534e55796c1cb0ece4f2c,277
15000082,0,16000045,a4a9a38044661bae715d1cb8918cc444,278
15000300,1,16000099,118b7d4cfc8a0d2029594276ffe96d37,279
15000300,1,16000012,eeb222fb502b3091f6f0039112a9d469,280
15000300,1,16000007,77d652f6265f104f638e9f3984cc69b1,281
15000300,0,16000013,fa69f88dc0124520ad5382f67627464f,282
15000300,0,16000005,d1604ed405d8346e0a8092125f23f72e,283
15000300,0,16000019,7380d0b266662facdefaf3c33d500911,284
15000300,1,16000099,d77fc98b0448851dafb2017d1f4fb897,285
15000300,1,16000012,c054e658499cab0d6b68d50439d3d131,286
15000300,1,16000007,79d0199962ea2c9edf2fa15dd153d73e,287
15000300,0,16000013,f987007230e5768cbc4b3caae3f32e03,288
15000300,0,16000005,e3fd0289f3a417b8f98e2e79ad5bb615,289
15000300,0,16000019,5316f400ba2a84b6057ad20fd5eac098,290
15000368,1,16000061,afc687e35fb2fbc852e7c6443c4e682a,291
15000368,1,16000099,5eb71fb44057e31a8908a14a2dbf38d6,292
15000368,1,16000003,feaa020e10e1fda4e7bf067d659c6818,293
15000368,0,16000031,f8fc296895381a607a1fd0984bd8872a,294
15000368,0,16000004,e16ba72f2e2a73916f47dd50f0df91d5,295
15000368,0,16000023,bd4e31248b1f0c43fedbc10166b4c67e,296
15000368,1,16000061,75e568ba7ee1d80e54f95f526b4d7385,297
15000368,1,16000099,7fa637a833d499368e20d50a1689ee99,298
15000368,1,16000003,664c874bd86a40d3b52741056936fd51,299
15000368,0,16000031,ef96759da88b1c8ab42bd8edabbff85a,300
15000368,0,16000004,1175bc1e37354bab10e25f34cfa97e29,301
15000368,0,16000023,fd0c68371386199e1f5e9400aa4d2c0e,302
15000132,1,16000063,e8fc3a24d348728883f1563fbbb0b54c,303
15000132,1,16000047,f8a19c53e5919e9407c7dcd0bf4f3df8,304
15000132,1,16000004,442c8422b70632293bcd261ad515bc22,305
15000132,0,16000005,492290a704daa79cfab5fded7db2d4c0,306
15000132,0,16000035,b7c0fcab4dc9bff1c0ee69f946fe64bd,307
15000132,0,16000102,99ce659a3bdf177759be76b0828169a2,308
15000132,1,16000063,904c8ae5a030767712c3b62bc9a6fe01,309
15000132,1,16000047,d23bd4fc43cc917706bb4c478ddea997,310
15000132,1,16000004,c5bbcec9dbb5b85fa21eeb1b481d5e68,311
15000132,0,16000005,7fd09863ad98829594534a98c7238f5f,312
15000132,0,16000035,62c9023bebed235dfd9ee3a9e0114cde,313
15000132,0,16000102,4e3a861edc30421dc0fc5253e1867784,314
15000292,1,16000035,4ea6122f960ca7ab6e0f3d6f76648c33,315
15000292,1,16000054,f2df13616ec6fd9c5f0c4832442b5163,316
15000292,1,16000091,b759b51e7535d56bc7d2fae607ea7063,317
15000292,0,16000030,55e21bb05302b42494d9e84917ca0206,318
15000292,0,16000028,9a628a68aac51c7a2a2f7f61dbc04f13,319
15000292,0,16000022,98811a2c408086f76974ef71c71c9426,320
15000292,1,16000035,ff702aee63467942cf28df8f399f6eb5,321
15000292,1,16000054,32a03b874e68e6e729640ab162e63a72,322
15000292,1,16000091,199aaa2293afb01e29b4372b66c6cb71,323
15000292,0,16000030,ca55781406da86eafa746973a3b97b4a,324
15000292,0,16000028,241b81290aaf5afa1718580131a68c17,325
15000292,0,16000022,52a9724d61346915892cc9d90fad13c4,326
15000350,1,16000007,7a8d04e25c0f651cff8bf8d60755dabc,327
15000350,1,16000035,5254f6439580ed9d3e57355b86564ee7,328
15000350,1,16000083,04533fe9a3f7993803edeb395f6dfcb7,329
15000350,0,16000102,ccb639bad6bdcfda057c38d04e41b08f,330
15000350,0,16000071,7cdae4dbae49dd57ac082580f3600ec8,331
15000350,0,16000017,581ca661dd327c23b7812586eaacb332,332
15000350,1,16000007,01c8e97847918d2e86b7cb3e6b1e2ec3,333
15000350,1,16000035,d5dbffed128fe97d6d1702eec17486a0,334
15000350,1,16000083,4a461915a3ebe7aac0250e9a2d0e93e2,335
15000350,0,16000102,b0ce1b8fe05245e51a790c9340f6c16c,336
15000350,0,16000071,01d5af0d94e97ecb3eef8801dd559a7b,337
15000350,0,16000017,8e41cfb79105717983ebe60360fef5dd,338
15000350,0,16000007,de59a7d8f07c7a550641933ee995c645,339
15000350,0,16000035,7835c61450b19ec4c68dbbf7c3c1683d,340
15000350,0,16000083,a0d2c5b849602810870ef2529915b722,341
15000350,1,16000102,afb960b766b94a8a5a01c546496c31f8,342
15000350,1,16000071,9e96b53ce35fe7d853ee955d547df16d,343
15000350,1,16000017,c17c7b13eeaf2e1c44dc30daf325366d,344
15001023,1,16000007,13772b6d524623ed1022fe7d1faf88ee,345
15001023,1,16000041,1ba24acba6a19af9a866ee9340cf7ef5,346
15001023,1,16000048,b75939d3adbfefa122992bc34d4e4069,347
15001023,0,16000011,ee14e9047097a2ac01d4a87f4581ac36,348
15001023,0,16000026,796bb7da27f2fce50fb7cac43519a002,349
15001023,0,16000063,6922ce8b57dd2bb6ea6e29f4ec393c9f,350
15000306,1,16000011,57a356d7d0febccbbcd92364f070bc5e,351
15000306,1,16000014,be1ed7207e01cd2034e06e10c18ad6bb,352
15000306,1,16000008,cb708716d893f0710c03464983ff7951,353
15000306,0,16000012,fbd89ea5a825f97dd4d7e8e7e0b3f167,354
15000306,0,16000043,fddda812f79fcac9c993d6a2887d273f,355
15000306,0,16000075,06c9cc76c7bdaf2d7851b1f60bc4b4b8,356
15000050,1,16000004,7f545e2b2f5de6f4aa43c23528fd7c67,357
15000050,1,16000020,398ac6234894a49d17e176ca542b3a2c,358
15000050,1,16000001,c49e061dd3b272c40d5915a99d10480c,359
15000050,0,16000020,f1e829caa9939180ed9e301c194e414c,360
15000050,0,16000030,8eb1888eaf253877df72e1986ce34e9b,361
15000050,0,16000000,1a6f9d4fe8c7adc53a6a79d4583a94f0,362
15000306,1,16000031,c3fbd0a0b55ecba03a899aab35a684a4,363
15000306,1,16000011,f2b2f904c361c07b23389457aa9c3fe7,364
15000306,1,16000022,0f238e7d572dfa55e9d4f69919600264,365
15000306,0,16000004,18f41b5130d8b7a82270e9ba8aab1181,366
15000306,0,16000030,9edfe71ffdd06bb39141f724056f786a,367
15000306,0,16000050,718922b7c7754c940f4062ef92b09153,368
15000292,1,16000044,4fac80290a3127ab8174ff5478766da6,369
15000292,1,16000099,41b38a5e535f5ebc119e0e834cc919d6,370
15000292,1,16000097,d31aa838af768c644339a7fcb7439799,371
15000292,0,16000089,fcda162f9a9b7494cef780fe501e3025,372
15000292,0,16000023,bd436353897a95d4686c5346781cd173,373
15000292,0,16000085,6c993c2d59a277a1435cfa4069c857ae,374
15000292,1,16000044,933c1ab32736c53de0f2ab5c7df4ccad,375
15000292,1,16000099,5d0d0ea14dba3f83240823deda7ca1d1,376
15000292,1,16000097,5238a2d071bdb33e04d6e7fa809bb991,377
15000292,0,16000089,07ac68ec9a128d30e74922b6d30b1a17,378
15000292,0,16000023,cf977ccc0e647b59cb612a8d65b10cb8,379
15000292,0,16000085,a143eac84c548e67fa32c9cfc318b766,380
15000007,1,16000102,3b80a039bf6465e5e9c5ea4ea2f35102,381
15000007,1,16000091,d9edcca263d2a25456ba39a5c8a41ae6,382
15000007,1,16000044,8ecf63a25bad4ef559fefb900337de3a,383
15000007,0,16000026,d3a8cd3c57b91564929096d1169cdb51,384
15000007,0,16000019,14c58c7bff040754a48eb3e4f47ed962,385
15000007,0,16000012,e58e2b51baaf790629dc426e82b41acc,386
15000007,1,16000102,4312f89a7205cc3a307f46d2f8ad7ff3,387
15000007,1,16000091,b421eac0ddbcfc112d27c2d2cb681abf,388
15000007,1,16000044,7d331cb1d2ae173ca180cc4c46944c9e,389
15000007,0,16000026,4b1301a69e41e0b833464799ccb080eb,390
15000007,0,16000019,d7121afb12fbfa5c7cae86d57583f2aa,391
15000007,0,16000012,8b834c5c82a10c2b667861476d3ce393,392
15000007,0,16000102,bec3f518bffafc3d4f758e27da664392,393
15000007,0,16000091,6dbc4a4538b5bd8ee300815643cf2a55,394
15000007,0,16000044,aaec4a29f013f0a83f49432bc65d58c4,395
15000007,1,16000026,4ebcf8b75d8af22426959e7a69a7f7c2,396
15000007,1,16000019,14eac1dfff37144925f556dc42214bde,397
15000007,1,16000012,c7d7ab34c4ca8edcb09ee06a9386c3e8,398
15000011,1,16000044,2338e3b29c60a4a5339ca03c3d90d7ca,399
15000011,1,16000057,6f944e37cea913cc12b8bab4226d3aa6,400
15000011,1,16000023,bded1cc5a4dcdf3010d1f2c13a80107b,401
15000011,0,16000063,29dc0d243cf40770d9ccd457b73473f3,402
15000011,0,16000012,34b60b6771bc8e1ac85907b5b858c993,403
15000011,0,16000081,2e880f074be6bfae354b4f14a56f5a2f,404
15000350,1,16000002,87ed88d527fdfdd6f73e3fa611a55a7c,405
15000350,1,16000050,52e00cfd1a9582dbd0f15c2e1eff1361,406
15000350,1,16000044,3adad2ef9b26c4c666ea38bba1d80c2a,407
