map,result,host,id,order_index
15000082,1,16000059,9741187a2a5fac22c3e25a0aaa119fee,81
15000082,1,16000011,3118f6a39a86e71290024f6b97629d7f,82
15000082,1,16000021,0ad3cc28d2dedcdde55f938729010019,83
15000703,1,16000090,430d76b6e5e2b985bf199493588e54cd,84
15000703,1,16000021,d5532ad9b51f1b346052615c331ab581,85
15000703,1,16000042,f056959c52b4dcfae7da4307f8250dda,86
15000703,0,16000036,e73818d15442f98de555f8a79e9b0b9e,87
15000703,0,16000003,974f2d0d7887c557d2f89057887ade8f,88
15000703,0,16000023,32b820a6615422b3d69b163c00a85914,89
15000703,1,16000090,33a941a9e651dc99866367062bcdfbca,90
15000703,1,16000021,a0dc223bbe4cccdfa094bfa62b0d0804,91
15000703,1,16000042,1547edbfa6326e531d50a38b92e54f00,92
15000703,0,16000036,08a91bf48670374506cf8c952654ea55,93
15000703,0,16000003,32bffa9e5643b12d9be0e7151e56405a,94
15000703,0,16000023,df353d632fb8a695b18a8f0179de2556,95
15000082,0,16000093,42ec7e9dcf081b9108848686128226ec,96
15000082,0,16000021,55fe1d7d8ff214ec2c61ec445cb3fe74,97
15000082,0,16000044,3f71eba806a940bc3bea099223a34010,98
15000082,1,16000011,5f26ce4e0006832d797c7ee1a50bfc8f,99
15000082,1,16000046,efa84353ea57e8d9e0dd422d6e5a13b1,100
15000082,1,16000005,2f6c4988c36d6876832ae1c318926e26,101
15000082,0,16000093,ed31873bd2e6017b9a10521823db3cff,102
15000082,0,16000021,605366148c0bd0eabafb0734fc67bce5,103
15000082,0,16000044,d45ef40ddbfd3653f6d257b3d1ed517d,104
15000082,1,16000011,053626cd1c66825523d4e829e89dbd9b,105
15000082,1,16000046,6da0bcb2fe8964d30278f22dceb58976,106
15000082,1,16000005,1b2090ad14ff44ed866fdc8f8a6188f1,107
15000082,1,16000093,5e944454f1a32456f232d3287adce9e0,108
15000082,1,16000021,7e07c661a0f506d5712117b19641b1a0,109
15000082,1,16000044,b11e3783853413cbbb5aa5acabed9163,110
15000082,0,16000011,749761c155e70a3c8e1d2bf332f184e6,111
15000082,0,16000046,fcdd58278ef06b5dabf72c387a22cca6,112
15000082,0,16000005,6ab88e43f7ec9c8fdcda606ce0f63aaa,113
15000132,0,16000005,811182ae0a98602aecfb8e0819fe1d7c,114
15000132,0,16000084,0c3a2e1868a15a62c2ea84dc81322779,115
15000132,0,16000011,ba6a00d17d1207c68624490f69d42efd,116
15000132,1,16000089,84e1598ff2f1e610798968a8af88c318,117
15000132,1,16000099,50b81e3751cb24c9964bbec344164954,118
15000132,1,16000103,f76873766b5c305ecf2723aede06179c,119
15000132,0,16000005,ff12122be3bb60ad83d8e54809f08e93,120
15000132,0,16000084,d13139778123d9ac67f0f9ae9b90221c,121
15000132,0,16000011,d4d210da6ab76b6bd5fe5feb8ef6f90f,122
15000132,1,16000089,cab0e0fb4d96fbf85dcbc3f7d6bee0db,123
15000132,1,16000099,80798bfc426e71baafc9ec1624361094,124
15000132,1,16000103,3dcafe698a906f9ec7cec0ce3d43f76f,125
15000050,1,16000044,752478cb5ae5687f09d6ccd802e0b92d,126
15000050,1,16000008,ca35a2df9e97980e3129ece38759b79e,127
15000050,1,16000099,84b2b938f3c180a95727ba16a9510228,128
15000050,0,16000026,74cf9203ce44d2468fbed3399d0b82fd,129
15000050,0,16000012,70bcef892d652a0d44738559c0c84566,130
15000050,0,16000063,df3831f29a944e4bdc49cc037a69ecac,131
15000306,1,16000012,fe45f3e965574355f08e9953b22a3412,132
15000306,1,16000005,cec50486bfce4dfe156574b2358656de,133
15000306,1,16000098,33d07091682555e93b6fe825049567cd,134
15000306,0,16000028,68c04157f850aa40d2527f78aabd679b,135
15000306,0,16000077,1fc54800e8f4ddb4ec3f4450e16461cb,136
15000306,0,16000089,547ad0bdb4f929d4c64ccaad4a052afe,137
15000306,1,16000012,28200d61a372903475355c1c8093addc,138
15000306,1,16000005,414b72a18a12a53f8e5f6743e53eb129,139
15000306,1,16000098,16c52dd8c413f3ec594960fa358bcb6f,140
15000306,0,16000028,a8901a9f4a987f01ee00ba057fab5437,141
15000306,0,16000077,421bae3398296c8facfcc8020c28730d,142
15000306,0,16000089,26f453100ee41b406f5421e20b6f60a1,143
15000115,1,16000037,fe2546bfc0a5c903e97d688f2ea723d1,144
15000115,1,16000012,422ca67e14499c2ea1bf46b3c46c424f,145
15000115,1,16000040,b7fb5a9d587b64eeac42109fc3b69c8e,146
15000115,0,16000070,9e16b7874b2832e6522182d94ca87eee,147
15000115,0,16000004,7b28210d0690c833e4e2737da7951944,148
15000115,0,16000021,06fe08597a522245973497ea15ad7e9c,149
15000115,1,16000037,69dfbac05ee1c0b061c3d4c475bd0ce2,150
15000115,1,16000012,855095b3dea7395c757121197675bad2,151
15000115,1,16000040,4d8a7ed38659c282c06ff7b614d2d926,152
15000115,0,16000070,95c831bf04c953e35a722876a7fb9ec9,153
15000115,0,16000004,1f26f88e22082c790a1fce1f1c806744,154
15000115,0,16000021,78dda50e125a0f0e7b6576916f771587,155
15000548,1,16000103,769b933ae7135fd22d490ee26773cd4f,156
15000548,1,16000021,0c23ec12f035f83136bcf0147dab8d4e,157
15000548,1,16000003,ab4216dcaa05478cc7c93037d3ba8676,158
15000548,0,16000056,84ff3bdef93ad0b4b367abeeb89835d2,159
15000548,0,16000023,8901a37d536c1d0c2e65eb1535a7ea32,160
15000548,0,16000015,4636ac856c843eafe456561b9415b201,161
15000548,0,16000103,7ab0c6d7dea9b3a670039b2760c83dd1,162
15000548,0,16000021,9e834b3801957da6ba26041001f1b86a,163
15000548,0,16000003,b6c2eded5880cea858ee4c0392826c2e,164
15000548,1,16000056,cb8d4cd43f294381a8d0a1596bca8316,165
15000548,1,16000023,fdb6367700f00a62a2ae4c91c5737b79,166
15000548,1,16000015,54fd11e26be42957791d8bd2027a86e9,167
15000548,1,16000103,b7c27225dcf38d16cea920d8cd0d55aa,168
15000548,1,16000021,1b4b2a1d87146f335500d73a2b9977dc,169
15000548,1,16000003,e1ac545d4308c8a2942b5a1ef7b70cfc,170
15000548,0,16000056,af7cab82ed89c8e81dc59876fc9b0a50,171
15000548,0,16000023,e47f61fb2d9a9097d8db71f89e46eb96,172
15000548,0,16000015,125366583c7fdb14a9871f172e355be0,173
15000019,1,16000085,022c6ca6f9edcb0a357cf7d90f842819,174
15000019,1,16000059,f76c6e6bff4ebaa7282d3b32e22afbed,175
15000019,1,16000012,0bd5f8ddbb02809d45445914930a2b9d,176
15000019,0,16000094,7de739c8bedf3be7497936c27c092031,177
15000019,0,16000078,c8b2b90d0d54fdb8089a5d93853fea34,178
15000019,0,16000001,ed10c6667de08e83a648338ab6f4006b,179
15000019,1,16000085,0bf6142c44c73df0cf9841e65ce4df4c,180
15000019,1,16000059,d32e8de78a7d99a0f18ebc3318f50f60,181
15000019,1,16000012,4ea475c27fc09cd7ea59983ab25f0781,182
15000019,0,16000094,438c2213922cabbf332e88f901f76e54,183
15000019,0,16000078,2456652b94a0e36839ee755b6bec264d,184
15000019,0,16000001,200c49eacd9e03961bec357a247740e4,185
15000022,1,16000079,4c9bed76bd507585ca0004470121b5f6,186
15000022,1,16000011,55a6e4c02c04e22b01923be09c4cbc3a,187
15000022,1,16000042,1731bd18b4a46cdcb4b6e0ccab16d787,188
15000022,0,16000025,a2ffc767ee2e9371cf17a3af7407055b,189
15000022,0,16000065,ca7df7f6447c5a0299db3aa7dba46f73,190
15000022,0,16000012,ad721cdcac7408f671c5baba3fbf077d,191
15000022,1,16000079,81d3036a2cd1ad31d19c9025d562f39b,192
15000022,1,16000011,c8ffdb1450f8559170a435bd65135aed,193
15000022,1,16000042,51c0d1eee32340af4a0b92aec56e15c1,194
15000022,0,16000025,4a3168eaf577ff60b529771a87a42d5f,195
15000022,0,16000065,b2cea4fc00acccfcbbd7bee1f5cac677,196
15000022,0,16000012,2fb92f4afa14e6e98fcee500c850dac3,197
15000368,1,16000061,ee0f9f41df018bdfad5fdbeb11fdcaa3,198
15000368,1,16000090,a1351bd60deb4c36bf7d2ed2b3091018,199
15000368,1,16000076,0519b8b3ba3e83c981ab340219f7ee3c,200
15000368,0,16000064,1f29b03bbeeba4c152dae054cd11c5c8,201
15000368,0,16000003,ff5cbb0d7c24453f213adfeb5fcba0f8,202
15000368,0,16000070,160b8a785b4bd1d35dfc2f0389682a5e,203
15000368,0,16000061,c9b8a1b4cb569503b6b0386a4f20fca5,204
15000368,0,16000090,1c7599c0f04e052bb5cc775a9df3d649,205
15000368,0,16000076,8d1899038a5772c8db3d5a89036a6131,206
15000368,1,16000064,d7f5d01c3bc54dda02249fbb2f9218e5,207
15000368,1,16000003,dfb14ad390ed328569e1bdb5d1fef03e,208
15000368,1,16000070,bf0a1b48bad441c15b0d00e449a7aeb0,209
15000368,1,16000061,f643ca6b42bcb073cf7f9ba5d082ba60,210
15000368,1,16000090,576eabbb28de5353e9c86ac1cbf5d618,211
15000368,1,16000076,f6f9b465820af0f5f7946ec9302fc31b,212
15000368,0,16000064,2a16bc3b011ebb422a59029262715f44,213
15000368,0,16000003,b2c35b23c2cf60e96ea35dded87275f4,214
15000368,0,16000070,ead2847eee73067407f7d9b6f58c4b8f,215
15000011,0,16000059,a9601dae9b7de80cdc1db5c583a9db8f,216
15000011,0,16000005,c367ae72889fbed653a5ec0b67020301,217
15000011,0,16000012,dc8d02775de980c6256020132ed93e9b,218
15000011,1,16000095,2c9aadfa6bd0d608adaf201f2d4d3651,219
15000011,1,16000063,b9874be73e587c52a9cf4109453a33c2,220
15000011,1,16000004,fca302083bfef4392aad817e99fa8f9c,221
15000011,0,16000059,2109b08b7127fe54b14997a72fc35af9,222
15000011,0,16000005,569c9a76bdaa82e6f36f6b5f088c61cf,223
15000011,0,16000012,42f94c3700770b6e8cae526b7af16243,224
15000011,1,16000095,6be7896d403d832a1e74b2f27081a317,225
15000011,1,16000063,7c976e3079106c28ffec31c424237436,226
15000011,1,16000004,8743e9f14a785df7efbcde959ded4b06,227
15000011,1,16000059,fca1f1dc8d191a3d2913e6b4c0b8870f,228
15000011,1,16000005,6eef7a0a6ec9ea25d4bfe7b5c0c050e2,229
15000011,1,16000012,85dd94794165ce4278a9c56327fb1f6b,230
15000011,0,16000095,1e64487964aa0ee584cd7b728f50f8ba,231
15000011,0,16000063,ad566c3a83ea707efa8e75a591ab696c,232
15000011,0,16000004,dee1516759e96bdc640146996483292c,233
15000300,0,16000040,1c2d256b9b9857c5afa9495040deebee,234
15000300,0,16000038,6d32c816b9bffa0016e75cbb93e1131f,235
15000300,0,16000012,57932f26332a04ae7146856991c99dcf,236
15000300,1,16000026,3bf0d14a72c641a28807f10739a669c2,237
15000300,1,16000054,271c9032d3614ec0779bbbb867f07cf7,238
15000300,1,16000046,f71c56931af845610e9a24ebba608c86,239
15000300,0,16000040,122906188da050af1378dfd4f828955f,240
15000300,0,16000038,3f509ea3f65e6e2dad41ce9b6e8ce510,241
15000300,0,16000012,19211f238548aeae57999c1c76edb2c8,242
15000300,1,16000026,c176251ba4eb77972cda1bfe7ffe82f7,243
15000300,1,16000054,5083a7cb331a3364afa10818dbffd523,244
15000300,1,16000046,566295684aae0308c4152cb2cc568c72,245
15000440,1,16000005,1fb0b4750951a7f8303a62c715e36580,246
15000440,1,16000063,4578a83c5ed9727b80ca4f235537785d,247
15000440,1,16000102,0971e245f7b3611e719ffd8a19c7b7ab,248
15000440,0,16000021,9f2255669b194b904644f56569098f5a,249
15000440,0,16000014,aa7782968655e7a14d125415aa2e9f16,250
15000440,0,16000098,c5c243efd03833a5246b7f8499b23720,251
15000440,1,16000005,ea82d79d6d241267d1f67a84f9c5fe95,252
15000440,1,16000063,23a309811e680ba3982cb7b2de1c384a,253
15000440,1,16000102,288191c64f2766ea27aa0ea45b68fb06,254
15000440,0,16000021,4275a55201d379397d07d3c133dc71cc,255
15000440,0,16000014,65d055d9db711762c1435a6e21f84b42,256
15000440,0,16000098,80d3b2363458ef0aee6c25d52f6b5d23,257
15000019,0,16000047,a48b0ddc5bdbfec4f7910ef432247a3f,258
15000019,0,16000012,244748c6070a080d78234e8bd1020f33,259
15000019,0,16000075,b851f16234668044d376bdc80db88ad6,260
15000019,1,16000094,1b3fe728d430e8359e90f237ecabb539,261
15000019,1,16000029,88de5d25258b72abbc0d282645786fca,262
15000019,1,16000083,9002a764cc5e082bf48a8c326e1c9ff9,263
15000019,0,16000047,26ca8a7f2ae79067c4013df271881db1,264
15000019,0,16000012,653fca8d48b5e23de3a31a6984d48ae4,265
15000019,0,16000075,13f8e863acc3bafd5b892af822cc12ea,266
15000019,1,16000094,73502e5aa7869a0baff54c9d23a32d1f,267
15000019,1,16000029,368cca86004ca2910f5f067806e34f7b,268
15000019,1,16000083,baacbb42c85030c2d371a0ee32433b01,269
15000019,1,16000047,008b814b1a83c61aace81a12a7bf7804,270
15000019,1,16000012,73140ebea7d7324f0c4d17b5f8c45fe8,271
15000019,1,16000075,a9239db8fa3201d9ffd9ab79a82971e1,272
15000019,0,16000094,62387531a0ab71b63d32311384cfb5e5,273
15000019,0,16000029,3080ca70c38f08948a9a583d4a47adeb,274
15000019,0,16000083,afbd679c01e23c25e18f983743289d59,275
15000118,1,16000102,9b6e689de87351938654d966e8027dd1,276
15000118,1,16000030,90354fd5c2a5a55bc876c9cd3b53f10f,277
15000118,1,16000026,a84ed0549eaa70acced712bf9205bd0d,278
15000118,0,16000099,ac7ba66a7cf60b187644942175423a89,279
15000118,0,16000034,e8e8986850134ad8510e37530993aa33,280
15000118,0,16000009,922618372f7223e346f5fa79df79b277,281
15000118,1,16000102,a25316253aa5722b284813296a5badbd,282
15000118,1,16000030,75ac9843924a0374d38c8aca9b532233,283
15000118,1,16000026,7acc38e81e65fcc80bd1753e179c215f,284
15000118,0,16000099,8738ac31950ab6f7b4aff7c89634dd96,285
15000118,0,16000034,70c27fce79ef005a85d15d96a13205c9,286
15000118,0,16000009,db4793ebe0b163cf1c10822c798f4f47,287
15001021,1,16000038,4a1cd216ad42cc2fcbbeb70371b1a479,288
15001021,1,16000102,3d2f7b3eb741bf6b254276d4213e5126,289
15001021,1,16000045,6cfe9bf0bc678d18cde1a15f4d94e02c,290
15001021,0,16000052,8ef99c39304663ff4af8b60ca4b17f7f,291
15001021,0,16000063,b729ce3872119dd25af075bd60a0b900,292
15001021,0,16000059,83a00391e35ba8eb9a3d553c13fc010a,293
15001021,0,16000038,158947e948347d262e701a14788bd2bb,294
15001021,0,16000102,ebdf3d5b0aee990bacde7d98790bcf9e,295
15001021,0,16000045,ef6dc1e217aa0a6bdfc22ab75db6d409,296
15001021,1,16000052,df6f27e859f761b41ff9067721224373,297
15001021,1,16000063,4bc93d4ee799aa57f17e7e705b18d986,298
15001021,1,16000059,4c3e4b2bb66270cda7059b982300d608,299
15001021,1,16000038,e1cd98533491bd19ad8fa116d805d031,300
15001021,1,16000102,f54ea2712bf3d08b996947763ef876e5,301
15001021,1,16000045,95c5b55bfeab4bfbdaed669a82a075b1,302
15001021,0,16000052,0892a89372765c9edccd762059f4cab6,303
15001021,0,16000063,02e086722898d6bac404ad11930aff3c,304
15001021,0,16000059,a49123fc18e813ad3d5fb7c2e1dd5b30,305
15000118,0,16000029,0f04356e88f6e237abe35c8c615b80ec,306
15000118,0,16000030,e5ba827307e2bca16ef82053a7252e03,307
15000118,0,16000012,f7edcc9252012791eee0b5b6dee4d5b2,308
15000118,1,16000020,70e50cfa16be08e7d35440c16d00732e,309
15000118,1,16000099,d3e9d4f9f59cba47c0c609e702809d29,310
15000118,1,16000083,f0871d4fabfdfb6fa91b3ec58cd9aa22,311
15000118,0,16000029,742bbe8a53389f11559ddd569267849c,312
15000118,0,16000030,18e9f863cf34cff90f6a0f969265afb6,313
15000118,0,16000012,7dd2b16a91997efd7b6e8a799ba4ff08,314
15000118,1,16000020,334337c93440e53baceecabf8e5cf093,315
15000118,1,16000099,f44ed86c4f81b4e8bc2609122c013a9c,316
15000118,1,16000083,c6c779ff56a441f5b724fdfdc54b064b,317
15000440,1,16000009,43e6e5c94b668639d84afad346c6c417,318
15000440,1,16000011,ce2e52f3a8a834fa7e43e47f8e083459,319
15000440,1,16000102,434c4b392863e6991d80991e343dccac,320
15000440,0,16000070,25bd72d629753a0582ab53a424d78247,321
15000440,0,16000077,d0e2d80894d849f630bd72b626d9a9fe,322
15000440,0,16000022,62d8f9c9463efc85ca8c5543019f73b5,323
15000440,1,16000009,6a351215da7809ba215cf12cfd7d4a3e,324
15000440,1,16000011,3427ce8a8d15e49335948e4d335ddcf4,325
15000440,1,16000102,fe2401ea54ca91959d724886436f144a,326
15000440,0,16000070,42ee1b659783d27b576a91207dd11dad,327
15000440,0,16000077,ac723089251932c4c80ee74e11bd914a,328
15000440,0,16000022,b9e849a9fdac9d8e5c284aeecb2fdb87,329
15000132,1,16000102,4e935da934c1359bff6293fbc68db2af,330
15000132,1,16000049,d07db6e5c028a3b441f708d7425a3fec,331
15000132,1,16000011,77fec2e1a4911efcdef9b2028aa26b7e,332
15000132,0,16000012,540987312bee4f717a990db00a0ac250,333
15000132,0,16000001,926631829d1595efce82d339d71a6443,334
15000132,0,16000026,66656c5b75ffa0d8cf18ec4fda7cd320,335
15000132,1,16000102,c5abe1e5dc8a67dda9cc4d5147f65f06,336
15000132,1,16000049,2192023ebc65e050abed9c6cb747f925,337
15000132,1,16000011,d64b8c405a8f85762daa99221035addf,338
15000132,0,16000012,604897e7bb06443d30f4c5fa52ab962b,339
15000132,0,16000001,6b82e02a4b3068c0c50f8ade1784857c,340
15000132,0,16000026,223882e59499670c065b89f5be82225a,341
15000132,0,16000102,bed034afb7fe14ef92822d0507097598,342
15000132,0,16000049,60d13a3a79778b4f16b2db565b5a4cd2,343
15000132,0,16000011,27f687ba1593d2f2a10eb357d1120bb6,344
15000132,1,16000012,8657808c8aa9aff48b049224f52aba97,345
15000132,1,16000001,d023f644afbaacdb1fba8a9239fcaa2e,346
15000132,1,16000026,4c1913c3a80474ac3e7479c822689d1a,347
15000083,0,16000047,7890c2048b24576f396e726d3afc86ea,348
15000083,0,16000011,9abfe0423b7869f951d34d4bf79f008a,349
15000083,0,16000001,bdbd12efc339a9d37b484cf3333f69e2,350
15000083,1,16000103,6f6ea95a41cdd1bcf98f7afd0396fc0a,351
15000083,1,16000092,4d888e61fec9ad06d901d8fb94481b11,352
15000083,1,16000015,b41022f11f92f9bc804ef4fd214f439c,353
15000083,0,16000047,580dda551fd1cbd7edb1137c57002dce,354
15000083,0,16000011,591069f4cfda8e20094ed9fd180f5851,355
15000083,0,16000001,c9832a119b9e7b2b137871871bc46c37,356
15000083,1,16000103,84a26c7b69f9af230633344f0b5c14b3,357
15000083,1,16000092,686b660181a7ab173dfeba87d3b443d1,358
15000083,1,16000015,63ecc91a190bb7cc37550296aa8c3b0f,359
15000548,1,16000042,7a605b15daadcaf897fb1a25ce471249,360
15000548,1,16000003,942bd05dd9fad873adb25ec207f4749e,361
15000548,1,16000012,a0d0d85223d170cd86449272bd7eac88,362
15000548,0,16000021,4a4b6b2c5bcfab864cf4dd726d77225c,363
15000548,0,16000065,128d52f70032fa15cfe031949cca4a10,364
15000548,0,16000040,ac47c14ff5272bd8091e02a2176daba3,365
15000548,0,16000042,cfe744bac77f619d91626b08bc0ace89,366
15000548,0,16000003,df63711baa0b2180c7a8d72119a4518d,367
15000548,0,16000012,34f8c73a7091cc04f91cfb12c365a007,368
15000548,1,16000021,3e8d11ec5240f24dedb5333643ebdeca,369
15000548,1,16000065,426868d81dfd2f064da8669b8c4ad306,370
15000548,1,16000040,8256a4817e99e02cbcf6b72556e11685,371
15000548,1,16000042,de57923d7bea8727070ecdbc6969b83b,372
15000548,1,16000003,7bab8d1bb404e867cbecb6c8c3d90fbf,373
15000548,1,16000012,dea60b746b6e6ed29c288e3eb6b33e0d,374
15000548,0,16000021,5c33a752aee7face7aa5142186ad02eb,375
15000548,0,16000065,e9a15baa08f7d036df397f878c029172,376
15000548,0,16000040,f48a36bf88d7ebdc2b8b8c6af6630b71,377
15000072,1,16000012,649dc1e399d4fd8de630ccf226072578,378
15000072,1,16000075,4c1420566be16e3f3dfff635d1be7be3,379
15000072,1,16000056,354288332709d5973ee31edd7710ed14,380
15000072,0,16000042,a1cfef9124109c9eaafdb3bd7fa41fbf,381
15000072,0,16000046,c9fbdbce109792dcaed77099a4a1d711,382
15000072,0,16000079,196663b5aa8313968f9607c04f12e02a,383
15000072,1,16000012,8611d43637829c196b1baa958272e13e,384
15000072,1,16000075,a86462d98990923eb0cd3df162a48035,385
15000072,1,16000056,2467e8f058dd717254e00f0b49e994be,386
15000072,0,16000042,014a7da931d59062d8d42c7c94815db1,387
15000072,0,16000046,3667cc1cbd1810ece2e8e0c0ac67f868,388
15000072,0,16000079,7dca36f6314681e8a59d25605cde475a,389
15000022,1,16000042,23ddf20e21d22efa30680d10d1d4ce23,390
15000022,1,16000061,82f23d6d8fbba8b14c2938ca910fa9ca,391
15000022,1,16000058,914c81c09ea0fa5edaffdb7e8d3bcd9a,392
15000022,0,16000001,c468e6c2c8b4d129531797967c3db3b7,393
15000022,0,16000014,1629b8955fbdbc19049e38bb1497cfff,394
15000022,0,16000021,6a56751207c38547c8d1aadda8afde9e,395
15000022,1,16000042,9b2d3bce6862d2cc02a0f79df0648777,396
15000022,1,16000061,03e6a46b5210e96b2f42cf10a3214633,397
15000022,1,16000058,7c1e6bd98825598d8a219c1d17bfbdf9,398
15000022,0,16000001,552dd94747785fa5f87707872c8ebb4a,399
15000022,0,16000014,b317b732b77080d93de8de4a16d68b7f,400
15000022,0,16000021,e96b6babd1d29610726622755b4d5a0d,401
15000118,1,16000026,1bc11483e37a55a528ab628f80e86104,402
15000118,1,16000077,8896af489ff4bb2b707666655e76dd08,403
15000118,1,16000023,6e542269be71761d0702b8899cadb244,404
15000118,0,16000038,d53b1bb1483fedde390cb1e8fe3bbc55,405
15000118,0,16000083,edae5f3af3b0ce1a3bd49fe4e5b31ef6,406
15000118,0,16000012,d9e584b4d63075b83f55171fc8a19146,407
15000118,1,16000026,f90198e673e59bcdc49839ff4fc073e3,408
15000118,1,16000077,2c07753d1f9e69e12455cf94337529a4,409
