map,result,host,id,order_index
15000293,1,16000048,e5918c3e4108252d4ac676d0e54b098d,38
15000293,1,16000026,c9770b2be984772f880a69694704410c,39
15000293,1,16000042,740b010fb1f08aec9e26ffc7b11dba2c,40
15000440,1,16000022,fd3ce37900ff38c90dbb0861963a4819,41
15000440,1,16000046,a85d1b70c37033e77273ea6145aefe45,42
15000440,1,16000103,83ff3277bad8646ac707cc21f238710e,43
15000440,0,16000081,c1baa361576b4f0e6a4b3465f7b7a187,44
15000440,0,16000059,00a0d50e058c13cb38cebd7e4f211c53,45
15000440,0,16000007,e7b9472327a7c32476fc870480cd6e89,46
15000082,0,16000067,ce9af29a0d7fc2dff4c13277c889ec35,47
15000082,0,16000046,14e7051094c139e762c78a37fbfeb295,48
15000082,0,16000064,e29d45eb43d2e4da45d72952018be332,49
15000082,1,16000002,2fbcd15cae75c02e3fa918af89dd9c77,50
15000082,1,16000081,8624f020b8d0eb6a040736b33993d714,51
15000082,1,16000023,3c19595d9aa520dc251b1230cbf4a878,52
15000050,1,16000041,7abf9e8ea156b27ae7821c6664876fa9,53
15000050,1,16000002,ed9a49a9112da07250853116b11c9016,54
15000050,1,16000030,c218efc8be420f9fb35d146d7a00cc16,55
15000050,0,16000086,245ae1bb0a3a3254a28e6ca7a0445b72,56
15000050,0,16000026,e2dca0c2a61a8d01cc284e848bf1b06c,57
15000050,0,16000030,76d2a7481d46e642d54954f3d7d2fcc2,58
15000050,1,16000002,6c226a926b6449287be1e71fbf03bb7d,59
15000050,1,16000042,2a79b0738b586eb82f369e4c772fd91f,60
15000050,1,16000071,97e921db5c46dab79c0fa469908dcf11,61
15000050,0,16000020,2a0927903d70ff238a18766881e8a748,62
15000050,0,16000043,3e9ca78d83d3b5e7f39364d268df75e4,63
15000050,0,16000041,1810fe2f97a862b08e05dd2f3c1b1946,64
15000018,1,16000039,dd60b07f4e6b85e46dea8ea4c58dab94,65
15000018,1,16000082,0da267d4168db063ce84f76f1b61cf07,66
15000018,1,16000014,e76e9e42de80af2260c068cd17d50b4d,67
15000018,0,16000001,37270313bde8454b7d38f4611da7b79e,68
15000018,0,16000102,65b4d4557811c1ecdde0c850126cbc5a,69
15000018,0,16000003,e5ed754e858051c840754d34fe4809cc,70
15000005,1,16000043,58f0f286b8ffc8c905e53a391e6ca84e,71
15000005,1,16000046,1a0bb6c5980b1baf2bf63112374585e9,72
15000005,1,16000012,38f72cb0e430358ed0272f39dd469229,73
15000005,0,16000004,dcde4d22a2237eada94c9a5ca14d538b,74
15000005,0,16000043,3f7c8685513658c4323cc047e3ad1b9d,75
15000005,0,16000045,1c1eb7bd6921c28ec6c0a1ce6a5ec02c,76
15000703,1,16000042,11eb500b2e68e2dd778ed9ab7597450a,77
15000703,1,16000102,f450fa08a44f367289c518c9624e3306,78
15000703,1,16000097,f21a30f68d9d555a69a7332800a0f51b,79
15000703,0,16000081,148a77e17ee0978460337b53b87adf41,80
15000703,0,16000102,2622ce5377e8bb58ade990569073208b,81
15000703,0,16000065,4aab356373a4b6b1c71215d3d23c5a89,82
15000292,1,16000092,17e872e71c1e321dedef405e5bd5087c,83
15000292,1,16000019,bd88c64b5facda7db8834466f35052d8,84
15000292,1,16000011,500160b13963f24d8cd858632ff356f2,85
15000292,0,16000029,645ea6a2d4440c79a46760f834440626,86
15000292,0,16000043,327b19a4f050de37b1cb993fac1e3831,87
15000292,0,16000030,29f33340852a864bc7ddaf6ca29bc457,88
15000011,0,16000023,300223567b45ea02950a10a3b8623d24,89
15000011,0,16000035,083303523e90eb8578ac598438af5222,90
15000011,0,16000005,f4728ed542e03370090ed458736fdd93,91
15000011,1,16000038,a68e4f535c976a46c488b21d57ae8f16,92
15000011,1,16000049,632f3810a0f4bc767c8a0f2ff98e2cd9,93
15000011,1,16000097,51872c3a96a870b9a804b417eb9ab1ae,94
15000007,1,16000035,80556390acdb3df91d6af5ff6dd68fb7,95
15000007,1,16000086,20c51f889d4aa39999ee2e6cb93a7de8,96
15000007,1,16000011,97f094905647686a47f4afed29159089,97
15000007,0,16000029,88079aa40457236665b6bb9f572f90e4,98
15000007,0,16000030,8b2ea20463cb3a82b2debe0450309a30,99
15000007,0,16000050,c2a0c1a220641c67561e32771f5da39a,100
15000025,1,16000085,1bd1c341affd61be2648f7f4944ba53d,101
15000025,1,16000047,fe60885a23d8751a34d141ddc1ee276f,102
15000025,1,16000063,408e6e57b579c240148ac1e8dc7e2c85,103
15000025,0,16000026,1b58001c19b1afcf90f41dad014847dd,104
15000025,0,16000044,4e9885f2d3501d9ad6ccc1b64a9d99b9,105
15000025,0,16000099,01af3feb339e845bfa7217a74839ce20,106
15000025,0,16000085,00202e31502fccb61f91672cc2fec80a,107
15000025,0,16000047,ea887ad92797710e8cf295a8b99929c3,108
15000025,0,16000063,229e3d4561cd37c9d5a65fa5816a6c13,109
15000025,1,16000026,3f0e6b3dae914b62b56e504ed402f470,110
15000025,1,16000044,6c473ecc2f2b5599c8a36c8c0f3653d6,111
15000025,1,16000099,3cf219701738ebdaf0369c40756a3c99,112
15000010,1,16000097,7e137dc24ec601eb10d9297f1555207c,113
15000010,1,16000017,1c4d00ee64664747e33e2020e6812d9f,114
15000010,1,16000102,69770fc06a24fdc19beb20537b1c7546,115
15000010,0,16000057,d575e96b65fbc26de281abd916aa0259,116
15000010,0,16000063,f10bf64b793c242d830c825a6edd3334,117
15000010,0,16000059,bb3f59f8cbcb07d06bab6cd39c1d6b61,118
15000010,1,16000097,d038e4693fca536cf460fa875b95318e,119
15000010,1,16000017,25c7a912e02a7e3cc1cdd74e1a216cd4,120
15000010,1,16000102,b0fa3a40925a67b7eabf065a21bd8d46,121
15000010,0,16000057,83d0c380940d69fb18cddaf59e624c99,122
15000010,0,16000063,3379630c53aabddfcc1e956af4cbaa86,123
15000010,0,16000059,3968b7671371409752be2598a59869e7,124
15000082,1,16000085,a80de1b42d8da834d8225fbe066e029f,125
15000082,1,16000066,7e25a3f781e0634250f64339b6a0ae10,126
15000082,1,16000023,8f93627fa1ce1bd33faafa21afc5c4f3,127
15000082,0,16000012,b85de7a5c626ff4b4aab09c66a00b7fa,128
15000082,0,16000095,d8aae1c2a70328d52efba846093ae43e,129
15000082,0,16000011,55c07099603a6a90098c0fa5eeb82f4b,130
15000082,1,16000085,619b9990c547b991e925ac50a5b77b25,131
15000082,1,16000066,f15597c8b0c7f74c8b66695542f58ca6,132
15000082,1,16000023,f6bde006ce7f57ab8f031bf2bb01c978,133
15000082,0,16000012,8f34ba33ef8955d23118bee31e033a9e,134
15000082,0,16000095,1d6f3bcb19b513de41a3d3b6965c587c,135
15000082,0,16000011,bba89c3d809a69bc6c1d10b7fa7b0dca,136
15000082,0,16000085,76f39b492ff64ea2214d21d116b03e9f,137
15000082,0,16000066,22a8b553a1aa05905fa7f7c78e141df0,138
15000082,0,16000023,1549a5dd9c0b2d2dfb35325a9a2512d0,139
15000082,1,16000012,723ecc24efe4284f7a1b90a9eb493c4c,140
15000082,1,16000095,5ce06c4dbc81da9868fd292f821aa182,141
15000082,1,16000011,c005cb13a911771832a4e707f60dfdbf,142
15000050,1,16000047,73766549ff8246a348c5b08254957249,143
15000050,1,16000063,7ea48660a93ddff5d723a9cf091575d4,144
15000050,1,16000011,0b4da85fc7e5acda548cd87f16f92a80,145
15000050,0,16000099,1756c8ee5c6e668cbe0e940c6ef848ef,146
15000050,0,16000044,16aabb0fc16e85c727f02a1fc1bd48f1,147
15000050,0,16000083,88087e4c1137444d9b27fd8bd0577e59,148
15000050,1,16000047,219787f38be452a800951d5a7caec424,149
15000050,1,16000063,2082f27c6e86975789829e26559225c5,150
15000050,1,16000011,9778e9e8889c57a460f0743b7a788e76,151
15000050,0,16000099,9ef1f0c6e31ed2096868dd7e6d445cdf,152
15000050,0,16000044,035dbfa6ce3dafcf1a6500b3a7501216,153
15000050,0,16000083,bb9c7390595eb6cc60423e677c90f29a,154
15000050,0,16000047,4230c242f7b848684500f75e9b2a3939,155
15000050,0,16000063,9c16ee7af4e9dc6ed3bb9bc557d5fc7f,156
15000050,0,16000011,7530906b6db5607393a7a90295c8771c,157
15000050,1,16000099,96a1ef7a84948f94079753034ad49031,158
15000050,1,16000044,88ba0fab840dbebcac90f70b08ec01fa,159
15000050,1,16000083,56f0eda649e941e98a1f9372ac03f07e,160
15000082,0,16000005,20bead753ec667dbe012995c49e8f490,161
15000082,0,16000011,e2a1a96b4ccc0e20756ee469e403aedd,162
15000082,0,16000099,6ca083087a86a3a0627b6677ccbd3422,163
15000082,1,16000102,9c44c9eb0eb75200b156b7d88db8956b,164
15000082,1,16000044,f8564a0c77d04edd0503f506c2807e3c,165
15000082,1,16000090,7d8c45bf9144ff6314e845b901ea9c71,166
15000082,1,16000005,8c2c72e1ad030dca0707570c5915e31b,167
15000082,1,16000011,d5d8ac2dae196a0b31a586b05e53476d,168
15000082,1,16000099,337e7ac0f2483a56d00505fc71839d45,169
15000082,0,16000102,93e0b2e704c73a205143eb768574a382,170
15000082,0,16000044,59673938331d75fe2f4bcb48db6f7cd3,171
15000082,0,16000090,6e1d0be9d526f24c521e52d5dadf4c36,172
15000082,0,16000005,6ce5990dc6752e96f9e6789b5d474ef2,173
15000082,0,16000011,c9d50e0c8235cf34a2b786395520d494,174
15000082,0,16000099,0c28a8fe1158d36cb287950b67651dfd,175
15000082,1,16000102,0d03506278aac5eff42672782c637e44,176
15000082,1,16000044,1b13e0d09a2b0c60580412f433a9c011,177
15000082,1,16000090,77938e56faf149d7d41a3c9d494c8aa0,178
15000007,0,16000083,0d47e01c2d7c20c917cfbad8cd2b546d,179
15000007,0,16000063,6591bacfa9c9cb65f6a190e64b15f1a5,180
15000007,0,16000040,66d2d53c659c5d7fae44ec3dea477c6f,181
15000007,1,16000089,1a50935f98f986f279cdc9d2b3437164,182
15000007,1,16000059,b160a8da033c65281f8c59d5a743c998,183
15000007,1,16000002,74a54737c7b54a72bef45e76e7b09479,184
15000007,0,16000083,10896f435880e44bbe215bf43803b995,185
15000007,0,16000063,966022cfef3a18aac320c9bff0a7d6e4,186
15000007,0,16000040,552fac3fa7812bf6bd539a77937c6efe,187
15000007,1,16000089,61a1d11a14d9bbceec6473d3c6ef995a,188
15000007,1,16000059,4151315f03d8bd7d4c70f51f10882f99,189
15000007,1,16000002,7b74b8fde1aca5404857fba3c631270b,190
15000022,1,16000002,087efce1925cc3e03b7292cca43c853b,191
15000022,1,16000014,3a26a0e4830222bf74eae25b658aa09f,192
15000022,1,16000036,21f40d46f4fee3ec7207de23697574e1,193
15000022,0,16000064,742e11b349e9e375027513e3ddaa0661,194
15000022,0,16000011,b8e50fe88ccded790e22498e860d52d2,195
15000022,0,16000099,bd45a2167be7b2b074bb139a63893fbd,196
15000022,1,16000002,9b892817617528954f4bff1f562c738f,197
15000022,1,16000014,18a8f2e060e08ba7350c5db6146d599c,198
15000022,1,16000036,5dab613895e5525e5c65a0ff6413e685,199
15000022,0,16000064,4bb55436dea73180a3ccba5af5a6bc39,200
15000022,0,16000011,a268e4a6c74234a53ddd7407472b0ebb,201
15000022,0,16000099,602de57c637cf7839dc1f8248316b40d,202
15000022,0,16000002,eaddc3973ffa84d207857c6ed4d3e8d7,203
15000022,0,16000014,a0537760f53fd2afc1d024201d88783d,204
15000022,0,16000036,a6d7ab656778e1997fdad4bd0722a9a4,205
15000022,1,16000064,57a047978073b1753ecd96e532ad4e74,206
15000022,1,16000011,285b7486c44c7d751b025d1111228f44,207
15000022,1,16000099,22443993d3399f55cb21f8ab2ba991ed,208
15000022,1,16000103,2bd37b25aed3f1f0b64253d12e62a6bf,209
15000022,1,16000061,987c44f83afefc07a01df8bc76ead5da,210
15000022,1,16000023,516f88b2eae393299205e475d0217fb2,211
15000022,0,16000089,23987bfc7b81a9769e392fc69e0b1c64,212
15000022,0,16000021,9ee6e503ea3eed34f50ca8e91859b67b,213
15000022,0,16000076,a759c76971a50d8f8a6a19bbd3f7d2b6,214
15000022,1,16000103,9d3a67f5b3aafc955902c16544991376,215
15000022,1,16000061,0cc0a603b37d86c7d768ac7c248975d5,216
15000022,1,16000023,9f20d865ad81fa23a6e4a89b6765a7b6,217
15000022,0,16000089,68f8fac58f736f788790d69e6b3494cc,218
15000022,0,16000021,cd85017669e9914da48a022068361929,219
15000022,0,16000076,1caaf21f3408a97f316e5417e59a1bad,220
15000011,1,16000030,7320148de5d5a9b01823ac0a05f1a6b2,221
15000011,1,16000014,d01c179ad4be6739fdfc4a9103fa2a6c,222
15000011,1,16000089,dbcfc10b7dd5aa9078dfae5ea56c898a,223
15000011,0,16000095,3342dfad19ec063c879c494b2a9de316,224
15000011,0,16000102,8c4cfdbb2a30e9a10be7e528cb5497e0,225
15000011,0,16000063,b9ef08df639103aefff8f5368d616767,226
15000011,1,16000030,b054c8272636ae746cbb75d4ebcb2e11,227
15000011,1,16000014,5e56ecfc4e947ea74abdafcf9245274c,228
15000011,1,16000089,56b3c971ce0fbe3314561e19b0cf5c58,229
15000011,0,16000095,fcfb1755ee4b8fdc98be26279d03518e,230
15000011,0,16000102,b5adf4b551b1912ce5f3d968e1e91cfe,231
15000011,0,16000063,567cd0914efecb5116f1d1d4acbd9994,232
15001023,1,16000014,30ad93062a99d9fcc10be421105d496d,233
15001023,1,16000083,2fe099f5953ae4ef4998fefd90e471d4,234
15001023,1,16000074,90452122edebf49f6e8975563bc10a21,235
15001023,0,16000023,a014e642bad50267ea691dde78068e63,236
15001023,0,16000063,d1373f51a2f20417dc853e418eeb9bee,237
15001023,0,16000093,9ba9a0b8fa6694da43d05dea1c52221f,238
15001023,1,16000014,496df232c99a8947a319e2f7ef30b31a,239
15001023,1,16000083,4b36d70e4ab4f4b9fe07f41555447f51,240
15001023,1,16000074,091c2c3ef40a0348753dd19316d122ee,241
15001023,0,16000023,9c3f86177d05580e1ce91b7439c05883,242
15001023,0,16000063,ba07a29d54a60785d3653601dadb72dd,243
15001023,0,16000093,0945331f006add255529b8553140351d,244
15000005,1,16000042,d5607073e82eafa1f1e3522601000fd5,245
15000005,1,16000064,535df5727c70ee2f2127e70c96b15a05,246
15000005,1,16000015,8b62d30717aaea76f0bf08ca724dcf41,247
15000005,0,16000047,682e1a89f3615c3223a086d444e80abb,248
15000005,0,16000022,1a5574f39c2b7a4f2cebf693dd792949,249
15000005,0,16000004,4671de9012876ca990e7b8c74312e3cf,250
15000018,1,16000048,bd28008bcbc19199412464583bd9cdf7,251
15000018,1,16000063,9c0c816ec9a6e4bdc7cbee9d35069fa5,252
15000018,1,16000097,c0bb9e5e652347dffab7d58944c650b8,253
15000018,0,16000009,7b2f84989347c6bdf0a4cbd6dea22072,254
15000018,0,16000005,77c94d2c4d6f1ee97b4c04b1b4f2041d,255
15000018,0,16000068,f4167f7f40ecf354c76512c1be011d3b,256
15000306,1,16000028,8568887621d0129b4a1aa1c8cc83bf56,257
15000306,1,16000022,ee42c58da8fee28a0a88707ccbc50fb1,258
15000306,1,16000016,d27fe80c356b84ec3d2262eb185eb247,259
15000306,0,16000023,4e55c02746df9b73ee27b7c71eb86cca,260
15000306,0,16000022,87be39eb894cc014ea03841e054567c2,261
15000306,0,16000014,5c7101a518c9f8e9487498070f3fadbb,262
15000018,1,16000001,dfba66d25d4fe1b43024acc40371ad19,263
15000018,1,16000063,9a9a10ea7d4245211c5822cfb8d2e643,264
15000018,1,16000097,c08af0d9359f530b70297e022fa1cdab,265
15000018,0,16000001,0abac353e30040312bd041644a57422f,266
15000018,0,16000000,1109a5126fe825e4854526c00406d1b0,267
15000018,0,16000095,274c6ad3861ac1687cb3c3f3c4a55d87,268
15000007,0,16000004,037bf8e6a3de6c0fb7ba527031741e59,269
15000007,0,16000014,c513399cc0f1f230b67278d7ac6f3067,270
15000007,0,16000030,7fe769ee82d98440cc78fd145576a1be,271
15000007,1,16000103,1b4f22beeba960710734c39626181c43,272
15000007,1,16000011,7d115b3f0ff15922107117b07da98e0a,273
15000007,1,16000097,e38a4c1c5ecf4bb829f71df2cceb17b0,274
15001023,0,16000042,967f462462ee9cb36491c9650e60ecd2,275
15001023,0,16000099,617bf9c57af010aedb200776110a7cc9,276
15001023,0,16000005,24487fa30d14f01f9c39e6fee67291e2,277
15001023,1,16000052,ab3a7d3b9d28284436a1acde8ec979b3,278
15001023,1,16000048,6ec33c6c8dd48a62b9211f7615dd206a,279
15001023,1,16000028,750eeaf48f1d5ce72d9a3331261746e7,280
15000115,1,16000049,28096b850a7dc1679da9e01a32409858,281
15000115,1,16000057,53ebaa76795b2e64440844c3d608a407,282
15000115,1,16000038,21fb5465b456de6a45ebb4eb34f95fda,283
15000115,0,16000020,8c1839dcbc0c6059ba58a605ab4e8ac4,284
15000115,0,16000017,683d465bab6536c10af8fba5e1587de6,285
15000115,0,16000012,0c8bb3387e11312ec4ad973e5786fdc7,286
15001023,1,16000012,0b91b91323bd17de78dcbd60c1f0ef27,287
15001023,1,16000014,14c7a3427d1c428ad18621527b5e59a5,288
15001023,1,16000011,110229ef0e842785dee4d25fa7f1a6f4,289
15001023,0,16000021,23558ad0045bb66c228e583f6f83e070,290
15001023,0,16000043,607cc86e38ef0651660ac9cb10d6ffb9,291
15001023,0,16000024,c5e1f0172e4f14322c8c85e3084cf591,292
15001023,1,16000021,5b16bba1ce9c6e9ceb634a836e27112e,293
15001023,1,16000011,02e97be6f3aaee4463b6633c3e6725c2,294
15001023,1,16000052,874f1b2478091bc1d8150ef523ea4fd0,295
15001023,0,16000018,352dac525e30f89996e8d805b4669c1b,296
15001023,0,16000078,d21094d80fe9aa885caa6edd3f80b086,297
15001023,0,16000023,6bbc754d920362a59a6fd57feffd0215,298
15000293,1,16000083,0871fa5b41a583836e18e92f5af0076e,299
15000293,1,16000038,5cad5ca54221a6eeeb030309dfc50b58,300
15000293,1,16000023,6fd7a6dccf394d4dfbe221273b135a8c,301
15000293,0,16000035,694cf7dca79805c461395be81690d200,302
15000293,0,16000011,1f5102833efd83b7f1f8a3899d33d227,303
15000293,0,16000026,b32831825985661d03e8bccd82254251,304
15000350,1,16000065,0fb2a8d752562616f8c6c31227690e8b,305
15000350,1,16000002,d845ff5e79da02ba70e8c83a99897350,306
15000350,1,16000012,b44ffd8e7af6c99557657b83ef3908e0,307
15000350,0,16000006,c4e6abefb7b4df2f28aa12899feee5f9,308
15000350,0,16000001,56796f9b254b472934530bd6510446d6,309
15000350,0,16000049,82f5908a437731d634a28049dd170951,310
15000010,0,16000097,e205841cf55d52bc7c48c3d160424649,311
15000010,0,16000072,fddae7f1c022c50df8c80299d574d508,312
15000010,0,16000011,52d3f93c690b803701c6838490fb84ff,313
15000010,1,16000097,6efba302121d0bf9509a5e49c21356c5,314
15000010,1,16000007,b1189142fc40ddd27b1c0eaf6bc2379f,315
15000010,1,16000004,a93271979e501c2f918ae8f3f684455b,316
15000440,1,16000004,d0c2445407b29e565efa54501b821167,317
15000440,1,16000046,3936ce6b09fc32ffdf23221bbb96d285,318
15000440,1,16000022,ef56dc75d7b7710df8c631940979be14,319
15000440,0,16000005,6ea68558004e9db02a82da48a1f3ecaf,320
15000440,0,16000068,3848e340d253b41167dc6389a14c310b,321
15000440,0,16000012,e67876c961555e1ec2362aa66eb700c8,322
15000011,1,16000043,64db27a8b96328efded212d275e257bc,323
15000011,1,16000007,7cc055f7c5105b5d647038b136432735,324
15000011,1,16000002,f7d495b71dffb808f8cb30d7b4c27413,325
15000011,0,16000012,e2ac986c42c1f0326eaf3320189fb06b,326
15000011,0,16000089,01e2096423c588d565a0c51e4803a2e9,327
15000011,0,16000076,dd1f546b2baf52bf6e855571e7ab2cd7,328
15000083,1,16000011,024bde7047247a61496a9da3b3e4478d,329
15000083,1,16000005,9aa7493fc287595767cfead9d35e3586,330
15000083,1,16000014,d9b9e47546c04d7ce6f9c6ca6b177346,331
15000083,0,16000004,eee047d95d715b27a19a1019da0f4ab5,332
15000083,0,16000061,b8993d739e81adbe652092b9eee71797,333
15000083,0,16000036,acdf72b4145e3607b42f2fe55f796a19,334
15000350,1,16000035,8667632960558fff1f3eab602e23b1ed,335
15000350,1,16000013,b697613135cc3e1e103ce86017a465c4,336
15000350,1,16000002,d975a3699e6d32ee77d737dea6c7f9ce,337
15000350,0,16000048,c496dd07f555f924ff3d21b277d15952,338
15000350,0,16000002,7af8274c9a47e716d85d2ec9b7df99ac,339
15000350,0,16000004,8964d96cb4a55290ae1542515e1e4dae,340
15000053,0,16000004,0837eb4f8965da94c4bec65eaf0bf652,341
15000053,0,16000030,9fcf3d804e3a62f9fa82f3e146bef576,342
15000053,0,16000001,74b4ceb18b9ced08a145f7a2b3cc9150,343
15000053,1,16000005,5eb99438b97ff7d70719dda81f3df982,344
15000053,1,16000008,3cda2ee37d6bba59be57fb4c1880dca1,345
15000053,1,16000007,361a38919abe9a2c208013ab5d38a93b,346
15000005,1,16000043,291f440170a64413542738782a058cfe,347
15000005,1,16000086,0c48c5d0c817d7392801571aaa003f01,348
15000005,1,16000011,cbed80d068c03edd0c003534ed7c018f,349
15000005,0,16000099,43a4cd90dab16345a640e573ba6035c3,350
15000005,0,16000046,d346c96638c8b040c4b000bf35d956a8,351
15000005,0,16000048,aaabcba1bff61e134101dfa4a2ce962d,352
15000300,0,16000041,ac016ee8939a7661d3ed2ad4c07a81e0,353
15000300,0,16000102,f34ef7cca120b2aeb992c6b2c6b4bf99,354
15000300,0,16000014,2aef51c4d3395e57895627bb022e594d,355
15000300,1,16000083,5822ddc827aec774563693126fde6829,356
15000300,1,16000011,9d99a0019e9ca63a2535a6d7d8010fb8,357
15000300,1,16000019,11d29742e2149266911ba030379e93bf,358
15000300,0,16000041,41e5305b196e75b86618646f2406c411,359
15000300,0,16000102,dab4b8462b358b09c29639615fa8c57d,360
15000300,0,16000014,33ff4f7381b13ae2e68297c4a152a531,361
15000300,1,16000083,10ae709f0733ddc977afafa9b53cc6ee,362
15000300,1,16000011,2fd08a66555d45509ebe45b2d3f29cc6,363
15000300,1,16000019,2259c970fd0a3865a65d6aed7165895b,364
15000300,1,16000041,6e131c907397c1ce05df1cfee3628a44,365
15000300,1,16000102,d20e39e84ab04b453341ff2c9c3b8edc,366
15000300,1,16000014,b9a93d3a7fddc8bc2e7c10225c177b59,367
15000300,0,16000083,2bc09ff79ae07a438fdf5a16f0fe87a9,368
15000300,0,16000011,b142298ba231b0f7d6d5d791e3ff611e,369
15000300,0,16000019,b04a307eeba59c7e30cd10eb7dab11dd,370
15000118,1,16000004,1d25247a80912fb0ec8676d68c120948,371
15000118,1,16000083,f63801d0b76f74d96b687879815040dd,372
15000118,1,16000099,ce26ba16af8f70e2f2e9388b1e4e6ee7,373
15000118,0,16000086,f08b51ec93a67984d0a8b6597dd37e66,374
15000118,0,16000097,35f82c5a0d9b77bd31ba52f85826e3cf,375
15000118,0,16000014,710a28ec5b7d898390847d9596d0e65d,376
15000118,1,16000004,aa63a32fa391a2a8ce6d17be577197d5,377
15000118,1,16000083,90bc4c7030b5c5689a0cd238c1dd3ab8,378
15000118,1,16000099,ef696c1e63e7860044cb766794cdd93c,379
15000118,0,16000086,6f365fe6293b947abb63478a8ea015ae,380
15000118,0,16000097,c2d2c656417bcce9fbf3f207662020d0,381
15000118,0,16000014,2704485935a3cc780d5481d39bf1a645,382
15000011,1,16000023,71c549d6b1f2ce93d044d27a312e56ea,383
15000011,1,16000017,4384ce3c71212a4afcefc99b4cf48fea,384
15000011,1,16000038,b37b84ea305ebe1380c954de2b4bb402,385
15000011,0,16000099,563833b2fac909b5d65eefe241454b54,386
15000011,0,16000039,edd15233fd55a65975e8b245d272bb97,387
15000011,0,16000002,91e006e9f601b2c6dd1497806b6f2f75,388
15000011,1,16000017,3eb12f10ac811b4c955be371b0cc6684,389
15000011,1,16000081,54cf109950a3f5a60deeab3f89748092,390
15000011,1,16000012,81a2aa06a410accdc9d861a7fdce4106,391
15000011,0,16000012,13b7b22c0c21a5d664305f71fc193637,392
15000011,0,16000026,af1b8b53003613a858f63f87ddd9280b,393
15000011,0,16000004,97c489f91659498d1c41981c0258bd92,394
15000118,1,16000011,6eb3504beca9bcd4bca7187c0b6acc70,395
15000118,1,16000103,f99cf11607b4a408f4de85492e56f4c3,396
15000118,1,16000004,fcfad2364a403db7525ac73055c6c832,397
15000118,0,16000054,95e0ebcccd948f2923fd3d6029d81f67,398
15000118,0,16000028,6d9329943e660e169c9be6603c2f68df,399
15000118,0,16000003,989ce4081b8c20aa9a19f819cca43821,400
15000292,0,16000094,18779fff5e5ec69e46b4d5c92b59b9df,401
15000292,0,16000103,8b017869b072e1f76d40f6e6edb2f26d,402
15000292,0,16000070,6361f4d5f21d43a3a58835e2dc26306e,403
15000292,1,16000012,9b468adb28b86c69f14e21b55be9f7b5,404
15000292,1,16000023,75e3b984b09e7038e1914c12aaaf0b14,405
15000292,1,16000086,995d78dd69e9069f03a99ae5cb22ee41,406
15000022,1,16000048,8ed4aaf3a510a63cd4ceeaf4826f8a9e,407
15000022,1,16000046,0559e326bb56bc05b0664ea0658d1c5c,408
15000022,1,16000015,bcb478af6b72cf701bbca5a099ad4e2b,409
15000022,0,16000099,2e5c4f4b6e7ea4bd5f366056d3dda5a0,410
