map,result,host,id,order_index
15001023,0,16000005,0ecf336b48a162b0dc48bc702f718c0b,65
15001023,0,16000050,40f79c02fa91c45a12dc34027bd99ed2,66
15001023,0,16000059,d028ae4c008d135138cb99c3b4d1d6ef,67
15001023,1,16000030,bc697025ceaa771e11c1706f2cbb0678,68
15001023,1,16000063,181813cda97435165356522c3d6934c4,69
15001023,1,16000097,6827f3c9bc3dff5a58e0762e9887231d,70
15000010,1,16000014,272f73036741761f9a9181a0deb95a00,71
15000010,1,16000059,f0b1dd3675e2a5aa4017e5a34a7ad4c1,72
15000010,1,16000012,bd2110f20b9643199a809f9011ab290d,73
15000010,0,16000043,a8f13bca0c9a418aeb148192f9f29eac,74
15000010,0,16000063,441b95bfe82b6a84fd791371aa08fbe7,75
15000010,0,16000095,58d36cb76c807dbeaac42880fec7c11e,76
15000010,1,16000014,03814ab30ea26bf0f34c063b0c578587,77
15000010,1,16000059,740e542026d6d849b7dbcc4f0f7c7aca,78
15000010,1,16000012,625ffd1f2998fc4b31c66376491c10c6,79
15000010,0,16000043,c7770908c2d4bc01bc84e0402ab723ef,80
15000010,0,16000063,bc0b7e6e8ea4334b2e5c8aa7887a5786,81
15000010,0,16000095,13ed4d4c635de6b7992abd8f1bfa41ea,82
15000018,1,16000005,a7413197940253338025571fdc5880fb,83
15000018,1,16000081,6796e4f634d3016339737d8f7af5b1d7,84
15000018,1,16000099,5c4dc9221e9d6320c2128e3cf4bb305f,85
15000018,0,16000004,0f75371c037df99687de404992499ba4,86
15000018,0,16000075,19f6636a263b6235b5a0c660654fbe45,87
15000018,0,16000001,06d75fe0b73b75d126eb925091ae9139,88
15000018,1,16000005,be81656fa44407becf9b0d25c5b2028f,89
15000018,1,16000081,40dcc545c89edc6f6def6d73c270e181,90
15000018,1,16000099,77a78228cd46931270b0cdde824d8967,91
15000018,0,16000004,dbd472858e72ca5252025b70f2dcb996,92
15000018,0,16000075,37c6e23d74b9af1aedec836758183999,93
15000018,0,16000001,e628aef1eda7488edd8c9b64437be9cd,94
15001023,0,16000014,743274c4be0cb6d7184d4e84a0be88d8,95
15001023,0,16000005,25883707a16f4fae24fd12b59c7bfedd,96
15001023,0,16000089,612d4ae7a0bdc49d42eba1d13aad840e,97
15001023,1,16000085,949ddb698acb16b165036683cb5f878d,98
15001023,1,16000028,c2c70f14ba5eca2ef5fb5e7d6c3eeb18,99
15001023,1,16000003,52dbbf13176f4d984c1e046a6769e9b9,100
15001023,0,16000014,027eabf6aace1006c40b5ed61c684c31,101
15001023,0,16000005,b3c508fcd973430b2e0105f76729007d,102
15001023,0,16000089,cd00715985aafeef2ed21b71700800b3,103
15001023,1,16000085,38d91f9e88848e3f3ca177fef97d2d63,104
15001023,1,16000028,41b2826c9cd11eb77f57abf16761b79e,105
15001023,1,16000003,987310f1e53ee0355ffb93e9c17a355d,106
15000350,1,16000014,30ec19e045b8871494adf3e9931eb686,107
15000350,1,16000097,f2fad3a5bdd48759cb77b5c5a9332ec6,108
15000350,1,16000017,7cdd1001929ba0e3f55b28079d51f5a1,109
15000350,0,16000063,63521d3aec50811b8999fb4a05851fa1,110
15000350,0,16000039,633d3918ae0f8b320edffaeb2a3b7e6b,111
15000350,0,16000070,26f0155293b1651ec42eaf3182b10cd6,112
15000350,1,16000014,f4a57ef0b1f6a853fca115b955f61b99,113
15000350,1,16000097,34d8b99981676e25f51507530fc7116c,114
15000350,1,16000017,c757f2c5c791a2cc8db3593c8c6d1426,115
15000350,0,16000063,286e7e5a95561f0208edb57592cba7cd,116
15000350,0,16000039,1399101077d39d8ae74649133a8aaad5,117
15000350,0,16000070,440e70e0f0c54361c825aafe1e326c35,118
15000022,1,16000042,8de6818b840b2380aa2680e8204b74c4,119
15000022,1,16000021,55052874cdc38f3955f8849b7449e512,120
15000022,1,16000001,7833bb4adc71331a9174b8e1af60aa00,121
15000022,0,16000061,b326005ea928125414deba835f83b82b,122
15000022,0,16000065,270113a31d07142c21c670d0ddf92353,123
15000022,0,16000036,60363845a4bb723ae00f4eee7a68b06b,124
15000022,1,16000042,5e321b762c376a5eadc954e16a05c63e,125
15000022,1,16000021,41727b1ad59de0b4454d2a1a5b3c05cb,126
15000022,1,16000001,c35f68d60f91021c39b8b9e1d4964ccb,127
15000022,0,16000061,f36f698dccf3af5fc2195347196c6c8b,128
15000022,0,16000065,f22bb174b02fe2f04e26c3642380b97c,129
15000022,0,16000036,528f30645893dc409d9c0fd2cb69a1d8,130
15000132,1,16000005,fa1c45fc8c26bd87cd88be91c28082bf,131
15000132,1,16000050,685308fb4043ad54954d4587b939d43f,132
15000132,1,16000074,8bae3112c772e2aca76d8a939277f86b,133
15000132,0,16000091,dfc2fcca9d4909c31636d487ab240c96,134
15000132,0,16000001,0de84cdc122d1c2b74696e141df8ce30,135
15000132,0,16000039,ee8158cf681ad33a0b1d1edee686efd4,136
15000132,1,16000005,f71f38584b0ce3e7424a4b27d9fde40f,137
15000132,1,16000050,48bf7e0bcb1cd63f48820024bb41c7f0,138
15000132,1,16000074,ee4052b471ef5aad8c54c8586510bafc,139
15000132,0,16000091,4752eae492f5b4d6305b32a98d77fe35,140
15000132,0,16000001,0b2bc69bb869ce50699db7e96931fcab,141
15000132,0,16000039,b7ff402db4bee543bda20b1d8410cc0b,142
15000010,1,16000047,783c39d8c0f9a238fe1daabbf4234ead,143
15000010,1,16000034,afbe5e9b240426e51a6dbb13d601912f,144
15000010,1,16000071,7813f370ce63fe05b5a2e429e4836967,145
15000010,0,16000022,8b12cb80dc0e5f4db8059df1a014e476,146
15000010,0,16000005,214b046139830b6db2c61197974784a1,147
15000010,0,16000002,6fec239ad24487ae38dc744127a1be0d,148
15000010,1,16000047,0de0089b5b3675073a48b95fc36f08f6,149
15000010,1,16000034,04df1aad7a51ca9dada1b06f5d151cf3,150
15000010,1,16000071,56f043156f448cbfc9bc4e6abcf4b277,151
15000010,0,16000022,2412f2bb9a41fd31c68380848680be6b,152
15000010,0,16000005,a780e9a9c3e80f6a662b268709fbf301,153
15000010,0,16000002,88144531dea615caf109e4e918d6483e,154
15000132,1,16000071,62ab180526d4f8e46c7e7c685da27d88,155
15000132,1,16000063,669afc65593c20aff8e6fb0ad60fab40,156
15000132,1,16000059,bd02cb771b73f5c919418fd7907724ec,157
15000132,0,16000034,6c0d5acce5dbd46e5b8c24c47fb7d191,158
15000132,0,16000018,62c648d760a4bac2e0af23916a167410,159
15000132,0,16000026,85907b942b297d8efd4c3d67bff3ae69,160
15000132,1,16000071,e726b1c85fe9d72ef01c5b586c97efd4,161
15000132,1,16000063,381c7d0b7400f37146f7cff69a219f7d,162
15000132,1,16000059,7bf833a407048fe4adae8cecc5b4eab1,163
15000132,0,16000034,dc4ac04efda742e5d257e90ddbe47af3,164
15000132,0,16000018,3cd6c4f2ad4d58e6ae845a4dd5ed07a9,165
15000132,0,16000026,c0493aa42c5ca8d589590dfeb3b091a5,166
15000011,1,16000099,a29df0f6537081d6ea0c4ff2e6318393,167
15000011,1,16000030,e47e9175f9d689d2948a5e5306fbd5fc,168
15000011,1,16000045,d5f726b02513d85f1901288e03df036a,169
15000011,0,16000011,f2dd0b0a140968a93fafc7aaa7d9ec47,170
15000011,0,16000039,b4f80c390d9ecb5e8fb7eea612d76763,171
15000011,0,16000043,60c22e87f154abea4c0a45fb750dbd55,172
15000011,0,16000099,03b724f03a4f1fc66f25f0a4da7a5344,173
15000011,0,16000030,3b06437761362881168a1c8678ec58d4,174
15000011,0,16000045,3efc284401a39cf51cf59a62717c2399,175
15000011,1,16000011,07a173fe24dc002a920baa1b1fc724cc,176
15000011,1,16000039,a5144cec1f1676fe460942c6aad06089,177
15000011,1,16000043,ef7996df12617bf43bd4e874232de409,178
15000011,1,16000099,f8fdf8f6a94b3451baac0baad01775b4,179
15000011,1,16000030,e1ededd20e7538161e6a2aa4acaa0b5e,180
15000011,1,16000045,f5ea15b6e29b022c9d5e2838c4a41029,181
15000011,0,16000011,b9e1032f1a6cd70a2b15fa8dd5a31174,182
15000011,0,16000039,864508e8c7cbf0f6e9dd5dd52c179d6d,183
15000011,0,16000043,a2235658f692a2479cbbc2c6640bda2c,184
15001023,0,16000102,1d5b90e4e85e4ff02eb4fd7ff756ce4e,185
15001023,0,16000063,c42d7b595d4818afe4f849e73e50971a,186
15001023,0,16000014,298a97be17f89339531f23041fd79f5a,187
15001023,1,16000022,676c236d7e52dd0ea6bd9dce16975726,188
15001023,1,16000043,5a275166238fb457cf2e6fa7af2be772,189
15001023,1,16000054,f9aa0e183f49928788b9c9457af941d5,190
15001023,0,16000102,09635c4f618f0a89b1a500327abe31cf,191
15001023,0,16000063,3d099666997dbea28b39ea69e885689b,192
15001023,0,16000014,54e1501007ec4fe151a1b653ab5c4f32,193
15001023,1,16000022,8d6bd30ba67192d7a89f9f38b607bcd4,194
15001023,1,16000043,efc99696ab9e1d4601c67a713dd73df1,195
15001023,1,16000054,be6a33a13407305cfc0f0c90f91a59f9,196
15001023,1,16000102,9abfb52a38ecb71c5d61d0d1abf8dddb,197
15001023,1,16000063,57118facf86a9ff4e67e6da8ac2b21e5,198
15001023,1,16000014,3bd2af2eae23bb16389d98712703a662,199
15001023,0,16000022,e7e44b6418c5c1a0506b5af9fcca1b60,200
15001023,0,16000043,b37364b3152f24a3af70701b9b7c6f1b,201
15001023,0,16000054,85dded6e10d8418ad5ca47423f013c28,202
15000011,1,16000081,cceea3bb6f56e555b2d361b364403c29,203
15000011,1,16000023,e1fe2b79e2aee5d2bd12aba55035bd25,204
15000011,1,16000020,809a32a91489d7c46de17c53e43977da,205
15000011,0,16000039,0cd19514f7be6f9616d33ef9f5e856ae,206
15000011,0,16000104,48f743f7ed45a0bd87aeb36baa0c5bd2,207
15000011,0,16000023,4ce4374d681a1b5a67731018616ea7da,208
15000350,1,16000012,499db90b660fbc4a218f895c497f3849,209
15000350,1,16000000,c1929b3ec16a5a382227fb84760a42c9,210
15000350,1,16000062,48182e35f6793182f3f2c5866a12522a,211
15000350,0,16000012,6b82dfaa1092df3a290570a4d5fdc956,212
15000350,0,16000048,963467b34c7b93d6af23277fd5bfcf6b,213
15000350,0,16000086,d87255544cbcb76daef8877990a773c0,214
15000350,1,16000001,da73bd666706db1eaed1d0872bdeddf1,215
15000350,1,16000007,13c92a1914b707e6fecaa3c8d42e904c,216
15000350,1,16000000,6d561678e66fdf2cd8ecfb96f26e99d3,217
15000350,0,16000054,ec4cfa01aa71b5e5eca75dd1cacc57f5,218
15000350,0,16000071,de399197ad41f96b4f48231cfdae3c61,219
15000350,0,16000043,697bd69ac7bf171d3425b826a40c0dcb,220
15000368,0,16000022,a4d00494adc5a2568952db4d700834e6,221
15000368,0,16000023,1ccfea707adfb43d0daf9ba6a76a9133,222
15000368,0,16000098,697f296730e48c079d81cfdbf2c0875e,223
15000368,1,16000065,b08aefcdd21a031f76366e3e5e3324cf,224
15000368,1,16000049,d33f1a2f7c43d68ef44e7664ac9fa9db,225
15000368,1,16000076,fb54d9aac568a0de8e853c7891035e50,226
15000005,1,16000036,a024de18965f67a00a726d6b07dc8d2d,227
15000005,1,16000029,2306bd532235e2c776b3e2164d8e6e0f,228
15000005,1,16000045,f4939b08b78d5bc47c57fc69bb2763f1,229
15000005,0,16000104,d4f15d21ca73344062ac1b6c33fcee09,230
15000005,0,16000022,290be8c171904b5f886feb1c11a4ad7f,231
15000005,0,16000030,dd0b4e55b0e236e6f782ad00e864a06c,232
15000703,0,16000023,72e48b543adbc272d11fb177ebe0e059,233
15000703,0,16000045,5d2915a68f2004d41c958c9d91601a46,234
15000703,0,16000003,9fa0ea56d437e313e4d71db708e70ba8,235
15000703,1,16000004,095133495233f3352c31bb5ca2495cf2,236
15000703,1,16000027,9999a42d9707ff41cc727afca5c887e5,237
15000703,1,16000103,264ccd0cfd3b195224c2c267874db5a3,238
15000053,0,16000073,29fd4a1773c6864f71883592af3bbdbb,239
15000053,0,16000014,75b77f31921c9d72e37e4047f20fb3f1,240
15000053,0,16000012,a7a4695f80abb49e0b8e7c1a23965c5e,241
15000053,1,16000004,e9c1fba8fa6fb5250f44a4b6fa3e0ec5,242
15000053,1,16000002,161f6f4287ae74255a0fbd999abea00f,243
15000053,1,16000019,9a5c789d607eb6ca3d80493a4be81786,244
15000053,0,16000073,41fc338758a14628c428ffa929e8d0fc,245
15000053,0,16000014,60bbef90997e7014095a2ccd7e465a78,246
15000053,0,16000012,424342e5606e17e2f11c82309ac78117,247
15000053,1,16000004,0c819330c2419dab4c27dd9e5f7f98fe,248
15000053,1,16000002,3537ec56ae7fe0d4617e5c7769bdfcc5,249
15000053,1,16000019,4dd264c661e1dd1f836f96f88b7c445c,250
15000053,1,16000073,4075dcf4e870ee3a2a1ab4bd5867364e,251
15000053,1,16000014,b4a60c2a2c45570d5d42b75c3b9be583,252
15000053,0,16000002,e3713705de1ceb058185b79a06d2c6c5,253
15000053,0,16000019,b45dc3c35ffba973440a6980f49e141f,254
15000368,1,16000061,c528b32382a39f30b022874de05e707a,255
15000368,1,16000006,90252f476275df992c8244db3793be50,256
15000368,1,16000018,e35745638d41f4a5a4e3d4de07834050,257
15000368,0,16000099,94e39243bdf366d25d9dd7440778c28a,258
15000368,0,16000076,76d2497a201aa62f6536ce82d338e046,259
15000368,0,16000022,08e4c3d4a1a0c8f89b5827384039113c,260
15000368,1,16000061,1af30f8978d3903a74d91e3f8eabcf9f,261
15000368,1,16000006,5c833e9fbf93e07c99134ae7bd6433e7,262
15000368,1,16000018,04d089f310c6f8f7b75ac677a31664d6,263
15000368,0,16000099,6473e5610d93c1b512210f65b8991856,264
15000368,0,16000076,4f20dce1ef76f5e63adb749602026daf,265
15000368,0,16000022,4e0bed1735d16ec93d6b52610f8a2c3a,266
15000368,0,16000061,fae6a0e18e63b31ecda9ba746b286a3d,267
15000368,0,16000006,4030f7b4e499b33a4ef4e42ad53db5d1,268
15000368,0,16000018,1e8fac157a29ed183d267479a2dbde15,269
15000368,1,16000099,356203c3de4b389a2a16a1770d412045,270
15000368,1,16000076,366f90aa88c3276706aeb3cbec7459b5,271
15000368,1,16000022,5b0c4fbe2302d346f2fbf364dc94d523,272
15000010,0,16000019,4900a07d618573bdd1bdc5590152d460,273
15000010,0,16000070,5149382b9885e329c7abce1b0f848b8a,274
15000010,0,16000001,3861c5b7bbe0f0a604dc3d5a1ade05fe,275
15000010,1,16000097,1717112ffc45dd31547a8a862198d46e,276
15000010,1,16000026,62a360cda9c900c8f217c88f8654553f,277
15000010,1,16000039,dd96d2a5ccb33b61dc35e2755768c3c8,278
15000072,1,16000097,642b45fc92855faebe62d61f1a7900e7,279
15000072,1,16000005,b90baecae4a75c2c86785107c2d57de9,280
15000072,1,16000025,6f8d58b0ee0d2118d036dc8208e323b5,281
15000072,0,16000005,c8765b132af36bec255eb1d7b70c255f,282
15000072,0,16000040,7c41773553011d081347164e000063c9,283
15000072,0,16000043,599b8c82e0a8119a15e2626802b57d31,284
15000132,0,16000001,b8181ecd4ecbe52d3ae8285db6156eb0,285
15000132,0,16000089,4dcbd84ea79a9e1667ff1be4d6eac19d,286
15000132,0,16000059,10464d2272fee7015e1424d1ca75f3e6,287
15000132,1,16000097,52b2ac444f4e11b9f931d2ff193ffb5b,288
15000132,1,16000063,d7da047bd8688bf73b63ab61110875eb,289
15000132,1,16000039,c0cc0ea4ebde7ad605adae73b3acdac7,290
15000132,0,16000001,7991bfd1efcd3a9c996f553fa9f00282,291
15000132,0,16000089,2cd12e94c5dd8677f5829e751d3832bc,292
15000132,0,16000059,8b7cb7f17c7d8dc71fb215bd7970281c,293
15000132,1,16000097,fd22425acf8df0af08c7a8b6ae35d77d,294
15000132,1,16000063,ff56c8b1980688d1da26168ae0bdece1,295
15000132,1,16000039,81b57b854313438df2b940bf9d9fa194,296
15000083,0,16000023,adc11c664212281305eac14e0ec3633b,297
15000083,0,16000042,f29f231be165d4bbe36893fa399ae8c5,298
15000083,0,16000097,201e2e1e0aa254a70c0ada8707539ffd,299
15000083,1,16000103,9b4d81e83ad39d4c745066f3fbcb76fa,300
15000083,1,16000039,71638ed724d2473674b916c338297fdf,301
15000083,1,16000063,3c22c1c44f5603ecaf5e79d227ed8150,302
15000083,0,16000023,15e0eddeac91d7b49399744b892b5663,303
15000083,0,16000042,cd083a3d72bda1673595006ad4d87630,304
15000083,0,16000097,8eb980a721e871b729786791cbe28894,305
15000083,1,16000103,aebb9f419ac3505519c3df475b6c006b,306
15000083,1,16000039,af801c56ee33ec9387cdf6adb43e6e37,307
15000083,1,16000063,ac793987b6455bfcedee935ec50dce45,308
15000005,1,16000074,4d40f52ada9f2fc0a33b06aa51f5cc3a,309
15000005,1,16000099,ef4d27940bfced184d8479a907b822fe,310
15000005,1,16000059,1be1500d0cf80cfca19c8deb6829422e,311
15000005,0,16000104,256459a77cf55105f69a0b858a3fa2bf,312
15000005,0,16000037,b54b13f053dc3a8a769dd008fbe9c9b1,313
15000005,0,16000023,3fbf0ebd148301bc74600aa43326197c,314
15000005,1,16000074,74d6dc652cc20d00a97d2c6794be12e0,315
15000005,1,16000099,c4ed1904cd3c30dcae197bc6357d5bef,316
15000005,1,16000059,c7ea40bd5092b84f01cac9dc97a24052,317
15000005,0,16000104,a89994ae01aaf212a142c590cf621536,318
15000005,0,16000037,babf0cd8986f1b1d37de857937a2d2f7,319
15000005,0,16000023,8d0f7fb983aed057f49b7b9264494103,320
15000005,0,16000074,d359fec88f23f66c9355b42a25fc31a1,321
15000005,0,16000099,ede9577a45affe27cc6172959b71085f,322
15000005,0,16000059,bdc4cd3c9034af3b49a98b6d298cbd2d,323
15000005,1,16000104,815f217d79fde2847621d454e536e98b,324
15000005,1,16000037,0b984b9147cf12e4938b8276bbd2486a,325
15000005,1,16000023,a206ea565b5114a8f4caab157f05862d,326
15000350,1,16000089,c90eb879183096b42f4f4de2a7e17705,327
15000350,1,16000008,0c476d61a080df0a2ad0ab85d32a4c35,328
15000350,1,16000043,258f5a345f58c5fd902c21c019a917ca,329
15000350,0,16000039,06ec17f6edb0185cc083d09c0cb0094d,330
15000350,0,16000063,d4dffe0acb2c92ce319a52380e9aca4f,331
15000350,0,16000035,950ce8d033b669b548f8d0834f35177c,332
15000350,1,16000089,17311278e1a05f6bd7dad308caecda34,333
15000350,1,16000008,52f28d6188c81a14b30c42c2b0ff64c5,334
15000350,1,16000043,f5dfec799b2423e615eb3cdb86298773,335
15000350,0,16000039,bd1b0e213ad693ef4b75e88919564626,336
15000350,0,16000063,2cbfd4e0558c7f8b54e8d977aff5037e,337
15000350,0,16000035,f1b19ecb72c3d7102c5ade2b1af5b5bc,338
15000010,1,16000063,82714164be4c1bb47f8451833754aa1c,339
15000010,1,16000014,1fbfd52b0266576598dbd98f16831523,340
15000010,1,16000002,eaad69f1efa8252b1a4530f666fcc314,341
15000010,0,16000089,c040a50cd3a92cb9a1a064a3be934c52,342
15000010,0,16000011,8a5d262c7bb1e06cfbb7657b4a78a80d,343
15000010,0,16000023,afe37c9e7b9242d4fbfb1d982db848d3,344
15000010,0,16000063,c0c43a11228ae4f237cad772fdb18748,345
15000010,0,16000014,3005e0ec335c0947f82c13365e98dc59,346
15000010,0,16000002,1ed2bfb43ae8c1639d7ed178dff97f20,347
15000010,1,16000089,31bba48ac66d0f3e27db4ca75741b7fe,348
15000010,1,16000011,eab8662df00d5920b8165890d755e277,349
15000010,1,16000023,72dbbfda0c32169f8947e2cdd2ff7f9b,350
15000010,1,16000063,28a8a91c42aedbd6879a5120c27f604d,351
15000010,1,16000014,c5043bbb1751adda7408970b433cfbc1,352
15000010,1,16000002,a948c668d00762c7716b623663abb144,353
15000010,0,16000089,755e7cb9d073d3e11e167b19e682ee2d,354
15000010,0,16000011,6c8dd6691e17676634c5218e63ff35bd,355
15000010,0,16000023,66525366dce5a0d7d18803190ef3e2dd,356
15000306,1,16000012,0acffd6b6cf0ceab5da67f2aafcc663c,357
15000306,1,16000085,30ce2a52f2c3ce37273dbdc79b4207c5,358
15000306,1,16000023,b3e1d0ac971025a0346823ab4e906898,359
15000306,0,16000089,236075095f9be0a65e8ad1ef1d837b46,360
15000306,0,16000043,dc76588583abce70e989636336557d83,361
15000306,0,16000063,52bdc818a890d7fa031f9768899ddd2f,362
15000306,0,16000012,0ff27c31f20f76c55d380129a20ddb23,363
15000306,0,16000085,f99b010516a30690599b06560f737ff8,364
15000306,0,16000023,bc45eb0ee13444ce53c950276163a2ae,365
15000306,1,16000089,325112735f4a8e38f7bdcbccb7cd325c,366
15000306,1,16000043,30ecfc3e67a2f41d6f07e5efe87765fb,367
15000306,1,16000063,a6097c94e07d5a2a07424f2b9eb37c5f,368
15000306,1,16000012,b0b818f92547e90588b74f1693d76ebc,369
15000306,1,16000085,ecc16f68cc6f013217fd4cede482499e,370
15000306,1,16000023,f6f894128a07291f07ff0adbe29ecca1,371
15000306,0,16000089,a8f10327f6ea5a9c2c55966ee59d45ad,372
15000306,0,16000043,98772c1a3098c85343adc5e5e23c6ca0,373
15000306,0,16000063,ecab046b38a69498e884f3a77351edc0,374
15000306,1,16000089,62230e319e14603a5320bccbc00850b5,375
15000306,1,16000026,04227e6a73510c63ad5df4b259e4f8a3,376
15000306,1,16000012,adb5ba58a3c5b05d5c4562f421354674,377
15000306,0,16000097,778ec52033766e31ece30c5c0c8a11f7,378
15000306,0,16000099,766b81753b5e44f8a25eb7fef20d01cc,379
15000306,0,16000050,9f903738bf4fedce51f3e7d721f183e2,380
15000306,0,16000089,6b1eb4fd95c4d4dfe4ef87869bcb9630,381
15000306,0,16000026,1f395f7c7b38e578a186d3bc0ddd60ac,382
15000306,0,16000012,e1515965ae45b3e9f5a8f6ce015f7935,383
15000306,1,16000097,ed4bd57fb2eb92697c68f0909dd8ba21,384
15000306,1,16000099,03fd2aa53286276d586b4714ef18a253,385
15000306,1,16000050,26ec4ebef9acd7bf4284878df5580da6,386
15000306,1,16000089,d053c4f85eb895b7e16fdba44f99bf3f,387
15000306,1,16000026,b7615eb060def02ed9fe236c4b638165,388
15000306,1,16000012,47c90e1d71bea492f4f7f3dc851a295b,389
15000306,0,16000097,0cb8e576661d8b0245b9f1b463453bb4,390
15000306,0,16000099,d5b6f43af0da75b628f9646a5cce9e06,391
15000306,0,16000050,5f496b5d959da51880e50dc6e3246ae9,392
15000018,1,16000059,cbce6a1864d59d29058120d1258586a1,393
15000018,1,16000103,dfd9a3da1cae9d1bff889ffdb7632df9,394
15000018,1,16000039,657e3c13fc1c87ce388c5cd64d3f0423,395
15000018,0,16000001,3626da588e48633f833141edbd902390,396
15000018,0,16000075,9bc721807cd3d62657b96974bf4df72a,397
15000018,0,16000025,b8a3b961191b110b3dbf20399fac57d1,398
15000018,1,16000059,cd040da18b5164ac6a0d3a80ed83e6ec,399
15000018,1,16000103,f946fd654ed0f361f4f21c93374dd36f,400
15000018,1,16000039,26601c81e0e2450a2d308749a0067b07,401
15000018,0,16000001,57a361acc9830dcf39beb2520257560a,402
15000018,0,16000075,08c3178d51c8015d95e52dade0850be3,403
15000018,0,16000025,ccafd4c5fb46d31c10a2ebcbcf63b642,404
15000293,0,16000103,d8a344dec527642e14e3dd207909050f,405
15000293,0,16000087,984f7884e0f07673e76defe55a9a71c5,406
15000293,0,16000097,61204e4fe3c170d8ee395edb9384a77e,407
