map,result,host,id,order_index
15000440,1,16000103,007a76dc7fc5553e9d8e18493771d0a0,36
15000440,1,16000059,6d6a6fbf330101f965d0d4d3cf3ba26e,37
15000440,1,16000076,4980eaa0fd5fc667bd5d2b6ed5413687,38
15000440,1,16000011,56626c718a95489ddbe0adb3fcf8200b,39
15000440,0,16000070,003cadaa2c6f63a2271df7341fdeb76a,40
15000440,0,16000043,2032a8b13d875ac7c6d8bd9017e47e56,41
15000440,0,16000103,c4e575af37f1c6d78a5553ff957a551a,42
15000440,0,16000059,015e4340da0b014b5fa51ebb1253b53b,43
15000440,0,16000076,5ad04c96b9b5fdd0252e104baf562b69,44
15000440,0,16000011,1fabb98fb2561bbdf49f205cf9d48571,45
15000440,1,16000070,a456217c1cb8246b31e4b7ee3e4cd33e,46
15000440,1,16000043,952d3adfec09378d5d7e2be2e5f17c32,47
15000440,1,16000103,26185e88425b26c8cae9ef823bc23321,48
15001023,1,16000011,24d827fe4a51c2390a490074b671e032,49
15001023,1,16000074,385b15980e7a4967dacc495a99fdd0d9,50
15001023,1,16000099,1ec56614bf8b177ecdff71113ccbb854,51
15001023,0,16000054,922edb5530187733d83fce7f8bea7ed7,52
15001023,0,16000103,cbfcce64168cdd4dd8bfd623581d9c7a,53
15001023,0,16000063,96edc37da3ff493be1b97c7326f95191,54
15001023,1,16000011,eb8d5c0927c55cf725535d7bbc24a22d,55
15001023,1,16000074,5a1253bb463ff0362d969884e642a836,56
15001023,1,16000099,e79930afd91acda5a417ba4ef31578bc,57
15001023,0,16000054,f38033ed9b064c3e163c110426796928,58
15001023,0,16000103,48c5032afe6cf080a794b1a0be23415f,59
15001023,0,16000063,aa80d7b7ce3a7aedc85ece0165723177,60
15001023,0,16000011,7c6ed54130e93cc53c0a4f0b8384e99a,61
15001023,0,16000074,cb4e481d86a9cebf8148c00a1bbf962d,62
15001023,0,16000099,15fec1e01311cd0a6da38237fbc57beb,63
15001023,1,16000054,38d471df9fa312a830b6221d723e9aa0,64
15001023,1,16000103,0d9758bede520eed1c7aecba35dd3849,65
15001023,1,16000063,3965b801e2abbd58f4b22784a78464a1,66
15000005,1,16000054,30f068eedc267f68b2c9de5114e205e7,67
15000005,1,16000023,b3e0f7e2466b270407aaa71a4ce5e06b,68
15000005,1,16000103,693e37c34f8795eea83f0cbc169e3f4a,69
15000005,0,16000097,77f0524ae2e3e4fd5cd3f0902636ac64,70
15000005,0,16000011,407ef537a5023aca72733652e0efa2b2,71
15000005,0,16000079,e75eda2b8872a24604334b717cd9febe,72
15000005,1,16000054,ce57d864222be9118afd7aaa35ea271e,73
15000005,1,16000023,6416012eea4927f1645f0ed6006588e5,74
15000005,1,16000103,5ebeebc6f7722b4639dfc774a31fb625,75
15000005,0,16000097,202ddc53c54affbb6b2b359f643695ab,76
15000005,0,16000011,faa2e79e66823f663fab3a82dbfa5802,77
15000005,0,16000079,124e210153f070750020385f416b7f58,78
15000292,1,16000092,7ce6489715422b5d088ca68202d439d9,79
15000292,1,16000089,b571b57a7839ff25e9662ea9e0a8e95c,80
15000292,1,16000104,a33033acdbd424d7520036746c9acd90,81
15000292,0,16000094,e3165284e7a44cd8f6593c770e9cfa43,82
15000292,0,16000050,e72bf461ec811e4ec525935487d8189e,83
15000292,0,16000005,56fe44924fb0078bbaa89a3f5c216d59,84
15000292,1,16000092,821a354b7ec3411adf9ebcd8aedfd220,85
15000292,1,16000089,186a4fd7d862be11cdc6a3b5e7f583f1,86
15000292,1,16000104,6161f194264ea796e1ac576fc308fc61,87
15000292,0,16000094,229f7e926ea3e347bef2a5f0f6e99350,88
15000292,0,16000050,bc41817fce8d818f66b319f53a27e0ca,89
15000292,0,16000005,0d5dc556c7890b7dbc58a97662d06a8d,90
15000082,1,16000095,de02eba0117811e96afd83deb0493f74,91
15000082,1,16000012,d1ac09d203ece15d92c1b7028e35195e,92
15000082,1,16000063,e06f8a2dd73e5b678a7d7d1fe47790f3,93
15000082,0,16000089,752dc6253365f3d0e0d55b9c834473bb,94
15000082,0,16000011,8d4db1b1075c1b88231249da2681bbd3,95
15000082,0,16000097,77f12c31dcd9589b2634dee365d850ba,96
15000082,1,16000095,d855ef2d06af19f2f76f29dfab4e9592,97
15000082,1,16000012,3a29073ddaad40aea415e22853552102,98
15000082,1,16000063,d13217d07b16e0980da7bd0fb66c8e39,99
15000082,0,16000089,1edc6c271cea4e03bb4050da06fed894,100
15000082,0,16000011,a2add9b7b493a310ea9f799cb7ff758d,101
15000082,0,16000097,556b00a5c325d1a3d7de9fb992541fbc,102
15000703,0,16000021,36ce01251a24a53f2364ee50e2692898,103
15000703,0,16000065,2a9b0db1ea8bd922b5966576c309ee86,104
15000703,0,16000001,32e06aa194537a3607423dfd04c6ad26,105
15000703,1,16000023,899a8b195daf8bfd598b73022d9249f9,106
15000703,1,16000076,8b50efe678b8d6393865e80812d80e3f,107
15000703,1,16000062,93853740bd69d3fcd0e7df766ad20ca8,108
15000703,0,16000021,5686a474fd2a531410cac5a8ced8f812,109
15000703,0,16000065,69d83ded42d2fff5c5e2b3677b7702c1,110
15000703,0,16000001,c9178dd6c9bb35b2a5e74f8775cd5021,111
15000703,1,16000023,ea859abd67a356a9e03ac5ea0e0994cd,112
15000703,1,16000076,de6f7426da8e2132e998f71e50116545,113
15000703,1,16000062,70ff024c0a60f72d6f7c52aefaa8dceb,114
15000010,0,16000012,e089b2bc2d274a8273fb8de39a8ecfcf,115
15000010,0,16000017,ceb4d39663b5d5bce50cd908920ff98e,116
15000010,0,16000097,c61637264a157aa36973b8442a626552,117
15000010,1,16000085,ab9c24bd38309a13cc54579ec2135999,118
15000010,1,16000043,8d8828c9f3f0fcd007f2eb13fb0a2f38,119
15000010,1,16000063,9c0d2c22c81b5e0362fe28386f65a753,120
15000010,0,16000012,1b3c7656709aab6143e9974778093443,121
15000010,0,16000017,6688a70f233bdaa2ea6aa14b58c775ab,122
15000010,0,16000097,5fc2df8dc961bb457772e6e50a16fd39,123
15000010,1,16000085,f9332518e39623f34a65348ff6007766,124
15000010,1,16000043,0eeb0d83ba13a9c13ae9f79067069f9d,125
15000010,1,16000063,39cae7ddd939f2bfc1a4d6caddca4ec3,126
15000019,0,16000042,7b2145cac65a06cc2580654a0b9432eb,127
15000019,0,16000104,24e48ba65840ed6d0763c1b6e0fb98be,128
15000019,0,16000012,2be40e9120661531c17c8349f1e40ab4,129
15000019,1,16000099,52f9e886b61a1720f5aeaa2777635f2e,130
15000019,1,16000002,8d999903502097eada354202e7e63822,131
15000019,1,16000094,4ab2a152e6e772c8f8a950171bff5a4e,132
15000019,0,16000042,1f47f8ac19b86b94642704746876ccc4,133
15000019,0,16000104,1262a58462ec4ebf1df998e9a2490794,134
15000019,0,16000012,4bc059e5588c4294728d246acae63df3,135
15000019,1,16000099,8f8eb575bc126c977bf856a159f097f2,136
15000019,1,16000002,b097d72c46e18befc3a31e4d48ca490d,137
15000019,1,16000094,9fe7b5497e550566ff2e94a504e894f4,138
15000053,1,16000039,ca1dd44dbb933dfe02366e73bbea6f5b,139
15000053,1,16000044,021522117821bce4c6d1cecafbe023d5,140
15000053,1,16000103,8f741317adad42aa6bbc15e8af58b997,141
15000053,0,16000001,357c19765d05325af9c3e4cbc0fb1285,142
15000053,0,16000099,f3f180b857fe4b2878cf9be210d3f531,143
15000053,0,16000059,bd55270231200dda4a974adf8af87b0a,144
15000053,1,16000039,1d609b447fd5c71d284fe5b5369ad9f9,145
15000053,1,16000044,a263b9f610fcfc1bfa93ffeacbf16ed7,146
15000053,1,16000103,023fc7eee30b4f89a84ae9af423f57a4,147
15000053,0,16000001,7c86e0cd88ff2af9070fc74f7ff04817,148
15000053,0,16000099,90c4a3995373651150b26801ed28032d,149
15000053,0,16000059,0f06eb802429742e12dba26b523365aa,150
15000703,0,16000042,5644588bdeaf4df15414fb4eea94fc46,151
15000703,0,16000089,7edd0aeaf048301981783ae32a9fb1c8,152
15000703,0,16000003,1b996a4a92ca67481eaab76933f65eaa,153
15000703,1,16000015,c7a96abcf9621f0f8febe5d7ae572bf1,154
15000703,1,16000097,b5efd888479fcb986587be8d62bf66f5,155
15000703,1,16000046,87a0e15dafadd65d5a7b4769a987e653,156
15000703,0,16000042,6159857fdfaca1a1c378a02a00b60bd3,157
15000703,0,16000089,5bf7eb00f0f4ca77ba2e67dd821b199d,158
15000703,0,16000003,c4b1bf1f4879a2e54dbe69e18a6ad390,159
15000703,1,16000015,1c170f2a49710d20d1ae962a88ab25e1,160
15000703,1,16000097,e0c0bbafdaa5391a91912408f74f8821,161
15000703,1,16000046,6acc821fafed6f0f6c6f9dba8070ddb6,162
15000703,1,16000042,4ae591fbe0e3c8b2af9c5165b52f3de7,163
15000703,1,16000089,b84981e876fab71c574d840c239fd8d0,164
15000703,1,16000003,ce35deb143fe5fb6ce286dff30cba133,165
15000703,0,16000015,3392b054265e63c9eefcec6838327c38,166
15000703,0,16000097,ca89cf7fcb5fee039f9d13cc347f2abd,167
15000703,0,16000046,330762c492a9c5e60a8c41e56285825d,168
15000118,0,16000090,2382ae7a53684ba170a4798e93f5aaa1,169
15000118,0,16000077,a8b90825488d32c8eb5755e17d9531fb,170
15000118,0,16000026,62b2a83d39ad8194d1bbd12cb3843dc8,171
15000118,1,16000083,b4609d65c758fe7a58c2c5ec370c6d73,172
15000118,1,16000001,cbafc93f2ef98908c78788c922adb520,173
15000118,1,16000012,1bdd84afd11f299402b60090fee511cf,174
15000118,0,16000090,bb5b470a416d0cdb18dcfd9da6328239,175
15000118,0,16000077,5d679ffca0744012d6ce601b47612618,176
15000118,0,16000026,fd96407d1747d5523f62a0b0c9cd9b55,177
15000118,1,16000083,83b58b0399a7d5e3c099e69b8d4d217a,178
15000118,1,16000001,f19d34ad77df7c71be4168f811d98d98,179
15000118,1,16000012,43a37df9e33fd00f6efe44c7d438ffac,180
15000118,1,16000023,8fce505947b6f8f1eb11111509b5cd0c,181
15000118,1,16000030,96f57fa1b2a7cbd15c57eae673df5170,182
15000118,1,16000008,0ffc4dd438c99191e21e157f555e4193,183
15000118,0,16000026,0b9014a51b0b6b81f2f13969da2035ef,184
15000118,0,16000089,974bd70f6760d64da0704a7be4ce001a,185
15000118,0,16000083,f69ee86cfa9595829ac845bd3321db76,186
15000118,1,16000023,8fc1797bce912ed91fd32d915c890b3e,187
15000118,1,16000030,150f2ca5a56393c4d8ea17382de570e7,188
15000118,1,16000008,d93816e12dccac6da539570e09b486f4,189
15000118,0,16000026,e174b5db49fc78962690e69eed1ee6ae,190
15000118,0,16000089,42ca8f34b555c7a82b25617f6a231d8f,191
15000118,0,16000083,73b00ac204e1f4860883811bca42b4f9,192
15000118,0,16000023,888d0ec0ea79dab7453669e6645a215f,193
15000118,0,16000030,c6dd8b69c56ffa7ad9230ca0c5d5ee2e,194
15000118,0,16000008,bb1db622eee3f81ff15a0852b41de08d,195
15000118,1,16000026,b6138d688bf55566a1530da884e7acfb,196
15000118,1,16000089,ebb3561347bbab1a538ae359d1137c24,197
15000118,1,16000083,a895c3395329200af8265ad709bd2269,198
15001023,1,16000014,5c60c8a7f629d39486c070a7b8ea105b,199
15001023,1,16000092,be2bbb58601d901474a9d8fd5f3b2a5d,200
15001023,1,16000073,ca1c858062afaa6054845aaada9b9023,201
15001023,0,16000059,aaee8824fb5a1e3415b62594faa1378f,202
15001023,0,16000011,b8a41e74ad248e37c85174512a340785,203
15001023,0,16000039,763aaf3d723fc90e8aa9c473efd21604,204
15001023,0,16000014,0b8c22f5ba84ae0f15a14e30219f7b29,205
15001023,0,16000092,5130970d96ca2847c7c00805f10883dc,206
15001023,0,16000073,d7265b14b32e65b64aa3b4f6d1485e59,207
15001023,1,16000059,edca2bf5ea2700cd0f32ef0ea9e7735f,208
15001023,1,16000011,ef07646282a9663fad221ef91f82e98c,209
15001023,1,16000039,c14a56718e2c9325880e861a90a1751c,210
15001023,1,16000014,ab2413a255a73ed61864c50f5df5077d,211
15001023,1,16000092,f86b62b40f13239cdde35358a83cd203,212
15001023,1,16000073,359652dd6bd45e01625d35dacafce012,213
15001023,0,16000059,0d798c648db5540a40e9b397e2c609c8,214
15001023,0,16000011,f32c7f9896b457a9f6b3e4223e575366,215
15001023,0,16000039,81cfefd7c746ddf7c2f5d0bfa615b657,216
15000118,1,16000084,f246101acd5b98252255daab36a63b6c,217
15000118,1,16000045,c94d75b86a5c7392fc44d27d5cb3f555,218
15000118,1,16000102,9281bf3e87423f65d37210dfae2204f4,219
15000118,0,16000039,f2fcadbef997e88da147ef51f518d04e,220
15000118,0,16000011,3c650f3b625827a20dd2b9149172d3f3,221
15000118,0,16000004,0b91c5151968a8662f47446e38c3e4b4,222
15000118,1,16000084,753a73f1faf92b9fbd90568ad91743e1,223
15000118,1,16000045,b363f44f1e155650eebe7995a46ed3d0,224
15000118,1,16000102,a5d310e1875b56254c62e7bfba99fd07,225
15000118,0,16000039,4235f299fc8028195a5db10bd059e776,226
15000118,0,16000011,e7039ed7d41f59c2553d4e31cb0a0d4d,227
15000118,0,16000004,cd9b4990068eb7a0875b1adffa89c93f,228
15000005,1,16000046,b90c25dfcad029d16968809e7685319c,229
15000005,1,16000065,cba23da49069837255c2162f20c9ef98,230
15000005,1,16000036,cb3eba5f0bd8c630a7aad9376f37a5ce,231
15000005,0,16000012,ffe2562627e1ce940a6782491fec6fca,232
15000005,0,16000001,4f210cd6387e1b13a0106552c8b351eb,233
15000005,0,16000015,3e9591e11623c35d97f601550f389308,234
15000005,1,16000046,56281529d8748de7f01d9177263092cf,235
15000005,1,16000065,7a71938662a21ce143dca13efff8dc7d,236
15000005,1,16000036,12350a524f510cede87002fdce7263c8,237
15000005,0,16000012,f55f96490b7578bc6bd4fa5fb2d56b68,238
15000005,0,16000001,19daa694827e0ea8bbe5675e3449bcba,239
15000005,0,16000015,53af0edd5fbb2ca06358fb137c456205,240
15000072,1,16000042,1499f4c54dda9d221e9f6ac33e948142,241
15000072,1,16000075,623012a8414eada5d5f4d41935a26da2,242
15000072,1,16000015,53edbcfa447d0c3d36cb7eeb679e1757,243
15000072,0,16000065,bc6112b7baf37cf35205cfe93758529e,244
15000072,0,16000043,30bf196f1122c022d1bd92fca3a026cd,245
15000072,0,16000036,20e7bb968ea588c41f2b71c6e30a8a81,246
15000050,0,16000103,b18af3d3e40aa228159c93f1bae82f08,247
15000050,0,16000059,53fdeaf2345ffb6c8e1e925446a47aec,248
15000050,0,16000008,b75b1c890231e500a02149805a87b78e,249
15000050,1,16000039,df66034771784b06ab54f4d55d780de0,250
15000050,1,16000023,5d1c17dfe3054fc0cd2a724546b64947,251
15000050,1,16000012,169270a5d66db33f99aebe493a3aca20,252
15000050,0,16000103,3d3e6757ff871d847af4de443da0fda4,253
15000050,0,16000059,95e09450d38a835406dfb2f8f6a83648,254
15000050,0,16000008,a6bb70c61e4f7af354dd5ea748f931ac,255
15000050,1,16000039,35a14789f9eed98baa93e4c56bf107c0,256
15000050,1,16000023,8dc1f4c697bbdc97f40af581bc5487d3,257
15000050,1,16000012,50d450b5f855c6c50d6b248dd5581d8d,258
15000118,1,16000002,94480b4bced78547ce28f73e1e1b119f,259
15000118,1,16000012,1c692b04d3877c6a044b926d74040da6,260
15000118,1,16000039,66d57ad1d9955918b5aa75832e969274,261
15000118,0,16000097,1026211b5037e6768a01537cfe376bf1,262
15000118,0,16000087,495d404d119d429a86929ce13fe2ec6d,263
15000118,0,16000044,321737ae1bd450e9d2652e5652bb8bac,264
15000118,1,16000002,ca05e245f0392a2593708d8df56e6ba5,265
15000118,1,16000012,284f9f3467b5caaf02a885f7442e9eee,266
15000118,1,16000039,cdc403a18ceed022724cb7a351ea6de3,267
15000118,0,16000097,4e2383c6adb8a6167879d1861cc15f01,268
15000118,0,16000087,4133500d97dfed0d310b1f2293529a0a,269
15000118,0,16000044,9384431280df46ac6251ea8af49254d6,270
15000300,1,16000011,e849b18288330e98329bcf31e2739bbb,271
15000300,1,16000092,b5877ea9263e87f646ddaaddbdf95f9a,272
15000300,1,16000019,e1d51de2c8692bb865d9e069302d7966,273
15000300,0,16000012,3c16748192665df188206a1d7e82f373,274
15000300,0,16000097,928efd0ceedaec78b15fb0d2b8ee7e83,275
15000300,0,16000102,8c9e2c61118085dfbf0ea4da1fa2f87e,276
15000300,1,16000011,0aa94fb5e77de5bb7a1f2e668cbf3f4e,277
15000300,1,16000092,2519a771c6f527c0ab87255d070c5c47,278
15000300,1,16000019,f064ac6b510849aac7526d0f3a654f63,279
15000300,0,16000012,fed33eb703542f2665833226c26ce630,280
15000300,0,16000097,92054ecdfc18dac56c105b97d0b5de9e,281
15000300,0,16000102,1a8f1e7c706db2797e7590c031655a4c,282
15000300,0,16000011,c3d5c32242c9cf5c2ba8ace9d05272ba,283
15000300,0,16000092,5825ec0819156018f939d926c16da14b,284
15000300,0,16000019,7e9c127594a7e159f63c9dc23ead946a,285
15000300,1,16000012,a0f956e5ac39945e2e4aa0753d3ed4c6,286
15000300,1,16000097,82831df594fea4f6c4cf40b2fc02b83b,287
15000300,1,16000102,9d9b26f1d07b5d2ef037b07314c054fb,288
15000083,0,16000012,e16b1344b994d30d1a0a11142aae872a,289
15000083,0,16000021,52b53d50f2c55a59c74b2307853f1851,290
15000083,0,16000047,d780dc286f60a795733f2cf7aa03aae9,291
15000083,1,16000048,d47baaa6295c31ddfd45eb91aa21cb2d,292
15000083,1,16000019,dc32687d77df8e2b5bd344301f44a322,293
15000083,1,16000089,387d7788d0277b8e05ead33088891ef7,294
15000083,1,16000012,2fe38ef138dbe09c86b75673e7a15b2a,295
15000083,1,16000021,169f8bf62ff2ce3fa8f8773df63875da,296
15000083,1,16000047,af9870f8dc6c8ff6fbaa3d81c150af89,297
15000083,0,16000048,c3c73c7ccf2fda39b1936242d41fe784,298
15000083,0,16000019,32c42ea078c1b4f52496915bb1a84b4e,299
15000083,0,16000089,56fc9254454f7790abac31ac4b3f7712,300
15000083,0,16000012,3880b07008e3797eb23a16e74e7e3551,301
15000083,0,16000021,2d24b5b07d539ebe5fbff5fa20c8133e,302
15000083,0,16000047,30d7937d26df75289d08a52b55b27bce,303
15000083,1,16000048,646747a588bc275019f22a8e953e1805,304
15000083,1,16000019,5f9d9d46670689327ed47d8c056e06a5,305
15000083,1,16000089,b74e45a8dc06dd9711b840e6571f3c06,306
15000025,1,16000103,859ace9ba1f0fb2e00a7376ac0d4db86,307
15000025,1,16000043,87e0a6406e7f5b00843d6ce83ba558c5,308
15000025,1,16000074,5f6c94c3084db6471968a66428f4ed73,309
15000025,0,16000089,adce05c6922f0cb501190960c3a2eee8,310
15000025,0,16000002,67fd7c0a13c06bcc88e70b027d7811b2,311
15000025,0,16000064,e94b65061b20d52ba561976494a2fe35,312
15000025,1,16000103,fe68a8ab1f482c6c37690a4d0191712b,313
15000025,1,16000043,a0221cadadf4054b643be90f70d938b4,314
15000025,1,16000074,a9f1faafd772928775f2c524d214f59d,315
15000025,0,16000089,f8b28a282a5751b944425796cca6cf60,316
15000025,0,16000002,cf440a094545a692e0c0f1fbedfc842d,317
15000025,0,16000064,73ddbd4cf55ccc5a1b73316e4987f941,318
15000053,1,16000001,0eef2fd836f3a63771be974648dadaee,319
15000053,1,16000070,ed9a24973f330e278d4a85c5bce70425,320
15000053,1,16000039,629a9bd3fa346d45390dafe7d6eca40d,321
15000053,0,16000008,5f512177aeba8f5b7e8a215bd19ba413,322
15000053,0,16000003,0c544e05452068b30f99efa3c26b52e6,323
15000053,0,16000043,553e138d563c7911e44e8e49d3480501,324
15000053,1,16000001,c1969bb66476cb5181555bf87e1d27a7,325
15000053,1,16000070,84938b18ee70c262268357e134c6633f,326
15000053,1,16000039,b02db5514a77f2e24780560c26244381,327
15000053,0,16000008,8b4c551ade8c64711b762bf97d8fdf77,328
15000053,0,16000003,35607e1cfba51c00a472b68116e20a7e,329
15000053,0,16000043,fd17e6ce526fb023bd3e45b185c385a3,330
15000007,0,16000004,3b8fc45ee170bec8d94f23e2984eb98c,331
15000007,0,16000002,6ff68c1e591767cae73cae26ddbf65a4,332
15000007,0,16000039,c4f6254ee1757475f46efe4db4c64627,333
15000007,1,16000097,d40a2f42531f042fdfb3ecfd26fd393d,334
15000007,1,16000014,bcefd28390feb8f5d9ff4ffc08649e57,335
15000007,1,16000012,b2c62f4da0f734ec79d535cddacd9548,336
15000007,0,16000004,2779d4c38b935d8f1a617ad7045c7b20,337
15000007,0,16000002,6ace88e5b95e95b34ef9a1b4b8d195ed,338
15000007,0,16000039,2fb6287c71b676ebd93cf1642946834a,339
15000007,1,16000097,aa57067acb02c5ba71dd9c43ec48acef,340
15000007,1,16000014,9b39ca9444d76a3c84c6da559d6d622c,341
15000007,1,16000012,2a9e44abfcdc72d2f009e23305015084,342
15000118,1,16000097,a71e47575c81bb2d311d567a3164b3ca,343
15000118,1,16000054,632191be9c4cf5ba4001f4420eec3539,344
15000118,1,16000030,dc57618af6b5d44298dc183bebda0290,345
15000118,0,16000038,ea376eac1797f31e318ac61cf409ca7a,346
15000118,0,16000026,b116ac8e2f0473e1eeba631cddc28dfe,347
15000118,0,16000004,08270ec994531fb11da50f80e9941c64,348
15000132,1,16000045,b6674f9bd5e4247f65ff8c4be664667c,349
15000132,1,16000104,db640937647bedd6d6991b82e9296796,350
15000132,1,16000004,34a8785191432645e5940be28e9c1e2d,351
15000132,0,16000023,abbc247be984b9f46c80bb7a5cafc543,352
15000132,0,16000002,6a304d1da0b166132efa9b3917027c94,353
15000132,0,16000104,db32f392850ab8620d730359778a5480,354
15000083,0,16000081,560b0ac1e9c990bb177da921bf767068,355
15000083,0,16000054,54b222692d7ec8a10df2ce6bf4736860,356
15000083,0,16000048,fc1fdb557708594e1387dab71585e9db,357
15000083,1,16000099,52236b2931c584512866a64e26cc76d5,358
15000083,1,16000049,5bca732445f7629579ca2c7e151f0fbf,359
15000083,1,16000076,6f449dd2c7adc357a8aa774ff6b8be2e,360
15001023,1,16000026,bb58211780587fd3daa6fde68f3258a7,361
15001023,1,16000085,89ab642a1c48bf255597119fe86c5800,362
15001023,1,16000048,2c6e502f38838e849f77ac5744b5f678,363
15001023,0,16000063,57a48c61d95d7ddd54e76d693e4a79d8,364
15001023,0,16000041,93857c958defe6c947d9b1019828aa7e,365
15001023,0,16000030,82a64c051c5fea3db3c47fc7fa86cfb7,366
15000115,1,16000012,761b15fc319b12151af7890b77300e69,367
15000115,1,16000021,a07d3223b335d51ae5f8bbaff4fee34c,368
15000115,1,16000049,9a42376aef71bd7e7f411e5fbe5acc42,369
15000115,0,16000026,8542d7bf4c70d2b3fa665447de095bd7,370
15000115,0,16000024,54aa65f429ce6bb5a052c0acc7aa0a08,371
15000115,0,16000012,8a20c62001aea1fe891c4ad5c5222918,372
15000019,1,16000010,a9bc9f7114f61e00e53139d514dfd0b4,373
15000019,1,16000065,cb02f7f9622682dffaf7ba2dfe015a9f,374
15000019,1,16000003,e107918405f6c264fcded7941b86cf22,375
15000019,0,16000001,7e2a7b51e9b1c5062e2b94ec5e79bf93,376
15000019,0,16000043,e06aafbca8ad079e1d028ef2b2d7e52c,377
15000019,0,16000065,611de26b49c17d01deaf0b0e9bfb9b0f,378
15000083,0,16000011,0de6ae732f36ecab305f20166bc08945,379
15000083,0,16000039,0807b577d021ec546bbb3967ddaee111,380
15000083,0,16000014,7766b328816cd9c0cfef3e3ee9f6e0d2,381
15000083,1,16000012,a3bde98d346055b703c469ca064e178d,382
15000083,1,16000089,289a5ef7ebcd483088d6ecae2b73ec6a,383
15000083,1,16000022,e083aafad78c7b6c824abd91cb6fc8c8,384
15000083,1,16000011,9b3dad5f41ea486fa48ef6440435dbed,385
15000083,1,16000039,a83e54ad1966856c9080ceda458c385b,386
15000083,1,16000014,416201485d46c4a355f855e559b6bc7d,387
15000083,0,16000012,f59cf38cde96f4fa193e5aaeef187c8e,388
15000083,0,16000089,380b9c51460de6618de493b497c58fc9,389
15000083,0,16000022,2863bd065210cfe9e67cd324b5f9cc60,390
15000083,0,16000011,cc5277a92dd758607de05812d41548f1,391
15000083,0,16000039,190375c13cf1ad5f6e6d21d91b11ae44,392
15000083,0,16000014,ac3fa31b3f793e15f58effb4d7eeb871,393
15000083,1,16000012,561768540601e6121e9373b4d30dc7f7,394
15000083,1,16000089,359ec9399582546283cfd31fe27ce6de,395
15000083,1,16000022,b35039868a3e44e5b85f57f83ebf76c9,396
15000010,0,16000044,41b5e7b2b184f11e4728d8aee968348d,397
15000010,0,16000043,311e6c753a698854c14544580adc27a9,398
15000010,0,16000063,7fb5065b878585578283e5cc4db82de3,399
15000010,1,16000038,b80566dc4bbcab6fdd5cb636177e4e69,400
15000010,1,16000099,20f88e38b32705bdec9d39f132411dfc,401
15000010,1,16000014,1a2e4e77331c935c307da0afd8290e58,402
15000010,1,16000044,e426028a3cd8482de1f34c4ccefda628,403
15000010,1,16000043,d91dfbaefed17a95b6ae02f0650c65fb,404
15000010,1,16000063,62390d2a91c89cf00ee0b0baab6ea113,405
15000010,0,16000038,1f2eb53eb30ccc9fb0b649b6650b9e13,406
15000010,0,16000099,291583a79c7eecdaf9c6192367c167fe,407
15000010,0,16000014,259edebcb4bb81d53b58cf532cdb5b76,408
15000010,0,16000044,e1367a4cf4d451f8c6cd36d03b9d6f71,409
15000010,0,16000043,274faffe6e2aee5b699a4f7baa0cc563,410
