map,result,host,id,order_index
15000440,0,16000089,b6f135185f5fa91440cb8bd59b0ca612,66
15000053,1,16000050,b2c54a54f366b22b68e3ea4e2a2e77c8,67
15000053,1,16000103,ad2050b23a307e85e89bc77b5415d2d5,68
15000053,1,16000004,46cd71cdc0e94fd458f2d24d8470e35e,69
15000053,0,16000007,3eeea2c5c7ecbd1bce5d38533679e3fb,70
15000053,0,16000070,bd914ff84ed3fd15c86c811f4170e98a,71
15000053,0,16000006,76f3c9b8fe57a5496d2149489074d4c4,72
15000053,1,16000050,77682d92be7f1dbca508e3ddec7296a2,73
15000053,1,16000103,bb7ab2a746adcd777ddc955c1b89783f,74
15000053,1,16000004,fb975c4347fc98230d95e01c4cd4ee00,75
15000053,0,16000007,586b32f5e862283dc40de7d4a88d1b95,76
15000053,0,16000070,05ca22ac52597ee3b17af4d7b42f5fbc,77
15000053,0,16000006,ac001f031bf6ad5e71f546a7665a51b4,78
15000005,1,16000015,c93c05c051be8756bc3bfc04628c0411,79
15000005,1,16000099,f664e09fceb950bc4343bf3003d0d66d,80
15000005,1,16000079,96bb978dfeb620ecabd0ffc1c0d535ee,81
15000005,0,16000039,13d6a89f8cd7c8603c783923637557af,82
15000005,0,16000081,95fc37362be049943f6628e1aa6ad18f,83
15000005,0,16000065,d3e607b864a1f81cccc41630011efcf9,84
15000005,0,16000015,27263a0055c32401ef720226beff2671,85
15000005,0,16000099,03f05a3ba6640e1630530c4349dace8b,86
15000005,0,16000079,be8fca3d08d66264150c117e7c705dc0,87
15000005,1,16000039,4bf0ca48dac2f12b3a0e512d892a941b,88
15000005,1,16000081,f61f631f263015fa0bf830bd57590b7d,89
15000005,1,16000065,303d917d006a0e4b679af04044a9a40f,90
15000005,1,16000015,d60fb0b5efc8424e10af303569e0e7f0,91
15000005,1,16000099,7aa60c64495adae32bedb18328a05e00,92
15000005,1,16000079,60fd5936a6bdbd4e90c8baabffe2d483,93
15000005,0,16000039,0428325dd10f55ee1292db6ec51b91b0,94
15000005,0,16000081,2598612402c99662d785c5d2d8eb7763,95
15000005,0,16000065,722f70a67e125a067c580a07fcff88b2,96
15000118,1,16000050,7a67eeb884f326d68039e8d03aee8fb0,97
15000118,1,16000091,43c6a0f6a36d02cff59d326c9793697c,98
15000118,1,16000097,8030807e4a6d726c7d660c673f030fc1,99
15000118,0,16000020,0c9b7c0625ed5039cca8c1025a5afb9d,100
15000118,0,16000004,8912db5cab7290f51051c9ccc4d9b78a,101
15000118,0,16000030,f63589f589383893bbe00d4db43106d2,102
15000118,1,16000050,61e672370469b60e28c542d7df3268bc,103
15000118,1,16000091,2b7a3b023292818c4b52e19f260e4516,104
15000118,1,16000097,cb284d38b638e69ae21f028ac2d88cf9,105
15000118,0,16000020,3e2d01adf253a50846ee0bae9a244367,106
15000118,0,16000004,a9115f566785fa64bd12eeabe79bf7a7,107
15000118,0,16000030,8f2ed965668d077e83a714b4e6bcbc8e,108
15000011,1,16000044,ce6b746169c0cd65a3c10787db589817,109
15000011,1,16000027,ebb94b5dc4066c1de6f211e8e15ac588,110
15000011,1,16000043,bc58b05356c7c6d6f2b29fbe0c3a8459,111
15000011,0,16000014,b64bf015f8504eda7f3f360fb7fe05d4,112
15000011,0,16000002,d729c0914bf657b9fca2a04d73312497,113
15000011,0,16000074,4d16035b9786843abcc5ef7fab7a2fd0,114
15000011,0,16000044,bcb644f9ad8382f1d977575cbedd0bec,115
15000011,0,16000027,ae880cffb1ea49f29470bcee0b82ebc7,116
15000011,0,16000043,453ff7067d5e5dd03d0e2d473ec18369,117
15000011,1,16000014,a68d7720012bbfb3863b230bba92fdb6,118
15000011,1,16000002,1a45e0e66898f315fd89b84220b0dd4f,119
15000011,1,16000074,66cac967a80c555e296699ad6e055efe,120
15000011,1,16000044,c83c3aaddb493c051300b917a5288edb,121
15000011,1,16000027,d9d478cee0b7f7785fec32c4c6a8ab99,122
15000011,1,16000043,9a2663602720649dd4756022c96334d3,123
15000011,0,16000014,974dd4fd965986a5c209054bb48f4590,124
15000011,0,16000002,ba4e2f91a6885dd992a81ee027738595,125
15000011,0,16000074,0540186a4f86d41bf700f2cd003d292e,126
15000019,1,16000019,6930b406fd9f22a066b44bfc44826e93,127
15000019,1,16000044,93ef5169675c3f0cff3375201ed67e7f,128
15000019,1,16000027,86d17a91693f96be0daa6bf7b72cfb19,129
15000019,0,16000014,0a0a9adc97507936eb618d3454086289,130
15000019,0,16000036,beb666b41224af59f27c6286f94d2d5f,131
15000019,0,16000001,2d0e0722cfee18062586b8a4450f2f73,132
15000019,1,16000019,06e0b2c8489b930a23c0279ad0145eca,133
15000019,1,16000044,8b43c6392297a7309ae8672107ce3137,134
15000019,1,16000027,bdbd215234f2c054bfcf7d870b06bede,135
15000019,0,16000014,ad97fb6795b6046bc85adc270b2c2de0,136
15000019,0,16000036,f8a9d57ccf0b15b6d0527d978525874c,137
15000019,0,16000001,9ad989f31cf2f91cd042bad1e44c85c5,138
15000292,0,16000019,ef47b97b162a6afcf9445663519e34fb,139
15000292,0,16000049,2d973ddc2cfd2a47b13b5144e5d9cdc2,140
15000292,0,16000042,0d62a3380d5f8910909031e55524030c,141
15000292,1,16000023,45da54c4a4f1e62a9dada44583ac55ee,142
15000292,1,16000012,4f835177669a1ec4f7f69df77eaca3dd,143
15000292,1,16000011,c01eb55dd57e48c9ba685c5843c6802a,144
15000292,0,16000019,e1b6b68e9d2ccc9f34332385f11383bf,145
15000292,0,16000049,cf7f3a770448933f6a6228ad719da213,146
15000292,0,16000042,a5301f5d69d947ad4f9d4db2853f27f5,147
15000292,1,16000023,3c54394c0fb8f4e7d0a5b846c91db403,148
15000292,1,16000012,a935512a23950a99f65b66445ba750b8,149
15000292,1,16000011,c8b2171e790a9922cb2538fce1f9ebe5,150
15000292,1,16000019,4d62b61c2fb7f649242c52f4e1183f71,151
15000292,1,16000049,493b763132871c362acb17723c0df0f9,152
15000292,1,16000042,1c88734979d60b685528f17287c5990f,153
15000292,0,16000023,91280e4b38e6b71d7b66eefd379a396f,154
15000292,0,16000012,3c109e51a2e938d450bd403f4110508d,155
15000292,0,16000011,1353298dd5cc73268e632b00e4f9ba75,156
15000703,1,16000023,aac4e423e4e28339d362a39ac38de031,157
15000703,1,16000039,71545aeb408a14b599fac5d779764aef,158
15000703,1,16000089,34696adb85eebc9bfb30b13b9fe89c80,159
15000703,0,16000064,11f309e575cd4b453c67e712ebff8357,160
15000703,0,16000061,16d51c19f5872f06abb41625206c1d45,161
15000703,0,16000048,4e6f0035a3180d0d79090e048c8c2c18,162
15000703,1,16000023,7d56b29d95833dcbd57610d77eb0cd9a,163
15000703,1,16000039,51fc90db315b12cc4e620deec910e160,164
15000703,1,16000089,6bf23ad29105e6a7ee43b2ef6fc47c09,165
15000703,0,16000064,bc58318b7b87eec0e3c224e890f27cea,166
15000703,0,16000061,db914299deda9c0f67652ed627df0e99,167
15000703,0,16000048,532683b4b1c9a7307ebbb5ec568d50dd,168
15000053,1,16000070,c61d779bb9afb2cfeb1519f1414de7c2,169
15000053,1,16000027,42a7043fb60410184e9773f3fdedfbef,170
15000053,1,16000044,1740bcf02dfa7d8047db126c07484281,171
15000053,0,16000004,c66b9bed7d118a3327c09d13236aa5d2,172
15000053,0,16000094,9f850b3f2d623a07bd0d10c88d5776a2,173
15000053,0,16000073,72d611ab8f3e92a69c31b096fe2b1cad,174
15000053,1,16000070,22a4d831ed5e7fe30d677df5bfbeadc9,175
15000053,1,16000027,0c4aad6f7dd53f0facff4ae334dfa371,176
15000053,1,16000044,55a2929ba399f3e7e7c46097e7c93963,177
15000053,0,16000004,7043d35ce76f2133400dd30a078cf7a4,178
15000053,0,16000094,e6c00592feb3507ca8a55500774d9af4,179
15000053,0,16000073,d4ca9eb0e6ed94b6f6af2c961a211bf8,180
15000053,0,16000050,01fa45aa26cec1cf7146b5ff1921c1fb,181
15000053,0,16000094,314a3d75e3551134f8f5ff074919e7bd,182
15000053,0,16000044,d1b0940f6a7e2e42176982b205f075f7,183
15000053,1,16000019,9687466863c99180d4f888b25a9e136f,184
15000053,1,16000082,0767d034b94a03d87e8bc3f86d912657,185
15000053,1,16000004,72213979fda6c75fb45c077f5ed1298b,186
15000053,0,16000050,fdcb25e50977328f759fe138ccc0aa67,187
15000053,0,16000094,b6d427d45ec2b9742a6fa805160455ea,188
15000053,0,16000044,207812eea6aa7c90fd8d82c2669c0a4a,189
15000053,1,16000019,106f038843ee17f6e8c289b8ccd957af,190
15000053,1,16000082,72d4fe890bdcff1b40236fbfa83450f1,191
15000053,1,16000004,1248795a90a219578718d3534d0be8ac,192
15000703,1,16000011,07d7440feec9c3301121c89a36f6cfe8,193
15000703,1,16000061,7caf18ba028199884b51efb2aaf2db18,194
15000703,1,16000021,fce2c8f4a4693dada746a8d649ebd6ec,195
15000703,0,16000042,53aaf3da5127372b509190549db373d9,196
15000703,0,16000012,167a65616482d7f7557200ac764c154b,197
15000703,0,16000064,955b627bd4574f611ae3b4ce1934f77a,198
15000703,1,16000011,0c134034309ce41c5b5d675591625357,199
15000703,1,16000061,2bae6736c91bf9fa04aa6ccfc3cb2024,200
15000703,1,16000021,86557a80ba434aa2eda07ee910f141bf,201
15000703,0,16000042,fa79ba51ed4bd2598d9805c09b40713d,202
15000703,0,16000012,6b04ca216c5dbf6aa9cc4acf5edea75a,203
15000703,0,16000064,d077045444667254b49f13a2ba149c0a,204
15000703,0,16000011,f8903bbdef9b4130c65492fb5d9cd820,205
15000703,0,16000061,f67ce68d14dbabc60a2615f58af538b5,206
15000703,0,16000021,956774f129d1bf94ba441330f90994ee,207
15000703,1,16000042,d9a256331ad10f5bdc07908a1a3bed4a,208
15000703,1,16000012,78dd04bc32b1a7571c8c4d2bdda9f91c,209
15000703,1,16000064,9d9ebce03e1eea4d68904bcb2cf91ff7,210
15000132,1,16000014,a09385ff2ff620d601e1d94a962e25f6,211
15000132,1,16000004,be82bc83a3afc2d1bcddd716ddbea0d3,212
15000132,1,16000030,c32d48613f1e5ff59172e28da8f3b15d,213
15000132,0,16000001,7eac194c96757ea83c69debf88ff4659,214
15000132,0,16000083,fd3c185f0d7f7612da42790f8f7da8e0,215
15000132,0,16000045,43e721528fdd1739009139067f5228e7,216
15000132,1,16000014,663d05f45a6d7c734fbda39e8bc13a97,217
15000132,1,16000004,f302f80692e6b29437bbcc92f57aad57,218
15000132,1,16000030,c0f7404a24e450dd622392f62b8c004d,219
15000132,0,16000001,b0a3865c1398f1c95078d8012744180c,220
15000132,0,16000083,186457042dd7ff6913fe3555dc7cc7fe,221
15000132,0,16000045,2e9a8950fd7ec345bad8bc7f3f2aec7d,222
15000132,1,16000030,1229d2104cc38d969a46f0cbcf30a292,223
15000132,1,16000001,7c0b82de1268d029e4f97e929dfa8eb6,224
15000132,1,16000070,5bef7d5c376dd9b35d6ade52c923b5a9,225
15000132,0,16000045,0024f9ddbe4727d7e07f7b48e8cca915,226
15000132,0,16000043,b228cbe66463c5c48804937e7a08b8bf,227
15000132,0,16000011,99c930ab3822bbc4d5229a5d1b66b34c,228
15000132,0,16000030,f1ace8e2b9e2b3dccc15f7bf0ab91258,229
15000132,0,16000001,bacfb302359fdd07bd89c1c38f780d1a,230
15000132,0,16000070,093b97497304a233d044d53454661845,231
15000132,1,16000045,6151232bf6d2cc1b14a96a73bc0f13c7,232
15000132,1,16000043,c9af16556e11170e1e08a916ec978b99,233
15000132,1,16000011,1221802b8e4b57135c092e49fa881a3e,234
15000132,1,16000030,8d79bd2bc9ccdb1438653f10c5485ef4,235
15000132,1,16000001,5b46bbc38a65cbb1129ce7b437bc5554,236
15000132,1,16000070,bec520491bc74d4825deda49c7d0d3e3,237
15000132,0,16000045,b89b120de3caaf429ea07eb54db810e2,238
15000132,0,16000043,52f9800a336e04bfa1bab9e2bac5bfc1,239
15000132,0,16000011,bb42262d625f5098e275b7d417c9935b,240
15000115,1,16000048,2a2c4f90ddeeb163bd69ec12df5b09d3,241
15000115,1,16000011,e4637fce2659d5f69e3e06857471ea56,242
15000115,1,16000103,267e5b1b36baf1ed866b1343247268c6,243
15000115,0,16000012,ef1dd28baeb26f9092ae2a37f57ee419,244
15000115,0,16000014,206abfdc98af54dcf6ad7c595a640615,245
15000115,0,16000017,acedc1d0bc5ecf06f28425999c3116c2,246
15000115,1,16000048,4bce460874ea153720fa60151957e85f,247
15000115,1,16000011,db0a038106483bdb51302ad748519f06,248
15000115,1,16000103,5cf46d2609f7188285a823cac805a001,249
15000115,0,16000012,9f0b208f6055c95960cdfb9c47f39314,250
15000115,0,16000014,ae438823419e24c2b26e03bf664e161f,251
15000115,0,16000017,5c303159ffcee1aebf689e42cc596413,252
15000115,0,16000048,1238e410ec86db488650650a4c83d01c,253
15000115,0,16000011,5746051afa646a15c58d77b05139495f,254
15000115,0,16000103,7b11f968024e36b7ac242b3bc2a87b31,255
15000115,1,16000012,8b06ab161ec295f1345d48f1592d5331,256
15000115,1,16000014,e853f8b70f31289021a58f9bf2366f4e,257
15000115,1,16000017,c0c800056450df94a2d6b4989a3be28e,258
15000368,1,16000003,eebcd3dd6e39ccddcaff9e792f38ee1e,259
15000368,1,16000075,d082fda394f498406de285c51208c7e7,260
15000368,1,16000004,f207928c034d753fea542cbb970b5109,261
15000368,0,16000005,7fb008dd9b5587c064be8d0aad341f2a,262
15000368,0,16000022,610fb8a51a73991edfe6cce8e67cfa24,263
15000368,0,16000061,80e790e3d6a938e3a8cb30a071c261a8,264
15000368,1,16000003,843c833c716eb7d15f991ff865df77d3,265
15000368,1,16000075,67b72e4b1582174f290a65351fa18bb7,266
15000368,1,16000004,24c05dc10882bd299eeca48414e897e1,267
15000368,0,16000005,438ec9de1ae4e51595cae9b406aa05c2,268
15000368,0,16000022,f28ee34e4399d798f64b805fdc411485,269
15000368,0,16000061,173b797b500059d752e8fa5b010b4ee2,270
15000300,0,16000001,0b65b87b42bbb88e0114e28eec0d2aae,271
15000300,0,16000048,0b52d4cc3b3f5271c2a9c93f1f36e76a,272
15000300,0,16000099,5adc4643c8b05e2aed875156314b6131,273
15000300,1,16000012,f7ecc116c4a1fd92d6729f4e1b739e1e,274
15000300,1,16000013,c68c8e2f642cb63ac38b41f177b970db,275
15000300,1,16000019,42d5b69ddfbf74227881e9efa4427dd8,276
15000300,0,16000001,94af68e2c2586a56016491215860b148,277
15000300,0,16000048,7e97fbaa9706da31bfb98eda455105ae,278
15000300,0,16000099,13f95b6729d18dcd0fc455a2303293af,279
15000300,1,16000012,4dbbe43ac78ff15f625d52de87b0f082,280
15000300,1,16000013,0f189b97649fec0884e61ef3b86eec04,281
15000300,1,16000019,2bc0a33c2ea3bc57dc3746b6fb90e00a,282
15000440,0,16000015,954ca5bdd5305c9a98d3a9a8c6b9918b,283
15000440,0,16000059,9f6978aabe48f807538420ea09c4757d,284
15000440,0,16000076,193241dd6947fed1c48b14bfaf8ac570,285
15000440,1,16000061,2f59247cf794d64b1300040ce9cf0439,286
15000440,1,16000065,579a0127ef766a2b06f015e739f5ef5b,287
15000440,1,16000018,8000be0b29f3afe31eee49d32a45612a,288
15000440,0,16000015,21da477433fdb1fe63a7b33fe681efe9,289
15000440,0,16000059,e9598eccbf53c0b61e75dc2b63ba29a2,290
15000440,0,16000076,db7a82fe229f0be0b96c1587ded6ae4f,291
15000440,1,16000061,fee9c992c3d99a9c2c34a919c0985f61,292
15000440,1,16000065,5d37927d3ccf2956616f5637a5fbd4c5,293
15000440,1,16000018,996b1343debcf0060642570b3d8c0f1d,294
15000022,1,16000011,5ca8473f79524d6f96958de7af1130ec,295
15000022,1,16000021,64471286393dd1ae75d286bb9a4a019c,296
15000022,1,16000023,49085fa880bb7eed063d63cfefaca988,297
15000022,0,16000099,d92e7b20f19a34334177dad2d51f5c72,298
15000022,0,16000012,2e559be6031f7f2d6a350bee6d185f80,299
15000022,0,16000003,5954aac6a26cb725d87e10ada4af0b50,300
15000022,1,16000011,579f73548c7f111d3fd1d9fc5f5bbe09,301
15000022,1,16000021,df768bd94cd6c9c010855f8f5defa09c,302
15000022,1,16000023,c9606ef2aa821098ab627a14149a04ea,303
15000022,0,16000099,436e8f6b8758f57e57c85e0bb169494e,304
15000022,0,16000012,811b5ce8f57af186ea97c3995f491ad2,305
15000022,0,16000003,cc1c04a9b2ce73df342413a2002db8cb,306
15000019,0,16000002,cf5f420dad17c4b1d6406bc757ad7290,307
15000019,0,16000012,83d4bd92bc7cf4c6c3ceb41f02deb88e,308
15000019,0,16000059,ffe9bcb6c4da8c965d515c2782757719,309
15000019,1,16000046,9dcd811fabdf714350777da0edfe173d,310
15000019,1,16000094,552c46ed1ef611482d44a6331f2573e9,311
15000019,1,16000073,df813d8e440a7274010a595e8d1181de,312
15000019,0,16000002,ab9f8b9226d01fbf28ffc52cc6bf58b9,313
15000019,0,16000012,2c54c018a661bc57c82e071a67f9f6f8,314
15000019,0,16000059,aa5f10bc35b9b3fe3f41af39ddbb62ed,315
15000019,1,16000046,636fbbd9285c877bf6c7cd4b376ac356,316
15000019,1,16000094,dd3e4d8005523f230f9bb1c8955e9c14,317
15000019,1,16000073,d688417c3a4998182b0551521cd5ecfc,318
15000292,1,16000011,de5f95f89c6735b1f27bc42c88e3a119,319
15000292,1,16000023,d33d36b98dba36da6e09b8d250d7fa5a,320
15000292,1,16000063,15797bd7b362add75c47616f088fa704,321
15000292,0,16000097,513affb87f8a566b2602cc550a15852d,322
15000292,0,16000014,3616a70d0dc03484755ddfdb4fe11b62,323
15000292,0,16000050,6bcce2caa1e5cc9992e690f4c78aeb97,324
15000292,1,16000011,4c7b6c62d6970b40aadb20e9138985a5,325
15000292,1,16000023,3e51fd034759b9b787e684a7c5173902,326
15000292,1,16000063,ac7f927d8409b879d3a0c4cc4794cc7d,327
15000292,0,16000097,c3ca8ac14f4fdc69e92de63a9377ece9,328
15000292,0,16000014,720aaf5a7c2968b0adae0b661dbc1299,329
15000292,0,16000050,e680d37f972bdca6c10479d900e4a911,330
15000083,0,16000011,603162a1c083465e8338d4e4fcba2152,331
15000083,0,16000044,0616026494fb9781b151ef2416d6c112,332
15000083,0,16000074,ae01f7627042fbfdff43446078a855fd,333
15000083,1,16000019,811f3b55d459f3991bedc52df9248cc9,334
15000083,1,16000025,ea0e1396766c0fef855d7b467ad609ea,335
15000083,1,16000054,fbbdb30853c09eb2b964119e46bc143f,336
15000083,0,16000011,53d68d6b2e6e1e614b1f9c3c6083a2ec,337
15000083,0,16000044,d235c22fd753d86b0cd4a8702e0d4d7e,338
15000083,0,16000074,60a583354988e840a7ba558d71283a39,339
15000083,1,16000019,c239a9438f4d365263ca29aa238da700,340
15000083,1,16000025,31898ef44c8de72ebdb551fb1b6f511b,341
15000083,1,16000054,ce41e7235ddf0c4e7883a14ecadd0540,342
15000083,1,16000011,1edc43d5aafd16b13143e706cbe23bc0,343
15000083,1,16000044,42197448ca486cec60b2dbd1d3e20f02,344
15000083,1,16000074,4f57a2427e55e718bf61868795db4b8d,345
15000083,0,16000019,231f4cf79c7ddc794dcace086b43adf7,346
15000083,0,16000025,9cd993e07dcb34e84b1a48a67bd3642e,347
15000083,0,16000054,7fc384fc2819dbfa79cd0a15c467a892,348
15000022,1,16000042,ebc378dbc2e101d3787987976deec83b,349
15000022,1,16000094,44d8257b87fe757816c62440776df784,350
15000022,1,16000076,1f1cf230ef4c7598afccd15a0df747c0,351
15000022,0,16000011,5ce4857db27fa00b9e3be2df32c281c9,352
15000022,0,16000021,222703248465efde3c331ce5fd17e056,353
15000022,0,16000036,da9272cf0ef13a03fa93b04447c087a0,354
15000022,1,16000042,eba8595085ff828f2c5343b8a2bd1d73,355
15000022,1,16000094,0c6d9c82ba6b51d77e09e9111447274f,356
15000022,1,16000076,fad69afa32044538a42b17c3ac5d8c88,357
15000022,0,16000011,55c3600469ec36ce7fbe2caeb0bf3ac3,358
15000022,0,16000021,4bc3e2adacefdf26819088c9ad29e112,359
15000022,0,16000036,50ee522c10e62b1a59e9b150e437183e,360
15000132,1,16000011,a5946384bf138a4e85736a35163f3aad,361
15000132,1,16000063,44d1901fa3c9a12a818a868332aedc89,362
15000132,1,16000091,5f37c6b158a484ec3bdf7ae3aa6bc587,363
15000132,0,16000012,ea13bc213bdf649f0f62df5d8d8345f3,364
15000132,0,16000005,42c9e84af70cba5e413c5a9c015984ef,365
15000132,0,16000044,38dc4b7ad1e0ae50cc304bf8146579f3,366
15000132,1,16000011,506ae833777ff77527955ca681d076a3,367
15000132,1,16000063,02c4837cd79cb7a397a82914641f20f3,368
15000132,1,16000091,7508bbf97a30a30668180b1ac8bd5a11,369
15000132,0,16000012,b95a9c9f7e12168125dde81075d9dd42,370
15000132,0,16000005,dac34910f17ca320a0314ff87e030cbc,371
15000132,0,16000044,f30e1cebee75fc58b5a5e25a5119fbfc,372
15000293,0,16000011,81fc309305c9411adb3b4c0adbcc3eca,373
15000293,0,16000059,a0f943fedc96b1a755b636bdd6e5aa82,374
15000293,0,16000067,308c045ff246189dd0f1532df3663fc8,375
15000293,1,16000002,9dc0d53397c4c679fbd3d8b1319073d4,376
15000293,1,16000043,32ff08af5ccf6a5d5ff9b379d7dad8f3,377
15000293,1,16000102,30ea87111bb5b6cf4d45773699c7d05e,378
15000293,1,16000011,3883027843585a09d0ed13f3e6afc318,379
15000293,1,16000059,4b28e94c5b277a34cb30cc932323a790,380
15000293,1,16000067,026ee3182c13a20f553012c36de7e281,381
15000293,0,16000002,b7d150b9c1ed4db242d250697ec4e82c,382
15000293,0,16000043,82e35234f833a1f19b145219d2587645,383
15000293,0,16000102,a8e8253509a6fdd967f6b29943ff93e7,384
15000293,0,16000011,b1e8a2dca814b8b150b435e8d76da8a7,385
15000293,0,16000059,66b8209e2aa403c620e65e533cfd6362,386
15000293,0,16000067,f5de36288ca15beeeb19d6c40ff7a5a9,387
15000293,1,16000002,21fbf7cbbda1ed9b2ba66d14d8c1d4f6,388
15000293,1,16000043,12eebddc010a16ab73e350fc83fa79a4,389
15000293,1,16000102,b770f944b454252c8b23da24e345f558,390
15000118,0,16000050,0b59e97cc8662a8d9255b59f92952a29,391
15000118,0,16000067,5787f81309b97fc5545a285f2504a508,392
15000118,0,16000089,9dc33a772c57e586520fde95c58988a7,393
15000118,1,16000012,c049899d5d796e894bacd42686977399,394
15000118,1,16000029,76d9c754c8a647caaa49c6400d45ff2d,395
15000118,1,16000004,f008237d9ed6eeb4beece73b42f9421f,396
15000118,0,16000050,28add44c22d280ca9d1de9417aa8dc91,397
15000118,0,16000067,991adcb162014c13fdc6136592bca7fd,398
15000118,0,16000089,c814ad1718817393472b8b12f2ab8212,399
15000118,1,16000012,19b5ad0fe5d7ef60dfe97ecfc4ae99e3,400
15000118,1,16000029,bb1728ad7bbe55a7892c6d3ee014cb60,401
15000118,1,16000004,cb65e7d706fda60fcd5fe27c1ba59f91,402
15000010,0,16000057,dacd84205962f959b312432541f2eab8,403
15000010,0,16000059,d43819bda6bdb31cac5f241e8b05b516,404
15000010,0,16000063,cb446547fb3e9c8687a8458f0ca7ec23,405
15000010,1,16000095,8c7c38009527164e1b22e775fad075c8,406
15000010,1,16000023,26f5f2fe3fe47c1e2d5b9dde04983658,407
15000010,1,16000050,5d856701f92f8548da05bfb1e74b55ac,408
15000010,0,16000057,807b439a99e810a711c0c249a599f56e,409
