map,result,host,id,order_index
15000350,1,16000026,6ce07bd0c8a0f7deb1173baaa454f98d,51
15000350,1,16000014,a27200c389780a5441ef0f4b484d4d7c,52
15000350,0,16000012,5f0131c296b856e8099f6976cf00c2fa,53
15000350,0,16000020,2d103e8207801c641cb08f2bf1e81b28,54
15000350,0,16000022,4f379f532014daec7df1b5399890af05,55
15000350,1,16000040,e2236e52df89138243310503c95c60c7,56
15000350,1,16000026,fcee2bc96638c692a1d54c814763d63e,57
15000350,1,16000014,e6875e6f8488fa5db3f9f498f19affc7,58
15000350,0,16000012,0e6ee3512212c70c1e5592601d493f76,59
15000350,0,16000020,3dfad0177924d66d9bf4479aae5f9b04,60
15000350,0,16000022,341d24b89854714463ad79deab9f455f,61
15000703,0,16000089,132b4b4c71b78ffeae3db0dd587a0c93,62
15000703,0,16000042,2568df7ca672d9c8eb4c2745351447e4,63
15000703,0,16000023,c280dc0d38ff1c9f5f5ce9d3eccd2e55,64
15000703,1,16000097,cc4f03c6fc406cca8700795da8382a32,65
15000703,1,16000003,49e6db3a4b3b07f54e30feb98e8d6e74,66
15000703,1,16000061,834918c42a542aee5675da3204f4a02e,67
15000703,0,16000089,b8316fae7ddfa83734c2e68ec49e6ea8,68
15000703,0,16000042,a3fa33aa448a5cc4585668a7cc73b5f6,69
15000703,0,16000023,055dcba8a0257c257c2d8ec3f10e0416,70
15000703,1,16000097,7fe143237b386fe36772745509c61bb2,71
15000703,1,16000003,8601321a90c7693230dc5206815801db,72
15000703,1,16000061,39a5b58b356efd833dc129944afee002,73
15000440,1,16000003,92d0cac44f8a6918cfabf87fbf2cb3dc,74
15000440,1,16000023,34906b083b651cfe3de24b55a133b6f6,75
15000440,1,16000039,a3f6d5f2edf7a9cac63748c0e71922ee,76
15000440,0,16000089,f5c4844a14b45dd46a8ba54af1e4af64,77
15000440,0,16000099,89d7799ae7481a9b488644032937c326,78
15000440,0,16000079,52e535c070cffdae8be68e6444415347,79
15000440,1,16000003,8bbb483b391acdbbe49f86802a393d84,80
15000440,1,16000023,64b15067ee717047e41b12f07e42e616,81
15000440,1,16000039,96e6a936f3a59d907871b8e10e801f34,82
15000440,0,16000089,fc23d9fdbb763ff1b5087ead2806e0f9,83
15000440,0,16000099,8ec743aed93488b7e778d0e61af8a37a,84
15000440,0,16000079,47805370e7e0eb2cbf426bc1e86cdaf9,85
15000010,0,16000085,9a68a0b8467d65f9e5c37ce6803d6fab,86
15000010,0,16000057,0dd41c8706e24f3be1c122fbdac76b04,87
15000010,0,16000023,e4904c20e9c02cf1b31e6346f500b66a,88
15000010,1,16000102,afb3472adb77d920fec7245e72ae7553,89
15000010,1,16000099,4cdd6f808095f6398190e261613df501,90
15000010,1,16000026,c24e042d9cd87c099277be66681f5951,91
15000010,0,16000085,6e0d3696a22797f13942faaa54a91034,92
15000010,0,16000057,dc508567050ccf43ddeaf364d167b771,93
15000010,0,16000023,057c2e4fe2bbe7cb94ed678934f38a4d,94
15000010,1,16000102,52586e3f349c5ce179a4072362100679,95
15000010,1,16000099,70f63a6e7aa281094f3e8919b6bdcc30,96
15000010,1,16000026,b2b118cc3e48610977f6665f2bc0ad0e,97
15000010,1,16000085,386f4bc0d7403582af78dd6605393b30,98
15000010,1,16000057,5a21a9e81249a364918d1ec9e50624fa,99
15000010,1,16000023,b873daef8557a81b88ce8d1e236aa7a2,100
15000010,0,16000102,97e86108afa49fce5ca3974ac0ab83b6,101
15000010,0,16000099,996b896e155bbfb075b258c279798f9d,102
15000010,0,16000026,8afec9fbb5279d332740440969303249,103
15000025,1,16000089,0b5ae971c752ae2e665de853d18888fb,104
15000025,1,16000005,e94b487fc2a6caa9c6056a5679e27426,105
15000025,1,16000023,f6ad233029ee5ce70268c7c3f1640344,106
15000025,0,16000011,e7e376c45c78723ef17eb16ba3459578,107
15000025,0,16000063,df0c36923aacf9ec427f95a2f6cddcba,108
15000025,0,16000045,964e34f6be88e9a90f4844af8ba6d0ce,109
15000025,1,16000089,b673ec18ddc7e9e77e559622ac485f65,110
15000025,1,16000005,e509e5e331bcc2514e3b622aece1fe2f,111
15000025,1,16000023,66f607839be2b6a744da8d1a0bbaec33,112
15000025,0,16000011,744c3aaba671c75bcd2d3fb7b743e721,113
15000025,0,16000063,26b6c4e34f50184104e4284fbc193332,114
15000025,0,16000045,1757c8113149e13aa55bf870b695dda6,115
15000053,1,16000094,bf4d302c46ad36ac9915797c3b0cb757,116
15000053,1,16000099,a6625fa263876c02b5faa12825f2f27a,117
15000053,1,16000050,ae144941116ccf5cf572b194589754f0,118
15000053,0,16000097,38c8d6e7808222d8c795f0d5726aa115,119
15000053,0,16000001,b810428dd0d3a8b4b2e3b200c3f06403,120
15000053,0,16000012,712e74063ce69018caaa547faa1b1a21,121
15000053,1,16000094,ee2d0ebfc0cb4dc4d38e438be83b67fb,122
15000053,1,16000099,59a427dddc3d0b3778b562176d1a7826,123
15000053,1,16000050,1fbbbb05513693e22643ed5ef5b3747e,124
15000053,0,16000097,ce56bd74e4e0ea71eeb17ebffd442056,125
15000053,0,16000001,08613663c6939fa29c6abc15f7a5c422,126
15000053,0,16000012,ff1b2edfff380f2c87dad3bedcfdafc5,127
15000053,0,16000094,d6fbd3685312d175f305356c0fd99fd5,128
15000053,0,16000099,9aab59dabd1b776807becd528a25a9a1,129
15000053,0,16000050,28e4c60ca07c5158f503eb3537d111b5,130
15000053,1,16000097,ee8db5dbdffa432cf3c3f67da8d8af86,131
15000053,1,16000001,7a5a42390bbe2322a4c08397f2467657,132
15000053,1,16000012,fed5dc19609ba1f55b5b0bd909a1c18b,133
15000548,0,16000036,ae0b47a42259bbb6aca2cff647378be5,134
15000548,0,16000023,3d03a483605fe0bea1538da214b4465b,135
15000548,0,16000039,53735273fe22e55ef7880040ee9a179d,136
15000548,1,16000099,d395a43e675de05f5afa68fb90c6bc61,137
15000548,1,16000003,31126377e8ca7ecebd3d49a34193d1c9,138
15000548,1,16000021,2a70b022f0b6e2c7a55c98c654d4f83d,139
15000548,0,16000036,08caf4009e9030988e05bca77e51d576,140
15000548,0,16000023,8d46ef820eac1857f80625c2509eb9ca,141
15000548,0,16000039,213fe7bcd13bf41bc0123830f311b07f,142
15000548,1,16000099,1630f18b083f8b7047d985fd7016701f,143
15000548,1,16000003,e6d836cba5e54a0b612eee04d63e6e06,144
15000548,1,16000021,a6ca8d7719e06b4496c95be87bfd5b53,145
15000548,1,16000036,9bb546b0e9f60e5364e087ffa78aa50d,146
15000548,1,16000023,04446b037445553c6cb7fa8238d1df86,147
15000548,1,16000039,f427ab0a2cd19f574b736eb8b18a32bc,148
15000548,0,16000099,c842900d83ff9ba71807dae1e86d2f99,149
15000548,0,16000003,fa8c218881106efc5857e846a42e2c75,150
15000548,0,16000021,b77c0845048a5d0a409ca0960de4e240,151
15000022,1,16000003,f842760e977409df02d1a9b8c347312e,152
15000022,1,16000039,d3ba3ccdde742fedda325bccf93f1a4b,153
15000022,1,16000061,e4baf4521dc96c7b73aa355a0595d292,154
15000022,0,16000102,632fc5078a9db58f7d0c3725c99f4fa4,155
15000022,0,16000099,697c4a56497645089d398f92241d6dd5,156
15000022,0,16000021,ffc75a47041bad49430d039ff6dbed29,157
15000022,1,16000003,203b43aeec6a79689839708793156be6,158
15000022,1,16000039,6a6e574e35800d614c14a0d034bcb1a1,159
15000022,1,16000061,1ca271d1cac039367ea473c0459f77c3,160
15000022,0,16000102,fda9512d52a37fc60051992314c14cf0,161
15000022,0,16000099,b05c3e2329885fbdd8a4cadc63609cb3,162
15000022,0,16000021,5d5d6997d18122510e2910272297a847,163
15001023,1,16000039,02b2d826de00b3a73dc6d369bcf8b13d,164
15001023,1,16000013,7edbf3501268709907c63f1d5f8db535,165
15001023,1,16000085,9a785bc6efc6ce26b6edec55bd50c2d6,166
15001023,0,16000089,dba542cc6df928c26b213e61ca2ebc9f,167
15001023,0,16000083,f162b0a68fd3b1f481ea5ce7e1d4e194,168
15001023,0,16000103,840a7a0f8ce04c3846fb1f861be987f2,169
15001023,1,16000039,e1f27a74e8e0222098ff2b9e7f1bc540,170
15001023,1,16000013,046b47e09650a6f09ab9ac4448d828c5,171
15001023,1,16000085,f27085cd771f3e22b81f2fa0cb39fbe3,172
15001023,0,16000089,12edc774784f08ba6e92d227e4d91ea5,173
15001023,0,16000083,b871801764aa76a5ac1ac0735d209579,174
15001023,0,16000103,0da956829db4d1bb92c376c9890cdce1,175
15000018,1,16000039,56f1e2566856a0938319a736b5a37530,176
15000018,1,16000001,c49ca9ef1bd45891f1076bf7039e28d6,177
15000018,1,16000019,1e88fb32a4cd532300853ef35fdd3d67,178
15000018,0,16000003,b6328a5a4dc266669fa164a34956bf81,179
15000018,0,16000078,4c134dc879dd32d2ad4e4ff8c7b3173c,180
15000018,0,16000079,449f8d55bcf986d02d66fad6095e2d83,181
15000018,1,16000039,0ae89a836599395a45d20aa1779fbec0,182
15000018,1,16000001,d13cd34e5c6ecd3f36d8138585658f74,183
15000018,1,16000019,f3df62dccac26bffb888fe1e4eacaad5,184
15000018,0,16000003,280d64f571335cc1d0b490841c72ced9,185
15000018,0,16000078,c72394340cca5dc06588c3102da13ef7,186
15000018,0,16000079,a8326cfffcc018125f3382a7ed6ca9b4,187
15000292,0,16000044,86475922d0e04e53af614e48c9b1dcc5,188
15000292,0,16000039,e5787bebab45e645e8d5e6a5475381a3,189
15000292,0,16000063,2ca160f74fc32a4d5b19c02a1e260084,190
15000292,1,16000099,b71ec999340325265504f86cc6449aca,191
15000292,1,16000089,2df76ae4f581511600b620d9e6fa0b34,192
15000292,1,16000077,30f45679a9f0f4f32134e63e41201e93,193
15000292,0,16000044,a135b88ebe2ea423246991e0013dfd68,194
15000292,0,16000039,4302b951796bece42b4e0c442af368d3,195
15000292,0,16000063,c3eff91c1cf38316b4b43348284cb15e,196
15000292,1,16000099,a13beda68c2e6fd6eb6e8be0ffaa3927,197
15000292,1,16000089,b0ea2ba01f61a94b9ab244fd22b16d4d,198
15000292,1,16000077,97473b22952d60f519e9e1e4b6ebf1cc,199
15000022,1,16000012,0dc08b6c38d740d75e0ead4b6d295a59,200
15000022,1,16000103,ddc80798cd61e9ee17404f6f1afb8e76,201
15000022,1,16000093,ee7c259e7c7f62f95c1f8f71726e17fe,202
15000022,0,16000089,d86e2bfbcb770afb0c79d561fff39584,203
15000022,0,16000003,4f8155750a2a5992907f0c3636482629,204
15000022,0,16000036,7b41ae645daa7f7ea9ad13fe5ab04275,205
15000022,1,16000089,278817278d200fd4887926ba04c6a7a7,206
15000022,1,16000036,0be9d79ea2dd799c84e531b2063442be,207
15000022,1,16000021,d9de7852ace119ef7f07b36b3b77b3b8,208
15000022,0,16000046,dd0c9f91c22e6b5ebac98fec738e9bf1,209
15000022,0,16000003,866aae1eff77e8e4ec530c9ce7b5d1c0,210
15000022,0,16000048,cc29323a748c6effaebaf1baec1114c3,211
15000022,1,16000089,36d60d25c9a939b87f956f2eec6a3e38,212
15000022,1,16000036,36c909d07eb23c2a99156398d434c2d7,213
15000022,1,16000021,bef00a3010d8662d56e353b76fe73570,214
15000022,0,16000046,e9866e95948186f0b04407b8ba5791ec,215
15000022,0,16000003,cc9e59f9fd5ea70238bb668f44729a97,216
15000022,0,16000048,94c121eb7ba18dd10c7db7e48ea18056,217
15000132,1,16000030,f0339f28784b7f8200c80b50e278e7f1,218
15000132,1,16000004,06ad371a0a045192d24fa17ada27cab2,219
15000132,1,16000062,05ddedcba4d50ee08411d52167b326f9,220
15000132,0,16000086,3872de027d3f5847afa06b2d1745ed74,221
15000132,0,16000102,83d7489ea1ed60e043548ba403f8d5b1,222
15000132,0,16000059,573c09eb28828dca6220d91eb132a5d3,223
15000132,1,16000030,d98c01aa9eaa2e5a2e41d430b2da5d15,224
15000132,1,16000004,ca8f3afe62a64b1c23299de22531d9ca,225
15000132,1,16000062,0a53a0a5f6dfc8eed106bc20f43da15a,226
15000132,0,16000086,c7a10c1c0aa492ef7f836cb96d2ca454,227
15000132,0,16000102,e1c6315af224dcb903d0ddf500462e07,228
15000132,0,16000059,5f483c7eaf222ec8cdcfce8cbd813391,229
15000083,1,16000021,34229a0d4f2d3f5812f0ded5ec32a27c,230
15000083,1,16000036,42eee8a25fc51308d3fb27c703dbf5b2,231
15000083,1,16000043,055ae38fe20d308c695f8cfea5d976ca,232
15000083,0,16000094,60e1a399c1a00303b8e9e96cf1bf00b9,233
15000083,0,16000099,dd6626fce033f684c759084ab8ef0fac,234
15000083,0,16000065,c4826aed6e8adcd5bd94737ba695032d,235
15000083,1,16000021,f05531d8325671d8a8076c217b6960d7,236
15000083,1,16000036,7b2c67dd50c4f599d7c9d8c058d7c5ef,237
15000083,1,16000043,d0f4db3004c1126d4186cc09c30bd9ec,238
15000083,0,16000094,0b525e835378f0c403af60753d2fe737,239
15000083,0,16000099,6dff0e25a8c3864ce9e38e915c9495a2,240
15000083,0,16000065,82ecb8342cd12048794afa3e93f82a48,241
15000548,1,16000046,cae46728f417dd5c225918d581bf012b,242
15000548,1,16000103,93a8c293eba01f8ac716ef910704b0bf,243
15000548,1,16000056,54bcd64cc9494253b085b1cd26429182,244
15000548,0,16000014,80a5a6d2364cbf5038f5b9bad6588029,245
15000548,0,16000003,9bee7192d32722a9991efc1b2ff381f6,246
15000548,0,16000021,1043d6f10f0bbecfa90bc1096e1dd775,247
15000548,0,16000046,252fd53783b52d29429d4826d0e8c3a6,248
15000548,0,16000103,a079547115d3c79e8160c3b080035d67,249
15000548,0,16000056,1120c2116eaa7b8971c35e2e2042b42b,250
15000548,1,16000014,852ec90fa35d99a7f672f4c623a25a67,251
15000548,1,16000003,af25df897f2651726b5a6cfda5b12860,252
15000548,1,16000021,38d9419d19897360fc1b046c2743c8a8,253
15000548,1,16000046,7215aa9254df040c48812f04104c38d6,254
15000548,1,16000103,ff3f6c84c08b49aa49d623899cdfb726,255
15000548,1,16000056,c6328457e6f04c4c1107ef03373711ff,256
15000548,0,16000014,4a9c27246cf6bd1db8838dd49c6b8fd9,257
15000548,0,16000003,ebbb08c632b7995f27ca2a15ca962ca5,258
15000548,0,16000021,571fc0276713de2b3675226aae0f2dec,259
15000019,1,16000039,f3f9b6a761bf047489d88d06bb3e4757,260
15000019,1,16000043,c6d54dc2ecaa2fd1733b09ea044a80bd,261
15000019,1,16000012,0c7b81acc6ca67c3c43dc5c98cc0a694,262
15000019,0,16000019,70e023ddc3b8a8d189e8b2d070861717,263
15000019,0,16000103,bb5574edfdba8524f3ff7c3aeead80a3,264
15000019,0,16000078,de7040a34e8fe0916a8a90a82b5f389a,265
15000019,1,16000039,1853a044bc49a61cdef44883703923c8,266
15000019,1,16000043,0c90ba20f6c6e30c8a5b4742edb9804a,267
15000019,1,16000012,d77afd843a6f71bd982d929d94c439cc,268
15000019,0,16000019,5830d3f8837600c7bada60330a909c8d,269
15000019,0,16000103,47f6a9ea7740b226c3a4fbd96b71563f,270
15000019,0,16000078,ffbea69872471afde32f86eddf26ae5f,271
15000022,0,16000072,3eb821a4db04580b1328ee4eee95b8bf,272
15000022,0,16000042,040cfbaa99d23f401cb8b0e01af2f76c,273
15000022,0,16000005,756bf3d4f2ef2229f6ef0facbc759b32,274
15000022,1,16000061,71a2ee04906bbb8bdb4e3aa4e7af1964,275
15000022,1,16000043,eebef57c00967301c0e86b5dd62aa64a,276
15000022,1,16000019,c94529b48a0469036f5675b54081e927,277
15000022,1,16000072,b8d636a0438f6a86cde4893fd8e21850,278
15000022,1,16000042,818c7d99363447c50d0f84ed608bc712,279
15000022,1,16000005,47096fcabb90b14991e765f3b278ea15,280
15000022,0,16000061,9ca73cc76ca9ff12cab645f3bd9bf7fc,281
15000022,0,16000043,b75453c92687f2f2d0bbcae32dddda53,282
15000022,0,16000019,01f05748afb6a71513fefd5005ec63a5,283
15000022,0,16000072,d1f9143dc4da69844e49cec5e1b41d37,284
15000022,0,16000042,651f7d48c3ef03bb39c282f8f36c789d,285
15000022,0,16000005,cbe2013a81a590b702fc8881397b3ece,286
15000022,1,16000061,1e71c0c12fa5bc8423957da7116f5c8b,287
15000022,1,16000043,5df42a3bd0198dee4f3cb1c1fb2de8f2,288
15000022,1,16000019,1569b509e4bd01850317f36c9feb5571,289
15000011,1,16000040,e8469a7d6d7abf2d64e209307fa55ade,290
15000011,1,16000029,80bd9152efd42207fe4ac9be900d3b4e,291
15000011,1,16000050,3c2f857450b27e0abdb365e6b35e4b4c,292
15000011,0,16000063,f6a7d1f4c4d5cf692cac2ed01bc1a09e,293
15000011,0,16000059,0da0256a1a15ac24b04fe0b728ff5b2d,294
15000011,0,16000075,eceeadfc2aa6756f6054112a87e1f796,295
15000011,0,16000040,3f189791f030ade5a42701bb134c30d6,296
15000011,0,16000029,4a09b02e242b9b5c059c9f936f8a768b,297
15000011,0,16000050,4343bc5d0f15e6b8985a061d8d94741d,298
15000011,1,16000063,5acae637ab7439046f406f700ce5e17e,299
15000011,1,16000059,a92bf15beb4a59231de56b15974febdd,300
15000011,1,16000075,1f2ca4d20f56f0e8ad83a0031ffa105f,301
15000011,1,16000040,d486ea99c764a7836e6e8ceb3169bdab,302
15000011,1,16000029,b3b54628b572d0e02bcf360c04793298,303
15000011,1,16000050,b95a1f835e85f8b727d83bbe9f13730f,304
15000011,0,16000063,7ecb98ab5adce843999e50859144a17d,305
15000011,0,16000059,9ecedf434e2b4f13aa8eb42445fbac10,306
15000011,0,16000075,e87bb2a61cafeed534941bff68d5ea41,307
15000703,1,16000066,18c70df57ae3ad9b609ad1a75a1d6f92,308
15000703,1,16000044,f7e7ea5a422e07c311d0e85e53d457f5,309
15000703,1,16000011,16204bef060ba1c3643e97a91e70fa88,310
15000703,0,16000059,442765766ad75f9eac5995fd8a84069d,311
15000703,0,16000103,b4e0964db359297fbeebf38004e03864,312
15000703,0,16000070,9b73f5d846872dc84051843ada9954b4,313
15000703,1,16000066,ce7719064566bb6e14a3ad83e8d1ae92,314
15000703,1,16000044,ff03fec5976f8acd7310a35ab28688fd,315
15000703,1,16000011,534629f878b5644fecc5c2592cf15bc9,316
15000703,0,16000059,b570f9aa2eb91015866efa849375165e,317
15000703,0,16000103,769abbd942cb0cce86a9a4013ee3d95b,318
15000703,0,16000070,798970a428cc796c9e29dc37a70886dd,319
15000005,0,16000021,97baf6dafc9b3164ab179a94f2d47c10,320
15000005,0,16000066,44ac07cdc5925e1835150988d7410508,321
15000005,0,16000099,f3468744b1fc68a4c692a503524e0c92,322
15000005,1,16000023,33d0514deb0796e5cd309ba228a10c3e,323
15000005,1,16000097,c40c42472387654ba347f67598103b09,324
15000005,1,16000061,d787280b2d6a36181544d773c69a0739,325
15000005,0,16000021,25a70db9f6f617d679d05612d8bc33c3,326
15000005,0,16000066,84ca30c5ccbdb5c128411ecbf2f58a08,327
15000005,0,16000099,546ce71c81d4a9c086e8ff2f8a6d74d7,328
15000005,1,16000023,de36fd1cb2e0a21be4abd67f76db4c1d,329
15000005,1,16000097,17c9e90615eef45788d784308aaeb14c,330
15000005,1,16000061,86bdb93e672430030f62307dcd940901,331
15000306,1,16000014,ab02449829b2f21d13b22e5a1b7f69c0,332
15000306,1,16000089,3212ae41989434e8be4686de2b82666d,333
15000306,1,16000045,e64ddf74eb83c3c628fd3dc56d741dbf,334
15000306,0,16000012,dcd899e103644428b1ba5a5858baff36,335
15000306,0,16000092,dc6e6f8d368033b0a22b7dea872b5172,336
15000306,0,16000063,8087fc6bc751ade591820433c3734e65,337
15000306,1,16000014,cd5cd37ddf09849ed342ea302d76dcd4,338
15000306,1,16000089,f94c8908ab10912ed67876f004f82570,339
15000306,1,16000045,5487e42fab55751e6ebcc9b8b1ad9817,340
15000306,0,16000012,09a9443dc5d70d399bedd29f822e0bf7,341
15000306,0,16000092,01a1ee47ab40f0fcc092c7eaef2fe4a7,342
15000306,0,16000063,ed78e6b1d00e4bee274705be74c0499c,343
15000292,0,16000089,a75cb792deddc9a68779077c0c17f684,344
15000292,0,16000081,23c971a471450c0cb4939b0a1c5b90c4,345
15000292,0,16000012,e8245c0296e11149f798a01534725b97,346
15000292,1,16000030,33edae148afdc952262695a677ad0576,347
15000292,1,16000063,68e01b6c442c65958665bb4ff5624f78,348
15000292,1,16000059,0944ec3f2ab1a9cc8b49a4c94441d8c6,349
15000292,1,16000089,c2a994bef4d97d4a66f0725485a05fbd,350
15000292,1,16000081,fd3b311c74ac7f4b0018b555fbf8115e,351
15000292,1,16000012,dce5c2034826f82c5280163b660c40e0,352
15000292,0,16000030,fc398b68c0a68f9bf3868cb4483d65bc,353
15000292,0,16000063,b8fa50a9f3bdb5486ee2bc0e4dcb9de9,354
15000292,0,16000059,624db58e5e6a919a831d4c8f5d208680,355
15000072,1,16000026,e1f9798bd832c4058856bcf809ee9fc4,356
15000072,1,16000042,3f62aea5f2cdee4afc0d76ecb2caf714,357
15000072,1,16000012,5665516b3224be40277d5c1ae9520a01,358
15000072,0,16000099,63b38b95cf0d211585ef3d2e773272a2,359
15000072,0,16000079,27e172232b5827ed8c845c36484e6114,360
15000072,0,16000081,47769cb763dbf025262581192b93e6bc,361
15000072,1,16000026,c39530bb52805634cc5469d57a52db8a,362
15000072,1,16000042,054c1a9374790de276dd695fad1d8abb,363
15000072,1,16000012,707cf13abb1482719adda68cd2238976,364
15000072,0,16000099,37b219fc5e189ba5dbc2176b08a0248d,365
15000072,0,16000079,b26e9a6531ea7ec4f885be0b8be1812c,366
15000072,0,16000081,5a54b23f908396018ed3fc67d4ff2261,367
15000350,1,16000030,d9a90a7cbeaca187d4da29eed53d3064,368
15000350,1,16000002,c03392e83bea2741ae9f329dbf06cb43,369
15000350,1,16000102,370d4a017a91196d2da613f025c0e88a,370
15000350,0,16000087,1c56e24e7797769d9c88979810557bbe,371
15000350,0,16000043,5059a77025ccd00cb8fdff3fe21115c6,372
15000350,0,16000049,1635ea1140587549c17ace12f664e591,373
15000350,1,16000030,2470456b8d1ee7e3e32795c6afb00e09,374
15000350,1,16000002,b4429b22de27807ccbb2473b64b9e0e9,375
15000350,1,16000102,b233a11b58a3bb6fae9b5439b7c219b6,376
15000350,0,16000087,1639afc63a2b6df2de2a6238d909ebda,377
15000350,0,16000043,b2f43b4c75fd4fca39b5ffb54265a298,378
15000350,0,16000049,1eddf16057f37079f641b73ba02307b9,379
15000440,0,16000099,58f24f7d0dcdfac808966c551a081406,380
15000440,0,16000065,88ddab08d6c1f558b62ba99d60914c57,381
15000440,0,16000003,d2fd89b7ae27e3b8de597e97bd2f31ef,382
15000440,1,16000011,970e7c7be67b314a8ade771dc8419c5b,383
15000440,1,16000061,f7cc887fb4b6823a74063cb16d3a486f,384
15000440,1,16000089,5a0d313fd7e97a91556ba5224e497bf9,385
15000440,0,16000099,cc5237175253e0777529df40718aa593,386
15000440,0,16000065,20be6f7d02d52b10ec9547ca6701d1de,387
15000440,0,16000003,f4e8bf40553d6efefeb8d6d27cf8dd0d,388
15000440,1,16000011,e742fb633397057e2d0a4a2cb9245589,389
15000440,1,16000061,b71328e0d8866f97e89acd573a531e26,390
15000440,1,16000089,be4130dd9ed91ae28b167a01f6ea8d8b,391
15000300,1,16000012,7ebc0a623fdb211207c5f6f09451de9c,392
15000300,1,16000044,f4764b40fdcef9e05328dd0b5165b64f,393
15000300,1,16000019,3b60642f2320bbf68de7c57771ab9a10,394
15000300,0,16000005,72a0218c881de439906b77b45dac76de,395
15000300,0,16000084,9c99d77684bf6ad63e2cb2a21bbf36eb,396
15000300,0,16000099,78e5cb6aa9c63e33004a23dacfb4e8ab,397
15000300,1,16000012,1ce79942dde1bdea811b8a1f7dcd0725,398
15000300,1,16000044,97cc4cd94aeb439649bb79b1b42a3365,399
15000300,1,16000019,b46b0fcb93622a51bdfebe84ee0d3acd,400
15000300,0,16000005,287934766547c000b2025ce38b849c12,401
15000300,0,16000084,8047ed064bd3a547ccd252969ddcd4cf,402
15000300,0,16000099,38a55342bc8c75b04a8b33fbb164340d,403
15000368,1,16000003,37b8fcf45e95a8bfec5f0a259e276b16,404
15000368,1,16000099,d8a299235b8b2dc66040d5564eea8173,405
15000368,1,16000089,9b63b5857fc9f5d5485290d5128416b5,406
15000368,0,16000046,3d9caecb6b6e3e437a012d44c1578cdf,407
15000368,0,16000005,b01a5c40cb061aa2bdb2beb5e71b1a3b,408
