map,result,host,id,order_index
15000007,0,16000061,094cbef3f02e7793a6ea0bca04ec48b5,29
15000007,0,16000043,33253e9357f7c267f87eaefc18af0de3,30
15000007,0,16000097,9fc7fa82e90765252c285b6b874dc115,31
15000007,0,16000021,4f2944864e88a88b1fe27bf209c23701,32
15000007,1,16000002,8053b0c80df5697403af0f1026c5414a,33
15000007,1,16000044,4f06f4c5ee1a98d492669386d3d80230,34
15000007,1,16000061,f53156903e32a268d32df7d076904be5,35
15000548,0,16000002,111d57cc0f3c589496769779bbe3c78e,36
15000548,0,16000023,b7dd05e71b231518370165f549b2a9b7,37
15000548,0,16000061,e02c3e649e6abc1325c087058b3e6bb8,38
15000548,1,16000021,7522cb22ddb1251d79134032359912b0,39
15000548,1,16000043,a4de8644cc3b03101e6f98cedc3267c3,40
15000548,1,16000099,0fb0945ec3142cbe83d9ecacac9c6945,41
15000548,0,16000002,498ca5fe2e2b8742fabed3f0120ab536,42
15000548,0,16000023,4ca635b499904ba12003b76694d3176d,43
15000548,0,16000061,bde15a8933e86abff761b58ad9e64ada,44
15000548,1,16000021,71bc9170b6cce67b594bf5f754538949,45
15000548,1,16000043,fee1b6fd557876f207350031cf3b5f78,46
15000548,1,16000099,a562b67ca77f1c14c05b2fd9fc5a4afc,47
15001023,0,16000014,c2bbc773033ba05fba10f766bf3f60df,48
15001023,0,16000050,339d6033e929cd5930097da9c34a32ea,49
15001023,0,16000005,a194a51660460c2b4908004231ef0cf0,50
15001023,1,16000102,9c7c3b4ca495c9453458718810085d0b,51
15001023,1,16000097,3ed879299f963bba665c66dc1ccb4f84,52
15001023,1,16000012,91df446a1a6f4968721e6d5e3e9bf65f,53
15001023,0,16000014,20c3dbbac447a6103ed1cd309b8e071f,54
15001023,0,16000050,a1dedb7cba5635166daedd7d14ed964e,55
15001023,0,16000005,b9dcb6076dab534f9512ced6022e16fa,56
15001023,1,16000102,3f2f21e9f0df38afc5c7bd56964cd9d2,57
15001023,1,16000097,0cbb1afc6f4abbffc289154dfb4a1ce0,58
15001023,1,16000012,3c618731c8b728cd7f0151e697d5d229,59
15000368,0,16000003,a155b20ca0419c58444679c6906d0e86,60
15000368,0,16000021,b4101064e4d41a030f68ade6b9b5fb16,61
15000368,0,16000079,1a73fcc22482b80311ad46027484699b,62
15000368,1,16000023,90a55d69fd9687b8cd1afc6e8edee051,63
15000368,1,16000048,ca2f59030c71244c99481a746c9ab91f,64
15000368,1,16000031,fc10306a92caae52e57fadc312bd0b03,65
15000368,0,16000003,022877c190681efe730462006588ba43,66
15000368,0,16000021,a92237cd4b0634feca349c15e3876ce7,67
15000368,0,16000079,2a355f1164db2f8712dd97b72e4d0bae,68
15000368,1,16000023,eacd181a4adc20b216d5a99cac96dfc6,69
15000368,1,16000048,ea50747d1631885ace9d238a583b5976,70
15000368,1,16000031,518d1d72838c36c5849d7b18f3e754c1,71
15000368,1,16000003,ff14f44580dbbf9d3ff04f39ba91a6ee,72
15000368,1,16000021,6be0e3aa94cd4430ba0abd16e5074017,73
15000368,1,16000079,2d9b3be1d85ba7ea79dd0f07b9266d3b,74
15000368,0,16000023,1e1afa5a0913ebe98c7c1b34d8454ed4,75
15000368,0,16000048,1bd87acc6addb6beaa9e6062916292ec,76
15000368,0,16000031,bedb04213aa13ba38013c6e6b7ad82ae,77
15000293,1,16000085,000f58e6531cac3724f5d06dccfb006a,78
15000293,1,16000089,f62e453e81cf2ef5b33440fc20ad6123,79
15000293,1,16000005,1b24e339f66223d8108db4c30486ccbd,80
15000293,0,16000075,3c3b3ff3f440d77aa9936c8b3b58f6b8,81
15000293,0,16000087,42dc5697e135de361c21b740d62cc473,82
15000293,0,16000039,25536aa32d696a031136cd442c7df780,83
15000293,1,16000085,9ef9323f6735742d3582c1fc743ea539,84
15000293,1,16000089,146d4ba374cfbbb78ad114517a466513,85
15000293,1,16000005,8b3e9c90e7301b0bc575144cdf9a7327,86
15000293,0,16000075,47978e951f3f9ba3430b0c135324ae6b,87
15000293,0,16000087,fc132c7d0d354a43d71288d7121884f1,88
15000293,0,16000039,73e87306f9b2b4576312c56fd539f236,89
15000293,0,16000085,cd2339494c4d2913b94be56d37c198d5,90
15000293,0,16000089,6b56eca4975220400173e271b0ac74d5,91
15000293,0,16000005,a2593568a59d4ca55b952a1e3723d26d,92
15000293,1,16000075,3d6dda1f6b49d7828b2383bc06d75024,93
15000293,1,16000087,e58322877d3ec0a56e2848d1b1f1a5b0,94
15000293,1,16000039,b11b350c257e4eaa8e2f1b6b2965dcd3,95
15000083,0,16000046,81c1f899023dbe5dbfc994221031b815,96
15000083,0,16000094,45df0854b8e4ceeb9af36a1c44c69be8,97
15000083,0,16000061,b167b9040f127ed56a8783218c722a5c,98
15000083,1,16000097,9f5746830c4e22d5ca485133d36218c9,99
15000083,1,16000064,77ef6721bf81626ba74b01bbfd1a1aad,100
15000083,1,16000099,3c8fdda771a52a7e3d368093f5723149,101
15000083,1,16000046,447994e5217fdbe1ba2306908442cfe8,102
15000083,1,16000094,fc254a7fb53087cd78c2f7eeab0d4cd3,103
15000083,1,16000061,ab2a30b72e97fb5bdb745b2836883dc3,104
15000083,0,16000097,511319d439c618e6e615668322a2f63a,105
15000083,0,16000064,b06ed131c28f42fd35139336c01b1cec,106
15000083,0,16000099,13a26e9afcbacaa7c468fead491b7c93,107
15000083,0,16000046,424d019bd82f5da6486d02aff1038734,108
15000083,0,16000094,8b90147e1a905d478d8eefd2fdcf936e,109
15000083,0,16000061,a77cbbe4560ac22702fe10847fe3a580,110
15000083,1,16000097,1943829022d5d6c960de4ec61cb2cbc9,111
15000083,1,16000064,8ccd7c7040f42127ff27032b82f3461f,112
15000083,1,16000099,f9f616f3d1236353e64f828cd68ff0d2,113
15000022,1,16000079,2430bc10a7931c46b2886caa3e22c873,114
15000022,1,16000003,89f899b273be8b8bc53c7639f9be9f02,115
15000022,1,16000036,0bbf67e338294960ae984cec402aaac0,116
15000022,0,16000021,fe00906951ae315d431e3f2063852499,117
15000022,0,16000074,d059b52458d2c6305ad2a7134f3f2161,118
15000022,0,16000099,a7896c586bc52ccb51b70533a86a020e,119
15000022,1,16000079,9ba5369623cad83e8fcda7c8f5d1bbee,120
15000022,1,16000003,085fa352ccde2f1a03beeb3f8a5c026e,121
15000022,1,16000036,dee286f7e89cb7809f8df8bc3c5f15b9,122
15000022,0,16000021,0370ada769e73b6f366668574d22499b,123
15000022,0,16000074,4b63516dda7b68ce405868821dffb9a8,124
15000022,0,16000099,a46cabe77062a3d23b9760d4a29fc609,125
15000005,0,16000021,a15950f469a03ae5908fe1e97cd5ff73,126
15000005,0,16000079,18c1d58ef7663f7fdb4f6c3ce3e4c0f0,127
15000005,0,16000023,dcbbd6d082911659a8b78af77c298423,128
15000005,1,16000036,b140637bcfff03b04ce46def5beadc24,129
15000005,1,16000011,e41132921ba6d01a141cbf87ef738450,130
15000005,1,16000074,216ab87d9aa85f61eaaad59ff6222ba1,131
15000005,0,16000021,d780c6fe58b400fe7831b07b89764497,132
15000005,0,16000079,147df6aff7e869b4e3b13ed0b670f0ba,133
15000005,0,16000023,093affa59935083f4719a45be3a97ae4,134
15000005,1,16000036,dc64af5ba959fc43b4b495c011be17eb,135
15000005,1,16000011,73fcf5577e3fc889db7747249fd760fe,136
15000005,1,16000074,8cb2b87eb40621ccb67ca2c92c793b97,137
15000292,0,16000103,7bb785f467699f70824bbb87ec2bb91e,138
15000292,0,16000082,f57dec60adb9f624bbbc3ef31b5ea4fa,139
15000292,0,16000043,fa626db9c947d97a81503e0d8a7b67ab,140
15000292,1,16000011,fb6a4660bb95481cba1c761ffc25f4fc,141
15000292,1,16000070,2f4c601f1136a065b569e33504d85328,142
15000292,1,16000063,a67956c6521124618bb277ec7fc25a00,143
15000292,0,16000103,e847948f71771fb440db5238540a8aea,144
15000292,0,16000082,1af4da1aba60ddfb21898ecd5340e6b2,145
15000292,0,16000043,44652ee54bbba305cf51b656abb8c994,146
15000292,1,16000011,2445895006da1dd8f80a60749df7e5d9,147
15000292,1,16000070,1318756467a3c6d6ac9183dea52d2b4a,148
15000292,1,16000063,ba6d25ecb804d1d32eef9c467ccc879a,149
15000115,1,16000030,dbdbd6fb1a9fc90e0d81464d391162fc,150
15000115,1,16000040,84fbd9473a0641ecf0b1ffb58c29bea6,151
15000115,1,16000043,128413cf90e39d458df02cd9321ff804,152
15000115,0,16000008,94ecf838dd5e6085a05bebf50418a66f,153
15000115,0,16000070,6ed18d82cb90740f5d065821b4214f39,154
15000115,0,16000102,64c6cc8e9444b8b9bdde892857788e26,155
15000115,1,16000030,5a828551ad16d389129df5443952877f,156
15000115,1,16000040,f6fab4fd5ed3332cc5cad5e2b9e2ee99,157
15000115,1,16000043,74c83f2c3955f781294ed7caba394f2b,158
15000115,0,16000008,32a0fc234ce2efbad6b80c63ff767032,159
15000115,0,16000070,4bbd62dc82589856f2f64b29cf4a9bda,160
15000115,0,16000102,0ba587fa280be70ecd370b73e38f0ed9,161
15000005,1,16000036,8152987daed7aadd871c1c8a2fb4f428,162
15000005,1,16000043,b7fd2b528b157aa7ea3e1cf25ac1b17b,163
15000005,1,16000003,3d0c863eb19e3dae068b520634bbabe4,164
15000005,0,16000042,cdfb0f025ac89b69f04ad87647b036be,165
15000005,0,16000039,7e1657ba9b0451d59feb50bd9715f7da,166
15000005,0,16000037,6e9d955a06d9ed1c640dfed3fd63a368,167
15000703,1,16000066,86ee57924b92d2ae0874c256003fcb25,168
15000703,1,16000079,aac67932935ac32e7657c652276deff8,169
15000703,1,16000022,db4b9c6bd6f1667e9e8fc0ad269e9e57,170
15000703,0,16000076,c67801eb007f01273e39ad0da3859bb5,171
15000703,0,16000003,0b4ef2d63d3a357c9bed61bebe4d6f85,172
15000703,0,16000061,cd23cef62e6d584b683734ac44dc7d78,173
15000703,1,16000066,fb5f6ccb848d9e1bf12d66f49974ffc7,174
15000703,1,16000079,935176a138a81bf82a05c99c9005f074,175
15000703,1,16000022,be670b8bc9aaba13e026e807a1e42a8f,176
15000703,0,16000076,9b5de73c4166d806e482a0fad6b9acca,177
15000703,0,16000003,8416098a603c831c0b42381a465102fa,178
15000703,0,16000061,0849add0a9e53acf2a54ff85590c17a1,179
15000118,1,16000002,210f7eb3654de0d15952f0967e3c98fc,180
15000118,1,16000083,f7d053a4b1728d71bf9c2410f62daacb,181
15000118,1,16000103,bfb5447ef09d61e8042cbd68e19ba30f,182
15000118,0,16000095,787bc4bc10599cd1bbeaec9cd3c0c3f8,183
15000118,0,16000012,4075d3844839e1b70b1dea4852d36dfd,184
15000118,0,16000099,a257dc81e84324c516c618fe5ca3aab2,185
15000118,0,16000002,6ba294189febc0a4b1eb7bd555c7ca9d,186
15000118,0,16000083,13b952d13a56013f4e36c6bd5a8fd69b,187
15000118,0,16000103,cb78dd349dbf2145050df8bd843dc6fd,188
15000118,1,16000095,f0df7e0df61b86948136fb14ada72051,189
15000118,1,16000012,d864df53febf05a44e884023f4ae7c04,190
15000118,1,16000099,6d9ac66588713bb7690fe6849c8b18bd,191
15000118,1,16000002,1a063de040ee4af39ce7750c382315ab,192
15000118,1,16000083,fa8484a94ae2f1ce5f0434edb60b8f3c,193
15000118,1,16000103,609f8931e78d05965fe7c4fc8b4d0d12,194
15000118,0,16000095,6c674ac4ccffe82d65cce582bbe99962,195
15000118,0,16000012,2defe8b006e426009e03a0c16a51eeb0,196
15000118,0,16000099,a4da6b0a4cd3b2552fa369985cbe1254,197
15000072,1,16000042,ef740d7bcd5d2488f9d5c9f9abedec4c,198
15000072,1,16000003,156fad71e551d44cbc749012516aae06,199
15000072,1,16000001,236418f06379d66a491ffdd8f1a472be,200
15000072,0,16000046,b371ca761b6c9aebe9d7007c80968e1e,201
15000072,0,16000036,c11c9543514154cc43b3c4e90e8e703a,202
15000072,0,16000056,29d9552e3f363740d4462e66a68636fe,203
15000072,1,16000042,0695b0be8814e057f338732d03135890,204
15000072,1,16000003,c483cbdce2b51d7015aae7652477eecb,205
15000072,1,16000001,d92b801396257f6d6808a3baad102d4f,206
15000072,0,16000046,51535ae89ff1ab12e00d87601205b01b,207
15000072,0,16000036,3b3f7723e96bd1df9bbed039fff952e3,208
15000072,0,16000056,42a8787210aa24597a12c5e196783a70,209
15000072,0,16000042,1dc8c7992a6e00fe9a10d63d8c7c3242,210
15000072,0,16000003,83f0b472f79ed4b709b6aa4bb53d0581,211
15000072,0,16000001,21b9615d2773f013eaddde33111401a5,212
15000072,1,16000046,a9a683353e3d94a35d3a53575b9bb1f7,213
15000072,1,16000036,c012ee750685d7a6731bec35225341da,214
15000072,1,16000056,a320a2fd0316ac008ec3a82ff710260e,215
15000053,1,16000083,87e6dede971d08f572510a4377b41fbc,216
15000053,1,16000050,4bd90173df80955b428aca0fb30547c5,217
15000053,1,16000102,eae8046fe44a0f7167607975bca4e470,218
15000053,0,16000099,1d146778b1ab2f4e68950090ba563e0a,219
15000053,0,16000002,c5c1c00b6ce807ad316963b200440014,220
15000053,0,16000004,fe785fee88c84359773e9e14068cfb27,221
15000053,1,16000083,f6ef279bddf8bf733edc57738e429399,222
15000053,1,16000050,5dfba6d1316601c86961cad392a2e50b,223
15000053,1,16000102,fe557ad960423f601fdcc972f607985d,224
15000053,0,16000099,263b9ed9956aafc1f3fe15b4d177cc16,225
15000053,0,16000002,a828b0222376d0950deb341555a5b6d2,226
15000053,0,16000004,b4eb0fa4b95ccb0bf743965bd022b195,227
15000293,0,16000089,2284515ea463eb2688442dc49c324f03,228
15000293,0,16000084,990213cb62eb4aeec2f5f6352df195d5,229
15000293,0,16000087,42df00eeb2ac56bb3d4e76f1dc2ef8a1,230
15000293,1,16000006,eb690945bff1c63ae486d58d8925fe5f,231
15000293,1,16000085,b74568d19900b364c20c769703054999,232
15000293,1,16000023,b78f891abd966dc6ebf60db7be4a3286,233
15000293,0,16000089,2fa857a094252957233ca70adc5e100b,234
15000293,0,16000084,17355d6a24d91812aa23a707fef894c9,235
15000293,0,16000087,02d06ecf3e2c3dd0bdf51a938ba41b89,236
15000293,1,16000006,5009fdae1a07fe30666120c27c8eefa2,237
15000293,1,16000085,7b2e6cbf6270e98c86e955ff6e25f6e2,238
15000293,1,16000023,1aa21ad13eb753f5978197ca781f33fb,239
15000118,0,16000084,c337b53f64492d2e4e84b38f67cb28aa,240
15000118,0,16000023,8dd858c72dabaa4e199de80f0b2e2565,241
15000118,0,16000011,3b69bbd467916738b64bb69a39aa3b7a,242
15000118,1,16000103,7e151996077b33a7877ce1f2fc32b9a0,243
15000118,1,16000017,2dab24ce94f41b9646d6ca401516e4b6,244
15000118,1,16000050,6d96dbd201190e4697990881b2295592,245
15000118,1,16000084,b0cec46bdbd4584a67fbc6597a55fd28,246
15000118,1,16000023,91c1fcb151a4cbb8a7e287cb6cca7ed2,247
15000118,1,16000011,d1de4bd79b9fc2690ddc3ebf8f5110ed,248
15000118,0,16000103,a6c6a4abb41dda1a17e289cc3cdb05bc,249
15000118,0,16000017,fce1145276686f7f1c7399372e7bb2de,250
15000118,0,16000050,8de4c0120c18bc4140ed366d027518b8,251
15000118,0,16000084,9ce6f5c5ab015723a8280e851cc88ebf,252
15000118,0,16000023,2e6acbe9380c4ca2d9b744fbb8a147b7,253
15000118,0,16000011,055d1151a8110efa4f34b8391638007b,254
15000118,1,16000103,7afc6ddbc9736039bb1edc6f3c43999d,255
15000118,1,16000017,8ccd72a5024d9afe66cc2e3e9f4c311a,256
15000118,1,16000050,16fd0caeba0f78c502ee662c93d9d91c,257
15000118,0,16000050,9305994823fbab2f03e620b252ddc824,258
15000118,0,16000002,b7dcc719aedfd1b037c71a815235788b,259
15000118,0,16000008,6556990cff89a0170241374c815965f5,260
15000118,1,16000042,877535452770b03e0c98e257e3d65f7c,261
15000118,1,16000074,6339b7e48ca4b310b1d83fcef694831f,262
15000118,1,16000102,f16dc2ed7b5560434a4aa352c2aa7305,263
15000118,0,16000050,099040de31d1e34904e5a68d9d2a6e7d,264
15000118,0,16000002,1378aec64f52c24dbe1fa3cef05ee2ef,265
15000118,0,16000008,550d8b2d7382a071a93d70db74451f8e,266
15000118,1,16000042,d8881377e96bca7d9c281291ff16adde,267
15000118,1,16000074,3b36531ff9290c2ea2eb2eb38b4b602a,268
15000118,1,16000102,8eb1cdfe43dba8ad74dd2d3197505825,269
15000306,1,16000103,f169e40cfd949f9ef40912099f549308,270
15000306,1,16000012,e952ab708e81499035233bec27cd0cb3,271
15000306,1,16000011,d19395e0653d323039fc4179111a794d,272
15000306,0,16000044,22a1fa08b9a8440642fe051cd5074b0b,273
15000306,0,16000023,515f277e3c68b352d924a53aa15f63de,274
15000306,0,16000089,5a74c4b68f351989366ebd9e4632fdaf,275
15000306,1,16000103,9ab456c30f0db003291e2d94008fe9ac,276
15000306,1,16000012,1d12aeea728d7c7738ce34da4070ca18,277
15000306,1,16000011,2112a3f297eb3de096b6c2f355242baa,278
15000306,0,16000044,d215866e1c1e0a21ca19cad9957905e6,279
15000306,0,16000023,60ddfcfd3bc573133cc28e1a6d67458a,280
15000306,0,16000089,0e4b8d0d686e329129c8bff80cda0b18,281
15000306,0,16000103,7929590d816f5019c3e28aded10ae46c,282
15000306,0,16000012,9f29418c909c01028c4674acde3319e4,283
15000306,0,16000011,3da9d1085d31baa8f0526febac519a27,284
15000306,1,16000044,6898b7d580f9554a269de23e7785bc0c,285
15000306,1,16000023,963133fb86471094eb5c7a1bea9efa05,286
15000306,1,16000089,bbcf16b9bae3d9385f5777577fd17b87,287
15000019,0,16000039,e1f11a75520f792126eaf223554bc463,288
15000019,0,16000001,bd21016fb692671e8a8acd2690c8a793,289
15000019,0,16000012,3b99d014c16a8781033237d553d071a3,290
15000019,1,16000003,bd7c32feebbc0b2e09b1e90c4c6a0609,291
15000019,1,16000050,abeeff0f3a0356757b64070034c88f20,292
15000019,1,16000019,c3b7eaaa437e8a2f20282f3595d00af9,293
15000019,0,16000039,fbc9f226a933b922a400c5320bcddf8a,294
15000019,0,16000001,ba60e220c70ffb388e3f9216dbc67e56,295
15000019,0,16000012,143670263786be76439098f4c78d8045,296
15000019,1,16000003,3f8f5ac3ee5c2f58cc7ea1cbc19ac01f,297
15000019,1,16000050,3133d3c311f4aece1dd11218b0c7af92,298
15000019,1,16000019,66d6cc1fd3df88dd61e09bef6c34008b,299
15000293,1,16000012,a5ec37fb6d9df667f36d93e25eed9527,300
15000293,1,16000098,99caedd067628bcaa512965b6c97807e,301
15000293,1,16000026,609e19365a1169375c82757d93991ed1,302
15000293,0,16000005,affc238be4a3563606ea30387e2736cf,303
15000293,0,16000063,5215a29bdff1c0b257e9a09e25aa0414,304
15000293,0,16000050,1419021a87f51d396309f2b49495f804,305
15000293,1,16000012,255e1887091fcc1ef3a2c7a1713fdacb,306
15000293,1,16000098,b15f685352073f5a1b7fd4706967b376,307
15000293,1,16000026,243927086ea4760bbe0b257f30f3a614,308
15000293,0,16000005,0a9998a7a58381a5b5b69705f08ccbe3,309
15000293,0,16000063,3101217de4e0c855eff7ae9a3989c778,310
15000293,0,16000050,59c17baf1e54ad8d6f336e84a79a68ca,311
15000292,0,16000099,242066c1b4b77066817efe3945a11f6d,312
15000292,0,16000012,1545d4a9907cd6dc7641d117492ded76,313
15000292,0,16000044,cc249af17ad189d748f83eb7f1e51a6c,314
15000292,1,16000014,afa6fa3bccafe04e44f9181b86bf23e9,315
15000292,1,16000098,507dadcb73e0206f313e0200646b59fa,316
15000292,1,16000083,cd434497fa585f932fc24b90bd66fdf5,317
15000292,1,16000099,3528400a057bfc11877b4385316712ea,318
15000292,1,16000012,dc1efc9ad9fd9f71f499bf6ccd23569e,319
15000292,1,16000044,7ec5cc912bca0141f782fcdcbc84a52a,320
15000292,0,16000014,dfc22b6082cd340ba5aa9e174f747ade,321
15000292,0,16000098,5687016b00e320a651a9ff3853897738,322
15000292,0,16000083,b4bca76c154d88b4853353f5f6bae7c7,323
15000292,0,16000099,df32da15633f474436058bfbd41b5584,324
15000292,0,16000012,261bbebf5f30239809bcd4b7f6324955,325
15000292,0,16000044,67d0debb68deb0dcab44d9227b525392,326
15000292,1,16000014,12b3d1353043f85fdae5137a5cd0de23,327
15000292,1,16000098,9152ae359a53981904e62d0129ffd572,328
15000292,1,16000083,f768027e2abbb2b85f4ee63e07e89133,329
15000005,0,16000065,947ee31348b6a96549b227433f60ac6a,330
15000005,0,16000023,c868f330fdddb1e1ce4014124cf02f50,331
15000005,0,16000039,31dd48d5c1fbaa27e633a11054089c82,332
15000005,1,16000036,f6abce2c53e30efa25d0861b08d9a11a,333
15000005,1,16000021,e6afee8d177e8c9e243b6ae63036eb49,334
15000005,1,16000066,338d49f44f428e20f3b44b85e807baad,335
15000005,0,16000065,a7568a8e10f69603f4e8c2c7e82adece,336
15000005,0,16000023,38fa41718d7313eb67f01b749a607fa6,337
15000005,0,16000039,fedec3c21932eef4b256ff648f0fb68c,338
15000005,1,16000036,29655523360d77944a5af7da0d725a6b,339
15000005,1,16000021,ee583d7cebbbb9b9984428fff0bda3fc,340
15000005,1,16000066,044ef2dd461bdc240d241e7be9d73172,341
15000083,0,16000011,5b7968a4618cbd629645803c3cb476a5,342
15000083,0,16000073,64b8680ad3f2fa11fffc589a50159f7b,343
15000083,0,16000061,0e7aee981f1409e507f5ef24ff92a02b,344
15000083,1,16000103,1fdc8f7e42d9fc6c4cf0e3f2b88f453a,345
15000083,1,16000005,482603b38cbe547dc11e464945d35401,346
15000083,1,16000012,f8fc67125418dfe9ba82e3a6026d870b,347
15000293,1,16000009,b2b273fa929500f560ff56c6ca5115bb,348
15000293,1,16000012,16e285a8c384264b6aa8cb1ad10aca79,349
15000293,1,16000085,4d54106fece9d37e923534a4635c743b,350
15000293,0,16000103,9423f8f4e7102a3335e0d11929f4580b,351
15000293,0,16000038,dc4185db6dbefa067adb67aed8124a35,352
15000293,0,16000037,f54039ae3128f2102d281c01ae117bf6,353
15000018,1,16000007,989efe3749ef90124a9ba9599b5d4a6c,354
15000018,1,16000001,9ed0be899f2366a863ba42f59551d222,355
15000018,1,16000012,6b19aa36c9840a080c768fa2a1b86ce1,356
15000018,0,16000048,fb1f241d82e6c979b795ba57d1b7929e,357
15000018,0,16000003,22c9ebde601c6159bc02012393b4ae58,358
15000018,0,16000012,a2200321eec3555c669d712b4ffff8cf,359
15000292,1,16000011,1853cff7eb7801d71dec0b48c4488b31,360
15000292,1,16000012,6672abe1eed0418a709f076b7fd5d620,361
15000292,1,16000097,9bed77e609edea156370181f3250e759,362
15000292,0,16000012,bee42b1220e76e52eb51282a8c8b3e18,363
15000292,0,16000030,146f9a87bed20e9bbe5f2aaf4708db3f,364
15000292,0,16000043,d07fb0cf0224aa13ee687f0da4770c9f,365
15000005,1,16000043,8243424e635f621542cc6996958da81e,366
15000005,1,16000048,31560665e71ecccacd667c23f89c2df5,367
15000005,1,16000061,de0e023864bf2f8e6e77e02ed3f9daa2,368
15000005,0,16000012,bc97e3f009a270128b1f38bd976c0d31,369
15000005,0,16000021,b19e4e678c525daf1ed24002019aa10c,370
15000005,0,16000079,cbd75caa97c37c8eb05b378918e5e49b,371
15000082,1,16000011,6e1e98068e75546b8a45e266759fa871,372
15000082,1,16000043,fed11ca41a4f49728322f09f1166bc9b,373
15000082,1,16000023,d8799a52ef4c8b1715053d28497004ee,374
15000082,0,16000001,db710eae7660bff00f0361f0eced2cc2,375
15000082,0,16000063,5e25ae5a6d65ae5336f1846be480a1d0,376
15000082,0,16000081,1416911595e9ec8044793c22ed170e57,377
15000082,1,16000011,04a77fb8f601ddd5b9436450851cac94,378
15000082,1,16000043,395ffe8dcdfc63e3220eb51e727f030b,379
15000082,1,16000023,fbe8e712ca47a1219d1be2edb95eff6b,380
15000082,0,16000001,557c0ff0d97bb7ba8dea51cf640b786e,381
15000082,0,16000063,e1d5c5e85ff99dee61b21f45dbea71b6,382
15000082,0,16000081,7641eef2d2fb5a13445570eea0456e44,383
15000548,1,16000021,a25b7e69eafdeff7dd358496354e9f48,384
15000548,1,16000066,cc15115c79ff35d4a1c91f08bbfcd4bf,385
15000548,1,16000039,f4a1ec2c3bc95983a1bbccddabb832d8,386
15000548,0,16000023,b14c9659f08e2637bed6fa4c43d7d270,387
15000548,0,16000047,fd54a6906f082521e14c27b1946af1ba,388
15000548,0,16000043,3259c685538d6afce8aa64649870e271,389
15000548,1,16000021,1829ae9f2b0e32dc6f62d9df0ea99ed1,390
15000548,1,16000066,99ad82ff3b3af69089ca2ee9ea9bbb76,391
15000548,1,16000039,b1e130c288c6c7835860f1bec633cf67,392
15000548,0,16000023,a2ad0218d37f5a9427f3c24dbd080b1c,393
15000548,0,16000047,74b96036cdbbd3abc76e43cd98748115,394
15000548,0,16000043,942a94d9279149ef0ef832921d923d46,395
15000083,1,16000021,6e60a79c4711eea7d52611b3a3f9ffb2,396
15000083,1,16000061,6013a82b3b8865f72d6278de0524f269,397
15000083,1,16000003,ac50d868f334e026709c3574eb12fe29,398
15000083,0,16000076,c94d1f1bda796eb89ad03a3cd3290069,399
15000083,0,16000089,31350796712f70438fe04d743bb0358e,400
15000083,0,16000059,8e52c7b79ab88b1523683cdc2ed75258,401
15000083,1,16000021,8ad90096809e2483fa749ad90a119065,402
15000083,1,16000061,c195d56178646545c561e0f83aa921da,403
15000083,1,16000003,00f708d2030f32584318089a2c4e610e,404
15000083,0,16000076,3bd8b88bd7fb85303f173b3828318232,405
15000083,0,16000089,ab445c9775b6c398d8e75c1d98522c43,406
15000083,0,16000059,4d45658bd296e7419e6cbd36f1058672,407
15000293,1,16000089,f96344dfd884e641e8151fbaf236cc3a,408
15000293,1,16000102,07e0f8edcaa076089c83c3a1120a30c7,409
15000293,1,16000026,d82148598f93a302d2564cda9e61868d,410
