map,result,host,id,order_index
15000082,0,16000054,f554cc8bddf21a9927ee23d07e0ccdff,67
15000082,0,16000037,b6f50878cc01afa958f2589b68ab0174,68
15000082,1,16000012,ee55239c2b797f28c36321dec47c7462,69
15000082,1,16000097,e6289a4df644953b52bb9739177b6446,70
15000082,1,16000001,83109c2be7cdd432127aceaddd8bfeb7,71
15000082,0,16000102,c2383cc91349d4246055a8afd981e31e,72
15000082,0,16000054,d8f512bb9006a07e7350cb5fa0c70c24,73
15000082,0,16000037,b9f95c2664f2b6f1abd9cfef0b8c9555,74
15000010,0,16000097,fcb0833b1e42a9ae8a9b4067d00848b2,75
15000010,0,16000057,709e19f69aafb3c1e4d04a9c9c5c590a,76
15000010,0,16000028,54d9394600b70389e4b699b24854c5ae,77
15000010,1,16000099,7323facd18f784bbf1aeefc9d879421c,78
15000010,1,16000043,1270e272aebf9ffacbc537a91d5fa63c,79
15000010,1,16000059,85ba17e31f6b11c93cd1d633a092c6ad,80
15000010,0,16000097,e2d3717f07c5bfaac5f9e3706a6b377c,81
15000010,0,16000057,8eaad7c89168ec2241ae4aa3c368eb09,82
15000010,0,16000028,198aeb08732b10e2afd754b98150f3f6,83
15000010,1,16000099,c045147c78d4d5c74fe77bcb4306da7a,84
15000010,1,16000043,0c916987426fa0380806f5aa0f72e921,85
15000010,1,16000059,79c55aac82c3ce12775845e0d57eaaa7,86
15000440,0,16000032,e1994e8e43895fa33b45d4528de92e74,87
15000440,0,16000047,570a0894937f40ab03b04f58f8ca72c2,88
15000440,0,16000003,a1ac16ed46d1042f29ab7914d1b71d21,89
15000440,1,16000012,13fb15b7a50db9d8595ec1699105cea4,90
15000440,1,16000079,e55834e5ab77a11880ae5d2ba399c0e5,91
15000440,1,16000099,768301e56794c26df774687415eafc7c,92
15000440,0,16000032,c790e8f9cee82d6dce68feaed6a1a007,93
15000440,0,16000047,07d038db23783de1420bc57f3c0fc963,94
15000440,0,16000003,ec785c607b5fc8ac86a31615074bf1fe,95
15000440,1,16000012,19c9f33c862981eb809ef95e5152fb41,96
15000440,1,16000079,9995cc940de1248b7c9ba9414456285c,97
15000440,1,16000099,29c74ed8a6e3fae6995f7dfeb3f18841,98
15000005,0,16000021,45675c4713f1a223a413971bf952064a,99
15000005,0,16000046,e486334bffdd7fadabebb3970fc8a9e3,100
15000005,0,16000023,c2c8b2f9891525614e83c9db3246c767,101
15000005,1,16000079,bbd692ab477ed51320344d421a0e147e,102
15000005,1,16000104,341baccf9121f675818da3a5bbeab824,103
15000005,1,16000042,eef634419e5dbaf6062d6c9cdeb4188a,104
15000005,0,16000021,cce2048c574480c5d29f4671d2883861,105
15000005,0,16000046,731247820c64d0b442aa6433c1efccd4,106
15000005,0,16000023,ae6f096fac78071df8d7b547c46b7a97,107
15000005,1,16000079,f446c0f3d10ce7025025ab36a5af5043,108
15000005,1,16000104,c00542835a8a0ab88572bd3e0c0593e3,109
15000005,1,16000042,23af732d3a79e4c661e1e27a910bef9a,110
15000011,0,16000095,2c4caf68def79e92fe65040b016130b6,111
15000011,0,16000050,909e39d3bc456f0fd7359ffee011b4bf,112
15000011,0,16000089,1fbc9b0d12b311d53fb4b407d2a2b15c,113
15000011,1,16000084,249705b5701fcc6c34a1c1ea6782b749,114
15000011,1,16000063,f49cbe18832e11beb7864a8a4b1c755b,115
15000011,1,16000097,f402c4f6dc64855ee67f5b72f69b28dc,116
15000011,0,16000095,31c2594269635375bb4e00866d2a8141,117
15000011,0,16000050,3b9f326750aa44842c26fab2d5096af1,118
15000011,0,16000089,ca623dbeefccea0ba6cec6c344053936,119
15000011,1,16000084,c4c06a514783d29782248e3f2310e1ea,120
15000011,1,16000063,0f8b6daad1439347e5e9b28f337d00e6,121
15000011,1,16000097,2419f548c330779e544f109ab1cc946e,122
15000007,0,16000019,6086926d41e6d79c8710c1c906dc01f7,123
15000007,0,16000004,6063e84a5cdae6f0b920a6256a43af81,124
15000007,0,16000017,3554d680276920a1f4b2919daf02a885,125
15000007,1,16000044,c995902205640219e4a282cabdcbc28c,126
15000007,1,16000081,0ad03aaa59b0f36a14a8cb2ba44c2782,127
15000007,1,16000012,4ac0509a1a6d6c6c442ec3ddd8fa8338,128
15000007,0,16000039,cd17b090529e8b2089ff957d0e1f2ee3,129
15000007,0,16000082,cb70383acffc14d52eeca3c2a4292b23,130
15000007,0,16000050,8a6fd1e7a9f885a669a6df72358cd42e,131
15000007,1,16000012,c5e5b8e7695aa7559e65c4ffd9195767,132
15000007,1,16000074,2735c7989486b59b9f4a5f4b210db302,133
15000007,1,16000086,15c83fcac71206462caace4fee67c811,134
15000007,1,16000039,b02f044335c3a6f520a414a27681b651,135
15000007,1,16000082,be017a3e702281be4199bcf679ef3dd8,136
15000007,1,16000050,d36e15b87b6cf5b609012539fdd1e78e,137
15000007,0,16000012,dd686bb02ed0f41b78eb477ecc56244b,138
15000007,0,16000074,2f62b90016c8cb0294f2c9d0b67d1cbf,139
15000007,0,16000086,36c7f8bf6213092c851b33d3a40131c5,140
15000007,0,16000039,d57661f306933a450ca6b3d444dae3c7,141
15000007,0,16000082,c000bea29dc4fabc08e665d67fb8a6e0,142
15000007,0,16000050,9f77b52d650f30cfd17dc23353b8fbc7,143
15000007,1,16000012,04c327db54b6e47eac18b157a1dffee0,144
15000007,1,16000074,bccd2a5dab7f771d7757ad210cfe9111,145
15000007,1,16000086,05dfd97239546c9d2cbfdea051803332,146
15000703,1,16000064,dddffdda3c420e154d852b60dc6fe2c9,147
15000703,1,16000042,789dddc3446049b1a902fb607053a14e,148
15000703,1,16000011,0846151097af50362ca2943ea5e00bdf,149
15000703,0,16000003,877acdefb9eaf19946a99946b629b1f7,150
15000703,0,16000039,e3b08b8e9606aa50fc932287e30d41cb,151
15000703,0,16000066,37c420d5c6e9bd83990c363cb88aae82,152
15000703,1,16000064,22a0ca283315358d40aa21f7493e61da,153
15000703,1,16000042,c1c53e330a4879f371d5312176bd7649,154
15000703,1,16000011,3a760d1ab8bdcd18de83333cab47b5a8,155
15000703,0,16000003,1d8bd20dff7a869c6b3aebf9b0f37cb7,156
15000703,0,16000039,113e5ed19a4767df539e76806cd2d810,157
15000703,0,16000066,9358464369d578c40e137bd605bc774f,158
15000292,1,16000103,7af6afdcc9e7154f2507e1a4e7e8410b,159
15000292,1,16000035,ae1fc4c8040b53b8cc518be03d9b5cd5,160
15000292,1,16000014,59fd1a9dff50464cbec1f92bfbc0c931,161
15000292,0,16000043,d878d6897c8c5f887bb8e9802cefffd0,162
15000292,0,16000049,af9b0eb697e72e35c7db16ffcf638c7b,163
15000292,0,16000064,7b68d2a9ef7fe1fcdca058fb0c730e57,164
15000292,1,16000103,b0c85f05a49f22060ab9376603d73c8e,165
15000292,1,16000035,937432ad9fdc9403fe3d86e0ed54884d,166
15000292,1,16000014,8788c31269cf13fdf268bea1f41d12d2,167
15000292,0,16000043,b39bb6dcad32cd0878ffa67ad8ea9dcb,168
15000292,0,16000049,23627cceecf8d09fa259965abd6cc608,169
15000292,0,16000064,b24070cc3d578e1edad9be714e0e98be,170
15000115,1,16000017,e5c3a20d1e9ba04a14f074881aef8ca9,171
15000115,1,16000043,3c056276eed98b9c42c48542a78e6c62,172
15000115,1,16000091,57b499966ec12fcebf1e29747dfda76d,173
15000115,0,16000000,521bf1e9bb8d132c29a475ee2ea30b6e,174
15000115,0,16000059,dc2a409e9798f23b3cc21f9518d685d2,175
15000115,0,16000063,4a2477d192d061ef5af1af6be2adc6e6,176
15000115,0,16000017,39e0f455f5c8d8a8951179b414ff9489,177
15000115,0,16000043,20c3c9a4cf91ceb33308f452ceaed815,178
15000115,0,16000091,a7acae85fe8d10f6073eb7debaa0bd63,179
15000115,1,16000000,0fc295e92da95d239d025c49b8755ffe,180
15000115,1,16000059,011a7db7baa3fd481c3d9f5ec46300a0,181
15000115,1,16000063,5c5a8e222eadfeb6b683613836aed5cc,182
15000115,1,16000017,afdacdf861e4be002e5f8fc14fc76cb8,183
15000115,1,16000043,0ed5380ae83c40eddc94c415a452fe5d,184
15000115,1,16000091,d3088a2e7090a4ec8b4fcc1400585c6e,185
15000115,0,16000000,10f11626ff6180039291bed480c12ac8,186
15000115,0,16000059,7aa0c3b4fce0c269e8a6fd6f9e698e76,187
15000115,0,16000063,419434313616edcfd153790a44ad9eb9,188
15000018,0,16000073,65201df31fd59a182077d1d8890cdc1e,189
15000018,0,16000002,a65eaf94f38201646a0c1e783ef4ebc4,190
15000018,0,16000040,eac863212d01df502b374f52dea61c0c,191
15000018,1,16000094,ac61b4dfb8bf8dc0d05f4dffc4908d55,192
15000018,1,16000001,69286819e9f4f6631c2b93df4bc16d7d,193
15000018,1,16000043,a1bcf75e40a344ae925af5728fa23ecb,194
15000018,0,16000073,c9eb36eb72d87cf37a2c47771889825e,195
15000018,0,16000002,42a5cff55e6093f656c72d8a22db06d7,196
15000018,0,16000040,3750fe536a9e9bb0906b545246486514,197
15000018,1,16000094,3492cd407838c9114dccaf75f1e018a6,198
15000018,1,16000001,e610aa0f9e407d010504b585bb0f3765,199
15000018,1,16000043,c73ac9148aeca1caa35b06d07136b137,200
15000703,0,16000012,1ffbc4ee7e2aab137a07e862cffeccc3,201
15000703,0,16000054,350fa2703a8344bf725fb6ec343b3144,202
15000703,0,16000097,e0713ec19fef2368b57aa0cdf39ae24d,203
15000703,1,16000075,c768d6d40b68a955f48256f050dadcf9,204
15000703,1,16000021,49aa3416e5d50ad924238d09af530767,205
15000703,1,16000099,308b4b3402793204fd613d62886e3e43,206
15000703,0,16000012,8941c1e4e021f4e798ec230d3d477bf0,207
15000703,0,16000054,6c520b3da2717bb0e5bf1089749fc9dc,208
15000703,0,16000097,5f160784de3c2ccccdaa505088b7b443,209
15000703,1,16000075,d27dcdf1a3cfc98140f2536d0a451d4b,210
15000703,1,16000021,dcc550829d6ea774ae4898116fb77453,211
15000703,1,16000099,af5148425ddf8042b226d717b2a4f3b2,212
15000293,0,16000012,b8724b4b7aec67ae721a004e46f2afa6,213
15000293,0,16000085,a64c75ae1b4680bcd04d0952eb94d71c,214
15000293,0,16000023,c847e54b98af16db2dea17487259b310,215
15000293,1,16000068,fd8cd5a2ff11c581e072a5af84ae03c5,216
15000293,1,16000002,365e92ad52db78326313a308269bbf39,217
15000293,1,16000102,9dc3080e3699304dbbbf90767874e16a,218
15000293,1,16000012,3a23875d4b979d5a50af4abca61c857f,219
15000293,1,16000085,a6c5ac0fcc1db20f705d0834d4c24f80,220
15000293,1,16000023,c74ff996c3dc451e6d128302d36204e2,221
15000293,0,16000068,10d4b67451f1d151e4fd22a369f992c3,222
15000293,0,16000002,bba12ada1d19c3ac52c91b8bf41be4e1,223
15000293,0,16000102,5130abd32474475925372d88912aa67a,224
15000293,0,16000012,a7e23fdb01af2b9f68cdc085d1b078d1,225
15000293,0,16000085,3a5dd33efd6088f3455102f1bdf077c9,226
15000293,0,16000023,6257d82b28cfd66888aa820f6e03e8a3,227
15000293,1,16000068,80a1f0c4c0fc672e605a94c0cdf41ede,228
15000293,1,16000002,f452c205c715822f1eeed0b1d3c2c4b0,229
15000293,1,16000102,569f4bba4987faffdc41950e71ce599b,230
15000300,0,16000099,33261ecf103d50a2ee39767d748576ea,231
15000300,0,16000032,e853dc2ea86e09f379ab2ce148dced27,232
15000300,0,16000014,039f78bdc6e2ec8cb4f55b616f8ee1df,233
15000300,1,16000019,1cf93de057a7b6f852a26dd2a210c220,234
15000300,1,16000012,40b5001343efd2201a261a97715c8ae0,235
15000300,1,16000085,8f9479df577fe0d3ed1a7177d4d76b2f,236
15000300,0,16000099,cdf86b232fb0d98febf4fe8a5fda72ad,237
15000300,0,16000032,f09de32db3febfb3e3e7e6646369e7d7,238
15000300,0,16000014,d9036ef82cffc2512f12559e1e55e6d3,239
15000300,1,16000019,93eeb5b256fc4bdd9c9210f3d0ed08e3,240
15000300,1,16000012,ca1c9b609534bc1b7e383ee7abb40b2c,241
15000300,1,16000085,d085711519f7a6e5d69d2dee24c04c71,242
15000293,0,16000083,f23305f2a741dab787fbb782e1fe5428,243
15000293,0,16000006,30b28777d78d77dc793a1ba7c6bc5379,244
15000293,0,16000070,a52c1701b87d7bae70713b8df4f3b3a1,245
15000293,1,16000045,476cfe393dcfdfeb3c97bfb5c58f3d3e,246
15000293,1,16000074,010eb223f350764faf1daaf3cb0bc649,247
15000293,1,16000085,4958b05b78124443877a1c3747a02ace,248
15000293,0,16000083,1cc4091fc2715183ff291c5ab06dfcf4,249
15000293,0,16000006,de2b03fdf7c1e72d815ddcd08fc52858,250
15000293,0,16000070,dcc356fca9bdad2587be8d042fa737a8,251
15000293,1,16000045,7103c773ae78ef4f7a740517086ff6d9,252
15000293,1,16000074,6914d13ba9485dee5b42e3ccac075625,253
15000293,1,16000085,9dc39ee563b2e42704b5fffe91ab3055,254
15000011,0,16000039,8dc7c31770192eb004b281b71d1f31f6,255
15000011,0,16000045,6beabeea86f14d696161cda87e113b68,256
15000011,0,16000057,8c9fc468274a51299b04b29fab86ac21,257
15000011,1,16000012,d7d9e52e94c033fbc5706403bdfcfd25,258
15000011,1,16000081,aceffcd6286756a4cc75408d4bc842fa,259
15000011,1,16000044,95ed21710cadf3ecdc578f794b76cd02,260
15000011,0,16000039,3c92ab0d26236b1dcf1a86ea6cb5695c,261
15000011,0,16000045,9b8e83c9feffbee67dd36c1106055a43,262
15000011,0,16000057,2b56c58d32f0a61df3f103b890970507,263
15000011,1,16000012,7b7806085acb9342bca9ccbfb195a3a0,264
15000011,1,16000081,d6fca889a296b42098ca162c3baa86a4,265
15000011,1,16000044,71f07f2704afddbb787d2736fc9c165b,266
15000293,1,16000005,732b421a7c86f23d3e12e3fa6a3da140,267
15000293,1,16000104,bfdb0934fb85060ecd24430449a9fa0a,268
15000293,1,16000087,ba230771b0e61cb0359449f883eef8e1,269
15000293,0,16000012,e63d93b8c8eab6dbaf2f0d31331bd924,270
15000293,0,16000067,9235a779db1e4dba2bbdd293a9a88ab0,271
15000293,0,16000066,43af2b5ad9b3e5282de0862de268b1bb,272
15000293,1,16000005,42be85601d40e0aab50efcd683561285,273
15000293,1,16000104,ccffc91497038370aab9c3d37a111e89,274
15000293,1,16000087,cadd563799d84c27636eb20f9247d18e,275
15000293,0,16000012,30ced1b9bd9fefae8a10d4ec3157d39f,276
15000293,0,16000067,3b65a10ff73121755c2e342800c778be,277
15000293,0,16000066,ea2738fff67c693190dedf5d08ef4421,278
15000010,0,16000074,ad432443b002040d34b530ccdb7807fb,279
15000010,0,16000039,bd03fc29c907e6b90c25eb19b4048eb0,280
15000010,0,16000002,77324fcfec70736df4240a34d58b9cdc,281
15000010,1,16000012,f763fe56912df9656e1cc20d08eff91e,282
15000010,1,16000095,050f3807e5b12360fc2483e1bb7368d5,283
15000010,1,16000004,a8e603a62317653ed5fe7fbf9819975f,284
15000010,0,16000074,fda9245b3259e2653dd534910b97ee82,285
15000010,0,16000039,3df73cf0d2f650c6f12dea2732c109d1,286
15000010,0,16000002,1dec0ff30bea0481f980cc81bff6bce0,287
15000010,1,16000012,ee097b81f7ec30b1b3749db4af7c90a0,288
15000010,1,16000095,e80ea1e5da566b91ad7e44241cdb5aa8,289
15000010,1,16000004,fcd744d5408d24666036aa5521eac1d1,290
15000703,0,16000023,a1730dda53a6fce35f97c84f8b25625e,291
15000703,0,16000001,e4e45c0879fb4f046a14fd45aebf5bf0,292
15000703,0,16000021,e7816a955f8ead64c342ebe3e50c7793,293
15000703,1,16000097,bb36e5bdda72bb70c5f63d6d5aca98d4,294
15000703,1,16000004,b8a6cac3fb5d8f231c9934f11bc44fa2,295
15000703,1,16000042,c947165549059abda5aef45712ba7901,296
15000703,1,16000023,320e4a110b860438d0c1e364ae5dc37c,297
15000703,1,16000001,c23772b3e610a10505dcfdcd46a1e539,298
15000703,1,16000021,8b91613901f0754df9fc5f996e674e68,299
15000703,0,16000097,79c4d2d9040b04673e1127e927f93970,300
15000703,0,16000004,a542cad23fd65867ec9bd274186b0aa8,301
15000703,0,16000042,f6b460e7fa67e9234f730f0e58fb0bd0,302
15000703,0,16000023,ba7f446f1f719c41e9554553ebcb48d5,303
15000703,0,16000001,3e3b7b28afbcdc0bd7be919fdc724804,304
15000703,0,16000021,0ac04a7539e4865aa22c96dfa37ba7e9,305
15000703,1,16000097,6f816cf8ac8d683e27cc3c87a50d1440,306
15000703,1,16000004,854d34224ee12857cfab2b02b90c387e,307
15000703,1,16000042,04f7c594aa0527b661fac4e24a922cde,308
15000007,1,16000103,94d900726c89914db43c14cd0b6c6e7f,309
15000007,1,16000004,250a30266a70251a9abac3a3f3164f44,310
15000007,1,16000086,9a4988b3fd055ab5293a4101d2b14e12,311
15000007,0,16000102,986340dfb62e765e57ec35b2fdb70214,312
15000007,0,16000063,b3608071a9042a7704e9cbf1f0c41c22,313
15000007,0,16000014,2077a194ed0a3d56874b8de7690a8f7d,314
15000007,1,16000103,8221d750509000f8630c4dc17558d9e8,315
15000007,1,16000004,aed89a644a7a4332d32d7a6dbbb61262,316
15000007,1,16000086,fb4a449c3773cbf16efcd12a8f7ede6b,317
15000007,0,16000102,59a9fbcb9c92e5f68cab1d97afaed4fb,318
15000007,0,16000063,a1cee3c1fdb4a3f81a0550e48afc2348,319
15000007,0,16000014,2a76977a24a0e1065b3a87c0e3840642,320
15000022,1,16000015,21c0090b5d53ea925c5a3888dcc1a4b6,321
15000022,1,16000023,4b37e8fd535a6d04265346634ecc0efb,322
15000022,1,16000036,785266243fb2b3007ad37e8a2775da41,323
15000022,0,16000021,3f3eb310aa36d802b1f1d7b35591b3f5,324
15000022,0,16000012,4fac0528b0479547e801dbb58f0a35b8,325
15000022,0,16000103,fa96e68160593843e9150ee1c0fc3ace,326
15000022,1,16000015,4dddb7c36cf8de4fdc69b96a20d27415,327
15000022,1,16000023,02c31492a8868d7a6651cec3bcfba834,328
15000022,1,16000036,db9f3fb9592ccd28d0042e6530b2510e,329
15000022,0,16000021,3ef01562c17aeba2d4cdd507f5ce71b6,330
15000022,0,16000012,4ec7a28b40a089c921c586c61fddb19a,331
15000022,0,16000103,f73ffe6fcb32cf96b379e3b8eca12e34,332
15000368,0,16000046,f6a7438a1353f9ae81e43fa17dfe7502,333
15000368,0,16000011,b18f59054f54e3ea563abcb38937dc45,334
15000368,0,16000039,a19c1a17cb65b1cbd0d046605a94800b,335
15000368,1,16000042,e151ed0c3fe48d5341c6c053a2f55a64,336
15000368,1,16000099,58db3340e1b578258c1a7345725c314d,337
15000368,1,16000004,1988436709c0889a1172a0857b5526b8,338
15000368,0,16000046,8d52b2c81adee902926ff924e376973e,339
15000368,0,16000011,477a19d53e3847bd4f4af30590e3010e,340
15000368,0,16000039,38d6fe899eae2fd82a698500516d3eb8,341
15000368,1,16000042,88c9ae70e2b8392e2f12439fc8b0b214,342
15000368,1,16000099,5bb597a14bc1cee46825b3f2ffad22a7,343
15000368,1,16000004,49ddfc04c75b9d7d82009fd81897c610,344
15000703,1,16000023,3c3f373f28e20e4957946cfcc30c5982,345
15000703,1,16000039,04c5cdeb55176ae5781400aa4cc3b9fe,346
15000703,1,16000042,27eb0b64c208a970d8d84e072526ada7,347
15000703,0,16000079,00c64239d09ceeab7542a0bc9cdfb153,348
15000703,0,16000046,d55b59d52e8e0ba9ce5f029303d1cd22,349
15000703,0,16000021,666b9ea490d126480650307ad64a7b5e,350
15000703,1,16000023,1854856b385053f28073e592706b555a,351
15000703,1,16000039,635e8c8b4568baf9a09fc15b89e7b4c1,352
15000703,1,16000042,c8b2bdd58c87194cfad2fbf8fe060b92,353
15000703,0,16000079,e5a7dbae2e9207e6e64edd2edbb5e7f7,354
15000703,0,16000046,77142c35f4da0b25c399882c81afe83a,355
15000703,0,16000021,fb5e88e663fa9683be4f9ae079b90ae0,356
15000082,1,16000011,4546f061b6477de34d3a2caea3b96b28,357
15000082,1,16000019,a0c82e36d6173c0b86c42c25e9889db5,358
15000082,1,16000063,c3238036bde2adc14501b5692add51ea,359
15000082,0,16000099,2c3519bd2aab627e8282367f0ec23d10,360
15000082,0,16000076,076e848ee2c0534fd31767d1bd3e147d,361
15000082,0,16000043,5ebb5e84670a53ca4bd1387c89baf093,362
15000082,1,16000011,b2150c4c38f976b4c3b3f0a2f41f5663,363
15000082,1,16000019,ec9f8f0000683962882dcec08b56d6f2,364
15000082,1,16000063,44806c90ecf87b19d78a6f3d45fbf948,365
15000082,0,16000099,8d74416e3b15dbe9c817fa4d4567b665,366
15000082,0,16000076,c736e384c8ecdd546579df69cce09aa7,367
15000082,0,16000043,d58ccbdf4ac6bbe6289bc32b76a78a92,368
15000082,0,16000011,bc7cca86646646d9d9f44a9b5afe90fd,369
15000082,0,16000019,558f5ff0b889fa9265eee6e84dbbdbab,370
15000082,0,16000063,b43fbf7c61142553dba3c32b324d55f8,371
15000082,1,16000099,11536a1e86777cbce65c3bd5f2d9c363,372
15000082,1,16000076,20c3d21aab2c62a302f72ae4603d057c,373
15000082,1,16000043,1ae39d7583d2eb9e7055ba210cec2184,374
15000050,0,16000050,633fe5d29d12c26777eedf394a97e9d3,375
15000050,0,16000039,d399164a723177e4cbb6d17f93382fe5,376
15000050,0,16000103,24f84a2e434c20c325e71314de956c28,377
15000050,1,16000089,f75c637a2792653cc816ffdc792a53a4,378
15000050,1,16000012,782ee3327ce2f39d6536d6ccb3103943,379
15000050,1,16000045,0a62f31816d850df8c07772d2f5940b7,380
15000050,0,16000050,7e5f96f0d336c6244c7d81ea02f49ab8,381
15000050,0,16000039,9228a8f82cda99f443625fa23ccd50ae,382
15000050,0,16000103,46127eaa3b4274788c6f6ca76db3141a,383
15000050,1,16000089,0f63ef802dd7d160d1d4d0c594be6e3a,384
15000050,1,16000012,a964f00b830e58fa2c4030202c02541a,385
15000050,1,16000045,532bb86f1469f3695fd72f2c9f4639d2,386
15000053,0,16000025,6b80337132c14ff5f3bf3e1818994e58,387
15000053,0,16000082,7b134e7da34390ae431a5ec5f5014903,388
15000053,0,16000012,fde2010bc5452f18d3afed3393c905be,389
15000053,1,16000099,cdeff90f1c4add3216bb3b382dc42f42,390
15000053,1,16000008,f6dacecdf8a3eb63d4341813b7fa2d88,391
15000053,1,16000001,ea4cc48c2551091a6863d2e2026e35c9,392
15000053,1,16000025,f5dbab9a7fc50e739168351c2e78d911,393
15000053,1,16000082,3272347e0239d584b8e03c63398f23dd,394
15000053,1,16000012,4a26bd612a1ba75fcb5b4df3c5bc1b59,395
15000053,0,16000099,bf6c947d4ab15156bdff27b745cd04b2,396
15000053,0,16000008,08b34fae8bcfdab4395cca2b8a0a1275,397
15000053,0,16000001,75463ed7c949172437476f265e57bcc1,398
15000053,0,16000025,3e2cea9f3e9a50c6a1f84cec29252a77,399
15000053,0,16000082,9b61bf857c9239afd0951b302a5b3eb1,400
15000053,0,16000012,fa2bdc7d8e63160b8f0b3b12818ba952,401
15000053,1,16000099,cc0c17be8a53e0ccb0d8caa20808f0bc,402
15000053,1,16000008,87a32de63d1b8563781a314c6b6f7ea4,403
15000053,1,16000001,85b9a620bbbd9f59d3f74a03a2b3d524,404
15000293,1,16000012,04ecc241e7a8fef477dea8fc6656470e,405
15000293,1,16000085,f2bea458d4e0706b9612e59e45d389a0,406
15000293,1,16000102,45a13ee3e188641b9085dde4a76896ea,407
