map,result,host,id,order_index
15000703,0,16000012,d21d186d0d75c42aa7c1c1dc5e81ab0a,34
15000703,0,16000039,be2edf59735cf1d0b1e938cba405d198,35
15000703,1,16000061,5e9348c6dad39a987cbca4ee51299e50,36
15000703,1,16000103,c9c3b2d565bff5926e36c4d8929202a7,37
15000703,1,16000104,47c67893c61a2674c36ecd59c3de9a7d,38
15000703,1,16000090,cdd0ffdd4d0541a85e97dcf99e2f7676,39
15000703,1,16000012,698d2d1192265970a843c0edd75fb52c,40
15000703,1,16000039,52c973c7b73c004d0835a08444e11f71,41
15000703,0,16000061,64a81fdc82065df0d2b25639a3de120e,42
15000703,0,16000103,36e8fb4c8a2a06c9c2424cd23fcda010,43
15000703,0,16000104,30f5dc02f1ad823d720fbe97aa1584f6,44
15000005,1,16000037,11f0fdf0616afe5920d94b4ea08b7233,45
15000005,1,16000061,42662a91fe3e3e0b04094db42c2acd99,46
15000005,1,16000097,ae18b1d664c6342b8df7582fdad83980,47
15000005,0,16000023,e04cfc324b69f93e9aefafc6552b187f,48
15000005,0,16000001,b14cabff9bf84fe4a6c4ec0e3ed16b30,49
15000005,0,16000039,fa6b363c8b1a76224b63ab936e6a09c3,50
15000005,0,16000037,90a8d4e80d0ae2a1135a5ac1a4590aad,51
15000005,0,16000061,cd7e1fd24749acd9251ad71fcbd84c21,52
15000005,0,16000097,cd867f805ce30c49ba8de17eadddbad9,53
15000005,1,16000023,fc39f76debe87dcf12c5dc6a5e1194ba,54
15000005,1,16000001,253a8f52a7d48d13a2390922de7b13d8,55
15000005,1,16000039,0de59ff339e5b91cbd38298b41314e1c,56
15000005,1,16000037,32d20234014c9034f8d3457d9623cae5,57
15000005,1,16000061,20c58a0261decaf2d5cf6ef3fd46c9ae,58
15000005,1,16000097,4c740eab28c5afdc357425a7529d833b,59
15000005,0,16000023,3eefe2eb85569d502b4000eb3f55274c,60
15000005,0,16000001,f68b6f1bcfae1fdd733fda715302e287,61
15000005,0,16000039,bb7df5ffee158b2558004a8ab1740189,62
15000703,1,16000097,fd396ad4305ef013ae37031437531cf6,63
15000703,1,16000103,e980c171ea1d0438a9c1ad2a7584233d,64
15000703,1,16000042,52b1281e6e13857ed02f68c2b002ba79,65
15000703,0,16000003,c52be5dbf12bc8be97cc8a8de2d5bcf5,66
15000703,0,16000021,8cc8268b65f1682a29c54fc724730ed1,67
15000703,0,16000061,e66ac86585c8d38ef87b4921a29e82e5,68
15000703,1,16000097,38e617a83a6d59d5fd37c6bbbf3c2ab3,69
15000703,1,16000103,5523b0d08ec7f913f2131f528f79b420,70
15000703,1,16000042,7e168cebdd0c9504cbbad000c97884ee,71
15000703,0,16000003,aec855212b82f434359742cc391df929,72
15000703,0,16000021,7e827219db86cb807f9c509b38871b89,73
15000703,0,16000061,ea31c9d2eca64ddf0e22d29e4ff1b9c3,74
15000053,1,16000009,06ac0ea8fb5310df4f8589b6ad1ada07,75
15000053,1,16000001,80642463604b737a54093234f272e415,76
15000053,1,16000030,5648febd9d6d2de97784d41756c78394,77
15000053,0,16000091,9ff9d01f16fbb4f10926d44e974fa763,78
15000053,0,16000073,e6cbb15e83a25b1ae489eee69d4780a0,79
15000053,0,16000059,9306e9f38a56b3401474b2c18ba7fbcb,80
15000053,1,16000009,c98a7258a322e4bf5fc99d0f0b481db6,81
15000053,1,16000001,ca3b5ef8dc3063faa51c3a34129d4027,82
15000053,1,16000030,e17ebded7f32a4295e20c2a9e02c32a2,83
15000053,0,16000091,4cb8d9a6865384efc87a5281eae94be4,84
15000053,0,16000073,1e5c25ae6834269f5a555e143a0b84f2,85
15000053,0,16000059,6666139078b4371934571105b547225d,86
15000010,1,16000044,4514611010720769ca43ed57f280f4df,87
15000010,1,16000012,f323a183b0e57b991c5905965b582756,88
15000010,1,16000050,54db8bea26c9fd05991c172c9d7ff3a2,89
15000010,0,16000011,739b744dcf3f78faabff673c1258f1e1,90
15000010,0,16000016,86a1f289a6c2ca828da5fe6dcef82311,91
15000010,0,16000030,6b800444b8029b8bf75f104b5ad8b9f0,92
15000010,1,16000044,bae1fe5d155fc0301b296bd12291a40e,93
15000010,1,16000012,8557e66a34bda0ca76fa88485d42c28b,94
15000010,1,16000050,9b4d1be8dc45db7dba0cabaf94357208,95
15000010,0,16000011,1fae5f72a0535b3fbd8e0068c3ba2d2c,96
15000010,0,16000016,c7d12eedaff609a729f2419b3290ee6a,97
15000010,0,16000030,c343c0af62280ff1b2211ac0fe776a19,98
15000010,0,16000044,92c66dc70104941912ffe59876d139a4,99
15000010,0,16000012,29e8adddcc1eac11543c90adbabba57b,100
15000010,0,16000050,7955f87a935b1fcb46890acdfeecea33,101
15000010,1,16000011,d15d85070c4c34712de9545eba502294,102
15000010,1,16000016,a6a9c8737f431b89a44b6282c126da5b,103
15000010,1,16000030,4abf7551e8cc6ca6c449a7519baaac0c,104
15000022,1,16000061,29331f813a9baedecd9e9436bcb4f26d,105
15000022,1,16000042,3606c77df5dd4097bc0f81d9f4b9e28f,106
15000022,1,16000003,466098edc94dfcc4e8a487c8b65764e8,107
15000022,0,16000023,03137237a84a40964a8970aa747c2828,108
15000022,0,16000019,8982496a3066e29d8b187829139fc4a5,109
15000022,0,16000001,b62a93d44b29300cb8200b384ae69254,110
15000022,0,16000061,e25310021db0e2b132acae89b70e0e89,111
15000022,0,16000042,a496ef8d6cee62e3064f59368cfe82a6,112
15000022,0,16000003,06344b0b0a9be338db34436387294e73,113
15000022,1,16000023,c33255aa3c376f180279f19d117151ee,114
15000022,1,16000019,a9a5d78e7cf7a7447c0e86172f3cdc1f,115
15000022,1,16000001,9eb757a007e8d41f58678355d37403de,116
15000022,1,16000061,9e9dbf63a675470c72f06e1f4f91db9c,117
15000022,1,16000042,fc981222dbeb22c9ab272cf37670ec68,118
15000022,1,16000003,b8860835e6dbcb6095ac531561031762,119
15000022,0,16000023,269f307ed4acf332c3d977ecf41bbd36,120
15000022,0,16000019,b00c6d1024d880150de8a1ae395615c4,121
15000022,0,16000001,e4db025d5f40084a5dd13c1f07680894,122
15000368,1,16000099,8802b6197fc8fe695c7247099baf614d,123
15000368,1,16000103,bad1d6e1d234acf5abbf68b6b5e16cd1,124
15000368,1,16000081,7c0b07a0607832b1fdd875f0ebddc39c,125
15000368,0,16000003,0dbb4265d9bcc4e2ce1850d61369916c,126
15000368,0,16000038,7cdc9e226f3c6c0de899f68b1b05f0e1,127
15000368,0,16000048,0a13b1a1d902b04885522e1610e0efab,128
15000368,1,16000099,c7630e924e729fd7c30fa74dd046acd5,129
15000368,1,16000103,d1617ec497508263bdf202e3ea1f9c6a,130
15000368,1,16000081,2d8efcd8729bab99a19e6a79127e69c6,131
15000368,0,16000003,8726e127f0b5ba6437b5da26e1eedd61,132
15000368,0,16000038,4dbb51437b9d2b5ee5ea2bd015e4bafc,133
15000368,0,16000048,0989e6a46fd45f6ff4324a707dfde257,134
15000072,1,16000001,505cda461fd061d859cc7691f19f847d,135
15000072,1,16000043,4d6703aa0b5d6219fbc4700e6caff030,136
15000072,1,16000103,b26c46b5a1fe8fdc8d2567c054fe6148,137
15000072,0,16000040,d9c534569ea4e58b7ab38c36a1002bf6,138
15000072,0,16000014,90c3bcca8bfe350cfd3d94abb7369842,139
15000072,0,16000065,25be33e5ef468976b40dfae474f45548,140
15000072,1,16000001,cc21cb614402b93317b9a185016d7c44,141
15000072,1,16000043,7200ddfc7ac50fa41f03bdc3b3755362,142
15000072,1,16000103,57fec57c61c6869b812dc331db18103e,143
15000072,0,16000040,e2f40b883b20981947c7644ad64d6fd7,144
15000072,0,16000014,e8edc55270835e485d5b5d3648768839,145
15000072,0,16000065,96695ad0659b5e51ec240e1343d2d09c,146
15000292,1,16000064,afb7b9a12b1f328d7413ff0e3fc47eba,147
15000292,1,16000012,252b909abc689cda9da1fbf4a7adc3ae,148
15000292,1,16000069,2fc4ed9b76b55918b626c39c2c07b6b7,149
15000292,0,16000092,43dda286ac222a155e784667d1d7996d,150
15000292,0,16000039,5253e9293530d8e2e5a7ab35247fadd4,151
15000292,0,16000043,31903da7ae102d0880cb0e5bddc500af,152
15000292,1,16000064,12f4c909e161e348562b0f9227c3ffc2,153
15000292,1,16000012,7774a99eb2be6425997aa0b0c2c91934,154
15000292,1,16000069,4625662163940344d9d12fe259160c4d,155
15000292,0,16000092,46c469d2790f9a0873027924bbee6a27,156
15000292,0,16000039,5ece885d26f0a28e647d4729223f91ce,157
15000292,0,16000043,21ea3c01f11c2003f5f4023f481bf547,158
15000368,1,16000004,5e0e95a307e13da9b223628f1a8217ea,159
15000368,1,16000064,66affcf6399e3974e184dd4ffa2668b9,160
15000368,1,16000021,c4f8f3a26a67d650ba1d79f9fdafc565,161
15000368,0,16000048,d97685beb5efa467b32812cab1275dec,162
15000368,0,16000097,18933bd444301124414bf9f0cccacde9,163
15000368,0,16000012,779a0d131e6e146509ac7582318a91b5,164
15000368,1,16000004,845bcbe6d68cd77c2eaa3c6f1590e25d,165
15000368,1,16000064,0e707b5e5e4b905de38eb38e2befeda2,166
15000368,1,16000021,c150f660ee6eed9a8532da53b12e454d,167
15000368,0,16000048,3a08f43b4adceee48d24eb582a1c1b65,168
15000368,0,16000097,76c99c5785598a2656b53b66c5ef3a0c,169
15000368,0,16000012,e9606ed5e0ebbc56eec5358a91dbe6b6,170
15000115,0,16000089,c18d9aaf3c61a25b42007509c211eb31,171
15000115,0,16000002,a0dbcd5c68d9ad4b32b03fdfafbba995,172
15000115,0,16000040,1a65d3d8920cb763b35c78f3b4f434a9,173
15000115,1,16000039,247ca84093fef8edadd258f57fca1b67,174
15000115,1,16000099,33282b7897b14b2eee9ab9eaa718a845,175
15000115,1,16000049,09fea94e3a8e4db8f955b34ed4f5f39b,176
15000115,0,16000089,f14361554dae50833d665beb54411510,177
15000115,0,16000002,de5800e0f102789ba55acc49faac4616,178
15000115,0,16000040,8c11cb28cb274b3de231a67e93f27055,179
15000115,1,16000039,a2b7fca7de9dfd5081f25bbff60c3aa3,180
15000115,1,16000099,9d1b728314e8e45a424ef4187c0d96b9,181
15000115,1,16000049,232b67660e00c8ef6515ef6256711938,182
15000115,1,16000040,5d7c9a4ffbe6d71a525be860b5516ee9,183
15000115,1,16000012,1c51ef08380a9d52dba328940a9590cc,184
15000115,1,16000017,e09f9d8e3a824c59608f0cce01a80450,185
15000115,0,16000005,94258fc30f566903023036ac4881b911,186
15000115,0,16000095,188c7bafff6ac6fe72bb894111b65fc7,187
15000115,0,16000063,097106672662cf60fde5e0ce2d0b37a1,188
15000115,1,16000040,29eb793153a95b0cc7a53d3beba9143b,189
15000115,1,16000012,5315a9c77c5e5f7756ef3d0666353630,190
15000115,1,16000017,a71d7a594435f934d55c49febf5c6a4a,191
15000115,0,16000005,fbcb4c51e7582dd372f3b7db9f403d89,192
15000115,0,16000095,547880f67f99af02331e589eb7e3b2cc,193
15000115,0,16000063,c38101f3e6e8da504441b35d14170860,194
15000005,0,16000042,5bdbdd68cb6bab7dc2d01508b537ff39,195
15000005,0,16000101,f25010403de9e0765cab5c3c6c3e565f,196
15000005,0,16000104,82f887cef75077cf494aa61c39eb6d57,197
15000005,1,16000036,d6e4e598c16c00dad162385c87f7ba92,198
15000005,1,16000023,927afac0cfbc0ba4d0de28446fbef00f,199
15000005,1,16000059,ec7b17c900376c0781ceb1ea8f97d94e,200
15000005,0,16000042,58d191eb1c8a9437c97808daa05bfb8a,201
15000005,0,16000101,4d3592af04f6699a29b4487e87be7703,202
15000005,0,16000104,1955ccb517efbb726d69b91149436e53,203
15000005,1,16000036,140b955969d68e22cd20e67c7d888bf1,204
15000005,1,16000023,c1176096a566688bc86cf4e44147b4df,205
15000005,1,16000059,ff6d7e80ed6ca8e628a75f3016322528,206
15000005,1,16000042,50fa6a5e89227a0add3eb35cb2ff43af,207
15000005,1,16000101,6918ac42e86650dde4ef767ef75a904f,208
15000005,1,16000104,21936f619b29086735277d8b22e115fb,209
15000005,0,16000036,cb5269ffc7a9fb7e0159408795831afb,210
15000005,0,16000023,589e7bf855a81ce433b9c6e8ad994196,211
15000005,0,16000059,618cf8d830cbe97e72ed00f8b6db26e4,212
15000018,0,16000039,cc41b796f6aabce0ff5130cbf05467bc,213
15000018,0,16000099,1d8e1b69e765f6b7d615a29e821a90fe,214
15000018,0,16000012,d8b9c8941bd669ec974190f8f0d314d4,215
15000018,1,16000095,99000f5a44f89b78136c25640ba29b02,216
15000018,1,16000079,423005c3a898e1bc01f007e0b85a0f47,217
15000018,1,16000001,69f40c60bcdf4ee4805b68b1d6fd22a7,218
15000018,1,16000039,1ecb547abe377ca308d520488ff6ffb5,219
15000018,1,16000099,9e163168a2ab65c6279d2c0f0332fd8f,220
15000018,1,16000012,07454ffda24f7bad3e5ac8eb1bc50f23,221
15000018,0,16000095,7a7f5822943dd6cf3487f24c833f4d45,222
15000018,0,16000079,d477a1a41f285c28ec6394c2cb97386c,223
15000018,0,16000001,4c01455064338269f4350043d3750110,224
15000018,0,16000039,ad481cdd9ea9b4b94adcf67c5c6d9832,225
15000018,0,16000099,f38cc94a1962c379bab7dde30a4364fb,226
15000018,0,16000012,d541c9b052e04a08ec7d6239a93f1aed,227
15000018,1,16000095,1361f086d300bb72a9db2294cc618afd,228
15000018,1,16000079,fde229aaf64e7043e6b99ba87f2f1341,229
15000018,1,16000001,e401061a433b7b02529e5711f5eb6cae,230
15000083,1,16000003,4874c0f805ab9558adca8bfb4199e08a,231
15000083,1,16000023,c6879bcf790d6326a1d8702d0ffe6b46,232
15000083,1,16000043,ff7a5596fcc0a5160638ab253dea32b4,233
15000083,0,16000039,4b6d74ecfbdbaec1dfe1bb66f4d93a85,234
15000083,0,16000019,26b98f9efb67c6452016af7f4c1e291f,235
15000083,0,16000046,85621c8351b2db52a2cb3eff482e0370,236
15000083,1,16000003,df8c6de34bf0aa88f3806c2795f85c09,237
15000083,1,16000023,0675ab6dbf01e8754f8d222c95448ea0,238
15000083,1,16000043,c3dc271d6d189a716b4b9c12d15e421f,239
15000083,0,16000039,70719ae219643d1be114a91769e8824e,240
15000083,0,16000019,752315ee49e6856b0598601225f9b9be,241
15000083,0,16000046,489d7899a9abda34eee21b4430fdd450,242
15000132,1,16000044,a31170edf8818b0f767aff4297550260,243
15000132,1,16000005,303f91568e85164660f18f43161ef59d,244
15000132,1,16000097,ac2036aae7fad66eeb4ba6e41ed5a9ad,245
15000132,0,16000050,896bca473004c4090563cebf6eb09732,246
15000132,0,16000095,e27fe472d4ed0583fbc3a5a68c4feb5f,247
15000132,0,16000014,d679579d00f85ba5baf9e59ea3af81be,248
15000132,1,16000044,44a09ac11b280920b7f63b1be398df90,249
15000132,1,16000005,421327496f49f63e08fe1aca55e57390,250
15000132,1,16000097,b5d7d2a4f6a388102bf535e64ee0c9f9,251
15000132,0,16000050,d9b2b0c5ec7ce78f83e89fe78eb67f15,252
15000132,0,16000095,ae3680bb1d47f71f48899468f3c1b96a,253
15000132,0,16000014,99e361b33a4a802dea186a281872fe12,254
15001023,0,16000092,da618af095e6c21281e5ae93afa48f2f,255
15001023,0,16000089,35fd9b0a3e4ee3402b46df7c22249d92,256
15001023,0,16000040,1d5de283157ac81455d694406b43342e,257
15001023,1,16000012,cba7e0cb1d9141e784098433a276b2e5,258
15001023,1,16000017,5d91a44584bae9acc7cdcc7d03596100,259
15001023,1,16000102,23572892b0df59467f18ea9ca6621450,260
15001023,0,16000092,2df65ef667031afa87a2aa8f79c32467,261
15001023,0,16000089,18b4690671f48bdf9198554c13812a2a,262
15001023,0,16000040,376e344c1931c3fef1a507751b07a75f,263
15001023,1,16000012,9b838d15061dccc2a1e5a104fecaf972,264
15001023,1,16000017,fddf75b25338723217d04b916b94a9e8,265
15001023,1,16000102,0db851e2804903f2975d64ddda8a2c17,266
15000019,0,16000025,ed0561d8a91e775d9c45ee08adf19f88,267
15000019,0,16000012,344d351378d577215c4f41bf38574134,268
15000019,0,16000001,fdeff9f18cf959974cb7704c21694fcc,269
15000019,1,16000065,1e34c901d06ac25af87f6a9574a33ac1,270
15000019,1,16000056,6df95d123f1d24ba362c855b078f9116,271
15000019,1,16000099,27c3b5b6a75c21ad2772dae651c50271,272
15000368,1,16000089,4289b93546dd3b10da9aa16e8fd588c1,273
15000368,1,16000043,a3427c752cae69c2a0b4a6cb1b3432b0,274
15000368,1,16000037,5e7b981a1e5d119fd7654c6fd344e44c,275
15000368,0,16000050,725cef17eaba927de7d1da4ee46a2bd7,276
15000368,0,16000003,ded54a61b147d52f180ace4630faaa45,277
15000368,0,16000004,429311eaff58c01cc8b0d733b8340d05,278
15000368,0,16000089,020952604c4e4e636368e2bc288210be,279
15000368,0,16000043,a96921d5f03d22802398c30db4467a03,280
15000368,0,16000037,b04ea0cc05db1b9b71176a16a5261614,281
15000368,1,16000050,e8d313cfe296d3bf894b730930e15f12,282
15000368,1,16000003,137a3a76a6b050959645730774ab9aa0,283
15000368,1,16000004,bd9855072e75706a7bfa6e087fde903e,284
15000368,1,16000089,b3f982848aa3c7a208ed97d7c5e3c499,285
15000368,1,16000043,b975e667be1cd2f1274d4c3c37d84c6f,286
15000368,1,16000037,d4394ca35a9ab71bf3b57859656106df,287
15000368,0,16000050,d6abe683f081630dd250d1d0ebf3f48d,288
15000368,0,16000003,711349897f0c21854e5bc00a2f33b0b7,289
15000368,0,16000004,cd442cf64561daf9cea7ad6d716f432e,290
15000440,1,16000012,54f4af292363a1c43a27881178797337,291
15000440,1,16000070,6dcd16946398c5885b012f61ce65eb33,292
15000440,1,16000023,dfc81e18169adbc1080ff25b95d3220d,293
15000440,0,16000022,249f9891b3cdcaf3d4df3ca58524bd26,294
15000440,0,16000002,ad1f7f484777dbaed0e3c013a0596246,295
15000440,0,16000021,513a45ace17879afaa8df4bcc0fa7cbc,296
15000440,1,16000012,8f450216113ec2ffaecd312be960b11b,297
15000440,1,16000070,02830c8e1bfa0f79b9f6409440f510cc,298
15000440,1,16000023,beda3d031252cf5d04e36cee09d41711,299
15000440,0,16000022,f541c31972027a0145e8bc064b2fa1b7,300
15000440,0,16000002,8eb06137e6d771e7e831e090f3ba17f0,301
15000440,0,16000021,5c3e27a630a4a8d34ffe1a1c79cec886,302
15000440,0,16000012,b65d6a913811cb43537731e64b37a48a,303
15000440,0,16000070,7628e29a51f48ab8e8f3447c3c3e5866,304
15000440,0,16000023,af4278febe140b467839d38fb691248b,305
15000440,1,16000022,5bc1aa38a301ee8d182f0b70ba6597c0,306
15000440,1,16000002,d22fce406728c6d6bae36985e73f2ae0,307
15000440,1,16000021,1353c6b1719a49a712e1ddb384031cae,308
15000072,0,16000039,52642b635cb47ace467e978ad320232e,309
15000072,0,16000012,8f2500d22d5345c18925f06897a797d4,310
15000072,0,16000036,e1717ac055921fdce74fc39e06479746,311
15000072,1,16000001,46aaf072d6ccb439c677824e9ded0f1a,312
15000072,1,16000099,0e675e89a32533e824fad3080cea946b,313
15000072,1,16000014,27200a640910ac93e7ea86ceedfd843a,314
15000072,0,16000039,fde5951b1e56c89dd3ec6e72a816dbc7,315
15000072,0,16000012,f939b38fc87d8c784a9208a901aacf80,316
15000072,0,16000036,879017ee8c8819769573c7acd1ad38be,317
15000072,1,16000001,0be14ab6911de24c8fa5b70f8b2e8dbb,318
15000072,1,16000099,d544d6561350ee1170d06c35d8c0b6e4,319
15000072,1,16000014,7467c8c079569c6b7574f184f2e35cab,320
15000115,1,16000057,d5b2528dc7c8848a5330a071f255f9e4,321
15000115,1,16000011,d3ef39a53dee8f5bfdd0d524c06339e0,322
15000115,1,16000030,3d2b6d6763fcd11e4ee670b950e3a49e,323
15000115,0,16000063,34bff7c310e22e60cacfd7bc9dd9342d,324
15000115,0,16000023,78edfa18f6f282dd77672a53271fc554,325
15000115,0,16000038,90c20e876d5e1247848d2e6eacc031d9,326
15000115,0,16000057,e3cfa3a43caf01c29ec06f0b46e2b826,327
15000115,0,16000011,f41ba4f85a5fc152af49ded217aa17fe,328
15000115,0,16000030,50cb4e1e34a3493db48cc3c54f558324,329
15000115,1,16000063,32c0ad7ad027d6ff0a1ed07a01c43945,330
15000115,1,16000023,209aa1ab1e3b3bfe510acc84558af80f,331
15000115,1,16000038,9002d24bc7a6365067683e39557b279d,332
15000115,1,16000057,b816293a8e9c92b64caf3904f156c2e9,333
15000115,1,16000011,f2681a8d3b405201d9158d4a98dffc4d,334
15000115,1,16000030,53c03ac095218b7910a719ac31fb25db,335
15000115,0,16000063,152443ce69cb01a229ea9379379f7823,336
15000115,0,16000023,72135ad951515ff05b53d9ca742c65d2,337
15000115,0,16000038,b8e1f2e6e4d4e24f0b6757f2b0196f12,338
15000703,0,16000099,d5ba680461051cb501013c3c68c8071f,339
15000703,0,16000019,c651c896b2e5ec1d4b3060f119c779cb,340
15000703,0,16000097,e7e3f8979f16a8f665c33f774cac1e91,341
15000703,1,16000039,549e540056b02c878305e7f9be7ccdee,342
15000703,1,16000003,60c8adbca5558c1916fc69f2f774383d,343
15000703,1,16000061,d31b3492ec28eecf07c237a6b7223e64,344
15000703,0,16000099,8880f2cc899250bea710929aa4a3dfd2,345
15000703,0,16000019,66dd3878f7c4c46a10043e8cec9455f8,346
15000703,0,16000097,9f98c4a56c3fff4945084f98bfbffa79,347
15000703,1,16000039,71219ca6f9852e87efee5537a8cd9db6,348
15000703,1,16000003,6850147802b59b926b37e7705cfcd4cf,349
15000703,1,16000061,b0dfe9a2bc87f1da0cf08b651bda71b4,350
15001023,0,16000014,3b3769ba89eeb50d7a3c2b39097d38e9,351
15001023,0,16000050,7503a214c8ad20c7a6b45e0384f91e47,352
15001023,0,16000059,dd08038f3487293b876c8cb0f428429b,353
15001023,1,16000039,36426cc94072ed687cceed46ca16e881,354
15001023,1,16000097,21c730843bffa9f14f9be031779ec72b,355
15001023,1,16000094,fe096b39a26b13c4166df3cf1a4cbf43,356
15001023,0,16000014,98ba50d799a068b9b62a0b912ec473e2,357
15001023,0,16000050,9b405911636af9a9155af26ac30d531d,358
15001023,0,16000059,22797315ad7ba1a329ba5f47e3c496e5,359
15001023,1,16000039,1f3bd86deba2a7c66433a3acc11a7c63,360
15001023,1,16000097,3f630738edac0bde666a6182bee8c08f,361
15001023,1,16000094,d9a6b7e06da5892dab61b6e1dfa4431e,362
15000018,1,16000099,2b1afbe49b33ccfc2e9b46f242abcac4,363
15000018,1,16000001,7a6d3ae08e7d02e671b1f470785b5812,364
15000018,1,16000070,f79f505f8d604e30d893dbdb3bb0bba6,365
15000018,0,16000095,810a16fe8f6f11447ba72a68ef18f108,366
15000018,0,16000073,015722e9b47018d09811633a88543c1e,367
15000018,0,16000046,dd35d23daf8b3141eb26055c14b7f222,368
15000018,1,16000099,a08fdd97a5d8c93a0d54695b42ec5888,369
15000018,1,16000001,d27a988aed623a901135f29cdd857dd0,370
15000018,1,16000070,4c096d3abb7a49c068ee2c1876f5842e,371
15000018,0,16000095,ff50d636472f855f1e30233b88dbfee7,372
15000018,0,16000073,01f7159b7663e4efe62a82e7d5b7ac11,373
15000018,0,16000046,267e2e33cb4777b8ef1b1a817abe45a8,374
15001023,1,16000063,7c7a1ecef6892cf8fe8e46c3eb3c37fb,375
15001023,1,16000097,7b0e410f2e6195f7d6108f30525661ae,376
15001023,1,16000050,ab7b93235486d78f853e55e5e64a0f93,377
15001023,0,16000103,1d2596dbbd14a5125d2f6609761533be,378
15001023,0,16000040,792e0bf48ac4acfb14bdffdc18a10d99,379
15001023,0,16000039,80ab04a9d7301ac518375b69022a0472,380
15001023,1,16000063,ff51327da8b15040642c452c483b780c,381
15001023,1,16000097,3b1578ecc1015c5ff490566db56507fe,382
15001023,1,16000050,2a9576cd05537e072a30deded14a5bb4,383
15001023,0,16000103,0306e56cc7c881e70d51aa886fb10447,384
15001023,0,16000040,10cb4f839867779a2b5b53feeade8a41,385
15001023,0,16000039,e6e5d1f34bc02945a38f79d24d3ddb98,386
15000306,1,16000023,d92289730304bd4ce71b7fd8c42ca905,387
15000306,1,16000030,9304608f770108c8ed09d2d53be39445,388
15000306,1,16000085,163fb09754ce440320146e9cf737c613,389
15000306,0,16000089,dcbede222c2e4ae05caf2db99d90472e,390
15000306,0,16000097,563bc244f087f929dc9a037daa2bb72a,391
15000306,0,16000063,2ede06dd977ac021f07573d66074a050,392
15000306,1,16000023,8ee6a917409c041723dc0410bc3f0f5f,393
15000306,1,16000030,1f57c50679564124ebad178145a1fc4d,394
15000306,1,16000085,5886c6819aad68b8442bbe076d06041d,395
15000306,0,16000089,f04346f00783c6057a4c713f0e480976,396
15000306,0,16000097,9cb568e4edd5efbc241f567f1e70f8e6,397
15000306,0,16000063,d3cc16fad8f694a7b5d008f1f9251207,398
15000548,0,16000097,66ad3dbf7a55bbb5732005364e35e1bf,399
15000548,0,16000061,c81678f0e23575c272d22968c7d9d98d,400
15000548,0,16000003,a4f51b7ccaad35b3f4304c0950ed1a13,401
15000548,1,16000079,58449ff0b4d7220b850a6b2da17d0149,402
15000548,1,16000029,593d06e21e838be229f25d1c68ff3f95,403
15000548,1,16000021,c50866714df6097e8bca1637576abf9b,404
15000548,0,16000097,15e3d8eb782897e3d182a648c743a15c,405
15000548,0,16000061,89c9544f98d8c6ac4b914780fd746656,406
15000548,0,16000003,32d1cad777ffb77557cad429e31598e8,407
15000548,1,16000079,4afcd0923707281af414678344bd7b22,408
15000548,1,16000029,13a29226376efc5115e3d9f814f9c149,409
15000548,1,16000021,4b6ea6d895cc76436570024c19f0e41c,410
