map,result,host,id,order_index
15000005,1,16000103,55a8431f15596ab1b76bbd53e67fb156,31
15000132,0,16000023,46f721e955b2e9ecb26621d63ff19a4d,32
15000132,0,16000098,41d3ad82f6f0d5eb5f19620bbce20e5a,33
15000132,0,16000044,012549b18d0a224da191624dd544ba89,34
15000132,1,16000028,63e48b8cc398f3cceccd44eb2d7cb8e4,35
15000132,1,16000005,5bd82d4cd15e65276cd83a62f16ea8ad,36
15000132,1,16000085,771bda8c5260164ec703dccd321431a1,37
15000132,0,16000023,0f310612ffe6e528ebfcc50dcea1aa36,38
15000132,0,16000098,4ac70ffebafd2d401f42a10835ed7d02,39
15000132,0,16000044,8397249d6f9d64a594191394bf4a5af1,40
15000132,1,16000028,eebf6f16c20ddd2e01a153cf934e4cb5,41
15000132,1,16000005,4eeffe632c7d1f285e0e0fcda9bd0113,42
15000132,1,16000085,df28521adf803b0cc305d21ab813bc30,43
15000050,1,16000059,1637b4946f9abd8171d66a9cc36b3496,44
15000050,1,16000067,f27357255d052c620cc4267593884264,45
15000050,1,16000026,a7298601b4fc73409248170bd655b345,46
15000050,0,16000063,94fe5d36340d09d9123539e3a98f9f52,47
15000050,0,16000000,68393c9002c84893f8affff7d06a7c98,48
15000050,0,16000005,404bfc7620b2e79441e2873676a16288,49
15000050,1,16000059,094dfaadb08bcb95e240b70dad4fdb8c,50
15000050,1,16000067,1ded022ebfcec3000cf226e46dd970ac,51
15000050,1,16000026,dedacedfca4f61b86c9e37c5804ad064,52
15000050,0,16000063,e70e86a9a87a0ea3a8e62b5766807165,53
15000050,0,16000000,97abf3a59050e95ad58e1ca09c543cde,54
15000050,0,16000005,650b85323ddefb5c41ef96e2d3beab85,55
15000010,1,16000081,92b50005b8c71c6044be64c6b74ec2c6,56
15000010,1,16000099,6fd32759b485487df8a083f11fe84f98,57
15000010,1,16000063,c6f5bfe24f4c12c849095c5cac67a4bf,58
15000010,0,16000083,8d4d198206ba06a52f9407d222d77f8b,59
15000010,0,16000012,0cb90a06ef4fa61bcfa77a8d89b9e343,60
15000010,0,16000017,e66ae72ff2bc461989665bd04969a162,61
15000010,0,16000081,f73b18299705ee718775b70bb56c3ef8,62
15000010,0,16000099,05aa12283166861131aafeaa6cdc9f72,63
15000010,0,16000063,9cf0fabc044f5432442f0c73c7ab023a,64
15000010,1,16000083,79bb9c36a8108c99f41a1c1605fdb0f7,65
15000010,1,16000012,dd39bb42273b9e045056dc60e752477a,66
15000010,1,16000017,75163d4198692468857d4653b6f40891,67
15000010,1,16000081,08bc0cbd254232c75c2b55e995b1d8b2,68
15000010,1,16000099,902c55248beeef79f836086dc1908c84,69
15000010,1,16000063,9c50aa7774fdfbac13dcb33cfb1cbc5e,70
15000010,0,16000083,d3a9a717050e6b35b1f80b186f8731b8,71
15000010,0,16000012,4300028dbeb0557a84aa9c6b585d8a60,72
15000010,0,16000017,abd68bb64cddbad88e0d14d024756f6d,73
15000306,1,16000102,d2c251c227eed9f5e754061ac1ddaec9,74
15000306,1,16000099,7bddd32605a687b62c6b8b3f456f4397,75
15000306,1,16000083,6b10f83bef7d9db10aa4c6d6a09b69e0,76
15000306,0,16000019,4ebc588f78340e7ea0ae701ea9827d06,77
15000306,0,16000092,485e7a75e4a8e64aa57157f667f22415,78
15000306,0,16000063,97237051541c9a5a87169281a0b705c2,79
15000306,1,16000102,ce89cb72c9f3f8b571326c29d794d0d7,80
15000306,1,16000099,8e7de58ec728951139c1c99abc1869ec,81
15000306,1,16000083,bb7bf1ac6da2ffa5922bfc8eec4d6dd9,82
15000306,0,16000019,5d2f1fc6ae4cb9e128af9924f859a781,83
15000306,0,16000092,c757fafbdec116f1ae476729d7b3d23a,84
15000306,0,16000063,fe114d1500010e45c12852660c02f9cd,85
15000082,1,16000089,6104111db208dd864d8ed5e1ff2f5b21,86
15000082,1,16000099,ea2a05418f7b88c94e4afc1e66330b65,87
15000082,1,16000011,c39ae95a1ad2d519063acd4d42367bad,88
15000082,0,16000094,48d0a308e89503c194cc9501dda4ae7c,89
15000082,0,16000016,c1fa78a7e83365218bc820e3e47079b9,90
15000082,0,16000044,df8b56814b05b2accaac5bdf00135c5f,91
15000082,1,16000089,ac4a8427e71d7ebef9c6d1c256e37199,92
15000082,1,16000099,edf7ac48a16e6d7bb682a1f49123c07b,93
15000082,1,16000011,a940f2bed94ae86ee4596cd8a8f1271f,94
15000082,0,16000094,552ef13c47bdb080bc2c3c32857b7e9b,95
15000082,0,16000016,bdd3295a9122842d76c9dbd8831eabd3,96
15000082,0,16000044,7eb37b713386e4b126aa21ec5dbd45a4,97
15000082,0,16000089,1fdf953a2f08b0a1edc704de2069b532,98
15000082,0,16000099,3d1b2d6a44512f9a359c142d59137032,99
15000082,0,16000011,e4f6ea1a10976ee97e91c2ee9a2fa1cd,100
15000082,1,16000094,39f5a49d40859acaec9bb5f9b614fb6f,101
15000082,1,16000016,24223de8abdf6c3e6c825042ae7700a9,102
15000082,1,16000044,4c98c59021ccf65fa62ad300c7122687,103
15001021,1,16000074,d833ecc07a117ffeb52ff147b5e8725e,104
15001021,1,16000002,76897668b48a7a4e81f5ec4f9d8616d5,105
15001021,1,16000023,823b9c30193d88dda56a896da2c09f53,106
15001021,0,16000086,ea078c0ee3e2b64fd0284223012a5fbc,107
15001021,0,16000073,3366fae58095f86d6552707d012ef89b,108
15001021,0,16000103,dbd098f74b5f45fbf1d4bdffec27ae15,109
15001021,1,16000074,6441aba96605c061504e0044e653bf79,110
15001021,1,16000002,e69f026e3b0d38ad1ae50d67a7043147,111
15001021,1,16000023,b1f69f26b489f62f62fd85a2bcd5a03b,112
15001021,0,16000086,0a429bc8a1ab0b82bc376eb8995a6b8d,113
15001021,0,16000073,7beae393c0209b1f37d89e7a1e289d39,114
15001021,0,16000103,4ae9cde1d9a152c3b34ad3e462563ad6,115
15000050,0,16000083,aba37df65df889ad17e4e881c5d90aaa,116
15000050,0,16000001,8104031e8c46c16f996e7ca473d86df5,117
15000050,0,16000023,977b0bb969d26ee9d621350fd7913e60,118
15000050,1,16000005,86cbfcd1f81d5c50e3b514fc970604ec,119
15000050,1,16000059,c7b5bca69ebc444ede2cdab8daf57cbe,120
15000050,1,16000063,4793ff3017ef6a40d242f3346a466e9c,121
15000050,1,16000083,c139cfce8c1cc979de0b50bc4eade5c0,122
15000050,1,16000001,83b46277aca15cd3d8b0e9b9c06601c6,123
15000050,1,16000023,c78d65c578f963e3452e5bc817e6feac,124
15000050,0,16000005,ab73e1d5943e1ef945ac6ceb9a176c18,125
15000050,0,16000059,026bd97c32f2f8f42cde117c3869811f,126
15000050,0,16000063,bd16a634b4d7d1d9d00e0d91bbd629fe,127
15000050,0,16000083,a8462fb9ed1552824feb92408d4b358e,128
15000050,0,16000001,d6085e889d18a8a9bd1d9382ff405ba0,129
15000050,0,16000023,4ccbcdf3ba883597cf9b9b5bb0103016,130
15000050,1,16000005,9428ca067878aa47899456d83521f643,131
15000050,1,16000059,950d9052e9d8e9780db10b265491be40,132
15000050,1,16000063,b44fb8e6ae78c60e44902efc5739170f,133
15000143,1,16000044,d7dd8883ce8ff5fc4776461c5707263c,134
15000143,1,16000030,a3005d6af67bc47cbd0fce72b278733c,135
15000143,1,16000086,d1190636beb1f96241bbdfc74a4ce24c,136
15000143,0,16000098,af29db712e816fca44a4d73d2e7ca28e,137
15000143,0,16000102,15a57a016b116c14ae8d81c155162978,138
15000143,0,16000085,0cdddae4471b68a506ca7582542463f6,139
15000143,0,16000044,47882d8fc494421522922ce04fca5860,140
15000143,0,16000030,7c7d0105290867f6ab8ffe5503622337,141
15000143,0,16000086,ebe8a51b3681d6471d20143ef14970d8,142
15000143,1,16000098,4deca72ce667823f674a2e59702557fe,143
15000143,1,16000102,c05e7e497dc5739c4e06cd20fb6b0140,144
15000143,1,16000085,e052be2ad4d4dbb53ed3070f3485a0c1,145
15000143,1,16000044,72ae03ac004bbec48cdd2802801e8ef2,146
15000143,1,16000030,4a18d0a4f5ff6d9c0c4d59645a48fe31,147
15000143,1,16000086,91c0823dd918190f3f929749ee83df0d,148
15000143,0,16000098,ed7d916e9d4a6318ac13576cdf925f1c,149
15000143,0,16000102,b604377c867ad129360195dafd7395da,150
15000143,0,16000085,e45c568ac2995b8a3f65fbd708f018c1,151
15000300,1,16000029,b2c283e411ebdd399eeadaee764eb9bd,152
15000300,1,16000014,77101545211657b0c4df67635c86757d,153
15000300,1,16000086,5c5fe8c1dcb3b4bfca51820ae7f71b7e,154
15000300,0,16000095,7495af79aba83913de72adc8d80526a4,155
15000300,0,16000063,2e1a299d38bf9478cf58d2c1d05cdbbc,156
15000300,0,16000059,4989ae0614dc4c950946458362210f3e,157
15000300,1,16000029,12c86952e62d64ba3cdce5ee25b17c53,158
15000300,1,16000014,72253677e0eaadb9802325498ccd3dbd,159
15000300,1,16000086,ba6ee7a029f058be591bf8dcd5510560,160
15000300,0,16000095,32732cb2f7530764532ae0009ef8758f,161
15000300,0,16000063,3aea745d6eff4d65c494700550e88aba,162
15000300,0,16000059,16394b9a37be384d33fd6ec2711fb305,163
15000083,0,16000086,a9ba30865dbef7e7e2afc13372636083,164
15000083,0,16000002,84b6a236ed1e6382add49d78a798bee4,165
15000083,0,16000036,a93c6e9e3e64f233470917793596cbc3,166
15000083,1,16000026,7e2f3c9e21704949c9eb59dfa08623bd,167
15000083,1,16000011,f051ef099943d7c97c0c84afcb6f4d3f,168
15000083,1,16000094,1b27939c512a47397bfc966ff225fb27,169
15000083,0,16000086,73b569e29044ddccd14c34f3a9e08972,170
15000083,0,16000002,37f75a17a99e4944ea4e2664178b0a09,171
15000083,0,16000036,2b3f1ccbb769600381ceb061242a409f,172
15000083,1,16000026,8850392f8b34cc980b0b4adf42f90e24,173
15000083,1,16000011,71a2b49c0cfae3f7efce3cb85d62bdc5,174
15000083,1,16000094,57804996c06a07ce86d4e1d7742f6b59,175
15000115,1,16000059,ea88a8054c70043a7a6dc1de4cc5c862,176
15000115,1,16000011,14085cf887d478bac10c1615c8c09c01,177
15000115,1,16000086,9104600ce4b3543552300e3e9759f5c3,178
15000115,0,16000095,334ae90043ca9913c0128a0d8c5e4f64,179
15000115,0,16000023,b03894704b34287b18f8e1f6359651a0,180
15000115,0,16000102,c3c7afcde109dd89d5bfb372cb0a2f21,181
15000115,1,16000059,2c4900c111770fbb652199f1044af1c4,182
15000115,1,16000011,fe79aa468bab0fabcdc1b58e81919b97,183
15000115,1,16000086,6b9c8c6b9c48e8f96b49bab7b583c85b,184
15000115,0,16000095,7b2bd6dc957d8a676d0ebd5bc462b576,185
15000115,0,16000023,84927ef17e94a9261dd7c3d5bff40e5c,186
15000115,0,16000102,4396aa90f53c7ee836c6f0261e3f7568,187
15000115,0,16000059,47ec3e16b516699cd33242e35e575b1a,188
15000115,0,16000011,27c80898581615e2d53a7e281d0e6072,189
15000115,0,16000086,959ee9e385a237d72181582f69478e7c,190
15000115,1,16000095,cf9d7b84f735228d45650414c6cd86ee,191
15000115,1,16000023,7d4c111be4568f8e0ae8baca9a02bf46,192
15000115,1,16000102,166c39c1876b3ad4d837d1762e3d4923,193
15000548,1,16000046,e7cacaed57adcde247ef6f12af023ab0,194
15000548,1,16000005,9ac0fa13e5b83ff3f3e8681612599f87,195
15000548,1,16000023,a10817908561d5a32b90005e82d07be7,196
15000548,0,16000061,b0bdb26954d6ac484ab62253edbfb1c1,197
15000548,0,16000014,a1a4e77e66a1ff48944b866df8c6be72,198
15000548,0,16000056,e32b38e8e9432f9ade0674862ae764ae,199
15000548,1,16000046,3e129f113d568189f51e08e735c73a20,200
15000548,1,16000005,c9b2bbdae5ad655cb3d6f0b11dba7baa,201
15000548,1,16000023,1fdfa9446bfd12d427988bfcde6a1dbe,202
15000548,0,16000061,0c88f0e7490c0a0bc4e912a838382eb5,203
15000548,0,16000014,f492905f8d5cc93cace9fe997cf6eb1b,204
15000548,0,16000056,96410cacae01ea059b4207c6d4c28f13,205
15000018,1,16000079,5e7d4379e58bd2f017dbc5c6b9ed5ec3,206
15000018,1,16000078,480e345543acd9b138044775670eb8f5,207
15000018,1,16000001,6369acb06e892ac076d35c5f4628708b,208
15000018,0,16000081,0d9ae6a916b8f03e3aa4b03653ee7083,209
15000018,0,16000099,716a4c7103762a1468a32204c1c66842,210
15000018,0,16000003,e200f989b16f4cb1ccf7fbc599932bc6,211
15000018,1,16000079,ed1d51513ee5311ee268a083ab833f52,212
15000018,1,16000078,22935c3550c80e3cfe9a5742fa7dea9e,213
15000018,1,16000001,738eea1aac6c4e4478494147edeed86b,214
15000018,0,16000081,5935083ae87b89c0db1f30a5e5a9c2ba,215
15000018,0,16000099,e59a9750a30171e510d5d3fec62ff7dc,216
15000018,0,16000003,8b247b686dafa720e315f294265f4a31,217
15000292,1,16000011,3bbab562bfb5dea1f2a216f9cd6623fc,218
15000292,1,16000014,6524a9d707fce765a0e36bb0ccaeec3c,219
15000292,1,16000098,1bb22c7aba1bc79ce601b2280f7abe2e,220
15000292,0,16000045,9c1c38d4fa80411367382aa0e656e297,221
15000292,0,16000002,1092df21a61572704d776df5077d9e2e,222
15000292,0,16000103,918066ae7db3db5d890c44c77e74f934,223
15000292,1,16000011,b6f9914a0ded000b0270e40058e3629f,224
15000292,1,16000014,928bda8530fbed0889c6159da559f47f,225
15000292,1,16000098,3521e2101f30f59af99e162c76ac549d,226
15000292,0,16000045,23f3592f6957122091a02c710afef23d,227
15000292,0,16000002,ec5a74fb0c19a97dfbfefb137bbffd20,228
15000292,0,16000103,cef3e3dc9dfbb6f6881888d48c81ac70,229
15000053,0,16000059,f7d89e3f12bbe160921eec42010525fb,230
15000053,0,16000073,7ed755353d277d3b6b2b218089562e16,231
15000053,0,16000050,6b72d986d33de8f3e010828954d110bd,232
15000053,1,16000012,b3221e194eceec235c694c6821710ca4,233
15000053,1,16000083,9a907a56ee2a36d7591eeb8db14867c2,234
15000053,1,16000001,ffb303c695e83a76528b48ffdb8dbcd2,235
15000053,0,16000059,d74c3e759ee48425e9cd5f2756a618fb,236
15000053,0,16000073,5d56e15c608fbcd9afc4b429f69fcf07,237
15000053,0,16000050,af01a4eb71cd227c59b8a0eca1f30d29,238
15000053,1,16000012,67572d09ee38369c18edeb5112c98f71,239
15000053,1,16000083,2f329007b35e1178f4f1823583267506,240
15000053,1,16000001,e4e8f9ff2fe8d5dd5486be897cbfb2f1,241
15000548,0,16000023,d67204d5cc32433383b460a4dbe548de,242
15000548,0,16000011,91cf9da44ca4d3be9f3ece1fb5d6209d,243
15000548,0,16000001,fec2a3865b451ede1fec12aebe5ffd79,244
15000548,1,16000012,53411656c956c8684fd232b9fe903392,245
15000548,1,16000015,977903eb6ac94da8d0aa412fff2e4cc8,246
15000548,1,16000079,c94bbf03f708a5fdefd17c9229d5d573,247
15000548,0,16000023,b61c3f24927a4e21ec48fb8aaa862039,248
15000548,0,16000011,7a077da63d0fa073e933c82020458e00,249
15000548,0,16000001,b79c93bba32aa9c7f9cd436a2bf7a002,250
15000548,1,16000012,aa31ca32c0b7c1d24241fdbae1eb3696,251
15000548,1,16000015,cc248e720103baf8e6fd77e4af67fb6d,252
15000548,1,16000079,6fd206a77bdd60e4d94ae02df1c60d27,253
15000143,1,16000005,a4a77a0f60208517e0f2f269b6bbb91c,254
15000143,1,16000063,7a4d6f4f36ae6c413c4705eafdcd1aff,255
15000143,1,16000011,1ef963f8f40666d2cdac9c6ffc90a203,256
15000143,0,16000098,ede1e36bc7d14e6822dc23368d60d125,257
15000143,0,16000097,14d1562806dbd7d0bbc259a1bc9bae7d,258
15000143,0,16000059,deec0c6d3555662b395abf0d1f2b9ce1,259
15000143,1,16000005,0ddb7ae37b84b9eb9b8ac17fc60f990e,260
15000143,1,16000063,4f22c5b736f59cac968e5fcd22414d47,261
15000143,1,16000011,3b0ac53bc17fc9d6c4436c6a832e2357,262
15000143,0,16000098,0a8eda177c2880e23f7ccb0327b75939,263
15000143,0,16000097,35eae7286f7c16a237c9aed906810d31,264
15000143,0,16000059,81f367de99e749bdd9e9b666eb481616,265
15001021,1,16000011,8e4fab6a35b5ea504107774e6e695710,266
15001021,1,16000008,aebe277715e3e506540e105d2b0a2c11,267
15001021,1,16000063,88750fdb3445adebf43b44aecb8b0975,268
15001021,0,16000023,6496acdf85a072f4b18849f92864683b,269
15001021,0,16000002,f01bcd17d12e10cd7796d4409907bb6b,270
15001021,0,16000044,d70e3fb955a35ef973b80d9c07f7315c,271
15001021,1,16000011,11623805cf4e56c7905758f9d4f4390a,272
15001021,1,16000008,4782888f5b52bd5ff7c97c2c69589242,273
15001021,1,16000063,3840ca390e2684d8b7f01b8b8e865bc9,274
15001021,0,16000023,80f0e5d7ff35b7e575bae64169bee72c,275
15001021,0,16000002,5f5b6fb4a4a60fd225a0c4f5b2796dc5,276
15001021,0,16000044,889a5e4a7d7bc39a74225f10645442e1,277
15000118,0,16000044,bef4ccc6f01b4c5019fa1176c8a3d373,278
15000118,0,16000102,9615e72bbc5ccd2923609a2c39203275,279
15000118,0,16000012,85e214cdd6ccdb2b680d2f064aa833df,280
15000118,1,16000023,47b924ac38a88268b158fd25ff899ab5,281
15000118,1,16000098,64c1ff8f0bbbc44a9feda8faa7b470e0,282
15000118,1,16000083,8fd8525d90d3a195378b2cdb362e90f7,283
15000118,0,16000044,4dd78fc43e367ac87389554270341188,284
15000118,0,16000102,40ea022179790924fd4ec08f0e73becc,285
15000118,0,16000012,c1215ca8ced98c1471143f010c882aa5,286
15000118,1,16000023,44ce974bddec199075e1d3170478942f,287
15000118,1,16000098,dca5fab2e517ddebeba0052442048ff2,288
15000118,1,16000083,e221d0c63f2935dc7eb6f215e32b1765,289
15000072,0,16000015,2191ab765905cf52a8eac5ef6eacb45e,290
15000072,0,16000002,e04d526da2c2334d4bd48d02313dfeab,291
15000072,0,16000046,b14a017f287b1536f0bd8aa0abdab3c4,292
15000072,1,16000059,5217b7382c5184dd1f2f8c3d184d1459,293
15000072,1,16000012,586488414c63f4743edca5e6f6f15d04,294
15000072,1,16000001,44a307a209939cd96e8a9f9a39b62cf8,295
15000072,0,16000015,b3b55d98a40b43d3e2774d5790b23632,296
15000072,0,16000002,422c71575524b0e0da493e46f747cc77,297
15000072,0,16000046,d3211cadbb5a7d240112f5ae6610022e,298
15000072,1,16000059,68721006d40d5c0da480dfaa6ca4eb8c,299
15000072,1,16000012,6e1cc253747d4b1c738aaccc1039e705,300
15000072,1,16000001,2c163d49af2811b19288e31bb9c2b874,301
15000072,1,16000015,b173c4e3b90745b41b96f36337205bdc,302
15000072,1,16000002,42d1f1f610a17724fcfe58f7e82891a0,303
15000072,1,16000046,f9592c0c538a8a5688bf47d1ac6725ce,304
15000072,0,16000059,fc254119faf8ed0895032c18ccbb36d2,305
15000072,0,16000012,a5a5e62e8c2e2a1aa4f99e32b34d25a7,306
15000072,0,16000001,bb5326adf128e2c509321886a0194cff,307
15000082,0,16000005,b86b098cb3d6de5b140e7f4667e82db9,308
15000082,0,16000042,b7d334e1566bf6ba7a3e76b9a68927ca,309
15000082,0,16000094,a4e5c93a656096e48d16ec3c1abcdcd6,310
15000082,1,16000099,a7a14db7d94ff88b231f66cd307214a2,311
15000082,1,16000003,471815b2ac658451761595ecc7e17355,312
15000082,1,16000089,80b112c681fb2ef27ae0f11e8a5ccb2c,313
15000082,0,16000005,cc02db2f83baa17cf90163a361649f65,314
15000082,0,16000042,1885aadfa38a9a9e0691a7794893b95b,315
15000082,0,16000094,bee833f16a5183fb2fd6888f4bd21748,316
15000082,1,16000099,3a4a15810f5091d0ddc0cd794936850e,317
15000082,1,16000003,a5dfd09f50f6c6ba5cf032ae445bc93b,318
15000293,1,16000050,7f04c194857497088ccc6cb0f1395adf,319
15000293,1,16000087,37f3fcfa148a4712995d2e0ed9501b1a,320
15000293,1,16000070,b486eb977a7168203338148cfb013a49,321
15000293,0,16000052,cb78a130b6318ae6627218b4d67edc75,322
15000293,0,16000102,d3acf552b1210531c24c3acf0f23a2fa,323
15000293,0,16000086,c76d2fb6f23c73687c80fb130b1aac7d,324
15000293,1,16000050,175032d9275ef8f2ad3b25ee4038d2e4,325
15000293,1,16000087,eb4946ed2520767b3ea9f9ce76901392,326
15000293,1,16000070,714755e074147f2e3303abc5ac2319f5,327
15000293,0,16000052,cf05dbef1496dd453a83ad757eec2d88,328
15000293,0,16000102,35c5018796e8a28108190ed5950324c9,329
15000293,0,16000086,f89586526df860d50868101d3488c86c,330
15000703,0,16000036,54971be87701ad28e1795a15f2f01bd4,331
15000703,0,16000001,0a092068a7552596d7479c8db47d8d3f,332
15000703,0,16000012,1dc8f4f53f5b4854367cdafd2fe9b72c,333
15000703,1,16000023,d405d92c1b0709ad17b7b1abc80b847f,334
15000703,1,16000093,5555ab5e9dd4ad26fdebc1d90aa90ae3,335
15000703,1,16000099,801e1242581c04e3903791a9b517f46f,336
15000703,0,16000036,a14d40c2b354c9df03876ab10cd2c696,337
15000703,0,16000001,2eb15851e8b029b3ecd1262cee3a29cd,338
15000703,0,16000012,840e6cdab42f13fa5dfbb4ae82619531,339
15000703,1,16000023,a3f2a6eb8a2013f175349985d45ed83c,340
15000703,1,16000093,138a7e04f78cd5464e8c2b31a206052e,341
15000703,1,16000099,fb3a767175504378c4b7bc3f0d5996ad,342
15000007,0,16000021,16d2eaaab01772cd180f523caaf8dd39,343
15000007,0,16000103,a3c84e5ed29c4a177a1105ecb929bdde,344
15000007,0,16000004,92c24daf546fc59b4894a8ff5a02bf50,345
15000007,1,16000064,20bbdb69016a9811672a32b05d4e2062,346
15000007,1,16000001,0549628d8f17ec39cd85e0fc5165f61c,347
15000007,1,16000063,e74487c62edee8af438f04f903205651,348
15000007,1,16000021,a2837e015c6a754b38013c8abe0d43a7,349
15000007,1,16000103,7582b6f8833c2f5612a3950f0e5d7d40,350
15000007,1,16000004,0b41d2ed55fe1047f6a9d6fb1242dfe9,351
15000007,0,16000064,c5040167bc900e9c6c9cc2a027954e6c,352
15000007,0,16000001,97fa51072f614fb2808f5feaea2b0209,353
15000007,0,16000063,59e8ea33d119a73c9a3448eb409adf9f,354
15000007,0,16000021,eab74949cbe92f406c7d854ede56a354,355
15000007,0,16000103,d99905fdeff7be3d587fcc2c9e73e72f,356
15000007,0,16000004,6ba673ceff50718898f239f0a4d64732,357
15000007,1,16000064,16334a03f7553daa5f798c2d8feaa9ff,358
15000007,1,16000001,c40ed85f9e8209bf85ae5efc5f81826d,359
15000007,1,16000063,34b8f96141cd40484ce168cc5b217807,360
15000440,1,16000037,68673cb6e709af00f99c1473309f8d80,361
15000440,1,16000031,710688fe7ffa3e1361a48d2500994820,362
15000440,1,16000023,86847e2dadb827bdda4e4d0cf151d091,363
15000440,0,16000012,64e384b7f79cd34c4c3b99ef62390dc9,364
15000440,0,16000002,cf152d432e25a935e259f087016e790c,365
15000440,0,16000003,64dc76cfd603ef9b77438a57fd9d00bf,366
15000440,0,16000037,e830c737c95ce5f96171d18654cc4306,367
15000440,0,16000031,c2834bd6626de83dea453993aa51268b,368
15000440,0,16000023,342b7f7eb7973cc11c265ad819922fd8,369
15000440,1,16000012,3905aef92d6821ec8609d15af56df5bf,370
15000440,1,16000002,5d63e0cf1f5aafd6e5bc41d8da407712,371
15000440,1,16000003,d515ac75c8d6497727c786777af9a948,372
15000440,1,16000037,1c2376c5046b3248991fb46d3d5c3f5b,373
15000440,1,16000031,36052169036dc4f48970f0846e4483de,374
15000440,1,16000023,8eb83c7e2765c3f1cdb49a1e9053e91c,375
15000440,0,16000012,e5fcd52c3084358e5417e165c7acf473,376
15000440,0,16000002,d0f168e9b4e8239d8a885e0ccca9426a,377
15000440,0,16000003,5a27aeaf5085ee594a19f7a0818951c7,378
15000025,1,16000023,9073760a886ce7a8eafb4a59fe1f60a3,379
15000025,1,16000086,2d1fd27256ea8ee75fccf3459202e886,380
15000025,1,16000103,8ab399936bd59fa8519b668c8283d9e8,381
15000025,0,16000005,c18e4f21f58a66e6570f91a3948ec5e3,382
15000025,0,16000102,525f7a3990e41eba07bb989057d6b63b,383
15000025,0,16000070,3e2f941604977aa40fe51db6186311d0,384
15000025,1,16000023,76028af97b107b92d4ba4011739752cc,385
15000025,1,16000086,ea5a85410be939125adedcb9a5d8ab86,386
15000025,1,16000103,9c46203b24eddfc18a725c11d3b945df,387
15000025,0,16000005,492fbd98f4836a01f574ba0a2ebea0b2,388
15000025,0,16000102,29cf64f96ee5aa228997365cde703ad0,389
15000025,0,16000070,379d25c62284736091ba41fcb0091133,390
15000115,1,16000026,6cf05a2f642ca146dbe2f89be59e5969,391
15000115,1,16000011,d1b54caa8b9a3827ae6969027446118c,392
15000115,1,16000103,f87967f6223404adffe9d55383a9ae91,393
15000115,0,16000059,60f0ff4a8681c7a72aa42f739b6e6e91,394
15000115,0,16000081,2ebfe4cc920c934b36eecdb505eea073,395
15000115,0,16000020,ee3c7927fe75db52f3f32557a8108e97,396
15000115,1,16000026,2159cd9401f21f7cbf8f165ca5acd67f,397
15000115,1,16000011,bfad5c87adfbc6984a029b01cd983303,398
15000115,1,16000103,4a8ec31f7c25f34ef73db17de66c0fcc,399
15000115,0,16000059,bfbf91fec1614231015ce075d9b1b5b1,400
15000115,0,16000081,9f4c2271d1777e2b396148ec8a9f689c,401
15000115,0,16000020,b5b903423312e7854b6f0c0e5c83938c,402
15000115,0,16000026,227e669abc2b14579f168b5a3c933dd6,403
15000115,0,16000011,34a110c9d031f711d0df23e1c1d6403d,404
15000115,0,16000103,51c2ca8c8f53d2a913ee847b9db552da,405
15000115,1,16000059,d817bf1dbbd9813a8225422dbe1892bf,406
15000115,1,16000081,afcde4238882fbaf9fd9ad62ef8c93a0,407
