map,result,host,id,order_index
15000293,1,16000102,f290c5f641e471f152263edc5dcf9ab3,55
15000293,1,16000050,702fcbacf33f43a45e150ba9143cc4c8,56
15000293,1,16000086,0dd165010af3b7e069e52df4e8896e5e,57
15000293,1,16000039,77c8dd41f376df69f74b3e165b4a030e,58
15000293,1,16000043,c108fa305ab0fe1621acd23bfb6530b0,59
15000293,0,16000002,a73f3250094e008c4d3db50a42be1eb9,60
15000293,0,16000102,396ee18282c623c13f9f448dfee3f8a6,61
15000293,0,16000050,a5b01e849256191c01d2c0f301b3b2d1,62
15000115,0,16000089,96d31e54f36de023001d58abb1f30b0a,63
15000115,0,16000063,6ec6ec6195ce5c7d8e97944128a9a580,64
15000115,0,16000084,b0cf5560d5f8ff5ce6f04acbeb9036f2,65
15000115,1,16000021,9d6388e2477680199d71f08cfaf2fe87,66
15000115,1,16000039,4d8e439733a7410f6ba10b4a3f32e9e6,67
15000115,1,16000038,2dd1f767d6bf1a63c26a75179195d9fb,68
15000115,0,16000089,faabf592c12415d4eca76f30cabaad26,69
15000115,0,16000063,14a8a5252d9a10e64408782e921a4448,70
15000115,0,16000084,4996d0a66643863f57cfe6485428c171,71
15000115,1,16000021,75af6afcd359c5c1ebb9e3501e3fc2ab,72
15000115,1,16000039,a114d20621bb444d025ec6dccaa85308,73
15000115,1,16000038,d41776f55c7ffa736b4b17cd70b085bf,74
15000118,0,16000085,337915a7a3adeaa52c08a12c43501c2d,75
15000118,0,16000099,109d64a9df0ce5954be644bc4e78438f,76
15000118,0,16000050,f90cd64da2f5e01821651bce83149c8a,77
15000118,1,16000012,11099a204fd6d6dfcfa18f1211f5bf8a,78
15000118,1,16000102,7789d5bc1c82eaeb4f9b296a27f2863f,79
15000118,1,16000086,5617d734128e05e72f46ec7fdba6616b,80
15000118,0,16000085,e0f33ceac70dfa4dea1c7eef59c9fa30,81
15000118,0,16000099,33356c43538ec1baf64c38bcb45a7eb5,82
15000118,0,16000050,e8061388f18d8f34e167f20999aa506d,83
15000118,1,16000012,962a53474bd8a01f974a878842f206f3,84
15000118,1,16000102,996258a0ed444dc3f0c0643d337d31e1,85
15000118,1,16000086,4b971fe6033f99bca230a95fa71b1ca5,86
15000703,1,16000023,b4951b16717bdd4b2bf995c7ca05388c,87
15000703,1,16000001,9eb1485ae66fcdf37948661b14d78719,88
15000703,1,16000036,bee28f3eceb607f8f0e4e23523af8ac7,89
15000703,0,16000042,cbd0e50e3dd0deee4ec245d054055f82,90
15000703,0,16000067,8a90c04fffd4e3607acd31fd5fa0e03e,91
15000703,0,16000002,329e1261a0232a3ee58c072e755bae73,92
15000703,1,16000023,02066b46ca5771ece395e6a5a233e31e,93
15000703,1,16000001,9648719d643d56934f116f8449482ee0,94
15000703,1,16000036,6def889b4e7918fab7fd7782eb826971,95
15000703,0,16000042,f8eb3215da7a16739135f651717d043c,96
15000703,0,16000067,2c80e95e5e038921e3f1c90ee01cf882,97
15000703,0,16000002,a368720464c55318e81851412d2dfe64,98
15000703,0,16000023,51f12c5eac66df5d75d051e4ceba9650,99
15000703,0,16000001,530c54125546c85c81103e4514bbb390,100
15000703,0,16000036,90c91896662d5553ae840dc987ae7c06,101
15000703,1,16000042,5d271602af333da9733f6d92b69e82da,102
15000703,1,16000067,9c710d8349c0d3bd19fa59205d7a6191,103
15000703,1,16000002,43e10281a1821ab8dc9a139967683603,104
15000703,1,16000061,6b1bbcb2135adfe75fb4baaf2793c1ee,105
15000703,1,16000003,991af11575794f7f453a24b4bd12cdac,106
15000703,1,16000104,2932e55b62df17ee06a646d9bb9d8ba2,107
15000703,0,16000099,099f295ec2649039bda51c5cfb877dd8,108
15000703,0,16000039,28086bbf5d12d29e64770281decb66f5,109
15000703,0,16000042,8c27aac16653e1f6013487adffe71de4,110
15000703,1,16000061,42b9bd340ecdbdf23f7dfb1c7bb38968,111
15000703,1,16000003,11a201b30407d6fa2c8a510d1427f29c,112
15000703,1,16000104,897028b9ab199bfa92530d07b64a7f05,113
15000703,0,16000099,9714cbc0ce2b4049cfefd75d12d86047,114
15000703,0,16000039,309563041b3239a3113930453a028767,115
15000703,0,16000042,5d964944c91866abd9e6c7b62ee2d373,116
15000005,0,16000074,a4c4fa225b6a830e717f9eb9249c2b1b,117
15000005,0,16000012,a8ecb039aa0eb9be8fa00fb37ecb5b7f,118
15000005,0,16000046,85a05e95c91ec3c3c413a02f46218ab6,119
15000005,1,16000023,da7b293cfed342da25d59ce5cb2d3a8b,120
15000005,1,16000104,e88828a5fd9b15344403075f11a431b0,121
15000005,1,16000042,e62230a72eee458847bfc52cefc21239,122
15000005,0,16000074,6d87c40ad29ac926275dd266396f2184,123
15000005,0,16000012,69656ddd954e4d23bbb90925f2ac24fd,124
15000005,0,16000046,5fff82b896eba3260bc1f8517a57a677,125
15000005,1,16000023,3d9c996dbef212a0defa43787facae04,126
15000005,1,16000104,e805f4fab0c42811868ce70bc67ff944,127
15000005,1,16000042,12d89109a46a51c91171842edd292733,128
15000300,1,16000091,57df34eb7c10a9d3859c79c634d95fd1,129
15000300,1,16000012,6953c73aad7eae9a260e1aa33a2ae5a8,130
15000300,1,16000099,5ef57694e6ad07d8ea06ed971c636f01,131
15000300,0,16000092,19fc08f413b2698bcc45cf5a70ca9092,132
15000300,0,16000011,5773c768b456113c67ef03b7e8ca105e,133
15000300,0,16000040,ac2d7a5f2950fd948a9d85cbd5efa77b,134
15000300,1,16000091,d344a859bb63655b764278c8942e8f69,135
15000300,1,16000012,62fa7de94aed5e41fba74d87ef22b9e1,136
15000300,1,16000099,a66a91a95b070617983a26ffcd6076c2,137
15000300,0,16000092,aa1fe2d91092b76ad3514fa6d3e984a8,138
15000300,0,16000011,033fa0a9424867ea7f8e232e5bb391fa,139
15000300,0,16000040,175579d46a857c7c41ba8377017e9c7e,140
15000019,0,16000019,20d28ab036684df0ef89056e57c461e0,141
15000019,0,16000036,b2777155cc7d643f4ae8821b3e56530c,142
15000019,0,16000079,b3a561b2d5bdfd02de2cbc6325d5e120,143
15000019,1,16000001,a20853f694ac4ee89aa1d94dc2f0817e,144
15000019,1,16000025,c7abe5f80836e8235fba4062716d5fba,145
15000019,1,16000074,a13924fd3856136a04e470066be2b003,146
15000019,0,16000019,4a9a6e916f1af33bc76dfabdf402c2db,147
15000019,0,16000036,044bbef975cb78e0036e3fc4546b8db9,148
15000019,0,16000079,d8432d640c060ae50bfde2eb6b75f3ee,149
15000019,1,16000001,f76ebf74b9bd0d6d89a6c7290c631ce1,150
15000019,1,16000025,0630db842972a883f4dc102b060749ce,151
15000019,1,16000074,1428de26e2a21241900b2dda6125fb67,152
15000072,0,16000015,9ac55b4691686315ef29e13039218720,153
15000072,0,16000095,1c1479060bdb96cc356e26904475a385,154
15000072,0,16000012,b1e398061d6693017654c89ccc69ff53,155
15000072,1,16000079,bdf7c8c8189c1fc01d2f83df78b68ebd,156
15000072,1,16000094,c1e1eef47d131a5376a8bbff3974e113,157
15000072,1,16000001,d6364db500963c32986d2af8b4c0ffdf,158
15000072,0,16000015,1cb4cc4028e76783fd47f9b0552ceb3d,159
15000072,0,16000095,03f6027699e5881f380822462687ca2c,160
15000072,0,16000012,e6a4e24cc465540f05b2c7719b04b463,161
15000072,1,16000079,55bd4f0cd45a13dfa4d8a0717c47e252,162
15000072,1,16000094,7576cfe1eca2fad3d2de5279565a9ea0,163
15000072,1,16000001,9e9cbccf218f384fb368ae40f0fd1d3b,164
15000293,0,16000085,ccd93fc87220bf0641ea4dae8ca7cef4,165
15000293,0,16000097,83884a1c66f441c1881e279db349cecd,166
15000293,0,16000049,198769be15f9ed75b68c72eae515cfea,167
15000293,1,16000054,013b503c50b0015f2c5ad4553005ebde,168
15000293,1,16000026,fb7e07e93a753f9fbe5d337e623e3cb0,169
15000293,1,16000089,41967867f729e577aa5d90f4542d5353,170
15000293,0,16000085,2cffa94dc8a9e4b34b6a730c0b788520,171
15000293,0,16000097,febbb7fa414c63ef151f724775f1b55c,172
15000293,0,16000049,89cf880be570795971ce1a8f623b7530,173
15000293,1,16000054,8e0b5de32f4601a593293a5da9ade5e3,174
15000293,1,16000026,bc8db3cd93ae1014de16aae9d0c2c6ea,175
15000293,1,16000089,fba644204d33b8cde6237fb23bbd5444,176
15000025,0,16000099,9dd31af67ff06a6d137b93dc6f4cc14d,177
15000025,0,16000050,50ebcf93683df60bc97ad4187613af5f,178
15000025,0,16000059,867be2aa2105377b884ca6c9f1b10625,179
15000025,1,16000067,7f17ca3ab470deb43ec0f644852976f8,180
15000025,1,16000045,02bfa47dcb8d1714f03ff1d66dcb3076,181
15000025,1,16000002,f6369575e13c48e6864ae9413109ad86,182
15000025,1,16000099,0ca587b7ca21caac7ab27d9eeac38a2f,183
15000025,1,16000050,9ab1192ea8c8f581cadd2c617e3ee00c,184
15000025,1,16000059,9b69aece7c236f02d0c784b54b3ac282,185
15000025,0,16000067,35c40ffcf694cc2b41ed50e1d7ad302c,186
15000025,0,16000045,2e6d0476f3a6ffc9b15b446870d3fd78,187
15000025,0,16000002,128b77ea5b9eb1a49e47127ef40306d6,188
15000025,0,16000099,cb1e5eed96e7f53efa18357883bf410a,189
15000025,0,16000050,80d04d6bd0a95496b576c3d53ec45304,190
15000025,0,16000059,44bfaf1ea3f2d764963766d21cf0b22b,191
15000025,1,16000067,fee1d7291e90785fc6b4f0969d7bb521,192
15000025,1,16000045,657d4da1f98843271410994c1f6da41b,193
15000025,1,16000002,3d7d2c1f8a809ea9f8577520697a36d0,194
15000368,1,16000099,d3de52224836bb841157f8c09b732a56,195
15000368,1,16000043,b1eaaa59a7e8a70467a3856d93217569,196
15000368,1,16000012,978e5a594115b2fad0a4ba8da14a6628,197
15000368,0,16000061,d6013496ce41dbe85d55f70951761f13,198
15000368,0,16000067,7b8455a161dfdd8e4f7123c634e8d918,199
15000368,0,16000003,a909b02ecf096cf522033d074a08a016,200
15000368,1,16000099,3a51024e42219c96f345c011eb78d44b,201
15000368,1,16000043,ac57ce078925a1c3921fc691b810b17a,202
15000368,1,16000012,664d29519e4d80ca7fa273eefaa33064,203
15000368,0,16000061,28004c433ce1bbbf8829b6a83d816684,204
15000368,0,16000067,097afadf8ee1588724f72528f84e7442,205
15000368,0,16000003,ae45dc56bbebca0e80792c07ce9d2672,206
15000300,1,16000011,e4e66afcd418b25c78eb4737757d8aea,207
15000300,1,16000014,8aa86038a408f771356d89d97df5966b,208
15000300,1,16000005,130f608c2545dfa3d12255a156405174,209
15000300,0,16000026,da237183c2a0b966536663ae736f6657,210
15000300,0,16000043,d586e9d46507131a8b91aefc97642ec5,211
15000300,0,16000012,6e4f09157b601fdb88a004f0b520cb5a,212
15000300,0,16000011,ba7118792cec2879f6fe5aacf45496df,213
15000300,0,16000014,5691bec53cf4f7d363d27ddd5e5b9223,214
15000300,0,16000005,c6efe0d59927748061927d63fb81c43b,215
15000300,1,16000026,91104c5101fe008247da945071c851ac,216
15000300,1,16000043,1f1539454904dfb1be56d6e1e9819b9b,217
15000300,1,16000012,4d0d2622eeb29a1e18a2def490a40c1b,218
15000300,1,16000011,1d144dbb7f7fbf140216100426a5be0c,219
15000300,1,16000014,6b8e3130f669295e340e23cd3be2d548,220
15000300,1,16000005,718b88201ee11c2fe5be91043864d5a4,221
15000300,0,16000026,d7f5461efbb96fde4ecc6de540bfefc7,222
15000300,0,16000043,cb8f2ed7152eb57e2d2ae9992061f6b1,223
15000300,0,16000012,b86eb71a439e72e8221c3724897d9078,224
15000018,0,16000099,97fd910ab36b5a5dc7751000caa5aa7c,225
15000018,0,16000039,85e000911d6eccd1079cf462f54d6c5e,226
15000018,0,16000094,a7a2c9aeaec2bd9b33912a5b1a0151e1,227
15000018,1,16000035,bc443643e40c6f9938679c33aa19f146,228
15000018,1,16000012,8d80b0f4cf7c56feb96bf037d7554342,229
15000018,1,16000036,e5ffe42b51266b137bc413291ee860ff,230
15000018,0,16000099,b9e67837a64b49e5beb02a0c30424836,231
15000018,0,16000039,2e263bc699cfe8a2b5485a8966ca7546,232
15000018,0,16000094,fb75e5a8ad26a67424d725eb9634ffb9,233
15000018,1,16000035,a4e0e1d1ffbc9ed235cb826fc9b2075c,234
15000018,1,16000012,b15856ca0fe951deedeb4bd8fb78879d,235
15000018,1,16000036,4fb483a9d2977b473e326e17402ca9fc,236
15000018,1,16000099,ecb6411e30500a7dcad4132e3ff16f00,237
15000018,1,16000039,dd7b9c508bb003194ee91a40f071b89c,238
15000018,1,16000094,39fe682266b3ca8a4295720168b48d70,239
15000018,0,16000035,f0c65cfc3a3cc724606aa3f2ad4bb921,240
15000018,0,16000012,dd4ff586688739c8e64adfb5ff7dd432,241
15000018,0,16000036,858d1692aeb663216bdab943c6144056,242
15000082,1,16000011,091f77a849105a7f8cb21e46f82fcb9d,243
15000082,1,16000048,def05ef3fbd57f7069f27858a88fe52c,244
15000082,1,16000012,6e780faad53fc8ea6178674e15f7c4f5,245
15000082,0,16000097,368f48fbe9862900c59d50bd615475e0,246
15000082,0,16000089,ce079438425c5f952560c471a8fbb364,247
15000082,0,16000090,7bda82613a5c56ef4633f692bad7575d,248
15000082,1,16000011,e54ae0c694a58f08297b926115778858,249
15000082,1,16000048,e400b58d5e32adc51e27b63b28155254,250
15000082,1,16000012,3d47eb7e0be01ddca8931ccd79fc535c,251
15000082,0,16000097,00baacfb249eced85779d401af1402a0,252
15000082,0,16000089,fdd4e11a1726b7a69accc1f687cc5f47,253
15000082,0,16000090,9c18b847cc3741db9b21b24d78f9c653,254
15000082,0,16000011,f7486e7cc1d317f3f63a4c848293dc69,255
15000082,0,16000048,674e5e883be1c3c57437633c8c473921,256
15000082,0,16000012,eea2d23ecf95703e1418059392d0fe52,257
15000082,1,16000097,8eccceff94eb9c1492c9a98b0cf20b8c,258
15000082,1,16000089,070ca36656f158114a501b696b79a8f9,259
15000082,1,16000090,6f90e85663ebfe5af918bc7f68e9c467,260
15000440,1,16000064,16bc0d97c5fb7010bf10a663f41fd97b,261
15000440,1,16000048,8ac06b2651915f7d43473280e1ace932,262
15000440,1,16000023,fe3c8ff7ecd3224f438b4c67b85188ec,263
15000440,0,16000065,771da8226947cce58df5eab5dd8ae9e6,264
15000440,0,16000003,04eba11a8ddcc9666d0b3a5c0523ab4c,265
15000440,0,16000015,99c0467b28e4f81b15432c5920c4aa8e,266
15000440,1,16000064,8ea04196d6a3cfd24d44b15ebca2286e,267
15000440,1,16000048,79649d2172c32e4dcb52eaf25f7f741f,268
15000440,1,16000023,1254ebd93c6085a2b86ac739b221d3df,269
15000440,0,16000065,c09073e816a152997ab6287b0792a19e,270
15000440,0,16000003,6fa8dd83f5b59f72a7b4653830ffd9fc,271
15000440,0,16000015,cdcd76f40f26813c2b5e8e3375d1e6e4,272
15000025,1,16000011,f8bb01fcb595b8add51886c32227fc99,273
15000025,1,16000059,4cc10e832040983aad190cc8fc337262,274
15000025,1,16000091,64f8e6ea8e94083c2eb9ac45e8fc990f,275
15000025,0,16000089,358084066422a6f52f18ef0f63dc7d81,276
15000025,0,16000086,f7c11ec7e00c70c579d2ce4773ab6399,277
15000025,0,16000030,2f47e079658764f0709667eed981acd9,278
15000025,1,16000011,b160cf034b8b0993adc6947f17e30e6d,279
15000025,1,16000059,98a397e1642d6b1b52baa54e28e5e824,280
15000025,1,16000091,18381a08dcf76042f877bb5083923d5f,281
15000025,0,16000089,c9cea1b124268b77751a0f14d75d2cc1,282
15000025,0,16000086,fada3ef2e022e528f59815f416ba7531,283
15000025,0,16000030,558f25c345843da03803e2687e074260,284
15000548,1,16000097,dce1868b177dc0a97b3dc0f5d64a9976,285
15000548,1,16000093,105b703ef8e353b675317a5f638f9180,286
15000548,1,16000039,fd4ce51931b5f965d09267f2f011b25e,287
15000548,0,16000003,876d82d4e581749b76f9e934365dbe20,288
15000548,0,16000023,82fbd54265a006817978fe090d7eaf98,289
15000548,0,16000021,e5e2d0a3f31518e32d0f4dbac32ad85b,290
15000548,1,16000097,7660a5a8910966909faf0abd8211565e,291
15000548,1,16000093,3196734a7eb823bbc12abfb715d16d66,292
15000548,1,16000039,534fd480711049ed5c5d48e0f2bd19b6,293
15000548,0,16000003,38cf72a7e51df4492068e50a25cfd4fd,294
15000548,0,16000023,d6870570249f390541c0a81369e317ca,295
15000548,0,16000021,baf9382883e780abad8ad2aaf0e9c865,296
15000548,0,16000097,88f0467d443e0339a602f70d34ddba8b,297
15000548,0,16000093,d09c990dc7b2d06b648b12da549d5486,298
15000548,0,16000039,cb367f7f80784325a9e11b719fe5fb93,299
15000548,1,16000003,0c1941dcbf20ade6a80b1ddd7d3cd97b,300
15000548,1,16000023,f1101c5ea1c2067cf0e29e620df698ba,301
15000548,1,16000021,93b8b7c5d45a1741d9857a9f034d7879,302
15000440,1,16000099,4671d203098f434388fce743d90e2e61,303
15000440,1,16000023,e8e430dc2ddc25652ceb39d1f999705c,304
15000440,1,16000089,c6db5b1cf55050981907dc24bd789c40,305
15000440,0,16000039,69114cdd190d12c37dee65246eaaa211,306
15000440,0,16000067,e346e7e36f6aa9b56b904555414e3617,307
15000440,0,16000079,e5c0fe89d92e38a475d84b980d675050,308
15000440,1,16000099,fba919f9a3ff727704104fb8ea26820a,309
15000440,1,16000023,b7cd634239b9f82d0a92b7427f3e5886,310
15000440,1,16000089,bd8e9384af89521e18c22164ac910504,311
15000440,0,16000039,80b0ab4179a408589ed27823ff0728f5,312
15000440,0,16000067,8a0bece1ea4ee2e2618bbf97316b8766,313
15000440,0,16000079,d26378da34aff93967b4bb8861499cd4,314
15000011,0,16000102,1be5c9f2e2030bc57796c8130cc1d792,315
15000011,0,16000097,fac031a827e016127fc5814d6b3bd6ce,316
15000011,0,16000023,a4b228eb0f13317cca3bf4de13c720b5,317
15000011,1,16000059,52cd8294bd2fb4826b65e0054021ef5e,318
15000011,1,16000043,11d11ccb4ba52a6e4b0343263b1fec11,319
15000011,1,16000039,e1f50559e40944a57b90735ea93264ff,320
15000011,0,16000102,0f7b9ccbbe196c4b1b4f2c051b87eb3a,321
15000011,0,16000097,288e7ac1f7ec77cd159377a5423235d7,322
15000011,0,16000023,930e1cee647a3beda160a974c1aa23c8,323
15000011,1,16000059,b07b04e6d8ba41cc72a8f5060e95cfea,324
15000011,1,16000043,f8e31b95a9c5e45ce4610fdcc8038c62,325
15000011,1,16000039,c87a42affcc5781727fb9ad76ddc4ece,326
15000300,1,16000011,b01e1927e686895c5d9de9fa5175464f,327
15000300,1,16000092,1c52162ea065fd15ba394b0e84d459ad,328
15000300,1,16000012,a91458d8617ab17bd48125401f96efe8,329
15000300,0,16000103,1210bf1fe318e51ec9529c708e8ca5ac,330
15000300,0,16000039,cb1f1643a857066b639f520f7171c057,331
15000300,0,16000097,7e07f68a7206884999aebb1dbc8e4083,332
15000300,1,16000011,4968181e99115d717ae5604fd11297bf,333
15000300,1,16000092,8d689e537f0f9048d7ef28533a3f3ff7,334
15000300,1,16000012,a53c7ed80a4d5328d2d7640f6a7cb23f,335
15000300,0,16000103,a50ad722a07b89a89972c4d91020cb53,336
15000300,0,16000039,38c0a55c99c721f46d7d6afa9106d374,337
15000300,0,16000097,662791487c7ce17d05fad6286e4f6678,338
15000083,1,16000012,0adc110311b9e275e91fb2cb18c4ea25,339
15000083,1,16000098,a6ae82afdb2aae85ad3090a5021abf66,340
15000083,1,16000061,fd800d465b2bcc3cc2e0abacfb52d62a,341
15000083,0,16000021,dc16bb6a30ec180dbe0c093fe16ed88a,342
15000083,0,16000023,624cf8b9295064df5267ecab27bc9c86,343
15000083,0,16000066,273ef02bd2357bdab1f89f8f310f6e0f,344
15000083,1,16000012,b371ef0c650cf3c3b9e0885b61e9301b,345
15000083,1,16000098,10526baa30120aca592087b8a573d2c4,346
15000083,1,16000061,c09c5f0b659d285a92ac7c2ebd6cd5e1,347
15000083,0,16000021,0b37157e6a92ad43cc9a7f10a2d56b84,348
15000083,0,16000023,6d8164bc499c3e04f75fab7ff92476a2,349
15000083,0,16000066,d2738c8d64afebcac3ff5646f167d74c,350
15000083,0,16000012,a35e5c8d576a82c7d8c269ae20a1a0a4,351
15000083,0,16000098,b12cffd5b7ad1ca6bebae0096f5cdd89,352
15000083,0,16000061,bafef0b0e7a8ff7be75119bbdd347100,353
15000083,1,16000021,f78cb2b5a7376a84beec261ab867d793,354
15000083,1,16000023,5346233a07b115e5e74fcf7c50b9790e,355
15000083,1,16000066,536c21fcba74ef07b78ce447f2f97762,356
15000011,0,16000099,71c0e7314e69b0163cc9bf082458885b,357
15000011,0,16000059,a9ba6cc93fcf79924ee65b55c8fc6d37,358
15000011,0,16000063,8607ce28c964913919cc4bb250b0c55f,359
15000011,1,16000012,e20468f0f5bade4f0b2c5b796ee664db,360
15000011,1,16000011,afc3e45c29fe9b0b6a8a4df47e654123,361
15000011,1,16000102,f29da6aba42ef8ab7b6dd759d398e59f,362
15000011,0,16000099,9ae7c8504d04a8b992e72ad2e1b54ffb,363
15000011,0,16000059,eb7209cebadb26c0e9e46ec7c05f8da8,364
15000011,0,16000063,238baf089086927f832743744417b19e,365
15000011,1,16000012,6869984985f6273b539afe44b56a0873,366
15000011,1,16000011,3981ee16583f239170be728ca8693454,367
15000011,1,16000102,016343b76e68cc33b0aef1506dda6934,368
15000072,1,16000003,2b2dc28c56287b892bfa43e04aa588e0,369
15000072,1,16000039,6ac38f85f31c10c9b913c49ee563cd0a,370
15000072,1,16000046,c81e91c9b133465af1ffbe08c4fffb3e,371
15000072,0,16000036,64f63a5db4684ab7569e4176c9262747,372
15000072,0,16000012,37add30a6a0c95d06477bebb220dc082,373
15000072,0,16000001,e8194b7fc42e7d0d99c813ffb3768aee,374
15000072,0,16000003,b255364d9d419e842fd3859ed770ddaa,375
15000072,0,16000039,c05db390ac36aedf831ddf75c8b94f43,376
15000072,0,16000046,d3b030a862844e841c5143147c8fa618,377
15000072,1,16000036,34e0bd43862184163ca7760e35a6efe9,378
15000072,1,16000012,a042ddef7bf4515009228ebd8503b633,379
15000072,1,16000001,0d4b6ef1aacf7b28653791524f651799,380
15000072,1,16000003,50ad11537cc8e724f9fd5e6ce8a9edda,381
15000072,1,16000039,e347c38deb30173e10b8865ce1c45ab9,382
15000072,1,16000046,562021fc4f2a6fd02f48e07d2337efcf,383
15000072,0,16000036,bf3b57ab9e7c5fc26834511c938dba7a,384
15000072,0,16000012,e0d57ff32cdf0836091ba7bcdd9ad656,385
15000072,0,16000001,c201fe1503dc043c1acced9b99f08222,386
15000306,1,16000011,9768ba2a6a2e8980ea08c4778278cd78,387
15000306,1,16000063,39b74fc3adc50441e91ba9ea634771d0,388
15000306,1,16000103,58fbeaf78dac6746112779d7640e0d6c,389
15000306,0,16000043,1e3342e8aebb93476e79042bccf0db1f,390
15000306,0,16000039,976e7b6e66aa75a16ae38b6eb109f8e4,391
15000306,0,16000089,1cb65aca0196f15a4629d9e80d8a2e5d,392
15000306,1,16000011,a9b885d6a987ded55c8f20e1ecfcdec0,393
15000306,1,16000063,7c8a2807ebcb26a720518ce535a092cb,394
15000306,1,16000103,580dd386d979734fb34116ac3c513671,395
15000306,0,16000043,75c28e01ea2016fd31fdce06cf41a42f,396
15000306,0,16000039,99e3a2b3378f2239035100c155c21913,397
15000306,0,16000089,02aee452d86a60f8a8982129f9163127,398
15000306,0,16000011,043c1291bef02b24157031feebf4b70d,399
15000306,0,16000063,e89054289d9b198d37f0ca7b18b02e65,400
15000306,0,16000103,bf979b077a9add3d4e7589342b8f9d5b,401
15000306,1,16000043,309c5b3f1b6d26df38bc42de2822d79a,402
15000306,1,16000039,7a0e0c6765a8f383c731f83851e3ee5f,403
15000306,1,16000089,04e40a2095490507c1439ff9976858cc,404
15000115,1,16000044,a41739c58785b94b18d6ffe029c6050e,405
15000115,1,16000023,c5e9e217d6066ebaecef4f958424386b,406
15000115,1,16000012,b6a6694de2c572f0b7973abd33a80657,407
15000115,0,16000014,b7b124803450b1413744dadd7013485f,408
15000115,0,16000011,54eadf90cc9028044df5b7403aa749e9,409
