map,result,host,id,order_index
15000018,0,16000043,30936ddc51c9a82cbc4118971a42756d,78
15000018,0,16000036,47b09e3251604611ee6f9fdd7c031612,79
15000292,1,16000012,d5a09ba6702cd557d8c28c480fc1e2cb,80
15000292,1,16000011,8e69fa6d971eae936929a1b0b59e35c1,81
15000292,1,16000063,4abe45094fec2203b691ab29652ded76,82
15000292,0,16000014,b67d41cff7fd38e9450a987294be6564,83
15000292,0,16000103,cbb4daf891746a8f6b3418da018299f5,84
15000292,0,16000002,61af0a112e103fc46a7b5faa2fb6a450,85
15000292,0,16000012,5fd497acee7115859cd882c96aa42a93,86
15000292,0,16000011,27447f4c8b87d1913b254c31224aa506,87
15000292,0,16000063,b569877d90b3104baa782f2e0f66541c,88
15000292,1,16000014,cab0839487f3ae56410c71aa25357e37,89
15000292,1,16000103,0d751b35dc8c15627e99a4eb8be98bfc,90
15000292,1,16000002,ab136bc9225122aad0a08eaf2cbc1cd5,91
15000292,1,16000012,a7b1df48e74f7d46d8db6566920e54c7,92
15000292,1,16000011,a05602570008fa2462e6c29fc24bee1a,93
15000292,1,16000063,32ff2d71932374b4620cd3124067daa4,94
15000292,0,16000014,546f876b63b5487f40cad767a35dd397,95
15000292,0,16000103,0007ab7daa9ad4a0c2faf9e9625a7b05,96
15000292,0,16000002,66a9c8238cce62ba956d63f7cd6efefd,97
15000293,1,16000103,c031e9620fbf625cc12a1c593220691c,98
15000293,1,16000002,059c5546d4b8fddcd4866db2b314686c,99
15000293,1,16000066,ea9bba90047f499dedf81086b230a472,100
15000293,0,16000081,422a75ea86dbbf1d16f6ebd70431bc1b,101
15000293,0,16000086,16e32b1ace5bc0ef5cefc691c8a2f158,102
15000293,0,16000059,78ab08a7120a64e2c0acc964a50b1921,103
15000293,1,16000103,21243fbecfb9b568ce114d6f5ac4948d,104
15000293,1,16000002,662157eb9d0734b16586896063e9d991,105
15000293,1,16000066,0583c890292ccfaed758e0519683461a,106
15000293,0,16000081,f33b7534580b1409f86665067e087eef,107
15000293,0,16000086,45aa369d200517affc5c02f5d94d2d91,108
15000293,0,16000059,7e46c402377b63130524a60c3305aa96,109
15000132,0,16000039,e79b3662ae615dd8a0b393aef6e51676,110
15000132,0,16000040,fbd0c11997d5cd28b2e7596c89090285,111
15000132,0,16000071,19cc285e7cd5d3a60379a4542c868077,112
15000132,1,16000005,94e1b4c65500531293ed4e2a1c9e1593,113
15000132,1,16000012,773ba108780c95f8c99939106459a648,114
15000132,1,16000001,9e5d492868d154185bb2a5b7b84065db,115
15000292,1,16000085,f131db6a5e50fbbb81a72723583091d4,116
15000292,1,16000063,0f2f08a3fe9d0dcd3e1ffe4fe78d244c,117
15000292,1,16000012,a002e396d5a5d5d1664ea62adfbc637d,118
15000292,0,16000011,b173bc4213a53612a2c92616a5cbc491,119
15000292,0,16000099,2b8ce8d9b7f832b11230e1ecea441b2a,120
15000292,0,16000044,16be7881e83c42e36e845bf54df8420b,121
15000019,1,16000001,c357ecb77b1b216001c26b4f002ad0d9,122
15000019,1,16000036,8f7ca10dedfa82c4d8480e76bc6aa8d8,123
15000019,1,16000012,81f82ec8d41e4a2e22471ee1f4bdac89,124
15000019,0,16000001,fe5296195250418947959e30f25b6399,125
15000019,0,16000007,e541b4c47db940ec7cee9124062df0c2,126
15000019,0,16000048,b24abb3f5e7736384f1bad16e5928e26,127
15000440,0,16000023,be433fecb54314170dbab57f83166d91,128
15000440,0,16000072,4e62ba0e0635c5b8a5a1a01a1197d5e8,129
15000440,0,16000065,9ee550d719615d3d7d4568f3d91eaf67,130
15000440,1,16000012,74093523065c3b6dd362c98f432d0aa4,131
15000440,1,16000023,43e36960bd5c4871afc985e6f70b9772,132
15000440,1,16000005,e78580fc99005e264adc3a56b72567e6,133
15000306,1,16000000,7162ba2079b8f9587b7c4ab2e6dc60e5,134
15000306,1,16000049,3602f1df6dd54312be5361ff7c1ca79d,135
15000306,1,16000099,bb11fcbfb7531cb94169708d8b84f9c3,136
15000306,0,16000048,194cf07c8707996eb7940abdc4125fce,137
15000306,0,16000103,a47065dbdc294ae15e3ba63e5af7095e,138
15000306,0,16000016,fed62f4200ecf26e93c4a782173509f8,139
15000300,0,16000012,1f0b2b99d9cd979589a42c36c802e1e3,140
15000300,0,16000005,645bcb8484c077deb9687ba7e2851ae6,141
15000300,0,16000049,f40a660cb55d003338d44d54876b3a61,142
15000300,1,16000012,14a569af925f43ef6f429d8d337e8d17,143
15000300,1,16000014,a64edf035ecb9e4041396a4dace8b107,144
15000300,1,16000004,1b89f79488d3ace227f841de93037a22,145
15000050,0,16000026,dcefcd06d656549f0ce7f3f2aec6c679,146
15000050,0,16000038,d14def42e37e95d6b87b69690c3547b6,147
15000050,0,16000049,c8712698cf1713a8ca67d3e14288d223,148
15000050,1,16000004,d746dbf3890d29c68262d6688cf07daf,149
15000050,1,16000000,c8d07f45aa4210c1b886e80bda3510f2,150
15000050,1,16000026,b1c78823f0b16b71b19e509eb2b6941b,151
15000292,1,16000072,68f94ddc58bdd1b70f3608ab21204038,152
15000292,1,16000012,bacfede52207dcb78fe7d52bfcacc25f,153
15000292,1,16000006,b81014872d6396fac08f568c5df07ca7,154
15000292,0,16000012,d8ffa08676fc394f38534df59d6b1621,155
15000292,0,16000005,de802e8189b3307d45eb30375b62ca5f,156
15000292,0,16000024,f3fb3847c4ff87508c884149fd6c0df2,157
15000007,0,16000020,6486abf3f74185315ec682987a347f55,158
15000007,0,16000004,11989c72d6dde6706f01251df46e22cf,159
15000007,0,16000070,5fbcc0c5924814625e011b5c1f7cb6e9,160
15000007,1,16000049,b326e1af6fa69b4e842f5630d634f160,161
15000007,1,16000012,d2e7f1dff718c6c2448244e0a22a4d18,162
15000007,1,16000092,4a2105e07b58f74c4c6bd661db6981fe,163
15000350,0,16000000,e28ff461fe15e76a27a9568c8766626b,164
15000350,0,16000002,6d38adeaee4737db6563deada8dbeb9c,165
15000350,0,16000048,1c173073ba91094665b538d42b61d662,166
15000350,1,16000032,a9a5baee77aa894cb60811b5090fdd19,167
15000350,1,16000004,ab4d65e3476e8a4d9ab46283c04d3977,168
15000350,1,16000034,e0f52fd24c2a9e2a6c7b9798d6fbf60a,169
15000025,1,16000026,b2dc8e58488cd1b73ad091a004464f40,170
15000025,1,16000004,0dbfa4d380070e38a7ac971c34c1e964,171
15000025,1,16000008,0a4d724c975f3e57d34494b5c1dfe689,172
15000025,0,16000009,56881fe08abf12f2a038849c45d154be,173
15000025,0,16000001,2183a49065ffccd07d7171f27df5720f,174
15000025,0,16000038,d10efa86d686538f3105a7c92cd3553e,175
15000306,0,16000097,61ce6b209b1c668ea98bb144df68b068,176
15000306,0,16000042,f6e7b117c407699677672434faf2789b,177
15000306,0,16000041,ad0d731011f079fd3b2d09ebf389aa76,178
15000306,1,16000014,dc976bc9f98ee442bf20c18c245391a7,179
15000306,1,16000002,3aea4dda9189b6406773b2cb34dbddea,180
15000306,1,16000085,6a04cf4867994cab9bd95112c624054b,181
15000440,0,16000099,b7b523cac43a88b033a69c777d8ee1d2,182
15000440,0,16000087,b4495325a6ce051d3cc7d4cbb175c84b,183
15000440,0,16000039,834eb8a786af2f3288caea274e0f2043,184
15000440,1,16000048,af820d1aaf1e58cb2b849b88e37748cf,185
15000440,1,16000021,7d70c04e3fc104f155b5982e4a7c155e,186
15000440,1,16000019,ab7aa0f5bb6487f8af3546833c060419,187
15000306,1,16000030,ebedc743625f476d88478e749bd1dd58,188
15000306,1,16000039,9fed6d044321de67fec1cfb34b33c290,189
15000306,1,16000023,c43a51a0b9b13213636654c00d5da032,190
15000306,0,16000097,fe45423b3889e7de256730c4437d695f,191
15000306,0,16000005,575523e3ee6d4a337ca45d0dffe7974e,192
15000306,0,16000014,7ddd61e78d3ce80f7d22e69212ea3175,193
15000306,0,16000030,23cb1231618e67207627295f5dc85f24,194
15000306,0,16000039,e92ca22ce4aa6d80192713083f66fdf9,195
15000306,0,16000023,320a9e48c9d4b6d3833fb258457305e6,196
15000306,1,16000097,8dd1b26167a0f147e04391cca11db6c5,197
15000306,1,16000005,6e3b5135abde799aa3c9654dc4bf90cb,198
15000306,1,16000014,3985770e48ce6904bed605446804f591,199
15000306,1,16000030,69b83e98b6b84362bfdcc1c844ee8f6a,200
15000306,1,16000039,364fa7e6c40f831af0d043470725e507,201
15000306,1,16000023,c56948a2dc30106c90444174fe3cda19,202
15000306,0,16000097,2aa444a1d9f9b8b4c499e844c08498be,203
15000306,0,16000005,55b5e5b9609d9072129f5fcf91967e40,204
15000306,0,16000014,f0cb35c35799b83aa2f371baf7ef2fbc,205
15000011,1,16000040,8f413af090383752037e81db74c4ae87,206
15000011,1,16000012,b2370c9d7b4462f7a25e02f760d9b285,207
15000011,1,16000058,8ed959a1dfce1cc6e6123f047afd8cad,208
15000011,0,16000017,f0bef0d1e4edeedfc164bfb560a3723d,209
15000011,0,16000001,b2985d19d0086bdff5b36a069b542ecc,210
15000011,0,16000005,160075ae06d15647d0b27b5f62d6418a,211
15000011,0,16000040,ffb3d0f87330f33caf9f07af55f5b532,212
15000011,0,16000012,215ceb50874a14aca2525661ffe153b1,213
15000011,0,16000058,79f62b0724a97ced42bd0b3c2c737dc4,214
15000011,1,16000017,d61584be9db140963aff75c7b06b7c37,215
15000011,1,16000001,7820b698d76711542f8fbd6e36d0f519,216
15000011,1,16000005,2efc9dda9f165c772a47704dbb356e7f,217
15000011,1,16000040,ab76b932a1ef95c07654b21e26e23538,218
15000011,1,16000012,f349dba935e2ed86dad4ca1992b06dc5,219
15000011,1,16000058,4bf0199f2354b914bc717c939a4396c9,220
15000011,0,16000017,800831d655e5736543c8a9b7451e466c,221
15000011,0,16000001,c3d23f0533a19072b22d433f0d12f059,222
15000011,0,16000005,1cf0cf8211cfee4d051d825e8cc168d1,223
15000306,0,16000063,53b398c3b6f6a56db5150256f6ca4780,224
15000306,0,16000012,3f781c325efc4cb2fe4217862a0d4d07,225
15000306,0,16000002,1a4031098515c111be04e73fca387316,226
15000306,1,16000030,1d20d4cb8069d68050662d45843b61c3,227
15000306,1,16000017,0f511b73f021964bf32c33b034631c73,228
15000306,1,16000083,11e495391cbbaaa3595fad680e96acd9,229
15000306,0,16000063,683d13cd8e9ec6e6f73098eb96e1a83d,230
15000306,0,16000012,ea8da4f844c61e1e19c7138315f56708,231
15000306,0,16000002,3cd7648cf2a663dcb1dcda9371c752ad,232
15000306,1,16000030,9825f5db74231d12e762d81114304b0e,233
15000306,1,16000017,b1553f315bf9aa66854a883874066359,234
15000306,1,16000083,92ad5f15c5b54a3846d25ac50f44f8c6,235
15000010,1,16000014,5ba4059c109cf318876f00737f1f5e73,236
15000010,1,16000059,d03c50846388ef38ba2e94e6bfc1a58f,237
15000010,1,16000044,1375c344070f5846bb2bd7a8f2b76f24,238
15000010,0,16000063,c1c729d40aaa741e6a9c477f3e39bdc4,239
15000010,0,16000099,01248940289d86547ddbb705e6dc23c1,240
15000010,0,16000028,0cf9982d8e5b9e37d324c5b748c022eb,241
15000010,0,16000014,6d254663761be14a7a8333f4e2e50b98,242
15000010,0,16000059,57689b825ba74b1723cbf909b544241f,243
15000010,0,16000044,86303e61279c7247e7d38fe6739c52a7,244
15000010,1,16000063,f29d034588fe8f81bc6208e5ac64689e,245
15000010,1,16000099,b7c391024cb8abfcb6eab7caf1831078,246
15000010,1,16000028,fe9164af17371f96e5d80f06824a67fd,247
15000010,1,16000014,9155bdef989a37444af834ee188a5aff,248
15000010,1,16000059,a0f877dc5e312d1b657e672e704731a7,249
15000010,1,16000044,d12a860b84bc1a8335375e169cdd0dec,250
15000010,0,16000063,43eea5613d6e730035b4e4eeca67d7f6,251
15000010,0,16000099,1177a81f5c5fdf34bf2cc443c2c0b3f7,252
15000010,0,16000028,10a23a131d3f9daacd893739ab59bad7,253
15000025,0,16000002,4acbe166c4bc51c5b1e091ca602ba9bb,254
15000025,0,16000089,ebe513e7fd24a1cfbe78bcdf0cb4a6bf,255
15000025,0,16000026,163154472158c805a1158f8bd1879ab8,256
15000025,1,16000059,67d463dd964c640d82704cfae7f8dc7f,257
15000025,1,16000038,c5a1e4f2db07146654c38db459ef823b,258
15000025,1,16000039,3ea04a16de65d4b8716e58f7a0c28298,259
15000025,1,16000002,e42a4c810876aaec9ce72a25aeb703e6,260
15000025,1,16000089,6e421e2868ae701b01ca2df449a7cae4,261
15000025,1,16000026,3e1bfbe2f64c3d8d82f973343f117d0f,262
15000025,0,16000059,c2171479bfa5ac423c38061869bbece7,263
15000025,0,16000038,afaaf4409d815575e89435fc89300b37,264
15000025,0,16000039,6df24c225a18d3ae7dfcc689f07ac688,265
15000025,0,16000002,c4846aa720d11a06047f131a6baba5d5,266
15000025,0,16000089,a81fed5dd2efbbfabf40719763d4553e,267
15000025,0,16000026,a3b60c8d1bd3ec9124e1c619eacdaa51,268
15000025,1,16000059,e43505acbfdbbf8f097b720f969bdd23,269
15000025,1,16000038,04aedfb1886f48b5cce31609baff284a,270
15000025,1,16000039,db8c8f279f1b0f9f65798c92a3994d44,271
15000306,0,16000081,d8bfe71cb4297d7022de15e012e5e7a3,272
15000306,0,16000011,d3ace5ec444627db28c2e5a91acebb93,273
15000306,0,16000103,4fda0ef1e6cffa1494aeb695c6735e2f,274
15000306,1,16000012,2bfe0a5bc49ac1d7a094f49175aa2fd5,275
15000306,1,16000014,ed2f00a9fcdc9379469b941db3061043,276
15000306,1,16000002,360118f8af836028c90994efb72043ba,277
15000306,0,16000081,0485e77480af418d86675f5b7131e7aa,278
15000306,0,16000011,94778ae0865be451db5e430612a19075,279
15000306,0,16000103,ba687b896953c7ba16b79674b1eadfb4,280
15000306,1,16000012,d6e2c2a76d61463545074d913836ad7f,281
15000306,1,16000014,5f47d02b8d944e8072d35b9ee143b86c,282
15000306,1,16000002,88637ae785816c71cc4996c63a323a6e,283
15000083,1,16000061,ae757533fa9cc4565afe849e9dee7d53,284
15000083,1,16000058,81f4731b24e3b19f8558f8347fb89274,285
15000083,1,16000011,59de8773e7abaf95e41f01dc798ff695,286
15000083,0,16000023,b5e73fcb1af61dabda7557ebb2efc020,287
15000083,0,16000041,b7c188be3c059156ffeefac84bffca0f,288
15000083,0,16000089,df885cb0f8521bf4c3be591fa9e32761,289
15000083,1,16000061,f5b4de169bfd6dfec9c6c4b5c68e6121,290
15000083,1,16000058,82cabfe64eb0718b592d193f1e501ecd,291
15000083,1,16000011,e23f16035b7f112317adbae0b6e0e42b,292
15000083,0,16000023,b6cc0c1426556e1768e08f3c66f1942c,293
15000083,0,16000041,50045458acf4f39a9768bfa11f321b3d,294
15000083,0,16000089,dfb7238edae19c328e07151508737573,295
15000083,0,16000061,bb6baba635693cec7d4cbe67a269922e,296
15000083,0,16000058,2215dbd8ca2aa677113ae2b9353ac30b,297
15000083,0,16000011,978c9d441e4a213b3d0d190782b9f9a8,298
15000083,1,16000023,3d7f0d6cb3c9fb0766f3356fb8aa0321,299
15000083,1,16000041,7099486a8de7f7452e0d9474cc9e0af2,300
15000083,1,16000089,26068bc4f36d529f9471755bbc2fd5a0,301
15000115,1,16000005,20aa0d6389416aaea18858094e41464c,302
15000115,1,16000059,4a76401f3989b1809b53766dab2ef8b4,303
15000115,1,16000040,9309ed49e97799e6dac4ae4aae69799d,304
15000115,0,16000017,cc9f053d0eb5e22bb7ceb806d58464a6,305
15000115,0,16000063,46cc78023b74855b60ab033668c2ac62,306
15000115,0,16000012,76c00d9fad8079aa701512d3570f4c98,307
15000115,1,16000005,93c255836b2f4ae178ed6446278d1796,308
15000115,1,16000059,c6e2c7ffe460643e00152c55bbc5a6af,309
15000115,1,16000040,3280786a0eecea2e6f690e9dcb320690,310
15000115,0,16000017,8dbb4d9cdd56d6d82750407b3f2eab84,311
15000115,0,16000063,231fe1e17419c17acd45a0f57cb571af,312
15000115,0,16000012,e3e1d7b6e20d03b32ff59c09c4774ed4,313
15000292,1,16000005,81a89fd1f7a9a9036b45b14ec4501c15,314
15000292,1,16000063,fae04017eea7a1fddfae9e1535d8f155,315
15000292,1,16000040,3fae66abfd246837650afc236fee88e3,316
15000292,0,16000019,987fd004ff276a2b55362e26a0095513,317
15000292,0,16000013,f667523ea133a548d3054c341974a7fd,318
15000292,0,16000083,ae2d329b3a7feb4d6d2388195a890f47,319
15000292,0,16000005,98aec0b57d17a7f9744bf94fd26ff676,320
15000292,0,16000063,4a3e87995496726d391f24de5cefda79,321
15000292,0,16000040,49bec19d25ad9a6906986c82e5b5eb3e,322
15000292,1,16000019,1ffbf4ddd1bf2a4ee0a3e4a0023cbfd1,323
15000292,1,16000013,24a5e8178d217dccc6a3bee878a59372,324
15000292,1,16000083,4a7c8645361f6962f5991f1baaf9b52a,325
15000292,1,16000005,843d80bbbe12b8c1c8860caee91a944a,326
15000292,1,16000063,de052501f9064d1bed067e3552f2e3dc,327
15000292,1,16000040,ec36a234790c38da40ba7564b991342e,328
15000292,0,16000019,1183fc193bf99bc1f890b98457152658,329
15000292,0,16000013,1dea3ab38e825fd3297b0e008db849f6,330
15000292,0,16000083,d4c35e99fd51547e17a7be9692be8b6d,331
15001023,1,16000019,ddde92a21e4617f755cba4244351e85f,332
15001023,1,16000030,24f370b24ce2018b9304d1d81685ddb7,333
15001023,1,16000001,6d4fdb8639698ad7231d949da8e260b0,334
15001023,0,16000102,a2605b0ce2427f4eeb1b62762f71da93,335
15001023,0,16000044,fa0e09022cfa4b46df9127bd311c608c,336
15001023,0,16000103,c558b1d19d28501177fa989c33f71c59,337
15001023,1,16000019,695b7377eb1170748f17704a55c04dc3,338
15001023,1,16000030,60be97b5808d26f7ce1e380712fef6f5,339
15001023,1,16000001,f8b020ad349e76c2ae65aee01aff2823,340
15001023,0,16000102,730542208d68d260d2c0abf9b0dc5a81,341
15001023,0,16000044,9423261ac44744d73acc9ff07452b521,342
15001023,0,16000103,86773ce6b9f33c19f324348636eea474,343
15001023,1,16000063,e50271148f0927c8006bc9d3a69bc171,344
15001023,1,16000083,ccfcf3c144272ae6918f760caa573fa6,345
15001023,1,16000099,609990ca3daef4e011d0896bc038b351,346
15001023,0,16000041,63894b02ae4a328effcc043ebb452ae0,347
15001023,0,16000065,88c7abb973b838c401d86ae08c2d270d,348
15001023,0,16000040,c65ce1b3e3e9d3005c9002f27cb4186d,349
15001023,1,16000063,68eb8ca5dd0596e2efc4ce2f5cce8675,350
15001023,1,16000083,e45c044128d9a9dadd1c5753e8891eb9,351
15001023,1,16000099,453dafa513807f16fe4c1cbbcb929a9b,352
15001023,0,16000041,2bf596d863d336234063624cf80f28f5,353
15001023,0,16000065,2b48bb7419c9be0ecafccb592afe9727,354
15001023,0,16000040,4e218a702ff61bdb1bea680f42e42954,355
15001023,0,16000063,06ca3e0fde0f939b204220da2ba19699,356
15001023,0,16000083,d2b59ac08b8506518e704cb9c937ca77,357
15001023,0,16000099,e3a9774090b90baf87490d64674e0076,358
15001023,1,16000041,42b68420f7bfdd0fde0d5e85de82fb61,359
15001023,1,16000065,a5c5a660c301d94cdc022e4eb461b750,360
15001023,1,16000040,149ae6648c4fbfef29d603b7624f8ddd,361
15000022,1,16000003,e30fa38067cbe0a4530bc63782186d61,362
15000022,1,16000025,2884b4d97743d8814c4d9cd42148c8c7,363
15000022,1,16000083,8764c566b9efe9cc5544f5e72d9c4c48,364
15000022,0,16000001,70eb5c940f22b3b25315ba01c9f5c021,365
15000022,0,16000023,8b039ce5a6f77bbb1a0e6526a67849df,366
15000022,0,16000046,4e72eceb82fada2345eb222775ddbbf5,367
15000022,0,16000003,b1e47faf278265e333558495007428ba,368
15000022,0,16000025,2878a55ecd7756889a15e24c25dbd4bc,369
15000022,0,16000083,a5271bbecf4ec04bb8df7ce4dd62104d,370
15000022,1,16000001,9294ec9a1faf6c2d41783fd2e03b3ddf,371
15000022,1,16000023,3397fd359b8d76757716cdb7273ab8d4,372
15000022,1,16000046,bce1e90501de36251528303977e2d71e,373
15000022,1,16000003,cc8b83c41c26752398ac8375dd94a3e6,374
15000022,1,16000025,940f3a0702463fd9b846b69c1732864a,375
15000022,1,16000083,cba52323f246ed05813bd8288866265e,376
15000022,0,16000001,daa411f2eb85817fe8085b2534c6b36f,377
15000022,0,16000023,370061afc39bc9004358a664b1e8bb3f,378
15000022,0,16000046,a2d11e5be5a23169918a4f6b53d6e4bb,379
15000018,1,16000012,9a2a4e60a87ad4f8f800e23168232cca,380
15000018,1,16000083,b102a153df9571e2bb76112178f657f0,381
15000018,1,16000075,3bbbe7abba0e9b968661a9ef13beedd6,382
15000018,0,16000050,58b72d392a765ef57774c530a9b42a6f,383
15000018,0,16000002,7fcf1ff1914dc55bee804db750581ab1,384
15000018,0,16000014,bee9972ce3591b2ace7a0a1d17a63d8d,385
15000018,1,16000012,5c7d195ad7d8377a75aadf821602b583,386
15000018,1,16000083,6364c4bc05ce11abed432d21e3e8b2c4,387
15000018,1,16000075,0e1f7360d09b29d7c640b6e5c922af53,388
15000018,0,16000050,5d3ab0e83011cdc6df79adc2014d1ad4,389
15000018,0,16000002,55c6df7ba6468e1b60c38f6c7690cb72,390
15000018,0,16000014,a4f27dba5eb13f6acd38bd1761e7b25c,391
15000050,0,16000050,3921ba946c1e6157ca89c8be8f836ff1,392
15000050,0,16000059,10f3347a63db5c904f78f057f79ddb18,393
15000050,0,16000012,9696e164fd01cf9704c5706e5b5d8fe5,394
15000050,1,16000030,6095226cd71904c7ab4c2812dc198d3b,395
15000050,1,16000008,fcebbd513e16c0c82b41c45aa7454e78,396
15000050,1,16000023,8e024bc40f20783d51021f0c88ff0808,397
15000050,0,16000050,83dfd5e1492035706b29e23959381587,398
15000050,0,16000059,010139237b04eaab5a98ca96d6678432,399
15000050,0,16000012,d5e8d3d91d7751caec0ffca210dad24a,400
15000050,1,16000030,51ae8058d2400e79d0afccfcbdea65af,401
15000050,1,16000008,5163dd16d3c1ad3cdde15c9f344328cb,402
15000050,1,16000023,13df27afa7b2eefbbe51086c6b595ca7,403
15000022,0,16000102,6fd34deb72a3f9e62cd4322cd6e6670c,404
15000022,0,16000094,71f9b015af97bde5663a8aa33088eb7e,405
15000022,0,16000003,11050e327b1016ccd7c3729f29be59ba,406
15000022,1,16000012,165c167d2740dc911b7fb1be871aed38,407
15000022,1,16000021,c2779445c3455e7f1c0b23ead32c3c65,408
15000022,1,16000043,10849551867ea918bbcb572b90b22de2,409
15000022,0,16000102,ce9250c7a84088eecd4b603f5813655a,410
