map,result,host,id,order_index
15000019,1,16000019,3b68aa9080da7a2b3121b50e1ec46f4a,75
15000019,1,16000103,4472b627e08ea9e4fa643e033611db96,76
15000019,1,16000001,b985dc580913dd4726f03f4d9167a5c8,77
15000019,0,16000012,e7467dc1d00e0def1c7eefdda0906c94,78
15000019,0,16000025,4c1a5f69ed0429f6fbeb7cd1c4bcf3b9,79
15000019,0,16000079,aba054c25d4d5535131446dbc2898afb,80
15000019,1,16000019,9f08a973b920a3d378ec56f1a2b8862e,81
15000019,1,16000103,b7e15ba7686bd83a7fde70b7520d00ce,82
15000019,1,16000001,583a5b3aa07fbfe61cbbbad5c8533e18,83
15000019,0,16000012,4fce66346592b1d5290caf238547f712,84
15000019,0,16000025,08c8b9711b56c56afda88ab9767396b5,85
15000019,0,16000079,b4c6efb9be64cdf58d05793bdc724216,86
15001021,0,16000044,31db32882dc241da6416821d33c98933,87
15001021,0,16000026,58fe2369a1eeb75cc7d90583d631513c,88
15001021,0,16000059,3ba548ec36e26b7571aea1b9a323308e,89
15001021,1,16000102,b11199b17d6caf19cada25c9a7fbed38,90
15001021,1,16000083,4005ba5b453fa063755ed6a74913cb04,91
15001021,1,16000099,5ee4bc47bb3b3e85c42b75331bd15089,92
15001021,0,16000044,a2478d18bbd674fee3275ba4b4d8f005,93
15001021,0,16000026,8fce2d221424d16afc2448bf03f130a8,94
15001021,0,16000059,5c88af5c068f48737026f350a7bd107d,95
15001021,1,16000102,1ab095bf622fc01d3a65080205ffe776,96
15001021,1,16000083,f746a42d9b9f550f70efdfb0089c9e58,97
15001021,1,16000099,15557564032e9a59ec7c7c2a7889dfde,98
15000011,0,16000023,caf685cd9f69e1b2d841e9992e65b454,99
15000011,0,16000099,f85ba6bc08a1b82fe6c27d02d3d379a8,100
15000011,0,16000095,d5a6b6e91825022058f30c9808077508,101
15000011,1,16000102,a33ce08d1c35b65e1ddfd352f5e00b41,102
15000011,1,16000063,7b648279c9842f5ab1a7a7292cfb56fd,103
15000011,1,16000044,f0952161440ec4461833edef7966087c,104
15000011,0,16000023,da23f5b17f634856380363af54edf6b7,105
15000011,0,16000099,ae83db692f2d76651fcac375de249736,106
15000011,0,16000095,d49ae1cc325bc0d16046c51422cbb1d0,107
15000011,1,16000102,ff839f2238e5eb1f9432114ff22bd142,108
15000011,1,16000063,8e04e08afbe0375fe10e4095de5229d5,109
15000011,1,16000044,842f35c435269cd9ce59ebc775c4ba22,110
15000011,1,16000023,4cc29b14f41620cd6bfed588a65320b6,111
15000011,1,16000099,2adcab2318dc0f80fbba74dcf9e1e704,112
15000011,1,16000095,d162ddccc2b3f4cfabb152723550db44,113
15000011,0,16000102,6848e07aee2469de1b733c8bfa428f84,114
15000011,0,16000063,839522b874855bec644c01bd8ff06980,115
15000011,0,16000044,a92c8c5adc5253c9bcb6887a93bb0b3f,116
15000703,0,16000021,6bd71e7824d70672c2710c4e77e310cb,117
15000703,0,16000098,d79439b056f1ad0fee92222049b59f5b,118
15000703,0,16000003,385ae6d932583473e49013966edd1ed8,119
15000703,1,16000042,432d7ec67df23d3a4bd9dba2bcddbba0,120
15000703,1,16000011,1f877f5298fe82b5070a2ce76b7a9a66,121
15000703,1,16000079,8cd88ced48843bce3de729ab717ffc2b,122
15000703,0,16000021,482659bff0afb078bde33c2697099dba,123
15000703,0,16000098,195460abcd7466f38066a08ba578d7cc,124
15000703,0,16000003,ff2d90648faf89a0e685c247121420e4,125
15000703,1,16000042,c85f23bf9e8b2d792aeb5edfe45a2796,126
15000703,1,16000011,98260c28fa1b9cbb03b6c4c76a8d8186,127
15000703,1,16000079,ab2bcd36af22df930afba93e4410288b,128
15000292,0,16000005,f848c99727725173347ee965c1f41105,129
15000292,0,16000083,a4469699496762b0715d0be2492fbf9a,130
15000292,0,16000085,afa55a020d3d603bdbb391875e27d6e5,131
15000292,1,16000023,3719eb3699e7107d6bc96b8d1f8ba2c6,132
15000292,1,16000012,2bc1b73304cf2d941a17293259a738c3,133
15000292,1,16000008,b11088b7024bccb3763ee24c17d8f3ab,134
15000292,0,16000005,594b606bc9f7cb02814c8ac788dfb85b,135
15000292,0,16000083,9887e6608f77529f2d491dd6e32019ad,136
15000292,0,16000085,e0375a88cdc2fbef09c205f8433e6942,137
15000292,1,16000023,b0a7425850ef4e4d7e4093918ae054ac,138
15000292,1,16000012,45f674c674c623759cf6e5ce8c7bec98,139
15000292,1,16000008,bdd09a30892bb104ec5bfd968c3f1d92,140
15000022,1,16000032,dadbd29eaa2a1f0c6ca14e5cd7ab8a4a,141
15000022,1,16000036,3c860efccfd56c30153086fa37a36f37,142
15000022,1,16000042,6e62e7d982fe73dea09d9dc04d21f685,143
15000022,0,16000046,5c0aa4fe2240b581d181661a19ad4484,144
15000022,0,16000005,f0dd71f0d2206f200ffa25f225dc212a,145
15000022,0,16000079,a2027ba4b6c8ef3dfbe7c8af3ad8ddd6,146
15000022,1,16000032,86bce5f99944a1aa40cc0d8e04e914c6,147
15000022,1,16000036,32b12bee8dc026f90fa8dad54a7f125e,148
15000022,1,16000042,e0221dfb7731007d7085c0058cf38b8e,149
15000022,0,16000046,46f284ad8b8df6a290d0ffb1fffcf61d,150
15000022,0,16000005,167f393b75b07327c841c37722bd645c,151
15000022,0,16000079,7e40cf19115b09d8f4d2079e2a6cd20a,152
15000548,1,16000093,fa64a5a3341f2b149b6ab5a3d81c510c,153
15000548,1,16000012,565fa6d7559e8aaf31cd2f0924ba733f,154
15000548,1,16000099,55a509e837be6213af1da16be07d3924,155
15000548,0,16000065,56a540aedcccbd35a78e189c52c568f2,156
15000548,0,16000090,1fe7e336bfedbb15227574becbb7bf64,157
15000548,0,16000079,de0ad32f5f4ee2ca7004ccfe93727b07,158
15000548,1,16000093,86edaf845fa18208fd61a2144e12d827,159
15000548,1,16000012,0a0a005f07a1eb3882440b1784cb16c3,160
15000548,1,16000099,17991532e526a2f651777960d3950a55,161
15000548,0,16000065,73943321a3426140ac276e1a9a6bd519,162
15000548,0,16000090,e279450ae66004a95665343851250f11,163
15000548,0,16000079,f4103e5eb2cba08c53ad90ee52b7c83f,164
15000011,0,16000023,eacb11d6352ec9e1f1c61a68ba7dee04,165
15000011,0,16000044,85e8717a5428b9da15d66555a976c339,166
15000011,0,16000074,495866ced1bdbd5a83e6f4b474a5e3e3,167
15000011,1,16000014,a1c42457694946ed6cdabefcfd363b8f,168
15000011,1,16000083,45042123693f1584527f462ce76eecf9,169
15000011,1,16000030,0794a4c42529e50a5fdf5ce1d45dde67,170
15000011,0,16000023,de113e28cc01f15343ff88829e0dd670,171
15000011,0,16000044,d0c9695f9e92a96ea31ec59be56bee0b,172
15000011,0,16000074,760fc826511da3d34d8537e6ca94008d,173
15000011,1,16000014,a319dc0dcf7bd34d36a51c7771cb3a98,174
15000011,1,16000083,e6f2f5697218001f22ff45cbf21f98bd,175
15000011,1,16000030,f11775bb57461b0bc3eca959988d46c2,176
15000019,1,16000019,14662a7cf19be393325b0b2a41605dbb,177
15000019,1,16000074,2bb6992e7099095f940cd9408fd5b2e3,178
15000019,1,16000001,aa6587184a50657a904d34f849febe5b,179
15000019,0,16000079,1961275552e4a7a8b74a26f66254029d,180
15000019,0,16000040,d92e1f3813e53c6624368856cefc279d,181
15000019,0,16000099,c65f5360b4ef914945bd0685074db2fc,182
15000019,0,16000019,6e7553962d50b824bb58bb9646060ee5,183
15000019,0,16000074,a390a97a4d550e0859e08f766f09594b,184
15000019,0,16000001,006a81763f75fdb39426fc1dd2835781,185
15000019,1,16000079,418e11dd508add29b603e9492515db25,186
15000019,1,16000040,fc6bf67fb3c23072c220fe4dedd1e276,187
15000019,1,16000099,e2eef8b088bce98dc2e628b383d6ef42,188
15000019,1,16000019,cae4fdbb1e146150e667f7ac2118ef23,189
15000019,1,16000074,295d39dbd8ca9653f247f940a8220c90,190
15000019,1,16000001,653e7717ef41b99c892c8a12ced01589,191
15000019,0,16000079,80fc48e8bf22a9f7ef60a6734bd82f1b,192
15000019,0,16000040,8542008d75d578403896dadccc5c1f23,193
15000019,0,16000099,0e27eb9961a96f1e25d9f2979b5eca2e,194
15001021,1,16000063,6cf4aa645acd3318a5cc614311ce2ee3,195
15001021,1,16000044,9c3e157e191a0dd77077594de1fd5933,196
15001021,1,16000012,6b73759f5069f6f40128e6c36405a2d0,197
15001021,0,16000099,77a541453638ebbe70485b6f825a1f1b,198
15001021,0,16000005,344874216b996060fb1819158781c331,199
15001021,0,16000001,2c4a4a9da6c5f318acf66975169debc6,200
15001021,1,16000063,add4bd863c7f51c7cf2bbd2c3b1e4baa,201
15001021,1,16000044,d51d698475370cbca1a618fc4e9d71fe,202
15001021,1,16000012,df51c69242f08224c07ce5572995478c,203
15001021,0,16000099,5742a80aa39173af6a6f0d79e9a241be,204
15001021,0,16000005,f9a7d8d8f2bf69f00e4eff17049e935a,205
15001021,0,16000001,dd3a6752c0d5ee5a13f106e094e4f15c,206
15000083,1,16000059,4eda12dbe1c9ecb293bc9e01b98653a6,207
15000083,1,16000047,d7d62efe068474a89ad8da3b73fa004b,208
15000083,1,16000011,8921217301f476424dabc20a65a4f6ac,209
15000083,0,16000042,4e0e469f45aac4d87560ac092b7d4f68,210
15000083,0,16000061,2f9dbbaef2a58010c157ea31bd19b431,211
15000083,0,16000002,af1533532e911e16bcfa3b7f3a64a150,212
15000083,1,16000059,80064d71138d3b2ec67e1b2a725a62a4,213
15000083,1,16000047,e7fd3f14ae9a86d09fbcac9289e672e3,214
15000083,1,16000011,097049f897bcc0760211b1287548eb54,215
15000083,0,16000042,4f6dabbb70e446499fbe18b76d7fb164,216
15000083,0,16000061,3a585442526c3a944f6ded7dd78c66bf,217
15000083,0,16000002,f00e3c252bfc48d70af6cff86ae5ffab,218
15000132,1,16000030,92d1d80b0901d629f30edaac2dfa7725,219
15000132,1,16000014,7964176cb2a5879ec63ed3ea60e43f27,220
15000132,1,16000059,34a2d74f0a8523d4cd59fd184205783e,221
15000132,0,16000025,3e87109b0cb0d722ce98f23fb2f4c88f,222
15000132,0,16000044,b84dfa6bbc8c1401eebb863fce71d7b1,223
15000132,0,16000017,154f22ef37d7b986d016802e1c04609f,224
15000132,0,16000030,2d4d5c9a6fea6ba8a80e034336a8e0cf,225
15000132,0,16000014,f2486910698b98dc900a0e772741bba3,226
15000132,0,16000059,ec8c013ed16dd2404a7b7dcfbc48673e,227
15000132,1,16000025,b70875590560a1dbc484f3eb536884e4,228
15000132,1,16000044,e18b51c3f561f603f838a39cc5736637,229
15000132,1,16000017,1b1a6a44e0c8a4bc25bd2cea09d6d0c5,230
15000548,0,16000015,95d4fc855ab2ff39d654549571283f60,231
15000548,0,16000023,332105a2c0f1614ebe307451373b6567,232
15000548,0,16000099,027501e9ce4eda7ec3d9a3981ce9ced3,233
15000548,1,16000042,8a4f4cdb24c2e320a98f1640755998f4,234
15000548,1,16000061,1d2047145267ad731baf34928da1dbaf,235
15000548,1,16000003,22a7df941df53152da9e230114e5f81f,236
15000548,1,16000015,2b18f93746f46334bbb3bc54ed4ec967,237
15000548,1,16000023,70ec2076bae8c5018fa2f373cfe3bf1f,238
15000548,1,16000099,0ec903134a124b5aac6ba41660d10584,239
15000548,0,16000042,5d0714be1a37b86d94545fb5ce1a356f,240
15000548,0,16000061,0329760ef544b9b370f0034c0fe9e9ec,241
15000548,0,16000003,2818e4e8d7ef41111b925a6945196e67,242
15000548,0,16000015,1fd2526ff2c75a3a191f609c1197a356,243
15000548,0,16000023,f5e053225f70334511d97ce9354b171e,244
15000548,0,16000099,346f40f7abf9fa3a11388ccfd3927ed1,245
15000548,1,16000042,e2ec25091fa9bbea098624ce684359b0,246
15000548,1,16000061,4eaebe4a9c9309a0fc7812cc2f85bb1f,247
15000548,1,16000003,3fd795dc61791d825d22595bdf614141,248
15000368,0,16000042,bb18ecc9ef4301e3063bce9bf7f27d95,249
15000368,0,16000061,0c256dff19d5d1bf5a55dda4697aac51,250
15000368,0,16000003,97f35464abfa9c0ac675dc760cb2a5b0,251
15000368,1,16000099,98a0921deac7b9179ac6399b9b1a87e7,252
15000368,1,16000037,2bcb221eb0277a93c0a7d5f422373ec6,253
15000368,1,16000079,5dafdc15f480e5fa9da415b958de8119,254
15000368,0,16000042,04d1f974eec076d0186bd43ac0bdbb3d,255
15000368,0,16000061,e004e9cbf93b22dea4da2eafc07c83b0,256
15000368,0,16000003,753c2b224ee187f4a5281bbea61068b7,257
15000368,1,16000099,7dabb1e273e96ef55fae9434276d3ba0,258
15000368,1,16000037,cf1075dd9271e518921ac3a830442df8,259
15000368,1,16000079,e748647d0b5f4219cc70dc79cd0f04a8,260
15000050,0,16000063,30c6d3ee3d746d3ad55d12a79c05531b,261
15000050,0,16000083,e4d4c38f768a2e0c9408c86b0e225c30,262
15000050,0,16000012,15beff7ae9d403e69ffaf869a8b6e345,263
15000050,1,16000002,b84c28493de250cdf2c64cef14107880,264
15000050,1,16000030,c5b20a503e9303d12a3e4901f394e18f,265
15000050,1,16000059,bc1b455905621410296e064968e8799a,266
15000050,0,16000063,dd35af2fc2c75da2a6729daa4bd6da19,267
15000050,0,16000083,df92ba042130ed6737a3ef11c6ee56ea,268
15000050,0,16000012,98bcd2d02ac3edf61ca9b3cc496953cf,269
15000050,1,16000002,32524ed904a12fdbc919475edaa19fa3,270
15000050,1,16000030,fca52ef23c8f5631ce976664ce552e1d,271
15000050,1,16000059,d8b448e3d82de4bcde1305dc41aef3c0,272
15000115,0,16000047,f6209056f9d7e179e07a0518c430c64d,273
15000115,0,16000019,91f7e5623b934d4e6e7fe6d566f539b4,274
15000115,0,16000030,1479479f7f89893c9cd76543968d162d,275
15000115,1,16000057,642db8cfb189044134ea11eb069a6b0b,276
15000115,1,16000050,660d1474e84c681b3a89b31783af5694,277
15000115,1,16000021,2c982f8322edb8fc45289ea7649d3cc3,278
15000115,0,16000047,1e8e7c0974d316099d86204bf1862535,279
15000115,0,16000019,d687a1d71088a54b5f7b849a68920e62,280
15000115,0,16000030,ca4f1ca6e745266bcb955038967903eb,281
15000115,1,16000057,e0a969fbf4e0632b18bdeabac3f93ab6,282
15000115,1,16000050,4875d1d36c5479d438004d277fdb69d1,283
15000115,1,16000021,5443b8a3514d2664e9743f5356012c0c,284
15000293,1,16000023,ef918b9c12a78a27bb13a5a36653689a,285
15000293,1,16000087,4d2c0ea8cd67043630e921fdf5497e34,286
15000293,1,16000086,7b2db81d5aac854d7ba769648ece19ca,287
15000293,0,16000063,9eb43e376fff576eaa1413f772988198,288
15000293,0,16000059,93fe8debaa14c39cc30c027e318f87d1,289
15000293,0,16000069,d7a529d45f8e34ccd5e946cc01dfc021,290
15000293,1,16000023,90390d3fdd44a2fd4fc6ed78ddd9661b,291
15000293,1,16000087,ce48080e9ce445c1e2ff8887f9763a20,292
15000293,1,16000086,6893c926eee3650cd0ddb2b25e9d0673,293
15000293,0,16000063,75b6ac2b1890bddd0196c313872310d7,294
15000293,0,16000059,26d8b314b8d5d9e98da91c89e8f524e3,295
15000293,0,16000069,26abd8672610cccfd484722cfa71e998,296
15000293,0,16000023,1e2f71d77673a2160de7a9a1f924c1be,297
15000293,0,16000087,172f86a71cd3bbada36f57322842dd1a,298
15000293,0,16000086,17630bc53433a02c83e16cebfcf1a2ad,299
15000293,1,16000063,5c09e0e74a0c78d3e2ac417bc52062d3,300
15000293,1,16000059,566968df3a99b0d3d4adfea113048be9,301
15000293,1,16000069,66781c0692e65031d5cae2a30c7c922f,302
15000292,1,16000012,46ef7ac4bb62747eac99a0ca4d071446,303
15000292,1,16000089,830e650d74fae87a39895c726b8b7376,304
15000292,1,16000048,201101bed50c1e91081858e067d71b1e,305
15000292,0,16000047,4530fddde1cf2779c4a3b60ee8785bb7,306
15000292,0,16000014,bc856e8987ac2480de27841a3b797619,307
15000292,0,16000044,d1f5523f6b6e6bb2ce7b59399c93337f,308
15000292,1,16000012,eb74f62356d074ef557a26bf7aa86347,309
15000292,1,16000089,8a2b2328d2a20388f9961438cd960d22,310
15000292,1,16000048,47dd95ed672fc694f5cc159549c4c614,311
15000292,0,16000047,858f205c7ba43dd569cd2a36966edf8b,312
15000292,0,16000014,a7c1e25a11536795e362c49c01f10e39,313
15000292,0,16000044,62932b9cdbfe0ca5cc61d9577cbc0853,314
15000050,1,16000008,75772ca221fc62ac578be02ce429e842,315
15000050,1,16000086,3a1b56a2dba3645c958b2c04013a2a59,316
15000050,1,16000085,fd058e45633e508c4b74e9ec9d6b5925,317
15000050,0,16000026,db6a57d656ba15075849d2d745bb758c,318
15000050,0,16000004,cd092c02bfc6e6bf09d59979279ccdb7,319
15000050,0,16000063,39ae29d21a3cca9e9537f21b8fd40090,320
15000050,1,16000008,9c910a792e39c81fd351f5fbe089429e,321
15000050,1,16000086,3235935cff3fed3082438148d12385ef,322
15000050,1,16000085,7cb2a006c33bcc2286833320c74125ce,323
15000050,0,16000026,17c9cf999db24e654eec1261bee10b8a,324
15000050,0,16000004,46180211f391dca9f476a08b97510527,325
15000050,0,16000063,c0f16c3499ffe771f2815627d2d67835,326
15000293,1,16000009,3f0ab379bfdc2b83aa7f48c677a39fda,327
15000293,1,16000030,b94bddea26c6fe92e99f3eb70cec403c,328
15000293,1,16000070,2773265d750435f321a33a7a565b28d1,329
15000293,0,16000089,f412334d540aeec007646ac4c67e2516,330
15000293,0,16000077,5484ce2766971cdaffed148d27543264,331
15000293,0,16000086,845c1a232a2f9a3bc6a8b67ac95c502c,332
15000293,1,16000009,3707873c097294109595d68d796caf50,333
15000293,1,16000030,f96f7bbd9e0341650d8067c04c4a5327,334
15000293,1,16000070,447efa657040bfc95d26af193a324b11,335
15000293,0,16000089,dbce1a8e73b76c8e618976c740814a52,336
15000293,0,16000077,631d423d7ccb4da450ecba7a84173d92,337
15000293,0,16000086,547d4f7c170ac0da5e2de1794ce2bd36,338
15000143,0,16000005,37e06fc0591068db6f08b5ac5c8cc045,339
15000143,0,16000025,925ff65c75cf94426e2f5c10df8b9b74,340
15000143,0,16000023,4ef0daf24bf25ce4df30a46609e05607,341
15000143,1,16000083,26ae78e09bd3b8bbfa7168a08481f2d3,342
15000143,1,16000077,d054d3d677ff5fc5205d56987facc6c9,343
15000143,1,16000030,b4b7b75d1941b7aabe544557d0a0b15b,344
15000143,1,16000005,ff81d4cd4b9aaadd6c850fff551247a1,345
15000143,1,16000025,ff1e733623286a2179632d73c395eefb,346
15000143,1,16000023,636bbb22b606e697e5d9e253681235d0,347
15000143,0,16000083,a89e818a26d0be30bb571e1801b6eb0e,348
15000143,0,16000077,b0a1b1b0bf4fabc949eee2d3814bc013,349
15000143,0,16000030,eb0af230d799ab252378abeaaffddfdc,350
15000143,0,16000005,de7be1b85dd9c0eceb2ef3e33733eac2,351
15000143,0,16000025,a117661475d9e88ba6ce959c5e9a21d3,352
15000143,0,16000023,26de6a1acc572174bfbc223ccaaba920,353
15000143,1,16000083,474961da8ed396d379bcff3e2a69900f,354
15000143,1,16000077,be6c6e2cb9e67352a85eaf98379d7b01,355
15000143,1,16000030,a87387be8a3e5d885faf083aec195190,356
15000143,0,16000000,f97cd119eb274d533d3596655cf55fb0,357
15000143,0,16000035,1ef41627180c4dfc0e5a6b58a9084e55,358
15000143,0,16000002,d6db046acdd4ee1d7dd33891c6950392,359
15000143,1,16000029,b680fccc22a0f751fc3feb9295b8990c,360
15000143,1,16000083,e3cf44e8889b584678b71bfd9dc8bcf2,361
15000143,1,16000020,fb4781622e8be003724d2ff8154a253d,362
15000143,0,16000000,701a6df7843d2600e2af22dee37feb95,363
15000143,0,16000035,fc90c0fd2671e30bd2b8b997006d6a32,364
15000143,0,16000002,f42a36fe807a44e54989c8a62bf8c755,365
15000143,1,16000029,50c68f5ef211543e443b458734ec574f,366
15000143,1,16000083,8973e47beddc3e97cb53446405c5a499,367
15000143,1,16000020,262547d5c3352bb807ba4a4c37e0cb91,368
15000703,1,16000021,65507feef4c79a3744f74fdadf5a9f95,369
15000703,1,16000061,f0a3528485fc0743470dbe63a8300333,370
15000703,1,16000001,0a4ed35732bbc107e3ae590d77f3bc27,371
15000703,0,16000015,a57f866048b43e69747f5a4e89c3a47f,372
15000703,0,16000002,8bc4171c9a767b146131ced786efb762,373
15000703,0,16000011,6b494dad2228259b678dd8690a69a547,374
15000703,1,16000021,42e2c858323af72150ae9157c1319f84,375
15000703,1,16000061,e37d5d71eb1a7f73c74480a68a2a5a9c,376
15000703,1,16000001,14b26f30d021082fb960167eece3278d,377
15000703,0,16000015,16c7d0cb2bfcc06fa586ca4b51dbddb2,378
15000703,0,16000002,99868c8a8f6c661f51939da450c89225,379
15000703,0,16000011,d6b75628ecda7539e948abf6ab8a46e4,380
15000293,1,16000002,d7ec954e7457a800ce38a435c74367ce,381
15000293,1,16000086,3a7f18b23d984ee4e0d4d1b288d09310,382
15000293,1,16000102,8de716158bc881ec7e7724ae7eb687e7,383
15000293,0,16000026,93009f89eb6ac64b44bbddb147c64d88,384
15000293,0,16000034,f51d1fb13a9cea0175d4736108105d0b,385
15000293,0,16000083,1e04fb3991f72d3a78e675c0a309f07d,386
15000293,0,16000002,80a93955b79854304c84a87ef436ae8f,387
15000293,0,16000086,7c0708def7b4f8f4638960ee8b0fe4a9,388
15000293,0,16000102,d75cd384106b2e263f432289c3fc9d96,389
15000293,1,16000026,2f3ae67e01803475692b0be0da312aaa,390
15000293,1,16000034,9c84aa284517220b0782e5ab8b65371b,391
15000293,1,16000083,54cfe903d87c4f7947d5e3806bb9747d,392
15000293,1,16000002,6bbe0166e600652c1a34e9e238832288,393
15000293,1,16000086,8cc609872a7d8273c2b44fb8a8b585fc,394
15000293,1,16000102,690a912d2e42b0210207ca0acc210ed3,395
15000293,0,16000026,98c724568309c9f12ff4ca6765952593,396
15000293,0,16000034,6e015bd928f7c8d4c3745e6efe5bb24a,397
15000293,0,16000083,a5fe3f4bf0a5b878801dd7076db61a02,398
15000548,1,16000103,456c3fde67643e749d28eb7c77dc2133,399
15000548,1,16000021,972ccf678c231ffab83c2ff4b37f3003,400
15000548,1,16000062,9f19fdb8d2082e774200cef86a0b9ffa,401
15000548,0,16000011,31f4692a9555349afc89d8e2ed0f0fd3,402
15000548,0,16000015,b0c7328bf3db0821276f67a606f73c50,403
15000548,0,16000047,edf6074c0b3489ec15150457462b60a6,404
15000548,1,16000103,058428c1f28555926e3aa1d005bbcaa1,405
15000548,1,16000021,01ba6cb74138c8a00368d4c93cf8d575,406
15000548,1,16000062,4fa736500f1dbdc491868e488a6c1ea8,407
15000548,0,16000011,cb4d3ea2a83bf27e5fda1571cc28bd39,408
15000548,0,16000015,c6000b05f6d4356010d2837ebfc2cd2e,409
15000548,0,16000047,ce0b8af9189fd4e8f37be361dbb0d07a,410
15000053,1,16000083,d0f45c355499b0f2d185495a01abc402,411
