map,result,host,id,order_index
15000072,1,16000046,242f44531c8201c6cba8f1149f73877e,40
15000072,0,16000001,1190067c3cbedca5132df6b7e0ca67af,41
15000072,0,16000040,abd43862cf15ffb9635355dcbad57d13,42
15000072,0,16000015,88467aa7345e518f7f1fe4ad9f335958,43
15000072,1,16000094,30aaa52ced327287c6abb370dc26a46f,44
15000072,1,16000003,119fa76fd4765ace8f4e32aa17cec0be,45
15000072,1,16000046,71c5fc7ce3bf1282321897810dec3376,46
15000072,0,16000001,3f3661e6c86fda1ca28514733abd786d,47
15000072,0,16000040,56006b7420328a7442cfbe0cf1354b59,48
15000072,0,16000015,f7ef6e89ab7f5fb55d00748347e42f52,49
15000053,0,16000014,1fe123177a8f22789beb566dd56adb16,50
15000053,0,16000026,4e5acba5fb5b0bfe49510b3594a68bbc,51
15000053,0,16000001,c928807762cf737f19058218bd8bd73d,52
15000053,1,16000043,f14b88c46f303517a17698570e6d36a5,53
15000053,1,16000002,282d959a6fdd9078a6434663951ceddc,54
15000053,1,16000050,067fae35ecb7aa06989957d33a3ccd05,55
15000053,0,16000014,1794e048d84396c69fd2e63fbd2a7906,56
15000053,0,16000026,e688ef2ade35c044d47148d080975b46,57
15000053,0,16000001,a6587bf5efb6c96b931670460ec95d81,58
15000053,1,16000043,e60f8b1ae60cf67b81bcd0675f78c045,59
15000053,1,16000002,744783d8abcde8f2eacc556b049d5eeb,60
15000053,1,16000050,622054d668dc311bb4e697305e228fc2,61
15000548,1,16000062,6fcf8547bfe6e5de149663e36a2b802c,62
15000548,1,16000003,f778c68dedea37cc8352cea2df40b4ff,63
15000548,1,16000021,a583dd3c89b098f591926d7e6c9b3329,64
15000548,0,16000090,3489da383dc93abe742ad820c0c1c132,65
15000548,0,16000023,e24dcd320020f42dd33567c8150a227d,66
15000548,0,16000058,7dca391cca49033ea6c87852346e29de,67
15000548,1,16000062,8391b58842c4f58783de0b72eb31a636,68
15000548,1,16000003,0b216a819b8a277bf2a06622767956dd,69
15000548,1,16000021,b08d71acdbdeef7b12ffffd9e27751c5,70
15000548,0,16000090,4d792fc658255bb3279174c624653183,71
15000548,0,16000023,52022fc761ae34a09836d8bdd8fc22d9,72
15000548,0,16000058,875d64fcacf479a0f2d224936e41d766,73
15000548,0,16000066,56508eb2ba7445f253a2857ec663823d,74
15000548,0,16000061,152688f63ece47e971c16fc5aaf059aa,75
15000548,0,16000003,d5202fcbdbfc64633d08d58cb39e93e4,76
15000548,1,16000036,842e26807ed356706aa593f391f6e491,77
15000548,1,16000023,290c0ee3ec54cb861e7f5dd15c69c1ef,78
15000548,1,16000012,cc563a29441589a9f685d2d030f7e17f,79
15000548,0,16000066,364dccf22f50048868e453f2d5b3bf5b,80
15000548,0,16000061,3bf0b2087b997702e2c1b3d38258a955,81
15000548,0,16000003,f987b741561e87796c1af97e05b574f4,82
15000548,1,16000036,0b7d79af386516471213592115339857,83
15000548,1,16000023,c76f6fe751b7c70027cc3d2a9dc98eda,84
15000548,1,16000012,eaf479c2dab596271490bce5be0f62e4,85
15000292,0,16000029,a69ef8928c25dee55bb3f3299111aae4,86
15000292,0,16000050,dba58f2451d89f1f2d68f4481c307fe4,87
15000292,0,16000102,9c13bc69d7eea867f531a1b7adf3812a,88
15000292,1,16000046,777f0591f63409ddafb96b955aa60d15,89
15000292,1,16000012,ccc21708f60d65134d15c401ea8be8cb,90
15000292,1,16000098,1faa0a14d278d1af60a2581e1177e3ce,91
15000292,0,16000029,ffcd6cbd68bc060088e3b57134a57a79,92
15000292,0,16000050,5b70cc7758ff5e603115651183882f60,93
15000292,0,16000102,350c21d3d591835f24d8297702fc84d2,94
15000292,1,16000046,6fcd198407ce758f33dea9b7ce0f2d28,95
15000292,1,16000012,08f4e058538acf8464f74fc967350660,96
15000292,1,16000098,04ba4d88a22857d4da2626cb5df1baf6,97
15000072,1,16000002,30c05b0f2fee8fb5a08e040f0e376f97,98
15000072,1,16000001,d011dd9a4f8d62dfb596ba7bad63a232,99
15000072,1,16000094,4ce92d4e44871fbddbce8b92042e2ef8,100
15000072,0,16000046,9e9afbc84cf5409c976ab2240f3b18f7,101
15000072,0,16000023,3704b816666a7598bc319a3b95e4abce,102
15000072,0,16000073,72ad0a6b5bb3923296fc2efda6d0049f,103
15000072,1,16000002,19ddd8120e5531f44134a21a395d4165,104
15000072,1,16000001,473ece9c93fe90450fa07bcb5de4d8b2,105
15000072,1,16000094,cb3077d4667ab0be45bd325cfe54c96b,106
15000072,0,16000046,48b20809d25837e071b1814e3fe06092,107
15000072,0,16000023,3a7bd5f8df5eec34e4cb6d72744691ba,108
15000072,0,16000073,37de5fef730c6d3d1676c7f560d59e2e,109
15000350,1,16000059,ffb68cc77e08bd5545159980cc3adec8,110
15000350,1,16000012,b47dca029df40b8731904b42352bd6bb,111
15000350,1,16000063,9ea458afe55ed832a47130fa6c438c20,112
15000350,0,16000087,694130f78cc0af8963870764f1ea10f6,113
15000350,0,16000050,afb36d152636353dfe73242f990b01dc,114
15000350,0,16000075,9330b8d77a1e0500e04588b91406b5a3,115
15000350,0,16000059,ae3bd7ccb6c9dca3671359167ea35fc4,116
15000350,0,16000012,c4e5c29c348aff3caf077a52d68de8d3,117
15000350,0,16000063,b2cea577af0b09c142f04c47c6e062e2,118
15000350,1,16000087,fde4ffb0587233f07b79005d3ce4672f,119
15000350,1,16000050,1a92bf590b93d815e09323ab7bbb6ff6,120
15000350,1,16000075,88901df9f7481e58a0512c55dfa4a2ee,121
15000350,1,16000059,8e19bc9d364758be84962e956e4fcf26,122
15000350,1,16000012,0f29e1ca6ab7630c58e6ccd1993536a4,123
15000350,1,16000063,2135d92891fd8b13820b9d0499c1d228,124
15000350,0,16000087,011b49c120d6612685474bff1052b7b3,125
15000350,0,16000050,53ebac4b1fadfebcbef12b37963eb70c,126
15000350,0,16000075,9eae1643a411d2c5a1a11b2323ff19ea,127
15000005,1,16000023,aa992c0ef1e5d15a422b40565602c7fe,128
15000005,1,16000021,6d027ad11d8d37150f2d1765121d59d5,129
15000005,1,16000097,6249272da42eb662f686441a901610f4,130
15000005,0,16000003,007ae0018e2b7fb709d9801bec5118a9,131
15000005,0,16000066,09a5b510ea87b4d5636b7abf0f6ffcb1,132
15000005,0,16000015,51728e17e35a3fc5bf7117c9d5a69a44,133
15000005,1,16000023,e053160a5ef3ea060960c7dcdb461515,134
15000005,1,16000021,cd97823dda4d9b1c2a041606d946d523,135
15000005,1,16000097,d8a1b264b2968f9b5fff4f92fbf6c811,136
15000005,0,16000003,0b48427d1a45db744fc24a62679b2691,137
15000005,0,16000066,885163b5099af74c9328e6c55368df83,138
15000005,0,16000015,a11315b3053951a13e6e87f81960f51d,139
15000019,1,16000099,b3f3db404ab2d899790aa444a694df16,140
15000019,1,16000043,377cdbeeea046968d4e3f85d44c22c42,141
15000019,1,16000073,7eb75e28f88654cda6f69ac245ea4aec,142
15000019,0,16000012,8426f0d34481df16269843a9b540518f,143
15000019,0,16000008,a3db4caefb6210a68c6261348989081a,144
15000019,0,16000078,268a6ff720114ba135924318452484d2,145
15000019,1,16000099,0eda21b3b829c1bf86181a2638e98d3c,146
15000019,1,16000043,e200ab35d7759f6e44aac29012fb6b72,147
15000019,1,16000073,5d996c1bc3f7b7a0e3ae03e3b0559a69,148
15000019,0,16000012,b30acc513c81a1f0d198d8f7239e47d8,149
15000019,0,16000008,bf41a1d64c92a778223eb3d2b0d48051,150
15000019,0,16000078,c475594cf1ceafabc6764123e59d889c,151
15000010,0,16000035,5b24912223097e95e2641581af89983d,152
15000010,0,16000013,f405d6bd6e270d2622e05e1742810fed,153
15000010,0,16000010,7c85227f5c20d1a8331f9a7fe113ac19,154
15000010,1,16000034,80143029448e885bccc4cf2ec900ce92,155
15000010,1,16000049,dcaf53298087169f5f73c9c05bf4caec,156
15000010,1,16000063,69796d2174b755bafbe7781b28531fc2,157
15000010,0,16000035,58bcbc4b2a81e3b1506cad12747b78fa,158
15000010,0,16000013,e42a0a9ff71efe8d3517af9ce4009c4c,159
15000010,0,16000010,5d61775ddb3873b4c5e6b47c546ab02f,160
15000010,1,16000034,892a1fb4b5393cc2d3fd8e1437f9c457,161
15000010,1,16000049,6383583349e462ae29a2c0347ee4ba33,162
15000010,1,16000063,7bb9080b27b37b6235dffe6bf298f7fb,163
15000005,1,16000097,a79f7b0ea031fa9a72debbca2a39fe07,164
15000005,1,16000036,f416383a8171e74a94234cc91db6cf10,165
15000005,1,16000042,cd698fd85648984520c1988df0dc8396,166
15000005,0,16000046,f9a699e3374e833bdb5ef6becb623787,167
15000005,0,16000065,fd8dd4459fa3db084d66e3c92eac1bcc,168
15000005,0,16000099,aa016137105f0c1d85ab649c84f7b0c9,169
15000132,1,16000012,c6d941144d9ca9c8a7c29a8644fdac99,170
15000132,1,16000050,4707eb555491ae5aad9a2a9ee19323eb,171
15000132,1,16000059,f4eaae9c1fdc034c0c934ab6a8db669c,172
15000132,0,16000013,8594cccf3c6d62c89e009846f43b3040,173
15000132,0,16000038,54979dec44182c8ddec13ccb0cd8758f,174
15000132,0,16000002,d6e6a829d3ddf27f5fb9e419a9bcf7f3,175
15000132,0,16000012,00d90090119ad5166d9332a16b841125,176
15000132,0,16000050,5346f451fa8400200eb4e3480dff790f,177
15000132,0,16000059,b389769c08ae6bbd79a4720f39b98c92,178
15000132,1,16000013,b7707ccba0052d7587d3cdf5a0813678,179
15000132,1,16000038,2dfddd4915759a608922e51d652a1f4e,180
15000132,1,16000002,fb2c46ee117128e1d7b95b59bfca87c1,181
15000132,1,16000012,3ada7b7c8db08564334b6d8c392312d4,182
15000132,1,16000050,f960c7f9e2651bc18347a9a5b6fcffaa,183
15000132,1,16000059,31adb68aa730020e046aaec1be99d86c,184
15000132,0,16000013,e1ffe0c30f76ad38b65290c46175af2c,185
15000132,0,16000038,56038812fecfde423bcb1a962dbd8f11,186
15000132,0,16000002,a12ca89f48f3d761422eab7920e15688,187
15000306,1,16000012,c58bf30571485f92edd954929b1a6629,188
15000306,1,16000002,4eceb5229f2f60ef73d82e250d722508,189
15000306,1,16000103,65df2dc4cbfbef1e8c1724543002702d,190
15000306,0,16000009,56c47b6dff12ba9d57652bff438e44d0,191
15000306,0,16000026,608f83ae1ca3bb677d19350d4e022ee3,192
15000306,0,16000085,e9d7bd75c861649180b607551b45873a,193
15000306,1,16000012,801e7c2fd8bd6e63aade6f4a7bca2de1,194
15000306,1,16000002,584420297ddf679aedce7c44641d68f7,195
15000306,1,16000103,32fe82d77698021126202f5ad2cabd60,196
15000306,0,16000009,2c20680db7cc40a347418f6d6beb4d73,197
15000306,0,16000026,22ac3e64acbff80d091f7feecab4a9fc,198
15000306,0,16000085,7dcfdfe6d6d4212a8a0b0b9b4e76bb68,199
15000005,1,16000001,460fd8cee2802ac6d78f9708fd72bfeb,200
15000005,1,16000012,e42a8975a2af3fbcff000301c66e5f58,201
15000005,1,16000003,80e467ddf8c3843fdefed7c1bd5fde95,202
15000005,0,16000042,969087d48b44cd787cb40029b6e3f942,203
15000005,0,16000079,eea2fbee53e40765b3cc02b5c8a736d1,204
15000005,0,16000049,b0f1448e7e84fd088f3fc2941715fdcf,205
15000005,1,16000001,745ce7dfd99ef1ff087db107ee211c32,206
15000005,1,16000012,93e65dc89d9a769a8afd6db1de5d2fba,207
15000005,1,16000003,f6b1d590ac16c9982e7144951999ba0e,208
15000005,0,16000042,10083bae8a734b5f6020b34f4df14015,209
15000005,0,16000079,f78795a26a686e77f67f74b07d9f3e40,210
15000005,0,16000049,0e3761b0e8fffc3b240adf271599eeb9,211
15000005,0,16000001,49a90426243d44840aa471a376939039,212
15000005,0,16000012,33d25bd0a604f43660f9e8a203c19629,213
15000005,0,16000003,e4da58873325e80b280c343e7b31fa29,214
15000005,1,16000042,916cd3b20301914e2057c5ace1eb617a,215
15000005,1,16000079,bf2c4542d706d4ee52e1c5d20136718f,216
15000005,1,16000049,66df1d8166bfbb6a7a88851ddea95c60,217
15000083,1,16000023,a3f0bce29ec214a8ebd2eee0e097c29a,218
15000083,1,16000081,269d51d2c380838f8a6a164f3e8f6b85,219
15000083,1,16000003,c1d58ca3859644891b93e66a09d51c6d,220
15000083,0,16000054,1cd0410254682b0337203e84561476b8,221
15000083,0,16000005,8f1ea61ac9ee423d26a5ce5a1f33c2b7,222
15000083,0,16000012,eb91d60c7be1d710711f3d85445d651d,223
15000083,1,16000023,f45d54f610df9d487ff6e65300e5c1ed,224
15000083,1,16000081,7425527b27149bac4ae0ef5e711242ec,225
15000083,1,16000003,666f83f901f40f21639fd0d5960b5eb5,226
15000083,0,16000054,a8f331937c1c56f9a33d6ab1f214eb01,227
15000083,0,16000005,425767450e69eae8ba845decfee696a4,228
15000083,0,16000012,18cacd81dab79e52d8d2d1e8cc440391,229
15000083,0,16000023,6a4edbe597ba0f36dc70060d5839e8b4,230
15000083,0,16000081,6f84eb77fddddf03a94ad8c9b50c5293,231
15000083,0,16000003,f80430d814367eb1a4c992670d34227b,232
15000083,1,16000054,a72944fc52d3dcff38dfc2beae863a25,233
15000083,1,16000005,c65f61112916234b1a3eafadb975c1a5,234
15000083,1,16000012,59312474b65104a594be7e3260a73f57,235
15001023,1,16000050,92f122e2ab84d7090b86b86a2947517b,236
15001023,1,16000043,92ed0c1a110e9a1c6958c9bea12c601c,237
15001023,1,16000002,4a1de15426e45d2e51db818b3b00c4b6,238
15001023,0,16000013,6973554b6c8c608e1ab4c19c3c3c892f,239
15001023,0,16000048,c6814a24d77e2adb6d80850215bb615b,240
15001023,0,16000047,c247be7fd95e3ee6b30865d8f705070b,241
15001023,1,16000050,120d47639a9147e5107f97987a4b47ba,242
15001023,1,16000043,0b42a4390be3cf3ed9ed16a4d865984e,243
15001023,1,16000002,7085a2c5941c03915ab0ec09c10f1188,244
15001023,0,16000013,32fbab41f4fc16733474d02802c6d8f8,245
15001023,0,16000048,7a03fe082b7347c849a9598cda573bd4,246
15001023,0,16000047,7a3c38739fb0d0abaacc7c4d69efc52a,247
15000005,1,16000103,ab7341c3e20d1fc3f558472f80d4e9ef,248
15000005,1,16000023,f31c1c85acd36615728f12a79e350162,249
15000005,1,16000042,151aa57cd7407a6465d566a8a0eee73e,250
15000005,0,16000046,2ec51fef1b6d26021d513f61339b0abb,251
15000005,0,16000048,baecae19c0a1e0da1d7a603a4b8ec415,252
15000005,0,16000065,27708ae0199312a0ae32170c0bbf85c2,253
15000005,1,16000103,43c1aff0175ed31fdf927c727e8891ac,254
15000005,1,16000023,4c8ab0c5f49cd87a0e141aea57aaefcc,255
15000005,1,16000042,3d95efa7eab75ae627898b80918d3f01,256
15000005,0,16000046,cf83fb69fa72206f646df3285f10ba20,257
15000005,0,16000048,104ff8020ecc670a7771561a45f6dbb9,258
15000005,0,16000065,9a5d05c215720ce6f717679466b6a5cd,259
15000118,1,16000014,4299920eeba44f4b478bcc49014e6829,260
15000118,1,16000099,920a99f5b9239c583daa12ee319050e5,261
15000118,1,16000059,bb9a307af56a3f264119dea42dc336a3,262
15000118,0,16000012,ec1def9bd7ce008a713eb67fcf0399ca,263
15000118,0,16000001,093beec9a38594d225ce33acee6b581c,264
15000118,0,16000050,4bc93e41a7dd719363c281b2d3cf8d0c,265
15000118,1,16000014,a92f241dae69393c8a00955af8e0f3e6,266
15000118,1,16000099,cd22e6ab82cd62cfa4e1e60f78345711,267
15000118,1,16000059,8d302fa8035d590a4553a7a7b5c482f3,268
15000118,0,16000012,35bbdd32b3a72c22823c5c7319b5f0c0,269
15000118,0,16000001,b7006ccda07a8c635f0f9933d1110e09,270
15000118,0,16000050,1ca81c2232f0454ec6b144e0bc587fb3,271
15000118,0,16000014,3d306983af1714e9bd90b13501f44db8,272
15000118,0,16000099,a1ec491c26c4e760b78ffbd4f08d2887,273
15000118,0,16000059,9ea085c6a12467d76069190e07e05dde,274
15000118,1,16000012,65c9864e8ceafa8345013024488ee445,275
15000118,1,16000001,904428b1709a1dfcd4300f4b6decc2dc,276
15000118,1,16000050,69dcdffec570dea3a6a231b58bc43212,277
15000115,1,16000074,c46b4e1a3ffcb3f2b9c80286a1e6ccc4,278
15000115,1,16000050,771cd0210873ff0c15fe5542ddf0f5f2,279
15000115,1,16000005,4691b3ea4c03e9263280376b805e00d2,280
15000115,0,16000028,0e41af64eaa9ccd6ba03e15bc920c247,281
15000115,0,16000063,e242a575a74ef0cfece37f1fe5981d86,282
15000115,0,16000043,91d1a256823a25995d3d43e44f10c81b,283
15000115,1,16000074,8773d14b665a56877d0def3da1dd5d19,284
15000115,1,16000050,48b828af8e1aa92b6a13aecc61d5851d,285
15000115,1,16000005,babdb5a2dc66eb8d906ce2c90c713c81,286
15000115,0,16000028,19d5bef47726cbbf2b48e30bcfa36ecd,287
15000115,0,16000063,2ee902871aa093c67cae880d3d0187a6,288
15000115,0,16000043,a42aba9a36d3ba59adc795eed3a3c710,289
15000115,0,16000074,d86844e5da74de28dbb0e55973d81c7c,290
15000115,0,16000050,3bc04f42cc750d8e15438895a607a6ed,291
15000115,0,16000005,f31602190a9addeee4ba2b9fbacbbd79,292
15000115,1,16000028,c843c48a56da3c655f08ff56b3feed6a,293
15000115,1,16000063,892cde95bd637912aabce6fb1ddb36af,294
15000115,1,16000043,64df140561a3909e742135575954ecbd,295
15000019,0,16000081,4deb47ec36722a8c4c85af6833329222,296
15000019,0,16000019,15018e4f9d855d705c381e6413102da5,297
15000019,0,16000014,f1a41f96c3447ebdc0a9a4df50d2bdeb,298
15000019,1,16000099,d0d2bd84ba1da60405159ce2d494bfd9,299
15000019,1,16000002,67a835ee279aa5fab631b8a56eb4671c,300
15000019,1,16000083,74af3612919183d4b5fbf1fc04fb2e69,301
15000019,1,16000081,81f33c45597f7c2a977c18735c32b03d,302
15000019,1,16000019,da85df4e9cfcfd50768065aa3fdb9760,303
15000019,1,16000014,64bfb2d36541870a13555aa0b6646f3b,304
15000019,0,16000099,c45d7adc996852447aa6aa04a9dc7ce8,305
15000019,0,16000002,8bbffe23a344b661208ce232812ca43b,306
15000019,0,16000083,c3dc92115507afb3625a4c1f71ea49ec,307
15000019,0,16000081,d3b290bf63090302da8bf5d851fc0641,308
15000019,0,16000019,0ca5ffdd2a8d20886c1dba4274971b70,309
15000019,0,16000014,c7ecc6daaebe527d34efb5a5b5ae91ef,310
15000019,1,16000099,77145fdf77ebc1fb12560322da9bde92,311
15000019,1,16000002,8d63737600b2bece04d7f2c36443e83e,312
15000019,1,16000083,ee8f65f9065becd83edde59575fe8e26,313
15000118,1,16000047,a25d8f539452d9531548d5dee0d35515,314
15000118,1,16000014,20bf5f5038ebd6ebaffdf87ce830e74c,315
15000118,1,16000002,30e2eb9cbba3bb04e2379794d74de104,316
15000118,0,16000043,22246c57d9ce90325b06d162f49678a7,317
15000118,0,16000011,002817411e17d4971de54272bc2220cd,318
15000118,0,16000012,94a2173c3773bd394e74193f6eb988fb,319
15000118,1,16000047,84f68baf28197dd69e37f880ce990a1e,320
15000118,1,16000014,a41a52ab8b8433758ba3a8229a693b5b,321
15000118,1,16000002,3ffb7cc5cb9d2f5b8752bf5fce2a0de7,322
15000118,0,16000043,01d9e22e260c9666ffc34cff02a9220d,323
15000118,0,16000011,9ac820aa4de780d89e5deb05e57fc310,324
15000118,0,16000012,0e68ec77190ad8183bcd6d2053f60be0,325
15000306,0,16000004,2b133133f57d0f679bef997d2c4c1aa3,326
15000306,0,16000012,56d84eef9c20ca69a8618dea68627ef8,327
15000306,0,16000083,dd10f02b2c795b3550a2b953db54a86d,328
15000306,1,16000063,82959ad99fcbb624774c7ff6afb6f695,329
15000306,1,16000009,5a3c8f493cad31e1fa50a6a2ed9b16c9,330
15000306,1,16000050,ded18cc2d6a20e856c899db0cef5d506,331
15000306,0,16000004,4a65364c8e29222c5cdce88f7cbcd013,332
15000306,0,16000012,2ed713c88f83cd5ddae71874f5507c7a,333
15000306,0,16000083,f34a906ac85ce18e2bb5f37e53877488,334
15000306,1,16000063,7f2b390badc50d541380f20df310f7a1,335
15000306,1,16000009,8b2087e02152549dc9bf52efbdb14b34,336
15000306,1,16000050,8c647538325a605e31f0c1b0d0cc1588,337
15000306,1,16000004,38e6964dc9f55782be1eb06b2a951ee0,338
15000306,1,16000012,9713d85dc47996e6b4cc98cf700f295e,339
15000306,1,16000083,b6dbbab1edc0ce835724412a3dfaca8a,340
15000306,0,16000063,cbb52d181638ed721903e293858cf9f9,341
15000306,0,16000009,be057bb09cf98d6e0f632613ad0a4804,342
15000306,0,16000050,2fc84401140d035cbd3937c71d490b58,343
15000053,1,16000012,5c3947714fe6720d5e3b825a6bccf915,344
15000053,1,16000050,093e1eca2f473b5b77774dc4bb7609a5,345
15000053,1,16000082,53f75d40d060e534506b4eda57c2f9c3,346
15000053,0,16000002,1ad368de7ce8034c77bb3975588cb6eb,347
15000053,0,16000070,f6d1f043ceda1b9b8bb2aff48212d8da,348
15000053,0,16000008,75122c1fffb7c65a4496c8db99d18c9f,349
15000053,0,16000012,df613603db1b04c24cee142aaf6fc238,350
15000053,0,16000050,1451d7ffdf00b6644a4c7f392fb59778,351
15000053,0,16000082,04e3b16f3874d5781840d1476cac8b79,352
15000053,1,16000002,912458a17c0f98fb03c26f03fe167087,353
15000053,1,16000070,c669e9e7446a1c742a93f7f2dbb0dc94,354
15000053,1,16000008,78a8e4531335e8b4c4d65c694a784647,355
15000053,1,16000012,91fd6e98b3d869c2d01312c6e4c54269,356
15000053,1,16000050,d2a16ac40f370a42b41f24b7bd9d66a9,357
15000053,1,16000082,f00a97de9ad66f232ea238ed6005ed58,358
15000053,0,16000002,4836d5f4a210e1a32568ed0b773c6289,359
15000053,0,16000070,9c8ab6a1840a93a3248d138f9f4a507d,360
15000053,0,16000008,3a2a220af6bd4035f2e8b64f8be78800,361
15000018,0,16000078,6766fe05b4d2d3cb51604cb5318b01a1,362
15000018,0,16000025,03a119e3d21aaebc356a8864a2911c09,363
15000018,0,16000083,ea46d8bf89258c07f9d700b069c37d7f,364
15000018,1,16000001,cabd4c0b5d07cda5ca40e4e45e303b15,365
15000018,1,16000002,b8e89aeae6ffe8dea201c23d781b49af,366
15000018,1,16000102,e567360b24c12b65aea52449e7c8b364,367
15000018,0,16000078,2f933375916b4bfa8c13ad46d4399f8d,368
15000018,0,16000025,358f74a4cfba1da0809c154ddb0dfbc7,369
15000018,0,16000083,521e5536f5680bad5f34588b2b28d131,370
15000018,1,16000001,0822c3cbea7de92e22fb399a8e3acc8e,371
15000018,1,16000002,23c8529cfea8856cb88f41a3d17dcf8c,372
15000018,1,16000102,2da57d250778b1e60af613b807010816,373
15000118,1,16000103,3dcad8c921ac84da5cce0c666d3e7eb0,374
15000118,1,16000011,25efcd7ffd0df5323d1f3099a422453f,375
15000118,1,16000001,945df23d3d734600ad4ed03d38dd4f58,376
15000118,0,16000067,edc694a316b3d544f79e59fe9242f803,377
15000118,0,16000089,1c90c94a88b6cfe142e3742fd0ac9004,378
15000118,0,16000002,3655fe4b5e56170e149e317e4674ebd8,379
15000118,1,16000103,ab443b711e45667d57ad22eb68156c8d,380
15000118,1,16000011,4ec6b578a6f3fef965f9ea4f06cfdc62,381
15000118,1,16000001,2516cf1601830fdc3fb90e4f5bd809fc,382
15000118,0,16000067,f4caed2add51db09285c9e16e0f50302,383
15000118,0,16000089,0e348803319ab4ff1cf2c2863d9b8bd4,384
15000118,0,16000002,31fb9123cc556f00c3e37eef3fd46bca,385
15000083,1,16000003,a5ac8f13c49b187dead1a3e82d2d30ff,386
15000083,1,16000065,ca186faf4cb4a8529174eed7e8932563,387
15000083,1,16000037,3d9490e5c54e76c3792f2b5fdf031cca,388
15000083,0,16000001,7b1f50bdf2b2214df3c28aa3e38f06cf,389
15000083,0,16000046,1ce46a74b07e1bb5ef7f88cc1b5d5a45,390
15000083,0,16000021,d15f1a064385f26c3544570092df030b,391
15000083,0,16000003,e45903a8f74ae4e389c40b04d82e81fe,392
15000083,0,16000065,2b7658430255e0e389882119b66ef3a5,393
15000083,0,16000037,7f9cc16c783fbda7d7a686e4cf3d2f81,394
15000083,1,16000001,950be3fe3675e5bf342d0331d8da74bc,395
15000083,1,16000046,c683cb458d700484692ff16de37d89d5,396
15000083,1,16000021,5e642333cd0450ba4daddaf4b96a6469,397
15000083,1,16000003,84a796be8f3d6faa8b04ca49a11c3828,398
15000083,1,16000065,a4151493d3967f031df06a49423ea936,399
15000083,1,16000037,bd42f2596b2118dc4d5182e154df21a6,400
15000083,0,16000001,e0aa5e2b0c9cf2d267ff4ba6eec4c4a5,401
15000083,0,16000046,1d95372bcd0f25ba42ee1daf8d6cb7d7,402
15000083,0,16000021,d29e65a11fcca7c7e1226cba23498d78,403
15000019,1,16000001,7867c3abee0ce2c49390f15276e87c17,404
15000019,1,16000046,b4b5635fe867ce98ba04d5af974e1def,405
15000019,1,16000043,dc0471b35361c6ded7b94dbd77c16113,406
15000019,0,16000094,04c5ef4208fd7be3bc3cc47a4a711b06,407
15000019,0,16000025,20a3f0dce90c9dac3dc82b4f6efa99f5,408
