map,result,host,id,order_index
15000018,0,16000012,118488c33bde21a7d5555497bc076c80,69
15000018,0,16000043,2706d3ce43b4f57fb6d0780c2d4157d9,70
15000018,0,16000001,f8f9757db50375c726a69de1fa53b85e,71
15000018,0,16000066,50d2ca7ffb2dbde4ab639b7fa99fbf36,72
15000018,1,16000075,4b2fa01b38b8c053f7b83548390de94d,73
15000018,1,16000015,1976414c906795ce2d8f8cc76a610993,74
15000018,1,16000012,e61915c99786e0b3eea23a6569fdaacb,75
15000018,1,16000043,41aed7f66c384d510af410746b7b4441,76
15000018,1,16000001,a9d428ed35d80c734e5470958690d6a6,77
15000018,1,16000066,8ffdd3c95b86a9d1a5f228363cc3074a,78
15000018,0,16000075,f63bf69b87a517682c18604981d8c289,79
15000018,0,16000015,3d3cc4d0a4304e726ff9efa20488541e,80
15000018,0,16000012,81ae41a67dfece9f94baf491083f7f86,81
15000548,0,16000072,acc36242cd34e29d7d3e46841891684a,82
15000548,0,16000065,77fca17ed90555ff381f00240e7d9cd4,83
15000548,0,16000079,4581c39741f8c2e517b2ded018d00749,84
15000548,1,16000003,9650784a40848845ab756762ca42fde7,85
15000548,1,16000036,9f9666795bfb1758af9d0c36f100c8c7,86
15000548,1,16000021,cc75c3fa1c1a10edce9ec3a0c56f0891,87
15000548,0,16000072,366861e00be784b4b5361228d98b0f48,88
15000548,0,16000065,50026eb8c8b5188256a9a26624bd169e,89
15000548,0,16000079,21282c842f13cad18a1e42cd5b61d3d9,90
15000548,1,16000003,f7e96f5a9afcccbe009b4e25e6fa467b,91
15000548,1,16000036,92217c581177e0a7a24c66dcdf577292,92
15000548,1,16000021,cc438ed29b17974c11226939989f66b3,93
15000703,0,16000021,a4b7873e9b48164f1f8f80c3d6e7eb8c,94
15000703,0,16000064,e2b9f47afc857ecf177e5ebdbc25439f,95
15000703,0,16000065,fe88d51d0b1b157fc4d33de0a01c1b73,96
15000703,1,16000061,328872a95a318447c520c347ea7a7832,97
15000703,1,16000015,8567359e1555bd4f10afda8fed7eff5f,98
15000703,1,16000090,f6a532d0a15907ee580d210cb2db7ea0,99
15000703,0,16000021,eb7f0ab06b7c875bcff641b255301fd4,100
15000703,0,16000064,e724dffb529a932a729ac5b47b2470fd,101
15000703,0,16000065,5ab3a644961069ae9c81ff3a403a3f56,102
15000703,1,16000061,baf2f850a8b07f6e6f7d8fa5ea46caf6,103
15000703,1,16000015,a451d2a322be114402f1fe32da38e3a7,104
15000703,1,16000090,980b997bacf5650cbf74d37a4d60ee41,105
15000115,0,16000089,8cb313b250021d9eba4ed2144dc1825f,106
15000115,0,16000017,9d106a3d254eb65b762b05131266c1a5,107
15000115,0,16000014,42c2f82f455903d60ae45090dda39d54,108
15000115,1,16000057,2e04330c9534a52694c9434b1b47b414,109
15000115,1,16000063,1e9bdca24156b1e48b4ec021d9305846,110
15000115,1,16000040,3b49877be76af0af33b12269aa8c7ff8,111
15000115,0,16000089,4a2a4255de8090ccf4852cecc7459e7b,112
15000115,0,16000017,0537dd12a2fd313bd027d5680bb9a9e9,113
15000115,0,16000014,9d317e3bc0ff74c2eba552c98137e2bb,114
15000115,1,16000057,f3ba49f403c43728ca24a0c3c9b692b8,115
15000115,1,16000063,199ca197845217c18ba6ba9af9834602,116
15000115,1,16000040,523e543e3aad2a1bae0117264a83a056,117
15000115,1,16000040,05e5226c072811171689e488d2c155bd,118
15000115,1,16000039,4246c01881e2224c6ada18b51c8c580c,119
15000115,1,16000063,d408b3a3cc763889429de25aa5a3557f,120
15000115,0,16000076,42245489d7a9d6d96e34d5381a9bbc3c,121
15000115,0,16000060,05933570c77fa693f2f1b5917506acf8,122
15000115,0,16000090,aaecf544892316bdb20d34672732882a,123
15000115,1,16000040,374d5c447edbafb8c4449d669ae8ac7c,124
15000115,1,16000039,e530991da5660b6da55a773a9495bdbb,125
15000115,1,16000063,0eb8dd251d263692e6f71bd65af1f8ff,126
15000115,0,16000076,1d80f6e6f1fbba4c8ff4df4584fd287f,127
15000115,0,16000060,b6baf763c8568d00254409de3248fd9b,128
15000115,0,16000090,8551846db2c33d574f4498daf0219cd5,129
15000010,0,16000039,513cebf3feb96e70f46a676de69a74a4,130
15000010,0,16000014,cff8fd27116d61ffb9320f48940d3e2e,131
15000010,0,16000002,ea0d8bfa055cf68f54627e9d333832cc,132
15000010,1,16000089,fcc83bcd62d373a8dab9b7d091533f16,133
15000010,1,16000023,2b135b606e94b90c1406cbbc6310b653,134
15000010,1,16000095,a44945514e79e324aa8fdbeca518a69c,135
15000010,0,16000039,8d201e8b83c418a0bba193b79125227e,136
15000010,0,16000014,872621533ce171836244995649b38e97,137
15000010,0,16000002,8054633832d32d45f7cb13a392d680fc,138
15000010,1,16000089,f147ca834f21cdf1dde7392d18b3018a,139
15000010,1,16000023,e4a9542ebeb50ec99e04a0ed7b45998f,140
15000010,1,16000095,a96d152df6f7f0d8de7fc2244595307f,141
15000025,1,16000004,2d4f344b7e4325ae5a4ee9eaee4b4e73,142
15000025,1,16000059,323735c318bf52e988cfe2e73605dc78,143
15000025,1,16000043,d31cec6a36bdf73c6ffa12de7bb36594,144
15000025,0,16000083,b2f937fe3a05c039c9bbb7ce383714ca,145
15000025,0,16000086,eae1679a884b899a7dbf1de04d72b832,146
15000025,0,16000097,dabfe705142e5bfa43ea9888e2db5242,147
15000025,0,16000004,7dd6e0dd34197b55b8bb2e42ff34ed40,148
15000025,0,16000059,6d23ee3bf3c1c92e033bc4241352295f,149
15000025,0,16000043,5d4935cb113b0c703ba6a312b6704672,150
15000025,1,16000083,2db2d961d6e631707f520d7897adb5bb,151
15000025,1,16000086,89341acd2bbd1ab810c550fe8b160328,152
15000025,1,16000097,583da872ba50836acdb696054f8b5be5,153
15000025,1,16000004,ba53c7efae8d11f0d43b2a091b6754ec,154
15000025,1,16000059,afc8441c68cc1b27be3dc57b6f2f331e,155
15000025,1,16000043,545e6adcf7d9cbc3b462051a8ed47f42,156
15000025,0,16000083,7024a975c8a714a8905d1d299feda140,157
15000025,0,16000086,625de160a75c5f95a11f2f67b61f1759,158
15000025,0,16000097,e192eebe5f97c1158c9bc1137dde7bf3,159
15000007,1,16000011,0acec0ed64771a8c678f8d6e4c419539,160
15000007,1,16000099,8dc42f934fec3588c0f4785eeda50baa,161
15000007,1,16000012,2d626b45003db5335639725b5543fbd9,162
15000007,0,16000102,2bd07b19b030391222570dc200c1c6f8,163
15000007,0,16000004,ce29abdc4f9f5aced06e1249de206394,164
15000007,0,16000014,b02480e6c8a2fadf09c4b4b55ca073ad,165
15000007,1,16000011,285a77021a525370a9e760912fc062cb,166
15000007,1,16000099,a48b0e64381983d8112cb011bfc4e691,167
15000007,1,16000012,dae7821bcd35ad9bcae70636bdf7abe1,168
15000007,0,16000102,ae75f1ef8de9be3869f14ecee5b7f949,169
15000007,0,16000004,35bed0bcfb468abdf2fe48a380736987,170
15000007,0,16000014,08f4bfeafa8e463ff4589dc5e174f5a3,171
15000350,0,16000086,0d3863e8a769bb8961879db5b46cea17,172
15000350,0,16000008,4d1cbb960c53acf55b0772c6d65db261,173
15000350,0,16000026,4cecf8bdffe0d98c78d42f98c00d2d55,174
15000350,1,16000030,4d1c4736911c347c3f090ca3ca423d95,175
15000350,1,16000063,bef46d40d2ac9f3a951d7df0ab7df22c,176
15000350,1,16000000,e875bbf697d33c24f4502bb736cd2552,177
15000350,1,16000086,0f4245fefcb107a4fdd89d5099133e35,178
15000350,1,16000008,829c68478b52e0fb7aa3ce5c04483462,179
15000350,1,16000026,76d70b5d08e36c86b2e1f87eb1a6916f,180
15000350,0,16000030,6c6ae582c5e5fc80e9e6dde8215601dd,181
15000350,0,16000063,98bed1e815676eb067fcc08f67223d3f,182
15000350,0,16000000,b72e9c9281b43de7176e5059cc1e61d7,183
15000440,0,16000087,aa8d69208966afd149a0a6b01b60acfb,184
15000440,0,16000042,5af7f62efd4249ef81d44e2ef4b57443,185
15000440,0,16000011,0d483db630d6de238a1e52d6f727bba4,186
15000440,1,16000048,e457e1990d552ac48df1825709246aef,187
15000440,1,16000081,6e689e89cb9bfe7c461178bff80c5ce3,188
15000440,1,16000021,ba1938b0c797e44bd25f25ffd343623c,189
15000440,1,16000087,4fdab82aa50bb92dfffce74620936565,190
15000440,1,16000042,cb701698e79d30a9fdf562ef0e42d9b0,191
15000440,1,16000011,efd08e4cb9c7b8d91c8220a859c594ac,192
15000440,0,16000048,8763e2ae89f0de52d7f601b962e2f257,193
15000440,0,16000081,1df685fa163ba30fa64544f92e13a14d,194
15000440,0,16000021,738be72d1c3f6a84ca73942bca8eb7d0,195
15000440,0,16000087,b269ae35fc9fe01f98993ca9199cde53,196
15000440,0,16000042,9f9fe2665fedf28b25406afc28d4b1c3,197
15000440,0,16000011,e6a7cf0636acbb708ff8c2bda4d84f6a,198
15000440,1,16000048,0f69aa1e7a734083448e35e31e0cdcd2,199
15000440,1,16000081,0af0a8522a0ae493b4cb3eae6197ccba,200
15000440,1,16000021,6ed91944d9b49ff9222ff55bcd86c33e,201
15000300,0,16000042,e6140197d35e1f22c6a7f7b4dd98f125,202
15000300,0,16000092,07fe721a7dcd1fb06cd885e02c6dec68,203
15000300,0,16000052,1d7920fef4cccef1b6702d5064c43df2,204
15000300,1,16000023,dd29e90bb047f53142632adfd278d5e2,205
15000300,1,16000099,6ebb3326faf49a4667e551e224e95837,206
15000300,1,16000019,858db6b1b3056989b82cdae9e605e494,207
15000300,0,16000042,c2219b50ba9a631a4a27c7f16f1d54b5,208
15000300,0,16000092,34bcc9088373ff8b9370bab21f3214f3,209
15000300,0,16000052,3c01109a98eaa949b0b5d8a16159dd9a,210
15000300,1,16000023,88c1cc4b0652c2e2fe75fdee2c60d079,211
15000300,1,16000099,94eb7888f9c611ddd04747210dac5f4d,212
15000300,1,16000019,24164736b9b7dfa0aedcc7d4a55cc074,213
15000082,0,16000089,dff877c042f9c978abe63b8a40204f10,214
15000082,0,16000103,ae0741042f72fef239d7e3b13fed1a5b,215
15000082,0,16000048,df9f9d3878aa76011b7f44f57dc278ed,216
15000082,1,16000087,d86336ccab7ca887aeec7ed170818477,217
15000082,1,16000072,42723eeb69f1d3e0d0fdd844c8327922,218
15000082,1,16000009,9315b3bba2ba86e6c5671f736f6a7f6a,219
15000082,0,16000089,f7ea58e83a8a430b8521d1d37029eb77,220
15000082,0,16000103,af1c4819b312a9a8f9689842deae985d,221
15000082,0,16000048,c810828f004571022d4f7fca4259cf56,222
15000082,1,16000087,c0d9162491221a97f3d116949a3a3941,223
15000082,1,16000072,51033abf21a85c93d06cffce8f25cb93,224
15000082,1,16000009,5ae53ff68221dd109c0164fcb0b3f864,225
15000292,1,16000073,6ebf46586f956dbbc17b3c8ce29ecc82,226
15000292,1,16000039,d61fb5354d1a3b29c9dab6cc04a45fd0,227
15000292,1,16000052,7bdbf1a09d80795bb112e6bc6084311b,228
15000292,0,16000050,554b559e4eb41f443582ef537ee40287,229
15000292,0,16000005,a3335aa9eba5b13672f0fa3b6d538783,230
15000292,0,16000014,d5ce5acc713ff5103cf1abdcb8e9054b,231
15000292,1,16000073,b43e8f2216444fab748115a192542e7d,232
15000292,1,16000039,24a411b5beded5142a1dd26924d82792,233
15000292,1,16000052,ea60c937604ef71b2f70eca54f6e3240,234
15000292,0,16000050,ae54fb01aa50e294f211fd7595c8cfc9,235
15000292,0,16000005,beb72560ac1f0c7bace6aeeb618a912c,236
15000292,0,16000014,3a5ac0e30decac6ccd391315ddb19d76,237
15000007,1,16000011,bb920e3c0c69bb4e97c5447b08e1d356,238
15000007,1,16000014,2f767133bbd4a8d60b8b817b011a983d,239
15000007,1,16000103,4c78005e767af5791d3e997972b9be53,240
15000007,0,16000023,998d33f73ba1a5105c708d4c22e986dd,241
15000007,0,16000026,7fdc3d336e91486840b4e4754e7b2a79,242
15000007,0,16000099,9733af00542ff43b14d28bb8f0e650f3,243
15000007,0,16000011,651b49a54a802ca4815a9ae1c02d4130,244
15000007,0,16000014,c8c6be4b0932aca29acda5f3dfa83924,245
15000007,0,16000103,a764c59d838d99adf0aa31ab5aafd3c1,246
15000007,1,16000023,dadadba0f86d2266493bdd4b8d3482b2,247
15000007,1,16000026,a417f101061b44a9724e887b0d0d8452,248
15000007,1,16000099,0d18bac492653327f142d27696af7e46,249
15000007,1,16000011,ce3a9997d7c8b0b62018b96e926b9e7b,250
15000007,1,16000014,b2082a1bef3db3102d8883dd09cc93bf,251
15000007,1,16000103,e5a96638273c4489dfa230394eae7b01,252
15000007,0,16000023,11fb937ddd98328a00d3d20b038b0cc7,253
15000007,0,16000026,75f3bac9aeb3cd3f6358aa10964a79aa,254
15000007,0,16000099,1772b58c20bba4ca861c144727fae514,255
15000368,1,16000043,97844edc0ddacc1448793ae3befd494c,256
15000368,1,16000099,cc0eb3f20ddfa37faeed763e3c1c4a32,257
15000368,1,16000003,356f72e03728e6afc08e5568dffb1c4a,258
15000368,0,16000061,18e626e2c34419e7081dc1524f80a25d,259
15000368,0,16000097,fad8842509321507cc0c02b9f6926474,260
15000368,0,16000004,036c953a960a7d36f538d1989863d373,261
15000368,0,16000043,ecfa398597c5540ccea224c5c42de79f,262
15000368,0,16000099,08c5f297474de68cce1abaf7bdfee384,263
15000368,0,16000003,5939a20a9e43b5430284ced2c67ee217,264
15000368,1,16000061,e8359aa2130f242d6a2799d81fc6d99a,265
15000368,1,16000097,34ff7c9946a4eb139164a128760a09bf,266
15000368,1,16000004,8e24e56e5c54d2b13a7e6b155cecb4dc,267
15000368,1,16000043,0875e82ffab1d864dda3d58631e25719,268
15000368,1,16000099,27edc8cb116be061934d1f4fb25d20e7,269
15000368,1,16000003,3dfedb7cff21b4e6e8a10c422f57e550,270
15000368,0,16000061,265b0359a85d7ab40a3e589fb6cefc18,271
15000368,0,16000097,e7be00266117ed47a2bbf20f9f56b9ef,272
15000368,0,16000004,b62fe67aa12d6a5d7ac5e0ee9baa419e,273
15000118,1,16000005,86b291772fee98f8ec6ab10146d7dc4b,274
15000118,1,16000011,e39b87d17025b69230ecd9d767562331,275
15000118,1,16000004,48c8e58271b4aa4a19255348d80fd5f1,276
15000118,0,16000103,d00a3457866b1f17cfe6555d97bf6fde,277
15000118,0,16000001,1022e731a29a9b4ef03657d4c4d09c32,278
15000118,0,16000097,a261b6c83c1b55fc808cd80a2dd49a3c,279
15000118,0,16000005,451b5409af3dc5ba10438bf7d265723c,280
15000118,0,16000011,e05108ac005b6a10ae257fa680d4c77a,281
15000118,0,16000004,458717f04d8e0afe5cfb2e2c8ff72af4,282
15000118,1,16000103,e61b83b2e0c9e320a9ec298c70ce7133,283
15000118,1,16000001,386d84be6dfe321a1b3f8b2c4ac66484,284
15000118,1,16000097,f47a2b56a338c1f0f8c1c1b1bae95316,285
15000118,1,16000005,3a42d30b24c78b259aa34f01b4fe7d3c,286
15000118,1,16000011,44979fe640e7b1dc8c752954b774471f,287
15000118,1,16000004,5a83f6ed31deaba14636d95147ce2dfc,288
15000118,0,16000103,a9e03fc254582544314c2d17ed363db4,289
15000118,0,16000001,ad72f0cb9aae429defea8c831179fd20,290
15000118,0,16000097,e5be60e7fe9b96c862e8e3742ec5d76a,291
15000022,1,16000005,395d29a1e7ad7d17e156601a1732605b,292
15000022,1,16000061,3d6aea7b13cf03ba0a4560499185f744,293
15000022,1,16000003,06de547d791b1d80c78fc4fe1d107913,294
15000022,0,16000012,5f8700eb6e614705d65e98fa6c7c2eff,295
15000022,0,16000046,9633f14cca4d4b82e8f523b789a0a4fd,296
15000022,0,16000036,df2de86f6710e3a8b83ceceb23a43d5c,297
15000022,1,16000005,5cd08f9e81eae424ab543d07dfad1ff9,298
15000022,1,16000061,9c33df8519979eeac030bc1862687412,299
15000022,1,16000003,21e4d5d9c7e46f2deebdbb8cbd359de4,300
15000022,0,16000012,ca354476c531b19c90dcec06a81c391e,301
15000022,0,16000046,3ac02d257108a7f161ef1adefb49aebe,302
15000022,0,16000036,586e77c7fd4a19af25b4c6749707bb20,303
15000053,0,16000050,5fa8ccf5f1ed854737d770ffafcb8f6b,304
15000053,0,16000043,e78df8e76a8a9745ed474d65d23287d4,305
15000053,0,16000081,864461c13bd263ba723fba13abec0d98,306
15000053,1,16000086,d6b22a202f0961302cd72d10d7c22508,307
15000053,1,16000002,845901639062c691546d5bea6579f3c6,308
15000053,1,16000025,d881efef151f3387654c32ec7393221e,309
15000053,0,16000050,a31111bafb86132eb3f568f266854a9d,310
15000053,0,16000043,56f87ef060055154097dbbe7d603da1a,311
15000053,0,16000081,e8eaa9eb2b3ea86b791a587624681e0c,312
15000053,1,16000086,d84a85cd0af92713398e75d1e3759dd9,313
15000053,1,16000002,824fa3dde12d843502f0dba802ffe904,314
15000053,1,16000025,fb286bbb4b6379cc861403c677f5a032,315
15000053,0,16000002,26d31a015e287394c1db88d3fd302252,316
15000053,0,16000075,38b0b6f0021e04b050a9a719cd545aa4,317
15000053,0,16000063,07cd90f3b4aa9d41dd7df0da3e749cdb,318
15000053,1,16000070,63ba98779dda615cf49b65c5ab2c8564,319
15000053,1,16000004,5a672968a47d709a433f9e7a7f33d8b9,320
15000053,1,16000012,a98207821fd148bac4f66c302fa589c1,321
15000053,0,16000002,e7603439c26a7aa8eb117ca0764a1076,322
15000053,0,16000075,38c1b218f8962c7acc26fb6409f7ec7f,323
15000053,0,16000063,03160969a5d4407c2d881d5ff17fd39f,324
15000053,1,16000070,91dd4b0b66b9b3dc361dc1f4d991c919,325
15000053,1,16000004,1e5f31d6fcd1e8ce42518a711de00c99,326
15000053,1,16000012,45ca993d4b47ed0107ce144c4ae023ca,327
15000053,1,16000002,d102415abcb18159fad349e9e8916999,328
15000053,1,16000075,e7828bfeb88cafa37055a5e87e24266d,329
15000053,1,16000063,22d224be70511d691820b614c97ea83e,330
15000053,0,16000070,ab6b108aed3df765f560bec79f83efba,331
15000053,0,16000004,125a0f73c6d6a046154aef1a9bf44501,332
15000053,0,16000012,fa7fe11c4acb8aa406d8646b4902ba32,333
15001023,1,16000014,b2968e910473777fa1f0ba507c085377,334
15001023,1,16000083,dfac5355fc9b57281509e3f230922ef1,335
15001023,1,16000039,21658895738e04ea7648000cd1964a5d,336
15001023,0,16000044,9a0c5fed97ac29b7488575f6a7e512e4,337
15001023,0,16000099,46f3c6eeb125c5e40927bce81b1407c7,338
15001023,0,16000043,620fd1fa7eaba9872718a4bcaa6e0cdc,339
15001023,0,16000014,5744ea402fdf00add9b08a1540b46a55,340
15001023,0,16000083,29672793de32393e0de63aeaa450814e,341
15001023,0,16000039,b65b0186d168873e06dbbde41b84a157,342
15001023,1,16000044,c6c02b02d1c08202c715b98cc6edcc85,343
15001023,1,16000099,74eb60f691eb42932a5df95a9c991169,344
15001023,1,16000043,fc3d9bfe29b7597aa847562f37b37038,345
15001023,1,16000014,861b8e6b295cd131479c590bd82b6748,346
15001023,1,16000083,11635b7a15e1a322b648e11fb8b3ee33,347
15001023,1,16000039,9215bfd6be0bd54692bfa8da6051d4e3,348
15001023,0,16000044,7180438153ed5c542886544c1cdd4734,349
15001023,0,16000099,9ed4f5253f4c4005e2cd3fa9a129ffd7,350
15001023,0,16000043,1e0921a5525e69714de6c9cbb61610b6,351
15000350,0,16000085,1174a3e1dd0167be5978683ade21e1e2,352
15000350,0,16000017,575ab3ea64d76e8b4a54b87747c778a7,353
15000350,0,16000083,3972e7f81f95c43b44d004e74e07e0a5,354
15000350,1,16000050,79677298921f5676179f46fd32c1fe63,355
15000350,1,16000012,8d5ab7949bea4023fba032bbb21029fb,356
15000350,1,16000026,ad17cb88f1788bb258deeac74e23332a,357
15000350,0,16000085,fd29ea362b053ef17c8f2709145802af,358
15000350,0,16000017,29cfe5824e1a7f3f584ef5ce88f84ec6,359
15000350,0,16000083,b661ce2b0b7ddb1ae593505b9c0c343c,360
15000350,1,16000050,20e4e10bd6213a3221256f10da8d2049,361
15000350,1,16000012,e52292798291f12016c99d1930a3f92e,362
15000350,1,16000026,bbf8bb4d2c2ffcf937aa02a238d8cfa4,363
15000005,0,16000029,d594da862945888ab590319d10441b38,364
15000005,0,16000079,853d1749d472e8df1c443c743a194ca4,365
15000005,0,16000099,5046ea3e5d20af8dd80a0ea9051203f3,366
15000005,1,16000065,11df9fee3c5cd7fb2fe6098ee6824e0c,367
15000005,1,16000036,a3622ffc75b42cd456b2ed6d752206b2,368
15000005,1,16000061,b380980ea1fab158d20f1c0c8e8ed742,369
15000005,0,16000029,9c7594c7e2c5de7aea9ba900d09e5d22,370
15000005,0,16000079,a69421416bb06d86f3c1bdb547089ca9,371
15000005,0,16000099,edc986f244487ac48de66a0ee1984894,372
15000005,1,16000065,c3b1ffafb797e16fddf5c45711f7b82b,373
15000005,1,16000036,639200dc295566d81da86dd5082237c5,374
15000005,1,16000061,f8ad24c4e2da1a3d2529a03891e95cf5,375
15000005,1,16000029,7c0330dd6a65f399e4cbcb61b2af7c04,376
15000005,1,16000079,83ef2a226cb3768fac3453e74d1045cf,377
15000005,1,16000099,2d07d2109fe1ef1ad96fd2b12cd6d81d,378
15000005,0,16000065,6fbd4f3ffd6e1b590a47f99a15b905f7,379
15000005,0,16000036,b8f144402923cf9c7775618571982e3b,380
15000005,0,16000061,5a3aaf546fa0194f9bbf6bd35a5dc787,381
15000019,0,16000040,e06cc1bef9649ddf9ffa9341597e587a,382
15000019,0,16000012,4316d7e6f46a7b19e85fce8c3d7a3638,383
15000019,0,16000007,be5c31c489fb468a7b395e28dc87a194,384
15000019,1,16000039,f685628bf7320b049bf0893876b53c85,385
15000019,1,16000103,3399f7093a564b7df341d8f8eec2432c,386
15000019,1,16000001,c03d1cab7f3c53f4a98a70f0df81997f,387
15000019,0,16000040,165e7d9abc3cc46ac224fe96dd5703c1,388
15000019,0,16000012,01f5318157589d9a56c3af95503c0895,389
15000019,0,16000007,c52d163cad9752bd63a89817849b0b1d,390
15000019,1,16000039,848f207357bbcf7cf66f9d753d6b131f,391
15000019,1,16000103,830449cd26e5987affb0694221251cfc,392
15000019,1,16000001,35c1635dfa62998fe6f9911e1cddf35c,393
15000011,1,16000059,5f5c4ccb0bbd1ab8371555be3094f4f3,394
15000011,1,16000012,3f38d1a7e966cceb06daecf0e287f6e2,395
15000011,1,16000014,00d983deff82ba714a9f3a5da0bf19d2,396
15000011,0,16000050,652604d5cb5bd2c3f71ae9f0424d88ff,397
15000011,0,16000045,bb97c4b976672f23d7fa13170fbf800d,398
15000011,0,16000005,d20335759c98b2f10f5582cc41a19bd0,399
15000011,1,16000059,f49dff738ec16dbb67b21bf8f7be4384,400
15000011,1,16000012,96fbc118862600f886de493315d47038,401
15000011,1,16000014,6a6f620ede4ae515cd65f884faa38a78,402
15000011,0,16000050,381c1fc495d409fbc4caab28429d966d,403
15000011,0,16000045,213d80a4a3c8d48cda6a9836dfd188ee,404
15000011,0,16000005,d39b537fc8dbf7d11fe6985afab37589,405
15000011,0,16000059,9449bc9ad0df452f23c3d5f703b3aa7e,406
15000011,0,16000012,61b94d3ac512e4b87e152387273a9617,407
15000011,0,16000014,d31ea35ab94cdc09493b6419d2f03b9e,408
