map,result,host,id,order_index
15000025,1,16000076,3677f5348eb69539f3361d84fa365569,60
15000025,1,16000005,e3e873357cd56de0161ad91bd8964326,61
15000025,1,16000086,b17151a741a9bf8ce91b4a44f03b142d,62
15000025,1,16000063,ea0bb967e58525e2e37b3d82cfafdb30,63
15000025,1,16000004,9a113a5d6b2945bcef71f2a32519cd6c,64
15000025,0,16000099,4154456e3fc74af6a07935bcfd606b9f,65
15000025,0,16000076,65d59bfbf60bfdb5513fca96a7fdcc67,66
15000025,0,16000005,835f4efcffd356d8159be2b8d67fba75,67
15000132,1,16000059,47ec729f046962bbf78caa570bc35240,68
15000132,1,16000095,e9d16b88b7a4e4236f0efbccb25c2fc1,69
15000132,1,16000004,a0276091f7c338c6e59f2a6579553157,70
15000132,0,16000005,6cf41ef9353d16a1e5bbfaf27a467ef7,71
15000132,0,16000078,7ef8b1b82fdfbca386a6ba011acdce39,72
15000132,0,16000097,39d6d8ea0f00129566967f668fcc7b81,73
15000132,1,16000059,621f8b5436195d2eb4f66a60b423e384,74
15000132,1,16000095,42d7703e7e11e6ab62573b67d1994b0c,75
15000132,1,16000004,b965f44ee59bac5290981500da996672,76
15000132,0,16000005,8fc631e0f9f1fe388c5eee042548d653,77
15000132,0,16000078,a757e583f072bab7aaa6938b66269223,78
15000132,0,16000097,b84fc9f19ebe9d3cb15eb35118690925,79
15000293,1,16000063,77d0ca2c093d7c6ed36508af4b2b1ce5,80
15000293,1,16000087,25a5e65807c34b2c933bc0f805477520,81
15000293,1,16000089,7017deffd246ca4f842218c398d46d50,82
15000293,0,16000011,cfe003b2fdbc10df65bb2c9b98d7aa3c,83
15000293,0,16000059,dc066f77fb8b7a36ab800d1b25de2735,84
15000293,0,16000005,766fb489913ca3b4123aba5cc039449c,85
15000293,0,16000063,5b42948ddb4954c7613b8948f80fd288,86
15000293,0,16000087,0dfa3c77b9629f46cafe48f87d2be0af,87
15000293,0,16000089,e03d5237812222610e2d51bf3227ee2d,88
15000293,1,16000011,b992af8cae9b527589730d9190df5ab8,89
15000293,1,16000059,47623aa8bb8fca3d484b48b929cbc251,90
15000293,1,16000005,b7f700cb73ef331d90b0aa226217d626,91
15000293,1,16000063,46c2c3b11efeea9528fc6d792c1c4959,92
15000293,1,16000087,22f54336a9ee93feee95bb4fb1bb0a27,93
15000293,1,16000089,5cbed12e8b7865642f1bd1fca0cb8a72,94
15000293,0,16000011,d928853c03f075496065344ddf32c62c,95
15000293,0,16000059,f0e421466e6c59b5a343d98c18f87341,96
15000293,0,16000005,8309e1c7a8437a8366756daddb0af894,97
15000306,1,16000092,1793d08e8e5f5e44ac882edcca6484d2,98
15000306,1,16000050,7a89d3fdae59ad5f85c665952cd66302,99
15000306,1,16000085,6bcd82fd1c580887706770eb6aa3d3cf,100
15000306,0,16000097,0b581b9067a4f238348d7e09e4089697,101
15000306,0,16000023,5cefbb5b7e925a6ef55352315e4d2c81,102
15000306,0,16000089,40cb419155e10638b6ccdc98d3fc4f4f,103
15000306,1,16000092,3769acf2523d965cb0c4f09da526cde9,104
15000306,1,16000050,1160b6d67934fd0188920b25ff0b31ed,105
15000306,1,16000085,740640bcae1e0da6077a4500a27cfec8,106
15000306,0,16000097,c4e55a023b483a715c97b1373b85dcae,107
15000306,0,16000023,22cf631dde6fde5407333e320b44b9f5,108
15000306,0,16000089,63d8379f445978f7e4c857354f21ff7d,109
15000022,1,16000003,1320b0bdf0d9cb023475904b068798bd,110
15000022,1,16000074,14a0e6231fd1f90842e8df48777cd669,111
15000022,1,16000036,1a342cd7a4ca615c06a2b1200b8835ff,112
15000022,0,16000102,d4a7df751d2f9e60b957ff0073c2bb1b,113
15000022,0,16000064,e8f00935fcaea6e6a7321e609cd70d03,114
15000022,0,16000021,49c705d80106e48f20b2f8442da39239,115
15000022,1,16000003,3825757bd4d0f5f1e960ebdb8c762dbf,116
15000022,1,16000074,a82b5b3bcc95f8addfdc9eab9a15eff2,117
15000022,1,16000036,9299d18da59acecab11dabb3358e13a5,118
15000022,0,16000102,3ba6635066518240f369021975e982ce,119
15000022,0,16000064,c4a774818e0fea7c6a618e2be437ea1c,120
15000022,0,16000021,cf90d4efb56e2c8b2766a346d1b00ce1,121
15000022,0,16000003,def24428f46c764bdad7f523ee00c53d,122
15000022,0,16000074,cce85272b368dfbe88d8eb0aab2c0f20,123
15000022,0,16000036,924c523a67d4cda086b85103053987b0,124
15000022,1,16000102,0d7fa02a15412f1c473fc27a47a08b32,125
15000022,1,16000064,8cda6e915f8084b9dd31ad1522f54e60,126
15000022,1,16000021,dc832385402ab8ad45923aba9c8a34e1,127
15000011,1,16000063,739a5e143e9b3d29223c548fd508d0ad,128
15000011,1,16000099,763e5ca5692784ece90402bade81a29a,129
15000011,1,16000059,affc2da316aa12b80f5684f562dfd91b,130
15000011,0,16000044,775fb467677a58dbb9b400c44971318e,131
15000011,0,16000012,a6f5fd29676904fd3052b83ff4ead3dd,132
15000011,0,16000023,dbd85390cf3f74ff238f8699116b28ca,133
15000011,1,16000063,bbf48d7db7bb6518b2f49e6202477468,134
15000011,1,16000099,9c3e5b21a0d1e29d7e3297f2e51ae9c2,135
15000011,1,16000059,6cc769ba7eafb94000ec7c87c2bf733a,136
15000011,0,16000044,a7fd19fddd61d8b22f76b2e7a0817311,137
15000011,0,16000012,6ba456a0068092a8a8b29a61b447cf7f,138
15000011,0,16000023,fae337f1e7b0e9a248808915d7e5dccc,139
15000082,0,16000085,20943e026c63f0cb985cccd09f2dbc8f,140
15000082,0,16000103,3c91f7e32c495f9fe16987840a0285b6,141
15000082,0,16000063,2eab5a802a9fffe14c13ac87a0fce47c,142
15000082,1,16000095,f12b351da1a5a441d91f94545c6941c7,143
15000082,1,16000043,271268d0a48b8edaacdf47f83d070e50,144
15000082,1,16000099,4eaee74e347ca3c334a47dc9ef1e2f4e,145
15000082,0,16000085,5efc2d62e5fa4771c3388d447a9bdf6a,146
15000082,0,16000103,f33f9d63333c27a10da1a9235ff94983,147
15000082,0,16000063,5eb490f02ed5c7c91019132db89920df,148
15000082,1,16000095,e0e43068a9a4a2e8d9ab887ecb977ba5,149
15000082,1,16000043,eed70961996a9591c90ba209bc730814,150
15000082,1,16000099,84adf3369e8bf46ee6bd9114f4752e4b,151
15000022,0,16000050,bbc291b9bfb98a55f8f1bd2712cdf128,152
15000022,0,16000072,e9a0ea7e5221a09dbaa913cc525edcb2,153
15000022,0,16000079,76317095e32802f81894b09791c5fefc,154
15000022,1,16000042,eb5451de5ecc6557de58ebbf9ebf7cca,155
15000022,1,16000011,7e6f526d2ba24080f72c5889aa940ddd,156
15000022,1,16000064,2c2a774f3d063e10a462785de4ec9ac0,157
15000022,0,16000050,8e9b61bd1c10e4954df1c293230646f4,158
15000022,0,16000072,d215ac193eb4a8134a8ab3c27f3b42f9,159
15000022,0,16000079,b765e3c85d114fd2dfc7b7aa38fe26f4,160
15000022,1,16000042,b8c1f6004d353e4ac9c06f235fdf3a62,161
15000022,1,16000011,dd9dfd0bf718d26d6bd19213e8d40f74,162
15000022,1,16000064,45c83458315c2f864f1d58f93dec39d2,163
15000022,1,16000050,246f07a5fb89515af116c192b7866a68,164
15000022,1,16000072,63d7e6a960a8a381ccc58f739704de5b,165
15000022,1,16000079,b1c5baddc277271b541db70acce3229a,166
15000022,0,16000042,968db61fefe740b4e00602c8821c6727,167
15000022,0,16000011,48ab6f51a25c830ff6681adb578f7e4b,168
15000022,0,16000064,f6f462c4bd3835cf799c3ebb8d71ef0e,169
15000703,0,16000003,0efca3a2e0b32e86b6bf72c53b1356ba,170
15000703,0,16000023,d2eb53d1de77811d0eae9340d85d59e3,171
15000703,0,16000099,646d102236fbf203ac0fdb8eae1f8c1f,172
15000703,1,16000021,d36ad2fefddddffd7de73570b6865c19,173
15000703,1,16000061,adf061c0ecebc72945ede524ab20d6dd,174
15000703,1,16000032,c34faf8737ce113c0eefc5c71e2adee4,175
15000703,0,16000003,c1afdcd9590b89370ef8cd6171ea467d,176
15000703,0,16000023,6cd60ea28e153c9c539e717b61f37625,177
15000703,0,16000099,77720e6852f51dd9c792174ca5b16600,178
15000703,1,16000021,57858ca409de47e038be6e177eda4cdb,179
15000703,1,16000061,971317212973297215442e8e75eafef4,180
15000703,1,16000032,cb5e90956010b4cfba81335e9e1a05e5,181
15000703,1,16000003,94daa516f391c7544db89cd29868831d,182
15000703,1,16000023,b707cf242d235dba55112621b95962db,183
15000703,1,16000099,d00c9f217520e80ed19c37e8002ac99e,184
15000703,0,16000021,7857a78fc02573a03c9a06d38d152f90,185
15000703,0,16000061,51951dc8e1a2e09930898039491cc2f0,186
15000703,0,16000032,e5d2325e6e5c65d098d3c95e9de0492d,187
15000548,1,16000095,4f54b6b56c964c02088ca0dbecddca76,188
15000548,1,16000003,72dab696aeb56d123a01904036f8b864,189
15000548,1,16000042,79ee6eda73dfa75dbb7956fbe3adafa1,190
15000548,0,16000072,9b8de066fdc6e7e80694fdb723ba85a8,191
15000548,0,16000001,eb98b2263fdb4a08041f89d14c40c24b,192
15000548,0,16000079,5ae50dc46080c4ef554ca0b28bbf1f13,193
15000548,1,16000095,8783ff90d00af5a6eb518eb0606e03a3,194
15000548,1,16000003,6a465e097a2861b9ac1f71d1a54287c1,195
15000548,1,16000042,0c6361076abe55040e31a92d07fd7993,196
15000548,0,16000072,4fd615bb60dd5c77e64a2828b3437db3,197
15000548,0,16000001,6f3e3ff23c9f311dcfa05a742faa9b09,198
15000548,0,16000079,2ecfb440d1ffb7318e617195859160b3,199
15000703,1,16000022,5bb154a6252dba93d3077c289c84ca84,200
15000703,1,16000064,6b7c01ce6ce998e849b0dcd74e5fb58a,201
15000703,1,16000089,5f0cbb39d67a2ee12ceaa8992c325bd0,202
15000703,0,16000061,47d5b2eee73100e30f7f5dff94273fa5,203
15000703,0,16000012,2abe7ffc768ed92817018663496f5850,204
15000703,0,16000042,007ec6a5bc162edf985c4d0c7e440ad2,205
15000083,1,16000042,a1a6c3cd3152ce25246dfcca32536ea4,206
15000083,1,16000005,bcad5607e6e8b8207da3d9fdacd40086,207
15000083,1,16000089,3267b414939cf4675833bcc1fa036a6b,208
15000083,0,16000022,8846163afd278a8bf6758d56e326b708,209
15000083,0,16000046,e628159d27927c1c7608b796a7fb5969,210
15000083,0,16000003,58eb7f5a6519ef6f61042a15bd5bc2c7,211
15000083,1,16000042,453a2a1b1826cbb49245dc33cdfb8dc4,212
15000083,1,16000005,7ea3a79cc5ce2ec6c7abe006898131b0,213
15000083,1,16000089,5c12cf6c31c6ac4d2572ac9f517abb85,214
15000083,0,16000022,fb1e4a00c7cba56b8bf81db1dd78af09,215
15000083,0,16000046,288441898f1ad90d05b76f238ca5015a,216
15000083,0,16000003,f5057843cbbc65af0d4ec45a0a22e2a3,217
15000350,1,16000005,1e756149d9dd313f27a60d96d2137d9e,218
15000350,1,16000002,b3cd759a5c42ac1803141f3ece798905,219
15000350,1,16000039,8b8a8cbf0ea1689616e7228c62ed8351,220
15000350,0,16000012,acce56682f16f80b498504dc6d44ffe1,221
15000350,0,16000099,59fc95cf7b0a5822cf2842417f27c40e,222
15000350,0,16000102,69db374bc1d84a5715d2f08faef0fd71,223
15000350,1,16000005,1e64be924e32bc31d88f4de00ee473c1,224
15000350,1,16000002,acc73e14c34ab23e7d2ec8c99c8f14b1,225
15000350,1,16000039,58626284f3e1ea8edb2ee44beac192d8,226
15000350,0,16000012,2280a3f31ed9af7d9abd8293dc9d8133,227
15000350,0,16000099,0589876d3bbf7b7ad80dffb4f784b239,228
15000350,0,16000102,ed2cbdfa87861dee0f3c333fa6504e94,229
15000018,0,16000043,c6eae5456ae46c251c9ba197d2a9a377,230
15000018,0,16000001,e25545381832ef82cab5de0158ef5560,231
15000018,0,16000065,6f4438bb6769ac320276982231e918fb,232
15000018,1,16000012,08d864512ddc718f58f11b4e846b2844,233
15000018,1,16000042,5c55fe17a1e0d465e482d6f92c789529,234
15000018,1,16000102,64df040b5e063539752c984ea74bd887,235
15000018,0,16000043,d9bd0a62921ef83b215e829345018f6a,236
15000018,0,16000001,16f6881d417413fdd1511b3b09875c94,237
15000018,0,16000065,a2f3732423e84750b63fcf69d2b12703,238
15000018,1,16000012,a98bd33e305bd3046e8030c10741f141,239
15000018,1,16000042,1d3c8c3676f45c0f491955a22d96fdd2,240
15000018,1,16000102,d6f62c62aa56843a4ab1f3d7f5f54dd8,241
15000548,0,16000081,ce99105c0a23ded1349f1b5a3e8d6c1b,242
15000548,0,16000023,99d6ef010c7be694455803e4ce532724,243
15000548,0,16000097,63fa2f749bd2937764394def374312aa,244
15000548,1,16000042,053304af43d88ee25f14a979ed87705e,245
15000548,1,16000003,b5fbf80980389fed32bc48a422ebd97b,246
15000548,1,16000050,dbedff0d769a288e1f8f985f9f1c0c80,247
15000548,0,16000081,952032eb309e84aee8e3be0fa1450b44,248
15000548,0,16000023,89b42ff0d621769ddf150d41154a646e,249
15000548,0,16000097,cfbeef2787339ff137738bf9f293161b,250
15000548,1,16000042,42c3a8064f9eadf5f07cf1630dfbe30e,251
15000548,1,16000003,6b887ae49878aac9b8e8d99b3f0d4169,252
15000548,1,16000050,ef98fe3ff84384012906f7a6285db8da,253
15000548,1,16000081,40fcae97f828562dbbf5c889d4d72304,254
15000548,1,16000023,3e3c61ca26b0475923bb837bb085609f,255
15000548,1,16000097,0905c8da04a1e2072c94745c7701589e,256
15000548,0,16000042,7e943b348c1ac8edbc1f57862789b0e5,257
15000548,0,16000003,58d3ebc53d02f893c26f412db5970e73,258
15000548,0,16000050,68087ddf926c316c5c889b7046206521,259
15000083,1,16000015,c9f996600800ce01f58be1c142ab6efb,260
15000083,1,16000023,6a2246b8c824f815088823f81ee2f1da,261
15000083,1,16000003,a327a7885c61f2afd9bc54fce82a6784,262
15000083,0,16000046,f56f1741fc4507ceda84f36f39891239,263
15000083,0,16000048,43c04d9e5b2188bb7c9fa303aefcae60,264
15000083,0,16000042,87189f1a305650cc1febe33aa136c2df,265
15000083,1,16000015,29c7ba2fc51c409a407b1ab512c6b573,266
15000083,1,16000023,5d6965091adce3e464242591820fdd68,267
15000083,1,16000003,bad02580327719693a5ee6b7616cd18f,268
15000083,0,16000046,f5892c42a1d501f26828219f10dd7ddb,269
15000083,0,16000048,8b272b25093967a45ed957880d9c304c,270
15000083,0,16000042,c68c04c39c4ff3116bbfb246783e54a0,271
15000083,0,16000015,798492bdd2ef6506891c42544a38aca4,272
15000083,0,16000023,efeeeccd52b681ee8ee336aed1e7a6d0,273
15000083,0,16000003,066ec2b53256dc8597850c8f989c36cc,274
15000083,1,16000046,1fd820390e34def4977405bb0d816c78,275
15000083,1,16000048,c879afa1309232b5057d5fbdfa26593e,276
15000083,1,16000042,2a25e1da9fed9d775caf101308a26ba2,277
15000018,1,16000001,c9e51c599cb8763f63e457265ffa3900,278
15000018,1,16000079,3422d94846a22536ebcfb3738a484e73,279
15000018,1,16000075,e181247858de733a171a3a9c42695ac8,280
15000018,0,16000083,a911e8e74576841389852a1393f20b1a,281
15000018,0,16000029,e75253fc60e6dc3af560a2ba1445c8af,282
15000018,0,16000039,a97144603ea979ca140ca2a92ecce39d,283
15000018,1,16000001,1567ab81f7fdf9cf0f4e47250b72fc81,284
15000018,1,16000079,d5db40bd876b71a5cdf4b1a08be71833,285
15000018,1,16000075,7baae4c6b82331c6154d0a97ea81f578,286
15000018,0,16000083,5ea4ee1865e20ddc0756a1d9d0072081,287
15000018,0,16000029,4d3ad0d543cdad04ec2c0e964e740a2a,288
15000018,0,16000039,039aab139bf39f2336e41d3ba24c05f2,289
15000300,0,16000025,651d58768bb86b8401d0d49bbf23506c,290
15000300,0,16000040,1954b8d0c316f1ff4eced1daa6f5d1ca,291
15000300,0,16000012,79e12461217f539b4fdc94113c19ed1f,292
15000300,1,16000023,9122c5a2d36f6b623a04c21831639003,293
15000300,1,16000044,49717c1784d39e1e0ef1afb3cd7354e0,294
15000300,1,16000030,89dc89fd37b78e9bddd2546240adb938,295
15000306,0,16000059,cf98172b05cd4c9d04eb6a9db0868644,296
15000306,0,16000070,c23e2c7ad4951c7e6b1b147e475187f6,297
15000306,0,16000011,860b1230bb584e8dbe57370e978c4af1,298
15000306,1,16000099,53f5b82c60fc9610bc4dbc5262ed109b,299
15000306,1,16000091,cac9c4eeb9d3d997cbd9259451d6c17b,300
15000306,1,16000097,34dae63b5d930cf91d93a82cd7da2740,301
15000306,1,16000059,427b1580f89ca0c53e0b49093e4e7022,302
15000306,1,16000070,fe344be188c35ff376c57a9a3401c83f,303
15000306,1,16000011,a396bb07a9e453b901f8b627a425b327,304
15000306,0,16000099,9b747ca62b6d845a9fa4342c0da73c37,305
15000306,0,16000091,24014a56797c1a9017fe9c805ec99f71,306
15000306,0,16000097,74ed466108c969f4446e520493938900,307
15000306,0,16000059,ee69e672afe594c1209332c7663ff328,308
15000306,0,16000070,bff1b75790f9b53a3b8229865e202a4f,309
15000306,0,16000011,d244c2b7a295b7d5e14672c0ea1c7b42,310
15000306,1,16000099,8efd14e183a0142fd72f0f0ff9cebb86,311
15000306,1,16000091,ae9e40b4f1a92c3cb28c66d769bb3cc2,312
15000306,1,16000097,312984301c47a01d319e26ee5f053c30,313
15001023,1,16000012,c65b9cf129115622b69529b3fd302718,314
15001023,1,16000039,cb5a8e2be13140da70fad30449014a9c,315
15001023,1,16000099,2b83d11ebea9d69793315ea5b7b38022,316
15001023,0,16000063,62b4b285eb25935a6316c38343553fa0,317
15001023,0,16000014,5fc936fbd17974c93cc912f1f6e86fb9,318
15001023,0,16000089,9646464e399b856e48351c8ca6c868cd,319
15001023,1,16000012,0e823a9ee84b773c644537ee64ef39a7,320
15001023,1,16000039,3c2204f9169877e3336f532d912798f2,321
15001023,1,16000099,9162c6664f6794f53d4a4cb9f42fc59e,322
15001023,0,16000063,c5b00f98a6203c9ee4242e824152950a,323
15001023,0,16000014,d26ccd5ee473a9491d454f587e3763e3,324
15001023,0,16000089,563467c60e91bb6d673dacefe8f73526,325
15000053,0,16000095,105a19cec312c40ee1c9168fbe25d58d,326
15000053,0,16000073,9ff1a6d2cb5343d4822586883050badf,327
15000053,0,16000039,a9947d607242a9dc72e10eedb1d925b7,328
15000053,1,16000043,b242326edc7c6877fce638665dcd41ac,329
15000053,1,16000059,750e0490360dc6749f6159e53ad85fb0,330
15000053,1,16000002,360915bc50b58ea82c9718a42397fcdd,331
15000053,0,16000095,380b8e0891a4fbde6c5a96194772504d,332
15000053,0,16000073,1999b282ce705b54ece72b7a2abc5f81,333
15000053,0,16000039,54f85d5b230cf5edfb15854ec5d8c46e,334
15000053,1,16000043,e85dd654a71f9071676ef9e0886e740b,335
15000053,1,16000059,b3c71c6a5e6595bb32ce09dd134c4493,336
15000053,1,16000002,4172a8ec1bcebe989e518026dc2ffb3f,337
15000300,1,16000023,f8e3e8ca41a7d4d7fab3c522d4d2a90a,338
15000300,1,16000042,fa82a3fca2285a10b31453ff89507884,339
15000300,1,16000005,bf2602ca58d5255a760a42526fda2311,340
15000300,0,16000012,2e8c1aa7e569ded21554a7b51b688244,341
15000300,0,16000103,7b3252d3255e5405b58a90535c8b2402,342
15000300,0,16000087,a239d649540bfb704e14b08635fe6682,343
15000300,1,16000023,708e8055b630e945c95819c74eefde96,344
15000300,1,16000042,a2e8919830497a6131970e4386a7c1b4,345
15000300,1,16000005,7f1d5b6bcfcf0d98a3853508bab593e4,346
15000300,0,16000012,9e59dd685055f81a6cbf2624bf051520,347
15000300,0,16000103,602cd9fb1e5baba5effc9f7011cf264c,348
15000300,0,16000087,914c265477ea0149b10a52a2664fd0d6,349
15000082,0,16000042,77926020331f3c879cac4e0ebe327c97,350
15000082,0,16000086,97dfae59d7531255956762d081b6189e,351
15000082,0,16000039,19a1f9e244cf67f961f1523570335d15,352
15000082,1,16000098,c36d4ce9959473a6e2272ac46ae514d7,353
15000082,1,16000099,3f0080fe1f6caa54b46543a7240cfb46,354
15000082,1,16000089,b30bb16dd2de1a916c8988ab9fd55a18,355
15000082,0,16000042,f3496d0969d5ddda0ebc1798885a50c2,356
15000082,0,16000086,f481bf65a942e9d72951bf87fac7e6d7,357
15000082,0,16000039,afd46147c561b799d161de6d2e52504e,358
15000082,1,16000098,35f05bf01f19babf768fd632ee24c7b8,359
15000082,1,16000099,c36fc76a57bda939827267afd88e8691,360
15000082,1,16000089,dae16d90da3be200037ab1a1e1f19d58,361
15000083,1,16000025,6d52d89dc50c2768b80364a7691ec7a1,362
15000083,1,16000003,069df3eab039e8f4ef4277c9fed7c6ae,363
15000083,1,16000023,557cf1424548a22b96526103087bb3a3,364
15000083,0,16000021,0fa3ba84fb3cd8d624574b74a3314ff2,365
15000083,0,16000099,95daa805a018cb224ab8aa0fee4af5f9,366
15000083,0,16000097,ca9e69c06fdf032b8f57bc275cadd07d,367
15000083,1,16000025,e4e86c1cc027011b30c0048f3706d863,368
15000083,1,16000003,312f7af2ec3b36045dbfc7ee18894175,369
15000083,1,16000023,3ff4dd65787bf4d52a36eae49b9442ac,370
15000083,0,16000021,07f668ca6e2b0ff4fa6182ec73298361,371
15000083,0,16000099,455a63d0bf0393dde125e1c433383b94,372
15000083,0,16000097,ea1d38cb16fcfceaf3c27437b107682f,373
15000440,1,16000003,360f31d74483cd958d80c1b6db72690f,374
15000440,1,16000076,b544f4081938fe39cb2ce0e06fa7cf97,375
15000440,1,16000018,750bef7c070d948cb2a64643180a41f8,376
15000440,0,16000023,1d2e33ddfa528280e61c92b0bbc5520a,377
15000440,0,16000064,dff5ccb36be315ae12bdbe81e08322fe,378
15000440,0,16000070,c9dfdfa6fde80f55bf6809756a1274a7,379
15000440,1,16000003,e7feeb6701e31e6245d98345e06c9d53,380
15000440,1,16000076,5dcd78e80796a6bde4ab3457611b0985,381
15000440,1,16000018,adb279c1737ed6adfb9e1fae44ec1430,382
15000440,0,16000023,85b96e38d6547411a589fcdfa4dcb671,383
15000440,0,16000064,471b2158e3e3d1bb2384cc6b30bdf641,384
15000440,0,16000070,fb4043960bf82744ca47e91e4346660d,385
15000053,0,16000039,931fb05d357929d0ed106d1a14128d36,386
15000053,0,16000099,af2fdbbfd8257487f34c99b0311e4c05,387
15000053,0,16000025,53bfd0e4699b9ea652edb60739b998d6,388
15000053,1,16000001,8ed412cca4430da7fc2574ba30e15d21,389
15000053,1,16000012,163668ff7b1e298c2a7d1b6fa50aefea,390
15000053,1,16000030,df42aaf0bbdd1322c9bce76e03b7e251,391
15000053,1,16000039,96af4e044581346a7174fc48cf2246a8,392
15000053,1,16000099,5cc2baba3d8aff7fb83032b156cd42a2,393
15000053,1,16000025,9b6adcc1e288e17165c8e610d05f3ac1,394
15000053,0,16000001,f6148e75621579e8cf56e3f0a41c4c83,395
15000053,0,16000012,d4acb8da3de172bfe296e3a0571d7adc,396
15000053,0,16000030,50cc9dbefd68e3ff459b493a745aec83,397
15000053,0,16000039,c71fbe2058733332b6911e94ec986f9d,398
15000053,0,16000099,abac4eb7848cb9390db8adaa04d93668,399
15000053,0,16000025,4e6cc6e26fbc073333910e2b04d211a4,400
15000053,1,16000001,0c3ca8d3417a3135fcf74f31ad3aa4a7,401
15000053,1,16000012,5af5d482efaa347ec382ec6cf5c04eb4,402
15000053,1,16000030,d6fb29a41f636eb448a36075a4a8ee83,403
15000306,0,16000102,a822804cf888e55134581750038a8622,404
15000306,0,16000089,459791032fb673a3cbf1dd8a4bcb2f3d,405
15000306,0,16000063,7ba6f3b4986bb07db2e16fabc3fa6490,406
15000306,1,16000019,555d2d6b86b2fd3b10998118fb2e311b,407
15000306,1,16000023,b4b0ccdd5db095bf2f38c9a3615e44be,408
15000306,1,16000012,65619dbb9604ac71f7c1f14e452bf90c,409
