map,result,host,id,order_index
15000292,1,16000085,2054724ffb2bb3c40f18231aff3b5c1c,76
15000292,1,16000099,e03b017a1b76234bd9a35ff162759d40,77
15000292,0,16000022,ae26b25e1112324f4e4cb2db24da6866,78
15000292,0,16000097,da5142201349d46f9bed245e683642fc,79
15000292,0,16000030,e52a71e9ba0a7262ec7e9e96361171bd,80
15000118,1,16000004,02e7bdf16e4013bbca9db1d834093b31,81
15000118,1,16000026,f4bf202517a41511c65c5f0c0bd88759,82
15000118,1,16000009,cf72d7ed4713b565fda4ad981f506ac2,83
15000118,0,16000004,a5593ddd02554e0d3836a5cff773e3f7,84
15000118,0,16000097,03de06be621d5946ea23acafeadea699,85
15000118,0,16000002,69fbda1da2456b5a2b5101837fa36e35,86
15000548,1,16000103,3f8839ed2ca87c9f3d973e77d7cd6f36,87
15000548,1,16000079,cf16222d6711b72e9f2f5aa290472514,88
15000548,1,16000001,dc775ff8a0b50f57ae1ca8582623d457,89
15000548,0,16000102,09c82f20a1a10e82b8839040fc2d4fdc,90
15000548,0,16000011,40f7316342d860008671d6325300fbae,91
15000548,0,16000018,78c6baab715fd9f33682abaf90a0c47b,92
15000007,1,16000103,7041d55521e8f8be5233a37cca83b53f,93
15000007,1,16000012,be954790a9fd0f6c88fdde64f6ff06d2,94
15000007,1,16000083,d024b006ff2d4867669698b5cfb1c313,95
15000007,0,16000001,8a0b8f0a788b46a30f014e6dad6ae0ae,96
15000007,0,16000023,7580c812c8b512d59a410ddf1a5d2467,97
15000007,0,16000019,012d104c97cffa67ca767de0758887a4,98
15000005,0,16000022,94eabb4613a3a66614d0c4ff26a80eda,99
15000005,0,16000011,6953d0464fa3ac8de2a650957e97552f,100
15000005,0,16000103,8c3cafbc63d3fdd6b8f4d82b4943355a,101
15000005,1,16000011,26d7ef4ae871f8dfc2e35cf661764d8e,102
15000005,1,16000103,d7ddedc2ab88ae04f155fa616868f852,103
15000005,1,16000102,2d9e2b1b87c5a52b4cf5c5e19f15f49f,104
15000011,0,16000004,c6b5d33f5814ca1da232399adceaa4e0,105
15000011,0,16000030,cd1a5534034de6abdc8c709a4f2c4c60,106
15000011,0,16000063,3f5b95f1d7d497acdd58bd93b6ea6577,107
15000011,1,16000026,d8dded8ae97d77bd4614b40a16a878bb,108
15000011,1,16000012,738c97a76982f2d8605aa56609530241,109
15000011,1,16000023,f1a95b92da3b8e520c48c2705ed94e05,110
15000011,0,16000004,6bb17ebc602dd799f7317ca74f3af08d,111
15000011,0,16000030,6b6a8c0bfe7931dbea4bbe5adf1d2c19,112
15000011,0,16000063,6eed7367327484fa383ed040d25d40e8,113
15000011,1,16000026,032358466917d8cd8365e222351f9f47,114
15000011,1,16000012,15a9099a8553c994330fcce1ea8906c8,115
15000011,1,16000023,b84cd65821c2a91b7939727f3530453e,116
15000082,0,16000047,0963ef95a1d7c97202c68d77dd8f60e3,117
15000082,0,16000005,b645de2e0efdb73723d3ee039722a18e,118
15000082,0,16000043,7833e653c17a2c18a432b2dd95d008e7,119
15000082,1,16000031,ba8429fab7fa09ca78e8a6e4d3c09847,120
15000082,1,16000071,c59279e33a2ff9fbcd36c091f76924b8,121
15000082,1,16000054,15784ae1305af29380f8bd7329eda02d,122
15000082,0,16000047,3508db8e7843a601afe836c468344f25,123
15000082,0,16000005,f1ec325579bf68b2b222d5b2e6f9ac07,124
15000082,0,16000043,140198f26f9a6c6020fdaf7bd9209061,125
15000082,1,16000031,6e45f1e2ffffd364893d42eb9545020f,126
15000082,1,16000071,b604b1aeb7d8e9988a4e4a1f8b0410be,127
15000082,1,16000054,0fef1a0bcd4270d0995df5a93560b70c,128
15000082,1,16000004,b5135f0062c1f7ddd1eda764f14babab,129
15000082,1,16000072,fa2268b3899a0af95ddad71e6eca59d4,130
15000082,1,16000098,eb39841d70717b979c0f89a487ddabba,131
15000082,0,16000023,7084210b3ce967c3575495aaa41fb00d,132
15000082,0,16000100,a0b3f708161f40dbcd51283187bd7836,133
15000082,0,16000099,ee3950ec6517bc4ce6578041504ca9d5,134
15000082,1,16000004,dc0b7bfad3e8e0d46eb61437d29d4dc6,135
15000082,1,16000072,75e35a9ba53d652eacd8a04284910ce8,136
15000082,1,16000098,4e2914ad25fc8476fdae0e064714c132,137
15000082,0,16000023,57f3a647424190948e362f1bc80b4037,138
15000082,0,16000100,c6c2374abdd0837e443202333ffb97d7,139
15000082,0,16000099,4c54aaef8a5506815221efb041485102,140
15000440,0,16000022,6fcc65ab3897a561553a5c8025e9ddd9,141
15000440,0,16000023,d207433a47a153c35d8cbf082da25d6a,142
15000440,0,16000003,ffb2393f70e72ca0768607594d839548,143
15000440,1,16000021,9753add0fe024879e87a13796286cba4,144
15000440,1,16000074,0d031664dfded16b189767078968f608,145
15000440,1,16000090,098998c73a5a58ea1e22e69cd887f4f3,146
15000440,0,16000022,faec325528f128ebb492e9044ae52c68,147
15000440,0,16000023,f397255f106a6a7acb2ea31e82078136,148
15000440,0,16000003,c777d659e7b0de355237e85f8b058883,149
15000440,1,16000021,a92886d68f4a2f405cf9b3f57da40a17,150
15000440,1,16000074,710ab97665df666e5172fa57bd0b7ca7,151
15000440,1,16000090,feb92fe8cc9ff92629ddf6953ffeb444,152
15000082,1,16000097,eb36cb0e84b3edd4ac56306f2d5b94b9,153
15000082,1,16000005,b1857ec174cd706a0feb5193569408a8,154
15000082,1,16000011,05f8a1fad99b9d2800e9f1a8eb0c5c8b,155
15000082,0,16000070,e912ffe2f8c673b0c0b35b90ca10fe3f,156
15000082,0,16000100,4ae8dc592642ed44611a0ba1b2371384,157
15000082,0,16000098,73ec9edead0c7560e57c7ef7f3e5a59c,158
15000082,1,16000097,71385f538d4ac3f2f4a22354322092a9,159
15000082,1,16000005,93c42d6437a375c8c40a0dc545576481,160
15000082,1,16000011,5c297c81554e819297adc03dc3613635,161
15000082,0,16000070,da691abd052578e8c05cf5e556e40080,162
15000082,0,16000100,bbcd722fe9e7fc4b225f25a625edffc0,163
15000082,0,16000098,abbfed3fb1a95e85cacd99e60fa964d6,164
15000082,0,16000097,65b23414f24067e8b4a661abd3c38f01,165
15000082,0,16000005,407cdf2ad63328eda6e21f95fb31dc63,166
15000082,0,16000011,b781eee406b7fd5d6076e4458815612e,167
15000082,1,16000070,03b88fb834a7e50835d236b2105600f1,168
15000082,1,16000100,41e0ae6e7e854f51dc06a103d611eecb,169
15000082,1,16000098,20b3465086978c47033a2f888a959194,170
15000350,0,16000005,0c0afd484621a7ada7b28ea8d4dd6751,171
15000350,0,16000001,94a43ebbab7fa5f50960c54c922ffa63,172
15000350,0,16000026,12eea102755ad4e2d6254b25f8e79df4,173
15000350,1,16000002,dd798c04f45a9fe345ca1781a01b12df,174
15000350,1,16000071,839e8cfe131c2fbb71ab3c036a25972e,175
15000350,1,16000050,35151b91dbedf76d1f2718d908c17049,176
15000350,0,16000005,a01fedb7d3e1d81f203a8a14da2f9195,177
15000350,0,16000001,d3654e0a193987cf4d161b8f7260eaf2,178
15000350,0,16000026,ec05a8dd8f52cbb4006d14da38be9151,179
15000350,1,16000002,d9b781ec5a191e2224f68161220c7043,180
15000350,1,16000071,9c78d59a37e7c4cb0ec6f0f00f6010a7,181
15000350,1,16000050,bdfb7e5ee0e1a3f69bca40e2a2c27b60,182
15000050,0,16000083,8907f9619e1a7e8a723c6f1c8e9c91cd,183
15000050,0,16000001,62bde4b1a7d7478baacbc746d7083c85,184
15000050,0,16000050,39bf2f5a069a6b1f878caf1e001060c6,185
15000050,1,16000005,5c979b90dd31285dab630d1156b670ff,186
15000050,1,16000023,709f17edff0475bceb74a98ef613622d,187
15000050,1,16000004,f877ee4bf8d314608731a7528dddda78,188
15000050,0,16000083,b0ee02a8e4681a956db5df645713cb42,189
15000050,0,16000001,e56cad90c88ca5cc7a965d6ee95c1309,190
15000050,0,16000050,a771b0afe283c34644515ae534fa74e4,191
15000050,1,16000005,1fed08a8ddda05f26acd96cb31aea202,192
15000050,1,16000023,c70bae7f1db8cd7cbcd60a01ad18bb7c,193
15000050,1,16000004,633b3b24a5b2f4bcac34ea74cc9103ed,194
15000050,1,16000083,a6b545412f8421b386c36c659c63e30d,195
15000050,1,16000001,df04c25b3b7623ce2f7548c3417163c5,196
15000050,1,16000050,25f6f935d52aa366f437b3dd15d1d109,197
15000050,0,16000005,966bf1c5de2e3025aef9513e6b045ad3,198
15000050,0,16000023,b0acc1ebf3211ecf6c866723f5ddc697,199
15000050,0,16000004,78de492d7d476f31ee97520780c9ee60,200
15000011,0,16000016,fff1c651d709fae36f025d935203793e,201
15000011,0,16000004,b5d96c74c81f005f3c559192360b77d9,202
15000011,0,16000095,c61d4cc48d3f6c814bc7aa1c2a92a5c0,203
15000011,1,16000012,368f7c41408e651e17c9ff983e351624,204
15000011,1,16000002,219abd862578ae34c2b4c0134545adc3,205
15000011,1,16000014,e87d0abfc0b583c73e28f0060d683c20,206
15000011,0,16000016,be905ef57c949a778a92de5e3c99e72a,207
15000011,0,16000004,e657094d22f474df22ca99b884e8deab,208
15000011,0,16000095,6213e82a36ca9328e7e9639aec252bae,209
15000011,1,16000012,b455d97840ebe8e81e9eeb9f52c38ca5,210
15000011,1,16000002,25b28be69c4877a74ae1269e0202c933,211
15000011,1,16000014,f123fa82ff4d7912e3cab8742e143269,212
15000019,0,16000073,36e6ed4b818413094fbc4f75e60d4eb7,213
15000019,0,16000001,ad87c47461240e459b6f01ced8c620b1,214
15000019,0,16000050,393efef2390fbc0596aa5e7fa244e4f6,215
15000019,1,16000079,cde794cfae458537421f6d72e8d82d6d,216
15000019,1,16000002,2baf1f058ac4bf640a3b6f55fabc76b5,217
15000019,1,16000083,531dd663231e287d1140dd40236c8d01,218
15000019,0,16000073,15a6f38f8d47122ac0736ffb7b1a392c,219
15000019,0,16000001,ec814d462655375cba2b603cbb711255,220
15000019,0,16000050,07ff3061b89fa3335bd0ac047dbeb825,221
15000019,1,16000079,89683871671fb904f74d35cdfbf18e26,222
15000019,1,16000002,090c61fb73a685e0d59d607b0ccb4bfe,223
15000019,1,16000083,6f209e2b71bc45a2c0d307315f171201,224
15000306,1,16000098,f797a9f0715614a49b8a1ef4b1aca8c5,225
15000306,1,16000019,74941240b7144cddf0119236e06e13be,226
15000306,1,16000005,1e97cbfe0884c458ce12a8a092639241,227
15000306,0,16000025,5bf91e2b988b6f0919be21a4a047c80f,228
15000306,0,16000102,359fd6862aa24e010579f09c51016d85,229
15000306,0,16000097,2912b60ea63cdef4fe723be87f6d96e1,230
15000306,1,16000098,bae73a9e9404d5ce06e835b2b1d432bb,231
15000306,1,16000019,e9393f13943af96632c695bf1a7a0d2e,232
15000306,1,16000005,1f91ca5ab258a427cf686d7d0cb7cefa,233
15000306,0,16000025,647906f7eb5a86254ef4f875e66a12e0,234
15000306,0,16000102,a9f167146bfca0e2f2e61524edd863de,235
15000306,0,16000097,c8931be5ec43262446f1c003bd625ef3,236
15000368,1,16000064,f559e3600c3687846f85d74433d12685,237
15000368,1,16000022,b20e6e85454353baecddeb718ba7de5c,238
15000368,1,16000046,c8b6b3406637500cc6aa2e4f62572921,239
15000368,0,16000081,3fa859d6980498037b874bca57d49628,240
15000368,0,16000048,2b28d92260886923f6e8a656078ef91e,241
15000368,0,16000012,1c1d9bd342e97255e713d996b77b28e1,242
15000368,1,16000064,be036c2c23ce68e2cec1c8cd588eaef5,243
15000368,1,16000022,0d82fcc4b71e9a39c61cd4e5a2b99948,244
15000368,1,16000046,716e73e298f718927c67050803fbaf21,245
15000368,0,16000081,75ac5ddd83532ce04db386afa008c67d,246
15000368,0,16000048,460a5f2680a8c4ff92a28389047bc479,247
15000368,0,16000012,5cdfe0d56e3a89ecbfdb9276e9eba77f,248
15000548,1,16000094,17c08a9a1fc598a1a7645ff212d73f10,249
15000548,1,16000003,7b493f6a10a6537404e5c4a950f4dc2d,250
15000548,1,16000036,27929d1a1d5501ef2cbb57966e9cf943,251
15000548,0,16000054,c93bad725777a0acc8461beab3f1495d,252
15000548,0,16000103,48d5bf1aea8455359f907982d142ef37,253
15000548,0,16000022,5d2f338b8a2366b2dbc7d746383550ba,254
15000548,1,16000094,476139e8f055a7a4407e30879bff3991,255
15000548,1,16000003,4aa6ca0cf9bd5cd2042ddda7a8564edf,256
15000548,1,16000036,9ea11e30031e453e016b42cd17466e74,257
15000548,0,16000054,c456c4be18c5c5b6657396b62a2b1ff0,258
15000548,0,16000103,1f001c078365d1d927bad42de28071c4,259
15000548,0,16000022,b929750c18db1eb20d1200039cb55c8b,260
15000007,1,16000044,73cc988c98af82fa747924d4d38ea89f,261
15000007,1,16000061,033045e6c134c7522a7946a90858d314,262
15000007,1,16000063,06911dc6512f1039e27d50654ae4d70c,263
15000007,0,16000008,31f7e467e93a12b79fb676620b148d34,264
15000007,0,16000028,4ecd76bd98bc530311464de95f1f392b,265
15000007,0,16000014,cb6b5f63949b2850132d819f82e48cb1,266
15000007,0,16000044,9f5980932436444c6c6ba597f51c4696,267
15000007,0,16000061,723ad3bd0ae547aeae2bd772aa924447,268
15000007,0,16000063,5a8f81db44f41b3b529e8e918543d93f,269
15000007,1,16000008,e2dc562b5d633a091e482469b18306f4,270
15000007,1,16000028,61d11b418c5a40d3bb77d1e8e5261de5,271
15000007,1,16000014,e79d853a3f494ad3cdf72a884210c8da,272
15000007,1,16000044,5b9af4644d3b740f4d49bc1c89710ea6,273
15000007,1,16000061,b9e804624cd687839f7d5faf0dfeb22a,274
15000007,1,16000063,395c183655685024cacd14d857fdcd66,275
15000007,0,16000008,36bd8cfe24014c7ae9a065a61e7d86b0,276
15000007,0,16000028,dd1ac65dab1400793fc8e2784cf551d1,277
15000007,0,16000014,bc8ae13e20cd3d1b1c10bdb3a51a8d84,278
15000548,0,16000015,ad5d7622870969e56d2671a83f3bb6db,279
15000548,0,16000072,612fa3f23d9c2321c0a683109e8eb1c8,280
15000548,0,16000058,b995315810547c034d95561ba8a68ceb,281
15000548,1,16000065,ee230e0cdac84d5d6420892e5a3565da,282
15000548,1,16000003,4d9f09d1501e15fef8b03b7e59fb89b6,283
15000548,1,16000021,94b8aace2226a439cee8c2da0cec2445,284
15000548,0,16000015,1eeab44fb9a6b51828dd6815c110b22b,285
15000548,0,16000072,5aea8c23f02bc3f9ce7b1d4d518ee1a2,286
15000548,0,16000058,6b8ad20be9d9ac9fa79831442f6d3d77,287
15000548,1,16000065,5f494209083f2a7933f0dc090b0ccdfe,288
15000548,1,16000003,233783c77c3ec142caf86714fce7f807,289
15000548,1,16000021,c1ba8462db25809a53a48faa56ee96f4,290
15000300,0,16000012,550bf5d1e12346b46b9670d39a30153c,291
15000300,0,16000002,c9f4b26ad998cb5aa2856ef0a496b75d,292
15000300,0,16000076,7a2cbe1bf93bad97caee85b189993c1e,293
15000300,1,16000030,7ec51c611a9ad40b0149c561c03df45f,294
15000300,1,16000023,82751c21610ce0a7584cd20099fff60e,295
15000300,1,16000029,65e83a5b1bd3d982d963186bd2fdd173,296
15000300,0,16000012,13368a35fe99e680467e31f591c87561,297
15000300,0,16000002,634b05ca594c6d01066f23c6c8b096e1,298
15000300,0,16000076,95c9a4480453b2456129f886897582a2,299
15000300,1,16000030,3562f1b72a475f985737e63b2439cce4,300
15000300,1,16000023,b10feda1e0f1e707580e2c1774af31a9,301
15000300,1,16000029,cf7c7cedae3812fc9d028039a31b0ea6,302
15000548,1,16000059,d69aa180f9b34663132a63d2478f6381,303
15000548,1,16000003,ad1f71dab7cb9a482d97191e4c08ba2e,304
15000548,1,16000046,990109450d38d872ef5cd190cb42cd5a,305
15000548,0,16000012,e1c6a83a942d2d66a67ee40d76688a0b,306
15000548,0,16000048,a23d65693a618889cb589f85e9e7d51f,307
15000548,0,16000018,2f59b66313933c771ccd8e0127e8c81f,308
15000548,1,16000059,ecd4bae5612da3820716a73335240b85,309
15000548,1,16000003,6edffc5fff2657dcdbef18a837e6c036,310
15000548,1,16000046,69560a31d7c0a327d043d9986e0c3042,311
15000548,0,16000012,f171c6433e8e498d0505f43405f171ac,312
15000548,0,16000048,f852832780f7241cef20eba95a362eb5,313
15000548,0,16000018,bf17935b8b8e9ea96ca6a81de350f8be,314
15000350,1,16000063,e6d97740a27531225fff0c58a9ac115e,315
15000350,1,16000012,49bd911f2b170a7bccedada95dbe4936,316
15000350,1,16000026,f20b622775e8f26af713544e11d3c21d,317
15000350,0,16000047,314deb72d4f297f59a02ed06646c9b52,318
15000350,0,16000000,2cc8a09e7e4d1069a6a3d1b4cf0ff26c,319
15000350,0,16000001,84b5a69875266aee9d333a6f31db0419,320
15000350,1,16000063,c28968bd97cbb1b8578f32ba994240b6,321
15000350,1,16000012,186fdcfdda66829b482191cf85088df1,322
15000350,1,16000026,c25d32235d86f9282e64e21d9e7f44d3,323
15000350,0,16000047,3f8c9d2e407f3f7ba6ea41eb6749edf4,324
15000350,0,16000000,d897d43a07a5b3b39af7c9f3be594fb8,325
15000350,0,16000001,546515b6f2078d7e9276ce5182ff763f,326
15000350,1,16000026,59c1e5ca41bbba6023f52ada7e0ac88e,327
15000350,1,16000030,d9dbf261911d719a9beb16cfdf620179,328
15000350,1,16000070,ef7df5c69df1334961aa2285c9aab11f,329
15000350,0,16000024,2945e2dff062447ff450a97a1ddbbd72,330
15000350,0,16000050,a498207d624ec2a02b80129aafc22816,331
15000350,0,16000010,66bed6c3920fa3c4755faf1696b39310,332
15000350,1,16000026,6ddb1c2e4b4fea925970851e57852948,333
15000350,1,16000030,dc280adfbbe7780937ab6c94a8430204,334
15000350,1,16000070,280f13ff62611795cae4b07c0790e044,335
15000350,0,16000024,ce5ca1610b6b03e8486612ed6b4ebe17,336
15000350,0,16000050,db0665624168d003fdcd666266d7e7f2,337
15000350,0,16000010,a552fcb244df59aa40ca032764a32247,338
15000368,1,16000011,d5879b5ac02a8ff322b61fe3a606e232,339
15000368,1,16000102,eefdfbcfc8edad6957a72ea2a27dadaf,340
15000368,1,16000098,384027c75382b7d1c9be0c1a578f754a,341
15000368,0,16000046,29bc5fae7ce6e8193b837ccc32c684a8,342
15000368,0,16000059,bd53dd23ca2b4e61d26e280da9863a41,343
15000368,0,16000005,2c3e4f40a0985eb06d796a9e3bdf9cfc,344
15000368,1,16000011,aa7e3d71a3183b409f528a93477900ac,345
15000368,1,16000102,c6202d81b2c159a780e02fba529ea96f,346
15000368,1,16000098,40ecc1ec828247c4cf75d1523b0c35f7,347
15000368,0,16000046,7fd4d58b1bb011fcd8bbf4fefe20061b,348
15000368,0,16000059,b0e6a8ecda8be452b0f32501e049a95e,349
15000368,0,16000005,21e98fefe3e483de8348a0a884edfefb,350
15000050,0,16000005,2620ec27f7a6dd439602a714c41a9bc6,351
15000050,0,16000071,090f82f1816240742a1bcf8a0677f293,352
15000050,0,16000001,6b1c18300f3d3ee48a5739cab1d83147,353
15000050,1,16000034,3ee61a322e1b38fb3618611d8b23bb67,354
15000050,1,16000102,26cbefa1ad28588906f0ae84647fd013,355
15000050,1,16000085,8a318352a170caa1cc590ce5e9ad9614,356
15000050,0,16000005,a53c5c1cc07baa8581570467a0643481,357
15000050,0,16000071,19496c93bbb7e47bff57b206888dcaa2,358
15000050,0,16000001,6a134d61af975f4f2d2bb954aaa069e8,359
15000050,1,16000034,2b4ea28cfb60c53b78a7eeb0dfd63902,360
15000050,1,16000102,1148689a3ff3ac18e3a0bf9fd0cad8e5,361
15000050,1,16000085,783f7a9d4ee4400bd5c872b29e123069,362
15000440,0,16000047,3bac0aead489f06e23a7cdb3f4d6ca74,363
15000440,0,16000097,00b046599e7f66b5df68e090f8b07822,364
15000440,0,16000002,06da263e9948ab5ea8844fcd038af5c7,365
15000440,1,16000023,29687364c1fc0cd012590899fc644cba,366
15000440,1,16000049,5522b584e691f732ea52dd670516a921,367
15000440,1,16000022,40a0a80b175aae1b3d6f275c0b82e33b,368
15000440,0,16000047,3a16564b70b50b2734940c16c52309e8,369
15000440,0,16000097,ae4eac1e916f59cd2963ec9ce189ed1e,370
15000440,0,16000002,5dc35370241859b63638d7df59829bc6,371
15000440,1,16000023,7b6c1e7e89fb5cdac1180b4e7483366d,372
15000440,1,16000049,e8678f22ced400231ba1dc7a3f72b2a7,373
15000440,1,16000022,213ebb94896472d743bf9b5fd105675b,374
15000440,1,16000047,ea650ed1968a288ddbd2cc4ab24ecf2f,375
15000440,1,16000097,0ee8d437b2770f47d50902d6b5ddbaf5,376
15000440,1,16000002,c80aa5a3bed18292fc18b04fc5ffdb12,377
15000440,0,16000023,f2b7a8570a0bd3adb983902730f623bc,378
15000440,0,16000049,f92cd5e8621db4851926b16ff38bcdda,379
15000440,0,16000022,e24b6c72b774234389cdb6c6fcea548c,380
15000132,0,16000099,b81e1a7d92ead75f0b894f8b343bf7be,381
15000132,0,16000047,0317bcaa00ebf6bb52cbf8a8b4879fa0,382
15000132,0,16000005,ccacbe0f3bfadf5da2f74475b54b67ec,383
15000132,1,16000014,aaaf63a45935afb7896dcfbe19ebc44a,384
15000132,1,16000098,33e224c8544ed10c8ccf53b212f50126,385
15000132,1,16000012,b07330cd754ec950222c75d3c4fd494a,386
15000132,0,16000099,1463bd6a11aee4e4769f07a83ae7929b,387
15000132,0,16000047,b777b4013d9677ab8409ff7aa146c7d3,388
15000132,0,16000005,9769a6b0a42e56f7d252d9d06d16a11a,389
15000132,1,16000014,4eab1c2739073167f47023f42c84de19,390
15000132,1,16000098,d34f6f90d781dc6afa2a79c523e3611b,391
15000132,1,16000012,9ede72383e8d73d6a6e140cdbfdb8391,392
15000025,0,16000086,6078c9e52dc8da7a6745bbb535479557,393
15000025,0,16000045,8773f836f157f5b8555da768c72dbec2,394
15000025,0,16000103,e998e3245f9880bfed4e0df84af55b5c,395
15000025,1,16000012,d5516297e4e9e26208cc09ec2294fe78,396
15000025,1,16000069,12ff08facd5fc310382aeeaf1b5bc8ab,397
15000025,1,16000022,99b6a4075168273944a49aa8f59c5765,398
15000025,0,16000086,afbe1934372fa357409aa87a1fe3d391,399
15000025,0,16000045,1b372e8aba8fae53a8db054a77640834,400
15000025,0,16000103,0ac0e5e3b6344e74d283e9b90d58796e,401
15000025,1,16000012,734f7432381953d530b6f2348635ec3c,402
15000025,1,16000069,e3c1214afee6b33966a3ef250f02e71f,403
15000025,1,16000022,2b28df8c1be40bbd36633a906cdf3db7,404
15000300,0,16000044,5c1d9739042d88217b061cbfcbe9b751,405
15000300,0,16000016,558e22703b4a88860673405ad92de3db,406
15000300,0,16000043,c9ceb4d8d2fbe7d577edace5c784a785,407
15000300,1,16000103,61a7c112f1e434e4cebe71245d240dcc,408
