map,result,host,id,order_index
15000019,0,16000079,7027bbd6debe92001d4c0cc066975b9b,54
15000019,1,16000074,42a612c1b454d2d6791b96712296a272,55
15000019,1,16000039,26a8c56d366a1af7c344e64078e73bfd,56
15000019,1,16000081,432be827ee5617b5cad030e9bea72160,57
15000019,1,16000103,fe3672b3fd297fd3a2611c3d7d754b15,58
15000019,1,16000094,95a0cdb4b55e84024ba80e7ced783b1c,59
15000019,1,16000001,c1dacd5923de77518afc48cd24b7b881,60
15000019,0,16000078,177fd899caf3430e7657d6c956e00788,61
15000019,0,16000099,a6c7286c0881f55ee581ae439aa796a9,62
15000019,0,16000059,f4693a9335603e3ba162b752db970069,63
15000019,1,16000103,c1732f927b9f25761cdd362d513362f7,64
15000019,1,16000094,4593598889fe8335558ded7928fc5256,65
15000019,1,16000001,849e230af82e4acbbff49b9309e448c2,66
15000019,0,16000078,af0c90aba9544a3afaa4e9d70a6c0575,67
15000019,0,16000099,26f77cb268677ba3884a0f13d3cb3ff3,68
15000019,0,16000059,dbaa050a3a0446ce4dcd586ae51ff98a,69
15000019,0,16000103,6187559f6daded11bee145657a5cfa12,70
15000019,0,16000094,26b954d0e80ff55f9a76d46057c61a26,71
15000019,0,16000001,ec750f3e0e96d7e941b860f47728930f,72
15000019,1,16000078,e331b69ae19af0881af5ca2f31c6a7ad,73
15000019,1,16000099,378980c019e875d7f643aba3688729fa,74
15000019,1,16000059,5709921c4954842bc623576bf74ec945,75
15000019,0,16000042,e9055b76571516c3c1ac8b5ae7069c7d,76
15000019,0,16000099,babc7094e8bf7e87a52fc57cd1bf5716,77
15000019,0,16000040,098050479f5f4df3c71231ef7575dc3b,78
15000019,1,16000001,34b2a5eee39e00cc000623ba98bbad99,79
15000019,1,16000103,3c48f15b985c1c1acdfef8bc7f1bf644,80
15000019,1,16000012,ef4493e553b89906f3c148a6c609d7a9,81
15000019,0,16000042,fb5caacdf9b51892a44ac530bfc98580,82
15000019,0,16000099,040a8f4dfb0b17f039e905226dfd8544,83
15000019,0,16000040,e3ba36fdd0002e0e3d20f21f78f6df37,84
15000019,1,16000001,08e33e430bff9f412ac7697eb062b453,85
15000019,1,16000103,5465ec350a053fa655621e8a097f6431,86
15000019,1,16000012,d761ac4af9254557a265bfd6d9274ef6,87
15000118,1,16000010,6bc82d580b1cd17b7cca930061923abb,88
15000118,1,16000044,2e307fa219c492a726477473e6a13a10,89
15000118,1,16000004,1c66a7e0ad38549cd0855bf56fa5e0a3,90
15000118,0,16000086,916e4e99eada19b0808b3852c74e2ec2,91
15000118,0,16000001,a7f5933cf12a48ac581169446ca0c376,92
15000118,0,16000085,62152763e69c3f1c58367cefd5bc8efd,93
15000118,1,16000010,1f3a6ee8ced3335cdc7d266a21613779,94
15000118,1,16000044,fd5722f5c4766d8f26d1bc5fcbda1ef8,95
15000118,1,16000004,1f911f5b2122d516a0ad7868f43688dd,96
15000118,0,16000086,fce60f5bb47b649b3fbbe118adeebb70,97
15000118,0,16000001,58af6bbbec4e48355501da11ba50f953,98
15000118,0,16000085,7d7932bbbfd75099f8d11822dd5067a0,99
15000005,0,16000036,4394d36438e9eb9f34848f3414f6a980,100
15000005,0,16000042,a6abebf24f8daef0036d3618bb7babc6,101
15000005,0,16000097,c138ee5b8d712180a37286b4778e0471,102
15000005,1,16000012,e374c2457f88d86110bedafe1f0ea093,103
15000005,1,16000089,7cb617671c3f73a684076af35aaa7da3,104
15000005,1,16000079,70c77fab2a2a2394e1ddd87748109e6f,105
15000005,1,16000036,af6510ec7fa3c2b4af2090b0df4fcbd3,106
15000005,1,16000042,373c67bdc1ce14f0d57252f9e4535023,107
15000005,1,16000097,621e92fa8d07c72dbab856807a8d302b,108
15000005,0,16000012,609727a19fdbc778965b675c0dfeac70,109
15000005,0,16000089,d01bff74ff0a767dd7ec648ca3e9af6e,110
15000005,0,16000079,e3030fe0ce58ae33da7ff04ed3b53a99,111
15000005,0,16000036,9780fcfe6dc63ecf347d4883f23573d9,112
15000005,0,16000042,f45a80d400a18fe4eaa5fbaea8f414ca,113
15000005,0,16000097,a2136b7b72357603182a735fffc60c2b,114
15000005,1,16000012,e4f8529a0cc34d0f73986ba30b3dbcd1,115
15000005,1,16000089,bea079274cb247b53b1152c7c87d8cdf,116
15000005,1,16000079,241ba49e84885f38e0901331a0abe212,117
15000306,0,16000059,e222c32f128ede22d6e26a290945ea5c,118
15000306,0,16000097,eb9417a8e5c21e6e7c237621f221e79b,119
15000306,0,16000063,ba424aa8f6ba458a67545f0a16e37521,120
15000306,1,16000011,f7babc1eb83226b3ca5daff18024f433,121
15000306,1,16000050,b388e26a8ae5d7c31ce56a8fe8fffdc0,122
15000306,1,16000092,b5bf64978ac9540c42d6f9576aad2c85,123
15000306,0,16000059,f97d0372751510a87e660515fc0fff66,124
15000306,0,16000097,d54dc46ad29071636307056502aa50e8,125
15000306,0,16000063,763c417cddd2ac8843ddc2399c032776,126
15000306,1,16000011,f9892a68e590a0f05b08109e301b1a0b,127
15000306,1,16000050,2827e43843af01e7c7ef4965b98f118a,128
15000306,1,16000092,6c4f2840cdb66bfb4091059dd022d396,129
15000306,1,16000059,0b36092e8fa07b8359590e5ad32446eb,130
15000306,1,16000097,23b8ee5a1d560331c5f2ef1a945c686e,131
15000306,1,16000063,b0c2b4138c3a174b1e81ad722296b888,132
15000306,0,16000011,e4c5f2377def810c8a7dc1c38dee0d03,133
15000306,0,16000050,a6d752146894ceb5d9c41c5f4dec8d78,134
15000306,0,16000092,c31aaab33dc0eab13ffcc4353baf833b,135
15000132,1,16000001,223a3da3c1f87b3792305b67e1f92dcb,136
15000132,1,16000040,e0b7c5fdfbf6547bf9f8068d50d27152,137
15000132,1,16000063,58fe97be81069da6eecebf658701460f,138
15000132,0,16000050,3bb2ea1b75ccdb38de361320ded8c96f,139
15000132,0,16000044,10abbd90e992cdead7653b8c9c1e22fc,140
15000132,0,16000011,d113a8094d03b2fa359000453dd4874a,141
15000132,1,16000001,5eb0d3f24536b61e8cbe52b285c249ce,142
15000132,1,16000040,d6b1b76cfb7bd5ec41b726bc05e9b6bd,143
15000132,1,16000063,e3e5faf9b69eba23eb0f9d14fb8e5345,144
15000132,0,16000050,26c362c32c4b272d8d244233453ebfd5,145
15000132,0,16000044,1ced37fc891057593b9d59af16376f8b,146
15000132,0,16000011,3f6858f94d1c7974b42845a690a2232e,147
15000440,1,16000011,68da038acfe7961b645c525000bad6b3,148
15000440,1,16000086,e2e33a62c534f2eeb7648ebf0fa4acff,149
15000440,1,16000030,d6691a3e3c37210ce6ff8efbddc87754,150
15000440,0,16000006,60cc5d3cb7c2755dff9471a2f221a96e,151
15000440,0,16000027,48e5076681af7cb5f7cde0ca0529973d,152
15000440,0,16000000,46cb24cf8c0f161286c7938937349518,153
15000082,0,16000036,c06a738c2d1daf82aca27654d62bd9d0,154
15000082,0,16000096,acb6a996960fd6c0dced9eaa7341972e,155
15000082,0,16000012,d1afc02b03d5677dba4cc62a67a2d94a,156
15000082,1,16000023,9ed0044ddf35b1303a1f8523d9d256bd,157
15000082,1,16000070,34c20dfc12293507a92444e6759b9a67,158
15000082,1,16000001,0a26eedb5d05369056443839ba2fa594,159
15000082,1,16000036,3ebe63d2c35d55d7d5206c7b0755cab0,160
15000082,1,16000096,b71ddb54396201cce09e4c3739456d5d,161
15000082,1,16000012,006205c3300b73130bbcd00602ae2043,162
15000082,0,16000023,7ff5c5b4eb0f1f0e9bab3934db881bf3,163
15000082,0,16000070,88e2f9ea71d5bf2f4cce6d5d2d2a9eaa,164
15000082,0,16000001,6455d9b3b5f9240f703270dad32c5c8f,165
15000082,0,16000036,3a51edd38561b6c30cb3719bea7ca003,166
15000082,0,16000096,72ef0203fb8285bd39e63e42136afe1e,167
15000082,0,16000012,f1813c7128f1741a9253b138dbac1be3,168
15000082,1,16000023,3f7ab34b343ae6c8b3418a579e0238ed,169
15000082,1,16000070,c424755d97ffe0c6c2587cabf4acbd31,170
15000082,1,16000001,b97b08e1e6bd1911f9667b82fb6a0417,171
15000025,1,16000063,e371920de235cb05b69973341963702b,172
15000025,1,16000012,532a0a3f9e6394c76d1e7946b3fe772f,173
15000025,1,16000002,85d9f94baf38d03247c2787c1b028748,174
15000025,0,16000000,074cb470dcc4254fff0d21dcaf717345,175
15000025,0,16000011,9b312f7c2896d5ae65f84f8cedf94093,176
15000025,0,16000010,e8ed05219f8bf8508d31c98333f956f6,177
15000025,1,16000063,5a75e7e85bf85218634c44cca9ccb7fb,178
15000025,1,16000012,e408b5b1e9701f2389f8cf4e32c59757,179
15000025,1,16000002,a24aa44147f981f9b59516df6535276b,180
15000025,0,16000000,31f57a398e57deec13d8d29c268e7461,181
15000025,0,16000011,f366287c22abe148157cf97bd185b6fc,182
15000025,0,16000010,6ac7bb2fafc803c1d40994e94464c61b,183
15000548,0,16000079,4b3c37848122a4c3cadd7a925a09b46d,184
15000548,0,16000012,f9c572850c977c9edc29906cb82dd986,185
15000548,0,16000001,04fb72bacbce299f39d99a30095e64de,186
15000548,1,16000042,1fd3ba47b449a6ee792ead2c63eb4149,187
15000548,1,16000023,b546ee21ca560ff036f31f75cb102136,188
15000548,1,16000061,235d0f16a6862051a8093049b4c44aba,189
15000548,1,16000079,e7d55d5831cdbffced20e2f6dbd76484,190
15000548,1,16000012,9fc0f9cc7b1a2168c44c389c60398baf,191
15000548,1,16000001,4e5ff36c024e72ae736ae5909e348984,192
15000548,0,16000042,e228f2c459c6acc7a6b4f79e2cb33130,193
15000548,0,16000023,4ab5d1e7e9243831ac300d7cb3b427ed,194
15000548,0,16000061,ab856ecb6a45c3aa7c4db67f108f62b1,195
15000548,0,16000079,b87bc035b482a2f03dd5ffc7b2588925,196
15000548,0,16000012,3bb0f5df8699a3bf5286a24f62c6f610,197
15000548,0,16000001,f2a4830a0d2c139891e7a71ade2cea6e,198
15000548,1,16000042,ddb47324713686b5a9d220bb6e5baee2,199
15000548,1,16000023,618901ac9e9e5780e68dd9ab49426564,200
15000548,1,16000061,a94945f17b9013fb1b5d9c3eedfcf00e,201
15000115,1,16000017,4ca4cbef3ed1d2fa6f1704f43bc2a773,202
15000115,1,16000012,1fbd977c5a7ebb7582e15816df056960,203
15000115,1,16000095,a0b1771d64ca011d3c79321b4fbf3346,204
15000115,0,16000023,acffbed2dfcb111652596692f73fbabd,205
15000115,0,16000002,e3d031fee1d6683b725965c7f2895d6d,206
15000115,0,16000059,d6d7a3536caeeef38f3296fd2afde88f,207
15000115,1,16000017,283fc6ec936ce2228b3e5adb3ed64f40,208
15000115,1,16000012,1cfbb1674412a9e9e64aa706b042e3b9,209
15000115,1,16000095,eeab28ab1cf91405a2b87f0159e4d900,210
15000115,0,16000023,15518bfe1a023574b9291d918e235322,211
15000115,0,16000002,6fbc32b3e7ceec9ff5d09074297d76a4,212
15000115,0,16000059,56bf593c78dc6a9aeca2c6065ad7ec41,213
15001023,1,16000091,c88b43ecb766acefdfd9d8d2cce606ba,214
15001023,1,16000097,a3c7ca3d950ba037678d84823cf458a1,215
15001023,1,16000011,5a9c07210a64052df112f413bc00d577,216
15001023,0,16000040,0b429110e9c8a2d1beffc153f00a15b2,217
15001023,0,16000083,8a85318d7ab33e40b194a254e2bdc4bc,218
15001023,0,16000026,1bc28dc5c5237944c05d2f25fe9fe20b,219
15001023,0,16000091,b1ca0c9a961d1ad29f0b9af2ba452ef5,220
15001023,0,16000097,9dc3e19991d982bbecb663261983e989,221
15001023,0,16000011,8f0c964841c2bcb70e9e5d27075262f5,222
15001023,1,16000040,627687eb8c3981febbcf46283d671016,223
15001023,1,16000083,ee91193b7c43f985ecc180adfbe2f5c1,224
15001023,1,16000026,1ba70f4a4cc6a81d68d5d13a83fa8fe1,225
15000292,1,16000099,f0d0fab7a80da202dc7e8ca73c2c1d13,226
15000292,1,16000050,741112a77f01dfb7a988c6d535b322c5,227
15000292,1,16000097,2049294c04012c27f306327ea3e5344e,228
15000292,0,16000002,b5b0331d3ea5967d8e1bfff1defba9d1,229
15000292,0,16000063,c8fa42e7a5c0c675f10d74d095fffb81,230
15000292,0,16000023,6ee343c8c2b0d7abd528bffb6a4c9187,231
15000292,1,16000099,74f45d4e01ed5b080b7a4910cd9aa83e,232
15000292,1,16000050,2ceca3642d029752ad4847cfa2312a3d,233
15000292,1,16000097,9b972577230f9b468e366292d002f609,234
15000292,0,16000002,cf17479ea05eb7543480e94534a6c686,235
15000292,0,16000063,99158bab3da4bbe7c5e879f9a8e6e150,236
15000292,0,16000023,a6c3278ab3108469d6880d553155aa27,237
15000019,1,16000099,2435d3030c9c59f202776cf2f5318cf1,238
15000019,1,16000043,23433c2a93e4e0fac76b9bfa86539dbc,239
15000019,1,16000079,c94d355d12e7c572c010152576a1e033,240
15000019,0,16000025,33df4a959ba3f4618f836cb36a10dcf2,241
15000019,0,16000001,04b144cd106e905aace494f8433e8fcd,242
15000019,0,16000073,2fa985f67f1914a4f4c132b2ce4ba8d1,243
15000019,1,16000099,bd6ff5d7b380c1cc120acb39649d7461,244
15000019,1,16000043,fc88656a27c010f0b6fdffa8a6d44bb5,245
15000019,1,16000079,9f5d2ea7a7888a952b8af4ea9380d044,246
15000019,0,16000025,cad6369f9719d60329bee8a3a570be31,247
15000019,0,16000001,47be1a9cea8fcf4c5a1f345d7be9e3e7,248
15000019,0,16000073,fa5d6706e012c4964bac11f21a79400b,249
15000019,0,16000099,46743a3548e273f597152c6deda9802a,250
15000019,0,16000043,07facb0ca1716bf3691e902fe1f84180,251
15000019,0,16000079,b1597d13e238ee610c994355a7b2649f,252
15000019,1,16000025,22c56f7327ac6f51dd9de91a0d60836d,253
15000019,1,16000001,df38122a3324d867411aa4504d094da9,254
15000019,1,16000073,882a54eea2bc12476386c2b80e59e21c,255
15000025,1,16000098,14746ffde48ce31449f5da95f48b0e44,256
15000025,1,16000059,ecb84f452a9a3d7892a3d8d923d486a2,257
15000025,1,16000086,0c675c5e34bbb654712d8ce38af83704,258
15000025,0,16000009,07eff6a7f383caf879dd67b9af14e69e,259
15000025,0,16000030,1b56c8f6a4871e8e1291b58deba918ac,260
15000025,0,16000043,e55bd4dd4c49164a703b3ccff20f1403,261
15000025,1,16000098,ed0a94fc0573630256dc04c792135bee,262
15000025,1,16000059,60c442585992ae18b22e73b36cd17b31,263
15000025,1,16000086,5cade6003bb2d9000ab4e9990704172d,264
15000025,0,16000009,108b4e7f031d784b7e5ad31432bb07f2,265
15000025,0,16000030,34d42ba24289a2f20ed683cfbba49171,266
15000025,0,16000043,81e34bab0b84e3a35404f9b32e640d21,267
15000025,0,16000098,5a83837a104f3439b2fdccb497df1222,268
15000025,0,16000059,a10e334900a03303e79746d3cdce0f22,269
15000025,0,16000086,9c44b967a56b679cf6947c1414d8076e,270
15000025,1,16000009,977c1e9216cc0d26d64e4daa3d890d2a,271
15000025,1,16000030,0cd0df8e09690dbe9a602d312cb77802,272
15000025,1,16000043,1b382b662f47c40f5af4d7d60d634305,273
15000005,1,16000005,6603de76e96fc3ba2f511dd60ba6579b,274
15000005,1,16000019,0dc0991ffb6b2e9a7653ad8e97b20785,275
15000005,1,16000099,d492c3f30947cf7ed6b2587221a9c1ae,276
15000005,0,16000097,1ff22b6427acb495ec35930c83907f0e,277
15000005,0,16000056,c83b7ee806aab32bb33b245947c7f1af,278
15000005,0,16000022,85587b41f627c4f49ebf6fa301360ed1,279
15000005,0,16000005,72b3cd10f43a418cc13dfe543025ab40,280
15000005,0,16000019,f836d20126f098a2bfa48e34a04c2014,281
15000005,0,16000099,5e6044e0f428c13e000b7bc8c089c46c,282
15000005,1,16000097,34cd0b7a017cba102d6c772206958853,283
15000005,1,16000056,5ebfe9abc57e7613e92cf5add425d50f,284
15000005,1,16000022,a5e44174e1d3a893788311ec6e0c5728,285
15000005,1,16000005,9e9ef4822d957d43a7effefeddea409e,286
15000005,1,16000019,b953eeec4d9c11cc5f95a58d7fea6b68,287
15000005,1,16000099,a046c7e514d7d464604ccbe7c3f77dbe,288
15000005,0,16000097,e9f434c36df02aa38c8ce404348e2792,289
15000005,0,16000056,66591fa6bf1c0012115fa5fb13fb50b9,290
15000005,0,16000022,3cbbb13385e52a9bf257e52b4060a66f,291
15000132,0,16000070,8393adea696e231d9b6c9d636b2998ae,292
15000132,0,16000014,67d394f10ed3ea9cc1b5cb910083afd8,293
15000132,0,16000001,93c9143fb0352836f10b8be63a74b882,294
15000132,1,16000099,3e58f8042fd48b3933c5a108381ea1c5,295
15000132,1,16000063,f0ab17b7870b6b70ee877738bc77b56d,296
15000132,1,16000059,c8ae8c2e81c1afdf27d6549e8b0d56a2,297
15000132,0,16000070,b90eaf04a06cd337709ea2d1dc889be1,298
15000132,0,16000014,6869f51b17e2c8c25a83505649b096e4,299
15000132,0,16000001,3452ca859ee24009270bb4916b504839,300
15000132,1,16000099,e8123ae08e51c5aa908941f931191465,301
15000132,1,16000063,0b1b419cb15476e1fa48a41ddc4ca469,302
15000132,1,16000059,81210c2726508802bef6307ddabdb603,303
15000132,0,16000063,fe0d3ed871cd997fcc317e319cfd2f0f,304
15000132,0,16000005,bcebca57cd5749e2b6a8ebda671f8a63,305
15000132,0,16000011,ffde034eb92ca9dd31b10a12ac7ae9da,306
15000132,1,16000059,a7af4d9eca02c54c0e6d0b6ad5b9edab,307
15000132,1,16000083,92d09b7d78f93a3bb75147e376fa7b81,308
15000132,1,16000044,a1aebbd9dfecddb91ae4870c0d3e1b12,309
15000132,0,16000063,24a5b00ca08150464430ec75cb6d39e7,310
15000132,0,16000005,9ed1973f0a109760f538bd41b84f3eda,311
15000132,0,16000011,9ed94719a21295dcdfe57504f49d2b8e,312
15000132,1,16000059,761df5b56beaa875972047f2897e76e5,313
15000132,1,16000083,1be70917edeae898212dedf8ab18c5b2,314
15000132,1,16000044,4abf672bd5fc7255d8c0fbdc662f7b44,315
15000022,1,16000023,2d4979d55bb9481faa8de2334a6f52f8,316
15000022,1,16000036,7e8cc0bdd69d9ed86898d511a508e349,317
15000022,1,16000063,364e06326e3c63b3ce1ffb87c27b8bc3,318
15000022,0,16000031,98d53563a497f6c04c31a490932825ad,319
15000022,0,16000011,67b8660b098279ef5c34e625fad8c2fa,320
15000022,0,16000099,e7aa08a1b50ee25b66a6757834773578,321
15000022,1,16000023,ff7558b7c63711b44b9804b26ed679f5,322
15000022,1,16000036,2028424d54321f7e2739f6470a885d2d,323
15000022,1,16000063,ea43101d1cbfd7b987e0cb2337a969d7,324
15000022,0,16000031,7162be779ee55d8044999a0ac48515d4,325
15000022,0,16000011,6f52bf83590143d922e2478dc5b5d024,326
15000022,0,16000099,957636c2a1ce1fd68f5e65986b83a6f9,327
15000132,1,16000023,7001eeb5a2acda342670e4a4ce21c834,328
15000132,1,16000059,b65d6bfc3b6cd9de911813a9799ee9a1,329
15000132,1,16000050,2caa90fc34da6a57287ddf328a578e25,330
15000132,0,16000043,49aff0ee57d4d4a41487bff7758106cb,331
15000132,0,16000095,538fbb0f355eb1ce8a6c4b4aeac301ef,332
15000132,0,16000099,8f0d98e0ffad06dfc05ff19b337907a9,333
15000132,1,16000023,b744d5441f216710e48d811ad7087335,334
15000132,1,16000059,a2158dcbf70a9ffd25d314c3d958dd6c,335
15000132,1,16000050,8415256180dae2463afdf736189d46b4,336
15000132,0,16000043,af107d1b841ab6e379efc6e79ceb9bb2,337
15000132,0,16000095,92bff4be2d6db66afa9fa699ce51d42b,338
15000132,0,16000099,574ce1c8a03fa006fc8fff6e35d1c0c0,339
15000292,0,16000050,b146b84f741daea4866a29c39dc3a1b6,340
15000292,0,16000099,5e7e5a09b5a0c812a5679a841c219a9a,341
15000292,0,16000011,70c977e01d91325c2c0017d3b886e8b6,342
15000292,1,16000103,091f673fd5de9b65e2ab059a57cc6164,343
15000292,1,16000102,984fd0e8dc66e3a80b9a7d8a41194f81,344
15000292,1,16000089,1bf1209a8efc77a7e6c141df89eacef6,345
15000292,0,16000050,07425ad518e15e0fd1d0618fcab748bf,346
15000292,0,16000099,475a34995365955c387e7ff107b7b4d3,347
15000292,0,16000011,8c9d4a72d8303c1307539b5915210a08,348
15000292,1,16000103,80365ea7a9170f329a8c2b238e3da124,349
15000292,1,16000102,4ad25034c067d94299ca95570eeac311,350
15000292,1,16000089,3b6c5fcd8bc0a3c54043e83266e56478,351
15000292,1,16000050,5052e0ffb19662af91f2c9098fb62f7f,352
15000292,1,16000099,95484c1910637a69828a1cceb60133d3,353
15000292,1,16000011,dc229fd8e0cff7787dc69c154a57ddf4,354
15000292,0,16000103,d75bbad25c22248baca6cfee18086d9c,355
15000292,0,16000102,8612ae02ba2d52ae7339f721cc33a36e,356
15000292,0,16000089,1a1a37f5a810ae6c54d994306fd3bc64,357
15000703,1,16000042,0e49de775df0ee93b69a44034227f946,358
15000703,1,16000059,576801262c742cc29afcb9f250276a1a,359
15000703,1,16000097,11f147934b7a7a95ffbf6db217e1879d,360
15000703,0,16000043,942da1094f9bbc68d1c333c4241898bb,361
15000703,0,16000098,7ed56892a0e604fa410bc2f59f586c00,362
15000703,0,16000003,055bcb1a9a8685af8c596d4026feaefc,363
15000703,0,16000042,c4a7949b2ce01c511514acaf80aca3ae,364
15000703,0,16000059,77603cc1ae56c35f3d39028345923fcf,365
15000703,0,16000097,9f54044549a3984183a71a8037efea5e,366
15000703,1,16000043,30eeb6a3e2e8735f1b90555b9cdf543d,367
15000703,1,16000098,0865dd71dbfeab5bbd85123ce7dd64d8,368
15000703,1,16000003,e11672d1162fd54ea34303f85a426c6d,369
15000703,1,16000042,746e4da3259909492f60c20d88e42bcd,370
15000703,1,16000059,806b9850832aa21dbf63438973215bda,371
15000703,1,16000097,0ec8688f9d1eb54e107bcdf054317490,372
15000703,0,16000043,e99d6c94d5c2fdd24f1e3869f3bac1b3,373
15000703,0,16000098,33b513ff4dad78bd7bbf6c0467c5f5fb,374
15000703,0,16000003,fd6fcd0a0d398a6ba03bbb8b4da7cd0f,375
15000306,1,16000099,4f9e4a6569675283a9517fc2dd04ea44,376
15000306,1,16000011,3b69c8a2a8d3877a5f6a55c39b1b91a3,377
15000306,1,16000091,c40808de75f7285d144ba3c1661cf22f,378
15000306,0,16000014,fd166d0366e7de61712475913256abbc,379
15000306,0,16000097,2fc48fe1399408d70bb243bfcc31c19d,380
15000306,0,16000043,f12fb6b8ca2706e435e004db45f0e121,381
15000306,0,16000099,6e69bebc7746fca9925998d01f5c118c,382
15000306,0,16000011,28c67bec547a033cfd907aa91c8fe38f,383
15000306,0,16000091,ff82e92572b2cacfa1a88060e0fb0bae,384
15000306,1,16000014,8f62ac96e457c41d80f9cf67236623b8,385
15000306,1,16000097,1dea033bae78e0efcabafcac9f096a51,386
15000306,1,16000043,e30fc6d47ddeebcdadb0d9aee5594012,387
15000306,1,16000099,77023401497c46523df9adc23b54edc2,388
15000306,1,16000011,135ccd8019797b256a6aa53243bb1154,389
15000306,1,16000091,3eabc04dd73037d9f9dd9c3111917dbe,390
15000306,0,16000014,179b5eb7bd8ec89295b31cb889439e55,391
15000306,0,16000097,ee96fee4fb4f017d7308e0ba618438fe,392
15000306,0,16000043,4870e28b00fa71042a885c92334928e2,393
15000083,0,16000089,39b326671ad6a5e908ded9bb9aa5fa5d,394
15000083,0,16000061,5bfeb916f190274efbbbff4716709ccb,395
15000083,0,16000094,3dabe4a99e996b1e70fa3cbe56a5b1aa,396
15000083,1,16000097,bf3339fddd9a0899d190d2de7a1cfc33,397
15000083,1,16000044,7a65b92e78237f1475f7286edc4594f7,398
15000083,1,16000042,8a48bcfad841355f1fe7e57392e55bb1,399
15000083,1,16000089,7064e8aadf3305f73d64ba727973905f,400
15000083,1,16000061,df989a92e9d908fca4632ee3c16c5359,401
15000083,1,16000094,7e3b314cb89816c8e66f69b7dfc6b1bc,402
15000083,0,16000097,0e785f243960b41b6887b0227e3aee88,403
15000083,0,16000044,844721e3e3c85308be9152d07346128c,404
15000083,0,16000042,0096f7f994f46892bf5ffb791a266a08,405
15000083,0,16000089,b3c7c733e3196f0d703cc261967615f5,406
