map,result,host,id,order_index
15000019,0,16000002,4987cdb5c4f64cefda88c91027b2840c,34
15000019,0,16000003,1f79f73c4dfa6d14ea9a477696f42dd8,35
15000019,0,16000012,88258cdaf70d8e82e4e099885d34db36,36
15000019,0,16000099,26628b00c67646e0438c38f55e2c1279,37
15000019,0,16000104,b2cd0756db800baa9626eb7bb9db5f89,38
15000019,0,16000043,43496d68b0878d3822cda1425c72fcc5,39
15000019,1,16000002,b87e0abe0688b91470da2ea9c0e740b0,40
15000019,1,16000003,b4d88e544a80a54d9c83dfdf1fcc56a5,41
15000019,1,16000012,d48a045433d04e88450f2dcd540e9324,42
15000083,0,16000097,6357f90dd073721d07c0991355272aa0,43
15000083,0,16000023,9f43e5708b0687d08ad30035fb065040,44
15000083,0,16000059,ea84c5cf273da0cd70c3dab06107550d,45
15000083,1,16000011,039f83b99bd3012eee787f2dc401f5e0,46
15000083,1,16000044,19d37c62e0d8e19a0fff0d142e749234,47
15000083,1,16000012,8ffbd3ebcc8a337cd070cf21136cdd9a,48
15000083,1,16000097,4302d17dddc1698de088f1af3d602e7f,49
15000083,1,16000023,53406ec21e6aeb3c1de6d1df79a68c43,50
15000083,1,16000059,65f9d2f1b2d46f56f388f41acd67336c,51
15000083,0,16000011,a325bc41c3a8bcfea6c8434d178bcfe6,52
15000083,0,16000044,881d819f6c6a8539c6ad659b4b63024a,53
15000083,0,16000012,d72b49a0afcdfc655b74c3197604c8d7,54
15000083,0,16000097,40d6ef9cfc9031ac7f88890e78da9ef3,55
15000083,0,16000023,e29b95a0018b13b1ee1e6f65197f5680,56
15000083,0,16000059,bfd3639f5f601ca466b7090772221a54,57
15000083,1,16000011,1557d6a570bb8642c3811c8c4766f789,58
15000083,1,16000044,e832cac586bdef6c9b4132b637b06429,59
15000083,1,16000012,eb99a76d8ae6f5af0ae42865a44bf734,60
15000083,0,16000012,4248e6c9bc6b85a35690ea36d3736c1e,61
15000083,0,16000061,fc933426f1ba1956a7f359ff78b6f47b,62
15000083,0,16000074,7a37904d5227c956c103977cad88fc8b,63
15000083,1,16000003,d46ad5fa908143fb240944faf6b72988,64
15000083,1,16000097,df63c784531a832dafe595638ca1f68d,65
15000083,1,16000099,bff719501ab2c45d6075e35c0c1d4e84,66
15000083,0,16000012,5a8a1b200c58fb366656caebf07c2c09,67
15000083,0,16000061,bb88a4f86f094844666c08d00381349e,68
15000083,0,16000074,840ddddec0d83a16587f37dbb8ca8662,69
15000083,1,16000003,9fe88ec42393d0ed046d185bfa5f5356,70
15000083,1,16000097,e9b9b83c5b06c63fbcc8eaf0556a345f,71
15000083,1,16000099,400fb3bd9397e80657bf152101084415,72
15000007,1,16000063,744641ee2cf78ef7be6137e14cd126f8,73
15000007,1,16000043,2445bf87a34d7c109e7c38c4820c2956,74
15000007,1,16000103,4236d17f470a1a0bfd5f67b8fac2d197,75
15000007,0,16000012,262a3866bf446079bd37835b2bfc5566,76
15000007,0,16000099,f3607e2513ecbd9cfe3fa27ca14643ad,77
15000007,0,16000095,1d74b72218e9eb346366e9b638cf9dd8,78
15000007,1,16000063,b3212d13b97f9a7e5b6d3e66b0e01c95,79
15000007,1,16000043,f5cbdd46e4f9def10780b32d0d5fe854,80
15000007,1,16000103,4caff701ddd24c921b7984e39feaaf20,81
15000007,0,16000012,4ec922f6fb20fb696d74fe41532dad9c,82
15000007,0,16000099,64f6ccef78f12d5fd885c53cbf13b5a9,83
15000007,0,16000095,60af92f8e742e346864cc247fc5be835,84
15000072,1,16000001,7256e12c75015e1a124151513cef605e,85
15000072,1,16000073,fe4ecda375e42a0b5c2a8b62a8b08993,86
15000072,1,16000012,9a0f4bcf55febead6597c3093784c382,87
15000072,0,16000046,4722a65d50931f8da66195c21f0c1332,88
15000072,0,16000094,5c821a7f1fd23f6c52d66ec1f051308c,89
15000072,0,16000059,d93a41d643c6bff33d9ff438d8931fee,90
15000072,1,16000001,4fb4a16715661cb136ccf35529973063,91
15000072,1,16000073,573aa50dfdca19c4338c0662e66a8497,92
15000072,1,16000012,4cc70e3eb5959639c3c204e74444e6b0,93
15000072,0,16000046,ffdf46eda151147ce6d8ad4192d5e39a,94
15000072,0,16000094,b152bd50c6150962ba390ddded571a9b,95
15000072,0,16000059,bf4fcfe67c48355a87a5cc56c5661c52,96
15000072,0,16000001,7a98037935c063238f690a4c1c58ca85,97
15000072,0,16000073,357c8dfa0e4d35cc67949c648bc4b9a6,98
15000072,0,16000012,8e5ffa4ef6e11b0bcd016c36917c2abb,99
15000072,1,16000046,193f936f9f753f2181f5cda0de5cb214,100
15000072,1,16000094,1f5ab1f62d0621989d4fd14901e59f50,101
15000072,1,16000059,d744cb4f72aee0c7e8b2dc9ecee9e202,102
15000132,1,16000012,f05f3cd0ad5a70fe25542dba6e5235d6,103
15000132,1,16000043,415bb5b37989cda5a4aadd16e9ce0837,104
15000132,1,16000091,d59155b4d87b1e4c939d4a393f149c0c,105
15000132,0,16000102,c725105d52751ee1953cb783d10a738b,106
15000132,0,16000004,ae7f7824485f9ef8920c70b3c345740c,107
15000132,0,16000018,c40691809b02539337fc03aba7fad29a,108
15000132,0,16000012,fd1b405d22ecc20c032f8cd1e46b1dae,109
15000132,0,16000043,4e5f493039415ed29bcd3406595db4a3,110
15000132,0,16000091,637fc31dea903a8ce9d2b4e61ca3caa4,111
15000132,1,16000102,8e52a00b9b31100ce0650c686583090a,112
15000132,1,16000004,116b057fe604dd70131f0ccf05e22725,113
15000132,1,16000018,9fa13c7171d45df24de6f698ff147511,114
15000132,1,16000012,e66251f6aa03a0ee6f814b594cf86769,115
15000132,1,16000043,92a68330349ea2bdd793abc0829b4d42,116
15000132,1,16000091,35799efa5cab85c511e4ff4f1686f217,117
15000132,0,16000102,cfa4036d31b4a77afb8d19ecfea6aa78,118
15000132,0,16000004,822584c409d456339dc20da11e4f082e,119
15000132,0,16000018,2ece7be3093d090f67d2bb3338c0385f,120
15000293,1,16000102,bb010efef2e70fa47d31fb5fda6aa515,121
15000293,1,16000091,7326f3313f01648119ea003aaafb2939,122
15000293,1,16000104,091cd646580dc47ae150758c21ce36e1,123
15000293,0,16000059,e7741d8c5d721bb3423d4858d37cd39b,124
15000293,0,16000026,30739d1da9e56fbb4fa6aa69eba87ef2,125
15000293,0,16000045,f4b89ca26305950433ad60f80c3ec84a,126
15000293,1,16000102,7aaadc7e9fded33827932678313f0e79,127
15000293,1,16000091,775ffebf9dd907d95b07c3e1692a76fc,128
15000293,1,16000104,d64e19ae795dc5d9c349b756767c8ea6,129
15000293,0,16000059,d608527a2495c6e2990dab8603e2a1fe,130
15000293,0,16000026,ea56b297c5b304c52688e9c2818cc234,131
15000293,0,16000045,c42bb9799285fa92d4410200cf5bcc13,132
15000293,0,16000026,b0d04ff0a15dd97f4c3748ac49ffc4f0,133
15000293,0,16000071,88b7877ce2114a4a80a5c3e358e5a120,134
15000293,0,16000006,9f0090e76ca2c8e371f9e3f95280cddd,135
15000293,1,16000103,b1fef3af477c3bfd716244ffd4f25832,136
15000293,1,16000002,71fe1d920a16ead5c8e8d45cd149f823,137
15000293,1,16000039,68793ee8761a79569838894266609856,138
15000293,0,16000026,a249e370a77e5e571e652f9b281a258d,139
15000293,0,16000071,674582a649343f3383e260b85a12aa5c,140
15000293,0,16000006,d4e9891524d0e7ff03b10efa1236c723,141
15000293,1,16000103,32b43842877de4d80ef8af4ae3f49d8e,142
15000293,1,16000039,2b3d9db4596acdd77d1bfd9d6d320202,143
15000293,1,16000026,318ac462a47a4412198c0ef9fcd0233e,144
15000293,1,16000071,e78a965a94fa1ee01b193ecba4c20f81,145
15000293,1,16000006,9736a1450fff3e3dbb69d80dc1f2be45,146
15000293,0,16000103,15cb2b0d702f6948ecc79cb854f43376,147
15000293,0,16000002,e9e58b2a7bcc7006d84b0606b6249ca0,148
15000293,0,16000039,5550cc686f08f14eed4122b85147a331,149
15000293,0,16000102,6eb3436d6d4df46293613dd7f15cfa4d,150
15000293,0,16000011,ccf9ac6a3151502ac76b96e123407eef,151
15000293,0,16000012,a66846a2f14328b560e035175340267f,152
15000293,1,16000026,394e7661d05344feb918f8e873427650,153
15000293,1,16000081,f00449271c1b1f43cca4d18fe7ee3a7e,154
15000293,1,16000087,2459371f642b08a31ebdfcef1d977322,155
15000293,1,16000102,c6b4f09f4fce39527ead54d0e6a0eeda,156
15000293,1,16000011,c8efd852018de7ad26c3c268327c47f6,157
15000293,1,16000012,895ae91447d3f15ed8703eb5165a3a99,158
15000293,0,16000026,1beb68c32898bed573b80eb615cc4169,159
15000293,0,16000081,b11a7bca1076bddd13f2dfc412337786,160
15000293,0,16000087,5d6b816f936ffd73e8ee00a7a2899da7,161
15000293,0,16000102,39e29a0400645ec03c8ae76365a43847,162
15000293,0,16000011,cf430b02cc3e9573463b2e547a4011c0,163
15000293,0,16000012,c1c706f06ed8dedca36be630e0294936,164
15000293,1,16000026,bdf0412e817373d1e4c5041c577f9c4d,165
15000293,1,16000081,5824d4188f22fe8f9f9b3f9e719b2f9e,166
15000293,1,16000087,1c0e3ad770ce77cd67a9953b29074c8f,167
15000010,0,16000019,64bb494b2a1f356304bc89a19a1de10b,168
15000010,0,16000017,e8af4665815f971db2441e541e3dc663,169
15000010,0,16000014,7ef8c02848b49d23770e7b399ee12c6b,170
15000010,1,16000005,f87a27b86ebc3505a5234c80d6fc34d3,171
15000010,1,16000086,3450b7a00a22a9246d96ce1bf64ca686,172
15000010,1,16000063,d6c87843d81e87ee264a17dac96e3c3d,173
15000010,0,16000019,e85e3b51c65fd4d0ee1cce2ffb66006f,174
15000010,0,16000017,16e1cf18b9219b59699916e4d8009b0d,175
15000010,0,16000014,77aef4d3e4de89faeef34fc7592c72fe,176
15000010,1,16000005,7022b76103b09d95e887e036dce28a96,177
15000010,1,16000086,435719511d8177ac20c72e3eb260ca9d,178
15000010,1,16000063,2c32317b9bf7af946c426da768c31960,179
15000703,0,16000023,0fbc7d2aef25a607d2a7197522706e65,180
15000703,0,16000097,f07b5dac1ba720c34d72bc5b28335b59,181
15000703,0,16000021,c9771d1c3b84bb0c862ca404cf42080e,182
15000703,1,16000065,0233950959835f1d08c476fef5468477,183
15000703,1,16000001,3ae0b201e68cee21a4294c3a7181a3b3,184
15000703,1,16000094,e6f08ebf86488d6d78d0822325bf6a1e,185
15000703,0,16000023,ebc92e1b7946635c8e440b69b5864f6b,186
15000703,0,16000097,27d483b3f8a4d787572e101711b5b62f,187
15000703,0,16000021,e4754a74227b476012cbed1b936c4bbf,188
15000703,1,16000065,e8bc58804d236f44b29160d26e9dc5fe,189
15000703,1,16000001,bd8b343d2dc913ce12be23f73206695b,190
15000703,1,16000094,256bd1756852206cd7dbd758ce95f97d,191
15000703,0,16000023,65c3efc20faadb0b7cb4c442226e7d28,192
15000703,0,16000099,4417c1a70dac6ff11a89e9ffb2dfd934,193
15000703,0,16000043,058825544c6c9d46fa6296802344e839,194
15000703,1,16000042,91adfa5bd107d045fb0548d4183ffcf8,195
15000703,1,16000079,8b951c2750f166b4bed2a27922b3d031,196
15000703,1,16000063,efbd84ce84e7c890fa632a1a5e7c267e,197
15000703,1,16000023,e8a78b049785ec732f6a34bd6d79d743,198
15000703,1,16000099,cff6167d79749f25131b1a27a0b15738,199
15000703,1,16000043,87c933a2d571c0367b450415936271c7,200
15000703,0,16000042,ecd284ff41d957de91c7178787181ed2,201
15000703,0,16000079,268fe7bacf47027a99ffb31ea3f077e4,202
15000703,0,16000063,60a8c54faafb4f6acc865a6edfef25ee,203
15000703,0,16000023,e4d50b8c1bb1432b875ef0a483cd1b99,204
15000703,0,16000099,6c44cbe62cf7f33950e8c2b05ceb25fb,205
15000703,0,16000043,6dbd9282bb512ab8df2f0debaa7a938e,206
15000703,1,16000042,db9a605b9ba089ef9e8fdb574ed2e107,207
15000703,1,16000079,2a8e7b1b4d14d8de075a15dbc87a70f2,208
15000703,1,16000063,b0ca29f501df1fa60a98edabff85ea78,209
15000011,0,16000102,dc2e05e4a8cbdd16f4c61198dc75cb07,210
15000011,0,16000050,cbcf0d7a6a2ce97ee03512baa4db2af1,211
15000011,0,16000025,3ee0ec9affd3e2717536472e777a10b5,212
15000011,1,16000063,13fda5b33bd197fe8f4235f039e0e12d,213
15000011,1,16000043,8eb888749bbbbb949e2243a6f0266cdc,214
15000011,1,16000014,4f32acb298ffaf0befeee01125bfcab7,215
15000011,0,16000102,b53bedb5dc5fec601a69087a3bde3936,216
15000011,0,16000050,333846dd14904992a56d0c27d93538ab,217
15000011,0,16000025,73e5283a978ae244bf9f47eb42e1dc52,218
15000011,1,16000063,c05a1d2b70855669ffba305cabeba916,219
15000011,1,16000043,4c07b23aa46871b8a3c3d07d4f8529c1,220
15000011,1,16000014,96e247b90d4aaba185bcf4cbeebb20c0,221
15000132,0,16000011,78a95e5d8b0de9dc087ed82e0368b463,222
15000132,0,16000089,c3732d56f621b5f8e65f4a305a22e47a,223
15000132,0,16000059,11d6b2c8a5da7648d0463015a8f3db44,224
15000132,1,16000102,b564d17b29364191abf261bf11623f33,225
15000132,1,16000048,776156b9320702a572889c56aabb313d,226
15000132,1,16000012,2fbf254f649146ac798bddf01966ea79,227
15000132,0,16000011,dd3bc6fee52dbdef59537379337332d3,228
15000132,0,16000089,e174af8bfa15b14838e5140c5245c2cc,229
15000132,0,16000059,c7a718a01cffb69ea62a3f9a043f5e72,230
15000132,1,16000102,3421dd8665cd5f2b7cc85149020f3a25,231
15000132,1,16000048,e8af3a0be0166ea50669d9cb89841e67,232
15000132,1,16000012,343c35a2fcd7bf47124a010df544addf,233
15000072,0,16000001,8f9e7e7a400eae803e39744740055dcc,234
15000072,0,16000078,919d651015160eb3bf72adef8296f98d,235
15000072,0,16000036,7b1c75d1b759083c38e37689dfb8e5e3,236
15000072,1,16000075,aa93245a469a31ddacfdcdca7291150e,237
15000072,1,16000103,357722aeb4bb659136e5e0c4e9e3e223,238
15000072,1,16000099,8fd7aaf063f4db1818f4444164be620c,239
15000072,0,16000001,283e648c009bcb46d9eeb357b9972d06,240
15000072,0,16000078,21d0f4d078c860d5a8bd74043cd7210a,241
15000072,0,16000036,df1067dd26c1f7347c5a865f0f2775ca,242
15000072,1,16000075,13bc37085d029dd9a70143a516a0519a,243
15000072,1,16000103,320ea185a005607cad7aa53d9361872f,244
15000072,1,16000099,3ca96ed21b1cb40294a046c71fe8dbe0,245
15000072,1,16000001,0a3f4712b259c339912ddc70acdc4c42,246
15000072,1,16000078,c58c0647bc1244a070d1a7b026212a95,247
15000072,1,16000036,51f5358ac409dbffac904004291b1a9b,248
15000072,0,16000075,a1895d469028d468557591c90c293754,249
15000072,0,16000103,9c6c7e37af6f9c4f8a457b8ab7678d62,250
15000072,0,16000099,1dc26efa6216eb7632b80b9e4d6158c2,251
15000010,0,16000017,0ad4e94759df00517b5bc8f40270e69a,252
15000010,0,16000050,6b243a6743505820f3ead0c0ecee8ada,253
15000010,0,16000102,309b540f8a2ca489a796dda8de8e4199,254
15000010,1,16000063,90dd46c6e0111590c7f519bc8cc5412b,255
15000010,1,16000059,222f1c184b88120f24b93dd74747444c,256
15000010,1,16000011,0ec03bfd08e87bac5bcd008fe9cb5d2a,257
15000010,0,16000017,3b4fea0c09613f2d474e59125ae65f1e,258
15000010,0,16000050,2efa8483f4a7cc007c60a1fcac3ceaae,259
15000010,0,16000102,5cd4138d2eeff28437a265a1303e732d,260
15000010,1,16000063,5d87fd9141dc999a32aa6192e8f6ddc9,261
15000010,1,16000059,80dc772e615a87039daf909c5a9a3af9,262
15000010,1,16000011,5cd3b3266f822922b7c9e6cd15c8108f,263
15000010,1,16000017,a83032227b87cacddb890f34c19bb97a,264
15000010,1,16000050,788d30bb096ce4a8a38d00a2a8cc0e1d,265
15000010,1,16000102,3460286eb0073f7564a9d3d56954012c,266
15000010,0,16000063,16a2225e2b876333f1c8c59d546c49ce,267
15000010,0,16000059,d0653f79ef89af67786503ddd2266a37,268
15000010,0,16000011,7cfcf6b294401330f38e218a4ab588b2,269
15000293,1,16000006,1f56e2b2d981500088a282323a9ffea1,270
15000293,1,16000066,d4cea01baedac79c19ebe07239b7c942,271
15000293,1,16000002,37ea71d32af1a1e182ce6ba1b2991069,272
15000293,0,16000008,1c2561718ba34375b895e35593cc78f3,273
15000293,0,16000103,9318a28b091c889eed37ce4656111c1d,274
15000293,0,16000071,111e489d31546ef1f36b12de96ce68dc,275
15000293,1,16000006,262c3336d9050cdef94191b3e11f89a3,276
15000293,1,16000066,33a8a9b23cb0c0394895c5b2b3e86f23,277
15000293,1,16000002,621b14b6fd7863704ad045321faf13e5,278
15000293,0,16000008,6a41fdd4f699e0d4da47a13950b378b9,279
15000293,0,16000103,6fdff3ba8b7a891b0e9071b2ae150ba0,280
15000293,0,16000071,7087b77cabdcd2bd815245b9a8b38a04,281
15000115,0,16000097,0817c2bbf0f49c7cf5e4781725f962be,282
15000115,0,16000070,08b036416b8e2eb647d6f7ba2fba3a9a,283
15000115,0,16000063,277915c7dad06498711e877dff1b6024,284
15000115,1,16000012,9a4446a3eec271acaedee7d47aeb6bb4,285
15000115,1,16000025,04f26a85e94d494f8d8d54e0c08aaf92,286
15000115,1,16000023,0a71a9629f9d368fc4b0dabf37e6e1d6,287
15000115,0,16000097,8de6bfe1a514e6a7e265126535e6734e,288
15000115,0,16000070,b48b5017f2ebcadf64ab2a8f4eac8763,289
15000115,0,16000063,b083e130800778fc103b41c411e74c7d,290
15000115,1,16000012,e7eed9e97a5c34d2d9e190fde37539db,291
15000115,1,16000025,b45f4a12121d9b6348526b2a56db92eb,292
15000115,1,16000023,82011235c9b1729f50d8fef43eca4d41,293
15000300,1,16000097,95625e97ba6d579fd9ff391386fac1cc,294
15000300,1,16000023,3e9de86e6c751cfc5f709370fb7dc454,295
15000300,1,16000041,94b2b3c7ee350afd25d9bbc02309054b,296
15000300,0,16000007,71a479afbcdc26a302c6e3a790397d95,297
15000300,0,16000014,de2c8e19b3a332cb2fbb8ae82e4a0d35,298
15000300,0,16000022,692e45bde27ff97d8131878a5040f826,299
15000300,1,16000097,1cd892287eb4733db7fa4a9bc98144f8,300
15000300,1,16000023,d0776c79765eb94e684fb5771f1cb0d3,301
15000300,1,16000041,cfc144e1238c571c4cd323dbac4d5089,302
15000300,0,16000007,0b6140cb565dac59603eff99bd1d8ad7,303
15000300,0,16000014,280dc188659833531d0d696391bb9ccc,304
15000300,0,16000022,db0082f938f6afb866813b443e115798,305
15000306,1,16000099,fa67d43d151cd2aeec0a5fbdaaa8dca4,306
15000306,1,16000085,3f5713a822d80647a79c79c112f4848b,307
15000306,1,16000063,d41f499714201368ae15b3472d21f744,308
15000306,0,16000089,588da0509acc21bdf511211118b78a60,309
15000306,0,16000012,dfa2c5bf07a79db461663c30a0f0920e,310
15000306,0,16000094,1d1e93fa2112728de8bc66245576f3ef,311
15000306,0,16000099,ec8cb9d029d485ca6cf3f7cfe640f485,312
15000306,0,16000085,2fcf2f1c1b34d6d6ffdd0e8659558742,313
15000306,0,16000063,09ca33e576785ef536ae23a5e5c27ac0,314
15000306,1,16000089,c072970a55591ceece85cf54eb47409e,315
15000306,1,16000012,d2a3e367de2d0d20c267097520f01a58,316
15000306,1,16000094,e57efb235ea2d3e770f02ff38f71a78f,317
15000306,1,16000099,ab34061e283a4aea3783c951a39765bd,318
15000306,1,16000085,dd60aea56a0689ae4677505a42a9e170,319
15000306,1,16000063,9081885f053a6e8f34a83514d793fd6c,320
15000306,0,16000089,ab51a11be1381f9e0c70f0e508add4f3,321
15000306,0,16000012,7bab8d03ce66ee7cfa08fe1cf0e58e67,322
15000306,0,16000094,9ec2f9f1119ef6193407b2654440e181,323
15000011,1,16000097,3e9bc0c4db2f71af0df40960cf96b4a1,324
15000011,1,16000011,b63f5c641d014d9c393a415ca57bd97c,325
15000011,1,16000063,31585f4677413627772cfc4a76003176,326
15000011,0,16000023,a19832ab3e74f56943519827a570ba50,327
15000011,0,16000014,e1275d181c88895b013febd9503cc612,328
15000011,0,16000012,3282cc549bb542a8388f6068a73b80b7,329
15000011,1,16000097,6bcbe76ccbfb5cfb57f222d1b1e47bb9,330
15000011,1,16000011,70cb2d4221134babd3dcc714ac1b5629,331
15000011,1,16000063,45d969c74c046b11d6ed4cd076eb769f,332
15000011,0,16000023,5a48aac3a3bf45cb5fccffd212d7bfff,333
15000011,0,16000014,53312ca58ffd3efcb7e85d797a1c7c9e,334
15000011,0,16000012,670769b4ab108a1976be19bdd0bf9dd8,335
15000018,1,16000036,3b40394056e8f4e798566332eb8b0b65,336
15000018,1,16000018,c449bbd91a3b8279637a48f639caea2e,337
15000018,1,16000001,0c834ba88ea07f4204f1d876d07d09cc,338
15000018,0,16000042,70c0e41b3c3494ce741da2cc1321b48b,339
15000018,0,16000095,72b37a750a93b820864a7476013b5432,340
15000018,0,16000103,357901555bda3b49060c79711cf14949,341
15000018,1,16000036,a7dddfcf9c9a8dde28c23eb6a609ada4,342
15000018,1,16000018,9dc2307a561c889ad1a6e99490911162,343
15000018,1,16000001,59584f5c683339d9613ece0447b5859b,344
15000018,0,16000042,295664047455d777eafccb96360e8c13,345
15000018,0,16000095,61d64cd19d1e0837c2ea072e1f851c8d,346
15000018,0,16000103,c12a75eafb4c4ecdf4e65634e3c8441b,347
15000115,1,16000097,3c9239be63cb5135c592fc3c75e459fd,348
15000115,1,16000049,63a83a06cff5a74cc46d712c5b01bbe4,349
15000115,1,16000063,199a0d7fc51c50215999f0326203f6b8,350
15000115,0,16000021,fac1ebfa6638f0173e22ff76a70b5715,351
15000115,0,16000084,cb5e609ee06f4cbd5d1dbb6131073ad1,352
15000115,0,16000028,579723f3d9b560c14b394a08ea0c5f06,353
15000115,1,16000097,4a4d8a1cd9d68fb35e436e45a99af31c,354
15000115,1,16000049,79e138948ae8a345ca16cb43831861fe,355
15000115,1,16000063,edb92c026125b5557b09979dfa7a8080,356
15000115,0,16000021,04599d7805f333fb4d7770c3d744742f,357
15000115,0,16000084,fe579880f692332233b6dc6a5bc17af8,358
15000115,0,16000028,f194e52cf786cba438827333f07531ea,359
15000115,0,16000097,47d65ced02b4e69ac445fa7a2e2f2f0f,360
15000115,0,16000049,3496ee22e998e25d3fd8032477e6c0c5,361
15000115,0,16000063,b8125ef14f30458d1aadab352ff24b97,362
15000115,1,16000021,4b9e261b51d993c6e867682a8432ca4e,363
15000115,1,16000084,c3da7ad2f0e854552ff8245959237c7c,364
15000115,1,16000028,f9427bb6188987336ab4f3d274bd0878,365
15000703,1,16000059,d73866c920ea28cf6ac58cc6acf7cf96,366
15000703,1,16000097,25e9af817d4bff3edb755686bab964f9,367
15000703,1,16000072,8fc23f51bf380aa13fd922ddcd23b553,368
15000703,0,16000043,62ad637b5d76f964c62ab8fc6a7a6dec,369
15000703,0,16000021,fa9b31ee4fe12b7223f3f807ada873e6,370
15000703,0,16000099,39a03db6aaf679de2c1ea5ddba859e29,371
15000703,1,16000059,02f55942d6f061bac404efede9c99a9d,372
15000703,1,16000097,8a354bb7ac5c32e76cc9595897a17cec,373
15000703,1,16000072,80c5075e9a81e56673f74a53ff468a15,374
15000703,0,16000043,1a273a3df145e8b8b8b5a1e388b547f5,375
15000703,0,16000021,166bdba1be1dcb95c7f35e1f68e2d19e,376
15000703,0,16000099,238121bbd5407dc3001a3ace60dee02a,377
15000072,0,16000079,bc5541d4b0258aa6ec5562c25a762620,378
15000072,0,16000066,9f7237387518285f0c20e222bb94b680,379
15000072,0,16000015,a8113c4bb1dce4e39494004867c7aec0,380
15000072,1,16000003,10dad1acdea6e3de92bb1a25db24ee8e,381
15000072,1,16000074,13f349c82f661414c5d156c4838934b5,382
15000072,1,16000073,9ff744b0b54ea8a8b05b8d1e36c9ece4,383
15000072,0,16000079,6a3c95dc663bbe23e83c948c9b781ea2,384
15000072,0,16000066,b650dcc5fa89c4f6eb73877ee5966ee1,385
15000072,0,16000015,f9d72cba952ce65b0384cdbf5659a8c5,386
15000072,1,16000003,494261759be5c15581fa8155777338d1,387
15000072,1,16000074,f4bcb387f4b14bb5e06381321e39ef9f,388
15000072,1,16000073,2f67358c68f65087f0c4779dc8345ff2,389
15000292,1,16000005,c1567572dcc8fb186ecad3a7aa4ef52c,390
15000292,1,16000050,7bdc478ae6cb6722877018fb16324a77,391
15000292,1,16000089,024df0c5ac9048e43ecce5bcc8448d7f,392
15000292,0,16000012,60e9d04df834322311bc96cd1f4a02da,393
15000292,0,16000023,ebd50a0542193de30e6f0931107f1bed,394
15000292,0,16000043,6e92e97c1b72419fa985e14c7c36cd35,395
15000292,0,16000005,f3ff5579626b81688980ea2280783492,396
15000292,0,16000050,004589ee516df4d3a0f0990bce529e90,397
15000292,0,16000089,3dec094580ac3d81ec1593ce87c07574,398
15000292,1,16000012,9176afeff073160d2a963fda44730884,399
15000292,1,16000023,368ad2a842f0bb6fbe2399c0b6304568,400
15000292,1,16000043,742a8523b3e76f186839438f5707d576,401
15000292,1,16000005,2192ae721e7eb49b46c5679429d202a8,402
15000292,1,16000050,ebccef043e695b76acd60e6d077f9b94,403
15000292,1,16000089,b1f74d86146715f1f1f65b809afb9798,404
15000292,0,16000012,71a3c49e23d111376c0dff96bdd95bfd,405
15000292,0,16000023,8fc3293193c45abb0e9dda1d883f3644,406
15000292,0,16000043,1fd3c22899ac2440d75d3f72cc2874c8,407
15000440,0,16000021,e440d5fa34fd905ffab47de89a1b1077,408
15000440,0,16000090,669086bdf51e51113bf8e73c56728201,409
