map,result,host,id,order_index
15001023,1,16000005,9a55f72dddbfc04fa4bd6645e2d704ed,55
15001023,1,16000029,d48bbd7d083fccc76fd21887c9cdcf55,56
15001023,1,16000103,e98ac8bfc84cd7163dbc567e9c7f142f,57
15001023,0,16000092,bd26a908f829f0c3454724f251422303,58
15001023,0,16000012,9abf0e58066656cbc6c31e77b55919ba,59
15001023,0,16000048,6d73c5f99a3844d7dc59b72124041756,60
15000011,0,16000103,3c95012ba98eac421a9ecf1292f6eb19,61
15000011,0,16000063,704a89122158944e453664e8f65e2615,62
15000011,0,16000097,c62de76edcba760f381e31e5769601f2,63
15000011,1,16000043,34c10957ba4bc28f8fa4380aef8f9954,64
15000011,1,16000059,16cef7fd7701486f130199751c4b3127,65
15000011,1,16000089,614540a3121a0d65b50b32f4da62f4cd,66
15000011,1,16000103,475027d474675308e527edd8e066a441,67
15000011,1,16000063,3c005f3c80b3e19d3e34aa816e6ea68a,68
15000011,1,16000097,ed4d8c3fde71446291e25e4d4b0abdb9,69
15000011,0,16000043,01a63d7da8f5788a7cd563cf7c6ec3c7,70
15000011,0,16000059,f9a0efa4d1c2aa141bbc654baac69ba5,71
15000011,0,16000089,d287029e32cff1e649fe0c9b9560a763,72
15000368,1,16000015,d553ee0bbee917e6fc821f98913214ba,73
15000368,1,16000021,58a047a18273652f4c5f4b89572cd5ea,74
15000368,1,16000039,51fe3e4b48663bda1ea4b91c6d74b0d5,75
15000368,0,16000089,5897bfe92001263ff01d45e0bbd8edc2,76
15000368,0,16000099,319f5454bf4fe45ba0292686d86198e2,77
15000368,0,16000003,8c94484981e13323324f66965378f4c4,78
15000368,1,16000015,e99aeb19c8e5a73522a8655aa827f971,79
15000368,1,16000021,8d48ccd82a303076d1c0cb9dbf560470,80
15000368,1,16000039,9b2490160f56ed99f5b74724e5edd78a,81
15000368,0,16000089,03e9f4d6f4b3770724ae2b3843214109,82
15000368,0,16000099,47f371e6ec951d6516d97d972c834eea,83
15000368,0,16000003,be3aad12dfe68c173e70a5854d8ba972,84
15000022,1,16000064,d732807c700bf308d512718eb99e32c4,85
15000022,1,16000011,bea50f7d21859ed8ba74b433e05ff988,86
15000022,1,16000039,c24176759ee37a1c75bbd3b94b713f6f,87
15000022,0,16000098,d77486054c8ed923fdf1a14ab3725e98,88
15000022,0,16000012,b646887d504beda9a6d5ce592e88229f,89
15000022,0,16000054,bd7438505d16f746c421dd48c5fb54f1,90
15000022,1,16000064,ae793ce5026d811f4d27e601c64d22e8,91
15000022,1,16000011,b2faad6e48cc47764126e37e6e235661,92
15000022,1,16000039,e1b7f0df8f36db759e984b3858224e38,93
15000022,0,16000098,9ab6a3f2f62262872258046b8a3aba05,94
15000022,0,16000012,3a129a137c4e04fb98a288744308dc48,95
15000022,0,16000054,bb9def12bf4cca428a94e623002a38f5,96
15000368,1,16000039,732a11c64fba87eea47fb2c4cddf34ac,97
15000368,1,16000011,f9e53b0670f6f874e24f5d2ff6041048,98
15000368,1,16000042,4bf21e92d214fd775ab63f2008c93803,99
15000368,0,16000023,bdfab0193f8c34cc1a95e2740329ce8b,100
15000368,0,16000089,b3b6effa7022a71b4ef099dd53d49bf9,101
15000368,0,16000103,fb8bba0e4640d0eeb8d5f1f8066eda73,102
15000368,1,16000039,9b81931cdddf4b9180fa866c7547f85f,103
15000368,1,16000011,e0bbaa8cba70c9634fa92c5d925399e5,104
15000368,1,16000042,01d7b7faa8a34b68c3caaadfce5dba74,105
15000368,0,16000023,5403617557d89963ea4cb07595b86ca8,106
15000368,0,16000089,0c18afb81eb9f8ffc7ef32385bfa5ba5,107
15000368,0,16000103,0cdd002ab1ccc2d6e5eb26fc0708c36b,108
15000440,0,16000089,3b6d96e62483aca299046a3c2d2818f2,109
15000440,0,16000003,defce5760bc558b7367628c425f436fb,110
15000440,0,16000064,5b9d76b94e1cfbc40437254d84543d57,111
15000440,1,16000021,15591ed3cae62cc14ebe6b3e64087bb1,112
15000440,1,16000097,e82a9fe1d4b71f75ace5c7d8d687c56d,113
15000440,1,16000023,1c4c8986670e8b6b76ab337014b492f7,114
15000440,0,16000089,642a88452e3531a2b1ca876761b06036,115
15000440,0,16000003,d6b29eb4d5f69d65875404a68960a48c,116
15000440,0,16000064,8158e77cd33efd737b2f4dcc32a6dd8e,117
15000440,1,16000021,3c5019e79fb70f70c8ac3ffd21f50c26,118
15000440,1,16000097,1df3c46a02f1d248260557bba54d3393,119
15000440,1,16000023,ac8c69e30a5ba2ef8009592a71f5961f,120
15000025,1,16000102,ae73478ef7c743bafa19354a825a74b5,121
15000025,1,16000089,d0187479afaed9aeef74433eddedef4e,122
15000025,1,16000043,756cc8b1a0685f1ee8c3e97a11ef1fe3,123
15000025,0,16000045,61717a4e693a71d64a9ae4664fa62011,124
15000025,0,16000002,bd43e6b22a7d9e6aabc1206ee3c336dc,125
15000025,0,16000030,6fe0f320a0db45f862b450535dac3cd2,126
15000025,1,16000102,d2f982f1d11c0c9f8a0975bc96f99bab,127
15000025,1,16000089,b19e17e8972310a81f1dd0014d44772f,128
15000025,1,16000043,d0fc053bf7f90e9adf98b1b98478ecea,129
15000025,0,16000045,c534bb23530b26772ec8a3f67e19c87c,130
15000025,0,16000002,5edb245819058804cb45fa90ab6fc9d5,131
15000025,0,16000030,75e4b9e4c4f5f82e39e8ae9cbcbdfecb,132
15000025,1,16000020,8dec033a75f19587ea1c4d05ba8e7bef,133
15000025,1,16000103,a92dddfa056b2e80a350dd5a58b7d650,134
15000025,1,16000063,188aebb07b5725ed6b996e4b64ac6e75,135
15000025,0,16000089,5554acfdcf201683e2150842e83dfa58,136
15000025,0,16000045,bbba1416db6fa9ca9577afc22623f5df,137
15000025,0,16000011,9a7872a41f33e6eff34a779a06fb6282,138
15000025,1,16000020,d3d19af0b03099d2006b1e43c89db3f6,139
15000025,1,16000103,1aa5c09f8b985dff454486edcc0812f2,140
15000025,1,16000063,9caec15ac4df441395bdf9b345f23c95,141
15000025,0,16000089,9af02dec8731dfc8ad5302e183f0cee9,142
15000025,0,16000045,a96ded1b740a108ce81de38a55841e1e,143
15000025,0,16000011,00b1e6eeaa20cb8e55965546539558b7,144
15000440,1,16000002,b8f17ceddae617f133aed2951b436296,145
15000440,1,16000089,227d4994d6b19d38bd5e72f243e85484,146
15000440,1,16000023,8c9d4e2615644f8cd9222627984fed29,147
15000440,0,16000103,06b8fac3142f21157bd604f5ef10eb16,148
15000440,0,16000011,6694edcc443a38c4f8119640b0008674,149
15000440,0,16000044,5f390d0170d8929ba8f7e3695a59bbe8,150
15000440,1,16000002,fa6bfa39b0f463d2567309532bef9028,151
15000440,1,16000089,03884e5cc81b7e4a93e7faeb97866648,152
15000440,1,16000023,25d7c7307a7b9a496a3c55f49db7698c,153
15000440,0,16000103,df7f7d7ba4c8ade12870810f7157a54a,154
15000440,0,16000011,f282dcefcaae408b68bb09f510b91a8d,155
15000440,0,16000044,6ab522700a69f09444705d302c8218b2,156
15000548,0,16000061,e8231fe6f68064199d381537b4459f64,157
15000548,0,16000079,31911fca787b5cc6fb4808cdd6777213,158
15000548,0,16000059,74c1c1ae974be43dff60033de41add34,159
15000548,1,16000074,a2f3653fb355d2082c0079c30d1bb323,160
15000548,1,16000054,5297128b147a96a914c172302fe31725,161
15000548,1,16000003,f6039648a1e726684748dd2922e6ad78,162
15000548,1,16000061,3669786ff74ecb4b689f9e09365a3aea,163
15000548,1,16000079,0cbb7f62e3eaa13420277f9e645c1b09,164
15000548,1,16000059,26c4cd849f5b5e7f27c34006256f4238,165
15000548,0,16000074,41ff1dd78bc8f7da8e9ef3afe0c8e0ef,166
15000548,0,16000054,4dad8e29e00661c9783f32a0d1961f3a,167
15000548,0,16000003,fe11c89c7a4d3abb2a6d948eb21b6d35,168
15000548,0,16000061,22dd2f3e085d8a0baa5cee1b8054fcd7,169
15000548,0,16000079,7cc00482c3133dd6027ad0d16d57f862,170
15000548,0,16000059,b9f645ca68c1bd0f9160f0e2df62511d,171
15000548,1,16000074,5aeb95583b1cdf1fe11320b8516a2d24,172
15000548,1,16000054,77155fc158c3813156f4ebeceeee1e0d,173
15000548,1,16000003,e7469bff86bdb8cf9c2339febbcb9c49,174
15000293,1,16000043,79564e8edcadb0c9d131c185f1552ab3,175
15000293,1,16000039,ff2686cee52f7fdfa2e838ed2833a43a,176
15000293,1,16000102,3a925c822f42538b4633979bc8c7aaae,177
15000293,0,16000084,aba6f3264ee8bcbeda99db5538f28188,178
15000293,0,16000086,936965777327b90b08b696ae3851b7bd,179
15000293,0,16000012,d9064e2ff5db67a91eeec2806528e40f,180
15000293,0,16000043,3bc1d1c0ecf202564d40d1846750419f,181
15000293,0,16000039,494ae7ff0f40712203f7f2ebe9a86c0d,182
15000293,0,16000102,0ef6e86ecc026160d39a9e585988b363,183
15000293,1,16000084,e27a0418de11cd30515b5a9cc2fe149f,184
15000293,1,16000086,309d3c6a8648e3cd155edb9da1a02d1d,185
15000293,1,16000012,f04c19e809a4050f5d2e58cf9d9bfae7,186
15000293,1,16000043,976cd3fd2c84821d45a3597a5a5e1377,187
15000293,1,16000039,2f3c871de2fc1559c5e2f57ac7fc34d7,188
15000293,1,16000102,f5e98a43895b0f387987a8d1c2971525,189
15000293,0,16000084,4415918de69dbee473eff2f97f2a6062,190
15000293,0,16000086,8ce6b467b34b644cc181999eb3cba125,191
15000293,0,16000012,392b8d2535db7b8cb29dc13d659787a0,192
15000368,1,16000099,157f7a1c30b879b180717a3a76762a0a,193
15000368,1,16000046,0570f4d8bdc62c0d1328c2cafec09f3e,194
15000368,1,16000061,d79b397c081dd41f6b9c2f1f8bd2a337,195
15000368,0,16000023,b3da4e96a19048df8d93539bb6444266,196
15000368,0,16000045,7f7bd972c709d8768179c2495f6bdaab,197
15000368,0,16000021,2eff604783eae881e40167f1d4731d46,198
15000368,0,16000099,ebcd8808ff074255579c9568ad524b04,199
15000368,0,16000046,29c58e63155ff34f5e583e7d1a598cb7,200
15000368,0,16000061,bb902e4d6925aef6e309901ee9557ba7,201
15000368,1,16000023,db0a8232cf87164dfa1e9b7d6c2f1fb0,202
15000368,1,16000045,529f93fb6dff545be599827ce2bb46d1,203
15000368,1,16000021,8b41ab794d6773334a83f7af200dde16,204
15000368,1,16000099,5d00dd0112b9174fc52f1531306b9dfc,205
15000368,1,16000046,75e72e3e9f2b8291d8c12d5a07451512,206
15000368,1,16000061,92565ebf0bb954ee38c9f31d243dc2f8,207
15000368,0,16000023,0a2fa319b8410d7dada3c0f65ac3b6e8,208
15000368,0,16000045,6efcf13c693c6c39dbcdbf3bbb73cfb7,209
15000368,0,16000021,6f5a90584b70e413753203f3529504db,210
15000019,1,16000012,b3e8981fa2f33eef885c2514a85d52f9,211
15000019,1,16000094,1b7ae309ab81158d31449a09aa61562c,212
15000019,1,16000079,a13229373d0f6d92fb07656cc476a93c,213
15000019,0,16000043,b254fb35ea6c98db1c069c808c246761,214
15000019,0,16000103,ec200949b2bb829f46687256c5a97596,215
15000019,0,16000001,81cc51cc675ac3cde6330d9db4660bd5,216
15000019,1,16000012,de75bc875a14428b6a71706f5332a722,217
15000019,1,16000094,2ccb5aecea98c7267acf65f297bb00b8,218
15000019,1,16000079,43c59e272f1e96026b50c863f1e01ffa,219
15000019,0,16000043,d406970c1d50e9cfab5b2aa78815da9b,220
15000019,0,16000103,9c4c55901fa73da693a41602a72e4708,221
15000019,0,16000001,203c0c735ca99a46c8041144066ae8ca,222
15000083,0,16000046,926f2e02c0e5acf07eae2074c9aae65e,223
15000083,0,16000099,7a46b6c54c16106b988a978a3c00f1be,224
15000083,0,16000021,7ef4005dda8ad6ba24848127fe7371d7,225
15000083,1,16000103,d6fef789ef50e7dbe751659f70b59f60,226
15000083,1,16000011,a023fdee9c6b8ed09d260deb43495861,227
15000083,1,16000074,cec65456dd279eee8dd26d440cf19342,228
15000083,0,16000046,f7b6a9b9bdc714c724c5d38a1451a108,229
15000083,0,16000099,6a94d3d80a24317bf96af18754b891e2,230
15000083,0,16000021,e5653a58c9d87cdcf885f980b77fa3b1,231
15000083,1,16000103,63562538d31170a18c274a375398c215,232
15000083,1,16000011,6ee6d7a0743a391511c8501f903221e2,233
15000083,1,16000074,187b0135f71da956eaf0b02ad5713b2e,234
15000019,0,16000099,fe208a5e7c3045920e4a60d0b9744aa9,235
15000019,0,16000079,a32c401df66a5bbe6fb7c2bdf53c211e,236
15000019,0,16000001,c9118694130c4c59e437e3874caa091e,237
15000019,1,16000043,368589bed86684c5171ec2a6663de839,238
15000019,1,16000040,b92f439d3a1818574b3f0ca12e326a48,239
15000019,1,16000039,c99278282013a779c8f38aacb45c42c6,240
15000019,1,16000099,1bcafa1d130e984f85606035d73f4c9b,241
15000019,1,16000079,dd8233dabe7804b8cc4921cd7bd52f4a,242
15000019,1,16000001,3df59fb0cbe342a57493a6d82d4feccd,243
15000019,0,16000043,06bd258c09abcca86d0804cb548e44f4,244
15000019,0,16000040,5097cc13dba0023c35f55047fe13ba4a,245
15000019,0,16000039,8164cdd860b29dd200fd45675d2d6ca1,246
15000019,0,16000099,a0edb236d9c7eed0cc3a940dfb01e16b,247
15000019,0,16000079,b5ce9058358546c11abace88156cecf5,248
15000019,0,16000001,5538f09993ee1d1be982e71a22382b03,249
15000019,1,16000043,2e53e0d20c42c0615ed90b5bb44b812e,250
15000019,1,16000040,a0c86f082c03f12270e4c921e01bafee,251
15000019,1,16000039,f5afa33a12addc0cc14bd0149938774d,252
15001023,1,16000084,56c84b32271ac28c88112cac038011a6,253
15001023,1,16000012,2f82ed5694b66a10d692aaca1c5c916b,254
15001023,1,16000089,3ed0fcba3978a923b50e2c06e2c61ff4,255
15001023,0,16000023,fecbbd93e2f623dc1920167126443381,256
15001023,0,16000030,5d6811bfb98a4ad73388bfae00194127,257
15001023,0,16000039,f57fa83798726d0b29b53dcdd9965cb1,258
15001023,1,16000084,5bde27b69eaf999c0aa549e375fc3b92,259
15001023,1,16000012,bef30068d0323f7bc79524ebb4f0e6ff,260
15001023,1,16000089,2b468324a46d4d15610e017b1341f169,261
15001023,0,16000023,52bfb2eecd68d453b449d0041b49cf23,262
15001023,0,16000030,18162a3cfd08938143f781a7818c00b1,263
15001023,0,16000039,ceb211fc77f019b8c02b65877a377036,264
15001023,0,16000084,e183eff9b088b15c0b1c55fdf02f49ec,265
15001023,0,16000012,777f10b9d92c7644607ca1238499b08e,266
15001023,0,16000089,dd3d22b59089278d94cc5b5735eba65a,267
15001023,1,16000023,d73e82aef047856d8e5458a285f20444,268
15001023,1,16000030,0fc336f4dab80a256729715dad33e5ab,269
15001023,1,16000039,ef779b529c0d64cfe991fc60d913c354,270
15000072,0,16000099,858a3766eb4986d7ac5a5ef5908c9887,271
15000072,0,16000074,968314d198d32c92e8b8361753aa1f27,272
15000072,0,16000053,21e74be22531db37c68c717da39eabbd,273
15000072,1,16000040,b28279c08fcb7517eaf49677b1f86f45,274
15000072,1,16000036,117da0f180fceffcf48e896056b9f39c,275
15000072,1,16000039,594c3e6991a3835292c55a62d83a96e1,276
15000072,0,16000099,5f474c983339c1269cc9eaa2d01a5a91,277
15000072,0,16000074,c3ac25170fb8c221920e4bb19f833d9f,278
15000072,0,16000053,2bc637a113a91ed1f59bfe74934a2f2d,279
15000072,1,16000040,041dc4eb321c168e13c9b8d03cd38b02,280
15000072,1,16000036,269491aca456d7c7b50be45040503da6,281
15000072,1,16000039,d72864c2f00a04a6ba7df3e59165a476,282
15001023,1,16000063,a5e3932684884ad35309345b4465eb0f,283
15001023,1,16000023,f366233c248fd354ed210f6b6f09f916,284
15001023,1,16000019,e3d8585cf83398436772faa02fa0ec91,285
15001023,0,16000011,38daa6357b84118795330cb31f4ef809,286
15001023,0,16000059,6b4b03499e0f36935ea7b71186dbcae0,287
15001023,0,16000039,7c1797e0dda196af5faa74ec7673c9fc,288
15001023,1,16000063,c92fc3e8afc36f9f8de569304c24b02e,289
15001023,1,16000023,7a2076eb5dcb23b43503cf9211a3de14,290
15001023,1,16000019,a9749f9618b0c02d65b54c7b8b76889f,291
15001023,0,16000011,4c4d6f3f29e3d9dd81eab53ad78c2759,292
15001023,0,16000059,efa6a9ec89c4ce09d3495a9f3c662566,293
15001023,0,16000039,38e45cdf7a359d8f20b06f9ad9002e36,294
15000011,1,16000063,a68de091305ef119b246a115676820e0,295
15000011,1,16000011,999742efd5ba70e5ab0665b90dfed8ac,296
15000011,1,16000012,07aadcde6cfe4935a2942a205a04da6b,297
15000011,0,16000057,4c1cabe36ca97ca4fa1165b5880273dd,298
15000011,0,16000005,8f03c65d5fbe67f2c07157178626aa3e,299
15000011,0,16000099,9a6605c616311d00038ef48cf4bcb026,300
15000011,1,16000063,3d5fdca0870aae0e1a9744349f1d635f,301
15000011,1,16000011,d74c72ca213a9af9f2d3732a7cd51555,302
15000011,1,16000012,21978d8aa70b7d96281f3aeecea5e6ef,303
15000011,0,16000057,629b5f63cb18c022c1a721a72f8d70aa,304
15000011,0,16000005,f61bdf87bc663bf9e96b121f44336c95,305
15000011,0,16000099,475f4ab15897aa4fb0adeabe2fceaa37,306
15000050,0,16000002,ecf4faad44321ec6801dc58c0c49011a,307
15000050,0,16000050,7f2ccffd6e1bbe009acd1360dc052137,308
15000050,0,16000004,d4b9f74d17ab9cdbe19908e377120d6c,309
15000050,1,16000089,df21e98b94e950a48bd7b670f3e5e5de,310
15000050,1,16000104,8b9bb6255105d68b27a780d0840a706c,311
15000050,1,16000059,ccc9549cb901a0885c9a4e25d8348343,312
15000050,0,16000002,f762c3a0d7b62612192ca764f38c7052,313
15000050,0,16000050,aff4d59ac5a1bf47eb6256d948e2407e,314
15000050,0,16000004,31ad9e64ecad405f45ec78d203df60ce,315
15000050,1,16000089,5f1c662d0454dae56cce5e2a0b5a04b8,316
15000050,1,16000104,dff7e2a6811c8a8667a9213806ad760a,317
15000050,1,16000059,35c06255a6926916839646c9f75abeed,318
15000025,1,16000059,8d0337aa3afb57780f6c6965739ebaa2,319
15000025,1,16000063,3cd7bbcd90fb9735fde29dd787750a83,320
15000025,1,16000086,2fb0a8019e023b40321a9180ffda1ab0,321
15000025,0,16000097,260dd902662d6477cb05fce346042bcc,322
15000025,0,16000045,8764f33a49508cab9b42c1120436f569,323
15000025,0,16000039,d17e1a4c1342e50d487b711c2556dfd4,324
15000025,1,16000059,91c0e529a447724fddf2b642fac0cb93,325
15000025,1,16000063,e1d9ea203935c730cf964d179d1be11f,326
15000025,1,16000086,a9d13d72ba22653e1ab8980597a14ab7,327
15000025,0,16000097,79c8f434fe20dc60721b51eb5171b34e,328
15000025,0,16000045,d6eceedaa008a2a8dc3eccd91936bcad,329
15000025,0,16000039,bc38db9e1023724245222eb387314bac,330
15000011,0,16000059,34c04d5e45826b5038e2485150849489,331
15000011,0,16000063,73de278512a6abeeb1f5d7ec6b2c0db0,332
15000011,0,16000089,1e9c38a117f29086e1b5c6bd2c2d9830,333
15000011,1,16000023,3a16917addcda116063f5342cf024137,334
15000011,1,16000039,a24c0bf38891617a97538230dd318806,335
15000011,1,16000097,c924b3116c62cc2016b3967bf1cdf05b,336
15000011,0,16000059,a40cc59ab147ff982486019bd12c3732,337
15000011,0,16000063,d61274e45dc77efdadb520a667bd6dc0,338
15000011,0,16000089,790a87c97fb53f4d6d99b1c48e0c78d5,339
15000011,1,16000023,48320cdd4cf0e06daab8fb3f5e6da728,340
15000011,1,16000039,250f030264315436893078e55b4822f0,341
15000011,1,16000097,34a7d8fefc02f4de5a3705dc5e471c58,342
15000011,1,16000059,933f5212398610f3fd2fa3b01a218980,343
15000011,1,16000063,fc9664cfa9e75874ad0db8a0255abf54,344
15000011,1,16000089,5229375828155cbe7f1dc729006e996f,345
15000011,0,16000023,345324483e22fd1c34d2de042e41ba34,346
15000011,0,16000039,c22bf2914dcdb3120e410ab34f7d587e,347
15000011,0,16000097,3217a587287191e812e525754bd06bd7,348
15000115,1,16000040,1b9736eb8fd7315d38b1bba1e810c516,349
15000115,1,16000043,e64a16ad572be4afb1d33b182a64dc37,350
15000115,1,16000023,cc4ea4afffb1c2a407e18c6df102748a,351
15000115,0,16000063,5898e391e8e884a2b2d143fcba57a5ac,352
15000115,0,16000000,a07b8e8cf2ef095d25a642889f1ea52b,353
15000115,0,16000059,a0d60123f00b0baabb2b3a6c5cd87c40,354
15000115,1,16000040,ec1312b4222acfd4d43c1f1987bff73a,355
15000115,1,16000043,32f9df456e21d6f138ec8c09d512d0c0,356
15000115,1,16000023,7bcfe4c2f3f0182ab74fa2396cec72a9,357
15000115,0,16000063,5e8a1fa3c999cce5e4f84862b69160df,358
15000115,0,16000000,1f3b71e606be1a509cd58c375b8405dd,359
15000115,0,16000059,955c221e187d224c20d2a3d27bc45da1,360
15000292,1,16000097,3db07afc5e75dd1addb38f8250834b50,361
15000292,1,16000039,d6d95dce982defe1f9e8571f151a33cd,362
15000292,1,16000089,10dec4e7df29a4b827f0d69714b84d9a,363
15000292,0,16000044,7f03ce27ec38f36ea467d39e4b4b7618,364
15000292,0,16000050,27e3c3d6c124d69f1c23e7d5fce481fd,365
15000292,0,16000063,8d9414c22ba6d78d6882c049626c0081,366
15000292,1,16000097,393ba80c1b4a4d0bdab78cd4a32b89c9,367
15000292,1,16000039,ae9e2981fcda25f29a73e225b882b6c7,368
15000292,1,16000089,4bf9a9aebd23a4785446d2e958013afd,369
15000292,0,16000044,63ac3ef7c14696ee9c65ca9061cf9790,370
15000292,0,16000050,31b5086677c50b476cc52d2b51d46319,371
15000292,0,16000063,7765b7e6a4ea30126d70ff15e19cef48,372
15000132,1,16000012,b9da292b33f91cc14e8dcf843b45179c,373
15000132,1,16000104,141b17e7cff1eaba5c8e21b8e3c0ad18,374
15000132,1,16000004,69591b0774909debb777814e8689828b,375
15000132,0,16000039,1f31e63a4f21ecd15ea68232ff2e2712,376
15000132,0,16000059,15e6b0716ec3572f99ed0d37f3b40a81,377
15000132,0,16000045,6dcb85df772b9869a50a17abe35cda47,378
15000132,1,16000012,43b25d8553f2ff94e88c4653ece1d66a,379
15000132,1,16000104,c68b92b1171cecc6979a2fcd7fdcfefc,380
15000132,1,16000004,bd2248c86dcfc1d537a767e5c8ca2dd4,381
15000132,0,16000039,79454be53ea9ffe939067656d5f09462,382
15000132,0,16000059,4f2410f36e04d92b1dcfdd6cd6b059ae,383
15000132,0,16000045,c18a68baaa8a49b8d1e1f3b46b849bff,384
15000132,1,16000008,73c72698b7b0dd70f23bb5ac243087a6,385
15000132,1,16000039,dbb71d1428fab22c13bca8c78edd10d1,386
15000132,1,16000012,b55136b439ff579d42ede595cb3c6dcf,387
15000132,0,16000049,c9eaa22fb445cfadb6d64eb528760e95,388
15000132,0,16000047,2aa28c0f5bd1905c2c02fc2880a50f63,389
15000132,0,16000063,aecb8f08fda95ec3b88296c4318dd5ba,390
15000132,1,16000008,08ecfa1c13408fa12094e25da2dcb927,391
15000132,1,16000039,c37357314ba981aba1069f2ddeb20ff4,392
15000132,1,16000012,9562b744606a7c23e2920b4f98e2a3f4,393
15000132,0,16000049,be1dc2dda3554cc060d0a21e3f7d169c,394
15000132,0,16000047,a8824d54e000c8cf737b52b457416c4d,395
15000132,0,16000063,0f172ca98e68ae2b3bd413a91557eb91,396
15000132,0,16000008,af0ac0943977c6ca513e633e5646cc92,397
15000132,0,16000039,9045406a3e930b53d0302258230f9379,398
15000132,0,16000012,c3ee92fed2a9b75bb0bf7d4ba351e992,399
15000132,1,16000049,a54c1c9f8d4e172564fdb262fa39d933,400
15000132,1,16000047,b244042f683c9745dfa39eb2e4fcab23,401
15000132,1,16000063,891bda90b49b918282af9d33d9fccf0c,402
15000350,1,16000043,6c6903fbe11f5751cb5b0a0fe2f57174,403
15000350,1,16000059,3f75a55b60fc07849829dc644a1918aa,404
15000350,1,16000005,da7b366a9193fa1692c45a03eba12ffa,405
15000350,0,16000012,4a42748c2760e6c3e094da254efa19f3,406
15000350,0,16000050,dd92e1db9b15527b75ce7f294a341006,407
15000350,0,16000063,360e060aea45da00d28f66f031fe679f,408
15000350,1,16000043,626ea17c8c60712f031588cc9a84ac38,409
