map,result,host,no_host,id,order_index
15000072,0,16000075,16000012,9b532d5353d9d4f6fb6a96f13197a89e,25
15000072,0,16000015,16000059,ac4d1cf3fc9272f9308fd04338102d3b,26
15000072,0,16000015,16000094,49769462d46f5ba087ba2efbab469f5f,27
15000072,0,16000015,16000012,64b20347fd4968fd2b8689ae60ce5107,28
15000072,0,16000003,16000059,cdc38b3a701ac8b58e071b34d3ac025b,29
15000072,0,16000003,16000094,b2f33c9f0be61e9ab622ba595edf2f61,30
15000072,0,16000003,16000012,759f02b1ba4c7fd0d1db44aac51b84b1,31
15000072,1,16000059,16000075,4af9f7b3f2fae9387e3d6d2cb523ceda,32
15000072,1,16000059,16000015,5093091e210902c23a697fcbb3d465fd,33
15000072,1,16000059,16000003,93a71256c85ed6adbee519fdd0feac78,34
15000072,1,16000094,16000075,539e81e3a077598dacf6fb3efcaddc4d,35
15000072,1,16000094,16000015,701f2de99a3f82b9d6fa083617694f37,36
15000072,1,16000094,16000003,56d333872d3161d5af196d125eb16793,37
15000072,1,16000012,16000075,b5c1bcc39f741f387a7c09e0728de1c2,38
15000072,1,16000012,16000015,ad5d880b89a006ff3c495b989a658060,39
15000072,1,16000012,16000003,1c608ac28afb53187970ffa84498bd51,40
15000072,0,16000075,16000059,721686d6c4cc3d70962b19aa2e3c20c3,41
15000072,0,16000075,16000094,1101cbcd2994795b8596c69ee100fa47,42
15000072,0,16000075,16000012,b1b6cad1464b4e6609e7976885be4b54,43
15000072,0,16000015,16000059,bec6f371882773f6c08add424713d2e8,44
15000072,0,16000015,16000094,41dccd6d1de333348d68de7749218d2d,45
15000072,0,16000015,16000012,874c02d2b8503daf534c626141935471,46
15000072,0,16000003,16000059,9b82cdda8bb46ae76ac996e3040091a8,47
15000072,0,16000003,16000094,3389e839b51fa8d1e4093256388a2929,48
15000072,0,16000003,16000012,b2e40f196bf43205e514feb57dd7173a,49
15000115,1,16000014,16000045,47fa2978652db202b1723cbcfc65540f,50
15000115,1,16000014,16000023,2cc7e2d0d2513ddbdf49928c9347780a,51
15000115,1,16000014,16000030,7054c0188ba9a0c2678a41a4c2c9bfb1,52
15000115,1,16000017,16000045,d86b84babf664df3b513f8d3101db35b,53
15000115,1,16000017,16000023,a7ec94589bf2750a8cb0075adabe0142,54
15000115,1,16000017,16000030,26805fa9e0df6072b43b01346bb1a0df,55
15000115,1,16000081,16000045,c40b0d0fadb1025ccf0c41b30dabb08c,56
15000115,1,16000081,16000023,89f7c16f373b51b1af19a938acae630e,57
15000115,1,16000081,16000030,84092453e9f52d5e04edc276883a0d1c,58
15000115,0,16000045,16000014,82e856ff10a9404cd77e6d31c8149935,59
15000115,0,16000045,16000017,06e7087f73e36c24573716e3a843e688,60
15000115,0,16000045,16000081,19fd09392e03391ae1e77ec7da1a18b5,61
15000115,0,16000023,16000014,ee5a093cc81ecec5f1ac709877572652,62
15000115,0,16000023,16000017,1a76895629a0d694828c43e37e285bae,63
15000115,0,16000023,16000081,661e47ee821d6d86f3844695bcac4c8c,64
15000115,0,16000030,16000014,188408cd4fdf04bbfe3aa2e2b863b98f,65
15000115,0,16000030,16000017,199b39439b55ea4088afb8cfd2189887,66
15000115,0,16000030,16000081,00076dcffb04e1c73e21f2c2c024d307,67
15000115,1,16000014,16000045,7622918701308e6f671ad7b317ae3f0d,68
15000115,1,16000014,16000023,9d1da54def2b67c51349b98748ae7fb5,69
15000115,1,16000014,16000030,8cdcb116002754fdfd6ad0072fa17763,70
15000115,1,16000017,16000045,6c031c51f99f15e94e62e55af9d4bd32,71
15000115,1,16000017,16000023,2078d53acd0a553626909faea9430a0b,72
15000115,1,16000017,16000030,1438c14fb5f7ac4142ce26131e09fca4,73
15000115,1,16000081,16000045,616c1beac860d654aa00ba3421994d9d,74
15000115,1,16000081,16000023,d28eab090d219d6d74e735425bc9a7ba,75
15000115,1,16000081,16000030,0d3ce8f7fa9fa27cb5dad0b0f2f994c4,76
15000115,0,16000045,16000014,0f3b7645753b1c79f3449a7ed8b5c71e,77
15000115,0,16000045,16000017,633f54490e4611ed08c1c75c97edd03b,78
15000115,0,16000045,16000081,902a695431ad050fc6529259430ad49d,79
15000115,0,16000023,16000014,1bd9903f60a6e829c2e2bfd99febe973,80
15000115,0,16000023,16000017,9a65cd5578bb60a96b6533d3c2fb08d2,81
15000115,0,16000023,16000081,06e678a827fa4a6d89cc065bf1260c6c,82
15000115,0,16000030,16000014,13c3af0198c8a214da8a6ee66b640bfb,83
15000115,0,16000030,16000017,fc82b9b9b78911ca2dd9c14b5d24ecc3,84
15000115,0,16000030,16000081,5cbd7b51afd4c01cf79088c1eef94085,85
15000115,0,16000014,16000045,236ec1ba13b974cbf44675129ab43c56,86
15000115,0,16000014,16000023,6b5a30c0b96096a63b038f90a3fe7de2,87
15000115,0,16000014,16000030,ffeb6d5f16227adc88d8266f0b63d1b3,88
15000115,0,16000017,16000045,0b840c5d64bdf579e3a3dbe589c2beb4,89
15000115,0,16000017,16000023,0277e87d3d60dcfe719b04d53004dafe,90
15000115,0,16000017,16000030,a9bfa32bc847d1286f867ea2dbd14c47,91
15000115,0,16000081,16000045,aa53810d9fa8f84002d8682dc8937066,92
15000115,0,16000081,16000023,47b30c4f095e51429cd1b8571ac6e448,93
15000115,0,16000081,16000030,4e0d89e417cde136a92a82c8eea73df1,94
15000115,1,16000045,16000014,792371b7aec73d1742657551b9acb054,95
15000115,1,16000045,16000017,05c11d0802b1dab52c0e8c93dc0a83b7,96
15000115,1,16000045,16000081,c7c77fa0b148ca20d4ec9572b1797e9a,97
15000115,1,16000023,16000014,aa7e279f0b4080b11df398578a44ac89,98
15000115,1,16000023,16000017,d276728ffcad5a1c856b1fc1394d5181,99
15000115,1,16000023,16000081,eeb324a151748fddc07763f813ae839a,100
15000115,1,16000030,16000014,eab3dd0964d539e3ac1a97edac6cf319,101
15000115,1,16000030,16000017,a82133efcf78d727125f39fc0ef9a2b6,102
15000115,1,16000030,16000081,1bff7c39d7af8d43b2111fbe0d1a00b5,103
15000350,1,16000083,16000014,5fad039d6a09a40831b04d061cc3f01c,104
15000350,1,16000083,16000097,b844008805efb036117a69eb3156d72a,105
15000350,1,16000083,16000054,00f536b351d428a721a7467c772c9c4a,106
15000350,1,16000030,16000014,5dbda9318615f6ae88980610f1687a34,107
15000350,1,16000030,16000097,976d4cad6143c7b971897a6bfbb43ad2,108
15000350,1,16000030,16000054,f740a81893453591f204f2dc4235b508,109
15000350,1,16000102,16000014,5a3f6fa3a09c72b82f7050c3ba628ed7,110
15000350,1,16000102,16000097,e3332dc97c41dad11c14c7c14d95c73c,111
15000350,1,16000102,16000054,7a430cab9b247ba13d4cd8e067c656df,112
15000350,0,16000014,16000083,f474a68bd4485d8d77ea76e7a220ecce,113
15000350,0,16000014,16000030,414a5959420e7a6dd281c5e51b5b86be,114
15000350,0,16000014,16000102,720db7cb0a8d77f7c70d4c1fd9eea360,115
15000350,0,16000097,16000083,e339a738305ec8d044e3fbb8360e5ecf,116
15000350,0,16000097,16000030,ad44f5d81b0ab12f1daad957bfeacb1d,117
15000350,0,16000097,16000102,28d82511934428546350fc765108cf74,118
15000350,0,16000054,16000083,10bfe480b0e9ab01b93a50c56e6dd34b,119
15000350,0,16000054,16000030,4c2f10886c08ce960349a5d366b58470,120
15000350,0,16000054,16000102,efaaf6633e2e057f9dbd0f87d3011ca2,121
15000350,1,16000083,16000014,9be751ebe77ed214bec6401677970566,122
15000350,1,16000083,16000097,e30099d04b31ef25098cddafd07c061f,123
15000350,1,16000083,16000054,1e74e59a61b97464b063d20259879925,124
15000350,1,16000030,16000014,5998dcd9f967426ce196fdf166680fe6,125
15000350,1,16000030,16000097,74897342e2d97011ae26eaac3e5bf2a2,126
15000350,1,16000030,16000054,bcae0fc8fc7eeb2a3cdd29f242db6e90,127
15000350,1,16000102,16000014,cffd1a4c00e31dae4bf733f26253f555,128
15000350,1,16000102,16000097,3b00b14b68248df744594508ad31df2f,129
15000350,1,16000102,16000054,e5491e1c23b58d14bcd37dea4eb0df37,130
15000350,0,16000014,16000083,f6a2169920c661629247b991457fe870,131
15000350,0,16000014,16000030,935f9c80c6ed287cfb2b341fee2e9307,132
15000350,0,16000014,16000102,144806fa70eebec186a7686ad017286d,133
15000350,0,16000097,16000083,a32d63da2628aa2da2337724234db0d2,134
15000350,0,16000097,16000030,2ee7b42743df2306b90d49ad7e800052,135
15000350,0,16000097,16000102,76070071568ed499115d8c498923388f,136
15000350,0,16000054,16000083,94f3051897da639ec8453ec9840a5e8b,137
15000350,0,16000054,16000030,38eae9e157fc73615bf83c27106cff6c,138
15000350,0,16000054,16000102,a7ac42bc8904baaf1e6bf6f675639337,139
15000293,0,16000043,16000063,03368f98f3e9c4280b219943662ff50e,140
15000293,0,16000043,16000087,71618883b13e2a2e20f34c007cd936c0,141
15000293,0,16000043,16000070,ff82639f5c4f1f35a6bf95cfdda1daa8,142
15000293,0,16000086,16000063,02d2e9a84fcce557875b73da4e119209,143
15000293,0,16000086,16000087,23920fc6f338f3db8a59b18695cb0c46,144
15000293,0,16000086,16000070,c9db6b397ae2779bcfc5845417883f35,145
15000293,0,16000098,16000063,013fabac544f59cb6390e6a897118a8e,146
15000293,0,16000098,16000087,527f759e46b6c7cd26d4851bacc90ec0,147
15000293,0,16000098,16000070,c5dea2a8d453b873e7d973b40d871acc,148
15000293,1,16000063,16000043,9ad72e0a5c933a796ff984a737f229de,149
15000293,1,16000063,16000086,09e88406861c9b164c7befb29dfeb48a,150
15000293,1,16000063,16000098,4da4ec34146c21fc5f576a7d0e29f2ba,151
15000293,1,16000087,16000043,adbec2464b4d275b2bc8182673113b8b,152
15000293,1,16000087,16000086,43b33da3c90805c5d61e7180f34563f9,153
15000293,1,16000087,16000098,702fd63f26e55b5d03dcad855cf12650,154
15000293,1,16000070,16000043,4fdea1a8b3a630c59193708268869cc9,155
15000293,1,16000070,16000086,4e46f0bf6d886d3af76e841a846f5e9e,156
15000293,1,16000070,16000098,a9d0248f1f37924b558e6dda73db925a,157
15000293,0,16000043,16000063,d593d7be921d63aedddb1aab53d23c38,158
15000293,0,16000043,16000087,be0532c515ee577f551884b98c43f53a,159
15000293,0,16000043,16000070,936155aa89672762f222b7c1fb291501,160
15000293,0,16000086,16000063,97d8a0822f5725cba77459af9192eded,161
15000293,0,16000086,16000087,294d16cdd8f8669fbbf4c5c73149fc56,162
15000293,0,16000086,16000070,4ee8f9c999c395af3b0bb142c4501f41,163
15000293,0,16000098,16000063,a5710c5b3d25d0f2c3b7237da0b47e59,164
15000293,0,16000098,16000087,c5b46bf5f9897916a10f35add254ae85,165
15000293,0,16000098,16000070,ba5cc5e76918c428a6a50f4b36195d3f,166
15000293,1,16000063,16000043,234a7a95d60d5370a2bc248c7b659f54,167
15000293,1,16000063,16000086,8a2e19cef3b248a064d7b9b2d856c9cc,168
15000293,1,16000063,16000098,3511be50f278598b07c1ee92a15e8fc7,169
15000293,1,16000087,16000043,b27478f0dcbc30e36e625e6826f60dfb,170
15000293,1,16000087,16000086,77ebb8efca4f5db36f34a6ddd67266ec,171
15000293,1,16000087,16000098,8119edd83bdd9a4df92376129430c274,172
15000293,1,16000070,16000043,ea24c1129768c814f77b946d85f79585,173
15000293,1,16000070,16000086,5e35fad2a4e7bbf2293f375684b70355,174
15000293,1,16000070,16000098,285f11b9b67aee95629c68fdc8adba8d,175
15000300,0,16000041,16000099,1c1e3ccdad56e50e768dbfc50a2d2957,176
15000300,0,16000041,16000045,ffe06d3cb67691f6a30786a57d758a7a,177
15000300,0,16000041,16000012,63b04ee5c7cb037c1bd54076502b556d,178
15000300,0,16000059,16000099,21bf6b209f2cf0105492cb9e8d08d98b,179
15000300,0,16000059,16000045,e07df2598aa700248b7a3929427e4e46,180
15000300,0,16000059,16000012,f9e9ef98fb3f7182f0ee7e999b3dc2d3,181
15000300,0,16000103,16000099,e6aa70e49a23db34176a91d630b91dab,182
15000300,0,16000103,16000045,9da73f3549046d138b5c8ee30ce6007c,183
15000300,0,16000103,16000012,3f9cce41a75194f559764c950b1cab06,184
15000300,1,16000099,16000041,941674bee304a7e948fd758bb8fe51e3,185
15000300,1,16000099,16000059,c8ba41b51360c75ff4335fcc6ec94763,186
15000300,1,16000099,16000103,cb5d60027c2fdd301824112086c3e44f,187
15000300,1,16000045,16000041,648aaa02cca644ccabbfc4f1de84a162,188
15000300,1,16000045,16000059,69a85b273992100f4eec6875ab040d69,189
15000300,1,16000045,16000103,ceaa546bd3d79042d0ca65c93d0c0317,190
15000300,1,16000012,16000041,4e13c00b61be9d8905f5e097ea6648de,191
15000300,1,16000012,16000059,6e888cec0d5cc0fb6c8ea3634e2f8c03,192
15000300,1,16000012,16000103,6d02b7af8e01e1750d17f4c1e7b7ba06,193
15000300,0,16000041,16000099,da1b0572d71a8c7015113f35b98a9f13,194
15000300,0,16000041,16000045,209fce62f6c51f1af8073c7f4720996b,195
15000300,0,16000041,16000012,2ca66445f2b12718021578d2cdf2d993,196
15000300,0,16000059,16000099,924c45f94c01c49d1adba8f87f90f773,197
15000300,0,16000059,16000045,2e5875004184bf8a78b06b7bc48aeaf7,198
15000300,0,16000059,16000012,00e2297bfca2d3ebc4b7721629e28ff9,199
15000300,0,16000103,16000099,220a23183e8e92b659d07b287fd672c9,200
15000300,0,16000103,16000045,1acc967850b3ba92e9720135e7ee08f6,201
15000300,0,16000103,16000012,1ca91f66c7aa24f57ca30de4b145979b,202
15000300,1,16000099,16000041,e9e36ff0b0247eb14972c5fa4d1b4ec2,203
15000300,1,16000099,16000059,66add293510fa62d764642afd6900813,204
15000300,1,16000099,16000103,f15876dca68ec5d5092e8ece27516ba5,205
15000300,1,16000045,16000041,3d20f4f77da1defa8b64d61f2b146697,206
15000300,1,16000045,16000059,6d9c96b5d6826d8a625d79dee34f566b,207
15000300,1,16000045,16000103,5a47bf75c6f986cc6977c1f786b2d586,208
15000300,1,16000012,16000041,8510b5aaa125afe681e91172bf286aa7,209
15000300,1,16000012,16000059,5a5679bf0efcc9642bba2d872d73ae6b,210
15000300,1,16000012,16000103,1e2a7eb99171a3f73b37b4a1d5c5543d,211
15000022,1,16000023,16000061,b5dc3be3f88ef61b02fd5ca08f948325,212
15000022,1,16000023,16000012,585d012e280a4d2015594a73b5c4b1b2,213
15000022,1,16000023,16000011,1f5cfab0c5f43385ffb2348c0316e738,214
15000022,1,16000080,16000061,16b9cd6cd768c8ce2193ef3ceeeafea4,215
15000022,1,16000080,16000012,a01b88789737ef8425ee2373b5a21618,216
15000022,1,16000080,16000011,459d74890c793b1d5192b2f7f11e8c07,217
15000022,1,16000079,16000061,e99322facc16d8a92c19bd57870ab9d1,218
15000022,1,16000079,16000012,8bbea4d804653b9d126631ca4a72f347,219
15000022,1,16000079,16000011,7682ac23f2209a4874984b09a40db18f,220
15000022,0,16000061,16000023,c757f04f40436f0e790e73506a62d480,221
15000022,0,16000061,16000080,ceaa0d003d0066ec9c62ea4c0dad7bd9,222
15000022,0,16000061,16000079,0e5868f97fcfbd2f760f7bee9e90137c,223
15000022,0,16000012,16000023,009c6ed407bacec31dc1364bb4acebff,224
15000022,0,16000012,16000080,9dfc16c0e749803f2210f40db5838880,225
15000022,0,16000012,16000079,e09b3924efa6d76e1fcba4c2d730ca30,226
15000022,0,16000011,16000023,d00b99400a2c4201815bf5d9c0213898,227
15000022,0,16000011,16000080,a1aae73bf6b14ec563ccd0b7a9fb83ee,228
15000022,0,16000011,16000079,6feea21ac8a9b11e76a99a0144a3d79c,229
15000022,1,16000023,16000061,df3c3695eee0d47aea9afbddc58cdddc,230
15000022,1,16000023,16000012,99b0b3c834f05ba6b74e2477fa92221c,231
15000022,1,16000023,16000011,16afd582314271a136bde7271c653b6a,232
15000022,1,16000080,16000061,b7556bff2d12352a404bc46ad39440cc,233
15000022,1,16000080,16000012,a580ea6a7fb1f26897946c796796fb4c,234
15000022,1,16000080,16000011,e76a95d12aee3692d77de7a92132db37,235
15000022,1,16000079,16000061,e2e62db6ab71f0820310f41fead2994c,236
15000022,1,16000079,16000012,cad167a9f02de2faf10cc989cbceef97,237
15000022,1,16000079,16000011,ee4a6dbf442464c4921301312745faf7,238
15000022,0,16000061,16000023,ab70a07f5bd4c8e22bad0fe93935fc92,239
15000022,0,16000061,16000080,95297ba790de9e3c2cdc909f5a6e34b8,240
15000022,0,16000061,16000079,565a8e683de13dd45891cd8ae48eb1c4,241
15000022,0,16000012,16000023,9d1e21dd4a8d1c34e45dda26c1fd5045,242
15000022,0,16000012,16000080,30a5d58c631ad76e58a9a19f37f06f66,243
15000022,0,16000012,16000079,8210f4d71c61b81d7c8d9cd87438e71a,244
15000022,0,16000011,16000023,3fb0bca319b53b0965eb460d7c51b133,245
15000022,0,16000011,16000080,2f0cebceac33fe7be3b381479c3ba151,246
15000022,0,16000011,16000079,ea4dfd7746a58b0a5da1315a12f451ce,247
15000022,0,16000023,16000061,d400b89d1a8d8274d3cc627128dbe11b,248
15000022,0,16000023,16000012,12f4dec32b45a28fe499069bef86b640,249
15000022,0,16000023,16000011,be5eeafca6409c6480d26bd6b7158302,250
15000022,0,16000080,16000061,1eeb5516415f515eca615a373a1911ea,251
15000022,0,16000080,16000012,91e795b567fdd2ca3e2411295d9aad09,252
15000022,0,16000080,16000011,f559804dad9731056261bd1bc1eaf9c7,253
15000022,0,16000079,16000061,b96e7cf6e1b15201bd98004c9f03f493,254
15000022,0,16000079,16000012,fc108666a3013855a627d38b238387a7,255
15000022,0,16000079,16000011,c519adbfe08d76ad0804ecd8d7b7ac7c,256
15000022,1,16000061,16000023,bc8c768d31d24fc46e710952880749af,257
15000022,1,16000061,16000080,bf4f99d84eacfb61ba7f66e48ff27250,258
15000022,1,16000061,16000079,88905618da0135997aa3420bba6f4e10,259
15000022,1,16000012,16000023,3c9d6ab58aea285ade29435ee10e41ba,260
15000022,1,16000012,16000080,2a0e794ceec26555ad26e53e32eddde5,261
15000022,1,16000012,16000079,1ba3029c73b6e44c2d96e5a0f400eb42,262
15000022,1,16000011,16000023,e10a3274af3efe5937b75e43d139a819,263
15000022,1,16000011,16000080,58afe4a28852e71ab08c92633857ea36,264
15000022,1,16000011,16000079,05b68a2595799626087368abedb1cdd9,265
15000703,1,16000045,16000043,4840001b6be01c083f00d41d31b3e964,266
15000703,1,16000045,16000061,4e060980ef39c8f490edc55ab4c7484a,267
15000703,1,16000045,16000001,615151e812d429c844584addeaf3fcfb,268
15000703,1,16000015,16000043,cf646cf768522531df7b093adf788e19,269
15000703,1,16000015,16000061,c2b525f811fbf496c90e9e0aeac07987,270
15000703,1,16000015,16000001,6fa485ec403723c18957856e5efe1429,271
15000703,1,16000004,16000043,e6725aa8d0e076fd6161dc0f5920c26d,272
15000703,1,16000004,16000061,d62e3ded05cb29c7fd6e008b005833f5,273
15000703,1,16000004,16000001,5716b854ca15bac4b1e15133a7943009,274
15000703,0,16000043,16000045,3d85f5410248a24072a49a6c5b11c19c,275
15000703,0,16000043,16000015,00a9c922d2e155e5a4ab13486b18aa78,276
15000703,0,16000043,16000004,9a8638aceee6d50f7f32eb5bdacea7f1,277
15000703,0,16000061,16000045,b94831531cb0c95bc22f36fe836d7db9,278
15000703,0,16000061,16000015,f6d6e6ea2569d1cd5b6be0ea470f3384,279
15000703,0,16000061,16000004,4921950160173687fbb21bd4811d13ba,280
15000703,0,16000001,16000045,1ef2670ffc62547cc6ced85ddea29cc7,281
15000703,0,16000001,16000015,662ac7967f7659fc40281cfe5f0a83d3,282
15000703,0,16000001,16000004,be6f3c5bff2b3ede41799a0be22e3249,283
15000703,1,16000045,16000043,7fa58161a2c20a1052ceff7063ccee5b,284
15000703,1,16000045,16000061,e5b347fb59efab39bf381d03556a7a87,285
15000703,1,16000045,16000001,76944e44a7ca11245c2a776f50fa2d0c,286
15000703,1,16000015,16000043,12558d461c569880f46837e76f35024f,287
15000703,1,16000015,16000061,59fa6ed5a24d139daab3e305326eaa0d,288
15000703,1,16000015,16000001,0b80fe34c5e3c28958caaa77671049be,289
15000703,1,16000004,16000043,c4a1b1b418b1d9d599e92be6c417da30,290
15000703,1,16000004,16000061,3da8aadc1fb9503dbe51b638797289ae,291
15000703,1,16000004,16000001,2a20eb4c0d5181ac0dd7d7eb804151c2,292
15000703,0,16000043,16000045,fab66cfbcfe873b2f6ed40bb8e6b46d3,293
15000703,0,16000043,16000015,dc3fcecf3a7fa22308637d446a608d89,294
15000703,0,16000043,16000004,16a6a4bc7372147a0207f6fd0c8b7539,295
15000703,0,16000061,16000045,abbf78e49cdedff2bea4b3a92c2072af,296
15000703,0,16000061,16000015,32159dda7a364267b5222c3ef915d89e,297
15000703,0,16000061,16000004,d6df7f0c3ee0292a54948942c4b95933,298
15000703,0,16000001,16000045,a6219b2fbb532d9667e983cf6536b5e0,299
15000703,0,16000001,16000015,1341d5b3795ca8f225594554b3a77b29,300
15000703,0,16000001,16000004,6cfb9af6b14d7862c5dfcd191b20f72b,301
15000703,0,16000045,16000043,90932e0dd35e8a4effe392ba364eeee0,302
15000703,0,16000045,16000061,6d40dcc06e34d7145b27bc30bd2b9ace,303
15000703,0,16000045,16000001,81eee0946aab64ed9411c8d479eef59c,304
15000703,0,16000015,16000043,cc4357e6d2e0c6930cf159c91cca6d8b,305
15000703,0,16000015,16000061,b3d3cc6c5305fba5330f10a4822942b6,306
15000703,0,16000015,16000001,4d6c1f869a4479cd48c16d8ec0157b55,307
15000703,0,16000004,16000043,15d8b133b805c24316d44796b357c65c,308
15000703,0,16000004,16000061,788fa6a85e92d45dc5d9697e79eb0312,309
15000703,0,16000004,16000001,367b9488b5c0d9d45b68338070220118,310
15000703,1,16000043,16000045,ab13867940ede76bfe5792b5f0d78ec2,311
15000703,1,16000043,16000015,32b3bc0e82deecd2bf367c39b12eba3e,312
15000703,1,16000043,16000004,85218e8dd36445fc1ab8fb7c9418ced9,313
15000703,1,16000061,16000045,4a7e7d6fdfcf0b4c5fe5359db52a3179,314
15000703,1,16000061,16000015,4d0530609659da88179096abb63dab06,315
15000703,1,16000061,16000004,14ee1296db8cb485af5cdb03e200c461,316
15000703,1,16000001,16000045,869ae61457e8e568f9ecfa977914cbce,317
15000703,1,16000001,16000015,f726a16341911e51ef4d26a37b52822f,318
15000703,1,16000001,16000004,ac072dfe5977c383e0f5be7b377f0039,319
15000025,0,16000091,16000063,f5c3e0305ac1a34468d0268125a82106,320
15000025,0,16000091,16000030,e548ba2f8d53494f7f3ed0b2ebdf2d5d,321
15000025,0,16000091,16000087,a0063e3f4dede068e962f44bbe5cc048,322
15000025,0,16000011,16000063,3c74eecfc5553e0fdf433d3bf1828dc3,323
15000025,0,16000011,16000030,486f30757fb7962cc9cb90b276a0ebe7,324
15000025,0,16000011,16000087,4bce00cef49d835569f13c91bfdc7a9e,325
15000025,0,16000089,16000063,da8b65b84d033928bc9781a085484a0d,326
15000025,0,16000089,16000030,f24adc2b52f12026a238f42c6d234cb4,327
15000025,0,16000089,16000087,701f80d3d20b532d3c3dfe9bb4a46df7,328
15000025,1,16000063,16000091,ae8b6083a5dca12eca0a6d45c001cf78,329
15000025,1,16000063,16000011,c78009810824260089352fd2067411c3,330
15000025,1,16000063,16000089,43f55ff11a933f7a80281f78d54bca6b,331
15000025,1,16000030,16000091,ec2cc12d6ed0413041996a9f63108322,332
15000025,1,16000030,16000011,580783b19f4c78c32c7d32c17fef47da,333
15000025,1,16000030,16000089,4cfbb6d6f9c3a6c293502f4f1cce0214,334
15000025,1,16000087,16000091,47cac200db0c925100b39dccd6ee4733,335
15000025,1,16000087,16000011,1860273b38dfa484abe4bfcfe84d5466,336
15000025,1,16000087,16000089,6806d3d5f91797d6ecad6d60466e3e72,337
15000025,0,16000091,16000063,8ec7ee38dc9cbdf6f794275ef2ffb04d,338
15000025,0,16000091,16000030,c35883d1e98e874fa158e3d34ff0fda9,339
15000025,0,16000091,16000087,2483bc05f17cd664c2edccc05935016c,340
15000025,0,16000011,16000063,4d1b9a130dc2eab0764bc0d2e706235b,341
15000025,0,16000011,16000030,1154597db9f923aec3a6e5e0f395d498,342
15000025,0,16000011,16000087,4b5dd4ad26451550f8387c282064a3c5,343
15000025,0,16000089,16000063,394ff3aa27746bfd650937eda6699a29,344
15000025,0,16000089,16000030,c995e47db2894eceb814ae9ae9a89f36,345
15000025,0,16000089,16000087,66b5de68c071fd67cd3b765d8da8e366,346
15000025,1,16000063,16000091,28e62e53ee20c0afb0f7c5b0ba58b065,347
15000025,1,16000063,16000011,9987b025bfde59aa03447b87d918482c,348
15000025,1,16000063,16000089,831edb29ff1c17e7ebdb670c9e337ce2,349
15000025,1,16000030,16000091,f752868f9769524fc6065eda2851f762,350
15000025,1,16000030,16000011,0fbe70d9e50285644ab837c0e71570f6,351
15000025,1,16000030,16000089,1dbae8a92e49241a549bd908753b0368,352
15000025,1,16000087,16000091,d16bf3eed049940bd6c70ca1d568d907,353
15000025,1,16000087,16000011,e316f6965a3d1dca42e8c30c1804db72,354
15000025,1,16000087,16000089,208759065c46eee2d8082cd994c66fe6,355
15000300,1,16000089,16000095,8e9f2c92e1f885bf8ab1036f39e82b3e,356
15000300,1,16000089,16000042,c1967d0ff0cf2ae1ef3f7aab95b36d13,357
15000300,1,16000089,16000012,f56644aa4cdee91cf4a5749614e3e3b1,358
15000300,1,16000073,16000095,9411610b372e0c8542acd000d7718ca7,359
15000300,1,16000073,16000042,6e2ef71268bba347b37b0f8d5cc593ea,360
15000300,1,16000073,16000012,f43cd3f8b18dbb4152d75049b3d3c3cb,361
15000300,1,16000103,16000095,cb51133e50016fdf9f291547257dcafe,362
15000300,1,16000103,16000042,a127399df234a8aa94b4741f94f2717c,363
15000300,1,16000103,16000012,d3f384d949ed1ab224d8d8d6fa432e32,364
15000300,0,16000095,16000089,778a3a016238df743dd180bbf16b46ed,365
