map,result,host,no_host,id,order_index
15000368,1,16000075,16000003,fc84f173798221a534a9616109593d78,33
15000368,1,16000075,16000070,67ebd07a83b6a58ed64c5bf1ae08fc8b,34
15000368,0,16000048,16000046,c7f052b4e8eca4cdb8a759da197e29d8,35
15000368,0,16000048,16000005,f2f9afce89171e055097959a46fcfc6f,36
15000368,0,16000048,16000075,c0d18fcd3f2b097bd0c652fddc36f7be,37
15000368,0,16000003,16000046,a2fa48e84b0f715818f3e2663e7af241,38
15000368,0,16000003,16000005,c17bb1a309524e94baaf9e958e5cf444,39
15000368,0,16000003,16000075,12ec8af76f68ad19b97b2cb4cb846abe,40
15000368,0,16000070,16000046,06ec4dfb456e9efbbfb29fb4f23009c7,41
15000368,0,16000070,16000005,8f8af06b72bfababf54ce7427824ef17,42
15000368,0,16000070,16000075,3ea03e5827bc47afaf319e76ae33113c,43
15000368,0,16000046,16000048,82246b4d432cfc156a7ad4b45772fa7a,44
15000368,0,16000046,16000003,e3024b960feba0c43da60681331ec78d,45
15000368,0,16000046,16000070,606bdf091c1af4d90aa944391dfaac58,46
15000368,0,16000005,16000048,66bd84cd3724e2f8046444b1eb43e828,47
15000368,0,16000005,16000003,6d02b3d9bf60020a32258f6398059765,48
15000368,0,16000005,16000070,cb7ff1283c474efe0f20ef18c93fc3f2,49
15000368,0,16000075,16000048,f3609c03400a0e91c2a0da30027db291,50
15000368,0,16000075,16000003,e8e441aff0edfdf7fde35f31c8eb177f,51
15000368,0,16000075,16000070,4daa454be5d12dcc532bcaa63d040438,52
15000368,1,16000048,16000046,f30102ebd1ca0d9806c7d9910ff8116b,53
15000368,1,16000048,16000005,a5098f2c03985994d70044c892ea8e9a,54
15000368,1,16000048,16000075,a9876dae24f0d783837d0bc04f570941,55
15000368,1,16000003,16000046,86af13f39e58d667f2797536adbeb4d6,56
15000368,1,16000003,16000005,87e07a051d7697da8aaabc54d6e41e08,57
15000368,1,16000003,16000075,2963372eb0b7f94dee4747c76e0b3a09,58
15000368,1,16000070,16000046,072d6205eefbe062a014bcb5f4478530,59
15000368,1,16000070,16000005,f69bb01e3d3c8cc4232285151d2c6de1,60
15000368,1,16000070,16000075,ce79206e7a09061b9620c76a1a28f5be,61
15000072,1,16000039,16000003,5653a68b8d903057ea8aab0f5016e59c,62
15000072,1,16000039,16000012,f2c3bf6d77d6e52699ce0b9fb2ff0609,63
15000072,1,16000039,16000094,a66292d679dbeb55376e8b5e23d4cfef,64
15000072,1,16000001,16000003,d001dd60ba840a264885219469b6a323,65
15000072,1,16000001,16000012,8344650269e4002c87bbb1e35fa67b47,66
15000072,1,16000001,16000094,c49401c5643ca554df55d43080e2054f,67
15000072,1,16000046,16000003,aeacff945f3bbe1c2f176b037cdc8eb8,68
15000072,1,16000046,16000012,df4cafd33b1a858968a5bacfbd132487,69
15000072,1,16000046,16000094,138962a5427347b7c1837106c876a6f6,70
15000072,0,16000003,16000039,6aeb8b22c66b03141fe9208591e903ce,71
15000072,0,16000003,16000001,9265bad79fefc00147c365102fc0e4d0,72
15000072,0,16000003,16000046,8fc604b6ff3a5f5e1a23deb3b8efc117,73
15000072,0,16000012,16000039,a697a4b57429ec249e97df80f48fe790,74
15000072,0,16000012,16000001,a5ddf53b83781ecf687fb7141791618c,75
15000072,0,16000012,16000046,884227c5dcfbd7ac854a2ca28eab32a6,76
15000072,0,16000094,16000039,875f4034bdc597df99f441053b5d6166,77
15000072,0,16000094,16000001,eb6d7bec75ba51cb3f63dca8bf56baf3,78
15000072,0,16000094,16000046,719f50f8abf510b296442cbe96148e96,79
15000072,1,16000039,16000003,cb835b57ad43cf1162d620ed83ac60ea,80
15000072,1,16000039,16000012,b31449101bd12b1f8eaa3d4860f8e863,81
15000072,1,16000039,16000094,7f220c16c0c5d6a2eaf7808955df97db,82
15000072,1,16000001,16000003,028bc34d917d2bd29395fd876d580270,83
15000072,1,16000001,16000012,13802470b5626be48b9e75567ec1991f,84
15000072,1,16000001,16000094,3d1abd3fd7e4367778ec7b17ca6c7799,85
15000072,1,16000046,16000003,3cf9af39c37abb6c3a2ef26a23343fca,86
15000072,1,16000046,16000012,48dcf5b5af7ce8e6305523a2d188853d,87
15000072,1,16000046,16000094,10f15dd4d2942f71c36a465f198bdbb3,88
15000072,0,16000003,16000039,c0f126e0e67b06ed4b9b3d64267f391e,89
15000072,0,16000003,16000001,97b72cc182729c0fafb4d7d1e7b4d9ec,90
15000072,0,16000003,16000046,9b9e526ec06142ebfdf6ce44ff453c90,91
15000072,0,16000012,16000039,d5274ce8b33b45a090b62dbea64f62e1,92
15000072,0,16000012,16000001,daf5c2a98caa6c29a952b4e4a42273be,93
15000072,0,16000012,16000046,1b22b6294bbc25ef360db51e8c74de5f,94
15000072,0,16000094,16000039,5b6257bebf53f20fc2fd254a2207519f,95
15000072,0,16000094,16000001,440ea3442d696c2a741119d9cad39a02,96
15000072,0,16000094,16000046,62280dfa302e6b29cc42cfd21ee428b6,97
15000132,0,16000002,16000050,1972485c59a613533d491d6eea4ba94c,98
15000132,0,16000002,16000008,d3aaf004b4b917ec7fdf3d1ba955662d,99
15000132,0,16000002,16000080,049b2e62bfad378c4cb7840087608858,100
15000132,0,16000019,16000050,52dce85a8071528c8807a06b53ff5dd0,101
15000132,0,16000019,16000008,2486f47694418958361cc1eae203e1e6,102
15000132,0,16000019,16000080,bb680126c337e9bbcbf7b8d82110e714,103
15000132,0,16000017,16000050,df3dd80059ed81f462a23b7810f0b921,104
15000132,0,16000017,16000008,a9a7a91aae02b1eda0d2282b3834c1b9,105
15000132,0,16000017,16000080,c1e4f6b1c40bb2d6cd1e98667d1e779e,106
15000132,1,16000050,16000002,c73dd730770489cd4a29dd5ace822e8d,107
15000132,1,16000050,16000019,c8163de2eb20ccb2fedcec8919874061,108
15000132,1,16000050,16000017,37cb25fc0fc026db6914428667ccd352,109
15000132,1,16000008,16000002,63f03370361019714ea2407d5449a573,110
15000132,1,16000008,16000019,df243df5a2b69d29572712a8817fd26f,111
15000132,1,16000008,16000017,cf8fa6e12bfeb28ac86b93eb4c1be7aa,112
15000132,1,16000080,16000002,c0633bae4419917d1184303914911cb6,113
15000132,1,16000080,16000019,e58614474d1084217ce094449cc0a421,114
15000132,1,16000080,16000017,5127af404ad755cbb13eb41d02503d17,115
15000132,0,16000002,16000050,d0a2f31f97d349668bf14e6524230096,116
15000132,0,16000002,16000008,6e064dc8581a583aef097596a4bb3de0,117
15000132,0,16000002,16000080,f3d8bdb141a4e961f01d35351cd3a480,118
15000132,0,16000019,16000050,c010e65dadc172beae1a94ac9aad7a3d,119
15000132,0,16000019,16000008,105eaff74bcd4998bdd7dee5a8628c22,120
15000132,0,16000019,16000080,24573f723735ba85605d67ec57ca4a27,121
15000132,0,16000017,16000050,7ed36119402c9c1f7f5c28fd747aabe3,122
15000132,0,16000017,16000008,5f99a97da2c93d990954f2a55b5ba4e9,123
15000132,0,16000017,16000080,2ebadc61d6c248a4c00481c9f6e96ced,124
15000132,1,16000050,16000002,2b1172b6238dc2fdedb51534e90916ae,125
15000132,1,16000050,16000019,77d6f6fb518116e24dbc1a4ce8e12bd2,126
15000132,1,16000050,16000017,d581dbccd35440e4b424a7b7a0b5da97,127
15000132,1,16000008,16000002,3847f1f665875b156dedc89eb01d8dbf,128
15000132,1,16000008,16000019,a53208e32661565887b747c5a2b8f98e,129
15000132,1,16000008,16000017,1d254825c1549370a38b6edf67d577d5,130
15000132,1,16000080,16000002,3fe71ef072d7fef652504af060d2a198,131
15000132,1,16000080,16000019,988121a1aee9ef9dabcb1b7226d4099b,132
15000132,1,16000080,16000017,aeaed44b7bbf385f4563cae6ce87872e,133
15000132,1,16000002,16000050,a6a2ed9a76065a17fb6780c368daf4ef,134
15000132,1,16000002,16000008,26702a7a67034086183126035853243c,135
15000132,1,16000002,16000080,9bf180efea9012641f17b7f5aaf1df8e,136
15000132,1,16000019,16000050,4a8d49e5d8f6382db436c86334846b65,137
15000132,1,16000019,16000008,90f6170f84a73fcd0293274d5b84e598,138
15000132,1,16000019,16000080,ab67519cf87330fb12c4927a45f28bbb,139
15000132,1,16000017,16000050,0c1c21acc7ca8df4c773ad8077fb60d7,140
15000132,1,16000017,16000008,5c3ecde75378a2d448b90146efbf4dff,141
15000132,1,16000017,16000080,2d195fdbd62ff44b0b5b52a57a936ab3,142
15000132,0,16000050,16000002,d0d3826dde501408093096d4d77feadc,143
15000132,0,16000050,16000019,6d8a70b49911e427ac8a68dc97918460,144
15000132,0,16000050,16000017,a289735ff2a5d32029796912ea4a4283,145
15000132,0,16000008,16000002,1a246802dbffbce82996f65f72964d57,146
15000132,0,16000008,16000019,711a2717053fec5ddd2020637cc6281e,147
15000132,0,16000008,16000017,f58cfe23d75770b13c5ad65db4d8ca7b,148
15000132,0,16000080,16000002,2c8d8dd2ba1eb9eb98b963c434d110b5,149
15000132,0,16000080,16000019,33c28db43612454b245fe7e8ee875208,150
15000132,0,16000080,16000017,fcd686c1b8c28af8b4d2c4364421a464,151
15000050,0,16000005,16000034,7beb564e5218596d6b6e4f62b2260e6d,152
15000050,0,16000005,16000050,04545d931599163fe8ea192582a98507,153
15000050,0,16000005,16000070,c4f6fda30a38275d7c57c0d57b03e0a2,154
15000050,0,16000002,16000034,9b7a58c5aa5b09d5dd71fb7db6f98d1f,155
15000050,0,16000002,16000050,659d0ce65ddca371e0cb3308e0c65562,156
15000050,0,16000002,16000070,1896eb7b883ed78da8195ae2851e3f78,157
15000050,0,16000023,16000034,6ceb864c34273a00c816ff56fa23a04e,158
15000050,0,16000023,16000050,7235023b6e39084e830ab3d52f2e5087,159
15000050,0,16000023,16000070,60f333bf9098e86a85e0102fa6c66b40,160
15000050,1,16000034,16000005,d07da77ea3e6b58d38e6c4d402c1cba9,161
15000050,1,16000034,16000002,b14026bac2c065036f6b1a98c01af823,162
15000050,1,16000034,16000023,397ec3d3d3155157439fa0260fd54e5d,163
15000050,1,16000050,16000005,938a9eeb378f34378265e707276c66f5,164
15000050,1,16000050,16000002,e063e879418bb7c6183c08bbbd9d3616,165
15000050,1,16000050,16000023,ac073c2487ead63da2b2da065ad397d6,166
15000050,1,16000070,16000005,c1640b4896ecefcfd16ee52580c172b5,167
15000050,1,16000070,16000002,e3f9ec3a808ac6782e17617fd70f20d3,168
15000050,1,16000070,16000023,3e20528b51fff5d301791572ce8c6d6b,169
15000050,0,16000005,16000034,f64c092c6845703203320a63f263b587,170
15000050,0,16000005,16000050,f7b465c6179dddc450f7eac3ff9572b3,171
15000050,0,16000005,16000070,6a7226fb83194d81bb935daec4db4336,172
15000050,0,16000002,16000034,638b7f8120be794a7e9b3cf549bafa9a,173
15000050,0,16000002,16000050,ae8be2a91fea9d498820250b4e6a9da9,174
15000050,0,16000002,16000070,0370d7852010a9d74adcd5ea934528dd,175
15000050,0,16000023,16000034,604d5eaba5741adfb8499a164fe252ba,176
15000050,0,16000023,16000050,b531f0c42f1a3d653ea3af02b4c5fe54,177
15000050,0,16000023,16000070,95716865eeca8d0c779df6a46e244f12,178
15000050,1,16000034,16000005,fb0ef6a5ae780ea779707cc267e05243,179
15000050,1,16000034,16000002,1dc4419b83c392ac744c3c0a05ccc4d0,180
15000050,1,16000034,16000023,5ac5f0662de1d3276362f22f5ac42b2e,181
15000050,1,16000050,16000005,88901a04655f7bbc85f2de1804e5e62b,182
15000050,1,16000050,16000002,fc75622b7a55da77d87b820e323d4199,183
15000050,1,16000050,16000023,a5991a92edff6fa8b91b9ca873e6f6d8,184
15000050,1,16000070,16000005,3c2d3ee46ec89a2dc292a81a67bee32b,185
15000050,1,16000070,16000002,ad6b7aa85d6ca8e75986b4526f7a1443,186
15000050,1,16000070,16000023,ebe1c3e64203ec179a5c896fba689fa4,187
15000007,0,16000004,16000025,09cefc33f7b3df431109b79d37ce4344,188
15000007,0,16000004,16000043,594309f5d5f8a9d6bfb2bef1682504ed,189
15000007,0,16000004,16000102,2d04d0b26e32f32004a2dc632f5b9e3a,190
15000007,0,16000044,16000025,e8c586a3552fa7289abb163f08e1ee74,191
15000007,0,16000044,16000043,b0c3660fddabcfdf2810f50ab325546e,192
15000007,0,16000044,16000102,972a9e9be85e5b41ba3fb44b5db0bf51,193
15000007,0,16000027,16000025,5ab32e67e07ac311bf385021daa4e142,194
15000007,0,16000027,16000043,b03efaa883987d67cdfa62724e5b7682,195
15000007,0,16000027,16000102,00acdc3b90da4c6db5cee2d2c71ce9e9,196
15000007,1,16000025,16000004,019480b50387594e60e84e6a4dce3c72,197
15000007,1,16000025,16000044,d80120bfff21491afc1450ceeb9c231e,198
15000007,1,16000025,16000027,4050ba7c63039bc6424984c2c585d81f,199
15000007,1,16000043,16000004,8d0d55bdecc3698001c04f72d716af76,200
15000007,1,16000043,16000044,9f6cdd3d36a7a92614e146ec8f5f8177,201
15000007,1,16000043,16000027,cf62cdba0dea3fac7af863c6c52f07d8,202
15000007,1,16000102,16000004,4030339e5e8992a9e1fe956689023913,203
15000007,1,16000102,16000044,2d7511528b4665f5efd6c1f50b0192df,204
15000007,1,16000102,16000027,26e53a4d18f7a39ee35174f502d756a6,205
15000007,0,16000004,16000025,890394c1ce2aef44c5b93ae8c4455eb0,206
15000007,0,16000004,16000043,c97e56d83980d260611b7de4dfda3ef5,207
15000007,0,16000004,16000102,5249e4824b977c7a5ae16d3b4a6a9b3d,208
15000007,0,16000044,16000025,78e7ae62f9615176b0995bd57936f4d7,209
15000007,0,16000044,16000043,b719b68407598a7b11d3c8d000070452,210
15000007,0,16000044,16000102,54952060aa1830984cdc11ac18275e70,211
15000007,0,16000027,16000025,1b6f5c7a2c6309271da8b9c561971ed6,212
15000007,0,16000027,16000043,cb4259910b62429e5bdf9b6ac584312b,213
15000007,0,16000027,16000102,24d60509c1fd6e1b8ec5f2a68ba4a8d4,214
15000007,1,16000025,16000004,824d2f9b63e07d0c7e6f85729817c07a,215
15000007,1,16000025,16000044,58ebc3c112a55a961cf1536bf9c88783,216
15000007,1,16000025,16000027,ddeed58ae134a30fcad2cfc72ca47bd9,217
15000007,1,16000043,16000004,6ca0ed8e0201767a90da4c9e4a44c99f,218
15000007,1,16000043,16000044,f90a91668b76c85659c223a3fb56cbde,219
15000007,1,16000043,16000027,ce6d52373e425904511772b59a485711,220
15000007,1,16000102,16000004,9e9a7039780c3bff16b862923216ff4b,221
15000007,1,16000102,16000044,3c4c16e6482659eb5856ffe50fb45370,222
15000007,1,16000102,16000027,c4024b2da82c74f3a934aad1ca42883c,223
15000005,1,16000021,16000046,8846c84861cb03b1844d78c11d709be4,224
15000005,1,16000021,16000036,a078c64ce6dd8883c345f760642c5f2a,225
15000005,1,16000021,16000015,217c5bf62e9e41f320ad03e3adb03e01,226
15000005,1,16000065,16000046,2d9d41612f0f34e3e1f93e7d3c051b12,227
15000005,1,16000065,16000036,9a8e67aa14260fbf9a572a44bde8700a,228
15000005,1,16000065,16000015,f5a89cef8d668a3d0dc11bb97630c081,229
15000005,1,16000023,16000046,a77a84753bf241ad7b104f0574a02f7b,230
15000005,1,16000023,16000036,7e34cc652e9705a7ede0ed588a55825f,231
15000005,1,16000023,16000015,5bbc6a68f9e9d89cf6dd8f52e13535af,232
15000005,0,16000046,16000021,30491e0f6baf2a68b90df661e728a02e,233
15000005,0,16000046,16000065,deae0a03093476d8646587860ab024f0,234
15000005,0,16000046,16000023,a3f0951f5fd83eef21820d3cabbacb53,235
15000005,0,16000036,16000021,cbaefe14447b0fbf2e31fa3be55067be,236
15000005,0,16000036,16000065,4b6b58ec5051587ef7ace5aab9d47671,237
15000005,0,16000036,16000023,4c008b77305c71f140151489ec170e53,238
15000005,0,16000015,16000021,1c2f26a10558b55d6afca3a03091dae7,239
15000005,0,16000015,16000065,d5101e3365929c53c2b0201561620392,240
15000005,0,16000015,16000023,cfb3b97234830b734d8886dab5336261,241
15000005,1,16000021,16000046,63a09e8c7f2f743494f8fce2ee395edb,242
15000005,1,16000021,16000036,d7926797f615979ad5b5c5e862b91dec,243
15000005,1,16000021,16000015,556dae3c28f95f272da69d4875b9f82d,244
15000005,1,16000065,16000046,5f43f62a6b8843f624434756caa0224d,245
15000005,1,16000065,16000036,dc26a50c0d06ca655492125b8d64329b,246
15000005,1,16000065,16000015,8b18faec17f27cd5bcdae58a379e1dc0,247
15000005,1,16000023,16000046,3b34a3655547ffa87177b50e8b891c22,248
15000005,1,16000023,16000036,3c73aa3eebda9b07691a8a7e2bb3d6ae,249
15000005,1,16000023,16000015,498ea68e738e50a6dd8a58b0f79a629e,250
15000005,0,16000046,16000021,f10c83ed31c9336544fb5bd0ee2f406b,251
15000005,0,16000046,16000065,6e36176a6f5ede5713c9cdbb787be58e,252
15000005,0,16000046,16000023,57e0f725d07375c41371c82cad885bf5,253
15000005,0,16000036,16000021,2ed8b66461de27cc236e1a6238a0be4e,254
15000005,0,16000036,16000065,70909bee4f23c53a7bdd66f4bfdf6caf,255
15000005,0,16000036,16000023,a9a5e43c5ab07019301f8e7a210b8383,256
15000005,0,16000015,16000021,e686d882db04170d77d6af37728f170a,257
15000005,0,16000015,16000065,1c2f74ecb8bf4da161f446df442d2470,258
15000005,0,16000015,16000023,f7670469853aea45b792e92b86f5ac3e,259
15000005,0,16000021,16000046,a52e2110cf59550c1564563edd2aba7b,260
15000005,0,16000021,16000036,62f3054e3d52d0de894147dc2a36af3b,261
15000005,0,16000021,16000015,d70538a54a116a622fb5596c7f12af37,262
15000005,0,16000065,16000046,e73153abc89ddae9d3488b715ec709d7,263
15000005,0,16000065,16000036,bd0df6377707672d231b8eb7c6869a6e,264
15000005,0,16000065,16000015,420ec2ee950d7fa459f3b373bdd68e3e,265
15000005,0,16000023,16000046,0e9035f533fd36434b79de9043d8ac88,266
15000005,0,16000023,16000036,fdaad518a8ad0ae05ae0ea34591c8f4f,267
15000005,0,16000023,16000015,e318a3362c52823cbac2cee4fb8908dd,268
15000005,1,16000046,16000021,62859f1cc51206471a4a23921fdfe498,269
15000005,1,16000046,16000065,f480b7d3c2eae198b035d118283a64cd,270
15000005,1,16000046,16000023,c599031eb0665146875d6a8fbaf73c08,271
15000005,1,16000036,16000021,0af77c8bbe9bf84a2588c581b10574d6,272
15000005,1,16000036,16000065,b015754e966149c95486d9d1c1d36c83,273
15000005,1,16000036,16000023,11324296cbb6519c7eae0a64041ce7df,274
15000005,1,16000015,16000021,e3c941d8789cd3414c6ee6aea0c900df,275
15000005,1,16000015,16000065,e8ef25cacc5471c9d8eeb8f57ead097c,276
15000005,1,16000015,16000023,f58fa1ec4853c5820eb7067b9cbc5529,277
15000005,1,16000079,16000043,31eac7284390592f29c4c2db946f1af1,278
15000005,1,16000079,16000001,3711e316b4e78e421c9e175db9eef9c6,279
15000005,1,16000079,16000021,27666fd779a9c7a2f10b6c635e988255,280
15000005,1,16000046,16000043,dd663b25c4b4ba9d3f731da16f970b3a,281
15000005,1,16000046,16000001,36aa8e7beaca3b5dc2a3d05069862dd1,282
15000005,1,16000046,16000021,4fa722feac5abac9a71f903745c6bfe1,283
15000005,1,16000023,16000043,4b3e5ae6ff8030e1c17798003063cdfe,284
15000005,1,16000023,16000001,50a4a82e98b05e400688c8fcf237ffa2,285
15000005,1,16000023,16000021,af39a6824da79b82c3954e6513b912a3,286
15000005,0,16000043,16000079,85dc381ab901d773e6de7e33467a5de4,287
15000005,0,16000043,16000046,ca7180d40f24417d30a07fdf8cb4ef06,288
15000005,0,16000043,16000023,ab6ec1bb2f588041555d9ab8ba435710,289
15000005,0,16000001,16000079,cc0555967edaad0fb53590d5fe4e41f8,290
15000005,0,16000001,16000046,257980146f5793fcc92742ac1943bf5c,291
15000005,0,16000001,16000023,f798c3459f289531e89f8f1619ce8a00,292
15000005,0,16000021,16000079,9b5794b6d966a1f77c9af92ee3cfde2b,293
15000005,0,16000021,16000046,ac3a9511ac4590db2e75f438e638efd3,294
15000005,0,16000021,16000023,734da301195d154f6a8310fd99106572,295
15000005,1,16000079,16000043,a6ab9ed2c0f68bfdb6f128bbcf0a2419,296
15000005,1,16000079,16000001,51ea4d45b65f1e4cc928cb34b4a65dc3,297
15000005,1,16000079,16000021,6927177a059b620e01308c8708a9befb,298
15000005,1,16000046,16000043,c8b193cda9211e782f2cac09062c8b22,299
15000005,1,16000046,16000001,94ef7079fde5e93158c9fb1377c79c2d,300
15000005,1,16000046,16000021,57766d7fa5e5dd5c9b47c545a35b19a5,301
15000005,1,16000023,16000043,33e46b750c7378262d1119d134417207,302
15000005,1,16000023,16000001,b530052aa52a052b759848045884031a,303
15000005,1,16000023,16000021,ac315b7911c91ef0476065981cab29a2,304
15000005,0,16000043,16000079,f61e61cbbccf3fb8bd4f8ee4d96da3c7,305
15000005,0,16000043,16000046,ed47c24649604c7eb100ed8bd79747d7,306
15000005,0,16000043,16000023,854f8d5ee3d5c66dbca39a5116575f7d,307
15000005,0,16000001,16000079,1203f65c5075d7789649dfbcc360b700,308
15000005,0,16000001,16000046,cd0f3216a3b678ec4ece6b0a002ebd1d,309
15000005,0,16000001,16000023,2c8793c588a1825f5dc7856ebbb220ec,310
15000005,0,16000021,16000079,b627b90bce8ffccac7619c1156a8b6ff,311
15000005,0,16000021,16000046,4027f5c526dd8bf86892698d429815ce,312
15000005,0,16000021,16000023,229f5976b5ed9dcf6a93fad03c0d3123,313
15000053,0,16000006,16000012,12ab4dd6e70782f25d17237c89f30b55,314
15000053,0,16000006,16000049,fde37dc82e20c31ea17f98bb6b02f389,315
15000053,0,16000006,16000004,0dd4534380c4821be84c34d67162e794,316
15000053,0,16000059,16000012,dcfd131b383afad62d649b0df35622ac,317
15000053,0,16000059,16000049,f1baa9cf88a83ddb29c08de9128b7f7a,318
15000053,0,16000059,16000004,7a4dedf964f33ae791daf076f1669dae,319
15000053,0,16000001,16000012,785a89670cc3fdb5cc09e6af79bbb5b7,320
15000053,0,16000001,16000049,be522701a1eaf929ecd98710423d735a,321
15000053,0,16000001,16000004,4a6ef371b76369b3e8497f344ab63ab3,322
15000053,1,16000012,16000006,43f0e4997606874a525b8c3b17d47f5f,323
15000053,1,16000012,16000059,0260c3acd2d65d3d30eeb15c6aa7a8ef,324
15000053,1,16000012,16000001,2326c251bb29d5d086d419bb55ab6c36,325
15000053,1,16000049,16000006,2501469f6196b6ecf01962f09586b1cb,326
15000053,1,16000049,16000059,b498bff2bfbc5286894b805fb9e21acf,327
15000053,1,16000049,16000001,3aa92e427752ad2a0b9dd4317ee8316a,328
15000053,1,16000004,16000006,b8afebcc26a6e41a922c2534b82f1345,329
15000053,1,16000004,16000059,aa024a71ce8b301c89235fec4f86fc9d,330
15000053,1,16000004,16000001,87d2fbd52bc440541361b67e7e78bdfe,331
15000053,1,16000006,16000012,380023e94dc6bc64738469728dd72e50,332
15000053,1,16000006,16000049,1be41a03df401a8f92781a4788bfcaa4,333
15000053,1,16000006,16000004,943c97a3dab532ea3de8d3d6d9a3b744,334
15000053,1,16000059,16000012,6ffeba3daecbba27babb4e358f33b8df,335
15000053,1,16000059,16000049,bd910c4eb50bef1ba0c0410ea2e8de29,336
15000053,1,16000059,16000004,0ac9e3639d4ebcd0a9f98f66b8e4e365,337
15000053,1,16000001,16000012,46b0a0490addb0c06ff5385ebdcd2b2b,338
15000053,1,16000001,16000049,38af48f38c4f6fd991f1d163462a587f,339
15000053,1,16000001,16000004,a34173a6c31a34b8a7b1b1bfd1ea974e,340
15000053,0,16000012,16000006,9e8dc25a1c68f56163c9d4bdd8e1da34,341
15000053,0,16000012,16000059,8fd122eaa5fd89145487d6c9083d317d,342
15000053,0,16000012,16000001,f58fe786988496ccd509d6bf4c7a273c,343
15000053,0,16000049,16000006,84be0c829fbfea2c4b36d6a3579ca42f,344
15000053,0,16000049,16000059,a146a2485de5a48a78eb2c0097b24d84,345
15000053,0,16000049,16000001,527a336eb26bc706f29271e3e589cf3b,346
15000053,0,16000004,16000006,1a39bcda66153cc73a4b457355dd2e07,347
15000053,0,16000004,16000059,dba649721c8d9e89834472aa95edef50,348
15000053,0,16000004,16000001,21b82282974f9712aada272fc58f356d,349
15000053,0,16000006,16000012,99a0789b30bff07a59d543b35d337cad,350
15000053,0,16000006,16000049,66c29e69ae4567b5cf73d143dae82ed5,351
15000053,0,16000006,16000004,0d019308925fe5ba596c98625d08567f,352
15000053,0,16000059,16000012,6c34bd2a61c1748af214d2291dd67555,353
15000053,0,16000059,16000049,61230deff9aeb144424dc74488ac0876,354
15000053,0,16000059,16000004,06fbdc0acc31dfadde60d0b2528ce950,355
15000053,0,16000001,16000012,126020adf916a92f6b7dc14e918dce3b,356
15000053,0,16000001,16000049,6866e7db1086634e20ac664dafa137eb,357
15000053,0,16000001,16000004,84b64008375471c1e39a871c2c66bd2c,358
15000053,1,16000012,16000006,302ac9160f85b2dac4f56bbc72b0f962,359
15000053,1,16000012,16000059,e472bc01c7a8492d265606d787675971,360
15000053,1,16000012,16000001,6dea97f6b931ddecf4334958358e9441,361
15000053,1,16000049,16000006,740adedf4faab15c2f4b18d73b58b31a,362
15000053,1,16000049,16000059,031f0f28beea39e28d10635b51c8258a,363
15000053,1,16000049,16000001,a86c8bab8ddadbc33a32c2eb887eb984,364
15000053,1,16000004,16000006,c728836f35c75dae7d1dfcefc554e253,365
