map,result,host,no_host,id,order_index
15000050,0,16000099,16000059,3363894c9c5d08abe707dcdb278f3e8b,73
15000050,0,16000099,16000063,197b073268dd2c72bd41fbbb81afff95,74
15000050,0,16000099,16000011,17fc1dc4071e0dd8c37dc67e7fb5e9dc,75
15000050,0,16000097,16000059,ac970d16267850feae00a12c26ed345b,76
15000050,0,16000097,16000063,e44cde611dde8d4cab98e24c1a2aa1f5,77
15000050,0,16000097,16000011,b6b7a41923a069b959b4610966d93e8b,78
15000050,0,16000083,16000059,9f3759ebe374ddd598867914c9796842,79
15000050,0,16000083,16000063,05a1794a8aade2ea0ccd30a766cd341a,80
15000050,0,16000083,16000011,cf0efcb8cad32b10a29cbb3dd76c345b,81
15000293,1,16000023,16000012,b2c64700f89ca0cdaece5f56b4224a74,82
15000293,1,16000023,16000083,09f404d9fd56c91bbc7a302ab4b07042,83
15000293,1,16000023,16000026,38bc56354e16f260db532d36d2d33f99,84
15000293,1,16000002,16000012,1ec10a81c31eeff9e3547453ae2ece9a,85
15000293,1,16000002,16000083,2647985d15c5df58bc426490e37d8fbd,86
15000293,1,16000002,16000026,8d885740b9ea407d5472af0d2dbf8596,87
15000293,1,16000085,16000012,b2e17447618385ec24278575018ad0b9,88
15000293,1,16000085,16000083,365e87766b5347be9abaeb539fddc3db,89
15000293,1,16000085,16000026,8629d82da4a299812873d3c7e8c77a30,90
15000293,0,16000012,16000023,d3fc50f737e6560d97921a9d9dcbfd46,91
15000293,0,16000012,16000002,145953568e35905f1b99395ce9b18e41,92
15000293,0,16000012,16000085,811a49352660d685cdd08d22347f673a,93
15000293,0,16000083,16000023,f2d9842f046107e0efec3145956ad12e,94
15000293,0,16000083,16000002,99af7ce552326226d8b3b28711e97810,95
15000293,0,16000083,16000085,f6e11763b4a18239fde21eb8cfa79608,96
15000293,0,16000026,16000023,2c2f3610fb883ac6d5b43e264bb69408,97
15000293,0,16000026,16000002,d50aa6d0f399f1000c7541a6719ff14a,98
15000293,0,16000026,16000085,f94559fb354a7a6bb45495121014f876,99
15000293,1,16000023,16000012,013daf4f66c9d18f7455896b145d1009,100
15000293,1,16000023,16000083,8e662cdc9674c7c2e8ea6c9c8aea747c,101
15000293,1,16000023,16000026,3da7407932d53e1a202c7a4040efd063,102
15000293,1,16000002,16000012,a9f77d55a0ee9c0816cf00304b413330,103
15000293,1,16000002,16000083,1e69161df4f24435bb0165f02d73755e,104
15000293,1,16000002,16000026,1eed7e875df2af0ffc3e9f05c233492d,105
15000293,1,16000085,16000012,ce69218b7247ca73c8aa8435a3a8e204,106
15000293,1,16000085,16000083,feed7ba480e7c5525ccb2345c08af06e,107
15000293,1,16000085,16000026,0e36811456ab7c6be2aed6100a0c98b6,108
15000293,0,16000012,16000023,371c9ac6f04e85841e8509e7fa11d78e,109
15000293,0,16000012,16000002,82ce804513d724f9db7851f192ecdcab,110
15000293,0,16000012,16000085,63b6817cd2e4e3e17146947e2c938bca,111
15000293,0,16000083,16000023,7699743abe7f5343c8be0c23bcd74d08,112
15000293,0,16000083,16000002,9c2b0525c383be64c12668e37bca1a65,113
15000293,0,16000083,16000085,0cb660281414e7e2e0b3ac09236a4e32,114
15000293,0,16000026,16000023,a15206c3660a0274aeff03231ae89c22,115
15000293,0,16000026,16000002,4914fe6bcd0e0df0e39a46bf252d5130,116
15000293,0,16000026,16000085,5fc9e9ec5b4b6de6346ceb86b9521c6f,117
15000703,1,16000094,16000095,5bfcb941d0d14a4ff11dcec23caaf64f,118
15000703,1,16000094,16000042,16796ba7363b9a49879d00a55341bcd3,119
15000703,1,16000094,16000047,865fb33326ce941858b11f8a3ab29695,120
15000703,1,16000103,16000095,831472ecb7b3dbc40f8e400905f4c712,121
15000703,1,16000103,16000042,a1b1fc5cd0e4d584a8ef88551753a11a,122
15000703,1,16000103,16000047,2520b34fa6f9abdf7442e6215649735c,123
15000703,1,16000099,16000095,145f063322062a5ceb96ceaf01991049,124
15000703,1,16000099,16000042,60d705d89e47226a015297c278289b62,125
15000703,1,16000099,16000047,db5081452c0d2b3ea69b2aa910295e95,126
15000703,0,16000095,16000094,6abb5bf4bab1b48914104cd51c5e519f,127
15000703,0,16000095,16000103,fc07095a65f9856501a6b53135f15028,128
15000703,0,16000095,16000099,cd6922b35f6a7c6468ec2bee4534719b,129
15000703,0,16000042,16000094,28be68700110672878a195912d800057,130
15000703,0,16000042,16000103,ea1ec894c362b6375add9b1c7d8f187a,131
15000703,0,16000042,16000099,d8867c7a2ce2c4ca2f46634e5bff816c,132
15000703,0,16000047,16000094,e55b65155ef774336c39d1a8573f5a2b,133
15000703,0,16000047,16000103,eb51d1b259bf729fb167f4e15dc33288,134
15000703,0,16000047,16000099,8104bf56c3fa6db226529246e04b925c,135
15000703,1,16000094,16000095,f4a1ec45a60ae563d3c668f506ffa861,136
15000703,1,16000094,16000042,2463fd952455d1ae78a77127d6458a23,137
15000703,1,16000094,16000047,74735ebbdfbfb4a89dc1bb91447eced2,138
15000703,1,16000103,16000095,bac8c2eeaf5f8bddbab09299cdbd8bd7,139
15000703,1,16000103,16000042,e825623dd1b90ecf4096afda7d3b8b33,140
15000703,1,16000103,16000047,87d0f41470a42e104ddc6d858dd92140,141
15000703,1,16000099,16000095,4c65bdf6b59c107e4990d025fdb4a1e3,142
15000703,1,16000099,16000042,ffa49f1c0a02da68fed311a94558bb60,143
15000703,1,16000099,16000047,c39daf67c8837264da502a2f5b671982,144
15000703,0,16000095,16000094,d2ecb760cda2430410744e9eefafe94f,145
15000703,0,16000095,16000103,eddfad338463e77d40db016a5ab885de,146
15000703,0,16000095,16000099,fd1883169a75e59d6b7caff0c7db83e8,147
15000703,0,16000042,16000094,9546c49f5acaf54bacf5b333a2ba81e3,148
15000703,0,16000042,16000103,562c85ef4f05971c577155ff243d6718,149
15000703,0,16000042,16000099,e8e168a20c54c09726f7d06e51dd2a32,150
15000703,0,16000047,16000094,9ea58c59d8b43a1d8f546474a3930b22,151
15000703,0,16000047,16000103,01ab91b16d81002f6d2b0e3c99f052e3,152
15000703,0,16000047,16000099,76652cb9a98c6ddd6be098a9a2a86d12,153
15000703,0,16000094,16000095,eb1dfa5984c3d92c6046943341cb597b,154
15000703,0,16000094,16000042,d071f126b653b5b23aaa83d0d78359fa,155
15000703,0,16000094,16000047,6655e56d8007e3335211c5c849612dfb,156
15000703,0,16000103,16000095,b9f017cbf49a4d33e423f7c473526e25,157
15000703,0,16000103,16000042,ab5b14a097d228511e88ba20248879f8,158
15000703,0,16000103,16000047,734c9756d7f8baad901baf4a108471f3,159
15000703,0,16000099,16000095,e6929c3bfb927b99d926cbeab87341b0,160
15000703,0,16000099,16000042,01051492cd4ca6855c3b3b6fd4a1082c,161
15000703,0,16000099,16000047,0cca3d6abfd5cc2bf75573182649b15c,162
15000703,1,16000095,16000094,5c9166081c9e44dd2142259be6a3d86f,163
15000703,1,16000095,16000103,b998763c099ec85690ad27b7b21146f7,164
15000703,1,16000095,16000099,979f62d92b7557fe12c40c5e47b95717,165
15000703,1,16000042,16000094,20ebc239c1df55ee8e0c4d8f5d4123aa,166
15000703,1,16000042,16000103,ce40dd83c23e854fc3b5bdd9617a5dcf,167
15000703,1,16000042,16000099,cf2e67a5bccfa134a4245a4ed49b4280,168
15000703,1,16000047,16000094,ff8f9e5bf4abe5e6aa273726364afc2a,169
15000703,1,16000047,16000103,ca9dfd96f7dae7bedb8c9fdee4f310fc,170
15000703,1,16000047,16000099,64260ff61bfba402cabe1553975b49ac,171
15000115,1,16000008,16000023,72142ca9eff463acee4275b05fd23fde,172
15000115,1,16000008,16000040,17e77f208457df50bc2623a472c30d2a,173
15000115,1,16000008,16000081,e918f2545b852e430e04a16f09910c1f,174
15000115,1,16000002,16000023,6d32a350100b33fc2aa9a187488f7625,175
15000115,1,16000002,16000040,cbdea007e58a74a036836300028ef23a,176
15000115,1,16000002,16000081,296d9cdd241f288390ef636a2d577a17,177
15000115,1,16000005,16000023,c077534f9117e100a661085a75afc1d9,178
15000115,1,16000005,16000040,b1e82a6bb5024d79c0249443eb8f97c4,179
15000115,1,16000005,16000081,9ff0f0a18bae155a0eaf5d279d9d1771,180
15000115,0,16000023,16000008,ca33b0c06c3fc91dcba35a70b55dfec1,181
15000115,0,16000023,16000002,d5e30e7229cf6cedfb4edddedfb0d9dc,182
15000115,0,16000023,16000005,c3cda47b31459fda2eb940ab60a11528,183
15000115,0,16000040,16000008,eedc2767728d64e59a5506e6be2cb3de,184
15000115,0,16000040,16000002,33fd9f7c4aceb3a9f31eec7e75a8d6d9,185
15000115,0,16000040,16000005,bd9dd09dee5d369d86b9cc3c3370ab83,186
15000115,0,16000081,16000008,1021e64135f78cafd3c03ec1757b983b,187
15000115,0,16000081,16000002,c35bf13816f6770fd53ff93c90f50b54,188
15000115,0,16000081,16000005,fb4dd821114feaf0742814b85cc862c0,189
15000115,1,16000008,16000023,d19cffcc891747d95b5d18b79634c5fc,190
15000115,1,16000008,16000040,475acb91821751191b8fe229b08e23ff,191
15000115,1,16000008,16000081,2c9782e1cf7976b16d992560e8d532e1,192
15000115,1,16000002,16000023,b41a85381c901f53bc8598fda80a6b46,193
15000115,1,16000002,16000040,3f6330b10503117d33e6a1a3b91b2ef3,194
15000115,1,16000002,16000081,42331c3db20adc2a8d137da66bbdb828,195
15000115,1,16000005,16000023,7d4a40c1fcbc6125010b2e6407b560b4,196
15000115,1,16000005,16000040,62faafd2f77c82e4aa00206e5178c78d,197
15000115,1,16000005,16000081,77953ecb8a09935b5712f55b84c4797d,198
15000115,0,16000023,16000008,1473ad0743ebbf9ea6fc199031f92f2d,199
15000115,0,16000023,16000002,2d0a2746dfc0d2abe5984997255c9f75,200
15000115,0,16000023,16000005,ca37566b42e7c18c356b5ede45060a85,201
15000115,0,16000040,16000008,9aa8b1741c06d05d46da320f22378037,202
15000115,0,16000040,16000002,a16c3c11e79a6d2ce31127e81bb322f8,203
15000115,0,16000040,16000005,153ebf9daa17644485e9fe32d27fe2ce,204
15000115,0,16000081,16000008,6777d970edae84bb7e82039e7584fd09,205
15000115,0,16000081,16000002,2fe434f197ef58956f3784f44d919918,206
15000115,0,16000081,16000005,b72111924835e3ef2f4b87212dabf414,207
15000115,0,16000008,16000023,3194808e2d8c3468b5325f3e8d7a6e91,208
15000115,0,16000008,16000040,6c2c53a95c3b7e65c023a0597aafe6fa,209
15000115,0,16000008,16000081,395ddf48096861bb797ead63d1701de2,210
15000115,0,16000002,16000023,2ade91fca756802a5f308e6df5ed65f4,211
15000115,0,16000002,16000040,9239d8857b96ae40f66f6a93ca9fc9a0,212
15000115,0,16000002,16000081,52b1d2c5953476a397fd132c6b440cf5,213
15000115,0,16000005,16000023,273c4cd04900938c7e0348478ee28545,214
15000115,0,16000005,16000040,cabfa3c79c36bda9febdcf1de5e48a7e,215
15000115,0,16000005,16000081,dc022444273031923a2240463b479400,216
15000115,1,16000023,16000008,85cd54c8fccacbfdfc7f331f0ac54ba5,217
15000115,1,16000023,16000002,41bfffa472f5bd659776313ce4812bf1,218
15000115,1,16000023,16000005,795f348ef260c17d743df751c66c4b53,219
15000115,1,16000040,16000008,59de11af32d666e688385e8674a80476,220
15000115,1,16000040,16000002,e8648f8bd75ec3d16899a2e7849a16a8,221
15000115,1,16000040,16000005,da764adbaf75fe60d3d8f5c6be5ba8a9,222
15000115,1,16000081,16000008,e77757276f4b97a68a2d9f564bb715fa,223
15000115,1,16000081,16000002,75b26f6ffdd1ef5fa6231e7ed8db0dd2,224
15000115,1,16000081,16000005,84704019760e41bc2e9aee7adad566ef,225
15000115,1,16000017,16000004,e4791e0be9a3463989c21eea0a369c94,226
15000115,1,16000017,16000059,14eedfc2069d91fbc83bb3af815cd8c4,227
15000115,1,16000017,16000012,a36816583d953470ec82e0a981047976,228
15000115,1,16000063,16000004,5339ed6d58df5622a95c20f75afbf0c5,229
15000115,1,16000063,16000059,5ba25393a5a54def741ebf89e21f5d50,230
15000115,1,16000063,16000012,1211d76befd25527721b3f78240dc0f0,231
15000115,1,16000099,16000004,923d3885ac64c397b4d5c01548f47bb8,232
15000115,1,16000099,16000059,548a76b5cab18239e6c7e1bf73e6be12,233
15000115,1,16000099,16000012,4246dab66334def6257b8683521bee21,234
15000115,0,16000004,16000017,523f2d7b9ef3884419cb4660fa7b7417,235
15000115,0,16000004,16000063,449f2b826e98cbf33eb4586aa6654067,236
15000115,0,16000004,16000099,4a246fa0923a022c97f36493c3f0ca0b,237
15000115,0,16000059,16000017,9393bdad0301e275512e658ea312285e,238
15000115,0,16000059,16000063,69dd464464065a0a7088edb9a1a41946,239
15000115,0,16000059,16000099,468f6e220a2a9f66ee6e3a41c6e33784,240
15000115,0,16000012,16000017,7707f52f84c9b204c6a891470e5c99bc,241
15000115,0,16000012,16000063,ae0d8353d86f0d10a081adc0ef8629a7,242
15000115,0,16000012,16000099,3808963052f98e2f3092e99a2961cf57,243
15000115,1,16000017,16000004,ef93ae08806447bc397c1d58fecc9baa,244
15000115,1,16000017,16000059,83c8ca9bcad54eefa6286fb4dc664f3d,245
15000115,1,16000017,16000012,bb4de49403ceed297293589e15b88a74,246
15000115,1,16000063,16000004,f206d59c3b248478e0b20e6bdeb01e14,247
15000115,1,16000063,16000059,880a1f5d9d28eeffe251ffbf29b70433,248
15000115,1,16000063,16000012,a064acc88cfb9e06251dc088894ec868,249
15000115,1,16000099,16000004,c0d3e0bcc6d0bdb7fb5981203f6f4f45,250
15000115,1,16000099,16000059,129d45dab618316135a65eb8c38b2f72,251
15000115,1,16000099,16000012,5a79961a512fedee8812c227ad5f1e72,252
15000115,0,16000004,16000017,2cbe2a8fbafff4f705f2b924ed243d41,253
15000115,0,16000004,16000063,01319ff53a697a1857a6971093f73fae,254
15000115,0,16000004,16000099,c159394657d20d1e3d82439e171ebeab,255
15000115,0,16000059,16000017,96c3588fd163ddf6c9459ad0fd1c753d,256
15000115,0,16000059,16000063,35d63d1a24bc2619e55e09d35f59619e,257
15000115,0,16000059,16000099,a000518d3723ac79ceb6cdece0dc5573,258
15000115,0,16000012,16000017,6b715246c8de6d0103dea3b896f968ea,259
15000115,0,16000012,16000063,dd52ee85afa6d723287a8ff58d63c910,260
15000115,0,16000012,16000099,5c17c1cbb1504a4760febe5dde81195e,261
15000018,1,16000001,16000019,3bf83bc476a09b6ec0e0d013a4f5144c,262
15000018,1,16000001,16000012,95eae4d480ddef53d18efe92628fb719,263
15000018,1,16000001,16000070,7ed0d150911a7ff3f60a7ccbad873f83,264
15000018,1,16000103,16000019,44c9db783d15817d7bf442bbeb394345,265
15000018,1,16000103,16000012,a5a08ade10d8568f1c5d446d5db78c46,266
15000018,1,16000103,16000070,fa0d19ae0bedf2d2fb44a62ae5ab89f7,267
15000018,1,16000094,16000019,b6f853dacc32e91422d0f9c4a491cc4d,268
15000018,1,16000094,16000012,2d03645415e68b6fc8150e1911bfeace,269
15000018,1,16000094,16000070,0b6e48d116c5ed8138e6ed226a20dd0b,270
15000018,0,16000019,16000001,76db8b29d51b8b57a06d75cb231a6aa0,271
15000018,0,16000019,16000103,efcf573007507be1c92326135eeeeaae,272
15000018,0,16000019,16000094,c3c17ab3a58cddb8164907dd42572556,273
15000018,0,16000012,16000001,03ef8e8da78d5091f070cf6ea2c44fc3,274
15000018,0,16000012,16000103,90201c07bd8364a86b0292ff7bec1ec4,275
15000018,0,16000012,16000094,ab3854bad531eca53e88398d059068d6,276
15000018,0,16000070,16000001,d69df6f55fbdc47ae8e7637f781d6f5d,277
15000018,0,16000070,16000103,a65efc6e3f75c2191b9e87b8accb8e03,278
15000018,0,16000070,16000094,ca8e5dda03cddff35a0b277e52eb476e,279
15000548,0,16000061,16000003,ca1fffb906ff851c96e6f9c3ca84483d,280
15000548,0,16000061,16000079,fac5494eaacd359e87e42b30d8f20e23,281
15000548,0,16000061,16000099,f9c413c94049f87babf5712d92cabc5c,282
15000548,0,16000099,16000003,169a37640bb9a3617bf4088535ecd515,283
15000548,0,16000099,16000079,dfb1285cb9eb5396ea24dd705054ca7a,284
15000548,0,16000099,16000099,c682951be3889a59c15de681b5df5151,285
15000548,0,16000003,16000003,d9f026639edc0aa4bb94b8d50c3323cb,286
15000548,0,16000003,16000079,7ab942f8f80ace40471a57a02059ecd3,287
15000548,0,16000003,16000099,3a457acc4824d16ffaef535ea143bf4c,288
15000548,1,16000003,16000061,9972f7d257babc468844600de3f1a4a5,289
15000548,1,16000003,16000099,7d5ed1aeaadd97defe626af5f7e72a19,290
15000548,1,16000003,16000003,1002866e8b5364dc732aab51b95989d5,291
15000548,1,16000079,16000061,c2eed4a602c79d3d219acc19d564f632,292
15000548,1,16000079,16000099,6d50ff129a7800cc570e3e03a7741c2c,293
15000548,1,16000079,16000003,63909603eb7741a18df331577e959c76,294
15000548,1,16000099,16000061,27d0a6dc87f208f1de8c370aaba3de6b,295
15000548,1,16000099,16000099,759f7e94076f39b07e853a845f2457a0,296
15000548,1,16000099,16000003,277dfefe7e569c9b864bbfedbe04994d,297
15000115,1,16000002,16000063,90326d0cb1aab65480c62d77dad47c55,298
15000115,1,16000002,16000004,fc4dcd126cc515089223797bde0f6219,299
15000115,1,16000002,16000002,06c4c0272581c37d00ba94d8061e87c0,300
15000115,1,16000102,16000063,d7ca7a685fdf8424b74af4810862e2da,301
15000115,1,16000102,16000004,639b3edf185364fc07fc300620d45377,302
15000115,1,16000102,16000002,bfac7bd9f01de488d969ce7424d80b65,303
15000115,1,16000014,16000063,47c192ee96b18bed477c24ed0a549127,304
15000115,1,16000014,16000004,98568e1494be2ef3b39978afc67c9bd7,305
15000115,1,16000014,16000002,d18289d50ca023fb721edf03f819793e,306
15000115,0,16000063,16000002,bad2255ea969b6f07bad1cba6e8c67ec,307
15000115,0,16000063,16000102,35aea6d3859447d4c5ee1ec68b10e7ec,308
15000115,0,16000063,16000014,6471fb198bc9f805cc7eaceba22547fb,309
15000115,0,16000004,16000002,1503e77735724b506e5cf1e5c80c56b4,310
15000115,0,16000004,16000102,b3fbe93fe553de53bd18bfe1c4d621b3,311
15000115,0,16000004,16000014,88e34ca7403d95e859b2f426bb326313,312
15000115,0,16000002,16000002,627b138c787e557e377e4712d64c25fa,313
15000115,0,16000002,16000102,a13ce147951dfd6ce348e87236962f9a,314
15000115,0,16000002,16000014,78c84a4df1eb3c8012a31e736355da09,315
15000053,1,16000070,16000094,c41c3f9fe4d49810e9d5ed770e002bcb,316
15000053,1,16000070,16000012,e89861dcb170775ab1ed604fa6b404ca,317
15000053,1,16000070,16000050,0cdcfd28a00ebb8508fbca32f9c23ae3,318
15000053,1,16000001,16000094,865b6136145e8c5cde027b3d59e5113f,319
15000053,1,16000001,16000012,5e122ba080dc570df90c84ce2e7f98dd,320
15000053,1,16000001,16000050,3edf68ff3c193ee77e3d30e4ea77ed02,321
15000053,1,16000026,16000094,f1d671c6253d711606644a8ac3c5fb0f,322
15000053,1,16000026,16000012,f4d761a8f3f79a7661012b8a6c658f5f,323
15000053,1,16000026,16000050,8f2f256cb88f6cdd51f171cfb0db3e4e,324
15000053,0,16000094,16000070,7e42d11ce178f541ec1bca768f436f33,325
15000053,0,16000094,16000001,4c408b9420d9f7eebb9404bf53166e14,326
15000053,0,16000094,16000026,44fe10c4db3765e487dc203661d9a98a,327
15000053,0,16000012,16000070,0a52855bb633f588fc3a3df27474a4f8,328
15000053,0,16000012,16000001,e860e5bef30cebd50b78b93b8111075b,329
15000053,0,16000012,16000026,fc9801ce1ec269babde099f40755f116,330
15000053,0,16000050,16000070,6537312720e5e5553b7612f1469ad41f,331
15000053,0,16000050,16000001,e8d547f9cf97e92c0d3dca05ec61ed50,332
15000053,0,16000050,16000026,506845038f17f2047bdc2edaed74f969,333
15000440,1,16000015,16000093,b97884d9f50a8e303f5c547295683d99,334
15000440,1,16000015,16000042,b403077ff689939b63ccd605f41168fe,335
15000440,1,16000015,16000098,37a08c938d291b3d6ddf8b209b654332,336
15000440,1,16000003,16000093,64337b9338d6ec8b80b34b53934c5791,337
15000440,1,16000003,16000042,204ed7acfd6bb578069743559d615afc,338
15000440,1,16000003,16000098,f2c6b03c4d1a45dec74ab7a2ef9cb9a1,339
15000440,1,16000097,16000093,ccd96a085420a8472add3e4d45a14dac,340
15000440,1,16000097,16000042,98b39a9c34a7e055f1d24c45308386cd,341
15000440,1,16000097,16000098,7f38fbf7677f0f1d663591d390453390,342
15000440,0,16000093,16000015,bb06e62c912be8e1c80393818cf3b90c,343
15000440,0,16000093,16000003,33d6ba9b0a685ae84e636b3cf033641a,344
15000440,0,16000093,16000097,fab728412103ac8470953be7aae3a91e,345
15000440,0,16000042,16000015,99d13615f430c614dcda3ca321ffc057,346
15000440,0,16000042,16000003,e9e7619ce83f9879eb975fa2e6d2a80e,347
15000440,0,16000042,16000097,f3e9663056b6a3342841c1afac89644c,348
15000440,0,16000098,16000015,68bda842c588516df55611e149cee44e,349
15000440,0,16000098,16000003,d70116fcb62a2d2392d2d6c4b76c21c1,350
15000440,0,16000098,16000097,cf6ec3c40b38cf75dfcf024eb3891014,351
15000440,1,16000097,16000099,45cb1c6cb2874fcf1b3eb603bf4dda71,352
15000440,1,16000097,16000085,a83e6b22cb2f0d7878289c72949f22cf,353
15000440,1,16000097,16000064,73f3d4adb369f01d5f9ae1b9a0ff976e,354
15000440,1,16000015,16000099,981ab31a43b6c41ec5eb01d30880cb98,355
15000440,1,16000015,16000085,6cf22c58e906aa315b30e1653af251e1,356
15000440,1,16000015,16000064,db17b7b818683a0b8e223c3bfab9d4a7,357
15000440,1,16000003,16000099,955baffe061493433d6dbdeca2573d34,358
15000440,1,16000003,16000085,18e5cbb4c952a8666faa82222fc2777d,359
15000440,1,16000003,16000064,f3ebe2876051c4b65f3d884ec7ea821a,360
15000440,0,16000099,16000097,3939be521076ce9e7b60ae308334cd5b,361
15000440,0,16000099,16000015,fc776916efec296e6cedb0de81738f67,362
15000440,0,16000099,16000003,d620452fed313084a5f64d3445f8d0ca,363
15000440,0,16000085,16000097,491dcd8d6e7bf667dd55ffd86e5d331a,364
15000440,0,16000085,16000015,e2e32659d82c9fb66e639cff87b248c5,365
15000440,0,16000085,16000003,a7029de335577e790d8949f21c7802d0,366
15000440,0,16000064,16000097,6bf7dc59da5c49754bf16fcb51f26c81,367
