map,result,host,no_host,id,order_index
15000025,1,16000023,16000011,e8039cf3818ab7b4f363579ce0907f1d,64
15000025,1,16000023,16000089,55eacf374dd530f8dd5741f384de1fc7,65
15000025,1,16000023,16000102,f0f185e3aaf4d353506e522dc635f33c,66
15000025,0,16000011,16000086,595ba3eb3a162aac7d5f94cc247d3d18,67
15000025,0,16000011,16000026,125055eb85dd866cc647a13c89cfa353,68
15000025,0,16000011,16000023,48eed705e5c01728d412911a060108c5,69
15000025,0,16000089,16000086,0cfe6f92f7f3a2d5cde094efd2193fc9,70
15000025,0,16000089,16000026,a858f673d7366fa265083d3380f44752,71
15000025,0,16000089,16000023,7c6f264e67c0a7fa3f37b6b195a5dccc,72
15000025,0,16000102,16000086,ea28a1c45229e446d8850c957e5f216d,73
15000025,0,16000102,16000026,f8723921d23e8aa5fc78fd87ea7117a5,74
15000025,0,16000102,16000023,489b6dd90aeb508b0149768d58abaeac,75
15000022,1,16000070,16000076,717ddbf56796188fb5e0c82540523f12,76
15000022,1,16000070,16000011,fd718996452d172b6ef9118de6e764e0,77
15000022,1,16000070,16000099,821d1ca6015d604894254240cd85c7ea,78
15000022,1,16000036,16000076,0a2eae94e0dbf1685ed9a24461e29cac,79
15000022,1,16000036,16000011,04b6e264e2790ca0b1f9395ad429f09a,80
15000022,1,16000036,16000099,f23098ee5c353c54ccb9532ba8eff1c2,81
15000022,1,16000079,16000076,0c7e62b8f18a5fe9fb114417da2c98b3,82
15000022,1,16000079,16000011,b4a55175b4de0bb9803bd80217004dce,83
15000022,1,16000079,16000099,4dacfaf7c351904b7279235a3c7caa60,84
15000022,0,16000076,16000070,d304f80235e070a8de3dd26a3395153a,85
15000022,0,16000076,16000036,db669fc8bc8b034514c3e13d3af85531,86
15000022,0,16000076,16000079,c96307b91360d5f05d17974a2aaa20bc,87
15000022,0,16000011,16000070,f04ee375908960ba42f86aedf1486486,88
15000022,0,16000011,16000036,de246a8785f73fbcac028a3060640788,89
15000022,0,16000011,16000079,71ceb03d8ca43310043641a106b67ed2,90
15000022,0,16000099,16000070,85e88f37133b742c8bbdd892b24c7ca6,91
15000022,0,16000099,16000036,9315f6281e129565c6d3a3dc9459bf9d,92
15000022,0,16000099,16000079,34a5893a65640f86e2d3c392d75923a4,93
15000022,1,16000070,16000076,600f7277f915b652615a0430adcba2ed,94
15000022,1,16000070,16000011,3aac88d54f96ea8039320ced813904db,95
15000022,1,16000070,16000099,70ce4fbdf6b87f2f0a79dfcd86446186,96
15000022,1,16000036,16000076,e95ca4815ca52fcb2303848536c5f3c1,97
15000022,1,16000036,16000011,1f1341e73f1e39b0f658a65479c9fcb2,98
15000022,1,16000036,16000099,a99a739aa26c33d42faebb1d5532e9ce,99
15000022,1,16000079,16000076,922caf6c6daf8fb2b6431a478bf5e526,100
15000022,1,16000079,16000011,3e7fb9beaf5b4bb535215a0fb6911bae,101
15000022,1,16000079,16000099,9ecfe54e8351f7fae3b93d6af41d37a4,102
15000022,0,16000076,16000070,085623c6954c9a7bb96fd1638e108fdd,103
15000022,0,16000076,16000036,b9290a9d5e87126b2d5824a40547efa0,104
15000022,0,16000076,16000079,fb0407182ea8f3bde29f11ea3b238e66,105
15000022,0,16000011,16000070,085d645c2eb5156c50613b7d6aab4b9b,106
15000022,0,16000011,16000036,a9faf0132dc77e0871d2105e678f60b0,107
15000022,0,16000011,16000079,efdf54133eb7f9e55337c6856ee0e6e7,108
15000022,0,16000099,16000070,619cb0a14c925b146a60635fe165439a,109
15000022,0,16000099,16000036,7e29f17c53a0ee4555545bbd9762a46c,110
15000022,0,16000099,16000079,0c183c30e39a329cfb193d0907797df3,111
15000007,1,16000061,16000019,eb77fd9b0a6da3c5c528ae290a5f7266,112
15000007,1,16000061,16000051,38f66a115e8737064401fc27352e0a4a,113
15000007,1,16000061,16000012,d878d431c7276e31fea8f92cad60ca9d,114
15000007,1,16000044,16000019,e55129cf737e325ce197a6abbd01e5de,115
15000007,1,16000044,16000051,175a417f699ab4232bbfcda5992d560a,116
15000007,1,16000044,16000012,942962ecb5956b64f199143289029989,117
15000007,1,16000002,16000019,d37378a07449ac0cf1841b2ecb2b26c0,118
15000007,1,16000002,16000051,4ac54e9f9aa38c5dd7df128a22048322,119
15000007,1,16000002,16000012,05cb90769e1825fbb75ec37773d5ad8b,120
15000007,0,16000019,16000061,7e42f3c7e0dc0c92435e8192f217bfc7,121
15000007,0,16000019,16000044,e1d24b62c512da3d5994df2010e47022,122
15000007,0,16000019,16000002,84c0192b39876a1a8c5819b939ac5769,123
15000007,0,16000051,16000061,494e9805777e78e4db5c61b30732d39f,124
15000007,0,16000051,16000044,7e34ca3ac6ca23523d82374135f2572f,125
15000007,0,16000051,16000002,58168bc0f298c7148aab2f7860c75dac,126
15000007,0,16000012,16000061,cd3ebebf30ada96518e57020497194d0,127
15000007,0,16000012,16000044,7070165f51d8ac297117c726ae10ac7c,128
15000007,0,16000012,16000002,03b2546cf13284cbd853b3a3b51dd676,129
15000007,1,16000061,16000019,87c621be65b59410598bb2b1a24a1360,130
15000007,1,16000061,16000051,419816e35511a4ddcde182d1360e8b99,131
15000007,1,16000061,16000012,b7932778d1cced81eb81edbf12cb63a2,132
15000007,1,16000044,16000019,f7a8c7cd5f45295be2df6cf14a09af68,133
15000007,1,16000044,16000051,f945483f30e71553d834ca5cf12fe3d8,134
15000007,1,16000044,16000012,068e398c7db239eece66aabec27e69ed,135
15000007,1,16000002,16000019,fe2a4c4a24ef8f0432829f004b16c048,136
15000007,1,16000002,16000051,5bbb0c31e8b6bf026d77c58014b38a67,137
15000007,1,16000002,16000012,272f62a4300bcbe33a54e4a09b3418a4,138
15000007,0,16000019,16000061,f43a77bd2dd8b8e10f0f1917a9e64f77,139
15000007,0,16000019,16000044,331f9178b69bc17823ab8c99341e2d35,140
15000007,0,16000019,16000002,3972a98d634259ce6a9b4a859ba33f44,141
15000007,0,16000051,16000061,f76d2ad1c497228c911296fd9e38442b,142
15000007,0,16000051,16000044,889b3f9153e5c4228f5423525fd80f4d,143
15000007,0,16000051,16000002,3c8115940d82cfd4fe94856037438db4,144
15000007,0,16000012,16000061,e095a52ae2f59e835e7710dc72981db8,145
15000007,0,16000012,16000044,d905dcae8d79f2702774ba3f8cb8534d,146
15000007,0,16000012,16000002,5293120f8e310177d1e5982d79f7a048,147
15000005,1,16000042,16000023,5b782861c16cba71f2e454e02dbfc4f9,148
15000005,1,16000042,16000037,bc91b1ec542285dbf657a27be51599d2,149
15000005,1,16000042,16000047,c3040d6bded18c559636518b077ede49,150
15000005,1,16000012,16000023,cdc0315008472e61c70cc2b844271cc7,151
15000005,1,16000012,16000037,67e7026679806f5ffe7c882c41a43b33,152
15000005,1,16000012,16000047,bbe97539000981722d9d5a3e145d583d,153
15000005,1,16000021,16000023,c9865f436ad9f060b2d32750bfdb3d57,154
15000005,1,16000021,16000037,3aa103d587d6ef3c62ef78d11ff977ba,155
15000005,1,16000021,16000047,6cb369060ebf9c22b9353e5692e1e72c,156
15000005,0,16000023,16000042,f2c825810ea5c04347aaaa4438ab9e73,157
15000005,0,16000023,16000012,0bbd54c377b6e12c6b046749c09886a9,158
15000005,0,16000023,16000021,a10140b3b2ec551fd92f06665310fd09,159
15000005,0,16000037,16000042,6324057e88534793786d8aace5a4d872,160
15000005,0,16000037,16000012,a70440228c76fa9ae394f2170fa86f9b,161
15000005,0,16000037,16000021,0ece30462d181333efc317cfb51c72e8,162
15000005,0,16000047,16000042,9439c834b7ed22bbaf5583897a2dc8bb,163
15000005,0,16000047,16000012,ef9f9bb4bbfcdebfd8d5921c4ac33b25,164
15000005,0,16000047,16000021,57ef9875e72525c6d89e32582b187c60,165
15000022,0,16000074,16000050,a26c5acb28fd39adf5d0283bd8523bce,166
15000022,0,16000074,16000094,c17dad11e5e84e5ad7949efe63113243,167
15000022,0,16000074,16000015,18c7121bc7b4c570d336c60218b8b58a,168
15000022,0,16000036,16000050,882d05a04343b85f65b44fe2c16469f3,169
15000022,0,16000036,16000094,11efdec7c3ff18b2550eea29114a530d,170
15000022,0,16000036,16000015,7fcc71c2e28a6925fc64f3419c7926da,171
15000022,0,16000043,16000050,1bdc6371ec87f647227c0ed777a49963,172
15000022,0,16000043,16000094,ad92d2e00e1c8ad18e33bb32235031cd,173
15000022,0,16000043,16000015,b7165e4c9e90eb5dc68763a66c815a1b,174
15000022,1,16000050,16000074,b9ab37629d9fe414d44f2c1c8aa1a7e7,175
15000022,1,16000050,16000036,2bb0c89d534a9c1384320ae2cc98eefb,176
15000022,1,16000050,16000043,9da582c376300bd80021c7d95cbaf0f3,177
15000022,1,16000094,16000074,1d15935eb03cd8194a088c6dfd3006aa,178
15000022,1,16000094,16000036,8f3c45d7e05350f7a3ef1797a9578bbd,179
15000022,1,16000094,16000043,b9eba7b985ec82780dc5315786211317,180
15000022,1,16000015,16000074,ba01e03b82638c6c64c356ce9a875909,181
15000022,1,16000015,16000036,8bce540d23705df636050cfa08731887,182
15000022,1,16000015,16000043,6b00550f8bc324fc6ec126502918b2b6,183
15000022,0,16000074,16000050,a113d255444ded436380d54eb44a8a75,184
15000022,0,16000074,16000094,4fb8cece106a100bd546464a142c092a,185
15000022,0,16000074,16000015,212cc8c5a5975a07e3cd3e162db5166e,186
15000022,0,16000036,16000050,19d0d571d1982bd00d421cc214078678,187
15000022,0,16000036,16000094,6fd1668bd703ed22138d7e6ae5396827,188
15000022,0,16000036,16000015,277fcc8ffa4b976d53aae9702ae55b24,189
15000022,0,16000043,16000050,5b948016e99d22fae5a7aab10ce1ea74,190
15000022,0,16000043,16000094,b7842dad13ea45db0f14116ddb156a55,191
15000022,0,16000043,16000015,ea101d99970067b099afc72afe99a1a9,192
15000022,1,16000050,16000074,ecf0b57313545f178b419913fce12846,193
15000022,1,16000050,16000036,af63437f8bcddcb71deda6ae673f786e,194
15000022,1,16000050,16000043,ebd9a98849a65a41298bc8bad7fffbb0,195
15000022,1,16000094,16000074,5255789aa539c1a5df25aab671fd2f5a,196
15000022,1,16000094,16000036,10a2fe38f2fbdc0b6e71781b866802fc,197
15000022,1,16000094,16000043,a11446309f69879d1f234686d045aee9,198
15000022,1,16000015,16000074,6e3a98f8d5fe849bd2cb90a5b027882c,199
15000022,1,16000015,16000036,1881fc873914c3d1198a4a589583aa14,200
15000022,1,16000015,16000043,43e2396352bf0bb7aee207f05f0e9d25,201
15000025,1,16000006,16000091,e111f8ae2c0b0758c240112450d2db0d,202
15000025,1,16000006,16000089,f7f09ad897125496f56fbfacebe1b96a,203
15000025,1,16000006,16000009,6261c7b6e9b200035bcc1ae6e8dfc0d9,204
15000025,1,16000063,16000091,90b2b882e9d24dd497f09e98d7767aab,205
15000025,1,16000063,16000089,16824d9469f25c5f2f67395477f99b01,206
15000025,1,16000063,16000009,2b622a03730adc16a9a742b5d7dd81b5,207
15000025,1,16000030,16000091,bd28fe867abbb6f17362e965a14e2517,208
15000025,1,16000030,16000089,43317fff6c6515366785382611706cad,209
15000025,1,16000030,16000009,5706af336119171837cd8aaa0b3742e4,210
15000025,0,16000091,16000006,d5ca9bcc666dae699c8b4d98a1028e5a,211
15000025,0,16000091,16000063,96f29a77b055190da90e01f49cb62624,212
15000025,0,16000091,16000030,d4a353ee4d915d8826b439c98b8c39be,213
15000025,0,16000089,16000006,258ccad20fcc24f67f113b5fd1f03ce1,214
15000025,0,16000089,16000063,9e95f6f40bac1acf76c0b316e6aced32,215
15000025,0,16000089,16000030,745b59c6b8e2669e4947eb1abda91844,216
15000025,0,16000009,16000006,6d3e60aa42c1c4baef75b8ae48aa9db6,217
15000025,0,16000009,16000063,afeecc663b9c4d6533bd201736cca391,218
15000025,0,16000009,16000030,a46d7af46b58633a6e0911c19a92e3da,219
15000025,1,16000006,16000091,d2cdf54a516b432acf7e1d6d863c87f6,220
15000025,1,16000006,16000089,0d8055250d7e9e086ef4a367448a1045,221
15000025,1,16000006,16000009,896490388dd684c89cde85a4feb5a766,222
15000025,1,16000063,16000091,3f14b585ed186150e09ef7a7c0e00689,223
15000025,1,16000063,16000089,8506ff5f248902870a09178164a338a8,224
15000025,1,16000063,16000009,610f928685f6a221fdf0fc2e9d2d7ed2,225
15000025,1,16000030,16000091,62a645b5bfdd6142df809830107e90e2,226
15000025,1,16000030,16000089,3f674d66ceb96adad4520eb9b0b50dc1,227
15000025,1,16000030,16000009,2022ceaf4ebd3ec2a0085c59e1aa89c8,228
15000025,0,16000091,16000006,f1465d5ca882d7300281248ea61b545d,229
15000025,0,16000091,16000063,e0632d074945efbf886abc353f8e6185,230
15000025,0,16000091,16000030,aec5aa63ae28e731c1b321b50448034e,231
15000025,0,16000089,16000006,7acb2f5e3a92a1ce823a9b239b2b0ab6,232
15000025,0,16000089,16000063,d1603aba9d8320d1d815fb00bbc0707e,233
15000025,0,16000089,16000030,63793ed13510e48e214bb57cf78a9a17,234
15000025,0,16000009,16000006,50f3a4694c335aa0f8266486d26e1fc9,235
15000025,0,16000009,16000063,0e429e5c498c93a1fc6cec60630c6c0f,236
15000025,0,16000009,16000030,c538495ca68bcb8d73d9709555389aa9,237
15000025,0,16000006,16000091,7ad9095c1d03d41ea5ed4129d46c92dc,238
15000025,0,16000006,16000089,1308f6b84c94ab88d739a141281cf793,239
15000025,0,16000006,16000009,08f45970de4af8881b76c50e107d8ee0,240
15000025,0,16000063,16000091,40dbe08a21a2cb577dd08f00857488f1,241
15000025,0,16000063,16000089,7c65d969079dedcef43b0c43a5ccdec7,242
15000025,0,16000063,16000009,cf81430f4ad29e76c1331da770a34357,243
15000025,0,16000030,16000091,70c1189ee6e48472508ea1febc9b4654,244
15000025,0,16000030,16000089,aec94fc5d6154c52ad4222f0c3a78ec0,245
15000025,0,16000030,16000009,ddc9dc58291ab8a0909b2e19f3df2caf,246
15000025,1,16000091,16000006,7e039443d9d54206864db966aaba661b,247
15000025,1,16000091,16000063,c797bff92cb99836666a68dfa0f82a3d,248
15000025,1,16000091,16000030,c7b25eb1c10b724d8e9811b85f81186b,249
15000025,1,16000089,16000006,8d156c6bf3930b1a26ba080331139ac8,250
15000025,1,16000089,16000063,5b5d444292073e97060fcd470ce1849f,251
15000025,1,16000089,16000030,d4c23496109302d46892213287c472a3,252
15000025,1,16000009,16000006,290db4cd1c58fe5ba6213ed3ffcc6bb0,253
15000025,1,16000009,16000063,0319b24c6ebe8986b327d18227f3a642,254
15000025,1,16000009,16000030,ab81171f57cc827b0e22d2a847e10a7f,255
15000011,0,16000005,16000059,3bc249e068ea6cdca39d5f4883eb8de5,256
15000011,0,16000005,16000043,ba25ed6f18ff31af0b8fb1ccfe7cd564,257
15000011,0,16000005,16000102,4a5ba8948bac07e36b60452b7804042f,258
15000011,0,16000026,16000059,15372d2ef23074c55446ae9c3e752880,259
15000011,0,16000026,16000043,ac4d3e22542cd3de497615980fe387a0,260
15000011,0,16000026,16000102,0b8f77cc4bc0bac3fe29c8617cf44586,261
15000011,0,16000081,16000059,89e3283a960b6a9db9570bc6163f66d1,262
15000011,0,16000081,16000043,3791ff1a072b7fac8b7b6bf33221ca34,263
15000011,0,16000081,16000102,de7c1d825e27b68ecca0a88e29f124b6,264
15000011,1,16000059,16000005,5f788034b4e6cdf6e00614c94c681b2a,265
15000011,1,16000059,16000026,841fb42a998333488fdaf86ad762d88c,266
15000011,1,16000059,16000081,998a71b151ac2ea2feba5513acd93123,267
15000011,1,16000043,16000005,ec0dc1d00f29135d8a920a15a73b0b55,268
15000011,1,16000043,16000026,790240953beb46580fec1c9afcc90ae8,269
15000011,1,16000043,16000081,3231245c1b60b22c190bb4e612b8111d,270
15000011,1,16000102,16000005,e419209652131103c6ba15f3f621da31,271
15000011,1,16000102,16000026,0a03a4aa57e37b19b86bfd1364529381,272
15000011,1,16000102,16000081,710a90a12f0d416f335b693ac602f5fb,273
15000011,0,16000005,16000059,2915a91a08643f44653c1d9629b58524,274
15000011,0,16000005,16000043,3da992e2b519b545271fdadadb4a03b2,275
15000011,0,16000005,16000102,68759fba86c71ca4ed8e0aae6a291d3c,276
15000011,0,16000026,16000059,ceadf1e669dcda3bdd53ac7d7306c2b5,277
15000011,0,16000026,16000043,8ed034d72a009125f87fdedd6ac9f5e7,278
15000011,0,16000026,16000102,11308e472a569597dd5136a825876c4b,279
15000011,0,16000081,16000059,2433c73cedc69a7f639f3b1da1a25d90,280
15000011,0,16000081,16000043,956b67413d77bfda04a2be416275b56f,281
15000011,0,16000081,16000102,a3bcf215656a55204970232b68123b50,282
15000011,1,16000059,16000005,ae3df096fa7cf206908e2968e2d6f93c,283
15000011,1,16000059,16000026,af0ed3e02cef5d9a58150efa746f8bfa,284
15000011,1,16000059,16000081,e0e7725c678043a8ba6e19aa89b7cf43,285
15000011,1,16000043,16000005,fe67f3a843e6c8efec100a1e33192494,286
15000011,1,16000043,16000026,2d159463a28d94eaa5d3f839a6aa6056,287
15000011,1,16000043,16000081,299e92e80b99f21e5bde5ac7adecf809,288
15000011,1,16000102,16000005,07145cb96d1f0c749aacf4bd01ff8455,289
15000011,1,16000102,16000026,9848d47fc6bcd184275f9774a5a2c657,290
15000011,1,16000102,16000081,da07f52ade4a9edf279b279439b604ad,291
15000005,1,16000064,16000001,60f2bf6f159ab27224870143b0ff5f9b,292
15000005,1,16000064,16000089,792b6dfcab72f4216c48789855e139f9,293
15000005,1,16000064,16000036,409d67922304e1cbf4a25e6a75393907,294
15000005,1,16000099,16000001,713976963dec258fbc718dbb81db8ec2,295
15000005,1,16000099,16000089,7e55193e915d881e2675bf52055f34cd,296
15000005,1,16000099,16000036,4817b21c610981b43137617e1ce27093,297
15000005,1,16000021,16000001,fec09798bd36ce7640910668e348c4e3,298
15000005,1,16000021,16000089,b5c1db624215af2eda060c232b86180a,299
15000005,1,16000021,16000036,caa4307fb7f6b94eff6e5c5bd7b65a26,300
15000005,0,16000001,16000064,58688a263e14708f359a6e49004647bd,301
15000005,0,16000001,16000099,87b35bd54acd0c47d7ca06c1fa4cd77a,302
15000005,0,16000001,16000021,5a709c1494c4ea1c33500f62fbb03aa8,303
15000005,0,16000089,16000064,bf7986e0d04b9a68a8ec385aa08a1d45,304
15000005,0,16000089,16000099,e2280b3ccc7b18b62ef5793bfb51d12c,305
15000005,0,16000089,16000021,8ccf6f15ac8dcd7672e26d9cfde6e60f,306
15000005,0,16000036,16000064,48e5509a5934bf47f0a0e108c6d9a286,307
15000005,0,16000036,16000099,946a5a4b9d9dfde12751e379ceeb54db,308
15000005,0,16000036,16000021,978f595e0d17d27d1ecc54959f1d33aa,309
15000005,1,16000064,16000001,64688e3e2dab6c5e0a6bf5107a86c245,310
15000005,1,16000064,16000089,220ff6d22d5e140a626493512fec072b,311
15000005,1,16000064,16000036,ded1d99cc36fea6ac020776cab81015b,312
15000005,1,16000099,16000001,839a34dcf83daf8afd0140e08fb343c8,313
15000005,1,16000099,16000089,78bba841f1ae4bf2dc3bb27e1b5e8289,314
15000005,1,16000099,16000036,1c847a0edb4c69832c01278d977a3e08,315
15000005,1,16000021,16000001,b801c834fd194d03dee2e8f5e84ee184,316
15000005,1,16000021,16000089,2b50abdf151709e4e544c3177814486d,317
15000005,1,16000021,16000036,6d813cafab77fad8dae776d0f5d8c653,318
15000005,0,16000001,16000064,21cb9187a1354c421f6ca30e3469aab0,319
15000005,0,16000001,16000099,dc606c5491a2fed2bdc9fac48c45cb04,320
15000005,0,16000001,16000021,9fb0a9deb2607c6d75c168ffa7886087,321
15000005,0,16000089,16000064,b1bda2142336bff9cdb0d0908bd1444f,322
15000005,0,16000089,16000099,e98c21d97f89ad9c3df5ac8883061512,323
15000005,0,16000089,16000021,1b3990c689de875489c77bb2bdfd4da9,324
15000005,0,16000036,16000064,9d7a79dc65ef6e7b88b852ec0e029f1d,325
15000005,0,16000036,16000099,b7f41e36c77e01f08f42ec9f9679cc59,326
15000005,0,16000036,16000021,52044c98eb809e0982ebe99a30164907,327
15000019,1,16000014,16000012,f2d6e9be724b2592ac94795b67db3e7b,328
15000019,1,16000014,16000019,c8a1e051b9ea062246fdd4337b71a580,329
15000019,1,16000014,16000099,3bf6a114bbf5e6c9e8d6b9e27308849b,330
15000019,1,16000001,16000012,dd9ac12d4f180c1ca1bcc6a40fca9765,331
15000019,1,16000001,16000019,4f1465dc47c80752f938f77e4c5747b3,332
15000019,1,16000001,16000099,6f07a4ee9a98f991a1c4023613a17901,333
15000019,1,16000003,16000012,e844f253193346defc2ab15bcf524e00,334
15000019,1,16000003,16000019,e2ac78b09b8b9bb49e2531a643f1b166,335
15000019,1,16000003,16000099,b7cfac2735310f2351fe8df47a11a52f,336
15000019,0,16000012,16000014,a729180e4a735f243ed0c95b2b8fcb52,337
15000019,0,16000012,16000001,064d69abe1f0c4db5333e101304c4924,338
15000019,0,16000012,16000003,234f9890306ecc3b883c797ec314d1c6,339
15000019,0,16000019,16000014,f33fd456bc4251f1a652fa9adcc8691b,340
15000019,0,16000019,16000001,bf5c9dee7930369606c34243d82b6292,341
15000019,0,16000019,16000003,cabd91199c3d22f2f51e077d9c9eb0e3,342
15000019,0,16000099,16000014,069f2d0d5c2c590a2b5faf1bf6436ba0,343
15000019,0,16000099,16000001,d3c857fad836698b5443da6735838056,344
15000019,0,16000099,16000003,d7f0b9bd1909ddc7ef50713d4c581928,345
15000019,1,16000014,16000012,8394ab51ebd563d793985772c099b0ff,346
15000019,1,16000014,16000019,87690273b560a7e7bc26e0ddf47cef38,347
15000019,1,16000014,16000099,d952a59282a90cfdc6dafed9e514ec9a,348
15000019,1,16000001,16000012,9a66ac0f5e760866f86e6d6cb12306c1,349
15000019,1,16000001,16000019,2508c35faab6a0c435a494fec143a028,350
15000019,1,16000001,16000099,8db0990f003198637350d6825cff6983,351
15000019,1,16000003,16000012,2ca8b32740ac6f9c7488b4292f37660a,352
15000019,1,16000003,16000019,334a7fbc214b65aeaab98a6b7fee5dab,353
15000019,1,16000003,16000099,4a84850780e51881bbe6a4c41bf969aa,354
15000019,0,16000012,16000014,fb08fe083a2754a67b36a969df985bcd,355
15000019,0,16000012,16000001,ae61817c8943e0ae8c76fadfd8c70d88,356
15000019,0,16000012,16000003,10eb0af30547c1d8f56014e5c6950fe2,357
15000019,0,16000019,16000014,0a87c453a559dc830655f81acb1f5826,358
15000019,0,16000019,16000001,ac52b37fc7329cdf13a36325812a04aa,359
15000019,0,16000019,16000003,a598b5e1a75dff4a8bd2c4ea91ea37db,360
15000019,0,16000099,16000014,32f4bea443a38584be9243c657d12060,361
15000019,0,16000099,16000001,e4ab45a8c83f4962bd133cc9bdefb032,362
15000019,0,16000099,16000003,db29390059792b4c75be0e60d51fa0f1,363
15000300,0,16000023,16000001,d6ce720399e3315977b11b24737e66e7,364
15000300,0,16000023,16000099,6d94f51df2429bdbc2e701dae0edda65,365
15000300,0,16000023,16000019,8220b04638b0c1919fd9c628247ec72d,366
