map,result,host,no_host,id,order_index
15000368,1,16000061,16000079,d3a533a7092fff1ffd8976406f7c533c,45
15000368,1,16000061,16000026,37769633e3b007174a06a28dc8479f06,46
15000368,1,16000021,16000042,fecc12c9ae8db31cb5d468f8c81a99f8,47
15000368,1,16000021,16000079,eb8677c2cd4d864575f6b5092b004084,48
15000368,1,16000021,16000026,1d9525f1fffbca9880b300bcb8419fbd,49
15000368,1,16000003,16000042,5cc72c5a6eb8373154f48211137379fa,50
15000368,1,16000003,16000079,8928f043f3e03307d4ee753d1d76ee8d,51
15000368,1,16000003,16000026,de38b17ac6cc6f3dea456b209a8c125c,52
15000368,0,16000042,16000061,e32a3d091878cd4e9de62722a91b7678,53
15000368,0,16000042,16000021,d9dd84f6ab2328ae4aaa250aae7ba115,54
15000368,0,16000042,16000003,55fd0e4a1955fa828eda89937ec5a6b0,55
15000368,0,16000079,16000061,0e090efbc0d66908b0950b7fb97dedeb,56
15000368,0,16000079,16000021,5a1de8edc7d4498ccb94577b85cb9941,57
15000368,0,16000079,16000003,2c582758aedcebe306d5ca2dda86b3a4,58
15000368,0,16000026,16000061,defb62b05fe06662c8bf5617ff898dc2,59
15000368,0,16000026,16000021,88d9daa91110734686f924bf5ff3a1af,60
15000368,0,16000026,16000003,f3f22be36f62a5fae4ebbefc3c8b4ff5,61
15000005,1,16000011,16000061,72a889463d34a5f722cae94525fbf179,62
15000005,1,16000011,16000003,410f60b652037a4357e4e763f6f98651,63
15000005,1,16000011,16000015,04cb3d0b8c21f55f71e68c3fe636353a,64
15000005,1,16000099,16000061,1ff7d1df07fd0da16bc740f71a082ece,65
15000005,1,16000099,16000003,e031919acfde4ea8ff5250842f94e3cc,66
15000005,1,16000099,16000015,5472299ee434a5ccde1f81b4d5819d6f,67
15000005,1,16000005,16000061,588523fb6b469db39e0827fe094a926a,68
15000005,1,16000005,16000003,ab339f7a5697e6e3210abeadcc0b2d76,69
15000005,1,16000005,16000015,8f67fddcc66ba0cbfa29569e74fd7f8b,70
15000005,0,16000061,16000011,6c16c476efc015425ed3fc8bd5ed8b93,71
15000005,0,16000061,16000099,1d9030a1b34f1d9f9b752f19ecbea820,72
15000005,0,16000061,16000005,009b8e21592f14c851f58105e690dab2,73
15000005,0,16000003,16000011,168dd891ade6f91b819b1393b4559e84,74
15000005,0,16000003,16000099,5e1cb0f5f0c8453b774b99482ad4cd26,75
15000005,0,16000003,16000005,8eb1177e39adf91eafc55e71bea145dc,76
15000005,0,16000015,16000011,77fdbd96eadf4cea9c5d87425555dddf,77
15000005,0,16000015,16000099,cc662c7cb59e49653297257cb0c4fd27,78
15000005,0,16000015,16000005,926baddda65de50ea01aa27761e0c426,79
15000005,1,16000011,16000061,dca9346c7f549a9b1659be8add3860f6,80
15000005,1,16000011,16000003,9a38a45ff7b7e8583c3d389b34b5a749,81
15000005,1,16000011,16000015,7a866bc09963c013b475dbcf3cb55066,82
15000005,1,16000099,16000061,9a45b658d947cbcdd18ee273d5e81eec,83
15000005,1,16000099,16000003,d7d185b47345982a4d702d93e95c0254,84
15000005,1,16000099,16000015,fa8c999bd851db3b2f0e9bda7e89abe9,85
15000005,1,16000005,16000061,7938f42f7e99fdc6c206aa62374cbea5,86
15000005,1,16000005,16000003,77210cfe103a8b1f62b7f701f7e6d8c6,87
15000005,1,16000005,16000015,a394eb0e47d5cde841f0f6821f199ed1,88
15000005,0,16000061,16000011,e1f40a0a769c3705f7179fac95f84dc4,89
15000005,0,16000061,16000099,d612338f34bfa81d073a5e06ecb6df85,90
15000005,0,16000061,16000005,8a34ff7087ee70dd4e24994ca627cc7b,91
15000005,0,16000003,16000011,4973ddafadad2c300a6547c2f15e7d99,92
15000005,0,16000003,16000099,757ab9b0b9da85c56e36a0e73752fc28,93
15000005,0,16000003,16000005,256bca7ac0f6ce4ceba1e76462c8d31e,94
15000005,0,16000015,16000011,e82d987418cb52cd3e445e306dd7dc3b,95
15000005,0,16000015,16000099,814202b1fd5d8d9ff66c0e93db4d5fe6,96
15000005,0,16000015,16000005,b066749480aeee794607e80082c873f1,97
15000350,1,16000012,16000005,27dafb1ad26463e647b9eadc89c61478,98
15000350,1,16000012,16000030,1f6cefa00bf976946b33bc4da27b95e3,99
15000350,1,16000012,16000050,3f521bc2f6285701e08a1b035d1b04f2,100
15000350,1,16000099,16000005,1a2502d7bd1c0ac7d02ec95eb8991fea,101
15000350,1,16000099,16000030,068a36b4c755588dcd28bac1b71fe6c8,102
15000350,1,16000099,16000050,034a80441a67dfbeac908cb31577f121,103
15000350,1,16000011,16000005,355d0f599ab04fa56b0084986008ff56,104
15000350,1,16000011,16000030,f46d92f727df4d7370712343067be775,105
15000350,1,16000011,16000050,d006bae8142d9c9885ebb140685750c8,106
15000350,0,16000005,16000012,2c3637a10b73753354eecd2ce9c6c385,107
15000350,0,16000005,16000099,e860a6bc9012f0bd3d3313753bb094a0,108
15000350,0,16000005,16000011,4cd42b474f3d7859d04e62027fc4e33f,109
15000350,0,16000030,16000012,0f6664ebfe49793d74a4b25324db7c61,110
15000350,0,16000030,16000099,9d85a2e4e72571214b778ecff94a295c,111
15000350,0,16000030,16000011,6f89ecfae0719e54029897fb6213d187,112
15000350,0,16000050,16000012,65d32e11a87023d4799796b8c0d3aa6e,113
15000350,0,16000050,16000099,ac3f3d12dd5fcf95945901b618bf3fd3,114
15000350,0,16000050,16000011,a1a8d32c1601f1b38286fb1c91ce2005,115
15000350,1,16000012,16000005,de6464671727d81e45a9bc2be08fd598,116
15000350,1,16000012,16000030,0d3a1e4891747a2535bea6f2744409cf,117
15000350,1,16000012,16000050,bd2f6a75ad383e4344a3b76669f12af5,118
15000350,1,16000099,16000005,ea74bcaa133e00a664db4e9bebaef0d6,119
15000350,1,16000099,16000030,54ccb445bf5ad5f7685eaa71a434447b,120
15000350,1,16000099,16000050,5d1895a1a0c3656f512366d7e52dc786,121
15000350,1,16000011,16000005,8da4de8b419870174cf8672457c013a8,122
15000350,1,16000011,16000030,5fb359356e6c04a044f43e5baf95acb6,123
15000350,1,16000011,16000050,c965bdd3a4fc910a6a0d1b694b920675,124
15000350,0,16000005,16000012,c649265d4535b210524c4adfbf29935f,125
15000350,0,16000005,16000099,d703ab017d28331567afa6b2737cd499,126
15000350,0,16000005,16000011,43e62cb58faebf41a8173f6c6df4b204,127
15000350,0,16000030,16000012,2434fb9501644e4bec5cdc253a5610b7,128
15000350,0,16000030,16000099,db8d5c6fefc2951485f23e137cf3c3d0,129
15000350,0,16000030,16000011,5adb2230b614cc9f40476e246f0df93e,130
15000350,0,16000050,16000012,55f0545f77ae411d98f878793f7eaa03,131
15000350,0,16000050,16000099,c8d4d5dc8cafa83d8984dd53acc44300,132
15000350,0,16000050,16000011,a27f4643fac9d260c7338a63597f4808,133
15000350,0,16000012,16000005,b2bdca782e9ab13a3c4925de34bfb2b1,134
15000350,0,16000012,16000030,dc1e3aa2df4d9bedb3d5dc7f680ebbba,135
15000350,0,16000012,16000050,0d131c443ac0a70b25410f9d06aa294a,136
15000350,0,16000099,16000005,8b45474a42663c54dda4be148310ceb3,137
15000350,0,16000099,16000030,c57b21e910ff8a19fa9b58b87ae16b33,138
15000350,0,16000099,16000050,9f52b92f9ed023610a549dddfcdd190d,139
15000350,0,16000011,16000005,ed82cbe450399449f557bd5ad6f6673e,140
15000350,0,16000011,16000030,9549409012af352a8f20c29846b708aa,141
15000350,0,16000011,16000050,1749eeb2b8a5591c577dc642b5fd323a,142
15000350,1,16000005,16000012,f5c4f843f1e52c4ee8944f409f313d67,143
15000350,1,16000005,16000099,bcba2f78e676809edc309b5457838c87,144
15000350,1,16000005,16000011,ecce837c9669d1cea45046dd8194ab50,145
15000350,1,16000030,16000012,ca4a4aa28d754bf842beb5fe508735cd,146
15000350,1,16000030,16000099,43ae6a22f86e4d127e3f7b937a311fcd,147
15000350,1,16000030,16000011,d44969713cc748d3771934afed10da25,148
15000350,1,16000050,16000012,d04c744b5978dc2a3be9944d54f8f9e0,149
15000350,1,16000050,16000099,36e6ee421f341c5ccce8cda8a26fc25d,150
15000350,1,16000050,16000011,b1b37cd617d9f7333c004cc2e257fd7d,151
15000083,1,16000012,16000042,26c91ef0f4c222fab23e6d7408ce26f1,152
15000083,1,16000012,16000023,7b18eabcfa553a8f4f2ceeb00430b994,153
15000083,1,16000012,16000048,b3764e5602d718f693acd2583b08072d,154
15000083,1,16000097,16000042,4ee25166db636e27fc7f3d1559ce0457,155
15000083,1,16000097,16000023,55dd5929ed59c2f8c3b1a5fd8c766b20,156
15000083,1,16000097,16000048,1441e4a2ec11f815d7bdac1e0ba327cd,157
15000083,1,16000061,16000042,a15addaf2fae617479af0db7235909f6,158
15000083,1,16000061,16000023,0dc85e670380050c216579f5154d83a7,159
15000083,1,16000061,16000048,1bcbbc6f1ce1fdf931a55683188b9245,160
15000083,0,16000042,16000012,f6968dad76e151594c3e2ef150de7e61,161
15000083,0,16000042,16000097,a3de24af733365082c7c3fbe4ab88f91,162
15000083,0,16000042,16000061,578e32b236493c0de2df268462e5f477,163
15000083,0,16000023,16000012,27d320e930c8ae2e78562e771cbc7e72,164
15000083,0,16000023,16000097,ce2e31ebc7b2c1b965f9fab16be062be,165
15000083,0,16000023,16000061,1260eb9942b333fe8af75949f016d097,166
15000083,0,16000048,16000012,f9798a8c9c939e9c4dfb25a211643d27,167
15000083,0,16000048,16000097,8b78841ca5b95322cec0c9196b020eff,168
15000083,0,16000048,16000061,243019b9f2c2b9f611dc5fc82412de0c,169
15000083,1,16000012,16000042,a5610c92e303beb7b7a9f6da498e3953,170
15000083,1,16000012,16000023,357f0cb5505f7011c8ed6e62c581547f,171
15000083,1,16000012,16000048,2718744db1b3c07aa3c6eb2075dbc2a4,172
15000083,1,16000097,16000042,b41915ef560db6829a81238caf6b2981,173
15000083,1,16000097,16000023,eeae14485e11e6a1f9e85762021e1714,174
15000083,1,16000097,16000048,16b032b3fdb1ac2e3470e48eb87c46a6,175
15000083,1,16000061,16000042,05692f8ff833c3ab972b2538928e57ac,176
15000083,1,16000061,16000023,e2857af9516cea19f5faabeb3e863124,177
15000083,1,16000061,16000048,d3399b6254da0888510e958a3e9470b2,178
15000083,0,16000042,16000012,0f2028e6ab6108ae0b582a7c9c9ef0c1,179
15000083,0,16000042,16000097,a35991c623434c6fdd8bfbf956bcb980,180
15000083,0,16000042,16000061,c4847a675628e051bb46e591a55f8201,181
15000083,0,16000023,16000012,ca7d03cb9c6e59cf9f53e6cac2f3b715,182
15000083,0,16000023,16000097,07feb2fd97b1cbfd2b998f29b6d3584e,183
15000083,0,16000023,16000061,a19283fa7ab3c502102086cd5a402a7d,184
15000083,0,16000048,16000012,83bc3c450d1e76e276ed66d05aec66eb,185
15000083,0,16000048,16000097,c8d11886838cc32f6983cb6d2231dc49,186
15000083,0,16000048,16000061,3254d189855107fbd7cb41be5a46a2a8,187
15000083,0,16000012,16000042,af45c3c8f64e1d5aebcf8c65c53bf0a6,188
15000083,0,16000012,16000023,175eb5aed454f978743c260f2e8debad,189
15000083,0,16000012,16000048,a71ede42add4ab98035bc83360af2065,190
15000083,0,16000097,16000042,615d3873c4ee2c54f1d7b4b1c9f4f79d,191
15000083,0,16000097,16000023,a5cb4f41736af92addaa0f16d3dfdd77,192
15000083,0,16000097,16000048,b472c0ca19f3889df945af2a8072a82c,193
15000083,0,16000061,16000042,ad0b89869543c0abb093d9b5a9b044f7,194
15000083,0,16000061,16000023,1a080bfe22fe189471211097dfed0fc3,195
15000083,0,16000061,16000048,030978cd6ff30bf0844d8a12343f2f87,196
15000083,1,16000042,16000012,3f48ea0b5cf209c9476580a800a49c18,197
15000083,1,16000042,16000097,4455b38897f37d9d183a439b1f851551,198
15000083,1,16000042,16000061,4b768573d1e41bc5eab145b80761d008,199
15000083,1,16000023,16000012,a394fc4e8ecea8e7ee5c351e2394fc7a,200
15000083,1,16000023,16000097,1c21fd8693d747d2e9d75856fc40323c,201
15000083,1,16000023,16000061,5eb90c4cfe04aefc15cb5a3c83777ffc,202
15000083,1,16000048,16000012,f5b3409755d1f38f746b0cb170ba9ae9,203
15000083,1,16000048,16000097,ff7c472989d109cbbbdc171557ed65cf,204
15000083,1,16000048,16000061,4c480cbe2ad217e9dd46d2f4d6f895f1,205
15000300,0,16000004,16000046,bf1ae6c526ca567da1d23eb8fa3eb227,206
15000300,0,16000004,16000014,da18c049706feae3ba562a2f99d20dff,207
15000300,0,16000004,16000045,dccc12416eccb4484abe725b4f123a29,208
15000300,0,16000097,16000046,0a706acb3bb2f9bb726d42beb3e2910c,209
15000300,0,16000097,16000014,558534cad07aefc7e9f544774dcfe07c,210
15000300,0,16000097,16000045,aa6113f0c4fbcafd7223210cd9d85b12,211
15000300,0,16000099,16000046,05d81f814f78ce9916522162c9e75524,212
15000300,0,16000099,16000014,6428ff4ab3f95e4c7bc3c6a058acbb43,213
15000300,0,16000099,16000045,6083c1e5659f1c2555a6b35a464cd1f9,214
15000300,1,16000046,16000004,6b30db8f6cddd1bbf312ad55702a8d89,215
15000300,1,16000046,16000097,3d050df9ebb2535682aaec7735e5e60d,216
15000300,1,16000046,16000099,05e0694781c4f3c072766970be1500f8,217
15000300,1,16000014,16000004,9e7b24b72fe9b5fa1cdcd1ee35c88a9a,218
15000300,1,16000014,16000097,57290ad66898d0432823a0d24f259e73,219
15000300,1,16000014,16000099,cbd32df282c2e56d112ceedad741689e,220
15000300,1,16000045,16000004,b96b220020e0d7cb8ea332962ea26809,221
15000300,1,16000045,16000097,4402f92b3dd6b5025d1c8e65a0c38262,222
15000300,1,16000045,16000099,2813f5b4c92fb83cff6c6ee6274e64f3,223
15000300,0,16000004,16000046,82a6184dc3b033d9953320c8bc9ad6b1,224
15000300,0,16000004,16000014,877a17dc6f1571630a5a2f79674d8bd2,225
15000300,0,16000004,16000045,7b20d60a94131275266e91c83b0d2ba9,226
15000300,0,16000097,16000046,9dfaa403518107608de4b352a3e82a5d,227
15000300,0,16000097,16000014,1548a913d0d36a95d586797349794c27,228
15000300,0,16000097,16000045,c1b2a6590c42e9ab44662edfe23ff0a6,229
15000300,0,16000099,16000046,db45c4ada877e220abffd3b631ab35d2,230
15000300,0,16000099,16000014,db99239ef265a88d5444ca142f88276c,231
15000300,0,16000099,16000045,122696e9f6d2982fa303da978f9e8182,232
15000300,1,16000046,16000004,85d7196421fc866c1c08e53f4dad22d8,233
15000300,1,16000046,16000097,db3c217f704a8eb8e7075de2ef35745e,234
15000300,1,16000046,16000099,9c80db80cd0a6d68db08694db501a542,235
15000300,1,16000014,16000004,d9e7b7280055f77a2d1c571d089d4ed1,236
15000300,1,16000014,16000097,527a991666bb773918bb4f2e8b775b67,237
15000300,1,16000014,16000099,7002987152c822ebe1c704322c8835a4,238
15000300,1,16000045,16000004,cda889bd6e9329096bd5daee3b058422,239
15000300,1,16000045,16000097,a77aa0c672d1deaa9136a9fe1a8dc751,240
15000300,1,16000045,16000099,5f7307b96875ba5d177d1d2d1b142190,241
15000083,1,16000042,16000044,19ad76d37d4279c54d5a7248e0688550,242
15000083,1,16000042,16000045,2e28b477dac9f2eda5a037653d4b69b8,243
15000083,1,16000042,16000023,97ea6c7188e0d846cc74e209b6b0633f,244
15000083,1,16000097,16000044,e527f707a757a6564349eae1c2b06021,245
15000083,1,16000097,16000045,b0613f97cdc23ed5a681b6eafd747f92,246
15000083,1,16000097,16000023,76b60da6548bd8837ea82d897ba769f0,247
15000083,1,16000012,16000044,5e3353c00de13c215a48e03f90f53a6e,248
15000083,1,16000012,16000045,a537cc1150ac709fddf7e91f7c6b6675,249
15000083,1,16000012,16000023,aeac18ed6dcd0453b4e6c87fb38e2b3f,250
15000083,0,16000044,16000042,53ad98d40eaddc78b73085720de999ce,251
15000083,0,16000044,16000097,b08a1361ad8b67688768c0a3f217dc83,252
15000083,0,16000044,16000012,1ec7be00a7589ae7906afdb77458a841,253
15000083,0,16000045,16000042,51287acafc63332afd97ba109dc53feb,254
15000083,0,16000045,16000097,51ef9aa26efdf4974b933237f7c330ca,255
15000083,0,16000045,16000012,a608bd7dbebf75775b7e4af11a494404,256
15000083,0,16000023,16000042,37c6438dfce862c541b98e9e171b553d,257
15000083,0,16000023,16000097,c613872aea498200d59a4ddb2e150eac,258
15000083,0,16000023,16000012,8f2b7f35ca6731d15a5812bab27ee8c2,259
15000083,1,16000042,16000044,3dc632b8caa2435cc7c976cd2f23d17c,260
15000083,1,16000042,16000045,ce944c40876ed6a7a7e0763fed569702,261
15000083,1,16000042,16000023,59241ecfe9d41882e4df8a4a77acc902,262
15000083,1,16000097,16000044,d9dc70b0b8ef8f380e2f1b5f281a42f6,263
15000083,1,16000097,16000045,3033bb9d837c929878c6635f41561371,264
15000083,1,16000097,16000023,68b85a39a49bc55ac5f97424613282ac,265
15000083,1,16000012,16000044,4a76cc9d86a5cf735aeab7ff1e15784d,266
15000083,1,16000012,16000045,d5a172e016836477fa81c5e2ec74c1b5,267
15000083,1,16000012,16000023,761b4eadc41a6f3b327f287ed5185019,268
15000083,0,16000044,16000042,0ade73b74be313953a8188164b4a70fd,269
15000083,0,16000044,16000097,ac2436f05d62164a025c303aff7f7663,270
15000083,0,16000044,16000012,3c8db448df6419cc2bb141cea2135cad,271
15000083,0,16000045,16000042,32abdae4945cd793ebb0135ee97cbd2c,272
15000083,0,16000045,16000097,d8ba055ab4691b27bad5db07532272d9,273
15000083,0,16000045,16000012,8cfa7691e4316adb5b9032278d74c766,274
15000083,0,16000023,16000042,ae2d0da08dabc476785fea3f4dadca34,275
15000083,0,16000023,16000097,d1b56719e4aae3870893754734060b8f,276
15000083,0,16000023,16000012,a4f94e6123a400f44ee030fb7a47b76d,277
15000019,1,16000079,16000012,117f72d5fc2bf9bd9d8032e7f2d17106,278
15000019,1,16000079,16000065,7a5cfe9d69588145cead4136bceeeab0,279
15000019,1,16000079,16000102,92bc8017a779416e7cb6516a65b7e6ff,280
15000019,1,16000001,16000012,c08b80ee91de9a9cbcd48c79cd54fe22,281
15000019,1,16000001,16000065,c60b7b6f13a0be1c6e81f4e7acdd304a,282
15000019,1,16000001,16000102,2aa8896b0283219ab4b08ed3c3edde0a,283
15000019,1,16000103,16000012,de9121a5af4e01ac1de790a17ad7edba,284
15000019,1,16000103,16000065,30df1928eb539ba2cb185709ee9dca4a,285
15000019,1,16000103,16000102,130c25f2852cc93c11f7711683180313,286
15000019,0,16000012,16000079,b4de7ffcde54acc35a4838011d04facd,287
15000019,0,16000012,16000001,2abc596e341d1a4aea630141cd7dfa70,288
15000019,0,16000012,16000103,05ee4de60fce1db81054e99813922ec1,289
15000019,0,16000065,16000079,2d15fb74e990ca2cafe2ab30220453d5,290
15000019,0,16000065,16000001,6487689e609c6b8690999ee7e069ab9d,291
15000019,0,16000065,16000103,aee336b3d8f7a92ce6f8ab51449256c2,292
15000019,0,16000102,16000079,eafb556d2b5fd7b9cba74e44c572b0cb,293
15000019,0,16000102,16000001,4aa317f93b392a86a6700a37843bec65,294
15000019,0,16000102,16000103,aea4e8cb6fc1412936663247c9fea652,295
15000019,1,16000079,16000012,a0f4d85adb29619f5f30fb46c332ea6f,296
15000019,1,16000079,16000065,8a06401700e01fc00a3fc556bb0472e4,297
15000019,1,16000079,16000102,6c40d73156e0719a02fd9a5a35256fd3,298
15000019,1,16000001,16000012,c8c41f64d5fe9b0e8ce4a82c8799d44e,299
15000019,1,16000001,16000065,fd2a957020fe4686adc59818e5538ec5,300
15000019,1,16000001,16000102,935b6d43aa1ba9cd0abc2bf48fa8cb71,301
15000019,1,16000103,16000012,a74af4e165792150e269dcd140bb79f5,302
15000019,1,16000103,16000065,2b1bd8ca52f15c24b8f9778df9a5a65b,303
15000019,1,16000103,16000102,38a8cb688f32194ecc69687b6a91b8eb,304
15000019,0,16000012,16000079,939ccf22061eaabfdc6e702ccc32699e,305
15000019,0,16000012,16000001,ab3c971a3d54589ad5f0c25de93657ad,306
15000019,0,16000012,16000103,b7551691a72ef4ccbbf775478da15047,307
15000019,0,16000065,16000079,4d8e0f1c43de80cbe970d6c8dffd9516,308
15000019,0,16000065,16000001,8bfae345776a4eea9fbd5f143b3a446d,309
15000019,0,16000065,16000103,71703fbad9b1dac526cef16a80763b06,310
15000019,0,16000102,16000079,849e9c3fbb53d19068be3a03dc681283,311
15000019,0,16000102,16000001,e9af2e1a749b0eef481e0067bb511466,312
15000019,0,16000102,16000103,f51875effb47b5818bdce616a3465def,313
15000368,0,16000066,16000042,feee0dbb094f4b0440fa87dcfa448361,314
15000368,0,16000066,16000102,6ef15895671285832431153721a1e751,315
15000368,0,16000066,16000023,cc8b6cbb268bea233e8e4134c8ff1082,316
15000368,0,16000099,16000042,76cf4c808bfb36a98e5e513768cbd25b,317
15000368,0,16000099,16000102,48bc7dcd08509fb0426f19335267d72e,318
15000368,0,16000099,16000023,d798f946d28f896f6068d77bb4fd356d,319
15000368,0,16000022,16000042,2abe2edc2415df855bae1ff1605e9ade,320
15000368,0,16000022,16000102,a0d52712fe28ba79ecf50053bf353e62,321
15000368,0,16000022,16000023,880ff807c85646017ea181dc0d6c5845,322
15000368,1,16000042,16000066,8fbc4889bd43db2e897eff7bfd16ada8,323
15000368,1,16000042,16000099,e61b275047b126d1701677c808fdf36d,324
15000368,1,16000042,16000022,8e8b7a236a790b8acbe4ebafed462430,325
15000368,1,16000102,16000066,a5a5b8157a1647b23fb6ee3cb217f22c,326
15000368,1,16000102,16000099,7070aa5f24425daf9c2e907d680cd770,327
15000368,1,16000102,16000022,2aa2ff9dfb77cc4a8596183255892892,328
15000368,1,16000023,16000066,0ce55f2609e1681732d0d5e2252d68bc,329
15000368,1,16000023,16000099,13cfc5d1d1e648fe75f6b99f2fbffbf7,330
15000368,1,16000023,16000022,0d0d18ca135327cf89e818f0374eab13,331
15000368,0,16000066,16000042,785bf48091cc79349a70a7ec2890b33a,332
15000368,0,16000066,16000102,c89e2348d08ea4a5214dcb33ff0f8207,333
15000368,0,16000066,16000023,da1bcbc86c37307974bfeef8d20e4c38,334
15000368,0,16000099,16000042,acb020b1708e6879e5a1378d55425b70,335
15000368,0,16000099,16000102,5fa70a7d31ab0be77d1c8bae3d0db9f8,336
15000368,0,16000099,16000023,231cd558087f1545984a257be749c3d3,337
15000368,0,16000022,16000042,b5570621962f8ac67bb83015774044a8,338
15000368,0,16000022,16000102,bb2cfcecd989115f63c2d40c8c21c34c,339
15000368,0,16000022,16000023,e543b7bc7449115840821383cae8b1b7,340
15000368,1,16000042,16000066,84865501bb3dd4da2959b50a75f74de5,341
15000368,1,16000042,16000099,041498f8e4c5712c68236e3282256adc,342
15000368,1,16000042,16000022,7a9bba05ffc1aa9b886da107ec3f9ede,343
15000368,1,16000102,16000066,79e90d94c1f52c9413f77c838a1eadf5,344
15000368,1,16000102,16000099,8850a3dea84bfa4c4c1de01b5b0601aa,345
15000368,1,16000102,16000022,7cb8b298e6e30c83673ecca8e80f81f4,346
15000368,1,16000023,16000066,ae117259d973275df08fcc5af50f2fd1,347
15000368,1,16000023,16000099,5211d04a39106c75e46b1540e6e4e537,348
15000368,1,16000023,16000022,cb7e614cd71d659391b70a5e340a55a9,349
15000018,0,16000073,16000070,788cbd984283274f84d492e956142f0d,350
15000018,0,16000073,16000005,dd37bd40be7e8eaf6b62ea2d42809254,351
15000018,0,16000073,16000079,5ce5b6fe93a0a09e2067ea0981a355dd,352
15000018,0,16000098,16000070,19eaa26735d2579dab5e7e4e79911154,353
15000018,0,16000098,16000005,4fea3bd512e603f0ac15bea3746f6c49,354
15000018,0,16000098,16000079,87d4c8b464e9a6816d7102ada66b144b,355
15000018,0,16000025,16000070,980f9926494c542b547ffae820054246,356
15000018,0,16000025,16000005,6018cf45061d6ff50b51ea5f6752c9d7,357
15000018,0,16000025,16000079,8e6379b959b0ec5a52ce77cf7dbed965,358
15000018,1,16000070,16000073,b7c4f14fc30933d0a4e43950c0dc6170,359
15000018,1,16000070,16000098,89058b017602b55784948f5618acbd02,360
15000018,1,16000070,16000025,e50ceb258f5900a6513afa8c3d1379bd,361
15000018,1,16000005,16000073,a49a2e5ee42822cd96669e0a8d505e1a,362
15000018,1,16000005,16000098,75ef91566d2bbc817bce1c1720f04ed8,363
15000018,1,16000005,16000025,6545b987f2fcf4995b5e9119f553ca12,364
