map,result,host,no_host,id,order_index
15000132,0,16000059,16000058,da660a7d888ac60881dce2798302efac,53
15000132,0,16000059,16000014,9f39eed1a3c967511327b0131c457fa8,54
15000132,0,16000059,16000000,8bd69dbf4c1700d6cfce6f5cb315289b,55
15000132,0,16000001,16000058,d98d0cbaa09061a9439427f41f931a20,56
15000132,0,16000001,16000014,075860c31c609ee0c9978c7c19c68465,57
15000132,0,16000001,16000000,b30c05b468dbb955660426bf2dbb76eb,58
15000132,1,16000058,16000039,b399f3c593c40e794354920cbc77d3bd,59
15000132,1,16000058,16000059,c6881e4c84dbc2d7ac3cb3e6497e0639,60
15000132,1,16000058,16000001,f43ff014e6812ed52d2222fa40e8f0b7,61
15000132,1,16000014,16000039,d4c39cdf722739ded5a9538173dcd02a,62
15000132,1,16000014,16000059,f2daf3e123f82cce649803fcca27dcd6,63
15000132,1,16000014,16000001,c73f8e6b64273266e218fce6439f5bb6,64
15000132,1,16000000,16000039,9025837e25d1f7c4d376566e9aa38984,65
15000132,1,16000000,16000059,6b88bd1955bdcd3bdaf638061f54dc68,66
15000132,1,16000000,16000001,550d8f360d5d868b9c8d7c22071fe10d,67
15000007,0,16000078,16000100,088118f8b581eed6c18bca7dc998e3dd,68
15000007,0,16000078,16000103,48d5c99b94b5ab15ef719eff69e24f9c,69
15000007,0,16000078,16000063,a03467f6601d0b4a3925244875591065,70
15000007,0,16000023,16000100,80bfced2de5893a8b4e38443c2eb130b,71
15000007,0,16000023,16000103,188cd583ed6b50444ec5c8365629e086,72
15000007,0,16000023,16000063,6273804843e5e8f76434c90359d7e734,73
15000007,0,16000059,16000100,282e429f022454c1f1d7027f2c2cfbe7,74
15000007,0,16000059,16000103,650c1ae6393a378e6e1e1743daf3724f,75
15000007,0,16000059,16000063,b030181ddfea98ded092a49c516a664e,76
15000007,1,16000100,16000078,ee6740d156f6be265f386399893619cd,77
15000007,1,16000100,16000023,abdcb13d282a4783598e6a547eab9faa,78
15000007,1,16000100,16000059,b11def68edfbb2f7b6e85ef993795018,79
15000007,1,16000103,16000078,51aad9b2cfba50ff068dd3f21ecda665,80
15000007,1,16000103,16000023,7ad520bb7ee7d9fe551648482c083268,81
15000007,1,16000103,16000059,3435656ce0e028f7496292dfd58d76c9,82
15000007,1,16000063,16000078,15563a30a425f3a962855a7fee9812e1,83
15000007,1,16000063,16000023,787e24e3e0098273614d586e8d0ea262,84
15000007,1,16000063,16000059,7f09510de13272183a188d61e62810c6,85
15000007,0,16000078,16000100,8f6889ea5a7ac500c3eff71a262f3ce1,86
15000007,0,16000078,16000103,08338026dcbb1d2d1345e3f2b7dd745a,87
15000007,0,16000078,16000063,955a28bb23c9467b1e30d1c052ba89ef,88
15000007,0,16000023,16000100,a1c92f95c00a52d2d016b7a162d7abe6,89
15000007,0,16000023,16000103,10d1453d7a7a4ef1c5a8ffa55bc435b7,90
15000007,0,16000023,16000063,76a534606d6a13adaf5929a2c01eed36,91
15000007,0,16000059,16000100,99652a44e2cfc8040bcbb29871b9750e,92
15000007,0,16000059,16000103,76a9a0913a4c18530764305eb06ff02f,93
15000007,0,16000059,16000063,a56e82bae112a3fe84410ed52c2b469a,94
15000007,1,16000100,16000078,4d6c398da08720c076c33ef4b60327ba,95
15000007,1,16000100,16000023,7d8108f987164f33a0c692603a2e0ce6,96
15000007,1,16000100,16000059,71201ec0f9245599029c6509f14d8ea2,97
15000007,1,16000103,16000078,9411b683c7d1bbb786fc36a547bb99e4,98
15000007,1,16000103,16000023,383374937778dca763b06e43e151e7e4,99
15000007,1,16000103,16000059,3694e72977c091173f7f4b52c726020d,100
15000007,1,16000063,16000078,ac13610cfe5599e02641478414149af4,101
15000007,1,16000063,16000023,300937f01d7542ee45443aeed5147ab9,102
15000007,1,16000063,16000059,ddd27d2413af8e23b467ea8e7a56b90e,103
15000019,0,16000065,16000025,a62bba9bb8174ebb0c2ceaef91684e1d,104
15000019,0,16000065,16000019,149ee15207fbea9e001ac95f87cf923e,105
15000019,0,16000065,16000078,a9f7efa3265185f89b615c7ccd856858,106
15000019,0,16000075,16000025,1504ab7db1464e2f57dae9525429094b,107
15000019,0,16000075,16000019,9c59548cee843276cc31e4fb2ffa391a,108
15000019,0,16000075,16000078,5b0ac9fe0f66e1ce0691f4a079204eef,109
15000019,0,16000053,16000025,777442c641b3aa5bd8f792540312e020,110
15000019,0,16000053,16000019,011c09bb50bbb041c5857f0bea7ad4e5,111
15000019,0,16000053,16000078,cdd723782c617f369c9629673513b702,112
15000019,1,16000025,16000065,c0b8cffd00c17af68675610b242d5bbd,113
15000019,1,16000025,16000075,414ead91bb9f8bd74b70e556a1ac746f,114
15000019,1,16000025,16000053,59c99d2010f2128601ea55a142757236,115
15000019,1,16000019,16000065,9cc86505855e02911bb59864c8042e55,116
15000019,1,16000019,16000075,0eb02d507faaedff6567e66033870b6b,117
15000019,1,16000019,16000053,563802d14a103b6fd3ea1c7c1f7e4248,118
15000019,1,16000078,16000065,23049c8b6ac17c7f6409d27cceed2748,119
15000019,1,16000078,16000075,a6e52e8bcdca4ec490c74f1ddbb8891a,120
15000019,1,16000078,16000053,8779129ee1620fb1c0842afb692fd51d,121
15000019,1,16000065,16000025,55cf2ec60d47d1b871aabc9251160ca7,122
15000019,1,16000065,16000019,d5724afcedacd771ac496fb9c32fc949,123
15000019,1,16000065,16000078,6e2c51cd76f7e35671f574f5434e79bb,124
15000019,1,16000075,16000025,a42c23b7de8cda0d6408c05feceab809,125
15000019,1,16000075,16000019,695a4e18b6d4067479bc39552f0e72ed,126
15000019,1,16000075,16000078,814c40dddb90de44629de10bb13b2522,127
15000019,1,16000053,16000025,4e17b7cacf61014dce796b39e56e5049,128
15000019,1,16000053,16000019,efe81dfa6e5b74262305d0537bd9ac4b,129
15000019,1,16000053,16000078,a02f50538891c69577339aac8172010b,130
15000019,0,16000025,16000065,27f030480394383d8a7332caa160b72b,131
15000019,0,16000025,16000075,a0c115e8c90a9c12809c190259692148,132
15000019,0,16000025,16000053,3c27f7cde1ad99e571edcb2766c7f46a,133
15000019,0,16000019,16000065,6a4e52e9596d6829e1c8d5ae32b63ffe,134
15000019,0,16000019,16000075,3a7c58bf8c6c7e8e6b9c9d8f8e26285d,135
15000019,0,16000019,16000053,8187cad3d7aaf9dd9af85dddebbe6cb1,136
15000019,0,16000078,16000065,a28dddfbaa0570f9d08f8f2207ae24fd,137
15000019,0,16000078,16000075,e16e5a237958f48f34bae61f8637871a,138
15000019,0,16000078,16000053,fd536b8b101969089670cc724ff3c9a7,139
15000019,0,16000065,16000025,4fefe8d2aff377f7413f55d8d138a16a,140
15000019,0,16000065,16000019,163c3a6aacf2853f27567c882be95113,141
15000019,0,16000065,16000078,fca50928b201669123d693d0d99c4546,142
15000019,0,16000075,16000025,13be2e8bdec781905a82810e4fe2825d,143
15000019,0,16000075,16000019,5350eb4694f3f3f8e7125ac393848538,144
15000019,0,16000075,16000078,fd95295a724f43dc10b23334c1c11a16,145
15000019,0,16000053,16000025,486c05b92f5fba633bd3c1357fd76513,146
15000019,0,16000053,16000019,3124f33ceba260a0b9838ebedc53c7b6,147
15000019,0,16000053,16000078,bef7f8e957f94f5eeaf26105628a144a,148
15000019,1,16000025,16000065,e4913bc4504891e2b54e8be1fea78195,149
15000019,1,16000025,16000075,575d2c4dd3087597a26210ccb38da604,150
15000019,1,16000025,16000053,f6f1f6265f9927874ff593c008202ec8,151
15000019,1,16000019,16000065,2d1329719ce0b825d59e7dc64da03259,152
15000019,1,16000019,16000075,99cc7b8d241e2cc601303dfeb666abc8,153
15000019,1,16000019,16000053,246e43e7c3b7b33890aa3f0efa3b245f,154
15000019,1,16000078,16000065,444b823c78c480713f864730579b5863,155
15000019,1,16000078,16000075,a89cb0d69e804b2d0c61a47f9a1cc65a,156
15000019,1,16000078,16000053,f4bd555f7c737a847c83e949c423d92b,157
15000548,1,16000065,16000039,f3df5b095816edc432619daee6286eb0,158
15000548,1,16000065,16000019,71f93a4da13fbc0722e5b3d0ca5b7c44,159
15000548,1,16000065,16000103,58042c4e00035f43f6b83f11da099bec,160
15000548,1,16000043,16000039,a213f28cf021480beb2fae007c66706b,161
15000548,1,16000043,16000019,ea067b95f53e5defaa302a9e0f0e3724,162
15000548,1,16000043,16000103,8a6bdd1e2993b35bcedefd953def6f10,163
15000548,1,16000053,16000039,be4963486de2ac96b5a9840f3701981e,164
15000548,1,16000053,16000019,39174a23687a4ca01e7c163e5f1bf5b2,165
15000548,1,16000053,16000103,d1180c9d017f679418a7015f5d456f2b,166
15000548,0,16000039,16000065,a5e16602eaa9dad53b04fccddbb47fbb,167
15000548,0,16000039,16000043,49bf9cfe6dee6a161b0f0b5ff26367ac,168
15000548,0,16000039,16000053,323cb1cb11442fffbd25904547e00d13,169
15000548,0,16000019,16000065,0af1f1b21bd233ffce757d063a0f66c8,170
15000548,0,16000019,16000043,dda97b6ff0984440e10857a962b44ce9,171
15000548,0,16000019,16000053,a7c8a43894fa43ce542c2d3414b040e6,172
15000548,0,16000103,16000065,6c155055fee1088c0433d4e971d344c5,173
15000548,0,16000103,16000043,0cd7a7d893ba03a13d831c9021e3d4f1,174
15000548,0,16000103,16000053,7ab7a2f5c2a98387bc39f32720ce081c,175
15000548,1,16000065,16000039,07bf536382b5c96f290258b35aca2f77,176
15000548,1,16000065,16000019,a4a8cd9a19c98fc3925f3e4e8a5e67af,177
15000548,1,16000065,16000103,67ade4f2ace61b9ba082f860c8a705ac,178
15000548,1,16000043,16000039,5db8e9ea8e3bb512b8e105ddaf80db3f,179
15000548,1,16000043,16000019,9c76cac308274184c1e17b4ecca64637,180
15000548,1,16000043,16000103,1a3878941e8f2d2b42a971b0eccfc2ae,181
15000548,1,16000053,16000039,c61ec9cb1d160dd55d3fc7d5d3ea5482,182
15000548,1,16000053,16000019,fc2e92ddbdc8bebba75e6b5b342d50e1,183
15000548,1,16000053,16000103,c6607e8a70ffef7ab52638560c22f536,184
15000548,0,16000039,16000065,8ab7f043037068643a19bd36d21d02ac,185
15000548,0,16000039,16000043,75d59c0762c9bfc7f8e09114bdb89ef2,186
15000548,0,16000039,16000053,63eebd55b79904484fb4c5d4a101c7a6,187
15000548,0,16000019,16000065,3eeb8e62e26c6b6df887fce56f4cc8ff,188
15000548,0,16000019,16000043,a829cecde76103c7fe9ed8ed41928d3d,189
15000548,0,16000019,16000053,2f63cf5274245840735b6064c8f99a0b,190
15000548,0,16000103,16000065,504d1e3d3276503ff769302fe5352c97,191
15000548,0,16000103,16000043,a5adaf17685a595fcd614a6d6d0c160d,192
15000548,0,16000103,16000053,8c898f24450999f294d11a5220d07db8,193
15000115,1,16000065,16000011,e938efee15b2f6a3c35a01c65593050e,194
15000115,1,16000065,16000089,be05d590eeecc8623347f3853ae5acb8,195
15000115,1,16000065,16000044,14b50def90ccaec768f7b3e9c323efa7,196
15000115,1,16000075,16000011,f0e6b8e4109ce45601a9040529a0ad99,197
15000115,1,16000075,16000089,dcd151fef133c9124a5d17ab8b271fbe,198
15000115,1,16000075,16000044,9f425e8995ed7bc73c87062c68686471,199
15000115,1,16000059,16000011,7f11c5977b9ad0cfb4199f539e31a838,200
15000115,1,16000059,16000089,9287f92fa1b8d0d84d66acedd4a3bbef,201
15000115,1,16000059,16000044,30ae9fe85c2bdeec5d9c550b68888c4b,202
15000115,0,16000011,16000065,948491c871ee9a4b8408f08aad0e6ff5,203
15000115,0,16000011,16000075,e1663cdb2b57331a215d5a2796c58d7b,204
15000115,0,16000011,16000059,bf416176a4fcfc5df86f6efdb7aa77f0,205
15000115,0,16000089,16000065,6af6af0fe81422b451489a2d1cdf6311,206
15000115,0,16000089,16000075,fbdb53b0c956b1aceb656dc980ec45e7,207
15000115,0,16000089,16000059,104a5348671e0ff2e51c70501d287a8e,208
15000115,0,16000044,16000065,c456580262cbe762f481cdd542aa18a5,209
15000115,0,16000044,16000075,1fae3d340dd71f9e261f4e7f2cc35e04,210
15000115,0,16000044,16000059,3ed3cf239323c48a9b94d89a2f2ce599,211
15000115,0,16000065,16000011,b0f7959eedf42ea245395239b76a7b5c,212
15000115,0,16000065,16000089,c52f6f25e4a1a2cc23a6300ad4a152cc,213
15000115,0,16000065,16000044,b9a571381f8955e6e4414996242ac42c,214
15000115,0,16000075,16000011,e322c6f7a35049c17f88553278645542,215
15000115,0,16000075,16000089,b9c0010f828cbbfe23ebb38865839ab7,216
15000115,0,16000075,16000044,f210a473431d0b4043bf293a10d97791,217
15000115,0,16000059,16000011,1bea68e3ef8cb4b3903fc62fe9c362e0,218
15000115,0,16000059,16000089,6f7e587654e77b2703a5aa1be5d51f07,219
15000115,0,16000059,16000044,4fcb985f9cd5b3514517d298311c2bb7,220
15000115,1,16000011,16000065,47c6e655a9a361e61c6b428b0f0111fc,221
15000115,1,16000011,16000075,21f5c7a80b40559d4cf54646f30588b6,222
15000115,1,16000011,16000059,49b83a7616ac265bce3f1448d593db12,223
15000115,1,16000089,16000065,b185dd0c5044fae0a555fd68c603f661,224
15000115,1,16000089,16000075,608745e70137583a5006b78ea3694438,225
15000115,1,16000089,16000059,428e19236320f14a4515646141413bf6,226
15000115,1,16000044,16000065,e61d362059ecd995de9a949992dfe07b,227
15000115,1,16000044,16000075,173eecfb606d4970faee2c724ab9acb6,228
15000115,1,16000044,16000059,47825ff6ce2a283439b40aa009c6ae2c,229
15000115,1,16000065,16000011,efc0fbe2963ce82e0a76fada26c6a18c,230
15000115,1,16000065,16000089,ceb9b1d3dc0c0a0e7f561696002288cc,231
15000115,1,16000065,16000044,0530cd60cbdf3cc1b5b40e057de8d499,232
15000115,1,16000075,16000011,67eeea903d6ae1d02edc517f1b872774,233
15000115,1,16000075,16000089,89296ebe9b17f2d13512973d910dd571,234
15000115,1,16000075,16000044,d12e2505e8d6a5299dc4f6229b0e33db,235
15000115,1,16000059,16000011,f946d2860b6abef31140d0aa3275ce49,236
15000115,1,16000059,16000089,23319922965d2e252fa9446a3e12118e,237
15000115,1,16000059,16000044,6e1c2c80205641f8fa642d1f6ea0a9e7,238
15000115,0,16000011,16000065,7d493f1efd109f94ac231948b9c96dfb,239
15000115,0,16000011,16000075,f4e7b8a4527bc9ea2ca07cfc08ee699b,240
15000115,0,16000011,16000059,9c87d1e95cbe4247d40649c72bcd3acf,241
15000115,0,16000089,16000065,e0a4d93c96645eafa519162ebceb0691,242
15000115,0,16000089,16000075,377d3f0c0e8298097c07dda09e4fc368,243
15000115,0,16000089,16000059,01d3a1ed1019f5850042a6bdd92044a6,244
15000115,0,16000044,16000065,9865131032ba97902461d0976e69d5d6,245
15000115,0,16000044,16000075,e0a10383d47bacb404f6144adcbc1b59,246
15000115,0,16000044,16000059,28afcf9e234de95ba259ee459acf95cb,247
15000368,1,16000078,16000103,9b84e1308fec6f402e62575290058322,248
15000368,1,16000078,16000089,8b0d3889c63b6bcb75c37196de9e2813,249
15000368,1,16000078,16000061,9762ac7e5e60459f15038f8fd74e43c2,250
15000368,1,16000023,16000103,73ed4d43dc10c4ba77c68e4319ebe5c9,251
15000368,1,16000023,16000089,6b921a3401daae053bc39ea3c7a9d445,252
15000368,1,16000023,16000061,ed9abdf8d91a0620428720ab85f13ba5,253
15000368,1,16000046,16000103,93da93ba1bb7ccec1224f0b86a94fcd8,254
15000368,1,16000046,16000089,becefd1b5b51321d55de3b52751a30f2,255
15000368,1,16000046,16000061,cb2941d910c7135387791b6958cc18c0,256
15000368,0,16000103,16000078,51a3724be12bcc4fc4f0eb26a1d0cb06,257
15000368,0,16000103,16000023,e5f611d782a34cafa769644e91c6b546,258
15000368,0,16000103,16000046,006cd979f954972d3c639b811b429991,259
15000368,0,16000089,16000078,24490bde223e038d9631dc0f4ba3bb0d,260
15000368,0,16000089,16000023,05325236970242615bea6af9d45def48,261
15000368,0,16000089,16000046,b4751338979d434ea84a3b81e66c6c6d,262
15000368,0,16000061,16000078,68ba9cb5a538dd8ec68fde64f7a9273b,263
15000368,0,16000061,16000023,bf2b6a49c5b22adf762986430fbd05f0,264
15000368,0,16000061,16000046,35472d2a0539abf3efce2dab5c438674,265
15000368,1,16000078,16000103,a2fcab092c7a7829a5b59270405d4bab,266
15000368,1,16000078,16000089,47f1afc91b690f8138faf78b0f0bba00,267
15000368,1,16000078,16000061,2bbe33fa062ca1bae920a72196ca1c83,268
15000368,1,16000023,16000103,acf336b1a2f00ccb0fd6bbccd2febaa7,269
15000368,1,16000023,16000089,4b50c23fd702cdf4fe13ada77cd5d0bb,270
15000368,1,16000023,16000061,9b7a3e7c294d4d2f04284dd1edc2aaef,271
15000368,1,16000046,16000103,0bff8b7a2c882e46494b0ca861326752,272
15000368,1,16000046,16000089,229d84dd61c133945878d79310b887a7,273
15000368,1,16000046,16000061,d64762cd677de516274242d24981103b,274
15000368,0,16000103,16000078,33033194faceb5a62d4b1c01e7c6f2c1,275
15000368,0,16000103,16000023,90b71a32a517bee5ab8c377473e2126f,276
15000368,0,16000103,16000046,a7f7d0ea9aefb5106ef093cfdaa0895c,277
15000368,0,16000089,16000078,ada68cf13e23dd26158f57aeb3cf2dda,278
15000368,0,16000089,16000023,7b0d573841daf46695ab43d20661b6ab,279
15000368,0,16000089,16000046,e6bbf5a732726a774296e0038039d7a2,280
15000368,0,16000061,16000078,d13b2a0613cb6eb4dd170da81133ac8c,281
15000368,0,16000061,16000023,e0f4d2f7e614ef54a36d411cb91971d1,282
15000368,0,16000061,16000046,98f5c9de8c4480eafbee02eb20e0e5f5,283
15000083,0,16000065,16000011,62f90d781c4175641b5258545bfaa064,284
15000083,0,16000065,16000099,d4d720211a8fa3abbc9027ae748f409b,285
15000083,0,16000065,16000049,dc5d76687f191d56dddb01c7107b8e44,286
15000083,0,16000023,16000011,8a667e0caaecc1752f08a92e40bee302,287
15000083,0,16000023,16000099,3278bdd535f418898c5d23b508d26f4f,288
15000083,0,16000023,16000049,2fd8bb0edd37e35ef3f31386b01b5f18,289
15000083,0,16000046,16000011,dab2f95e9f2dc77d7fcb4067f25ff0e9,290
15000083,0,16000046,16000099,4e94485b65624d4829c8c0dee3adc167,291
15000083,0,16000046,16000049,e350a1abf923c209e5f5fdda592c38fc,292
15000083,1,16000011,16000065,f4046836d7b04d890489d32c5fe9c489,293
15000083,1,16000011,16000023,ae2b61ead0649cf121da6820391741a8,294
15000083,1,16000011,16000046,ec5004ff23d57df9bc64860c2acb5c14,295
15000083,1,16000099,16000065,3de6d93e5b12886a187dec357a0f9e35,296
15000083,1,16000099,16000023,bb8375fad487776b55946b741c1cc72a,297
15000083,1,16000099,16000046,467619993171f47d864ae487ef5984d1,298
15000083,1,16000049,16000065,c6652207e976ccf0e4e439d0e795c694,299
15000083,1,16000049,16000023,5ede17d3883428da54b396bb27fdc036,300
15000083,1,16000049,16000046,114249c0b04d6a7fbe30771e94df1a31,301
15000005,1,16000079,16000015,17f4483104e557b12a6c25225a1585c5,302
15000005,1,16000079,16000056,69708c53cd150e6a242ef838369d49c3,303
15000005,1,16000079,16000053,7101d3b595eb09e4e34ac042f85bc089,304
15000005,1,16000036,16000015,ebffd2a933d572504469cd61a553cedc,305
15000005,1,16000036,16000056,11219924034590a13ae39a5b92cc6b17,306
15000005,1,16000036,16000053,7e87a46a878f998da9e4d621f711e03a,307
15000005,1,16000066,16000015,c520f955e5c87cc2469889cef82a7aa5,308
15000005,1,16000066,16000056,7393219b709f281444758c3e5c22994a,309
15000005,1,16000066,16000053,144b3b680732dbd810c38a6f84b198aa,310
15000005,0,16000015,16000079,5b17a5f449313db9d74e83383dfb1d74,311
15000005,0,16000015,16000036,a1bea4261bc0353a884f581865a34679,312
15000005,0,16000015,16000066,c795c0814342836b95d6487d0b35595c,313
15000005,0,16000056,16000079,848a1f9523650990dfdcc1535ef99018,314
15000005,0,16000056,16000036,d6523759ab62a33c3e040dfbf4e7d134,315
15000005,0,16000056,16000066,cd1502959de683dec73c8df5a8200b17,316
15000005,0,16000053,16000079,4e2b7e8c077039ea032dc06b551dfc72,317
15000005,0,16000053,16000036,1d7300effd39f9c690f36fc85da36619,318
15000005,0,16000053,16000066,61d043d6650008d8f91f0439286ea59d,319
15000005,1,16000079,16000015,ce6cb80b8411d9d79b2f1a9f068695ab,320
15000005,1,16000079,16000056,3e97c16fdd1541e60b8e2bce2ac271ed,321
15000005,1,16000079,16000053,4916ffccbfa794044ad17fb15eebd6c8,322
15000005,1,16000036,16000015,6ed6d2648a8c2e72401dd2ecf96235b6,323
15000005,1,16000036,16000056,c3536600551677986393d02d21dd4a19,324
15000005,1,16000036,16000053,44c409da7c625a5f75f7c0e66956f0f0,325
15000005,1,16000066,16000015,2b5959477935235e0a75457071390e29,326
15000005,1,16000066,16000056,467d3e70000e10d4e62b8c7913da55d8,327
15000005,1,16000066,16000053,4e87d0c2721b54f26f23281ea08f2009,328
15000005,0,16000015,16000079,af4be2ab9dfb93c2f2f6616f9527d44c,329
15000005,0,16000015,16000036,9e212f9d469791897395ddeaed584ca7,330
15000005,0,16000015,16000066,8859cce54cb0142b4d504d4450dad3c0,331
15000005,0,16000056,16000079,8c7b8599e3d1ec169c0f3cc2a6dfba74,332
15000005,0,16000056,16000036,1e35b7e7ccf46e7391b07ce5f157f523,333
15000005,0,16000056,16000066,762ba47a584d3de194d0b9e9d12bf63d,334
15000005,0,16000053,16000079,f2670d6a10664dff662ac8c7691cc14e,335
15000005,0,16000053,16000036,17f873e1fa57dc57de661dad26818f24,336
15000005,0,16000053,16000066,ea273ec20f86fde0c73b9cae7bf8f1bd,337
15000018,1,16000002,16000043,b8afa23a4d7460e1534658cc07aaaeff,338
15000018,1,16000002,16000036,31323117dbefb10ce37da48d95f16a49,339
15000018,1,16000002,16000012,df11df82bb079d9b38e6e1ac8d786ced,340
15000018,1,16000053,16000043,1a9f19862037a8b9fe167e97d859e00d,341
15000018,1,16000053,16000036,4e6a98b376e415eeab9d2096e03a333b,342
15000018,1,16000053,16000012,696865918a1a6509d9de5e7cb207f6eb,343
15000018,1,16000015,16000043,1a4fac06c0efaa80dc4eb7633d3a7fca,344
15000018,1,16000015,16000036,3ccf7426d25706535bd7863e986b361b,345
15000018,1,16000015,16000012,b265ab09aa38634217efcb76c24c2765,346
15000018,0,16000043,16000002,681dc0a34a3e2da6cb7d9350477947e3,347
15000018,0,16000043,16000053,767cfd42dd0ce9a8e57c9100b6a371ea,348
15000018,0,16000043,16000015,8310948a32d1d55dfd11c4379ca1865f,349
15000018,0,16000036,16000002,a17959427b45d44a428c5f373cdcb165,350
15000018,0,16000036,16000053,0e21e4d224215c00924c2793cf464990,351
15000018,0,16000036,16000015,1a8e45aaecb38b55c9e987a2cfa12bf5,352
15000018,0,16000012,16000002,ac3332101e2a3406c99d71a1044e93de,353
15000018,0,16000012,16000053,4c101f5ef296fb708121b09b29e95ea4,354
15000018,0,16000012,16000015,68722451b3c3f27c4b347b4a93572d7c,355
15000018,1,16000002,16000043,81009b9e54c15da4fb0e460e38c4144d,356
15000018,1,16000002,16000036,b8f73853f9eba8f1c058e48f93ffe564,357
15000018,1,16000002,16000012,8cf37c3d1b0bc77ce86af6c2dea9463c,358
15000018,1,16000053,16000043,f4e8d001c4e1b7670a12589e7480470c,359
15000018,1,16000053,16000036,01097399e95c2701b4a95aad311b05c5,360
15000018,1,16000053,16000012,6e8e9918d7607d01940320b4e3734e51,361
15000018,1,16000015,16000043,2b73f757c1c0a52b8e8545cf14e85bf4,362
15000018,1,16000015,16000036,763cc67c018b298a5f8704a0710f1be2,363
15000018,1,16000015,16000012,1cf6b283c28472c2fea657c1205795df,364
15000018,0,16000043,16000002,2d0193d524eac1ecc0a3cf3a45f553cc,365
15000018,0,16000043,16000053,09c34e976ee42423e93affcf9d050bb6,366
