map,result,host,no_host,id,order_index
15000011,0,16000012,16000063,861bd0e96d14d274319dfe4863a1877b,29
15000011,0,16000012,16000011,fda4d48dd66683f24217ed9337ec0e59,30
15000011,0,16000012,16000050,9efbfc98483ad55376bd248ce39049a7,31
15000011,0,16000023,16000063,37433c253e4ec3769e9d2c8f15b3a295,32
15000011,0,16000023,16000011,e3d2ae3128e243b9ae256a9974aa29f8,33
15000011,0,16000023,16000050,81c2b347af09f02800bdd4e97d675512,34
15000011,1,16000063,16000030,8f3323e34ca0229468b682193d7684a4,35
15000011,1,16000063,16000012,ccc8d57143647f8be9149a20a14fe1c4,36
15000011,1,16000063,16000023,e07b98b5818014f5f77f4686c006526e,37
15000011,1,16000011,16000030,837d9157f5b5e72b2de48161decf18d2,38
15000011,1,16000011,16000012,4c590bedf5aa602cab8f4ff3eb10f3b5,39
15000011,1,16000011,16000023,cdf587cb93eeaa4b9bd7f7f165fd0cb6,40
15000011,1,16000050,16000030,81364af1c6036781604a010b2c946c21,41
15000011,1,16000050,16000012,272a954e86d022e5fcf690d71d8280b8,42
15000011,1,16000050,16000023,9e63de89ac58bc257730df15d95fe7c3,43
15000440,0,16000039,16000021,8847c00efe8788eace4e1df4ed3e9d93,44
15000440,0,16000039,16000003,900884802edfd2995c703b90e82c069f,45
15000440,0,16000039,16000062,be4c8b49bdc277e744c6e292c7d74f37,46
15000440,0,16000065,16000021,98f3acfab6c35be91970c7770d80af3e,47
15000440,0,16000065,16000003,128bc33e6105c71bf2e50bf9ed7df290,48
15000440,0,16000065,16000062,7bd1039e03063ab0a6e7159276469a77,49
15000440,0,16000023,16000021,c25b05a2378932c7d2f5070138058a68,50
15000440,0,16000023,16000003,7950a63042dd9243631a0c24fca85078,51
15000440,0,16000023,16000062,a39eb4c2700ef80b9362916fc37ef63d,52
15000440,1,16000021,16000039,457a2cc847fcfaca43b60ae9ac6672c0,53
15000440,1,16000021,16000065,9bb26553733044ae1cd7de55fbf814e4,54
15000440,1,16000021,16000023,331a28bfaa97feda3c86f13456a94c61,55
15000440,1,16000003,16000039,02fc109f6c9ce0b1057df0bf59954af8,56
15000440,1,16000003,16000065,effc1eb90afdd56de11fec22154cb4d9,57
15000440,1,16000003,16000023,c2cb6d42f23f158f614a67012a4d4116,58
15000440,1,16000062,16000039,9da77309fb2e07bda6152e2ab4d264d3,59
15000440,1,16000062,16000065,aa97f47e458c241985393db52639bcab,60
15000440,1,16000062,16000023,b1dff11580790069a2fed4c8b038799e,61
15000440,0,16000039,16000021,b2d3e6e05cfc8ac97b0fbbc59e27e18a,62
15000440,0,16000039,16000003,4a060f494ad4468044d0f6d1d4bc4e9d,63
15000440,0,16000039,16000062,b88cfab69fda2e1bb83426dbcf404c42,64
15000440,0,16000065,16000021,7807679facc3881c7b4fda02cad48f6b,65
15000440,0,16000065,16000003,c2ad7abac48f188f89824ffbb363b64d,66
15000440,0,16000065,16000062,8b464d5473b0955eb5c799a11574aec2,67
15000440,0,16000023,16000021,f2aabd3b05ab99b36e821089a18bcd14,68
15000440,0,16000023,16000003,cdea42a17db87e3e1384f09c08f1bcb9,69
15000440,0,16000023,16000062,91b64ffbb02ef660b7e8850bb8864443,70
15000440,1,16000021,16000039,8fad1a9be9dd77dc920d7501092c12c5,71
15000440,1,16000021,16000065,3a2839a675291a85465d71960c43ebe5,72
15000440,1,16000021,16000023,fc5f4b3fa5167eb65e3b306983c8c8a8,73
15000440,1,16000003,16000039,0b09d1db93df27e13d085e9eb9709593,74
15000440,1,16000003,16000065,ca467995c69fcc772150741bbd54071f,75
15000440,1,16000003,16000023,f2931a79d65a6cb1eadab87b99e25f11,76
15000440,1,16000062,16000039,c04caed3fe3fd202c014dfacd39cef28,77
15000440,1,16000062,16000065,6e72fd80d26c5064a62f152fc3b06a71,78
15000440,1,16000062,16000023,14257e72ebf96a0737d96bc2487c566e,79
15000293,0,16000099,16000063,6988d73dcc7837ff4bc4714d090889f7,80
15000293,0,16000099,16000098,157af7478b60ca2c7c9b17bf3b0cc720,81
15000293,0,16000099,16000039,f3dffc63a6d9474ae65fb4fd1f34f028,82
15000293,0,16000023,16000063,82461ba610ade223636ba4004dfdd2b9,83
15000293,0,16000023,16000098,f5cfa357b2dfcc667847c5a430e163bd,84
15000293,0,16000023,16000039,b07a58ac410fac0ae39f94d18be17035,85
15000293,0,16000011,16000063,576ad56bf470c5e026c3505a3f1c6695,86
15000293,0,16000011,16000098,b739096e0c65c8b8e39370431bb84934,87
15000293,0,16000011,16000039,32b86bab295b86c1e417676412c50bff,88
15000293,1,16000063,16000099,3b49bd59ef2f9c637f3d1d3775ee0738,89
15000293,1,16000063,16000023,4795a865b9395b916368ea30147b1bc1,90
15000293,1,16000063,16000011,43727e3075f30bcbc628711dc54a88b6,91
15000293,1,16000098,16000099,4d493085b1aecc14248bdc3242266e1c,92
15000293,1,16000098,16000023,86b9d1d9712b9b50be82903551dd73eb,93
15000293,1,16000098,16000011,3ccc3985eb67efb44107e6958b229ea1,94
15000293,1,16000039,16000099,0a22b512dfb9df2611ae6efc8e8334cd,95
15000293,1,16000039,16000023,0d203eacc9eef5de1a941b96d67ddb38,96
15000293,1,16000039,16000011,536c328329bf1ab62d7569ea30dd783c,97
15000293,0,16000099,16000063,32098d2485db3481eefb16a392820589,98
15000293,0,16000099,16000098,b9d54a561da57f644af1039eb959ec59,99
15000293,0,16000099,16000039,5edb9eab715cda12c0747a6c221774b8,100
15000293,0,16000023,16000063,ed136d9b24f897889a5750b50ee56d7b,101
15000293,0,16000023,16000098,e9147cfd28eb1e09a42dfd9a619bcdc0,102
15000293,0,16000023,16000039,5e16cdee00bdf2dffae62c0d921363b3,103
15000293,0,16000011,16000063,84be17515ea1cde66c4f111b5c5d5e18,104
15000293,0,16000011,16000098,4db5298e2ad51cc7cf41327916cc8046,105
15000293,0,16000011,16000039,495e4d1e3018531d3694fd714e1664b2,106
15000293,1,16000063,16000099,aec6cbba95044da3a1436e6b7a92f77a,107
15000293,1,16000063,16000023,cfd13387cd173d63109893bc4eb85d50,108
15000293,1,16000063,16000011,247070e6326997661b662a1e5a55e1f5,109
15000293,1,16000098,16000099,604247170b1a3aaf9ef3464a8edc588b,110
15000293,1,16000098,16000023,9a42f483b00535f5e434622e48ab69f0,111
15000293,1,16000098,16000011,9268f7850d471dae2552654451e8a4fe,112
15000293,1,16000039,16000099,308b206df2237f3f2f7fdb31c92685c0,113
15000293,1,16000039,16000023,9a2254af3ef7e7586a44480ae9e649b7,114
15000293,1,16000039,16000011,e128e19c1f4b45711c3eca41476cba7a,115
15000118,0,16000063,16000011,da15758f2d13d5a6e3f87757a0194a20,116
15000118,0,16000063,16000012,7a6c4e2fcbab1646eea37f1abc4967ce,117
15000118,0,16000063,16000044,200f51b75d6026ab97137b194788961c,118
15000118,0,16000023,16000011,aa0a470b14e00a4a4bf299f3900bd0c1,119
15000118,0,16000023,16000012,fe3eb80e0d6e05ef2b4957d3108416e9,120
15000118,0,16000023,16000044,bf303dfb3d87dae8c769633d13ff848a,121
15000118,0,16000050,16000011,38b6d3a26ed15a449b3bd1b1cda5a51b,122
15000118,0,16000050,16000012,fac3b1e7e2d2f3f31d523ee55819766f,123
15000118,0,16000050,16000044,2c0083230e94c2722d6f3f18ef686f40,124
15000118,1,16000011,16000063,b1abb1b5f7859b262c61a4407d1128f4,125
15000118,1,16000011,16000023,422d74414036cd67cf93992c53c8ab42,126
15000118,1,16000011,16000050,b51c5d76ff9bbf19e44b5169ec3ffd1e,127
15000118,1,16000012,16000063,768c5461c3dcf1c2dac4172941cbe82c,128
15000118,1,16000012,16000023,6ff3a3974bd79533a2edf26dae8001d0,129
15000118,1,16000012,16000050,a8f51ed06712966941cc8fbf272ee442,130
15000118,1,16000044,16000063,a792ef77dc85830317d3bb9b211bf155,131
15000118,1,16000044,16000023,2c128e0a7f20332e47148c76f244d7cd,132
15000118,1,16000044,16000050,6c32352a792aa2db766e9cc65dcb4530,133
15000118,0,16000063,16000011,134aeb20835ee4619501bee12135a9fd,134
15000118,0,16000063,16000012,baa25422576ecd8ebf074b236bf7261d,135
15000118,0,16000063,16000044,6f650c7185a7b32b9b305a0b2f917356,136
15000118,0,16000023,16000011,e6aeae58a91d8f585e00d574db558d33,137
15000118,0,16000023,16000012,0271773d20eb4250770c29c05a674256,138
15000118,0,16000023,16000044,9740c5dc6f057d6f81b5a9abcd35c496,139
15000118,0,16000050,16000011,4206917299f6095c45c361ae6266b277,140
15000118,0,16000050,16000012,7642c3814fc4e5f87480676c64ee5e4c,141
15000118,0,16000050,16000044,90103dc7830d7bb71de51b0ede8deb0d,142
15000118,1,16000011,16000063,653d2257f3d0ce5b1200afebba3991ed,143
15000118,1,16000011,16000023,6c5e88d31c296d2f3e4b1aac0f198170,144
15000118,1,16000011,16000050,6a241b2cc8a88c6707b0d02b0be40770,145
15000118,1,16000012,16000063,2b5b8366e6d9ba9daeeae21c87372435,146
15000118,1,16000012,16000023,3a9e936ee1167faff62eca43985b8fbc,147
15000118,1,16000012,16000050,c924fc17f2624004f020a5e9e922e6c2,148
15000118,1,16000044,16000063,61390442c92b0e977122bb9f07aebe79,149
15000118,1,16000044,16000023,6113a496594259b8cac52571cece2a53,150
15000118,1,16000044,16000050,1ad895fca5390c25e9280546aba39782,151
15000306,1,16000097,16000039,e8856e654b0f9fd7dfba792e9826fe8c,152
15000306,1,16000097,16000019,facdb0ad5940c671361c6a3dd41e3423,153
15000306,1,16000097,16000012,0934c43ff563dbef1a582222ea9ee517,154
15000306,1,16000023,16000039,e9f249d86ac244100511303557751acc,155
15000306,1,16000023,16000019,c7c6bceb77cac9fb55bf9040068fa1bc,156
15000306,1,16000023,16000012,8fa528f4331ccbab6ab7443fe104156d,157
15000306,1,16000098,16000039,891209e8c4d7ef8059168073c803b61e,158
15000306,1,16000098,16000019,1d83bb7bbc91b263041708c3fba09f01,159
15000306,1,16000098,16000012,3c2e1d0651a5a882b6ebb50f444099e9,160
15000306,0,16000039,16000097,c1b4341889c983a6b8d27f6753ee2bf7,161
15000306,0,16000039,16000023,b5c393f5a113c7502d6079bb929e7a3f,162
15000306,0,16000039,16000098,bba2866be1f67383541a8863c68ac292,163
15000306,0,16000019,16000097,975010aa19544cf8ba7c55ada4984b2a,164
15000306,0,16000019,16000023,8f4d716300cb03926fdf8b907a6a2392,165
15000306,0,16000019,16000098,10c52f403454eebeb08ff2705fe9b23e,166
15000306,0,16000012,16000097,2a4cae9d523b5c9bb0595dceacfc500a,167
15000306,0,16000012,16000023,2edb3c0478f6789c9e421fdfb0a3e147,168
15000306,0,16000012,16000098,29d0c79d2803118e0361f5f741af8f30,169
15000306,1,16000097,16000039,ec27743e499b37b14b51a30c7340e60c,170
15000306,1,16000097,16000019,fa3cca5b280f30946eca9d108989f9ff,171
15000306,1,16000097,16000012,df57430cf24dbce7fddb2fb458e63330,172
15000306,1,16000023,16000039,ab7334c43217a76e3d1b880eeb3421b9,173
15000306,1,16000023,16000019,d3c96300f185490bdac6c1e1d84313aa,174
15000306,1,16000023,16000012,e0539a692a3f623281a602b9c17cc2a1,175
15000306,1,16000098,16000039,337ac07fec349fd05f5cf95c3c5f5037,176
15000306,1,16000098,16000019,4a8e4a987e6193f039e2da42fadb5b00,177
15000306,1,16000098,16000012,c0bc10063f2b2f86914d83275b446788,178
15000306,0,16000039,16000097,5d058aea2c94c463729e6b94af534360,179
15000306,0,16000039,16000023,c4a4da4cdd12c95227501c08898f027d,180
15000306,0,16000039,16000098,775c18bc5cfafac3aa1a1d158cdfcc5a,181
15000306,0,16000019,16000097,9fe7343185fca9fbbd02fdb81a96d953,182
15000306,0,16000019,16000023,e80beba5edb99e57a6726015d5f2e1ca,183
15000306,0,16000019,16000098,59134d50c2a13184e372bcad0ed10b5d,184
15000306,0,16000012,16000097,d8e19a3d2cd2bb8abc6be1c90dfa8903,185
15000306,0,16000012,16000023,bc95d2a54d726107a0f1f9e8ceffdedb,186
15000306,0,16000012,16000098,0b334c8767ecdb7a50da7d2e8682bd8a,187
15000440,1,16000021,16000061,0395d49a7c3add226e1e9a308ea0169b,188
15000440,1,16000021,16000090,2c704197c8e731d3fe25319664d4e6c5,189
15000440,1,16000021,16000003,bac91135b48f18695d13c4b81e34d524,190
15000440,1,16000099,16000061,d95b3b93d9affa023ef8812482f1b55f,191
15000440,1,16000099,16000090,f736c6455859f072c5ade8d8c128969e,192
15000440,1,16000099,16000003,42520691e15adb51b46d5f02710a4831,193
15000440,1,16000064,16000061,9e4982f8a524379c886d159467744b7c,194
15000440,1,16000064,16000090,8c65ef43734c5a9071df152f8f25677f,195
15000440,1,16000064,16000003,14a29185680661a777f932f04832cec6,196
15000440,0,16000061,16000021,3d610fd1933d51a000cf78f2e667bf1f,197
15000440,0,16000061,16000099,447bc667f00ede6ad942d2055219263c,198
15000440,0,16000061,16000064,35249b0b8e2d9dc2248d7171125bfb6f,199
15000440,0,16000090,16000021,36a76f3b1bb46202eb0718d042ebc0db,200
15000440,0,16000090,16000099,eeb873ee3b23d088cd56a76b106f94d8,201
15000440,0,16000090,16000064,d23950d89c2962b22bfe9133517421c9,202
15000440,0,16000003,16000021,6d8bb9409b2589fec0d7f3e1948661d7,203
15000440,0,16000003,16000099,4359ff4af305d4dc8449005f0fd24e1d,204
15000440,0,16000003,16000064,86936b1ed366baf47c6832a5378c6c55,205
15000440,1,16000021,16000061,06215ac4cf94149be00cb5e47d61156e,206
15000440,1,16000021,16000090,91348c86ca38fe09bfd7b4512bcb2f17,207
15000440,1,16000021,16000003,0f4dfe8fc145a16bf2c059fcd1020be6,208
15000440,1,16000099,16000061,61ef39f7bd076351f742b5de1d2e4bc7,209
15000440,1,16000099,16000090,4f32c748259ca22d7a803087cec59ba7,210
15000440,1,16000099,16000003,b4e8c025a5a5af020ab86cad4204c9d2,211
15000440,1,16000064,16000061,9d30fd73eb4a82a13204ad5649ab61e3,212
15000440,1,16000064,16000090,7d68d32bd55f8b610910d603f66bcc5d,213
15000440,1,16000064,16000003,2dc37ec630c55f06c459304a3680389e,214
15000440,0,16000061,16000021,fe49386fc6de13e2f047e2902568974c,215
15000440,0,16000061,16000099,d108e7e89781823069e57bb44132b6d7,216
15000440,0,16000061,16000064,fda4949ef350df59cf3ece2d1a9d228a,217
15000440,0,16000090,16000021,4e1cdd2603428dc5fd9d41243883dee4,218
15000440,0,16000090,16000099,a4b17c4fd3e6e7657cf30fb585ec299a,219
15000440,0,16000090,16000064,7aa7847b4fad60655c7d56a4da36493c,220
15000440,0,16000003,16000021,70f345ee448209384f4372c68b4e1b98,221
15000440,0,16000003,16000099,716ccc90d6c816735c20e09f47cf1b50,222
15000440,0,16000003,16000064,35d1f7f16c95a22331b8488ce70475f7,223
15000010,1,16000059,16000089,81c8e67e2f8f095136d03ac01cee0a27,224
15000010,1,16000059,16000025,cc941de4ce7f9d5db88814190772067b,225
15000010,1,16000059,16000030,716e32cfff62365a9606d22b2ff61dd3,226
15000010,1,16000012,16000089,271bec219dd0b2a4157326d811b59201,227
15000010,1,16000012,16000025,517850716be600d127e4a6929665c33a,228
15000010,1,16000012,16000030,95d8e10570c6fea3cd146a5a36b85398,229
15000010,1,16000099,16000089,cfecf0dd2022b74e3360167e54f6e221,230
15000010,1,16000099,16000025,d6fb39f680cfe5cabf3647dcea489615,231
15000010,1,16000099,16000030,b5d51baff4d46324a142823b862fd407,232
15000010,0,16000089,16000059,3f49b8c37d86dfd1f5e359e80d316887,233
15000010,0,16000089,16000012,9575fcd70ebd15915530dd75483ec65b,234
15000010,0,16000089,16000099,84e4dda4948680ab29c26c8ffe8c29c8,235
15000010,0,16000025,16000059,49db2ebcbd4cff7301d9034dbf5e0d44,236
15000010,0,16000025,16000012,64b228ade415783caffbccdc0dfa456f,237
15000010,0,16000025,16000099,f6467ac7bc4349666a248f0c00d6bb45,238
15000010,0,16000030,16000059,c17aa115b2d25d17642330f94e16eb94,239
15000010,0,16000030,16000012,fcc69650f5625df3c4bfe56218f3e488,240
15000010,0,16000030,16000099,ad25831b0989a25085e53e1601accb8e,241
15000010,1,16000059,16000089,95c92b262178375f3122fc7e1ee63e74,242
15000010,1,16000059,16000025,43794d19f412a47b219a8bf54056eb57,243
15000010,1,16000059,16000030,f75ec941a872997d07e5b10e05dd7360,244
15000010,1,16000012,16000089,340764ff2f036d5e20432f468218c4a8,245
15000010,1,16000012,16000025,5f507573977e7e07d332847d081fa621,246
15000010,1,16000012,16000030,86c7651c63e6031402ba60bd65f0c29a,247
15000010,1,16000099,16000089,12544712decdffd6db4b18e374fc8ea4,248
15000010,1,16000099,16000025,e68aa7808d5f5bcf587a969325fee957,249
15000010,1,16000099,16000030,ec61b741d71f02d818a3eb7d3c0b8b05,250
15000010,0,16000089,16000059,5a2d1aebc7a6117f088295f8b786f504,251
15000010,0,16000089,16000012,bc712662aac1bf34e26ce5c769724836,252
15000010,0,16000089,16000099,a7c2159ba8459875253720cd0aa73f0e,253
15000010,0,16000025,16000059,abd795d359be0a7bc43ab376fddb3153,254
15000010,0,16000025,16000012,10a0fd5bd7bc06d78c95191840dadbc0,255
15000010,0,16000025,16000099,cc997ccbb20fdbd46d5219981f4b42d6,256
15000010,0,16000030,16000059,bfedd7191e50ed3682cc58f93576cb76,257
15000010,0,16000030,16000012,80012268247a7dcc02f82357aec28cd3,258
15000010,0,16000030,16000099,d46cc5d0dc62e98f2afb6865c5b9c2cc,259
15000010,0,16000059,16000089,cffdf8b5cbca720b820a3002a0975663,260
15000010,0,16000059,16000025,1fb6ea0c1caa69e70d4c222d35afc6af,261
15000010,0,16000059,16000030,06bffde95be8efe4152cd265f7881ebd,262
15000010,0,16000012,16000089,058891f1705d8bbf3ca8f347e6c80f43,263
15000010,0,16000012,16000025,2f4e1bbc8a26a2037b91700e1e6fcc68,264
15000010,0,16000012,16000030,62b75c4283dcdea46f936dfbac53080f,265
15000010,0,16000099,16000089,bf208dcf5fcfe227c654eb7887f4566e,266
15000010,0,16000099,16000025,98960641bf27bf55314bf3ecba2c09bb,267
15000010,0,16000099,16000030,51b6ce35df8c54d3b105995616a5004b,268
15000010,1,16000089,16000059,84bdb8b27e8f20373620ff29976574de,269
15000010,1,16000089,16000012,ee85772a3497793a40a42e1f98c91082,270
15000010,1,16000089,16000099,41ea7c0e3ecdd423076bf888831b2204,271
15000010,1,16000025,16000059,569686500fda83aed035d546d8068a7e,272
15000010,1,16000025,16000012,c1d036c2aeca825441a14e870755dce3,273
15000010,1,16000025,16000099,e18a8cd2b9376a704e1e7d4849c01ead,274
15000010,1,16000030,16000059,2c193c7bc88674cc13f95215a855afd9,275
15000010,1,16000030,16000012,1f77e09f596a48059c37fdce26afb9d2,276
15000010,1,16000030,16000099,01757b37b97517099ae14064cd5ed639,277
15000115,1,16000095,16000085,c2dc75e393675ce96e6242ce95e479c1,278
15000115,1,16000095,16000030,6be32df4216b7f488d721e9936bef0ee,279
15000115,1,16000095,16000023,295a8e0083afeba5d2595c76a6b670a8,280
15000115,1,16000017,16000085,bf68c73547c11b95307c709992f6c157,281
15000115,1,16000017,16000030,ef73808354b8c04611ddebdc7c3b4b79,282
15000115,1,16000017,16000023,95bc2a2d026554199611c0af7cce1502,283
15000115,1,16000059,16000085,69fd2e2a94a61a80933a61dc6493b102,284
15000115,1,16000059,16000030,9eef5a3125b202e9a0e4c5a6d371f927,285
15000115,1,16000059,16000023,6a27a395520b582afbe9feb085bff5ac,286
15000115,0,16000085,16000095,0b382b5f1c1c7f9e014e6acedc56f500,287
15000115,0,16000085,16000017,2427ba1f7021c58ba96ca307931f79f6,288
15000115,0,16000085,16000059,24fd5abde1cba473c35753a4d05cf0c5,289
15000115,0,16000030,16000095,e3dd2c521481cc1e6bf3119702b6ab9c,290
15000115,0,16000030,16000017,4202d0209b3fcad140102f6145674edb,291
15000115,0,16000030,16000059,146177ca1fabf6a9b1a8790598e45839,292
15000115,0,16000023,16000095,8f7d9bfd0c4d2047acc7984ac1aecc32,293
15000115,0,16000023,16000017,d3ce5ce151261d99d77da82454df4fc7,294
15000115,0,16000023,16000059,6c98bd7cb9c9450f1c3daa962a9c327d,295
15000115,1,16000095,16000085,fff939ab13d90c3fa22dff852877110f,296
15000115,1,16000095,16000030,0d2bab3dccb7d366abb8c5c579a1f85c,297
15000115,1,16000095,16000023,9f6be40fbe34a295249b8d84481a4641,298
15000115,1,16000017,16000085,906f75f56350a8a8f52e63d3895a3252,299
15000115,1,16000017,16000030,348e8cb6a514d32aabfbb7c0506a013b,300
15000115,1,16000017,16000023,912fd35b973dc8195fc36fbb8d8f6f53,301
15000115,1,16000059,16000085,da9820768d8c9584d1e5deb5f0e2da09,302
15000115,1,16000059,16000030,b095509d1956959998954e0ab69d3b2f,303
15000115,1,16000059,16000023,9b16f9fcf5c99eb481659f5cb8079e9c,304
15000115,0,16000085,16000095,bd2bb60f59620940988915f88a79bbcb,305
15000115,0,16000085,16000017,994505450ef7f96a1da6abc7cecfc56e,306
15000115,0,16000085,16000059,1b751458bdbedb5ca00c6db9edfcf4f2,307
15000115,0,16000030,16000095,3f16e415aab7d8141ccbcb0d2f257b39,308
15000115,0,16000030,16000017,673359ea5c13cf7caeaf150b6e92a57f,309
15000115,0,16000030,16000059,b3b808b155ce5041b1e8b4d468ce823c,310
15000115,0,16000023,16000095,e61a7a0359a97511aa17b1beb5be6673,311
15000115,0,16000023,16000017,391c4bd5b96b089e848ea8be5ddcd362,312
15000115,0,16000023,16000059,0d9ac4ccdbdd63cc48fefd10abc79e9c,313
15000082,0,16000102,16000036,74bcc073a4bcc76c3f274bd67a7a24bb,314
15000082,0,16000102,16000037,c3fa52ae58c265b4972510a0115796c3,315
15000082,0,16000102,16000025,c42ae086ed08cb7ca598f8f21e9b0f48,316
15000082,0,16000031,16000036,351ad935a5b59bcef60383dd799af3ca,317
15000082,0,16000031,16000037,6ac1b2eedbc76d3cedcb4024e067d77a,318
15000082,0,16000031,16000025,f7a7f10cdade93c298ea1c65eef0df4c,319
15000082,0,16000023,16000036,ee0802ceb9679d6ee2366b370f62daee,320
15000082,0,16000023,16000037,a8f1078585020bc92f00c967f277ca25,321
15000082,0,16000023,16000025,af661307d62b286aed908781d2f7f3a6,322
15000082,1,16000036,16000102,709d9d4c308d1b2bbdf6c2b571b9dea8,323
15000082,1,16000036,16000031,07c361eb9d4c237ff96e29981da26eea,324
15000082,1,16000036,16000023,c2aef1900ad6f1859c8e5e5ab46ff112,325
15000082,1,16000037,16000102,b68fc6818a9131251e18a8b3c78cff3e,326
15000082,1,16000037,16000031,fc5adf86e7bae5c0d3150bc954fcb693,327
15000082,1,16000037,16000023,86c2637488903a7b6167c759dcbd7b37,328
15000082,1,16000025,16000102,fd82d722210d11cb669fd60b1ad60019,329
15000082,1,16000025,16000031,61c78af04fd5d623edfc710c77c1181c,330
15000082,1,16000025,16000023,598941b5281f873cc930aa6711d7356f,331
15000082,0,16000102,16000036,c58759b3dc73958aa7e2ac39d58f35f0,332
15000082,0,16000102,16000037,c4b25f7e1e0d324a53bf5e8c35a7e1ad,333
15000082,0,16000102,16000025,3152915ef5c3008c0e88d89cbda8b9e8,334
15000082,0,16000031,16000036,f07d09ba8a8df9516ea1e53d5b36579c,335
15000082,0,16000031,16000037,8f7582ddad696de45cf3395db75e8f3c,336
15000082,0,16000031,16000025,3dbdf95a9bbb4dce1f5afdb7cc0371f1,337
15000082,0,16000023,16000036,a4bde831483f632300bc7376f2720732,338
15000082,0,16000023,16000037,df6aa750461ca92bfd449b9cd14cf238,339
15000082,0,16000023,16000025,9e002531140c9e391bbbdd8ccfeeed65,340
15000082,1,16000036,16000102,d310c13fd9699207b71d160d0ffe72fb,341
15000082,1,16000036,16000031,c6a29af4aa4000431e39f28e39a52156,342
15000082,1,16000036,16000023,12ed1fa287a78dec8d4c0c8f72fedbe2,343
15000082,1,16000037,16000102,cc0ce245cb2094015a7ef173c70d1e8c,344
15000082,1,16000037,16000031,674769db07cec28553ff90d79f7961ae,345
15000082,1,16000037,16000023,ae6cae4d03aa5952e10c5123dd6202a9,346
15000082,1,16000025,16000102,f8962823bdda56ebb5fd906c2a80904f,347
15000082,1,16000025,16000031,071a37bac38dd186b67353bc5f098e9c,348
15000082,1,16000025,16000023,5a6d18b4cd1a3edb1eef7b68cd0127f3,349
15000010,1,16000099,16000023,c87ed9dbb5948e980eaea5f514b29c8b,350
15000010,1,16000099,16000005,66d06f4adf36e224e69de74d8b911753,351
15000010,1,16000099,16000097,73923f2697be4294dc8f52ab815c40e8,352
15000010,1,16000063,16000023,ffb3a6442ca9382918c4bdd7d5568439,353
15000010,1,16000063,16000005,e7d708d8ec03c55a143a0c6097ec3a65,354
15000010,1,16000063,16000097,dce132768c8adcffb47b7151616d0cd9,355
15000010,1,16000017,16000023,8ff68a5397101d6e76994bef7b9ead90,356
15000010,1,16000017,16000005,5862a302e23069748dfdd75491c7c943,357
15000010,1,16000017,16000097,038359412107c3d1ee748ac21eda1ff9,358
15000010,0,16000023,16000099,d523a4e7c4d80b0301ead5392c02bfa7,359
15000010,0,16000023,16000063,2d41cc68259c79ddcda93ea970b68f83,360
15000010,0,16000023,16000017,0984f2011cfdd41919745f148025b6ee,361
15000010,0,16000005,16000099,945b831225388700ac39691ebca819a6,362
15000010,0,16000005,16000063,64b6aea4a58f42eec97662b38135218d,363
15000010,0,16000005,16000017,06657ed2c9e3c9eac297019799a22538,364
15000010,0,16000097,16000099,2e52dda61907b7e9a69cc743a7435504,365
15000010,0,16000097,16000063,bcf3cb5c52d232fd1b34ca737a7d0148,366
