map,result,host,no_host,id,order_index
15000368,1,16000099,16000004,35ed3af716e7af0f25fcb95b9b3e0e29,54
15000368,1,16000099,16000048,465a608cf86b27f87424987bed24ccea,55
15000368,1,16000099,16000047,221b080f49470477bd9892172b683e5a,56
15000368,1,16000043,16000004,73869736c3a34ba90c2093c0d1cde47b,57
15000368,1,16000043,16000048,7ae5fdad650f154a53c2f8f7d721c05d,58
15000368,1,16000043,16000047,5f1069aacfe881cfff68017927e78ae4,59
15000368,1,16000009,16000004,332eecb1a74d89a0bf243aa4ee2a8841,60
15000368,1,16000009,16000048,2d0c1a05ed4bbe4b68f46db2c4b8c767,61
15000368,1,16000009,16000047,24c31ff0fe02c3c6981fc198c43a3842,62
15000368,0,16000004,16000099,2deaf454018a30d567f76b3690c50b76,63
15000368,0,16000004,16000043,1c8b4b096176802025b047793ff297c2,64
15000368,0,16000004,16000009,2a3358f2e00cdf99c787bd791c4a7b1a,65
15000368,0,16000048,16000099,73718fe0e63a8974db328977994554bb,66
15000368,0,16000048,16000043,50b9672c5bd81e9dff363a3b5009842b,67
15000368,0,16000048,16000009,38a04e6edc5e310dc5a81b998d1963ee,68
15000368,0,16000047,16000099,7f470794913c6e31e3bf42726e669257,69
15000368,0,16000047,16000043,9ad0222f523e8582c32fc6137e26670d,70
15000368,0,16000047,16000009,ad622506bda3b3c30ea337ac076f4bdc,71
15000368,1,16000099,16000004,b0792cbb8585ba16b2edb80f3f066c25,72
15000368,1,16000099,16000048,564431567b1fac6615831b2ea862e232,73
15000368,1,16000099,16000047,f6e55ee1d442f68547d5854dd1291cd6,74
15000368,1,16000043,16000004,7c1d58676139437ebd292fdf9eaaf8bf,75
15000368,1,16000043,16000048,c544f4c3e58a8764dc072d671e8c5994,76
15000368,1,16000043,16000047,9d828408b0f8a974729ec5ebe5f148ba,77
15000368,1,16000009,16000004,2a65055b08c211d867a3c4b163184bb0,78
15000368,1,16000009,16000048,32ec64f4b1d8f23ae02300cb34502d81,79
15000368,1,16000009,16000047,353463eb0f6486a5ef4e4f41f29de4b4,80
15000368,0,16000004,16000099,8c53b4938f2f7723629d06ac9e77d263,81
15000368,0,16000004,16000043,62d9ea42e317774a245694669423da32,82
15000368,0,16000004,16000009,8c452f6cbfed456474e96e04b93b87cb,83
15000368,0,16000048,16000099,96118e2a3d0014f6ac014c33684fd8f4,84
15000368,0,16000048,16000043,d94a36792f9fe144532b57e7ad0b944b,85
15000368,0,16000048,16000009,c60ffc25938cbeb80b1f14cbc03e20bd,86
15000368,0,16000047,16000099,d302f779cd1b0431a75ed13263d1a511,87
15000368,0,16000047,16000043,d220d2cb687c9f198acac1d49c8f7a88,88
15000368,0,16000047,16000009,c9749217acae5825378f4c283757c974,89
15000350,1,16000002,16000095,48906c735fc5a131deeeffbdc6ad69af,90
15000350,1,16000002,16000020,f66b7693a9e830f567e9829fcc44f313,91
15000350,1,16000002,16000013,f0091f1b032da99f7240d8731263a8b0,92
15000350,1,16000024,16000095,2e881a5840e4ae719161889883fa2e80,93
15000350,1,16000024,16000020,bc88f97d868c515433a3bdaa1c35f552,94
15000350,1,16000024,16000013,91bf97c521019a3c3b9b2a1ab47e66aa,95
15000350,1,16000030,16000095,d5e401ac2ce4275238f8a8664f4bf4c2,96
15000350,1,16000030,16000020,987d235a184c3a1357a856a78cf91d03,97
15000350,1,16000030,16000013,304629fd15f517eb83f5b5b2dc880d80,98
15000350,0,16000095,16000002,d18f5db387b36517de947facf5c060ec,99
15000350,0,16000095,16000024,f5eb5b389252d46bb8e2f1a23755480c,100
15000350,0,16000095,16000030,9f37353f818c35c6c091a76ae162e207,101
15000350,0,16000020,16000002,311a6150cf7a9900e4eab0ecd543124e,102
15000350,0,16000020,16000024,a4bc3645c618a6d48c17a656ec36b2d7,103
15000350,0,16000020,16000030,334af410de995adb6614c04c22b3e8a3,104
15000350,0,16000013,16000002,05e85157a1c428eeefd34fb63a14e981,105
15000350,0,16000013,16000024,d5d3a8232f06015061f2cddb9de01044,106
15000350,0,16000013,16000030,72dd5cf0c151217a8c15929ba2112401,107
15000350,1,16000002,16000095,5240d7cbbc851b3026dfbdd88593b04b,108
15000350,1,16000002,16000020,d5a53b500b6fe8788b461e17fad12a2e,109
15000350,1,16000002,16000013,8f8ea41e354699824b9ac7fc247fcbaa,110
15000350,1,16000024,16000095,c2b3f68a49ea40fc03b7145f2661592c,111
15000350,1,16000024,16000020,286886f15045fc029063598e3c04dfdd,112
15000350,1,16000024,16000013,33bce384b94f27341cba1f9159bec958,113
15000350,1,16000030,16000095,db6508406399b4cae7dc9f0752b3f848,114
15000350,1,16000030,16000020,b445355055a0456c6972b36189e969cc,115
15000350,1,16000030,16000013,d2f470bbe5861af2cd7db27b660092bb,116
15000350,0,16000095,16000002,77e4e20a206323847e26173e385ac35b,117
15000350,0,16000095,16000024,60406af0128cd9e308cf97db06d70377,118
15000350,0,16000095,16000030,bc672f7e2d1f039d86738b14da16dde4,119
15000350,0,16000020,16000002,66a5a4072a7a57e85162278b6f0a68d2,120
15000350,0,16000020,16000024,ce2853b351513b1c554b06b901533b66,121
15000350,0,16000020,16000030,a124aed38622ec63e73a0f453431c7ea,122
15000350,0,16000013,16000002,d17d1acfe5db54de8cb20b689077f893,123
15000350,0,16000013,16000024,dc6c7f57b9eba9f66623b0da5a9ed94e,124
15000350,0,16000013,16000030,c522a8eb583cec9f21708d0b0580994d,125
15000306,0,16000050,16000011,d238d3c93f3cb2d66cb25ecd63005d95,126
15000306,0,16000050,16000092,e9544571131b0966269186aea26a4841,127
15000306,0,16000050,16000057,5be8b6977f22ff1dcf95b345a69992ca,128
15000306,0,16000048,16000011,7f5bef9769e485cef93a2b706a5eabd3,129
15000306,0,16000048,16000092,b42ba6cfce5166f1607c930ebee40183,130
15000306,0,16000048,16000057,3fba4d3add1fd42d1a0029a24ba2e1ca,131
15000306,0,16000081,16000011,e45df9d63388cce9446e92bb24204d11,132
15000306,0,16000081,16000092,a0ecadfe44d2ce496d3a8215c4877b5f,133
15000306,0,16000081,16000057,fd2e658458eef02782a9fffb3c103ef1,134
15000306,1,16000011,16000050,9e5f2f2a463cc29319eeac3cb2c3e731,135
15000306,1,16000011,16000048,2de43f74caa29a8f0740b5d98f57d88b,136
15000306,1,16000011,16000081,3d39b7400d04d9877210bd5760dc0201,137
15000306,1,16000092,16000050,9918589356b3a0bfcca2227c2d629499,138
15000306,1,16000092,16000048,43be3c6f35182f4ed49413fcfc9c6c01,139
15000306,1,16000092,16000081,083d0a8513b7cec7125dc7fb25ea0255,140
15000306,1,16000057,16000050,5ddf465b5eaec1d39a056c5bfd7475d0,141
15000306,1,16000057,16000048,2d443019c3d2d1b57e77818f047ac7a7,142
15000306,1,16000057,16000081,d74eeabee5e96d46247c9801f8428b5d,143
15000306,0,16000050,16000011,5dc73ccfabb335f3306fb0862b92595c,144
15000306,0,16000050,16000092,bb69ec1335ac3f655b60a9986de02443,145
15000306,0,16000050,16000057,afdde2dd88c2b3cf95fc48dde7859f73,146
15000306,0,16000048,16000011,a22bb4d3ad4c1715708ca678d97106d5,147
15000306,0,16000048,16000092,1286317f345143adfee9d8ba03cd4897,148
15000306,0,16000048,16000057,f96996b4efe2759b3543289065dc8f7c,149
15000306,0,16000081,16000011,2cd9360d7a5769ef4ffae8c51b11a9ef,150
15000306,0,16000081,16000092,b3b91ce42731e855dfaf1568295f7cb7,151
15000306,0,16000081,16000057,cd7ac4c4bac7e386e3ce7cb2e6b32149,152
15000306,1,16000011,16000050,bc7e6cbbc8bf21713b0b665af7273df9,153
15000306,1,16000011,16000048,f96cc488c100fc4efe5efe793e84f633,154
15000306,1,16000011,16000081,3ee6d52a7a3650884e6f0998468a6c38,155
15000306,1,16000092,16000050,ed5efea9ab9b7bbb6d2d7712a2e3aaed,156
15000306,1,16000092,16000048,c06a4c308d4f83d3856fd868adfe9771,157
15000306,1,16000092,16000081,e842270b78d5f961bdd2278c3055acd1,158
15000306,1,16000057,16000050,23d1b672f6a00863cc026dbb085312d9,159
15000306,1,16000057,16000048,9c71f859b145ffff8c8db92903d90926,160
15000306,1,16000057,16000081,c3d20f59f4c99c606043b723769e6780,161
15000306,1,16000050,16000011,5a4683fd8a6241fc0a70fda5e089ab43,162
15000306,1,16000050,16000092,f1c6571983c648da10855d9fd4f99c13,163
15000306,1,16000050,16000057,fb5b9422fe992ee50e47252c5ea3bcc1,164
15000306,1,16000048,16000011,38c39def55d966f6f5ea1e7b2706112b,165
15000306,1,16000048,16000092,3100105a444c28a4c95cd99bd67f05a1,166
15000306,1,16000048,16000057,07d366753e4a3958f41b5e1fd7ccd1c8,167
15000306,1,16000081,16000011,904c25972ab6ed54c26d89fe2f15d0e8,168
15000306,1,16000081,16000092,a71e7b2cd73409e594126d51a68e8823,169
15000306,1,16000081,16000057,a4fb910d30f9c63586cbbd6ce5db6f6e,170
15000306,0,16000011,16000050,5c6a787707bd759d5dacf2d860004a9c,171
15000306,0,16000011,16000048,7bf70fe4f567e94c63af872a70516556,172
15000306,0,16000011,16000081,eb35e03514361de133b417f65492577c,173
15000306,0,16000092,16000050,d01f3d91b525f96cbe00aff3993bd6d2,174
15000306,0,16000092,16000048,9a1a2302a8dc2133ab8938ecc1f564d2,175
15000306,0,16000092,16000081,7d0b96c10ce00401943e106f8b83a2f2,176
15000306,0,16000057,16000050,4bd67a4cbe69bddfb27c50b778c0ca15,177
15000306,0,16000057,16000048,e6e0e12c2bc88b14ab3e45538b80d433,178
15000306,0,16000057,16000081,20623a6da1fa3587e8322f5c632cbdae,179
15000019,1,16000001,16000079,dfbceec2ed570df263738f6547c8840d,180
15000019,1,16000001,16000046,6d8e52331b55d9948bf5120864ba33df,181
15000019,1,16000001,16000073,0aac9f04ae4ba0cc0e8695f8ccdd0b71,182
15000019,1,16000070,16000079,fd2269c28a028d768e4c5a8128f9562e,183
15000019,1,16000070,16000046,26c425d5b791e439ba63db741c49350f,184
15000019,1,16000070,16000073,1af331d591fa0fea61d8a6f6931dd91f,185
15000019,1,16000002,16000079,fad45a9edc8be0046b2d8466fc5e88c8,186
15000019,1,16000002,16000046,9b74b1346eab84df4486b6fda4ad6d61,187
15000019,1,16000002,16000073,02e7aa638346ad59745ad6208235d55b,188
15000019,0,16000079,16000001,8e152e137441071b4c453f5b6c43ec37,189
15000019,0,16000079,16000070,367b452429f7b8e8aaf53a5fd5a6d05b,190
15000019,0,16000079,16000002,88f0489c590ca2464b4bc1abdbfaa981,191
15000019,0,16000046,16000001,58da1561574a4b0cd4dcb9bfb3ad4f32,192
15000019,0,16000046,16000070,1f54c3d9cfaa6be05042bc3d3775f940,193
15000019,0,16000046,16000002,8b5b4326184af9b3b2553d64c73813ac,194
15000019,0,16000073,16000001,230016e1edcb8ba8e0cb66299955a31a,195
15000019,0,16000073,16000070,b3a0ebd62d5b5a563eab67cbf488dbe1,196
15000019,0,16000073,16000002,c380167d458e2efa55474d31bd24f33e,197
15000019,1,16000001,16000079,2db728860eb7b1c533a0788e55934b1e,198
15000019,1,16000001,16000046,7f223ba1045dfff489fbb28e3c36642a,199
15000019,1,16000001,16000073,874567c0bdd2c15a9ed6ecbc1bf7b20b,200
15000019,1,16000070,16000079,672cb2e61e5ca2bd39b3dd2c2eab7416,201
15000019,1,16000070,16000046,482e500c1d577fc582f9b96aa02f12ab,202
15000019,1,16000070,16000073,ebe083bc9c8b211e05bf40d7ba284919,203
15000019,1,16000002,16000079,fe26062341ff7835aab40b18d2d7377a,204
15000019,1,16000002,16000046,17bd0386ccd3eb0521b4d3b9698a05a1,205
15000019,1,16000002,16000073,871ab5c321592b329c42fa24ca2cfa4e,206
15000019,0,16000079,16000001,390df90bfdb22e9e0ea0a465451345f7,207
15000019,0,16000079,16000070,5c3b1c5133f24dd057b18136107c36c2,208
15000019,0,16000079,16000002,f9a04110ff1a30a644beb6cc9bfc6257,209
15000019,0,16000046,16000001,d47d16b74fcc0dc014dc7c967d681435,210
15000019,0,16000046,16000070,dd91b53d01552708fcb0917ebad75ff1,211
15000019,0,16000046,16000002,5c0f1f63e15a99fbff4a47ca597cc0e4,212
15000019,0,16000073,16000001,e8072d24929edaa1b0f482d8726aad44,213
15000019,0,16000073,16000070,57fc62636abeef2499095189e999f951,214
15000019,0,16000073,16000002,7ef93a89ca1367815d56961e6a3840ec,215
15000306,1,16000083,16000063,e772ecdb4cfb07a7d27c8d104643bd56,216
15000306,1,16000083,16000009,da99134dad65b17e212ef0e0272a6a50,217
15000306,1,16000083,16000011,679a4b2e45a9f9c563cf727f5ced354e,218
15000306,1,16000050,16000063,d33affc63453a304fb01d3b306b2c49a,219
15000306,1,16000050,16000009,dbc5bffa73d8b897617679b2e42da55e,220
15000306,1,16000050,16000011,61d25b5fb8d6c9138577dfca2a049ee4,221
15000306,1,16000019,16000063,b65528dcd4bdf2682c297090c674e1a2,222
15000306,1,16000019,16000009,ad2f9a91ab10f0863adbd23bb07f4388,223
15000306,1,16000019,16000011,307e7d6ef4314085b58d5c63715b01a5,224
15000306,0,16000063,16000083,521c102a36e776894130fd4674ed8820,225
15000306,0,16000063,16000050,333603ec58eb115b4b9b3b0b9665ad72,226
15000306,0,16000063,16000019,d3dc61e12e5b2d4259e3ee61277e2231,227
15000306,0,16000009,16000083,abc56206752cf63868ba73941105648d,228
15000306,0,16000009,16000050,6ce1e33a0f8a3f8f92944b14d4ceda3f,229
15000306,0,16000009,16000019,e005747230162e10384990498965a95f,230
15000306,0,16000011,16000083,3d549a53b92395b0c204d59e2b9eda5c,231
15000306,0,16000011,16000050,6f061e7f6778e79cea27fc9810c9ccfc,232
15000306,0,16000011,16000019,6fd85cb9dfddaacb8c09b00c0d9d5c2f,233
15000306,1,16000083,16000063,07a2be18e26443aa86a2d8c9a1a43368,234
15000306,1,16000083,16000009,fbdc95e02af0b3c72eac3cdae9ec1d3a,235
15000306,1,16000083,16000011,414b3f0bfdb775c516088e4075e5d16e,236
15000306,1,16000050,16000063,17bf7bbfda56d9566c433b0579babbdd,237
15000306,1,16000050,16000009,a9504d72bbc82d6a875d96a3530b6bea,238
15000306,1,16000050,16000011,fbe22fa34ff47913f5a3ec4592345424,239
15000306,1,16000019,16000063,bbbd5f718b7bcb2b0a815aad6e3b1d2e,240
15000306,1,16000019,16000009,fd2467332fae966c6812e5d95687aef4,241
15000306,1,16000019,16000011,11d88b6bbc48af8e99e720cb29bcad9c,242
15000306,0,16000063,16000083,1d522b71fd72b422a8f70d655e1823a8,243
15000306,0,16000063,16000050,bf32a231d9260a6891b95baf9d3396df,244
15000306,0,16000063,16000019,d26505097ea94973ed14daf87f4af6a8,245
15000306,0,16000009,16000083,c0e5dc238bc71536e1f0da04b464481d,246
15000306,0,16000009,16000050,4b7953ce283b023e74c2d2d58c4a7e94,247
15000306,0,16000009,16000019,125b1ec5929584573cfdcb64a28a0f3f,248
15000306,0,16000011,16000083,ff5705a97882c95209897066368ffb98,249
15000306,0,16000011,16000050,0f28c7031e9bc9b7a952e207d349bf57,250
15000306,0,16000011,16000019,22073eb387cf5482b8672c7e65e5ae4d,251
15000115,1,16000059,16000102,2411af5994f150fc56c2a2c6dfb602f3,252
15000115,1,16000059,16000001,e3a9cd372e17f5f218da70f8d67315a7,253
15000115,1,16000059,16000057,7ee3cdb3eccd59c01a0d91381d52312b,254
15000115,1,16000011,16000102,55643d32a7efb2e30df4c6e3261abff3,255
15000115,1,16000011,16000001,1ffb0b644bf972e8a87cb20695000610,256
15000115,1,16000011,16000057,4eb031a38c3d6cbaebf2bd8873a0fd0f,257
15000115,1,16000063,16000102,1997599dddc4a51c205e0ce94accc542,258
15000115,1,16000063,16000001,a8ba82658d865c35c39f3be54784cde0,259
15000115,1,16000063,16000057,98785d716bc82dd0bfb1d670e8eebd58,260
15000115,0,16000102,16000059,2056606b680aa2a0617c31d5a7a9460e,261
15000115,0,16000102,16000011,1a67ebbe90e8d8ccf016be27280ea3a2,262
15000115,0,16000102,16000063,ef3181bebc74725b129543c6b17dbe09,263
15000115,0,16000001,16000059,1011c0b62cb392cefe4d6da596e482e7,264
15000115,0,16000001,16000011,b9978c6ded54bec5ffad8e2d56df26b9,265
15000115,0,16000001,16000063,b808bd80b775dabdcfe302ba456dfd42,266
15000115,0,16000057,16000059,0e7e9d932de965cc00f3469999660c70,267
15000115,0,16000057,16000011,260b523cbfd77ca075d37fa09fcab8dc,268
15000115,0,16000057,16000063,8915cd99c164f2c24683f65f07b467a2,269
15000115,1,16000059,16000102,3e0263f48bde0fcbc750bc5b2625c4d9,270
15000115,1,16000059,16000001,c0f6e360d7ae733a9e339509dcb68189,271
15000115,1,16000059,16000057,99c32e4881f2b8108a8eda7121338ca6,272
15000115,1,16000011,16000102,77073b61032d121df079e4798c1cb21e,273
15000115,1,16000011,16000001,65bb003be24731c0d94908d806fc3b09,274
15000115,1,16000011,16000057,32d00a5ed87a8a72be2ee13d4c87638a,275
15000115,1,16000063,16000102,5ba665131434c6506e6480abdefd6653,276
15000115,1,16000063,16000001,77e1637bcdd45dfbc1a9159a3eb7a5cb,277
15000115,1,16000063,16000057,7490e4f6d2dac71064c5d85fea8465e5,278
15000115,0,16000102,16000059,75fcc1a4931f2d0997215161e5bd3bad,279
15000115,0,16000102,16000011,9a59e3f5aeca22955d006dfdbde3c85f,280
15000115,0,16000102,16000063,c6cf9f95ca7647bcd27eca59aaeaac79,281
15000115,0,16000001,16000059,6570e29ee5032beaa386ce94a8eb0884,282
15000115,0,16000001,16000011,29f464a8080e1ade054b2b1e018e35d9,283
15000115,0,16000001,16000063,0afaeadc445a179ce0c39e71c43652d4,284
15000115,0,16000057,16000059,6c19739742a846aec85cf4e60fc11462,285
15000115,0,16000057,16000011,3a94035c9fd394dde09d6dff051a2c9a,286
15000115,0,16000057,16000063,627f7967625b1223498d145ac04ccc4e,287
15000306,1,16000044,16000087,cdf8396ba6bffcf1279cff1b4ac26bd1,288
15000306,1,16000044,16000023,c6fd9099da5bd4cebe2152a963de8b3f,289
15000306,1,16000044,16000012,735a076c8804ae21d084bcf658820506,290
15000306,1,16000099,16000087,df2ffc142d8dfb791ab1305a4ebd412d,291
15000306,1,16000099,16000023,1a3fc66115c82644ca0a50268dbbc278,292
15000306,1,16000099,16000012,248a6310f85df925fdfa730bc3dc6072,293
15000306,1,16000063,16000087,f2dc38d2da76e86d7526dc65396d2127,294
15000306,1,16000063,16000023,ded09381f140c9fa1deceb08944c655c,295
15000306,1,16000063,16000012,a28757db5f122aaec5d3053484a3ab1e,296
15000306,0,16000087,16000044,39431a9c1cfedb3c1ab8251c543c765e,297
15000306,0,16000087,16000099,2b083e6b38e4f589df022b720a86c8a3,298
15000306,0,16000087,16000063,1f01221b87c244c8c3f9d2b52b8cf899,299
15000306,0,16000023,16000044,14ba089c138b2028c3001106ecdf3410,300
15000306,0,16000023,16000099,ca8b8a821917d9c6a84df639c29a8702,301
15000306,0,16000023,16000063,2b923403254bea49b671121dc63310b9,302
15000306,0,16000012,16000044,0e14b7e9baf078cc6d4bb74493969118,303
15000306,0,16000012,16000099,77f4dbd813c66149c46cf170dbd2b340,304
15000306,0,16000012,16000063,b5e6bef0a21377e791dc60c2900d0eea,305
15000306,1,16000044,16000087,c8c481d56a8ea7a9ad3a69eefbf6d40d,306
15000306,1,16000044,16000023,661111d0b6c39ef81996dcba334ab074,307
15000306,1,16000044,16000012,4f86c4546e762ffd915d106bb6e5c34a,308
15000306,1,16000099,16000087,e9ad9417e196d622861208085de260a2,309
15000306,1,16000099,16000023,61834b2f5503b72a0de6fb9950e57a88,310
15000306,1,16000099,16000012,63e3f79df8cc0be07be82803babb1a49,311
15000306,1,16000063,16000087,7da601a34d3a47916c55acbaf729cf63,312
15000306,1,16000063,16000023,da7a8215c2d93d233714fbc62701c9f7,313
15000306,1,16000063,16000012,c497de918d1d579d31816a0c0de82ca7,314
15000306,0,16000087,16000044,92cada9c3c20be89be3b838f8a257d37,315
15000306,0,16000087,16000099,203537b5ad4c1a0ae0a3a2508dae8ae9,316
15000306,0,16000087,16000063,ca8ba892a265589cc03fc1fe11a584e9,317
15000306,0,16000023,16000044,eca7050e45d018607f5f9e9b95cb88a5,318
15000306,0,16000023,16000099,44d55338bf763c98a5a14d531b391258,319
15000306,0,16000023,16000063,04f174618d338e7645e5e4daa979f29e,320
15000306,0,16000012,16000044,8abadc26b1931a1fb0d232e16dadf024,321
15000306,0,16000012,16000099,324e0d7efdefdabc36ec022813527fa5,322
15000306,0,16000012,16000063,d66a1183a963d889a34bcfe64b5386bc,323
15000368,0,16000065,16000097,8836e6bbd5b3001681d524436ffe70d0,324
15000368,0,16000065,16000004,ae2cb265473e7888f724a7e6c99556f6,325
15000368,0,16000065,16000021,7421e5882153fbc91432fabfbdf66583,326
15000368,0,16000042,16000097,9dd3667ad70f821b043f685e52db55f2,327
15000368,0,16000042,16000004,c50597aae98d2c0671611056dd75eb22,328
15000368,0,16000042,16000021,1764d99e8a0c8b1deb76fdf3ef7641c0,329
15000368,0,16000003,16000097,41405c20dfdd8a75cb0d1cdb617451a6,330
15000368,0,16000003,16000004,9ef39c2c54b601cad35bfd19f5111a34,331
15000368,0,16000003,16000021,096ac6b974fee8de681945f124c5e28e,332
15000368,1,16000097,16000065,878e3d6bfeb414b0d1396d6dcb564c8c,333
15000368,1,16000097,16000042,75d6df93563daeacb8d57cd337e70953,334
15000368,1,16000097,16000003,5658a646357a0fc56f861754b54aae6f,335
15000368,1,16000004,16000065,9b17222940b2c2a056d8471f6014eaea,336
15000368,1,16000004,16000042,85a357731384f9e430fc973828ff1bfa,337
15000368,1,16000004,16000003,5a428c0ae677d1b087c1442b3c8dfaef,338
15000368,1,16000021,16000065,c0de519b9a46b39bc07a447c0425f089,339
15000368,1,16000021,16000042,15905388fde4c737bea1000dbece9baa,340
15000368,1,16000021,16000003,7a7a457c1f1f794e0a701421a49274d2,341
15000368,1,16000065,16000097,fd8be8eeab12de26f5e96c45ff99766e,342
15000368,1,16000065,16000004,15f6e8a70388f1011213df0cc72cf12a,343
15000368,1,16000065,16000021,2bf1b5f006bf860c0a639af7757de150,344
15000368,1,16000042,16000097,7f8c28b10bf9d0911dd038187b2bb832,345
15000368,1,16000042,16000004,879871a96c503dc93628511d93f0cd14,346
15000368,1,16000042,16000021,573816894702d717028ed093d94282e0,347
15000368,1,16000003,16000097,b881236c85e3c4097eb2e214c27b9e2b,348
15000368,1,16000003,16000004,c53e1c534baa5f6f04a16c3b7fabfde3,349
15000368,1,16000003,16000021,122999d727534332aceb3838e9fff92f,350
15000368,0,16000097,16000065,8a4e585b0a828220d105f7d4a807f2bc,351
15000368,0,16000097,16000042,a737f4c44ed2bc8109ed6e73cb8c861b,352
15000368,0,16000097,16000003,f2ded012bfc1514ad0560825d9e1cda4,353
15000368,0,16000004,16000065,9a739de008b06d615fca68278022cf4b,354
15000368,0,16000004,16000042,5245c91b261eed90cc039958672ed186,355
15000368,0,16000004,16000003,e1194272589982a3569a52abff93b8cc,356
15000368,0,16000021,16000065,295d70ee83557125cd5d265932555467,357
15000368,0,16000021,16000042,1e0200e8314a1cdf492727a8b7de4e94,358
15000368,0,16000021,16000003,a083a314e98acd57b694511e5d0d77ca,359
15000368,0,16000065,16000097,f0f615913cd11fd1c0fec7c6ae7c922e,360
15000368,0,16000065,16000004,c045d856bceb205fabc5513bb2bf96df,361
15000368,0,16000065,16000021,89e554d9cbe504013dc50f7a78112520,362
15000368,0,16000042,16000097,d177616ff3c40f2dbf8cafd3446570b3,363
15000368,0,16000042,16000004,aaa3d44e8bf7671ed53086f146e024a9,364
15000368,0,16000042,16000021,46170c19670e8fa27cf212a82a518807,365
