map,result,host,no_host,id,order_index
15000548,1,16000011,16000023,a4db1eb3a3595df0a20c15dc9ceacd78,35
15000548,1,16000012,16000083,042fa2f5fd3dc0f586ee0d1b6e5641df,36
15000548,1,16000012,16000021,1218e53f6d93a6e997b70597e198eae7,37
15000548,1,16000012,16000023,6ecea608264e1365def6b0c5e01e951a,38
15000548,1,16000103,16000083,df3aa2a50e431763a4131e236e8b652b,39
15000548,1,16000103,16000021,1e1b2ab05597489d218635c6d86627f7,40
15000548,1,16000103,16000023,eee9f0d8da0b876937fcadc5c666859b,41
15000083,0,16000096,16000070,9aa043f9d260f9842e0cf7890057e4fb,42
15000083,0,16000096,16000103,afc8a5b876b44a5154cd4ea0e93db7a1,43
15000083,0,16000096,16000023,9faeea6fc3348f1c00d650f8189a972c,44
15000083,0,16000076,16000070,cece6760ea8fdfb6118f9c449771653b,45
15000083,0,16000076,16000103,1d0ddc35b5eafc801adb31f7e6c90290,46
15000083,0,16000076,16000023,b101276ef82bf1193d5777f0f375d0cb,47
15000083,0,16000097,16000070,434a193489fb2addce3b183520e04074,48
15000083,0,16000097,16000103,662134e9bbe96b8c8c25f636715381c6,49
15000083,0,16000097,16000023,e7c7cf052e13daf33926ab37f02c26c2,50
15000083,1,16000070,16000096,b9c7c0e1c6bf290a791e9489cf714db8,51
15000083,1,16000070,16000076,ab95afbff4623bbdb87433799266187b,52
15000083,1,16000070,16000097,42ef8a2a903e7def1d32427b166dfd1c,53
15000083,1,16000103,16000096,d8d1686ee5426ef60715a26e8942e6b9,54
15000083,1,16000103,16000076,d10a24cad16fc78d579081e0e8932dea,55
15000083,1,16000103,16000097,2ab861f2dd4817c2eb225e10acf5a727,56
15000083,1,16000023,16000096,daf4fdf27925b6f872da823df3260b69,57
15000083,1,16000023,16000076,c3df0cd540308799c2da9c14b353d0ff,58
15000083,1,16000023,16000097,4d581853f3609d60cf5f32c35d9dfef6,59
15000083,0,16000096,16000070,24d335d242e4d8eb1167129332a2cf71,60
15000083,0,16000096,16000103,db7988cf52dca59f9be0f08e23151a18,61
15000083,0,16000096,16000023,8bd36d6c5ef628cadf8f151c5e50245d,62
15000083,0,16000076,16000070,803ff370421de0c018b825c385fe268d,63
15000083,0,16000076,16000103,9629e1ca25517d0da3bce70c62642de0,64
15000083,0,16000076,16000023,d2e7c4eb81c75dbaa7d37e9b1d425b9b,65
15000083,0,16000097,16000070,001f617eb908d61a0de9b536bb74440b,66
15000083,0,16000097,16000103,f949011a183b7e9395cb15a4a396618b,67
15000083,0,16000097,16000023,b7bd04d34b009bc91adbea2267a2cce0,68
15000083,1,16000070,16000096,6f3f0f9e55afd8d8d4d6193ec55991c5,69
15000083,1,16000070,16000076,309d19d29c7cd1657940b78ad0e561e2,70
15000083,1,16000070,16000097,cf79a9cc92654f37ed97b13bd92e5269,71
15000083,1,16000103,16000096,65a643776b233fec646c9f75ca0f9c95,72
15000083,1,16000103,16000076,50f9cdde756713631abec33e4e42b962,73
15000083,1,16000103,16000097,0a0990348ee148dd66fdcbd18d3c2f4d,74
15000083,1,16000023,16000096,7f001eb902ce8a734179c3ff7701f151,75
15000083,1,16000023,16000076,d540590a6876cecc9aa59d9ed15ff823,76
15000083,1,16000023,16000097,bf77ed15d981773321012d56dd87027a,77
15000350,0,16000026,16000012,f17f021153832528c8efe1ab07f8094b,78
15000350,0,16000026,16000002,4eff70c2c6e8149173253fcdda511cb3,79
15000350,0,16000026,16000044,05e76c7085180e4a23d68b4d0c1babb8,80
15000350,0,16000095,16000012,1d122c1b6fd6906c266e37da94c54fe9,81
15000350,0,16000095,16000002,224d3050d2974e0eab841174fc8c83b7,82
15000350,0,16000095,16000044,614ad2b100db7c3a274c2b691513def7,83
15000350,0,16000099,16000012,d691cd1e1dcccfaa42ac23b263391666,84
15000350,0,16000099,16000002,657b3b03b2ec406d8851a8afa476098e,85
15000350,0,16000099,16000044,ae114af9799e13d0adc8d109f1c13661,86
15000350,1,16000012,16000026,9cf1f62a961730657b11bb8d527f90bc,87
15000350,1,16000012,16000095,1b534661e682cebf760e63f4aa59e768,88
15000350,1,16000012,16000099,c64b2207f16bf27b08dec975acfe5550,89
15000350,1,16000002,16000026,b373a37a61304329ada22e90649bd8fc,90
15000350,1,16000002,16000095,5d444d35fdcb16396ae74a0aa3fa5bd4,91
15000350,1,16000002,16000099,9bb462267864f875c0caa2ba2ac66b05,92
15000350,1,16000044,16000026,e30160344a2d1f3f2045f1e2e9a8cae5,93
15000350,1,16000044,16000095,740fcf822bfa84b7216498c047f1e8f7,94
15000350,1,16000044,16000099,676f6144daf9929a4e84cf25bf29087c,95
15000350,0,16000026,16000012,09eb18af839bc03daa7a0d2e88b898e3,96
15000350,0,16000026,16000002,eb88257c1730f0c195181246e56c8b3b,97
15000350,0,16000026,16000044,95575722ab975b3896e13e2c5b0c2170,98
15000350,0,16000095,16000012,ab94b3e9ffba8c76561d427ccaba5a62,99
15000350,0,16000095,16000002,460c486f4d7b8ca8a27e378f05475672,100
15000350,0,16000095,16000044,57866b6882c6d00039bf3b29a7637018,101
15000350,0,16000099,16000012,83fd66d816dc509db03eb7c07a59b5f4,102
15000350,0,16000099,16000002,2cbb9f1963cf587a107db374331e6bb4,103
15000350,0,16000099,16000044,902b4609d7543e691158f5c4bf63c4c4,104
15000350,1,16000012,16000026,63bacb6579930d04ec48e1c764e28f5a,105
15000350,1,16000012,16000095,27a3318da17c5873ac8d81a49de026c5,106
15000350,1,16000012,16000099,c423a1638fb27bc73f6303879b09ba22,107
15000350,1,16000002,16000026,56f403fc3e63ac404df7d7e0edd43797,108
15000350,1,16000002,16000095,4571cbcd7593eb6397560af3d25c1a86,109
15000350,1,16000002,16000099,1cae25a369a74c5d90b511a7e632402c,110
15000350,1,16000044,16000026,6ac9b4d9191006040bdb16f03f11bb96,111
15000350,1,16000044,16000095,fa944ff15acc98e1fa9bc968666a844a,112
15000350,1,16000044,16000099,f21ce0c13d23886be971b3c9abd7ebe9,113
15000010,1,16000004,16000095,c39ec918f23137f9e186ee56db79417a,114
15000010,1,16000004,16000012,765da642fbf2c9c23f1990bc81e378b5,115
15000010,1,16000004,16000063,e0b94326f93108460a47518b15effac1,116
15000010,1,16000099,16000095,7d7f7c8c3964750d0d7cdc7d7d5c1165,117
15000010,1,16000099,16000012,7babc5777ce551c0bd1aa33231c084f1,118
15000010,1,16000099,16000063,29080eb99bb76155b1f620ca46cf5997,119
15000010,1,16000002,16000095,a3e0d4ec0920f1aae0f9f485c985fe0e,120
15000010,1,16000002,16000012,28f43f45f58f88049738e82ebb24a774,121
15000010,1,16000002,16000063,1e0c450084b50d148e2f27b08db75860,122
15000010,0,16000095,16000004,0ac5a809cda2e3e9e8961e1e00db6c89,123
15000010,0,16000095,16000099,fbe4851b571a535bcfae326661a406fe,124
15000010,0,16000095,16000002,74398b048286e525e52a58caa37397ca,125
15000010,0,16000012,16000004,3ee9f2c59d88a41bef1ba709a81a97c8,126
15000010,0,16000012,16000099,de43828403ca46164e95874609c77d9a,127
15000010,0,16000012,16000002,7c890d0d6e9bc5445e3db3f3777840a5,128
15000010,0,16000063,16000004,974bcc77d5ea0716fecf7784be6bbd58,129
15000010,0,16000063,16000099,076471f4ab8231079ec42ea245280dbb,130
15000010,0,16000063,16000002,ab564fe60b65224e2d6834129e09a811,131
15000010,1,16000004,16000095,af833cccb64c9db0ebbe7f7122dac276,132
15000010,1,16000004,16000012,8dfc6e9a3de8261c2571d2ac6b41fb9e,133
15000010,1,16000004,16000063,f1fea37ddfe3dfd307d2b8252780b41e,134
15000010,1,16000099,16000095,fb5895a04cb4c72106c00cc756bfa9d5,135
15000010,1,16000099,16000012,4c6fd584a1ae8964604b67916fe835eb,136
15000010,1,16000099,16000063,7316fe71ae32d01a83d8c7a574bf8af5,137
15000010,1,16000002,16000095,5b3ad1513ab5da61f21bc995c7e72457,138
15000010,1,16000002,16000012,857c1160c800257b2d087358b65be57d,139
15000010,1,16000002,16000063,f3735cdcc6cea958d682660593e452b8,140
15000010,0,16000095,16000004,c31b1187c176b0d801ec65d5c9ee53bb,141
15000010,0,16000095,16000099,7b763a417fef828efb19bd80f5ac68d0,142
15000010,0,16000095,16000002,ea0763ac7461196103fe448ba78d0a62,143
15000010,0,16000012,16000004,868068f2f0c1ada5f35ba36dc7344bf3,144
15000010,0,16000012,16000099,7c771e534a8ab625c699219f5ccd307e,145
15000010,0,16000012,16000002,115eaf6d035b23ccc06aefd8b61728d4,146
15000010,0,16000063,16000004,2017fbe19273ed21d16482040c404ca6,147
15000010,0,16000063,16000099,722a4067bd09eee14b3c347d7604ea88,148
15000010,0,16000063,16000002,2e3629c6f471b1d3f0511e1b224027b1,149
15000018,1,16000059,16000019,9c5518a25e15795ffbcecb25014b3407,150
15000018,1,16000059,16000012,7591e558156e53d28cf57c5b294de574,151
15000018,1,16000059,16000002,3d50aa544c049227d898cd517212fbc7,152
15000018,1,16000040,16000019,3f94155294ad24c68ced2340320c4214,153
15000018,1,16000040,16000012,e3eb42a958201f6e69ee5415304994a3,154
15000018,1,16000040,16000002,97810ae2bc6285e6428bbd280faf11dd,155
15000018,1,16000083,16000019,e00a64d128bbb4b529a2641027b5ed68,156
15000018,1,16000083,16000012,207ca9216deebadca8139b54d7426045,157
15000018,1,16000083,16000002,e06c653fa9aa10bb432fb63b763dfa56,158
15000018,0,16000019,16000059,8a865f14bbe0d37022d8bb87b5456936,159
15000018,0,16000019,16000040,f96658d285c15f0bef5847a079694181,160
15000018,0,16000019,16000083,aa7b5e61ed6ad5b4a7f03d6aebacfd5d,161
15000018,0,16000012,16000059,fe186497df50dbcf013c2c4115b22367,162
15000018,0,16000012,16000040,de20fceecbc7d5f4e22322f7e219f16d,163
15000018,0,16000012,16000083,cf4a1f083129da674d16dfc134bacaad,164
15000018,0,16000002,16000059,d4ae777d00fff9f8f524a2f0a1b63524,165
15000018,0,16000002,16000040,dc8deeeb8dd7cbf4f2d2b1caa27d7535,166
15000018,0,16000002,16000083,8b644be2accdb4812f0b187642439c63,167
15000018,1,16000059,16000019,26e9da72e122d822b80e3cc4e7cff505,168
15000018,1,16000059,16000012,6ab38c327b30e615195a0ffe358752bb,169
15000018,1,16000059,16000002,11792e55ba0494972986ff4e2118c894,170
15000018,1,16000040,16000019,9080cc854baff69bc8d39b04a223b915,171
15000018,1,16000040,16000012,4afd6a13c6698261c53cae9a4e573dc4,172
15000018,1,16000040,16000002,966b7b448ab97c23b8aa7fb5b586c9dd,173
15000018,1,16000083,16000019,84d7f24b96eb4be40263ed62894f603f,174
15000018,1,16000083,16000012,3cff881317c0905bfe96e160582ce975,175
15000018,1,16000083,16000002,ce9887e7e3014abd4d848413d0af7ed8,176
15000018,0,16000019,16000059,480539a474a166d9a234160389905086,177
15000018,0,16000019,16000040,74a19d1778213652178cc70d7567e0de,178
15000018,0,16000019,16000083,1f2d6a0def956bc513408713b1c856b3,179
15000018,0,16000012,16000059,ba4fdd3746ce93fe3a7f49a53ea801f5,180
15000018,0,16000012,16000040,7e9d35043ef0a11ac3822127c5929193,181
15000018,0,16000012,16000083,a7b24a01fdb2d9275cd1ad5a5eab2c97,182
15000018,0,16000002,16000059,0fccfe6f83ad87356450babfa3eaeb63,183
15000018,0,16000002,16000040,9958c990f578257b9fb9ca436e76a256,184
15000018,0,16000002,16000083,a0d510b2423345b00802cf38f0d13580,185
15000306,1,16000012,16000029,40bc7d521c1b083f77748cd72b1ae223,186
15000306,1,16000012,16000016,b38d7fabd4cc9d65e2b4de0d2ff102c7,187
15000306,1,16000012,16000097,7c9c3b3403720bf7f52283800efadd5b,188
15000306,1,16000002,16000029,3ac2f1574c319ab8c932dec334429212,189
15000306,1,16000002,16000016,8926ecf28422d53237639374bcab5390,190
15000306,1,16000002,16000097,0a6fbaf55e0e1372b6ab7e492d4f2e68,191
15000306,1,16000013,16000029,82a18cd8472a31c7650901664bcb9ab4,192
15000306,1,16000013,16000016,e6961cef03c7d86d00ba06a826e5fba9,193
15000306,1,16000013,16000097,6d8ca4e08c54c2fa3ec0a89f196f8c25,194
15000306,0,16000029,16000012,861754b008848f6808e6ba24d3548b18,195
15000306,0,16000029,16000002,e8cad20707fa21425253cd2389309f8a,196
15000306,0,16000029,16000013,ddaa4e51f0e405843e1303768c0b522a,197
15000306,0,16000016,16000012,fd88b349161fb51922012348d100b32b,198
15000306,0,16000016,16000002,acfaf4ec9f0c9b7bf2ee9b1891db6420,199
15000306,0,16000016,16000013,905316187c4c56375624e9f311189407,200
15000306,0,16000097,16000012,f84190791a00139459e7b23d9091cffb,201
15000306,0,16000097,16000002,6cc693b3c8b16352c98a91d82900c0cd,202
15000306,0,16000097,16000013,3b42f0f1730d6c4a47452aa7d17466f8,203
15000306,1,16000012,16000029,c1b41114248fa62874802796146ed9bd,204
15000306,1,16000012,16000016,d06dadab10e3527ba047b3ccfb64735c,205
15000306,1,16000012,16000097,d90d90e218bf22efe9426155c447a55a,206
15000306,1,16000002,16000029,11dd2cb94243422da573860529219b49,207
15000306,1,16000002,16000016,d5d769c72ef5d79194bb9e0a9c6591e8,208
15000306,1,16000002,16000097,a17d27fb1d82eabbbabdcbcd149be72d,209
15000306,1,16000013,16000029,22369759798db7a34fe60b0881951bb3,210
15000306,1,16000013,16000016,2d3b428c73fc5f0f234a57c0517f6bd2,211
15000306,1,16000013,16000097,6e15e51b6f6d355e718583502f9e86b6,212
15000306,0,16000029,16000012,dfc14361c10cdfa3632c6b6d16b28ee8,213
15000306,0,16000029,16000002,f230580dbcdbdf17584ac475f2cdca9e,214
15000306,0,16000029,16000013,1da203126868189f74713a7450fb800b,215
15000306,0,16000016,16000012,3455a8ece6bd07fc8fc71ab1d0270b3c,216
15000306,0,16000016,16000002,ab389edfc235eee37832588ed5eacf0c,217
15000306,0,16000016,16000013,bb69639b3b0055f82969f993811bd930,218
15000306,0,16000097,16000012,2a58b5af4c2e9b47c41aef179847e5d1,219
15000306,0,16000097,16000002,47093660ec8d57fed7eb117edd731398,220
15000306,0,16000097,16000013,77f7d500e7c2c1c4c2546e47f19b3c23,221
15001023,1,16000040,16000014,b4cded284ed7992a36a813e9001e5157,222
15001023,1,16000040,16000041,68bbce4dcc71ad9066390c87d2ef6717,223
15001023,1,16000040,16000001,e27af9e6a249baa6fb62976f4a60e326,224
15001023,1,16000098,16000014,553ba415ddd73098ad940a965af00bdc,225
15001023,1,16000098,16000041,dca1a01a94f9d1188ff6eaaf9f73f0b9,226
15001023,1,16000098,16000001,c057f2c36f080a9c953016642310b1f9,227
15001023,1,16000099,16000014,38b9f9bc00deffb1e2897c9bd75f6bcb,228
15001023,1,16000099,16000041,dee3ed5fcc40a4a8353228cecf3a990a,229
15001023,1,16000099,16000001,c1f103da318e1debc8b02c269fab3c59,230
15001023,0,16000014,16000040,4a0ce587bd0191035b2ab0338f5cd790,231
15001023,0,16000014,16000098,b3c315cf730f2a362789dd074a878731,232
15001023,0,16000014,16000099,b097f13c58001ebdeda2cf15e204c570,233
15001023,0,16000041,16000040,a2b108db29e1eedc8c72ea64a899602d,234
15001023,0,16000041,16000098,9c96eec24f602d95738a875d7c6369b9,235
15001023,0,16000041,16000099,3e0fe2f5f41745806549bdf87e7d270d,236
15001023,0,16000001,16000040,d22b723d90e1c773d3a11504c32eb4db,237
15001023,0,16000001,16000098,239ae6a6521c8d59f080ab3f157cfda6,238
15001023,0,16000001,16000099,185ea3d7e7a13047fa36f87b0dfff771,239
15001023,1,16000040,16000014,3123492146b3bc435715e3aff24ae8d0,240
15001023,1,16000040,16000041,7a641fc4980d82302d7a8625eb128e9b,241
15001023,1,16000040,16000001,965aedf92b1f722ad37592724a0b6e14,242
15001023,1,16000098,16000014,cb00fe9a3ce357b6d5295fbecdb39296,243
15001023,1,16000098,16000041,692adc4af8254fdb0f0f00bb6a53efaf,244
15001023,1,16000098,16000001,2388410720b9ecb7c04ee5df07e05566,245
15001023,1,16000099,16000014,6072a2c3b9f3ff161d232f4819bc4934,246
15001023,1,16000099,16000041,d2ba8933086004730667dd74708e6b6d,247
15001023,1,16000099,16000001,7451d3a9faa6bc6b339dda18bdb08ac7,248
15001023,0,16000014,16000040,f94c2491975258908dd9efddd5edd950,249
15001023,0,16000014,16000098,41d5726aedc169fa15eb93f7a608ff9e,250
15001023,0,16000014,16000099,6edfc5397f5ea985fb4635e7b93dcbd6,251
15001023,0,16000041,16000040,b99f1c7a99bc995ca5a089f64c408b92,252
15001023,0,16000041,16000098,0a768206f51e40ebfc32442d2b73290c,253
15001023,0,16000041,16000099,6c5fcd96038385300636ccc4e1fd7f3f,254
15001023,0,16000001,16000040,051b364c8ed5fa7171e2a5be45b3e04b,255
15001023,0,16000001,16000098,f148f62c5758de8919a275a614548596,256
15001023,0,16000001,16000099,11b0e887ea2a0a55e864983ab734bfc7,257
15000072,1,16000070,16000059,7b93804e3473357f639f1ae12f47f8ec,258
15000072,1,16000070,16000050,66325069f34575d4101df71dcb658a04,259
15000072,1,16000070,16000073,e651ef979d72aaf371bc0237e62f9d75,260
15000072,1,16000012,16000059,3db620b2b40ea89d8ebd922c5437cd8a,261
15000072,1,16000012,16000050,667d9eae18276b79a3b1630faa9ac053,262
15000072,1,16000012,16000073,de86f3b85b5e0f73598e321c5fc861bc,263
15000072,1,16000007,16000059,d644d1bcf1e13633117a9746fab638ed,264
15000072,1,16000007,16000050,377546fe10a04381720a65282055390e,265
15000072,1,16000007,16000073,3c1c5cf7d985b7fb3c49efbfb14c3597,266
15000072,0,16000059,16000070,f1451d0b8e080621af79c4c6b37a5084,267
15000072,0,16000059,16000012,5ade6e79d30935bcaaea10dc291f497d,268
15000072,0,16000059,16000007,02c3ae9fabf092ef6098f66a7fbdd4af,269
15000072,0,16000050,16000070,d4f728b51568d6b53665959d63e6f28b,270
15000072,0,16000050,16000012,ad08ce69f80cafe15fe60c9b4b802bd0,271
15000072,0,16000050,16000007,93e5d8082cecbc2fbc9d0ba96c779eee,272
15000072,0,16000073,16000070,8fdf776ae49f4b39a7f98f93bf5e8276,273
15000072,0,16000073,16000012,5dc0fa0c37f3107931552d5f53ef73c3,274
15000072,0,16000073,16000007,67ffbdc459b456fc4cb6345e0e919d8a,275
15000072,0,16000070,16000059,78bf43aabb26aedc3a93482895c3c571,276
15000072,0,16000070,16000050,c22695d0b841c5129dea863436f77f60,277
15000072,0,16000070,16000073,92f42dc815732184389b65df4704bddf,278
15000072,0,16000012,16000059,0487e6aca741b9090692bf4cebbc02e9,279
15000072,0,16000012,16000050,71ced744a228a2806afc900d6f8733a3,280
15000072,0,16000012,16000073,53344cf4122ff6cee439d42f4df1c4c8,281
15000072,0,16000007,16000059,09a0d0de8c9d054efc977f66b07be47b,282
15000072,0,16000007,16000050,fc2aafaf649a2da32b05242f03b7114c,283
15000072,0,16000007,16000073,c640a4543df031456f6a035dfb7b4a14,284
15000072,1,16000059,16000070,7e33fc48b0c40ca87a7daa07b948bc92,285
15000072,1,16000059,16000012,1de2317ed1bd63d147175b82be176bce,286
15000072,1,16000059,16000007,68356eb899afb5a301d8bbd4db52aa7e,287
15000072,1,16000050,16000070,271c03a0bf765d04a7d379dde8175329,288
15000072,1,16000050,16000012,fb84958867328440dae42428e291bbe0,289
15000072,1,16000050,16000007,5b0835f0dc9b664df66a44d065cf55fb,290
15000072,1,16000073,16000070,8d17c6ee29683511ed4d8faa9d191e9f,291
15000072,1,16000073,16000012,7785a513cb3d20eac0d30473b2619bd6,292
15000072,1,16000073,16000007,f737accb9a2b613ec38c794e3351273e,293
15000072,1,16000070,16000059,3a5a585e3bd57c8dc92d726a2df4532d,294
15000072,1,16000070,16000050,b75e8d9ee42a68aa3c1589ecb61d1db0,295
15000072,1,16000070,16000073,288633761bedbfbcdc90cf9249825fd1,296
15000072,1,16000012,16000059,855c5cd9ffbf1d94ffc956351e507f5e,297
15000072,1,16000012,16000050,3e9945fb7b18b430f65a3a086ee46a81,298
15000072,1,16000012,16000073,9c05bf7f1c1dba8be14e47919d028cac,299
15000072,1,16000007,16000059,4fe4eb7225f08d112df5924b3de8e10d,300
15000072,1,16000007,16000050,8686da420f06808ed9a6672f8de9fc03,301
15000072,1,16000007,16000073,ed2381b88a9c68cf95a1233c2c727bb7,302
15000072,0,16000059,16000070,123a5b642ac201db85557156c3e17521,303
15000072,0,16000059,16000012,32eb8e3c9e4eaf50d7beecce61c573de,304
15000072,0,16000059,16000007,e0033220f005d5a0716d94f0bb028812,305
15000072,0,16000050,16000070,fed521641abbaa85f1a61abaa23f665c,306
15000072,0,16000050,16000012,85aed60d479e6569c0a8d90b9890a65c,307
15000072,0,16000050,16000007,7e5ed70ba4c1c9c7de80f6236c79dafd,308
15000072,0,16000073,16000070,a8a202d2f4e94280e2b23c6d5620eebe,309
15000072,0,16000073,16000012,1d581e06b6fc64085cbb26c54988aead,310
15000072,0,16000073,16000007,1fe5fa067fd3ed7112c030e3d47e1501,311
15000703,1,16000085,16000031,b7e8d1bd084805fc907967e604807c06,312
15000703,1,16000085,16000063,e94d8f2ee8c00eace8fa18b6ca4b8f34,313
15000703,1,16000085,16000100,8d24da4491f851b407d8a3b30f0271bd,314
15000703,1,16000061,16000031,52a71d2b42d4eb403376e5e0bc9f9d8a,315
15000703,1,16000061,16000063,d3f8defccc7dc8956e7a29e1934edca1,316
15000703,1,16000061,16000100,5697c1c061315fdd1b6e51cf4886331a,317
15000703,1,16000073,16000031,60eb1c9cecda6268c9a58181cf1d70b3,318
15000703,1,16000073,16000063,faab6c4f54843b037ef25ab0a289c38e,319
15000703,1,16000073,16000100,8df0c2e473271fb6bdee9c2a08b34eee,320
15000703,0,16000031,16000085,15adb806afd6f93a5959a26b3c45744d,321
15000703,0,16000031,16000061,336f4e8cbe5cf40f6b3378702f9957eb,322
15000703,0,16000031,16000073,10583571ce285f6807db946aaf5cc987,323
15000703,0,16000063,16000085,478ee74d0ec7593e291b421f8d0c2756,324
15000703,0,16000063,16000061,d79b1f1a0048634c9fe42fd5319b163f,325
15000703,0,16000063,16000073,08ebcd633938047fd325afc01ac5dea6,326
15000703,0,16000100,16000085,184f5d68caa411634615d2a9b7e05b09,327
15000703,0,16000100,16000061,cc1232c219fc4c36f64adfe583cb2e7b,328
15000703,0,16000100,16000073,ffe7e6d9ae5382dce156da32dc824661,329
15000703,1,16000085,16000031,994fc82c851c6834a0178b99a780b700,330
15000703,1,16000085,16000063,27d62c141aff9b00d6559c805f05c99a,331
15000703,1,16000085,16000100,8d6f34b1678f3f427271321c925daf38,332
15000703,1,16000061,16000031,60d2510901cab44441532ebf5add2ba1,333
15000703,1,16000061,16000063,3ad0a0dc16f5c2219f6b8dec9d8a772a,334
15000703,1,16000061,16000100,45a875b5708146cf32bf48c0c931560a,335
15000703,1,16000073,16000031,314fcbdfc4b0fdea5f1f7ddf82689b41,336
15000703,1,16000073,16000063,0ebdb123395f54a69f26e63feaffae30,337
15000703,1,16000073,16000100,e8ef353b1a771f910a9efc6cba8ad654,338
15000703,0,16000031,16000085,a54796e264d99d83957880253129c936,339
15000703,0,16000031,16000061,65a5aba2e9dbc2df40cc0ded3fe515d5,340
15000703,0,16000031,16000073,27884f47802bc6a1666d5f4362ce4ad8,341
15000703,0,16000063,16000085,f966f9ceaeffc7d502a09ba899b12fc4,342
15000703,0,16000063,16000061,86795d83b25661bd5725be5a1898e36b,343
15000703,0,16000063,16000073,8df1e9b6eccb09ba7eec138a434c3b8a,344
15000703,0,16000100,16000085,38351ca504ce66972526135e32cb07ea,345
15000703,0,16000100,16000061,aad8da37e19d25c7631dd801d5fe1f58,346
15000703,0,16000100,16000073,fbbbc54f7e91d140dcd462a2739c1ad4,347
15000703,0,16000085,16000031,d6128fdb1b507a107f9753b3e20f26f9,348
15000703,0,16000085,16000063,148877d20531d2a61158ac5a23862c88,349
15000703,0,16000085,16000100,699bac3c160d02bb15454a806dec3b1f,350
15000703,0,16000061,16000031,f30565f4238e11db0d82b7cc703e5848,351
15000703,0,16000061,16000063,698d6e91b7528df4c651553fe5280dfc,352
15000703,0,16000061,16000100,07a1f323ee93d6be424ae081bbf4757f,353
15000703,0,16000073,16000031,c5af27fb6ea60768d4d09fa71213dcf4,354
15000703,0,16000073,16000063,f991723370946aba324f43d410cba4b3,355
15000703,0,16000073,16000100,01c10b471e2ac529558ee60b90a5abb8,356
15000703,1,16000031,16000085,3ef6b092489aef592d44b763b7fdc8be,357
15000703,1,16000031,16000061,38f87f005e3296569b544729604ef3db,358
15000703,1,16000031,16000073,817ef533420f28762a4b7e03674cb320,359
15000703,1,16000063,16000085,aef101dba104867e6f4dc3702459558d,360
15000703,1,16000063,16000061,c466ac42aa113f9d62cc81a60217c145,361
15000703,1,16000063,16000073,0cf7bed87f66a4c70957c0a7de65a61b,362
15000703,1,16000100,16000085,98a7bceac3aa48211ad2f3b44227a11b,363
15000703,1,16000100,16000061,ecca405d67614db5f73911eea4bec180,364
15000703,1,16000100,16000073,ec959e9447cdf1f011b281880c889001,365
15000053,1,16000041,16000094,b33d02c835b420813910198a465f3f44,366
