map,result,host,no_host,id,order_index
15000050,0,16000030,16000012,7ad9ab95f63817b92e1234b5c0b9b2e1,55
15000050,0,16000030,16000102,fb1670d9cc579ec4c3f80539c5fd6f7e,56
15000050,0,16000030,16000095,f81770edba94f090a7069b3b446378cb,57
15000050,0,16000087,16000005,ba4bc822663a81c323e5b7e485563910,58
15000050,0,16000087,16000091,624194016b98c976632fda34a68faf3b,59
15000050,0,16000087,16000095,273d036343666301ea4e74467230297f,60
15000050,0,16000012,16000005,b29419177f27b18f3ba6a05cf9298f0f,61
15000050,0,16000012,16000091,2203c2f2af2fb9238b4cfff57e7bda16,62
15000050,0,16000012,16000095,23fea794a17d18cdf05e1e0084d3fb83,63
15000050,0,16000004,16000005,3aafde335ad70c1ba8538d00fcb421c7,64
15000050,0,16000004,16000091,2601be5f39633b9f46d80f83ae25c86f,65
15000050,0,16000004,16000095,df862cbe7222de3d7a9497d8e995e9df,66
15000050,1,16000005,16000087,9d80f0123f7d18373816bee7eb9a6064,67
15000050,1,16000005,16000012,696f363b66a52969f08b25c557821975,68
15000050,1,16000005,16000004,08d33b7e9e5918868882e8f0539fc117,69
15000050,1,16000091,16000087,f0a2df427159ea64cf47cd5d2488e113,70
15000050,1,16000091,16000012,be4c2d01db75de8f7f010cdbd5f0a310,71
15000050,1,16000091,16000004,bc91e3237d76ff959d2cdbc99e7472cc,72
15000050,1,16000095,16000087,a5309401419875c3196a0f7b61deaf60,73
15000050,1,16000095,16000012,e19209a63f530ecfeec9fbdbe1d50451,74
15000050,1,16000095,16000004,c63fbbc86076ffc0692a9ff689637668,75
15000050,0,16000087,16000005,f32931107257abb6a7d69988d5f2dfca,76
15000050,0,16000087,16000091,b5149f95e79aeeaf04e2fe055c989c9e,77
15000050,0,16000087,16000095,9543d16425ac5180660f31b6fdaa5d4a,78
15000050,0,16000012,16000005,a243e5cc2965ebc1edecff70e211273a,79
15000050,0,16000012,16000091,c17d46ee4207d14665c62d6dd679031b,80
15000050,0,16000012,16000095,e6627ad0ac0db82c8615e8cb412803aa,81
15000050,0,16000004,16000005,8475884382ba10c4e4176c8527e913e7,82
15000050,0,16000004,16000091,4db536312a47d80560b34ffa8a6f0895,83
15000050,0,16000004,16000095,7978890ace3142d4054d2f668b9b7e46,84
15000050,1,16000005,16000087,99208c7be0f6228a9b57dd65f9c1786c,85
15000050,1,16000005,16000012,51eaa2de32700ef7681a737a1fbc4c81,86
15000050,1,16000005,16000004,55937e170c192ca5fe78688497244d35,87
15000050,1,16000091,16000087,5545cf5744b01d9ad690dcb1195977e7,88
15000050,1,16000091,16000012,65f3c1df9832edcd5d60482ead82312e,89
15000050,1,16000091,16000004,ac224309cde5b59080afce13310dd654,90
15000050,1,16000095,16000087,1f30b647963d3d2fd90bb2204c1d05b8,91
15000050,1,16000095,16000012,6286610c2950bf106e99505760ca8ce1,92
15000050,1,16000095,16000004,6385153b34e9aa0c16f18539fca49106,93
15000293,1,16000085,16000066,923942705622816f575aae793f0d2917,94
15000293,1,16000085,16000045,5120e0c170baa026ab0129126f90dd3c,95
15000293,1,16000085,16000070,07fd17f76c0b6257bf133aed4cf2d436,96
15000293,1,16000087,16000066,7d7e941b9a3638471e9c1faca643f3c9,97
15000293,1,16000087,16000045,6bc58e62fae9bfa36370ab6d60d169eb,98
15000293,1,16000087,16000070,b63d26330a44fc1f502ce69fe9f00c3d,99
15000293,1,16000008,16000066,278b46a70a6d2c3ea333b55b07bf9052,100
15000293,1,16000008,16000045,9ddac1fa0687f8f199f960608b1ad1a2,101
15000293,1,16000008,16000070,7af869db685375765565516a089157fc,102
15000293,0,16000066,16000085,5ad70c9668e67e8b2d6596b50c6ea68a,103
15000293,0,16000066,16000087,6d20cc3dbb58bd064b2a88d141fdf082,104
15000293,0,16000066,16000008,5f5df8f8a6f4cd9d76f4f8810d3e12b3,105
15000293,0,16000045,16000085,964680937386cdbfc968225f514a8376,106
15000293,0,16000045,16000087,3450af32b37eea9106cfd6d6a177e89e,107
15000293,0,16000045,16000008,b63cfd6df2f40fb779fbf3784c6b3642,108
15000293,0,16000070,16000085,3e7370c5376e1a1cd74e2df5c3764e8b,109
15000293,0,16000070,16000087,b351b30a87a8ece8cdd2d8faf0c2cda4,110
15000293,0,16000070,16000008,dc72ee23044807a1f4449823bda1ce45,111
15000293,1,16000085,16000066,f7b5f29b2ca928f29f9e697eea433b08,112
15000293,1,16000085,16000045,199a5cb2b9b31a7f707f25e36bc4f3d9,113
15000293,1,16000085,16000070,ed4b98a2adf0022645809db2cc677175,114
15000293,1,16000087,16000066,515095095f167dfa10e69715a8b42657,115
15000293,1,16000087,16000045,22011eb511df2f587bac18f622804552,116
15000293,1,16000087,16000070,d414128e9ed51b20581bf700393c7116,117
15000293,1,16000008,16000066,f97c714d4391bf8d6f657d68c4d1365e,118
15000293,1,16000008,16000045,30748506648a6dbac9c96d3adbcf2d9d,119
15000293,1,16000008,16000070,3ec6334aa281cca5db2c87440faea22c,120
15000293,0,16000066,16000085,9dca4557d086d99628b5d26de908653e,121
15000293,0,16000066,16000087,e898dd774501f2ead80b3926899b29ea,122
15000293,0,16000066,16000008,77e71f45bc5e839512a3fb39a659216b,123
15000293,0,16000045,16000085,165bd019239914b43d0f07dad9fa94c1,124
15000293,0,16000045,16000087,9599b474b4a17d7ff2b6cf9b7f6f8357,125
15000293,0,16000045,16000008,06264a49e6fe523641615d66911bdc2d,126
15000293,0,16000070,16000085,769b243dd48f679786be26cb63e9885b,127
15000293,0,16000070,16000087,c053db4ab572c779615bd259270688e2,128
15000293,0,16000070,16000008,373b452d5eac839cfc5a0edda89109ba,129
15000005,0,16000021,16000042,eb410dec280ec33b1eff1792afed3cd4,130
15000005,0,16000021,16000023,26be58011941578e05b73c0f51378359,131
15000005,0,16000021,16000003,b714dfefbd46beb5e0f7f7d1c218830d,132
15000005,0,16000036,16000042,5aef8b6f87c1038cb62d843f791e9263,133
15000005,0,16000036,16000023,85c3cabcedc0f53559b813c2752292f0,134
15000005,0,16000036,16000003,6c6d685b04ff04eccf259f55a019acdf,135
15000005,0,16000079,16000042,0e08f178951191092c43cc610f5a972e,136
15000005,0,16000079,16000023,25d4c07f3902d660da1d812219d422a3,137
15000005,0,16000079,16000003,833b83cb92a49bd1e197e7cc34fed47a,138
15000005,1,16000042,16000021,f8221eb3107cd8ea1aae9b1c733ce906,139
15000005,1,16000042,16000036,dd7c701dc4c6adb1024ee18c9aacdaa9,140
15000005,1,16000042,16000079,57a4fa6110b8ef1b78571c22b69e2eb0,141
15000005,1,16000023,16000021,437b78874afcdc91aeb64a955742ade5,142
15000005,1,16000023,16000036,b32da25c41391143bf9c8775911bf27a,143
15000005,1,16000023,16000079,f30a9414fffb8184fbc81cbac8e94b46,144
15000005,1,16000003,16000021,7b7fd0d9b2d6ca8a36932ac2c86400d5,145
15000005,1,16000003,16000036,37a4720734bce4283a5d9b8d235a6bd0,146
15000005,1,16000003,16000079,df38c7d0b713c8831c84cda148c343dd,147
15000005,0,16000021,16000042,d7c55e67a65615b999b92889d63b00bc,148
15000005,0,16000021,16000023,081eac244f1128d777c762c5237d0477,149
15000005,0,16000021,16000003,df7cc31e6b1ccf0e0695e1fe4e54ca1d,150
15000005,0,16000036,16000042,fea1c568297f314c17ad2f2dc9501a76,151
15000005,0,16000036,16000023,7394cc06a87cc09bcb51ca20d0556bc8,152
15000005,0,16000036,16000003,2dcd3a00fe419985386023b33032c8e4,153
15000005,0,16000079,16000042,ae80412682aa42163a8221f39f0a50ae,154
15000005,0,16000079,16000023,49b2ba16eb608a866395b0ec5579772b,155
15000005,0,16000079,16000003,6d7131c870f54322e0fb4dfae387ca5d,156
15000005,1,16000042,16000021,843fe30256628da3f15b748b6736789c,157
15000005,1,16000042,16000036,b8236100a65b3e2b14556693ba5a53e9,158
15000005,1,16000042,16000079,add190928eac93fb08589ad981387c3a,159
15000005,1,16000023,16000021,59345a4435fb75d0994632cd71f970d2,160
15000005,1,16000023,16000036,e36c20dfbea5f94e153ad59507d85a97,161
15000005,1,16000023,16000079,e281cc93304f7a532969508e745a5d82,162
15000005,1,16000003,16000021,42e70ce5b4839914f6279b7f1a2f2d8c,163
15000005,1,16000003,16000036,a5418fc4657443184955f065439b1cd5,164
15000005,1,16000003,16000079,4424b9b1662c231f7aa9f175475bdfc2,165
15000005,1,16000021,16000042,0bfcf08c80935b4c964164454f484106,166
15000005,1,16000021,16000023,216461d145606653dc1fd7a46a73c9ae,167
15000005,1,16000021,16000003,7c6bd5e7b816cf306460274cbe903941,168
15000005,1,16000036,16000042,ae23d4567521d0355172de6ceab3da35,169
15000005,1,16000036,16000023,77554c9c86db354750f09857c074f1c3,170
15000005,1,16000036,16000003,84be1c1ccaaeee276498567649b45a8f,171
15000005,1,16000079,16000042,6f5da5cdef50aa0a86acbca97d861871,172
15000005,1,16000079,16000023,decb3944582d943ac8af20067b5671ce,173
15000005,1,16000079,16000003,f7d8d09f564b6866883fdb0b64a1f236,174
15000005,0,16000042,16000021,6f77802864f6c44ac3f9ce9f95428500,175
15000005,0,16000042,16000036,306a4e67cf6de94a11eca224c4a3034b,176
15000005,0,16000042,16000079,c86880a54c60c72f044d6cc195910c00,177
15000005,0,16000023,16000021,e22890e66e5f73501ea96c4c3f325382,178
15000005,0,16000023,16000036,bcc8a96027d07e1c051a1b3ffc9b7d20,179
15000005,0,16000023,16000079,3d11ddde42f38fc34345398004a0190a,180
15000005,0,16000003,16000021,d2787767c0da38de604abfefc61ce595,181
15000005,0,16000003,16000036,74019a7cd7ac3bcc3a825c41d39faad3,182
15000005,0,16000003,16000079,a7608d80db44d8d900e66ee815f62716,183
15000440,0,16000064,16000059,6acdd339a95a50472f0932238fc6da96,184
15000440,0,16000064,16000023,8945bf4e07164b384beed36d4a4b11b4,185
15000440,0,16000064,16000003,98aa362fdfc7905acb0855e9e70357c2,186
15000440,0,16000002,16000059,9cd38de33c022599947b239ddf4960b4,187
15000440,0,16000002,16000023,4635ea8756790284133a3f3129db5c3d,188
15000440,0,16000002,16000003,26fad9ca33898f72604e64c0047a77b6,189
15000440,0,16000001,16000059,b9d342c14a424b5a60b25abf8f832b06,190
15000440,0,16000001,16000023,7c5a56ea27d62af3243c0a070fa028a1,191
15000440,0,16000001,16000003,0990b6b3e5f4cbf4c62bf7607a32d089,192
15000440,1,16000059,16000064,90376e0fbcee98618a00d0f3ea0047cc,193
15000440,1,16000059,16000002,d199df78199953bbe3c79eeeb580751a,194
15000440,1,16000059,16000001,6d25183f356728bcf87ac4cd3dfb17ae,195
15000440,1,16000023,16000064,fd7a37724da9b82af990bb14bb7d5b80,196
15000440,1,16000023,16000002,304f2c904813be5198d5c3b4dca522c2,197
15000440,1,16000023,16000001,8551098ce893731c5205a17024bbcf67,198
15000440,1,16000003,16000064,086dcbbdf7fb26b0ccf44844b0a7b47c,199
15000440,1,16000003,16000002,fc41b6965dbc04d788b68a33400811fe,200
15000440,1,16000003,16000001,028b43bd64b977fd8827e2fb9f74d95c,201
15000440,1,16000064,16000059,e4acf1470618f17c6dc60096e37cfe97,202
15000440,1,16000064,16000023,0093c710eda4e565103945a9e32d329f,203
15000440,1,16000064,16000003,3bdaef2cc5553e1b8b3ddfbbd7eac16e,204
15000440,1,16000002,16000059,3a4e0d5533cc6b559f3c44dbb5f08309,205
15000440,1,16000002,16000023,c8e75b7f9470521971629af40b33dbb8,206
15000440,1,16000002,16000003,a59e6a734b8241477b56c2c4c506ed67,207
15000440,1,16000001,16000059,899e4357f22db44058500876f131357a,208
15000440,1,16000001,16000023,34066960bed24658abf2e28111e29c5a,209
15000440,1,16000001,16000003,4c22996fde2fd23f255d44a281d6dfb1,210
15000440,0,16000059,16000064,d127f0ef155ff0439a280da45872f05f,211
15000440,0,16000059,16000002,94a77e94345cf23c37903ffc60f04543,212
15000440,0,16000059,16000001,82425337a00f79cab77b77cd256ace0f,213
15000440,0,16000023,16000064,b0654c8f8d4dc57051dd50a847f3ba64,214
15000440,0,16000023,16000002,13e8e3e8ac469cc47f8f8274267b2e90,215
15000440,0,16000023,16000001,7216ebf03b34de38c04f6b0f03833ab9,216
15000440,0,16000003,16000064,93ebd1f8aadf4db338d9bccd67726fa2,217
15000440,0,16000003,16000002,187bd988b6e3e68cd338039e7229edb3,218
15000440,0,16000003,16000001,fda97dcf0015ce1b761095d129fe4c0f,219
15000440,0,16000064,16000059,52af7c33e6ea0a484ee03ce4a5989cc5,220
15000440,0,16000064,16000023,b7b4affa10809c36f8546441fa156af8,221
15000440,0,16000064,16000003,1b2a359edde5fb719db103c37a41b746,222
15000440,0,16000002,16000059,0059829e01e682125bdcc2236ad8182d,223
15000440,0,16000002,16000023,7a8ed92a422294559e3b60dbadbd7796,224
15000440,0,16000002,16000003,1d316cdab81ae38d83ce8946eca83884,225
15000440,0,16000001,16000059,32011c56627ab31c16fe87f73397621e,226
15000440,0,16000001,16000023,c2b905b157ac88b38d89f714c4d0bc49,227
15000440,0,16000001,16000003,9463b5bc706600dcbd30e97019387f13,228
15000440,1,16000059,16000064,bc8a1aa4381a07c0543f2d48d4eff80d,229
15000440,1,16000059,16000002,419a39f20dc9a822b5ca8413e3dca30b,230
15000440,1,16000059,16000001,dfb6825bf1c896bdca788ff4b0673dff,231
15000440,1,16000023,16000064,01a26de98903b2a4bf9e8372c3a453be,232
15000440,1,16000023,16000002,04979e6662ad04175edba2a4e04e0b71,233
15000440,1,16000023,16000001,f0d2b12594063b2ec769cd5d89087084,234
15000440,1,16000003,16000064,6ea5533c5f558ed2681b650e5b6519df,235
15000440,1,16000003,16000002,309e71f7f70f1e8797b068b8f9a6ede8,236
15000440,1,16000003,16000001,7b656593c758a0306b657071ccfe32ff,237
15000011,0,16000063,16000019,b8ac1612b455276ffa460b378f772c03,238
15000011,0,16000063,16000097,590b96dfb952511a09def9c5ac5202b3,239
15000011,0,16000063,16000012,1daed2058dc82412db75c55d57616d28,240
15000011,0,16000059,16000019,d52eb53a75d002c0ee1e6deacd6d5149,241
15000011,0,16000059,16000097,9590b2cf66f4b0896fcbf9e3ada11280,242
15000011,0,16000059,16000012,adf66cf833aca1c08b82035c9a7e3780,243
15000011,0,16000102,16000019,671f45458f05d4d06594b289bd00b8c1,244
15000011,0,16000102,16000097,dae3b61bbeb5bcc3213de41e4d8539ed,245
15000011,0,16000102,16000012,1b66d6e81156b2c2a06072cb98e01890,246
15000011,1,16000019,16000063,b73e8a4e5e8ae3f75065b1a5ecb2439b,247
15000011,1,16000019,16000059,0940fe6e05769c1be4f6e923f25d2199,248
15000011,1,16000019,16000102,cbb4ef795345e9c1588eecc442aee305,249
15000011,1,16000097,16000063,f3bf2372d767891f4b54514be2d57cd1,250
15000011,1,16000097,16000059,ae87905f1348e1a080a28af1e21ff032,251
15000011,1,16000097,16000102,43e5638b8b87b9a3a17d18f57b18b05a,252
15000011,1,16000012,16000063,f811b470e8777854d5445fc99e4c53b0,253
15000011,1,16000012,16000059,c6a05d24eee8c67e36a238b5cabe8c16,254
15000011,1,16000012,16000102,1fd07caddf7e387ab0e17956c452398e,255
15000011,0,16000063,16000019,3917a46fb594b9d543645b5f2d3e0af7,256
15000011,0,16000063,16000097,930f70134b9e3bc1257b04d42fbe152d,257
15000011,0,16000063,16000012,5b6e7e312aec0c42d5fb723ef9221b03,258
15000011,0,16000059,16000019,7180d87f23d6b8aa36db9a946f6507fb,259
15000011,0,16000059,16000097,7dbdd5e191fb93ccc881112686407feb,260
15000011,0,16000059,16000012,ff45ac53142a00500150f224dfdc43e6,261
15000011,0,16000102,16000019,535766bbb0e5dac2a8867e791c213ef7,262
15000011,0,16000102,16000097,3772dfd657ba3dc889128d4883f6ce71,263
15000011,0,16000102,16000012,cb831557abdd73243237cae6cb2889e4,264
15000011,1,16000019,16000063,a19639f5deb8dd9583b0aae1094b4f20,265
15000011,1,16000019,16000059,82953f1b4082e8915287812026d40fbb,266
15000011,1,16000019,16000102,2317221c9cdc59f6ef352d97774369ff,267
15000011,1,16000097,16000063,710ec27b688275d609cdfe2e5690781d,268
15000011,1,16000097,16000059,3253f17469081b5117a417ef0ed933e0,269
15000011,1,16000097,16000102,06e5ea3f46d7a2e865ec356b82cb2061,270
15000011,1,16000012,16000063,d2bb71ea4e3241028a6c1e70c479c279,271
15000011,1,16000012,16000059,0f098566282af6cf77b73663354a78b4,272
15000011,1,16000012,16000102,74eed6264051f643e12d0bb13b926243,273
15000368,0,16000074,16000061,ee1179c0d924d9fedb33c673c1bc773f,274
15000368,0,16000074,16000043,23cd7310d8177e7208367db333c138e5,275
15000368,0,16000074,16000003,f316184e7ea9ccc19fe3cd4eb109ffbe,276
15000368,0,16000036,16000061,c0de2b45ea3770806fb44c52bfa876d8,277
15000368,0,16000036,16000043,dc60138a98f2fc88c728c6fff29f3842,278
15000368,0,16000036,16000003,748f935c651ef69f86f4313af167ad40,279
15000368,0,16000046,16000061,a43a38b8634684bb936d76d7f28b8ef1,280
15000368,0,16000046,16000043,dd6f7ba9427320aead26ca418faf5b4f,281
15000368,0,16000046,16000003,b8fd8d5cb43fb7397d6d964ca092cb04,282
15000368,1,16000061,16000074,f3ab22886119bb977d89cdb3134f2032,283
15000368,1,16000061,16000036,8b1ab9a8b5faed2619179104fc7671f6,284
15000368,1,16000061,16000046,36a773b82a40614a41e03ba12111d7f8,285
15000368,1,16000043,16000074,235c0df9276ab64e28a1f5c0703f569e,286
15000368,1,16000043,16000036,64e10c59eec92d157eaf3445f15e2b9c,287
15000368,1,16000043,16000046,5fb9b5a5664367b4f7ecf96d8789697b,288
15000368,1,16000003,16000074,558e8fff2d5f04cb677ba8d4f6be37e0,289
15000368,1,16000003,16000036,bbd4cd3db104e1b52ce4f716f50fcfa7,290
15000368,1,16000003,16000046,a12b41e33acb3a0b306ac714546cc0c8,291
15000368,0,16000074,16000061,82c13301ddbc8c064471c0e991d6b380,292
15000368,0,16000074,16000043,30a25161c8b6b005eb23ee386c7f0a4a,293
15000368,0,16000074,16000003,961c00849176337711d0eafebe966fa4,294
15000368,0,16000036,16000061,20302cc887910922428bac600e1fd8b8,295
15000368,0,16000036,16000043,bc300667085424b1f65c4455f0a7dd18,296
15000368,0,16000036,16000003,e2cf9a0f872935d2db98ea8ecef15b1e,297
15000368,0,16000046,16000061,4209b958d121f5798ed5a7522d3959cc,298
15000368,0,16000046,16000043,fe81df39e162efc28932184946040032,299
15000368,0,16000046,16000003,fbcf0ed4cd8934c17c202e37b4c429f8,300
15000368,1,16000061,16000074,6687dd249699653077fb83c3ec487cfe,301
15000368,1,16000061,16000036,232078f1aba84903e59d27eeaaffa1f3,302
15000368,1,16000061,16000046,b1d4d787cb71728060974d9992d62881,303
15000368,1,16000043,16000074,bcc9bd12d1b5a7733d06a4ec2143a6eb,304
15000368,1,16000043,16000036,98d43d1bfd1452cd2c53604dea4ec652,305
15000368,1,16000043,16000046,10cf260bd119730cb393e8de47d8ffe7,306
15000368,1,16000003,16000074,94ec5c41c210e965e5f0eb6418274353,307
15000368,1,16000003,16000036,6da73832edbebe55a7c9b67f670d273b,308
15000368,1,16000003,16000046,62fd4d4bb95ca8d544e8d35b9814a509,309
15000018,1,16000012,16000066,30a4e4f5cf7bf11618704b07cab3ce04,310
15000018,1,16000012,16000094,507c1eba97de4cdbe9727a5b85c91029,311
15000018,1,16000012,16000036,54c479bd099fb6b406035d0db0f606d8,312
15000018,1,16000002,16000066,3241f901478b3a74b8205e57cd478b29,313
15000018,1,16000002,16000094,5f0f061668fbf655679a69710a8dd538,314
15000018,1,16000002,16000036,5afba2ca3c78414032e8e81dfd7222d8,315
15000018,1,16000079,16000066,95b52a3c604ae2073b6f8bebe3871060,316
15000018,1,16000079,16000094,0fc9bd8ff851557a974ddc59df957356,317
15000018,1,16000079,16000036,ef44d225ba5bb1d5c6757b4f2c135430,318
15000018,0,16000066,16000012,87f65dabe788a4d2ae2b373f3986f170,319
15000018,0,16000066,16000002,bd91631fa5a158c7e4c4d03ded9167be,320
15000018,0,16000066,16000079,0c6ec2055892a02ffc741e9dabf6e25a,321
15000018,0,16000094,16000012,3f214866b915307f32916cbb774ba78d,322
15000018,0,16000094,16000002,41036f0dd7670dc1b693d8b844171755,323
15000018,0,16000094,16000079,5b97294a82eb8a4f516da52e202f08ce,324
15000018,0,16000036,16000012,5fc4f592384e075b156814c0f32ecca1,325
15000018,0,16000036,16000002,cfad5650673396f58e6b21d4266634a8,326
15000018,0,16000036,16000079,a79af573dda2a1c0749155b86266fb7f,327
15000018,1,16000012,16000066,a87737f23dd8e12515106f37a881da02,328
15000018,1,16000012,16000094,ee530eb283f69b92ecbedbb46d049e91,329
15000018,1,16000012,16000036,ce61760f377208c81f378089566da19b,330
15000018,1,16000002,16000066,57927b4b1cdd08ce2494adc6b3a7a46a,331
15000018,1,16000002,16000094,d1f1d8bea2f79bd9eabc5e92ea0dfa6e,332
15000018,1,16000002,16000036,5587936fb192c97640931df58da2804a,333
15000018,1,16000079,16000066,ab40dbabc860dbed2c253427b745aca1,334
15000018,1,16000079,16000094,8b9270b1714a1e91d64462d0efec4169,335
15000018,1,16000079,16000036,ecf3dbae2935fd5eae9e8cb2fda4731e,336
15000018,0,16000066,16000012,c8f1289c38965124fd18fe38a4adfb9f,337
15000018,0,16000066,16000002,9bd796e892ade33cc8617656fb89873b,338
15000018,0,16000066,16000079,08f05725ed5f06b7696f6ef6a236fb90,339
15000018,0,16000094,16000012,685f43e0abdf8fd5ba2f298e934a8d31,340
15000018,0,16000094,16000002,165da8779c09f50f022381d161dae618,341
15000018,0,16000094,16000079,8d2cc83fd5e55defd99d3f85cf75b26c,342
15000018,0,16000036,16000012,482b008bd9377c893f720716a6ce3ecb,343
15000018,0,16000036,16000002,65465954002ca31fb0075ff6fd054c98,344
15000018,0,16000036,16000079,015316899166f1722011e619d55ed93b,345
15000007,1,16000086,16000091,ff975c0f1c4d838dc43be04aa0860401,346
15000007,1,16000086,16000081,c54506b33e7b15ad453397e1dc042831,347
15000007,1,16000086,16000043,d5cef26eb9ef729f7f3b5bea169cc261,348
15000007,1,16000102,16000091,1b1508896cca9acf37a43a7535896ee4,349
15000007,1,16000102,16000081,7992ceac464d44d1712638fde3a601f7,350
15000007,1,16000102,16000043,5e29864d23d34661883b4f0402d1db92,351
15000007,1,16000012,16000091,098d913391606adaf955028a93c5e044,352
15000007,1,16000012,16000081,8952158c341b462d159189fee50e31ae,353
15000007,1,16000012,16000043,b0dede688ea0b246d5822cf256fd754a,354
15000007,0,16000091,16000086,d62136f824817efb3a9757481ac85635,355
15000007,0,16000091,16000102,b8de5dc5cc8508e1e14595d98d6dc4c6,356
15000007,0,16000091,16000012,cb76cd6a741af29bd2d0b7fd2ea9e959,357
15000007,0,16000081,16000086,1025c3d6fbdb889e6e2e33e60b9e1a09,358
15000007,0,16000081,16000102,750d1d50db10f15876e102100cf28ab8,359
15000007,0,16000081,16000012,5307b0b1d9882fa98011dd2c45797c66,360
15000007,0,16000043,16000086,4624bc2c59d0fdf5e0087d44bacdfd25,361
15000007,0,16000043,16000102,3763cd07a4f5ea491746b961f4a91132,362
15000007,0,16000043,16000012,2e93342f4021e5fcc0ce9486675ec211,363
15000007,1,16000086,16000091,363ad5e992bf8780f3f58c6ca01c54ce,364
15000007,1,16000086,16000081,39fce1fc40f5b69d78db3cffea3deb85,365
15000007,1,16000086,16000043,83e0cd37c8f6e3e09b38ad9655364f74,366
15000007,1,16000102,16000091,6ac1f5bc2c01a92809ed7b33ec4f8214,367
