map,result,host,no_host,id,order_index
15000072,0,16000043,16000036,daaf2c0560ea1340212338a9e7632016,43
15000072,0,16000043,16000042,b18a327e6aca8330a8f8bf28958edb33,44
15000072,0,16000043,16000001,c4b7a01e9f6380ec4698ab44c9cae1ad,45
15000072,0,16000036,16000015,a3fdc990056f09e4e83bafed4478d997,46
15000072,0,16000036,16000099,c42125fd0e9bcf9dee26712e7e8031be,47
15000072,0,16000036,16000043,23586d6ac7bc437510ca64931c34f334,48
15000072,0,16000042,16000015,d365b276d555a889b663ce6ad77900e5,49
15000072,0,16000042,16000099,2ebe384872165622be722448df8a0d58,50
15000072,0,16000042,16000043,fef5d001e487085b0f6ea0dc2ae40990,51
15000072,0,16000001,16000015,63942c268e5e10b6e6a2115656f9904d,52
15000072,0,16000001,16000099,fec085401e0472285e76718e38d0877c,53
15000072,0,16000001,16000043,cdf426f566bea85effdaf09793491674,54
15000072,1,16000015,16000036,ad817726c8089bc5536f8ba1df54c7e3,55
15000072,1,16000015,16000042,582e5c26590edc764807be4863e5f780,56
15000072,1,16000015,16000001,e2a98d1302d51f49cf37db3089dd6aaf,57
15000072,1,16000099,16000036,034c1abe50fa32539b60192e97a7e87e,58
15000072,1,16000099,16000042,b714af81a2ff319e7eda6bc62308e666,59
15000072,1,16000099,16000001,ecb508ec2dff7e6612a129cd0d7757cc,60
15000072,1,16000043,16000036,f3a88f9624220f2c23baef06cffc7025,61
15000072,1,16000043,16000042,59d84f258b4a7c4270f70f79fb0bdb23,62
15000072,1,16000043,16000001,600ed068b5cf5b4f90561ba1e4cf12cf,63
15000072,1,16000036,16000015,58e20fb24da0f4af49d313bd8ac36282,64
15000072,1,16000036,16000099,3e181e5eaf0f4ce14484f2129ec80e66,65
15000072,1,16000036,16000043,0cc19aa1effbe3bc29a7378a2fa8e546,66
15000072,1,16000042,16000015,2c266ba8b602d91a76bd86731ab97d27,67
15000072,1,16000042,16000099,e305838fffbf62545842299f1a894ad4,68
15000072,1,16000042,16000043,f00dc2ff0c2aa220253471cfcb1c4bff,69
15000072,1,16000001,16000015,ba873cf0b31cd3d873b76a1fd28d18a4,70
15000072,1,16000001,16000099,50e9479b1767bda26a293e5642c6fda4,71
15000072,1,16000001,16000043,22bddb9e79ec7d7926a7c57309afc6a9,72
15000072,0,16000015,16000036,ca6ac623ccb11fec7416ca176366c848,73
15000072,0,16000015,16000042,1aeb794e4fc9766f65dcf6236b346cdb,74
15000072,0,16000015,16000001,c21f0ee1c03d4488b277970052a2e447,75
15000072,0,16000099,16000036,dcd6e9057b1947209e5144641fa9d09a,76
15000072,0,16000099,16000042,5e6a5187938f0b22ec441e55d5896da2,77
15000072,0,16000099,16000001,254589341929733ba3a3a3f968913ed4,78
15000072,0,16000043,16000036,d7d63c4898ae33c543f5f075fe17c1b4,79
15000072,0,16000043,16000042,99e789a20efdcc6b310a298e6d75c02c,80
15000072,0,16000043,16000001,87e008836f0e061bfb6ccd559ecd8924,81
15000115,0,16000008,16000043,39750d715517931681d7f333adb9e0f0,82
15000115,0,16000008,16000063,406f94fa7ac8521cc1b2d531717e30a5,83
15000115,0,16000008,16000011,0e398807534d204d5932fde62c8006f5,84
15000115,0,16000051,16000043,87126faef80b6c733d78be19a820b700,85
15000115,0,16000051,16000063,ab9151781e5285f1a388c9436cd31303,86
15000115,0,16000051,16000011,cc7968d9bdf2b7745e888c2691a4d73b,87
15000115,0,16000057,16000043,1ef96192c33aaf1dab1752ac32a58da0,88
15000115,0,16000057,16000063,5e7198ea9e2764e35f6368d9ee42d080,89
15000115,0,16000057,16000011,9d5d7eeba70341fe415312fcde6615d1,90
15000115,1,16000043,16000008,9c03b11d38f28370681e58b3a7d66574,91
15000115,1,16000043,16000051,d53f5869b557aae31ff1ca6cdeb7c725,92
15000115,1,16000043,16000057,8c81dd0911725a56d0a4a24b435d1e30,93
15000115,1,16000063,16000008,1ba04da2aedae0cfbcf2976b1aa0c6a7,94
15000115,1,16000063,16000051,47373c2414867b30f3e62b881622b7a9,95
15000115,1,16000063,16000057,3b9aedeebc4f7da15c4538e919f3563e,96
15000115,1,16000011,16000008,2e5883b8aadfb9f2cf8f6e323de794f7,97
15000115,1,16000011,16000051,1b9476900dfe13147300704711945cdf,98
15000115,1,16000011,16000057,d4c0207403dba3a603ac6246a4d5d247,99
15000115,0,16000008,16000043,97165e95986ea9565f6a55be6d164095,100
15000115,0,16000008,16000063,84617e0ae347c4e1bfc585549b14c08d,101
15000115,0,16000008,16000011,2df16d8db9aec5b9bc59b19d3c789693,102
15000115,0,16000051,16000043,e6a92971a60282f406c59c91bf88f46b,103
15000115,0,16000051,16000063,c64bcf8f7a432e39c72c7e00e8b9fd42,104
15000115,0,16000051,16000011,101abb11443b0f8a4f12c8c7641f8555,105
15000115,0,16000057,16000043,41cc87d6d176a46e68884190dc9fc970,106
15000115,0,16000057,16000063,aa57162ee519cf88ca023f6c64cfb994,107
15000115,0,16000057,16000011,a1dbd5eecd184e56388f3c65eb2b05d6,108
15000115,1,16000043,16000008,f05f3eeb80fb1aa87dd06c30dc0aa9b8,109
15000115,1,16000043,16000051,0d90677e9b9ac3f995ada41cdb4e0ad9,110
15000115,1,16000043,16000057,eba99bcbbec989532ca0a2394b5058f9,111
15000115,1,16000063,16000008,48e4904d332b71d6e874bd0edc54ede0,112
15000115,1,16000063,16000051,b65492214d71c3a9eb37bcafa45924da,113
15000115,1,16000063,16000057,05bcbb0bd89067622c6f0da5ca68274c,114
15000115,1,16000011,16000008,f56fc5564424a5a93afdc1cc04986eac,115
15000115,1,16000011,16000051,678fc7c366d128265c1295c662ac2ced,116
15000115,1,16000011,16000057,b64b8ab8489fe2799a24c3f3377a6a28,117
15000018,0,16000012,16000002,64e7f85c602f0fa085ba333264b6d07a,118
15000018,0,16000012,16000082,1f2d1d2a3f7da2d3b8e06915c2a460e2,119
15000018,0,16000012,16000036,e98006a4ad57b145c4ffcd797cbb048b,120
15000018,0,16000075,16000002,2c20f2a7135f9e3ef428fc7af118b6b9,121
15000018,0,16000075,16000082,8b2afa8681ca467db40873347da43bb8,122
15000018,0,16000075,16000036,71ed91714c655443cf25ba4538735cdb,123
15000018,0,16000099,16000002,9b4608900fe6789ecc404f1cd51c10b9,124
15000018,0,16000099,16000082,055702b54767639f5f97d788580bc350,125
15000018,0,16000099,16000036,e064b2b6c6ecf8646dc883d5536bde1d,126
15000018,1,16000002,16000012,4c09fdec186a09720a8d0e8f5d586bac,127
15000018,1,16000002,16000075,ebcfa60502fd704c38f680f54b095c86,128
15000018,1,16000002,16000099,789d37e89fcc382326ef20d25bc201e2,129
15000018,1,16000082,16000012,d9a28adbea8aef52a520e559c039d1d3,130
15000018,1,16000082,16000075,6f095d9b5123429749838ddb0953c862,131
15000018,1,16000082,16000099,883b801d9eae795626898c49885f6418,132
15000018,1,16000036,16000012,46bbe9b757ef2bc47aa674b7b715823c,133
15000018,1,16000036,16000075,beff25f23888fa2e4b589fa26680f332,134
15000018,1,16000036,16000099,0f68d4451b10f4e59c28a4b64e68565a,135
15000018,0,16000012,16000002,4a0756e56f8c3a30ee0b77662ec73122,136
15000018,0,16000012,16000082,0207caad650f139f81c3bbfc53e7d942,137
15000018,0,16000012,16000036,ac7a3ae41c9f3ec302219de1ce0b01e5,138
15000018,0,16000075,16000002,df43451d1ac6ac9aa76ff3169c6a89ee,139
15000018,0,16000075,16000082,d364bf9275b189ebb139f59b249c7955,140
15000018,0,16000075,16000036,8655e9f6f24ef089e71363eb6ea1afe2,141
15000018,0,16000099,16000002,5fd79994015d114b1f13fcb9e113bc0d,142
15000018,0,16000099,16000082,30d233e4499606828b9606a09c5caef1,143
15000018,0,16000099,16000036,f94bf66f5eadbbe792629f2527c350cd,144
15000018,1,16000002,16000012,147fbe72183679c55b49c8d1491421f1,145
15000018,1,16000002,16000075,1daf2310831b640457f2f47b263ba689,146
15000018,1,16000002,16000099,76a9966a91f70c3fef41e582b167cd3a,147
15000018,1,16000082,16000012,4f6721af8c8e50acf0c08a7baed2676a,148
15000018,1,16000082,16000075,0cda249ba3337bdcf5b3e21984b5398e,149
15000018,1,16000082,16000099,fbb3f7bd688d780fe9ff899e8329f7dd,150
15000018,1,16000036,16000012,8db941fd23323c7355f5d5d7aa5c87d1,151
15000018,1,16000036,16000075,283ed1be438aac147eec23ffe3a87450,152
15000018,1,16000036,16000099,29be8802c2a1a513ab61afd0d553c3f2,153
15000011,1,16000011,16000002,73859de72725ce82dd22323f02ec86b9,154
15000011,1,16000011,16000012,fbfe4938b3f3203c7f438b76865d1098,155
15000011,1,16000011,16000063,87724481d590797d22c4528ae3ac7225,156
15000011,1,16000102,16000002,16692150987a09c45d49cc8815b052ac,157
15000011,1,16000102,16000012,14247ba03c5a82340f390b9db719f0ca,158
15000011,1,16000102,16000063,713e959e38ae5b418de6cff9a4a66077,159
15000011,1,16000043,16000002,b8050fcca2407d3c6a7ad1a73ce4443e,160
15000011,1,16000043,16000012,2554d9445d14fa9b6a1116e532314334,161
15000011,1,16000043,16000063,0ca227b34cf5c548fa4f1f60129f56c5,162
15000011,0,16000002,16000011,806b23c1607d425bd7bf3564f6b23a61,163
15000011,0,16000002,16000102,8048bae4f9e55b20a49407c349e604bc,164
15000011,0,16000002,16000043,ce2fa065b67f0e9ee4dedd4f04c08694,165
15000011,0,16000012,16000011,ff616bf1af963a1ab2e828886638d1fe,166
15000011,0,16000012,16000102,d06ae29ab51d40fb84421290f4cecb4a,167
15000011,0,16000012,16000043,723945ea07db4c860087e1f66efa742d,168
15000011,0,16000063,16000011,edeeb7e82487554c85a2dabc2583b09e,169
15000011,0,16000063,16000102,2370bb598c08db99372fd5d16b6e8bd7,170
15000011,0,16000063,16000043,8fb1d501d68d7dacc3639a9442c89a4f,171
15000011,1,16000011,16000002,e4960a42e967c39a79a05c027928eb6f,172
15000011,1,16000011,16000012,3f6858e48c3a44e7d1b3b467099245e6,173
15000011,1,16000011,16000063,4d6fc3b0660ffef82ce2b189cacb5ea1,174
15000011,1,16000102,16000002,0deab7c60738b535b3e543aff68ad4c4,175
15000011,1,16000102,16000012,657f778e67d533fc14b387d542b88c7c,176
15000011,1,16000102,16000063,0b52676a28648e779b67ab127b7ee1a1,177
15000011,1,16000043,16000002,30f6da2acde924f1fb340889df82cce9,178
15000011,1,16000043,16000012,0229a049699180f6a777ba8f31072f7d,179
15000011,1,16000043,16000063,0b23420d373efdda5d4993e9509569c2,180
15000011,0,16000002,16000011,dfcbce1956ec4307c6aec9fbaabeda00,181
15000011,0,16000002,16000102,c801f67f7612111fff704273fb95ff3a,182
15000011,0,16000002,16000043,134d63a431e8169144bee6da06481ed1,183
15000011,0,16000012,16000011,51baef29063943d428363db4d06c1c95,184
15000011,0,16000012,16000102,3a51a8fc59971b414c7095a841186c8d,185
15000011,0,16000012,16000043,765187220b92412bf7f77d6425672188,186
15000011,0,16000063,16000011,e4ddada198841b98c1adee4d6a4f9998,187
15000011,0,16000063,16000102,a615ebabbbf307e4337e93054f1e1646,188
15000011,0,16000063,16000043,d01298fd0f069daa3bb9313d7fbb41f7,189
15000300,0,16000039,16000050,6b3b35692a976caf6cc62d71a92c3ac3,190
15000300,0,16000039,16000023,402a409ce00ceb888d66821e8e9d57b8,191
15000300,0,16000039,16000099,67d35d982ce300ac3acdc2e0258edb0c,192
15000300,0,16000011,16000050,f458e0571d7269cbb6e2d3078fc89c62,193
15000300,0,16000011,16000023,72a7741a088925160e8d9bb5f2440984,194
15000300,0,16000011,16000099,a6df19650a858339d0b1a79571dc5e67,195
15000300,0,16000063,16000050,5dad272e6f3de658d5a5daf68f099dc9,196
15000300,0,16000063,16000023,1c1296d8a09cca93f732690452c820e6,197
15000300,0,16000063,16000099,8bf804c28002123b96d7cafdd062906a,198
15000300,1,16000050,16000039,6387265ab353b6fbf661522a72d4b9c9,199
15000300,1,16000050,16000011,3872743a8905c4aacf085d355c97fcd8,200
15000300,1,16000050,16000063,f372d4f9732dd3c1e4fddb69ae7b3c03,201
15000300,1,16000023,16000039,36e61360759507a6c74d8719c8a5b25e,202
15000300,1,16000023,16000011,5e5351b5050f9cd032f8dce9544c3662,203
15000300,1,16000023,16000063,3807a8ad4c0f5e2f98bb15b7ed257808,204
15000300,1,16000099,16000039,9155b148dd857bd7f153c45e34269845,205
15000300,1,16000099,16000011,f8585cb12bd55e611e2c420548694f18,206
15000300,1,16000099,16000063,8207db0d200ab90861a100024638ab16,207
15000300,1,16000039,16000050,e9fbe2048f3bbab4e9d0e5e67a2658b7,208
15000300,1,16000039,16000023,c590b94b466a8a68f97ee5930a7c8b6d,209
15000300,1,16000039,16000099,4ada9ee7e556698aa73826bca57260eb,210
15000300,1,16000011,16000050,e6bbc9af622dd81300c73b515a65bfd2,211
15000300,1,16000011,16000023,a0aea49c9e431b407a835c83cec89313,212
15000300,1,16000011,16000099,725df3600aa6fbd44b49d4698f05a850,213
15000300,1,16000063,16000050,a60d0becf07e2ced4e404cfda57bc6c4,214
15000300,1,16000063,16000023,d95bba70da3d674ffcf4d268e6ad850b,215
15000300,1,16000063,16000099,43ab2809944f64441b011cbad5e8b8c5,216
15000300,0,16000050,16000039,9e61e44ea306792a3a19b008b0cd92c4,217
15000300,0,16000050,16000011,bb21f48c8a94fa1a61531a45793d913c,218
15000300,0,16000050,16000063,66dc0e547af1ca6629f0259f4f10c5cc,219
15000300,0,16000023,16000039,fa02575f341899cd544398b249c13855,220
15000300,0,16000023,16000011,7c585387ea5be2e6345ef594ffd6677d,221
15000300,0,16000023,16000063,ba48ac99c7ea5e2e13024e1560fb6747,222
15000300,0,16000099,16000039,8107e9df94b6b58226c1024f6f3f5bf7,223
15000300,0,16000099,16000011,edab1189327caebc8558b1ed2452d409,224
15000300,0,16000099,16000063,d5ce713d30c0e38cbfc89fe36f197c0b,225
15000300,0,16000039,16000050,e467da693f3afa9fc1f6f91137a3e93a,226
15000300,0,16000039,16000023,4a4f30cd1cc861aec1aa0977014a1eee,227
15000300,0,16000039,16000099,502e82bebd9ad455e32ce7d441ebf7da,228
15000300,0,16000011,16000050,8a766e27ef3fc5dd76330f764950a17a,229
15000300,0,16000011,16000023,641e0f2d21c32f7ff8a1c3aebcc65bb5,230
15000300,0,16000011,16000099,790c3324a14985e7e175f912e4fafa39,231
15000300,0,16000063,16000050,36203239743defc88d40b379957870c6,232
15000300,0,16000063,16000023,22cf66a8aa52bb74ad3b91216a04fea6,233
15000300,0,16000063,16000099,c007ac36c8dd2fc060c98f72bb885a2a,234
15000300,1,16000050,16000039,6abad159acb24ec1b81c93edf61dfca7,235
15000300,1,16000050,16000011,7d64b7739faf6e4f1fff0e85cc134154,236
15000300,1,16000050,16000063,8e3b6618e63d33176269d1bf151d04b2,237
15000300,1,16000023,16000039,d5f5a385c6689aadd6dbe754acc0ed68,238
15000300,1,16000023,16000011,ad3c2260c4510ca9bd7461feff3538d8,239
15000300,1,16000023,16000063,dba129dfb6bd6b8fce351b5b35ee153a,240
15000300,1,16000099,16000039,a30f2e6bfabd66647e6b6c74aebb6991,241
15000300,1,16000099,16000011,6707e79a316dd2067b4d905f76a9794b,242
15000300,1,16000099,16000063,8c128a79b2b665c0eed005c4d900eef2,243
15000082,0,16000076,16000103,1e15d17faa8082960bbdde6dc5e6138f,244
15000082,0,16000076,16000095,d613eda7c20d2e74fbc6f1cfec061fd4,245
15000082,0,16000076,16000005,ca860d8af71e25fae5eea4815f9aca4f,246
15000082,0,16000097,16000103,e5175462e58e7e8c66b483530573df31,247
15000082,0,16000097,16000095,3d78e5c214d8b8898ae30709310a6442,248
15000082,0,16000097,16000005,c79d2b3c354290a22ea4e33789bc1e53,249
15000082,0,16000025,16000103,b588a912258a42b75828fc064c0967b2,250
15000082,0,16000025,16000095,7c45cd807a4381e6b5f4ff258d4c983b,251
15000082,0,16000025,16000005,41834121a96b194242c0a3d690b9c48b,252
15000082,1,16000103,16000076,52b8b797159c6a5f264f87909fc0bcb5,253
15000082,1,16000103,16000097,e52c3bc63cbbf780d8e310e451483ef9,254
15000082,1,16000103,16000025,6dcddb15b75a0511074c3b67364f7a3f,255
15000082,1,16000095,16000076,814aee583fbe00cce95ecbb669f88191,256
15000082,1,16000095,16000097,a461710d0347d86a9eefa3b64d2b9f73,257
15000082,1,16000095,16000025,04db24eb81b5fbd901bb328122be191d,258
15000082,1,16000005,16000076,1030a0d89b5a6c7325da719381432bb6,259
15000082,1,16000005,16000097,4200480588e81f92bf680456b8788ac6,260
15000082,1,16000005,16000025,ff160904444f73cf26caa91cef6ce139,261
15000082,0,16000076,16000103,625f9dc78defbcf86eb3c420197ec3cf,262
15000082,0,16000076,16000095,f62d00bf3419142984aa5ac73a7832b1,263
15000082,0,16000076,16000005,7e351031e326d6e1915d63a03bda7b7d,264
15000082,0,16000097,16000103,dea954bf5f8074bda4f33049276b2661,265
15000082,0,16000097,16000095,9827aa5e83bb38ead8e2e7ace82b5f8b,266
15000082,0,16000097,16000005,60b712f9ec89d465dd5718ad8968a0f9,267
15000082,0,16000025,16000103,d32c3f3a12ac18a12bf943fcd80b327d,268
15000082,0,16000025,16000095,694c8cf04027efd00454a4fc47bc2050,269
15000082,0,16000025,16000005,e58fa6f31fe866cac94609f7291c73c0,270
15000082,1,16000103,16000076,30ada1313f28b7a56ae58e643c74512d,271
15000082,1,16000103,16000097,4bbe536c3670597243848ff3325c3dbd,272
15000082,1,16000103,16000025,5ec9318dfa07004eb98958ef27180c29,273
15000082,1,16000095,16000076,7f5289ba9313838946bf216e04ef18cf,274
15000082,1,16000095,16000097,68bcf4f5e4042a6fe7ea4a210aac34a9,275
15000082,1,16000095,16000025,70fd1794f46b47de20ad7c016c423dd3,276
15000082,1,16000005,16000076,0edef248107b72717ee7554f7385e20c,277
15000082,1,16000005,16000097,2c4795b014dc5e4d7895528b3852f5f4,278
15000082,1,16000005,16000025,a28aa1f7a4fe92c8fa0b7e694ac9c5c3,279
15000082,1,16000076,16000103,b5cba98733de2933f1bd98ae8089aece,280
15000082,1,16000076,16000095,f5715c9ee33f6d18454001be5d109ba2,281
15000082,1,16000076,16000005,58390aa43fbc04e944be535b83bd2d58,282
15000082,1,16000097,16000103,51b3491bdd5dec8ed1b89fd323961657,283
15000082,1,16000097,16000095,d0a99ae078c3f2bd5bffafd691d13578,284
15000082,1,16000097,16000005,112fe1c7ad3a7667a9515fab8a74099a,285
15000082,1,16000025,16000103,35f82202986f7c8a3356764bdca1c888,286
15000082,1,16000025,16000095,6725c79fec8d87829016d0a8fbcea277,287
15000082,1,16000025,16000005,728a62c3ecd1c267e98aa8916205eddb,288
15000082,0,16000103,16000076,9da44a48f0a38949bd7233f4728cb22a,289
15000082,0,16000103,16000097,4d7f5f9d5139832dd13dbf9ea09d104e,290
15000082,0,16000103,16000025,fb6856d39a1fa090a72b645cc9684084,291
15000082,0,16000095,16000076,3e3553b230038d86b475eda3bc6d3e07,292
15000082,0,16000095,16000097,6ab2d2a6f62d5c6433181ca0590747e1,293
15000082,0,16000095,16000025,05b0f7c90b1fb87320b8e115e9d2113d,294
15000082,0,16000005,16000076,eda8f0b8435399eb89c99098d2657d68,295
15000082,0,16000005,16000097,fcf70c42b5c0afe54bd98aca40fbe05b,296
15000082,0,16000005,16000025,17ba108d70f8a6aeba26c3e0552caec5,297
15000007,1,16000026,16000086,ec76b86d4004e58c90f6a8cf5cbeb2d5,298
15000007,1,16000026,16000102,fe79d45bc92a52068b465920a48d3a2c,299
15000007,1,16000026,16000023,35cf8f0a189908514feb0ff65688bc8a,300
15000007,1,16000076,16000086,269a605c22b32d5de70df8a0e59c5987,301
15000007,1,16000076,16000102,aed5bd5a4488f538b0ee034f9fbddf2f,302
15000007,1,16000076,16000023,886576445e494eb22f954720606b0ac5,303
15000007,1,16000099,16000086,3890335800375e0a78221f3dcc29abe1,304
15000007,1,16000099,16000102,604e8505582ae95edaa9972952636b45,305
15000007,1,16000099,16000023,e28d9f1c87a0229e7410633b70d937bb,306
15000007,0,16000086,16000026,7fb730c04ebef4f999d106c1589b7292,307
15000007,0,16000086,16000076,c9b115140ae766b601038896d4080e07,308
15000007,0,16000086,16000099,b7b0fc0a3f90f1d500549e81b2905dc4,309
15000007,0,16000102,16000026,25ca0c53c8030e49462a5fa09f8db991,310
15000007,0,16000102,16000076,27a7d08d07078da7be62694fdd059e71,311
15000007,0,16000102,16000099,9ac22c3b0c5659c527aa7764033bc9e7,312
15000007,0,16000023,16000026,1b3c523ca15e0b76b49bbac2bca00caa,313
15000007,0,16000023,16000076,af6d84237d6842d6cdcb90ab538c5eeb,314
15000007,0,16000023,16000099,0b7b47f734393e63bb7ccb273eddada4,315
15000007,1,16000026,16000086,0e548e7f844f6b8698209c17db33ecbd,316
15000007,1,16000026,16000102,c1a1ba611395677a3aec44b6d84ee5a0,317
15000007,1,16000026,16000023,289d450c81cc284da8aebbc6bdbe66c1,318
15000007,1,16000076,16000086,80833377fa6681b5b5170e7b8a353d98,319
15000007,1,16000076,16000102,853832b6c71ca867c56c1ec71f06dc88,320
15000007,1,16000076,16000023,0d60169e59cfeac4dcf5c8949df60a29,321
15000007,1,16000099,16000086,f41c73e5311859b75b6e8901a347c36a,322
15000007,1,16000099,16000102,2bfda1e1e7dadfe499b86647664f5520,323
15000007,1,16000099,16000023,c50eb1328dbeb6e0bd5172c46a6dfbbe,324
15000007,0,16000086,16000026,2177af6e7c5dc03e7ed817574e4acd7c,325
15000007,0,16000086,16000076,2421aca262dfbcbc2724cb32c8bdc422,326
15000007,0,16000086,16000099,5bff0ad3790190611517dbb12a253c1f,327
15000007,0,16000102,16000026,6e47cd7e315bc46df40b424c22dbf352,328
15000007,0,16000102,16000076,fa4b626b304fa55ee192be2e6028d653,329
15000007,0,16000102,16000099,f32f3b4cdd38f166023dda5d90d06416,330
15000007,0,16000023,16000026,730ff9d83ebee4ed5b3d6eb8278cc7c7,331
15000007,0,16000023,16000076,ea19cffc83af3448d03b9195e7d5af6a,332
15000007,0,16000023,16000099,184c08ba8cc20ff1c17762ad1f6bf2e3,333
15001023,1,16000102,16000074,366d47497c3c808edb8c1ea8c1df6feb,334
15001023,1,16000102,16000011,4baeaf56a39218d8762a6216b098bb3e,335
15001023,1,16000102,16000039,2ae7ad413aa738672b33f73f1f7a245f,336
15001023,1,16000043,16000074,8cb865bb307075c664324e4495f139f8,337
15001023,1,16000043,16000011,ee11a5f9542080e690c33eac497180de,338
15001023,1,16000043,16000039,2807893da99c04adf77050e45d362d3a,339
15001023,1,16000103,16000074,e9487bcd602e7b57743890fbdac74cf9,340
15001023,1,16000103,16000011,d09014ee506ff33fbe46413f0f964d02,341
15001023,1,16000103,16000039,203ba8a8657f53bb79f52ad3ec50e7fa,342
15001023,0,16000074,16000102,acf14919c68718489cfe3a3b3b5d4f69,343
15001023,0,16000074,16000043,4c536b9b5eee348e5042d86958e284bf,344
15001023,0,16000074,16000103,f425b960b10a9b7dcc51792fc8ffd402,345
15001023,0,16000011,16000102,f9aaac72742330f28198cfcc188b40f1,346
15001023,0,16000011,16000043,19cc01f083a72c151978214d1b1a00aa,347
15001023,0,16000011,16000103,c318dd245a0c18baf02fdaf5ab7e5e4f,348
15001023,0,16000039,16000102,bdef4be21ac3e0e68c5d936ee3d1a0f1,349
15001023,0,16000039,16000043,15f4e2d4cb4cc9e39316d1a762508cb7,350
15001023,0,16000039,16000103,92b03a483b72aca693a4afa5f498a751,351
15001023,1,16000102,16000074,b38d9e496f2b7319ad142659db1a0627,352
15001023,1,16000102,16000011,3d3304940088b2826dc46522e995e53a,353
15001023,1,16000102,16000039,66ce115fae89bbf52671b53bfaa5c20a,354
15001023,1,16000043,16000074,b24b83573e88a7a79cebf9ed55e6b15b,355
15001023,1,16000043,16000011,84f3a4a9f56926b535cd67946ad06458,356
15001023,1,16000043,16000039,ba1cb36f452d984816171c2275321442,357
15001023,1,16000103,16000074,cd005c466b73b17ebc50d81b6b0e0461,358
15001023,1,16000103,16000011,55797a66b16ab5f35225d0c1f005985b,359
15001023,1,16000103,16000039,6cbd1a0374c811e811e1b53916f1a51f,360
15001023,0,16000074,16000102,7281c2ab606cfc6aef47dda78134b90f,361
15001023,0,16000074,16000043,f9004ca2ffc8a7a35362aa0c818643fe,362
15001023,0,16000074,16000103,cad7eb85a71c441f8124f65c091a8bed,363
15001023,0,16000011,16000102,7f9757e6c4dd1b37ef205a8d41ff5ea2,364
15001023,0,16000011,16000043,6c57234c10232bce841fbebf3c05bf0a,365
