map,result,host,no_host,id,order_index
15000018,1,16000039,16000059,91678c29b0428067c0f9d8a1d4b1de1d,43
15000018,1,16000039,16000043,e45c5d893689248841fefb3b13a91dc5,44
15000018,1,16000056,16000001,7c51ed4cd7a598ee7c9fcba321903b7d,45
15000018,1,16000056,16000059,6977bef30957a59cca722fe6e4c12548,46
15000018,1,16000056,16000043,2b098ce6a73e254032990c44a1e95d97,47
15000018,1,16000012,16000001,2fcb063bbb1786c0bafd60b48aee0e8f,48
15000018,1,16000012,16000059,2b3d02cc2ab5da902148df9ef5e774f8,49
15000018,1,16000012,16000043,1a656755bfd6f605834320f5173bced6,50
15000018,0,16000001,16000039,331263f5d5e0ce37daac6f56271f93b1,51
15000018,0,16000001,16000056,88c7db3dbcb2a02c7931c92a746b55f4,52
15000018,0,16000001,16000012,359baf25a7187e1366a0b3b9bb6f9d21,53
15000018,0,16000059,16000039,f16fef141371d0bf8e4597a675fefdad,54
15000018,0,16000059,16000056,f3a56bbfa65b47eb43a821896b031192,55
15000018,0,16000059,16000012,d7a70a998347308cb1319604082fda41,56
15000018,0,16000043,16000039,f655f34fe6e9009ae2c6bc19900a8182,57
15000018,0,16000043,16000056,054c31da88fbfda4903716b688acd820,58
15000018,0,16000043,16000012,971e61a4a8d3d3ad081c3a189f9c5240,59
15000083,0,16000079,16000099,e503c789fb69f949cd64a28583826d62,60
15000083,0,16000079,16000061,285a70ac9a65b07c912b64cf18626031,61
15000083,0,16000079,16000064,679644fb3a8130071683b410f5bdbe32,62
15000083,0,16000005,16000099,3c22e01c00eac2fc1920ceadecc4a69d,63
15000083,0,16000005,16000061,cf589053344072ecdd885777988d84a4,64
15000083,0,16000005,16000064,43484e8a0ea32c03bf80d4fa13ca610a,65
15000083,0,16000043,16000099,9c1e16501c3fcb718e1332992badcbd2,66
15000083,0,16000043,16000061,e4c0fa9a14d75cba23e0d3def21bc32f,67
15000083,0,16000043,16000064,1a3cd8d061ffde97a8ebb4c8959e45ba,68
15000083,1,16000099,16000079,88449ef52b00a60f726519181f12ab26,69
15000083,1,16000099,16000005,119307136bef3c93224e36837aed0527,70
15000083,1,16000099,16000043,ef3e3bc91cfa5eb82ce5bf5cfb97f551,71
15000083,1,16000061,16000079,892d03e2a3f58a89920fbb4c74684ca8,72
15000083,1,16000061,16000005,5ed26416ae88a00951f4013f50934175,73
15000083,1,16000061,16000043,ab85dc44f3b00a8054be8087984b17af,74
15000083,1,16000064,16000079,0512d012b53c99884cadcad6449e60b1,75
15000083,1,16000064,16000005,99fd4e30e7e1bfa593d2cc0331ec3250,76
15000083,1,16000064,16000043,13b4dcbd8f616998024e6d422e3a037f,77
15000083,0,16000079,16000099,20281ccae559ac694c894d55476707bb,78
15000083,0,16000079,16000061,ce9c8e8235d70b0f4517afd56a7ea3e8,79
15000083,0,16000079,16000064,0b562db22cb58f7eda82d68dee36ac4a,80
15000083,0,16000005,16000099,a365ebe7c3c8760b45b56f130e5006a7,81
15000083,0,16000005,16000061,c067d9e28594d154dd1b10302461b9c0,82
15000083,0,16000005,16000064,115957b21269c354b789da896c345c92,83
15000083,0,16000043,16000099,d21d84e2072e29957e698ce9084e9750,84
15000083,0,16000043,16000061,f116de5952197dcfc64e506306a7ad86,85
15000083,0,16000043,16000064,b822d9790a0fa6d1f04ccec52d782804,86
15000083,1,16000099,16000079,6ccdcb5758b3b60f06c3c58145f98afb,87
15000083,1,16000099,16000005,9b48288ef1634be3f4c630acd9c0a108,88
15000083,1,16000099,16000043,12357bfe20f0f79d87b9fb10d24b816c,89
15000083,1,16000061,16000079,674d84d0dbb36459d26740771451fd5c,90
15000083,1,16000061,16000005,b456cb1d0e540da4017875d85c3e75c6,91
15000083,1,16000061,16000043,d357bd9fbad5ab62d1b141c630bbaa49,92
15000083,1,16000064,16000079,559264ac03b16c2b77bbd7a1284ff612,93
15000083,1,16000064,16000005,4f21e04985179532d07d3e4cdfcdfaf2,94
15000083,1,16000064,16000043,06b49e27600f377731773b48558c132c,95
15000083,1,16000079,16000099,002e367c7806ece2603056dcddd92aa2,96
15000083,1,16000079,16000061,9b12b5a3dd144775bd7859da72e74f9f,97
15000083,1,16000079,16000064,5d6c2f40538951da5c4fdc7e0dd39f4e,98
15000083,1,16000005,16000099,5a0a54270e27ce01ea3a586842ea5d8c,99
15000083,1,16000005,16000061,2647dbdadfe56d52790fb7242084145b,100
15000083,1,16000005,16000064,6a8137bf4ccb198bcbb91fcbd25b9406,101
15000083,1,16000043,16000099,0aa0ef491269faf53fad34b4b9f1c4e0,102
15000083,1,16000043,16000061,c2c182e7bef2271ff2e5adadade1af68,103
15000083,1,16000043,16000064,98fb56179bb26d60a40c45933d4dede0,104
15000083,0,16000099,16000079,70944099d166363cfa6f593d2a8f3762,105
15000083,0,16000099,16000005,d8e0f3531c1a6840321e363e40e0e1b1,106
15000083,0,16000099,16000043,6699db140989bcac25c286c7dad05560,107
15000083,0,16000061,16000079,3296e4d1afd93d9f77d4c40446a3bb27,108
15000083,0,16000061,16000005,17e0adf83ec899c040baf1cc188f4c65,109
15000083,0,16000061,16000043,d8079237daf97603ce2ac05bcf1e3ba7,110
15000083,0,16000064,16000079,b9f1707e4905519988e0f858b10b6b9a,111
15000083,0,16000064,16000005,871e5711d3d08e49bf6167afaa0e099d,112
15000083,0,16000064,16000043,4d2ad7cc31651dc9d3d7cd97704529e8,113
15000132,0,16000014,16000043,e2886badcdcabdbce0f4a975756d4b49,114
15000132,0,16000014,16000012,cfd13c6c0046173d66d614a5d43f9b92,115
15000132,0,16000014,16000059,dd4d304a07a3a75bd4c562cc85afdea6,116
15000132,0,16000004,16000043,c101c7c5babfd4d564dc58f7a25837c4,117
15000132,0,16000004,16000012,2472edb30f7e513d6999592f21279a74,118
15000132,0,16000004,16000059,e5230d516907b53db1d9d9dcd2d6b3cb,119
15000132,0,16000001,16000043,0e7ad5bb2285bf544f83c1d51ae251f3,120
15000132,0,16000001,16000012,6a4c7f0919a3163e5b195a68ccc769b9,121
15000132,0,16000001,16000059,4de335bdbb2e2f3b56111d8e4b7d9cfb,122
15000132,1,16000043,16000014,0fa50b2d485a4cc304153d7b980f5587,123
15000132,1,16000043,16000004,68a872fa1cc37fd7b7ae3f86882d71af,124
15000132,1,16000043,16000001,b2122b336dba9f201a590000d7b6afbc,125
15000132,1,16000012,16000014,3d76e4f9dc489c8068aef55fdf5d9053,126
15000132,1,16000012,16000004,25f56e0f1a45a8f686d14d5e77c16b3a,127
15000132,1,16000012,16000001,7b87758b9c92c92efef92e3cfadd8b38,128
15000132,1,16000059,16000014,4d23bb490c34af5f040d44189eea5dc2,129
15000132,1,16000059,16000004,651ad1795ae9ae60bdf306c25cd43284,130
15000132,1,16000059,16000001,bcdd56af268fb7d01912182881ea3ebf,131
15000132,0,16000014,16000043,6d9eb2c26c2f0ca1a6c1c0476ff5ebb7,132
15000132,0,16000014,16000012,a0577f3482dd282d432a1716b0ef4a19,133
15000132,0,16000014,16000059,28c7c2dcdfed07a840f125a61546bd62,134
15000132,0,16000004,16000043,8ba8601babb02e4ac39baba60a67a059,135
15000132,0,16000004,16000012,56629ae275e405bbd7a88419a70443a3,136
15000132,0,16000004,16000059,6ac4f6afbb4e1b784712c051799b8652,137
15000132,0,16000001,16000043,97fd2b35896c13a51a5bfb780f79d7b8,138
15000132,0,16000001,16000012,f23cd6e29f2405081b62efa287ba3b31,139
15000132,0,16000001,16000059,4454fc52a968a5cdf0b160f5e76fec3d,140
15000132,1,16000043,16000014,ccb17478dda821bbaef6bbc4c17fd5ff,141
15000132,1,16000043,16000004,e629166c7d93b5e6587b921fdea475a7,142
15000132,1,16000043,16000001,a9be7237cd12d7766b29c2cfbc521107,143
15000132,1,16000012,16000014,9be239ddf2fa6e55eb3044dc098c64a6,144
15000132,1,16000012,16000004,a5b00b0198f4818a682ce00e45a71b8a,145
15000132,1,16000012,16000001,9a81696f4b6f4d58cc53343e1201174d,146
15000132,1,16000059,16000014,20749d9068b9d0001cd49604d2929484,147
15000132,1,16000059,16000004,01de6eacc332988e25ff6550153eb7eb,148
15000132,1,16000059,16000001,bfd950c3b0b8875967c8a993e17ac65d,149
15000082,0,16000039,16000099,fe4095bb90a1eb35376c2754f71bd44b,150
15000082,0,16000039,16000012,cc7ab5697d861753f4728dc6d8e7c2fa,151
15000082,0,16000039,16000005,5b7ef2812aa864e802bbc510291b2e57,152
15000082,0,16000086,16000099,5318b31c23aaa84a367d8674db50b3f3,153
15000082,0,16000086,16000012,a454bbc15d25ba4499dd8c1b012e7bce,154
15000082,0,16000086,16000005,086449a048951ad870abf0b2787f79d5,155
15000082,0,16000021,16000099,b19b34ca31431af924edfcb1e04b667d,156
15000082,0,16000021,16000012,d61119ef84b6ff5d4e466f55fac7bd07,157
15000082,0,16000021,16000005,6ef78f2ae73a18327ef8a336965aaf1b,158
15000082,1,16000099,16000039,8d1e2e4f6c236d6fa03407d783b2376c,159
15000082,1,16000099,16000086,8e490d502b0285e5d14c329026dfb5b6,160
15000082,1,16000099,16000021,a510250a77845686b911887b75df4a41,161
15000082,1,16000012,16000039,b5b4b56ad2e9a953b6dfd1cc83f39d2d,162
15000082,1,16000012,16000086,8975b0d4ecb89f04aee3b2cc197b3e74,163
15000082,1,16000012,16000021,c3e0d22f6fe89150376c28e18dc5e661,164
15000082,1,16000005,16000039,be8ad6bc1d6f2861bc3edfda2c383231,165
15000082,1,16000005,16000086,cc08a13f4337442ef7c16a78dd620ef7,166
15000082,1,16000005,16000021,401134b81df60372ba6e580d4fc968b7,167
15000082,0,16000039,16000099,101d91898a1a75ddf5ed45805fd6bec9,168
15000082,0,16000039,16000012,2feb72de036733c520fc942593e22349,169
15000082,0,16000039,16000005,db9f33b229b8644b167ebc001204ba69,170
15000082,0,16000086,16000099,411d75b2c3522dc989b3453e0d2ad379,171
15000082,0,16000086,16000012,1b2e290e78bbc90c82ebf397ad05d357,172
15000082,0,16000086,16000005,458f58e8386e7095572a49dcbfc6f5fb,173
15000082,0,16000021,16000099,763ad1d384d880517119f668432ba4ca,174
15000082,0,16000021,16000012,e8833b04c9a1a11601795aebca2d453b,175
15000082,0,16000021,16000005,c8477aecce7d23de1b7221db127e9e1c,176
15000082,1,16000099,16000039,5b896ac36f56ab687e96e083ef2be9d1,177
15000082,1,16000099,16000086,fed585efd74236c26c7725b4c5a254f2,178
15000082,1,16000099,16000021,96955099b575fb080695789337f87a73,179
15000082,1,16000012,16000039,b24bcddf269673af86d7aa2ab8951fe9,180
15000082,1,16000012,16000086,e7145f535d7d0a91729116cd2c1aa5b8,181
15000082,1,16000012,16000021,b57ebabda673f58171a2c9f771964620,182
15000082,1,16000005,16000039,435e81c6a1fa5644ef2dc279e2fd5050,183
15000082,1,16000005,16000086,9f3aea829a18c6947c23b3d28f1cf6cc,184
15000082,1,16000005,16000021,593ac4010ad2cee20389ba22742592d0,185
15000118,1,16000002,16000043,9e9c47a5ffb93e298203ffd047ca17ad,186
15000118,1,16000002,16000099,c0f0ccee0d599f9bea493027a9cfc9ab,187
15000118,1,16000002,16000104,ad3a2652ab2bfddcd25889feab891be6,188
15000118,1,16000012,16000043,654dca50058e6a0628ae07b0cbd17626,189
15000118,1,16000012,16000099,ac968ad4e9675b364bca45b79c8262da,190
15000118,1,16000012,16000104,2449f2c968ea461b74111ffa96e7aaab,191
15000118,1,16000030,16000043,057cbcc215503d22c6128e85633843b3,192
15000118,1,16000030,16000099,06b0cfe35a9c60b0484a20e9e105506d,193
15000118,1,16000030,16000104,9f2e945a9db84d0f7ce282972adeeedc,194
15000118,0,16000043,16000002,311dd882c130ec0a3a33b795a81c7932,195
15000118,0,16000043,16000012,61fb1888e7367b5c3d03696fefa2a6c2,196
15000118,0,16000043,16000030,5cd77ed7c838e9a5509421513851d5a6,197
15000118,0,16000099,16000002,6be0c4f5edb846696636715a87f75c6c,198
15000118,0,16000099,16000012,3e29126a00d359bffc3945444766e0cf,199
15000118,0,16000099,16000030,6883175a07494c7c8a35c4d831ec2b16,200
15000118,0,16000104,16000002,6e1bfd20b0c35021440fcf8dbf2eb414,201
15000118,0,16000104,16000012,b44c9445f0c5d9effe8b79be3caf8381,202
15000118,0,16000104,16000030,3eedb93605b42d00f9ca28827a84df36,203
15000118,1,16000002,16000043,aae2f0ad980d1b9edfae58446afdd0ee,204
15000118,1,16000002,16000099,b55380c4632271dcfd202e4660497a41,205
15000118,1,16000002,16000104,cb3c5c066d61484e6d85766cf071fc23,206
15000118,1,16000012,16000043,6187b4cab41fa99ea5e65a7814c6185c,207
15000118,1,16000012,16000099,9ec5565ad106b0fe42c0d0258f5d6104,208
15000118,1,16000012,16000104,a020327e72cf4d00a5b390c355a551dc,209
15000118,1,16000030,16000043,24b84c63f89e92e3cb9c2df09daa1dff,210
15000118,1,16000030,16000099,048b47c64cf98da0c216e633d7e24d51,211
15000118,1,16000030,16000104,c8130740cf9da6f26e6848c52586a55b,212
15000118,0,16000043,16000002,d2fa78778c466df701a7f260163149d8,213
15000118,0,16000043,16000012,5872ae642774892cc28e5100af32e203,214
15000118,0,16000043,16000030,29588078b894418d227314d6d783e681,215
15000118,0,16000099,16000002,f775787b2e8ca539f8cff14520084259,216
15000118,0,16000099,16000012,1a5153b801bf8d5071562259733380ec,217
15000118,0,16000099,16000030,f7726aa3bbc1eb5be3fdf9cf777431f8,218
15000118,0,16000104,16000002,d083abcdc9848375dc635cf2c6ee6955,219
15000118,0,16000104,16000012,ef488abc1904f79a0ca0ff23ddc3cef2,220
15000118,0,16000104,16000030,fd3fbcbe5d0e789572d31fcd26c92110,221
15000118,0,16000002,16000043,264f102c8e3a2e770c922ea338349fb8,222
15000118,0,16000002,16000099,0db1bc648886a3746848214df2d74206,223
15000118,0,16000002,16000104,edf02bed47c66a8d056ed6731d094f9a,224
15000118,0,16000012,16000043,0804eaa289f6fa4a2ed39c12268dabcd,225
15000118,0,16000012,16000099,7070069317afaa1a69c5d25f3e1b99dc,226
15000118,0,16000012,16000104,6559ae0b46bcc282516fb213160bf4ac,227
15000118,0,16000030,16000043,2d402fbc643972e8bfccfb9ab540f54f,228
15000118,0,16000030,16000099,6bbf480b987d1b656d2ea57ecdd4773d,229
15000118,0,16000030,16000104,c163eedff8c670db0c3f991440344ea4,230
15000118,1,16000043,16000002,4de77801b4a4fa29e0b1de3b6a0ddc33,231
15000118,1,16000043,16000012,0118698676259bcf754e18c3329b71a9,232
15000118,1,16000043,16000030,b65f0aeca617837e63fcb5101f326bae,233
15000118,1,16000099,16000002,88d5fc813efa8895e4e491612290038d,234
15000118,1,16000099,16000012,b542115902fb43b880b01892d7e0eb54,235
15000118,1,16000099,16000030,468c06a935767e3685aad64d449be9ec,236
15000118,1,16000104,16000002,ad09897541a9a8ea5f8e8dd022931f5c,237
15000118,1,16000104,16000012,2ad53a54520f9919620079b2534187a9,238
15000118,1,16000104,16000030,151b6f6d7d080e6956264094c7690ad2,239
15000300,0,16000019,16000089,0b67c14ea67b87080af5cac0380ae352,240
15000300,0,16000019,16000092,fdc3914743b616618c00476239d90016,241
15000300,0,16000019,16000059,8afcb85759c1d3e2f51e37919105f79e,242
15000300,0,16000039,16000089,74c8b08edf143a2f83137012e32e5f28,243
15000300,0,16000039,16000092,2d2b510070353db855b96d1009c0acfd,244
15000300,0,16000039,16000059,967f9675a4a0638a6a8a53993905375a,245
15000300,0,16000104,16000089,af8dd57f29088eee179b8904e8e8987e,246
15000300,0,16000104,16000092,b2878edf03246f7b31da94350b1a7456,247
15000300,0,16000104,16000059,030ba7e26886cb7e734bb74b4db40f2d,248
15000300,1,16000089,16000019,4d5f6c4940e3f4616f83a49864455ca4,249
15000300,1,16000089,16000039,fd8b91960234d6db737727a0d9461937,250
15000300,1,16000089,16000104,f8893f659156fd26880b4eac6274b7ef,251
15000300,1,16000092,16000019,c490f69d06396797b74fbc08906f45fd,252
15000300,1,16000092,16000039,e39d97b11d7541eb703656b20fdca03e,253
15000300,1,16000092,16000104,50ef9c84f4ae3c0ec5e65f51e3c0f864,254
15000300,1,16000059,16000019,72175fbc5cff154d2f80a47068c4ad33,255
15000300,1,16000059,16000039,2a1aec0fed36222e0a7e60aab6946947,256
15000300,1,16000059,16000104,0b46b7e95f1540c624845dfcbca203a1,257
15000300,1,16000019,16000089,2e0967bd9a0d4fbb152a5d1606b18b11,258
15000300,1,16000019,16000092,e3699d3c8fb16aad374a3a648d95f262,259
15000300,1,16000019,16000059,755b3f58a1df6eeadfd721504d17ec50,260
15000300,1,16000039,16000089,fa5a7629cd15bf93b33f66867dddd903,261
15000300,1,16000039,16000092,0b99398380e6709168321038833f9e71,262
15000300,1,16000039,16000059,b7003c7f25984d2e6ae0ae9ef34958d5,263
15000300,1,16000104,16000089,3cabaf7db50fb19efc880f9a0ab225b2,264
15000300,1,16000104,16000092,11a160912cc24fad0a824e2cc95dc21d,265
15000300,1,16000104,16000059,62b9ed7007ce115e4b861b12cb67ccd6,266
15000300,0,16000089,16000019,19de82e296fdc1510a896a61854c9cf8,267
15000300,0,16000089,16000039,13564f26449c736c3113bc86140c82ec,268
15000300,0,16000089,16000104,36e6e1386adf54bebd5857e1cea6d182,269
15000300,0,16000092,16000019,5b42715fff33e141d7a7040601068dec,270
15000300,0,16000092,16000039,7574aafda70f35047bbb3579866b07ec,271
15000300,0,16000092,16000104,1ddb47490f9214a4458c7913b37da9de,272
15000300,0,16000059,16000019,b75b07facbbc2f619aa41d139c78303a,273
15000300,0,16000059,16000039,3f76d5bd7111f72997b8252450dee8ae,274
15000300,0,16000059,16000104,0b6c6160effabc54c0585eecb78dbe94,275
15000300,0,16000019,16000089,e5af0ade79e51564ae95216196bc4dfc,276
15000300,0,16000019,16000092,53864646cafd1c313bfc4a92cd35c52d,277
15000300,0,16000019,16000059,0b39ca13281d7ee961dd9737c5b8137a,278
15000300,0,16000039,16000089,5ff26350f34a8514dff6cb8b420d3925,279
15000300,0,16000039,16000092,58cfeb48a44ad965170de583f88fe322,280
15000300,0,16000039,16000059,9f9b9a83cfc29796d5d9ff1df7f1a716,281
15000300,0,16000104,16000089,97459bab162da006ae3e2c0ef65e108d,282
15000300,0,16000104,16000092,2cf7216b9c1e8748c77f587171416d40,283
15000300,0,16000104,16000059,39a268191b90119fb4b706bf76746ea4,284
15000300,1,16000089,16000019,daa1f673f93aa364e7353bd76d9bdb59,285
15000300,1,16000089,16000039,d8e526a54eeece354f586dbadede4aeb,286
15000300,1,16000089,16000104,e3b5379b0208a18112b394917400f638,287
15000300,1,16000092,16000019,995015ebaec468a27568b65e768baacf,288
15000300,1,16000092,16000039,4e0a93647062c6616c05e72aaea18c8f,289
15000300,1,16000092,16000104,f700a0a01902dc90a97ed30cbd410888,290
15000300,1,16000059,16000019,bb3093288a5969507b8c426748109810,291
15000300,1,16000059,16000039,8fa875d65f5ab5f594aff8c4953b0d29,292
15000300,1,16000059,16000104,4e403fd988dedc1ed4644cb7b09e2446,293
15000011,0,16000050,16000089,e8a6e9ec3162f318e6b490e7016d7f4b,294
15000011,0,16000050,16000012,73dbff9846c6ceb5276bbfbbcab9f791,295
15000011,0,16000050,16000043,843d7f6e6c1c109d7deec1349e7504a5,296
15000011,0,16000103,16000089,96b4dbb35e76423d16fd37933e5c91f6,297
15000011,0,16000103,16000012,3f4679c650c1f0dee16fbd1c863bb0ea,298
15000011,0,16000103,16000043,12b205dd61366d9773f636cb80b004a8,299
15000011,0,16000023,16000089,41f6aef8d52beacff13e08626108943c,300
15000011,0,16000023,16000012,883dfdd803509c9580b220acc5c5ae1a,301
15000011,0,16000023,16000043,3c82e5f4558a76c86e14a8ce81146c63,302
15000011,1,16000089,16000050,fcc6e1f5b7225ea71c1520f70597ed1a,303
15000011,1,16000089,16000103,20c6d6b91a2a3dfc6bb82e289381e66e,304
15000011,1,16000089,16000023,740a735e214454eceaf268e0c9b45bd4,305
15000011,1,16000012,16000050,6cc61078092a88ab54e3d3c11c3edd51,306
15000011,1,16000012,16000103,557b997f77b0d513f9b5b0610a3c1aed,307
15000011,1,16000012,16000023,5c32266f3ba2f7cdac3b6004c95e4e5d,308
15000011,1,16000043,16000050,e0825d527ce67c0f058d82195a822ef4,309
15000011,1,16000043,16000103,943e2b29bdea109824bdebcdf88348d0,310
15000011,1,16000043,16000023,44e84f718d63216fc2d72b82927c3572,311
15000011,0,16000050,16000089,e32222167eebe95ef4bac7eb88403d2a,312
15000011,0,16000050,16000012,ee65f421f014df49d8c4d71ce92f3a8f,313
15000011,0,16000050,16000043,ad6e8011be8a106a5cca370d63545aa2,314
15000011,0,16000103,16000089,8257ba79ad720ec18c17d640ae37ff8e,315
15000011,0,16000103,16000012,31553a5e24978ef4823b5991bd0285bf,316
15000011,0,16000103,16000043,77135b6ae459ec592caf1b07828cf64b,317
15000011,0,16000023,16000089,04e086a9f1cdbe83c251223b84b4937c,318
15000011,0,16000023,16000012,2520f599e1f44d037568caa883c93fee,319
15000011,0,16000023,16000043,ad6b4a89480dfa5e9baa615e22894138,320
15000011,1,16000089,16000050,58cee5076e7fb7faa2fb2dd129109bfd,321
15000011,1,16000089,16000103,40578ec14fd646b99d48d69b0ae09d7b,322
15000011,1,16000089,16000023,a18342f32b9e5a40b401905018a45c98,323
15000011,1,16000012,16000050,2a0a8d0074ea05e9a389e3cec3608664,324
15000011,1,16000012,16000103,904bc0544813ada01dd73ede7bff46af,325
15000011,1,16000012,16000023,84ae486eadc8aa938cf69097d1b34032,326
15000011,1,16000043,16000050,774768746b57d5ceb09930334cdebff7,327
15000011,1,16000043,16000103,159d330aac6c606f4c5c1d67c7686309,328
15000011,1,16000043,16000023,f0b0a67a16345c6591f874d6bae26a4d,329
15000011,1,16000050,16000089,b95900116a409ca8308955a27584e0b6,330
15000011,1,16000050,16000012,09eb532904c64a583f4e207ce35cb879,331
15000011,1,16000050,16000043,643858be2f329a62f6aa5d1a58ebdae0,332
15000011,1,16000103,16000089,24222904b71ab2b6a81ced2d3bc2a99b,333
15000011,1,16000103,16000012,b6e60615196945894d34d422e16f4735,334
15000011,1,16000103,16000043,4eda4481314d7f7696aac34741e2dc12,335
15000011,1,16000023,16000089,ef7ff152ab8bf6fb987564756c1ee11d,336
15000011,1,16000023,16000012,d19f3cdb248f9c09245c1375a0a15d59,337
15000011,1,16000023,16000043,1b5c73633eec42deb087574bd5783ba6,338
15000011,0,16000089,16000050,28e5e9db7c1bfbb6c8e7fb380f8af1b9,339
15000011,0,16000089,16000103,b18457334606c54e7334d8397bf32f5f,340
15000011,0,16000089,16000023,c60c637b976db8bd80fa21233e886c89,341
15000011,0,16000012,16000050,8b919e6933b19f81a7ce10ab27b7bada,342
15000011,0,16000012,16000103,305b441b658e18be6b2d3fe0a81d3912,343
15000011,0,16000012,16000023,95e3489bca833bb72a9b09180f401e40,344
15000011,0,16000043,16000050,fd0c608def80fa72e6a3586261986e16,345
15000011,0,16000043,16000103,1d638e4e10328e38d26ceb35a4057b4b,346
15000011,0,16000043,16000023,12fdbef009635a5304d42274fe0192e7,347
15000118,1,16000023,16000001,c540962fe57fb3c8bb1236a38cab3869,348
15000118,1,16000023,16000059,502a3c71e17648300ce8a170a720865f,349
15000118,1,16000023,16000012,976fd71cbb8698d7a4a842428bf07428,350
15000118,1,16000050,16000001,92c14bfe4029972b68ad0c124c030244,351
15000118,1,16000050,16000059,9ba4ca6c784191053b10d1c048de8166,352
15000118,1,16000050,16000012,3157012feae7f7c6da0f67a0f3a60996,353
15000118,1,16000004,16000001,7285a1903ca9219814b552303619edfe,354
15000118,1,16000004,16000059,8f4233c458d2f78c32920a733a89187c,355
15000118,1,16000004,16000012,2165b94fd9a0cb4607e6cdbdbea7152b,356
15000118,0,16000001,16000023,c569284051794fb766bf2a199cf79ba3,357
15000118,0,16000001,16000050,ec23d2a6bfc88625221156594ea18730,358
15000118,0,16000001,16000004,db04704b3dcd3d8890546cd5421b9499,359
15000118,0,16000059,16000023,8278d3938ce44ca0a58e78f1619104d5,360
15000118,0,16000059,16000050,0328015f7c0096f8d7199dd6d5aea570,361
15000118,0,16000059,16000004,2383b81abced4f8ae63a133673b74952,362
15000118,0,16000012,16000023,54279bfdce47a758bb2c899e8bb88c81,363
15000118,0,16000012,16000050,31a96ca357f280ce1b44121056c1c68e,364
15000118,0,16000012,16000004,f21b56fa16716a098df0c8a7487c6592,365
15000118,1,16000023,16000001,3d6998b22837c764175bda2af88ec15b,366
15000118,1,16000023,16000059,16710af97404a6f9aceb73f09109d14c,367
