map,result,host,no_host,id,order_index
15000018,1,16000023,16000003,68da499def769c80b5b3ff6e7a12e627,47
15000018,1,16000023,16000001,27bb982fd72650b87750be287f0a2c90,48
15000018,1,16000023,16000102,594b154c897c5be290dd0eb9e14a7852,49
15000018,1,16000025,16000003,097b968aa80745614663faadcf35b6d6,50
15000018,1,16000025,16000001,a20d751f56fe40b51093af7cb1e6e3af,51
15000018,1,16000025,16000102,b560677cd22bec0e7e13327da1363837,52
15000018,1,16000056,16000003,2fa1592a7c87e1d53d905b3b93be5d18,53
15000018,1,16000056,16000001,27dff96292e3dc0f0b78b5f819acd724,54
15000018,1,16000056,16000102,2c95b8aeb98d7ee6d6130984e0bc9314,55
15000018,1,16000003,16000023,70497fcd87fa9c9c13bb94dbb11b2f84,56
15000018,1,16000003,16000025,75cbaab5f0bc16c76aad0bc9a56a8ba6,57
15000018,1,16000003,16000056,40a165e7d9ad73b97df1b6f8bfdf5b2c,58
15000018,1,16000001,16000023,6dd0a7b2d9b3736b539b974244a5300d,59
15000018,1,16000001,16000025,70086aa28a90ae5b6bbe684c8a0027e7,60
15000018,1,16000001,16000056,a7006685669fde89094b78bc128b61b9,61
15000018,1,16000102,16000023,d3364f59d83b43cadac3fe498e9cf8ee,62
15000018,1,16000102,16000025,45182e4213f6b19d0499c96d2d62fe54,63
15000018,1,16000102,16000056,d8c1dd6c29c30e577b6ca9f0c28cabaf,64
15000018,0,16000023,16000003,aabc7066667b17b80883804f761ff55e,65
15000018,0,16000023,16000001,26db4c76f2a54fac67ce6372771793df,66
15000018,0,16000023,16000102,19d39cf5e5a87efb951a507980e8a769,67
15000018,0,16000025,16000003,9ba9966faa4741dbf90b9212b401faf6,68
15000018,0,16000025,16000001,1b635f7975984cdb8a8374d5f13c8cbf,69
15000018,0,16000025,16000102,80bc9b0a8e78c8dd43d84520161f3ba2,70
15000018,0,16000056,16000003,14eb54e3b095558fcbe33400ad2c9ad6,71
15000018,0,16000056,16000001,eba7929094fbdfeca08324b8a9e57dc8,72
15000018,0,16000056,16000102,c6ea3821a06a9178d6a813e2b44875cf,73
15000018,0,16000003,16000023,cd59c8dbea1f2e3253c17aaff23b7a4b,74
15000018,0,16000003,16000025,8d3a5783dab5c5843725fae2d0af9156,75
15000018,0,16000003,16000056,a0375b9d2464c7bba764dd6181adf80f,76
15000018,0,16000001,16000023,407ff518897ea9922b8cbe12bee3c1a6,77
15000018,0,16000001,16000025,6263a7f3378c6dd0e2799e97634b6ab3,78
15000018,0,16000001,16000056,7d4f60dce394b41b9d8217e0072c2275,79
15000018,0,16000102,16000023,e2990b03314220d0a5b115f3cc876aef,80
15000018,0,16000102,16000025,550c9b08a40aaf5b71b0eb40fabe1531,81
15000018,0,16000102,16000056,12b836f105c569f316a26639fbed4419,82
15000018,1,16000023,16000003,87c68d7e92067070f3a39703cdcfc236,83
15000018,1,16000023,16000001,b2f0914f4e4b6bdebd8f129de05edec5,84
15000018,1,16000023,16000102,935bcb2a1954cc3089b2a9bdc345043c,85
15000018,1,16000025,16000003,41265db6c23361b7fbaca0d0a75f07ed,86
15000018,1,16000025,16000001,ddc1f0024ec55b18cc4ee3ab12d0146b,87
15000018,1,16000025,16000102,4f8a60258779df97ddfeab2276179437,88
15000018,1,16000056,16000003,c54bb300244425e93342e4991c183e9c,89
15000018,1,16000056,16000001,65a9af81e1f832059fb8b26e3bee6926,90
15000018,1,16000056,16000102,3c5286319660198497551d441a746b26,91
15000007,1,16000005,16000102,51a1e486685c38ad8898b7db15ed995a,92
15000007,1,16000005,16000063,d1684f1673871dd873ae5011edbb75a0,93
15000007,1,16000005,16000074,9baa1d324997a0d17addca55da8f4740,94
15000007,1,16000077,16000102,61434fc2aee113d54d64a4a1ea13766c,95
15000007,1,16000077,16000063,3198475fa4268ac0b6bbf03627ae83fb,96
15000007,1,16000077,16000074,4801288ea1c00a7a3870db750028b904,97
15000007,1,16000099,16000102,8408ad499b75e3b72999403b8c75ec5d,98
15000007,1,16000099,16000063,35cf83b6fb1c3d438a4465721534e67d,99
15000007,1,16000099,16000074,66936dba70e4eb9396e2468048a6cf0d,100
15000007,0,16000102,16000005,14fd115b1d516331c83dc0d2f4004025,101
15000007,0,16000102,16000077,61e202db5fa55d2ab67de9153c8197f7,102
15000007,0,16000102,16000099,5a490bfbf3f8765da28b607295fde59b,103
15000007,0,16000063,16000005,871805e50bde5cb1311ba7087f77e454,104
15000007,0,16000063,16000077,2614538a85e69a2c55c332f39847ff65,105
15000007,0,16000063,16000099,51ffa4cec08214ac8d33f69871d0f6a8,106
15000007,0,16000074,16000005,12451e74c9db3b25d90eb1b4a7eee844,107
15000007,0,16000074,16000077,8b3d2e671581f63748af4e4e2c5b8cc5,108
15000007,0,16000074,16000099,7e612de97f460cc168d83afb4c7a68e8,109
15000007,1,16000005,16000102,6685da30713ab59da6b4d4b0329a24cf,110
15000007,1,16000005,16000063,a41aa039eaadcf7880c1c405e843e080,111
15000007,1,16000005,16000074,b5324b6aca103037a2d76aa22a26ef53,112
15000007,1,16000077,16000102,b2eae96b5d7228474b4af71ef2704c05,113
15000007,1,16000077,16000063,0173092255307ce7910676a2ab3fc30a,114
15000007,1,16000077,16000074,3e0a3c1d7513dcb130274db6dde2bc34,115
15000007,1,16000099,16000102,d02bd034f837e4261eca739b84980c54,116
15000007,1,16000099,16000063,8a6570aeb21cd6da987465fe0779e53f,117
15000007,1,16000099,16000074,909fe047b5089a9ec14edfbc3e99c95d,118
15000007,0,16000102,16000005,a86cee36ca2e16ec6224cba9db7969e0,119
15000007,0,16000102,16000077,1fd22f64dd615300da447f26638ec10d,120
15000007,0,16000102,16000099,552185abaeba4dd7aaa5684f48c720cb,121
15000007,0,16000063,16000005,4eee1cabfb7557bc378702f299667884,122
15000007,0,16000063,16000077,40d8e7466d4a340bddd93394aee8a6e2,123
15000007,0,16000063,16000099,fdcd5671991b46b0901653ae7da0fdbd,124
15000007,0,16000074,16000005,bce036f9ded1f0a4d794641d43aaa5e3,125
15000007,0,16000074,16000077,318c3fcb3bf8413932d24e63ef7dba3b,126
15000007,0,16000074,16000099,ad952e0f03da2864fedd37ed9bc1d22a,127
15001023,1,16000014,16000085,24141a8299ddd7589880c6849483598a,128
15001023,1,16000014,16000099,0100453c3c1dd7d68395e063c058872a,129
15001023,1,16000014,16000054,3dc2af0c6c333ed9e7f0ac24f1ab34a8,130
15001023,1,16000019,16000085,dac84561b31c6fd5ea12172fd5c38c48,131
15001023,1,16000019,16000099,605318b2a20de8c11564769219a7d633,132
15001023,1,16000019,16000054,f43eda64ee7f4a4bb3e9be2d2ed58e53,133
15001023,1,16000097,16000085,c9b9c0da1f9a482b64d416f8d1d7b176,134
15001023,1,16000097,16000099,aeca960d1ceb02b04260af6752a860dc,135
15001023,1,16000097,16000054,9fa1be210811a6928d31d2ed79533920,136
15001023,0,16000085,16000014,20eaeb56b620883fb046ba94dbb25729,137
15001023,0,16000085,16000019,9bf0d810ffd8baa5799f0ec2c7d0fd91,138
15001023,0,16000085,16000097,d2e90f05acb4837e2b8bed5d9bfef69c,139
15001023,0,16000099,16000014,651b601d459031e342ab1ed7a85697cf,140
15001023,0,16000099,16000019,b3cb13a05487a7fb4e70c64ca9980d0d,141
15001023,0,16000099,16000097,10c36284eca4417e06df8e9ada2c3f4c,142
15001023,0,16000054,16000014,0066755ff68257f39ea7ebb45e89c65c,143
15001023,0,16000054,16000019,7c98d11eb002fcce5ceb5153ffb91c38,144
15001023,0,16000054,16000097,3a0916caafa6b34f82840c6e9e4ea8cc,145
15001023,1,16000014,16000085,82166bf3acd3fce77cdb0a4f74c2ce91,146
15001023,1,16000014,16000099,5ac922bb8ea9fac134af37fe54301a5f,147
15001023,1,16000014,16000054,f5ab47500377a7b2e4324631e50af097,148
15001023,1,16000019,16000085,edae79ef1710258d71ffcf877dcedca7,149
15001023,1,16000019,16000099,91e6f7a4b3a095f1057b3960c18aeefa,150
15001023,1,16000019,16000054,55c8c422d2325190c6e27ff2df41e834,151
15001023,1,16000097,16000085,9f6b71a8c5c29fdf08d46b9f958dc6ce,152
15001023,1,16000097,16000099,981a5b2b014738ea13ddba48e22e21d1,153
15001023,1,16000097,16000054,ac4cbf12337c6e7a13360a10977e1d59,154
15001023,0,16000085,16000014,a4f5c8d9685c26f4f3521801c97101a5,155
15001023,0,16000085,16000019,02f05305bfd952c40f09bb896daec2b8,156
15001023,0,16000085,16000097,05d5ba6c3623a2dfcecb0654660d831b,157
15001023,0,16000099,16000014,94f8230466930a4811144438179fece4,158
15001023,0,16000099,16000019,887cea80dc64a1dca35ca93b5674abd1,159
15001023,0,16000099,16000097,9a2cf2f5cf4d62549237471d2dfb257e,160
15001023,0,16000054,16000014,3ea3f3cc1de40290b7bbc28dbc541a88,161
15001023,0,16000054,16000019,5d38509cc63a35ab95aae295248d2c4e,162
15001023,0,16000054,16000097,a09550c88db9f8e9b1c1423677c925a1,163
15000118,1,16000004,16000023,1675b211c91b28188e38ec0f2bde0d38,164
15000118,1,16000004,16000006,6d51659ff297fc868f60a09caf1b7064,165
15000118,1,16000004,16000012,67a198bc5755db162e8ccdd7429f0eb9,166
15000118,1,16000083,16000023,62df7b9fa9bfa14d595c738beece62ba,167
15000118,1,16000083,16000006,58fefdb84181f6452a1d7f3021a80f58,168
15000118,1,16000083,16000012,1873e88b39163307686cdcd67e5c64fc,169
15000118,1,16000014,16000023,9da0c00389f9c050fcc1ecf27fe4823d,170
15000118,1,16000014,16000006,430d91d23d2e701219f7803c036f1ba5,171
15000118,1,16000014,16000012,7e6a242b070f99a0ce5424a305d4756b,172
15000118,0,16000023,16000004,f52866b407b261282de47dcf77afaeb8,173
15000118,0,16000023,16000083,4caf6adcec09aa16c595118a6f9fb652,174
15000118,0,16000023,16000014,4b9b3a39fdcc499d930573186c0e3231,175
15000118,0,16000006,16000004,2255c601c4f49c4be1dad0756b230afb,176
15000118,0,16000006,16000083,0f41d2446b5be9e4bf1d4f3c93a3d9bf,177
15000118,0,16000006,16000014,e2fc45bc22e765f042666a6298ac80ab,178
15000118,0,16000012,16000004,1eadab61ca0c324ac8a3d2ee61326072,179
15000118,0,16000012,16000083,7b13b1543524b2a84e6784711dee941d,180
15000118,0,16000012,16000014,02ca14e47561df22392990c5b6504f1d,181
15000118,1,16000004,16000023,898f82475ee39c38caf0bbf5229dcab9,182
15000118,1,16000004,16000006,f42eeac75d1aaea5f9307df472b0fe9a,183
15000118,1,16000004,16000012,82ceef0cb74139e5d3c0a39a6d53cc6f,184
15000118,1,16000083,16000023,ad098044b84f50d6b235e2c6b7ff67e2,185
15000118,1,16000083,16000006,69c3f31ae449af5b7ad906d993c95807,186
15000118,1,16000083,16000012,20fa08bb3c556729fedf6e14d532b857,187
15000118,1,16000014,16000023,e18e68a0a6226ef02168d29bdb1b11ab,188
15000118,1,16000014,16000006,f4cd19b7714dc0203ce19a0f697e6097,189
15000118,1,16000014,16000012,56f786291c9eaedeb43dd1855f2b34ec,190
15000118,0,16000023,16000004,11966b4930c589d9625909f3ef4bfc78,191
15000118,0,16000023,16000083,b36237ca753dca175e2c3548376826b8,192
15000118,0,16000023,16000014,80555c4f1bd7116592037b5500653002,193
15000118,0,16000006,16000004,566133006a0bead5ae024ba17f8e926f,194
15000118,0,16000006,16000083,985b35bff301611cb63765d0d6d56843,195
15000118,0,16000006,16000014,1d4050413b07e24165df3db92bbfce47,196
15000118,0,16000012,16000004,15783dd0f98d65910b7b4e45851fed8a,197
15000118,0,16000012,16000083,df82915488f5116742125fa5b8cf021e,198
15000118,0,16000012,16000014,06b22132f9e2e926bf543b390c6093e5,199
15000440,0,16000012,16000063,1be7b7a843c19adf73b74e90e6aadd8b,200
15000440,0,16000012,16000087,8d5080351a26cb9d846d1de6fa03e5be,201
15000440,0,16000012,16000064,a87fea255706230ed40d6c59628891d3,202
15000440,0,16000037,16000063,59ed1b9f8f9c674e8cceb607b89d5b54,203
15000440,0,16000037,16000087,64c10e1ddf7889a890ef25f72f31cdcb,204
15000440,0,16000037,16000064,37bc145a5a8be814e9670820f0dfb330,205
15000440,0,16000021,16000063,181ef8625dfe68ee70367815b05f076b,206
15000440,0,16000021,16000087,91e0337f3d9774b0aa376c597fd91582,207
15000440,0,16000021,16000064,9b6320cfe0c1449620177b97492181f3,208
15000440,1,16000063,16000012,5bbcf1b934ab2b30eb1787b0f52624f2,209
15000440,1,16000063,16000037,b69f3c60141aeca15a108ab097528e83,210
15000440,1,16000063,16000021,093e589b530cf79e325e6deba3aa8ead,211
15000440,1,16000087,16000012,5ef3ab76b1701446097454ec6c00de31,212
15000440,1,16000087,16000037,8b9211e91994d8cc1dde8d1d998f0bf5,213
15000440,1,16000087,16000021,a7cc4eeaa0a323c10024ecc85d432331,214
15000440,1,16000064,16000012,32caad43332a0220f16f84e3986aa80a,215
15000440,1,16000064,16000037,ffa794bf37e46ac64057d35530edef62,216
15000440,1,16000064,16000021,8166b8c13426bf1108a5688b6e3c7940,217
15000440,0,16000012,16000063,441054c84242f83f0ce348b94c0860fe,218
15000440,0,16000012,16000087,ef8ea4f835ad3db650bc9051661d8847,219
15000440,0,16000012,16000064,3523530f9b7f30f2c68a0ea4b892b014,220
15000440,0,16000037,16000063,1f54d62104c97169bc4a6c065786c7da,221
15000440,0,16000037,16000087,4c470e55347d47b41954ac52fcbf035b,222
15000440,0,16000037,16000064,c108f60fefb03c6f22f237f17f2979fe,223
15000440,0,16000021,16000063,64505d2a0f435d6b8203413e14459729,224
15000440,0,16000021,16000087,42090a5bea419a0fee4df80d56bbcbf0,225
15000440,0,16000021,16000064,1380653882f710d3d76428bcd56f77c8,226
15000440,1,16000063,16000012,57431afc4dd0013f9abf1bfa6774ada1,227
15000440,1,16000063,16000037,7d5d61d48544498f4a24e1d99dbcea41,228
15000440,1,16000063,16000021,bcd9518ba804b73d808a6cfe1430bc3a,229
15000440,1,16000087,16000012,c8992f8e69992cfff2f5fb64e7d675e5,230
15000440,1,16000087,16000037,adee1d9e96f1ea5b9c263918b5610bbc,231
15000440,1,16000087,16000021,052c147ff4ff8256478fbac72e3c9ed1,232
15000440,1,16000064,16000012,5dbd9f7b421d54a4e325c2aa3604fb23,233
15000440,1,16000064,16000037,c391080a6656617f0f9247e86d088c27,234
15000440,1,16000064,16000021,f71449e3d9413d1e79a2f0718e9aebd3,235
15000548,1,16000056,16000005,34a80ac7c788e3053fa7bc900bf1ab3d,236
15000548,1,16000056,16000019,d6896078dbce720167739080c19a1b01,237
15000548,1,16000056,16000099,5d4aba6c127d866674e0a3cabd5ba54e,238
15000548,1,16000015,16000005,adc096e0a55fcfb50c6a328726b00549,239
15000548,1,16000015,16000019,9981ac8fc3c47dc3213758836fd3c53e,240
15000548,1,16000015,16000099,67519a3adfb24e5e073e8ca658fa98ef,241
15000548,1,16000102,16000005,6d9eb953f6727fc95d47b5d25fc4b814,242
15000548,1,16000102,16000019,da2ef74502a1c2da9b685f4c8082205c,243
15000548,1,16000102,16000099,79505a9c87db17ce031aa6c2786b5e15,244
15000548,0,16000005,16000056,0adf40f6ad43586967064693e1b5cb4f,245
15000548,0,16000005,16000015,3be6bbd18d9751d4cde1c54797754ab3,246
15000548,0,16000005,16000102,4b54638fc02ef50c532172c1f84d1003,247
15000548,0,16000019,16000056,e44ba40ac13c1ca1da0bfd85c73d1e5e,248
15000548,0,16000019,16000015,b1634b5e84c02336f4a7282d4d8964d9,249
15000548,0,16000019,16000102,321c40e559480cef5387b8280a48f87d,250
15000548,0,16000099,16000056,6eca74856566fab64e2745f8269f785b,251
15000548,0,16000099,16000015,93409254b38490cfbdbbf81b40368f58,252
15000548,0,16000099,16000102,58c7ba7acf365308490bce6c6b29e4e1,253
15000548,1,16000056,16000005,01baf166b89ff0c41b28e55210cfefe1,254
15000548,1,16000056,16000019,f76deac76bd8dc4fb5f63e34a4958d92,255
15000548,1,16000056,16000099,25c0708a9370315b4fa328874df326e7,256
15000548,1,16000015,16000005,1418d8498ed86cd17d65f4fd18ad0f97,257
15000548,1,16000015,16000019,24368f7d883df37075156fe9bc6ca196,258
15000548,1,16000015,16000099,30243e92aeb0ffc1529f0f854e0967eb,259
15000548,1,16000102,16000005,2f48b4cbc7e1a5d47c87d1cb4ce731c0,260
15000548,1,16000102,16000019,f7f04e2ffba21238571af1cdd77fb618,261
15000548,1,16000102,16000099,22d711b8ecd3e205c1755c2a6fbd7e26,262
15000548,0,16000005,16000056,fdcff76d4fc15c482f72e66a0bff4b1e,263
15000548,0,16000005,16000015,05fb177247bf617ba2df3130f4e52f90,264
15000548,0,16000005,16000102,2f6fa58a7f298e51ef6d13e03f614afe,265
15000548,0,16000019,16000056,c8526cdd18dfec099527aa129ad122dd,266
15000548,0,16000019,16000015,ae6bfc02a8e1bcede1a094e129d46e3c,267
15000548,0,16000019,16000102,47202310d088f06aa8e415e32e30a927,268
15000548,0,16000099,16000056,0651a56c509c5a23c1fa50c6945f8f13,269
15000548,0,16000099,16000015,460ec955854d5d0f59085ab3deb3714d,270
15000548,0,16000099,16000102,b32fa51580dbe613b145ecdef4698452,271
15000306,1,16000092,16000099,2a9c15a475b8c409d9793d30f3d5d79e,272
15000306,1,16000092,16000057,86d2cee97ca2ad18c0a4c3de73cfbf9d,273
15000306,1,16000092,16000047,abf04ba95582d955e3289dd1f5f38e09,274
15000306,1,16000014,16000099,bfd056729f5c13aacc32ee851b785c86,275
15000306,1,16000014,16000057,1a23359b4504c0088dbe9f0f64595a43,276
15000306,1,16000014,16000047,dbdb0febabca300241f13d2887d11962,277
15000306,1,16000012,16000099,8dcc98065fc356382ff77466f56c5cc4,278
15000306,1,16000012,16000057,c93c972203ec952b2a9661c8155e36ac,279
15000306,1,16000012,16000047,a063b61a52c9be3988af3f8e94fe3ce0,280
15000306,0,16000099,16000092,77462e2327c0ce65e4174454107fce59,281
15000306,0,16000099,16000014,dcf883d2deaf611cdd07a9108253b4ef,282
15000306,0,16000099,16000012,a22f51621c9e976ccae9941b05514437,283
15000306,0,16000057,16000092,0cb58777f0a57b07f1989e5b42b2f166,284
15000306,0,16000057,16000014,c04f3307ab025060f9b077ffe7dfa656,285
15000306,0,16000057,16000012,3bc674358ae5487542459d62b9bfc22d,286
15000306,0,16000047,16000092,85be4da5923ec34abe6159e2228286f9,287
15000306,0,16000047,16000014,5eb0ef5d91fe6f22fab1ca9db7d6565a,288
15000306,0,16000047,16000012,1d816b801831a3e5f8c1c7909d14cef8,289
15000306,1,16000092,16000099,e326a50bf6f2f0a27bd6cab64a9ae882,290
15000306,1,16000092,16000057,cbebb4b09c09b0abdd59dbce06b875c3,291
15000306,1,16000092,16000047,c8c6ae7aebf2c92393e34e808425a05c,292
15000306,1,16000014,16000099,9c4b85c9f7727c5879139e520a8d555e,293
15000306,1,16000014,16000057,a94c96fff18e943b397ecf61451853b5,294
15000306,1,16000014,16000047,f942e8e96a66f13e1397e28f9346f891,295
15000306,1,16000012,16000099,6c9a843faacd12d669837b13d40e114c,296
15000306,1,16000012,16000057,76e131522f5ffd6de78e445ef88081ad,297
15000306,1,16000012,16000047,305dbf4399a4aa90fa133145aabb45d0,298
15000306,0,16000099,16000092,783e0ac1abbfe6cbf29550a2ac4ad539,299
15000306,0,16000099,16000014,d2018d3921940cc13763a99b040f6357,300
15000306,0,16000099,16000012,6caacadb9920421418c6f6bb3b6ab262,301
15000306,0,16000057,16000092,28412cb87ee94e4433df54b2fb657bc9,302
15000306,0,16000057,16000014,bc27d6447044b9ba7f9aa5f277f80a9b,303
15000306,0,16000057,16000012,571bfd64117760041143a3d462ddc35e,304
15000306,0,16000047,16000092,c5c028fb6dd5d02e1052b478844a8857,305
15000306,0,16000047,16000014,e9dbf48140cbcddfc80a178a99c10f6e,306
15000306,0,16000047,16000012,e0106597235ff330e1df49785778bd0a,307
15000306,0,16000092,16000099,85616bbfcce43077dc961753f778b71a,308
15000306,0,16000092,16000057,7285513354ee5cc89a69b360a74f0a30,309
15000306,0,16000092,16000047,4b62bd312e702e943650231624ef6b2a,310
15000306,0,16000014,16000099,e0fe0382502320c0373363657db08214,311
15000306,0,16000014,16000057,7f0c4adade81a0727b841fda0cfe9a42,312
15000306,0,16000014,16000047,d4622873cc32f1b54fa5ef5b10eba529,313
15000306,0,16000012,16000099,fea664df138d2766d7b525dc1472ba76,314
15000306,0,16000012,16000057,46c4f7fe7ff9b20a347312ac95cc36d1,315
15000306,0,16000012,16000047,f8d17f4858a6e7004d4ad24ce13fa958,316
15000306,1,16000099,16000092,f7c2d83635ffcb428cce70dcd3aa55de,317
15000306,1,16000099,16000014,83f8ce1e1bde5e28c88d938477484022,318
15000306,1,16000099,16000012,68900fac907c35ef6fe46b6579444e43,319
15000306,1,16000057,16000092,483662da3d956cf05a913b05ae29c1e2,320
15000306,1,16000057,16000014,cc27af63aa7f477534045ea5d0218d84,321
15000306,1,16000057,16000012,df1979e004fd51962111cce7c1c16563,322
15000306,1,16000047,16000092,c0444637de6b3f0d64192a9b06c7b955,323
15000306,1,16000047,16000014,eba9add53061d62d8e06aad3149d4e2c,324
15000306,1,16000047,16000012,a6ffe9ddfa611b981c9cfacfeb2efee5,325
15000050,1,16000012,16000002,8338fd1c02d37602275d0145fad159ea,326
15000050,1,16000012,16000050,1ec10952dce88bf88ca0d4192b807a6d,327
15000050,1,16000012,16000008,9704d34abe9d8b0f5f5f493a3d2e8f4c,328
15000050,1,16000001,16000002,6a530f3f6d36c85131b6e585bc8b88f1,329
15000050,1,16000001,16000050,b5a3e66d06a1d6347a587b4be5194e01,330
15000050,1,16000001,16000008,a99f03afe81a4ab640888a5762e2d8a9,331
15000050,1,16000014,16000002,92d7f0227263965f93a525a8a08ac418,332
15000050,1,16000014,16000050,a02a8a35a431161ada51b098443b8d63,333
15000050,1,16000014,16000008,e89dd0ad1f43709abe0819a6ffc7424b,334
15000050,0,16000002,16000012,84818e9cc9a6ab12f52d9cf09a3ad17d,335
15000050,0,16000002,16000001,6a4aa26f1ed3e1e76bf086cfd2cfbf25,336
15000050,0,16000002,16000014,0b4884303e81b136f8d7ed4d038ac852,337
15000050,0,16000050,16000012,91f4a323b9f65a91e65cba3ad9956ecd,338
15000050,0,16000050,16000001,160dd5d64054b49b3f8916cafacf7824,339
15000050,0,16000050,16000014,18267e61d9eca7c21353b7f72d0ad3c3,340
15000050,0,16000008,16000012,606c927b8c58fba426601797b542e7a6,341
15000050,0,16000008,16000001,b5d414d5bdff378a184e67b4e6ef5cce,342
15000050,0,16000008,16000014,3abd9fa340117f61418e594801ddfcd2,343
15000050,0,16000012,16000002,3552cff59fa4fc27d481ad01d668afda,344
15000050,0,16000012,16000050,48b1622a8ad107b6afce0796a8528184,345
15000050,0,16000012,16000008,6d54332a5e40ef43f7d4592c05d614be,346
15000050,0,16000001,16000002,eb49ea57eae9786a1b651613df6107b1,347
15000050,0,16000001,16000050,cc2a37e0baeb2c78e36ce6f828a012f3,348
15000050,0,16000001,16000008,5138c1650df64081ed3e222c851ae09a,349
15000050,0,16000014,16000002,2399e5b9c32770b54702cec1694903b4,350
15000050,0,16000014,16000050,0511adf855a70de8291c7169e8f2d7bf,351
15000050,0,16000014,16000008,ad85365390532dda2f5d9fd971f6be50,352
15000050,1,16000002,16000012,907a30557498995b47ffcf27457e2f7b,353
15000050,1,16000002,16000001,d17b3c0ef8ce3413a367d9c55df217b5,354
15000050,1,16000002,16000014,1a1244f996a69b12b137088498a63492,355
15000050,1,16000050,16000012,ae55ccf6bf480221bf22976a84c92e6f,356
15000050,1,16000050,16000001,1add25e9dbc23adc2ee03cf2346d81e3,357
15000050,1,16000050,16000014,95a3fee67fb7573994406e334f3fe1b1,358
15000050,1,16000008,16000012,4b52fec5382276c3d8c552d9de3920f1,359
15000050,1,16000008,16000001,ebe006d340219a57e6db0855cfa08542,360
15000050,1,16000008,16000014,8b86ba175df7166d2372ea739d0803a2,361
15000050,1,16000012,16000002,318b68c5a128f0df8f9cc24225486cb4,362
15000050,1,16000012,16000050,a34584f7217e51deb60e95842f6567ad,363
15000050,1,16000012,16000008,fdb63a175bad180b28d28fdeec9d0274,364
