map,result,host,no_host,id,order_index
15000703,1,16000003,16000070,f1b62e1112983bd04d695e22fab43b20,65
15000703,1,16000003,16000076,a97a2046271e84edd46ac21a872f208b,66
15000703,1,16000003,16000011,c5e020b104ee704f079b258e7c2b3483,67
15000025,0,16000089,16000043,8462415a40cc797837c5348a0fd90192,68
15000025,0,16000089,16000102,2ae6b1e9dda74cc47316380b5062f1bb,69
15000025,0,16000089,16000059,86166c876a25c6e3a312127b7290cfec,70
15000025,0,16000030,16000043,125c16ae9fe3a7c2df2789e58486b5ea,71
15000025,0,16000030,16000102,e316ea0f0900d351a117556d7ee9bb6d,72
15000025,0,16000030,16000059,f758bdc02f8d9094c4367ea521f3fb93,73
15000025,0,16000012,16000043,2379988604902322ce3edbe8ddb5bb67,74
15000025,0,16000012,16000102,13bc45d0f7d9dd15eefe377f9ca5af51,75
15000025,0,16000012,16000059,d532953078f8d53a3f02fbc015df98e8,76
15000025,1,16000043,16000089,dddefb3cf2d263d0f560ad149e432397,77
15000025,1,16000043,16000030,388d61bd1a56b3d924e31035a09c238a,78
15000025,1,16000043,16000012,4f60f7395867c90b05e22099dbb3db53,79
15000025,1,16000102,16000089,56572d8d5210069c57dc899d31f29bf5,80
15000025,1,16000102,16000030,6d1aeac4cfaf66f62d23fe7cbad0f5bf,81
15000025,1,16000102,16000012,2c51b3507141c0ea5bb1ecd6ef295993,82
15000025,1,16000059,16000089,8ecd95fdf6d1ec055267c1d3b472583d,83
15000025,1,16000059,16000030,1f64ff3712344b946a3ccba4bc339f61,84
15000025,1,16000059,16000012,a7effc7e205d8de5b3877d35ac7974f4,85
15000025,0,16000089,16000043,e7b6d5272451616ac67f9751a0960098,86
15000025,0,16000089,16000102,c78814f1e1667ca98d0724f2c439506a,87
15000025,0,16000089,16000059,d5be392cac9d73524298940612f7992a,88
15000025,0,16000030,16000043,816bca0f97027509405984e3957058de,89
15000025,0,16000030,16000102,a8c22928ea4ea90c270ec28a22b5c48f,90
15000025,0,16000030,16000059,5ce0d60df68bda51fcdbb5ea8dfb2299,91
15000025,0,16000012,16000043,d9cbbbbb43ed08e14e7a2b2d2a67707d,92
15000025,0,16000012,16000102,9e1b1475465ad01081c5f59f5e982f98,93
15000025,0,16000012,16000059,dd392def25d0b66f469a279db9bb8591,94
15000025,1,16000043,16000089,5a16f8ed6f79737086245a4ed453cf51,95
15000025,1,16000043,16000030,745fb775f06c13c3834282c0175e0993,96
15000025,1,16000043,16000012,fbcc835c2369d9ff8fee0ebeeb205fcb,97
15000025,1,16000102,16000089,e153f11412b148bd56f44e8f25d3ee0f,98
15000025,1,16000102,16000030,02a90270812601de517f544c825c6aa7,99
15000025,1,16000102,16000012,73c139d52222b662aeeb3b60f3b07edc,100
15000025,1,16000059,16000089,aa78fb18383dd691fb3b303c30c8eaa3,101
15000025,1,16000059,16000030,9f7f369f1c0414b67299da46d5e3aec6,102
15000025,1,16000059,16000012,2750d047fddb8bcd951e193f72f3651d,103
15000548,0,16000042,16000097,429d17443ea81c7da15257c7d1b55555,104
15000548,0,16000042,16000003,6ce2f1e6f24533d5f1d2d31885b45249,105
15000548,0,16000042,16000089,2f0ab86b2df13455e3bb5467f788e1c4,106
15000548,0,16000079,16000097,778ec828c742fe7f88d68eb51841f483,107
15000548,0,16000079,16000003,a7ffef7d59f6b6ee135afdc55973a347,108
15000548,0,16000079,16000089,fd49783b6ae9f8724140197bab94e939,109
15000548,0,16000012,16000097,d8cc1d9220ac50480f51936bef8e316b,110
15000548,0,16000012,16000003,ca874a8448b5a40d6ace745e427f5a84,111
15000548,0,16000012,16000089,356a36c510a680afff4f5e99e474f805,112
15000548,1,16000097,16000042,f7445a93797c43f2c41de6fa938c0966,113
15000548,1,16000097,16000079,824bb46e488d1165c1b8e663af38e6da,114
15000548,1,16000097,16000012,459daf119b6c8389c50d10136d5be32c,115
15000548,1,16000003,16000042,388c659d17fa33d369ac08c49788d19b,116
15000548,1,16000003,16000079,89968f6ae1eeaadbaf1297f9c360aa22,117
15000548,1,16000003,16000012,712427b9c9201e13aac6708aab8c9c99,118
15000548,1,16000089,16000042,16c379a710eb05c631c96cd5b875eca0,119
15000548,1,16000089,16000079,1c8a56ede67bdc47cebaaff844e9a361,120
15000548,1,16000089,16000012,d5f0298c72c0a1854e92107c21f305a5,121
15000548,0,16000042,16000097,111e2f5bc7ddadb925ee8f4fdd35bead,122
15000548,0,16000042,16000003,8c818ab6df2e845d41ccb92762e2b24c,123
15000548,0,16000042,16000089,2f215f69da2f380699572a2e17dab585,124
15000548,0,16000079,16000097,d61f45f8d18e8223c0a4881d1bc1a501,125
15000548,0,16000079,16000003,ea3cbae9b5d90c3dc922928222079483,126
15000548,0,16000079,16000089,cf3b5fb6c10b5b35f0863b21d666044f,127
15000548,0,16000012,16000097,bac6d3babb443c164d7e1ada376ca2f9,128
15000548,0,16000012,16000003,bb218e9ebc5953aebf5e7c8025f1c2bc,129
15000548,0,16000012,16000089,d63b6da63f8afa21e85df3b3675109f7,130
15000548,1,16000097,16000042,89c1528d1158be2c3f9f29cd3c12cedc,131
15000548,1,16000097,16000079,80e17326ff13f08fbca4c0e93623e576,132
15000548,1,16000097,16000012,9690570686178aa64f88cc4456ac6b83,133
15000548,1,16000003,16000042,f65e8ed0279a8e0cdb214d6e50e86f52,134
15000548,1,16000003,16000079,48deda61c7926dd2920bab15e2129e1e,135
15000548,1,16000003,16000012,209b68b20f0d71b730ed6f8f64d69e25,136
15000548,1,16000089,16000042,403fadb6d9c46cec265d72af3d5405da,137
15000548,1,16000089,16000079,3ae504e76ef170bf0cead1f0c222dc82,138
15000548,1,16000089,16000012,4f8abff0f25c067c175fdc96b3d3c3b7,139
15000007,1,16000099,16000004,9a714e4cf36f081282c72be1c7f9d678,140
15000007,1,16000099,16000097,4bf5b1641730afec7e3f4ec79ad11d2a,141
15000007,1,16000099,16000063,ac955285402383cba7e0f751cab99023,142
15000007,1,16000095,16000004,8c9a8985952087ce7cca9f87b4102673,143
15000007,1,16000095,16000097,83fc87a9ebef1e1467cd2580a6bb220f,144
15000007,1,16000095,16000063,817b522a407d62b9e94823037e65b79b,145
15000007,1,16000012,16000004,5ee94b54385349e152b48e81f6d5eaf2,146
15000007,1,16000012,16000097,25fe4cba9c44075bf14ba6d856b8acbb,147
15000007,1,16000012,16000063,66f4eb9b39440ddd46aa25832df02add,148
15000007,0,16000004,16000099,1cdec2b7c939c6e919ce2d85378f8864,149
15000007,0,16000004,16000095,c734db11e6ba73aaec6e438ba78a5de1,150
15000007,0,16000004,16000012,78683d0892f73e7a10f0d36234828f7c,151
15000007,0,16000097,16000099,e1384dd9c797d82a977e112e4e802035,152
15000007,0,16000097,16000095,efcc31adbd7115d33132f6e4f5a1440f,153
15000007,0,16000097,16000012,1bfb12fabde49c7d843be300772d34c9,154
15000007,0,16000063,16000099,9e5b1224376e3fb024e9d433671ac99c,155
15000007,0,16000063,16000095,f8657fd5de9c890fdc49cd7550fdf7f8,156
15000007,0,16000063,16000012,67ce3dd2899eb440ccecafdd118525fe,157
15000007,1,16000099,16000004,c7d33c7f69f2cf1366462ec52cd0dc4d,158
15000007,1,16000099,16000097,2bd9aa3a1e6702ce26777b555c2272ca,159
15000007,1,16000099,16000063,7bbf34092ca428796dcc76d3ec0b5334,160
15000007,1,16000095,16000004,e7bea98fb88666f03136cdbbad6d6eb6,161
15000007,1,16000095,16000097,4b41a9388bcc105030dd17ce53f4c64f,162
15000007,1,16000095,16000063,8c1637653f69a7be241838b89ea352fb,163
15000007,1,16000012,16000004,ecdc45836796513f04a2a680effd052b,164
15000007,1,16000012,16000097,bfa06d3b5c3be11b90d0310f8f1c4691,165
15000007,1,16000012,16000063,e20937d5972ed9909a0f6da857c403d6,166
15000007,0,16000004,16000099,0bdded1003c6db614c264d8ee2b0a682,167
15000007,0,16000004,16000095,7d45ac32d1ce9e895b7756b0752f383a,168
15000007,0,16000004,16000012,f06954f62ed25f64743fc0833a07d321,169
15000007,0,16000097,16000099,ac2100e7efa2a8dc1088d55cec5cf0c9,170
15000007,0,16000097,16000095,d3217d24f0c496f5c9ce12fffab224da,171
15000007,0,16000097,16000012,3b3c36c0fb111aa9e7bb45e788fab3cd,172
15000007,0,16000063,16000099,95c65a2ee2f985dbdd7eb53ccb128f2b,173
15000007,0,16000063,16000095,49512d64ffea05decef54ec909f35844,174
15000007,0,16000063,16000012,4c3ca7f9a99a13a8f40d8a94d1891a32,175
15000050,1,16000059,16000050,23e7c95275403a3f621b90e5f3eed4e6,176
15000050,1,16000059,16000099,52282a42c3ab67f47d6e07437a28b675,177
15000050,1,16000059,16000067,de542bee691dfcd875fb785d487e52c5,178
15000050,1,16000063,16000050,f83911eaf2883b73c23f019cade62fe0,179
15000050,1,16000063,16000099,fbf35e095eee1cccb4f017e795559847,180
15000050,1,16000063,16000067,7805e6717a369599a0622e531a12f9bd,181
15000050,1,16000039,16000050,d905f9ed9b7a6feb6cd18d51a157bc8b,182
15000050,1,16000039,16000099,89d039e05cb91b0bc85142a69d866e91,183
15000050,1,16000039,16000067,1668191c0f6ecf89466353f85bb62e67,184
15000050,0,16000050,16000059,27990d93b3343bafaf622510264a219f,185
15000050,0,16000050,16000063,c7fd72dfc8fd83b9451e2ba7dabf935e,186
15000050,0,16000050,16000039,8c57f41e540e6b3327389dbf180178e0,187
15000050,0,16000099,16000059,c6cea61a6880376fde9c7008768b4863,188
15000050,0,16000099,16000063,b118a9b81c99ab057780f5b3aa213c87,189
15000050,0,16000099,16000039,a620822f7a03efeca24779ed0c28902e,190
15000050,0,16000067,16000059,0fadf7f1b6e87cdd002981e24c2c0755,191
15000050,0,16000067,16000063,2759745bde03a34329226c3aa0eb2c08,192
15000050,0,16000067,16000039,7abe1e5aa07635f944e3e9ca6de4ea5f,193
15000050,1,16000059,16000050,ae6a7fd0a507d4a12a565561e0c448d8,194
15000050,1,16000059,16000099,8e43bd328b1f273ea387e11bc9e0fd0b,195
15000050,1,16000059,16000067,c4bc90c57dc95352b976577619f87774,196
15000050,1,16000063,16000050,d14bd910c6273aa6ae09193fb961de7d,197
15000050,1,16000063,16000099,5ec3517a10c054d12d57ea3efbcc31e4,198
15000050,1,16000063,16000067,e16ff150ae94bcda0a0a39202650914f,199
15000050,1,16000039,16000050,47780ae44a409a3813c0ae2af6b1318b,200
15000050,1,16000039,16000099,04f4235e75c53a992d9fc41b410041bf,201
15000050,1,16000039,16000067,c8f59324efe6e3409fe7972238fb4ae0,202
15000050,0,16000050,16000059,f98adc43f2cbafc775c363ef006826e0,203
15000050,0,16000050,16000063,5cbe806011cd862581eecac8705c372f,204
15000050,0,16000050,16000039,7e68631392afdd613a911e612cafd9b6,205
15000050,0,16000099,16000059,977ffd2c9547490605684ec56bd5851d,206
15000050,0,16000099,16000063,6a59463c9ac81924c9e618f9124dec93,207
15000050,0,16000099,16000039,dd9c7acaba88926d1929d08821e0a87a,208
15000050,0,16000067,16000059,3010edece6b86b854c80fe77db2ff3ef,209
15000050,0,16000067,16000063,4620dbe4ff474399aa7a6b7d2395c11c,210
15000050,0,16000067,16000039,0a9fb754e49b91a5884d8792398f1b96,211
15000050,0,16000059,16000050,b765bbe9c32e51ba0d0e263e361488b9,212
15000050,0,16000059,16000099,b0096b3ce3321ba8bb1a61c094f57c4d,213
15000050,0,16000059,16000067,3766d9192e11396755a3046fba76a1a4,214
15000050,0,16000063,16000050,d68dca017abab790ad5458faf35f836c,215
15000050,0,16000063,16000099,844a001c90d162844a2f76733a40b5f9,216
15000050,0,16000063,16000067,69ffd6b0b360b3a7f84727389f32e544,217
15000050,0,16000039,16000050,bf8ba9eead0f84040e3410b106e97b21,218
15000050,0,16000039,16000099,2a49f0af201029c846d2c33581aa1a96,219
15000050,0,16000039,16000067,63f092a64fa1caa6389d59d28a996972,220
15000050,1,16000050,16000059,10d7ea70d75ee3c66d03d47ccec4b9b6,221
15000050,1,16000050,16000063,915352dddcbd5949be06cd1afb787d10,222
15000050,1,16000050,16000039,8c7027de9b75c59442d50be140b614fa,223
15000050,1,16000099,16000059,af0ac3fd7a7a1ff8d56babfa83563f5e,224
15000050,1,16000099,16000063,063812a2d8f016582b26a0e4741f571c,225
15000050,1,16000099,16000039,3c9fedc68aea484cb12546270006f017,226
15000050,1,16000067,16000059,f1435e7dbccde112657b436d5b16024f,227
15000050,1,16000067,16000063,4ae14137009b28b65bd72389e9390155,228
15000050,1,16000067,16000039,7c52092e63cbff59f8ce0686821aca33,229
15000440,1,16000079,16000003,06c3864d8fd90ffb5046c20a94047dea,230
15000440,1,16000079,16000039,e0ff411eb91fa2c6ca10e28471097bfa,231
15000440,1,16000079,16000095,83f7cc04005a22f28af8e7dc203cac22,232
15000440,1,16000103,16000003,dae8abb3e9d369289109aee205c8901f,233
15000440,1,16000103,16000039,fec4505ce62f3fb386312e55b3b91e21,234
15000440,1,16000103,16000095,7caf75dd516dc984e8e105526627cd32,235
15000440,1,16000019,16000003,b3c687d99742f92809242a23d7aa8f1b,236
15000440,1,16000019,16000039,f06af0d0ecc131ddda800e4c3570d623,237
15000440,1,16000019,16000095,2d48ab953a2e262a0677118dcb90ffa7,238
15000440,0,16000003,16000079,57ad343ef011ea4058798984507494a5,239
15000440,0,16000003,16000103,178a2b4b4449f6632493a2fafd8f71bc,240
15000440,0,16000003,16000019,51c4e9a83ebfed78493f81c823103e2a,241
15000440,0,16000039,16000079,a5179f121c9f8e138af92b0d86ded785,242
15000440,0,16000039,16000103,aecf2b5f6d2c8ac2ddadc3db63302361,243
15000440,0,16000039,16000019,5869d829276dae6996f8da307b16c84c,244
15000440,0,16000095,16000079,2c43c077c1d87019df4fe56bb26ad620,245
15000440,0,16000095,16000103,1f3f9c29f47e99094d48c007a7b537c8,246
15000440,0,16000095,16000019,13f3a7bee59c8bab6052cc1a97697b81,247
15000440,1,16000079,16000003,613fb3cbf683737d8f7b0b116a07c1ce,248
15000440,1,16000079,16000039,366b4109ebe322a47e3f7250b1e76090,249
15000440,1,16000079,16000095,0ecb1f8126d39bcd7de8e90e7ecc10a5,250
15000440,1,16000103,16000003,ca9d14f9982e790766616ffbe17806bb,251
15000440,1,16000103,16000039,19606a3b21c2cefcfa453db934910f39,252
15000440,1,16000103,16000095,ceaff3d62cd5d17a0dcc45896cd56d16,253
15000440,1,16000019,16000003,334f2a25ec54519e78be3f8bf06e6525,254
15000440,1,16000019,16000039,74c784705d779fdfdc80f67b3d0cdb52,255
15000440,1,16000019,16000095,dd93862d12d719835f317405d0a81acc,256
15000440,0,16000003,16000079,0279cd70a66f795aeece93834bf151f1,257
15000440,0,16000003,16000103,5be53f74e1713aa9239a331baeec93b4,258
15000440,0,16000003,16000019,600987ac133dc8b33569184711983c75,259
15000440,0,16000039,16000079,b57e277645ef0b851b5af52e2ebff94d,260
15000440,0,16000039,16000103,12d48b258e4c8eff65d33f830093016c,261
15000440,0,16000039,16000019,9458bb3038251738adafe28bd5b9ab63,262
15000440,0,16000095,16000079,d4c1f8ea79a000b8e09242712e23eada,263
15000440,0,16000095,16000103,e3cf93cd9e4140c922edfe67d85d017f,264
15000440,0,16000095,16000019,d0af4e33c84fad96d607a7a36a8d0e98,265
15000368,1,16000099,16000039,d52165e16b7295a045f6c2c66d30bd16,266
15000368,1,16000099,16000023,8ad00af4c2cc0d00de001a2191bcbc19,267
15000368,1,16000099,16000076,5932a3ba6f2189aeec4a2b84f4cd02a9,268
15000368,1,16000103,16000039,b9ac87c346abab1df65e9614a7996187,269
15000368,1,16000103,16000023,bb44acc9ccbe4baeadad3b13faa49165,270
15000368,1,16000103,16000076,1bab94fc3cf336670e00dd1ee085e5ec,271
15000368,1,16000043,16000039,aec2faebddd914e7b56fba646befa350,272
15000368,1,16000043,16000023,bc287d9b6a99084c02202ac725721db2,273
15000368,1,16000043,16000076,20f9de7685847d8423650800e5f851e6,274
15000368,0,16000039,16000099,ab92c0b26333e59042ee379487b2d603,275
15000368,0,16000039,16000103,1c852831bc0933d5738f1016c22fde24,276
15000368,0,16000039,16000043,90b28ef235bd5726a0b063f1938db92c,277
15000368,0,16000023,16000099,379462bb5af0f5f33fa97c729ad31919,278
15000368,0,16000023,16000103,025b8b9e695af8df5559bd4c7f48d2c0,279
15000368,0,16000023,16000043,83c5b03f73ec776a509e70b4d992da56,280
15000368,0,16000076,16000099,962e192a0726b87d16405728c7ee0391,281
15000368,0,16000076,16000103,cf22033e23285512a493d940e621ffb9,282
15000368,0,16000076,16000043,14a53dcd22a35f4a4d197dd366cac152,283
15000368,1,16000099,16000039,57c1ee899538007aae5bd82f9dd80f90,284
15000368,1,16000099,16000023,0955e8ad898143129b2bae2164ffc9cb,285
15000368,1,16000099,16000076,89ddac0d9784399dd113ad9f7bd70755,286
15000368,1,16000103,16000039,d609e0fa720fb62e4d096b2def9ed9c3,287
15000368,1,16000103,16000023,94bbadcd08703a6613f192cf329ae214,288
15000368,1,16000103,16000076,bd237ad93c7a8d291528dbaa608a60fc,289
15000368,1,16000043,16000039,1c1f3f6f79b5cb7af3f79132b7f4cbb5,290
15000368,1,16000043,16000023,45b06037e77d4c6f280ac714a350b46d,291
15000368,1,16000043,16000076,817454a86a4d2c89f595452841ca30e3,292
15000368,0,16000039,16000099,0c6e7aacb08c4207bd3b9bddf57fb9ba,293
15000368,0,16000039,16000103,f1c4fc610810e291affe1356a7bf8939,294
15000368,0,16000039,16000043,9460d72de04ca9b18450c316364d88be,295
15000368,0,16000023,16000099,0a3bedc7643c69ee86ffeaea5ddf5579,296
15000368,0,16000023,16000103,c53884aba9b5e32b3a7a101453534cda,297
15000368,0,16000023,16000043,1b50b0d4019d02fcc2591cb526f4fb51,298
15000368,0,16000076,16000099,497cba8dd6e2a90b1413e009475438ed,299
15000368,0,16000076,16000103,fd13c5ae4bc0c71c2c36c28074922d60,300
15000368,0,16000076,16000043,626c0137d6304f61dfd5c460473ba241,301
15000292,1,16000023,16000089,002888bd3cb0d53e9903d0161e9f4ad7,302
15000292,1,16000023,16000092,01abdfdcf57cc25d21bef04892a7c833,303
15000292,1,16000023,16000063,13ca5e7e836d6cb8b047c6d74ac58c43,304
15000292,1,16000097,16000089,45054fc9efe0d78a7e6dbbbb95edf24c,305
15000292,1,16000097,16000092,59658914539b9e691ecca35f1cd97df3,306
15000292,1,16000097,16000063,575512a169c650a05ea848c60c2bc999,307
15000292,1,16000044,16000089,8f03043543e49022d1781abca3dd33bd,308
15000292,1,16000044,16000092,6ec5665e5a2b481e7b11fe089d061313,309
15000292,1,16000044,16000063,ff825a85de0fb2a999f2feafdcc9fda6,310
15000292,0,16000089,16000023,cf10c80256a6ad86ab5a41346d985ac3,311
15000292,0,16000089,16000097,98b713e0df3705a8a68df38f24640db0,312
15000292,0,16000089,16000044,0e3ba6e1cccb51708aabbbb702e84cb1,313
15000292,0,16000092,16000023,0c97c33b2db374e518edd3778dafc6b0,314
15000292,0,16000092,16000097,3edfe82fc719c201df977f04a026699c,315
15000292,0,16000092,16000044,e9439142633c5faa705e463aca0020ea,316
15000292,0,16000063,16000023,ad1214080c830a58af348d366531fb5f,317
15000292,0,16000063,16000097,aa8fbdb8ea1d179708ff2c73b7a24e29,318
15000292,0,16000063,16000044,cb3541ead695be21a35962f0f6e4557e,319
15000292,1,16000023,16000089,3f9d3fb7d7852ffeaa8b94e01ce5eef8,320
15000292,1,16000023,16000092,02b5eb5885869a10df3516fe10da6e41,321
15000292,1,16000023,16000063,a1a26cd1f934004bd2681b1e76a6962c,322
15000292,1,16000097,16000089,862f0c6f768e08b8911b34f898d26e65,323
15000292,1,16000097,16000092,af5241807dfc1e2a5d6b29daf16ee95d,324
15000292,1,16000097,16000063,6c941ff286b5c2dd3ae85ec2721ac3b2,325
15000292,1,16000044,16000089,79fc06b575ccd31532d6c3319d947b86,326
15000292,1,16000044,16000092,65a71109e67b38ca1e6a05c5f4b859bf,327
15000292,1,16000044,16000063,16f722b83d8b92a6a7f71bda5f9a1177,328
15000292,0,16000089,16000023,7a330d722c593ec561d1f9823bf341c0,329
15000292,0,16000089,16000097,1eea36208628a136052e1cc10d49c6b0,330
15000292,0,16000089,16000044,a864b97b313d122d4c499d253c4f282f,331
15000292,0,16000092,16000023,c28f9e0247ace5d947af26cc7bcc70de,332
15000292,0,16000092,16000097,215b79aa6190226a97175913fae703f9,333
15000292,0,16000092,16000044,15606f43494319261623502782ffd0f6,334
15000292,0,16000063,16000023,8b588a289bcc2d0e9a8176c7e6c0557f,335
15000292,0,16000063,16000097,9e372ae5c1e0b7ab3655ad27190b47ea,336
15000292,0,16000063,16000044,86990d410ffbb57d6dc37580873bc701,337
15000118,1,16000050,16000070,e8a3ed1cbd8f59dbb97e1485e79e2326,338
15000118,1,16000050,16000063,31d008341574fb9c6dc1aec6c7776ab5,339
15000118,1,16000050,16000043,fafbeaabad41247ce126219cd8242de3,340
15000118,1,16000099,16000070,e38426a3e06ea4a77882b5171c188174,341
15000118,1,16000099,16000063,5d75fbecc4ca6b77e20fd190477d02d3,342
15000118,1,16000099,16000043,d34c2a15f0062adecf29a7cb460b69c5,343
15000118,1,16000023,16000070,7a96240c6444d7babf34ddf9a828d2e7,344
15000118,1,16000023,16000063,33b9bdcdc25fb20eb7b5e6e37e3309a7,345
15000118,1,16000023,16000043,dfd09a0431623e8b9a4a8a3d36ad5fb4,346
15000118,0,16000070,16000050,aa3b91ff1ad244e106d6da0e9d575b7f,347
15000118,0,16000070,16000099,0a3e26692fc9038b43aa0ed81d83616c,348
15000118,0,16000070,16000023,7d3ceb66ba6dac183da0f372ed63fcd1,349
15000118,0,16000063,16000050,29218afa06076d060afc0db9dd20057e,350
15000118,0,16000063,16000099,7cda7125a694332bddc1ef0b9b78f8b5,351
15000118,0,16000063,16000023,849ee703ea7ecc80e42803c5691d2131,352
15000118,0,16000043,16000050,a09c73ddd0dc7e27e2b2dea529102e32,353
15000118,0,16000043,16000099,7936775777cabafcda49cff1fb9da452,354
15000118,0,16000043,16000023,f60d5033293e335964a47e334e13fd2d,355
15000118,1,16000050,16000070,f363aef134fa0720cbd93fab4d71ecfe,356
15000118,1,16000050,16000063,622caa0441ac67d1cec84bd49cc9f54f,357
15000118,1,16000050,16000043,6bb5b163e19e68bc3c370d7dd438b2ae,358
15000118,1,16000099,16000070,63f96d3990034f81ca2c4eb964d41205,359
15000118,1,16000099,16000063,f2d58239a33037ccd8f6b112f654d4f6,360
15000118,1,16000099,16000043,012abe34896a9e6cdb1bdc77326f05e8,361
15000118,1,16000023,16000070,8aa79c5370e2eab447ee9b1d3abb9f1a,362
15000118,1,16000023,16000063,38261d04c209ef488e50f70a47024c1f,363
15000118,1,16000023,16000043,3d21aead3753202fe478f27b7fa10c62,364
15000118,0,16000070,16000050,cbb38f8dd5f83626049b447b65b5c0d2,365
