map,result,host,no_host,id,order_index
15000083,1,16000089,16000046,3edbccf6ab2281cb418a92ad4cd4f8e6,76
15000083,1,16000089,16000061,69153ad3b8243301fcf477424f99282d,77
15000440,1,16000099,16000019,6476dfb2a9b6f959c599d5c9654c9c5c,78
15000440,1,16000099,16000062,6499e2de8d8f1cd3cedffb76a20eac6a,79
15000440,1,16000099,16000012,ac4d4b6a03427f181a5123e57987024c,80
15000440,1,16000103,16000019,65d368aa60c96937472aa3b16e3f979a,81
15000440,1,16000103,16000062,455e752b2d3938c13c8e95ba8b68bcf2,82
15000440,1,16000103,16000012,00c668d3949e104bfd5849a0069040e5,83
15000440,1,16000064,16000019,31728680e89638d990c22dbfabddc7b7,84
15000440,1,16000064,16000062,0948f485032fa8faaa6b932439f5f033,85
15000440,1,16000064,16000012,06506e83a6644e6dd4f3e912bde62737,86
15000440,0,16000019,16000099,92375b4502c3d8f6a3861cc224507962,87
15000440,0,16000019,16000103,acb0570785ec03075f77bf35d2a0d416,88
15000440,0,16000019,16000064,f0a4d3595db6c3ec4fec1140f5abfd9a,89
15000440,0,16000062,16000099,cf4c036162c42fb145fbf7d5d5cdb1d2,90
15000440,0,16000062,16000103,3b44d5eda3bc9333db00cd6fc8f24f2b,91
15000440,0,16000062,16000064,741ac8ad1116559efed03e59d99b0b93,92
15000440,0,16000012,16000099,820c7786dd1ec84f4df2eb59efacd1cd,93
15000440,0,16000012,16000103,f9431ec520f35a032d1f6aec7891f270,94
15000440,0,16000012,16000064,bb416963c1cf59470c6e9bf284267a89,95
15000440,1,16000099,16000019,46452490b28bd7573000724087705d4d,96
15000440,1,16000099,16000062,80b38aa4ad72f7abb0c4ae1c0ee3f448,97
15000440,1,16000099,16000012,ac75c16580d4a255c9fb78e8882f79c8,98
15000440,1,16000103,16000019,0bd473c6466a3f8addb430a72e8a22bb,99
15000440,1,16000103,16000062,629de00184ed909fd6392e449d0ff4ae,100
15000440,1,16000103,16000012,0cdbc493b4777857b07ac2aaf823b898,101
15000440,1,16000064,16000019,c5653cd246bf3d8edce15632b3221b17,102
15000440,1,16000064,16000062,168a8ce5b2e848a0d8153d576dac1df5,103
15000440,1,16000064,16000012,716654e20c2d06a260bb08f0975fbec8,104
15000440,0,16000019,16000099,7f18fceafa187a829ada866f9aea4c0e,105
15000440,0,16000019,16000103,e2c141a9d1773eeaeac006ea026a7a99,106
15000440,0,16000019,16000064,d99b34b0bc8cc95482ac208509b6ab19,107
15000440,0,16000062,16000099,fd2a3ef1dfde3af4d305aa400a886529,108
15000440,0,16000062,16000103,5290372c3584ca921ff0fc63505a387f,109
15000440,0,16000062,16000064,ec609a433488cdede73e722ab7de8d3c,110
15000440,0,16000012,16000099,3f8a2dab59b495dd59c7b948c1e7960d,111
15000440,0,16000012,16000103,13c6eda8aec56107efe353bef6ef0226,112
15000440,0,16000012,16000064,3a88a68160233564b4a48d793952f6ca,113
15000025,1,16000050,16000017,4b2b245a3b270bb4d48c4a39a87dd882,114
15000025,1,16000050,16000012,e5766984c54e2324adc9226ee28fe3d8,115
15000025,1,16000050,16000025,1934c2c0639de85d1da670eb72bbc92d,116
15000025,1,16000089,16000017,560fd3a04e363d277b8f3a4db344ad63,117
15000025,1,16000089,16000012,e00ce8dec02ad09ce7361e15530bc814,118
15000025,1,16000089,16000025,c6bb1d6aff8ee645cc4273822ab8a982,119
15000025,1,16000063,16000017,4f45c5d1d68ab5ba4afbd3751bd80bc3,120
15000025,1,16000063,16000012,31497424e7547137df6f98b211070fd8,121
15000025,1,16000063,16000025,273faf457fc8cd7974917b63197275b0,122
15000025,0,16000017,16000050,fdbdf09ab141fbb399886fd0b49613ec,123
15000025,0,16000017,16000089,bdea5b51b63c66d400ba1c7e79a85b9f,124
15000025,0,16000017,16000063,afe147d72e50647339339248dc88f653,125
15000025,0,16000012,16000050,b07697b326190cf525aac9d6aa145a7a,126
15000025,0,16000012,16000089,0731b54400794463136d82f670b32e82,127
15000025,0,16000012,16000063,ee065261b47376d518287d5f4ff11cee,128
15000025,0,16000025,16000050,c2cb00e5aac4a3aba2da8347e719e4a7,129
15000025,0,16000025,16000089,1641349cb1932af43c239c5d158b0b09,130
15000025,0,16000025,16000063,937e45cdd423ecc8888d7f71ffe1a1ad,131
15000025,1,16000050,16000017,6cc7e441f60d561ebb24ca7096148ee0,132
15000025,1,16000050,16000012,4ccece300acade91c38bc9df3845a40b,133
15000025,1,16000050,16000025,f356b46b2172e54593f48bbaa6a6c6ef,134
15000025,1,16000089,16000017,e478b7074e7acedde8277d0d61d9d349,135
15000025,1,16000089,16000012,0ba9d24d23ba944459afc3d350717a5c,136
15000025,1,16000089,16000025,ddc909a685d44119c0f76aef2c9467c5,137
15000025,1,16000063,16000017,0d03f34e945856427a3199e38a72f451,138
15000025,1,16000063,16000012,a74cd1a2d8ba6cfdef66ab584439133c,139
15000025,1,16000063,16000025,174ba2432cf9193457a5950199e64c52,140
15000025,0,16000017,16000050,b8849c8cb62d9b30d146a86ca92662e4,141
15000025,0,16000017,16000089,04e8df5722770f1625c3db1872bfa821,142
15000025,0,16000017,16000063,f215af4b0b494d7b31588142f860e317,143
15000025,0,16000012,16000050,bdbf49fa50e92157687b0cab7000ba51,144
15000025,0,16000012,16000089,faa616ec994ad14c27b68d35ddd44408,145
15000025,0,16000012,16000063,888bef2c24a7984932088575a5e9f865,146
15000025,0,16000025,16000050,edaecb0c21ed25170c0542ba3b08f9ad,147
15000025,0,16000025,16000089,c948515d3493d790decc45d5b0089236,148
15000025,0,16000025,16000063,293c406f6cfbc8a107d87aa6f273afed,149
15000005,1,16000058,16000065,5bc6bd1c83621d6115d89b45067148a3,150
15000005,1,16000058,16000074,14fb360ab3cf1a66633061c4de1bdb0d,151
15000005,1,16000058,16000061,9e7acd3cb4584fdcef1910b80db32dcb,152
15000005,1,16000044,16000065,ee15ea6766950b918b8d1bc012345bec,153
15000005,1,16000044,16000074,1c85384fa9f2da0d5683888683627e38,154
15000005,1,16000044,16000061,234e8aee826530ccffe14567a6c4fd28,155
15000005,1,16000015,16000065,b83282a3d10229a3d9c0be67208ef3b2,156
15000005,1,16000015,16000074,00faee2fb3577f9903b94c35757e5000,157
15000005,1,16000015,16000061,9641103447643eeb2ec97a5e40ab19ed,158
15000005,0,16000065,16000058,44a6e1e5117028e8946e8b4e4fe1090a,159
15000005,0,16000065,16000044,c1c1a71dc2ecce93d9747e3432b79bde,160
15000005,0,16000065,16000015,35d7485f093a6ccbcb97c6f8ebe3c98b,161
15000005,0,16000074,16000058,801d4522aa87ebaf1a9f685b77cf1156,162
15000005,0,16000074,16000044,f65f4a21b766ac465e5fbe1670f0068e,163
15000005,0,16000074,16000015,919a0d7f4cf8bc10de556b9326ad0564,164
15000005,0,16000061,16000058,1cd42929d210ae50174f46709350fe19,165
15000005,0,16000061,16000044,e5c21cbd080c2cef3798d08c61a0113f,166
15000005,0,16000061,16000015,c9fb55e052910896d440f3354f9b767c,167
15000005,1,16000058,16000065,6be8022f1da7bbe542b27ccc7be669d0,168
15000005,1,16000058,16000074,96f55b58ac862ddeba9a8f1b32b8654a,169
15000005,1,16000058,16000061,bf3b6499f5f6c4e442fdf799d07c4e5f,170
15000005,1,16000044,16000065,891055010dd234e52904fb983c598b81,171
15000005,1,16000044,16000074,eddec8d6a14fe89e9d64495f4eb64192,172
15000005,1,16000044,16000061,bc9ce0e3369275723c90181c8972ce7f,173
15000005,1,16000015,16000065,24cf727f89671c71eb76eee928bf8a33,174
15000005,1,16000015,16000074,38e3b6c325970d56e37b7c3dbd6240b5,175
15000005,1,16000015,16000061,e44b64faa0adc419da47f08774f56b94,176
15000005,0,16000065,16000058,8da4514e7de2ee7e7738055ee9743468,177
15000005,0,16000065,16000044,d737a92cb6cea5c7ed5b30284c235565,178
15000005,0,16000065,16000015,6737c1e588b4e46d904403c0110d9b91,179
15000005,0,16000074,16000058,04caaf6d0dd11659bf4f96230d524ac0,180
15000005,0,16000074,16000044,0d7474f4e94b20957dc15d21be248b1a,181
15000005,0,16000074,16000015,67c954e27a3c15d56eb9f8e9619f769b,182
15000005,0,16000061,16000058,21a7c9897313fdee713b1e1cddeeb947,183
15000005,0,16000061,16000044,295d65111c6f6fe7077c95b04bec0875,184
15000005,0,16000061,16000015,a210a5a6f64c187c189c8b4a67d084f4,185
15000005,0,16000058,16000065,19288aec4e44b8d4db078cbbd4b35ffd,186
15000005,0,16000058,16000074,7e037b03d2663e4503e0dd6517595a62,187
15000005,0,16000058,16000061,da52ef72c940bb3fc632255c01d056f3,188
15000005,0,16000044,16000065,625588caf926629434950d6c7a240de2,189
15000005,0,16000044,16000074,37fbf1e00193cd61315fd1be82677c90,190
15000005,0,16000044,16000061,715e6a7f85ba50443bc5e10d3e5edb22,191
15000005,0,16000015,16000065,c85aaca99cc1c2bf463647b0f632a944,192
15000005,0,16000015,16000074,930ce1951cc7a3a7dfb50f8736de34c3,193
15000005,0,16000015,16000061,4ab15f51778446b068e4a6d11c76a252,194
15000005,1,16000065,16000058,389ebb9084ba9390e5e6daf743ca01b8,195
15000005,1,16000065,16000044,ebdcaee961edc5ac2b528f81ca86a48f,196
15000005,1,16000065,16000015,88bd141e2bf21bb284e8451eb4354824,197
15000005,1,16000074,16000058,d275ffc1e4997fbc85475465e908a94a,198
15000005,1,16000074,16000044,45e6cc83d5087429a7a1e4c5f12101c4,199
15000005,1,16000074,16000015,820c833f3653dbebeb37cd85cd0196fb,200
15000005,1,16000061,16000058,caebe23914de510468f8bcbb366fb909,201
15000005,1,16000061,16000044,ae175615c535c644fec0f710c3f98457,202
15000005,1,16000061,16000015,ac7a417634b244c31c55617d82cb36d8,203
15000115,1,16000021,16000050,a6e3c09d29dc5571989fb8ccf8f86e77,204
15000115,1,16000021,16000103,d385f88742db71b415b4a9ee8240c2b2,205
15000115,1,16000021,16000045,cb22c260f86ec8a8aa2a34c3c49261b8,206
15000115,1,16000014,16000050,97afb9c6a8110f363113f12ee4af5486,207
15000115,1,16000014,16000103,5bd356e236b6aa612c767c1dd0ab2468,208
15000115,1,16000014,16000045,21dac7fe39dca415422f09f67096f98f,209
15000115,1,16000028,16000050,bc5cbebf922be43baafa54d3793762cb,210
15000115,1,16000028,16000103,1e94c4cd14323ad739ee0ab5e7cce067,211
15000115,1,16000028,16000045,b8908d64b6b9ad4af4ab0403f20822ef,212
15000115,0,16000050,16000021,d134bbebad91396a02e02f5e91a2e4e6,213
15000115,0,16000050,16000014,d65780e1612c93e7079800995cf2449e,214
15000115,0,16000050,16000028,a8d889aade47f9392b4d3d443f5e63a7,215
15000115,0,16000103,16000021,e5f96aabe130e04b688a43add4ea06b6,216
15000115,0,16000103,16000014,dcd8064d10db33c1bf3fe218f8d747ed,217
15000115,0,16000103,16000028,a373142d4d155714aa7c3333d63fc25a,218
15000115,0,16000045,16000021,f21515ac57f0c1bd5edfb678bacb7334,219
15000115,0,16000045,16000014,0b5852401d80d8911894cda9f59f71e9,220
15000115,0,16000045,16000028,5f0fef7ddd3d1b35c5c8b35680a11b71,221
15000115,1,16000021,16000050,61edce7c7fbd8a3d0f4aeb3ca890d1b3,222
15000115,1,16000021,16000103,a2c49146c219e099da0544e740d7596e,223
15000115,1,16000021,16000045,74656a9aea4f1cae37d750baa88a2b5e,224
15000115,1,16000014,16000050,eca42dca6912f999699695229981189a,225
15000115,1,16000014,16000103,187d1acb162f07e48d34fdc925a88eca,226
15000115,1,16000014,16000045,06ff1abf8b7d38e381f517be75e82cd5,227
15000115,1,16000028,16000050,825de5934c323f597b481ba7c7b6c93a,228
15000115,1,16000028,16000103,7dc10e08ea37db4f93486513d408b791,229
15000115,1,16000028,16000045,260739e8b895c9f5f67c9f39c250cbdc,230
15000115,0,16000050,16000021,f9fda42eba45f944883ad9a4fa70cfa1,231
15000115,0,16000050,16000014,c71fb6ad26dda8d0c83833524cc22758,232
15000115,0,16000050,16000028,dbeff31f4f762022700b5a442a2fd112,233
15000115,0,16000103,16000021,c3c17ccf5f8c7e52b27bf1d394e2afca,234
15000115,0,16000103,16000014,f4afa73adc75977ac87a1c965d3e68ed,235
15000115,0,16000103,16000028,785c729127449f4803ed3dd3bf9edd20,236
15000115,0,16000045,16000021,501002b1add5973687a7373b955e0eac,237
15000115,0,16000045,16000014,fe523001cecb393691bee13516b3bd98,238
15000115,0,16000045,16000028,4b7da25fc6e886e50756abdf8e46b697,239
15000082,1,16000089,16000081,4b7540e57208039064e7bcb971aead2d,240
15000082,1,16000089,16000046,76ef697aef449b9ab66bb8f2b0fa19f8,241
15000082,1,16000089,16000029,5a71eabe97138933a231fb14d15ce4f9,242
15000082,1,16000021,16000081,737b2ee27c8a8f7adf4e22d77b5687dc,243
15000082,1,16000021,16000046,c3745c17d32f94cd996faefd4e3e9542,244
15000082,1,16000021,16000029,9f3b2ca85e7a072c69eac69ad3ba45fd,245
15000082,1,16000043,16000081,606bef81c2c3e1c868b92606adaab46d,246
15000082,1,16000043,16000046,ce00cf8bfb235fd1e8a15f5a4c55b48c,247
15000082,1,16000043,16000029,15e46c7ee069e7007665653a21abc342,248
15000082,0,16000081,16000089,51a884d343416d5585153289c29b0e5d,249
15000082,0,16000081,16000021,adc159663d6e6d931ff2fa4a4c756c25,250
15000082,0,16000081,16000043,f580c70f6550d25a119517211b4be7ab,251
15000082,0,16000046,16000089,2d3729c3642ae445e698452b9519952b,252
15000082,0,16000046,16000021,28de7b9f97196173e0745ef2ae5e5383,253
15000082,0,16000046,16000043,25c8ceb54a5dfdaccec1d070f058398e,254
15000082,0,16000029,16000089,5960169b428594f55e5e645698f457e0,255
15000082,0,16000029,16000021,bd4c01ab40b85a170baff5664e3ab4ae,256
15000082,0,16000029,16000043,0cdbe131fc87e3e219b5b9e4843bb04d,257
15000082,1,16000089,16000081,4b3672b29ecb00ae9440135d5d10024c,258
15000082,1,16000089,16000046,09a58fdeaebd0e7f739fbde6440dc1a1,259
15000082,1,16000089,16000029,4a311a2e96793dc5554f3d4445019faf,260
15000082,1,16000021,16000081,09dfe43fa13f78debe1f9b16866c38f2,261
15000082,1,16000021,16000046,f330461929c0a744dded2969535b24a4,262
15000082,1,16000021,16000029,6a5287d181aac910a593d0dda6e2445f,263
15000082,1,16000043,16000081,30c94d5e3ce7f973dbf6a4c283d0c211,264
15000082,1,16000043,16000046,6af3fbf765a4edfdbf70ead960a50a6f,265
15000082,1,16000043,16000029,d7a08972ef866171d25f29f19a1ad463,266
15000082,0,16000081,16000089,2e89790f385def91236fa489eb9da48c,267
15000082,0,16000081,16000021,cf71617cac50671a02b0da35e55c1b2c,268
15000082,0,16000081,16000043,73591df41c38ce3aca24f61239293abe,269
15000082,0,16000046,16000089,7023cf7bd11dd40f7cd8ea4dfa2e1aa8,270
15000082,0,16000046,16000021,e30fb7f2893edd700ed2452fc534b1bf,271
15000082,0,16000046,16000043,e690853eae7f91e0e3eb383ffc73b962,272
15000082,0,16000029,16000089,9ff3594eeb3f1ba41aa580bcfeb092e7,273
15000082,0,16000029,16000021,459c06793a4a6e5c0706378e7d7cd7eb,274
15000082,0,16000029,16000043,7f771a135903763c50ffc76cab7819d4,275
15000022,1,16000036,16000001,598f8a06aa9bd98417b057f446a3ab10,276
15000022,1,16000036,16000047,224272bbade658e681c611e6e7558891,277
15000022,1,16000036,16000029,981428e4d42c85ca4d10bb8d2407dc90,278
15000022,1,16000061,16000001,5b3d0fc28b0e88d34bfc6807928065e9,279
15000022,1,16000061,16000047,81934f5e3ca2ec38ffb6412241781ae2,280
15000022,1,16000061,16000029,e525bc3d74ffc938453f7046a4b4e289,281
15000022,1,16000015,16000001,4ce4e4ea48c352a0dcc062fc5b4fdee0,282
15000022,1,16000015,16000047,b5b5ff8782c802bec74481e7971de611,283
15000022,1,16000015,16000029,7309bc36da75ce2839de13fb4b14850e,284
15000022,0,16000001,16000036,64cba9730407ab55418dbd7d496e9320,285
15000022,0,16000001,16000061,2dffdf0f893382e1eca8144eb74535a2,286
15000022,0,16000001,16000015,0e60986f0e666969a9a059dc9c2d4adb,287
15000022,0,16000047,16000036,bc98fe14a83bdcf8c9cede8a2077a3f4,288
15000022,0,16000047,16000061,855697b0976b6defe5ac442783485f19,289
15000022,0,16000047,16000015,c3f37c466d4d8ffe519b8350db05adf9,290
15000022,0,16000029,16000036,dca1a97bf88e7ff0b29a99366b948b70,291
15000022,0,16000029,16000061,489f84984f9386b993d7856df844d9ab,292
15000022,0,16000029,16000015,3319731b06ba55b8ef2c16a9594dd742,293
15000022,0,16000036,16000001,95e31e85ad87db9b5f27d8dca0354ce2,294
15000022,0,16000036,16000047,25636ce9c53ba3aad157dd7dea1e3e98,295
15000022,0,16000036,16000029,dcda81e51dcf7830520db67cb9460c87,296
15000022,0,16000061,16000001,3000bfd5f80ef881b24f7037fd7281ff,297
15000022,0,16000061,16000047,ee963ca36c86e2163eb683531815bb1d,298
15000022,0,16000061,16000029,d19f3bf6373907e0970425636a2272d5,299
15000022,0,16000015,16000001,79a8a3b17112f055ddf993def35399b1,300
15000022,0,16000015,16000047,f4b17fe8ae79e98a98afded13b7d09d4,301
15000022,0,16000015,16000029,e61c3dd9520919a69454afc73194b744,302
15000022,1,16000001,16000036,b23b09f678eebb9977beee902acd3d81,303
15000022,1,16000001,16000061,50d2e5e59955437140e92a832fce4c67,304
15000022,1,16000001,16000015,a2d803f1c4fc7ac6c3f6e25908277f56,305
15000022,1,16000047,16000036,dc15af4f95532cb010256ae3492f5763,306
15000022,1,16000047,16000061,31f6f668cfea5689c4254da2de9ebafd,307
15000022,1,16000047,16000015,c99b582e98ebec8f7baa28baff684eb0,308
15000022,1,16000029,16000036,b3217560a671f83d64de20abd4fc6ee1,309
15000022,1,16000029,16000061,16ca5ea5f118b32ebf5123c5165fd6c4,310
15000022,1,16000029,16000015,f5cb6229e04fd59ac9668620a7564ed7,311
15000022,1,16000036,16000001,5c8d5529695b1a7fefe2f632dd64080d,312
15000022,1,16000036,16000047,24c1b5b6955d110707dd0f59eb6cfbe2,313
15000022,1,16000036,16000029,91f21d9283737610b0687501d8a5de24,314
15000022,1,16000061,16000001,f6041a764a9346e1632b63bb0e598611,315
15000022,1,16000061,16000047,7d6f16275b2413dbf04224d0765cdc44,316
15000022,1,16000061,16000029,ee95a61e4fc1852f24d913b6b65a7a4b,317
15000022,1,16000015,16000001,3fdc438a9b23c297485082799d7299c2,318
15000022,1,16000015,16000047,54e93827fc31c7d452d091fc4ac26ece,319
15000022,1,16000015,16000029,487312e04ff85c9b3a8327ef8f98575a,320
15000022,0,16000001,16000036,4f9d27288903cca2b5eb32287db2987b,321
15000022,0,16000001,16000061,fee0431caac7a8894834a22ef08af610,322
15000022,0,16000001,16000015,7889c89f55c68e9ef5c5b5bf4a83d768,323
15000022,0,16000047,16000036,b640937bd8fe4ce83528cfd9b9360049,324
15000022,0,16000047,16000061,6b8df0df0539c454d1fc8267959c27e1,325
15000022,0,16000047,16000015,a8ca863c8f7564e87d4e6674c7450143,326
15000022,0,16000029,16000036,d6d2dbad9a90f5f93ee5e2956d02cddc,327
15000022,0,16000029,16000061,ede514c6b798646d7c0356ebf86f4a70,328
15000022,0,16000029,16000015,7fd907a0adaf6e96acfb5f19906cc631,329
15000025,1,16000050,16000045,d79ceb8616b12ef49e70c210448bdf81,330
15000025,1,16000050,16000012,4ec69b2afe2476ce4ce917af0850b5e4,331
15000025,1,16000050,16000089,5a53ba6dddd1ae62da2d223d2c9d1586,332
15000025,1,16000067,16000045,6dec4544d6c7759a4b28a7a52abafbbb,333
15000025,1,16000067,16000012,0b53a26830e1cb24887b6e468a39616f,334
15000025,1,16000067,16000089,ede4e1652dc0a873f87bd15aad682913,335
15000025,1,16000043,16000045,f3f845a818000f7a6a8f8dac64eb9899,336
15000025,1,16000043,16000012,0d17b2e5eed9bba452dd19a108ef95a3,337
15000025,1,16000043,16000089,ecefb9c0a57f105e5ff64c52ae301aa9,338
15000025,0,16000045,16000050,a42b00e84c1f5576fb6c8351ecc70a86,339
15000025,0,16000045,16000067,d5d74f05d4446d7ad52d50d2f2939315,340
15000025,0,16000045,16000043,72428a6dad21a22e800d0872a2cf4492,341
15000025,0,16000012,16000050,04253a5d1f8210e556954c49346cd2a5,342
15000025,0,16000012,16000067,0decd26eba8ea8a097daa42ac3897636,343
15000025,0,16000012,16000043,bc05e48df139771b11092027d81ced9a,344
15000025,0,16000089,16000050,aa7d1578daae422290ebfa08de298861,345
15000025,0,16000089,16000067,961b424117a71c89091be0728cb366a4,346
15000025,0,16000089,16000043,7615a5af469e397ef8f0be19344e8914,347
15000025,1,16000050,16000045,e782c94203593fac530be5eeb6d6f909,348
15000025,1,16000050,16000012,59f6bbcc235df300c8e04c9059ef4883,349
15000025,1,16000050,16000089,7ca33ed73b134a192a3f2fa8943d45f1,350
15000025,1,16000067,16000045,9037dc3bccb995865cc8b2562a8f57b4,351
15000025,1,16000067,16000012,c132b05b56c5df99c04d0fcb68e5747a,352
15000025,1,16000067,16000089,0ea0800a475447a91d49c8988b310a88,353
15000025,1,16000043,16000045,f27ec417f227a13211eff82039f7bfd4,354
15000025,1,16000043,16000012,f6f10abbbd1d9f32d6917f74d34fe83e,355
15000025,1,16000043,16000089,76341be5d32e59e429f54ce6528cc294,356
15000025,0,16000045,16000050,6865f529d14e62d31e79fdcd5347559e,357
15000025,0,16000045,16000067,f339cea86ee36af4fedb1893da486daf,358
15000025,0,16000045,16000043,cc4ac71caf3f3b6cb6c2ff5783619c13,359
15000025,0,16000012,16000050,e2c6b08d68ff6b21d1b7864cb911ee81,360
15000025,0,16000012,16000067,427f0371ff78b14a3e1aad1cf36a5370,361
15000025,0,16000012,16000043,b82e327f8e49243ecc61dc17c4eb3849,362
15000025,0,16000089,16000050,79cbe31775dd9243ff92cc98a976acfc,363
15000025,0,16000089,16000067,8804c75a7d1625fff11802d3ba219ea0,364
15000025,0,16000089,16000043,9be99c6788d0c920bac778c1572b4d51,365
