map,result,host,no_host,id,order_index
15000115,1,16000053,16000102,cac4fe4b6767541cb74542a6d2ea0254,28
15000115,1,16000053,16000050,2a1b95bc23eb3e9a96c5cbaa4da5c176,29
15000115,0,16000095,16000028,1542675556ddbd690063b0ec8321ef21,30
15000115,0,16000095,16000023,6412aec6671f627cb9e514d95e32b963,31
15000115,0,16000095,16000053,43a529f3b03882739dd9f51c176285a8,32
15000115,0,16000102,16000028,30e5be0a5925d42f4ff5570cfb50a13b,33
15000115,0,16000102,16000023,9c88620b8ab49665e6ddb8caaea45bf5,34
15000115,0,16000102,16000053,0549a4258a20be41ff67a1df72a7cdcb,35
15000115,0,16000050,16000028,b9684311465a7b256857ddb9ce019923,36
15000115,0,16000050,16000023,f8b6716a45c3b18e4a42cdc6676c312c,37
15000115,0,16000050,16000053,79539276bed4eb0b45e9d0d317b68391,38
15000115,1,16000028,16000095,a1e6e4a48f29fdd551422cbd136e1a2f,39
15000115,1,16000028,16000102,a1582ec810b9caf5a1f2b7cfd382c4dc,40
15000115,1,16000028,16000050,ed94219d5dcef8bce692fd1d4cfba35b,41
15000115,1,16000023,16000095,b9c04628d3f8ecd83d8ce9d5e50f34ae,42
15000115,1,16000023,16000102,b2cb1de956f60ac4676b88b6b5e2d15d,43
15000115,1,16000023,16000050,e1b3cd745187cc1a6f705c183f303697,44
15000115,1,16000053,16000095,e47b32b34bb93478d8fe0e3f90914aee,45
15000115,1,16000053,16000102,1eb4340fc2949dc5b12e1c25542e5891,46
15000115,1,16000053,16000050,b254690fe4de3c5f206a1488b29f725b,47
15000050,1,16000063,16000002,61769e337ef1a704c9a832e618acae3a,48
15000050,1,16000063,16000005,1c07afe12ca853a87986e3c93fc5399e,49
15000050,1,16000063,16000099,161fdcd5310737c6e0e6f321b2505391,50
15000050,1,16000012,16000002,8649665bcbea8d8a30dbf9f8e54f91cb,51
15000050,1,16000012,16000005,c75db5f647d319984a1b1a37ea30b66b,52
15000050,1,16000012,16000099,0cbcef8a1176eb8f5b5e5413c93dc90f,53
15000050,1,16000095,16000002,5a99084b390062966598cf7d5e7774ee,54
15000050,1,16000095,16000005,6970498f42b90f162708a77aba481ef6,55
15000050,1,16000095,16000099,1e7f4a971b12b1f3387496eec47b7d2f,56
15000050,0,16000002,16000063,9d6a9ae7307b141eb3daa7bbc5562c88,57
15000050,0,16000002,16000012,9f49085a2ad035c6a2764c18428673a0,58
15000050,0,16000002,16000095,8fcdbe7eb6dbf7e1c6dac9f56ecb7563,59
15000050,0,16000005,16000063,e9813b51f5b00e4f863b95d7a65a9288,60
15000050,0,16000005,16000012,26c7a252c2811bdb56a893ad1328403b,61
15000050,0,16000005,16000095,99eaa8602abba829fd82e80f79b3ccc1,62
15000050,0,16000099,16000063,90c2424bca97a92542de6ce2621e526f,63
15000050,0,16000099,16000012,072e85c8097e45dfca9f22bb2fa7314a,64
15000050,0,16000099,16000095,889be77eb236f08aa3fb580aea86a67d,65
15000050,1,16000063,16000002,8c505cf266e39bba7d691e1780114383,66
15000050,1,16000063,16000005,cae06fc492da8a5f7e417be296abf9fb,67
15000050,1,16000063,16000099,6c10b2292d60b74090bf2a518baf580a,68
15000050,1,16000012,16000002,cef318beae3af85db317c39d087b4848,69
15000050,1,16000012,16000005,4ab93b4b9f3cd7ffabaadf4ae9bd66a3,70
15000050,1,16000012,16000099,6bb7aaf0f24efed663aeb0ea4839ad16,71
15000050,1,16000095,16000002,ee92ce2d87a3328a6b1a9ef02ee45619,72
15000050,1,16000095,16000005,24bf0701ade8e0c1646272a58e86e71c,73
15000050,1,16000095,16000099,a87cc2c30217c146b781dd996361def3,74
15000050,0,16000002,16000063,bf9ea1d1a120c571dc216b71289c79dc,75
15000050,0,16000002,16000012,e654f9a91432bc174bd6e3a00f68f073,76
15000050,0,16000002,16000095,472839c72b0fffab9ec010b872d0996e,77
15000050,0,16000005,16000063,a30f397af1cc4ad0badafe98401df284,78
15000050,0,16000005,16000012,01223f23ef1b8f46e7025855df044144,79
15000050,0,16000005,16000095,7435e3fc652d69d92d54e404418dba8d,80
15000050,0,16000099,16000063,0c9eeb017d795a7b51dcda3ca7385b7e,81
15000050,0,16000099,16000012,69fa14544c47ee77b83365ed1a7874a2,82
15000050,0,16000099,16000095,b31968a4a56e2de266cecf2ce044c0ec,83
15000053,1,16000026,16000070,f9e76aa9a70a101cb4f8f6fe763faf4a,84
15000053,1,16000026,16000044,bb7446d1cde3e4a8bbc7be7a30beaf70,85
15000053,1,16000026,16000075,886b5479d468f784ba1816ef67beff7f,86
15000053,1,16000004,16000070,e76443d0d0e1b5e6450b9e43b5100f52,87
15000053,1,16000004,16000044,f2b07002438a0c5cdbebcf7f256ae463,88
15000053,1,16000004,16000075,6a84aa2f6dd284c826d41a250f6ec08f,89
15000053,1,16000002,16000070,34a3212ad9a00d6653dc2ffb53642d93,90
15000053,1,16000002,16000044,2b751a32a505f55c17151f73f1b45c44,91
15000053,1,16000002,16000075,50bfb891c60eca7a24a2bc14d6b4b077,92
15000053,0,16000070,16000026,c417661c73834f0834cc9a6d7e557d6d,93
15000053,0,16000070,16000004,764238d11e2b8d239cd774bc36dc4679,94
15000053,0,16000070,16000002,849d3002f6f3ad33309377df57f47f4e,95
15000053,0,16000044,16000026,b84ec3868ab07f65459755992bef6ec7,96
15000053,0,16000044,16000004,b492c37b51a6f16396e6125f3c91e76b,97
15000053,0,16000044,16000002,e06e6eb3c6786bf22b7e1af478270197,98
15000053,0,16000075,16000026,aa6a7017564b39e838fdbdd42d688ae7,99
15000053,0,16000075,16000004,7589e944e2fd7bfc94cfb6f55ab5ead4,100
15000053,0,16000075,16000002,dfb0c612474c90fdd0abc44a8fef6d7e,101
15000053,1,16000026,16000070,f39c430ebd2c0fb84158ae505f3559f5,102
15000053,1,16000026,16000044,af8616c8c728153b085fa91a1e7819e9,103
15000053,1,16000026,16000075,6b43141da2f0bb2b03109d5f9f5eedc5,104
15000053,1,16000004,16000070,1d0b346a7d80681a2cdf843af81890b2,105
15000053,1,16000004,16000044,7e5d09df4a99548d4a76e11d8d5fb8f6,106
15000053,1,16000004,16000075,9e4c0e2ae51490f645d60dd0d83f3625,107
15000053,1,16000002,16000070,893366ad1874ddeb76a0515b4fa126d4,108
15000053,1,16000002,16000044,e9d42f11079d90c6924f19ec60067f48,109
15000053,1,16000002,16000075,3e54fc71ac280a58cd80e03fc0ce07dd,110
15000053,0,16000070,16000026,2c2b7ba87f007f44a6bd99b3ed40386e,111
15000053,0,16000070,16000004,7067c5004d37422b5e9012d4d8768868,112
15000053,0,16000070,16000002,8fb09cd2cd372f07e54ae7850db518be,113
15000053,0,16000044,16000026,de4cd9d572fad5edfb17b633b784e499,114
15000053,0,16000044,16000004,4f41aac51d6da9314d9107845c4530d6,115
15000053,0,16000044,16000002,e41064fcae0d8c035e2a27b42d588d0e,116
15000053,0,16000075,16000026,02599b00798e26bbae6e9004084b107f,117
15000053,0,16000075,16000004,c9f51071372efcb89081556c37f42632,118
15000053,0,16000075,16000002,70cf1345a7b3e1b60a35da8660342e9f,119
15000025,0,16000020,16000098,a622cd88c3e6bffa1312562dbd8ed72f,120
15000025,0,16000020,16000011,4884e5b0fbed68c39026a0b77a4c6c6f,121
15000025,0,16000020,16000102,698bfeee479cbb2876e4a96722ef13ae,122
15000025,0,16000063,16000098,7fd77d79a03b7446a680e566fed16f87,123
15000025,0,16000063,16000011,604d48f7181badfa7bad1571283f550a,124
15000025,0,16000063,16000102,afc73644adc5dcabad908621836f6d54,125
15000025,0,16000067,16000098,2d2cd8e17d96dc56d1b4676727297f56,126
15000025,0,16000067,16000011,f1a44596dc9b669f6b020e5499c08b56,127
15000025,0,16000067,16000102,ce31beda08045df50031b408c60bfb2e,128
15000025,1,16000098,16000020,fe66624989a801005dad36d26bfc070a,129
15000025,1,16000098,16000063,aa75e5d8ad0c64a15b3fb18b92c80452,130
15000025,1,16000098,16000067,c47dabb231202b87234ad7ba2cbdd893,131
15000025,1,16000011,16000020,07351f99def2d962eb48604be2382db9,132
15000025,1,16000011,16000063,6f0f57031fe5b7a04c7bbde2dd09ad5b,133
15000025,1,16000011,16000067,fe482bfffd7550026c1865dbb94dbc61,134
15000025,1,16000102,16000020,2bf65ffc0b88e4419cfb578b8616899a,135
15000025,1,16000102,16000063,9d7c9a2f9625d367d4620d09b781f3c9,136
15000025,1,16000102,16000067,e85629b7fea99075e67e2a023f098eed,137
15000025,0,16000020,16000098,75951669007f069f037d5b35af54a652,138
15000025,0,16000020,16000011,081ed1096a09d4a9652b93b32ffd53c6,139
15000025,0,16000020,16000102,1873a0401f86c5bfff8112881f7e2cf5,140
15000025,0,16000063,16000098,210f758fce87f79abd23557e13a1ad12,141
15000025,0,16000063,16000011,2cb9422a0421ef0d5efb1cbda280d173,142
15000025,0,16000063,16000102,17566776d1ee6b95d58f2350ba9e24fc,143
15000025,0,16000067,16000098,41c18702b5481235a84a82510ce95eec,144
15000025,0,16000067,16000011,b043472b053ff705b9c84affefea5af1,145
15000025,0,16000067,16000102,b24331fcac57a16d5642e94f47841e60,146
15000025,1,16000098,16000020,dcf121b8d9ae5a26611a49d843141d31,147
15000025,1,16000098,16000063,c9263fb2a5fd14c45ed7081833eca5d3,148
15000025,1,16000098,16000067,89d738ec232bcec9bea939ec3b87926d,149
15000025,1,16000011,16000020,4455793e5a0c69a585ef1c1d1281e6aa,150
15000025,1,16000011,16000063,c768e6a5583788451e880473d2fc89db,151
15000025,1,16000011,16000067,3797b4e6a3320875ff0502cee102d873,152
15000025,1,16000102,16000020,198711bf50c323b4d9459c04b715d294,153
15000025,1,16000102,16000063,bf2c176ef87cb691302dbf7ff63ab397,154
15000025,1,16000102,16000067,22480073db6c33d6b3c3ce44a4c95de6,155
15000010,0,16000012,16000026,de8a2f55e78bad5cd97c7a1e6a122109,156
15000010,0,16000012,16000023,949fae6131fe539ae160b065c1e3b840,157
15000010,0,16000012,16000083,2766f61bbeab9a93cc629275091e6c24,158
15000010,0,16000070,16000026,dced59b6a20a077e3ec0a409b1e4e4ea,159
15000010,0,16000070,16000023,c28de1a3a51802dac71869698840ac45,160
15000010,0,16000070,16000083,4c33b2580a84e5913f1277611b44dea1,161
15000010,0,16000095,16000026,cc31f89f17784f456a24395178690316,162
15000010,0,16000095,16000023,bf50d5ec8947844f8b2932adcff41013,163
15000010,0,16000095,16000083,b74e00c0de2d7353c5db1bdd8cc6d6d4,164
15000010,1,16000026,16000012,3182cfa8ac4265b1ba6d443f50819cee,165
15000010,1,16000026,16000070,ff71176c32ccafe792b6f1e86ba745b7,166
15000010,1,16000026,16000095,60303991304e52874e984eaec4cf3542,167
15000010,1,16000023,16000012,f5ff5dbb9354494fa356234377446b8e,168
15000010,1,16000023,16000070,90c0c5fe49c39c9575f2d311df1e6e88,169
15000010,1,16000023,16000095,b6ac38e357d01c6850a5c0ed7b7a5d86,170
15000010,1,16000083,16000012,d1128297307bef5760b73f2eb63b7bb6,171
15000010,1,16000083,16000070,9320d18f8c248d54ae5f500d9a73a08a,172
15000010,1,16000083,16000095,7833ae5b69c596f24d9fb4332363527d,173
15000010,0,16000012,16000026,01201f5fc490f5a729baa1c969c3d412,174
15000010,0,16000012,16000023,a02dfacc46b8cb7b296526c60d0ef957,175
15000010,0,16000012,16000083,64efca556b47a4e78dbfdf7d747817c7,176
15000010,0,16000070,16000026,eb475a37fab208397644d02fb9fd33d9,177
15000010,0,16000070,16000023,c9ccfc40013efd8e5783105a3892f784,178
15000010,0,16000070,16000083,595d4861a2d4bf6a1634e1ba1a43187e,179
15000010,0,16000095,16000026,de7b1630fb976fee344ce673536b6771,180
15000010,0,16000095,16000023,1fb659f880bfcb8a919749b6dde697e6,181
15000010,0,16000095,16000083,1de3cc53c87202ef285252542e7c78e2,182
15000010,1,16000026,16000012,9709817cde6ab235dee4d26858aacfb8,183
15000010,1,16000026,16000070,fbc1a06604c41fedb291cbd99f3a3046,184
15000010,1,16000026,16000095,4896727f74a29ed9c1f707dc569ff8bb,185
15000010,1,16000023,16000012,262462cfcdb7cabd648cb62b421aff86,186
15000010,1,16000023,16000070,146462e98842af17f73bce78c82bb599,187
15000010,1,16000023,16000095,13f8d90c887590bbd1cdfa6987315924,188
15000010,1,16000083,16000012,ac319ce99c9940fce885846a8d31a5d9,189
15000010,1,16000083,16000070,43861b40025b28b307e66d0706d5b5bc,190
15000010,1,16000083,16000095,000d96eb01dac71225aae8993d474a81,191
15000115,1,16000017,16000040,383c5321ddefddc5d4c2ebdf4351a9b0,192
15000115,1,16000017,16000005,367a5c7d4dda742aaa2e12abd1a866c4,193
15000115,1,16000017,16000063,86380f8de7af05f0b081c3350bef6383,194
15000115,1,16000002,16000040,5b38de5db39c114e2d243138ab13cc9d,195
15000115,1,16000002,16000005,cb3dbf4b8d0d327c3e9585945c3b9ff8,196
15000115,1,16000002,16000063,2f5355f9939cbce585027a7fe5780a2c,197
15000115,1,16000064,16000040,7ff6c966140caf4b4c4554089be8d442,198
15000115,1,16000064,16000005,761df2c21db13fc420c8868a346ea88d,199
15000115,1,16000064,16000063,e48957e50d91a8dc4a4fefa638e534da,200
15000115,0,16000040,16000017,bb4b121e63a4cd3cd58f2e405a9ff680,201
15000115,0,16000040,16000002,51f0bd3bbb63b75f75335ee24a06ec81,202
15000115,0,16000040,16000064,61848e95a6265e212173faff157829c8,203
15000115,0,16000005,16000017,5bee33dbc0ed27c2dea06e194c81a303,204
15000115,0,16000005,16000002,1a63315aeadd11b5617f40c376ae1c96,205
15000115,0,16000005,16000064,b9b0cd27d011d9a5df923d49bf6bdd2d,206
15000115,0,16000063,16000017,1135b35fbb1965acdbb88b77e6dc565c,207
15000115,0,16000063,16000002,3481b91e02e108764ed798817966b6ef,208
15000115,0,16000063,16000064,75b898b65d374da16b90941bf96ede43,209
15000115,1,16000017,16000040,2dc77419538a5f748bb2429e383120af,210
15000115,1,16000017,16000005,5cd2490b4f2e5f5f76f808284d73916c,211
15000115,1,16000017,16000063,14d0314379f024c33d83275687fce703,212
15000115,1,16000002,16000040,fdd274a8510e23be961918ac9a2e18c2,213
15000115,1,16000002,16000005,f07ef2410ddcff9b65087501a6614aec,214
15000115,1,16000002,16000063,dcccd28cdace5d889580248fb7d71ed7,215
15000115,1,16000064,16000040,04b4f00ebacb7d9510b32b353d9f330c,216
15000115,1,16000064,16000005,49218b0de51be65ee91c0fd5f3430a0a,217
15000115,1,16000064,16000063,a9ad428e58e3d66076f62ebc93276401,218
15000115,0,16000040,16000017,ac74454165bb6893a2625fc9d1ef6a16,219
15000115,0,16000040,16000002,83289c414dade463424cea6b9cb26626,220
15000115,0,16000040,16000064,79966c04425d5c34a01f44fb2511526d,221
15000115,0,16000005,16000017,d8e4176d54e11a48d00a7e114b7fc300,222
15000115,0,16000005,16000002,92c1eb529118168b789f372580c33740,223
15000115,0,16000005,16000064,72c2a2c6d28aefc1eba767c82c8b16c9,224
15000115,0,16000063,16000017,2f3842d199257f6c328d1b957e469b05,225
15000115,0,16000063,16000002,def90218d987efa6784bf48b05f68ded,226
15000115,0,16000063,16000064,28e014b480b0e989683a873328001032,227
15000011,1,16000030,16000014,87d7207400ed5b9caa4af6ca202d0151,228
15000011,1,16000030,16000102,37688bb99133f64e29b97bda6652fa71,229
15000011,1,16000030,16000035,b596d632b36e3c8a1294490c18984da5,230
15000011,1,16000004,16000014,c40365fb031d0b25bde7ef480fd0039b,231
15000011,1,16000004,16000102,73d8459a6c7e9b5e29db8d1beeb0e149,232
15000011,1,16000004,16000035,76e90210ef546d0416bf7162a12613bf,233
15000011,1,16000063,16000014,a1460931efed90d5f8d4b5c4586177fd,234
15000011,1,16000063,16000102,d7eebb145d95dd94f5656863e8f2e5ac,235
15000011,1,16000063,16000035,d7f63f9c10f671f7b9ddab3180466d97,236
15000011,0,16000014,16000030,fe89a61c0ffe867c918ee094a18eb2d5,237
15000011,0,16000014,16000004,e9dd00462a24f1a8cb686d9fa7759599,238
15000011,0,16000014,16000063,bc5b6c525d665fa7c9884121d694d4f6,239
15000011,0,16000102,16000030,55b28464afacd4507b2c988ac135dd6c,240
15000011,0,16000102,16000004,cfe53f020bbffe97e4c0b31c4ef9a41a,241
15000011,0,16000102,16000063,20ef2202839ff983dd60a72e1fe99fed,242
15000011,0,16000035,16000030,18f1881aa529a403e7fe9ef128d1bae2,243
15000011,0,16000035,16000004,754d6ec78df72bfbcb8499a1130ae5bf,244
15000011,0,16000035,16000063,de54e3a5a49731db0d4f683ce34bc077,245
15000011,1,16000030,16000014,e5467d43c23857ab2051fe41720a90e4,246
15000011,1,16000030,16000102,ba5c109040f633b9af990178100028b1,247
15000011,1,16000030,16000035,94681420b5ff96b6b870b83972c57aaa,248
15000011,1,16000004,16000014,00f50afde45f701eb95d9ff0a0c95f48,249
15000011,1,16000004,16000102,5a0cd903e98c98373a7688759844c1f6,250
15000011,1,16000004,16000035,196904940ddb47d4850f30e6d4529182,251
15000011,1,16000063,16000014,b2e84aa135b6948721a964f3ab26f8e7,252
15000011,1,16000063,16000102,35a6f4b8be527c0eb926a9ca8a7e81a7,253
15000011,1,16000063,16000035,4f214666c72cef14f155f1550d56d7ae,254
15000011,0,16000014,16000030,4e64e60310e1aa6c647a369e7f1d64f8,255
15000011,0,16000014,16000004,41390f1f323c95ce425af2101667dda3,256
15000011,0,16000014,16000063,0b958d080d7564a678114e7d9ff56aec,257
15000011,0,16000102,16000030,90a3eb275d5bda476b0b6378d82fdd4d,258
15000011,0,16000102,16000004,c76913f62648a39d3d83153fb8791d6a,259
15000011,0,16000102,16000063,b4d82469139909e18f646e2034b2664c,260
15000011,0,16000035,16000030,bfa48ddc661cd5ea72faa2fd71026296,261
15000011,0,16000035,16000004,a0e9051d105e1594fbaa1ebca30e6ac8,262
15000011,0,16000035,16000063,ad0edc19303cdbb5e227767b802e5770,263
15000011,0,16000030,16000014,1e5a57352d10f492073fba60cf37e03d,264
15000011,0,16000030,16000102,99e81053453ccf9f569492eabcc32c62,265
15000011,0,16000030,16000035,a7fe5e3cf8ca76bbaaf5dccb78fb1a35,266
15000011,0,16000004,16000014,2a3133799ece9c19e542d182d47f9c9a,267
15000011,0,16000004,16000102,b79cbbd29d58876d6376372924223f2d,268
15000011,0,16000004,16000035,1649e2da705a553bb0308d677cadf519,269
15000011,0,16000063,16000014,7ee9543b35ab35cc8d5204223fd5559f,270
15000011,0,16000063,16000102,9f9425adcd7cce5ad5df59f553599163,271
15000011,0,16000063,16000035,e8a53a7967e2484722c983c50e398b03,272
15000011,1,16000014,16000030,05b956896ae7e3dad2713e8a670a4548,273
15000011,1,16000014,16000004,8ed7f9041004bd9c3b6c6093dea1c7fd,274
15000011,1,16000014,16000063,6884d2ac966138d87747f4670d5708a3,275
15000011,1,16000102,16000030,2cbeca9c50e23d9ce9a03fcd5f794d52,276
15000011,1,16000102,16000004,a7e0638bd5f529787fc7ad73c20fc5d1,277
15000011,1,16000102,16000063,35f7ead223b724cb3171c09a6b625adf,278
15000011,1,16000035,16000030,e1751f098efd01465ef7e191846d884c,279
15000011,1,16000035,16000004,fbbf58c21f4d2287221196849cfd9dd0,280
15000011,1,16000035,16000063,85aeead3377bc5f63c515d39e73b6f6f,281
15000007,1,16000095,16000023,0ffc383088339ced7a90eb8e02d7997e,282
15000007,1,16000095,16000000,c60bbf97771b56519cca5d870fb607f4,283
15000007,1,16000095,16000038,3731e4c9420eeb6a0abbb5ca2c149e85,284
15000007,1,16000021,16000023,a94652ecd9b997b73090f2910ec41460,285
15000007,1,16000021,16000000,2ee4e705b616e3840c89fb7499844f2c,286
15000007,1,16000021,16000038,472c34e7da6eb8a87e59c51954fb04cb,287
15000007,1,16000070,16000023,b3694f1aa06ff137b8c755e5b3f968ac,288
15000007,1,16000070,16000000,b01a6ab801da01fb99e6dc1417a45249,289
15000007,1,16000070,16000038,6d61a7448a1cfb556b0351ac845e5152,290
15000007,0,16000023,16000095,568368db361dc22687d8bd30f953a2d0,291
15000007,0,16000023,16000021,842190f8f933c951b9136c3550ed436e,292
15000007,0,16000023,16000070,cadeea740a8ea84a65c7c8a43427f4fa,293
15000007,0,16000000,16000095,c4a614254b04d56c646a66b535567fc5,294
15000007,0,16000000,16000021,2d791807640eeac04e9a8300e65ed1cc,295
15000007,0,16000000,16000070,14b1d7d1aee5b88fc4f371691dbb5e22,296
15000007,0,16000038,16000095,7e0e19bd49e4c64837e32f0322e0980c,297
15000007,0,16000038,16000021,a89b62ebb77ff384080cb196bc66bf8d,298
15000007,0,16000038,16000070,7bf6e3f77df44b856696787f30e78078,299
15000007,1,16000095,16000023,36bb19f20a0526843190f897b55f918a,300
15000007,1,16000095,16000000,6450462960dd0d907af31ecedd520c02,301
15000007,1,16000095,16000038,33d1efcc6e57c8b58aff90e14ecf71d7,302
15000007,1,16000021,16000023,6c9a2e2310dcdacb369c0af0f02d4394,303
15000007,1,16000021,16000000,4ae22ac40f832cd4da98d96e8de3eeb8,304
15000007,1,16000021,16000038,89bd842a73146ed2df6f1bfeb5f57667,305
15000007,1,16000070,16000023,30a79db3e1947ddc4fc83fb56383a879,306
15000007,1,16000070,16000000,296587578b695774d325fbaa62d22882,307
15000007,1,16000070,16000038,be0ace0f039278dc4c831796f27314b6,308
15000007,0,16000023,16000095,49bc3600f8cd948c7a2d81bb6daf1adb,309
15000007,0,16000023,16000021,61b4741397dcbfb493c19572ebb8bee1,310
15000007,0,16000023,16000070,8d68d85aa28438334a9a7922fea40c0f,311
15000007,0,16000000,16000095,919a2c7d344e66894ab62c820a77187b,312
15000007,0,16000000,16000021,5dfc3a7a1410e1ee66f7e76a489d1245,313
15000007,0,16000000,16000070,57526d400a5011970836d3db018eb9a7,314
15000007,0,16000038,16000095,e8af13006b0b9aa94f81c3a38ce52273,315
15000007,0,16000038,16000021,5f58c7a57426659cddc74249555d409f,316
15000007,0,16000038,16000070,1ea51b5c59f82ab3b90fce7efaed7336,317
15000007,0,16000095,16000023,bb7821c083e03eb0df3ea1e91da85e6c,318
15000007,0,16000095,16000000,d61a1dae6f6d8d8d6c2584c21aff53d4,319
15000007,0,16000095,16000038,13a00bbc0b1c55079f2d6abdd2807797,320
15000007,0,16000021,16000023,d8e6fba4c550d52f929d3dfaf76e3b2c,321
15000007,0,16000021,16000000,bc887790e332828e07888ce83d644158,322
15000007,0,16000021,16000038,a76bcc1aa7b6b83c1719ccc855ce1190,323
15000007,0,16000070,16000023,898e3d45b449bee0d591952813ddc78b,324
15000007,0,16000070,16000000,ce3b3be1e42b3860ae18a0d953207ec7,325
15000007,0,16000070,16000038,e93a9b70f0fe62c4c3dea78b69890892,326
15000007,1,16000023,16000095,fcc88467c4b64d30d3abb21f0417e4b6,327
15000007,1,16000023,16000021,13a0dcd0843c17b3d9c94417a8029128,328
15000007,1,16000023,16000070,b4cbfe188e6ba5316196e216dc24e123,329
15000007,1,16000000,16000095,20031081b0da438f071b83cdd910904e,330
15000007,1,16000000,16000021,4a0c2b5f350d20c80276e7c96535d24b,331
15000007,1,16000000,16000070,77e12b2e91c7991b933eda30873d09d3,332
15000007,1,16000038,16000095,4573870cea50ec57ba66a14efcc851ba,333
15000007,1,16000038,16000021,4daf242cf69e6178527cf34ec0feabbd,334
15000007,1,16000038,16000070,6f52f3af5a3ba884d5a950dda3eda42e,335
15000293,0,16000011,16000002,42f06c7ef35d51c3f80934845e792883,336
15000293,0,16000011,16000059,ee7d962cedc54a9a796edfad38493cfb,337
15000293,0,16000011,16000063,c0c44ef70df98aa31af24f132fc1d47b,338
15000293,0,16000043,16000002,14d684747610b4eb48fc59b1ad9b618e,339
15000293,0,16000043,16000059,2a22bd93e3674bffcd952c8b711b2168,340
15000293,0,16000043,16000063,be1ea3fb8841256cfd76c5d1d1c85423,341
15000293,0,16000097,16000002,752bc95c32f9877dc43fe9b2db3d9907,342
15000293,0,16000097,16000059,569d1ebca3034c30efbadc7c5d20e61e,343
15000293,0,16000097,16000063,d86fa6b85fc41e6492ed45c9fd92c9a8,344
15000293,1,16000002,16000011,12e270d1e43f814bfc72b332c483b3ec,345
15000293,1,16000002,16000043,8fc0d5951c9b45198eed483031bf7fbd,346
15000293,1,16000002,16000097,ebe82e9e9ba69b9bcf1c9543245c01aa,347
15000293,1,16000059,16000011,49cef946410836c91341d66ff00bd1a9,348
15000293,1,16000059,16000043,f233fa7e110ef465b1f352ccee3935d5,349
15000293,1,16000059,16000097,524e1445cc3427534c2a493d24504535,350
15000293,1,16000063,16000011,e87cbb8ee950b9e5f402d53f76a40e48,351
15000293,1,16000063,16000043,d6dfaa54c3876042646200d31161fa35,352
15000293,1,16000063,16000097,2eaeb6d98b0e016a3f4c28a16d501bd7,353
15000293,0,16000011,16000002,671174386f76f464e8540033210ec3da,354
15000293,0,16000011,16000059,a58162f471492c674d63fc971e462cb6,355
15000293,0,16000011,16000063,322862103cf018d79beeb82011e44b7a,356
15000293,0,16000043,16000002,07b7cdb1e006d3d030ad165018be7485,357
15000293,0,16000043,16000059,3369b0dd9ed608c6ab6eb29ca6d9aa8d,358
15000293,0,16000043,16000063,ff42edb2ab404e74db06c2a8d636a867,359
15000293,0,16000097,16000002,3ce806cdf7a46b21f269ca062349ddab,360
15000293,0,16000097,16000059,3af256733de2ac69f1b57a034c728d32,361
15000293,0,16000097,16000063,13b1457bae6a5375219063b3c753d8d4,362
15000293,1,16000002,16000011,7c25cd89796a8196b213cef0ef1b9932,363
15000293,1,16000002,16000043,96d1fae45fc70676d0b4dbf8da03059f,364
15000293,1,16000002,16000097,1ad59e8567fa36badb7de73adc506d11,365
15000293,1,16000059,16000011,b282d0232c9e7ebbf819beda0396e4bd,366
