map,result,host,no_host,id,order_index
15000368,0,16000042,16000003,ab1219a083727bf2f5532e0342484c75,39
15000368,0,16000087,16000061,07726bef97b95ff051d09a0e065bd776,40
15000368,0,16000087,16000047,0a842c2ead168ec581344002ae1faded,41
15000368,0,16000087,16000003,4a76a8ba9187aa35b21bcb51cafe961b,42
15000368,0,16000089,16000061,127d25369aad2acce69c1db5fb21d90f,43
15000368,0,16000089,16000047,46c188ec9b12aef6fc78530fa24839a2,44
15000368,0,16000089,16000003,8eafb8e42fa656dbb14ae6b9e3cf0faa,45
15000072,0,16000094,16000103,ae06b10b3d5b3bfb375e8c173d795a0e,46
15000072,0,16000094,16000003,5253802ccea99b1e70a2ee1eb190bb6a,47
15000072,0,16000094,16000075,4c621d55aecadccaf0468a191917983e,48
15000072,0,16000001,16000103,b0d33f589f6843281339f3518dbbd6f1,49
15000072,0,16000001,16000003,8000fb9da366c441a559ed121de1ab98,50
15000072,0,16000001,16000075,0e15303da00eca8d12e397437deb6947,51
15000072,0,16000059,16000103,e028974403209fabeb8d05b91b31a0b1,52
15000072,0,16000059,16000003,916165eb499925e3c7719d540e1ab58a,53
15000072,0,16000059,16000075,8edfe76053c540aa02f4bfc8460ab6f2,54
15000072,1,16000103,16000094,71f40c265981f4cc52fba312d9c35c82,55
15000072,1,16000103,16000001,2d0e280c8a919167d452eedce7a9624f,56
15000072,1,16000103,16000059,53516c6bca1244e0f8da7459ae849b71,57
15000072,1,16000003,16000094,e651afc945caf864c2936d1d75c32442,58
15000072,1,16000003,16000001,7d3e0229f50e7912efa357613bc59773,59
15000072,1,16000003,16000059,42d1bd0b80c75928319e7e29fcda666d,60
15000072,1,16000075,16000094,f4575ece930fe3fb8f29725d5382ce83,61
15000072,1,16000075,16000001,2688436147cc6c8c947950234bf696ba,62
15000072,1,16000075,16000059,a5f4613d032c508bedcea08f4ccd44c9,63
15000072,0,16000094,16000103,e6063bb7da684dd2cec6a2559e469014,64
15000072,0,16000094,16000003,a56742f8b6f5038edd72a68ec3fc9ccc,65
15000072,0,16000094,16000075,9e7fe08f29d1223b937d7a5b6bacbdca,66
15000072,0,16000001,16000103,46c21bc9675ab2747bbe92dadf44bc9a,67
15000072,0,16000001,16000003,8f9c743538e02cf187b8bbf865afb3bf,68
15000072,0,16000001,16000075,0ce09f13084ce0f976111a9c6051d959,69
15000072,0,16000059,16000103,380f7de863872518a0794445faaf63a1,70
15000072,0,16000059,16000003,9faf1ac241f5f82b4f2500690497c654,71
15000072,0,16000059,16000075,51ba8e4ea8bcc9e5c3cd13f44095ee84,72
15000072,1,16000103,16000094,c0fe5b96c89e23eeead662f45d177a7a,73
15000072,1,16000103,16000001,da30c3b7bae10c9dfa912468ebd42a1b,74
15000072,1,16000103,16000059,1d2836b8135668604049a37beb31ac04,75
15000072,1,16000003,16000094,5b99a2210115b8e9c9a0c8a697b1ce7b,76
15000072,1,16000003,16000001,2600af793bdd4131d54b30ecb1a374cc,77
15000072,1,16000003,16000059,6a370ef7c69eda4c8c25c409c81acb3d,78
15000072,1,16000075,16000094,7e5acdd644ff60c9dac1202f96bcd594,79
15000072,1,16000075,16000001,d06cefba16775eec39962bc6e1bb93d7,80
15000072,1,16000075,16000059,5592d1e9100b9621410ea0bbf0e4aff3,81
15000053,0,16000066,16000012,c11f62526d4ceb758c981ec67cd652f7,82
15000053,0,16000066,16000073,5d04a028ebbfbd6c6cb198585020523f,83
15000053,0,16000066,16000083,634e2c8ff2225a7f5180b6908ec759bf,84
15000053,0,16000001,16000012,45862b33eedc40dbf45e7c401eb09869,85
15000053,0,16000001,16000073,cc2bcc013520bf09971bbb75d6324063,86
15000053,0,16000001,16000083,18520e548630bd6f7552fa475178a498,87
15000053,0,16000070,16000012,9a686a806f5299dfa63cefbcd982cab4,88
15000053,0,16000070,16000073,bf8a81c8a9e05276007f31ea6beae854,89
15000053,0,16000070,16000083,76fc99ac985c3036d963d49342bf44d8,90
15000053,1,16000012,16000066,0b5563b9af54f2ee83af4831da3a048e,91
15000053,1,16000012,16000001,257bc573f1bd61bd6e34ec10f38cf4d7,92
15000053,1,16000012,16000070,fae9ab2a388fb69021c0ff65435ded4b,93
15000053,1,16000073,16000066,a9a9267ebaa9ca65e53966c59e307041,94
15000053,1,16000073,16000001,caaeb28b04c2c6bd2ec9a6e79fe14f26,95
15000053,1,16000073,16000070,ecea32c8c52f2e0d0e9026164af9897c,96
15000053,1,16000083,16000066,cd1554a0e43ae1f9b2dc80814bdffbbc,97
15000053,1,16000083,16000001,c825cd61be29b0d622cdf6c57d73635d,98
15000053,1,16000083,16000070,c75570d0391a61814ce212adb447ef80,99
15000053,0,16000066,16000012,284e91b93dae1d76717f4fd6ab2e22c8,100
15000053,0,16000066,16000073,414ca319b0ac2263d6581d2a68988b48,101
15000053,0,16000066,16000083,bc2dee7bd8b9de54efabc39d1d6c5344,102
15000053,0,16000001,16000012,5ad458b4d9347853d721b1cec7c2ef9d,103
15000053,0,16000001,16000073,a611199f8745a9ad9ea6ac1c495031f3,104
15000053,0,16000001,16000083,8fbded71a924060b86b0926ca040633a,105
15000053,0,16000070,16000012,e9d761048d493dd660ad3af63c93776c,106
15000053,0,16000070,16000073,f438d76f32a1b06aa2375356a4d0b5d7,107
15000053,0,16000070,16000083,195314cb3dcfe0bc26b7772ebf1b70ea,108
15000053,1,16000012,16000066,95e1ccc662cf2eec5bb8179f216f62a7,109
15000053,1,16000012,16000001,3670fb52282e141fb1af6b96d4b0afd9,110
15000053,1,16000012,16000070,a65e4494ba9bd208e048188bfc468933,111
15000053,1,16000073,16000066,550f924fe2d5f9f8b3094c64f7dadf45,112
15000053,1,16000073,16000001,405690698f725200044a90674f652547,113
15000053,1,16000073,16000070,e09ec2a56e88c14bf5604a06806d2c5b,114
15000053,1,16000083,16000066,a05ece5bd1a6a73bf709c3dabb92fdca,115
15000053,1,16000083,16000001,364301dacba3a02c9681f5c0697c9bbf,116
15000053,1,16000083,16000070,9b276028a647d711df3e72a7bbcf944c,117
15000132,1,16000070,16000001,7893d7ced55f568e2bcd4544c1431d68,118
15000132,1,16000070,16000009,e1fa60cbefbc68e62f738ed9785a7ad0,119
15000132,1,16000070,16000005,b095420b39693e9db42c0b793cb3286b,120
15000132,1,16000083,16000001,b0f6a88c562ec4cb51bb00120172a73f,121
15000132,1,16000083,16000009,094216bad2a66cde722880f1a381a826,122
15000132,1,16000083,16000005,ba0e624d7a0cd98dc3cecca471932e99,123
15000132,1,16000049,16000001,693fedaf32aba0cc1a4b71c378572790,124
15000132,1,16000049,16000009,bb67da33260ee05e28ddcc00f48a3a28,125
15000132,1,16000049,16000005,c965cd64a5e6710d0b64be4c1cc70959,126
15000132,0,16000001,16000070,b506d3c0eb865fcd29be61475c092e38,127
15000132,0,16000001,16000083,d066226dd7af4c030b57d53c6d55717c,128
15000132,0,16000001,16000049,63c3efacb3bfff34a3353686da624cd2,129
15000132,0,16000009,16000070,354aff52bd02ae88cdab354239c16b1a,130
15000132,0,16000009,16000083,ea3540380e552685894d8c80249a70de,131
15000132,0,16000009,16000049,047049622b3f384f30da68abaab19d5e,132
15000132,0,16000005,16000070,25424a2d45bacf1796e00df79cc249b4,133
15000132,0,16000005,16000083,36c6fa257c8024fb6ae243f91066ecf0,134
15000132,0,16000005,16000049,46005d1e5088cc62ab6f6dc831750698,135
15000019,1,16000001,16000027,2d04e1cd0321320e51c3bfa00499687d,136
15000019,1,16000001,16000081,e693a0d6a83b84414090753518ffb239,137
15000019,1,16000001,16000012,bd830b5752f36d1567037b8fc40bb88b,138
15000019,1,16000065,16000027,68e233e26e0b57f294913783657dafb6,139
15000019,1,16000065,16000081,672d4d96dd398ea42b472e545fc517cd,140
15000019,1,16000065,16000012,b431665a566290fae24b7564b76363b2,141
15000019,1,16000005,16000027,f89c9b4d51c743a9fba416d395ae81ea,142
15000019,1,16000005,16000081,45ed111d13edb56786f1d55c960a56cd,143
15000019,1,16000005,16000012,5d8c07d6f3f669a2a1dfc7c7d80cc9a4,144
15000019,0,16000027,16000001,2ee3d6df65b70f3f9da79d629991fc4b,145
15000019,0,16000027,16000065,9e0ff6da8ff6b72d0ca481d270ac1521,146
15000019,0,16000027,16000005,07069d23268eba1677aae17ca216e339,147
15000019,0,16000081,16000001,7ad0352e9af18b60dd72dbd70b397de2,148
15000019,0,16000081,16000065,e29de3682b865c421fda794b0a2a114d,149
15000019,0,16000081,16000005,edddb92a1e6fd36f189ab837efe366ca,150
15000019,0,16000012,16000001,c842a1d16e161858f5d56cbcb2398de3,151
15000019,0,16000012,16000065,642fad26a128d55e3bd19b4c8eff4fc2,152
15000019,0,16000012,16000005,75052f9862b0a390661b7dd436cc5214,153
15000053,1,16000009,16000002,ac23d6c073bb8b5a168d03af088a1f58,154
15000053,1,16000009,16000026,6816131b3243fbe62daf5b224a082cf0,155
15000053,1,16000009,16000054,446162cf9b3e5081347e129bb192f4c7,156
15000053,1,16000002,16000002,a5dc862125652bf9552759b1b40c7464,157
15000053,1,16000002,16000026,ec5738c0de98861840d3121f9617e1d9,158
15000053,1,16000002,16000054,6306817d38a9246e5e9746ff986ba213,159
15000053,1,16000000,16000002,2dd98b1a1aba298f8a0b60f9405fc8e1,160
15000053,1,16000000,16000026,266634715abe522e0e9c0c9abb131f22,161
15000053,1,16000000,16000054,2d9c6cb9858376257779e2499d7a99cc,162
15000053,0,16000002,16000009,0e4682ee3d60d759495606c3129642e4,163
15000053,0,16000002,16000002,cf2d4718b999d9585b810ea2243679cc,164
15000053,0,16000002,16000000,65ac1487398f045460fdfbcd44e41ebc,165
15000053,0,16000026,16000009,49db410f60998ddea30582999e23ef5d,166
15000053,0,16000026,16000002,b3ac04f90691ac42ebade97b24151456,167
15000053,0,16000026,16000000,4bbe03c08349e3442dbd063db3f38a76,168
15000053,0,16000054,16000009,f7c42d231b606f8f0991b6a3fb0023e6,169
15000053,0,16000054,16000002,713fe07d674415eacca5290466e164c1,170
15000053,0,16000054,16000000,627252fc11e6d4114a8258e3addd4897,171
15000118,0,16000059,16000012,1079f420ca2347a545126e3ca789d2a9,172
15000118,0,16000059,16000063,92e30b94b7e7aad3fd80e6f1e58de5f6,173
15000118,0,16000059,16000045,2cfd3d91d0654b448017dcf60227cb26,174
15000118,0,16000089,16000012,1b8e330dae26cac8ca30d2b3de8785da,175
15000118,0,16000089,16000063,b43a1cdf9aae015915b06bc23a9fbbf3,176
15000118,0,16000089,16000045,7d80a54edbd92ac3d5c797421d7411f5,177
15000118,0,16000023,16000012,3032960b4c107e68ba9ee89a4e7b1ea1,178
15000118,0,16000023,16000063,f51bbcbe461ed3ef3c5f245e446d6f63,179
15000118,0,16000023,16000045,8189d6315fe3469392435534748b0844,180
15000118,1,16000012,16000059,323d8bdf6aaf8a7a784f440b69c0289b,181
15000118,1,16000012,16000089,45d49d8270bdff6be68e305f117266d6,182
15000118,1,16000012,16000023,9d18ead57208b80bf7ee4585546393df,183
15000118,1,16000063,16000059,ca5f086ac560c8a7beafd6e006771170,184
15000118,1,16000063,16000089,ed4156772ddbdbda3e5a9baf454ddc7d,185
15000118,1,16000063,16000023,76ab9a18a756cb3bb598ac17aa18816d,186
15000118,1,16000045,16000059,8f8b008c64ed52294b40bbd26055c785,187
15000118,1,16000045,16000089,6c2232f3ddb599cd81b7dbc4a9b85151,188
15000118,1,16000045,16000023,d62388cbc9eee6008e4679208c0a7d50,189
15000118,1,16000059,16000012,aa9204ea6c7eb8b8a70241c0ded65e49,190
15000118,1,16000059,16000063,7535be7fcf537610878e3d25d3a99693,191
15000118,1,16000059,16000045,58fe32791d3589437301b559bec07327,192
15000118,1,16000089,16000012,8f35023ca2575fc17d10318aac540977,193
15000118,1,16000089,16000063,db0d537807892378fc3507532963612f,194
15000118,1,16000089,16000045,96bbf3169a9e9ce8f6937a0216b70670,195
15000118,1,16000023,16000012,430aa03ac333bac09631e0fa03b2a168,196
15000118,1,16000023,16000063,d322d8ebe8c6ae8cc6cdbdc8872f590a,197
15000118,1,16000023,16000045,fbab319c83585f4da126dfc33e53cd2e,198
15000118,0,16000012,16000059,a9144b65818801e635101a3627e01047,199
15000118,0,16000012,16000089,0432da5d027eb51a80c88d713e6d0ad3,200
15000118,0,16000012,16000023,4afa515ad5d089d6dae92c36805d4bed,201
15000118,0,16000063,16000059,e03c1a90dc20ee38257da6a271ecc439,202
15000118,0,16000063,16000089,75bbf1540d3f943d47b85049e66a3e93,203
15000118,0,16000063,16000023,02cb9a73a05465da88e29a198afcdab1,204
15000118,0,16000045,16000059,b8d50168e053d93c646b5cf8b3d861b4,205
15000118,0,16000045,16000089,259a9e1f5fca30e0954c8414fe55bd96,206
15000118,0,16000045,16000023,3a3b2f074deaae6f8f7e997f03546052,207
15000293,1,16000006,16000075,9ef31fd5c6af06c24d2204340065525a,208
15000293,1,16000006,16000077,3bf46e07137148cef07c0680cf58ddc8,209
15000293,1,16000006,16000005,97222d76e4dfcea61271965d56d6c6d5,210
15000293,1,16000085,16000075,c8c2803db74f7f2ff69aae437c4b77b6,211
15000293,1,16000085,16000077,8a867feb825dafde486135415fbc9f8e,212
15000293,1,16000085,16000005,a552e48de6bc425b873063089cf6f447,213
15000293,1,16000039,16000075,9ed943d6c14e8ae701a25560b1154672,214
15000293,1,16000039,16000077,6e710afcff58d82addd772f4b63bd537,215
15000293,1,16000039,16000005,a93fecdd2feb62fbd1d93c7f619ed6d3,216
15000293,0,16000075,16000006,780c1c04807c548871574ed1d70ed486,217
15000293,0,16000075,16000085,8aeb8f2edce4744b2bc6a7deb34d4eab,218
15000293,0,16000075,16000039,31afad4f17fe73f43397e13e547c2f27,219
15000293,0,16000077,16000006,ba6640847cf9117ab417cc14b341119e,220
15000293,0,16000077,16000085,4c519c85c0b33efddff7457befd7bee1,221
15000293,0,16000077,16000039,b3a1148e6d292485b5f1c6ea1cba89f0,222
15000293,0,16000005,16000006,f9ba2889e44d3d3e1d2ee283a236d7d9,223
15000293,0,16000005,16000085,ae880198af5ceb90dd3ef2eeba12b937,224
15000293,0,16000005,16000039,b1e6be5a4aa05aaa6ada68c875ed70f1,225
15000293,1,16000006,16000075,16538fb2d3c3d2cd98902393c872169e,226
15000293,1,16000006,16000077,52e796bd019b011384538234a1373bf0,227
15000293,1,16000006,16000005,5c73060c54234a06fe12e44f9555f43e,228
15000293,1,16000085,16000075,b6c99a2eab7b831d93533396eae972a0,229
15000293,1,16000085,16000077,e8493cfbff18ad6318555fa8af3a4074,230
15000293,1,16000085,16000005,40e812c96994c77e444224f084410f6e,231
15000293,1,16000039,16000075,cb5760e68bc8e15748ada07c798abae4,232
15000293,1,16000039,16000077,b381cbdc647af9490f9471725ee9dfce,233
15000293,1,16000039,16000005,389c81e8635a702771aa168438e931a6,234
15000293,0,16000075,16000006,ad044aea4eb860eefa0bf69b5e6ab2b4,235
15000293,0,16000075,16000085,fab3ea384df0f93ee605925ce825c943,236
15000293,0,16000075,16000039,0337919bb161bbc032503345a1c64c7b,237
15000293,0,16000077,16000006,25b3b909bb6b75f739f9b2e86da41e79,238
15000293,0,16000077,16000085,2410d8602733fd79bee5de8c954c2210,239
15000293,0,16000077,16000039,f73e4db03308d858e3e7ecd78361cc3a,240
15000293,0,16000005,16000006,abab284e2e097522dd0a522bd32b79c7,241
15000293,0,16000005,16000085,a7aebd2568f9935746c0f73e2ae61ef3,242
15000293,0,16000005,16000039,50f6424cdf24e8a3e055aa71a4c577e4,243
15000293,0,16000006,16000075,9b0cf20bcede67c2ed4e6f9b71500984,244
15000293,0,16000006,16000077,1ea2c1cfd6eb2a58d3aa9749f02f5972,245
15000293,0,16000006,16000005,bb121c80f996c58b3f6c3b0d8de5467a,246
15000293,0,16000085,16000075,216438babea8b20f33374d7799d57aa5,247
15000293,0,16000085,16000077,e4f0c227e694585ec5efb77ea58500b0,248
15000293,0,16000085,16000005,b63f72db4c10eb1bdef14fcf41eeb2f9,249
15000293,0,16000039,16000075,4167d1cfcf60167dd189960ba08bdaec,250
15000293,0,16000039,16000077,e2956de2f83fc2fdfb81d07cc54deff6,251
15000293,0,16000039,16000005,ffae99705fb4d99efbe7fe43979643ad,252
15000293,1,16000075,16000006,81c2e14a1b2b9260273f303aae41dc2f,253
15000293,1,16000075,16000085,7d36ff4737411e1654fc97ea899c1fce,254
15000293,1,16000075,16000039,064d2dcc64f2f1799f26dfb2090a2dd9,255
15000293,1,16000077,16000006,93c0fd58d9e96d1ceb5f2252d1eb5082,256
15000293,1,16000077,16000085,564ba2a7a3fbbbe761500d554b7d7aca,257
15000293,1,16000077,16000039,2a76555a2de05beb48d6cc3c961becdf,258
15000293,1,16000005,16000006,ffdb301434a7b94b3e6852d18a8d02e7,259
15000293,1,16000005,16000085,a0b407b0e5cbf4c2722a88dad4b5122d,260
15000293,1,16000005,16000039,4910faa1c50508728f76f4ab5acd96ac,261
15000019,0,16000103,16000025,6e1aaac4057d63c5e83a0fc0d71ce470,262
15000019,0,16000103,16000079,c5a28eca87da1309859027dbc572ed89,263
15000019,0,16000103,16000012,3d4d777810aea27fb432e0f4fecd6f58,264
15000019,0,16000043,16000025,0733843e1aa0ac14d8b75cbe7143d30c,265
15000019,0,16000043,16000079,fe37ac5fc4ad7b8139b29b4e020b5572,266
15000019,0,16000043,16000012,44ff8b1ecaf37e86cd8fe80c6db76ab1,267
15000019,0,16000001,16000025,fe251d0b303cdef467897b17ad895bc1,268
15000019,0,16000001,16000079,ba026e64ee528b9f6df2f78095d0a445,269
15000019,0,16000001,16000012,86ac2935d5fe0f6f097047028e8885ab,270
15000019,1,16000025,16000103,75c478353e2550475a2393d6a09dc8b8,271
15000019,1,16000025,16000043,ecb4971e920083655b298291fc044c60,272
15000019,1,16000025,16000001,1196496a349f1f764905dee78656fdf9,273
15000019,1,16000079,16000103,cc0ff5042ba5d5780642a2c5922af5fb,274
15000019,1,16000079,16000043,89534c53ac0cec7f5174949e5dfb2a64,275
15000019,1,16000079,16000001,f1d36e578f6df418623a45d908180f63,276
15000019,1,16000012,16000103,5437354e9794f986357b7498879b877b,277
15000019,1,16000012,16000043,b5453cb7385a8b4cc26c9511c634e1a5,278
15000019,1,16000012,16000001,10c11090671a9eb6ab939a9b41862cc8,279
15000019,0,16000103,16000025,b07369d1904da59a09a9f4fa17106359,280
15000019,0,16000103,16000079,12cb04b1818d5f4bd4a9fd9580f8f914,281
15000019,0,16000103,16000012,bc9a6d14f24f9ef80283d801b1d01d05,282
15000019,0,16000043,16000025,2f93d41a1817c003ef1cb91b6d31332d,283
15000019,0,16000043,16000079,54326c65de7313b2d43bfe0b7fa5b138,284
15000019,0,16000043,16000012,221d61eb47cd5c3de28334ddb5bbe6e5,285
15000019,0,16000001,16000025,a3a2d0c3b1a2805b204f0aef5ad3f1b1,286
15000019,0,16000001,16000079,71f535fc544d340feca1ca48382c2847,287
15000019,0,16000001,16000012,9eb19e76ebefd7b23af7c32998755f2c,288
15000019,1,16000025,16000103,c04accd047b6c013e449bb5ef910a878,289
15000019,1,16000025,16000043,54d86eebe58ea1df8b64f072dbda1fdd,290
15000019,1,16000025,16000001,8f94ba6f24dc5623e3ce1e377b37b006,291
15000019,1,16000079,16000103,3ff33805bf22769faa0115b3bc86e238,292
15000019,1,16000079,16000043,b7bb21d9db1bae2f720187baaf5792bd,293
15000019,1,16000079,16000001,549fa375089776c0fda82b10a7849d90,294
15000019,1,16000012,16000103,2d78984f2e0cd9529736cdfb0490f188,295
15000019,1,16000012,16000043,d6215e74b19a489ce0ca6a55eba2f5e4,296
15000019,1,16000012,16000001,a9e76a2326bc31a85f73b528a8043e2f,297
15000300,1,16000023,16000012,b6430101aeb729b8b7e9c298021094ad,298
15000300,1,16000023,16000059,dc4beaaeb9abd3b86f54a11a1e2367ad,299
15000300,1,16000023,16000087,b84bbf3248a1cd38ccd4d5b3539ddd2a,300
15000300,1,16000046,16000012,f6aed54d54552106bfe5e27dd5481faa,301
15000300,1,16000046,16000059,cf499fa336dfffe748f51d937421a31f,302
15000300,1,16000046,16000087,8a10c705dd27abd4aac45d5cecf587b9,303
15000300,1,16000019,16000012,2e895b32a0e905a6f06aa323f2629e4d,304
15000300,1,16000019,16000059,3b86cf71ced4714d077356cb2f3fee58,305
15000300,1,16000019,16000087,9a37aa8384777014c5f9fbeae70f56cc,306
15000300,0,16000012,16000023,e886a2d025cc3c6379029c7d1972d32a,307
15000300,0,16000012,16000046,f5a67bdd52351395edcb0ed6dfbfc72d,308
15000300,0,16000012,16000019,33bcbf974a8a9d71d2d3218602713520,309
15000300,0,16000059,16000023,3ab19d06a93dfdea83ba1384ac3843d9,310
15000300,0,16000059,16000046,3e6a8bde3b202a1dd8bc6d197e2c45ba,311
15000300,0,16000059,16000019,53ccffd0832430ace140d1a0132d5c8f,312
15000300,0,16000087,16000023,7c3c384142304e8dde272c6bc13add52,313
15000300,0,16000087,16000046,ca2392393316c102179a261b6b031f7f,314
15000300,0,16000087,16000019,a838d59a7c1ecd65158a30b9d3d9f4df,315
15000300,0,16000023,16000012,6110b4dd3ae4097113f43133c3ec24a2,316
15000300,0,16000023,16000059,d79d3b78eae6824be137ea701c2b0495,317
15000300,0,16000023,16000087,81545de49f484e7be015c1eaff18d1ce,318
15000300,0,16000046,16000012,6965da51e4ab8d9ad22fb97964a97369,319
15000300,0,16000046,16000059,178350f5c93379b282dabdabbf3c2635,320
15000300,0,16000046,16000087,17e0cfb8e4bfb34b1be80da3acf030ba,321
15000300,0,16000019,16000012,c512bb893b140f08ac083314a432686a,322
15000300,0,16000019,16000059,166c212b7869e79f6543b82997b8ab01,323
15000300,0,16000019,16000087,4c7cae1c02cb98ebd893169ec01ae4a7,324
15000300,1,16000012,16000023,7af6ffa82d1b68307d7d7f43f569d994,325
15000300,1,16000012,16000046,3f9c53b73dad67525c84d3e4d3c1efaa,326
15000300,1,16000012,16000019,8c91298062ee8e7632bc1447c04007aa,327
15000300,1,16000059,16000023,ac49868433df2fb1e3fb4faa13a470e4,328
15000300,1,16000059,16000046,71872104513863d5758e68b23dfbb05b,329
15000300,1,16000059,16000019,d3ff1f4c9eb0ba6662fff8ba9e3e09e4,330
15000300,1,16000087,16000023,828c85d124b6e0b06105039e12f9e8e6,331
15000300,1,16000087,16000046,dd3d373cdf99ffa717272a1b894c594d,332
15000300,1,16000087,16000019,0c67802cdc7cfe9ca059982e882b4139,333
15000300,1,16000023,16000012,d0a0fde42e23f3c862469b4eb53dbed8,334
15000300,1,16000023,16000059,70ad6d533c2869d8e97ac4320f99b9a7,335
15000300,1,16000023,16000087,f1601826a166e8faefe661381614504e,336
15000300,1,16000046,16000012,d34d7d9626faedd4fc12faee93bfc6b1,337
15000300,1,16000046,16000059,5a99fd1a43997216410ff12ceba4d499,338
15000300,1,16000046,16000087,01b4d77edcd60cc170ba51788b381926,339
15000300,1,16000019,16000012,f88c8f5aee3a992c0014fed3b323d319,340
15000300,1,16000019,16000059,0c13d19983cdfdfaa66ea75826dc812b,341
15000300,1,16000019,16000087,0a79717a0ebc2e53e257c6344d7e681f,342
15000300,0,16000012,16000023,2df77c733aadd0f8acb73d891ea9aa55,343
15000300,0,16000012,16000046,4084f4ad044c45727aced04c4a004c8d,344
15000300,0,16000012,16000019,aecc69b4cb211e87703fb6c08aca04a9,345
15000300,0,16000059,16000023,02be0cf7b1faf817f76a9542b6ee5c63,346
15000300,0,16000059,16000046,1310431cb6e13c45f5db5a9081df66bb,347
15000300,0,16000059,16000019,df4d35ac9225d0a8022b08f11ed9fc6c,348
15000300,0,16000087,16000023,457e1170aa1a1fee081e5054deb5a996,349
15000300,0,16000087,16000046,6c4666cb43f27c958166070b736018d6,350
15000300,0,16000087,16000019,d978728de5e5aba6257181c103c57770,351
15000300,1,16000005,16000040,5fa464190a1d2ec29b83e50767418384,352
15000300,1,16000005,16000012,c9c5e5d1d62b62137dfa45d9043150b6,353
15000300,1,16000005,16000059,b065b67ca61799b5ae65f2735ab0829d,354
15000300,1,16000092,16000040,d6273e191cea8c8eaed70f1f3da015a1,355
15000300,1,16000092,16000012,75e924004870eef358ec682bd9d08c8c,356
15000300,1,16000092,16000059,b2580fe41bd14fdfb18b624ae5b6ce7b,357
15000300,1,16000063,16000040,c612c1026792aca7a5886cba20461a0b,358
15000300,1,16000063,16000012,576f22b1447bb97d289fbfdb3bb5f6b8,359
15000300,1,16000063,16000059,ddf81c878ca26250862f6effb5a57d7f,360
15000300,0,16000040,16000005,500b08c17a96d935579f20ba840007fb,361
15000300,0,16000040,16000092,ce990950f924b17d2a19e64a9d38222a,362
15000300,0,16000040,16000063,7599eb56e1fc7ce549fba897d35d34b4,363
15000300,0,16000012,16000005,494c61a7df9ec74589b1d0dcd3296038,364
15000300,0,16000012,16000092,9e09eaa5204af8056a22b7b2d1f21588,365
