map,result,host,no_host,id,order_index
15000293,1,16000023,16000019,94ea0c7155390d47c6613d35475ff9ed,39
15000293,1,16000023,16000098,8d0778c81cde82a14c31731d18812df4,40
15000293,1,16000044,16000063,98afcec72352b009f01a3b6628dfc794,41
15000293,1,16000044,16000019,42c013fc5c27163a181462f138e02287,42
15000293,1,16000044,16000098,e53391c3192098cdfad19e32b10f1f3e,43
15000293,1,16000081,16000063,41e1a81eac536dd73dd32c3a6a164ac8,44
15000293,1,16000081,16000019,50a00acee262ae0f01aff5623627baa7,45
15000293,1,16000081,16000098,5ea50c34dc5a27279e3990b8cbe65f7b,46
15000293,0,16000063,16000023,3bc60bfe7da6e1397eabdb3375ecc269,47
15000293,0,16000063,16000044,469e6f7f4c5b95c3de523a533e0cbf43,48
15000293,0,16000063,16000081,83ebe0fd258ec24b9993edd841cba909,49
15000293,0,16000019,16000023,129f6f1a3492bb0e0580e547a6edfa51,50
15000293,0,16000019,16000044,9b7b9cf7b7deeb5dc5bdd212ae491fe0,51
15000293,0,16000019,16000081,30d38d5047a79b2c3563f2f45c444dac,52
15000293,0,16000098,16000023,6fc80086890e3a5b42995c2317e9c57b,53
15000293,0,16000098,16000044,46a63725bab652fd5451f0803ef30f5a,54
15000293,0,16000098,16000081,0e45f232cd472986835a7cea38118797,55
15000293,0,16000023,16000063,efe3dc5ae83a2fa7854fd41e48c191f7,56
15000293,0,16000023,16000019,bf29bbb72d9d74fa00c04b5c7df7dea2,57
15000293,0,16000023,16000098,1a8f94bae16f4c2ab0ed9eeb9ffaf213,58
15000293,0,16000044,16000063,dc991084a38cabf78b5c1aa2569da346,59
15000293,0,16000044,16000019,fba5f5c9102eefae3590acbc374a6edc,60
15000293,0,16000044,16000098,aeef91c07476d278f32c78b9a1df934f,61
15000293,0,16000081,16000063,fdd54469dba1ee88f61cbba20495e388,62
15000293,0,16000081,16000019,411713873b6691e0059b9a8b91f46bd9,63
15000293,0,16000081,16000098,e98f91451549c2a992911bd3835366a6,64
15000293,1,16000063,16000023,fcfe91f074362ef91aa1b27d227db333,65
15000293,1,16000063,16000044,fdc479baa57b1d48f976c8b6849c5c6f,66
15000293,1,16000063,16000081,84cb1da165c530ea3e0e16987c0171ad,67
15000293,1,16000019,16000023,6ac0904baec1a575106991fab3bd5ba2,68
15000293,1,16000019,16000044,3a800b58ec2936e6e6608dfd0f723f9e,69
15000293,1,16000019,16000081,76b260d103c11f0c013f51a05b410815,70
15000293,1,16000098,16000023,499f931d27c1f7e43438297760c4b287,71
15000293,1,16000098,16000044,b2f758008de044c1ca874e32995c70fa,72
15000293,1,16000098,16000081,94a9aad620d4cbeddc734445c9462b17,73
15000306,0,16000099,16000097,dffb80fe3c47e47592679519e33d50e3,74
15000306,0,16000099,16000005,5161874c808b89c240bf09e9ac432481,75
15000306,0,16000099,16000023,6cbbfd0790fb47094a3120a4173458d5,76
15000306,0,16000063,16000097,3405be5e1976b51cabefacfc050fa3dd,77
15000306,0,16000063,16000005,dfa5aa6a8cbba1fc73b1a1229577c741,78
15000306,0,16000063,16000023,170f003a5a58c7ea869d11bf7300efad,79
15000306,0,16000029,16000097,84e42a983237b8a7e52579cfde7ce535,80
15000306,0,16000029,16000005,ac98b7540f275c140815316741ba02e8,81
15000306,0,16000029,16000023,13cd1f50e6482ee95adeb7dce754ae00,82
15000306,1,16000097,16000099,857874ec127dd02ecb2cd70071cfac30,83
15000306,1,16000097,16000063,c5de7edd68dd0f2ab4398318902ab82c,84
15000306,1,16000097,16000029,627db67ad1a173eefa02557e7b68f66c,85
15000306,1,16000005,16000099,67bd792a5e89d1b42dc52fa5a459aa30,86
15000306,1,16000005,16000063,569d46e5a9d0191e29a58c577a5787fa,87
15000306,1,16000005,16000029,9e6f38528ea6d99018a6381b8bc7b78c,88
15000306,1,16000023,16000099,0a9536aa175f2a8c37ee74e50698714a,89
15000306,1,16000023,16000063,d10e99244732b4765ce752d0eeff1228,90
15000306,1,16000023,16000029,8255563edc73573880f00c89de53eb50,91
15000300,1,16000025,16000063,84c757dbfe37a52c35ccc58b287e3b9e,92
15000300,1,16000025,16000019,b0dbbe622d2788c0aaaf297f02bd8dac,93
15000300,1,16000025,16000049,ebf10306558b5d4df7168f2947e17543,94
15000300,1,16000005,16000063,4bd372db0dc56addb86aac8b971edf17,95
15000300,1,16000005,16000019,5827f2f28d03103df90c1d968d4939ca,96
15000300,1,16000005,16000049,42fdf472963a1bb92983e55fe8b68298,97
15000300,1,16000014,16000063,d34cf3d196bba40bd5c0fcb8a41241e3,98
15000300,1,16000014,16000019,adf76e43bd16f586f2b8e7f69467a71f,99
15000300,1,16000014,16000049,86d3e5760fe5070915aada890af1ec5d,100
15000300,0,16000063,16000025,f9627e7a60a2dda1e9cca78806c00310,101
15000300,0,16000063,16000005,f821623664527cd74042a0d54ad8d364,102
15000300,0,16000063,16000014,ede60a89a3ac888c123201cf76f437d7,103
15000300,0,16000019,16000025,bfb12586a041b2dc19fc13fd4818b381,104
15000300,0,16000019,16000005,789f0eeda8e802778be4fc8e5cbbd1c2,105
15000300,0,16000019,16000014,f8d172007bb1d5d1cfdae237ba749b20,106
15000300,0,16000049,16000025,eea95147c6ecfb1b3433fe7c89eb5911,107
15000300,0,16000049,16000005,aa6ae9fb0603785281460c75f8aa62b5,108
15000300,0,16000049,16000014,77f26a512291c708583950adb7b1faa9,109
15000300,1,16000025,16000063,34a14f9490c5fc64cf940e5ad13b241f,110
15000300,1,16000025,16000019,661c5b5a5952064e7de64568edb67fc0,111
15000300,1,16000025,16000049,48308e253c315eaf48265a7b8e46e39b,112
15000300,1,16000005,16000063,92ad40f7844d7ced45361b5e460e46fb,113
15000300,1,16000005,16000019,41fb9141530d9aa7c92a89daa2f8b1d5,114
15000300,1,16000005,16000049,64760d86904c98fc24d23ae33c172080,115
15000300,1,16000014,16000063,a689fcf768672b6f0284958c62bbd1c5,116
15000300,1,16000014,16000019,a5816393006b6525353032895d52186b,117
15000300,1,16000014,16000049,8856d1e60728f000c27ca7335a42dfca,118
15000300,0,16000063,16000025,661b3897526ef4c8ac8ac2c7021c799d,119
15000300,0,16000063,16000005,0a6fb9b4cead9896b6cd742b56c38a1b,120
15000300,0,16000063,16000014,057af66eefb37197ef16e083abe058ce,121
15000300,0,16000019,16000025,5166b206798157e3feff289d80ae7fe8,122
15000300,0,16000019,16000005,2970462df59eb7d969de24d94b21bb5f,123
15000300,0,16000019,16000014,3e1b8a6998875421b3d103bd46aa4fa9,124
15000300,0,16000049,16000025,5a8c0492894dd976836bb65076c97a77,125
15000300,0,16000049,16000005,8bbc7071bbf58ef0908ecab70f420760,126
15000300,0,16000049,16000014,d1382914757c519d01990b418e7d9015,127
15000007,0,16000014,16000059,f9913b29e55155c0805535ce4addc22f,128
15000007,0,16000014,16000050,1bbfe395b998cc0671da3cf327430b8f,129
15000007,0,16000014,16000103,b95b62c6c62645c910b6d187f8268422,130
15000007,0,16000102,16000059,93310a3bcd1c6bc2aa124f048f03f9ad,131
15000007,0,16000102,16000050,87776a9b56e47af494997431fb95e368,132
15000007,0,16000102,16000103,5e4e82cf4d11e613deeac0253942fbbd,133
15000007,0,16000024,16000059,e1d0f5d4ba9f788cce5e5dff7d9537e6,134
15000007,0,16000024,16000050,7b24e67d13020ca608ed6915306f13b0,135
15000007,0,16000024,16000103,17cd55e9eb6025892e2325f332ead74e,136
15000007,1,16000059,16000014,e093fcf2dfd79dfb1629411eb89fbc4d,137
15000007,1,16000059,16000102,745b2b34d95cf533e6d7f1d0acb87815,138
15000007,1,16000059,16000024,8af69e1f4d4f1c16f720c7a9809ec0f2,139
15000007,1,16000050,16000014,32b98dc080ef2e139ace78c0ec659d5b,140
15000007,1,16000050,16000102,f87a7fc6fb279380506fe37b323e8909,141
15000007,1,16000050,16000024,e20360acaa4170a48b87d9cc6fbfbf60,142
15000007,1,16000103,16000014,c33d39d199a70b46f631e0b2d5e2cff2,143
15000007,1,16000103,16000102,b4103029fea4108b7a40e4b0f8bda399,144
15000007,1,16000103,16000024,7b2f51a11cb941cfe5b6dd42f873acaa,145
15000007,0,16000014,16000059,b3011cbe9c753928a6bf220da93dfa15,146
15000007,0,16000014,16000050,50066f67c56a65d310f5e62cbdba29dd,147
15000007,0,16000014,16000103,3f9a0ba9e711a68bfeeb0fbed69cf70c,148
15000007,0,16000102,16000059,df74c18c1517cdfe99afc01931055950,149
15000007,0,16000102,16000050,ccfed03c1adade44984ef995e28d1bf4,150
15000007,0,16000102,16000103,2e1e93c0a8e3eb7187dc068bd99ab3e8,151
15000007,0,16000024,16000059,0c57b3f727601e46672c25ee78be60f9,152
15000007,0,16000024,16000050,508c29189de20fd4b7ffabd76f6ee901,153
15000007,0,16000024,16000103,b2037f4435c7ce81d934d53bb7dded98,154
15000007,1,16000059,16000014,45712471596def538ccb335d6ac09616,155
15000007,1,16000059,16000102,1ed0b6f898d0a3a8edf55ebd348e4d52,156
15000007,1,16000059,16000024,475ac59e71bcc4641876dc2a3060ecde,157
15000007,1,16000050,16000014,6a3af518aacfccdc2fae7b04bddc6a8a,158
15000007,1,16000050,16000102,0b4193772c05d008109bddbabc410129,159
15000007,1,16000050,16000024,25a5088d45967d306af52869660cb6cb,160
15000007,1,16000103,16000014,0ba077c53146c35478acf05c7ca04b34,161
15000007,1,16000103,16000102,ccc911a0323a04fd6e194d0799710985,162
15000007,1,16000103,16000024,2b0a933d83f5545c54403a4f3e1f35cb,163
15000007,1,16000014,16000059,42e3918e7fc65ba72b20f84ef0b55860,164
15000007,1,16000014,16000050,153bb25a9976aed2c8a832b082ed4bc9,165
15000007,1,16000014,16000103,ee59acc6d39dff89d2138df5e3dd2822,166
15000007,1,16000102,16000059,ee2e9ebefe15036334749ab995256d71,167
15000007,1,16000102,16000050,70230ac0cbf9a4e076c5a3e2d8a3099f,168
15000007,1,16000102,16000103,76fb0f1f643362fccad1578c8bd33e2b,169
15000007,1,16000024,16000059,52f616b66317a28a9491f3f9e175df98,170
15000007,1,16000024,16000050,c60b307516acebe2dfbf1a9b47310b05,171
15000007,1,16000024,16000103,0b3b383c2dbe4fb5b6073dfa7a874c7d,172
15000007,0,16000059,16000014,e70983a91f2a50f510835e32543cb90d,173
15000007,0,16000059,16000102,23a66152e4caf2beb1394149a75c590e,174
15000007,0,16000059,16000024,fd713d254911bc72f303cb71caea8629,175
15000007,0,16000050,16000014,50c8fe3686828bf2a0a27e9ab27107fd,176
15000007,0,16000050,16000102,e416e869d561553bb4485edb9428baeb,177
15000007,0,16000050,16000024,4c0fbd0c9985d88d21e439dcfca6060b,178
15000007,0,16000103,16000014,27256bc9017d3591f519500eafe5be59,179
15000007,0,16000103,16000102,504aaf5e8646e4e90c9d2b684f30bffb,180
15000007,0,16000103,16000024,1ba67a296b0d578506d5f9ad339e4a63,181
15000025,1,16000008,16000069,52b15b02920fe6c2e290a59aeebc47e9,182
15000025,1,16000008,16000034,3d65cfa511143a026511485354273696,183
15000025,1,16000008,16000017,9c861eaf43829d46c132bc5bf5d1b447,184
15000025,1,16000038,16000069,4532a75cc681cae92afd36175cf7db2b,185
15000025,1,16000038,16000034,9c9b4db9a1e23ec3889b559cb587c18c,186
15000025,1,16000038,16000017,620265d5b98dc1af07ee25b870594f2e,187
15000025,1,16000022,16000069,a9897c699727913392c50413738f1391,188
15000025,1,16000022,16000034,ae3e033a4479a05812e57aacb22f092b,189
15000025,1,16000022,16000017,c20d291fc08efec39cab29a58e5cf5b5,190
15000025,0,16000069,16000008,60c5ef80cfe3a545944dd3612077711c,191
15000025,0,16000069,16000038,eb1881a84f00fd41dc8a42de15f57acd,192
15000025,0,16000069,16000022,0658f86744c53c5fb85c0f20ff043742,193
15000025,0,16000034,16000008,98bff208b2fc1f1d46ead4ad204c01ac,194
15000025,0,16000034,16000038,542b98e9107b60e5d970851a1cea8221,195
15000025,0,16000034,16000022,0e5db45f4af338ef59ca8c98355aeda0,196
15000025,0,16000017,16000008,8c5c48033586ab6168cd8dfc8339a1c3,197
15000025,0,16000017,16000038,70075bc3c53b3c14e4cb2a377fdb8d75,198
15000025,0,16000017,16000022,3c4eb2076c2b867c5f72de12f180c556,199
15000025,1,16000008,16000069,91248fb8ce0b208e3aad46b706801894,200
15000025,1,16000008,16000034,c16d03c89637661102a0bc762c734313,201
15000025,1,16000008,16000017,1d49f58844d6e0774a2c067f0a09aff1,202
15000025,1,16000038,16000069,96372e3b858965dce6884bf664d3e073,203
15000025,1,16000038,16000034,e3edda516401ac6b0f51fdb5b51e889b,204
15000025,1,16000038,16000017,fb3cf93b4f5156996a2f06ba42c2bcdd,205
15000025,1,16000022,16000069,4b6d059dfcec2a937310e5d1a7c199f4,206
15000025,1,16000022,16000034,29f00b46d39a3d336285f21d02a7db8f,207
15000025,1,16000022,16000017,d6cd8338b6548c8a751a7f3dee819176,208
15000025,0,16000069,16000008,8d4cea266913d3215eda101270fa8a55,209
15000025,0,16000069,16000038,6a2de18a53da217f8b6e26ce7bd1c69a,210
15000025,0,16000069,16000022,92dffdbda6230d673ef609dceb34a23f,211
15000025,0,16000034,16000008,f1a4e72f3569ebd4c2001733f90094af,212
15000025,0,16000034,16000038,645feac4ef7cc976c09bd9e6bd48fbc7,213
15000025,0,16000034,16000022,37603f538f0e6ed6fd988039ea11f58d,214
15000025,0,16000017,16000008,0b81e66daf4cc85581278ed74e533efa,215
15000025,0,16000017,16000038,105c9b2b7c1460049151087a4e407245,216
15000025,0,16000017,16000022,98559d39619a21c90cede3981f1ff052,217
15000118,1,16000063,16000029,f88fe4df59d5caa01cab549aa9671b57,218
15000118,1,16000063,16000099,d25d3517184ba63e2de048dc696296e8,219
15000118,1,16000063,16000012,872077fd076fcc582d03f6c14a41fe26,220
15000118,1,16000024,16000029,5af7cbc722d0924eacdcfa1e8421ffa5,221
15000118,1,16000024,16000099,f09a097489ff2f0fb95b480cc1d47f84,222
15000118,1,16000024,16000012,e0ee50ac200f7f2ab7e47decf0838703,223
15000118,1,16000004,16000029,9dcba6fb6a07d781089a021c91fd3b78,224
15000118,1,16000004,16000099,25873a656432653ed6845e6b266778e2,225
15000118,1,16000004,16000012,d358b603d573b035ae4ecccaab52678d,226
15000118,0,16000029,16000063,d358fa08fa6338973bfc8f1cf382f98d,227
15000118,0,16000029,16000024,2cb9131f51df703aadcb90f09f694f00,228
15000118,0,16000029,16000004,05bc0d6055a0e26544eb525c5493790f,229
15000118,0,16000099,16000063,d623eeaff1a64f3a5d9716a648b5c746,230
15000118,0,16000099,16000024,5271053ebbffc040afd7ebbf92022e12,231
15000118,0,16000099,16000004,b5abdd01c305aecf139ecca36cf20666,232
15000118,0,16000012,16000063,0e3f5e0a61ff2e7b2a3b958f42962f5d,233
15000118,0,16000012,16000024,7a583b14ed06082c76505823e83a9083,234
15000118,0,16000012,16000004,6a7d985dcc03f28dcd15a3e1bd6910e0,235
15000118,1,16000063,16000029,e6cf2dbaa55ac4c06c0173535da007b9,236
15000118,1,16000063,16000099,2e33a9d7f291534a2d5fc2947acdf1d9,237
15000118,1,16000063,16000012,6b88485c7ec3f4b2419d00e2646183cd,238
15000118,1,16000024,16000029,6fd2d1900e576d0e51baf7ed46b0bfe4,239
15000118,1,16000024,16000099,0db148a627dfb577b6d1a4cdc15448f3,240
15000118,1,16000024,16000012,7c83d2cab245641e324f219eb1d2f2c4,241
15000118,1,16000004,16000029,e8f313c37e118d0c26fcf5ac4d359291,242
15000118,1,16000004,16000099,6189781fb786c8e408624a7bd8c11c43,243
15000118,1,16000004,16000012,7fa18389a835c84eddba0c3fe8cd9ff7,244
15000118,0,16000029,16000063,09a541bc23ea0a99b3a0189328d5c96e,245
15000118,0,16000029,16000024,f91c497ec4c6552036b9b16e4b18efe1,246
15000118,0,16000029,16000004,1cbd88eb4e6ead51e8dc706c9a7f87e1,247
15000118,0,16000099,16000063,dd1f6c77e904100d8d3406b3ef932936,248
15000118,0,16000099,16000024,0b9cdaf9faee6ec83ecc34bd96c3076d,249
15000118,0,16000099,16000004,9bc23582c2e653f4ea6bd79fa01cfaaf,250
15000118,0,16000012,16000063,24e7bdb960078c8b7c51f82daa2a3731,251
15000118,0,16000012,16000024,2111992d43db341aca01938ffe4a142f,252
15000118,0,16000012,16000004,4a3796805849a93617828df0352bfe02,253
15000118,0,16000063,16000029,ffba1dc5c5cc13828ccc0e424df70b6c,254
15000118,0,16000063,16000099,89c0a3cc5080384d5ff941b5f8aa0f37,255
15000118,0,16000063,16000012,b8ba96e7b3bb7d7acafffeba00c1652d,256
15000118,0,16000024,16000029,7f67581392d8c28431d85a65ea1b8a88,257
15000118,0,16000024,16000099,6e6ec98984e07313e49fab10c0821279,258
15000118,0,16000024,16000012,0af73ce596e6a746e8f520dbf48ad852,259
15000118,0,16000004,16000029,8e16c0260431b08d18aaaef00e95cf15,260
15000118,0,16000004,16000099,d67d0b2c16571796c6fe7d3479c1fa63,261
15000118,0,16000004,16000012,1cc6795920f5f5195be1a8f3225666e8,262
15000118,1,16000029,16000063,b330c20a220318c8ded425ec6d862111,263
15000118,1,16000029,16000024,40bb2ed2f0f8f9a63f34b268405f20f9,264
15000118,1,16000029,16000004,a624f081ed562afdf13affd81664dfb8,265
15000118,1,16000099,16000063,7a48fcfc5767b90b1fe35fb900ccbbd6,266
15000118,1,16000099,16000024,1a1fa83c36d5ba58dc6b0ad7e744d65f,267
15000118,1,16000099,16000004,43b2aec15e2d366f40c53600791a2445,268
15000118,1,16000012,16000063,cdc5ce6d163141171bbaff1295fef9ca,269
15000118,1,16000012,16000024,93aa941ce43508a72ba180b50e0cc522,270
15000118,1,16000012,16000004,1b75e1ec8e6785357435b94fa29348e4,271
15000022,0,16000015,16000001,a41618b992d603163e0fb33f7521572c,272
15000022,0,16000015,16000003,d1b4edf0dbd6a5e095a7965110e2ace0,273
15000022,0,16000015,16000065,9e9b51109957bd98d0d7304e6143f5c5,274
15000022,0,16000012,16000001,eced929ab45602d37d91a4c084a02f01,275
15000022,0,16000012,16000003,e03fe6d7ef49096e7c5157d89476e82b,276
15000022,0,16000012,16000065,21e0bfebf9c651aa66b354b42c486db3,277
15000022,0,16000036,16000001,574abab9791830d6e18b88f773dc59c2,278
15000022,0,16000036,16000003,bebcc3b72ffe24cbb8b279cb1041e038,279
15000022,0,16000036,16000065,f34885f7a37faf8689fef74f084bfe85,280
15000022,1,16000001,16000015,dcb8bbc5f91c50ee01ab1c522dc6d62e,281
15000022,1,16000001,16000012,5fea1c128961e3db2a2946573c58ffcc,282
15000022,1,16000001,16000036,c387d81135c1ebc4fb02e00f20f9fae9,283
15000022,1,16000003,16000015,b7af7ac57dd1b3a834dc4fd4be9fb251,284
15000022,1,16000003,16000012,2e465d4b536354b62160842e838b5191,285
15000022,1,16000003,16000036,620e57cdc443528d974e40521bea148f,286
15000022,1,16000065,16000015,41a398b309a5196521696a10fad18712,287
15000022,1,16000065,16000012,db1a931c0e577bd1819046ab4133d1c8,288
15000022,1,16000065,16000036,f67469d44bf9c73a3e6f3208f06a262b,289
15000022,0,16000015,16000001,c3014cbc1231f226bee7385441122dca,290
15000022,0,16000015,16000003,e7f2ef1a92123c27c9cfdc383ae85555,291
15000022,0,16000015,16000065,51b0b6004268d581c5432f28d44bcd53,292
15000022,0,16000012,16000001,36431eb363440b4628b26b2d8e882ee3,293
15000022,0,16000012,16000003,24dd95291daa8517f24b171cf5fe9aca,294
15000022,0,16000012,16000065,48c8a2dc65910e2555ea24f90d8ba610,295
15000022,0,16000036,16000001,f35b00a9616257732a018dbba14d0d3f,296
15000022,0,16000036,16000003,322d3459349f9699c40746adaf605c81,297
15000022,0,16000036,16000065,e720dd29da526fab7dab212de5c19bc2,298
15000022,1,16000001,16000015,1844a86bbb3d501ae599281107a7e570,299
15000022,1,16000001,16000012,a6ba680e87fc41bce255f4ba611d8493,300
15000022,1,16000001,16000036,b2bec75688af0004a4ecd5af666e3710,301
15000022,1,16000003,16000015,919989d56732f10319e132390e68d3e7,302
15000022,1,16000003,16000012,ac6b179a080e38540884ad75bdc7c498,303
15000022,1,16000003,16000036,a2d88d4f5df1c9fa82302d33b4589f1f,304
15000022,1,16000065,16000015,b76e90d57a54a25cfc3b8a4d26db9d91,305
15000022,1,16000065,16000012,21a70d1ef0cc16edbd45fcb21f57b2ee,306
15000022,1,16000065,16000036,d59026788f26e3349b6f85758f363460,307
15000010,1,16000014,16000083,da9d76b8536ef0dbca3c30c0d97b1bdb,308
15000010,1,16000014,16000005,0e6f2de81b30f179a2cf5ea8560564c7,309
15000010,1,16000014,16000030,a6d87859892e76d7f4651a665cd92322,310
15000010,1,16000002,16000083,27c04401b6a466e5cb7e92b1eddec2eb,311
15000010,1,16000002,16000005,4711c7a2176162a8ea3e691ab5a5542d,312
15000010,1,16000002,16000030,94e31cbe35ab55a4169ef4c10cef22cb,313
15000010,1,16000012,16000083,3c0939d8d27c6b014a9d094ac3759e9d,314
15000010,1,16000012,16000005,430d4c24b04047ce79f73f293cf0015a,315
15000010,1,16000012,16000030,b0a7755795a34c807ec63528ca500b30,316
15000010,0,16000083,16000014,177df8c6a7dd24f6090e362b1adc616a,317
15000010,0,16000083,16000002,35430c47bca4ed575136822e5bc727a1,318
15000010,0,16000083,16000012,3774d88bb2537501193b9dfa85c56b6d,319
15000010,0,16000005,16000014,291b106cd3b39db3b4b4f9a0fbfa8a7e,320
15000010,0,16000005,16000002,0f85422ee18bf06f77331c373c818f36,321
15000010,0,16000005,16000012,74565bf690d57a6013477f0c2d3eed40,322
15000010,0,16000030,16000014,d5a487dec210c2792eb3e03e527ea74f,323
15000010,0,16000030,16000002,00aa8ba0af5759e59c8e5c18b7bfcd0f,324
15000010,0,16000030,16000012,89132bc46318e761c813fbfd1a095c51,325
15000010,1,16000014,16000083,1e5fd33dc2cc1e3f8d8572cf2653c52d,326
15000010,1,16000014,16000005,33635c4d7c3799f0b30f2d0618f0b81c,327
15000010,1,16000014,16000030,85efbbd3ada0865e0f7e77c5a6086bdf,328
15000010,1,16000002,16000083,63cc9dc4a775f11acf7adfce7a0f71a5,329
15000010,1,16000002,16000005,0eecd83715a7cde91e72fc58086b869a,330
15000010,1,16000002,16000030,29f4b20225a7e42fb0c661035130e006,331
15000010,1,16000012,16000083,15c8670622b876910462c6e6dd364c29,332
15000010,1,16000012,16000005,b80d84c00895799f91258fe18d51657a,333
15000010,1,16000012,16000030,20009b562db7ccc23f29826e7cfc7f59,334
15000010,0,16000083,16000014,9bcd3e70af0861a8d91168406edeeb6b,335
15000010,0,16000083,16000002,d188519faeff6ab8db5d9fed54f8f40d,336
15000010,0,16000083,16000012,a874cda24a77a957dc47aecd6fb41c2d,337
15000010,0,16000005,16000014,2b114c62dcaa0e11f45cd97cb3c4c704,338
15000010,0,16000005,16000002,bdc8edef21b0c7261a554f3d5a1581e7,339
15000010,0,16000005,16000012,1565dd250a0558dac51d04e7e44b1e83,340
15000010,0,16000030,16000014,f13369625b34d4c0e78bab8a5e64f8b9,341
15000010,0,16000030,16000002,3d6db96b7742f48047f964356d4cf9da,342
15000010,0,16000030,16000012,4427c417f815d80922b594acc35c880f,343
15000306,1,16000007,16000012,39af133b61e52753146a032666eead47,344
15000306,1,16000007,16000050,312ddebdd4528f808ebe2c623995ebd9,345
15000306,1,16000007,16000014,b9b68647fe883f128707fed735f5732e,346
15000306,1,16000098,16000012,18bc226dd25288fd66783c9973dd7f19,347
15000306,1,16000098,16000050,ff368120a86080f977eec6b2848ddb77,348
15000306,1,16000098,16000014,b6017ea21a6695412ee223c3dd30af7f,349
15000306,1,16000092,16000012,0933ad441a24ef5d48a334919e574367,350
15000306,1,16000092,16000050,ccba051061d096d408cb45f046d063d8,351
15000306,1,16000092,16000014,e764bfcf4f18cd1492c1bd88afbcf0a9,352
15000306,0,16000012,16000007,67a0d88ca801e6e91dc0f5aeef85d637,353
15000306,0,16000012,16000098,9db10aa403f11936a3b112421f5a99d6,354
15000306,0,16000012,16000092,10473b72edd7c3e3e17b518123a21068,355
15000306,0,16000050,16000007,fa62607ced86e3245a04171089a5cd62,356
15000306,0,16000050,16000098,982002bdf85338d3f80a1f1255b729d2,357
15000306,0,16000050,16000092,a495d81f137adb1d2fb58019e01b0a31,358
15000306,0,16000014,16000007,065d7e3377be91ad96b71bb46311851b,359
15000306,0,16000014,16000098,a0b2558a316cc81b529e2d3c2f9fe47b,360
15000306,0,16000014,16000092,45171d1d6e81fbaa9131984692b09fe0,361
15000306,1,16000007,16000012,aad4d366e77c55c8d325ec5e99721bf4,362
15000306,1,16000007,16000050,8624ce35b32c5e6eb1f1066872ae8708,363
15000306,1,16000007,16000014,0b40f896e584a18fb12d0541183b0db4,364
15000306,1,16000098,16000012,1dbe369f3e0e773a14391e5800d0ce5a,365
15000306,1,16000098,16000050,fd134642909912bb218755709d312d4b,366
