map,result,host,no_host,id,order_index
15000118,1,16000091,16000043,50bfd294d9be0c40c81e96ba18de7b9c,41
15000118,1,16000091,16000076,c6a040ed9e7360bb38b44ab17cb257de,42
15000118,1,16000091,16000012,56a78b1d55095acef406dd828c58203c,43
15000118,1,16000089,16000043,ff8dd0d249ac415b622f7c4c0f1d27ef,44
15000118,1,16000089,16000076,323ca4dabc1b58837dc8c24e8a516631,45
15000118,1,16000089,16000012,6c4e586490c19b664d05f27f4309589d,46
15000118,0,16000043,16000008,60be39e93602b339706969fa6c83f3c2,47
15000118,0,16000043,16000091,07e829da811e4216189d87edca27240c,48
15000118,0,16000043,16000089,7bb53c59d6c269453a649f5ad36275a9,49
15000118,0,16000076,16000008,f7049160be43800b0e93d554eb44148a,50
15000118,0,16000076,16000091,36439e3c8b5d6d1c6f783a6cb4b4ca46,51
15000118,0,16000076,16000089,aca0d62a669d5332a30ebd9607b7480e,52
15000118,0,16000012,16000008,6b7c895816f3ae128e80a2ae02541f30,53
15000118,0,16000012,16000091,8c333aa17c9033e82d06e2face2d56a4,54
15000118,0,16000012,16000089,7afa64de18cf89365c41a55b547f31cf,55
15000072,1,16000081,16000003,898c494bf61d9d67631cce9e9a4be03a,56
15000072,1,16000081,16000056,a5cbdf5349758088cdecac066d3f0052,57
15000072,1,16000081,16000074,f8684beda68d208bdfb29242f30a3226,58
15000072,1,16000039,16000003,7df2f3ada7367d40ab281a566774af33,59
15000072,1,16000039,16000056,662c04cbe6855197434ab6feea6a6ce6,60
15000072,1,16000039,16000074,fa827fcd6b3fde486a5dac016a85f4dc,61
15000072,1,16000079,16000003,d2665a3c63cefd588c66d09581be4894,62
15000072,1,16000079,16000056,5b56637831ef61b3da4d99d8b5ebc869,63
15000072,1,16000079,16000074,751002ae30d633762c2345bb4cdc9c07,64
15000072,0,16000003,16000081,9e1b25a0cc648f55d53860d54f4056ce,65
15000072,0,16000003,16000039,96d7c63f3813137a0eb1c985f1960d2a,66
15000072,0,16000003,16000079,f629f6d5f2b6796bd1b6129d36c48db6,67
15000072,0,16000056,16000081,a7a9ea34912c1edd652a5304e866ee5e,68
15000072,0,16000056,16000039,26f9ccae8daf60ce9f964ad9289f4a16,69
15000072,0,16000056,16000079,1261cb0e9bcb8cefc19341ba789e8939,70
15000072,0,16000074,16000081,183dfa52fe1645349ecdc64c9db7bf64,71
15000072,0,16000074,16000039,b5e34bc772d0fb5a2c6479ce8cfe0865,72
15000072,0,16000074,16000079,198ea579103d9431044e6a144069d3df,73
15000072,1,16000081,16000003,f11c67bd7f7194eb0a3128a8733beb18,74
15000072,1,16000081,16000056,9cc6d07226bffd8712caaa3f12022398,75
15000072,1,16000081,16000074,0a3c92daae1d36e650255851110a7a26,76
15000072,1,16000039,16000003,a1df17b3a9d1db74d101840307fbd9f9,77
15000072,1,16000039,16000056,2dfff4e290c7c7e381ac80a843d1822f,78
15000072,1,16000039,16000074,071235e279bfeaee06f532f1d77589a9,79
15000072,1,16000079,16000003,b1c5c31011e178735bcbecdd9935cece,80
15000072,1,16000079,16000056,5d0a0691b3f733b3f46da30ce323b031,81
15000072,1,16000079,16000074,5cc87a1c84306c3c2a325e7a65937539,82
15000072,0,16000003,16000081,571f2bc4fce55cd3d782dfea09032e3e,83
15000072,0,16000003,16000039,ed521e637a9a339924ae79ae9b54ece2,84
15000072,0,16000003,16000079,fd6821dca4657def4e4499f87b2bf6a4,85
15000072,0,16000056,16000081,65d0e2eccb75b8c28aabe36e730affb6,86
15000072,0,16000056,16000039,a5a899c752fb73ae0738af0f82d506fd,87
15000072,0,16000056,16000079,4d3d392a0a91f192728b44eeb7351f29,88
15000072,0,16000074,16000081,0b658b5a717e57622b5065d8d644071d,89
15000072,0,16000074,16000039,34c2feb12c67d93d5ce752710faea391,90
15000072,0,16000074,16000079,454cc8b5176544e742282908b10dfd3a,91
15000118,1,16000001,16000026,e1acac92ea23069a38b1fd7515069e3c,92
15000118,1,16000001,16000043,1e33f745d96562e17e935a556055bf05,93
15000118,1,16000001,16000012,c8660bc95006e5ece86a48aea47ec6d6,94
15000118,1,16000002,16000026,a64a08ef045d552f1d9ff0a3e8509ec0,95
15000118,1,16000002,16000043,dd1709eba490b9d963d1b0372689be27,96
15000118,1,16000002,16000012,c028acdd652625080bb5be368598eba2,97
15000118,1,16000099,16000026,01a482649c34955322a9ff3d97f94dfe,98
15000118,1,16000099,16000043,0e302f568244e5f1d87f658f0578bf3a,99
15000118,1,16000099,16000012,6e5db2bd50478eff1432b3ff93c51ded,100
15000118,0,16000026,16000001,a9ea800914e0e78336d7347292e8365d,101
15000118,0,16000026,16000002,4349de424e6045b8074a6fc30f8bb06e,102
15000118,0,16000026,16000099,80bb3fd70443320bccd2cf347cdf99be,103
15000118,0,16000043,16000001,1e9af2489b4cddfeb631a6de2d1b47ac,104
15000118,0,16000043,16000002,676242e439ff6a84cc050851af4786b5,105
15000118,0,16000043,16000099,68ef8c2d9ddbc08c85fb6c5616101f5b,106
15000118,0,16000012,16000001,6f3036293390ca597ef0e174405a1140,107
15000118,0,16000012,16000002,3e2b5d60f8f4ee12c84a4e00db292485,108
15000118,0,16000012,16000099,fdaff14b23a0e4745f7fe1213a289b35,109
15000118,1,16000001,16000026,439c61a963fed5ebf030a018c043b357,110
15000118,1,16000001,16000043,cd406f0ec1a71b789ca9a528eacc6f4a,111
15000118,1,16000001,16000012,0460db67d0bb6fb74efb80b33931cf1e,112
15000118,1,16000002,16000026,58288514d1253fe0193077c0e9f87217,113
15000118,1,16000002,16000043,e9edfdde8cabd6312e9ece043359d2a6,114
15000118,1,16000002,16000012,4063fdbd4dc9e50f0f57f294495d23ac,115
15000118,1,16000099,16000026,4bbcba768f32d640d8196bf7025a6cd7,116
15000118,1,16000099,16000043,a446243e07383ba0ecd54dcab501975d,117
15000118,1,16000099,16000012,53d0604ed34c570b5c137c0b369677f6,118
15000118,0,16000026,16000001,3b789661d42d426f0e375197821b8dac,119
15000118,0,16000026,16000002,3d55135e2b28bbbe4b1c7e90558a50e7,120
15000118,0,16000026,16000099,00664c58d33c2e2eee1971817c13cf26,121
15000118,0,16000043,16000001,52e5b94908ca5846b9e4452bd7d011b3,122
15000118,0,16000043,16000002,1bba3d4c852ec871d0f16ec22fb521bc,123
15000118,0,16000043,16000099,078f791c1de0298d06698a7926379a43,124
15000118,0,16000012,16000001,3345fa7396c1f8b9e86532bdb9ec08b8,125
15000118,0,16000012,16000002,45f5eff97ad59d1c8f8f2e3792b400ef,126
15000118,0,16000012,16000099,0170e020fe1aeca463710dc5a33addb0,127
15000010,1,16000012,16000011,b88bdb9de43914f6be9cc3ffa010b02b,128
15000010,1,16000012,16000063,b84f0c0d635a6512fc767f75efb70ad8,129
15000010,1,16000012,16000001,a3ea5af8117192f49dad4e0a7e4cff90,130
15000010,1,16000030,16000011,ab3bcef6133e2bd23fa19da01cdaebbe,131
15000010,1,16000030,16000063,b5110930e6eb471794d0c76937556575,132
15000010,1,16000030,16000001,eacbd21c466fd36ae8cadfa1f3780b7c,133
15000010,1,16000089,16000011,3950bc77145f82a2a83266221a5ec1f9,134
15000010,1,16000089,16000063,da28622172ac05d67914f0da75a16cf7,135
15000010,1,16000089,16000001,dcae8678ce593db48368fcc786aad06c,136
15000010,0,16000011,16000012,b87af62587ae05942b30f94131e0acb3,137
15000010,0,16000011,16000030,899664f08a6dd75a1ba35e0b2192f8f8,138
15000010,0,16000011,16000089,bfc10d224e5305465662a73b33020708,139
15000010,0,16000063,16000012,d225b726a577546f5602810d8bfb1bcd,140
15000010,0,16000063,16000030,320061ae81c90d6c00644adf5a540174,141
15000010,0,16000063,16000089,db6a8d24916b3b6ae1b6f379a72a1596,142
15000010,0,16000001,16000012,c52bdd4dd7d1d8bd72bff2ef94ca3025,143
15000010,0,16000001,16000030,d90b751ebd81973cb02e1b23c1443e23,144
15000010,0,16000001,16000089,cf5cc9d5cd655f3b0551b738bcbadae0,145
15000010,1,16000012,16000011,8c7187a00701fa9a1da6cfffb1fb587b,146
15000010,1,16000012,16000063,703f123b35e49814dae63952b4ad0010,147
15000010,1,16000012,16000001,b9637b2d0f9a91dfc08881bdb9060ac8,148
15000010,1,16000030,16000011,1f1e629c2349897fe51a11b9a353c502,149
15000010,1,16000030,16000063,17563468bc937a36477b4f0f51dda63e,150
15000010,1,16000030,16000001,272d2caf0011ec6bf0cba29d04cd5463,151
15000010,1,16000089,16000011,108895d75c455bbfd045828701e34743,152
15000010,1,16000089,16000063,f7aa06231281d29dec38b3e5f547c028,153
15000010,1,16000089,16000001,e032132f6f2a4d54f0a3f186b310a883,154
15000010,0,16000011,16000012,11b4572bf56d8263f2dddebad4ec6c8c,155
15000010,0,16000011,16000030,a74a57bc820c01765c658352184bf1a3,156
15000010,0,16000011,16000089,56465e0d968a9ea1939976e841ee50d8,157
15000010,0,16000063,16000012,74883e86529068cbff6efacb3d4aff8d,158
15000010,0,16000063,16000030,3568692e2f95f4a3f004258e9701dd9b,159
15000010,0,16000063,16000089,53e6acfb4240192dc56ddd892a89655f,160
15000010,0,16000001,16000012,4d3fc21916345055b94fcb505526d8c8,161
15000010,0,16000001,16000030,3773ed88ebbd7f5d1353673cc1fdf612,162
15000010,0,16000001,16000089,e9b7c071b033c8e9c76e212c4a5232ec,163
15000368,1,16000015,16000082,19a099677834dd8e9b785c91c03f756d,164
15000368,1,16000015,16000027,9d93bf2038b395006ab57753fbd42c83,165
15000368,1,16000015,16000085,cef1ffee49ae8760abdc6c24583c5d47,166
15000368,1,16000047,16000082,206cac1c53a70d7d2654bfb35ae37f05,167
15000368,1,16000047,16000027,938c74a20d66ffff38febe83def3f84e,168
15000368,1,16000047,16000085,b729916fea629a568a7730ed846d1d7c,169
15000368,1,16000004,16000082,a70e7fc2aeabe631b8904ef71b4e9e62,170
15000368,1,16000004,16000027,e6d22707d64c1c4c4011144f343646da,171
15000368,1,16000004,16000085,8b3be900858ac4dc17149cae66220779,172
15000368,0,16000082,16000015,0ec81b751e1385cdc187f2e89a38a558,173
15000368,0,16000082,16000047,eb0b299eba837c3580cbbdb1172092ac,174
15000368,0,16000082,16000004,55e57b64986f91284cb8e0ee3279e6cb,175
15000368,0,16000027,16000015,15f856ca740ee63c9f5e251da6d8d7a8,176
15000368,0,16000027,16000047,ed4a5cde28d42735c5282da5918744be,177
15000368,0,16000027,16000004,809dc367329ab860ab4d5b83fd38f5b2,178
15000368,0,16000085,16000015,ebba238bc24a92a20d2e1741794fd8bd,179
15000368,0,16000085,16000047,4d6b04bd76dd22d3e34ba7bc8db84654,180
15000368,0,16000085,16000004,8672108eba5f138ffc45c7f1642a140f,181
15000022,1,16000011,16000014,53819d15f8128933bbb9c9d2c8f9ebf0,182
15000022,1,16000011,16000081,e0f0f3cc759c948ded0f309bca97b8a3,183
15000022,1,16000011,16000098,1c53a0fb9cfa3c3c7c44c97cdd626740,184
15000022,1,16000022,16000014,7fa6f23e1c8d39ab9bc2dc9e89e0576f,185
15000022,1,16000022,16000081,2f95aba8a4a21d01f28a8790d3b25fc6,186
15000022,1,16000022,16000098,e2494d0e3fa40eeecea047b0def893da,187
15000022,1,16000042,16000014,873f5c6d4b6aad6cb190a04a36bfcb42,188
15000022,1,16000042,16000081,a84fdd95766e9d2b3bf2c8e7f0a2b7b5,189
15000022,1,16000042,16000098,8f58791ed37eb6afcf9926653a1d2595,190
15000022,0,16000014,16000011,de59ee5566a2e576d5a8df42ad48f8ba,191
15000022,0,16000014,16000022,46f3548cd82b9b158b34879c43c1c936,192
15000022,0,16000014,16000042,703db573e212b90eadf04766e7dee1ba,193
15000022,0,16000081,16000011,317cbbf2d43ecba3b73ca48794d07c6f,194
15000022,0,16000081,16000022,9030cea4b164607aac94c7ec5eb55d5e,195
15000022,0,16000081,16000042,c066f1bbf106cee42983cbbf9aebcd48,196
15000022,0,16000098,16000011,13903c44d690337e414d2d697dd7038d,197
15000022,0,16000098,16000022,1cb33d13f496bb219ce49121d2746fe5,198
15000022,0,16000098,16000042,4b1534b93df1857c6d82f1d81a5649e1,199
15000022,1,16000011,16000014,dffb1836cc4ce7da8ea6948e4ba434cb,200
15000022,1,16000011,16000081,51dec9fc6b59605496eb339380e3cb63,201
15000022,1,16000011,16000098,5ae06f05c740252d2c113dc33d3e1f44,202
15000022,1,16000022,16000014,64ac1f7e99bbe75e1b97484ad0d68380,203
15000022,1,16000022,16000081,5ecd370c5974fc3b5e9a9f0c4dc3e401,204
15000022,1,16000022,16000098,26936e5019bc20ee8cd22a55eb6c8847,205
15000022,1,16000042,16000014,e238bcc9d597fa86642c787d6caafac8,206
15000022,1,16000042,16000081,e1c86054c208cd0bcc55d245e0f8c114,207
15000022,1,16000042,16000098,e632addfa0f54990cf238b3c534429c5,208
15000022,0,16000014,16000011,e05f68e8d94fe9b27b308e65dfe3e78e,209
15000022,0,16000014,16000022,64342928c62072ef003598a94dd41fe8,210
15000022,0,16000014,16000042,c0fb62bef6f07edaa78c8797c0f13a5f,211
15000022,0,16000081,16000011,a8921ac478ab2f7e70b6aba13dc16692,212
15000022,0,16000081,16000022,a377223868e71f2b8854df4e3a55e992,213
15000022,0,16000081,16000042,edb5831fc5f1506c847682925e1c5d50,214
15000022,0,16000098,16000011,a00f360087cede15b5f556b1322eaa32,215
15000022,0,16000098,16000022,a945bbad081857083b6720c09c32d9a9,216
15000022,0,16000098,16000042,bd36c05e93648e1e793b08371a719580,217
15000306,1,16000012,16000089,0f7d47431d275f1d2b702e10d4d7c297,218
15000306,1,16000012,16000073,097fd355c0d5b590c14e4c6169ea118e,219
15000306,1,16000012,16000099,69078fca6111681799b6e6b10142c700,220
15000306,1,16000074,16000089,3521ce1c00c84f04e6c308bc87e535bd,221
15000306,1,16000074,16000073,8b4335165554133ae61034c4201e9bc5,222
15000306,1,16000074,16000099,882a001d756ccdd8134232627c8b95f6,223
15000306,1,16000019,16000089,b1f88baa6a251edb138e05090909bc67,224
15000306,1,16000019,16000073,7daeecaca552af5b680756c0e3f66c10,225
15000306,1,16000019,16000099,15c276ee240ff86c99f2ee889c16afaa,226
15000306,0,16000089,16000012,e972e6c16d50d8900e2fea96fc3225d6,227
15000306,0,16000089,16000074,d0de9ca0aac33aeb6a79cba1b5b9f61b,228
15000306,0,16000089,16000019,5c6a5a2408c7ad7f628da27c0c2ae1cc,229
15000306,0,16000073,16000012,cb992a3f7b2c4bf1f178b095b3d9fc76,230
15000306,0,16000073,16000074,1a1cd9db675b9ab7c46465df8ecd6d62,231
15000306,0,16000073,16000019,20f066341868cf04ef772a661a59c8f1,232
15000306,0,16000099,16000012,5fd2152df7d39e378bd0f5a79cc9a74f,233
15000306,0,16000099,16000074,3b7560997a228478518e0848cb80774b,234
15000306,0,16000099,16000019,dedcf1a6ab3f5e3cad9cf72bb8169198,235
15000306,1,16000012,16000089,fd1ff71b52d1ba6533203b4de583a798,236
15000306,1,16000012,16000073,059532cad91557c7ad0cba5aeb8fec57,237
15000306,1,16000012,16000099,63ba3fe61beb276481b8befbe8d931d3,238
15000306,1,16000074,16000089,1a0c3e8571ce49be110a9a7da33ed9dd,239
15000306,1,16000074,16000073,7c4479ed5dbd4ded4b16d4c3053d2618,240
15000306,1,16000074,16000099,ba3b2e0865aedd1adbd2cb8577e61f27,241
15000306,1,16000019,16000089,87ba9af36dde0bc803ea3621de4e89c4,242
15000306,1,16000019,16000073,3079b753ce0de1aeaa5bc2ac268652fc,243
15000306,1,16000019,16000099,0975ff20e77b528eb1897b981e97fbd2,244
15000306,0,16000089,16000012,e57dfe543bde46aae92c1de7efeb4663,245
15000306,0,16000089,16000074,9e3a7ce68a429d6079c9954891d7d4b6,246
15000306,0,16000089,16000019,9bf6c70b84bd4fc3ef01d4b4d0842490,247
15000306,0,16000073,16000012,eb79d05df00e72336156fd937feb6662,248
15000306,0,16000073,16000074,8868864603cf4c5d0e0b5f400b40a2db,249
15000306,0,16000073,16000019,fb0b7f4d61ce32e58d990d1eb30eccd4,250
15000306,0,16000099,16000012,fab119b77a0b63bd043f4642b86b2006,251
15000306,0,16000099,16000074,e04e4d2368e7546689e70b591115e9c4,252
15000306,0,16000099,16000019,4d7c236fc2d97c3a50c7178ca148898c,253
15000025,1,16000014,16000102,bf8f79be51adba71da36b790e0d9db59,254
15000025,1,16000014,16000043,0443ff87ef7342f0d81b0fe5e6bf6181,255
15000025,1,16000014,16000059,5df9834fd62be5c5314edf985a39385b,256
15000025,1,16000012,16000102,bacdce66b4b1028e5f8505539233416e,257
15000025,1,16000012,16000043,c0bfacad859291d0abf8840ee96014dd,258
15000025,1,16000012,16000059,2a0d63eca06d106bd4d5c8a471b5ed76,259
15000025,1,16000019,16000102,4124f3f76280864185a6d302af21391c,260
15000025,1,16000019,16000043,028e67e32c9001bcd891bab789c20276,261
15000025,1,16000019,16000059,a73494628232520e55f4622736232146,262
15000025,0,16000102,16000014,440004d1c6d0ec8598573361e23c99ad,263
15000025,0,16000102,16000012,e8d0d20deb0f8681fd83223c38c35bb1,264
15000025,0,16000102,16000019,641de4db0ff2de474877fa77a99487e6,265
15000025,0,16000043,16000014,71609623454ecf3c23a1fbb49603bfe0,266
15000025,0,16000043,16000012,12c563415eee06e68ce3a3ad4a1cafae,267
15000025,0,16000043,16000019,0c020d918e734046ace06684ce3c2951,268
15000025,0,16000059,16000014,3f81ff837f9f36d9a3a95c100208f8b5,269
15000025,0,16000059,16000012,7f561bf3b7316ef08fd3b322b77dc008,270
15000025,0,16000059,16000019,36a24a43ccb7c2f0513a9d6577ef5f5f,271
15000025,1,16000014,16000102,95b58ee0aac26868362029b3172f3777,272
15000025,1,16000014,16000043,2250ebca6a6db5c509ac7f8259774b66,273
15000025,1,16000014,16000059,0c9c78ed51683c570289d3082624d68a,274
15000025,1,16000012,16000102,07da00e06dd583f6bf7f1d80d0ad981b,275
15000025,1,16000012,16000043,2930557659c4ff3e1ec4d4c73b4311af,276
15000025,1,16000012,16000059,b82b56398f8a037147ca2572d82169fc,277
15000025,1,16000019,16000102,1dc4d522a09cd19920d3cacad9032b03,278
15000025,1,16000019,16000043,248938e596e5087fa35bbd2b666b18f2,279
15000025,1,16000019,16000059,47bd799140f17f1d2f10a3fccba13163,280
15000025,0,16000102,16000014,52ef90745de0de89e768a5725644e0b8,281
15000025,0,16000102,16000012,4e84a39338c3e27cb1113d56cf1dc604,282
15000025,0,16000102,16000019,be120d42323b4f948af5dc16a4466732,283
15000025,0,16000043,16000014,ccce9a27e60dd36955eedadab1b6787c,284
15000025,0,16000043,16000012,a348cabc4fd59dd6ad206ce67af15acd,285
15000025,0,16000043,16000019,2e911c09a4f98d558f700681c0f5c6d5,286
15000025,0,16000059,16000014,d59a7f073391ace0e62a392ec64959a7,287
15000025,0,16000059,16000012,6ef72d5630b8e8ad03fa77628c76f9fc,288
15000025,0,16000059,16000019,c6a33143dfa72a62450350bd4cdc4d71,289
15000292,0,16000050,16000012,5f57763a7486c697592d9686e2515cf0,290
15000292,0,16000050,16000092,5e8c179747cf3faffd946a26c9cce316,291
15000292,0,16000050,16000063,5e0a3c7f02f89e2df6ec39f27f9f3b5f,292
15000292,0,16000059,16000012,d2e185fdbf58a419bfee3a1cca998532,293
15000292,0,16000059,16000092,5402690b55519fcc3f7b8871a3745eca,294
15000292,0,16000059,16000063,90eb842bbd56131d333e43b0a5031b8f,295
15000292,0,16000099,16000012,3db8c97e2403f2050cecc029bdeb0ac0,296
15000292,0,16000099,16000092,150d28a68e4cef39928ffa930c3db7de,297
15000292,0,16000099,16000063,34e60f991ab9b2849093173cebe142a3,298
15000292,1,16000012,16000050,7fd03a43df6ba61a8136ff43f377bc6a,299
15000292,1,16000012,16000059,7b62a0aafeae324a897e8048c90f337b,300
15000292,1,16000012,16000099,5b99eafe8b07080b61c074280db03c50,301
15000292,1,16000092,16000050,1c328daf47dc24aa38abcf7eb8c02abc,302
15000292,1,16000092,16000059,a65e86be504738d1a35692a4f4195a6c,303
15000292,1,16000092,16000099,dea37cb6edee4c543be9281203368057,304
15000292,1,16000063,16000050,f1dbe1867f441e2c2979dff596dfe23b,305
15000292,1,16000063,16000059,129ade91cf81f135d0e470f383c42e87,306
15000292,1,16000063,16000099,df33c1fda9f82358750599e60a6bc7d3,307
15000292,0,16000050,16000012,6503b2ae422b465195aa5308bc7826c2,308
15000292,0,16000050,16000092,82f52d80f9a461ab28d50bf7de296a3a,309
15000292,0,16000050,16000063,c53fb048e52eea53038f01525a3565c0,310
15000292,0,16000059,16000012,d3b8165388ccf9b0626cc2f65e6df18a,311
15000292,0,16000059,16000092,b69fa961d0507eaa83c75741d6dcdbf6,312
15000292,0,16000059,16000063,31ed286b1cb443fedf5b6893943a2c14,313
15000292,0,16000099,16000012,38fb83949c73cab657f79e71ead14003,314
15000292,0,16000099,16000092,39c2ee46dafdb63fe46c874ce8e230ae,315
15000292,0,16000099,16000063,5953ed63c343c1b97e543a852de5b6c7,316
15000292,1,16000012,16000050,6f57ae99c1a820dbc2ce67bb89744ddc,317
15000292,1,16000012,16000059,3bacca9cbcfacd29aa93f08703a28dc4,318
15000292,1,16000012,16000099,00558cf724dda18da3e77d8bb792dbfe,319
15000292,1,16000092,16000050,90b09a006147a629fedfbde623a06cc8,320
15000292,1,16000092,16000059,ad4835572b75ac1757c14c2956cc218e,321
15000292,1,16000092,16000099,2ae6c0297fc51ae367c8074480568787,322
15000292,1,16000063,16000050,548fe8b9e8c4fe1633f0eb37a09e33db,323
15000292,1,16000063,16000059,9587d4c4ce0534be456ff160568ce277,324
15000292,1,16000063,16000099,7994c3b9f4dd6866a7bd023f54d2c1ac,325
15000050,1,16000002,16000097,19142bb6d0829a6ad44a8020dea77449,326
15000050,1,16000002,16000062,085ebd6069a8f1a5d4328afa83d49517,327
15000050,1,16000002,16000044,1890cc21cf9bcc59e4711e5e598a5443,328
15000050,1,16000008,16000097,c1c903539f694a6677724cdeef6dd4dd,329
15000050,1,16000008,16000062,d91558da2e5f8c51f4088dacf3a5df8c,330
15000050,1,16000008,16000044,6e8595d9eeafc6eec471739e0596e4f6,331
15000050,1,16000099,16000097,1b185a7d22f67250d21ba4a119a9a0b0,332
15000050,1,16000099,16000062,9752d41ceef1028dd18889bd32e904c7,333
15000050,1,16000099,16000044,c7980b292e1a6553c757dbbe03a6bbd8,334
15000050,0,16000097,16000002,5bed5f37f6e419321ac498a40b86a792,335
15000050,0,16000097,16000008,54e8f1385043db698cb4a76edcec5b16,336
15000050,0,16000097,16000099,eac943ddb2fa0296aab04a51ac5e5456,337
15000050,0,16000062,16000002,71204aceb7fcc475a92381ce97f58305,338
15000050,0,16000062,16000008,a14ce2d65396c9919bfe6522de9a3c02,339
15000050,0,16000062,16000099,cf3ee6930d02609d2b6ca2b4d7a4c691,340
15000050,0,16000044,16000002,d44b4a24a98bab5db4b3fcc46579f252,341
15000050,0,16000044,16000008,86aa69244e6b6a453b00e1a8d1e2b40c,342
15000050,0,16000044,16000099,966f964f358664611b8bd0f86b98b9b7,343
15000050,1,16000002,16000097,e047eed5d3bc6c068a0828040f89f2d5,344
15000050,1,16000002,16000062,af08a3738b21a9ae0e4fe5a87865bd91,345
15000050,1,16000002,16000044,821d973c2e9ee0574c48e2737eb97edb,346
15000050,1,16000008,16000097,e7719b0a129ecd8c23c9f9215d5bb692,347
15000050,1,16000008,16000062,4ad901ff8d9341551246218dc76a4748,348
15000050,1,16000008,16000044,a8fba5c277a0fd12459c7af20a06741f,349
15000050,1,16000099,16000097,1d60b2b8ef1fcf4595403425beec6338,350
15000050,1,16000099,16000062,f12c6d00f87d794ad8f873383ca7264a,351
15000050,1,16000099,16000044,15028d40fa465b0ebe7f5396f4730258,352
15000050,0,16000097,16000002,1678945075b2b7e09376bca97e6e4d42,353
15000050,0,16000097,16000008,e9912007d1fc6bffb7bfad95ff58eafd,354
15000050,0,16000097,16000099,0f172c7d561a5e408c872898ec3c6c67,355
15000050,0,16000062,16000002,38ed7a7620f8c210f1e9deb9e6f27643,356
15000050,0,16000062,16000008,c7526eead8701dc82982885300e293cb,357
15000050,0,16000062,16000099,0a224acceeaaf5c60f57395ef3a51207,358
15000050,0,16000044,16000002,7f3f7cb64f0c84eee12aa9de0b6b838b,359
15000050,0,16000044,16000008,239497d941e19c54606e9fdf1a6cae19,360
15000050,0,16000044,16000099,a81d9859e42247bd44f5ebf150f68689,361
15000368,0,16000071,16000099,325b18fe1d1a058e2a21703eceaaaff9,362
15000368,0,16000071,16000042,10e5e30ec51260540def284944fe29cf,363
15000368,0,16000071,16000001,467883e32277a6814a80e3d3b74b127f,364
15000368,0,16000064,16000099,d4306bceca6f630100f5188f985288cc,365
