map,result,host,no_host,id,order_index
15000072,0,16000042,16000094,f607e077e7818569b8db8158629ce73d,66
15000072,0,16000042,16000001,24ddef27e9789ed613f00b9c82b0b2be,67
15000072,1,16000003,16000079,269d31fabc008e093744e5d372f9df33,68
15000072,1,16000003,16000027,ac183c2db90d810b5e492386ab51520d,69
15000072,1,16000003,16000042,ccf44487f752522d95524af1faf728ac,70
15000072,1,16000094,16000079,0d4666f2413a22389c24d48fa62d58bd,71
15000072,1,16000094,16000027,3c23a90e8372d61feffedf0461087313,72
15000072,1,16000094,16000042,722b11c250371e174006e881436e3b39,73
15000072,1,16000001,16000079,f014418643760f005ba8b2f0a55c0c36,74
15000072,1,16000001,16000027,7b659550d52c412d650240e233a53d30,75
15000072,1,16000001,16000042,1187892ef06d15983519613c437d9cb6,76
15000072,0,16000079,16000003,2da7bba7e1b3c1029df330b502309d59,77
15000072,0,16000079,16000094,4b01a044a1ad4e3ab9900f78762b9bbd,78
15000072,0,16000079,16000001,f25d9434fedb8e8e1745fa4f39d444ab,79
15000072,0,16000027,16000003,e73aa981dbec079b91750a6c88965fac,80
15000072,0,16000027,16000094,9f36dcee1a23f23a1def2a13364a7bde,81
15000072,0,16000027,16000001,b6ecf1b2a60acb8202e7e34936d3931e,82
15000072,0,16000042,16000003,167a314d88a7569bb6b6a0a5f5421617,83
15000072,0,16000042,16000094,2f0ca7d66658925ddc111e89e97d3b12,84
15000072,0,16000042,16000001,b348a5b7ca93af2ff73c9d516c6da4e3,85
15000115,1,16000061,16000012,13d6686e9a0364861e5018b862551e84,86
15000115,1,16000061,16000005,1a70fe0d706fdd4bf959570c6a940a21,87
15000115,1,16000061,16000089,9c1261cc11392abbd5419e61d67bd928,88
15000115,1,16000063,16000012,b88d60aaaefd5e07502dfc3345241582,89
15000115,1,16000063,16000005,6c2fb3a21c44e4b34ff8c5832520ed6c,90
15000115,1,16000063,16000089,921415e512cc61d706c0090ce23958a7,91
15000115,1,16000081,16000012,ff9760e95a51892c7eee8a2d44013870,92
15000115,1,16000081,16000005,556916c707440384e2264568767959dd,93
15000115,1,16000081,16000089,818db4218a8efafce686c55c8233c179,94
15000115,0,16000012,16000061,e0bb4bc56c2b59a114d8188d0e64cf5d,95
15000115,0,16000012,16000063,3b619622388e5683edeeb6e5487fdb7e,96
15000115,0,16000012,16000081,0d3eeb07802e7f99096a4b800bb9d417,97
15000115,0,16000005,16000061,21a9768fdae0b48661c0d7760e202def,98
15000115,0,16000005,16000063,e323e980741594fea25f5bb7702911ce,99
15000115,0,16000005,16000081,29eb0fd4131d8276c210b09f36d06d4e,100
15000115,0,16000089,16000061,bbcab9cdc0d54513b95a32b7d98741c0,101
15000115,0,16000089,16000063,ca24d163103b01c4d73d0a19ef001065,102
15000115,0,16000089,16000081,c9d262f64db10431a8f67873a887745e,103
15000115,1,16000061,16000012,5d2b7c31e678ba8c50c3ba5027a5cb0d,104
15000115,1,16000061,16000005,e126e08f9364349c15fc6b1671a1b1f7,105
15000115,1,16000061,16000089,d0279856ee2ad3cde606adeb2e57bb3f,106
15000115,1,16000063,16000012,8a538c0958050ba95ae67828c6b09687,107
15000115,1,16000063,16000005,6933a8c8ec8a7e0d81b414d4b5d3855b,108
15000115,1,16000063,16000089,0d6827ede8adb934f8d40b7c68b81dcb,109
15000115,1,16000081,16000012,6f0f47d0fce2b6f86689fb84eab4735b,110
15000115,1,16000081,16000005,928a338ecbe87f3e281844060fe22334,111
15000115,1,16000081,16000089,40641ab0ab95ec6c03ea84c51e98f9b7,112
15000115,0,16000012,16000061,57e0bd5a23bca2f888d3c27728e7805d,113
15000115,0,16000012,16000063,cbb828701bfd30ccc784d8e4b588f75f,114
15000115,0,16000012,16000081,bed6bb76289e5bcf9a9af57096cdb41f,115
15000115,0,16000005,16000061,44b6b3978be32c6074fb89f613b25674,116
15000115,0,16000005,16000063,4ab464405904cd5388e10af3679a083f,117
15000115,0,16000005,16000081,af463577940580320c545bcf5c2802b2,118
15000115,0,16000089,16000061,abec4002ebe3e9b3abe1f56daa2134af,119
15000115,0,16000089,16000063,403eee942fc25e4d7470192caabe024f,120
15000115,0,16000089,16000081,17eb35879872013e16c6d67260d7811e,121
15000005,1,16000015,16000003,644104cdfc81a9ca33de1f9722856db1,122
15000005,1,16000015,16000099,aac2fdc76367cdfedfe338166497f054,123
15000005,1,16000015,16000046,6990e965db09ed2acd8b6c13542697f8,124
15000005,1,16000021,16000003,ddf891c9e943cc68852a06e81f1ce4d0,125
15000005,1,16000021,16000099,8f002e1daba50056bbb7d93a464883e5,126
15000005,1,16000021,16000046,618f33d5b18575847093a9b6f877c358,127
15000005,1,16000061,16000003,ef006ffee54a84bc85dd5156d6bfee30,128
15000005,1,16000061,16000099,1b318201ff8d781c01880d604edce645,129
15000005,1,16000061,16000046,a91e9e1385e5f244330344fa9228e094,130
15000005,0,16000003,16000015,61fecf7ca98f8d5cc8da44663260e5a1,131
15000005,0,16000003,16000021,5a831254ef182e5eecffff8bc4431016,132
15000005,0,16000003,16000061,9be7581bf9d181dd4c0d95ac3241f50f,133
15000005,0,16000099,16000015,6ab34d0f00d3896f1964d814f9b005bf,134
15000005,0,16000099,16000021,1265102f7c5a905330b5273e15d67333,135
15000005,0,16000099,16000061,4f1120f5a5f008334df29a685d2c0c5d,136
15000005,0,16000046,16000015,540784251338767e0cd8522f524605b7,137
15000005,0,16000046,16000021,0a0434273e1a23cde9394f04d3c1f69d,138
15000005,0,16000046,16000061,92e0d16856ce85d2ba899c51b4e227c6,139
15000005,1,16000015,16000003,6ea60d93afa26ccaa950f57d312c619a,140
15000005,1,16000015,16000099,7d51e635072331a0f9f7f507043c3461,141
15000005,1,16000015,16000046,fa118d9d0422dfcd5d0dd10b197aad6d,142
15000005,1,16000021,16000003,41a16371617b6dc457083b6044d1870e,143
15000005,1,16000021,16000099,60a0c3d7e8a8549456c96ad5584cfb21,144
15000005,1,16000021,16000046,7da4d794ae4d6139f42313ee098160a7,145
15000005,1,16000061,16000003,655ee5813e8be9e61fe0fd6de546ca06,146
15000005,1,16000061,16000099,b9b7b393c342c898e0665c288310d00b,147
15000005,1,16000061,16000046,eb27c04e5a3f9a673536098ab537083c,148
15000005,0,16000003,16000015,5bff058da53a45c789f29c204ed203de,149
15000005,0,16000003,16000021,2c5909debb19177dfc8599d295a6f750,150
15000005,0,16000003,16000061,559813127db3cb3d6b595ab711b7ee3a,151
15000005,0,16000099,16000015,f1c4165e2eaad8babe7fc9e2b2044202,152
15000005,0,16000099,16000021,6d17354645673f9ffd68bbf06248e2ba,153
15000005,0,16000099,16000061,68968c9aedfdd4b18a0eafb24056f669,154
15000005,0,16000046,16000015,fa8f52304cf4adebb6c23c475062d193,155
15000005,0,16000046,16000021,7d0a77243842000bb922b53d3a97ebed,156
15000005,0,16000046,16000061,6c76058dff6550ec87b4eb2f182079f9,157
15000083,1,16000061,16000085,fd24b37915f1914865361b4397305f68,158
15000083,1,16000061,16000099,a314d7fbf30acd0a0cfec5240673d397,159
15000083,1,16000061,16000021,ea56d9dffef3b6428ef82023631e49d1,160
15000083,1,16000023,16000085,7fc7bf4feb31ce151b84e6b49f994c51,161
15000083,1,16000023,16000099,2ff298e32c9d2678ac261908823e613d,162
15000083,1,16000023,16000021,10a11b17b187903106b27f1bd53ab53d,163
15000083,1,16000093,16000085,8cd9145bd199a0a682a59719eeb621ba,164
15000083,1,16000093,16000099,9be5db121fda1a44bd385a0a9d285986,165
15000083,1,16000093,16000021,c3fb6c26202af2fc84847fe45d658747,166
15000083,0,16000085,16000061,28660853f558b5f02b25cd1c8d360036,167
15000083,0,16000085,16000023,6be71c9b3fb1bb9a46c97bcd90056e9a,168
15000083,0,16000085,16000093,245f6f2236eabb014fd3441856db0096,169
15000083,0,16000099,16000061,7b32666c0375ee7b026f933d3b2eb152,170
15000083,0,16000099,16000023,9956bcd58af36bc90d7b550cbc3fa7fb,171
15000083,0,16000099,16000093,2f651eb22ca5813fbed8eee2783f2343,172
15000083,0,16000021,16000061,b9231c630e7ba046628705314508fff4,173
15000083,0,16000021,16000023,74a6d1fe7d6f4367519e5293220a34f4,174
15000083,0,16000021,16000093,05e00560c67318430f13a8d365d5ec6d,175
15000025,0,16000004,16000102,f7f83e43c40edd27e1f314276cd2eb21,176
15000025,0,16000004,16000023,2cbf7621a75daf4cb88d29053bc68ed8,177
15000025,0,16000004,16000086,2bdd81a329a006c88241e0f536f47960,178
15000025,0,16000040,16000102,32123155d3e971eddd797ec438b4b907,179
15000025,0,16000040,16000023,b96361fb0e5d2b127f912e0fb84e9de3,180
15000025,0,16000040,16000086,ab9d422e97995d73a2ed378e3bc12c0a,181
15000025,0,16000063,16000102,b886f4d717b790807e99a16036a20aec,182
15000025,0,16000063,16000023,feff05450b1e0c88c053094281bb4ad7,183
15000025,0,16000063,16000086,db404e4f0f8842e6cff7f2b826593428,184
15000025,1,16000102,16000004,fb4ae73d02f4c182eb025bb8b86dbdd5,185
15000025,1,16000102,16000040,f8e940a2a4bd2b9cb2b120a8cd99fd4a,186
15000025,1,16000102,16000063,7f3201adfe04cb92da7fede4104d3e30,187
15000025,1,16000023,16000004,ceff4bc1b7f78c8ee3aca9becd471c3e,188
15000025,1,16000023,16000040,8167e9f11e502d24738b9ca56d3e8497,189
15000025,1,16000023,16000063,369a3c87fbaf62c8a09b95e3f575b2e9,190
15000025,1,16000086,16000004,a23f43c0c8ef51162dfb972430d8ddbd,191
15000025,1,16000086,16000040,4d91a5949f2ddf10631a57c0695099f4,192
15000025,1,16000086,16000063,3fbc5f973b90025ab8f4447b3411b75d,193
15000025,0,16000004,16000102,4058cc48027bef88139d156a764a0760,194
15000025,0,16000004,16000023,5b0a1ec374c60aa43e4f4184fed59588,195
15000025,0,16000004,16000086,1e197ec0cd91d8ce9b25c1cbdbacd3d9,196
15000025,0,16000040,16000102,d621d5b5c63777290066953558ac5630,197
15000025,0,16000040,16000023,0d62eea8e435f410174267a384f781a3,198
15000025,0,16000040,16000086,a76b319500bff6120f2a8bbeff34e129,199
15000025,0,16000063,16000102,baab8c72ddb17fe3ec87abc8e42e2d5e,200
15000025,0,16000063,16000023,cacbe26c0be20bfde233802c170fb7ce,201
15000025,0,16000063,16000086,96dd2feeeacbb68d21e04cbe3572d5a3,202
15000025,1,16000102,16000004,5427bc2e69b44376b17086b974642066,203
15000025,1,16000102,16000040,75ab87037f0d33cc58c77b2b76797af6,204
15000025,1,16000102,16000063,76242d029b1832f96892e47f9bead4a1,205
15000025,1,16000023,16000004,5204f44d5c8c423cec9ad6026527e217,206
15000025,1,16000023,16000040,5450ee10b58de29b84f637c158d8da2f,207
15000025,1,16000023,16000063,15870fab582f512dae75f96e2e1c81e7,208
15000025,1,16000086,16000004,26902d9ca95715f5346f8cf37c07b712,209
15000025,1,16000086,16000040,6ca13f1e3ff226b9b5ffdca1fa5e4e29,210
15000025,1,16000086,16000063,a78bd732360e84b0bbf41833c8adf26f,211
15000019,1,16000040,16000078,559b30b3cab318aedfb6b72ce473bdb7,212
15000019,1,16000040,16000099,6b1d146c21f3462bcbdc5e848a59c7fb,213
15000019,1,16000040,16000019,32662ab2e4d48fbc798e1569a530652c,214
15000019,1,16000001,16000078,51f66c31cb2f7f97f3cc5272560eb78e,215
15000019,1,16000001,16000099,8dd25d181f2a69d66e918c9d2e6c70da,216
15000019,1,16000001,16000019,b3ec7f03f1ab9014c6c652e768a73c66,217
15000019,1,16000046,16000078,3a1e1bafded369ef49bbc292f22e108f,218
15000019,1,16000046,16000099,be50a2f75d44260032c36eea1f567b5b,219
15000019,1,16000046,16000019,a226933b14cca8a9b8f4992ad6fb275e,220
15000019,0,16000078,16000040,0d62b9ea779e5d6064d53882fa97dfdd,221
15000019,0,16000078,16000001,92dc323a25fff27440071c48320c3905,222
15000019,0,16000078,16000046,8eb75b6dd9136125e76a5773f2e8950c,223
15000019,0,16000099,16000040,0a6e81d10fcd943ff4bf6526f0657df8,224
15000019,0,16000099,16000001,cd6f4a366071014a5415c4f5c1c6403d,225
15000019,0,16000099,16000046,22a306cbc35b1770c9ced815941b6df3,226
15000019,0,16000019,16000040,f12a8c52b25401c3d9af4079afda0890,227
15000019,0,16000019,16000001,b89f35f905170c29fb229ea407475ae0,228
15000019,0,16000019,16000046,a922de21b597936e8c53fd68601b2e61,229
15000019,1,16000040,16000078,23314e1bef0d26a13e4f07f69e6d1844,230
15000019,1,16000040,16000099,bae62b84258bab26709bb0ac252ea42a,231
15000019,1,16000040,16000019,5e3b4aca9cba342d36bca78c87683304,232
15000019,1,16000001,16000078,6e4a731914ea4515cdaaf5ae4b905f5c,233
15000019,1,16000001,16000099,8db1e0139250f34fefafe120bf9d36b0,234
15000019,1,16000001,16000019,77b4f496e7c8652668e109c9c8603fa1,235
15000019,1,16000046,16000078,9903484a9e0d1ccae5e5b90c6ea2a597,236
15000019,1,16000046,16000099,3dc855082d9bc2ef81dd490035987d2e,237
15000019,1,16000046,16000019,a529e875ffd38b6ffc94f83b149f21d1,238
15000019,0,16000078,16000040,cf523d2b13db1d3ca1ff0e487a6e21f3,239
15000019,0,16000078,16000001,2971c643c93ddf7618017fdb0536f546,240
15000019,0,16000078,16000046,7661ef20c7a09991720ab484fd61176f,241
15000019,0,16000099,16000040,a51470fa05285ac8b46f7303018b9ea4,242
15000019,0,16000099,16000001,969d64e707c07a96b91728c6d2d8d72d,243
15000019,0,16000099,16000046,d6010822b063913b3dcdda69fa7d431a,244
15000019,0,16000019,16000040,3012ed8a906587d989c4572282b8a38d,245
15000019,0,16000019,16000001,430cfd4f117bff1bba38572a571877cb,246
15000019,0,16000019,16000046,3a2c6d7e92a98716c663538131680f51,247
15000050,1,16000029,16000004,510f5697b5efe46adf6d1c4432738a29,248
15000050,1,16000029,16000061,590417f042b71898c8e7f73e8b280269,249
15000050,1,16000029,16000063,d2af2f40cb508492bb2f1d4450445d96,250
15000050,1,16000001,16000004,24349aca6b6939b4eaf2e18e0875f294,251
15000050,1,16000001,16000061,00485705959f912e857bd89ef20cdda2,252
15000050,1,16000001,16000063,588701ce168a9304e5543eee66717e01,253
15000050,1,16000012,16000004,650996479821b8952286dce7983ae780,254
15000050,1,16000012,16000061,d74760eb33bc0c993e46c9472c855ecf,255
15000050,1,16000012,16000063,9bb2868e09d8131c3c8e0869dbdb0bd4,256
15000050,0,16000004,16000029,d58c90cd14964a3bdd9bda1b99f88811,257
15000050,0,16000004,16000001,5ab20949710ecb5d2ec977bc439ef8e2,258
15000050,0,16000004,16000012,a077f34dc613f8acc8cc7315cb68be80,259
15000050,0,16000061,16000029,a03c7efb093b2fb0dfaf820909a96dd1,260
15000050,0,16000061,16000001,95955d859cbdb45afc11411afb17da55,261
15000050,0,16000061,16000012,29da89557c1cbb2bfd7b57bba75c50e2,262
15000050,0,16000063,16000029,d33419c1cb6f1562928b169079ba80a7,263
15000050,0,16000063,16000001,5a34810e66e5b389aa201ad3297f6daa,264
15000050,0,16000063,16000012,4da97c8acf08af9897615c867f82516d,265
15000050,1,16000029,16000004,ad1a0013b5cf518208d1296593f2e335,266
15000050,1,16000029,16000061,e23d4dd3dd8400818bf27b42f1308444,267
15000050,1,16000029,16000063,3ce273c5c29ca38a1f4fdf1531fd2ba5,268
15000050,1,16000001,16000004,1a1a956699b9eef2ccbc66745a666a08,269
15000050,1,16000001,16000061,ae5f57dabacca848532ef9ea3f5b077e,270
15000050,1,16000001,16000063,778c7cc9103389dfbb7ece75a0431b53,271
15000050,1,16000012,16000004,cf532710c4ab58e5db3cc61ade366089,272
15000050,1,16000012,16000061,269b6e9d0958b35eabd436c3a13f397f,273
15000050,1,16000012,16000063,1aa81c4ba5abdb3ce6ee33e70842e1d3,274
15000050,0,16000004,16000029,f6bc614393a2c8ac59ec39879cd8ce3c,275
15000050,0,16000004,16000001,76f8c44e74d1935fabb48db9fdcbd8b9,276
15000050,0,16000004,16000012,2de5e7812fea055cdd3dc3b5f51b30ad,277
15000050,0,16000061,16000029,608d3c9ef600d3a6dae33035e7b2dff8,278
15000050,0,16000061,16000001,42da1dd2280cab5c1cc48813b8c5f8ea,279
15000050,0,16000061,16000012,159ba74a4819c5fc451822c564ebb8a0,280
15000050,0,16000063,16000029,20001bf0e77a6ec4460877dcfd94c861,281
15000050,0,16000063,16000001,b45f72ab827312a74791c38ddf5c5599,282
15000050,0,16000063,16000012,de9187a8b0dc754da61f42653500cb6b,283
15000025,0,16000030,16000012,63bb4cab179f3c6f53808a64b6543ca7,284
15000025,0,16000030,16000081,d62fba2c48182a82e739af6043c94dfb,285
15000025,0,16000030,16000045,a53e39298dbd35bcdc59d5a10feafcb1,286
15000025,0,16000063,16000012,4fecae9f7015b3e744923c2b23349ed5,287
15000025,0,16000063,16000081,c4af69a9889ba20e9e98bf37dc1fdb72,288
15000025,0,16000063,16000045,688e589503929c8edf7624a8ca0485d4,289
15000025,0,16000004,16000012,13d49daa88f31e8b614e596f677681a9,290
15000025,0,16000004,16000081,02931f3f97a03eea8d78bebf71dcd24a,291
15000025,0,16000004,16000045,e557969bcc2388950a0a9978d170ae93,292
15000025,1,16000012,16000030,5d8a1f8a12247408f2a2f45cd7a4a1c1,293
15000025,1,16000012,16000063,567e4530ab35fe88aa19e46757b45af3,294
15000025,1,16000012,16000004,e1e7a8028db0ebdce9d6ab8201e67754,295
15000025,1,16000081,16000030,aff685cb9ae1002376be88fa69fa2989,296
15000025,1,16000081,16000063,f3875d2edf2560f8972bb2ca052098a5,297
15000025,1,16000081,16000004,e6585a0a3a7def729fc86377e23542be,298
15000025,1,16000045,16000030,33533f3db8c743f0c3e74b1e46ec75aa,299
15000025,1,16000045,16000063,3d24e124d6a90531268821b16ed163c0,300
15000025,1,16000045,16000004,b8ad1e572ec092575f0e75bcb114f796,301
15000025,0,16000030,16000012,1f266e93da367f282eea2ea6fedd28ac,302
15000025,0,16000030,16000081,a113425daac175a62ab001ffdc3a3b4a,303
15000025,0,16000030,16000045,60950b8bdef198cc468a014eea54019c,304
15000025,0,16000063,16000012,e4a6bbce9445407ee8a8d0d3c3863360,305
15000025,0,16000063,16000081,be38c1c17d94a4d7317508b16b8657cf,306
15000025,0,16000063,16000045,2e6c43f802b1230a865b29a1b73fb3b8,307
15000025,0,16000004,16000012,654a7523471273f714dae98c4985f394,308
15000025,0,16000004,16000081,3955aa7475ab8a390567e6bf8e253116,309
15000025,0,16000004,16000045,40a0ee4b66ef1b3d8fbeb9036a778958,310
15000025,1,16000012,16000030,bbdd80e0458130a426aa7eeeda418403,311
15000025,1,16000012,16000063,c21aed25b3cd71dad6a0c7f338c1822b,312
15000025,1,16000012,16000004,1b07acacfddbd5f38f6d430310f25165,313
15000025,1,16000081,16000030,b38c24651918f370af646218dda794db,314
15000025,1,16000081,16000063,6cf1db72808a46ef016763e48dab13c4,315
15000025,1,16000081,16000004,c80f13f01124e785d4482e54c55ff242,316
15000025,1,16000045,16000030,83600be34499e303690fe885868eb35d,317
15000025,1,16000045,16000063,8fdc32cb087f54f20e2e13bf894ef50a,318
15000025,1,16000045,16000004,8e753e1a3c211e94c7001dcd67d6df35,319
15000007,1,16000005,16000099,27bef5e77eac4078ff655151e7159986,320
15000007,1,16000005,16000001,96c879250622ecae00af690d43925f5f,321
15000007,1,16000005,16000063,30364b9ee50375c37b1b0c9405f36a64,322
15000007,1,16000086,16000099,0de90525d657f8c8a75209d5aa8afda6,323
15000007,1,16000086,16000001,e2364a8023d9655039a2257f9619072e,324
15000007,1,16000086,16000063,86a68d145283d949c9d5602df8875885,325
15000007,1,16000014,16000099,6f97cdc8c20098cecc73779b57740a2c,326
15000007,1,16000014,16000001,bfa2c078f6c3c28dc8e3fc81e2358be8,327
15000007,1,16000014,16000063,240f971b4a3b28cc6afb12b2a7c2e81b,328
15000007,0,16000099,16000005,0e819fdd6efcbc54eee17bbe7c417a0c,329
15000007,0,16000099,16000086,b32c03cb4d40056afc2596a3f7f55431,330
15000007,0,16000099,16000014,90b372fdd5ecb78e5353f65d4593f368,331
15000007,0,16000001,16000005,7280d1635694aae5fa6e5a2c3d93f6cc,332
15000007,0,16000001,16000086,9f4f5a8f755d4998be43aaf2f1dd5ef2,333
15000007,0,16000001,16000014,6abb52ce8e0f1cd4d6164a8987232ee4,334
15000007,0,16000063,16000005,e0dac046d8c84a13c69a629b9bffa1c8,335
15000007,0,16000063,16000086,d6adae8dcfa43a24165a3f2602eeb47e,336
15000007,0,16000063,16000014,066816eb6d7b7e1571a3b38c3038822c,337
15000007,1,16000005,16000099,66b05c87e913febd513273ed3a52d469,338
15000007,1,16000005,16000001,2826bb6740a9cb54f833aa0de10ce25b,339
15000007,1,16000005,16000063,712980626723aed17bc8010dbaaa0d89,340
15000007,1,16000086,16000099,f4ffda8b61ef335aef6f3b52b2dc8355,341
15000007,1,16000086,16000001,7a118fd1af14867774557b41a70ba76b,342
15000007,1,16000086,16000063,ea01af23041bb58f2f5691ec8316a622,343
15000007,1,16000014,16000099,ae8c56db1f7aaaaed40bc3305ef5d864,344
15000007,1,16000014,16000001,d86874d71f6348af3e7e2ea3c89bd8c5,345
15000007,1,16000014,16000063,f5c7113a6ce7ea97e3735cbdf42374f1,346
15000007,0,16000099,16000005,d18d1fa0c2442d430e5ad7524fb6a73b,347
15000007,0,16000099,16000086,d4b3096046db64d052415b2344411ded,348
15000007,0,16000099,16000014,04fe4966b030876bdd06586827fee90f,349
15000007,0,16000001,16000005,95e421e074fe6b42bacc80ec8dfd887c,350
15000007,0,16000001,16000086,fcb16b4830efaea0f8daba9eb1b8e30b,351
15000007,0,16000001,16000014,ed622a69ef0c9470b09d7705306ec771,352
15000007,0,16000063,16000005,328b6aabbfaaaf97ea2dcbc4ff189a0a,353
15000007,0,16000063,16000086,3adb461f8b19052f01e6e75d9dc905f3,354
15000007,0,16000063,16000014,6d149f06f8fd0f103a6d7cafa7e330f1,355
15000007,0,16000044,16000019,f6f7cb0e2a4ec0a02446cb2047a0be29,356
15000007,0,16000044,16000086,08c3d2576ce6797b2778ca40a8ad17fc,357
15000007,0,16000044,16000012,4722c47ba592806d85ae7914dd4ab3d9,358
15000007,0,16000020,16000019,a7198a9d7e8c9c9c26da965f4d16e6d8,359
15000007,0,16000020,16000086,bcd1d36e64677269cb5af117496af69f,360
15000007,0,16000020,16000012,68e643d32854dc26ff7b29ccfa94d58a,361
15000007,0,16000058,16000019,58b53563ff9f3aa25f90de33228bdf16,362
15000007,0,16000058,16000086,30560f4e2d945266177cccb2f9cd261e,363
15000007,0,16000058,16000012,79ba889690de396f4c030974391888bb,364
15000007,1,16000019,16000044,50c5d9d3abac0e828ef633867782f417,365
15000007,1,16000019,16000020,d37cea7db3ee37c78bebd5a63e814005,366
15000007,1,16000019,16000058,e3cd58bfede0e727f1a49002c6e102aa,367
