map,result,host,no_host,id,order_index
15000011,1,16000054,16000081,c50fa1c659e5b361a4f63d15356adba1,56
15000011,1,16000054,16000012,bbf5d74aba00ae9bf37f12813d56e461,57
15000011,1,16000054,16000043,4118eee9a1fe6ccd9bf79b61b04a10ba,58
15000011,1,16000057,16000081,244a79f75b59b0abdf071bb8e16fd651,59
15000011,1,16000057,16000012,16a72650409a4eaaeab95e14b87702b0,60
15000011,1,16000057,16000043,905966d7d1a49bcecc91130f2d281926,61
15000011,1,16000063,16000081,d64384d62aab519b62db3331e050170f,62
15000011,1,16000063,16000012,218778792d6226d7886489fbbf476f48,63
15000011,1,16000063,16000043,4fc5af71c5e8a01dc834dec4fbc5c8ba,64
15000011,0,16000081,16000054,badc98ee3018609e1fc16515860a9447,65
15000011,0,16000081,16000057,df4cc43b4072e53b768c27c7d5f090dc,66
15000011,0,16000081,16000063,5ac1ba4196d49a918c6f1ea1348505a2,67
15000011,0,16000012,16000054,d5090404a4a81819b9386e32f6f5466b,68
15000011,0,16000012,16000057,c66d3c1536f5bb9adf493529ec1f1f56,69
15000011,0,16000012,16000063,d9f7362f49976abd8098b837695e90dd,70
15000011,0,16000043,16000054,8b6a939eff8428bc4dcbc6d5764147c0,71
15000011,0,16000043,16000057,e058b5abecbdcd0797daa868c122492c,72
15000011,0,16000043,16000063,cb8b19b28235d3edcc098e289cb41257,73
15000011,0,16000086,16000023,689d8c827ac96603ba04408bc2546c71,74
15000011,0,16000086,16000011,e5d45fcba8524a5406f66e7c163bb795,75
15000011,0,16000086,16000012,716ca210643eec81890b12c282ee5728,76
15000011,0,16000097,16000023,bb4eefd23effc7a110a40dd2c7d5f41a,77
15000011,0,16000097,16000011,29863c8894cac5a43e8b6325db4e3d22,78
15000011,0,16000097,16000012,00bce9d6c4cdaa1d0ac2a28aef3e6b4f,79
15000011,0,16000089,16000023,53ea69a7250c516d3a3df0777f7cb9b6,80
15000011,0,16000089,16000011,b15541e46af811d8388d338a10d194ac,81
15000011,0,16000089,16000012,4ab040d3d6e3ed9bfd1589879d0926de,82
15000011,1,16000023,16000086,154383a4fab2d92d68b3cb4f72334244,83
15000011,1,16000023,16000097,1025c9dd224aaf07c4eccd69d65ecd39,84
15000011,1,16000023,16000089,05fb289f362c155271d04dcf877e3f0d,85
15000011,1,16000011,16000086,c90fbde83f83bc23faa551191dfea379,86
15000011,1,16000011,16000097,f0011ad4e2c08ecfbf73e88e9df66745,87
15000011,1,16000011,16000089,063003e7f0b6d7d5d926a9d339a248ec,88
15000011,1,16000012,16000086,eca40ca21b05af1ec0999868de3d9745,89
15000011,1,16000012,16000097,49a2291f237b8d31ae57692517ab3758,90
15000011,1,16000012,16000089,6fc9ce9eb32b8a8769ad505a298bd06f,91
15000011,0,16000086,16000023,d13bca656f9963f9eab9df14cee8db1c,92
15000011,0,16000086,16000011,f1b0126538637594ee6d97edd535cb15,93
15000011,0,16000086,16000012,296f63d217ac6de926dfc5a775d33306,94
15000011,0,16000097,16000023,42148ec2b865523ccbd7202730f5b972,95
15000011,0,16000097,16000011,5f47abfa393c796840609b3fadd42f5e,96
15000011,0,16000097,16000012,d8ed9a11b2619fa19a5ffd97177c97df,97
15000011,0,16000089,16000023,0ccd50a241edd06457fb617844a798fa,98
15000011,0,16000089,16000011,e8532adbbbcd106b9e2b8905d6b399c1,99
15000011,0,16000089,16000012,9b7191e2dc9f961c131d7a28aa52dbde,100
15000011,1,16000023,16000086,52027770dd08698c65176edf05079f6a,101
15000011,1,16000023,16000097,dfb2569b5a0be0d9b73b962eb9b08eae,102
15000011,1,16000023,16000089,bd378e23c917db21f6e39a6cfa260b15,103
15000011,1,16000011,16000086,1bff98a53b7b7ac6df694cab4ff8b2a4,104
15000011,1,16000011,16000097,c4bc3b17508df07bed4eb8604ca33856,105
15000011,1,16000011,16000089,a71b61f8e806df2182c9478dea7c4535,106
15000011,1,16000012,16000086,66a048fb1c08f8e44818908baee8876e,107
15000011,1,16000012,16000097,9dbd18327cb2f348191230ba89e6fae0,108
15000011,1,16000012,16000089,3db1cf630275c90b8ef6d2187055fef2,109
15000300,1,16000054,16000040,94913aadbab36a6b93626432c0def166,110
15000300,1,16000054,16000011,dd8329c7917359fa9b37dbe9cbe27d5a,111
15000300,1,16000054,16000023,620a1e0828148e99e3032bce1f7c88d0,112
15000300,1,16000019,16000040,2186ba3bfe40c3fec8ec66f4490f4418,113
15000300,1,16000019,16000011,512c30f223a20a714bb05a0c949e83d4,114
15000300,1,16000019,16000023,9d29156bdda79c83bf92a523b6efeb46,115
15000300,1,16000097,16000040,acc19436025f226510a534b20f8c6f0d,116
15000300,1,16000097,16000011,ac75972923bc8a904c952dd5fa0ef55b,117
15000300,1,16000097,16000023,9485f8caec43d5eeb506f22851f48094,118
15000300,0,16000040,16000054,06c21a35da49f6d302a7517cb52f8e67,119
15000300,0,16000040,16000019,ebd2d68800e7ee081d8ca07754eb2b04,120
15000300,0,16000040,16000097,d206a5e26264e36adf028e4e8589e39f,121
15000300,0,16000011,16000054,3b50511c7e110c76660d73a38d30a13f,122
15000300,0,16000011,16000019,9eb39cbacd8508b2e570234b70e0cc9f,123
15000300,0,16000011,16000097,f33f48287e747958de59ad3fb38e41b7,124
15000300,0,16000023,16000054,460891fbbedda5f0b351e512b46e6ab5,125
15000300,0,16000023,16000019,52c3a45562931a94f1d2b7dec79f987c,126
15000300,0,16000023,16000097,e7f5b71501e59d58985bb250b64e45b8,127
15000300,1,16000054,16000040,a43507f70e25888e6aaf887fef0dc184,128
15000300,1,16000054,16000011,dd43bee6747f002c943cf163ee216b2b,129
15000300,1,16000054,16000023,e2f5b05dd9d8ae62711ab4cd8ec58a9c,130
15000300,1,16000019,16000040,19dd890eb88396a5020fdfa9dc07b780,131
15000300,1,16000019,16000011,d4146d7df4d1dd8b2d8f8256eb4b9ac3,132
15000300,1,16000019,16000023,ddeab03d5fb2f635388c965d445b85ab,133
15000300,1,16000097,16000040,3579c147ea4ffbb092277389c98b253d,134
15000300,1,16000097,16000011,10ed5b197b6ba85f7a9a5d4552590081,135
15000300,1,16000097,16000023,8194673f16eb4d4fe7940e01509272f9,136
15000300,0,16000040,16000054,3da8b9a81b968e4a2708f32e7255c2e2,137
15000300,0,16000040,16000019,2b55f2d816cfeddcc0e2b76c4986165e,138
15000300,0,16000040,16000097,e31a3f44dea8f958c874b2e79cf1248d,139
15000300,0,16000011,16000054,30546f7c3a62c3f79a4e24ed89ab06f5,140
15000300,0,16000011,16000019,05414fe3ff34672aad6352642d6fdda3,141
15000300,0,16000011,16000097,888f0cf0145968d27745fc02854a65f0,142
15000300,0,16000023,16000054,b8b35c33c522116e09f0bdc2ac8bcc3f,143
15000300,0,16000023,16000019,506ea7291376a4885e9c28c74c8ea9ad,144
15000300,0,16000023,16000097,ab4ba0b52e2b6466c7b5be13554e5308,145
15000300,0,16000054,16000040,c132868bef13edbe8da432932b1a0816,146
15000300,0,16000054,16000011,a326d332aef89b52160086d30f875119,147
15000300,0,16000054,16000023,a79dd4cbe47b728867e4196848998517,148
15000300,0,16000019,16000040,de51c7a1fc29e256fb3f928076c114bf,149
15000300,0,16000019,16000011,863df558d915311bda746151692c05d3,150
15000300,0,16000019,16000023,adebb55a99b0aee2579b25b9d3d2c5ae,151
15000300,0,16000097,16000040,1037ad921ecd0a58cb94deb4ff6159c3,152
15000300,0,16000097,16000011,7037da67b8b0064ad18e73f53fd15155,153
15000300,0,16000097,16000023,5ff13d1de2da5505fc1e268b9de7d37d,154
15000300,1,16000040,16000054,4bb9a9986af117b7a3387f6c8543f9b0,155
15000300,1,16000040,16000019,9bf1d23a61f3eb7a0de31c28a99868af,156
15000300,1,16000040,16000097,7095c2f5665c4d0979e07d7951ac4397,157
15000300,1,16000011,16000054,4f6a1b4c80e4a0dab709a4002ac8c26f,158
15000300,1,16000011,16000019,4cd5a8087d5d8a0f3b086d605c48d177,159
15000300,1,16000011,16000097,e2eae8b59519919ddde8ec8f78488e34,160
15000300,1,16000023,16000054,58dc3b5d9d1c2dca7fa43a29e4894a9f,161
15000300,1,16000023,16000019,d8d39785fd235ec4acf6557f7ed13faf,162
15000300,1,16000023,16000097,0abe611d5d05622876c3b7b6e5c6f91e,163
15000019,1,16000001,16000015,699214ba09b1faf3b1226b559921bdce,164
15000019,1,16000001,16000012,192f6c46f30edaae17600a2717bcbea8,165
15000019,1,16000001,16000094,107fb6493783b9943baa7180e9782927,166
15000019,1,16000078,16000015,cdab264d774c169b933531ef11916c1b,167
15000019,1,16000078,16000012,73934cea177782636143803ca11a14f6,168
15000019,1,16000078,16000094,2544b605d1f2e63c6aba15aff89ff733,169
15000019,1,16000059,16000015,6809caf5e87ca374fca2f65ca002ba6e,170
15000019,1,16000059,16000012,9a82707769e1da8e9640c6e3fddee3b8,171
15000019,1,16000059,16000094,9d69d71fc7e85d83ea1a171d41b26abf,172
15000019,0,16000015,16000001,68507cfc8c7b3becd6b522b71dbeb893,173
15000019,0,16000015,16000078,c2c387dba44b4c642e087ceaff3e0630,174
15000019,0,16000015,16000059,2e0f6495879a75b9e15948e49423ec68,175
15000019,0,16000012,16000001,6db50d3d7d93514e919d9f57bd8517a3,176
15000019,0,16000012,16000078,ef6cd243045b53980711b25e3b7867be,177
15000019,0,16000012,16000059,2a0f760170157bccf18f8a77fc2c5d47,178
15000019,0,16000094,16000001,04fb712c241240c3f8b88112c6a0b992,179
15000019,0,16000094,16000078,8473d4457ab683f98c58445cda0ffd02,180
15000019,0,16000094,16000059,8e21968dd7d56ef16b62fc14ce76b6d0,181
15000019,1,16000001,16000015,980abc272fcde604c53359c104291b88,182
15000019,1,16000001,16000012,541537c4e1ef62f35d1723a25265778e,183
15000019,1,16000001,16000094,8b72f7281ec4338b426757642653d3ff,184
15000019,1,16000078,16000015,5d4aa5305e2e6447f9b10d4b70646c06,185
15000019,1,16000078,16000012,3903fe153e3cc27bd46ca6f231d1c891,186
15000019,1,16000078,16000094,963d7a2f5db69474b73c9c2efeac191c,187
15000019,1,16000059,16000015,26d004759216fc6289036f150f091175,188
15000019,1,16000059,16000012,0160d02ea7fd4ebca86f9ece8a8b99ce,189
15000019,1,16000059,16000094,f684cf3bcd49448c258ea5641995e4c4,190
15000019,0,16000015,16000001,af3d7262c5bcf01bdb81f4bb01f6b315,191
15000019,0,16000015,16000078,21cd73b6e202c0a70769735e63f5057b,192
15000019,0,16000015,16000059,a91eb52b213599b2b5a537776e3600d2,193
15000019,0,16000012,16000001,8f26016f51aa1715f80438428e73e9e2,194
15000019,0,16000012,16000078,8e06760b0a9b7dcb882703b032192407,195
15000019,0,16000012,16000059,05df67f81d571aefdaec07af6c1e5bbe,196
15000019,0,16000094,16000001,6de0192b166d9cf8b49ba6c65762b028,197
15000019,0,16000094,16000078,1870d993f09fb2d1fd3ed787a8c3e6f6,198
15000019,0,16000094,16000059,cc2287da3f0d62a80cf8c26aeb87c00e,199
15000292,0,16000076,16000074,2c3dd0f574c15f15b2645466f8bbe8a1,200
15000292,0,16000076,16000086,02a4f3f503be728b8b6a783d65eed152,201
15000292,0,16000076,16000063,274ef7d413674e65613be92c7d5f27fa,202
15000292,0,16000099,16000074,763f3f907721714ca6e4217bc2b9718b,203
15000292,0,16000099,16000086,996fed61b17e509233b16a66487f00e6,204
15000292,0,16000099,16000063,a7f22e2a5a7f88df821e39e534e33f41,205
15000292,0,16000012,16000074,334f334bae4fadda332e8f0d21362165,206
15000292,0,16000012,16000086,891eda3089e5b7d9037d943967b03bf0,207
15000292,0,16000012,16000063,eb527d75ad58da76b264fee880eb67a5,208
15000292,1,16000074,16000076,9535561df26ad9ffad83aaec3a0bfdea,209
15000292,1,16000074,16000099,01399851a805b1b93b366554dd5790a9,210
15000292,1,16000074,16000012,a12c4a7c2d59b235135b6ab355668e41,211
15000292,1,16000086,16000076,03ed2c69d2a9f7e92a2b8cbaa462f2cb,212
15000292,1,16000086,16000099,a4dca95c7d72ab282cc1dc26bb50a464,213
15000292,1,16000086,16000012,c43345de137d0ec8c50f4ac368186a14,214
15000292,1,16000063,16000076,844681f3bdc4acb08376dd1435a341e5,215
15000292,1,16000063,16000099,07473bf9d579e2a3798368160ad7de53,216
15000292,1,16000063,16000012,c8f8cfeb548950a03f64021136a12ad3,217
15000292,0,16000076,16000074,0c3d980c1780f02ac81cca62439b782b,218
15000292,0,16000076,16000086,bc315921de8b4a8b4839bf2f1e7722f1,219
15000292,0,16000076,16000063,fff968037fdbc8c1099d0e8f44e1ce64,220
15000292,0,16000099,16000074,f8c21d0d1478910cdcc6fa5f85933098,221
15000292,0,16000099,16000086,789d434287580f541be13b0f31df099b,222
15000292,0,16000099,16000063,222ce27016c7ebfb301b7eb199d1999e,223
15000292,0,16000012,16000074,0e7aa2dad8d7e83ff5400b4f18071ba2,224
15000292,0,16000012,16000086,350cc7834bd4d2534a594dc11c5c768c,225
15000292,0,16000012,16000063,7a7f69ed4cb606bd4053f827e14265e1,226
15000292,1,16000074,16000076,e1ac2f4ecdc3b7947a8ed87a85601488,227
15000292,1,16000074,16000099,121d9ae59ed69b1d2df48bb0d91c7210,228
15000292,1,16000074,16000012,c977aeb564538c6ff7e9e1b7e5c4b196,229
15000292,1,16000086,16000076,f4ac3f3639eb2cfbeb2605df08732f5b,230
15000292,1,16000086,16000099,2d2f05ec76018dddbd33c2f5dbfc70e6,231
15000292,1,16000086,16000012,7e6de8fdf33b44788c12783ed2c41402,232
15000292,1,16000063,16000076,a58693e552d081777e61f038eb72e978,233
15000292,1,16000063,16000099,ef24228d08e7caaf8b085d42b3f803ae,234
15000292,1,16000063,16000012,d1207a1764324d52aebfc02944fcdb38,235
15001023,0,16000063,16000039,d108b4a2096db7f6214995f29d243ced,236
15001023,0,16000063,16000092,ee93311d0f2f5b89e7204eba3b2a5782,237
15001023,0,16000063,16000089,6b1438754c07b09b7727a0ebec3293d2,238
15001023,0,16000091,16000039,cfd35de97a5bba49eadb9c3e4d991d32,239
15001023,0,16000091,16000092,4f2b2eff93d8aa3d0a6b43e692a4cc45,240
15001023,0,16000091,16000089,4b817a0371ad2fd7a329dcc5932fdc46,241
15001023,0,16000012,16000039,6f97716404ec47fa74d63d295b867871,242
15001023,0,16000012,16000092,86911faf843cad4bda7feb0b29ce459f,243
15001023,0,16000012,16000089,c85a36fb008d90c5e733f4d6912585b3,244
15001023,1,16000039,16000063,b8c7fa40e8cbbe4dcd6473f4ec5c293e,245
15001023,1,16000039,16000091,879b87f55e371189bda8a14f304c4c45,246
15001023,1,16000039,16000012,6480c88310ffd73c49589da371784806,247
15001023,1,16000092,16000063,64a5d631a40ac644b920815b29215b65,248
15001023,1,16000092,16000091,82efc4bb83a7890e6608a3da5dca07dd,249
15001023,1,16000092,16000012,909ab0e2486a0add399db0cf726fdf65,250
15001023,1,16000089,16000063,7530d7c5d41fd292654e05791479c546,251
15001023,1,16000089,16000091,5b8234bbcd74d7382f2e318bb245728d,252
15001023,1,16000089,16000012,95aacda911d3b466cfb80d6d2ed5c0f1,253
15001023,0,16000063,16000039,2ac356a4156bab41eabfe513cd3ac912,254
15001023,0,16000063,16000092,37e43d640fb9b15433a2cb7aa5209a84,255
15001023,0,16000063,16000089,d6c96ef8d7473ac9c9bc9f88426ba4ac,256
15001023,0,16000091,16000039,ece6820e43cd3bdc8ad79597b8b95bfb,257
15001023,0,16000091,16000092,a1d3727bed89c0536f2cfa6228b7bb7c,258
15001023,0,16000091,16000089,cce8c2240e2553192171ade2003755a7,259
15001023,0,16000012,16000039,25294f33aa258878cdf2292d94e063ee,260
15001023,0,16000012,16000092,de9223c8d3b9117e043990e4d16828f3,261
15001023,0,16000012,16000089,c0c7e0ab4a9acb2d3d71072938f14d04,262
15001023,1,16000039,16000063,57c450958341523b4dbdac4e015e5e7f,263
15001023,1,16000039,16000091,65036a7faacd8795502480b2f1f52015,264
15001023,1,16000039,16000012,32c725175f69bc7a117f05e13f6e51bf,265
15001023,1,16000092,16000063,212e9ea0c0cf2fe9584986a9fd7e2c65,266
15001023,1,16000092,16000091,f9fccae3efca0cc70a43802bbcec09dc,267
15001023,1,16000092,16000012,fa1017ee98d46fcb2f2555f9e688bd05,268
15001023,1,16000089,16000063,c8e272d50657fb40af578c4656538a5b,269
15001023,1,16000089,16000091,e41aaa111fb8ca4f9b3747acfa50a7e1,270
15001023,1,16000089,16000012,35f6c2a2d44fd1881da542adb4622239,271
15000019,0,16000002,16000012,991fbd53ea5b8b65f4fc68a91b1af23b,272
15000019,0,16000002,16000075,da704babc71f274974181799972ea067,273
15000019,0,16000002,16000059,fff212145ea80f6c47ab71816fc74903,274
15000019,0,16000039,16000012,5d388c8b42cb5df367c17d8da6b5a30f,275
15000019,0,16000039,16000075,f4e9e56f0a7d598f1c6fe3aa8738eb14,276
15000019,0,16000039,16000059,3c0872f78f7394f0c1c90412595f542c,277
15000019,0,16000103,16000012,22ea657ac751c2fdd127ba4086dc3fa5,278
15000019,0,16000103,16000075,49a7f5bb04a2a3dddd965873f8879dbe,279
15000019,0,16000103,16000059,c4bb4ed78451484775e6a80ade4a1935,280
15000019,1,16000012,16000002,3a2f41e6c0bad1f16dc652f3b63d5d00,281
15000019,1,16000012,16000039,8ff68a653cf80a8b65cbab4e2ca81f57,282
15000019,1,16000012,16000103,2c7edb76b18dd94f5da03751928d0599,283
15000019,1,16000075,16000002,cb1f06eeea8ef728b56f479533e28fc7,284
15000019,1,16000075,16000039,6b17dc05c2f8e4262f7d900cbcb0a88a,285
15000019,1,16000075,16000103,e01e64ce878766645bb7c915192be751,286
15000019,1,16000059,16000002,6046b599431388f96d9e60c0b57d0cbb,287
15000019,1,16000059,16000039,0794301f283db2869940d4e56a46dac7,288
15000019,1,16000059,16000103,727eac15ba156669e107a3927f519d93,289
15000019,1,16000002,16000012,0385d3f0fbe0131122ed26f0ce435dbd,290
15000019,1,16000002,16000075,7083553d2dbf2a75b50716c0ef02e504,291
15000019,1,16000002,16000059,60b8f0deffe4b5b85ce47198c17a600f,292
15000019,1,16000039,16000012,e6b97b889f987bb11bc5b730451e8859,293
15000019,1,16000039,16000075,b63c90383aba7d565d7651c63536ba4d,294
15000019,1,16000039,16000059,b0ace881002982c918175002aa9dee6d,295
15000019,1,16000103,16000012,d81cd5f8c3dfdb47af5cc10e9ab7d254,296
15000019,1,16000103,16000075,fd2ae1c7f13b2fd677db9f1374477451,297
15000019,1,16000103,16000059,fa2e32e63e5cb9d41e937e9ecec51bb2,298
15000019,0,16000012,16000002,f98e0d51a4eb84b83928d51984bd07f4,299
15000019,0,16000012,16000039,ea47ea9717fd36c7da1c96e14dc9b02c,300
15000019,0,16000012,16000103,41051361e325c5dd9121729054b72b62,301
15000019,0,16000075,16000002,c843bb496c1bc1bc1a1fef9d02203bc6,302
15000019,0,16000075,16000039,d4df81b0693690cd6351d244dafbb83c,303
15000019,0,16000075,16000103,8e50e3f008873b3ddd7f09388ac22618,304
15000019,0,16000059,16000002,5f622f3f753682eb54383ca55d0e10bd,305
15000019,0,16000059,16000039,3e21a2e23340ec70d6df04c1ee49bcae,306
15000019,0,16000059,16000103,1a8bc16ea76cc75bd710b7bc9b2014f0,307
15000019,0,16000002,16000012,09303bf6a147f70b69437f3eec259b2e,308
15000019,0,16000002,16000075,f38b29125f68a38bdcb047a1820a2523,309
15000019,0,16000002,16000059,f1536a4140a754e1b6e3aeee745daf87,310
15000019,0,16000039,16000012,34143a1ca423f89551a13049692ae6ec,311
15000019,0,16000039,16000075,42fbf2f6286dccc2edfb259b8138509a,312
15000019,0,16000039,16000059,653fa8afaf9bc5fcd58ef4c941b2152f,313
15000019,0,16000103,16000012,839b6b68f002f1104a9e2e7a984a1d8a,314
15000019,0,16000103,16000075,9be6e1af48d089bd30e7384f9c60ca3f,315
15000019,0,16000103,16000059,87ce66c28243db137404c870828900db,316
15000019,1,16000012,16000002,89686cdbc8402c5f4691ede59694704a,317
15000019,1,16000012,16000039,0b82b82e83b9c04193ea0f25a84f7c97,318
15000019,1,16000012,16000103,42fa4e96c6a8e069e9c5ebbc43181754,319
15000019,1,16000075,16000002,3bfe75d7273d154d19492e3d3505a242,320
15000019,1,16000075,16000039,c9cab5e70bac42baff7b5e103eeeac9e,321
15000019,1,16000075,16000103,ab1943da2126f2a4a3f71bf45687ba2e,322
15000019,1,16000059,16000002,c6aa32f1101791fce8e02e6966da7ca6,323
15000019,1,16000059,16000039,12390899e1d8d4fe62bb7f127466e036,324
15000019,1,16000059,16000103,2d913896976a250391c87acd84586dad,325
15000350,0,16000063,16000002,cd15435b5a9a9ef60d54de4def5770d4,326
15000350,0,16000063,16000103,b18e7c2c46db03204c84d9adcbd458e8,327
15000350,0,16000063,16000043,56529b849dc25137f9e3a8ebf0db81bb,328
15000350,0,16000050,16000002,cfeff2cd5cca97a2a71da1f4f629348a,329
15000350,0,16000050,16000103,464dc9849a597c6f5c52f09e08234902,330
15000350,0,16000050,16000043,1376d4935b3fa61bc1bcf7376749d037,331
15000350,0,16000041,16000002,916e453eb9b251eb4b8e5606acbfb765,332
15000350,0,16000041,16000103,0b3c4f88a86afdea1743e3217b78f49f,333
15000350,0,16000041,16000043,105ba7a29be62c374ea92a1f2613b366,334
15000350,1,16000002,16000063,3ea246d1756891b213b57ef83327f4c7,335
15000350,1,16000002,16000050,c3fcba81e94139b0e8fc3cda9d39640c,336
15000350,1,16000002,16000041,77b4285d11ea50b0b84964db9b4ac2b2,337
15000350,1,16000103,16000063,afbe8d5d4fad5d720b642f53ee92007e,338
15000350,1,16000103,16000050,9ec1d6a5c1f0070e60ee00cdd0ca128d,339
15000350,1,16000103,16000041,517cf5ee0eb824b79accb1b36a4e5fe6,340
15000350,1,16000043,16000063,6e2ed5953e879740c2c2eb498cde10c9,341
15000350,1,16000043,16000050,fa52f192823f553d901a8175c4880450,342
15000350,1,16000043,16000041,a858b9c60250db83f69fb2109e5ba72d,343
15000350,0,16000063,16000002,c0500500ead0dc690e2cff9924555a97,344
15000350,0,16000063,16000103,9e1699355f37acc5f6f6bfea4eee50e4,345
15000350,0,16000063,16000043,509735af809beea3b2af6c6b8c724354,346
15000350,0,16000050,16000002,98728ef15425c87bf7efb3d60f9d1275,347
15000350,0,16000050,16000103,c00e5f9d67984f519bfd3c0b9c3b47b8,348
15000350,0,16000050,16000043,9a533836cc9ae69163b1ef0cf7200dee,349
15000350,0,16000041,16000002,ddfd99e0fedb3220e0e9f4a90bc48922,350
15000350,0,16000041,16000103,56fd39653c377a1d4d911bbb9b6df193,351
15000350,0,16000041,16000043,f4fe90ba37abc49ce6b76efbaef6bdfc,352
15000350,1,16000002,16000063,c4771f107d3a5eef42cdfe5aba10c377,353
15000350,1,16000002,16000050,045d48469e9c215dd0edacc3be254b9f,354
15000350,1,16000002,16000041,09226939756fb8b2ec8e288bc148a71a,355
15000350,1,16000103,16000063,28c403e752daf303405e58cebc8e9707,356
15000350,1,16000103,16000050,3b5fb27b68d71acecc82ab65c7cdf2d2,357
15000350,1,16000103,16000041,b7e3117b867e9860582d1d25ce0ea5e4,358
15000350,1,16000043,16000063,1bae27699e05a6cb04a178d4f1bd8e39,359
15000350,1,16000043,16000050,4133a8d6cd79030b3c1910d3fa6576a9,360
15000350,1,16000043,16000041,711e8d45ec739f4061fd1d15240a5205,361
15000007,1,16000002,16000043,ecb7bc2e36cfd9e14379d6be1cdb1da2,362
15000007,1,16000002,16000063,c98c15c38c1836e5417dfeceace3ce69,363
15000007,1,16000002,16000102,f2aa9b3790ec090d0043888381de93fb,364
