map,result,host,no_host,id,order_index
15000072,1,16000065,16000003,616ae5c94ddea8716422f8de3fe91c43,36
15000072,1,16000065,16000039,e0cdf8ca36aec461a07514b34bb6c050,37
15000072,1,16000065,16000103,eec8631414096e8592d1ef8ef8a3d765,38
15000072,0,16000003,16000001,b8a6c3573b3cc4d971d130daecd2114d,39
15000072,0,16000003,16000042,6144f4ed2fa862c97bdfc5b5c0e38760,40
15000072,0,16000003,16000065,e21389a333da62eef4b52982927fce8f,41
15000072,0,16000039,16000001,df898ea6bf20b1d25b8551c7b9a41af5,42
15000072,0,16000039,16000042,7a3148040511aa576a66e30b1ba74646,43
15000072,0,16000039,16000065,aa52b53a40d974a66051ffb2bf61f3c6,44
15000072,0,16000103,16000001,b4ee7c7b1cb11c1c2cb228a7d3a4fe99,45
15000072,0,16000103,16000042,961fbe1c44c2c990e1358f4bcaa08406,46
15000072,0,16000103,16000065,92a7042d00c41061cb1f1743b49d8135,47
15000132,1,16000050,16000011,e290d3694e0161e53c66005297d33ee6,48
15000132,1,16000050,16000071,6b9c36fb83425846ebd94b0cbc8eb426,49
15000132,1,16000050,16000001,12f9d499e6beb2c38bd5a69548485063,50
15000132,1,16000099,16000011,e1ac4ae3ce11b589e3d19cefb1b53d5b,51
15000132,1,16000099,16000071,29eb94483a40965fa380dcbec90509ea,52
15000132,1,16000099,16000001,f8a5fdddccc9bd1d0d1fe32b596235cb,53
15000132,1,16000004,16000011,98437e176d463f7eee31802478f8fbd2,54
15000132,1,16000004,16000071,6dbd8a9d45fe5fd16630e128746756c7,55
15000132,1,16000004,16000001,d5259a15469f996e70bcf96ffe13c380,56
15000132,0,16000011,16000050,2e3e4791663e14912fb3c4fbf301165e,57
15000132,0,16000011,16000099,04d4794466860eda21efcef3f41c855d,58
15000132,0,16000011,16000004,f62dd55d89e2cee1b03be4eb7f0205c2,59
15000132,0,16000071,16000050,ff677e106a837dcef8ac1d7214522021,60
15000132,0,16000071,16000099,10cd69f880ec12a8bf7dee97dc8e8185,61
15000132,0,16000071,16000004,7e060fb5ed2fc34c2b903f59566c3c7e,62
15000132,0,16000001,16000050,c75a04c540cdb4fb99824cdc090116f8,63
15000132,0,16000001,16000099,f7ee1e6e147aa14331130615c080067e,64
15000132,0,16000001,16000004,e7dbe9fcae1caa4bf9f3589a892a9c63,65
15000132,1,16000050,16000011,939896654cf8a95283b8151377480643,66
15000132,1,16000050,16000071,d4575c5d3b561e18d51c7e33c2adc3a8,67
15000132,1,16000050,16000001,3279ab887e795d0fa424c89f0fc4757d,68
15000132,1,16000099,16000011,b9386c4871d236dc509c163f57b6d578,69
15000132,1,16000099,16000071,dafad3f7648bd6a21f7613ee30036d06,70
15000132,1,16000099,16000001,fe5f9aea8926a2149731bfa57e3dd474,71
15000132,1,16000004,16000011,e9c8856b73093b5bdbb5d533a4076a8a,72
15000132,1,16000004,16000071,65bcbf8b2cada12ba33b58a1eb3bcd44,73
15000132,1,16000004,16000001,02c97637474d8324e16be1259b018163,74
15000132,0,16000011,16000050,474fdb9082b8e2c90bef6098dd83b83a,75
15000132,0,16000011,16000099,8ecb73847221555881e4acf471cdee5b,76
15000132,0,16000011,16000004,3d2c89fb294fae365501c4f68b679ca3,77
15000132,0,16000071,16000050,cb526433a1dbf1330c4d3006a8520e28,78
15000132,0,16000071,16000099,9658951b02bc1d220c8b1d1935af6ee3,79
15000132,0,16000071,16000004,a96e8dc88bfacdfe664dfed83b0cc220,80
15000132,0,16000001,16000050,1e4efbd6f4b89910f1dcf0e6b574fd1a,81
15000132,0,16000001,16000099,70cf69b26e98c1d410e0a3d7d81131a5,82
15000132,0,16000001,16000004,d8d041eb4d1ed2f1174721e789c4c40a,83
15000025,0,16000059,16000063,48f7031637a613b5a46bbf482d02df17,84
15000025,0,16000059,16000071,311c589364ae6a6c884460c6ee7c281b,85
15000025,0,16000059,16000086,522dfebe5aea84f933398f4f37a0ec64,86
15000025,0,16000001,16000063,630ac7a85ab67bed335a99f13885f06a,87
15000025,0,16000001,16000071,df01d0cdb3f5addb8e5fd809a8a4c8a2,88
15000025,0,16000001,16000086,69b3721105048fbc6e0eeb901c8fccff,89
15000025,0,16000008,16000063,df415d95462434956e92f7c4e02e1e29,90
15000025,0,16000008,16000071,733f8bec6ea1bcca00adb1d720e8c4e9,91
15000025,0,16000008,16000086,b1dc63e1b0f4efb7d4978263b2e6e30e,92
15000025,1,16000063,16000059,c9575d4f72da6e2cf6c605f5c915f6c7,93
15000025,1,16000063,16000001,96f4eee19431c4c7df0621341e467937,94
15000025,1,16000063,16000008,37d3dda6280546197ec6824ab09387c0,95
15000025,1,16000071,16000059,c6839cc73b3b6916d4711f1cff65de2f,96
15000025,1,16000071,16000001,a4f94687eb0c987395df12a377c1d474,97
15000025,1,16000071,16000008,365e97ca35cc68ad7ee04e8da0a18331,98
15000025,1,16000086,16000059,cd86f1d6eaf8c9cfebda2a836de13a89,99
15000025,1,16000086,16000001,9dbd5fe1ac044fa129a40747c6a3bdf2,100
15000025,1,16000086,16000008,15363f7aef4edb03cd10701f26e16615,101
15000025,1,16000059,16000063,e8f6813390ca495c27f346891a884108,102
15000025,1,16000059,16000071,0464b9f162714957cc4491a93368b37d,103
15000025,1,16000059,16000086,caaf79474952b9f60918cf1865c09ee6,104
15000025,1,16000001,16000063,4d6d2d998f2eb876760e63c324f0112b,105
15000025,1,16000001,16000071,08d406e80af2ceb6a5fc49253e076fbd,106
15000025,1,16000001,16000086,5661b9847ba8d90ccbb5f3f93f7278f5,107
15000025,1,16000008,16000063,62f0799eabdc056e3cc89bfe7b44815f,108
15000025,1,16000008,16000071,8e4c0e96cf81628cf7cbf067a76bec2f,109
15000025,1,16000008,16000086,1e9c7721f8ce14cd81c8baa45d74f65d,110
15000025,0,16000063,16000059,30b56a16992d7898f42e78a76fda514c,111
15000025,0,16000063,16000001,f12e14931b4034885bc3b2d7b4920b5a,112
15000025,0,16000063,16000008,e3e0179352f35c09fed0a5c8bd4100fb,113
15000025,0,16000071,16000059,fd6ba27c683344eb4bff528b8e8c4e00,114
15000025,0,16000071,16000001,8dbc580142e250ad621b1f7908bbcbfb,115
15000025,0,16000071,16000008,7c743042aeac4253a8605ca231b26520,116
15000025,0,16000086,16000059,ab750ba9e24fc06df032426c7c3f0821,117
15000025,0,16000086,16000001,3d88f44cd498b662028e2179151f031c,118
15000025,0,16000086,16000008,c4f3e4714ed1fa2c823473f783cc20f5,119
15000082,1,16000081,16000096,ff087a24120de7dfaa0a167f83bcbb1b,120
15000082,1,16000081,16000004,85d5c7f4df39c929f6a2a9b9132c4245,121
15000082,1,16000081,16000022,782d83a5ccdac467c7edcee0b250308c,122
15000082,1,16000050,16000096,5bb0066bf0c0bdf313299b2fc593762b,123
15000082,1,16000050,16000004,7a0528b2de6e706afee50d8a78980bcb,124
15000082,1,16000050,16000022,fbe3b0ad52f6be6334f2ac7f170482fd,125
15000082,1,16000009,16000096,98d49f82e44c0bf560b51be6f40d07dd,126
15000082,1,16000009,16000004,32a3fa53b1bcd3f315c1a4b2622f3811,127
15000082,1,16000009,16000022,52398812acad071cba900807ff69566f,128
15000082,0,16000096,16000081,9d5a2982842a610e6b66b1818e4aac57,129
15000082,0,16000096,16000050,f6b73f74293ee1e981b1ebdc9dad0c41,130
15000082,0,16000096,16000009,9528e4af3aabae63aa9cfff50662fc73,131
15000082,0,16000004,16000081,92546ff2eb32df6d741af4cf9bd5e223,132
15000082,0,16000004,16000050,051f86c5d936bb23803950bd9e245bdb,133
15000082,0,16000004,16000009,c020c5c1c7b0c904e8212f01b930e811,134
15000082,0,16000022,16000081,d0553af1f0b7ed26d392bab629a889ca,135
15000082,0,16000022,16000050,0cde438b403249880e110bb49ce655b4,136
15000082,0,16000022,16000009,91e4f66b2f7bdc594b00e09df86727f4,137
15000082,1,16000081,16000096,5a6489d1ef3742369cc65f080c23d63b,138
15000082,1,16000081,16000004,d54f1df8a3d78e42c9cd30c1a064c734,139
15000082,1,16000081,16000022,f42fd7b24702025dbaa484b4655430f8,140
15000082,1,16000050,16000096,c259080f25086d6ffff41c9bf6ca0d02,141
15000082,1,16000050,16000004,3d261d2784bf36c529533f218d398fe1,142
15000082,1,16000050,16000022,588f5f86f8a042560222c1e3fbc9f75b,143
15000082,1,16000009,16000096,4f2a54b6349566657c8edf97cb8cc474,144
15000082,1,16000009,16000004,b3766ff12b5bf82e25e2f3cefbba6ef1,145
15000082,1,16000009,16000022,5bbda1bd769e8fcae528a0f3f77a7378,146
15000082,0,16000096,16000081,7077c62709b8e5a66a6c7c6137341c46,147
15000082,0,16000096,16000050,2d5aec99da1cefbd8d40d10aca96af72,148
15000082,0,16000096,16000009,1785da78650a747c3dc90d8173eff421,149
15000082,0,16000004,16000081,dd7358ef982101636211755002a9f42d,150
15000082,0,16000004,16000050,19be2690eaa41ff5cf72e3c0d1937914,151
15000082,0,16000004,16000009,49bd219a3101d4b667b5412b8c082b30,152
15000082,0,16000022,16000081,986da2c38ce2dfa530f1fef9c7e7e941,153
15000082,0,16000022,16000050,f795db7d161cd5315f93154e23cbb264,154
15000082,0,16000022,16000009,eab4ea69591ed35fa951463d700af5d6,155
15000082,0,16000081,16000096,2abc681db2a2aa3ef34838e59224b4e2,156
15000082,0,16000081,16000004,d1cb4162afafc288b0662c406cfd7151,157
15000082,0,16000081,16000022,383ce52f933e5b9d10bd4fd091e349aa,158
15000082,0,16000050,16000096,1c07d1397e878bb2b555c1c5d305e92b,159
15000082,0,16000050,16000004,c673f60a886eec211cb48a8d864c0438,160
15000082,0,16000050,16000022,a69d79d6c804cf3b1c3b9fb41ef254f7,161
15000082,0,16000009,16000096,13c4211af1b62d49de252a8d862dcaf1,162
15000082,0,16000009,16000004,b62bd6fdacb9bdef994b71a32a330c9b,163
15000082,0,16000009,16000022,f4f5fcbf6833b2c2b47e31d76d9d2f6d,164
15000082,1,16000096,16000081,e4ef6359eb0120ccb5ded0d7ca3dc7d8,165
15000082,1,16000096,16000050,c5a8f6c0364fa265f542c7b0f5ee75f4,166
15000082,1,16000096,16000009,85af6ee5484db52b4f980dd3bed57f40,167
15000082,1,16000004,16000081,efe6576b29a3c1305c446ddd57e9fbcd,168
15000082,1,16000004,16000050,42e85c310af40cb94dbb8389a487a062,169
15000082,1,16000004,16000009,36e990eb93f4104f4457e676390dd5b6,170
15000082,1,16000022,16000081,d939f1e1e6bad87f15400221c810b671,171
15000082,1,16000022,16000050,a62a7e985b4d535c98ab64904c0c953a,172
15000082,1,16000022,16000009,1477edf640c75a686a0b55249ce0b3fc,173
15000018,0,16000039,16000027,cfea51ee638ad27fefcd463b89678d5f,174
15000018,0,16000039,16000012,604f618345b44c4b8018f5e01a3c005a,175
15000018,0,16000039,16000063,7f2fea89324f1d245d3064aceda848d7,176
15000018,0,16000005,16000027,3286baf5690e3b052f6d55f091faa190,177
15000018,0,16000005,16000012,0b411ccd12e520c7c965b6fe6e571b55,178
15000018,0,16000005,16000063,117cbf293cc96183ff1d59b51b72dd01,179
15000018,0,16000099,16000027,be2a94ff556311b69c1955052c031086,180
15000018,0,16000099,16000012,331bb18158d94240d933a014bc77840c,181
15000018,0,16000099,16000063,ba72b3be0f9c63054377513fcb6657f5,182
15000018,1,16000027,16000039,744bcd1d170a794b9826d14d039932a0,183
15000018,1,16000027,16000005,09b3a5997b90dc340db7fd338ff90c79,184
15000018,1,16000027,16000099,2124005959f651194700504b6e92a805,185
15000018,1,16000012,16000039,3e6dd8ca69c7ba202de7afba7dd59b80,186
15000018,1,16000012,16000005,cb32edd684d6fe57666c04fa792399b2,187
15000018,1,16000012,16000099,e86f8ceff2db59f6294290b0fc65d29b,188
15000018,1,16000063,16000039,0a90fd00dbcb3cef791880e82414384d,189
15000018,1,16000063,16000005,fcfa6017a3e7a001edc129477f18ff5d,190
15000018,1,16000063,16000099,dfb1a78b4d589d649d7d5699a5f4c196,191
15000018,0,16000039,16000027,eb789b5c3e114fa9a1df6983394d3a91,192
15000018,0,16000039,16000012,2f87276db2913662bbe1aee9077f802c,193
15000018,0,16000039,16000063,dbbf9d3d71219160421099a6e98fdd1f,194
15000018,0,16000005,16000027,ec4bec7be7242d6193fc1354bc6fc7f2,195
15000018,0,16000005,16000012,843e7f5de1ec4596bf26a19f691031db,196
15000018,0,16000005,16000063,4ed9fd7b9fd13db9ae438d419759aa8a,197
15000018,0,16000099,16000027,4aab1fe5a14d92f2d56d3d8f095b9ed4,198
15000018,0,16000099,16000012,81624cd1570b3b7da266d8e6f429fe95,199
15000018,0,16000099,16000063,b3b9d6418a3b7972cbd717c5484bef7a,200
15000018,1,16000027,16000039,031cb128287461e311b46dcbd9728b6c,201
15000018,1,16000027,16000005,ea4273b6c22527f2116dec15cfa4478a,202
15000018,1,16000027,16000099,6c46940d37b07df16018fc12845fa357,203
15000018,1,16000012,16000039,5bebdb10b26639fbb7381bdb262bbbd3,204
15000018,1,16000012,16000005,3eb276a995f18b8c3cf1dfa82fd48c3b,205
15000018,1,16000012,16000099,faa824e542436157c4c6076e3357a20c,206
15000018,1,16000063,16000039,872a3819303f9a3d50b67d3902ea1bef,207
15000018,1,16000063,16000005,c0336c0ce92a856be6d0b9f36a43a174,208
15000018,1,16000063,16000099,942a86d0877798d30bd10717dbe056b3,209
15001023,1,16000012,16000007,e6cee7586e7dfc7655f13469c08442e0,210
15001023,1,16000012,16000054,e266035593b712f8747b2b9b595db936,211
15001023,1,16000012,16000045,168d202cd728bd3cfac1999137eea9ee,212
15001023,1,16000016,16000007,ee8a97c77d08d7451360f10bb9b0495c,213
15001023,1,16000016,16000054,35ca9953a6655b01d8ed1a8da9b0f1ca,214
15001023,1,16000016,16000045,82fa43cec43f85c7c7d03b8260ac8150,215
15001023,1,16000092,16000007,d40ed1416f1da2b2d877d86354040964,216
15001023,1,16000092,16000054,466ff10d56df2eae9b3de97fe3900fcd,217
15001023,1,16000092,16000045,7cfc96225d505223c921f5371365874d,218
15001023,0,16000007,16000012,b0d4df3dd3d21fa5f4220935ebb99513,219
15001023,0,16000007,16000016,79feaea3680d4c136bd1fc2a6ae7cbf0,220
15001023,0,16000007,16000092,33582b934e8785d9bf537037249314cf,221
15001023,0,16000054,16000012,899d40d12c6d2a3a1ab30395de6a7bd9,222
15001023,0,16000054,16000016,c3a021e015f24ce6bf0f6b2b75eff04f,223
15001023,0,16000054,16000092,006d3a9df59f31b430d80552dfef4d47,224
15001023,0,16000045,16000012,6659e5e32e0f893e4f35f28497b3feca,225
15001023,0,16000045,16000016,61a9448ca1c3b4674c6f2fd0af73b776,226
15001023,0,16000045,16000092,c2296a9c1c685e415390f9d216bc3cf7,227
15001023,1,16000012,16000007,21bba83ee48b70b4ced0a4ff8a48aaaf,228
15001023,1,16000012,16000054,667896e8d01404add191065fdfa3091d,229
15001023,1,16000012,16000045,083a5dbfb177deb77c1452f1a8257432,230
15001023,1,16000016,16000007,390d5bb19786807a6dbca7678b71aaa3,231
15001023,1,16000016,16000054,cbe827dd1394b6688ec4525d3f9eb99a,232
15001023,1,16000016,16000045,735321502b6c5ad855f605ab18c18cfe,233
15001023,1,16000092,16000007,6ac89778136bf177647e6de0302adf95,234
15001023,1,16000092,16000054,ad3e8563ef698c9d00987d28f32dec50,235
15001023,1,16000092,16000045,4e6810c2c3033318df51acbf321bc419,236
15001023,0,16000007,16000012,7a106def6c5ee7f1699b69687406bf3b,237
15001023,0,16000007,16000016,c7ad6039f7cf30415d69aac9ba01a8c4,238
15001023,0,16000007,16000092,ecf40d5987ae203b9ba2d1190fe6a7fd,239
15001023,0,16000054,16000012,2640d677913d23d4dde79e842f5a3c8e,240
15001023,0,16000054,16000016,d9ace6f1eddeff801e3d83b782402c85,241
15001023,0,16000054,16000092,8edc783a65178fb15b5c9618bd43a09e,242
15001023,0,16000045,16000012,8ea7fd94dee512e9892dda20223ccc9e,243
15001023,0,16000045,16000016,28c34991c2b8cce85ee2886c14084376,244
15001023,0,16000045,16000092,7c7c1af738e7b2935265c1306749a604,245
15000440,1,16000005,16000011,79de9427364aef647f605bdf18c9b1a4,246
15000440,1,16000005,16000103,b2c8bde53aa459e148cda55dbc2819aa,247
15000440,1,16000005,16000065,26c2109cab0a7355993316b1fd089a4b,248
15000440,1,16000022,16000011,90b39352de7f003ee5d5ca9a31ce9fd4,249
15000440,1,16000022,16000103,48571d9a0ad1dfaa0ad556e5f2336a77,250
15000440,1,16000022,16000065,76adbe233707563cc188e3c6afc2b2f6,251
15000440,1,16000015,16000011,f522da9367065db4ed65f4b21aec675f,252
15000440,1,16000015,16000103,1406b1dfd5710c5b994b5900fe7750d0,253
15000440,1,16000015,16000065,c29462df55ab0e75b701b665df6f6696,254
15000440,0,16000011,16000005,85454557656896fac2e423bb80490a2a,255
15000440,0,16000011,16000022,081301b7f9dec49d783780e21ac3ab90,256
15000440,0,16000011,16000015,e3818a9aef1add8c01bb12cf05556817,257
15000440,0,16000103,16000005,88ab1c85d69d36dd5943a7553ae235b0,258
15000440,0,16000103,16000022,363e052984b6f0fb47c1356c2748c7ad,259
15000440,0,16000103,16000015,aabce089195e6f1b77bdf0fbea555d3f,260
15000440,0,16000065,16000005,9627fb4b8856f603abafa5d8bc2412b7,261
15000440,0,16000065,16000022,eccad64bec6bf75e9cd07b2ce064cecd,262
15000440,0,16000065,16000015,6e4665baae6b8eb9bc811bba48d7c3e4,263
15000440,0,16000005,16000011,a480fbaf5af4368be9ead4a88a2ce411,264
15000440,0,16000005,16000103,e63852074e358307ce0aa33fa72f095d,265
15000440,0,16000005,16000065,d757499bc706f38f152c7d2009841349,266
15000440,0,16000022,16000011,d71eaaca69502599da2494bf5ab26a22,267
15000440,0,16000022,16000103,3e86d7e78e0b47790eb92bd3bcece006,268
15000440,0,16000022,16000065,ba01913419060e14c35b8e4348643470,269
15000440,0,16000015,16000011,f2ec06012bf2c2c2d04928e953414af6,270
15000440,0,16000015,16000103,7e280315bcef5ce1707c8a03dd9bc225,271
15000440,0,16000015,16000065,f979efe77817363daeaf5e4df60367c1,272
15000440,1,16000011,16000005,ad23c3aa95b44494921c713762108cdd,273
15000440,1,16000011,16000022,045971cc0f276cd7fa7dd651b3b2e51d,274
15000440,1,16000011,16000015,39a7bbbb627c8fda0b934329df22139f,275
15000440,1,16000103,16000005,d254b1a85b4d619d5bd79387e66c1f2b,276
15000440,1,16000103,16000022,e55e89a911b3fdaa357575c319bf3c0b,277
15000440,1,16000103,16000015,8f0ef3dda71d6a5236fae65db5b33ded,278
15000440,1,16000065,16000005,17a76558392fe3811b68192aed9ef801,279
15000440,1,16000065,16000022,6eba43c4e3157827acbd98982b06b9d7,280
15000440,1,16000065,16000015,c2f63d9f21c72dab3d5f5880280fa914,281
15000440,1,16000005,16000011,a9e5a22393f103a21c5c95745c252369,282
15000440,1,16000005,16000103,371d2442651aa01551e8ae0216b11dd4,283
15000440,1,16000005,16000065,5d4bbeeba9bc1158fd1924489074d7ec,284
15000440,1,16000022,16000011,646e5a6c4a4c5566108518d09e6c0530,285
15000440,1,16000022,16000103,54c92c2d9bac25b85f5b53cff649d24e,286
15000440,1,16000022,16000065,1695fce91ec97d32ed68e8121672b4ed,287
15000440,1,16000015,16000011,d333a0ededac6b1ba7e0d2955896e1a7,288
15000440,1,16000015,16000103,87169d602f871062bef805204d6e70e3,289
15000440,1,16000015,16000065,8986af8d06410405c319cfcbfc202add,290
15000440,0,16000011,16000005,03423f6e68777fd9d4a3c2b7955e6184,291
15000440,0,16000011,16000022,f4dd82702ccc6189573a6468077c1a03,292
15000440,0,16000011,16000015,8a075a6df0acded0aedaa14b28682f94,293
15000440,0,16000103,16000005,2c290afdc0e9ca6926c8c22126f1642c,294
15000440,0,16000103,16000022,8913fbf11ceebfe7f24c282c35afb012,295
15000440,0,16000103,16000015,3b41902ae7d9fe5a6cfa340ee8803ce4,296
15000440,0,16000065,16000005,6132444595b77b7472c9d328ecd45263,297
15000440,0,16000065,16000022,2bd04f8ea2293559b8f16ebc35e5154d,298
15000440,0,16000065,16000015,6829af23c91c3d4d5d5aec0f657f5084,299
15000293,0,16000050,16000102,3feea2609671717aae07c748365594f5,300
15000293,0,16000050,16000081,948861341d51ee2ea9bda8d6fa0a142b,301
15000293,0,16000050,16000012,346e91e0d9b2bfb4c4f279a9ae7fa65e,302
15000293,0,16000103,16000102,96271981b7e71e6356d2606266048ec7,303
15000293,0,16000103,16000081,1dcaf4ccc90f5aa812dc1972028bd877,304
15000293,0,16000103,16000012,439f15d0b9f4c2b90e0aad14288ee7db,305
15000293,0,16000007,16000102,d3c30dcff0674bf36c565ac4c47892b6,306
15000293,0,16000007,16000081,12ee2c8a056fad41949c12489caadb9c,307
15000293,0,16000007,16000012,7bee7c0e3d54dd6353aeaa519b01703c,308
15000293,1,16000102,16000050,888a4405f2d6eb0ab06773570bdf258f,309
15000293,1,16000102,16000103,f96f9ad3ad6ce378739683206d4acaf0,310
15000293,1,16000102,16000007,8e7288f5f19389edbd2c4726ef85daa4,311
15000293,1,16000081,16000050,0f6019616d67dfd304ab575a99d66bea,312
15000293,1,16000081,16000103,cba0315c792e15223d55fae04ed92762,313
15000293,1,16000081,16000007,8045714c88eb213dfb3ced0b0f8a409e,314
15000293,1,16000012,16000050,d611ab54103d5adcf40057d4dae5a125,315
15000293,1,16000012,16000103,5d6d2f481575d836cbaee70d6f7ac866,316
15000293,1,16000012,16000007,1832530b4e8578068ae6659bf35ad04e,317
15000293,0,16000050,16000102,da777475cd940101a44e3eb5f4652d6e,318
15000293,0,16000050,16000081,1f54d470516bced26525b3c12378b77f,319
15000293,0,16000050,16000012,ca3d28b47c8e1c17743bc14ae2dd187a,320
15000293,0,16000103,16000102,eeecf934516c230834b40abb854aba92,321
15000293,0,16000103,16000081,1e2817aa797d097fa6a2dfb53b9ecc70,322
15000293,0,16000103,16000012,f116492b30f6ee0c7ebcd1357ad0b38e,323
15000293,0,16000007,16000102,637633d3428c085232081e1354743d33,324
15000293,0,16000007,16000081,7cbafa21e468645728c3a2b8a986a325,325
15000293,0,16000007,16000012,80e8fbfa9df230b268b2b8bf813a3e20,326
15000293,1,16000102,16000050,8d774338296db36b3554c12a94c11a2b,327
15000293,1,16000102,16000103,569e823c82729da9e01b1515403140fe,328
15000293,1,16000102,16000007,5a5f1eb5d730a1e46ce7900b11f08baa,329
15000293,1,16000081,16000050,cc313f21e4c685365a39747089de097f,330
15000293,1,16000081,16000103,50eb39ff220ca2f1e4de84b33890c09c,331
15000293,1,16000081,16000007,c863689637dfe874b7f0ac1c7eb04013,332
15000293,1,16000012,16000050,ed82da64e65060738425abafbd232ffc,333
15000293,1,16000012,16000103,4734909aa167e1ecf6d2706f1571c230,334
15000293,1,16000012,16000007,c97a032fe7aa59790b0b2631d9e78be0,335
15000306,1,16000019,16000048,3e52a295d53ee755ac1f9406ac5c7326,336
15000306,1,16000019,16000030,c7f3442014383c977cf4c91172515242,337
15000306,1,16000019,16000097,b014e589d9514ab633335ccf7c4e5d8c,338
15000306,1,16000059,16000048,b9016f506e75f774272b18ed4a072562,339
15000306,1,16000059,16000030,afafd451aecb2390d8bd9965165a3022,340
15000306,1,16000059,16000097,33f0fc9c32a4ddaecb6635ed666b02f0,341
15000306,1,16000044,16000048,a28cda1950fc984bb6d86a96c156994e,342
15000306,1,16000044,16000030,22120b2a0ca2e4cdd96924601729d72b,343
15000306,1,16000044,16000097,f4de03d631968ad32c272e7b23938706,344
15000306,0,16000048,16000019,45134c202e2934f45a294fb2888f9189,345
15000306,0,16000048,16000059,a13de6d4dbe0e914442918d8e8f6a76b,346
15000306,0,16000048,16000044,ad2ccf802b64c26c7aac818a1a565246,347
15000306,0,16000030,16000019,a3def45e2cb9454952fd78ff5987e69c,348
15000306,0,16000030,16000059,055668e33f6ca99f975cb646963ce21c,349
15000306,0,16000030,16000044,b7ae51206ebdcca0848e7867a6067f11,350
15000306,0,16000097,16000019,81b277e65bb3e101129ffefc9c76743f,351
15000306,0,16000097,16000059,4b30f2a8e5d37f225161bc4b709dab8e,352
15000306,0,16000097,16000044,a418ed69f05213b440ec4ca3dd8a9c8c,353
15000306,1,16000019,16000048,898287146c85489de1f8c5565034d39e,354
15000306,1,16000019,16000030,971c46d2edce5868867940acba7ced3e,355
15000306,1,16000019,16000097,1c2746950911fdd1f3f70d64eba9a05e,356
15000306,1,16000059,16000048,c412804109560ea657136c8ad43ecac7,357
15000306,1,16000059,16000030,cb0ac2b5bddcbf90fb02655157d0f0da,358
15000306,1,16000059,16000097,67b2011b802de3ad21e8143fe15e65ab,359
15000306,1,16000044,16000048,db539dc5466602b988b987a73cb9ef11,360
15000306,1,16000044,16000030,96ec0cf2193204df454951b2aa24b801,361
15000306,1,16000044,16000097,b029720d07ec29f045a9990eaedab521,362
15000306,0,16000048,16000019,e021b034361195685cc63f0e0ea375f5,363
15000306,0,16000048,16000059,ffff340b7e25c84cbf60d1bc958b712f,364
15000306,0,16000048,16000044,de6aab384923d0fb5a5cc462bc5a7665,365
15000306,0,16000030,16000019,5b131066a05c2aea046959193128a9ec,366
